,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
8212,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8213,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
8249,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8250,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
8251,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
8252,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8253,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
8289,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8290,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8291,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
8292,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8293,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
8324,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8325,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
8326,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
8327,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8328,0.0,6.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
8359,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8360,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8361,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
8362,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
8363,0.0,6.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
8399,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8400,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8401,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
8402,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8403,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
8439,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8440,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8441,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
8442,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8443,0.0,6.0,5.0,2.0,15.0,1.0,1.0,3.0,1.0
8479,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8480,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8481,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
8482,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8483,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
8519,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8520,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8521,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
8522,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8523,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
8559,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8560,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8561,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
8562,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
8563,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
8599,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8600,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8601,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
8602,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
8603,0.0,6.0,5.0,2.0,12.0,1.0,1.0,3.0,1.0
8639,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8640,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8641,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
8642,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
8643,0.0,6.0,5.0,2.0,10.0,1.0,1.0,3.0,1.0
8675,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
8676,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8677,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
8678,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8679,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
8715,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
8716,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
8717,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
8718,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8719,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
8755,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
8756,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8757,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
8758,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
8759,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
8795,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
8796,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
8797,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
8798,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
8799,0.0,6.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0
8835,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
8836,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8837,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
8838,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8839,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
8871,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8872,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
8873,0.0,6.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
8874,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
8875,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
8911,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8912,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
8913,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
8914,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8915,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
8951,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8952,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8953,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
8954,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8955,0.0,6.0,5.0,2.0,9.0,1.0,1.0,3.0,1.0
8991,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8992,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8993,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
8994,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8995,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
9031,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9032,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9033,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
9034,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9035,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
9067,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
9068,0.0,6.0,2.0,0.0,22.0,1.0,0.0,17.0,1.0
9069,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
9070,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9071,0.0,6.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
9107,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
9108,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9109,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
9110,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9111,0.0,6.0,5.0,0.0,5.0,1.0,2.0,3.0,1.0
9147,0.0,6.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
9148,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9149,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
9150,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9151,0.0,6.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
9183,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9184,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9185,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
9186,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9187,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
9223,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9224,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9225,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
9226,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9227,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
9263,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9264,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9265,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
9266,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9267,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
9303,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9304,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9305,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
9306,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9307,0.0,6.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0
9338,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9339,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9340,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
9341,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9342,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
9378,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9379,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9380,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
9381,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9382,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
9413,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9414,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
9415,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
9416,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9417,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
9453,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9454,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9455,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
9456,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9457,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
9488,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9489,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9490,0.0,6.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
9491,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9492,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
9523,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9524,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9525,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
9526,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9527,0.0,6.0,5.0,2.0,4.0,1.0,2.0,3.0,1.0
9559,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
9560,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9561,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
9562,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9563,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
9595,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9596,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9597,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
9598,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9599,0.0,6.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0
9635,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9636,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9637,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
9638,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9639,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
9675,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9676,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9677,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
9678,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9679,0.0,6.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0
9710,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9711,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
9712,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
9713,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9714,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
9750,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9751,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9752,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
9753,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9754,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
9790,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9791,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9792,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
9793,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9794,0.0,6.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0
9825,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9826,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
9827,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
9828,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9829,0.0,6.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
9865,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9866,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
9867,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
9868,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9869,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
9905,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9906,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
9907,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
9908,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9909,0.0,6.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
9945,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
9946,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
9947,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
9948,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
9949,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
9985,0.0,6.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
9986,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
9987,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
9988,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9989,0.0,6.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
10025,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10026,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10027,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10028,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10029,0.0,6.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
10060,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10061,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
10062,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
10063,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10064,0.0,6.0,5.0,2.0,10.0,1.0,2.0,3.0,1.0
10095,0.0,6.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
10096,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10097,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
10098,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10099,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
10135,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10136,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10137,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10138,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10139,0.0,6.0,5.0,2.0,10.0,1.0,2.0,3.0,1.0
10170,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10171,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10172,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10173,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10174,0.0,6.0,5.0,2.0,15.0,1.0,2.0,3.0,1.0
10205,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10206,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10207,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
10208,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10209,0.0,6.0,5.0,2.0,12.0,1.0,2.0,3.0,1.0
10240,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10241,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10242,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10243,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10244,0.0,6.0,5.0,2.0,15.0,1.0,2.0,3.0,1.0
10280,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10281,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10282,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10283,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10284,0.0,6.0,5.0,2.0,16.0,1.0,4.0,2.0,1.0
10316,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
10317,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10318,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10319,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10320,0.0,6.0,5.0,0.0,16.0,1.0,4.0,2.0,1.0
10356,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
10357,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10358,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
10359,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10360,0.0,6.0,5.0,0.0,3.0,1.0,4.0,2.0,1.0
10396,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
10397,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
10398,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10399,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10400,0.0,6.0,5.0,0.0,2.0,1.0,4.0,2.0,1.0
10436,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
10437,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10438,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10439,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10440,0.0,6.0,5.0,0.0,17.0,1.0,4.0,2.0,1.0
10471,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
10472,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10473,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
10474,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10475,0.0,6.0,5.0,0.0,17.0,1.0,4.0,2.0,1.0
10507,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10508,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10509,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
10510,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10511,0.0,6.0,5.0,2.0,17.0,1.0,4.0,2.0,1.0
10543,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
10544,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10545,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
10546,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10547,0.0,6.0,5.0,0.0,2.0,1.0,4.0,2.0,1.0
10583,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
10584,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10585,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
10586,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10587,0.0,6.0,5.0,0.0,17.0,1.0,4.0,2.0,1.0
10619,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10620,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
10621,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10622,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10623,0.0,6.0,5.0,2.0,16.0,1.0,3.0,2.0,1.0
10659,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10660,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10661,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
10662,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10663,0.0,6.0,5.0,2.0,16.0,1.0,3.0,2.0,1.0
10694,0.0,6.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
10695,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10696,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
10697,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10698,0.0,6.0,5.0,2.0,6.0,1.0,3.0,2.0,1.0
10734,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10735,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10736,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
10737,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10738,0.0,6.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0
10774,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10775,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10776,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10777,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
10778,0.0,6.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
10814,0.0,6.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
10815,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10816,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10817,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10818,0.0,6.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
10854,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10855,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
10856,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
10857,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10858,0.0,6.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
10894,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10895,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10896,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
10897,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10898,0.0,6.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
10934,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10935,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10936,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
10937,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10938,0.0,6.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
