ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
9908,1.0,0.3050847457627120,0.6790584215620490,2020-02-06 23:18:40.776314,0.2857142857142860,0.25,4.70060215158628E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
28855,0.8260869565217390,0.576271186440678,0.9855596172947480,2020-02-11 19:34:59.134867,0.8571428571428570,0.0,0.0052675261813514000,0.009345794392523360,1.0,0,0,0,0,0,1,0,0
16448,0.6521739130434780,0.0,0.23600968032444100,2020-02-08 15:00:14.023895,0.7142857142857140,1.0,0.0006789182581256230,0.08010680907877170,1.0,0,0,1,0,0,0,0,0
28866,0.8260869565217390,0.6271186440677970,0.4064584124063570,2020-02-11 19:37:24.448346,0.0,0.25,4.7719881817356E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
1982,0.13043478260869600,0.5932203389830510,0.03450460410764680,2020-02-04 03:35:02.169367,0.7142857142857140,0.25,4.855995317264E-05,0.6648865153538050,1.0,0,0,0,0,0,1,0,0
26685,0.21739130434782600,0.23728813559322000,0.9876602675993050,2020-02-11 05:14:59.026069,0.42857142857142900,1.0,0.0006747676308605580,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
17044,0.7826086956521740,0.4915254237288140,0.9548553098488830,2020-02-08 18:29:57.295766,0.7142857142857140,0.5,1.68924227685097E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
14010,0.0,0.3050847457627120,0.9762163371802930,2020-02-08 00:18:58.575231,0.7142857142857140,0.75,0.0006015583501227110,0.3404539385847800,1.0,0,0,1,0,0,0,0,0
13820,1.0,0.0847457627118644,0.9649640184979700,2020-02-07 23:05:57.901249,0.7142857142857140,0.75,0.0006004703032264230,0.33911882510013300,1.0,1,0,0,0,0,0,0,0
12345,0.6086956521739130,0.01694915254237290,0.35101475418720100,2020-02-07 14:01:21.127428,0.7142857142857140,0.75,0.0006729783594121740,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
20307,0.6521739130434780,0.05084745762711870,0.7454662713090630,2020-02-09 15:03:44.753956,0.8571428571428570,1.0,0.0006727491239489920,0.32710280373831800,1.0,0,0,0,1,0,0,0,0
5926,0.0,0.847457627118644,0.9814824627929810,2020-02-06 00:50:58.890657,1.0,0.25,4.50431509741366E-05,0.3284379172229640,1.0,0,0,0,0,1,0,0,0
22316,0.08695652173913040,0.7966101694915250,0.5514306302905880,2020-02-10 02:47:33.131771,1.0,0.5,1.68202376908027E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
20567,0.6956521739130440,0.5254237288135590,0.06937809044254280,2020-02-09 16:31:04.258190,1.0,0.5,1.68235500490676E-05,0.4405874499332440,1.0,0,0,0,1,0,0,0,0
3046,0.34782608695652200,0.2033898305084750,0.7971076461280320,2020-02-05 08:12:47.847128,0.14285714285714300,1.0,2.10187342093469E-05,0.3364485981308410,1.0,0,0,0,0,0,0,1,0
344,0.9130434782608700,0.23728813559322000,0.8302062905613930,2020-02-03 21:14:49.829643,0.5714285714285710,1.0,2.10395895077121E-05,0.6635514018691590,1.0,0,1,0,0,0,0,0,0
25433,0.9130434782608700,0.3559322033898310,0.6524735911545460,2020-02-10 21:21:39.183958,0.2857142857142860,0.75,0.000635371386026332,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
21443,0.9130434782608700,0.576271186440678,0.8565171681077530,2020-02-09 21:34:51.040559,0.2857142857142860,0.75,0.0006173763325655360,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
7281,0.34782608695652200,0.1016949152542370,0.18518189992494800,2020-02-06 08:06:11.194510,0.8571428571428570,0.75,0.0006188238919971340,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
7838,0.4782608695652170,0.576271186440678,0.5934298126893020,2020-02-06 11:34:35.647403,0.0,0.0,0.00035111141258786700,0.029372496662216300,1.0,0,0,0,0,1,0,0,0
26724,0.21739130434782600,0.423728813559322,0.8781447189003900,2020-02-11 05:25:52.701019,0.5714285714285710,0.5,1.68209794392761E-05,0.4405874499332440,1.0,0,0,0,0,0,1,0,0
13652,0.9565217391304350,0.03389830508474580,0.24624368705524400,2020-02-07 22:02:14.851938,0.42857142857142900,0.25,5.0771890293385E-05,0.3351134846461950,1.0,1,0,0,0,0,0,0,0
21807,1.0,0.8305084745762710,0.9708135606950090,2020-02-09 23:49:58.025162,0.8571428571428570,1.0,0.0006830170663360360,0.03471295060080110,1.0,0,0,0,1,0,0,0,0
20699,0.7391304347826090,0.5254237288135590,0.07839123807627230,2020-02-09 17:31:04.798052,0.2857142857142860,0.75,0.0006195411588462430,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
25722,1.0,0.1864406779661020,0.7647082000507340,2020-02-10 23:11:45.906493,0.8571428571428570,0.0,0.00013826658586634900,0.12016021361815800,1.0,0,1,0,0,0,0,0,0
14652,0.17391304347826100,0.2711864406779660,0.774320023755381,2020-02-08 04:16:46.482214,0.5714285714285710,0.75,0.0006241710625576630,0.33911882510013300,1.0,0,0,1,0,0,0,0,0
28314,0.6521739130434780,0.22033898305084700,0.16020819749635600,2020-02-11 15:13:09.698656,0.0,0.0,0.0002010214698555300,0.046728971962616800,1.0,0,0,0,0,0,1,0,0
1533,0.043478260869565200,0.864406779661017,0.8653701245230870,2020-02-04 01:51:51.935857,0.42857142857142900,0.5,1.68863631936731E-05,0.4819759679572760,1.0,0,0,0,0,0,1,0,0
13512,0.9130434782608700,0.05084745762711870,0.5793961437173840,2020-02-07 21:03:34.806826,0.8571428571428570,0.5,1.68855743500576E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
19379,0.3913043478260870,0.5084745762711860,0.6519454860351820,2020-02-09 09:30:39.152326,0.5714285714285710,0.0,0.0002445790242241300,0.045393858477970600,1.0,0,0,0,1,0,0,0,0
17434,0.8695652173913040,0.8135593220338980,0.8064628299776320,2020-02-08 20:48:48.407477,0.14285714285714300,0.25,4.54286050821174E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
5907,0.0,0.7796610169491530,0.046774316501051200,2020-02-06 00:46:02.904288,0.42857142857142900,0.5,1.68841379482496E-05,0.6635514018691590,1.0,0,0,0,0,1,0,0,0
20942,0.7826086956521740,0.9491525423728810,0.71077152464943,2020-02-09 18:56:42.675839,0.8571428571428570,0.25,4.71713568583047E-05,0.4018691588785050,1.0,0,0,0,1,0,0,0,0
22651,0.17391304347826100,0.711864406779661,0.1847285228820340,2020-02-10 04:42:11.167354,0.8571428571428570,0.25,4.55678968114789E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
15952,0.5217391304347830,0.11864406779661000,0.29644370820482600,2020-02-08 12:07:17.858777,0.5714285714285710,0.25,4.93548328154644E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
15883,0.4782608695652170,0.711864406779661,0.37865187144246500,2020-02-08 11:42:22.782813,0.7142857142857140,0.75,0.0006154307812615070,0.3404539385847800,1.0,0,0,1,0,0,0,0,0
6505,0.13043478260869600,0.8305084745762710,0.2602810289889180,2020-02-06 03:49:15.692735,0.14285714285714300,0.75,0.0006099926935309070,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
21809,1.0,0.847457627118644,0.689170135361663,2020-02-09 23:50:41.381977,1.0,0.25,4.482274178864E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
25459,0.9130434782608700,0.559322033898305,0.6710221648884020,2020-02-10 21:33:40.294965,1.0,1.0,0.000658944926144649,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
11530,0.34782608695652200,1.0,0.5947928487968860,2020-02-07 08:59:35.729045,0.8571428571428570,0.25,4.9624001170559E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
17993,0.043478260869565200,0.4406779661016950,0.18892633417748000,2020-02-09 01:26:11.418791,0.42857142857142900,0.0,0.0007917744285144190,0.004005340453938580,1.0,0,0,0,1,0,0,0,0
5581,0.9565217391304350,0.8135593220338980,0.3954878599765470,2020-02-05 22:48:23.791241,0.7142857142857140,0.75,0.0005997794999207870,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
14347,0.08695652173913040,0.3559322033898310,0.10818084448269200,2020-02-08 02:21:06.582365,0.42857142857142900,0.0,0.0004061652716142560,0.03604806408544730,1.0,0,0,1,0,0,0,0,0
18516,0.17391304347826100,0.5254237288135590,0.6888093837361190,2020-02-09 04:31:41.360369,1.0,0.0,0.0006267051449131610,0.06675567423230970,1.0,0,0,0,1,0,0,0,0
8354,0.6086956521739130,0.4576271186440680,0.5557541236592060,2020-02-06 14:27:33.390736,0.42857142857142900,1.0,0.0006926916904238850,0.0520694259012016,1.0,0,0,0,0,1,0,0,0
26597,0.17391304347826100,0.6271186440677970,0.11270212684186100,2020-02-11 04:37:06.853177,0.14285714285714300,0.5,1.6882081460417E-05,0.2630173564753000,1.0,0,0,0,0,0,1,0,0
25965,0.0,0.7966101694915250,0.8447832072722770,2020-02-11 00:47:50.702759,1.0,0.75,0.0006130634811951400,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
27683,0.43478260869565200,0.8983050847457630,0.1393895831398770,2020-02-11 10:53:08.451680,0.5714285714285710,0.75,0.0006864509331795470,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
23679,0.43478260869565200,0.7457627118644070,0.2936200854644780,2020-02-10 10:44:17.068965,0.42857142857142900,1.0,2.06855792557402E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
14361,0.08695652173913040,0.4067796610169490,0.3287005765848760,2020-02-08 02:24:19.790872,0.7142857142857140,1.0,0.0006334682722877280,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
16977,0.7826086956521740,0.05084745762711870,0.0729610813306259,2020-02-08 18:03:04.472801,1.0,0.0,0.0006423101371713750,0.07610146862483310,1.0,0,0,1,0,0,0,0,0
19836,0.5217391304347830,0.15254237288135600,0.2089869160086810,2020-02-09 12:09:12.620363,0.7142857142857140,0.75,0.0006464105420736930,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
10498,0.08695652173913040,0.847457627118644,0.39840517663223000,2020-02-07 02:50:23.096598,0.8571428571428570,0.75,0.0006304302893970320,0.33911882510013300,1.0,1,0,0,0,0,0,0,0
4077,0.6086956521739130,0.15254237288135600,0.24089889327985900,2020-02-05 14:09:14.053180,0.0,0.5,1.68553667415582E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
1784,0.08695652173913040,0.8305084745762710,0.7369261009777990,2020-02-04 02:49:44.242424,0.7142857142857140,0.75,0.0006546306614589210,0.6341789052069420,1.0,0,0,0,0,0,1,0,0
16004,0.5217391304347830,0.4067796610169490,0.5612109427681440,2020-02-08 12:24:33.717584,1.0,0.75,0.0006277774632613380,0.3404539385847800,1.0,0,0,1,0,0,0,0,0
11131,0.2608695652173910,0.6610169491525420,0.6190953675504450,2020-02-07 06:39:37.184697,0.2857142857142860,1.0,0.0006702875213216980,0.04405874499332440,1.0,1,0,0,0,0,0,0,0
9669,0.9130434782608700,0.9830508474576270,0.07960475124983380,2020-02-06 21:58:04.870738,0.0,0.75,0.000614025988143449,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
18069,0.043478260869565200,0.847457627118644,0.3848649366816450,2020-02-09 01:50:23.154958,0.2857142857142860,0.25,4.50686843899407E-05,0.3284379172229640,1.0,0,0,0,1,0,0,0,0
24650,0.6956521739130440,0.6779661016949150,0.7041430140451050,2020-02-10 16:40:42.027881,0.7142857142857140,0.25,5.16207331188155E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
5799,1.0,0.9491525423728810,0.809069447459334,2020-02-05 23:56:48.563606,0.7142857142857140,0.0,0.0005987252916210980,0.0520694259012016,1.0,0,0,0,0,0,0,1,0
8089,0.5652173913043480,0.05084745762711870,0.6893074540454890,2020-02-06 13:03:41.390202,0.5714285714285710,0.25,4.68313731093795E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
11051,0.2608695652173910,0.0,0.38428819820957800,2020-02-07 06:00:23.120413,0.2857142857142860,1.0,0.0006494492160672860,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
5359,0.9130434782608700,0.3559322033898310,0.796071236492224,2020-02-05 21:21:47.078505,1.0,0.5,1.68229692089926E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
8803,0.6956521739130440,0.8813559322033900,0.10063459429783400,2020-02-06 16:52:06.130366,0.2857142857142860,0.25,4.79846271537486E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
24117,0.5652173913043480,0.1864406779661020,0.3649092179085740,2020-02-10 13:11:21.959667,0.14285714285714300,0.75,0.0006216151739225670,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
3514,0.43478260869565200,0.8305084745762710,0.38887579422372000,2020-02-05 10:49:23.395197,0.7142857142857140,0.0,0.0005942035523525000,0.0520694259012016,1.0,0,0,0,0,0,0,1,0
18098,0.043478260869565200,0.9830508474576270,0.5281321657188260,2020-02-09 01:58:31.736259,0.0,1.0,2.06233744233893E-05,0.34312416555407200,1.0,0,0,0,1,0,0,0,0
26426,0.13043478260869600,0.6610169491525420,0.46855423844260000,2020-02-11 03:39:28.016771,0.8571428571428570,0.25,5.09540503750512E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
21793,1.0,0.7966101694915250,0.07953112506191030,2020-02-09 23:47:04.866328,0.5714285714285710,0.0,0.000261260083998385,0.0520694259012016,1.0,0,0,0,1,0,0,0,0
27288,0.34782608695652200,0.4067796610169490,0.020781984910605000,2020-02-11 08:24:01.347421,0.42857142857142900,0.0,0.007377025789293280,0.0053404539385847800,1.0,0,0,0,0,0,1,0,0
14285,0.08695652173913040,0.1016949152542370,0.5753449503771180,2020-02-08 02:06:34.564171,0.8571428571428570,0.75,0.0006328436445864940,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
28633,0.7391304347826090,0.5932203389830510,0.20157701618136700,2020-02-11 17:35:12.176531,0.0,1.0,0.0006743214075652920,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
21743,1.0,0.423728813559322,0.9604925548564350,2020-02-09 23:25:57.633421,0.14285714285714300,0.25,4.7228275261186E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
197,0.8695652173913040,0.6779661016949150,0.4020434789853000,2020-02-03 20:40:24.183904,1.0,0.5,1.68960059238373E-05,0.5300400534045390,1.0,0,1,0,0,0,0,0,0
8580,0.6521739130434780,0.7457627118644070,0.7156130892737060,2020-02-06 15:44:42.965835,0.5714285714285710,0.75,0.000619682346155307,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
28768,0.7826086956521740,0.5932203389830510,0.5991291975316500,2020-02-11 18:35:35.988780,0.42857142857142900,1.0,0.0006895634030658250,0.08277703604806410,1.0,0,0,0,0,0,1,0,0
28608,0.7391304347826090,0.4915254237288140,0.19477984985132700,2020-02-11 17:29:11.076940,0.42857142857142900,1.0,0.0006782010547548560,0.04405874499332440,1.0,0,0,0,0,0,1,0,0
13018,0.7391304347826090,1.0,0.7561211493712410,2020-02-07 17:59:45.392153,1.0,0.0,0.000324306329928211,0.08010680907877170,1.0,1,0,0,0,0,0,0,0
10284,0.043478260869565200,0.3389830508474580,0.9818790591862060,2020-02-07 01:20:58.914412,0.2857142857142860,0.0,0.00011382858648356700,0.34579439252336400,1.0,1,0,0,0,0,0,0,0
953,1.0,0.6440677966101690,0.8440726060394910,2020-02-03 23:38:50.660196,1.0,0.5,1.69020811970557E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
6424,0.13043478260869600,0.288135593220339,0.5533974846155490,2020-02-06 03:17:33.249580,0.0,0.75,0.0006741631201064650,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
20250,0.6086956521739130,0.7288135593220340,0.9916135932040590,2020-02-09 14:43:59.497483,0.42857142857142900,0.5,1.68643540643406E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
22107,0.043478260869565200,0.7288135593220340,0.6726175826081660,2020-02-10 01:43:40.390526,0.42857142857142900,1.0,0.0006619196987302560,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
16008,0.5217391304347830,0.423728813559322,0.41891738250187,2020-02-08 12:25:25.194603,0.0,0.5,1.69327676061551E-05,0.23898531375166900,1.0,0,0,1,0,0,0,0,0
14954,0.2608695652173910,0.0847457627118644,0.19084744343330000,2020-02-08 06:05:11.053386,0.2857142857142860,0.0,8.16630612191214E-05,0.18691588785046700,1.0,0,0,1,0,0,0,0,0
7595,0.43478260869565200,0.1016949152542370,0.6868620294990250,2020-02-06 10:06:41.243728,0.8571428571428570,0.5,1.6818758118448E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
27327,0.34782608695652200,0.5423728813559320,0.24076833618472000,2020-02-11 08:32:14.052398,0.2857142857142860,1.0,0.000678590043344587,0.32710280373831800,1.0,0,0,0,0,0,1,0,0
1104,0.0,0.23728813559322000,0.0849644372156105,2020-02-04 00:14:05.191768,0.7142857142857140,0.75,0.0006712817137783,0.5687583444592790,1.0,0,0,0,0,0,1,0,0
19090,0.34782608695652200,0.03389830508474580,0.4109744023615410,2020-02-09 08:02:24.718841,0.0,0.25,4.59853285203076E-05,0.3404539385847800,1.0,0,0,0,1,0,0,0,0
19233,0.34782608695652200,0.711864406779661,0.43932939999198000,2020-02-09 08:42:26.417225,0.8571428571428570,1.0,0.0006508237872739850,0.32309746328437900,1.0,0,0,0,1,0,0,0,0
19894,0.5217391304347830,0.3728813559322030,0.7593434387196220,2020-02-09 12:22:45.585159,0.2857142857142860,0.25,4.53085360195572E-05,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
13037,0.7826086956521740,0.05084745762711870,0.5350537452807030,2020-02-07 18:03:32.150842,0.2857142857142860,1.0,0.0006462046650551590,0.3257676902536720,1.0,1,0,0,0,0,0,0,0
9851,0.9565217391304350,0.9661016949152540,0.6639173880113130,2020-02-06 22:57:39.869409,0.8571428571428570,1.0,3.35644442006413E-05,0.09612817089452600,1.0,0,0,0,0,1,0,0,0
9654,0.9130434782608700,0.9152542372881360,0.8699481374461020,2020-02-06 21:54:52.210067,0.7142857142857140,0.75,0.0006078445232326400,0.3364485981308410,1.0,0,0,0,0,1,0,0,0
4647,0.7391304347826090,0.2711864406779660,0.4193529122897070,2020-02-05 17:16:25.022069,1.0,1.0,2.10636198035231E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
19706,0.4782608695652170,0.4915254237288140,0.2639591161959150,2020-02-09 11:29:15.913042,0.14285714285714300,1.0,2.15123815550335E-05,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
18845,0.2608695652173910,0.559322033898305,0.5237115392070470,2020-02-09 06:33:31.471476,0.5714285714285710,0.75,0.000623119196502289,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
832,1.0,0.1864406779661020,0.31512000083610000,2020-02-03 23:11:18.977434,1.0,0.25,4.65470754402076E-05,0.38451268357810400,1.0,0,1,0,0,0,0,0,0
16021,0.5217391304347830,0.559322033898305,0.6581626082275750,2020-02-08 12:33:39.524714,0.42857142857142900,0.0,0.005806446127511040,0.0053404539385847800,0.0,0,0,1,0,0,0,0,0
25871,0.0,0.1694915254237290,0.6306213218835760,2020-02-11 00:10:37.875069,0.5714285714285710,1.0,0.0006914303869792750,0.04806408544726300,1.0,0,0,0,0,0,1,0,0
15109,0.2608695652173910,0.9661016949152540,0.6544277403708880,2020-02-08 06:57:39.301006,0.2857142857142860,1.0,3.84003224360149E-05,0.22429906542056100,1.0,0,0,1,0,0,0,0,0
24058,0.5217391304347830,0.9661016949152540,0.6293528979317650,2020-02-10 12:57:37.799094,0.7142857142857140,0.0,0.0003644427166311630,0.06275033377837120,1.0,0,1,0,0,0,0,0,0
27167,0.30434782608695700,0.7288135593220340,0.9787823183487510,2020-02-11 07:43:58.728926,0.14285714285714300,1.0,0.000670965547643522,0.32710280373831800,1.0,0,0,0,0,0,1,0,0
13752,0.9565217391304350,0.6949152542372880,0.27603227504954100,2020-02-07 22:41:16.636190,1.0,0.25,5.15746583722982E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
9180,0.8260869565217390,0.05084745762711870,0.31333774622993000,2020-02-06 19:03:18.870682,0.5714285714285710,0.0,0.000479453366944922,0.06141522029372500,1.0,0,0,0,0,1,0,0,0
9986,1.0,0.9152542372881360,0.1134838499704640,2020-02-06 23:54:06.000009,0.42857142857142900,0.75,0.0006259538020331370,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
24075,0.5652173913043480,0.01694915254237290,0.18715077437887500,2020-02-10 13:01:11.031244,0.0,0.5,1.69322063890557E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
10411,0.08695652173913040,0.2542372881355930,0.7046385299765270,2020-02-07 02:15:42.030849,0.5714285714285710,0.5,1.69137529428877E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
13814,1.0,0.06779661016949150,0.13033673412862300,2020-02-07 23:04:07.909440,0.5714285714285710,0.5,1.68314620327933E-05,0.4405874499332440,1.0,1,0,0,0,0,0,0,0
20442,0.6521739130434780,0.8305084745762710,0.26947253230645300,2020-02-09 15:49:16.024328,0.42857142857142900,0.75,0.0006334187233570540,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
14781,0.21739130434782600,0.13559322033898300,0.6297637687899960,2020-02-08 05:08:37.823704,0.8571428571428570,0.5,1.68341778526031E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
22476,0.13043478260869600,0.6440677966101690,0.9853748506231500,2020-02-10 03:38:59.123800,0.0,0.5,1.69596942531499E-05,0.30440587449933200,1.0,0,1,0,0,0,0,0,0
5147,0.8695652173913040,0.15254237288135600,0.5600668485717670,2020-02-05 20:09:33.649056,0.14285714285714300,0.25,4.60399942053438E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
3521,0.43478260869565200,0.847457627118644,0.3146536348647950,2020-02-05 10:50:18.094950,0.8571428571428570,0.5,1.68575409672442E-05,0.3965287049399200,1.0,0,0,0,0,0,0,1,0
10455,0.08695652173913040,0.576271186440678,0.364178432081411,2020-02-07 02:34:21.915895,0.7142857142857140,0.25,4.67681125608767E-05,0.33911882510013300,1.0,1,0,0,0,0,0,0,0
11765,0.43478260869565200,0.3559322033898310,0.6991109896585090,2020-02-07 10:21:41.977406,1.0,0.0,0.00063548029358699,0.06809078771695600,1.0,1,0,0,0,0,0,0,0
16268,0.5652173913043480,0.9661016949152540,0.7859333778830200,2020-02-08 13:57:47.177821,1.0,0.25,4.51942989053423E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
212,0.8695652173913040,0.7288135593220340,0.16920822263944800,2020-02-03 20:43:10.237732,0.2857142857142860,0.5,1.6942131690069E-05,0.60347129506008,1.0,0,1,0,0,0,0,0,0
16903,0.7391304347826090,0.5423728813559320,0.6415170126746900,2020-02-08 17:32:38.527690,0.0,0.25,4.96797382701881E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
23836,0.4782608695652170,0.5932203389830510,0.45653912907999700,2020-02-10 11:35:27.448039,0.8571428571428570,1.0,2.38220018478483E-05,0.19225634178905200,1.0,0,1,0,0,0,0,0,0
23171,0.30434782608695700,0.864406779661017,0.5194210691036700,2020-02-10 07:51:31.214489,0.0,1.0,0.0006759834856362050,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
24412,0.6521739130434780,0.11864406779661000,0.8403119272788300,2020-02-10 15:07:50.434942,0.5714285714285710,0.75,0.0006689564578986350,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
25292,0.8695652173913040,0.6440677966101690,0.8722429538652970,2020-02-10 20:38:52.034752,0.7142857142857140,0.75,0.0006291486579216460,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
11394,0.34782608695652200,0.1016949152542370,0.653288671454005,2020-02-07 08:06:39.232779,0.14285714285714300,0.5,1.68870539224106E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
5604,0.9565217391304350,0.8813559322033900,0.8185941718845260,2020-02-05 22:52:49.134110,0.2857142857142860,0.25,4.58465155914391E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
19025,0.30434782608695700,0.576271186440678,0.982677344033272,2020-02-09 07:34:58.962227,0.2857142857142860,0.5,1.68322077058622E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
4565,0.6956521739130440,0.9661016949152540,0.7760819602049290,2020-02-05 16:57:46.587749,1.0,0.5,1.68202376908027E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
13707,0.9565217391304350,0.3728813559322030,0.39840634530188000,2020-02-07 22:22:23.966050,0.8571428571428570,0.25,4.56892806133323E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
1563,0.043478260869565200,0.9830508474576270,0.6925098927051070,2020-02-04 01:58:41.582019,0.14285714285714300,0.5,1.68698524220795E-05,0.5300400534045390,1.0,0,0,0,0,0,1,0,0
16530,0.6521739130434780,0.4576271186440680,0.9423848534002430,2020-02-08 15:27:56.548821,0.0,0.25,4.79460052133015E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
17172,0.8260869565217390,0.15254237288135600,0.8025600743781430,2020-02-08 19:09:48.173713,0.2857142857142860,0.0,0.00010647604205375400,0.34579439252336400,1.0,0,0,1,0,0,0,0,0
26638,0.17391304347826100,0.8135593220338980,0.2944624959384560,2020-02-11 04:48:17.740108,0.2857142857142860,0.5,1.68529138696202E-05,0.3965287049399200,1.0,0,0,0,0,0,1,0,0
27632,0.43478260869565200,0.4915254237288140,0.29391267025889000,2020-02-11 10:29:17.707175,0.14285714285714300,0.75,0.0006092550462591270,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
5416,0.9130434782608700,0.6610169491525420,0.49392336859476800,2020-02-05 21:39:29.687249,0.5714285714285710,0.75,0.0006430878856704520,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
5064,0.8260869565217390,0.7288135593220340,0.21725530386529500,2020-02-05 19:43:13.115616,0.8571428571428570,1.0,2.08304046641864E-05,0.32309746328437900,1.0,0,0,0,0,0,0,1,0
7465,0.3913043478260870,0.2542372881355930,0.2116974282222300,2020-02-06 09:15:12.782715,0.5714285714285710,0.5,1.6828652022701E-05,0.4405874499332440,1.0,0,0,0,0,1,0,0,0
16686,0.6956521739130440,0.3050847457627120,0.6191384079841110,2020-02-08 16:18:37.187275,0.14285714285714300,0.5,1.68804880748043E-05,0.23898531375166900,1.0,0,0,1,0,0,0,0,0
16833,0.7391304347826090,0.05084745762711870,0.7857126161862150,2020-02-08 17:03:47.164598,0.14285714285714300,0.5,1.68218506993894E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
19943,0.5217391304347830,0.7966101694915250,0.9755186914853370,2020-02-09 12:47:58.533444,0.5714285714285710,0.0,0.000481650474623422,0.0507343124165554,1.0,0,0,0,1,0,0,0,0
28044,0.5217391304347830,0.9152542372881360,0.4222101593254010,2020-02-11 12:54:25.391831,0.0,0.5,1.68384124907188E-05,0.4405874499332440,1.0,0,0,0,0,0,1,0,0
13830,1.0,0.13559322033898300,0.24543066027531300,2020-02-07 23:08:14.080324,1.0,0.75,0.0005997420200380660,0.3404539385847800,1.0,1,0,0,0,0,0,0,0
20625,0.6956521739130440,1.0,0.3548254853994260,2020-02-09 16:59:21.355680,0.42857142857142900,0.0,0.0,0.004005340453938580,0.0,0,0,0,1,0,0,0,0
21740,1.0,0.423728813559322,0.579006926638232,2020-02-09 23:25:34.783513,0.0,0.75,0.0006166296822729280,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
2226,0.17391304347826100,0.5254237288135590,0.42693574183459700,2020-02-04 04:31:25.067488,0.8571428571428570,0.0,0.000139234524454551,0.4686248331108140,1.0,0,0,0,0,0,1,0,0
