ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
9333,0.8260869565217390,0.847457627118644,0.43521306166639000,2020-02-06 19:50:26.170668,0.2857142857142860,0.75,0.0005994246341077620,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
16937,0.7391304347826090,0.7966101694915250,0.17181574166630900,2020-02-08 17:47:10.393915,1.0,0.0,0.0006426226152890540,0.06942590120160210,1.0,0,0,1,0,0,0,0,0
8195,0.5652173913043480,0.4745762711864410,0.7639586487280550,2020-02-06 13:28:45.861597,0.42857142857142900,0.25,4.6112191056982E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
7780,0.4782608695652170,0.1694915254237290,0.6645993902282460,2020-02-06 11:10:39.910259,0.5714285714285710,0.5,1.68266897251493E-05,0.3965287049399200,1.0,0,0,0,0,1,0,0,0
11362,0.30434782608695700,1.0,0.5423461604176730,2020-02-07 07:59:32.587637,0.42857142857142900,0.0,0.000414133129798626,0.029372496662216300,1.0,1,0,0,0,0,0,0,0
19629,0.43478260869565200,0.9830508474576270,0.15181863529236100,2020-02-09 10:58:09.196145,0.2857142857142860,0.5,1.68467090847636E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
11233,0.30434782608695700,0.23728813559322000,0.4981097770134900,2020-02-07 07:14:29.938003,0.0,0.25,5.42458398380577E-05,0.26568758344459300,1.0,1,0,0,0,0,0,0,0
7357,0.34782608695652200,0.5084745762711860,0.8120916939542680,2020-02-06 08:30:48.744630,0.7142857142857140,1.0,0.0006396170607364210,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
15308,0.34782608695652200,0.15254237288135600,0.5017168091057930,2020-02-08 08:09:30.154054,0.42857142857142900,0.75,0.0006117720029108900,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
27547,0.43478260869565200,0.0847457627118644,0.43857071635075400,2020-02-11 10:05:26.371782,1.0,0.75,0.0006155268278776580,0.3404539385847800,1.0,0,0,0,0,0,1,0,0
13187,0.7826086956521740,0.9661016949152540,0.7980005765214340,2020-02-07 18:57:47.900612,0.2857142857142860,0.75,0.0006128872040815310,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
6347,0.08695652173913040,0.9322033898305080,0.2648128961560550,2020-02-06 02:55:15.964181,0.0,0.25,4.50067935250608E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
18472,0.17391304347826100,0.23728813559322000,0.25468168226857300,2020-02-09 04:14:15.357350,0.8571428571428570,0.25,4.72431416274705E-05,0.3364485981308410,1.0,0,0,0,1,0,0,0,0
28804,0.7826086956521740,0.8983050847457630,0.5074522390591900,2020-02-11 18:53:30.049759,0.42857142857142900,0.0,0.0007248812826918840,0.0053404539385847800,1.0,0,0,0,0,0,1,0,0
12357,0.6086956521739130,0.06779661016949150,0.2799986730590890,2020-02-07 14:04:16.873766,0.0,0.0,0.0007428211113828430,0.02403204272363150,1.0,1,0,0,0,0,0,0,0
23052,0.30434782608695700,0.06779661016949150,0.45815314534246900,2020-02-10 07:04:27.544714,0.14285714285714300,0.0,0.00019211328653257100,0.05874499332443260,1.0,0,1,0,0,0,0,0,0
28076,0.5652173913043480,0.13559322033898300,0.8136651573799000,2020-02-11 13:08:48.838876,0.8571428571428570,1.0,0.0006592043341758610,0.3351134846461950,1.0,0,0,0,0,0,1,0,0
21040,0.8260869565217390,0.4745762711864410,0.09343038032884560,2020-02-09 19:28:05.698854,0.42857142857142900,0.75,0.0006187661298055570,0.3364485981308410,1.0,0,0,0,1,0,0,0,0
11698,0.43478260869565200,0.1016949152542370,0.6641403200946100,2020-02-07 10:06:39.882762,0.0,0.75,0.0006290989764721350,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
14990,0.2608695652173910,0.2542372881355930,0.5575213024268960,2020-02-08 06:15:33.496585,0.2857142857142860,0.25,4.51685378629826E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
21704,1.0,0.13559322033898300,0.6046266195632700,2020-02-09 23:08:36.318060,0.14285714285714300,0.5,1.68134402920865E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
4503,0.6956521739130440,0.5932203389830510,0.24117256232122900,2020-02-05 16:35:14.548192,0.2857142857142860,0.25,4.90172391447146E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
408,0.9130434782608700,0.4915254237288140,0.7858436908350560,2020-02-03 21:29:47.172449,0.14285714285714300,0.75,0.0006461966123938190,0.6688918558077440,1.0,0,1,0,0,0,0,0,0
12425,0.6086956521739130,0.5254237288135590,0.45083759054643800,2020-02-07 14:31:27.106533,0.7142857142857140,0.75,0.0006311375524541830,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
12653,0.6521739130434780,0.9322033898305080,0.5583779372800380,2020-02-07 15:55:33.547895,0.5714285714285710,0.0,0.00023848187531360900,0.05874499332443260,1.0,1,0,0,0,0,0,0,0
1033,1.0,0.9661016949152540,0.3423708059910550,2020-02-03 23:57:20.609680,1.0,0.5,1.68772581330355E-05,0.6635514018691590,1.0,0,1,0,0,0,0,0,0
24297,0.6086956521739130,0.3050847457627120,0.9208496775957650,2020-02-10 14:18:55.258925,0.7142857142857140,0.75,0.0006179130052470320,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
25302,0.8695652173913040,0.6949152542372880,0.04658986703978620,2020-02-10 20:41:02.893240,1.0,0.75,0.0006074105650532870,0.3377837116154870,1.0,0,1,0,0,0,0,0,0
3090,0.34782608695652200,0.3728813559322030,0.40637717317043000,2020-02-05 08:22:24.443480,0.2857142857142860,0.75,0.0006306990809899040,0.33911882510013300,1.0,0,0,0,0,0,0,1,0
3200,0.34782608695652200,0.7966101694915250,0.95748466630291,2020-02-05 08:47:57.453257,0.2857142857142860,0.75,0.0006119538176279400,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
13,0.8260869565217390,0.9661016949152540,0.25822286817376300,2020-02-03 19:57:15.569457,0.2857142857142860,0.75,0.0006704806411243690,0.5727636849132180,1.0,0,1,0,0,0,0,0,0
5113,0.8260869565217390,0.9661016949152540,0.5143087905027090,2020-02-05 19:57:30.908278,0.14285714285714300,0.5,1.68417523211501E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
22485,0.13043478260869600,0.6779661016949150,0.7722226290305620,2020-02-10 03:40:46.356586,0.2857142857142860,0.25,4.48767834631221E-05,0.3351134846461950,1.0,0,1,0,0,0,0,0,0
22858,0.2608695652173910,0.13559322033898300,0.21429828583208800,2020-02-10 06:08:12.938499,0.0,0.5,1.68147040117081E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
24660,0.6956521739130440,0.711864406779661,0.9645035793513170,2020-02-10 16:42:57.873670,1.0,0.25,4.79260094012664E-05,0.3311081441922560,1.0,0,1,0,0,0,0,0,0
23110,0.30434782608695700,0.5254237288135590,0.356352936631426,2020-02-10 07:31:21.044717,0.5714285714285710,0.75,0.0006378634607450110,0.3351134846461950,1.0,0,1,0,0,0,0,0,0
21956,0.0,0.7288135593220340,0.6512243166897080,2020-02-10 00:43:39.109130,0.7142857142857140,0.75,0.0006163432927941170,0.3404539385847800,1.0,0,1,0,0,0,0,0,0
24208,0.5652173913043480,0.7627118644067800,0.18039504573555300,2020-02-10 13:45:10.907791,0.42857142857142900,1.0,2.10828149981596E-05,0.3204272363150870,1.0,0,1,0,0,0,0,0,0
16517,0.6521739130434780,0.423728813559322,0.24187489939006500,2020-02-08 15:25:14.590260,0.7142857142857140,0.75,0.0006137915838513760,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
7191,0.30434782608695700,0.5423728813559320,0.4030725426975960,2020-02-06 07:32:24.245542,0.5714285714285710,0.75,0.0005968259752348350,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
17410,0.8695652173913040,0.7288135593220340,0.0732163688679361,2020-02-08 20:43:04.488092,0.5714285714285710,0.5,1.68342955904566E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
20826,0.7826086956521740,0.3898305084745760,0.6945121577204500,2020-02-09 18:23:41.701949,0.7142857142857140,0.0,0.0005949059079509360,0.05740987983978640,1.0,0,0,0,1,0,0,0,0
14119,0.0,1.0,0.38945320050701600,2020-02-08 00:59:23.429782,0.5714285714285710,0.5,1.68626272424959E-05,0.3965287049399200,1.0,0,0,1,0,0,0,0,0
28519,0.6956521739130440,0.7796610169491530,0.7273325919960890,2020-02-11 16:46:43.667800,0.2857142857142860,0.0,0.00010017777031736500,0.20560747663551400,1.0,0,0,0,0,0,1,0,0
5478,0.9565217391304350,0.0,0.15998105820232000,2020-02-05 22:00:09.685051,0.14285714285714300,0.0,0.00018713681360256300,0.06942590120160210,1.0,0,0,0,0,0,0,1,0
28749,0.7826086956521740,0.4067796610169490,0.968315829834086,2020-02-11 18:24:58.102013,0.0,0.0,0.0002275180126226160,0.037383177570093500,1.0,0,0,0,0,0,1,0,0
25444,0.9130434782608700,0.5084745762711860,0.20063039376520800,2020-02-10 21:30:12.119831,0.5714285714285710,1.0,0.0006710522803623780,0.3364485981308410,1.0,0,1,0,0,0,0,0,0
9147,0.7826086956521740,0.9322033898305080,0.4820757295929490,2020-02-06 18:55:28.977609,0.7142857142857140,0.5,1.6905538765339E-05,0.3604806408544730,1.0,0,0,0,0,1,0,0,0
22364,0.13043478260869600,0.0847457627118644,0.6877748606670310,2020-02-10 03:05:41.298404,0.14285714285714300,0.0,0.00035491821973560400,0.07343124165554070,1.0,0,1,0,0,0,0,0,0
10901,0.21739130434782600,0.2542372881355930,0.46188133508687200,2020-02-07 05:15:27.768022,0.2857142857142860,1.0,0.0006491356679881870,0.3551401869158880,1.0,1,0,0,0,0,0,0,0
26939,0.2608695652173910,0.4576271186440680,0.5056510520046980,2020-02-11 06:27:30.389704,0.14285714285714300,0.5,1.68196921720835E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
22954,0.2608695652173910,0.6440677966101690,0.07380738180500900,2020-02-10 06:38:04.523492,0.5714285714285710,0.5,1.68220155323833E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
27323,0.34782608695652200,0.5254237288135590,0.563056906565496,2020-02-11 08:31:33.828152,0.2857142857142860,0.0,6.20298621400242E-05,0.3404539385847800,1.0,0,0,0,0,0,1,0,0
24165,0.5652173913043480,0.4915254237288140,0.49558867275957600,2020-02-10 13:29:29.786996,0.42857142857142900,0.25,5.139620310843E-05,0.3377837116154870,1.0,0,1,0,0,0,0,0,0
23388,0.3913043478260870,0.2711864406779660,0.21778103825479800,2020-02-10 09:16:13.147106,0.7142857142857140,0.0,0.0005921469712753020,0.05473965287049400,1.0,0,1,0,0,0,0,0,0
13837,1.0,0.1694915254237290,0.11821769664361100,2020-02-07 23:10:07.183544,0.14285714285714300,0.0,0.00019616159272195200,0.08010680907877170,1.0,1,0,0,0,0,0,0,0
23193,0.34782608695652200,0.05084745762711870,0.8770741841108140,2020-02-10 08:03:52.636897,0.7142857142857140,0.25,4.86977143100081E-05,0.3351134846461950,1.0,0,1,0,0,0,0,0,0
25680,1.0,0.01694915254237290,0.028236444442129400,2020-02-10 23:01:01.793922,0.7142857142857140,0.75,0.0006189082864897920,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
134,0.8695652173913040,0.423728813559322,0.271692470391671,2020-02-03 20:25:16.376248,0.2857142857142860,1.0,2.09536958193179E-05,0.3911882510013350,1.0,0,1,0,0,0,0,0,0
16426,0.6086956521739130,0.9322033898305080,0.2581977250810160,2020-02-08 14:55:15.567951,0.0,0.75,0.0006563113065176930,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
14768,0.21739130434782600,0.0847457627118644,0.9819894483822490,2020-02-08 05:05:58.921024,0.42857142857142900,1.0,0.0007000202018740940,0.037383177570093500,1.0,0,0,1,0,0,0,0,0
22724,0.21739130434782600,0.13559322033898300,0.5970398332368510,2020-02-10 05:08:35.863633,0.7142857142857140,0.75,0.0006442348839101480,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
7493,0.3913043478260870,0.3559322033898310,0.8760964750819760,2020-02-06 09:21:52.578335,0.2857142857142860,0.0,6.31676572043381E-05,0.34979973297730300,1.0,0,0,0,0,1,0,0,0
26320,0.13043478260869600,0.03389830508474580,0.028030558240434900,2020-02-11 03:02:01.781590,0.0,0.25,4.5929673837173E-05,0.32710280373831800,1.0,0,0,0,0,0,1,0,0
9190,0.8260869565217390,0.0847457627118644,0.4633582330088870,2020-02-06 19:05:27.856484,0.8571428571428570,0.0,0.0002563029044036610,0.12283044058745000,1.0,0,0,0,0,1,0,0,0
1968,0.13043478260869600,0.5254237288135590,0.2339134542692720,2020-02-04 03:31:14.113392,0.2857142857142860,0.5,1.68920067614287E-05,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
18424,0.17391304347826100,0.05084745762711870,0.7031668242868120,2020-02-09 04:03:42.220339,0.5714285714285710,0.75,0.0006220892650099500,0.3377837116154870,1.0,0,0,0,1,0,0,0,0
21553,0.9565217391304350,0.2033898305084750,0.17659995800135200,2020-02-09 22:12:10.680476,0.14285714285714300,0.75,0.0006079126031840080,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
25587,0.9565217391304350,0.423728813559322,0.020358325467351800,2020-02-10 22:25:01.322045,0.2857142857142860,0.25,4.48904135819893E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
12187,0.5217391304347830,0.7966101694915250,0.03523562366873920,2020-02-07 12:47:02.213153,0.7142857142857140,0.25,4.75911433242363E-05,0.44859813084112100,1.0,1,0,0,0,0,0,0,0
27959,0.5217391304347830,0.4576271186440680,0.7351368176584520,2020-02-11 12:27:44.135251,0.8571428571428570,0.75,0.0006609674500699900,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
5808,1.0,0.9830508474576270,0.32135376822335800,2020-02-05 23:58:19.350819,0.8571428571428570,1.0,2.06876553665598E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
17961,0.043478260869565200,0.1694915254237290,0.5519297357073620,2020-02-09 01:10:33.161666,0.5714285714285710,0.75,0.0006177943411904840,0.3404539385847800,1.0,0,0,0,1,0,0,0,0
4861,0.7826086956521740,0.6779661016949150,0.06762668871512220,2020-02-05 18:40:04.153286,0.2857142857142860,0.75,0.000627027516308951,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
21362,0.9130434782608700,0.1864406779661020,0.6583832864479770,2020-02-09 21:11:39.537932,0.0,0.75,0.0006114672816497250,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
11308,0.30434782608695700,0.576271186440678,0.2048621966521760,2020-02-07 07:34:12.373304,0.0,0.25,4.6298942914793E-05,0.33911882510013300,1.0,1,0,0,0,0,0,0,0
24789,0.7391304347826090,0.4576271186440680,0.31189069946982100,2020-02-10 17:27:18.784008,0.2857142857142860,0.0,0.0001195220981172800,0.2803738317757010,1.0,0,1,0,0,0,0,0,0
24636,0.6956521739130440,0.4745762711864410,0.8227273891389120,2020-02-10 16:28:49.381678,0.2857142857142860,0.5,1.68789731810956E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
26823,0.21739130434782600,0.8813559322033900,0.1721717852226930,2020-02-11 05:52:10.415241,0.14285714285714300,0.25,4.5379104164069E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
8943,0.7391304347826090,0.8135593220338980,0.7611316869315650,2020-02-06 17:48:45.692270,0.0,0.0,0.0005115284893442370,0.02803738317757010,1.0,0,0,0,0,1,0,0,0
743,0.9565217391304350,0.8305084745762710,0.6586479233424840,2020-02-03 22:49:39.553783,0.7142857142857140,0.5,1.69278932590394E-05,0.7236315086782380,1.0,0,1,0,0,0,0,0,0
8573,0.6521739130434780,0.711864406779661,0.7654064467757960,2020-02-06 15:42:45.948316,0.42857142857142900,0.25,4.84133342243417E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
15129,0.30434782608695700,0.15254237288135600,0.5845777578191260,2020-02-08 07:09:35.117190,0.8571428571428570,1.0,2.25510021011563E-05,0.28170894526034700,1.0,0,0,1,0,0,0,0,0
15153,0.30434782608695700,0.3220338983050850,0.22422720300322700,2020-02-08 07:19:13.533213,0.5714285714285710,0.75,0.0006297793246563330,0.32710280373831800,1.0,0,0,1,0,0,0,0,0
4010,0.5652173913043480,0.864406779661017,0.5027021144873530,2020-02-05 13:51:30.213071,0.2857142857142860,0.0,0.00015311222240058000,0.11348464619492700,1.0,0,0,0,0,0,0,1,0
17015,0.7826086956521740,0.3220338983050850,0.3385921964989130,2020-02-08 18:19:20.383352,0.8571428571428570,0.75,0.0006196577036236210,0.33911882510013300,1.0,0,0,1,0,0,0,0,0
8519,0.6521739130434780,0.3728813559322030,0.2635065071359140,2020-02-06 15:22:15.885932,1.0,0.5,1.69217669660851E-05,0.3604806408544730,1.0,0,0,0,0,1,0,0,0
7853,0.4782608695652170,0.711864406779661,0.29487832529505700,2020-02-06 11:42:17.765015,0.5714285714285710,0.0,0.00025562314880689600,0.009345794392523360,1.0,0,0,0,0,1,0,0,0
4894,0.7826086956521740,0.9152542372881360,0.2411540973407660,2020-02-05 18:54:14.547086,0.14285714285714300,0.25,4.53048822214704E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
9493,0.8695652173913040,0.9152542372881360,0.013728879927307400,2020-02-06 20:54:00.924960,0.5714285714285710,0.75,0.000616721368662956,0.34178905206942600,1.0,0,0,0,0,1,0,0,0
12143,0.5217391304347830,0.6101694915254240,0.3817841398372670,2020-02-07 12:36:22.970427,0.5714285714285710,0.5,1.68609632141734E-05,0.4405874499332440,1.0,1,0,0,0,0,0,0,0
11306,0.30434782608695700,0.559322033898305,0.4018492961753820,2020-02-07 07:33:24.172273,1.0,1.0,0.0006417262674545720,0.3364485981308410,1.0,1,0,0,0,0,0,0,0
10979,0.21739130434782600,0.7457627118644070,0.17018078952182800,2020-02-07 05:44:10.295986,0.5714285714285710,0.5,1.69043535376197E-05,0.2630173564753000,1.0,1,0,0,0,0,0,0,0
7156,0.30434782608695700,0.2711864406779660,0.8690543555933850,2020-02-06 07:16:52.156532,0.7142857142857140,0.75,0.0006130396157319890,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
25509,0.9130434782608700,0.8813559322033900,0.6885528273574750,2020-02-10 21:52:41.345002,0.2857142857142860,0.75,0.0006056115306579700,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
21998,0.0,1.0,0.9122278506465570,2020-02-10 00:59:54.742502,0.8571428571428570,0.0,0.000136866765209961,0.11214953271028000,1.0,0,1,0,0,0,0,0,0
12338,0.5652173913043480,1.0,0.35926329135505300,2020-02-07 13:59:21.621492,0.5714285714285710,0.25,4.55982339315095E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
25849,1.0,1.0,0.8386153194626940,2020-02-10 23:59:50.333320,0.0,0.5,1.68451078499617E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
14448,0.08695652173913040,0.9830508474576270,0.8350323953557340,2020-02-08 02:58:50.118713,1.0,0.25,4.49972803066286E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
21280,0.8695652173913040,0.711864406779661,0.12770322054970000,2020-02-09 20:42:07.007517,1.0,0.5,1.68239739053395E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
17081,0.7826086956521740,0.7457627118644070,0.3895099978519850,2020-02-08 18:44:23.433184,0.7142857142857140,1.0,2.09563802423658E-05,0.34445927903871800,1.0,0,0,1,0,0,0,0,0
8883,0.7391304347826090,0.4745762711864410,0.8974266996204800,2020-02-06 17:28:53.855955,0.5714285714285710,0.0,0.007031330998947350,0.008010680907877170,1.0,0,0,0,0,1,0,0,0
21433,0.9130434782608700,0.559322033898305,0.12150910445412400,2020-02-09 21:33:07.380690,0.0,0.75,0.0006285884415934100,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
22881,0.2608695652173910,0.22033898305084700,0.9421057583926420,2020-02-10 06:13:56.532104,0.7142857142857140,0.0,0.0006095882477846640,0.05607476635514020,1.0,0,1,0,0,0,0,0,0
8177,0.5652173913043480,0.423728813559322,0.12629552456622100,2020-02-06 13:25:07.667383,1.0,0.75,0.0005992210261136140,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
2496,0.21739130434782600,0.5932203389830510,0.21932268047540000,2020-02-04 05:35:13.239446,0.5714285714285710,0.0,0.0002454199315170620,0.14953271028037400,1.0,0,0,0,0,0,1,0,0
10312,0.043478260869565200,0.576271186440678,0.640851772519588,2020-02-07 01:34:38.487844,1.0,0.75,0.0006292753909473920,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
745,0.9565217391304350,0.847457627118644,0.30238946530458600,2020-02-03 22:50:18.214911,0.7142857142857140,1.0,0.000683912525279491,0.6809078771695590,1.0,0,1,0,0,0,0,0,0
12519,0.6086956521739130,0.8983050847457630,0.26823546209181300,2020-02-07 14:53:16.169183,0.0,0.5,1.68658179383151E-05,0.4405874499332440,1.0,1,0,0,0,0,0,0,0
2266,0.17391304347826100,0.6779661016949150,0.9604159902991070,2020-02-04 04:40:57.628835,0.8571428571428570,0.0,0.00014094244544936700,0.4899866488651540,1.0,0,0,0,0,0,1,0,0
14899,0.21739130434782600,0.8813559322033900,0.5246629030829270,2020-02-08 05:52:31.052846,1.0,0.0,0.00033242802831791600,0.06408544726301740,1.0,0,0,1,0,0,0,0,0
18454,0.17391304347826100,0.1694915254237290,0.1448038626735700,2020-02-09 04:10:08.775980,0.2857142857142860,0.75,0.0006452702588147540,0.34178905206942600,1.0,0,0,0,1,0,0,0,0
24633,0.6956521739130440,0.4745762711864410,0.6907804619670990,2020-02-10 16:28:41.478431,0.14285714285714300,1.0,2.13409395425981E-05,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
28117,0.5652173913043480,0.4067796610169490,0.2143347817157160,2020-02-11 13:24:12.940685,1.0,0.0,0.00035806625821111900,0.06275033377837120,1.0,0,0,0,0,0,1,0,0
12048,0.5217391304347830,0.06779661016949150,0.218830119608664,2020-02-07 12:04:13.209943,0.14285714285714300,0.5,1.6833769694713E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
13911,1.0,0.6779661016949150,0.5862242464025760,2020-02-07 23:40:35.215810,0.0,1.0,0.0006618485216043620,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
15946,0.5217391304347830,0.05084745762711870,0.5784994067999810,2020-02-08 12:03:34.753114,0.2857142857142860,0.25,4.55547925883619E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
4860,0.7826086956521740,0.6610169491525420,0.45924428210843900,2020-02-05 18:39:27.061007,0.2857142857142860,0.5,1.68523369541391E-05,0.2630173564753000,1.0,0,0,0,0,0,0,1,0
26510,0.17391304347826100,0.03389830508474580,0.572354274658003,2020-02-11 04:02:34.385038,0.0,0.0,0.0006756229415593200,0.029372496662216300,1.0,0,0,0,0,0,1,0,0
28400,0.6521739130434780,0.7457627118644070,0.40391421857922300,2020-02-11 15:44:24.295956,0.2857142857142860,0.25,4.47869416320978E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
4096,0.6086956521739130,0.22033898305084700,0.9542473678971720,2020-02-05 14:13:57.259352,0.5714285714285710,0.25,4.98486135972743E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
2741,0.6086956521739130,0.03389830508474580,0.771732188464476,2020-02-04 14:02:46.032721,0.42857142857142900,0.5,1.68801701826012E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
12736,0.6956521739130440,0.423728813559322,0.22525297774522400,2020-02-07 16:25:13.594654,0.7142857142857140,0.75,0.0006082614643669550,0.3377837116154870,1.0,1,0,0,0,0,0,0,0
16900,0.7391304347826090,0.5423728813559320,0.07374475780707220,2020-02-08 17:32:04.519741,1.0,0.75,0.0006233269449442540,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
18007,0.043478260869565200,0.4915254237288140,0.27970154714832400,2020-02-09 01:29:16.855969,0.7142857142857140,1.0,0.0006747281904364960,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
4592,0.7391304347826090,0.05084745762711870,0.8495411619307670,2020-02-05 17:03:50.987747,0.5714285714285710,1.0,2.07834390346051E-05,0.32710280373831800,1.0,0,0,0,0,0,0,1,0
25214,0.8695652173913040,0.15254237288135600,0.11970773375154300,2020-02-10 20:09:07.272793,0.7142857142857140,0.0,0.0006061275316436660,0.05740987983978640,1.0,0,1,0,0,0,0,0,0
25449,0.9130434782608700,0.5254237288135590,0.44726117759895400,2020-02-10 21:31:26.892316,0.7142857142857140,1.0,0.0006699102200028690,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
21442,0.9130434782608700,0.576271186440678,0.24094819444379100,2020-02-09 21:34:14.534753,0.2857142857142860,0.5,1.68336048617191E-05,0.4405874499332440,1.0,0,0,0,1,0,0,0,0
16484,0.6521739130434780,0.1864406779661020,0.4958760486264080,2020-02-08 15:11:29.804209,0.8571428571428570,0.0,0.00014083724275309100,0.11615487316421900,1.0,0,0,1,0,0,0,0,0
8636,0.6956521739130440,0.0,0.49177904343587800,2020-02-06 16:00:29.055881,0.0,1.0,0.0006724969258116610,0.2897196261682240,1.0,0,0,0,0,1,0,0,0
13269,0.8260869565217390,0.7457627118644070,0.0028368787932303800,2020-02-07 19:44:00.027256,0.42857142857142900,1.0,0.0006649655825979760,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
364,0.9130434782608700,0.3220338983050850,0.49247288260683300,2020-02-03 21:19:29.600369,0.0,1.0,2.09394220669358E-05,0.6702269692923900,1.0,0,1,0,0,0,0,0,0
7506,0.3913043478260870,0.5423728813559320,0.42086926116003600,2020-02-06 09:32:25.311515,0.5714285714285710,0.75,0.0006173715406346710,0.3377837116154870,1.0,0,0,0,0,1,0,0,0
3827,0.5217391304347830,0.8305084745762710,0.04828937983476550,2020-02-05 12:49:02.995036,0.5714285714285710,0.5,1.6870707983811E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
25322,0.8695652173913040,0.7627118644067800,0.7940818936241490,2020-02-10 20:45:47.665894,0.42857142857142900,0.75,0.0006587147207087640,0.3351134846461950,1.0,0,1,0,0,0,0,0,0
252,0.8695652173913040,0.8813559322033900,0.6566708181151680,2020-02-03 20:52:39.435360,0.2857142857142860,0.5,1.68455748767786E-05,0.6635514018691590,1.0,0,1,0,0,0,0,0,0
26280,0.08695652173913040,0.711864406779661,0.709606511266326,2020-02-11 02:42:42.606058,1.0,0.5,1.68392013343342E-05,0.2630173564753000,1.0,0,0,0,0,0,1,0,0
7406,0.34782608695652200,0.9322033898305080,0.5054428284637040,2020-02-06 08:55:30.377232,1.0,0.75,0.0006185777806382260,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
15303,0.34782608695652200,0.13559322033898300,0.057194442221189600,2020-02-08 08:08:03.528424,0.2857142857142860,0.75,0.0006045857317648690,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
13441,0.8695652173913040,0.5423728813559320,0.36864872705329700,2020-02-07 20:32:22.183653,0.0,0.25,4.51980351199236E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
5048,0.8260869565217390,0.5932203389830510,0.8287821330311360,2020-02-05 19:35:49.074434,0.2857142857142860,0.75,0.0006226270287294610,0.33911882510013300,1.0,0,0,0,0,0,0,1,0
7839,0.4782608695652170,0.576271186440678,0.6252906857062320,2020-02-06 11:34:37.555779,0.0,0.25,4.75557513257127E-05,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
24970,0.7826086956521740,0.576271186440678,0.7081458411571590,2020-02-10 18:34:42.518568,0.14285714285714300,0.25,4.8817006302716E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
