,Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Hours Cummulate,PredictL,PredictC,PredictRel
54152,0.739130435,0.525423729,0.814667102,2.24E-05,0.384813385,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54153,0.739130435,0.542372881,0.429386424,0.034637645,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54154,0.739130435,0.542372881,0.454018703,0.001132224,0.082368082,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54155,0.739130435,0.542372881,0.785475786,0.01887561,0.068211068,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54156,0.739130435,0.542372881,0.82072806,0.00171964,0.438867439,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54157,0.739130435,0.542372881,0.820707859,2.15E-05,0.427284427,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54158,0.739130435,0.559322034,0.445093543,0.035400922,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54159,0.739130435,0.559322034,0.452678108,0.000425712,0.19047619,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54160,0.739130435,0.559322034,0.551005731,0.005525111,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54161,0.739130435,0.559322034,0.580955445,0.001666418,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54162,0.739130435,0.559322034,0.581386917,2.38E-05,0.384813385,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54163,0.739130435,0.576271186,0.20991601,0.035413633,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54164,0.739130435,0.576271186,0.214201896,0.000239954,0.305019305,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54165,0.739130435,0.711864407,0.561543251,0.469192231,0.007722008,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54166,0.739130435,0.711864407,0.593425657,0.001849179,0.321750322,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54167,0.739130435,0.711864407,0.597825187,2.41E-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54168,0.739130435,0.728813559,0.212250656,0.035389912,0.329472329,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54169,0.739130435,0.728813559,0.228711215,0.000247639,0.326898327,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54170,0.739130435,0.728813559,0.659238407,0.024868556,0.055341055,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54171,0.739130435,0.728813559,0.688035849,0.001601871,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54172,0.739130435,0.728813559,0.68841954,2.12E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54173,0.739130435,0.745762712,0.291206453,0.033966936,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54174,0.739130435,0.745762712,0.342818196,0.002362257,0.036036036,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54175,0.739130435,0.745762712,0.925094152,0.033255881,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54176,0.739130435,0.745762712,0.959138859,0.001895008,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54177,0.739130435,0.745762712,0.959595991,2.52E-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54178,0.739130435,0.762711864,0.576913577,0.034783563,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54179,0.739130435,0.762711864,0.581311171,0.000246541,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54180,0.739130435,0.762711864,0.816349248,0.013206986,0.124839125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54181,0.739130435,0.762711864,0.857665619,0.001901657,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54182,0.739130435,0.762711864,0.86195279,2.36E-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54183,0.739130435,0.779661017,0.464084416,0.034547597,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54184,0.739130435,0.779661017,0.46815732,0.00022791,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54185,0.739130435,0.796610169,0.138148333,0.0377437,0.066924067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,317,1.78E-03,3.25E-01,
54186,0.739130435,0.796610169,0.169568364,0.001748825,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,317,2.71E-05,3.16E-01,
54187,0.739130435,0.796610169,0.169935509,2.03E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,317,3.53E-02,3.25E-01,
54188,0.739130435,0.796610169,0.795896456,0.035173023,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,317,2.11E-02,2.59E-01,
54189,0.739130435,0.796610169,0.885581201,0.005038511,0.023166023,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,317,2.86E-02,3.21E-02,
54190,0.739130435,0.813559322,0.579157935,0.039069002,0.024453024,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54191,0.739130435,0.813559322,0.609677274,0.001697655,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54192,0.739130435,0.813559322,0.610067609,2.14E-05,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54193,0.739130435,0.830508475,0.241341868,0.035567839,0.328185328,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54194,0.739130435,0.830508475,0.245940038,0.000257161,0.317889318,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54195,0.739130435,0.830508475,0.585059386,0.019055399,0.074646075,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54196,0.739130435,0.830508475,0.620482353,0.001969408,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54197,0.739130435,0.830508475,0.62093087,2.41E-05,0.384813385,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54198,0.739130435,0.847457627,0.262235147,0.036131026,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54199,0.739130435,0.847457627,0.280020373,0.000260107,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54200,0.739130435,0.847457627,0.387975658,0.006804842,0.266409266,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54201,0.739130435,0.847457627,0.418046613,0.001673168,0.328185328,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54202,0.739130435,0.847457627,0.418429252,2.11E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54203,0.739130435,0.86440678,0.0439331,0.035243686,0.329472329,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54204,0.739130435,0.86440678,0.048048577,0.000230505,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54205,0.739130435,0.915254237,0.219520049,0.178496668,0.009009009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,317,2.86E-02,3.21E-02,
54206,0.739130435,0.915254237,0.708780742,0.012811148,0.057915058,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54207,0.739130435,0.915254237,0.737914843,0.001620531,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54208,0.739130435,0.915254237,0.738300821,2.13E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54209,0.739130435,0.93220339,0.346438076,0.034267831,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54210,0.739130435,0.93220339,0.367573636,0.037114469,0.078507079,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54211,0.739130435,0.93220339,0.957208922,0.017035632,0.052767053,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54212,0.739130435,0.93220339,0.999026717,0.002331708,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54213,0.739130435,0.93220339,0.99953255,2.66E-05,0.232947233,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54214,0.739130435,0.949152542,0.628887439,0.035459828,0.325611326,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54215,0.739130435,0.949152542,0.636087681,0.038072189,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54216,0.739130435,0.949152542,0.869810807,0.006906223,0.11969112,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54217,0.739130435,0.949152542,0.899413127,0.001646777,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54218,0.739130435,0.949152542,0.899792844,2.09E-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54219,0.739130435,0.966101695,0.528911863,0.035446721,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54220,0.739130435,0.966101695,0.544154988,0.037400738,0.2998713,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54221,0.739130435,0.983050847,0.189412264,0.018656249,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,317,1.78E-03,3.25E-01,
54222,0.739130435,0.983050847,0.221243816,0.00176994,0.302445302,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,317,2.71E-05,3.16E-01,
54223,0.739130435,0.983050847,0.221623099,2.09E-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,317,3.53E-02,3.25E-01,
54224,0.739130435,0.983050847,0.860064892,0.035874341,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,317,2.11E-02,2.59E-01,
54225,0.739130435,0.983050847,0.865463082,0.03798786,0.290862291,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,317,2.86E-02,3.21E-02,
54226,0.739130435,1,0.442155731,0.011221607,0.034749035,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54227,0.739130435,1,0.468862427,0.001978619,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54228,0.739130435,1,0.469280259,2.30E-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54229,0.782608696,0,0.086078055,0.03475442,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54230,0.782608696,0,0.092035502,0.037108769,0.23037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54231,0.782608696,0,0.435886015,0.009984288,0.077220077,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54232,0.782608696,0,0.47006582,0.001902353,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54233,0.782608696,0,0.470495506,2.36E-05,0.256113256,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54234,0.782608696,0.016949153,0.124341567,0.036371471,0.328185328,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54235,0.782608696,0.016949153,0.120246324,0.038551123,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54236,0.782608696,0.016949153,0.2149933,0.002749279,0.287001287,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54237,0.782608696,0.016949153,0.245042836,0.001671694,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54238,0.782608696,0.016949153,0.245486311,2.45E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54239,0.782608696,0.016949153,0.849672053,0.033949416,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54240,0.782608696,0.016949153,0.864392717,0.036490296,0.096525097,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54241,0.782608696,0.152542373,0.01483112,0.035434564,0.007722008,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54242,0.782608696,0.152542373,0.030574868,0.001701774,0.321750322,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54243,0.782608696,0.152542373,0.030961162,2.13E-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54244,0.782608696,0.152542373,0.663080417,0.035519053,0.329472329,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54245,0.782608696,0.152542373,0.668139593,0.037546531,0.335907336,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54246,0.782608696,0.169491525,0.123842028,0.013668346,0.063063063,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54247,0.782608696,0.169491525,0.15341211,0.00164535,0.319176319,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54248,0.782608696,0.169491525,0.15381166,2.21E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54249,0.782608696,0.169491525,0.762560963,0.034205839,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54250,0.782608696,0.169491525,0.774980254,0.0361475,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54251,0.782608696,0.186440678,0.352626418,0.016450919,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54252,0.782608696,0.186440678,0.385487299,0.001828497,0.328185328,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54253,0.782608696,0.186440678,0.385865062,2.06E-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54254,0.782608696,0.186440678,0.986662938,0.033759075,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54255,0.782608696,0.186440678,0.990824862,0.035860904,0.333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54256,0.782608696,0.203389831,0.221650095,0.006851051,0.124839125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54257,0.782608696,0.203389831,0.25554765,0.001887588,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54258,0.782608696,0.203389831,0.255971609,2.32E-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54259,0.782608696,0.203389831,0.885861915,0.035393654,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54260,0.782608696,0.203389831,0.890053239,0.037558131,0.333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54261,0.782608696,0.220338983,0.553234746,0.018582936,0.066924067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,317,1.78E-03,3.25E-01,
54262,0.782608696,0.220338983,0.587214859,0.001659334,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,317,2.71E-05,3.16E-01,
54263,0.782608696,0.220338983,0.591432245,2.32E-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,317,3.53E-02,3.25E-01,
54264,0.782608696,0.237288136,0.214674488,0.035562103,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,317,2.11E-02,2.59E-01,
54265,0.782608696,0.237288136,0.219232156,0.037519297,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,317,2.86E-02,3.21E-02,
54266,0.782608696,0.237288136,0.834730361,0.017689528,0.033462033,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54267,0.782608696,0.237288136,0.873369332,0.001888426,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54268,0.782608696,0.237288136,0.877762017,2.42E-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54269,0.782608696,0.254237288,0.484603254,0.034767419,0.328185328,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54270,0.782608696,0.254237288,0.489291546,0.036961623,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54271,0.782608696,0.254237288,0.822221132,0.009425614,0.073359073,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54272,0.782608696,0.254237288,0.852136705,0.001662091,0.319176319,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54273,0.782608696,0.254237288,0.852571766,2.40E-05,0.35006435,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54274,0.782608696,0.271186441,0.478554951,0.035270545,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54275,0.782608696,0.271186441,0.484933386,0.037334701,0.293436293,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54276,0.782608696,0.271186441,0.579230993,0.00286278,0.298584299,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54277,0.782608696,0.271186441,0.608983804,0.001654587,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54278,0.782608696,0.271186441,0.609369598,2.11E-05,0.427284427,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54279,0.782608696,0.288135593,0.213250133,0.03402861,0.329472329,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54280,0.782608696,0.288135593,0.217807067,0.035978469,0.329472329,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54281,0.782608696,0.423728814,0.352041016,0.425123714,0.009009009,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54282,0.782608696,0.423728814,0.382128483,0.001672546,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54283,0.782608696,0.423728814,0.384967676,2.32E-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54284,0.782608696,0.440677966,0.013555937,0.034780657,0.324324324,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54285,0.782608696,0.440677966,0.004104809,0.036736355,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54286,0.782608696,0.440677966,0.453419845,0.013328961,0.069498069,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54287,0.782608696,0.440677966,0.484132248,0.001707853,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54288,0.782608696,0.440677966,0.48458509,2.48E-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54289,0.782608696,0.457627119,0.096792378,0.034496475,0.325611326,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54290,0.782608696,0.457627119,0.10105823,0.036487688,0.317889318,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54291,0.782608696,0.457627119,0.694844888,0.017142588,0.056628057,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54292,0.782608696,0.457627119,0.724013916,0.001621235,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54293,0.782608696,0.457627119,0.724412698,2.20E-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54294,0.782608696,0.474576271,0.328364322,0.034032642,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54295,0.782608696,0.474576271,0.336715767,0.036163607,0.182754183,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54296,0.782608696,0.474576271,0.57717656,0.006906026,0.122265122,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54297,0.782608696,0.474576271,0.607346886,0.001678798,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54298,0.782608696,0.474576271,0.607769576,2.33E-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54299,0.782608696,0.491525424,0.218949773,0.034438757,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54300,0.782608696,0.491525424,0.222978085,0.036384473,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54301,0.782608696,0.491525424,0.888989368,0.019106571,0.064350064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,317,1.78E-03,3.25E-01,
