Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.086956522,0.644067797,0.80271105,1.0,0.0,0.000326579,0.072096128,1,0,0,0,1,0,0,0,0.0043246746,0.28486058,1.0
0.826086957,0.983050847,0.218655938,0.28571428600000004,0.0,6.879999999999999e-05,0.29105474,1,0,0,0,0,0,0,1,0.00049542636,0.31220403,1.0
0.52173913,0.796610169,0.228332355,1.0,0.0,0.00033425699999999997,0.07343124200000001,1,0,0,1,0,0,0,0,0.0010698512,0.31623742,1.0
0.869565217,0.016949153,0.021249085,0.428571429,0.0,0.001011636,0.03070761,1,0,0,1,0,0,0,0,0.0023109019,0.30314112,1.0
0.21739130399999998,0.847457627,0.702962524,0.14285714300000002,0.5,1.6899999999999997e-05,0.6635514020000001,1,0,0,0,0,0,1,0,-0.0010434128,0.30605444,1.0
0.17391304300000002,0.288135593,0.18570912,1.0,0.25,4.9e-05,0.331108144,1,0,0,0,0,0,1,0,0.00060395896,0.31962582,1.0
0.130434783,0.13559322,0.835589884,0.0,0.75,0.000624524,0.340453939,1,1,0,0,0,0,0,0,0.00024006516,0.2919836,1.0
0.21739130399999998,0.084745763,0.73538713,1.0,0.25,4.5299999999999997e-05,0.333778371,1,0,0,0,1,0,0,0,0.0015319288,0.30513132,1.0
0.608695652,0.237288136,0.392727162,0.7142857140000001,0.25,4.61e-05,0.331108144,1,0,0,0,1,0,0,0,0.00065808743,0.31596294,1.0
0.434782609,0.13559322,0.632518757,0.571428571,0.25,4.6299999999999994e-05,0.329773031,1,0,0,0,0,0,0,1,0.0014063045,0.2911655,1.0
0.043478261,0.423728814,0.169762055,0.571428571,0.0,0.000276529,0.399198932,1,0,0,0,0,0,1,0,0.0017433614,0.31724468,1.0
0.52173913,0.627118644,0.25990021,0.857142857,0.75,0.0006116159999999999,0.333778371,1,0,0,1,0,0,0,0,-0.0005348921,0.30838695,1.0
0.260869565,0.288135593,0.692272553,0.0,0.75,0.00063511,0.638184246,1,0,0,0,0,0,1,0,0.0015731715,0.30946967,1.0
0.17391304300000002,0.33898305100000004,0.021557965,0.14285714300000002,1.0,2.11e-05,0.332443258,1,0,0,0,0,0,1,0,0.0006750636,0.3050011,1.0
0.17391304300000002,0.33898305100000004,0.74442482,0.28571428600000004,1.0,2.1e-05,0.329773031,1,0,0,0,0,0,1,0,0.0013968796,0.30544177,1.0
0.304347826,0.35593220299999995,0.555953065,0.14285714300000002,1.0,0.00070323,0.03070761,1,0,1,0,0,0,0,0,0.0005872026,0.2897877,1.0
0.0,0.152542373,0.117094739,0.0,0.25,4.8599999999999995e-05,0.331108144,1,0,0,0,1,0,0,0,0.004495073,0.32543716,1.0
0.47826087,0.44067796600000003,0.36433253,0.14285714300000002,0.5,1.6899999999999997e-05,0.360480641,1,0,0,1,0,0,0,0,-0.0023651123,0.30773482,1.0
0.086956522,0.38983050799999996,0.729984086,1.0,0.25,4.74e-05,0.666221629,1,0,0,0,0,0,1,0,0.0002680421,0.30944288,1.0
0.39130434799999997,0.050847458,0.72867117,0.14285714300000002,0.75,0.000625667,0.333778371,1,0,0,0,0,0,1,0,0.00069313496,0.304301,1.0
0.826086957,0.5932203389999999,0.577723844,0.857142857,0.0,0.000248093,0.11481976,1,0,1,0,0,0,0,0,0.00060243905,0.30959076,1.0
0.869565217,0.44067796600000003,0.038745105,0.28571428600000004,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,1,0,0,0,0,-0.0009179041,0.31460556,1.0
0.739130435,0.576271186,0.314733906,0.7142857140000001,0.0,0.000590505,0.052069425999999995,1,0,1,0,0,0,0,0,0.0017579198,0.3156748,1.0
0.260869565,0.33898305100000004,0.762907263,0.0,0.5,1.6800000000000002e-05,0.6635514020000001,1,0,0,0,1,0,0,0,0.0019479729,0.31977853,1.0
0.043478261,0.13559322,0.147197949,0.7142857140000001,0.0,0.000307148,0.230974633,1,0,0,0,0,0,1,0,0.002968505,0.3231198,1.0
0.347826087,0.6779661020000001,0.8181713140000001,0.571428571,0.25,4.55e-05,0.336448598,1,0,0,0,0,0,0,1,0.0006070137,0.28519392,1.0
0.130434783,0.322033898,0.334494857,1.0,0.0,0.00034831099999999997,0.068090788,1,0,0,0,0,0,1,0,0.0040363893,0.3225052,1.0
1.0,0.7288135590000001,0.611831885,0.0,0.25,4.77e-05,0.331108144,1,0,1,0,0,0,0,0,7.323176e-05,0.3208901,1.0
0.608695652,0.254237288,0.193178722,0.7142857140000001,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,0,0,0,1,0.0034312345,0.3107336,1.0
0.0,0.13559322,0.525200174,0.571428571,0.75,0.000612402,0.332443258,1,0,0,0,0,1,0,0,0.0032523796,0.27808702,1.0
0.0,0.0,0.48917658299999994,0.14285714300000002,0.5,1.6899999999999997e-05,0.29238985300000003,1,1,0,0,0,0,0,0,0.0005533062,0.30187607,1.0
0.0,0.576271186,0.477438064,1.0,1.0,0.000727545,0.6635514020000001,1,0,0,0,0,0,1,0,0.0013586059,0.31384414,1.0
1.0,0.508474576,0.31963983100000004,0.28571428600000004,0.75,0.000628973,0.340453939,1,0,1,0,0,0,0,0,-0.00027558208,0.31536838,1.0
0.043478261,0.610169492,0.134654668,0.14285714300000002,0.75,0.000653735,0.35514018700000005,1,0,0,0,0,1,0,0,0.0039159544,0.30205673,1.0
0.826086957,0.20338983100000002,0.20521839,0.428571429,0.75,0.000644892,0.332443258,1,0,0,1,0,0,0,0,-0.0014365911,0.31212756,1.0
0.260869565,1.0,0.35176098299999997,0.28571428600000004,0.25,4.55e-05,0.335113485,1,1,0,0,0,0,0,0,-0.0027288347,0.3064156,1.0
0.130434783,0.45762711899999997,0.512888957,0.857142857,0.75,0.000608688,0.333778371,1,0,1,0,0,0,0,0,0.0012807027,0.27939254,1.0
0.52173913,0.22033898300000002,0.8479531570000001,0.14285714300000002,1.0,0.000657225,0.343124166,1,1,0,0,0,0,0,0,-0.0016223639,0.2979386,1.0
0.695652174,0.610169492,0.327891406,0.428571429,0.75,0.000605404,0.333778371,1,0,0,0,0,1,0,0,3.0327588e-05,0.3079826,1.0
0.043478261,0.101694915,0.37457997600000004,0.428571429,1.0,0.0007064230000000001,0.670226969,1,0,0,0,0,0,1,0,0.0050376803,0.29959592,1.0
0.347826087,0.22033898300000002,0.8897557690000001,0.0,0.25,4.8599999999999995e-05,0.331108144,1,0,0,0,0,0,1,0,-0.0010944307,0.31245154,1.0
0.347826087,0.762711864,0.071464717,1.0,0.25,4.47e-05,0.329773031,1,0,1,0,0,0,0,0,0.0007734746,0.29049194,1.0
0.0,0.38983050799999996,0.977861674,0.428571429,0.5,1.6800000000000002e-05,0.396528705,1,0,1,0,0,0,0,0,-0.00015992671,0.28607726,1.0
0.347826087,0.13559322,0.9477707340000001,0.14285714300000002,0.75,0.000614502,0.335113485,1,0,1,0,0,0,0,0,0.0013681352,0.28900215,1.0
0.39130434799999997,0.576271186,0.47312953,0.14285714300000002,0.75,0.000616094,0.332443258,1,0,0,0,0,0,1,0,-0.00016539916,0.31644395,1.0
0.39130434799999997,1.0,0.980843418,0.14285714300000002,0.75,0.000609603,0.333778371,1,0,0,0,0,0,0,1,-0.0022970252,0.2963505,1.0
0.21739130399999998,0.559322034,0.022269751,0.28571428600000004,0.75,0.000613529,0.332443258,1,0,0,0,0,0,1,0,-0.0017589666,0.31979313,1.0
0.21739130399999998,0.644067797,0.24547699,1.0,0.25,4.8e-05,0.32843791699999997,1,1,0,0,0,0,0,0,-0.0028730556,0.3114985,1.0
0.0,0.898305085,0.98003191,0.571428571,0.0,0.000260823,0.053404539,1,0,0,0,1,0,0,0,0.0028094798,0.28580335,1.0
0.6521739129999999,0.33898305100000004,0.568445358,0.571428571,1.0,0.000686698,0.32309746300000003,1,0,0,0,0,0,1,0,0.0008242652,0.32016227,1.0
0.6521739129999999,0.44067796600000003,0.898096948,0.14285714300000002,0.25,4.8599999999999995e-05,0.332443258,1,0,0,0,0,0,1,0,-0.0011921674,0.31671754,1.0
0.39130434799999997,0.898305085,0.8926750720000001,0.857142857,0.75,0.000623295,0.340453939,1,0,1,0,0,0,0,0,-0.0010883287,0.28351498,1.0
0.086956522,0.7288135590000001,0.325355944,1.0,0.75,0.000625255,0.331108144,1,0,0,0,0,0,1,0,1.1496246e-05,0.31327596,1.0
0.52173913,0.33898305100000004,0.926258798,0.0,0.0,0.00028671,0.03070761,1,0,0,0,1,0,0,0,0.0010773838,0.306615,1.0
0.0,0.508474576,0.653569186,0.0,0.75,0.00065156,0.332443258,1,0,1,0,0,0,0,0,0.00077810884,0.29807022,1.0
0.956521739,0.152542373,0.38845522299999996,1.0,0.0,0.000630261,0.064085447,1,0,0,0,1,0,0,0,0.0036423132,0.3225226,1.0
0.608695652,0.0,0.59883723,1.0,0.0,0.000326692,0.078771696,1,0,0,0,1,0,0,0,0.0034826994,0.3126919,1.0
0.7826086959999999,0.372881356,0.309310611,1.0,0.75,0.000610525,0.332443258,1,0,0,0,0,1,0,0,0.0019637682,0.31178203,1.0
0.739130435,0.847457627,0.211955387,0.28571428600000004,0.5,1.6800000000000002e-05,0.360480641,1,0,0,0,0,0,0,1,-0.00046113506,0.30951318,1.0
0.260869565,0.525423729,0.713591925,0.0,1.0,2.1e-05,0.339118825,1,0,0,0,0,1,0,0,0.004194826,0.29155913,1.0
0.130434783,0.847457627,0.827125043,0.428571429,0.25,5.3400000000000004e-05,0.655540721,1,0,0,0,0,0,1,0,-0.0011416562,0.30417362,1.0
0.304347826,0.20338983100000002,0.985934677,1.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.002595894,0.30704695,1.0
0.826086957,0.847457627,0.932163752,0.28571428600000004,0.0,7.670000000000001e-05,0.221628838,1,1,0,0,0,0,0,0,-0.002881419,0.32311264,1.0
0.7826086959999999,0.237288136,0.12456357300000001,0.7142857140000001,0.0,0.0006104169999999999,0.045393857999999995,1,0,0,0,1,0,0,0,0.002379179,0.32291484,1.0
0.347826087,0.796610169,0.687470088,0.14285714300000002,0.75,0.000615493,0.333778371,1,0,0,0,0,0,1,0,-0.00037403405,0.3121446,1.0
0.608695652,0.898305085,0.529444982,1.0,0.0,0.000663304,0.060080107,1,0,1,0,0,0,0,0,0.0014372915,0.3008531,1.0
0.347826087,0.13559322,0.952042255,0.14285714300000002,1.0,0.0006511,0.332443258,1,0,1,0,0,0,0,0,0.0009029582,0.28687143,1.0
0.7826086959999999,0.305084746,0.699269127,0.857142857,0.0,0.000252107,0.113484646,1,0,0,1,0,0,0,0,-0.00022263825,0.29872274,1.0
0.434782609,0.9152542370000001,0.38975051,0.7142857140000001,1.0,0.000664137,0.17356475300000002,1,0,0,0,0,0,1,0,-0.003073141,0.316933,1.0
0.6521739129999999,0.237288136,0.35906976,0.0,0.0,0.000230268,0.03070761,1,0,0,0,0,1,0,0,-0.0003877282,0.29405832,1.0
0.6521739129999999,0.237288136,0.90161032,0.14285714300000002,1.0,0.000638909,0.329773031,1,0,0,0,0,0,1,0,0.0012969971,0.31031013,1.0
1.0,0.288135593,0.631021691,0.571428571,1.0,0.000684194,0.658210948,1,0,1,0,0,0,0,0,0.00090480596,0.31022564,1.0
0.347826087,0.474576271,0.626169425,1.0,0.5,1.6800000000000002e-05,0.44058745,1,0,0,0,0,0,1,0,-0.0016657487,0.31552556,1.0
0.086956522,1.0,0.017840577,0.14285714300000002,0.75,0.000632696,0.333778371,1,0,0,0,1,0,0,0,0.0035027005,0.30676547,1.0
1.0,0.610169492,0.091530791,0.857142857,0.0,0.00025523900000000004,0.11214953300000001,1,0,0,0,0,0,0,1,0.00015992299,0.3241255,1.0
0.913043478,0.830508475,0.281571051,0.14285714300000002,0.0,0.000269142,0.20293725,1,0,1,0,0,0,0,0,6.314367e-05,0.328065,1.0
0.39130434799999997,0.7288135590000001,0.453537885,0.857142857,0.75,0.000623889,0.339118825,1,0,0,0,0,0,0,1,0.002289366,0.29562888,1.0
0.130434783,0.186440678,0.603086714,0.0,0.75,0.000635106,0.536715621,1,0,0,0,0,0,1,0,0.0020489953,0.30307874,1.0
0.739130435,0.322033898,0.05180998,0.14285714300000002,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,0,1,0,-0.001699198,0.31157663,1.0
0.7826086959999999,0.237288136,0.752759705,0.857142857,0.25,4.54e-05,0.329773031,1,1,0,0,0,0,0,0,-0.0019210428,0.31379882,1.0
0.043478261,0.779661017,0.315388928,0.857142857,0.0,0.000139531,0.125500668,1,0,1,0,0,0,0,0,0.0010863617,0.3027136,1.0
0.695652174,0.13559322,0.20620656699999998,1.0,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,0,1,0,0,0.00088770315,0.31514004,1.0
0.869565217,0.118644068,0.307159958,0.428571429,0.75,0.000620096,0.333778371,1,0,1,0,0,0,0,0,0.0007512793,0.3132919,1.0
0.434782609,0.152542373,0.82587874,0.428571429,1.0,2.07e-05,0.32309746300000003,1,1,0,0,0,0,0,0,-0.0011203587,0.29863694,1.0
0.826086957,0.949152542,0.304453019,1.0,0.25,4.52e-05,0.329773031,1,0,0,1,0,0,0,0,-0.0010296851,0.3075888,1.0
0.21739130399999998,0.237288136,0.613515204,0.28571428600000004,1.0,0.0006826339999999999,0.682242991,1,0,0,0,0,0,1,0,0.0028566197,0.30666944,1.0
0.47826087,0.084745763,0.107845403,0.0,0.25,4.51e-05,0.332443258,1,1,0,0,0,0,0,0,0.0020107105,0.30715826,1.0
0.565217391,0.6949152540000001,0.11003358699999999,0.571428571,0.25,4.61e-05,0.331108144,1,0,0,0,1,0,0,0,0.00032623485,0.32023078,1.0
0.304347826,0.169491525,0.8708587309999999,1.0,0.75,0.000631544,0.32843791699999997,1,0,0,1,0,0,0,0,-0.0012869239,0.28410032,1.0
0.17391304300000002,0.542372881,0.505794865,0.7142857140000001,0.5,1.6800000000000002e-05,0.396528705,1,0,0,0,0,0,1,0,-0.00043410063,0.31450847,1.0
0.47826087,0.35593220299999995,0.036151894,1.0,0.75,0.000613574,0.332443258,1,0,0,0,0,0,0,1,0.002538696,0.30890915,1.0
0.52173913,0.35593220299999995,0.9322032029999999,1.0,0.75,0.000645327,0.333778371,1,0,0,0,0,0,0,1,0.001360938,0.28456426,1.0
0.434782609,0.644067797,0.097239459,1.0,0.5,1.6800000000000002e-05,0.329773031,1,0,0,1,0,0,0,0,0.00011665374,0.30853516,1.0
0.260869565,0.762711864,0.184918699,0.28571428600000004,1.0,0.00066094,0.339118825,1,0,1,0,0,0,0,0,-6.176531e-05,0.3044569,1.0
0.913043478,0.949152542,0.45935014700000004,0.7142857140000001,1.0,2.12e-05,0.332443258,1,0,1,0,0,0,0,0,-0.003191322,0.3084378,1.0
0.739130435,0.0,0.764256376,0.857142857,0.75,0.000636219,0.337783712,1,0,0,1,0,0,0,0,-0.0012597293,0.29375675,1.0
0.130434783,0.559322034,0.263780109,0.428571429,0.75,0.000661567,0.667556742,1,0,0,0,0,0,1,0,-0.0011977814,0.31419715,1.0
0.347826087,0.35593220299999995,0.7851062440000001,0.28571428600000004,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,0,0,1,0.00096395984,0.28513315,1.0
0.565217391,0.898305085,0.612629369,0.28571428600000004,1.0,0.00066048,0.09879839800000001,1,0,0,0,0,1,0,0,-0.0017065033,0.30583772,1.0
0.826086957,0.813559322,0.408648099,0.571428571,0.0,0.00055394,0.054739653,1,0,0,0,0,0,1,0,0.0017035604,0.3213937,1.0
0.0,0.796610169,0.11699652,0.14285714300000002,0.0,0.000199382,0.066755674,1,1,0,0,0,0,0,0,-0.0036232397,0.30694827,1.0
0.869565217,0.86440678,0.8574277290000001,0.14285714300000002,0.5,1.6899999999999997e-05,0.6635514020000001,1,0,1,0,0,0,0,0,-0.0001353994,0.30712986,1.0
0.434782609,0.101694915,0.510078557,0.7142857140000001,0.0,0.000821835,0.038718291,1,0,0,0,1,0,0,0,0.0020149425,0.31146336,1.0
0.39130434799999997,0.779661017,0.306530246,0.428571429,0.0,0.000394872,0.0066755669999999994,1,0,0,0,0,1,0,0,0.0024538636,0.30184302,1.0
0.956521739,0.627118644,0.405600409,0.0,1.0,2.05e-05,0.336448598,1,0,0,0,1,0,0,0,0.00093257055,0.31190267,1.0
0.565217391,0.559322034,0.035996528,0.14285714300000002,1.0,0.000669951,0.32710280399999997,1,0,0,1,0,0,0,0,0.0013446957,0.32669553,1.0
0.913043478,0.084745763,0.513553529,1.0,1.0,0.000659065,0.337783712,1,1,0,0,0,0,0,0,-0.0034303889,0.31398326,1.0
0.47826087,0.796610169,0.693295907,0.571428571,0.0,0.00024008299999999998,0.062750334,1,0,0,0,1,0,0,0,0.0022076443,0.2933034,1.0
0.21739130399999998,0.661016949,0.452083877,1.0,1.0,0.000694458,0.6635514020000001,1,0,0,0,0,0,1,0,-0.00076143444,0.31508365,1.0
0.956521739,0.6779661020000001,0.31079044699999997,0.7142857140000001,0.5,1.6800000000000002e-05,0.738317757,1,0,1,0,0,0,0,0,-0.0013150126,0.29760703,1.0
0.869565217,0.254237288,0.13878686699999998,0.857142857,0.25,4.6399999999999996e-05,0.329773031,1,0,0,0,0,0,0,1,0.00081330165,0.32128516,1.0
0.0,0.118644068,0.824038553,1.0,0.0,0.00033148300000000004,0.066755674,1,0,0,0,1,0,0,0,0.0028570965,0.2911195,1.0
0.0,0.966101695,0.697235575,0.571428571,0.0,0.00024754700000000003,0.35514018700000005,1,0,0,0,0,0,1,0,-0.0009736493,0.29459614,1.0
0.39130434799999997,0.33898305100000004,0.175324505,0.0,0.25,4.91e-05,0.331108144,1,0,0,0,0,1,0,0,0.00504639,0.2916923,1.0
0.086956522,0.610169492,0.609694372,0.14285714300000002,0.75,0.000641879,0.333778371,1,0,0,0,0,1,0,0,0.004226964,0.28944522,1.0
0.695652174,0.7288135590000001,0.41534187100000003,0.7142857140000001,0.75,0.0006100880000000001,0.339118825,1,1,0,0,0,0,0,0,-0.003457237,0.31210613,1.0
0.0,1.0,0.32859324300000003,0.857142857,0.75,0.000620252,0.335113485,1,0,0,0,0,1,0,0,0.004947245,0.30494413,1.0
0.6521739129999999,0.779661017,0.033610338,0.857142857,0.5,1.6800000000000002e-05,0.26301735600000004,1,0,0,0,0,0,0,1,-0.00043287873,0.30689648,1.0
0.608695652,0.101694915,0.193552196,0.28571428600000004,0.25,4.7e-05,0.332443258,1,1,0,0,0,0,0,0,0.0011661351,0.3076647,1.0
0.260869565,1.0,0.7708693759999999,0.7142857140000001,0.25,4.71e-05,0.332443258,1,0,0,0,0,1,0,0,0.002883885,0.285201,1.0
0.608695652,0.016949153,0.463089539,0.28571428600000004,0.75,0.000621322,0.339118825,1,0,0,0,0,0,0,1,0.0022537932,0.29927117,1.0
0.695652174,0.44067796600000003,0.443954644,0.428571429,0.0,0.0070955359999999995,0.00400534,1,0,0,0,0,1,0,0,-0.0017084591,0.29985824,1.0
1.0,0.644067797,0.080405808,0.857142857,0.75,0.000649074,0.547396529,1,0,1,0,0,0,0,0,-0.000991419,0.30579737,1.0
0.21739130399999998,1.0,0.901852702,0.14285714300000002,0.25,4.5600000000000004e-05,0.361815754,1,0,0,0,0,0,1,0,-0.000373587,0.30242285,1.0
0.086956522,0.084745763,0.6743047240000001,0.7142857140000001,1.0,0.000639286,0.336448598,1,0,0,1,0,0,0,0,0.000658907,0.27772644,1.0
0.39130434799999997,0.508474576,0.246429238,0.14285714300000002,0.25,4.8700000000000005e-05,0.332443258,1,0,0,0,0,0,0,1,0.00033318996,0.3039088,1.0
0.130434783,0.322033898,0.5859875410000001,1.0,1.0,0.000701091,0.670226969,1,0,0,0,0,0,1,0,0.0014624074,0.3144093,1.0
0.565217391,0.118644068,0.768163873,0.0,0.25,4.59e-05,0.329773031,1,0,0,0,1,0,0,0,0.0010160729,0.31089684,1.0
0.7826086959999999,0.966101695,0.952263768,0.7142857140000001,0.0,0.0014009,0.017356475,1,0,0,0,0,0,1,0,0.0015798435,0.31282905,1.0
0.47826087,0.050847458,0.164101671,0.857142857,1.0,0.000636873,0.329773031,1,1,0,0,0,0,0,0,-0.0015943497,0.31983772,1.0
0.17391304300000002,0.745762712,0.643203269,0.14285714300000002,0.25,5.16e-05,0.687583445,1,0,0,0,0,0,1,0,-0.0001752302,0.30640262,1.0
1.0,0.45762711899999997,0.88932867,1.0,0.75,0.000624452,0.333778371,1,0,0,0,0,1,0,0,-0.0017856732,0.3022026,1.0
0.608695652,0.288135593,0.939444898,0.428571429,0.25,4.6200000000000005e-05,0.329773031,1,0,0,0,0,0,1,0,-0.0010594353,0.31871954,1.0
0.956521739,0.305084746,0.847918865,0.428571429,0.5,1.6800000000000002e-05,0.396528705,1,1,0,0,0,0,0,0,-0.0035810247,0.312461,1.0
0.47826087,0.559322034,0.37207369700000004,0.571428571,0.75,0.000631367,0.332443258,1,0,0,0,0,0,0,1,0.0010939911,0.2995374,1.0
0.52173913,0.22033898300000002,0.972506128,0.571428571,0.25,4.61e-05,0.34178905200000004,1,0,1,0,0,0,0,0,0.0019884259,0.3004074,1.0
0.695652174,0.44067796600000003,0.479307635,0.428571429,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,1,0,0,0.0012750477,0.2992426,1.0
0.434782609,0.20338983100000002,0.12621714,0.571428571,0.5,1.6899999999999997e-05,0.360480641,1,0,0,1,0,0,0,0,-0.00075663254,0.3032892,1.0
0.347826087,0.237288136,0.48833460700000003,0.0,0.75,0.000607939,0.340453939,1,0,0,0,0,0,1,0,4.6875328e-05,0.3088273,1.0
0.913043478,0.6779661020000001,0.10875335900000001,0.7142857140000001,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,0,0,1,-0.00019937754,0.31610063,1.0
0.608695652,0.610169492,0.414789374,1.0,0.25,4.61e-05,0.331108144,1,0,0,1,0,0,0,0,-0.0012595281,0.30469564,1.0
0.47826087,1.0,0.9643679470000001,0.857142857,0.75,0.000602003,0.333778371,1,0,0,1,0,0,0,0,-0.0024217814,0.30217704,1.0
0.0,0.610169492,0.114108771,0.14285714300000002,0.25,4.9e-05,0.658210948,1,0,0,0,0,0,1,0,0.0016938038,0.3064525,1.0
0.47826087,0.118644068,0.7453957840000001,0.14285714300000002,0.75,0.000652813,0.331108144,1,0,0,0,0,1,0,0,0.004622251,0.28341836,1.0
0.608695652,0.542372881,0.008802586999999999,1.0,0.75,0.000604481,0.333778371,1,0,0,0,0,1,0,0,0.005636938,0.31675705,1.0
0.347826087,0.45762711899999997,0.193416647,1.0,0.5,1.6800000000000002e-05,0.26301735600000004,1,0,0,0,0,0,0,1,0.002191972,0.300212,1.0
0.086956522,0.152542373,0.508184461,0.14285714300000002,0.0,0.000188655,0.07343124200000001,1,0,0,1,0,0,0,0,0.0017368682,0.29519853,1.0
1.0,0.966101695,0.31017096899999996,1.0,0.0,0.000355958,0.404539386,1,0,1,0,0,0,0,0,-0.0019198954,0.31054196,1.0
0.608695652,0.491525424,0.5483496,0.14285714300000002,1.0,0.000676058,0.329773031,1,0,0,0,0,0,0,1,-8.679926e-06,0.30992347,1.0
0.739130435,0.661016949,0.776606275,0.857142857,0.75,0.00060471,0.340453939,1,1,0,0,0,0,0,0,-0.003825575,0.31081855,1.0
0.17391304300000002,0.610169492,0.5195741979999999,0.28571428600000004,0.75,0.000678535,0.671562083,1,0,0,0,0,0,1,0,-0.00047671422,0.31239215,1.0
0.130434783,0.796610169,0.9089693990000001,0.7142857140000001,1.0,0.0006954180000000001,0.329773031,1,0,0,0,1,0,0,0,-0.0001266636,0.28651896,1.0
0.347826087,0.949152542,0.779892508,0.428571429,0.0,0.007804454000000001,0.0053404540000000006,1,0,0,1,0,0,0,0,-0.0019362122,0.31876898,1.0
0.17391304300000002,0.966101695,0.5641475260000001,0.571428571,0.5,1.6899999999999997e-05,0.603471295,1,0,0,0,0,0,1,0,-0.0024926476,0.30660632,1.0
0.304347826,0.474576271,0.689722365,0.14285714300000002,0.75,0.000612562,0.332443258,1,0,0,0,0,0,1,0,0.00020254776,0.31464514,1.0
0.347826087,0.44067796600000003,0.864201488,0.7142857140000001,0.5,1.6899999999999997e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.0040238798,0.3119175,1.0
0.21739130399999998,0.610169492,0.292557948,0.857142857,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,1,0,0,0,0.00116916,0.30658707,1.0
0.695652174,0.152542373,0.284696391,0.0,0.25,4.6700000000000003e-05,0.34712950600000003,1,0,0,0,0,1,0,0,0.004558064,0.28703332,1.0
0.6521739129999999,0.661016949,0.080625501,0.428571429,0.0,0.00038720800000000005,0.036048064,1,0,0,1,0,0,0,0,0.0017849654,0.30967206,1.0
0.260869565,0.6949152540000001,0.9326432240000001,0.28571428600000004,0.75,0.0006112180000000001,0.340453939,1,0,0,1,0,0,0,0,-0.00081752613,0.29345936,1.0
0.695652174,0.016949153,0.90882031,0.28571428600000004,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,1,0,0,0.0022429265,0.28472164,1.0
0.52173913,0.847457627,0.29059318100000003,0.14285714300000002,1.0,0.000655096,0.34178905200000004,1,0,0,1,0,0,0,0,0.0022701696,0.3149753,1.0
0.739130435,0.525423729,0.459574582,1.0,0.25,4.66e-05,0.34178905200000004,1,0,0,1,0,0,0,0,-0.0016533434,0.30408767,1.0
0.956521739,0.9152542370000001,0.150412292,0.571428571,0.25,4.57e-05,0.329773031,1,1,0,0,0,0,0,0,-0.0028392114,0.32333168,1.0
0.0,0.152542373,0.11018900300000001,0.7142857140000001,1.0,0.000703672,0.038718291,1,0,0,1,0,0,0,0,0.0032217354,0.28478673,1.0
0.347826087,0.06779661,0.649255292,0.7142857140000001,0.0,0.000305131,0.050734312000000004,1,0,0,0,0,1,0,0,-0.000297226,0.2915533,1.0
0.6521739129999999,0.152542373,0.6237562560000001,1.0,0.0,0.000637551,0.070761015,1,0,0,0,0,0,0,1,-0.0012992471,0.2962844,1.0
1.0,0.559322034,0.940750285,0.428571429,0.0,0.006579712,0.0053404540000000006,1,0,0,0,1,0,0,0,0.000504151,0.30327433,1.0
0.608695652,0.0,0.474069691,0.428571429,1.0,2.08e-05,0.329773031,1,0,1,0,0,0,0,0,0.0009155497,0.29424027,1.0
0.260869565,0.898305085,0.32503791600000004,0.571428571,1.0,0.000656309,0.32710280399999997,1,1,0,0,0,0,0,0,-0.002462931,0.3147786,1.0
0.7826086959999999,0.644067797,0.302815729,0.7142857140000001,0.5,1.6899999999999997e-05,0.23898531399999998,1,0,0,0,0,0,1,0,-0.0010560751,0.32034415,1.0
0.043478261,0.305084746,0.659280257,0.7142857140000001,0.0,0.000299121,0.056074766,1,0,0,0,0,0,1,0,0.0030274391,0.31368932,1.0
0.434782609,0.406779661,0.507232713,0.14285714300000002,0.75,0.0005995530000000001,0.333778371,1,1,0,0,0,0,0,0,-0.0016643889,0.30907038,1.0
0.130434783,0.813559322,0.9125090659999999,0.857142857,0.0,0.000254179,0.116154873,1,0,0,0,0,0,1,0,0.000883393,0.30599818,1.0
0.130434783,0.35593220299999995,0.780184291,1.0,0.0,0.000323951,0.065420561,1,1,0,0,0,0,0,0,-0.001259543,0.3172153,1.0
0.17391304300000002,0.288135593,0.471551359,0.0,0.75,0.000634681,0.333778371,1,0,0,0,1,0,0,0,-0.0009215437,0.31021568,1.0
0.260869565,0.22033898300000002,0.7315667159999999,0.7142857140000001,0.5,1.6899999999999997e-05,0.6635514020000001,1,0,0,0,0,0,1,0,0.0013261437,0.31248277,1.0
