Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
1.0,0.372881355932203,0.604796393872792,0.00297838194636426,0.389487870619946,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0115735615,0.32736692,1.0
0.739130434782609,0.525423728813559,0.191015347871383,0.00277473464395214,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019446392,0.2912678,1.0
0.521739130434783,0.389830508474576,0.941290260711166,0.0375553239462509,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010757745,0.3073975,1.0
0.347826086956522,0.949152542372881,0.799414232720126,0.0028350834834307,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020331204,0.28020492,1.0
0.478260869565217,0.593220338983051,0.0952962949866443,0.0381214333105731,0.350404312668464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.026450068,0.30338416,1.0
0.217391304347826,0.474576271186441,0.70629830800342,0.00101021921760952,0.3638814016172511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027692162,0.31319943,1.0
0.695652173913044,0.694915254237288,0.785486511999583,0.00864251600005423,0.102425876010782,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027673136,0.2947809,1.0
0.260869565217391,0.728813559322034,0.10878823549014,0.00123667493905614,0.326145552560647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01905439,0.30750975,1.0
0.826086956521739,0.915254237288136,0.997186260865831,0.0150775561901189,0.122641509433962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01767667,0.30711725,1.0
0.521739130434783,0.949152542372881,0.317792798410529,0.00100667252909517,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.030754156,0.31152982,1.0
0.304347826086957,0.0847457627118644,0.915203751042245,0.03674855213831311,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017044518,0.31906483,1.0
0.521739130434783,0.305084745762712,0.17416446714691,0.0364676481671248,0.342318059299191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016260391,0.32650074,1.0
0.0869565217391304,0.8644067796610171,0.0765296141056156,0.0377987808740375,0.34366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026389185,0.3114811,1.0
0.91304347826087,1.0,0.0939656978094757,0.03846541895289209,0.671159029649596,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014495882,0.32192197,1.0
0.304347826086957,0.220338983050847,0.341251086904512,0.0028035811377173,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019028988,0.3094611,1.0
0.478260869565217,0.88135593220339,0.677073052170782,0.0380938041276305,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.033337396,0.27952158,1.0
1.0,0.677966101694915,0.556645651649028,0.0418128375943559,0.681940700808625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0126467785,0.32820162,1.0
0.521739130434783,0.983050847457627,0.864185761309642,0.0010060794201077199,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.036149282,0.29114455,1.0
0.217391304347826,0.779661016949153,0.405413488177387,0.00608709935811593,0.19811320754717,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02581434,0.31125483,1.0
0.39130434782608703,0.0677966101694915,0.485305364864842,0.0401642855208917,0.0390835579514825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023148099,0.29619178,1.0
0.217391304347826,0.0847457627118644,0.105075806090726,0.0372419756465673,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013271191,0.3418601,1.0
0.260869565217391,0.559322033898305,0.523902449741946,0.0010063245937199801,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.025825378,0.3230296,1.0
0.130434782608696,0.457627118644068,0.956983089984591,0.03633659336944991,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.025037728,0.28054887,1.0
0.217391304347826,0.525423728813559,0.0354762026637454,0.03902187366417,0.331536388140162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0067282217,0.29742685,1.0
0.130434782608696,0.983050847457627,0.67831476367346,0.0210462144723784,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018658072,0.27663323,1.0
0.347826086956522,0.542372881355932,0.384026449598634,0.0027160431311768,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013490618,0.33733913,1.0
0.7826086956521741,0.76271186440678,0.21119298031563,0.00100499807543862,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04612503,0.3026619,1.0
0.434782608695652,0.88135593220339,0.758473781547528,0.00280922670004689,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.031034734,0.29962125,1.0
0.521739130434783,0.0169491525423729,0.956134318608663,0.00300521308956912,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.023779396,0.27592194,1.0
0.7826086956521741,0.661016949152542,0.111350443525158,0.0027260490299488,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012377127,0.31939536,1.0
0.130434782608696,0.525423728813559,0.201686904518988,0.00416807528667076,0.6563342318059301,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021313746,0.33885768,1.0
0.0434782608695652,0.779661016949153,0.0094439192665643,0.00851983745908237,0.119946091644205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03323538,0.39367953,1.0
0.652173913043478,0.457627118644068,0.36307659364050704,0.0384711992627479,0.35309973045822096,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.031141229,0.29073337,1.0
0.869565217391304,0.135593220338983,0.891084513080302,0.00100645128630433,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018362112,0.32667264,1.0
0.91304347826087,0.135593220338983,0.615363671797093,0.036931733192176706,0.342318059299191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012076977,0.30860925,1.0
0.739130434782609,0.8474576271186439,0.393162240764446,0.00100547504955712,0.44474393530997297,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013386005,0.3327717,1.0
0.0869565217391304,0.76271186440678,0.875536365109495,0.0154277374827073,0.0471698113207547,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029606156,0.31979612,1.0
0.826086956521739,0.8644067796610171,0.572920962571084,0.0388526467173922,0.107816711590296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018996634,0.3225535,1.0
0.0,0.0338983050847458,0.308224282264039,0.0387052505958233,0.630727762803235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015482751,0.30274743,1.0
0.608695652173913,0.593220338983051,0.955937230819902,0.00124687932287902,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017605986,0.2964825,1.0
0.608695652173913,0.0508474576271187,0.439706028829478,0.0010074284615152,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01951602,0.28062245,1.0
1.0,0.661016949152542,0.513270577776585,0.0405286508585046,0.661725067385445,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.031169798,0.29933682,1.0
0.956521739130435,0.220338983050847,0.298378307247458,0.0141090549030627,0.0606469002695418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017819291,0.33149084,1.0
0.260869565217391,0.813559322033898,0.76194079032053,0.00294852308500255,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016763449,0.32137808,1.0
0.956521739130435,0.627118644067797,0.630473184657852,0.038341386286780306,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018476222,0.3064667,1.0
0.91304347826087,0.186440677966102,0.594216344058749,0.00101016713288035,0.44474393530997297,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022240315,0.3120782,1.0
0.260869565217391,0.0338983050847458,0.169553547825618,0.00284193051377494,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.03278749,0.32292187,1.0
0.608695652173913,0.406779661016949,0.656907173204155,0.00100859567560254,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017754355,0.28832188,1.0
0.608695652173913,0.661016949152542,0.924588702577347,0.0405395934851211,0.0539083557951482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03010453,0.27938026,1.0
0.695652173913044,0.101694915254237,0.0208667802413223,0.0010086003679205,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.033585526,0.29457673,1.0
0.0434782608695652,0.0677966101694915,0.142036085647191,0.0404027032187121,0.323450134770889,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023797538,0.29029277,1.0
0.608695652173913,0.271186440677966,0.148447924898484,0.00125052830392367,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026267005,0.31126526,1.0
0.260869565217391,0.0847457627118644,0.213565179360907,0.00100630558983234,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016416334,0.31706366,1.0
0.521739130434783,0.101694915254237,0.711925352194459,0.00100822263632645,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.032391645,0.28280947,1.0
0.695652173913044,0.23728813559322,0.936364952558857,0.00829523074551939,0.122641509433962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010052097,0.29467967,1.0
0.521739130434783,0.11864406779661,0.591456296947338,0.0010094663351962099,0.3638814016172511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024813227,0.30600753,1.0
0.91304347826087,0.135593220338983,0.579901559950265,0.0012396191339469301,0.676549865229111,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02316489,0.29537293,1.0
0.173913043478261,0.677966101694915,0.65705674622402,0.0415135032408785,0.339622641509434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0328603,0.31958458,1.0
0.0434782608695652,0.7118644067796609,0.340218617354951,0.00272703582440777,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0046003805,0.3342766,1.0
0.130434782608696,0.135593220338983,0.0914129059127773,0.041794757636447105,0.663072776280324,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018055197,0.3221611,1.0
0.304347826086957,0.474576271186441,0.42404991247833,0.00125486611724253,0.326145552560647,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035775725,0.29282445,1.0
0.956521739130435,0.254237288135593,0.5124039424502991,0.0415915266286034,0.669811320754717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.022890076,0.29275388,1.0
1.0,0.169491525423729,0.770709852950305,0.0394431320612615,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017111905,0.27158582,1.0
0.956521739130435,0.796610169491525,0.469793946511593,0.0402873429908971,0.326145552560647,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011214501,0.3052444,1.0
0.478260869565217,0.389830508474576,0.41247357178802097,0.0380373491564648,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021786926,0.30716473,1.0
0.304347826086957,0.525423728813559,0.297215531031969,0.03849519828378311,0.30188679245283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0165399,0.32682654,1.0
0.0,0.7118644067796609,0.629930153957534,0.0184124104197522,0.0592991913746631,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025572818,0.34410593,1.0
1.0,0.593220338983051,0.812161112931453,0.0010063764438332302,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.033882298,0.28602517,1.0
1.0,0.915254237288136,0.721767721030407,0.0370404626449756,0.340970350404313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010941287,0.32365194,1.0
0.304347826086957,0.474576271186441,0.054740352824038496,0.0113731121207201,0.0754716981132076,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023006171,0.33169582,1.0
0.521739130434783,0.559322033898305,0.129265982300398,0.0185107337190156,0.0566037735849057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021963343,0.346671,1.0
0.695652173913044,0.288135593220339,0.626747899892292,0.064773563441854,0.0202156334231806,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021724757,0.34852067,1.0
0.304347826086957,0.966101694915254,0.740926273540221,0.0392166341658766,0.330188679245283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03142344,0.298867,1.0
0.869565217391304,0.813559322033898,0.201581139915702,0.0012510301473275599,0.342318059299191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02602005,0.30013344,1.0
0.91304347826087,0.254237288135593,0.234726264010554,0.00236645230620958,0.0619946091644205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019413393,0.3254041,1.0
0.652173913043478,0.372881355932203,0.227467256130282,0.0193512348468564,0.0660377358490566,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.040134307,0.31214845,1.0
0.826086956521739,0.0847457627118644,0.444866089323826,0.001005930673629,0.400269541778976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019421812,0.30737475,1.0
0.478260869565217,0.542372881355932,0.177922791872991,0.00100631262830927,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020365044,0.29861116,1.0
0.347826086956522,0.627118644067797,0.409755596783995,0.0361798605656287,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022880051,0.30510554,1.0
0.347826086956522,0.0,0.308452172845707,0.00123762255266396,0.346361185983828,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023056883,0.3013608,1.0
0.434782608695652,0.8644067796610171,0.44394098712449903,0.0155744957353313,0.121293800539084,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02158394,0.3250703,1.0
0.434782608695652,0.0847457627118644,0.0196744533789796,0.140656809828791,0.0134770889487871,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024787754,0.33728328,1.0
0.91304347826087,0.338983050847458,0.527043600026085,0.00286855308344427,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01977345,0.29033527,1.0
0.565217391304348,1.0,0.577762827710413,0.0027819075557709697,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017346635,0.32141632,1.0
0.0434782608695652,0.0169491525423729,0.262838929641513,0.00289822612901032,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.023527123,0.31813636,1.0
0.0434782608695652,0.76271186440678,0.42988302651915106,0.00100717953404856,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02427474,0.3079685,1.0
0.304347826086957,0.525423728813559,0.191067637490562,0.00283916439234743,0.345013477088949,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.025227942,0.31429535,1.0
0.652173913043478,0.525423728813559,0.69631963889577,0.00281187879814792,0.36792452830188704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014490892,0.2979387,1.0
0.347826086956522,0.271186440677966,0.128968121797282,0.0367568073332396,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018257659,0.29970503,1.0
0.0,0.288135593220339,0.741992717986023,0.0373147520900832,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014869706,0.26542637,1.0
0.608695652173913,0.23728813559322,0.834978235865116,0.0360635262731684,0.345013477088949,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0146787325,0.30403095,1.0
0.956521739130435,0.915254237288136,0.931116356990913,0.00273516995755785,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01594076,0.31374574,1.0
0.0869565217391304,0.23728813559322,0.9999169576737571,0.0194370864342967,0.0808625336927224,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03740065,0.30955318,1.0
0.0434782608695652,0.559322033898305,0.39364012647944,0.00281045679119442,0.346361185983828,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017250951,0.3231382,1.0
0.739130434782609,0.186440677966102,0.201542840941757,0.509179740679852,0.00539083557951482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006971174,0.3383848,1.0
0.565217391304348,0.457627118644068,0.871891968978966,0.0214805596928916,0.0498652291105121,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013589122,0.2903224,1.0
0.869565217391304,0.135593220338983,0.0953448281676632,0.0407043530427691,0.0417789757412399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.025262423,0.2870005,1.0
