Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.6521739129999999,0.898305085,0.6032271,2.2899999999999998e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.030955898,0.32439858,1.0
0.6521739129999999,0.9152542370000001,0.219659103,0.034733892999999995,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.018991742,0.28848732,1.0
0.6521739129999999,0.9152542370000001,0.22435158600000002,0.036760689,0.332046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.005539354,0.117314816,1.0
0.6521739129999999,0.9152542370000001,0.458744959,0.006789935,0.114543115,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0002390556,0.33246952,1.0
0.6521739129999999,0.9152542370000001,0.489467096,0.001709003,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01185452,0.31945646,1.0
0.6521739129999999,0.9152542370000001,0.48987020299999995,2.22e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.029086595,0.32280308,1.0
0.6521739129999999,0.93220339,0.110140025,0.034949544,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.018751927,0.28964758,1.0
0.6521739129999999,0.93220339,0.114625786,0.036950837,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.023131533,0.056413136,1.0
0.6521739129999999,0.93220339,0.793613715,0.019309481,0.065637066,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0015068762,0.32817912,1.0
0.6521739129999999,0.93220339,0.823737378,0.001674707,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0054422915,0.3359875,1.0
0.6521739129999999,0.93220339,0.8241179120000001,2.1e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.033005916,0.32998645,1.0
0.6521739129999999,0.949152542,0.464731006,0.036092694,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.018860098,0.2800538,1.0
0.6521739129999999,0.949152542,0.524437104,0.041161922000000004,0.037323037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.012179142,0.023892902,1.0
0.6521739129999999,0.966101695,0.09263138900000001,0.016232491,0.03989704,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00041404646,0.31554216,1.0
0.6521739129999999,0.966101695,0.128852605,0.002015301,0.32561132600000003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008223049,0.32324576,1.0
0.6521739129999999,0.966101695,0.129335181,2.61e-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.033361707,0.32799667,1.0
0.6521739129999999,0.966101695,0.76613655,0.035782048,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.015470508,0.26218027,1.0
0.6521739129999999,0.966101695,0.772633103,0.038209863999999996,0.26383526399999996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0033666883,0.05935239,1.0
0.6521739129999999,0.983050847,0.114671648,0.010110540999999999,0.087516088,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0049997303,0.34985435,1.0
0.6521739129999999,0.983050847,0.144855914,0.001677871,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0060942825,0.3215384,1.0
0.6521739129999999,0.983050847,0.145252326,2.18e-05,0.284427284,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03192608,0.32148862,1.0
0.6521739129999999,0.983050847,0.7740267890000001,0.035331057,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.017548895,0.28210813,1.0
0.6521739129999999,0.983050847,0.7784514790000001,0.037298343,0.314028314,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2.7436763e-06,0.2612491,1.0
0.6521739129999999,0.983050847,0.8767252759999999,0.002940177,0.292149292,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0047407877,0.32336944,1.0
0.6521739129999999,0.983050847,0.9058765740000001,0.001621534,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012318304,0.31735247,1.0
0.6521739129999999,0.983050847,0.9062515659999999,2.07e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.023120152,0.3211124,1.0
0.6521739129999999,1.0,0.539065459,0.035654434,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.008061299,0.26615724,1.0
0.6521739129999999,1.0,0.543440515,0.037559632,0.326898327,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.072138585,0.026888624,1.0
0.695652174,0.118644068,0.407785199,0.034507075,0.009009009,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.005172148,0.30888146,1.0
0.695652174,0.118644068,0.437374063,0.00164449,0.321750322,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0050053056,0.33629417,1.0
0.695652174,0.118644068,0.43775999,2.13e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.035111926,0.32574904,1.0
0.695652174,0.13559322,0.06499885700000001,0.035341169,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.018791718,0.2994619,1.0
0.695652174,0.13559322,0.069806236,0.037295861,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.016296426,0.05565171,1.0
0.695652174,0.13559322,0.534697516,0.013106825,0.07078507099999999,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.005110383,0.3505168,1.0
0.695652174,0.13559322,0.582051855,0.001827429,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0064002387,0.33821636,1.0
0.695652174,0.13559322,0.567968148,2.36e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.033832453,0.33574295,1.0
0.695652174,0.152542373,0.180312805,0.034504142,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015802575,0.28364784,1.0
0.695652174,0.152542373,0.18616597399999998,0.036702902999999995,0.22136422100000003,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.021060476,0.040632676,1.0
0.695652174,0.152542373,0.762644856,0.016095196000000003,0.051480051,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0050901915,0.32508612,1.0
0.695652174,0.152542373,0.7927795540000001,0.0016739720000000001,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00394963,0.32383597,1.0
0.695652174,0.152542373,0.793160289,2.07e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03014853,0.32001764,1.0
0.695652174,0.169491525,0.421122712,0.035381803999999996,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.018039785,0.29055148,1.0
0.695652174,0.169491525,0.426928934,0.037423023,0.240669241,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0063304733,0.10466932,1.0
0.695652174,0.169491525,0.672532329,0.0073593930000000005,0.127413127,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00035837293,0.3412301,1.0
0.695652174,0.169491525,0.7057357459999999,0.001849236,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.008886827,0.31968176,1.0
0.695652174,0.169491525,0.706162994,2.35e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.030581653,0.3151657,1.0
0.695652174,0.186440678,0.344634889,0.035972112,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.019268677,0.29139626,1.0
0.695652174,0.186440678,0.348879104,0.038100836,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.01950506,0.053666875,1.0
0.695652174,0.20338983100000002,0.012202971000000002,0.018626113,0.064350064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0022245534,0.33561903,1.0
0.695652174,0.20338983100000002,0.047868953,0.001987615,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005351525,0.3386531,1.0
0.695652174,0.20338983100000002,0.048304248,2.4e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0365171,0.33099532,1.0
0.695652174,0.20338983100000002,0.684654979,0.035756569,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.016701154,0.27783543,1.0
0.695652174,0.20338983100000002,0.7064194,0.039008601000000004,0.07078507099999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.014814017,0.029201642,1.0
0.695652174,0.22033898300000002,0.08942556800000001,0.010836856,0.04890604900000001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000647421,0.32399374,1.0
0.695652174,0.22033898300000002,0.119915491,0.001693404,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009395121,0.323286,1.0
0.695652174,0.22033898300000002,0.120297678,2.1e-05,0.384813385,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.034198094,0.3271132,1.0
0.695652174,0.22033898300000002,0.7448648729999999,0.034427927000000004,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.015780833,0.26692796,1.0
0.695652174,0.22033898300000002,0.737317404,0.036405583,0.333333333,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0053280164,0.07899163,1.0
0.695652174,0.237288136,0.077224918,0.00949271,0.07078507099999999,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0038387924,0.34012908,1.0
0.695652174,0.237288136,0.10185399199999999,0.0019787570000000003,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0065740496,0.3212374,1.0
0.695652174,0.237288136,0.102296883,2.44e-05,0.35006435,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.033477522,0.32196462,1.0
0.695652174,0.237288136,0.721234525,0.034778026000000004,0.329472329,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.019481003,0.29469967,1.0
0.695652174,0.237288136,0.7260238059999999,0.037071266,0.337194337,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00079172757,0.27207386,1.0
0.695652174,0.237288136,0.829648312,0.002978347,0.26383526399999996,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00257017,0.3090325,1.0
0.695652174,0.237288136,0.859248177,0.0016460620000000002,0.328185328,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008284727,0.3276611,1.0
0.695652174,0.237288136,0.859780422,2.95e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.025078015,0.32058448,1.0
0.695652174,0.254237288,0.462792855,0.033979755,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.008705748,0.27182966,1.0
0.695652174,0.254237288,0.480177312,0.035920775,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.11580908,0.024457633,1.0
0.695652174,0.38983050799999996,0.460310689,0.423110424,0.007722008000000001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0007564053,0.32400197,1.0
0.695652174,0.38983050799999996,0.492915816,0.001811266,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005896127,0.33735996,1.0
0.695652174,0.38983050799999996,0.493370928,2.5e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03467474,0.32512158,1.0
0.695652174,0.406779661,0.144418415,0.036678929,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.019005006,0.2963482,1.0
0.695652174,0.406779661,0.177175101,0.040377556,0.04890604900000001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.013343347,0.03792204,1.0
0.695652174,0.406779661,0.627867176,0.013045956000000001,0.07850707900000001,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0045304373,0.35409105,1.0
0.695652174,0.406779661,0.663957936,0.0020109439999999998,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007309364,0.33383048,1.0
0.695652174,0.406779661,0.664397238,2.4100000000000003e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.032059357,0.33342534,1.0
0.695652174,0.423728814,0.31794672399999996,0.036819336,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015982294,0.2788636,1.0
0.695652174,0.423728814,0.33961898700000004,0.040090274,0.065637066,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.017662583,0.04176006,1.0
0.695652174,0.423728814,0.9262021979999999,0.016754346,0.05019305,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0044586975,0.32079774,1.0
0.695652174,0.423728814,0.95683171,0.0017005739999999998,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0044304524,0.32506675,1.0
0.695652174,0.423728814,0.957230275,2.2e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.030231021,0.32222217,1.0
0.695652174,0.44067796600000003,0.571631686,0.034331334,0.328185328,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017839614,0.2869678,1.0
0.695652174,0.44067796600000003,0.5760586129999999,0.036612321,0.204633205,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.004933553,0.102462545,1.0
0.695652174,0.44067796600000003,0.810694018,0.0069220819999999995,0.128700129,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00043323357,0.3424564,1.0
0.695652174,0.44067796600000003,0.8445618559999999,0.0018828679999999998,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.010194024,0.31815666,1.0
0.695652174,0.44067796600000003,0.84494992,2.13e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.031432457,0.325352,1.0
0.695652174,0.45762711899999997,0.49227017700000003,0.036469493,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0184188,0.29023463,1.0
0.695652174,0.45762711899999997,0.49727793200000003,0.038676069,0.315315315,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.01937016,0.053726405,1.0
0.695652174,0.474576271,0.16177973199999998,0.019145889,0.068211068,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0023096763,0.33575565,1.0
0.695652174,0.474576271,0.193428472,0.001757893,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0052011535,0.33748394,1.0
0.695652174,0.474576271,0.19379972399999998,2.05e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.035209462,0.3259198,1.0
0.695652174,0.474576271,0.829870425,0.035741084,0.328185328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.017276727,0.2780499,1.0
0.695652174,0.474576271,0.847004737,0.038503365,0.09652509699999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.01355022,0.027082957,1.0
0.695652174,0.491525424,0.372785424,0.016374565,0.032175032,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.002804365,0.3114478,1.0
0.695652174,0.491525424,0.40390767899999996,0.001731748,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009866729,0.3209942,1.0
0.695652174,0.491525424,0.404297379,2.15e-05,0.513513514,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.033370126,0.38251072,1.0
0.695652174,0.508474576,0.017970143,0.034578889,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016839392,0.26767534,1.0
0.695652174,0.508474576,0.023427267,0.036656454,0.32561132600000003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.007813079,0.06992878,1.0
0.695652174,0.508474576,0.464683491,0.012185012,0.072072072,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0027289614,0.33930242,1.0
0.695652174,0.508474576,0.512191443,0.001989106,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007558631,0.3202278,1.0
0.695652174,0.508474576,0.5009707529999999,2.8699999999999996e-05,0.296010296,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03182161,0.32083905,1.0
0.695652174,0.525423729,0.113628379,0.034521592000000004,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.020077903,0.2880599,1.0
0.695652174,0.525423729,0.118673915,0.036844614,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0005351752,0.26381224,1.0
0.695652174,0.525423729,0.224389951,0.0031386,0.293436293,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0046204384,0.3184979,1.0
0.695652174,0.525423729,0.25831209899999996,0.0018892070000000002,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01266188,0.32027513,1.0
0.695652174,0.525423729,0.258753254,2.4299999999999998e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.027134601,0.3213222,1.0
0.695652174,0.525423729,0.897125996,0.035162926000000004,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.007748614,0.26624638,1.0
0.695652174,0.525423729,0.8890529770000001,0.037347971,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.097735986,0.015206873,1.0
0.695652174,0.644067797,0.771725016,0.0,0.007722008000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.025828987,0.008062679,1.0
0.695652174,0.661016949,0.235701797,0.026167588999999998,0.064350064,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0018208427,0.3404829,1.0
0.695652174,0.661016949,0.269108145,0.0018603410000000002,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00875771,0.332469,1.0
0.695652174,0.661016949,0.26949397199999997,2.13e-05,0.427284427,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.036672764,0.3495285,1.0
0.695652174,0.661016949,0.9079427940000001,0.035874678,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015505426,0.28377926,1.0
0.695652174,0.661016949,0.928839863,0.001173407,0.081081081,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.029555334,0.035157233,1.0
0.695652174,0.6779661020000001,0.525476399,0.033621851,0.056628057,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.001760941,0.32660472,1.0
0.695652174,0.6779661020000001,0.5572553610000001,0.0017673889999999999,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0067881886,0.32550156,1.0
0.695652174,0.6779661020000001,0.557677534,2.33e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03274644,0.3266158,1.0
0.695652174,0.6949152540000001,0.1840195,0.035290775,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01848341,0.28393555,1.0
0.695652174,0.6949152540000001,0.189373865,0.000300522,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.016030844,0.109099925,1.0
0.695652174,0.6949152540000001,0.42716508799999997,0.013361686999999999,0.115830116,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00094664097,0.33375221,1.0
0.695652174,0.6949152540000001,0.461759219,0.001924677,0.332046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.011071073,0.32846135,1.0
0.695652174,0.6949152540000001,0.462125112,2.01e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0301506,0.3217194,1.0
0.695652174,0.711864407,0.09268801900000001,0.035527968,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.018991444,0.29092616,1.0
0.695652174,0.711864407,0.10497762199999999,0.000689908,0.11711711699999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.032383822,0.037395775,1.0
0.695652174,0.711864407,0.7655601129999999,0.037118682,0.066924067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.000116452575,0.3364107,1.0
0.695652174,0.711864407,0.797256885,0.001762986,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005531365,0.33644527,1.0
0.695652174,0.711864407,0.797691829,2.4e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03540802,0.3356343,1.0
0.695652174,0.7288135590000001,0.435687776,0.035945562,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.017957779,0.27424914,1.0
0.695652174,0.7288135590000001,0.49496550799999994,0.003330492,0.038610039,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.025401125,0.01672192,1.0
0.695652174,0.745762712,0.034507232,0.030413646000000003,0.034749035,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001559576,0.3124526,1.0
0.695652174,0.745762712,0.070847836,0.001730704,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008723425,0.32199532,1.0
0.695652174,0.745762712,0.074939506,2.22e-05,0.284427284,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.032627657,0.31885815,1.0
0.695652174,0.745762712,0.728772344,0.037238213,0.329472329,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.01576513,0.2702446,1.0
0.695652174,0.745762712,0.7351530829999999,0.000241014,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.015554637,0.058355264,1.0
0.695652174,0.762711864,0.075277234,0.019323192,0.084942085,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0043494916,0.3496946,1.0
0.695652174,0.762711864,0.109882501,0.0019235510000000001,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006184483,0.3219275,1.0
0.695652174,0.762711864,0.110280615,2.1899999999999997e-05,0.284427284,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.031827882,0.31912774,1.0
0.695652174,0.762711864,0.760499618,0.03653605,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01773796,0.2833221,1.0
0.695652174,0.762711864,0.7649653120000001,0.000250117,0.33848133799999996,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0070276633,0.27184838,1.0
0.695652174,0.762711864,0.86848831,0.005817044,0.288288288,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0051292423,0.32375515,1.0
0.695652174,0.762711864,0.899740972,0.0017388520000000001,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01035036,0.31914383,1.0
0.695652174,0.762711864,0.902845452,2.1600000000000003e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.023250487,0.31884092,1.0
0.695652174,0.779661017,0.5204509310000001,0.034952238999999996,0.330759331,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.008741099,0.2719791,1.0
0.695652174,0.779661017,0.524521765,0.000228129,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.24530175,0.020594135,1.0
0.695652174,0.9152542370000001,0.70683219,0.46054162299999996,0.006435006,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0001789704,0.32094342,1.0
0.695652174,0.9152542370000001,0.737317187,0.00169496,0.321750322,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0065713897,0.33599865,1.0
0.695652174,0.9152542370000001,0.7377368390000001,2.3199999999999998e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.029952003,0.3263482,1.0
0.695652174,0.93220339,0.36465138399999997,0.035322872000000005,0.324324324,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.018708266,0.29069328,1.0
0.695652174,0.93220339,0.369271643,0.000258945,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.026562285,0.037317127,1.0
