Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.826086957,0.44067796600000003,0.7810729999999999,0.03505268,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01466883,0.29753122,1.0
0.826086957,0.44067796600000003,0.797052485,0.0008971119999999999,0.1003861,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0031437054,0.10652439,1.0
0.826086957,0.45762711899999997,0.040799202,0.013792677,0.12998713,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0072626024,0.34053218,1.0
0.826086957,0.45762711899999997,0.07139654200000001,0.001701719,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006300755,0.338188,1.0
0.826086957,0.45762711899999997,0.071868149,2.58e-05,0.427284427,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.030761078,0.33748168,1.0
0.826086957,0.45762711899999997,0.697181437,0.035136355,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0131340325,0.30319625,1.0
0.826086957,0.45762711899999997,0.722618628,0.001103208,0.254826255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.017207384,0.065552965,1.0
0.826086957,0.474576271,0.40495759200000003,0.038762947,0.06048906,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0063608065,0.33692968,1.0
0.826086957,0.474576271,0.436378408,0.00174566,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0053431615,0.33702588,1.0
0.826086957,0.474576271,0.436769778,2.15e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.031922825,0.33336616,1.0
0.826086957,0.491525424,0.064297958,0.035357334,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.016416848,0.29445916,1.0
0.826086957,0.491525424,0.068673013,0.000245434,0.31145431100000004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.013830334,0.03687009,1.0
0.826086957,0.491525424,0.721281355,0.036670608,0.02960103,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044642612,0.337281,1.0
0.826086957,0.491525424,0.7524897070000001,0.001735537,0.447876448,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035484508,0.3380798,1.0
0.826086957,0.491525424,0.7529571909999999,2.58e-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03280483,0.33380228,1.0
0.826086957,0.508474576,0.38862939399999996,0.035815005,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016407177,0.29974866,1.0
0.826086957,0.508474576,0.39320716299999997,0.000256367,0.31788931800000003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.009458326,0.06648518,1.0
0.826086957,0.508474576,0.748773563,0.019175775,0.06949806900000001,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0038914606,0.33740568,1.0
0.826086957,0.508474576,0.7652302320000001,0.001709779,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005225122,0.33657,1.0
0.826086957,0.508474576,0.765623972,2.17e-05,0.384813385,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03118907,0.33426833,1.0
0.826086957,0.525423729,0.39049849299999995,0.035208217,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.013960026,0.30923086,1.0
0.826086957,0.525423729,0.39474785,0.000238305,0.326898327,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0005543977,0.28044105,1.0
0.826086957,0.525423729,0.48634461799999995,0.005146899,0.332046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0093849,0.34514832,1.0
0.826086957,0.525423729,0.51759369,0.001650681,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008816488,0.34199435,1.0
0.826086957,0.525423729,0.521442444,2.12e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.030523762,0.3388206,1.0
0.826086957,0.542372881,0.146336048,0.035492628,0.329472329,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.008338496,0.30366796,1.0
0.826086957,0.542372881,0.1515078,0.00028965,0.341055341,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.15309788,0.03444398,1.0
0.826086957,0.661016949,0.60593961,0.41954517,0.007722008000000001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0037787557,0.33079937,1.0
0.826086957,0.661016949,0.6371719029999999,0.001737088,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.004820332,0.33820307,1.0
0.826086957,0.661016949,0.637568682,2.1899999999999997e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0314397,0.33561727,1.0
0.826086957,0.6779661020000001,0.27168003,0.03572731,0.328185328,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.01652269,0.29883742,1.0
0.826086957,0.6779661020000001,0.27658718,0.00027535099999999996,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.013305493,0.05163606,1.0
0.826086957,0.6779661020000001,0.7322950909999999,0.025606608,0.06048906,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005673878,0.33813173,1.0
0.826086957,0.6779661020000001,0.7620372329999999,0.001654162,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.004733108,0.3364644,1.0
0.826086957,0.6779661020000001,0.7624137440000001,2.07e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.031435855,0.3331262,1.0
0.826086957,0.6949152540000001,0.39214188899999997,0.035481,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.01571653,0.30136883,1.0
0.826086957,0.6949152540000001,0.39704775299999995,0.000274573,0.290862291,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.016347602,0.050747167,1.0
0.826086957,0.711864407,0.002847107,0.033906188,0.065637066,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004995927,0.33708367,1.0
0.826086957,0.711864407,0.037822974,0.001864359,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004394993,0.3354619,1.0
0.826086957,0.711864407,0.041772735,2.17e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.031862885,0.3320331,1.0
0.826086957,0.711864407,0.679949458,0.036369816,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014226243,0.29774183,1.0
0.826086957,0.711864407,0.696947854,0.000239012,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0037738085,0.10267879,1.0
0.826086957,0.711864407,0.925878878,0.013106691,0.115830116,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007186599,0.33781764,1.0
0.826086957,0.711864407,0.946984988,0.001641841,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0066897348,0.33578032,1.0
0.826086957,0.711864407,0.94737145,2.13e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.028025955,0.33344597,1.0
0.826086957,0.7288135590000001,0.592901593,0.036368952999999996,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.012743466,0.30339795,1.0
0.826086957,0.7288135590000001,0.597270505,0.000244774,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.016551554,0.06442705,1.0
0.826086957,0.745762712,0.29751632,0.038664506,0.07078507099999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006349094,0.33742964,1.0
0.826086957,0.745762712,0.312949337,0.001628747,0.319176319,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005346194,0.33688796,1.0
0.826086957,0.745762712,0.313332409,2.11e-05,0.427284427,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03205458,0.33606482,1.0
0.826086957,0.745762712,0.982419391,0.037596309,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.014527209,0.28915933,1.0
0.826086957,0.745762712,0.987605651,0.000290522,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.009615876,0.034861337,1.0
0.826086957,0.762711864,0.552651498,0.031846743999999996,0.032175032,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043254644,0.3377189,1.0
0.826086957,0.762711864,0.5888848839999999,0.0017025270000000001,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003662102,0.33590224,1.0
0.826086957,0.762711864,0.59315319,2.35e-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.032585256,0.3338885,1.0
0.826086957,0.779661017,0.212935829,0.035454764,0.326898327,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016152166,0.3002441,1.0
0.826086957,0.779661017,0.217515034,0.000256632,0.31145431100000004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.008118533,0.06668131,1.0
0.826086957,0.779661017,0.555591163,0.01899678,0.07078507099999999,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0039962754,0.3375947,1.0
0.826086957,0.779661017,0.589446229,0.001884223,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0053067654,0.3365491,1.0
0.826086957,0.779661017,0.589884996,2.42e-05,0.256113256,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.030236304,0.33253294,1.0
0.826086957,0.796610169,0.23126769,0.036135907,0.319176319,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.013649493,0.30936328,1.0
0.826086957,0.796610169,0.235492155,0.000236806,0.329472329,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0008431524,0.28133142,1.0
0.826086957,0.796610169,0.335542175,0.0056218940000000005,0.287001287,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.010107629,0.34436762,1.0
0.826086957,0.796610169,0.36888948899999996,0.001690022,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009342581,0.34204674,1.0
0.826086957,0.796610169,0.372966801,2.24e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.030183583,0.34081233,1.0
0.826086957,0.813559322,0.039858858999999996,0.037942685,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0070404485,0.30388933,1.0
0.826086957,0.813559322,0.044359964,0.000252433,0.326898327,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.14566132,0.034000706,1.0
0.826086957,0.847457627,0.5125389539999999,0.13888173,0.01029601,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0062008128,0.20939457,1.0
0.826086957,0.847457627,0.975250136,0.012888282,0.057915058,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005114503,0.33724517,1.0
0.826086957,0.86440678,0.007555049,0.001894263,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0044518635,0.33805507,1.0
0.826086957,0.86440678,0.008020461999999999,2.56e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.032808527,0.3351527,1.0
0.826086957,0.86440678,0.637212923,0.03535432,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015260592,0.30044955,1.0
0.826086957,0.86440678,0.641443164,0.037530287999999995,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.005290054,0.0528501,1.0
0.826086957,0.8813559320000001,0.23454116,0.016983388000000002,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004546158,0.3362788,1.0
0.826086957,0.8813559320000001,0.26978949399999996,0.001960215,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0043738782,0.3346395,1.0
0.826086957,0.8813559320000001,0.27019796,2.24e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.031208143,0.3313093,1.0
0.826086957,0.8813559320000001,0.885337067,0.034564752000000004,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014121823,0.2968717,1.0
0.826086957,0.8813559320000001,0.889486703,0.036801937,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0009633973,0.10231975,1.0
0.826086957,0.898305085,0.124867634,0.006948851,0.11711711699999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0070187002,0.33987907,1.0
0.826086957,0.898305085,0.160112428,0.001963295,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006400302,0.33756948,1.0
0.826086957,0.898305085,0.160568058,2.51e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.029451296,0.3351388,1.0
0.826086957,0.898305085,0.8288769420000001,0.037552484,0.319176319,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.012191869,0.3024309,1.0
0.826086957,0.898305085,0.841157863,0.039838959,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0069181025,0.066423655,1.0
0.826086957,0.9152542370000001,0.527133018,0.019075606000000002,0.068211068,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0058569163,0.3362135,1.0
0.826086957,0.9152542370000001,0.552196252,0.001808774,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005537443,0.33601683,1.0
0.826086957,0.9152542370000001,0.55602781,2.11e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.030477583,0.33254623,1.0
0.826086957,0.93220339,0.15252253699999999,0.033957272000000004,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.015404612,0.2936447,1.0
0.826086957,0.93220339,0.187648111,0.037782288,0.03989704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0009919778,0.042340707,1.0
0.826086957,0.93220339,0.755078672,0.018266732,0.028314027999999998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003933646,0.336931,1.0
0.826086957,0.93220339,0.785101395,0.001670343,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037481561,0.33525956,1.0
0.826086957,0.93220339,0.78548395,2.1e-05,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.031679563,0.33278668,1.0
0.826086957,0.949152542,0.40918290799999996,0.035142249,0.326898327,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.015689187,0.29929715,1.0
0.826086957,0.949152542,0.414254823,0.037136004,0.328185328,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0013513863,0.06785141,1.0
0.826086957,0.949152542,0.752664256,0.009859831999999999,0.07078507099999999,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0034019798,0.33735913,1.0
0.826086957,0.949152542,0.787593544,0.001945018,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0050248727,0.3360731,1.0
0.826086957,0.949152542,0.7880141140000001,2.33e-05,0.256113256,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.029819943,0.33209825,1.0
0.826086957,0.966101695,0.45105566399999997,0.037352795,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.013779633,0.30896616,1.0
0.826086957,0.966101695,0.45573130100000003,0.03960227,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00465969,0.27779123,1.0
0.826086957,0.966101695,0.659150407,0.00522104,0.14028314,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01072792,0.33997774,1.0
0.826086957,0.966101695,0.6915786970000001,0.001805573,0.312741313,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0097050965,0.34067205,1.0
0.826086957,0.966101695,0.692038033,2.5300000000000002e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.028756417,0.33901978,1.0
0.826086957,0.983050847,0.307319383,0.034669247,0.329472329,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.007036872,0.3024856,1.0
0.826086957,0.983050847,0.31204405399999996,0.036782985,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.06393833,0.040114526,1.0
0.869565217,0.06779661,0.9370428040000001,0.023132813999999998,0.009009009,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0039562806,0.32477915,1.0
0.869565217,0.06779661,0.9770202490000001,0.001701326,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00528004,0.3370302,1.0
0.869565217,0.06779661,0.980804894,2.08e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.031466432,0.33335823,1.0
0.869565217,0.084745763,0.598654874,0.035531245,0.324324324,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.016800553,0.29545277,1.0
0.869565217,0.084745763,0.603329342,0.037535543,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.009073727,0.05194329,1.0
0.869565217,0.101694915,0.090184117,0.013303908,0.064350064,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0056597665,0.33956814,1.0
0.869565217,0.101694915,0.12601251,0.001996628,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0046164766,0.33865845,1.0
0.869565217,0.101694915,0.126463415,2.48e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03425143,0.3356803,1.0
0.869565217,0.101694915,0.768238731,0.036061506,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.016238324,0.2998495,1.0
0.869565217,0.101694915,0.772401006,0.038334337,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.009143144,0.052090768,1.0
0.869565217,0.118644068,0.363688987,0.016780426,0.055341055,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004579954,0.33597597,1.0
0.869565217,0.118644068,0.39827268299999996,0.00192504,0.307593308,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0043956116,0.33495295,1.0
0.869565217,0.118644068,0.39865225,2.09e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.033212535,0.33329368,1.0
0.869565217,0.13559322,0.03975984,0.03612048,0.328185328,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014926434,0.30058575,1.0
0.869565217,0.13559322,0.044603914,0.038357524,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.002180539,0.105228566,1.0
0.869565217,0.13559322,0.276249702,0.006826377,0.11711711699999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007044576,0.3394563,1.0
0.869565217,0.13559322,0.305235784,0.001612156,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0064586103,0.33785048,1.0
0.869565217,0.13559322,0.30564450000000004,2.24e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.030766256,0.33589554,1.0
0.869565217,0.13559322,0.914348959,0.034203255,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.013433352,0.30214784,1.0
0.869565217,0.13559322,0.918944325,0.036113547999999995,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.011388764,0.06544593,1.0
0.869565217,0.152542373,0.595804045,0.018834414,0.054054054000000004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005715236,0.33571637,1.0
0.869565217,0.152542373,0.632498303,0.002044613,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005420044,0.33672494,1.0
0.869565217,0.152542373,0.634888628,2.35e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03241373,0.33314312,1.0
0.869565217,0.169491525,0.253376751,0.034959643,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.016991287,0.2932912,1.0
0.869565217,0.169491525,0.271432173,0.038060455,0.082368082,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0037011728,0.041341204,1.0
0.869565217,0.186440678,0.046553251,0.028009854,0.027027027000000002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.004407868,0.33901572,1.0
0.869565217,0.186440678,0.063632101,0.001694886,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003420554,0.33805048,1.0
0.869565217,0.186440678,0.064040584,2.25e-05,0.284427284,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.034863748,0.3348415,1.0
0.869565217,0.186440678,0.69000118,0.035172927,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016756743,0.2982828,1.0
0.869565217,0.186440678,0.694281824,0.03714862,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.004674487,0.06697428,1.0
0.869565217,0.20338983100000002,0.03497914,0.009933444,0.066924067,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005074851,0.33832794,1.0
0.869565217,0.20338983100000002,0.08070237,0.0017582320000000002,0.43758043799999996,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005799331,0.3398177,1.0
0.869565217,0.20338983100000002,0.06701370599999999,2.1e-05,0.384813385,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03236843,0.3355181,1.0
0.869565217,0.20338983100000002,0.707273562,0.035976448,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014488652,0.30817193,1.0
0.869565217,0.20338983100000002,0.7116647779999999,0.038023531,0.329472329,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0044595003,0.27510718,1.0
0.869565217,0.20338983100000002,0.807674149,0.002891608,0.296010296,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008426726,0.3433475,1.0
0.869565217,0.20338983100000002,0.842404597,0.0019354539999999999,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008071139,0.34138653,1.0
0.869565217,0.20338983100000002,0.842801259,2.18e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.03198187,0.34010822,1.0
0.869565217,0.22033898300000002,0.476675,0.035713968,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.009627394,0.30213827,1.0
0.869565217,0.22033898300000002,0.481111678,0.037937362999999995,0.326898327,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.07863437,0.0407728,1.0
0.869565217,0.35593220299999995,0.450951119,0.427456987,0.009009009,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0036889017,0.33126408,1.0
0.869565217,0.35593220299999995,0.49294266200000003,0.001808495,0.321750322,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.004965037,0.33887252,1.0
0.869565217,0.35593220299999995,0.49768260799999997,2.57e-05,0.232947233,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.031616032,0.33427954,1.0
0.869565217,0.372881356,0.13814586199999998,0.036854336,0.326898327,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.016697966,0.29928827,1.0
0.869565217,0.372881356,0.155485926,0.039684745,0.279279279,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.008403771,0.054990504,1.0
0.869565217,0.372881356,0.620830265,0.013590658,0.074646075,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005280964,0.33835602,1.0
0.869565217,0.372881356,0.6557413879999999,0.001944139,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.004732527,0.3369946,1.0
0.869565217,0.372881356,0.656189789,2.47e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0327337,0.33473957,1.0
