Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
01:25.7,8,4,37.79707384,25.2,1,,,181964
10:35.6,8,4,37.94267297,25.7,1,,,182514
32:39.0,8,4,37.91907001,25.7,1,,,183837
42:17.2,8,4,36.75038409,25.2,1,,,184415
56:33.6,8,4,38.24431896,25.2,1,,,185272
18:40.7,8,4,38.180408,25.3,1,,,186599
28:10.1,8,4,39.05624294,25.3,1,,,187168
38:42.2,8,4,38.25785208,25.1,1,,,187800
46:48.2,8,4,37.543607,25.2,1,,,188286
01:57.4,8,4,39.22011614,25.2,1,,,189195
11:51.4,8,4,39.42592716,25.5,1,,,189789
31:14.1,8,4,38.67503786,25.2,1,,,190952
41:01.8,8,4,39.88458514,25.3,1,,,191540
50:15.3,8,4,40.17243409,25.3,1,,,192093
13:39.9,8,4,40.04022002,25.2,1,,,193498
22:59.3,8,4,39.86029696,25.3,1,,,194057
32:22.3,8,4,37.52858186,25.8,1,,,194620
54:22.8,8,4,39.14299202,25.7,1,,,195941
09:01.1,8,4,39.26504397,25.7,1,,,200419
59:25.9,8,4,37.94391012,25.7,1,,,203444
09:10.7,8,4,38.28240085,25.7,1,,,204029
18:29.1,8,4,38.32141304,25.3,1,,,204587
58:05.6,8,4,36.60369492,25.5,1,,,206964
14:14.4,8,4,38.84738684,25.7,1,,,207932
24:09.3,8,4,39.03198004,25.8,1,,,208527
34:33.1,8,4,39.36167312,25.4,1,,,209151
43:58.2,8,4,37.90523887,25.7,1,,,209716
51:06.8,8,4,37.63741803,25.2,1,,,213745
56:16.2,8,4,39.72902894,25.3,1,,,217654
12:10.9,8,4,40.39931297,25.1,1,,,218609
39:13.9,8,4,37.88563299,25.1,1,,,220232
54:01.6,8,4,38.9792099,25,1,,,221120
24:17.6,8,4,39.8452189,25.3,1,,,230136
40:57.9,8,4,36.94267201,25.7,1,,,231136
56:35.7,8,4,38.08200216,25.2,1,,,232074
52:55.6,8,4,38.7544601,25.2,1,,,253454
09:29.6,8,4,37.84420085,25.3,1,,,254448
24:35.6,8,4,37.15615606,25.2,1,,,255354
39:32.5,8,4,37.46674204,25.2,1,,,256250
56:35.9,8,4,36.64541793,25.7,1,,,257274
13:31.3,8,4,37.24027586,25.4,1,,,258289
28:18.7,8,4,36.58100486,25.2,1,,,259177
42:24.2,8,4,37.03657103,25.2,1,,,260022
57:08.2,8,4,37.16448092,25.6,1,,,260906
09:58.1,8,4,37.3448329,25.3,1,,,261676
26:31.6,8,4,39.70839691,25.3,1,,,262670
42:51.3,8,4,37.75998402,25.2,1,,,263649
53:51.6,8,4,36.313164,25.3,1,,,264310
04:19.0,8,4,37.480407,25.6,1,,,264937
13:18.0,8,4,36.41933203,25.7,1,,,265476
31:51.4,8,4,38.12523794,25.6,1,,,266589
42:34.8,8,4,36.47478509,25.3,1,,,267233
52:15.5,8,4,39.09797788,25.2,1,,,267814
01:35.7,8,4,38.65288186,25.3,1,,,268374
22:45.1,8,4,39.322505,25.2,1,,,269643
44:35.3,8,4,38.49881291,25.7,1,,,270953
53:48.5,8,4,38.18254805,25,1,,,271506
05:37.6,8,4,38.61118913,25.3,1,,,272216
22:03.1,8,4,36.43473887,25.3,1,,,273201
31:02.1,8,4,39.82417488,25.2,1,,,273740
40:08.2,8,4,37.34940004,25.2,1,,,274286
52:23.7,8,4,36.3851459,25.2,1,,,275022
09:34.3,8,4,38.20613503,25.2,1,,,276052
24:13.3,8,4,36.70667696,25.3,1,,,276931
40:26.8,8,4,37.97567105,25.3,1,,,277905
56:46.6,8,4,38.42185998,25.3,1,,,278885
12:01.4,8,4,38.33006501,25.2,1,,,279799
29:33.5,8,4,39.04836202,25.5,1,,,280851
41:16.7,8,4,36.56438494,25.3,1,,,281555
51:21.8,8,4,39.80716801,25.2,1,,,282160
59:30.8,8,4,39.35205507,25.3,1,,,282649
15:11.9,8,4,38.61855197,25.2,1,,,283590
23:47.1,8,4,40.54991603,25.8,1,,,284105
32:54.8,8,4,38.66495514,25.3,1,,,284653
51:59.2,8,4,37.64884996,25.7,1,,,285797
01:18.6,8,4,38.37653089,25.3,1,,,286357
22:42.5,8,4,39.19488382,25.7,1,,,287640
32:03.8,8,4,37.48155189,25.3,1,,,288202
47:45.3,8,4,37.95192099,25.2,1,,,289143
57:19.8,8,4,38.53790498,25.3,1,,,289718
06:25.2,8,4,38.53607607,25.4,1,,,290263
26:28.6,8,4,36.540308,25.2,1,,,291467
35:41.3,8,4,37.61054778,25.2,1,,,292019
46:40.5,8,4,37.47881389,25.3,1,,,292679
55:54.8,8,4,38.24395204,25.3,1,,,293233
04:39.4,8,4,37.02953196,25.2,1,,,293757
13:38.5,8,4,36.78521204,25.7,1,,,294297
26:15.2,8,4,36.50169492,25.2,1,,,295053
37:45.6,8,4,37.21761894,25.6,1,,,295744
52:52.5,8,4,37.51156306,25.3,1,,,296650
04:08.6,8,4,38.37734699,25.2,1,,,297327
19:10.5,8,4,37.47856116,25.2,1,,,298229
33:37.3,8,4,36.58650994,25.2,1,,,299095
48:17.9,8,4,40.51280689,25.8,1,,,299976
03:07.4,8,4,37.57205796,25.2,1,,,300865
15:11.0,8,4,36.44288206,25.3,1,,,301589
25:44.3,8,4,38.15533805,25.1,1,,,302222
41:44.2,8,4,36.63933396,25.3,1,,,303182
57:06.5,8,4,38.46998811,25.3,1,,,304104
13:02.5,8,4,37.18287301,25.6,1,,,305060
22:52.5,8,4,39.34115696,25.6,1,,,305651
31:54.6,8,4,37.93068504,25.2,1,,,306193
56:17.0,8,4,36.84523296,25.6,1,,,307655
05:23.4,8,4,37.91623211,26,1,,,308201
14:26.4,8,4,37.42622685,25.5,1,,,308744
37:10.6,8,4,38.75688386,25.7,1,,,310109
46:31.4,8,4,37.444664,25.5,1,,,310669
54:15.5,8,4,37.58803511,25.5,1,,,311134
11:05.3,8,4,39.90646005,25.7,1,,,312143
26:02.6,8,4,38.2016809,26.4,1,,,313041
34:51.7,8,4,38.44665289,26.1,1,,,313570
01:38.2,8,4,36.99458718,26,1,,,315176
18:37.8,8,4,37.42311311,26,1,,,316196
27:15.1,8,4,38.60998297,26,1,,,316713
42:03.1,8,4,38.191818,25.7,1,,,317601
56:40.9,8,4,36.99350119,26.3,1,,,318479
13:57.0,8,4,38.73053789,25.8,1,,,319515
29:59.3,8,4,37.31865406,26.2,1,,,320477
45:27.0,8,4,37.60795403,25.7,1,,,321405
02:12.0,8,4,37.49802613,25.7,1,,,322410
19:22.8,8,4,37.00706196,26.2,1,,,323441
35:07.0,8,4,38.17192101,25.8,1,,,324385
51:11.5,8,4,39.36416912,26.5,1,,,325349
07:59.3,8,4,37.52042007,25.9,1,,,326357
24:18.0,8,4,37.61241484,25.7,1,,,327336
37:58.3,8,4,36.83218193,26.4,1,,,328156
46:12.4,8,4,40.00503707,26.3,1,,,328650
10:06.0,8,4,39.3500061,26.3,1,,,330084
19:37.7,8,4,39.16687799,25.7,1,,,330656
29:34.5,8,4,40.08394003,25.9,1,,,331253
45:43.1,8,4,38.67311907,26,1,,,332221
01:55.8,8,4,38.98803782,25.8,1,,,333194
17:12.8,8,4,38.84838605,25.7,1,,,334111
27:29.6,8,4,37.51071286,25.8,1,,,334728
36:50.0,8,4,36.32844305,26.3,1,,,335288
46:06.9,8,4,37.62878799,25.8,1,,,335845
10:03.7,8,4,38.65360618,26.1,1,,,337282
19:35.7,8,4,38.48239088,25.2,1,,,337854
43:49.4,8,4,38.0996151,25.2,1,,,339307
57:30.9,8,4,38.40457201,25.7,1,,,340129
13:01.6,8,4,37.50543499,25.3,1,,,341060
25:49.2,8,4,36.97571206,25.7,1,,,341827
37:04.6,8,4,36.41073012,25.2,1,,,342503
00:49.8,8,4,38.24985313,25.1,1,,,343928
10:13.7,8,4,36.88916898,25.8,1,,,344492
24:49.8,8,4,38.82980514,24.9,1,,,345368
38:26.6,8,4,38.33130908,25.8,1,,,346185
58:06.8,8,4,37.39852095,25.7,1,,,347365
07:15.6,8,4,36.8667171,25.3,1,,,347914
29:50.3,8,4,39.37718987,24.5,1,,,349268
39:43.8,8,4,37.32439494,25.3,1,,,349862
49:04.4,8,4,37.64425707,25.6,1,,,350422
59:47.3,8,4,36.255759,25.2,1,,,351065
15:38.3,8,4,37.27425504,25.2,1,,,352016
37:11.7,8,4,36.68268394,25.7,1,,,353310
00:09.7,8,4,41.56128788,25.2,1,,,354688
16:40.9,8,4,36.43579698,25.3,1,,,355679
29:23.8,8,4,37.13290405,25.9,1,,,356442
39:04.6,8,4,37.45376992,24.9,1,,,357023
48:19.4,8,4,36.96559191,25.3,1,,,357577
10:43.6,8,4,36.76692891,25.3,1,,,358922
19:54.5,8,4,37.95730901,25.8,1,,,359472
41:41.6,8,4,38.99006891,25.3,1,,,360780
04:11.9,8,4,37.63145995,25.7,1,,,362130
13:36.3,8,4,37.95073795,25.1,1,,,362694
34:48.7,8,4,39.58303404,25.8,1,,,363967
44:20.1,8,4,37.94391298,25.2,1,,,364538
53:23.0,8,4,36.7406671,25.4,1,,,365081
03:40.5,8,4,36.96513605,25.2,1,,,365698
18:54.1,8,4,38.79744101,25.6,1,,,366612
33:22.8,8,4,38.10479903,25.4,1,,,367481
45:08.5,8,4,39.59540796,25.7,1,,,368187
00:03.6,8,4,36.48841619,25.1,1,,,369082
15:58.2,8,4,37.64401317,25.2,1,,,370036
31:56.3,8,4,37.993366,25.3,1,,,370994
43:19.8,8,4,36.95315504,25.7,1,,,371678
52:50.9,8,4,37.95011902,25.2,1,,,372249
14:06.9,8,4,37.36494493,25.7,1,,,373525
23:49.2,8,4,37.50266886,25.5,1,,,374107
32:47.4,8,4,38.37400723,25.1,1,,,374645
50:12.2,8,4,37.76718903,25.7,1,,,375690
05:20.7,8,4,37.89941692,25.4,1,,,376599
21:11.2,8,4,37.66841602,25,1,,,377549
32:34.4,8,4,38.0705328,25.7,1,,,378232
41:52.0,8,4,37.03653407,25.4,1,,,378790
02:38.0,8,4,37.63978696,25.7,1,,,380036
12:20.4,8,4,36.79035807,25.3,1,,,380618
21:36.4,8,4,37.83372998,25.1,1,,,381174
43:16.9,8,4,37.87002492,25.7,1,,,382475
53:02.0,8,4,37.74201703,25.7,1,,,383060
09:26.6,8,4,37.38891697,25.8,1,,,384045
31:11.3,8,4,39.52857709,25.7,1,,,385349
40:37.8,8,4,38.42496085,25.3,1,,,385916
03:59.4,8,4,38.32816696,25.3,1,,,387317
13:28.1,8,4,37.4434011,25.7,1,,,387886
23:02.4,8,4,36.56463194,25.3,1,,,388460
40:02.2,8,4,37.91939497,25.8,1,,,389480
50:02.8,8,4,38.49074507,25.7,1,,,390081
09:26.9,8,4,37.77621388,25.2,1,,,391245
32:11.5,8,4,37.90201497,25.8,1,,,392610
41:34.5,8,4,36.71920395,25.2,1,,,393173
50:17.3,8,4,37.50482297,25.9,1,,,393695
06:23.8,8,4,38.07108617,25.7,1,,,394662
14:50.2,8,4,38.1622448,25.9,1,,,395168
30:33.2,8,4,38.30948687,25.9,1,,,396111
45:30.4,8,4,38.95100498,25.2,1,,,397008
57:20.3,8,4,38.23389387,25.6,1,,,397718
19:35.7,8,4,37.52055192,25.2,1,,,399054
28:50.3,8,4,37.86746693,25.1,1,,,399608
36:43.3,8,4,37.38987708,25.2,1,,,400081
51:32.5,8,4,37.28732181,25.7,1,,,400971
07:50.9,8,4,37.38558102,25.8,1,,,401949
19:50.5,8,4,37.15456605,25.6,1,,,402668
36:35.8,8,4,39.89450312,25.2,1,,,403674
44:56.6,8,4,36.91207504,25.2,1,,,404175
01:18.5,8,4,38.067348,25.2,1,,,405157
13:41.6,8,4,36.50355506,25.2,1,,,405900
22:54.7,8,4,37.78208113,25.2,1,,,406453
37:13.1,8,4,38.07715988,25.3,1,,,407311
51:53.5,8,4,36.37426996,25.2,1,,,408192
08:48.4,8,4,37.45352006,25.6,1,,,409206
17:11.2,8,4,37.22547698,25.3,1,,,409709
33:37.5,8,4,37.75297308,25.2,1,,,410695
46:35.9,8,4,38.71113205,25.9,1,,,411474
04:03.6,8,4,38.29312396,25.2,1,,,412522
20:54.0,8,4,36.63041115,25.8,1,,,413532
36:35.9,8,4,37.41255093,25.1,1,,,414474
45:34.7,8,4,36.77831984,25.7,1,,,415013
09:35.6,8,4,37.55255198,25.7,1,,,416454
18:51.5,8,4,39.153198,25.2,1,,,417010
41:36.2,8,4,36.76503611,25.6,1,,,418374
51:12.2,8,4,38.52466798,25.3,1,,,418950
00:26.2,8,4,37.40485597,25.3,1,,,419504
11:58.3,8,4,37.44101787,25.8,1,,,420196
24:38.7,8,4,36.00550699,25.2,1,,,420957
33:53.3,8,4,38.6609211,25.7,1,,,421511
43:37.5,8,4,36.27838898,25.2,1,,,422096
52:05.1,8,4,40.48954105,25.7,1,,,422603
08:06.3,8,4,37.45866203,25.2,1,,,423564
19:38.9,8,4,38.69554281,25.1,1,,,424257
35:02.0,8,4,38.0019331,25.2,1,,,425180
46:17.0,8,4,36.65085983,25.3,1,,,425855
55:44.1,8,4,37.19504213,25.1,1,,,426422
18:02.6,8,4,38.9000659,25.4,1,,,427761
27:37.9,8,4,38.46858597,25.3,1,,,428336
39:19.8,8,4,37.87256789,25.5,1,,,429038
48:51.0,8,4,37.96515799,25.3,1,,,429609
59:31.2,8,4,37.02048278,25.7,1,,,430249
16:23.6,8,4,37.56167793,25.3,1,,,431262
26:30.1,8,4,38.85940504,25.2,1,,,431868
35:42.6,8,4,37.99739194,25.8,1,,,432421
46:01.0,8,4,37.08370709,25.2,1,,,433039
02:20.3,8,4,37.45499396,25.3,1,,,434018
11:35.1,8,4,38.85822797,25.5,1,,,434573
24:53.5,8,4,36.40526986,25.1,1,,,435371
41:39.2,8,4,37.45678902,25.1,1,,,436377
54:27.3,8,4,37.58703995,25.7,1,,,437145
03:33.6,8,4,37.10385299,25.3,1,,,437692
26:54.2,8,4,38.14060211,25.3,1,,,439092
36:10.9,8,4,37.75233102,25.2,1,,,439649
45:14.5,8,4,37.86627197,25.2,1,,,440193
09:15.4,8,4,36.87408018,25.2,1,,,441633
24:49.4,8,4,36.73826313,25.9,1,,,442567
40:36.5,8,4,39.24931407,23.7,1,,,443514
56:12.5,8,4,37.415663,25.2,1,,,444450
12:07.5,8,4,39.55183911,25.2,1,,,445405
22:54.3,8,4,37.3310051,25.3,1,,,446052
32:43.5,8,4,37.55133796,25.3,1,,,446641
42:50.8,8,4,37.3845849,25.1,1,,,447249
52:51.5,8,4,36.96097302,25.2,1,,,447849
09:41.1,8,4,37.19857192,25.6,1,,,448859
18:51.5,8,4,37.33441615,25.2,1,,,449409
28:05.4,8,4,37.52381921,25.9,1,,,449963
49:19.9,8,4,36.32352591,25.2,1,,,451238
57:30.1,8,4,37.19179106,25.2,1,,,451728
06:39.6,8,4,36.97895384,25.3,1,,,452278
15:57.3,8,4,38.74688005,25.3,1,,,452835
28:17.9,8,4,37.2270968,25.7,1,,,453576
44:28.7,8,4,37.69526196,25.6,1,,,454547
59:26.9,8,4,40.00961995,25.2,1,,,455445
15:14.8,8,4,37.49531412,25.3,1,,,456393
31:38.5,8,4,36.57428384,25.4,1,,,457376
44:19.7,8,4,36.65594006,25.1,1,,,458138
01:23.9,8,4,39.22416496,25.8,1,,,459162
09:14.3,8,4,38.73829985,25.6,1,,,459632
18:22.8,8,4,37.11220312,25.3,1,,,460181
33:27.9,8,4,38.32867408,25.5,1,,,461086
42:37.5,8,4,38.33849597,25.3,1,,,461636
58:47.4,8,4,36.44046307,25.2,1,,,462605
17:40.1,8,4,36.49260497,25.7,1,,,463738
27:07.1,8,4,37.52314591,25.3,1,,,464305
42:19.5,8,4,38.18543696,25.3,1,,,465217
57:19.4,8,4,38.74691916,25,1,,,466117
06:49.4,8,4,36.39295578,25.1,1,,,466687
26:47.5,8,4,37.60190606,25.2,1,,,467886
36:06.1,8,4,40.44317293,25.5,1,,,468444
51:35.6,8,4,37.41972399,25.3,1,,,469374
13:48.1,8,4,39.09737706,25.2,1,,,470706
23:02.9,8,4,37.16219997,25.1,1,,,471261
45:16.7,8,4,38.29712105,25.2,1,,,472595
02:31.5,8,4,36.85366607,25.3,1,,,473629
12:15.8,8,4,37.92635083,25.3,1,,,474214
34:59.4,8,4,37.86371017,25.6,1,,,475577
44:37.6,8,4,36.67182803,25.3,1,39.89608,25.36018,476156
59:46.2,8,4,36.69581008,25.2,1,39.89608,25.36018,477064
13:33.7,8,4,38.39363694,25.8,1,39.89608,25.36018,477892
22:59.6,8,4,38.31533885,25.2,1,39.89608,25.36018,478458
30:38.6,8,4,36.24800897,25.2,1,39.89608,25.36018,478917
45:59.4,8,4,38.02763081,25.7,1,39.89608,25.36018,479837
00:41.4,8,4,36.83227205,25,1,39.89608,25.36018,480719
10:11.9,8,4,38.22067904,25.7,1,39.89608,25.36018,481290
18:50.3,8,4,36.44369102,25,1,39.89608,25.36018,481808
35:36.1,8,4,37.339221,25.3,1,39.89608,25.36018,482814
52:40.3,8,4,37.85110307,25.1,1,39.89608,25.36018,483838
00:39.1,8,4,37.93287492,25.7,1,39.89608,25.36018,484317
17:00.4,8,4,37.93145299,25.2,1,39.89608,25.36018,485298
28:18.1,8,4,36.25656199,25.7,1,39.89608,25.36018,485976
45:10.3,8,4,37.22113609,25.2,1,39.89608,25.36018,486988
53:09.5,8,4,36.15655708,25.3,1,39.89608,25.36018,487467
02:33.7,8,4,36.47216392,25.7,1,39.89608,25.36018,488032
16:57.6,8,4,39.42818809,25.7,1,39.89608,25.36018,488896
39:52.4,8,4,37.11949706,25.3,1,39.89608,25.36018,490270
49:42.3,8,4,36.81413198,25,1,39.89608,25.36018,490860
09:10.6,8,4,37.98872805,25.7,1,39.89608,25.36018,492029
24:54.5,8,4,37.84045601,25.3,1,39.89608,25.36018,492972
34:15.8,8,4,37.53861403,25.3,1,39.89608,25.36018,493534
53:45.2,8,4,39.00718212,25.7,1,39.89608,25.36018,494703
03:02.1,8,4,37.42343593,25.2,1,39.89608,25.36018,495260
12:44.1,8,4,39.72855306,25.4,1,39.89608,25.36018,495842
27:06.6,8,4,36.87788701,25.3,1,39.89608,25.36018,496705
43:53.2,8,4,37.2329371,25.8,1,39.89608,25.36018,497711
59:29.9,8,4,36.15357804,25.3,1,39.89608,25.36018,498648
15:24.6,8,4,36.87598109,25.2,1,39.89608,25.36018,499603
26:29.6,8,4,37.69522786,25.8,1,39.89608,25.36018,500268
42:09.4,8,4,37.87796879,25.2,1,39.89608,25.36018,501207
58:06.9,8,4,37.33908606,25.3,1,39.89608,25.36018,502165
10:58.3,8,4,36.79557014,25.7,1,39.89608,25.36018,502936
25:07.2,8,4,38.18833399,25.6,1,39.89608,25.36018,503785
38:11.8,8,4,38.37876511,25.3,1,39.89608,25.36018,504570
47:19.7,8,4,36.61879587,25.7,1,39.89608,25.36018,505118
07:14.9,8,4,38.01641297,25.8,1,39.89608,25.36018,506313
29:46.0,8,4,37.87973499,25.2,1,39.89608,25.36018,507664
38:54.0,8,4,36.59134007,25.2,1,39.89608,25.36018,508212
58:11.2,8,4,40.78344011,25.2,1,39.89608,25.36018,509369
07:38.1,8,4,36.97557592,25.7,1,39.89608,25.36018,509936
16:57.1,8,4,36.81601,25.2,1,39.89608,25.36018,510495
31:58.1,8,4,36.00142384,25.6,1,39.89608,25.36018,511396
40:20.4,8,4,37.20929503,25.4,1,39.89608,25.36018,511898
49:42.3,8,4,40.3304491,25.2,1,39.89608,25.36018,512460
58:56.7,8,4,35.16345191,25.2,1,39.89608,25.36018,513015
21:53.9,8,4,36.73077893,25.3,1,39.89608,25.36018,514392
38:35.7,8,4,37.35876489,25.7,1,39.89608,25.36018,515394
48:02.8,8,4,37.35229111,25.2,1,39.89608,25.36018,515961
10:01.6,8,4,37.29430985,25.3,1,39.89608,25.36018,517280
19:35.0,8,4,38.08888316,25.2,1,39.89608,25.36018,517853
33:44.7,8,4,37.53821707,25.2,1,39.89608,25.36018,518703
49:08.9,8,4,39.2165122,25.6,1,39.89608,25.36018,519627
05:39.7,8,4,37.48626494,25.2,1,39.89608,25.36018,520618
20:52.6,8,4,36.75367904,25.3,1,39.89608,25.36018,521531
30:12.9,8,4,39.14347601,25.3,1,39.89608,25.36018,522091
53:39.6,8,4,36.53837395,25.9,1,39.89608,25.36018,523498
13:20.6,8,4,37.04528618,25.2,1,39.89608,25.36018,524679
22:50.0,8,4,35.7050879,25.3,1,39.89608,25.36018,525248
45:25.9,8,4,37.92878294,25,1,39.89608,25.36018,526604
54:50.7,8,4,36.883708,25.2,1,39.89608,25.36018,527169
03:52.9,8,4,40.69494414,25.7,1,39.89608,25.36018,527711
18:27.2,8,4,37.08772588,25.6,1,39.89608,25.36018,528585
33:31.6,8,4,36.19599295,25.2,1,39.89608,25.36018,529490
44:43.6,8,4,38.79794598,24.9,1,39.89608,25.36018,530162
54:21.6,8,4,37.19425702,25.7,1,39.89608,25.36018,530740
10:13.4,8,4,38.39954305,25.2,1,39.89608,25.36018,531691
25:13.7,8,4,36.85138917,25.2,1,39.89608,25.36018,532592
40:47.0,8,4,37.09086108,25.6,1,39.89608,25.36018,533525
51:50.9,8,4,37.57434106,25.3,1,39.89608,25.36018,534189
00:15.4,8,4,37.80981183,25.2,1,39.89608,25.36018,534693
16:07.4,8,4,36.99891901,25.3,1,39.89608,25.36018,535645
26:49.9,8,4,37.71984816,25.3,1,39.89608,25.36018,536288
42:11.4,8,4,38.31139112,25.3,1,39.89608,25.36018,537209
58:48.6,8,4,37.10223913,25.2,1,39.89608,25.36018,538207
15:03.5,8,4,39.38547397,25.2,1,39.89608,25.36018,539182
23:21.3,8,4,38.57555008,25.8,1,39.89608,25.36018,539679
34:11.0,8,4,37.07772279,25.3,1,39.89608,25.36018,540329
50:53.2,8,4,37.70273304,25.2,1,39.89608,25.36018,541331
06:50.1,8,4,37.45430017,25.2,1,39.89608,25.36018,542288
23:17.4,8,4,37.87369514,25.3,1,39.89608,25.36018,543275
39:36.9,8,4,38.18355489,25.2,1,39.89608,25.36018,544255
56:27.9,8,4,38.47344303,25.8,1,39.89608,25.36018,545266
12:41.1,8,4,38.11514688,25.5,1,39.89608,25.36018,546239
28:49.8,8,4,38.09863997,25.6,1,39.89608,25.36018,547208
43:26.2,8,4,38.31660604,25.2,1,39.89608,25.36018,548084
59:59.6,8,4,35.654526,25.2,1,39.89608,25.36018,549078
15:14.5,8,4,37.74192691,25.8,1,39.89608,25.36018,549992
31:03.6,8,4,37.71917987,25.7,1,39.89608,25.36018,550942
47:47.8,8,4,37.49310803,25.2,1,39.89608,25.36018,551946
58:51.6,8,4,38.24068713,25.3,1,39.89608,25.36018,552610
14:13.0,8,4,37.90785289,25.2,1,39.89608,25.36018,553531
30:32.3,8,4,37.01446295,25.2,1,39.89608,25.36018,554510
47:14.2,8,4,37.69270611,25.3,1,39.89608,25.36018,555512
03:37.8,8,4,36.30417609,25.4,1,39.89608,25.36018,556496
12:31.1,8,4,38.89040899,25.1,1,39.89608,25.36018,557029
29:04.0,8,4,37.68957686,25.3,1,39.89608,25.36018,558022
44:58.9,8,4,40.07623911,25,1,39.89608,25.36018,558977
55:09.2,8,4,36.19716406,25.1,1,39.89608,25.36018,559587
10:15.3,8,4,37.26565313,25.8,1,39.89608,25.36018,560493
26:49.4,8,4,37.53417587,25.2,1,39.89608,25.36018,561487
43:54.9,8,4,38.65350485,25.3,1,39.89608,25.36018,562513
52:00.7,8,4,36.72407794,25.2,1,39.89608,25.36018,562999
01:12.5,8,4,37.29384303,25.2,1,39.89608,25.36018,563551
09:10.8,8,4,39.94197297,25.3,1,39.89608,25.36018,564029
25:05.6,8,4,36.69743085,25.7,1,39.89608,25.36018,564984
36:03.8,8,4,38.30552816,25.3,1,39.89608,25.36018,565642
52:59.6,8,4,38.01282382,25.7,1,39.89608,25.36018,566658
05:12.2,8,4,39.05244994,25.7,1,39.89608,25.36018,567390
19:09.9,8,4,37.20912218,25.6,1,39.89608,25.36018,568228
35:25.5,8,4,36.99084592,25.6,1,39.89608,25.36018,569203
50:07.0,8,4,37.51059818,25.3,1,39.89608,25.36018,570085
58:59.9,8,4,36.92300916,25.2,1,39.89608,25.36018,570618
14:05.5,8,4,38.65629697,25.8,1,39.89608,25.36018,571524
23:08.2,8,4,38.6527679,25.3,1,39.89608,25.36018,572066
30:58.5,8,4,38.42173004,25.2,1,39.89608,25.36018,572536
46:05.6,8,4,37.4180069,25.7,1,39.89608,25.36018,573444
02:06.9,8,4,36.16051412,25.7,1,39.89608,25.36018,574405
19:47.1,8,4,39.06810117,25.2,1,39.89608,25.36018,575465
36:26.6,8,4,36.88720298,25.7,1,39.89608,25.36018,576465
52:10.2,8,4,37.048208,25.2,1,39.89608,25.36018,577408
01:06.8,8,4,36.45414495,25.2,1,39.89608,25.36018,577945
13:26.5,8,4,36.58978891,25.2,1,39.89608,25.36018,578684
22:48.4,8,4,37.78710008,25.8,1,39.89608,25.36018,579246
36:17.2,8,4,37.84022808,25.3,1,39.89608,25.36018,580055
49:53.4,8,4,37.54630804,25.2,1,39.89608,25.36018,580871
58:18.3,8,4,37.7805109,25.2,1,39.89608,25.36018,581376
15:27.9,8,4,37.832165,25.8,1,39.89608,25.36018,582406
26:24.3,8,4,37.61091399,25.3,1,39.89608,25.36018,583062
43:15.6,8,4,37.61963201,25.7,1,39.89608,25.36018,584074
59:27.3,8,4,36.21073914,25.7,1,39.89608,25.36018,585045
14:56.8,8,4,36.39643312,25.3,1,39.89608,25.36018,585975
23:14.5,8,4,37.61904693,25.3,1,39.89608,25.36018,586473
35:07.7,8,4,40.40512896,25.3,1,39.89608,25.36018,587186
44:24.8,8,4,36.13866591,25.3,1,39.89608,25.36018,587743
01:04.1,8,4,37.60421896,25.3,1,39.89608,25.36018,588742
10:09.5,8,4,37.67759585,25.7,1,39.89608,25.36018,589288
27:01.8,8,4,38.30510807,25.3,1,39.89608,25.36018,590300
35:30.8,8,4,37.93278003,25.3,1,39.89608,25.36018,590809
45:00.2,8,4,38.87032604,25.3,1,39.89608,25.36018,591378
08:01.1,8,4,38.9376111,25.3,1,39.89608,25.36018,592759
17:47.1,8,4,37.39297986,25.5,1,39.89608,25.36018,593345
27:10.5,8,4,36.8328352,25.5,1,39.89608,25.36018,593909
50:24.1,8,4,36.77981901,25.7,1,39.89608,25.36018,595302
00:04.6,8,4,36.78288603,25.6,1,39.89608,25.36018,595883
23:36.9,8,4,38.98106599,25.5,1,39.89608,25.36018,597295
43:03.8,8,4,37.27554107,25.2,1,39.89608,25.36018,598462
52:28.2,8,4,40.07624507,25.3,1,39.89608,25.36018,599026
15:47.5,8,4,38.43337989,25.7,1,39.89608,25.36018,600426
29:21.3,1,5,0.276154995,25.5,1,,,39
45:22.2,1,5,0.247389078,24.5,1,,,1000
00:50.0,1,5,1.870925903,3.8,1,,,1928
18:52.3,1,5,0.252624989,25.3,1,,,3010
32:15.4,1,5,0.246603966,24.5,1,,,3813
46:17.8,1,5,0.269123077,25,1,,,4656
02:45.8,1,5,0.243204117,25.5,1,,,5644
19:23.8,1,5,2.57587409,3,1,,,6642
28:08.4,1,5,0.286333799,25.2,1,,,7166
44:31.0,1,5,0.245325804,25.5,1,,,8149
57:59.2,1,5,0.238540888,25,1,,,8957
13:51.5,1,5,0.285119057,25.4,1,,,9910
30:19.2,1,5,0.261125088,25.7,1,,,10897
49:45.2,1,5,0.312900066,25,1,,,12063
06:49.1,1,5,0.293432951,24.8,1,,,13087
23:43.1,1,5,0.271219015,25,1,,,14101
35:34.2,1,5,0.267497063,24.5,1,,,14812
47:13.8,1,5,0.250045061,25.3,1,,,15512
02:28.4,1,5,0.2733531,25,1,,,16426
18:52.1,1,5,0.263251066,24.8,1,,,17410
34:27.8,1,5,0.243817091,25.5,1,,,18346
