Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start,,,,,
24:23.0,1,4,37.63197303,25.2,1,39.89608,25.36018,572141,,,,,
24:23.3,1,5,0.253762007,26,1,0.498910911,21.89496717,572141,,,,,
24:43.6,2,1,10.31543708,5.8,1,1.32E+01,7.42E+00,572162,,,,,
24:45.6,2,2,2.049006939,25.1,1,1.901374179,25.32595628,572164,,,,,
24:45.7,2,3,0.025240898,20,1,0.024373566,25.67663254,572164,,,,,
25:23.5,2,4,37.80919504,25.1,1,39.89608,25.36018,572201,,,,,
25:23.7,2,5,0.257647038,25.2,1,0.498910911,21.89496717,572202,,,,,
25:29.8,3,1,3.171323061,21.9,1,5.35E+00,2.68E+01,572208,,,,,
25:31.9,3,2,2.120353937,25.1,1,1.901374179,25.32595628,572210,,,,,
25:31.9,3,3,0.022025824,22.2,1,0.024373566,25.67663254,572210,,,,,
26:12.2,3,4,40.29627299,25.8,1,39.89608,25.36018,572250,,,,,
26:12.6,3,5,0.314174175,24.8,1,0.498910911,21.89496717,572251,,,,,
26:46.0,5,1,14.70317006,4,1,1.97E+01,6.68E+00,572284,,,,,
26:48.1,5,2,2.092951059,24.9,1,25.32595628,25.32595628,572286,,,,,
26:48.1,5,3,0.024737835,22.2,1,0.024373566,25.67663254,572286,,,,,
27:25.4,5,4,37.28586006,25.2,1,39.89608,25.36018,572323,,,,,
27:25.7,5,5,0.316676855,22.8,1,0.498910911,21.89496717,572324,,,,,
28:01.1,6,1,17.86567998,4.8,1,2.35E+01,6.12E+00,572359,,,,,
28:03.1,6,2,1.956218958,25.4,1,25.32595628,1.901374179,572361,,,,,
28:03.1,6,3,0.025165081,27.3,1,0.024373566,25.67663254,572361,,,,,
28:41.7,6,4,38.51864314,25.2,1,39.89608,25.36018,572400,,,,,
28:42.0,6,5,0.286373138,25.4,1,0.498910911,21.89496717,572400,,,,,
28:56.2,7,1,7.423426867,9.7,1,9.70E+00,1.23E+01,572414,,,,,
28:58.3,7,2,2.13645792,25.1,1,25.32595628,1.901374179,572416,,,,,
28:58.4,7,3,0.02606988,20,1,0.024373566,25.67663254,572416,,,,,
29:37.7,7,4,39.37501001,25.7,1,39.89608,25.36018,572456,,,,,
29:38.0,7,5,0.259630919,25.2,1,0.498910911,21.89496717,572456,,,,,
30:18.1,8,1,20.27153993,5,1,2.68E+01,7.33E+00,572496,,,,,
30:20.0,8,2,1.879862785,25.1,1,25.32595628,1.901374179,572498,,,,,
30:20.1,8,3,0.022994041,22.2,1,0.024373566,25.67663254,572498,,,,,
30:58.5,8,4,38.42173004,25.2,1,39.89608,25.36018,572536,,,,,
30:58.8,8,5,0.30060482,25.2,1,0.498910911,21.89496717,572537,,,,,
31:26.6,1,1,15.09629011,3.5,1,1.96E+01,3.56E+00,572565,,,,,
31:28.7,1,2,2.10838604,25.1,1,1.901374179,25.32595628,572567,,,,,
31:28.7,1,3,0.028522015,25,1,0.024373566,25.67663254,572567,,,,,
32:06.3,1,4,37.56465197,25.7,1,39.89608,25.36018,572604,,,,,
32:08.4,1,5,2.052657127,3.3,1,0.498910911,21.89496717,572606,,,,,
32:28.9,2,1,10.48291302,5.6,1,1.32E+01,7.42E+00,572627,,,,,
32:30.7,2,2,1.840196848,25.1,1,1.901374179,25.32595628,572629,,,,,
32:30.7,2,3,0.024374962,30,1,0.024373566,25.67663254,572629,,,,,
33:07.2,2,4,36.46216893,25.3,1,39.89608,25.36018,572665,,,,,
33:07.5,2,5,0.258987188,25,1,0.498910911,21.89496717,572665,,,,,
33:13.4,3,1,3.350229025,22.7,1,5.35E+00,2.68E+01,572671,,,,,
33:15.2,3,2,1.753085136,25.3,1,1.901374179,25.32595628,572673,,,,,
33:15.2,3,3,0.02331686,20,1,0.024373566,25.67663254,572673,,,,,
33:54.1,3,4,38.89512491,25.8,1,39.89608,25.36018,572712,,,,,
33:54.4,3,5,0.292447805,25,1,0.498910911,21.89496717,572712,,,,,
40:45.9,4,1,21.850811,0.7,1,2.53E+01,6.82E+00,573124,,,,,
40:47.7,4,2,1.795655966,25.1,1,1.901374179,25.32595628,573126,,,,,
40:47.7,4,3,0.024188995,22.2,1,0.024373566,25.67663254,573126,,,,,
41:25.1,4,4,37.38268018,25.2,1,39.89608,25.36018,573163,,,,,
41:25.4,4,5,0.280934095,25,1,0.498910911,21.89496717,573163,,,,,
41:52.6,5,1,13.67521691,5.1,1,1.86E+01,6.25E+00,573191,,,,,
41:54.5,5,2,1.821176052,25.1,1,25.32595628,25.32595628,573192,,,,,
41:54.5,5,3,0.023005962,30,1,0.024373566,25.67663254,573192,,,,,
42:33.0,5,4,38.50211596,25.2,1,39.89608,25.36018,573231,,,,,
42:33.3,5,5,0.27789402,25.5,1,0.498910911,21.89496717,573231,,,,,
43:10.2,6,1,18.35908198,4.4,1,2.31E+01,6.04E+00,573268,,,,,
43:12.3,6,2,2.083148003,25.2,1,25.32595628,1.901374179,573270,,,,,
43:12.4,6,3,0.027217865,25,1,0.024373566,25.67663254,573270,,,,,
43:50.5,6,4,38.10100698,25.8,1,39.89608,25.36018,573308,,,,,
43:50.7,6,5,0.260399818,25,1,0.498910911,21.89496717,573309,,,,,
44:04.5,7,1,7.033726215,8.7,1,9.33E+00,1.20E+01,573322,,,,,
44:06.3,7,2,1.756242037,25.1,1,25.32595628,1.901374179,573324,,,,,
44:06.3,7,3,0.022868872,30,1,0.024373566,25.67663254,573324,,,,,
44:45.5,7,4,39.25403309,25.3,1,39.89608,25.36018,573364,,,,,
44:45.8,7,5,0.301559925,25.6,1,0.498910911,21.89496717,573364,,,,,
45:26.1,8,1,20.4440589,4.7,1,2.53E+01,6.82E+00,573404,,,,,
45:28.1,8,2,2.052642822,25,1,25.32595628,1.901374179,573406,,,,,
45:28.2,8,3,0.021914959,33.3,1,0.024373566,25.67663254,573406,,,,,
46:05.6,8,4,37.4180069,25.7,1,39.89608,25.36018,573444,,,,,
46:05.9,8,5,0.279815912,24.3,1,0.498910911,21.89496717,573444,,,,,
46:54.1,1,1,29.14882398,1.9,1,1.91E+01,4.02E+00,573492,,,,,
46:56.0,1,2,1.886572123,25.1,1,1.901374179,25.32595628,573494,,,,,
46:56.1,1,3,0.023342133,30,1,0.024373566,25.67663254,573494,,,,,
47:33.0,1,4,36.96908093,25.3,1,39.89608,25.36018,573531,,,,,
47:33.3,1,5,0.25286293,25,1,0.498910911,21.89496717,573531,,,,,
47:53.3,2,1,10.3041501,6.4,1,1.34E+01,7.53E+00,573551,,,,,
47:55.1,2,2,1.78393507,25.1,1,1.901374179,25.32595628,573553,,,,,
47:55.1,2,3,0.022784948,22.2,1,0.024373566,25.67663254,573553,,,,,
48:32.5,2,4,37.41002107,25.4,1,39.89608,25.36018,573590,,,,,
48:32.8,2,5,0.252531052,25.7,1,0.498910911,21.89496717,573591,,,,,
48:39.2,3,1,3.306814909,19.3,1,6.49E+00,2.49E+01,573597,,,,,
48:41.1,3,2,1.804616928,25.1,1,1.901374179,25.32595628,573599,,,,,
48:41.1,3,3,0.022646904,22.2,1,0.024373566,25.67663254,573599,,,,,
49:18.9,3,4,37.79084396,25.3,1,39.89608,25.36018,573637,,,,,
49:19.4,3,5,0.542453051,13.9,1,0.498910911,21.89496717,573637,,,,,
56:51.2,4,1,428.3456252,0.7,1,2.53E+01,6.82E+00,574089,,,,,
56:53.1,4,2,1.87836504,25.3,1,1.901374179,25.32595628,574091,,,,,
56:53.1,4,3,0.036460876,33.3,1,0.024373566,25.67663254,574091,,,,,
57:30.4,4,4,37.23143601,25.3,1,39.89608,25.36018,574128,,,,,
57:31.6,4,5,1.234634161,5.1,1,0.498910911,21.89496717,574130,,,,,
57:58.7,5,1,13.79802394,5.9,1,1.86E+01,6.25E+00,574157,,,,,
58:00.6,5,2,1.845345974,25,1,25.32595628,25.32595628,574159,,,,,
58:00.6,5,3,0.023586035,30,1,0.024373566,25.67663254,574159,,,,,
58:38.2,5,4,37.5508678,25.2,1,39.89608,25.36018,574196,,,,,
58:38.5,5,5,0.299873114,22.9,1,0.498910911,21.89496717,574196,,,,,
59:14.3,6,1,17.12691402,4.3,1,2.31E+01,6.04E+00,574232,,,,,
59:16.2,6,2,1.954777002,26.3,1,25.32595628,1.901374179,574234,,,,,
59:16.3,6,3,0.022891998,22.2,1,0.024373566,25.67663254,574234,,,,,
59:54.0,6,4,37.71622586,25.7,1,39.89608,25.36018,574272,,,,,
59:54.2,6,5,0.256964922,25.5,1,0.498910911,21.89496717,574272,,,,,
00:08.2,7,1,7.368451118,9.8,1,9.33E+00,1.20E+01,574286,,,,,
00:10.4,7,2,2.175621986,24.9,1,25.32595628,1.901374179,574288,,,,,
00:10.4,7,3,0.025403976,27.3,1,0.024373566,25.67663254,574288,,,,,
00:48.1,7,4,37.66125202,25.3,1,39.89608,25.36018,574326,,,,,
00:48.3,7,5,0.264289856,24.8,1,0.498910911,21.89496717,574326,,,,,
01:29.0,8,1,20.35921788,4.9,1,2.53E+01,6.82E+00,574367,,,,,
01:30.8,8,2,1.781529903,25.2,1,25.32595628,1.901374179,574369,,,,,
01:30.8,8,3,0.022795916,22.2,1,0.024373566,25.67663254,574369,,,,,
02:06.9,8,4,36.16051412,25.7,1,39.89608,25.36018,574405,,,,,
02:07.2,8,5,0.277169943,25.2,1,0.498910911,21.89496717,574405,,,,,
02:34.0,1,1,12.94823098,3.1,1,1.91E+01,4.02E+00,574432,,,,,
02:36.1,1,2,2.110033989,25.2,1,1.901374179,25.32595628,574434,,,,,
02:36.2,1,3,0.025235891,27.3,1,0.024373566,25.67663254,574434,,,,,
03:14.4,1,4,38.28386807,25.2,1,39.89608,25.36018,574472,,,,,
03:14.7,1,5,0.29737401,24.6,1,0.498910911,21.89496717,574473,,,,,
03:35.3,2,1,10.54058313,5.8,1,1.34E+01,7.53E+00,574493,,,,,
03:37.1,2,2,1.814664841,25.2,1,1.901374179,25.32595628,574495,,,,,
03:37.2,2,3,0.022608995,25,1,0.024373566,25.67663254,574495,,,,,
04:13.7,2,4,36.49770784,25.7,1,39.89608,25.36018,574532,,,,,
04:13.9,2,5,0.272421837,25,1,0.498910911,21.89496717,574532,,,,,
04:20.5,3,1,3.389309883,21.4,1,6.49E+00,2.49E+01,574538,,,,,
04:22.5,3,2,1.969079018,25.1,1,1.901374179,25.32595628,574540,,,,,
04:22.5,3,3,0.023888826,27.3,1,0.024373566,25.67663254,574540,,,,,
05:00.1,3,4,37.58374596,25.2,1,39.89608,25.36018,574578,,,,,
05:00.4,3,5,0.301862001,24.8,1,0.498910911,21.89496717,574578,,,,,
14:31.2,4,1,548.9514918,0.6,1,2.53E+01,6.82E+00,575149,,,,,
14:33.1,4,2,1.819317102,25.1,1,1.901374179,25.32595628,575151,,,,,
14:33.1,4,3,0.022080898,33.3,1,0.024373566,25.67663254,575151,,,,,
15:10.7,4,4,37.64183402,25.2,1,39.89608,25.36018,575189,,,,,
15:11.0,4,5,0.296175957,25.4,1,0.498910911,21.89496717,575189,,,,,
15:38.2,5,1,13.94572282,4.8,1,1.86E+01,6.25E+00,575216,,,,,
15:40.0,5,2,1.756139994,25.2,1,25.32595628,25.32595628,575218,,,,,
15:40.0,5,3,0.022132874,22.2,1,0.024373566,25.67663254,575218,,,,,
16:17.0,5,4,37.01212811,25.7,1,39.89608,25.36018,575255,,,,,
16:17.3,5,5,0.272634983,25.9,1,0.498910911,21.89496717,575255,,,,,
16:53.0,6,1,18.21608901,4.8,1,2.31E+01,6.04E+00,575291,,,,,
16:54.8,6,2,1.785130024,25.4,1,25.32595628,1.901374179,575293,,,,,
16:54.8,6,3,0.023334026,22.2,1,0.024373566,25.67663254,575293,,,,,
17:34.5,6,4,39.64532208,25.2,1,39.89608,25.36018,575332,,,,,
17:34.7,6,5,0.248684883,24.5,1,0.498910911,21.89496717,575333,,,,,
17:48.5,7,1,7.051044941,8.9,1,9.33E+00,1.20E+01,575347,,,,,
17:50.3,7,2,1.807687998,25.1,1,25.32595628,1.901374179,575348,,,,,
17:50.4,7,3,0.022405863,22.2,1,0.024373566,25.67663254,575348,,,,,
18:26.1,7,4,35.70176411,25.7,1,39.89608,25.36018,575384,,,,,
18:26.3,7,5,0.242371082,24.7,1,0.498910911,21.89496717,575384,,,,,
19:06.2,8,1,19.95302892,5.1,1,2.53E+01,6.82E+00,575424,,,,,
19:08.0,8,2,1.793377161,25.1,1,25.32595628,1.901374179,575426,,,,,
19:08.0,8,3,0.024298906,22.2,1,0.024373566,25.67663254,575426,,,,,
19:47.1,8,4,39.06810117,25.2,1,39.89608,25.36018,575465,,,,,
19:47.3,8,5,0.273960114,24.8,1,0.498910911,21.89496717,575465,,,,,
20:23.5,1,1,20.2688961,2.8,1,1.91E+01,4.02E+00,575501,,,,,
20:25.4,1,2,1.936495066,25,1,1.901374179,25.32595628,575503,,,,,
20:25.5,1,3,0.025768995,27.3,1,0.024373566,25.67663254,575503,,,,,
21:02.4,1,4,36.94868207,25.3,1,39.89608,25.36018,575540,,,,,
21:02.7,1,5,0.27905798,25,1,0.498910911,21.89496717,575541,,,,,
21:27.3,2,1,11.35992289,4.6,1,1.34E+01,7.53E+00,575565,,,,,
21:29.2,2,2,1.796474934,25.1,1,1.901374179,25.32595628,575567,,,,,
21:29.2,2,3,0.022343159,33.3,1,0.024373566,25.67663254,575567,,,,,
22:06.3,2,4,37.16991711,25.9,1,39.89608,25.36018,575604,,,,,
22:06.6,2,5,0.256382942,25.5,1,0.498910911,21.89496717,575605,,,,,
22:19.8,3,1,8.955833912,10.5,1,6.49E+00,2.49E+01,575618,,,,,
22:21.7,3,2,1.869418859,25.2,1,1.901374179,25.32595628,575620,,,,,
22:21.7,3,3,0.022230148,22.2,1,0.024373566,25.67663254,575620,,,,,
22:58.4,3,4,36.68958402,25.3,1,39.89608,25.36018,575656,,,,,
22:58.7,3,5,0.287142038,25.2,1,0.498910911,21.89496717,575657,,,,,
30:59.4,4,1,23.00827098,0.8,1,2.53E+01,6.82E+00,576137,,,,,
31:01.4,4,2,2.02828598,25.1,1,1.901374179,25.32595628,576139,,,,,
31:01.4,4,3,0.027793169,27.3,1,0.024373566,25.67663254,576139,,,,,
31:42.6,4,4,41.12054896,25.3,1,39.89608,25.36018,576181,,,,,
31:42.9,4,5,0.283443928,25.4,1,0.498910911,21.89496717,576181,,,,,
32:10.9,5,1,14.55921817,5.4,1,1.86E+01,6.25E+00,576209,,,,,
32:13.0,5,2,2.064371109,25.1,1,25.32595628,25.32595628,576211,,,,,
32:13.1,5,3,0.029405117,25,1,0.024373566,25.67663254,576211,,,,,
32:53.4,5,4,40.31759,25.3,1,39.89608,25.36018,576251,,,,,
32:53.7,5,5,0.282374144,24.8,1,0.498910911,21.89496717,576252,,,,,
33:28.9,6,1,17.62182617,5.2,1,2.31E+01,6.04E+00,576287,,,,,
33:31.0,6,2,2.086847067,25.4,1,25.32595628,1.901374179,576289,,,,,
33:31.0,6,3,0.027200937,20,1,0.024373566,25.67663254,576289,,,,,
34:12.2,6,4,41.22254801,25.8,1,39.89608,25.36018,576330,,,,,
34:12.5,6,5,0.251703024,25.7,1,0.498910911,21.89496717,576330,,,,,
34:26.9,7,1,7.627628088,9.8,1,9.33E+00,1.20E+01,576345,,,,,
34:28.9,7,2,1.90179801,25.3,1,25.32595628,1.901374179,576347,,,,,
34:28.9,7,3,0.02264905,22.2,1,0.024373566,25.67663254,576347,,,,,
35:07.6,7,4,38.72525907,25.3,1,39.89608,25.36018,576386,,,,,
35:07.9,7,5,0.306051016,26,1,0.498910911,21.89496717,576386,,,,,
35:47.9,8,1,19.99240017,5.4,1,2.53E+01,6.82E+00,576426,,,,,
35:49.7,8,2,1.799620152,25.1,1,25.32595628,1.901374179,576428,,,,,
35:49.7,8,3,0.023201942,30,1,0.024373566,25.67663254,576428,,,,,
36:26.6,8,4,36.88720298,25.7,1,39.89608,25.36018,576465,,,,,
36:27.7,8,5,1.133327007,6.4,1,0.498910911,21.89496717,576466,,,,,
37:00.0,1,1,15.53284407,2.7,1,1.91E+01,4.02E+00,576498,,,,,
37:01.8,1,2,1.769276857,25.2,1,1.901374179,25.32595628,576500,,,,,
37:01.8,1,3,0.022819996,22.2,1,0.024373566,25.67663254,576500,,,,,
37:38.5,1,4,36.73949289,25.3,1,39.89608,25.36018,576537,,,,,
37:38.8,1,5,0.290479898,25,1,0.498910911,21.89496717,576537,,,,,
38:02.3,2,1,12.25347686,4.6,1,1.34E+01,7.53E+00,576560,,,,,
38:04.0,2,2,1.695231915,25.1,1,1.901374179,25.32595628,576562,,,,,
38:04.1,2,3,0.022699118,25,1,0.024373566,25.67663254,576562,,,,,
38:40.9,2,4,36.80228591,25.8,1,39.89608,25.36018,576599,,,,,
38:41.2,2,5,0.298814058,25.2,1,0.498910911,21.89496717,576599,,,,,
38:46.9,3,1,2.955973864,22.2,1,6.49E+00,2.49E+01,576605,,,,,
38:48.8,3,2,1.855252981,25,1,1.901374179,25.32595628,576607,,,,,
38:48.8,3,3,0.027987003,27.3,1,0.024373566,25.67663254,576607,,,,,
39:26.6,3,4,37.78489995,25.2,1,39.89608,25.36018,576645,,,,,
39:26.9,3,5,0.256969929,27.9,1,0.498910911,21.89496717,576645,,,,,
46:51.6,4,1,422.573391,0.7,1,2.67E+01,6.93E+00,577090,,,,,
46:53.6,4,2,2.046051025,25,1,1.901374179,25.32595628,577092,,,,,
46:53.6,4,3,0.023566008,25,1,0.024373566,25.67663254,577092,,,,,
47:30.8,4,4,37.13091087,25.4,1,39.89608,25.36018,577129,,,,,
47:33.5,4,5,2.772446156,2.7,1,0.498910911,21.89496717,577132,,,,,
48:01.7,5,1,14.426651,4.3,1,1.97E+01,6.50E+00,577160,,,,,
48:03.6,5,2,1.825544119,25,1,25.32595628,25.32595628,577162,,,,,
48:03.6,5,3,0.021478176,25,1,0.024373566,25.67663254,577162,,,,,
48:40.5,5,4,36.91005611,25.6,1,39.89608,25.36018,577198,,,,,
48:40.7,5,5,0.257979155,25.2,1,0.498910911,21.89496717,577199,,,,,
49:16.1,6,1,17.83473516,4.3,1,2.55E+01,6.68E+00,577234,,,,,
49:17.9,6,2,1.771610022,25,1,25.32595628,1.901374179,577236,,,,,
49:17.9,6,3,0.022583961,22.2,1,0.024373566,25.67663254,577236,,,,,
49:54.4,6,4,36.48518515,25.2,1,39.89608,25.36018,577272,,,,,
49:54.7,6,5,0.297696114,26.1,1,0.498910911,21.89496717,577273,,,,,
50:08.8,7,1,7.267197847,9.9,1,1.04E+01,1.32E+01,577287,,,,,
50:10.7,7,2,1.912976027,25.1,1,25.32595628,1.901374179,577289,,,,,
50:10.8,7,3,0.024017096,22.2,1,0.024373566,25.67663254,577289,,,,,
50:48.1,7,4,37.36286807,25.7,1,39.89608,25.36018,577326,,,,,
50:50.9,7,5,2.765813828,3.6,1,0.498910911,21.89496717,577329,,,,,
51:31.2,8,1,20.28643799,5.2,1,2.67E+01,6.93E+00,577369,,,,,
51:33.1,8,2,1.826191902,25.1,1,25.32595628,1.901374179,577371,,,,,
51:33.1,8,3,0.022224903,20,1,0.024373566,25.67663254,577371,,,,,
52:10.2,8,4,37.048208,25.2,1,39.89608,25.36018,577408,,,,,
52:10.4,8,5,0.266101122,25.2,1,0.498910911,21.89496717,577408,,,,,
52:48.5,1,1,20.34524608,2.7,1,2.94E+01,3.47E+00,577446,,,,,
52:50.4,1,2,1.893640995,25.2,1,1.901374179,25.32595628,577448,,,,,
52:50.4,1,3,0.023646116,20,1,0.024373566,25.67663254,577448,,,,,
53:27.3,1,4,36.91275001,25.3,1,39.89608,25.36018,577485,,,,,
53:27.6,1,5,0.270115137,25.2,1,0.498910911,21.89496717,577486,,,,,
53:48.0,2,1,10.21394205,5.6,1,1.36E+01,7.77E+00,577506,,,,,
53:49.9,2,2,1.927342892,25,1,1.901374179,25.32595628,577508,,,,,
53:50.0,2,3,0.02600193,30,1,0.024373566,25.67663254,577508,,,,,
54:29.0,2,4,39.07769299,25.6,1,39.89608,25.36018,577547,,,,,
54:29.3,2,5,0.294229984,25.2,1,0.498910911,21.89496717,577547,,,,,
54:35.9,3,1,3.410732031,22.3,1,5.64E+00,2.79E+01,577554,,,,,
54:37.7,3,2,1.786531925,25.2,1,1.901374179,25.32595628,577556,,,,,
54:37.8,3,3,0.021862984,25,1,0.024373566,25.67663254,577556,,,,,
55:14.2,3,4,36.44565916,25.3,1,39.89608,25.36018,577592,,,,,
55:14.5,3,5,0.252224922,25.7,1,0.498910911,21.89496717,577592,,,,,
56:56.8,5,1,14.72981787,1.7,1,1.97E+01,6.50E+00,577695,,,,,
56:58.6,5,2,1.771955013,25.3,1,25.32595628,25.32595628,577697,,,,,
56:58.6,5,3,0.023525953,22.2,1,0.024373566,25.67663254,577697,,,,,
57:35.4,5,4,36.7246809,25.3,1,39.89608,25.36018,577733,,,,,
57:35.6,5,5,0.282445908,25.4,1,0.498910911,21.89496717,577734,,,,,
58:12.9,6,1,18.41061711,3.9,1,2.55E+01,6.68E+00,577771,,,,,
58:14.7,6,2,1.724980831,25.7,1,25.32595628,1.901374179,577773,,,,,
58:14.7,6,3,0.023133039,30,1,0.024373566,25.67663254,577773,,,,,
58:53.1,6,4,38.40729022,25.8,1,39.89608,25.36018,577811,,,,,
58:53.6,6,5,0.489651918,14.9,1,0.498910911,21.89496717,577812,,,,,
59:07.7,7,1,7.264656067,9.7,1,1.04E+01,1.32E+01,577826,,,,,
59:09.7,7,2,1.958907843,25.3,1,25.32595628,1.901374179,577828,,,,,
59:09.7,7,3,0.022504091,22.2,1,0.024373566,25.67663254,577828,,,,,
59:48.0,7,4,38.22003412,25.3,1,39.89608,25.36018,577866,,,,,
59:48.2,7,5,0.256713867,25.5,1,0.498910911,21.89496717,577866,,,,,
00:28.5,8,1,20.42616105,5.4,1,2.67E+01,6.93E+00,577906,,,,,
00:30.3,8,2,1.791507959,25.4,1,25.32595628,1.901374179,577908,,,,,
00:30.3,8,3,0.023289204,22.2,1,0.024373566,25.67663254,577908,,,,,
01:06.8,8,4,36.45414495,25.2,1,39.89608,25.36018,577945,,,,,
01:07.1,8,5,0.302290201,25,1,0.498910911,21.89496717,577945,,,,,
01:48.3,1,1,23.35103297,2.1,1,2.94E+01,3.47E+00,577986,,,,,
01:50.2,1,2,1.890290976,25.3,1,1.901374179,25.32595628,577988,,,,,
01:50.3,1,3,0.023478031,25,1,0.024373566,25.67663254,577988,,,,,
02:26.7,1,4,36.46785998,25.7,1,39.89608,25.36018,578025,,,,,
02:27.0,1,5,0.29697299,25.4,1,0.498910911,21.89496717,578025,,,,,
02:47.2,2,1,10.38054299,5.7,1,1.36E+01,7.77E+00,578045,,,,,
02:49.3,2,2,2.115447044,25.1,1,1.901374179,25.32595628,578047,,,,,
02:49.4,2,3,0.022964001,22.2,1,0.024373566,25.67663254,578047,,,,,
03:29.9,2,4,40.50721717,25.3,1,39.89608,25.36018,578088,,,,,
03:30.1,2,5,0.269654989,25.2,1,0.498910911,21.89496717,578088,,,,,
03:36.6,3,1,3.462721109,21.5,1,5.64E+00,2.79E+01,578095,,,,,
03:38.5,3,2,1.934125185,25,1,1.901374179,25.32595628,578097,,,,,
03:38.6,3,3,0.023866177,30,1,0.024373566,25.67663254,578097,,,,,
04:17.5,3,4,38.91258693,25.3,1,39.89608,25.36018,578135,,,,,
04:18.4,3,5,0.928405046,7.8,1,0.498910911,21.89496717,578136,,,,,
09:14.7,5,1,14.97375703,1,1,1.97E+01,6.50E+00,578433,,,,,
09:16.8,5,2,2.076654196,25.5,1,25.32595628,25.32595628,578435,,,,,
09:16.8,5,3,0.025750875,27.3,1,0.024373566,25.67663254,578435,,,,,
09:54.9,5,4,38.1129899,25.4,1,39.89608,25.36018,578473,,,,,
09:56.9,5,5,2.026366949,3.6,1,0.498910911,21.89496717,578475,,,,,
10:32.0,6,1,17.86561012,5.3,1,2.55E+01,6.68E+00,578510,,,,,
10:33.7,6,2,1.732333183,25,1,25.32595628,1.901374179,578512,,,,,
10:33.7,6,3,0.023147106,25,1,0.024373566,25.67663254,578512,,,,,
11:11.5,6,4,37.73379207,25.2,1,39.89608,25.36018,578549,,,,,
11:11.7,6,5,0.278607845,24.3,1,0.498910911,21.89496717,578550,,,,,
11:27.6,7,1,7.646489143,9,1,1.04E+01,1.32E+01,578566,,,,,
11:29.7,7,2,2.076678991,25.1,1,25.32595628,1.901374179,578568,,,,,
11:29.7,7,3,0.026603222,27.3,1,0.024373566,25.67663254,578568,,,,,
12:08.0,7,4,38.28459597,25.2,1,39.89608,25.36018,578606,,,,,
12:08.2,7,5,0.251183987,25,1,0.498910911,21.89496717,578606,,,,,
12:47.7,8,1,19.92581081,5.7,1,2.67E+01,6.93E+00,578646,,,,,
12:49.8,8,2,2.147505045,25,1,25.32595628,1.901374179,578648,,,,,
12:49.9,8,3,0.026446104,27.3,1,0.024373566,25.67663254,578648,,,,,
13:26.5,8,4,36.58978891,25.2,1,39.89608,25.36018,578684,,,,,
13:26.7,8,5,0.271541119,25.7,1,0.498910911,21.89496717,578685,,,,,
13:54.7,1,1,14.70332193,2.9,1,2.94E+01,3.47E+00,578713,,,,,
13:56.5,1,2,1.801542044,25.2,1,1.901374179,25.32595628,578715,,,,,
13:56.5,1,3,0.023445129,22.2,1,0.024373566,25.67663254,578715,,,,,
14:34.2,1,4,37.66510415,25.8,1,39.89608,25.36018,578752,,,,,
14:34.5,1,5,0.287943125,22.4,1,0.498910911,21.89496717,578752,,,,,
14:56.0,2,1,11.6403389,5.4,1,1.36E+01,7.77E+00,578774,,,,,
14:57.7,2,2,1.735998869,25.1,1,1.901374179,25.32595628,578776,,,,,
14:57.8,2,3,0.024433851,22.2,1,0.024373566,25.67663254,578776,,,,,
15:34.2,2,4,36.40855312,25.3,1,39.89608,25.36018,578812,,,,,
15:34.4,2,5,0.249958038,25.7,1,0.498910911,21.89496717,578812,,,,,
15:51.5,3,1,11.42961192,7.3,1,5.64E+00,2.79E+01,578829,,,,,
15:53.3,3,2,1.812530994,25.1,1,1.901374179,25.32595628,578831,,,,,
15:53.3,3,3,0.021018028,25,1,0.024373566,25.67663254,578831,,,,,
16:29.0,3,4,35.70664096,25.8,1,39.89608,25.36018,578867,,,,,
16:30.3,3,5,1.248823166,5.2,1,0.498910911,21.89496717,578868,,,,,
17:28.0,4,1,22.50337005,2.5,1,2.67E+01,6.93E+00,578926,,,,,
17:30.0,4,2,1.979071856,25.9,1,1.901374179,25.32595628,578928,,,,,
17:30.0,4,3,0.022968054,33.3,1,0.024373566,25.67663254,578928,,,,,
18:07.7,4,4,37.66686082,25.3,1,39.89608,25.36018,578966,,,,,
18:08.9,4,5,1.262959003,5.4,1,0.498910911,21.89496717,578967,,,,,
18:40.0,5,1,17.38943696,4.9,1,1.97E+01,6.50E+00,578998,,,,,
18:41.7,5,2,1.749348879,25.2,1,25.32595628,25.32595628,579000,,,,,
18:41.7,5,3,0.022080898,22.2,1,0.024373566,25.67663254,579000,,,,,
19:18.2,5,4,36.41597486,25.2,1,39.89608,25.36018,579036,,,,,
19:18.4,5,5,0.274885893,26.1,1,0.498910911,21.89496717,579036,,,,,
19:53.8,6,1,18.00421309,4.3,1,2.55E+01,6.68E+00,579072,,,,,
19:55.7,6,2,1.877080917,25.1,1,25.32595628,1.901374179,579074,,,,,
19:55.7,6,3,0.022243977,22.2,1,0.024373566,25.67663254,579074,,,,,
20:32.3,6,4,36.54861307,25.8,1,39.89608,25.36018,579110,,,,,
20:32.7,6,5,0.441601038,14.8,1,0.498910911,21.89496717,579111,,,,,
20:47.3,7,1,7.36728406,9.2,1,1.04E+01,1.32E+01,579125,,,,,
20:49.1,7,2,1.802559137,25.1,1,25.32595628,1.901374179,579127,,,,,
