Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565,0.016949153,0.860463124,2.48e-05,0.35006435,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0852039896639746,0.284316560551126,1.0
0.260869565,0.033898305,0.491086134,0.035531266,0.32561132600000003,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.05658456470305073,0.23217632052337972,1.0
0.260869565,0.033898305,0.495477885,0.037744886,0.33848133799999996,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0849600063036327,0.24181796936175443,1.0
0.260869565,0.033898305,0.593194344,0.0029576999999999997,0.30244530199999997,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.09669796835225136,0.35031686104932175,1.0
0.260869565,0.033898305,0.624400776,0.00173715,0.326898327,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0951796539304135,0.3382324888685481,1.0
0.260869565,0.033898305,0.6247954689999999,2.17e-05,0.35006435,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.11903606863653243,0.26175870473796314,1.0
0.260869565,0.050847458,0.25148927,0.035310537999999995,0.333333333,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.07192931989051154,0.23207495217560709,1.0
0.260869565,0.050847458,0.255975332,0.037338563,0.323037323,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.17917949884964124,0.1300388112692152,1.0
0.260869565,0.305084746,0.290245058,0.44396847799999994,0.009009009,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.011779078303254087,0.32637786234937294,1.0
0.260869565,0.305084746,0.325080385,0.0019391220000000002,0.32561132600000003,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0656034072678778,0.32541911346734764,1.0
0.260869565,0.305084746,0.325509169,2.35e-05,0.35006435,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.07979934236332692,0.26084256192721594,1.0
0.260869565,0.305084746,0.9584905490000001,0.035567452,0.334620335,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.06291273247122081,0.2366364807833179,1.0
0.260869565,0.305084746,0.963488821,0.037830129,0.323037323,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.10049857306607551,0.1622623383095526,1.0
0.260869565,0.322033898,0.40528184799999994,0.012830582,0.068211068,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.06021287733578448,0.344743353317227,1.0
0.260869565,0.322033898,0.441424078,0.002013841,0.324324324,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.060243659253473636,0.3278318475816051,1.0
0.260869565,0.322033898,0.441854198,2.34e-05,0.384813385,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0751397540498707,0.26982023564233115,1.0
0.260869565,0.33898305100000004,0.093960264,0.036738400000000004,0.326898327,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05434401880334788,0.24037244633206697,1.0
0.260869565,0.33898305100000004,0.10489862,0.039082789,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0678671267445306,0.1573726382825764,1.0
0.260869565,0.33898305100000004,0.7078999840000001,0.017560693,0.052767053,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.051595644165349536,0.3285220175838134,1.0
0.260869565,0.33898305100000004,0.7370770590000001,0.0016216260000000001,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05324227065330195,0.3372719805123841,1.0
0.260869565,0.33898305100000004,0.737475808,2.2e-05,0.384813385,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06836381829442101,0.2650148596053948,1.0
0.260869565,0.35593220299999995,0.36303244700000004,0.035246642,0.330759331,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04311843105651206,0.2328916418253003,1.0
0.260869565,0.35593220299999995,0.36783825600000003,0.037178828,0.32561132600000003,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.058644035648974524,0.14031215874496533,1.0
0.260869565,0.35593220299999995,0.608242802,0.007224554,0.133848134,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.054442619839485173,0.32710920869910365,1.0
0.260869565,0.35593220299999995,0.6419567270000001,0.001874976,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05447552881963333,0.31802468009053847,1.0
0.260869565,0.35593220299999995,0.642403925,2.47e-05,0.35006435,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.06915312864882353,0.25655533870731323,1.0
0.260869565,0.372881356,0.268882475,0.035298372,0.326898327,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04614785481373329,0.23826920790756706,1.0
0.260869565,0.372881356,0.27304346399999996,0.03745205,0.324324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.06050131248557461,0.13259037905645618,1.0
0.260869565,0.372881356,0.931708106,0.0186312,0.06949806900000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06846914662038522,0.307911554084681,1.0
0.260869565,0.372881356,0.964311045,0.001814019,0.321750322,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.07148218755793534,0.3388045791403609,1.0
0.260869565,0.372881356,0.964687172,2.0600000000000003e-05,0.284427284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08512215591836936,0.2545135532251154,1.0
0.260869565,0.38983050799999996,0.61377619,0.036568905,0.326898327,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.05684194993444708,0.2316109097075433,1.0
0.260869565,0.38983050799999996,0.618626994,0.038694892,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0875136700187013,0.13721292376967223,1.0
0.260869565,0.406779661,0.447564656,0.020490877,0.028314027999999998,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.054602581778817605,0.3639782186909482,1.0
0.260869565,0.406779661,0.46539480899999996,0.00175012,0.329472329,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05557284018436748,0.3332823040524939,1.0
0.260869565,0.406779661,0.469126229,2.17e-05,0.284427284,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.06942690163769838,0.27166338786912825,1.0
0.260869565,0.423728814,0.089275545,0.035130215,0.35006435,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05163319588514259,0.23589055062591405,1.0
0.260869565,0.423728814,0.093401858,0.037155152000000004,0.324324324,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.06202846257488953,0.16419241294378856,1.0
0.260869565,0.423728814,0.48216922100000004,0.010815496,0.072072072,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.050943289471544945,0.3570497978079698,1.0
0.260869565,0.423728814,0.513190637,0.001724227,0.32561132600000003,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.050541730383731276,0.32513586846042375,1.0
0.260869565,0.423728814,0.513581472,2.14e-05,0.284427284,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06453067458396122,0.28468605538819786,1.0
0.260869565,0.44067796600000003,0.136911249,0.034865594,0.326898327,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.045776747906795284,0.24226171389068263,1.0
0.260869565,0.44067796600000003,0.136952636,0.036889173,0.329472329,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.054211562603832864,0.24050848478115153,1.0
0.260869565,0.44067796600000003,0.22792547,0.0026993909999999998,0.29987129999999995,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0667898619106228,0.3521231201774444,1.0
0.260869565,0.44067796600000003,0.257517355,0.0016453729999999999,0.323037323,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06405038735990326,0.3361884860800849,1.0
0.260869565,0.44067796600000003,0.257882012,2.01e-05,0.427284427,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.08874309789712459,0.26474924442461817,1.0
0.260869565,0.44067796600000003,0.9287836840000001,0.037698192,0.326898327,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.061284850300780236,0.23345987503401494,1.0
0.260869565,0.44067796600000003,0.93301122,0.039619357,0.31788931800000003,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.17984182049037467,0.12821158007870886,1.0
0.260869565,0.644067797,0.355256103,0.0,0.043758044,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.09376213743949786,0.16560895814990334,1.0
0.260869565,0.644067797,0.820224515,0.026126963,0.06048906,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.059759781767337594,0.34204896472406277,1.0
0.260869565,0.644067797,0.8525666909999999,0.001797094,0.334620335,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06272619755066702,0.3339414920787549,1.0
0.260869565,0.644067797,0.8529798479999999,2.26e-05,0.384813385,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0773587803528869,0.26811663315204,1.0
0.260869565,0.661016949,0.49597964299999997,0.036226783,0.330759331,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05157972858170265,0.23114319953158938,1.0
0.260869565,0.661016949,0.509883325,0.000237409,0.33976834,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.08146999388679682,0.15632748632062374,1.0
0.260869565,0.6779661020000001,0.12049897300000001,0.034950357,0.06048906,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.05317285463635235,0.32875022510654384,1.0
0.260869565,0.6779661020000001,0.151400867,0.001718086,0.321750322,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.053851668356137555,0.3340397564852575,1.0
0.260869565,0.6779661020000001,0.151868985,2.59e-05,0.35006435,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06729501845365862,0.2613885265830917,1.0
0.260869565,0.6779661020000001,0.78742165,0.03571194,0.321750322,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04514421322648801,0.233359187170626,1.0
0.260869565,0.6779661020000001,0.7920795559999999,0.000261015,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.07360930833520374,0.1417874773142087,1.0
0.260869565,0.6949152540000001,0.022709021,0.013055608,0.12226512199999999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.05989665546719622,0.3231955177077914,1.0
0.260869565,0.6949152540000001,0.054604148,0.001772018,0.34877734899999996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.057851231437297174,0.3193267690649404,1.0
0.260869565,0.6949152540000001,0.05501036,2.24e-05,0.6422136420000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07428693733749572,0.26561186107492896,1.0
0.260869565,0.6949152540000001,0.67670644,0.034933201000000004,0.326898327,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04737969714035736,0.2374532250623357,1.0
0.260869565,0.6949152540000001,0.7190581159999999,0.002379042,0.047619048,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.07508716877895993,0.12201266883160149,1.0
0.260869565,0.711864407,0.41067133899999997,0.03895867,0.057915058,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06291563173761483,0.32594394909902924,1.0
0.260869565,0.711864407,0.441207725,0.001696113,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06591127034228514,0.33554756882932857,1.0
0.260869565,0.711864407,0.44159351799999996,2.13e-05,0.384813385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08032713907877134,0.2666597882545425,1.0
0.260869565,0.7288135590000001,0.062207646,0.034968919,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.06298116298739634,0.2310991845448084,1.0
0.260869565,0.7288135590000001,0.067000534,0.000268727,0.356499356,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.08394870078769553,0.14000665880262284,1.0
0.260869565,0.7288135590000001,0.775584622,0.039815932000000005,0.030888031,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.05466366999675501,0.35863935999598084,1.0
0.260869565,0.7288135590000001,0.808641822,0.0018363239999999999,0.321750322,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.058961074894446325,0.32719419968192065,1.0
0.260869565,0.7288135590000001,0.809060355,2.3100000000000002e-05,0.256113256,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07253783722255758,0.2668380517966509,1.0
0.260869565,0.745762712,0.43420737600000003,0.035223628,0.32561132600000003,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05055194252860104,0.23099384233442047,1.0
0.260869565,0.745762712,0.43856526799999995,0.000244239,0.32046332,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.07516669234410717,0.16177078599787692,1.0
0.260869565,0.745762712,0.7821728490000001,0.019307597,0.066924067,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.05279951646181502,0.3522882546633691,1.0
0.260869565,0.745762712,0.81165907,0.001638146,0.323037323,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0540445752382572,0.32092964063687107,1.0
0.260869565,0.745762712,0.812034563,2.07e-05,0.32046332,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0679632873896612,0.2821989287430763,1.0
0.260869565,0.762711864,0.451600898,0.036033863,0.329472329,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.04545194561881613,0.23745548266503463,1.0
0.260869565,0.762711864,0.456424571,0.000270328,0.32561132600000003,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06666000617359336,0.23451292869462667,1.0
0.260869565,0.762711864,0.551566874,0.005346125,0.332046332,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.07043173739609493,0.3555101779206372,1.0
0.260869565,0.762711864,0.5809805379999999,0.001634109,0.32046332,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06893963351920296,0.33450996570359065,1.0
0.260869565,0.762711864,0.581363677,2.12e-05,0.427284427,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0937385874430367,0.2642236434894816,1.0
0.260869565,0.779661017,0.188704285,0.034223051000000004,0.323037323,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.054167675395512455,0.22957665269679678,1.0
0.260869565,0.779661017,0.19280877800000001,0.00023003700000000002,0.31660231699999997,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.14738713523822988,0.12368633348044167,1.0
0.260869565,0.796610169,0.17173213399999998,0.055102867,0.032175032,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.06418010610378869,0.3262999005701981,1.0
0.260869565,0.796610169,0.20271349800000002,0.001721479,0.321750322,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.06769805765829162,0.3299417754120492,1.0
0.260869565,0.796610169,0.203090527,2.08e-05,0.284427284,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.08093395005878196,0.25947573898489884,1.0
0.260869565,0.796610169,0.842632119,0.035936117999999996,0.323037323,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.06249014287666574,0.22455324377727154,1.0
0.260869565,0.796610169,0.846976405,0.000243528,0.32046332,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09933198600643234,0.15395311838486314,1.0
0.260869565,0.813559322,0.288020767,0.024878997000000003,0.059202059,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.06347692002097452,0.34608552574445506,1.0
0.260869565,0.813559322,0.318652315,0.0017026220000000002,0.31788931800000003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06339105577840326,0.3324345972714008,1.0
0.260869565,0.813559322,0.319028225,2.07e-05,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0769355706251775,0.2669019911112631,1.0
0.260869565,0.813559322,0.945561953,0.035205207999999995,0.324324324,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.06011805825263039,0.22151877107450862,1.0
0.260869565,0.813559322,0.94987582,0.000241783,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.09426521921692843,0.16083802152272428,1.0
0.260869565,0.830508475,0.545777582,0.033580563,0.059202059,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.05443428318904514,0.3296044496540924,1.0
0.260869565,0.830508475,0.574999985,0.001622658,0.319176319,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05654321876096827,0.3289672482499662,1.0
0.260869565,0.830508475,0.575377614,2.08e-05,0.427284427,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.07121072864519429,0.26361984480216566,1.0
0.260869565,0.847457627,0.20055967800000002,0.035225603,0.324324324,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.053036970734683525,0.23196116990088272,1.0
0.260869565,0.847457627,0.204656073,0.00022945900000000003,0.326898327,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0689605784857929,0.14429535775333607,1.0
0.260869565,0.847457627,0.45680714299999997,0.013776803999999998,0.118404118,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0600043921364985,0.32738577021884196,1.0
0.260869565,0.847457627,0.480197196,0.0016879010000000001,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05941754083317213,0.31527149341727023,1.0
0.260869565,0.847457627,0.480597765,2.2100000000000002e-05,0.384813385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07345220866231067,0.2567139401442462,1.0
0.260869565,0.86440678,0.098019779,0.034789566,0.324324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.05756770508682357,0.2356872668957658,1.0
0.260869565,0.86440678,0.10199611800000001,0.000222959,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.07210440869083537,0.1360100197287006,1.0
0.260869565,0.86440678,0.773206218,0.037365072,0.066924067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0688366554487917,0.32170244055320557,1.0
0.260869565,0.86440678,0.8088473909999999,0.001867438,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.07278461063558059,0.3309675298590832,1.0
0.260869565,0.86440678,0.8127450620000001,2.14e-05,0.384813385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08700560172131105,0.2640952968092678,1.0
0.260869565,0.8813559320000001,0.468342855,0.037596314,0.324324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.06454343729072529,0.23208016913305737,1.0
0.260869565,0.8813559320000001,0.473207865,0.000272945,0.328185328,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.09571417450034353,0.14168930775594932,1.0
0.260869565,0.898305085,0.27415039199999996,0.045101975,0.028314027999999998,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.061473901894324334,0.35801042918893144,1.0
0.260869565,0.898305085,0.305334486,0.001734461,0.323037323,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.06363765894324813,0.32994491015781646,1.0
0.260869565,0.898305085,0.305746858,2.2800000000000002e-05,0.384813385,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07719950303717454,0.27154231877352086,1.0
0.260869565,0.898305085,0.937799616,0.035283737,0.323037323,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05861275802730476,0.22658387372434696,1.0
0.260869565,0.898305085,0.938273577,0.000257592,0.293436293,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.08813102379332771,0.1646125708829139,1.0
0.260869565,0.9152542370000001,0.297062043,0.019500706,0.066924067,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.05987360796027921,0.35613517597451516,1.0
0.260869565,0.9152542370000001,0.313649836,0.001666549,0.324324324,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.058799676990612865,0.3273433413704604,1.0
0.260869565,0.9152542370000001,0.314034995,2.13e-05,0.284427284,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.07202283501232318,0.28318620756116053,1.0
0.260869565,0.9152542370000001,0.942853917,0.035333615,0.324324324,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.05394116819488359,0.23138333154409918,1.0
0.260869565,0.9152542370000001,0.947414841,0.000255582,0.31788931800000003,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0798790782189126,0.2307848522725663,1.0
0.260869565,0.93220339,0.044104526,0.00552942,0.30244530199999997,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.07166920976910071,0.34380437223899885,1.0
0.260869565,0.93220339,0.073585238,0.001638688,0.323037323,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06942874629259072,0.33011743721758546,1.0
0.260869565,0.93220339,0.07399198400000001,2.25e-05,0.284427284,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09073033578227199,0.2537772954293503,1.0
0.260869565,0.93220339,0.738404932,0.037333623999999996,0.329472329,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.06570387362335695,0.23200505540354777,1.0
0.260869565,0.93220339,0.7429872259999999,0.00025632,0.329472329,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.17971176491848628,0.12783608058556167,1.0
0.304347826,0.169491525,0.21371960399999998,0.814567725,0.006435006,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008367465197322094,0.3167062656380014,1.0
0.304347826,0.169491525,0.247852412,0.001895322,0.323037323,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.07028276646235113,0.32221708700756413,1.0
0.304347826,0.169491525,0.248318743,2.57e-05,0.35006435,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.08414963067484865,0.25783917010302004,1.0
0.304347826,0.169491525,0.905703578,0.03693872,0.32561132600000003,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.06552306811517866,0.23717289584001242,1.0
0.304347826,0.169491525,0.923999378,0.0010271430000000001,0.075933076,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.11060738842512818,0.1564215102944273,1.0
0.304347826,0.186440678,0.381320066,0.025793577,0.072072072,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.06197285703003372,0.34094556991850106,1.0
0.304347826,0.186440678,0.41778151,0.0019232079999999998,0.321750322,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06436792867123492,0.3234714700078347,1.0
0.304347826,0.186440678,0.422321447,2.5e-05,0.256113256,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0777571085617714,0.26161203713833664,1.0
0.304347826,0.20338983100000002,0.048055823,0.035592702999999996,0.32561132600000003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05887568039997984,0.2416579544752798,1.0
0.304347826,0.20338983100000002,0.055948282,0.000442391,0.193050193,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.08153654796028298,0.15328244275398167,1.0
0.304347826,0.20338983100000002,0.636955349,0.032647272000000005,0.054054054000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.05199481157710306,0.32679027348175077,1.0
0.304347826,0.20338983100000002,0.6682116,0.001734558,0.321750322,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05613627233779658,0.3394569064511377,1.0
0.304347826,0.20338983100000002,0.668592919,2.1e-05,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.07033096999904423,0.2619144716195872,1.0
0.304347826,0.22033898300000002,0.31005373,0.036140321,0.32561132600000003,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0464924650221365,0.2314304988572121,1.0
0.304347826,0.22033898300000002,0.314489106,0.000248524,0.6422136420000001,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.08117053288538728,0.15531570075037573,1.0
0.304347826,0.22033898300000002,0.79632888,0.027074979,0.06048906,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.05659613896716603,0.3185322901886787,1.0
0.304347826,0.22033898300000002,0.8290692209999999,0.00182199,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.060510911259435335,0.317936974855332,1.0
