Hours,Minutes,Seconds,Latency,Cost,Reliability,Thursday,Tuesday,Wednesday,Monday,Sunday,Saturday,Friday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Cost,predicted_Reliability
0.39130434799999997,0.35593220299999995,0.35591218799999996,0.0035425590000000002,0.5267326729999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1593743148604994,0.0910392822800416,1.0
0.39130434799999997,0.35593220299999995,0.610435783,0.07687801,0.051485149,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10490860444669689,0.4256169014103993,1.0
0.39130434799999997,0.35593220299999995,0.6700126120000001,0.041552074,0.477227723,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09282635963480598,0.5413276890219678,1.0
0.39130434799999997,0.35593220299999995,0.673074904,0.00204625,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1050215259499061,0.44303317076030474,1.0
0.39130434799999997,0.35593220299999995,0.779854862,0.07454795,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09500159779849732,0.3994077278462098,1.0
0.39130434799999997,0.35593220299999995,0.7848537859999999,0.0034762879999999997,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11834011512174253,0.16140832782000847,1.0
0.39130434799999997,0.35593220299999995,0.899165338,0.021827935,0.156435644,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10707239092724519,0.4518120814298075,1.0
0.39130434799999997,0.35593220299999995,0.9594758729999999,0.042063290999999996,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09590534171015214,0.5712900148692457,1.0
0.39130434799999997,0.35593220299999995,0.962596682,0.002088213,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10775031575306424,0.45359813154444517,1.0
0.39130434799999997,0.372881356,0.068142126,0.07488318599999999,0.514851485,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09702897175469533,0.4169699784801129,1.0
0.39130434799999997,0.372881356,0.07313041599999999,0.00346907,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12137450147741202,0.16088019421332478,1.0
0.39130434799999997,0.372881356,0.18382616,0.021325942999999997,0.110891089,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12184817821192989,0.4235881958546994,1.0
0.39130434799999997,0.372881356,0.24362879199999998,0.041709769,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.09944938683749749,0.5640654530834635,1.0
0.39130434799999997,0.372881356,0.24673724800000002,0.002078552,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12044486938735743,0.4403556309987136,1.0
0.39130434799999997,0.372881356,0.356344328,0.076520908,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10133298926181894,0.39563893207389295,1.0
0.39130434799999997,0.372881356,0.36231526700000005,0.004154682,0.403960396,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16073754272829816,0.08338163960824657,1.0
0.39130434799999997,0.38983050799999996,0.498373265,0.451027565,0.007920792,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10469884571670557,0.41663987190973667,1.0
0.39130434799999997,0.38983050799999996,0.5574339939999999,0.041156567000000005,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09246048049148464,0.5403249480100552,1.0
0.39130434799999997,0.38983050799999996,0.560543734,0.002080105,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10471932722124627,0.4431469845134697,1.0
0.39130434799999997,0.38983050799999996,0.668112692,0.075098941,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09450271001826996,0.39965737281350816,1.0
0.39130434799999997,0.38983050799999996,0.673102952,0.003469999,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11740839645375922,0.15493646691130114,1.0
0.39130434799999997,0.38983050799999996,0.79438447,0.019888482,0.178217822,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10643802608990185,0.4489182991970334,1.0
0.39130434799999997,0.38983050799999996,0.843582814,0.041457426,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09472544324301552,0.5694733953692899,1.0
0.39130434799999997,0.38983050799999996,0.846655675,0.0020549270000000002,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1068444459284763,0.45457719467147895,1.0
0.39130434799999997,0.38983050799999996,0.955176028,0.075763316,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09694265253481371,0.4399526727250019,1.0
0.39130434799999997,0.38983050799999996,0.96007787,0.0034095840000000002,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12218594389056014,0.17426970386103474,1.0
0.39130434799999997,0.406779661,0.069212342,0.02103872,0.08712871300000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12314639395861993,0.4283947850624854,1.0
0.39130434799999997,0.406779661,0.129462774,0.042021855999999996,0.46930693100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10088294019619287,0.5616574619937373,1.0
0.39130434799999997,0.406779661,0.139052708,0.002100028,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12122339073995819,0.44212365319407226,1.0
0.39130434799999997,0.406779661,0.23928574100000002,0.074478869,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10179921566623928,0.39871886957178965,1.0
0.39130434799999997,0.406779661,0.24427660199999998,0.003471094,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16090431866448912,0.09150148868603619,1.0
0.39130434799999997,0.406779661,0.799368168,0.12298106199999999,0.017821781999999998,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10540752829361044,0.42418832324366573,1.0
0.39130434799999997,0.406779661,0.859677568,0.042063357,0.477227723,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09391338210279215,0.5488804305261923,1.0
0.39130434799999997,0.406779661,0.8627920170000001,0.002081726,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10604565496192589,0.4434467697281931,1.0
0.39130434799999997,0.406779661,0.969264748,0.074332358,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09617605723514636,0.4014187566550932,1.0
0.39130434799999997,0.423728814,0.059547595,0.064222471,0.025742574,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11999797609632512,0.12225190466510011,1.0
0.39130434799999997,0.423728814,0.17424833,0.022119682999999998,0.156435644,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10744379058021036,0.43193496064661707,1.0
0.39130434799999997,0.423728814,0.234366753,0.041929318,0.47128712899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09463599777089002,0.5638217384735458,1.0
0.39130434799999997,0.423728814,0.237429346,0.002047281,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1064865055916806,0.4473168501930093,1.0
0.39130434799999997,0.423728814,0.344373618,0.074662739,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09550738198788344,0.41594389387706815,1.0
0.39130434799999997,0.423728814,0.353186138,0.0034622159999999997,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11882425039244487,0.1488817349340013,1.0
0.39130434799999997,0.423728814,0.459812165,0.021038556,0.089108911,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12020868448527255,0.41654212489354786,1.0
0.39130434799999997,0.423728814,0.518458701,0.040902869,0.47920792100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0981937727170839,0.565662861748312,1.0
0.39130434799999997,0.423728814,0.521649013,0.002131042,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.11988521513815042,0.43919554244672204,1.0
0.39130434799999997,0.423728814,0.65206966,0.089402886,0.44158415799999995,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10174713990386497,0.3901800456993027,1.0
0.39130434799999997,0.423728814,0.6545953,0.003401602,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1616373990714986,0.08977287564147451,1.0
0.39130434799999997,0.44067796600000003,0.023121617999999997,0.134341831,0.031683168,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10753306458003847,0.4262641434211321,1.0
0.39130434799999997,0.44067796600000003,0.081360239,0.040618102,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09500756315362138,0.5202817606254526,1.0
0.39130434799999997,0.44067796600000003,0.084399242,0.002031211,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10653559997545806,0.4383596353535716,1.0
0.39130434799999997,0.44067796600000003,0.202677634,0.080057625,0.467326733,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0950726297832204,0.3928890601662279,1.0
0.39130434799999997,0.44067796600000003,0.204833625,0.004010151,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11799707752607291,0.14507776336327338,1.0
0.39130434799999997,0.44067796600000003,0.31376513300000003,0.019713663,0.17425742600000002,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10649107717585105,0.4340150960313469,1.0
0.39130434799999997,0.44067796600000003,0.37482074299999996,0.042584952,0.473267327,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09371637421981141,0.5662675170400744,1.0
0.39130434799999997,0.44067796600000003,0.37785617299999996,0.002029827,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10589706661683196,0.44681764744501085,1.0
0.39130434799999997,0.44067796600000003,0.48633236799999996,0.075732402,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09523211385936492,0.42073281593750916,1.0
0.39130434799999997,0.44067796600000003,0.49124275799999995,0.003414703,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11858587595757125,0.1479467938546521,1.0
0.39130434799999997,0.44067796600000003,0.602103384,0.021044774,0.095049505,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12012392973701363,0.41772373623213427,1.0
0.39130434799999997,0.44067796600000003,0.66106491,0.041122698,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.09859337726968903,0.5663521493156138,1.0
0.39130434799999997,0.44067796600000003,0.664181429,0.002084555,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1203682025311077,0.44012236568155966,1.0
0.39130434799999997,0.44067796600000003,0.7712969940000001,0.074782387,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10229692539616225,0.4013385954217585,1.0
0.39130434799999997,0.44067796600000003,0.776278322,0.003463008,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16319718401190147,0.09714574008499788,1.0
0.39130434799999997,0.45762711899999997,0.09129125699999999,0.084799778,0.035643563999999996,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10703461447261747,0.4251949478717882,1.0
0.39130434799999997,0.45762711899999997,0.15446576199999998,0.040332188,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09418203538518927,0.5262767619774146,1.0
0.39130434799999997,0.45762711899999997,0.152334797,0.002118627,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10599431683847566,0.4389934227137289,1.0
0.39130434799999997,0.45762711899999997,0.274251702,0.08511731800000001,0.457425743,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09471752972002803,0.38832284897034935,1.0
0.39130434799999997,0.45762711899999997,0.27920575,0.0034457629999999997,0.540594059,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11716488329054436,0.15099744986951108,1.0
0.39130434799999997,0.45762711899999997,0.388490045,0.020230088,0.166336634,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10614980821160061,0.43369175400992716,1.0
0.39130434799999997,0.45762711899999997,0.452123519,0.042482747,0.46930693100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09343430925785573,0.5664940872192943,1.0
0.39130434799999997,0.45762711899999997,0.452468893,0.0020511220000000003,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10572040617276265,0.44925779285196904,1.0
0.39130434799999997,0.45762711899999997,0.558728794,0.07418501400000001,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09523322937729711,0.4205507689385833,1.0
0.39130434799999997,0.45762711899999997,0.563718653,0.003469634,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11873090849314266,0.14982132340567594,1.0
0.39130434799999997,0.45762711899999997,0.6750997879999999,0.021374913,0.079207921,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12022230716325055,0.418838008303279,1.0
0.39130434799999997,0.45762711899999997,0.735286377,0.041977753,0.473267327,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0991121562504616,0.5658252005117965,1.0
0.39130434799999997,0.45762711899999997,0.7383462820000001,0.002045366,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12088618854227401,0.44072028508727285,1.0
0.39130434799999997,0.45762711899999997,0.844700711,0.074250865,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10281038306949686,0.40376349270023054,1.0
0.39130434799999997,0.45762711899999997,0.887203392,0.024723045,0.067326733,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16205427697111757,0.10677583250757938,1.0
0.39130434799999997,0.474576271,0.374204972,0.171276756,0.01980198,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10493762676950369,0.4188372880887939,1.0
0.39130434799999997,0.474576271,0.436656539,0.040841145,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09241955936568891,0.5410463183713087,1.0
0.39130434799999997,0.474576271,0.43591650600000004,0.002065441,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10474096528131824,0.4421847528354278,1.0
0.39130434799999997,0.474576271,0.54427398,0.075649711,0.518811881,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0942304246892845,0.4046708311116369,1.0
0.39130434799999997,0.474576271,0.698159933,0.107437209,0.023762376,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11653403775567572,0.12102385712694436,1.0
0.39130434799999997,0.474576271,0.807153931,0.019830621,0.172277228,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10640500362521077,0.44892211551841776,1.0
0.39130434799999997,0.474576271,0.86534462,0.040583572000000005,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09471621411962253,0.5703353128846704,1.0
0.39130434799999997,0.474576271,0.8685111240000001,0.002120778,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10695983451888433,0.4544064987205743,1.0
0.39130434799999997,0.474576271,0.9774470390000001,0.076053241,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09698629462445482,0.4388883290274047,1.0
0.39130434799999997,0.474576271,0.982393574,0.003440015,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1226392735278935,0.1767698737603548,1.0
0.39130434799999997,0.491525424,0.094547398,0.022843588999999997,0.08712871300000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12298938673822413,0.4273807795820891,1.0
0.39130434799999997,0.491525424,0.15203102699999999,0.04009103,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10051032871313209,0.5641385610371157,1.0
0.39130434799999997,0.491525424,0.155038476,0.002009421,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12131569331517916,0.4415200338273773,1.0
0.39130434799999997,0.491525424,0.263037554,0.075399466,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10192262516767586,0.39909811586797844,1.0
0.39130434799999997,0.491525424,0.267946691,0.0034146309999999996,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16139061340484445,0.08967971494757371,1.0
0.39130434799999997,0.491525424,0.596458971,0.099076982,0.037623762000000005,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10474903063969446,0.42238150052160617,1.0
0.39130434799999997,0.491525424,0.657575135,0.04262127,0.46930693100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09254008117875182,0.5485669397353852,1.0
0.39130434799999997,0.491525424,0.660790974,0.002148558,0.500990099,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1049723862888931,0.44465547341424766,1.0
0.39130434799999997,0.491525424,0.768221612,0.075002287,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09483324253137143,0.39839811962714455,1.0
0.39130434799999997,0.491525424,0.7732162459999999,0.003474193,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11854110200717555,0.16216671407794486,1.0
0.39130434799999997,0.491525424,0.958876446,0.042171229000000005,0.116831683,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10722484613417169,0.450452330482356,1.0
0.39130434799999997,0.508474576,0.027911267000000003,0.041248016,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09660246045486637,0.5634503456081204,1.0
0.39130434799999997,0.508474576,0.019434138,0.00208975,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10815555435681629,0.4471023542741709,1.0
0.39130434799999997,0.508474576,0.126072636,0.074448955,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09655788673716653,0.41625477530481864,1.0
0.39130434799999997,0.508474576,0.131056151,0.00346581,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12067699329678666,0.15749469488559925,1.0
0.39130434799999997,0.508474576,0.24158073600000002,0.021082595,0.085148515,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12161240520412375,0.42060852854741637,1.0
0.39130434799999997,0.508474576,0.314492728,0.041027581,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.09895925928618987,0.5651709010617402,1.0
0.39130434799999997,0.508474576,0.303454113,0.002036675,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12049987793029421,0.43935071411091725,1.0
0.39130434799999997,0.508474576,0.411009031,0.075089211,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10162120307495948,0.3969544539355681,1.0
0.39130434799999997,0.508474576,0.41868193299999995,0.0034739009999999997,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16123471747487245,0.08496261187659171,1.0
0.39130434799999997,0.508474576,0.771360369,0.11546382300000001,0.035643563999999996,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10518847444263513,0.4244011903789804,1.0
0.39130434799999997,0.508474576,0.8290620040000001,0.040209205,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0935077070389245,0.5548799646695177,1.0
0.39130434799999997,0.508474576,0.832242065,0.0021305029999999997,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10585002417221401,0.4445847623922786,1.0
0.39130434799999997,0.508474576,0.943036445,0.077350474,0.487128713,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09586164220066207,0.39613134425470226,1.0
0.39130434799999997,0.508474576,0.947913895,0.0033922379999999997,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12075459272686384,0.1762156491101135,1.0
0.39130434799999997,0.525423729,0.13185967699999998,0.042455701,0.116831683,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10771135996731068,0.4270857344641857,1.0
0.39130434799999997,0.525423729,0.18951443199999998,0.040208963,0.495049505,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09482408719707877,0.5669961762792595,1.0
0.39130434799999997,0.525423729,0.192604973,0.002068846,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10679284504391928,0.44603680017847974,1.0
0.39130434799999997,0.525423729,0.303990916,0.077763885,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09561842316021368,0.41561631226384105,1.0
0.39130434799999997,0.525423729,0.308890454,0.0034067520000000003,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11911290347666059,0.15328037594505162,1.0
0.39130434799999997,0.525423729,0.421015445,0.021647697,0.091089109,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12059136576362678,0.4164660713184175,1.0
0.39130434799999997,0.525423729,0.488058039,0.043258757,0.473267327,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0983394792493878,0.5652386846928015,1.0
0.39130434799999997,0.525423729,0.48611103899999997,0.002042534,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12026397073971234,0.4381691489515828,1.0
0.39130434799999997,0.525423729,0.592666128,0.07439093599999999,0.514851485,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10177409881849364,0.3988501401384345,1.0
0.39130434799999997,0.525423729,0.610871145,0.012695834,0.140594059,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16145854086112993,0.08407536283164163,1.0
0.39130434799999997,0.542372881,0.10589791400000001,0.172874425,0.021782178,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10658707673997189,0.4199440041249181,1.0
0.39130434799999997,0.542372881,0.16527036,0.041409446,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09402394985607995,0.5311252246047407,1.0
0.39130434799999997,0.542372881,0.168458251,0.002134244,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10591297557991858,0.43849399207125844,1.0
0.39130434799999997,0.542372881,0.29329235,0.087154077,0.445544554,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09468095462564322,0.38422899235020297,1.0
0.39130434799999997,0.542372881,0.41982671,0.088338385,0.023762376,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1163983238024151,0.11362625339538018,1.0
0.39130434799999997,0.542372881,0.5287999720000001,0.019817291,0.148514851,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10581682943818357,0.4342858521700526,1.0
0.39130434799999997,0.542372881,0.5869505429999999,0.040556656,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09328029352980194,0.5689072826743142,1.0
0.39130434799999997,0.542372881,0.589979044,0.002023926,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10579107206821486,0.4496840455108539,1.0
0.39130434799999997,0.542372881,0.696299648,0.07422685400000001,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09547575473438463,0.42432066012550623,1.0
0.39130434799999997,0.542372881,0.7012274009999999,0.0034266659999999997,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1196443016776178,0.1563482428581104,1.0
0.39130434799999997,0.542372881,0.8120721340000001,0.021044056000000002,0.059405941,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12081331853596378,0.4224704531147144,1.0
0.39130434799999997,0.542372881,0.8712109459999999,0.041246079,0.477227723,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10053059033792272,0.5651671149496098,1.0
0.39130434799999997,0.542372881,0.874311555,0.002072951,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12225591565087957,0.44180473628617833,1.0
0.39130434799999997,0.542372881,0.981741141,0.07500135599999999,0.510891089,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.1040705561808703,0.40848140378562753,1.0
0.39130434799999997,0.542372881,0.9867332870000001,0.003471847,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16751947514490567,0.11672677062389808,1.0
0.39130434799999997,0.559322034,0.39106193100000003,0.145304352,0.031683168,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10492590012995678,0.4181392297202768,1.0
0.39130434799999997,0.559322034,0.45138093100000004,0.042033357,0.500990099,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09234041625653247,0.5482619615443795,1.0
0.39130434799999997,0.559322034,0.45449432799999995,0.002081286,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1047875608089617,0.4424441598974338,1.0
0.39130434799999997,0.559322034,0.56124445,0.074526835,0.514851485,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09429118063744998,0.40349103085803745,1.0
0.39130434799999997,0.559322034,0.599096219,0.026415904,0.077227723,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11673905441725685,0.12294497769774199,1.0
0.39130434799999997,0.559322034,0.7122503729999999,0.020918889,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10599652911145013,0.4417170750077317,1.0
0.39130434799999997,0.559322034,0.7712601809999999,0.041156156,0.487128713,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09395991378726182,0.5686011459542584,1.0
0.39130434799999997,0.559322034,0.7743260959999999,0.002049063,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10642502066515672,0.45369501087579694,1.0
0.39130434799999997,0.559322034,0.881109409,0.074549906,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0962981661154261,0.43162115388492744,1.0
0.39130434799999997,0.559322034,0.8861091190000001,0.0034772279999999997,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12152707651412942,0.16713625452686565,1.0
0.39130434799999997,0.559322034,0.99739302,0.021636822000000003,0.089108911,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12228298678625066,0.432825326510431,1.0
0.39130434799999997,0.576271186,0.054738429000000005,0.041191583999999996,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10190115362279245,0.5638454711806213,1.0
0.39130434799999997,0.576271186,0.057849255,0.0020809220000000002,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12229570492356234,0.44314270230137,1.0
0.39130434799999997,0.576271186,0.16435465900000001,0.074356147,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10268021883731948,0.4016569283819779,1.0
0.39130434799999997,0.576271186,0.169350127,0.0034739090000000003,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1626759351180342,0.09576758381971823,1.0
0.39130434799999997,0.576271186,0.78948959,0.216524653,0.01980198,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10521030951758034,0.4196658986772982,1.0
