Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.695652173913044,0.220338983050847,0.780597983550674,0.142857142857143,1.0,0.043093857669812496,0.342318059299191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028832609,0.30133507,1.0
0.608695652173913,0.508474576271186,0.7563519950175941,0.857142857142857,1.0,0.038817262233286,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019298393,0.30359915,1.0
0.173913043478261,0.779661016949153,0.112855723424377,0.285714285714286,0.75,0.0398887367033413,0.514824797843666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019572843,0.29859182,1.0
0.826086956521739,0.271186440677966,0.110077361590029,1.0,0.0,0.0383245747698308,0.078167115902965,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016071208,0.29782918,1.0
0.304347826086957,0.203389830508475,0.2054695208785,0.0,1.0,0.00127233303615569,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025724826,0.29572102,1.0
0.739130434782609,0.338983050847458,0.921705744809362,0.571428571428571,0.25,0.0029747144306615397,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022799596,0.29695818,1.0
0.304347826086957,0.898305084745763,0.319602500058183,0.285714285714286,0.25,0.00276869469230121,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019481018,0.2981194,1.0
0.652173913043478,0.542372881355932,0.5464585920475771,0.857142857142857,0.0,0.0149263470064111,0.113207547169811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02433848,0.2980178,1.0
0.0,0.0169491525423729,0.827557033332762,0.285714285714286,0.75,0.0360236945938273,0.338274932614555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025726242,0.30581138,1.0
1.0,0.694915254237288,0.934987575205144,0.285714285714286,0.25,0.00283645152873105,0.671159029649596,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022497226,0.2930117,1.0
0.173913043478261,0.0847457627118644,0.831856919574459,0.857142857142857,0.75,0.0370847459263261,0.342318059299191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021596896,0.30533403,1.0
0.695652173913044,0.745762711864407,0.701765990063703,0.0,1.0,0.0023554772091675,0.0592991913746631,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027978458,0.30357027,1.0
0.173913043478261,0.8644067796610171,0.95619200080351,0.714285714285714,0.0,0.0352395059296308,0.0539083557951482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01694627,0.3027463,1.0
1.0,0.406779661016949,0.840765905351849,0.42857142857142894,0.5,0.0010137628561172401,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026763493,0.2982624,1.0
0.0434782608695652,0.152542372881356,0.284889922838753,0.714285714285714,0.5,0.0010063234206405,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019595072,0.30017707,1.0
0.652173913043478,0.355932203389831,0.708051429344754,0.285714285714286,0.5,0.00100557335361791,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027268229,0.2983176,1.0
0.173913043478261,0.7118644067796609,0.446956054648729,0.714285714285714,0.0,0.0360295320923622,0.0673854447439353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015250819,0.3045167,1.0
0.39130434782608703,0.966101694915254,0.716099272543212,1.0,1.0,0.0396970485528044,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025308935,0.29650113,1.0
0.39130434782608703,0.898305084745763,0.0978283346494223,0.0,0.75,0.037127296334588,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0182676,0.3045437,1.0
0.217391304347826,0.915254237288136,0.0447229840557064,0.571428571428571,0.5,0.00100844411373311,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017269446,0.29560795,1.0
0.39130434782608703,0.0169491525423729,0.643680487320552,0.571428571428571,0.75,0.0363920159789552,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019728724,0.3031838,1.0
0.739130434782609,0.694915254237288,0.408055850255086,0.571428571428571,0.25,0.0027952452349037397,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019362135,0.30412525,1.0
0.869565217391304,0.135593220338983,0.8614230262580369,0.285714285714286,0.0,0.00428605705200635,0.274932614555256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024428722,0.3053769,1.0
0.608695652173913,0.966101694915254,0.803696321792587,0.0,0.0,0.0416282307242895,0.0283018867924528,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01836199,0.3049749,1.0
0.347826086956522,0.440677966101695,0.863779298005518,0.714285714285714,0.25,0.00292451718642933,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022024805,0.30398464,1.0
0.7826086956521741,0.406779661016949,0.638014860335796,0.285714285714286,0.0,0.00525845055624718,0.242587601078167,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017585512,0.30236894,1.0
0.217391304347826,0.355932203389831,0.818327648423299,0.857142857142857,0.75,0.0367423803324704,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01850558,0.30248395,1.0
0.130434782608696,0.610169491525424,0.36131610968038097,0.142857142857143,0.0,0.0111571505337059,0.0619946091644205,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023567665,0.306172,1.0
0.0434782608695652,0.0,0.0114637143266511,1.0,0.5,0.00101349891323315,0.411051212938005,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015281344,0.30202356,1.0
0.565217391304348,0.779661016949153,0.0502314416678746,0.714285714285714,0.0,0.0192267516403564,0.0579514824797844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024114937,0.2992027,1.0
0.347826086956522,0.966101694915254,0.136365783983837,0.571428571428571,0.0,0.0144179757660625,0.0727762803234501,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018142277,0.30079734,1.0
1.0,0.966101694915254,0.598026557717272,0.857142857142857,0.25,0.00296470759342035,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018418979,0.30120596,1.0
0.91304347826087,0.372881355932203,0.242260142992408,0.857142857142857,0.75,0.0368347992881316,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023105837,0.30713752,1.0
0.260869565217391,0.440677966101695,0.49130623308622,0.0,0.25,0.00304880753861484,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021750318,0.29843,1.0
0.0869565217391304,0.779661016949153,0.6523442194243381,0.42857142857142894,0.5,0.00100947220059356,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020441689,0.29840332,1.0
0.521739130434783,0.0338983050847458,0.102883982858221,0.42857142857142894,0.0,0.355164005937414,0.00673854447439353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023278432,0.3075624,1.0
0.0,0.779661016949153,0.480660437256748,0.857142857142857,1.0,0.0390119044492813,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019436546,0.30077824,1.0
0.739130434782609,0.813559322033898,0.309080266001233,0.0,0.0,0.0296689363782469,0.0417789757412399,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019872932,0.2973508,1.0
0.565217391304348,0.355932203389831,0.214562405172893,0.571428571428571,0.5,0.00100671687149974,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021723159,0.29847145,1.0
0.478260869565217,0.525423728813559,0.749146194996939,0.714285714285714,0.25,0.00276051621674803,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019522658,0.29893428,1.0
0.695652173913044,0.355932203389831,0.792573107715981,0.42857142857142894,0.75,0.038336839822116,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025076265,0.29902306,1.0
1.0,0.813559322033898,0.197572502845961,1.0,0.5,0.00101016689826453,0.594339622641509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019629115,0.29192853,1.0
0.478260869565217,0.186440677966102,0.373158005505636,0.571428571428571,0.5,0.0010060449315708,0.44474393530997297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020508967,0.29389077,1.0
0.260869565217391,0.271186440677966,0.27098412302178,0.571428571428571,1.0,0.0384724145649858,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023118561,0.30708373,1.0
1.0,0.101694915254237,0.680757583756133,1.0,1.0,0.00123129801192948,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02189318,0.30545923,1.0
0.173913043478261,0.677966101694915,0.0306147706554263,0.714285714285714,0.0,0.01859847255678,0.39892183288409705,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016446935,0.2980667,1.0
0.869565217391304,0.7118644067796609,0.613884636879147,0.714285714285714,0.5,0.0010058452734425,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025148,0.29603657,1.0
0.39130434782608703,0.661016949152542,0.579474477974467,0.42857142857142894,0.0,0.468058292956876,0.00539083557951482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02306953,0.30723813,1.0
0.130434782608696,0.627118644067797,0.263961754050267,0.571428571428571,0.0,0.0434532505870023,0.0417789757412399,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01861614,0.30200455,1.0
0.130434782608696,0.0677966101694915,0.155821529185538,0.0,0.0,0.0366272216691739,0.0296495956873315,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016875189,0.30245087,1.0
0.0434782608695652,0.23728813559322,0.440704005929095,0.714285714285714,0.25,0.00301578887035618,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020906573,0.294959,1.0
0.652173913043478,0.0508474576271187,0.74105400913292,0.857142857142857,0.75,0.0378783935556004,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021434372,0.30582663,1.0
0.826086956521739,0.0338983050847458,0.278316089278748,0.42857142857142894,0.25,0.0027171047681101104,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020930706,0.2997748,1.0
0.217391304347826,0.220338983050847,0.919695766574332,0.857142857142857,0.25,0.0029829295062962697,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01962212,0.30351922,1.0
0.956521739130435,0.76271186440678,0.347130613825703,0.142857142857143,0.75,0.0396816168510474,0.566037735849057,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023222206,0.29775634,1.0
0.0,0.932203389830508,0.267487680468889,0.714285714285714,0.25,0.0027610455102170302,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018690204,0.3038022,1.0
0.173913043478261,0.305084745762712,0.278101304492436,0.857142857142857,0.25,0.00266904393623433,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017190374,0.294288,1.0
0.695652173913044,0.796610169491525,0.209500813444162,0.142857142857143,0.25,0.0029794546102415603,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024201745,0.3042244,1.0
0.0869565217391304,0.355932203389831,0.498700856731686,0.571428571428571,0.75,0.0399604522137856,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018520238,0.30287912,1.0
0.260869565217391,0.830508474576271,0.470959928220978,0.42857142857142894,0.5,0.0010069934836422,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020817976,0.2937687,1.0
0.521739130434783,0.728813559322034,0.662631233671389,0.571428571428571,0.25,0.00275773719144802,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019726295,0.2926507,1.0
0.39130434782608703,0.474576271186441,0.24611434871559698,0.571428571428571,0.5,0.0010070408760534,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01989488,0.30020556,1.0
0.739130434782609,0.661016949152542,0.290405526031065,0.142857142857143,0.75,0.0366472421785948,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023857797,0.30047378,1.0
0.39130434782608703,0.508474576271186,0.413259034659503,0.42857142857142894,0.25,0.00271213536879067,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01690141,0.30163783,1.0
0.695652173913044,0.677966101694915,0.5449953341699,0.857142857142857,0.25,0.00284488761253923,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024277307,0.29573834,1.0
0.39130434782608703,0.525423728813559,0.668883766554164,0.285714285714286,1.0,0.00124198687757974,0.330188679245283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028134733,0.29891685,1.0
0.0869565217391304,0.644067796610169,0.247069569201321,0.42857142857142894,0.75,0.0386986919085014,0.679245283018868,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018832859,0.29725173,1.0
0.695652173913044,0.796610169491525,0.261874142759943,1.0,0.0,0.0197206514188662,0.0768194070080863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017300772,0.30708125,1.0
0.434782608695652,0.305084745762712,0.947225299440711,0.42857142857142894,1.0,0.0408489759771827,0.326145552560647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021449171,0.3036977,1.0
0.39130434782608703,0.254237288135593,0.921772726275564,0.857142857142857,0.75,0.0386938771210446,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025613649,0.2984873,1.0
0.130434782608696,0.152542372881356,0.308516800277329,0.571428571428571,0.75,0.0370344935473149,0.345013477088949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022314865,0.30621192,1.0
0.652173913043478,0.271186440677966,0.93786913056955,0.285714285714286,0.75,0.0411003947839944,0.34366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021226335,0.30325326,1.0
0.565217391304348,0.796610169491525,0.237984448212458,0.0,0.75,0.0358127920294768,0.342318059299191,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023458518,0.29582635,1.0
1.0,0.440677966101695,0.569851935899605,0.857142857142857,0.75,0.0366076528574829,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01847293,0.30381998,1.0
0.260869565217391,0.169491525423729,0.152890856305288,0.714285714285714,0.25,0.00291965688350268,0.338274932614555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017646514,0.29449984,1.0
0.869565217391304,0.0847457627118644,0.138472912057308,0.714285714285714,1.0,0.038375050650795904,0.330188679245283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026321962,0.30238634,1.0
0.0434782608695652,0.372881355932203,0.518548523648014,0.285714285714286,0.0,0.00401702558373973,0.389487870619946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019541036,0.29723763,1.0
0.956521739130435,0.169491525423729,0.751751443465622,0.285714285714286,1.0,0.0399922095485563,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022134958,0.30527464,1.0
0.0869565217391304,0.542372881355932,0.439905387176415,0.857142857142857,0.0,0.007989609520428959,0.119946091644205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014928602,0.3032886,1.0
0.739130434782609,0.728813559322034,0.454659524292017,0.285714285714286,0.25,0.00266665953487295,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023985049,0.30400088,1.0
0.608695652173913,0.254237288135593,0.823061561877569,0.714285714285714,0.75,0.0381102379349424,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026087841,0.29917026,1.0
0.217391304347826,0.254237288135593,0.472280625096687,0.571428571428571,0.5,0.00100547622263661,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020415692,0.29991695,1.0
1.0,0.8474576271186439,0.331842945624506,0.142857142857143,0.5,0.0010073163151164699,0.804582210242588,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021543967,0.29330355,1.0
0.304347826086957,0.88135593220339,0.622088948248403,0.714285714285714,0.5,0.0010075033039863,0.400269541778976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022082215,0.3024037,1.0
0.956521739130435,0.796610169491525,0.183658772770652,0.571428571428571,0.75,0.0364829814891323,0.34366576819407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02563899,0.2993996,1.0
0.0434782608695652,0.0169491525423729,0.570563371896427,0.857142857142857,0.25,0.00282996369533037,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017657457,0.294041,1.0
0.347826086956522,1.0,0.000797583645276306,0.714285714285714,1.0,0.0388250923222796,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018943172,0.30092737,1.0
0.91304347826087,0.11864406779661,0.237770147589287,0.857142857142857,1.0,0.00125604998905943,0.681940700808625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022518676,0.2954137,1.0
0.869565217391304,0.152542372881356,0.77269402028136,0.714285714285714,0.75,0.0373452458220768,0.338274932614555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024050385,0.29883215,1.0
0.956521739130435,0.949152542372881,0.278772454776909,0.857142857142857,0.25,0.0026942353489347,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02147112,0.3029706,1.0
0.7826086956521741,0.322033898305085,0.343762641457861,0.857142857142857,1.0,0.00128755632324618,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022528928,0.29611197,1.0
0.217391304347826,0.830508474576271,0.656596357163209,0.0,0.0,0.0202873797256951,0.322102425876011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020572511,0.29801157,1.0
0.0434782608695652,0.101694915254237,0.901835639435762,0.571428571428571,0.25,0.00306530830926702,0.707547169811321,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019034892,0.2961133,1.0
0.130434782608696,0.745762711864407,0.0858519917286237,0.714285714285714,0.5,0.0010121677026337199,0.78167115902965,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016620796,0.29496786,1.0
0.608695652173913,0.661016949152542,0.572158639358663,0.142857142857143,0.75,0.0381046897382688,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024978956,0.29948243,1.0
0.521739130434783,0.288135593220339,0.86406315116812,0.142857142857143,0.5,0.00100572608856683,0.265498652291105,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02096154,0.30226174,1.0
0.0869565217391304,0.694915254237288,0.947006240662538,0.142857142857143,0.75,0.0386817270675454,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023706812,0.3040046,1.0
1.0,0.271186440677966,0.987960498832282,0.571428571428571,0.5,0.00100854757934368,0.669811320754717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023227695,0.29371074,1.0
0.478260869565217,0.610169491525424,0.861691670019914,1.0,0.75,0.0370561082407137,0.34366576819407,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023435863,0.29408857,1.0
0.521739130434783,0.779661016949153,0.48722759270447,0.285714285714286,0.5,0.0010108876382999901,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02318932,0.29721263,1.0
0.956521739130435,0.135593220338983,0.209141581089162,0.571428571428571,0.0,0.0170627174838216,0.0377358490566038,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018370073,0.297874,1.0
0.0869565217391304,0.983050847457627,0.36305811196476306,0.142857142857143,0.0,0.0118916200568081,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0197109,0.30672738,1.0
0.565217391304348,0.203389830508475,0.310273444322892,0.285714285714286,0.5,0.0010078622663087199,0.265498652291105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025412168,0.30626047,1.0
0.869565217391304,0.830508474576271,0.0565966843907106,0.857142857142857,1.0,0.00123264306486676,0.339622641509434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022346342,0.2970858,1.0
0.739130434782609,0.593220338983051,0.5807811341190999,0.142857142857143,0.25,0.00284973524620082,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02136293,0.29924574,1.0
0.91304347826087,0.0338983050847458,0.0674105182205115,0.142857142857143,0.5,0.00100839085592455,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02273488,0.30616713,1.0
0.739130434782609,0.644067796610169,0.68704836552701,0.142857142857143,0.5,0.00100926550398843,0.3638814016172511,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02427857,0.2984014,1.0
0.91304347826087,0.288135593220339,0.0247749785023218,0.857142857142857,1.0,0.0012441772515932599,0.663072776280324,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021867571,0.2955877,1.0
0.0869565217391304,0.915254237288136,0.276273321512407,0.142857142857143,1.0,0.0411865465928112,0.358490566037736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021385333,0.30037394,1.0
0.478260869565217,0.0169491525423729,0.408221083448255,0.571428571428571,0.25,0.00280070685836619,0.340970350404313,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017198853,0.30149657,1.0
0.347826086956522,0.966101694915254,0.876384001206334,0.142857142857143,0.75,0.036597075434404304,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020094912,0.30218333,1.0
0.0,0.0847457627118644,0.562036507703887,0.714285714285714,0.5,0.00100696908358894,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021012394,0.30395687,1.0
0.173913043478261,0.779661016949153,0.117738725735371,0.285714285714286,1.0,0.0421416964118368,0.675202156334232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019490626,0.29802573,1.0
0.565217391304348,0.389830508474576,0.396422344923631,0.857142857142857,0.75,0.0365108949154252,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02513965,0.2992112,1.0
0.695652173913044,0.983050847457627,0.630990254196668,0.857142857142857,0.25,0.00279659544938806,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018506737,0.2969287,1.0
0.173913043478261,0.271186440677966,0.157953549922546,0.571428571428571,0.5,0.00100615426257882,0.265498652291105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01978063,0.2952978,1.0
0.0434782608695652,0.745762711864407,0.771676576484437,1.0,1.0,0.040885611189341,0.0444743935309973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020831289,0.3033006,1.0
0.91304347826087,0.745762711864407,0.485838695607068,0.571428571428571,1.0,0.0384577640227039,0.346361185983828,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019378934,0.30460092,1.0
0.0434782608695652,0.0,0.519253331618394,0.285714285714286,0.0,0.0041679169209411894,0.308625336927224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020458026,0.3036666,1.0
0.91304347826087,0.457627118644068,0.747066847870565,0.285714285714286,0.25,0.00277433814308498,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018858992,0.30188224,1.0
1.0,0.88135593220339,0.219879317829495,1.0,0.25,0.00271524215250365,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017938085,0.2923004,1.0
0.434782608695652,0.898305084745763,0.42505949279804,0.142857142857143,0.75,0.0372470947308453,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023014834,0.29498935,1.0
0.956521739130435,0.135593220338983,0.109754257822482,0.857142857142857,0.0,0.0151344520158616,0.113207547169811,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017906513,0.30897596,1.0
0.347826086956522,0.898305084745763,0.339174795014509,0.714285714285714,0.75,0.036251550502965,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017164307,0.3035092,1.0
0.739130434782609,0.983050847457627,0.522170731750481,0.857142857142857,0.5,0.00100673587538739,0.400269541778976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021905398,0.30179253,1.0
0.39130434782608703,0.372881355932203,0.523510928714056,0.857142857142857,1.0,0.0404462405603416,0.322102425876011,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023262532,0.30727202,1.0
0.347826086956522,0.677966101694915,0.94450695714051,0.714285714285714,0.5,0.0010069266181116099,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020917863,0.3027955,1.0
0.608695652173913,0.576271186440678,0.388804622242061,0.0,0.75,0.036608557067146,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023578867,0.30639577,1.0
0.478260869565217,0.0847457627118644,0.685499711288511,1.0,0.25,0.003010021073144,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023826987,0.29694995,1.0
0.217391304347826,0.372881355932203,0.0552451012456917,0.571428571428571,0.25,0.00274697559487514,0.331536388140162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019508138,0.3055952,1.0
0.347826086956522,0.508474576271186,0.0835573923480787,0.285714285714286,0.5,0.00102722769705959,0.355795148247978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025960086,0.29677686,1.0
0.0869565217391304,0.254237288135593,0.094849813094663,0.285714285714286,1.0,0.00125964758922345,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022241525,0.30034503,1.0
0.826086956521739,0.0847457627118644,0.339523576123785,0.714285714285714,0.75,0.0378394172858792,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021907624,0.2967295,1.0
0.826086956521739,0.983050847457627,0.248516365532219,0.285714285714286,0.5,0.00100682901789848,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02572463,0.29670388,1.0
0.565217391304348,0.898305084745763,0.190427974505505,0.571428571428571,0.75,0.0368381104222787,0.34366576819407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01948952,0.30026475,1.0
0.695652173913044,0.677966101694915,0.44128650427300703,0.42857142857142894,0.5,0.00100883662612878,0.265498652291105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024417607,0.30539823,1.0
0.739130434782609,0.796610169491525,0.642711326275437,1.0,0.25,0.0027145690394888198,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016145842,0.30052966,1.0
0.0869565217391304,0.152542372881356,0.927509525241979,0.857142857142857,0.0,0.0151971852285478,0.122641509433962,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01941405,0.30164084,1.0
