#Hours,Minutes,Seconds,Latency,Cost,Reliability,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.956522,0.355932,0.553751,0.00183255,0.320463,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.06e-05,0.320463,1,0.0181886,0.246997,0.954755
0.956522,0.355932,0.554126,2.06e-05,0.320463,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0363282,0.32175,1,0.0185741,0.238919,0.945377
0.956522,0.372881,0.201616,0.0363282,0.32175,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0384656,0.325611,1,0.0193241,0.241918,0.946584
0.956522,0.372881,0.20368,0.0384656,0.325611,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.033611,0.00772201,1,0.0183288,0.240102,0.949729
0.956522,0.508475,0.124852,0.033611,0.00772201,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00164655,0.32175,1,0.015751,0.264049,0.960194
0.956522,0.508475,0.154476,0.00164655,0.32175,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.15e-05,0.384813,1,0.0153354,0.260475,0.956812
0.956522,0.508475,0.154865,2.15e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0348798,0.32175,1,0.0155343,0.251996,0.947832
0.956522,0.508475,0.775608,0.0348798,0.32175,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0368055,0.326898,1,0.0165808,0.27121,0.949445
0.956522,0.508475,0.779861,0.0368055,0.326898,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0130093,0.0733591,1,0.0157206,0.269162,0.952433
0.956522,0.525424,0.231976,0.0130093,0.0733591,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00162646,0.320463,1,0.019701,0.277447,0.968947
0.956522,0.525424,0.26121,0.00162646,0.320463,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.06e-05,0.320463,1,0.0192957,0.273846,0.966319
0.956522,0.525424,0.261584,2.06e-05,0.320463,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0365852,0.323037,1,0.0196939,0.265287,0.959254
0.956522,0.525424,0.912676,0.0365852,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0392834,0.0785071,1,0.0208263,0.285133,0.96055
0.956522,0.525424,0.931083,0.0392834,0.0785071,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.016609,0.0527671,1,0.0204226,0.282992,0.962898
0.956522,0.542373,0.520876,0.016609,0.0527671,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00188327,0.317889,1,0.0167922,0.274759,0.966558
0.956522,0.542373,0.554752,0.00188327,0.317889,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.07e-05,0.427284,1,0.0164127,0.271086,0.963708
0.956522,0.542373,0.555131,2.07e-05,0.427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0343907,0.32175,1,0.0165273,0.262462,0.956113
0.956522,0.559322,0.167389,0.0343907,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0365838,0.317889,1,0.0174275,0.265156,0.95708
0.956522,0.559322,0.170225,0.0365838,0.317889,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00691835,0.145431,1,0.0165428,0.263234,0.959636
0.956522,0.559322,0.407698,0.00691835,0.145431,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00196935,0.32175,1,0.0154631,0.267723,0.971217
0.956522,0.559322,0.443056,0.00196935,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.18e-05,0.320463,1,0.0152908,0.263855,0.968748
0.956522,0.559322,0.443452,2.18e-05,0.320463,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0350886,0.32175,1,0.0156144,0.2554,0.962161
0.956522,0.576271,0.0763334,0.0350886,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0389537,0.0527671,1,0.0162385,0.258067,0.963014
0.956522,0.576271,0.106082,0.0389537,0.0527671,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0189028,0.0592021,1,0.0159791,0.256839,0.965222
0.956522,0.576271,0.771902,0.0189028,0.0592021,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00196393,0.319176,1,0.0169392,0.298135,0.966955
0.956522,0.576271,0.807176,0.00196393,0.319176,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.67e-05,0.350064,1,0.016578,0.293844,0.964115
0.956522,0.576271,0.80766,2.67e-05,0.350064,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0347018,0.328185,1,0.0168607,0.284799,0.956585
0.956522,0.59322,0.423526,0.0347018,0.328185,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0369933,0.268983,1,0.0175968,0.288302,0.957558
0.956522,0.59322,0.428538,0.0369933,0.268983,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0135965,0.037323,1,0.0168267,0.286425,0.960083
0.956522,0.59322,0.852917,0.0135965,0.037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00167921,0.323037,1,0.0165386,0.298888,0.96653
0.956522,0.59322,0.883093,0.00167921,0.323037,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.4e-05,0.256113,1,0.0161082,0.294725,0.963689
0.956522,0.59322,0.887045,2.4e-05,0.256113,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0353369,0.32175,1,0.0165907,0.285854,0.956073
0.956522,0.610169,0.510695,0.0353369,0.32175,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0372883,0.326898,1,0.0171167,0.289677,0.957078
0.956522,0.610169,0.514805,0.0372883,0.326898,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0095323,0.0669241,1,0.0162293,0.287581,0.959635
0.956522,0.610169,0.874317,0.0095323,0.0669241,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0016232,0.32175,1,0.0167431,0.285594,0.969107
0.956522,0.610169,0.903523,0.0016232,0.32175,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.13e-05,0.284427,1,0.0163838,0.281348,0.966475
0.956522,0.610169,0.903909,2.13e-05,0.284427,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.034814,0.326898,1,0.016814,0.272604,0.959424
0.956522,0.627119,0.521767,0.034814,0.326898,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0384765,0.042471,1,0.0174041,0.276302,0.960357
0.956522,0.627119,0.557349,0.0384765,0.042471,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00346923,0.299871,1,0.017166,0.275034,0.962715
0.956522,0.627119,0.671286,0.00346923,0.299871,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00198978,0.328185,1,0.0162178,0.271474,0.95875
0.956522,0.627119,0.706989,0.00198978,0.328185,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.67e-05,0.320463,1,0.0163539,0.267637,0.955226
0.956522,0.627119,0.707474,2.67e-05,0.320463,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.03616,0.32175,1,0.0167191,0.259145,0.945938
0.956522,0.644068,0.352874,0.03616,0.32175,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0384276,0.310167,1,0.0173974,0.26269,0.947143
0.956522,0.644068,0.353449,0.0384276,0.310167,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.340429,0.00772201,1,0.0165329,0.260809,0.950254
0.956522,0.745763,0.797238,0.340429,0.00772201,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00176844,0.32175,1,0.0138607,0.287442,0.960655
0.956522,0.745763,0.829067,0.00176844,0.32175,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.37e-05,0.384813,1,0.0140553,0.288994,0.957433
0.956522,0.745763,0.829497,2.37e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.035788,0.329472,1,0.014238,0.279945,0.948574
0.956522,0.762712,0.464688,0.035788,0.329472,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0391848,0.0566281,1,0.0149283,0.283777,0.949724
0.956522,0.762712,0.492876,0.0391848,0.0566281,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0129375,0.0682111,1,0.0146976,0.282565,0.95268
0.956522,0.762712,0.937185,0.0129375,0.0682111,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0019869,0.32175,1,0.0180736,0.307376,0.969405
0.956522,0.762712,0.972874,0.0019869,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.52e-05,0.350064,1,0.0176856,0.30325,0.966817
0.956522,0.762712,0.973332,2.52e-05,0.350064,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.035815,0.323037,1,0.0179845,0.294121,0.959851
0.956522,0.779661,0.609007,0.035815,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0381391,0.330759,1,0.0187841,0.298626,0.960786
0.956522,0.779661,0.614212,0.0381391,0.330759,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0168187,0.0501931,1,0.0178036,0.291064,0.963138
0.956522,0.79661,0.205002,0.0168187,0.0501931,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00163311,0.320463,1,0.0151354,0.287004,0.966738
0.956522,0.79661,0.234385,0.00163311,0.320463,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.09e-05,0.284427,1,0.0147834,0.283226,0.963904
0.956522,0.79661,0.234764,2.09e-05,0.284427,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0351615,0.328185,1,0.0151681,0.274448,0.956333
0.956522,0.79661,0.860521,0.0351615,0.328185,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0378737,0.0836551,1,0.0159623,0.294371,0.957705
0.956522,0.79661,0.879022,0.0378737,0.0836551,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00716349,0.123552,1,0.0156538,0.292539,0.960209
0.956522,0.813559,0.125536,0.00716349,0.123552,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0017452,0.32175,1,0.0139753,0.280019,0.971379
0.956522,0.813559,0.156897,0.0017452,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.3e-05,0.350064,1,0.013778,0.27625,0.968925
0.956522,0.813559,0.157315,2.3e-05,0.350064,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0356346,0.323037,1,0.0140164,0.26752,0.962374
0.956522,0.813559,0.791491,0.0356346,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0376914,0.323037,1,0.0148904,0.287653,0.963567
0.956522,0.813559,0.79631,0.0376914,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0189888,0.0630631,1,0.0141252,0.285336,0.965753
0.956522,0.830508,0.460494,0.0189888,0.0630631,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00168223,0.333333,1,0.0152628,0.311395,0.967137
0.956522,0.830508,0.490775,0.00168223,0.333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.09e-05,0.384813,1,0.0149182,0.307238,0.964313
0.956522,0.830508,0.491157,2.09e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0351894,0.324324,1,0.0151325,0.297913,0.956825
0.956522,0.847458,0.120552,0.0351894,0.324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0383388,0.0643501,1,0.0158668,0.300911,0.957783
0.956522,0.847458,0.141075,0.0383388,0.0643501,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0163385,0.041184,1,0.0155937,0.299502,0.960284
0.956522,0.847458,0.665796,0.0163385,0.041184,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00173145,0.320463,1,0.0149154,0.314835,0.966757
0.956522,0.847458,0.696912,0.00173145,0.320463,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.19e-05,0.256113,1,0.0145455,0.310625,0.963937
0.956522,0.847458,0.697308,2.19e-05,0.256113,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0341933,0.323037,1,0.0149769,0.301412,0.95637
0.956522,0.864407,0.304118,0.0341933,0.323037,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0362271,0.323037,1,0.0154449,0.304481,0.957354
0.956522,0.864407,0.308796,0.0362271,0.323037,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0100269,0.0810811,1,0.0146529,0.302331,0.959895
0.956522,0.864407,0.652495,0.0100269,0.0810811,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00196391,0.32175,1,0.0150796,0.30055,0.969309
0.956522,0.864407,0.687765,0.00196391,0.32175,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.33e-05,0.350064,1,0.0147873,0.296337,0.966695
0.956522,0.864407,0.688188,2.33e-05,0.350064,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0364569,0.32175,1,0.015047,0.287256,0.959695
0.956522,0.881356,0.335286,0.0364569,0.32175,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0408124,0.039897,1,0.0157188,0.291001,0.960613
0.956522,0.881356,0.377098,0.0408124,0.039897,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00316656,0.281853,1,0.0154984,0.289823,0.96296
0.956522,0.881356,0.492294,0.00316656,0.281853,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00181734,0.329472,1,0.0146766,0.286428,0.959025
0.956522,0.881356,0.515202,0.00181734,0.329472,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.16e-05,0.284427,1,0.0147605,0.282263,0.955521
0.956522,0.881356,0.515609,2.16e-05,0.284427,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0348944,0.324324,1,0.0151644,0.273526,0.946286
0.956522,0.898305,0.134898,0.0348944,0.324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.036996,0.323037,1,0.0156962,0.276181,0.947461
0.956522,0.898305,0.139234,0.036996,0.323037,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0128709,0.024453,1,0.0148959,0.274296,0.950557
0.956522,0.915254,0.66362,0.0128709,0.024453,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00192959,0.323037,1,0.0170782,0.31474,0.969519
0.956522,0.915254,0.698286,0.00192959,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.48e-05,0.384813,1,0.0166076,0.310391,0.966919
0.956522,0.915254,0.698736,2.48e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0358281,0.323037,1,0.0168198,0.301045,0.959971
0.956522,0.932203,0.334641,0.0358281,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0414482,0.0888031,1,0.0176424,0.304722,0.96088
0.956522,0.932203,0.404613,0.0414482,0.0888031,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0171996,0.0514801,1,0.0172804,0.304324,0.963226
0.956522,0.949153,0.000132427,0.0171996,0.0514801,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00190791,0.333333,1,0.0142169,0.29376,0.966829
0.956522,0.949153,0.0344341,0.00190791,0.333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.13e-05,0.284427,1,0.0138685,0.290048,0.964009
0.956522,0.949153,0.0348226,2.13e-05,0.284427,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0386807,0.32175,1,0.014255,0.281163,0.956457
0.956522,0.949153,0.72321,0.0386807,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0408627,0.316602,1,0.0150241,0.303299,0.957866
0.956522,0.949153,0.727345,0.0408627,0.316602,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00694772,0.119691,1,0.0142625,0.300952,0.960379
0.956522,0.949153,0.96594,0.00694772,0.119691,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00182694,0.32175,1,0.013375,0.304913,0.971736
0.956522,0.949153,0.998783,0.00182694,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.27e-05,0.384813,1,0.0131763,0.30054,0.96931
0.956522,0.949153,0.999196,2.27e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.034622,0.329472,1,0.0133438,0.291341,0.962841
0.956522,0.966102,0.613637,0.034622,0.329472,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0405553,0.036036,1,0.0139938,0.295412,0.963693
0.956522,0.966102,0.685967,0.0405553,0.036036,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0187047,0.0682111,1,0.0138172,0.294706,0.96587
0.956522,0.983051,0.345041,0.0187047,0.0682111,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00198941,0.328185,1,0.0143511,0.32059,0.967266
0.956522,0.983051,0.380794,0.00198941,0.328185,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.47e-05,0.384813,1,0.0140461,0.316502,0.964454
0.956522,0.983051,0.381242,2.47e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0346382,0.323037,1,0.0142398,0.306953,0.956994
0.956522,0.983051,0.997687,0.0346382,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.036901,0.326898,1,0.0151869,0.327352,0.958319
0.956522,1,3.52e-05,0.036901,0.326898,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0183248,0.043758,1,0.0141589,0.307248,0.960444
0.956522,1,0.514834,0.0183248,0.043758,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00196801,0.32175,1,0.0140247,0.323525,0.966879
0.956522,1,0.559143,0.00196801,0.32175,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.31e-05,0.427284,1,0.0136849,0.319571,0.964075
0.956522,1,0.563342,2.31e-05,0.427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0348593,0.324324,1,0.0137842,0.310156,0.956552
1,0,0.169307,0.0348593,0.324324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0371065,0.333333,1,0.0215775,0.242901,0.956175
1,0,0.173484,0.0371065,0.333333,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00978655,0.0733591,1,0.0204514,0.241068,0.958777
1,0,0.515228,0.00978655,0.0733591,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00190711,0.32175,1,0.0211021,0.239795,0.968453
1,0,0.551319,0.00190711,0.32175,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.2e-05,0.284427,1,0.0206717,0.236181,0.965769
1,0,0.55531,2.2e-05,0.284427,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.034325,0.324324,1,0.0212131,0.228451,0.958579
1,0.0169492,0.158995,0.034325,0.324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0365095,0.326898,1,0.0219604,0.230538,0.959505
1,0.0169492,0.163255,0.0365095,0.326898,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00268371,0.305019,1,0.0208172,0.228692,0.961924
1,0.0169492,0.254234,0.00268371,0.305019,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00162595,0.32175,1,0.020428,0.225666,0.957848
1,0.0169492,0.295773,0.00162595,0.32175,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.08e-05,0.284427,1,0.020629,0.222474,0.954256
1,0.0169492,0.283851,2.08e-05,0.284427,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0345437,0.329472,1,0.0211646,0.214813,0.944769
1,0.0169492,0.898613,0.0345437,0.329472,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0364447,0.320463,1,0.0222597,0.231462,0.946463
1,0.0169492,0.902822,0.0364447,0.320463,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.343296,0.00772201,1,0.0211522,0.229587,0.949615
1,0.135593,0.777838,0.343296,0.00772201,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00197507,0.32175,1,0.0176057,0.245647,0.959948
1,0.135593,0.813338,0.00197507,0.32175,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.51e-05,0.384813,1,0.0178575,0.24728,0.956673
1,0.135593,0.813794,2.51e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0366712,0.328185,1,0.0180893,0.239109,0.947665
1,0.152542,0.464704,0.0366712,0.328185,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0389357,0.444015,1,0.0189732,0.24274,0.948837
1,0.152542,0.469042,0.0389357,0.444015,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0130998,0.0579151,1,0.017739,0.24096,0.951868
1,0.152542,0.928499,0.0130998,0.0579151,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0019832,0.320463,1,0.0229893,0.26405,0.968838
1,0.152542,0.964124,0.0019832,0.320463,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.35e-05,0.350064,1,0.0224699,0.26028,0.966204
1,0.152542,0.964552,2.35e-05,0.350064,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0349251,0.324324,1,0.0228425,0.252004,0.959116
1,0.169492,0.584389,0.0349251,0.324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0372607,0.24453,1,0.0238535,0.255777,0.960067
1,0.169492,0.589894,0.0372607,0.24453,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0165202,0.0553411,1,0.0228747,0.248918,0.962453
1,0.186441,0.173763,0.0165202,0.0553411,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00183196,0.320463,1,0.0192331,0.244965,0.966115
1,0.186441,0.206661,0.00183196,0.320463,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.23e-05,0.384813,1,0.0187969,0.24162,0.963231
1,0.186441,0.207066,2.23e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0346086,0.330759,1,0.0190359,0.233629,0.955535
1,0.186441,0.822984,0.0346086,0.330759,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0367429,0.323037,1,0.020286,0.25169,0.95692
1,0.186441,0.827658,0.0367429,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00690369,0.126126,1,0.0192688,0.249659,0.959487
1,0.20339,0.0700817,0.00690369,0.126126,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0019745,0.32175,1,0.0177677,0.238159,0.970839
1,0.20339,0.105564,0.0019745,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.63e-05,0.350064,1,0.0175246,0.234853,0.968341
1,0.20339,0.10604,2.63e-05,0.350064,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0350594,0.323037,1,0.0178268,0.227038,0.961672
1,0.20339,0.729984,0.0350594,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0376053,0.15444,1,0.0189358,0.245207,0.962889
1,0.20339,0.739325,0.0376053,0.15444,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0190968,0.0579151,1,0.0183737,0.243293,0.965103
1,0.220339,0.411043,0.0190968,0.0579151,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0019625,0.32175,1,0.0194232,0.266758,0.966524
1,0.220339,0.446303,0.0019625,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.08e-05,0.384813,1,0.0190027,0.263071,0.963651
1,0.220339,0.446687,2.08e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0362642,0.330759,1,0.0192468,0.254596,0.95603
