Unnamed: 0,time_since_last_recording_server_2_tactic_1,latency,cost,reliability,time_since_last_ping_server_2_tactic_1,ping_time_server_2_tactic_1,day1_server_2_tactic_1,day2_server_2_tactic_1,day3_server_2_tactic_1,day4_server_2_tactic_1,day5_server_2_tactic_1,day6_server_2_tactic_1,day7_server_2_tactic_1,predicted_latency,predicted_cost,predicted_reliability,timestamp
1965,0.0022747039539706,0.0181976057013079,0.0839843749999999,1,0.0030583118118798,0.3807961562447847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017471595,0.10861521,1.0,2020-04-18 18:21:35.000094
1966,0.002676122298789,0.0177285523559027,0.09765625,1,0.0057768112002174,0.3807961562447847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016826725,0.14490783,1.0,2020-04-18 18:22:15.000439
1967,0.0044156017930019,0.0182279063538429,0.134765625,1,0.0006116623623759,0.3801285936388311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016822297,0.13119647,1.0,2020-04-18 18:23:22.000303
1968,0.0028099284137285,0.0177921812067706,0.12109375,1,0.0006796248470844,0.3838836332973201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016924288,0.12539564,1.0,2020-04-18 18:24:04.000429
1969,0.0100354586204589,0.0177289050796849,0.115234375,1,0.0029223868424629,0.3803833214753134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017344037,0.11231096,1.0,2020-04-18 18:26:34.000721
1970,0.000468321402288,0.0177301459115619,0.1015625,1,0.0034660867201304,0.3803833214753134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016817024,0.13698943,1.0,2020-04-18 18:26:41.000910
1971,0.0002007091724091,0.017963642756792998,0.126953125,1,0.0036699741742558,0.3803833214753134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017209012,0.11597566,1.0,2020-04-18 18:26:45.000158
1972,0.0076938516090185,0.0178272877208392,0.10546875,1,0.0,0.3807127109190405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017264977,0.11410286,1.0,2020-04-18 18:28:40.000410
1973,0.0030106375861376,0.0177522373379736,0.103515625,1,0.0031262742965882,0.3807127109190405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01678136,0.14102228,1.0,2020-04-18 18:29:26.000364
1974,0.0004014183448183,0.0178427151872213,0.130859375,1,0.0035340492048389,0.3807127109190405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016732026,0.14302376,1.0,2020-04-18 18:29:32.000893
1975,0.000468321402288,0.0179568591226231,0.1328125,1,0.0040777490825064,0.3807127109190405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016744623,0.14898127,1.0,2020-04-18 18:29:40.000623
1976,0.0099016525055195,0.0182738108346512,0.1386718749999999,1,0.0063205110778850005,0.3818589861832109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01711839,0.11968556,1.0,2020-04-18 18:32:09.000355
1977,0.0012711580919248,0.0179446733557638,0.109375,1,0.0076117982873453,0.3818589861832109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01779983,0.105022654,1.0,2020-04-18 18:32:28.000449
1978,0.001940188666622,0.0182138960812289,0.09375,1,0.0002718499388337,0.3802471738385728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017515749,0.110280685,1.0,2020-04-18 18:32:58.000411
1979,0.0083628821837157,0.018301140629139,0.099609375,1,0.0040777490825064,0.3822366860786845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017856393,0.10330373,1.0,2020-04-18 18:35:03.000589
1980,0.0008697397471064,0.0179940777802927,0.091796875,1,0.0050292238684246,0.3822366860786845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016920945,0.1290976,1.0,2020-04-18 18:35:17.000568
1981,0.0010704489195156,0.0180274374718205,0.119140625,1,0.0061166236237596,0.3822366860786845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017263975,0.114137635,1.0,2020-04-18 18:35:33.000612
1982,0.0089650097009433,0.0177549772459252,0.103515625,1,0.0066603235014272,0.381208991014256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016790245,0.14703594,1.0,2020-04-18 18:37:47.000636
1983,0.0070917240917909,0.0179528594868776,0.13671875,1,0.0018349870871279,0.3851397050427328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017059866,0.12155482,1.0,2020-04-18 18:39:34.000545
1984,0.000468321402288,0.0179661391173712,0.111328125,1,0.0023107244800869,0.3851397050427328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016928378,0.12537254,1.0,2020-04-18 18:39:41.000551
1985,0.0066903057469726,0.017736488641003998,0.115234375,1,0.0010194372706266,0.3821752000491889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017560039,0.10864355,1.0,2020-04-18 18:41:22.000421
1986,0.0018063825516826,0.0179674072433504,0.09765625,1,0.0005436998776675,0.3804579830825582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017333211,0.11396435,1.0,2020-04-18 18:41:50.000224
1987,0.0042817956780624,0.0181617160564608,0.103515625,1,0.0029903493271714,0.3801856878090771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01682708,0.14288028,1.0,2020-04-18 18:42:55.000144
1988,0.0014718672643339,0.0182734371154057,0.1328125,1,0.0006116623623759,0.3802076471053256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017126407,0.11787428,1.0,2020-04-18 18:43:17.000653
1989,0.0018063825516826,0.0177153273136134,0.107421875,1,0.0024466494495038,0.3802076471053256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016867077,0.13300158,1.0,2020-04-18 18:43:45.000405
1990,0.0057536629423964,0.0181148772775387,0.123046875,1,0.0015631371482941,0.3807522376522877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016728333999999997,0.14309165,1.0,2020-04-18 18:45:11.000926
1991,0.003412055930956,0.0177310130241933,0.1328125,1,0.0050292238684246,0.3807522376522877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016876746,0.12920034,1.0,2020-04-18 18:46:02.000968
1992,0.0031444437010771,0.0179509656960942,0.119140625,1,0.0082914231344297,0.3807522376522877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01741945,0.11051278,1.0,2020-04-18 18:46:50.000399
1993,0.0009366428045761,0.0177273997049713,0.099609375,1,0.0092428979203479,0.3807522376522877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017065052,0.121457756,1.0,2020-04-18 18:47:04.000613
1994,0.0088981066434736,0.0180123354351184,0.111328125,1,0.0182819083865706,0.3807522376522877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016871203,0.13300788,1.0,2020-04-18 18:49:18.000065
1995,0.0022078008965009,0.018110778963116,0.123046875,1,0.0205926328666576,0.3807522376522877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017016903,0.12521936,1.0,2020-04-18 18:49:51.000567
1996,0.0080283668963671,0.0183028937503188,0.115234375,1,0.0287481310316705,0.3807522376522877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017014613,0.123404965,1.0,2020-04-18 18:51:52.000189
1997,0.0181307285742958,0.0179486289010365,0.11328125,1,0.0001359249694168,0.3817008792502217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017628662,0.10691333,1.0,2020-04-18 18:56:23.000252
1998,0.0012711580919248,0.0177694515182767,0.095703125,1,0.0014951746635857,0.3817008792502217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017255463000000002,0.11407013,1.0,2020-04-18 18:56:42.000949
1999,0.0040141834481835,0.0177768818127142,0.103515625,1,0.0013592496941688,0.3804228482085607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016827794,0.13892035,1.0,2020-04-18 18:57:43.000559
2000,0.0022747039539706,0.018142652175847,0.1289062499999999,1,0.0002718499388337,0.3803481866013158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01671043,0.1532438,1.0,2020-04-18 18:58:18.000169
2001,0.0042148926205927,0.0177703669204736,0.142578125,1,0.000475737392959,0.3800056215798397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016998088,0.12346673,1.0,2020-04-18 18:59:21.000263
2002,0.0002676122298789,0.0179461997259407,0.11328125,1,0.0007475873317928,0.3800056215798397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016929585,0.12537171,1.0,2020-04-18 18:59:25.000849
2003,0.0052184384826386,0.0177524409939669,0.115234375,1,0.0002718499388337,0.3807610213707872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021443777,0.08969258,1.0,2020-04-18 19:00:44.000724
2004,0.0003345152873486,0.0268250047644479,0.078125,1,0.0,0.3802515656978225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017254878,0.117537305,1.0,2020-04-18 19:00:50.000594
2005,0.0055529537699872,0.0182885433512004,0.107421875,1,0.0029903493271714,0.3801900796683268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017508429,0.10867456,1.0,2020-04-18 19:02:13.000875
2006,0.0154546062755067,0.0177620296220245,0.09765625,1,0.000475737392959,0.3803350110235667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017808163999999998,0.10335997,1.0,2020-04-18 19:06:05.000201
2007,0.0029437345286679,0.0177614207535908,0.091796875,1,0.0035340492048389,0.3803350110235667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017886441,0.10322116,1.0,2020-04-18 19:06:50.000141
2008,0.0015387703218037,0.0182247717311825,0.091796875,1,0.0011553622400434,0.3807083190597908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016853675,0.13114144,1.0,2020-04-18 19:07:13.000918
2009,0.0035458620458954,0.0177262008640208,0.12109375,1,0.0029903493271714,0.3798914332393475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017066117,0.12330748,1.0,2020-04-18 19:08:07.000729
2010,0.0119087442296112,0.0183141095267768,0.11328125,1,0.0150876716052738,0.3798914332393475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017687026,0.10683149,1.0,2020-04-18 19:11:06.000082
2011,0.0018063825516826,0.0180695711674325,0.095703125,1,0.0169906211771102,0.3798914332393475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016945813,0.12717871,1.0,2020-04-18 19:11:33.000601
2012,0.0006021275172275,0.0180011469527626,0.1171875,1,0.0176022835394862,0.3798914332393475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01733404,0.11231381,1.0,2020-04-18 19:11:43.000007
2013,0.0111728105974443,0.0177357726957078,0.1015625,1,0.0017670246024194,0.3816393932207261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01702303,0.1252028,1.0,2020-04-18 19:14:30.000032
2014,0.0005352244597578,0.0182146498183589,0.115234375,1,0.0023107244800869,0.3816393932207261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016971633,0.12529397,1.0,2020-04-18 19:14:38.000451
2015,0.0107713922526259,0.018011046313676005,0.115234375,1,0.0006796248470844,0.3803964970530625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018202344,0.0982814,1.0,2020-04-18 19:17:20.000142
2016,0.0,0.0177627875582472,0.0859375,1,0.0007475873317928,0.3803964970530625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017819256000000002,0.10326147,1.0,2020-04-18 19:17:20.000835
2017,0.002676122298789,0.0179958204037409,0.091796875,1,0.0002718499388337,0.3820127012569501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017835328,0.10327782,1.0,2020-04-18 19:18:00.000839
2018,0.0150531879306884,0.0180019258844485,0.091796875,1,0.0017670246024194,0.3800802831870844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017102381,0.12140921,1.0,2020-04-18 19:21:45.000950
2019,0.0104368769652773,0.0181073462048778,0.111328125,1,0.0025146119342123,0.3824562790411693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016948726,0.12906477,1.0,2020-04-18 19:24:22.000511
2020,0.0044156017930019,0.0182427081554208,0.119140625,1,0.0070001359249694,0.3824562790411693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017320689,0.1140624,1.0,2020-04-18 19:25:29.000081
2021,0.0002007091724091,0.0180147730083996,0.103515625,1,0.0072719858638031,0.3824562790411693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017370853999999998,0.11221082,1.0,2020-04-18 19:25:32.000725
2022,0.0016056733792734,0.0179679552249407,0.1015625,1,0.0089710479815142,0.3824562790411693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017631433999999998,0.106826276,1.0,2020-04-18 19:25:57.000484
2023,0.0031444437010771,0.0179618665406037,0.095703125,1,0.0004077749082506,0.3811475049847601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016812626,0.14496881,1.0,2020-04-18 19:26:45.000353
2024,0.0016725764367431,0.0180456783302756,0.134765625,1,0.0021068370259616,0.3811475049847601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016842283,0.13114421,1.0,2020-04-18 19:27:11.000136
2025,0.0016725764367431,0.0179558870326755,0.12109375,1,0.0038058991436726,0.3811475049847601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01726204,0.11414816,1.0,2020-04-18 19:27:36.000182
2026,0.0017394794942128,0.0177371269030862,0.103515625,1,0.0056408862308005,0.3811475049847601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017693828999999998,0.1051185,1.0,2020-04-18 19:28:03.000112
2027,0.000468321402288,0.0177837578269223,0.09375,1,0.0,0.3838397147048232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016921606000000002,0.12722275,1.0,2020-04-18 19:28:11.000021
2028,0.0089650097009433,0.017853187724281003,0.1171875,1,6.796248470844094e-05,0.3802691331348213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01680217,0.15716526,1.0,2020-04-18 19:30:25.000929
2029,0.0006690305746972,0.018274738834126,0.146484375,1,0.0007475873317928,0.3802691331348213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017359175,0.11238757,1.0,2020-04-18 19:30:36.000396
2030,0.0083628821837157,0.0177525564690147,0.1015625,1,0.0093108604050564,0.3802691331348213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016810551,0.13508658,1.0,2020-04-18 19:32:42.000347
2031,0.0050846323676992,0.017731010924647,0.125,1,0.0145439717276063,0.3802691331348213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016987415,0.12346119,1.0,2020-04-18 19:33:59.000039
2032,0.0086973974710644,0.0178420496310369,0.11328125,1,0.0038738616283811,0.3845468040440239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017510165,0.1087026,1.0,2020-04-18 19:36:09.000931
2033,0.0045494079079413,0.0177283277044461,0.09765625,1,0.0031262742965882,0.3809586550370234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016977187,0.123437315,1.0,2020-04-18 19:37:18.000125
2034,0.007560045494079,0.0177263436331708,0.11328125,1,0.0108060350686421,0.3809586550370234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017314684,0.11405639,1.0,2020-04-18 19:39:11.000156
2035,0.0005352244597578,0.0179882389419682,0.103515625,1,0.000475737392959,0.3819072966349575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01759731,0.10853469,1.0,2020-04-18 19:39:19.000185
2036,0.003412055930956,0.0182375201764564,0.09765625,1,0.004009786597798,0.3819072966349575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01684489,0.13889296,1.0,2020-04-18 19:40:11.000002
2037,0.0052184384826386,0.018194655838724,0.1289062499999999,1,0.0053010738072583,0.3800627157500857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018016279,0.10167361,1.0,2020-04-18 19:41:29.000822
2038,0.003412055930956,0.0179849867447137,0.0898437499999999,1,0.0017670246024194,0.3800319727353377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017118816999999998,0.1195537,1.0,2020-04-18 19:42:21.000013
2039,0.007560045494079,0.0180031499199549,0.109375,1,0.0041457115672148,0.3805194691120539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016956555,0.1290403,1.0,2020-04-18 19:44:14.000072
2040,0.0051515354251689,0.0183093687511793,0.119140625,1,0.0093788228897648,0.3805194691120539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0168591,0.12924404,1.0,2020-04-18 19:45:31.000701
2041,0.0010704489195156,0.0177285397586247,0.119140625,1,0.0105341851298083,0.3805194691120539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017760294,0.10511421,1.0,2020-04-18 19:45:48.000647
2042,0.0028768314711982,0.017983903378811002,0.09375,1,0.0004077749082506,0.38043163192706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016907204,0.13292542,1.0,2020-04-18 19:46:32.000490
2043,0.002676122298789,0.0182721248989538,0.123046875,1,0.0031942367812967,0.38043163192706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01674562,0.13908346,1.0,2020-04-18 19:47:13.000290
2044,0.0165919582524921,0.0177383530381389,0.1289062499999999,1,0.0116895473698518,0.3803921051938128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017085169,0.11973089,1.0,2020-04-18 19:51:21.000573
2045,0.0011373519769853,0.0177224636715657,0.109375,1,0.0128449096098953,0.3803921051938128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016750861000000002,0.14508162,1.0,2020-04-18 19:51:39.000193
2046,0.0013380611493945,0.0177701065767295,0.134765625,1,0.0142721217887725,0.3803921051938128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017069515,0.119737566,1.0,2020-04-18 19:52:00.000172
2047,0.0044156017930019,0.0177479290689186,0.109375,1,0.0042136740519233,0.3797728530396058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017275853,0.11409332,1.0,2020-04-18 19:53:06.000579
2048,0.0022078008965009,0.0178229920490621,0.103515625,1,0.0064564360473018,0.3797728530396058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016971048,0.12528473,1.0,2020-04-18 19:53:40.000366
2049,0.0133806114939452,0.017966397361569,0.115234375,1,0.0055049612613837,0.3817931082944654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016786463999999997,0.14497100000000002,1.0,2020-04-18 19:57:01.000117
2050,0.000468321402288,0.0180961199306881,0.134765625,1,0.0060486611390512,0.3817931082944654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01696104,0.123515144,1.0,2020-04-18 19:57:09.000116
2051,0.011239713654914,0.0177318213495277,0.11328125,1,0.0021068370259616,0.3802954842903194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016851842,0.13305604,1.0,2020-04-18 19:59:57.000660
2052,0.0023416070114404,0.0179764457902713,0.123046875,1,0.001699062117711,0.3806204818747969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017342187,0.11232754,1.0,2020-04-18 20:00:32.000711
2053,0.0022747039539706,0.0177440407091282,0.1015625,1,0.0016310996330025,0.3800144052983389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017637104,0.106820345,1.0,2020-04-18 20:01:07.000150
2054,0.0062888874021542,0.0179873235397713,0.095703125,1,0.008019573195596,0.3800144052983389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017128900000000002,0.11777903,1.0,2020-04-18 20:02:41.000977
2055,0.011975647287081,0.0177318381458983,0.107421875,1,0.0017670246024194,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01787238,0.10333072,1.0,2020-04-18 20:05:41.000183
2056,0.0008028366896367,0.0179951422502785,0.091796875,1,0.0026505369036291,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016809192,0.13703735,1.0,2020-04-18 20:05:53.000659
2057,6.690305746972637e-05,0.0177745366194712,0.126953125,1,0.0027184993883376,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01734265,0.11233638,1.0,2020-04-18 20:05:55.000046
2058,0.0022078008965009,0.017753247219755,0.1015625,1,0.0050292238684246,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016839065,0.13499834,1.0,2020-04-18 20:06:28.000625
2059,0.0018063825516826,0.0179980291264728,0.125,1,0.0068642109555525,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016758576,0.1593346,1.0,2020-04-18 20:06:56.000257
2060,0.0062219843446845,0.0180055140091147,0.1484374999999999,1,0.0035340492048389,0.3834444473723506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017809376000000002,0.105205655,1.0,2020-04-18 20:08:30.000222
2061,0.0107713922526259,0.0179745498999416,0.09375,1,0.0035340492048389,0.3805765632823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017124284,0.11957021,1.0,2020-04-18 20:11:11.000389
2062,0.0004014183448183,0.0179786146216231,0.109375,1,0.0039418241130895,0.3805765632823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017968487,0.10161498,1.0,2020-04-18 20:11:18.000134
2063,0.0092995249882919,0.0179680979940907,0.0898437499999999,1,0.0075438358026369,0.3805809551415497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016880304,0.13301064,1.0,2020-04-18 20:13:37.000147
2064,0.0045494079079413,0.0179907478998243,0.123046875,1,0.0042816365366317,0.3801329854980808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017228462,0.11594322,1.0,2020-04-18 20:14:45.000410
2065,0.0016725764367431,0.0179040765280603,0.10546875,1,6.796248470844094e-05,0.3811606805625093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017804727,0.10337806,1.0,2020-04-18 20:15:11.000408
2066,0.0062888874021542,0.0177843981885509,0.091796875,1,0.0064564360473018,0.3811606805625093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017636452,0.10678442,1.0,2020-04-18 20:16:45.000548
2067,0.0095671372181708,0.0180107376803665,0.095703125,1,0.0008155498165012,0.3841998471632981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016988277,0.12342641,1.0,2020-04-18 20:19:09.000022
2068,0.0066234026895029,0.0177435137230011,0.11328125,1,6.796248470844094e-05,0.3810025736295203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01690539,0.12914604,1.0,2020-04-18 20:20:48.000524
2069,0.0038134742757744,0.0180055790950507,0.119140625,1,0.004009786597798,0.3810025736295203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016780693,0.16358362,1.0,2020-04-18 20:21:46.000311
2070,0.0014049642068642,0.0177321698742174,0.15234375,1,0.0054369987766752,0.3810025736295203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016734923999999998,0.13516389,1.0,2020-04-18 20:22:07.000315
2071,0.0059543721148056,0.0177387225582918,0.125,1,0.0012233247247519,0.3801637285128287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01783221,0.10345155,1.0,2020-04-18 20:23:37.000280
2072,0.0070248210343212,0.0177428229722608,0.091796875,1,0.0063884735625934,0.3806819679042927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018073622,0.09984033,1.0,2020-04-18 20:25:23.000190
2073,0.0011373519769853,0.0179926920797195,0.087890625,1,0.0005436998776675,0.3812133828735057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018003486000000003,0.09988108,1.0,2020-04-18 20:25:40.000972
2074,0.0034789589884257,0.0177714313904594,0.087890625,1,0.0040777490825064,0.3812133828735057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016925216,0.16554087,1.0,2020-04-18 20:26:33.000363
2075,0.0042817956780624,0.0180562264510029,0.154296875,1,0.0016310996330025,0.3821752000491889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016939092,0.12907645,1.0,2020-04-18 20:27:38.000090
2076,6.690305746972637e-05,0.0184578528662417,0.119140625,1,0.0017670246024194,0.3821752000491889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017076686,0.11968824,1.0,2020-04-18 20:27:39.000812
2077,0.0016725764367431,0.0177819018279727,0.109375,1,0.0035340492048389,0.3821752000491889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017802155,0.103400156,1.0,2020-04-18 20:28:05.000700
2078,0.0044825048504716,0.0177488633670324,0.091796875,1,0.0081554981650129,0.3821752000491889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017203331000000002,0.11941789,1.0,2020-04-18 20:29:13.000614
2079,0.0016725764367431,0.0184749935624235,0.109375,1,0.0012233247247519,0.3807039272005411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017333493000000002,0.11228873,1.0,2020-04-18 20:29:39.000408
2080,0.0139827390111728,0.0177424219589131,0.1015625,1,0.01264102215577,0.3805238609713037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016868243,0.1330375,1.0,2020-04-18 20:33:09.000020
2081,0.0088312035860038,0.0179713837840863,0.123046875,1,0.0216120701372842,0.3805238609713037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017316286,0.11409052,1.0,2020-04-18 20:35:21.000032
2082,0.0009366428045761,0.0179557673585351,0.103515625,1,0.0225635449232023,0.3805238609713037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017252166,0.114101365,1.0,2020-04-18 20:35:35.000717
2083,0.009031912758413,0.0177380758980243,0.103515625,1,0.0051651488378415,0.3799573111280929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017031796000000002,0.12154277,1.0,2020-04-18 20:37:51.000566
2084,0.0006690305746972,0.017760843378352,0.111328125,1,0.0058447736849259,0.3799573111280929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017057307,0.121494174,1.0,2020-04-18 20:38:01.000754
2085,0.0108382953100956,0.017980336249608,0.111328125,1,0.0027184993883376,0.3802559575570722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01690197,0.12729926,1.0,2020-04-18 20:40:44.000217
2086,0.0020739947815615,0.0177182960721143,0.1171875,1,0.0001359249694168,0.3805282528305533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017701834,0.10517452,1.0,2020-04-18 20:41:15.000469
2087,0.013447514551415,0.0177319515213998,0.09375,1,0.0091749354356395,0.3811255456885118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017083839,0.11964393,1.0,2020-04-18 20:44:37.000360
2088,0.0044156017930019,0.0177354409673888,0.109375,1,0.0022427619953785,0.3816789199539733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01683757,0.13117334,1.0,2020-04-18 20:45:43.000649
2089,0.0022747039539706,0.0177302844816192,0.12109375,1,0.001699062117711,0.380317443586568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01684009,0.13688725,1.0,2020-04-18 20:46:17.000893
2090,0.0006021275172275,0.0183536712781431,0.126953125,1,0.0023786869647954,0.380317443586568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017176861,0.11777642,1.0,2020-04-18 20:46:27.000599
2091,0.003412055930956,0.0179976449094957,0.107421875,1,0.0059127361696343,0.380317443586568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016906656000000003,0.12913595,1.0,2020-04-18 20:47:19.000409
2092,0.0058874690573359,0.0180004750979392,0.119140625,1,0.0025825744189207,0.3820785791456955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017133137,0.11783522,1.0,2020-04-18 20:48:47.000782
