Unnamed: 0,time_since_last_recording_server_2_tactic_1,latency,cost,reliability,time_since_last_ping_server_2_tactic_1,ping_time_server_2_tactic_1,day1_server_2_tactic_1,day2_server_2_tactic_1,day3_server_2_tactic_1,day4_server_2_tactic_1,day5_server_2_tactic_1,day6_server_2_tactic_1,day7_server_2_tactic_1,predicted_latency,predicted_cost,predicted_reliability,timestamp
2210,0.0072255302067304,0.0180827038296835,0.134765625,1,0.0035340492048389,0.3804404156455594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016908773999999998,0.12140532,1.0,2020-04-18 22:49:00.000457
2211,0.0038134742757744,0.0179628806214778,0.1015625,1,0.00740791083322,0.3804404156455594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016858158999999998,0.120909795,1.0,2020-04-18 22:49:57.000490
2212,0.0002676122298789,0.0178244890255905,0.134765625,1,0.0001359249694168,0.3804931179565557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017930329,0.12123187,1.0,2020-04-18 22:50:02.000453
2213,0.0103699739078075,0.021942755436994,0.103515625,1,0.0106701100992252,0.3804931179565557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016825628000000002,0.120900944,1.0,2020-04-18 22:52:37.000530
2214,0.0010704489195156,0.0177350945422455,0.09765625,1,0.0118254723392687,0.3804931179565557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016908413,0.12081932,1.0,2020-04-18 22:52:53.000920
2215,0.0003345152873486,0.0180030113498975,0.115234375,1,0.0121652847628109,0.3804931179565557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01691888,0.12107985,1.0,2020-04-18 22:52:59.000199
2216,0.0064895965745634,0.0179989214336601,0.12109375,1,0.0023107244800869,0.3799924460020906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016839134,0.12123033,1.0,2020-04-18 22:54:36.000465
2217,0.0021408978390312,0.0177254450273445,0.0898437499999999,1,0.0044855239907571,0.3799924460020906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016949793,0.12073819,1.0,2020-04-18 22:55:08.000705
2218,0.0027430253562587,0.0182102491692656,0.11328125,1,0.0001359249694168,0.380058323890836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016842736,0.12114151,1.0,2020-04-18 22:55:50.000223
2219,0.0081621730113066,0.0177583953073392,0.0859375,1,0.0084953105885551,0.380058323890836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016841726,0.12065526,1.0,2020-04-18 22:57:52.000761
2220,0.0043486987355322,0.0178076191708844,0.1289062499999999,1,0.0129128720946037,0.380058323890836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016853018,0.121276334,1.0,2020-04-18 22:58:57.000850
2221,0.001204255034455,0.0177145483819276,0.109375,1,0.0142041593040641,0.380058323890836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016846733,0.120990984,1.0,2020-04-18 22:59:16.000297
2222,0.0051515354251689,0.0177252287740732,0.111328125,1,0.0019709120565447,0.3800846750463341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01693487,0.121071726,1.0,2020-04-18 23:00:33.000862
2223,0.0031444437010771,0.0181178649319565,0.126953125,1,0.0029903493271714,0.3803350110235667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016845794,0.12132247,1.0,2020-04-18 23:01:21.000829
2224,0.0059543721148056,0.0177253421495746,0.078125,1,0.000475737392959,0.3802867005718201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016871404,0.120591514,1.0,2020-04-18 23:02:51.000823
2225,6.690305746972637e-05,0.0179651544301457,0.1015625,1,0.0006116623623759,0.3802867005718201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016896946,0.120960325,1.0,2020-04-18 23:02:53.000492
2226,0.0123101625744296,0.0179876174762565,0.099609375,1,0.0076797607720538,0.3801022424833329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01688725,0.12084344,1.0,2020-04-18 23:05:57.000922
2227,0.0013380611493945,0.0179656604208095,0.09375,1,0.0,0.3800144052983389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016944973000000002,0.12083163,1.0,2020-04-18 23:06:18.000003
2228,0.0056867598849267,0.0181979164341637,0.099609375,1,0.0013592496941688,0.3807171027782902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01688077,0.120910905,1.0,2020-04-18 23:07:43.000543
2229,0.0006690305746972,0.0179467204134288,0.140625,1,0.0021068370259616,0.3807171027782902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016925687,0.12152058,1.0,2020-04-18 23:07:54.000239
2230,0.0030775406436074,0.0179983692529772,0.10546875,1,0.0052331113225499,0.3807171027782902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016891312,0.120978825,1.0,2020-04-18 23:08:40.000765
2231,0.0109051983675653,0.017949346945878998,0.1015625,1,0.0027184993883376,0.3799968378613402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01681799,0.120926246,1.0,2020-04-18 23:11:23.000786
2232,0.0007359336321669,0.0177055896177669,0.111328125,1,0.0034660867201304,0.3799968378613402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016860435,0.121092506,1.0,2020-04-18 23:11:35.000266
2233,0.0012711580919248,0.0178100189523317,0.109375,1,0.0048253364142993,0.3799968378613402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016910808,0.12104127,1.0,2020-04-18 23:11:54.000850
2234,0.0066234026895029,0.0180081615370281,0.111328125,1,0.0041457115672148,0.3804052807715618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016976854,0.12104291,1.0,2020-04-18 23:13:34.000310
2235,0.0006021275172275,0.0182808905048527,0.09375,1,0.0047573739295908,0.3804052807715618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016861482,0.120820105,1.0,2020-04-18 23:13:44.000232
2236,0.0015387703218037,0.0178604605527442,0.091796875,1,0.0063884735625934,0.3804052807715618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01694872,0.12075755,1.0,2020-04-18 23:14:07.000542
2237,0.0057536629423964,0.0181947398205769,0.1171875,1,0.0002038874541253,0.3804579830825582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016918914,0.12117267,1.0,2020-04-18 23:15:34.000491
2238,6.690305746972637e-05,0.0180541395019577,0.115234375,1,0.0002718499388337,0.3804579830825582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01683229,0.12118149,1.0,2020-04-18 23:15:35.000512
2239,0.0052184384826386,0.0177035488587408,0.115234375,1,0.0018349870871279,0.3800231890168384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016927283,0.121132165,1.0,2020-04-18 23:16:54.000198
2240,0.0073593363216699,0.0180790947095541,0.123046875,1,0.0068642109555525,0.3805546039860515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016845323,0.12122369,1.0,2020-04-18 23:18:44.000312
2241,0.0024085100689101,0.0177328900186062,0.130859375,1,0.0093788228897648,0.3805546039860515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016856078,0.12133607,1.0,2020-04-18 23:19:21.000294
2242,0.0001338061149394,0.0177280442656925,0.095703125,1,0.0095147478591817,0.3805546039860515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016981192,0.120793134,1.0,2020-04-18 23:19:23.000569
2243,0.0007359336321669,0.0182942730131162,0.1289062499999999,1,0.0102623351909745,0.3805546039860515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016972445,0.12128172,1.0,2020-04-18 23:19:34.000758
2244,0.001204255034455,0.0181854367308192,0.11328125,1,0.0114856599157265,0.3805546039860515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016922383,0.12105182,1.0,2020-04-18 23:19:52.000970
2245,0.0084297852411855,0.0180240823967962,0.1328125,1,0.0006796248470844,0.3804931179565557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016900994,0.12139418,1.0,2020-04-18 23:21:59.000824
2246,0.005619856827457,0.0179503043390024,0.119140625,1,0.0064564360473018,0.3804931179565557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016846562,0.1211746,1.0,2020-04-18 23:23:24.000137
2247,0.0135144176088847,0.0177427410899542,0.11328125,1,0.0201848579584069,0.3804931179565557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016900163,0.120954536,1.0,2020-04-18 23:26:46.000515
2248,0.0179969224593563,0.0179405309508683,0.109375,1,0.0002038874541253,0.3807654132300368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016934033,0.12101175,1.0,2020-04-18 23:31:16.000331
2249,0.0039472803907138,0.0181677102612133,0.126953125,1,0.0001359249694168,0.3800407564538372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016908387,0.12132567,1.0,2020-04-18 23:32:15.000840
2250,0.0017394794942128,0.0179823917054583,0.126953125,1,0.0012233247247519,0.3799968378613402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016843041,0.12134001,1.0,2020-04-18 23:32:42.000475
2251,0.007560045494079,0.0177147457392819,0.09375,1,0.001087399755335,0.3798299472098519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016876693999999998,0.12081812,1.0,2020-04-18 23:34:35.000913
2252,0.0028099284137285,0.0179466028388347,0.09765625,1,0.004009786597798,0.3798299472098519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016887201,0.120870695,1.0,2020-04-18 23:35:18.000551
2253,0.0016725764367431,0.0179547616758463,0.119140625,1,0.005708848715508999,0.3798299472098519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016842462,0.12119369,1.0,2020-04-18 23:35:44.000002
2254,0.0115742289422626,0.017716442172711004,0.1171875,1,0.0045534864754655,0.3809850061925216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01683991,0.12114024,1.0,2020-04-18 23:38:37.000466
2255,0.0006021275172275,0.0177452815410051,0.095703125,1,0.000475737392959,0.3803525784605655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016834900000000003,0.12088455,1.0,2020-04-18 23:38:47.000267
2256,0.0052853415401083,0.0177637470509168,0.107421875,1,0.0058447736849259,0.3803525784605655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016904538,0.12099318,1.0,2020-04-18 23:40:06.000293
2257,0.0025423161838496,0.0179974181584928,0.115234375,1,0.0084273481038466,0.3803525784605655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016846811,0.12111353,1.0,2020-04-18 23:40:44.000474
2258,0.0007359336321669,0.0177378218529192,0.125,1,0.0092428979203479,0.3803525784605655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016971262,0.12123165,1.0,2020-04-18 23:40:56.000117
2259,0.0007359336321669,0.0181883068106429,0.1015625,1,0.0099904852521408,0.3803525784605655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01686505,0.12090085,1.0,2020-04-18 23:41:07.000205
2260,0.0008028366896367,0.0178346571284333,0.142578125,1,0.0108739975533505,0.3803525784605655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016866226,0.12149984,1.0,2020-04-18 23:41:20.000121
2261,0.0003345152873486,0.0177284305822159,0.095703125,1,0.0112138099768927,0.3803525784605655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016900202,0.12079814,1.0,2020-04-18 23:41:25.000274
2262,0.0021408978390312,0.0179758810123104,0.119140625,1,0.0020388745412532,0.3800978506240832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01689965,0.12120531,1.0,2020-04-18 23:41:57.000730
2263,0.0057536629423964,0.0179542556851825,0.109375,1,0.0002038874541253,0.3796191379658665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016828138,0.12107529,1.0,2020-04-18 23:43:23.000797
2264,0.0114404228273232,0.0177176872036806,0.1015625,1,0.0074758733179285,0.3799353518318445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01683088,0.12088907,1.0,2020-04-18 23:46:14.000833
2265,0.0064895965745634,0.017737859644753003,0.09765625,1,0.0008155498165012,0.3802208226830746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016822798,0.12089457,1.0,2020-04-18 23:47:52.000636
2266,0.0046163109654111,0.0177272128453485,0.09765625,1,0.0055049612613837,0.3802208226830746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016948447,0.12084168,1.0,2020-04-18 23:49:01.000938
2267,0.0004014183448183,0.0181900872259249,0.09765625,1,0.0059806986543428,0.3802208226830746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016891252,0.120864816,1.0,2020-04-18 23:49:08.000799
2268,0.0062888874021542,0.0179590930399109,0.1015625,1,0.0032621992660051,0.380317443586568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016833898,0.12093495,1.0,2020-04-18 23:50:43.000569
2269,0.0044156017930019,0.0177524619894301,0.11328125,1,0.0077477232567622,0.380317443586568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01696569,0.12105709,1.0,2020-04-18 23:51:50.000140
2270,0.0148524787582792,0.018211135177814,0.12109375,1,0.0018349870871279,0.3803394028828164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016981686,0.12117395,1.0,2020-04-18 23:55:33.000139
2271,0.0,0.0183118441162942,0.11328125,1,0.0018349870871279,0.3803394028828164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016835922,0.12114088,1.0,2020-04-18 23:55:33.000736
2272,0.0026092192413193,0.0177191379901899,0.123046875,1,0.0012912872094603,0.3800012297205899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016961824,0.12125321,1.0,2020-04-18 23:56:13.000044
2273,6.690305746972637e-05,0.0181885125661826,0.15234375,1,0.0013592496941688,0.3800012297205899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016868277,0.12170987,1.0,2020-04-18 23:56:14.000188
2274,0.0040141834481835,0.0177440680032304,0.09375,1,0.0055049612613837,0.3800012297205899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016886689,0.12079784,1.0,2020-04-18 23:57:14.000977
2275,0.0010704489195156,0.0179594541618785,0.09765625,1,0.0065923610167187,0.3800012297205899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016961845,0.12084293,1.0,2020-04-18 23:57:31.000275
2276,0.0020739947815615,0.0182289183351707,0.095703125,1,0.0010194372706266,0.3797157588693597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016830921000000002,0.120876044,1.0,2020-04-18 23:58:03.000020
2277,6.690305746972637e-05,0.0177535831471667,0.123046875,1,0.001087399755335,0.3797157588693597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016981646,0.121258885,1.0,2020-04-18 23:58:04.000241
2278,0.0016056733792734,0.0182583707709911,0.099609375,1,0.0016310996330025,0.3799836622835912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016932445,0.120910764,1.0,2020-04-18 23:58:29.000192
2279,0.0058874690573359,0.0181324504802631,0.1289062499999999,1,0.0076117982873453,0.3799836622835912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016912299999999998,0.12129477,1.0,2020-04-18 23:59:57.000256
2280,0.002676122298789,0.0179725889236758,0.0859375,1,0.0002718499388337,0.3812704770437517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01616022,0.13063198,1.0,2020-04-19 00:00:38.000127
2281,0.0028768314711982,0.0179619526220029,0.09375,1,0.0031942367812967,0.3812704770437517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016189668,0.13071245,1.0,2020-04-19 00:01:21.000788
2282,0.0040810865056533,0.0180411160161155,0.142578125,1,0.00740791083322,0.3812704770437517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016206056,0.13135132,1.0,2020-04-19 00:02:23.000674
2283,0.0247541312637987,0.0179485218241741,0.1289062499999999,1,0.0012233247247519,0.3803130517273183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016171085,0.13112123,1.0,2020-04-19 00:08:34.000258
2284,0.0008697397471064,0.0179614634277097,0.1015625,1,0.0021747995106701,0.3803130517273183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016172145,0.13084662,1.0,2020-04-19 00:08:47.000588
2285,0.0053522445975781,0.0179487107833431,0.107421875,1,0.0052331113225499,0.3802120389645753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01612265,0.13089362,1.0,2020-04-19 00:10:08.000584
2286,0.0049508262527597,0.0177543683774915,0.09765625,1,0.0033301617507136,0.3801505529350796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016233979,0.13074812,1.0,2020-04-19 00:11:23.000115
2287,0.0016056733792734,0.0182053761222497,0.130859375,1,0.0049612613837161,0.3801505529350796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016137648,0.13123900000000002,1.0,2020-04-19 00:11:47.000939
2288,0.0023416070114404,0.0177243427655248,0.095703125,1,0.0011553622400434,0.3797465018841076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016256081000000002,0.13074617,1.0,2020-04-19 00:12:23.000416
2289,0.0012711580919248,0.018290002535895,0.14453125,1,0.0024466494495038,0.3797465018841076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016183697,0.13144061,1.0,2020-04-19 00:12:43.000098
2290,0.002676122298789,0.0178638030304906,0.12109375,1,0.0020388745412532,0.3803789296160637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01612726,0.13112515,1.0,2020-04-19 00:13:23.000679
2291,0.0027430253562587,0.0177243070732374,0.123046875,1,0.0048932988990077,0.3803789296160637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016130721,0.13112743,1.0,2020-04-19 00:14:05.000013
2292,0.0125777748043085,0.0177232279064273,0.091796875,1,0.0008155498165012,0.3804272400678103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016088849,0.13068117,1.0,2020-04-19 00:17:13.000711
2293,0.0006021275172275,0.017714804526579,0.130859375,1,0.0014272121788772,0.3804272400678103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0162083,0.13125886,1.0,2020-04-19 00:17:22.000878
2294,0.0020070917240917,0.0179931623780959,0.12109375,1,0.0034660867201304,0.3804272400678103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016192876000000002,0.13110135,1.0,2020-04-19 00:17:53.000553
2295,0.007560045494079,0.0179677683653179,0.107421875,1,0.0014951746635857,0.380317443586568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01622571,0.13089111,1.0,2020-04-19 00:19:46.000554
2296,0.0013380611493945,0.0181615900836814,0.125,1,0.0028544243577545,0.380317443586568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016135827,0.13117704,1.0,2020-04-19 00:20:07.000309
2297,0.0001338061149394,0.0177393125308086,0.0898437499999999,1,0.0030583118118798,0.380317443586568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016104953,0.13069022,1.0,2020-04-19 00:20:09.000958
2298,0.0024754131263798,0.0177267110537773,0.09765625,1,0.0055729237460921,0.380317443586568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01617266,0.13075495,1.0,2020-04-19 00:20:47.000408
2299,0.0115073258847929,0.0179585975469786,0.0898437499999999,1,0.0173304336006524,0.380317443586568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01616295,0.13050365,1.0,2020-04-19 00:23:40.000316
2300,0.0005352244597578,0.0179533801743657,0.107421875,1,0.0179420959630284,0.380317443586568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016304342,0.13076939,1.0,2020-04-19 00:23:48.000720
2301,0.0149193818157489,0.0183878287972736,0.109375,1,0.0016310996330025,0.3797465018841076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016163683999999998,0.13089523,1.0,2020-04-19 00:27:32.000157
2302,0.0115073258847929,0.0179563489328666,0.125,1,0.0010194372706266,0.3798343390691016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016179144,0.13113323,1.0,2020-04-19 00:30:24.000698
2303,0.0007359336321669,0.0179507809360177,0.087890625,1,0.0017670246024194,0.3798343390691016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016096737,0.13067162,1.0,2020-04-19 00:30:35.000735
2304,0.0155884123904462,0.0177112289991908,0.087890625,1,0.001699062117711,0.3799309599725948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016157957,0.13058813,1.0,2020-04-19 00:34:29.000664
2305,0.0,0.0179971452174708,0.09765625,1,0.0017670246024194,0.3799309599725948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0162135,0.13078928,1.0,2020-04-19 00:34:30.000644
2306,0.0020070917240917,0.0181149759562159,0.10546875,1,0.0038058991436726,0.3799309599725948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016181966000000002,0.13088074,1.0,2020-04-19 00:35:01.000213
2307,0.0094333311032314,0.0179763933016132,0.095703125,1,0.0005436998776675,0.3799485274095936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01609569,0.13075268,1.0,2020-04-19 00:37:22.000527
2308,0.0111728105974443,0.0177197510577162,0.0898437499999999,1,0.0009514747859181,0.3801769040905777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01616986,0.13064072,1.0,2020-04-19 00:40:10.000019
2309,0.0050177293102294,0.0180194340012368,0.11328125,1,0.0012233247247519,0.3801022424833329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016117115,0.13101295,1.0,2020-04-19 00:41:25.000964
2310,0.0012711580919248,0.0177246388015564,0.095703125,1,0.0025146119342123,0.3801022424833329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016237877,0.13074386,1.0,2020-04-19 00:41:45.000806
2311,0.0020739947815615,0.0182128861994474,0.111328125,1,0.0004077749082506,0.3799397436910942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016113395,0.13100721,1.0,2020-04-19 00:42:17.000042
2312,0.0107044891951562,0.0177090412719221,0.10546875,1,0.0002038874541253,0.3798606902245997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016173096,0.13087153,1.0,2020-04-19 00:44:57.000964
2313,0.0028099284137285,0.0179846823104968,0.09375,1,0.0001359249694168,0.3799748785650917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01616273,0.13074483,1.0,2020-04-19 00:45:40.000333
2314,0.0027430253562587,0.0179520196683483,0.09765625,1,0.0029223868424629,0.3799748785650917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016225856,0.13076371,1.0,2020-04-19 00:46:21.000999
2315,0.0038803773332441,0.0181690119799336,0.1289062499999999,1,0.0069321734402609,0.3799748785650917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016193578,0.13117145,1.0,2020-04-19 00:47:20.000418
2316,0.0002007091724091,0.0179484735346086,0.099609375,1,0.0071360608943862,0.3799748785650917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016176222,0.13077968,1.0,2020-04-19 00:47:23.000563
2317,0.0053522445975781,0.0179554902184204,0.087890625,1,0.000475737392959,0.3803833214753134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016094873,0.13066065,1.0,2020-04-19 00:48:43.000955
2318,0.0004014183448183,0.0177241433086242,0.095703125,1,0.0008835123012097,0.3803833214753134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016148033,0.13078168,1.0,2020-04-19 00:48:50.000538
2319,0.0006690305746972,0.017875963602794,0.111328125,1,0.0016310996330025,0.3803833214753134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016243597,0.13097486,1.0,2020-04-19 00:49:01.000216
2320,0.0010704489195156,0.0181876811458386,0.0859375,1,0.0001359249694168,0.3802120389645753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016104806,0.13065311,1.0,2020-04-19 00:49:17.000572
2321,0.0010035458620458,0.0177539043777541,0.11328125,1,0.0011553622400434,0.3802120389645753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01618438,0.13101844,1.0,2020-04-19 00:49:33.000282
2322,0.00488392319529,0.0179603044781393,0.099609375,1,0.0017670246024194,0.3802691331348213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016109977,0.1308168,1.0,2020-04-19 00:50:47.000204
2323,0.0022747039539706,0.0177384727122793,0.107421875,1,0.0022427619953785,0.3800714994685851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016112147,0.1309365,1.0,2020-04-19 00:51:21.000593
2324,0.0014718672643339,0.0177088649100309,0.095703125,1,0.0038058991436726,0.3800714994685851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016169326,0.1307475,1.0,2020-04-19 00:51:44.000510
2325,0.0137151267812939,0.0179532982920591,0.099609375,1,0.017738208508903,0.3800714994685851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016130378,0.13063593,1.0,2020-04-19 00:55:09.000546
2326,0.0024085100689101,0.0178098593868111,0.107421875,1,0.0011553622400434,0.3797377181656082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016174134,0.13093115,1.0,2020-04-19 00:55:46.000095
2327,0.0100354586204589,0.0179475098428463,0.091796875,1,0.0042816365366317,0.3802735249940711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01613315,0.13065419,1.0,2020-04-19 00:58:16.000705
2328,0.0061550812872148,0.0178639353019089,0.1171875,1,0.0105341851298083,0.3802735249940711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01616332,0.13097347,1.0,2020-04-19 00:59:48.000715
2329,0.0062888874021542,0.017866729798064997,0.119140625,1,0.0002038874541253,0.3801329854980808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016214099,0.13107617,1.0,2020-04-19 01:01:23.000371
2330,0.0035458620458954,0.0180800709985943,0.11328125,1,0.0009514747859181,0.3802427819793231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016111386999999998,0.13102353,1.0,2020-04-19 01:02:16.000548
2331,0.0036796681608349,0.0176977037217773,0.1386718749999999,1,0.0046894114448824,0.3802427819793231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016213639,0.13132274,1.0,2020-04-19 01:03:12.000057
2332,0.0024754131263798,0.0179950666666109,0.115234375,1,0.0072040233790947,0.3802427819793231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016275967,0.13096672,1.0,2020-04-19 01:03:49.000133
2333,0.0010035458620458,0.0182934017013921,0.11328125,1,0.0082234606497213,0.3802427819793231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016253578,0.13094234,1.0,2020-04-19 01:04:04.000192
2334,0.0080952699538368,0.0182081391252109,0.119140625,1,0.0014272121788772,0.380475550519557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016119173,0.13107741,1.0,2020-04-19 01:06:05.000546
2335,0.0016725764367431,0.0177259867102958,0.095703125,1,0.0008155498165012,0.3805502121268018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016231088,0.13075748,1.0,2020-04-19 01:06:31.000106
2336,0.0034789589884257,0.0181921321840436,0.09375,1,0.0013592496941688,0.3799441355503439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016260598,0.13070917,1.0,2020-04-19 01:07:23.000143
2337,0.0017394794942128,0.0183197867000345,0.115234375,1,0.0031262742965882,0.3799441355503439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016118696000000002,0.13103965,1.0,2020-04-19 01:07:49.000963
