Unnamed: 0,time_since_last_recording_server_1_tactic_1,latency,cost,reliability,time_since_last_ping_server_1_tactic_1,ping_time_server_1_tactic_1,day1_server_1_tactic_1,day2_server_1_tactic_1,day3_server_1_tactic_1,day4_server_1_tactic_1,day5_server_1_tactic_1,day6_server_1_tactic_1,day7_server_1_tactic_1,predicted_latency,predicted_cost,predicted_reliability,timestamp
385,0.0014718672643339,0.0166161875193673,0.1679687499999999,1,0.0,0.0958655037023373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015174361,0.19958684,1.0,2020-04-18 17:27:26.000612
386,0.0096340402756405,0.0149768302570945,0.185546875,1,0.0048253364142993,0.0967702267077744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015303725,0.19925699,1.0,2020-04-18 17:32:25.000963
387,0.0008028366896367,0.0163283124243679,0.1777343749999999,1,0.0009514747859181,0.4919101952620623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015284937,0.19930953,1.0,2020-04-18 17:37:40.000204
388,0.0010035458620458,0.0161981489505208,0.1796874999999999,1,0.0055729237460921,0.4924372183720256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015179692,0.19962057,1.0,2020-04-18 17:46:33.000522
389,0.0011373519769853,0.016401261161364,0.18359375,1,0.0019029495718363,0.4920112080248053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015360893999999996,0.19900826,1.0,2020-04-18 17:51:28.000809
390,0.0092995249882919,0.0152182633874269,0.173828125,1,0.0054369987766752,0.4922176254095409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015074907,0.19991529,1.0,2020-04-18 17:56:42.000819
391,0.0003345152873486,0.0156628990090945,0.189453125,1,0.0012233247247519,0.0950046992893971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015069239,0.19981572,1.0,2020-04-18 17:59:29.000872
392,0.0035458620458954,0.0151567319833358,0.18359375,1,0.0067282859861356,0.0947411877344154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015758513999999998,0.1978524,1.0,2020-04-18 18:11:47.000698
393,0.0014718672643339,0.0152485010535722,0.1582031249999999,1,0.0043495990213402,0.0955273305401108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015234986,0.19951445,1.0,2020-04-18 18:14:02.000676
394,0.0088312035860038,0.0163746851040062,0.1875,1,0.0019029495718363,0.0951540225038868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015490977,0.19863024,1.0,2020-04-18 18:21:34.000227
395,0.0006690305746972,0.0148768435625494,0.1679687499999999,1,0.0059806986543428,0.0946401749716725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015459102,0.19872564,1.0,2020-04-18 18:25:39.000728
396,0.0006021275172275,0.0148737194376206,0.173828125,1,0.0060486611390512,0.0943371366834435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015606346,0.19837517,1.0,2020-04-18 18:33:01.000990
397,0.0051515354251689,0.0162880473249834,0.1679687499999999,1,0.0135924969416881,0.0950837527558916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015185226,0.1995689,1.0,2020-04-18 18:39:36.000069
398,0.0001338061149394,0.0150112145272279,0.185546875,1,0.0023786869647954,0.0948861190896554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015220643999999997,0.19944018,1.0,2020-04-18 18:50:52.000665
399,0.0001338061149394,0.0160862578283238,0.1796874999999999,1,0.0018349870871279,0.4918882359658138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015330028,0.19908613,1.0,2020-04-18 18:52:41.000748
400,0.0037465712183046,0.0149978656117056,0.17578125,1,6.796248470844094e-05,0.0945918645199258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01602657,0.19713172,1.0,2020-04-18 18:57:04.000185
401,0.0068910149193818,0.0156754668933846,0.150390625,1,0.0054369987766752,0.4955730058763077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015454728,0.19893381,1.0,2020-04-18 19:05:39.000930
402,0.0011373519769853,0.016363026323274,0.181640625,1,0.0029903493271714,0.4916818185810782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015385788,0.19896588,1.0,2020-04-18 19:07:02.000447
403,0.0001338061149394,0.0155788226765859,0.173828125,1,0.002786461873046,0.4930476868077332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015590385,0.1983945,1.0,2020-04-18 19:13:29.000391
404,0.0008028366896367,0.0157537316816709,0.1679687499999999,1,0.001087399755335,0.4923054625945348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01562761,0.19829434,1.0,2020-04-18 19:21:04.000947
405,0.0083628821837157,0.0154959094927403,0.1679687499999999,1,0.0005436998776675,0.0947236202974167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015589256,0.19841236,1.0,2020-04-18 19:30:15.000830
406,0.0062219843446845,0.0151602529225196,0.1699218749999999,1,0.0048253364142993,0.0953560480293727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015472995,0.19873393,1.0,2020-04-18 19:33:53.000231
407,0.0045494079079413,0.0152593032194046,0.173828125,1,0.0016310996330025,0.0946357831124228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015517045,0.19864973,1.0,2020-04-18 19:37:07.000136
408,0.0008028366896367,0.0161843465329928,0.171875,1,0.0033301617507136,0.0956590863176017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015782129,0.19780955,1.0,2020-04-18 19:43:50.000084
409,0.0016056733792734,0.0150027554550921,0.1601562499999999,1,0.002786461873046,0.09482024120091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015474157,0.19883153,1.0,2020-04-18 19:50:15.000323
410,0.0102361677928681,0.016648207700341002,0.1777343749999999,1,0.0,0.0945303784904301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01575999,0.19799668,1.0,2020-04-18 19:57:06.000017
411,0.0032782498160165,0.016405575729058,0.162109375,1,0.0030583118118798,0.0949432132599014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015476044,0.19875884,1.0,2020-04-18 20:03:25.000283
412,0.0079614638388974,0.0152975128629387,0.17578125,1,0.0013592496941688,0.095079360896642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015528085,0.19855306,1.0,2020-04-18 20:11:59.000157
413,0.0,0.0150694790372403,0.1699218749999999,1,0.0096506728285986,0.095079360896642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015679943999999998,0.19816932,1.0,2020-04-18 20:14:01.000766
414,0.0021408978390312,0.0161945209344745,0.166015625,1,0.0100584477368492,0.1088785826591829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015879067,0.19755653,1.0,2020-04-18 20:24:54.000391
415,0.0042148926205927,0.0150239419770385,0.1582031249999999,1,0.0008835123012097,0.0961070559610705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015196674,0.19964123,1.0,2020-04-18 20:30:39.000922
416,0.0067572088044423,0.0164815793059543,0.189453125,1,0.0021068370259616,0.1219575395047739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015434539,0.19880691,1.0,2020-04-18 20:36:46.000757
417,0.0016725764367431,0.0152852263178559,0.1699218749999999,1,0.0004077749082506,0.0962212443015626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015116008,0.19985297,1.0,2020-04-18 20:38:03.000248
418,0.0024085100689101,0.0168197931235965,0.189453125,1,0.0019029495718363,0.0949036865266542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015575765,0.19850585,1.0,2020-04-18 20:44:23.000242
419,0.0040141834481835,0.0171118967048907,0.166015625,1,0.0049612613837161,0.0946445668309222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017012043,0.1953755,1.0,2020-04-18 20:49:45.000997
420,0.0140496420686425,0.0308760143089372,0.1328125,1,0.0068642109555525,0.0951803736593849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015449217,0.19918728,1.0,2020-04-18 20:57:47.000170
421,0.0107044891951562,0.0150892420667797,0.1875,1,0.0039418241130895,0.0943942308536896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015492644,0.19871992,1.0,2020-04-18 21:04:37.000190
422,0.0030775406436074,0.0164714699904086,0.1699218749999999,1,0.0029903493271714,0.0944864598979332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015458148,0.198764,1.0,2020-04-18 21:07:38.000383
423,0.0001338061149394,0.0149720285946535,0.173828125,1,0.0052331113225499,0.0959884757613288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015566621,0.1984042,1.0,2020-04-18 21:16:10.000029
424,0.0052184384826386,0.0150092241573136,0.1679687499999999,1,0.0031262742965882,0.0952330759703813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015666835,0.19825143,1.0,2020-04-18 21:20:01.000623
425,0.0010704489195156,0.0164306884026286,0.1679687499999999,1,0.009718635313307,0.0952330759703813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015343538,0.19914544,1.0,2020-04-18 21:21:38.000785
426,0.0104368769652773,0.0157716849022797,0.1796874999999999,1,0.0042816365366317,0.0947543633121645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015435023,0.19888347,1.0,2020-04-18 21:26:08.000909
427,0.0059543721148056,0.0159063162107023,0.173828125,1,0.0048253364142993,0.0949959155708978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015047861,0.1999476,1.0,2020-04-18 21:33:25.000794
428,0.000468321402288,0.0150342234553828,0.189453125,1,0.002786461873046,0.0947060528604179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015600737,0.1982567,1.0,2020-04-18 21:37:05.000616
429,0.0050177293102294,0.0149930429538015,0.162109375,1,0.0026505369036291,0.0946840935641694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015853198,0.19772294,1.0,2020-04-18 21:40:41.000159
430,0.0034789589884257,0.0163000525308589,0.162109375,1,0.0,0.0948465923564081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015224706,0.19957864,1.0,2020-04-18 21:43:50.000524
431,0.0018063825516826,0.0167008580234854,0.1875,1,0.0,0.0948553760749075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015548069,0.19849959,1.0,2020-04-18 21:48:32.000544
432,0.0008028366896367,0.0157862914460495,0.166015625,1,0.003398124235422,0.1085667606524546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01557442,0.19852287,1.0,2020-04-18 21:55:00.000897
433,0.001940188666622,0.0165186761899372,0.171875,1,0.0025825744189207,0.0950003074301474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015194815,0.19951257,1.0,2020-04-18 21:59:41.000230
434,0.0039472803907138,0.0149290256868637,0.18359375,1,0.0063205110778850005,0.0948465923564081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014921373,0.200259,1.0,2020-04-18 22:06:40.000926
435,0.0057536629423964,0.0150212125668185,0.19140625,1,0.0048932988990077,0.0952023329556334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015601449,0.19827145,1.0,2020-04-18 22:11:11.000876
436,0.0003345152873486,0.0149915123845319,0.162109375,1,0.0035340492048389,0.09482024120091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015583761000000003,0.19845855,1.0,2020-04-18 22:15:27.000983
437,0.0090988158158827,0.0159847426640555,0.171875,1,0.0031942367812967,0.0946665261271706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015519725,0.19862223,1.0,2020-04-18 22:24:31.000825
438,0.0086304944135947,0.0153222413195322,0.171875,1,0.0042816365366317,0.0944645006016847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01531327,0.19918996,1.0,2020-04-18 22:28:22.000900
439,0.0030106375861376,0.0150657838357116,0.1796874999999999,1,0.0098545602827239,0.0949168621044032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015635516000000002,0.1982114,1.0,2020-04-18 22:34:51.000422
440,0.0037465712183046,0.0151726549426502,0.1640625,1,0.0023107244800869,0.0947587551714142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015752016,0.19793019,1.0,2020-04-18 22:37:17.000189
441,0.0071586271492607,0.0151680674339342,0.1640625,1,0.0014272121788772,0.0947104447196676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015703432,0.19817433,1.0,2020-04-18 22:42:51.000484
442,0.0046832140228808,0.0165030870584882,0.1679687499999999,1,0.0006116623623759,0.095092536474391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015572239,0.19844157,1.0,2020-04-18 22:51:07.000837
443,0.0023416070114404,0.0148730937728163,0.1699218749999999,1,0.0020388745412532,0.0944645006016847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015391568,0.19901028,1.0,2020-04-18 22:55:08.000553
444,0.0035458620458954,0.0161978487153966,0.1777343749999999,1,0.0019029495718363,0.0948290249194093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015393656,0.19901243,1.0,2020-04-18 22:59:45.000269
445,0.0044825048504716,0.0163099350954018,0.17578125,1,0.0014272121788772,0.0943854471351902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0152357165,0.19941923,1.0,2020-04-18 23:03:44.000214
446,6.690305746972637e-05,0.0153713098166494,0.181640625,1,0.0015631371482941,0.0952726027036285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01540787,0.198834,1.0,2020-04-18 23:08:26.000115
447,0.0100354586204589,0.0148583423603502,0.171875,1,0.0027184993883376,0.0945874726606761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015310908,0.19918397,1.0,2020-04-18 23:19:14.000471
448,0.0016725764367431,0.0148870011676605,0.1796874999999999,1,0.0036699741742558,0.0948992946674045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015527295,0.1985026,1.0,2020-04-18 23:23:25.000866
449,0.0025423161838496,0.0149799102915504,0.1679687499999999,1,0.0019709120565447,0.0948509842156578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015822683,0.1977152,1.0,2020-04-18 23:26:35.000178
450,0.0018063825516826,0.0153155353685762,0.1601562499999999,1,0.0061845861084681,0.0949871318523984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01513849,0.19971365,1.0,2020-04-18 23:32:23.000634
451,0.0005352244597578,0.0152271108756325,0.189453125,1,0.0185537583254043,0.0946577424086713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014773186,0.2006594,1.0,2020-04-18 23:39:25.000732
452,0.0006021275172275,0.0150029696088171,0.1953125,1,0.0105341851298083,0.0943371366834435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015418738,0.19888821,1.0,2020-04-18 23:43:42.000393
453,0.0008697397471064,0.0168541500996277,0.1699218749999999,1,0.0053690362919668,0.0951408469261377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015406737,0.19902387,1.0,2020-04-18 23:48:42.000103
454,0.0014718672643339,0.0167002050645789,0.1777343749999999,1,0.0006796248470844,0.0942712587946981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015455453,0.1987631,1.0,2020-04-18 23:53:22.000663
455,0.0062888874021542,0.0152714931853565,0.171875,1,0.0148837841511485,0.0958303688283398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0115351975,0.20115766,1.0,2020-04-19 00:01:33.000540
456,0.0003345152873486,0.0150006811033249,0.173828125,1,0.0048932988990077,0.0946313912531731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011592882,0.20093721,1.0,2020-04-19 00:04:46.000686
457,0.0008697397471064,0.0148871124436157,0.1699218749999999,1,0.0031262742965882,0.0950222667263959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011799093,0.20032153,1.0,2020-04-19 00:07:19.000185
458,0.006088178229745,0.0149711236901883,0.162109375,1,0.0096506728285986,0.0946489586901719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011559717,0.2011258,1.0,2020-04-19 00:17:22.000363
459,0.011239713654914,0.0154780402539843,0.17578125,1,0.0125730596710615,0.0946797017049197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011524048,0.20120603,1.0,2020-04-19 00:23:14.000106
460,0.0,0.0149019310415641,0.173828125,1,0.0241946445562049,0.0946797017049197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011742292,0.20062238,1.0,2020-04-19 00:26:06.000083
461,0.0028768314711982,0.0169305714862423,0.166015625,1,0.0014272121788772,0.095035442304145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01165048,0.2008192,1.0,2020-04-19 00:29:54.000854
462,0.0110390044825048,0.0149033566335175,0.1699218749999999,1,0.0060486611390512,0.0950617934596432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011737106,0.2006655,1.0,2020-04-19 00:36:52.000706
463,0.013447514551415,0.0164699667152412,0.1679687499999999,1,0.0116895473698518,0.0950486178818941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011446271,0.2014893,1.0,2020-04-19 00:45:47.000220
464,0.001204255034455,0.014996074698691996,0.1796874999999999,1,0.0063884735625934,0.4935615343399475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011968957,0.19979352,1.0,2020-04-19 00:52:03.000763
465,0.0001338061149394,0.0149889824312126,0.15234375,1,0.0004077749082506,0.0949519969784008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011852156,0.20017901,1.0,2020-04-19 00:57:43.000351
466,0.0127784839767177,0.0148732134469567,0.1640625,1,0.0021068370259616,0.492547014853268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011597473,0.20111093,1.0,2020-04-19 01:02:13.000090
467,0.0014049642068642,0.0165068179523043,0.17578125,1,0.0006116623623759,0.4921824905355433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011586292,0.20108587,1.0,2020-04-19 01:07:23.000260
468,0.0071586271492607,0.0163285727681119,0.171875,1,0.0053010738072583,0.4919101952620623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011631008,0.2008898,1.0,2020-04-19 01:13:38.000738
469,0.0036796681608349,0.0150393421493185,0.1699218749999999,1,0.0032621992660051,0.4931662670074749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011668596000000002,0.20083272,1.0,2020-04-19 01:16:33.000634
470,0.001204255034455,0.0163539499845193,0.1699218749999999,1,0.0015631371482941,0.4930608623854823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011537371,0.20115301,1.0,2020-04-19 01:19:58.000792
471,0.0067572088044423,0.0150828468486795,0.173828125,1,0.0014951746635857,0.4920331673210537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013715856,0.19746247,1.0,2020-04-19 01:28:43.000931
472,0.0022078008965009,0.0568022641793086,0.1328125,1,0.0078836482261791,0.4917828313438211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012132753,0.20019579,1.0,2020-04-19 01:34:57.000868
473,0.0020739947815615,0.016825846115646,0.1640625,1,0.0007475873317928,0.4915588465220866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011436703,0.20147267,1.0,2020-04-19 01:40:26.000143
474,0.0003345152873486,0.0149591415793223,0.1796874999999999,1,0.0038738616283811,0.4940226795611655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011786591,0.20034465,1.0,2020-04-19 01:43:46.000586
475,0.0032113467585468,0.0149989615748863,0.1601562499999999,1,0.0019029495718363,0.0952813864221279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011594921,0.20108345,1.0,2020-04-19 01:47:56.000488
476,0.0022078008965009,0.0165481685171378,0.17578125,1,0.0106021476145167,0.0948905109489051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010878937,0.2031546,1.0,2020-04-19 01:56:02.000835
477,0.0010704489195156,0.0149145388172343,0.201171875,1,0.0041457115672148,0.0951013201928904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013098054,0.1981194,1.0,2020-04-19 02:02:20.000574
478,0.0006021275172275,0.0405872831659154,0.130859375,1,0.0006116623623759,0.0945567296459283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011449469,0.2019555,1.0,2020-04-19 02:04:29.000226
479,0.0017394794942128,0.0161724924944525,0.19140625,1,0.0017670246024194,0.0947719307491633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011448655,0.20147046,1.0,2020-04-19 02:13:27.000345
480,0.0042817956780624,0.0162264046449371,0.173828125,1,0.0006116623623759,0.0951320632076383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011745524,0.200627,1.0,2020-04-19 02:18:43.000252
481,0.0,0.0165305365271164,0.166015625,1,0.0007475873317928,0.0945874726606761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011508958,0.20123523,1.0,2020-04-19 02:26:23.000063
482,0.0002007091724091,0.0149744493715641,0.17578125,1,0.0060486611390512,0.0948378086379087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011535488,0.20110622,1.0,2020-04-19 02:31:27.000395
483,0.0036796681608349,0.0148588441519214,0.171875,1,0.0015631371482941,0.0946357831124228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01037606,0.20469457,1.0,2020-04-19 02:34:54.000150
484,0.0006021275172275,0.0150506041157956,0.224609375,1,0.0014951746635857,0.095035442304145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011030227,0.20267114,1.0,2020-04-19 02:38:44.000385
485,0.0042148926205927,0.0161519652300516,0.18359375,1,0.0,0.0947851063269124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011654094,0.20080733,1.0,2020-04-19 02:44:55.000971
486,0.0010704489195156,0.0153753493437751,0.166015625,1,0.0021068370259616,0.0949871318523984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011545861,0.20119584,1.0,2020-04-19 02:52:00.000539
487,0.0008697397471064,0.0162087432612672,0.17578125,1,0.0095827103438901,0.0943854471351902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01166996,0.20081422,1.0,2020-04-19 02:56:18.000899
488,0.0026092192413193,0.0162018294552252,0.1679687499999999,1,0.0004077749082506,0.0958084095320913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011555055,0.20111313,1.0,2020-04-19 03:03:28.000061
489,0.0011373519769853,0.0151784244959461,0.173828125,1,0.0013592496941688,0.5023540365578364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011634877,0.20090911,1.0,2020-04-19 03:06:58.000948
490,0.0011373519769853,0.0162089910077333,0.1699218749999999,1,0.0084953105885551,0.5021124842991033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011731917,0.20059389,1.0,2020-04-19 03:14:51.000224
491,0.0007359336321669,0.0156043573589674,0.166015625,1,0.0044175615060486,0.5019455936476148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011916967,0.1999883,1.0,2020-04-19 03:21:37.000570
492,0.0060212751722753,0.0150861557336847,0.1582031249999999,1,0.0008835123012097,0.4988844677505776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011655883999999998,0.20090786,1.0,2020-04-19 03:25:59.000303
493,0.0031444437010771,0.0164362710963018,0.173828125,1,0.0063884735625934,0.501137491545671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011113167,0.20244044,1.0,2020-04-19 03:30:04.000308
494,0.0068910149193818,0.0148859870867865,0.19140625,1,0.0109419600380589,0.5015020158633956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011023572,0.20268837,1.0,2020-04-19 03:33:26.000876
495,0.0021408978390312,0.0149918693074068,0.19140625,1,0.0008835123012097,0.5020817412843553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011132263,0.202413,1.0,2020-04-19 03:40:31.000277
496,0.0034789589884257,0.0161121704290435,0.1875,1,0.0016310996330025,0.5023847795725843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011286808,0.20195323,1.0,2020-04-19 03:47:26.000440
497,0.0058874690573359,0.0158625385703193,0.181640625,1,0.0029903493271714,0.5027405201718096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011305297,0.2018632,1.0,2020-04-19 03:54:21.000359
498,0.0049508262527597,0.0151518358413103,0.181640625,1,0.0030583118118798,0.5024462656020799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011474318999999998,0.20131847,1.0,2020-04-19 03:59:53.000391
499,0.0005352244597578,0.0149818838650942,0.173828125,1,0.0013592496941688,0.5035003118220068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011679551000000002,0.20077136,1.0,2020-04-19 04:02:21.000593
500,0.0009366428045761,0.0162749482554736,0.1679687499999999,1,6.796248470844094e-05,0.5033685560445159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0116351005,0.20084977,1.0,2020-04-19 04:09:56.000744
501,0.0056867598849267,0.0150035007940368,0.1699218749999999,1,0.0004077749082506,0.5026395074090666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01119118,0.20221475,1.0,2020-04-19 04:13:55.000781
502,0.0010704489195156,0.0151467465410231,0.189453125,1,0.0080875356803044,0.501339517071157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011476293,0.20131245,1.0,2020-04-19 04:21:25.000295
503,0.0028768314711982,0.0154232441944977,0.171875,1,0.0087671605273888,0.5015020158633956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011704875,0.20073101,1.0,2020-04-19 04:28:19.000431
504,0.0078276577239579,0.0164891250754395,0.1679687499999999,1,0.0031942367812967,0.5029249782602968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011970507,0.19997337,1.0,2020-04-19 04:33:22.000139
505,0.0078945607814277,0.0165353108954551,0.1582031249999999,1,0.0084953105885551,0.0941702460319551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010961074,0.20308927,1.0,2020-04-19 04:38:03.000302
506,0.0099016525055195,0.0167967611004321,0.205078125,1,0.0056408862308005,0.0945479459274289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010648884,0.20385659,1.0,2020-04-19 04:41:52.000859
507,0.0018063825516826,0.0148840764996325,0.205078125,1,0.0005436998776675,0.0946709179864203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011333965,0.20169955,1.0,2020-04-19 04:48:55.000811
508,0.001940188666622,0.0150983163059881,0.173828125,1,0.0035340492048389,0.0955976002881059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011289477,0.20188484,1.0,2020-04-19 04:52:41.000728
509,0.0088312035860038,0.0150517777621902,0.18359375,1,0.0026505369036291,0.0950969283336407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01160817,0.20092487,1.0,2020-04-19 04:57:42.000584
510,0.000468321402288,0.0149945546271541,0.1679687499999999,1,0.0097865977980154,0.0950486178818941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0115754455,0.2010901,1.0,2020-04-19 05:02:45.000251
511,0.0098347494480497,0.0161638318658697,0.173828125,1,0.0014951746635857,0.0947060528604179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011510248999999998,0.20130762,1.0,2020-04-19 05:10:38.000865
512,0.0030106375861376,0.0156394554748507,0.17578125,1,0.0024466494495038,0.1032262598048258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011781136,0.20051613,1.0,2020-04-19 05:14:46.000926
513,0.0072255302067304,0.0167663071810155,0.1640625,1,0.005708848715508999,0.0948817272304057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011586806000000002,0.20104206,1.0,2020-04-19 05:21:09.000188
