time_since_last_recording,latency,cost,reliability
114.0,6.402919054031372,27.1,1
58.0,6.409828186035156,26.1,1
18.0,6.410571336746216,26.6,1
234.0,6.457056283950806,25.8,1
36.0,6.392608880996704,25.8,1
17.0,6.48439621925354,26.4,1
47.0,6.37614631652832,26.1,1
52.0,6.630653619766235,26.0,1
109.0,6.523027181625366,26.2,1
24.0,6.395589828491211,26.6,1
7.0,6.539838790893555,25.5,1
249.0,6.476648807525635,26.1,1
74.0,6.378772020339966,26.7,1
19.0,6.578446626663208,25.9,1
21.0,6.58632755279541,25.8,1
93.0,6.401843309402466,26.3,1
2.0,6.805480241775513,25.7,1
139.0,6.3771586418151855,26.9,1
190.0,6.377572059631348,26.1,1
8.0,6.475995779037476,25.8,1
33.0,6.56995701789856,25.5,1
22.0,6.388273000717163,26.1,1
68.0,6.476720809936523,26.3,1
59.0,6.422877550125122,26.0,1
46.0,6.39701771736145,26.3,1
57.0,6.4502270221710205,26.7,1
32.0,6.374410152435303,26.6,1
43.0,6.443079710006714,26.3,1
151.0,6.440587282180786,26.1,1
37.0,6.385349750518799,26.4,1
13.0,6.408747911453247,26.6,1
125.0,6.4654810428619385,26.5,1
1.0,6.430275917053223,26.2,1
55.0,6.409317255020142,27.4,1
9.0,6.375401973724365,26.2,1
91.0,6.638142824172974,25.9,1
41.0,6.389549732208252,26.2,1
91.0,6.657654762268066,26.1,1
33.0,6.447268486022949,25.8,1
46.0,6.462320566177368,26.3,1
37.0,6.544564962387085,25.8,1
1.0,6.400359392166138,26.4,1
14.0,6.389267683029175,26.3,1
111.0,6.600518226623535,25.7,1
56.0,6.509501695632935,26.5,1
41.0,6.455721139907837,25.7,1
149.0,6.441901922225952,27.0,1
63.0,6.451695680618286,25.9,1
16.0,6.687251329421997,26.1,1
18.0,6.377916097640991,26.5,1
326.0,6.407453775405884,25.7,1
12.0,8.179625034332275,20.8,1
12.0,6.5447070598602295,25.7,1
2.0,6.369025945663452,26.0,1
36.0,6.5012969970703125,26.0,1
27.0,6.361612558364868,26.0,1
5.0,6.404557943344116,26.7,1
6.0,6.406678676605225,27.5,1
65.0,6.542909145355225,26.2,1
338.0,6.543057918548584,26.7,1
4.0,6.354184150695801,26.3,1
8.0,6.391628742218018,25.7,1
26.0,6.560047626495361,25.8,1
4.0,6.3625288009643555,26.0,1
135.0,7.418467998504639,23.4,1
10.0,6.472314357757568,26.0,1
116.0,6.467509746551514,26.6,1
60.0,6.399092435836792,26.8,1
66.0,6.437981605529785,26.0,1
55.0,6.469513416290283,26.6,1
10.0,6.416815280914307,26.3,1
308.0,6.405000686645508,26.7,1
165.0,6.493962526321411,26.6,1
163.0,6.444922924041748,27.2,1
22.0,6.46148419380188,26.5,1
64.0,6.525293827056885,25.7,1
19.0,6.421290159225464,26.1,1
79.0,6.430891990661621,26.6,1
144.0,6.434916257858276,26.1,1
9.0,7.4484522342681885,23.3,1
50.0,6.377279043197632,26.2,1
14.0,6.375919580459595,26.0,1
69.0,6.442203044891357,26.0,1
27.0,6.41707444190979,26.9,1
89.0,6.369111061096191,26.6,1
2.0,6.488042116165161,26.0,1
176.0,6.447813987731934,26.6,1
60.0,6.397412061691284,26.3,1
6.0,6.554356575012207,26.1,1
37.0,6.517060279846191,25.8,1
22.0,6.384801387786865,26.2,1
106.0,6.5634214878082275,25.8,1
22.0,6.545697450637817,26.0,1
24.0,6.62305760383606,25.7,1
40.0,6.466464519500732,26.1,1
29.0,6.412022829055786,26.7,1
41.0,6.394300699234009,26.2,1
156.0,6.4489850997924805,26.4,1
87.0,6.583437442779541,26.4,1
66.0,6.484695911407471,25.9,1
196.0,6.578331232070923,25.6,1
8.0,6.447092533111572,26.0,1
51.0,6.758336067199707,25.4,1
84.0,6.435574293136597,26.3,1
86.0,6.363946199417114,26.0,1
38.0,6.415921211242676,26.9,1
1.0,6.3937788009643555,26.4,1
38.0,6.368039846420288,27.0,1
67.0,6.386428356170654,26.3,1
50.0,6.551607131958008,26.4,1
172.0,6.405319452285767,25.8,1
81.0,6.402243137359619,26.0,1
48.0,6.426429510116577,26.4,1
76.0,6.514956712722778,26.2,1
43.0,6.50506854057312,25.6,1
105.0,6.57799220085144,25.8,1
60.0,6.357922554016113,26.1,1
33.0,6.457362413406372,26.8,1
146.0,6.437905311584473,26.9,1
59.0,6.545276165008545,25.7,1
16.0,6.40894627571106,26.2,1
1.0,6.470862150192261,25.7,1
126.0,6.408651351928711,26.2,1
3.0,6.406589984893799,26.9,1
36.0,6.457845687866211,26.4,1
31.0,6.483920097351074,25.9,1
4.0,6.465207099914551,26.0,1
63.0,6.382411479949951,26.7,1
15.0,6.629322052001953,25.0,1
110.0,6.377838850021362,26.6,1
46.0,6.666051149368286,25.5,1
78.0,7.5946526527404785,22.6,1
199.0,6.422658443450928,25.7,1
25.0,6.468963146209717,25.5,1
42.0,6.403614044189453,26.3,1
164.0,6.48357081413269,26.0,1
0.0,6.549549102783203,25.7,1
36.0,6.405837774276733,26.1,1
60.0,6.629354000091553,25.6,1
13.0,6.493533611297607,27.1,1
57.0,6.375023603439331,26.7,1
10.0,6.411702632904053,25.8,1
23.0,6.415526390075684,26.2,1
170.0,6.3937366008758545,26.0,1
47.0,6.734827041625977,25.8,1
85.0,6.449554681777954,26.0,1
18.0,6.405056476593018,26.1,1
80.0,6.428103446960449,26.6,1
11.0,6.627621650695801,26.0,1
13.0,6.375887155532837,26.1,1
127.0,6.376945972442627,26.3,1
34.0,7.047062635421753,23.6,1
84.0,6.457087278366089,26.3,1
121.0,6.46993350982666,26.2,1
59.0,6.423828363418579,26.1,1
51.0,6.456593751907349,26.3,1
238.0,9.447000980377197,18.0,1
11.0,7.263244867324829,23.6,1
330.0,6.546361923217773,25.7,1
16.0,6.4777867794036865,26.2,1
134.0,6.523041009902954,25.9,1
17.0,11.682683944702148,14.3,1
106.0,6.412402868270874,26.8,1
25.0,6.376991271972656,26.4,1
52.0,6.369061708450317,27.0,1
35.0,6.529813289642334,26.1,1
25.0,6.45588231086731,26.2,1
102.0,6.463550090789795,26.1,1
6.0,6.5124359130859375,25.7,1
17.0,6.444859743118286,26.5,1
60.0,6.507258415222168,26.1,1
2.0,8.081628561019897,21.5,1
188.0,6.608086824417114,26.2,1
67.0,9.644644498825073,18.2,1
8.0,7.933124780654907,21.3,1
203.0,8.238701820373535,20.6,1
192.0,6.50333046913147,26.1,1
9.0,6.398942708969116,26.6,1
37.0,6.450117588043213,26.4,1
136.0,6.65691614151001,25.7,1
19.0,6.576798915863037,25.6,1
49.0,6.418437480926514,26.1,1
4.0,7.649552345275879,22.1,1
36.0,6.487972259521484,25.9,1
17.0,6.494939565658569,25.9,1
64.0,6.35309910774231,26.3,1
163.0,12.370887756347656,14.1,1
54.0,6.584934234619141,25.6,1
41.0,6.518403053283691,25.9,1
115.0,6.520731210708618,25.8,1
71.0,6.581135988235474,26.0,1
51.0,6.38607120513916,26.1,1
44.0,6.455657720565796,26.6,1
141.0,6.388151407241821,26.4,1
44.0,6.5229408740997314,26.1,1
81.0,6.4587743282318115,26.4,1
8.0,6.469408273696899,25.9,1
2.0,6.393059492111206,27.0,1
118.0,6.699514150619507,25.5,1
38.0,6.4150660037994385,27.2,1
70.0,6.542624235153198,25.5,1
307.0,6.53620982170105,25.5,1
23.0,6.419665813446045,26.4,1
235.0,6.484829664230347,26.1,1
54.0,6.381552696228027,26.6,1
66.0,6.5349297523498535,26.5,1
11.0,6.378122568130493,26.4,1
37.0,6.392841339111328,26.4,1
9.0,6.364208936691284,25.9,1
255.0,6.385360479354858,26.6,1
53.0,6.67586088180542,25.3,1
0.0,6.400606632232666,26.0,1
22.0,6.385802268981934,26.0,1
13.0,6.554013013839722,25.6,1
115.0,6.4154064655303955,26.0,1
86.0,6.424844026565552,26.2,1
43.0,6.471941709518433,25.9,1
30.0,6.466529130935669,26.4,1
76.0,6.3887574672698975,27.0,1
161.0,6.530561685562134,26.5,1
32.0,6.4627463817596436,26.6,1
126.0,9.669262170791626,17.3,1
16.0,6.502418518066406,26.3,1
93.0,6.5606842041015625,26.4,1
165.0,6.380216121673584,25.9,1
149.0,6.371788263320923,26.0,1
59.0,6.6300764083862305,25.5,1
38.0,7.3841657638549805,22.9,1
11.0,6.436618328094482,26.7,1
38.0,6.560132741928101,25.8,1
70.0,6.491183042526245,26.3,1
51.0,10.445137977600098,17.3,1
144.0,6.399664402008057,26.5,1
133.0,6.3723955154418945,26.6,1
79.0,6.387431859970093,26.3,1
74.0,6.5593976974487305,25.7,1
43.0,6.579853057861328,25.5,1
48.0,9.30383014678955,17.9,1
216.0,6.518706798553467,25.9,1
145.0,6.4526214599609375,26.1,1
30.0,6.420972108840942,26.2,1
44.0,6.457894325256348,26.2,1
25.0,6.420796155929565,26.0,1
15.0,6.534608840942383,25.4,1
63.0,6.428627014160156,26.1,1
4.0,6.486141681671143,26.2,1
13.0,6.412918567657471,26.1,1
207.0,6.403157711029053,26.5,1
34.0,6.3823769092559814,26.2,1
66.0,6.384841203689575,25.9,1
55.0,6.4454569816589355,26.1,1
18.0,6.376618146896362,26.5,1
2.0,6.549344062805176,25.8,1
111.0,6.435330152511597,26.1,1
3.0,6.538036584854126,25.9,1
174.0,6.426678895950317,25.9,1
48.0,6.3944642543792725,26.5,1
23.0,6.429376125335693,26.0,1
42.0,6.450007915496826,25.9,1
8.0,6.432399749755859,25.9,1
14.0,6.3806822299957275,26.0,1
25.0,6.371652841567993,26.7,1
171.0,6.4256432056427,26.6,1
53.0,6.435653924942017,26.3,1
155.0,6.429610013961792,26.7,1
107.0,6.496774673461914,26.2,1
8.0,6.408034801483154,26.0,1
219.0,6.38506293296814,25.9,1
49.0,6.393650054931641,26.9,1
66.0,6.385801076889038,26.3,1
155.0,6.55762243270874,25.2,1
14.0,6.671773433685303,25.4,1
69.0,6.370117902755737,26.2,1
58.0,6.443535804748535,26.1,1
18.0,6.48071551322937,26.9,1
0.0,6.4718780517578125,26.2,1
44.0,6.431493043899536,26.2,1
124.0,6.399932384490967,26.6,1
18.0,6.6999287605285645,25.2,1
128.0,6.41297721862793,26.0,1
28.0,6.529253244400024,25.8,1
0.0,6.4033894538879395,26.1,1
99.0,6.528472661972046,25.8,1
97.0,7.051499605178833,24.6,1
161.0,6.380051851272583,26.0,1
9.0,6.537889003753662,26.1,1
183.0,6.43151593208313,26.1,1
59.0,6.447882890701294,26.2,1
33.0,6.609105825424194,25.8,1
1.0,6.379787921905518,26.3,1
35.0,6.352542877197266,26.0,1
150.0,6.548733234405518,25.8,1
55.0,6.373254776000977,26.0,1
74.0,6.530590057373047,25.9,1
65.0,6.464842081069946,26.0,1
83.0,6.452904224395752,21.8,1
89.0,6.389111757278442,25.9,1
38.0,6.648829936981201,26.7,1
32.0,6.380022048950195,26.6,1
27.0,6.471124649047852,25.9,1
14.0,6.658986568450928,25.9,1
409.0,6.439548492431641,26.2,1
86.0,6.521050930023193,26.2,1
5.0,6.408328533172607,25.8,1
126.0,6.497992992401123,25.9,1
53.0,10.218864440917969,16.6,1
97.0,6.536632537841797,26.1,1
5.0,6.515393018722534,25.8,1
82.0,6.4008471965789795,26.2,1
31.0,6.674750328063965,25.7,1
71.0,6.385397434234619,26.1,1
13.0,6.488904714584351,25.8,1
72.0,6.420842409133911,26.3,1
38.0,6.431081771850586,26.2,1
148.0,6.468633413314819,25.8,1
145.0,6.627332925796509,25.3,1
2.0,6.397008657455444,26.2,1
23.0,6.417882919311523,26.3,1
22.0,6.691247224807739,25.5,1
33.0,7.0895514488220215,24.3,1
2.0,6.482481479644775,25.6,1
92.0,6.47074294090271,26.0,1
8.0,6.422365665435791,26.9,1
213.0,6.565980672836304,26.0,1
84.0,6.549155235290527,26.6,1
88.0,6.496914863586426,27.1,1
30.0,8.94516110420227,20.5,1
57.0,6.514792442321777,25.8,1
42.0,6.3926191329956055,26.5,1
2.0,6.400024890899658,27.1,1
113.0,6.4559409618377686,26.1,1
206.0,6.507291316986084,26.3,1
57.0,6.461492300033569,26.7,1
35.0,6.5643393993377686,25.7,1
54.0,6.401984930038452,26.0,1
32.0,6.641999959945679,26.2,1
126.0,6.495709419250488,26.6,1
10.0,6.4386327266693115,26.2,1
85.0,6.435009241104126,26.0,1
4.0,6.364471912384033,26.5,1
38.0,6.517689943313599,26.0,1
208.0,6.436548948287964,26.2,1
83.0,9.005099773406982,19.3,1
74.0,6.543157339096069,25.4,1
10.0,6.420959711074829,26.2,1
30.0,6.415175199508667,26.0,1
75.0,6.523124933242798,25.9,1
58.0,6.388475179672241,26.0,1
20.0,6.394307851791382,26.1,1
27.0,6.4887800216674805,26.6,1
7.0,6.45759654045105,26.3,1
53.0,6.364678144454956,26.3,1
132.0,6.54953145980835,26.4,1
129.0,6.483554124832153,26.2,1
204.0,6.4310760498046875,26.5,1
53.0,6.519181966781616,26.4,1
82.0,6.648014307022095,25.8,1
45.0,6.557316780090332,25.8,1
110.0,6.540259599685669,26.3,1
16.0,6.471608638763428,26.4,1
96.0,6.510559320449829,26.1,1
11.0,6.404521942138672,25.9,1
79.0,6.359614133834839,25.9,1
14.0,6.418269634246826,26.4,1
32.0,6.446974277496338,26.3,1
91.0,6.454411268234253,26.0,1
42.0,6.57602071762085,25.8,1
41.0,6.543361186981201,25.9,1
59.0,6.54694676399231,26.6,1
96.0,6.418288707733154,26.1,1
36.0,6.499126434326172,26.3,1
106.0,6.446255683898926,26.3,1
70.0,6.4126574993133545,26.0,1
5.0,6.381800651550293,26.8,1
8.0,6.496971130371094,25.8,1
15.0,6.594503164291382,25.6,1
98.0,6.418090105056763,26.7,1
92.0,6.373605489730835,26.0,1
61.0,6.402928829193115,26.2,1
76.0,6.378073215484619,26.2,1
31.0,6.40366792678833,26.4,1
127.0,6.403731822967529,26.6,1
15.0,6.447718620300293,26.4,1
37.0,7.374783039093018,22.8,1
80.0,6.620563745498657,25.3,1
70.0,6.410720348358154,26.3,1
273.0,6.428948163986206,25.9,1
156.0,6.530607461929321,25.7,1
77.0,6.406885623931885,26.0,1
30.0,6.519977807998657,26.6,1
23.0,6.4600279331207275,26.0,1
3.0,6.537082672119141,26.0,1
214.0,6.506403684616089,26.3,1
137.0,6.424351215362549,25.9,1
29.0,6.397592067718506,26.0,1
95.0,8.116783380508423,21.7,1
18.0,6.521838903427124,26.3,1
19.0,6.451800107955933,25.9,1
125.0,6.451096534729004,26.2,1
61.0,7.921575307846069,22.5,1
0.0,6.368488788604736,25.8,1
58.0,6.404377698898315,26.2,1
163.0,9.173701286315918,18.6,1
76.0,7.804261207580566,22.5,1
36.0,6.523151636123657,25.7,1
3.0,6.446185350418091,27.7,1
18.0,6.586439847946167,25.4,1
66.0,6.48342490196228,25.8,1
8.0,7.456788778305054,24.4,1
24.0,6.478288650512695,26.9,1
247.0,6.345758676528931,26.0,1
187.0,6.405828475952148,26.2,1
66.0,6.60315465927124,26.5,1
25.0,6.373483896255493,26.6,1
8.0,8.591866254806519,20.0,1
6.0,6.3990185260772705,26.5,1
43.0,6.478755950927734,25.9,1
139.0,6.415720224380493,26.1,1
185.0,6.435857534408569,26.1,1
6.0,6.415744781494141,26.1,1
16.0,8.131766080856323,21.4,1
6.0,6.456230878829956,26.1,1
201.0,6.382836103439331,26.0,1
130.0,6.427547216415405,26.3,1
173.0,6.4342942237854,26.5,1
12.0,6.756694078445435,25.4,1
35.0,6.57054591178894,25.9,1
125.0,6.455453157424927,26.2,1
62.0,6.426345109939575,26.3,1
23.0,6.42743706703186,26.1,1
131.0,6.5376527309417725,26.0,1
19.0,6.5114827156066895,25.4,1
52.0,6.485215425491333,26.3,1
39.0,6.554855823516846,25.8,1
10.0,6.551282167434692,26.8,1
98.0,6.606462478637695,25.6,1
110.0,6.664332628250122,26.0,1
19.0,6.548560619354248,26.5,1
50.0,6.539917945861816,26.0,1
21.0,6.368899583816528,26.3,1
41.0,6.373706579208374,26.7,1
89.0,6.507313251495361,25.7,1
7.0,6.56808876991272,26.0,1
22.0,6.412258863449097,26.2,1
116.0,6.393455505371094,26.5,1
24.0,6.871684789657593,24.5,1
6.0,6.384313106536865,26.1,1
112.0,6.5258378982543945,26.6,1
149.0,6.46208643913269,26.6,1
9.0,6.549026250839233,26.0,1
127.0,6.408796787261963,26.9,1
46.0,6.465400457382202,26.1,1
98.0,6.482464075088501,25.7,1
115.0,6.366490602493286,26.3,1
11.0,6.575825929641724,25.5,1
135.0,6.41337251663208,26.6,1
35.0,7.93428635597229,21.2,1
250.0,6.4412267208099365,26.5,1
10.0,6.637928247451782,25.4,1
37.0,6.49216628074646,26.4,1
28.0,6.478421688079834,26.2,1
0.0,6.360414743423462,26.1,1
6.0,6.382472991943359,26.0,1
118.0,6.548888683319092,25.9,1
43.0,6.724776029586792,26.0,1
114.0,6.361464738845825,26.3,1
31.0,6.369807243347168,26.8,1
151.0,6.639323711395264,25.6,1
25.0,6.578573703765869,25.8,1
244.0,6.444005966186523,26.2,1
22.0,6.480375289916992,25.8,1
8.0,6.412069082260132,26.5,1
1.0,6.5404884815216064,26.1,1
24.0,6.440203666687012,25.9,1
6.0,6.457650423049927,26.1,1
203.0,6.380999565124512,26.6,1
126.0,6.411638498306274,26.2,1
4.0,6.64874005317688,25.3,1
3.0,6.3971476554870605,26.2,1
20.0,6.4399425983428955,26.5,1
44.0,6.529120445251465,26.2,1
77.0,6.412951946258545,26.5,1
52.0,6.416046619415283,26.1,1
31.0,6.529582262039185,25.9,1
82.0,6.396471977233887,26.1,1
30.0,6.438568830490112,26.3,1
10.0,6.463976144790649,26.5,1
486.0,6.523686408996582,26.6,1
46.0,6.481902837753296,25.8,1
67.0,6.381613254547119,26.2,1
14.0,6.5306196212768555,25.9,1
26.0,8.975221157073975,18.9,1
12.0,6.384738922119141,26.3,1
11.0,11.14094877243042,16.8,1
5.0,6.625725030899048,25.4,1
301.0,6.432283639907837,26.4,1
6.0,6.415485858917236,26.1,1
29.0,6.508867263793945,25.5,1
21.0,6.562657356262207,28.0,1
42.0,6.507197141647339,26.5,1
69.0,6.479933500289917,26.1,1
39.0,6.507444143295288,25.7,1
42.0,7.103040933609009,24.2,1
9.0,6.513679504394531,25.8,1
202.0,6.3926849365234375,26.3,1
63.0,6.418386936187744,26.5,1
19.0,6.5634925365448,25.7,1
229.0,6.4509735107421875,27.3,1
40.0,6.444665908813477,25.8,1
112.0,6.450792074203491,26.1,1
29.0,7.487699270248413,23.7,1
17.0,6.732686519622803,24.9,1
63.0,6.36787748336792,26.1,1
201.0,6.494951486587524,25.6,1
81.0,6.372426509857178,26.1,1
88.0,6.423048973083496,26.3,1
120.0,6.491281032562256,26.5,1
11.0,6.525558948516846,26.1,1
65.0,6.421952962875366,25.8,1
37.0,6.45374321937561,26.4,1
37.0,6.574223756790161,25.9,1
159.0,6.489190101623535,26.0,1
55.0,6.4993696212768555,25.8,1
48.0,6.463325500488281,26.0,1
67.0,6.499412536621094,25.8,1
4.0,7.946906328201294,22.3,1
24.0,7.399481296539307,23.4,1
54.0,6.53961968421936,25.7,1
69.0,6.62029767036438,25.6,1
99.0,6.655413627624512,25.4,1
14.0,6.431832313537598,26.4,1
72.0,6.543336629867554,25.7,1
139.0,6.444784879684448,27.0,1
37.0,6.483914852142334,26.3,1
52.0,6.550192832946777,26.4,1
61.0,6.363178014755249,26.1,1
47.0,6.367192983627319,26.1,1
0.0,6.5083935260772705,26.1,1
99.0,6.440951347351074,26.2,1
176.0,6.508192777633667,26.1,1
52.0,8.646604776382446,19.8,1
45.0,6.662824869155884,25.9,1
122.0,6.415709018707275,26.1,1
169.0,6.407176494598389,26.3,1
71.0,6.453015565872192,26.4,1
14.0,6.482172966003418,25.9,1
5.0,6.5037150382995605,25.9,1
14.0,6.560055732727051,25.3,1
35.0,6.397503614425659,26.1,1
56.0,6.6628336906433105,26.1,1
41.0,6.398003816604614,26.5,1
5.0,6.479617357254028,26.5,1
112.0,6.402378797531128,26.0,1
249.0,6.544764757156372,26.0,1
35.0,6.45051383972168,26.5,1
12.0,6.5588624477386475,26.5,1
65.0,6.420314073562622,26.0,1
21.0,6.696731090545654,25.8,1
292.0,6.417416095733643,26.0,1
5.0,6.40863561630249,26.2,1
15.0,6.4212634563446045,26.3,1
0.0,6.383435487747192,26.1,1
184.0,6.489778518676758,26.0,1
235.0,6.489888429641724,27.3,1
51.0,6.417425870895386,26.3,1
36.0,6.397217035293579,26.7,1
0.0,6.477391242980957,25.9,1
26.0,6.506711006164551,26.0,1
7.0,6.491686105728149,25.8,1
53.0,6.442192077636719,26.0,1
77.0,6.461809158325195,26.3,1
99.0,6.3973307609558105,27.0,1
15.0,6.490293025970459,25.6,1
81.0,6.395077466964722,26.4,1
16.0,10.468179941177368,16.6,1
60.0,6.441205978393555,26.2,1
77.0,6.557503700256348,26.5,1
63.0,6.391111135482788,26.1,1
92.0,6.509133815765381,25.9,1
51.0,6.379309892654419,26.7,1
55.0,6.696900129318237,25.7,1
142.0,6.400113344192505,26.7,1
57.0,8.315500020980835,21.9,1
1.0,6.421351194381714,26.3,1
14.0,6.410157203674316,26.9,1
32.0,6.407070875167847,26.3,1
35.0,6.501468181610107,25.7,1
65.0,6.6330084800720215,26.4,1
278.0,6.483355522155762,26.0,1
1.0,6.6339850425720215,25.2,1
69.0,6.658084869384766,26.0,1
58.0,7.643043041229248,22.1,1
136.0,6.441375494003296,26.3,1
4.0,6.46295690536499,26.1,1
14.0,6.48296046257019,26.2,1
31.0,6.430468559265137,26.1,1
27.0,6.44081449508667,27.1,1
35.0,6.634424924850464,26.2,1
29.0,6.418210029602051,26.7,1
27.0,6.66069769859314,25.4,1
129.0,6.531470537185669,25.5,1
101.0,6.626144886016846,25.6,1
53.0,6.46392822265625,25.9,1
40.0,6.4114861488342285,26.6,1
182.0,6.5529091358184814,26.2,1
150.0,6.3989832401275635,26.5,1
52.0,6.35497260093689,26.2,1
127.0,6.779383897781372,26.9,1
96.0,6.4484593868255615,26.1,1
2.0,6.448336601257324,26.6,1
49.0,6.5553364753723145,25.7,1
16.0,6.466827154159546,26.7,1
4.0,6.415445327758789,26.0,1
10.0,6.523109197616577,26.0,1
82.0,6.390310764312744,26.2,1
127.0,6.473662614822388,26.2,1
71.0,6.417274713516235,27.0,1
63.0,6.50794529914856,27.1,1
36.0,6.433084726333618,26.3,1
59.0,6.38892126083374,26.6,1
116.0,6.395579814910889,26.6,1
16.0,7.368430852890015,23.4,1
70.0,6.461444854736328,26.2,1
35.0,6.369383096694946,26.5,1
78.0,6.479391813278198,26.0,1
94.0,6.496321439743042,26.9,1
265.0,6.50284743309021,26.0,1
112.0,6.7302634716033936,25.2,1
29.0,6.575793743133545,25.3,1
7.0,6.3830437660217285,26.2,1
10.0,6.554767370223999,25.6,1
46.0,6.614546537399292,26.6,1
8.0,6.388846158981323,26.1,1
15.0,6.574779272079468,26.0,1
55.0,6.502401351928711,26.2,1
254.0,7.1016857624053955,24.0,1
16.0,6.449656009674072,27.0,1
42.0,6.478765964508057,26.5,1
76.0,6.6652162075042725,26.1,1
68.0,6.467099189758301,26.3,1
53.0,6.510755300521851,25.8,1
39.0,6.532166242599487,26.4,1
88.0,6.411365032196045,26.4,1
38.0,6.381886005401611,25.9,1
23.0,6.379761695861816,27.2,1
36.0,6.508195161819458,25.6,1
228.0,8.125009775161743,21.1,1
27.0,6.42136549949646,26.1,1
3.0,6.430991888046265,25.9,1
11.0,6.472022533416748,25.7,1
12.0,6.45540452003479,26.5,1
213.0,6.434285640716553,25.9,1
1.0,6.394071102142334,26.3,1
62.0,6.496580362319946,26.4,1
14.0,6.461928606033325,25.9,1
111.0,6.595340013504028,25.7,1
31.0,6.491156339645386,25.8,1
31.0,6.397933483123779,26.1,1
46.0,6.525018692016602,25.7,1
27.0,6.459644079208374,25.9,1
14.0,6.4475274085998535,25.8,1
131.0,6.582650423049927,26.3,1
105.0,6.395123720169067,25.8,1
9.0,6.398395538330078,26.5,1
58.0,6.466309070587158,26.0,1
52.0,6.489103555679321,26.1,1
75.0,6.375199556350708,26.5,1
202.0,6.4029083251953125,25.9,1
28.0,6.3995819091796875,26.1,1
103.0,6.512492418289185,26.1,1
103.0,6.471678018569946,26.7,1
0.0,6.35255765914917,26.0,1
4.0,6.4624550342559814,25.8,1
24.0,6.490639686584473,26.8,1
12.0,6.3861706256866455,27.0,1
54.0,6.57727837562561,25.4,1
41.0,6.399794101715088,26.2,1
85.0,6.455359935760498,26.2,1
226.0,6.369270086288452,26.5,1
74.0,6.484304666519165,26.2,1
22.0,6.697547197341919,25.1,1
55.0,6.485951662063599,26.1,1
15.0,6.612560272216797,26.6,1
93.0,6.436068296432495,26.0,1
9.0,6.427172899246216,26.2,1
33.0,6.356626749038696,26.5,1
89.0,6.381534814834595,26.1,1
103.0,6.364700555801392,25.9,1
143.0,6.6263837814331055,25.8,1
13.0,6.426554441452026,26.0,1
6.0,6.399676322937012,26.2,1
46.0,6.480787515640259,26.4,1
37.0,6.600481986999512,25.5,1
22.0,6.725892066955566,25.1,1
114.0,6.544064998626709,26.1,1
97.0,6.385464191436768,26.3,1
2.0,6.390922546386719,26.2,1
338.0,6.500020742416382,26.3,1
27.0,6.4350574016571045,26.3,1
4.0,6.415931701660156,26.0,1
43.0,8.01978850364685,20.8,1
52.0,6.38969087600708,26.1,1
72.0,6.459279775619507,26.5,1
60.0,6.451184988021851,26.0,1
13.0,7.046078681945801,24.2,1
64.0,6.484853267669678,25.8,1
11.0,6.427452802658081,26.3,1
206.0,6.39363956451416,26.5,1
130.0,6.386302709579468,26.0,1
134.0,6.543231010437012,25.7,1
65.0,6.398832321166992,26.0,1
259.0,6.644692897796631,25.2,1
94.0,6.4266979694366455,26.0,1
8.0,6.37137246131897,26.2,1
16.0,6.493753433227539,26.0,1
37.0,6.706000566482544,25.2,1
1.0,6.400573253631592,25.8,1
79.0,6.448439359664917,25.8,1
74.0,6.483748435974121,26.5,1
41.0,6.385164976119995,26.1,1
100.0,6.437656879425049,25.9,1
47.0,6.51899528503418,26.0,1
177.0,6.619520664215088,26.3,1
43.0,6.521235704421997,26.9,1
10.0,6.368440389633179,25.9,1
1.0,6.69212007522583,25.3,1
112.0,6.394987106323242,26.3,1
21.0,6.423889398574829,26.5,1
59.0,6.420677661895752,27.1,1
29.0,6.386465549468994,25.9,1
89.0,6.508639335632324,25.7,1
118.0,6.448770523071289,26.6,1
162.0,6.471713542938232,25.9,1
6.0,6.508787631988525,26.3,1
87.0,6.441918611526489,26.7,1
125.0,6.365825176239014,26.7,1
19.0,6.515731334686279,26.2,1
36.0,6.5195372104644775,25.9,1
59.0,9.405268907546997,18.6,1
26.0,13.159029483795166,13.0,1
31.0,6.4051947593688965,27.3,1
65.0,6.416393995285034,26.4,1
26.0,6.520878314971924,25.5,1
77.0,6.373839378356934,26.2,1
100.0,6.493966341018677,26.6,1
86.0,6.37995719909668,26.9,1
23.0,7.396332502365112,23.2,1
63.0,6.479812383651733,26.2,1
32.0,6.4444098472595215,26.6,1
43.0,6.603251218795776,25.8,1
49.0,6.370543956756592,26.5,1
68.0,6.718860149383545,25.2,1
103.0,6.411024570465088,26.3,1
17.0,6.379781246185303,26.1,1
95.0,6.458309173583984,26.5,1
52.0,6.525800466537476,25.8,1
70.0,6.511774778366089,26.0,1
16.0,6.46711540222168,25.9,1
201.0,6.534503698348999,25.7,1
49.0,6.561089992523193,25.5,1
30.0,6.54521369934082,26.4,1
157.0,6.425412654876709,25.9,1
57.0,6.361605644226074,26.1,1
8.0,6.554617881774902,26.8,1
249.0,6.373487710952759,25.9,1
141.0,6.534968614578247,25.9,1
15.0,11.137649536132812,15.7,1
54.0,6.503587007522583,25.8,1
11.0,6.5890185832977295,25.5,1
31.0,6.501703977584839,26.0,1
59.0,6.41996431350708,26.1,1
74.0,6.553896188735962,25.6,1
