time_since_last_recording,latency,cost,reliability
5.0,0.17893409729003906,24.3,1
98.0,0.17654037475585938,24.7,1
66.0,0.17871403694152832,25.3,1
71.0,0.18136215209960938,25.0,1
49.0,0.18053245544433594,27.0,1
108.0,0.17823147773742676,24.3,1
52.0,0.1884441375732422,24.4,1
3.0,0.17479658126831055,26.0,1
175.0,0.17496085166931152,24.7,1
19.0,0.1761159896850586,27.4,1
19.0,0.17655730247497559,25.7,1
27.0,0.17928647994995117,25.3,1
144.0,0.18233275413513184,25.0,1
1.0,0.17913055419921875,24.3,1
82.0,0.17860078811645508,25.3,1
21.0,0.17790746688842773,24.3,1
37.0,0.17896747589111328,25.3,1
126.0,0.17702364921569824,24.7,1
70.0,0.17915821075439453,25.3,1
11.0,0.1739673614501953,25.0,1
181.0,0.1768026351928711,25.7,1
72.0,0.17825651168823242,25.3,1
19.0,0.1784682273864746,25.3,1
14.0,0.17597413063049316,25.7,1
41.0,0.1773693561553955,25.3,1
62.0,0.18134284019470215,24.0,1
24.0,0.17452335357666016,29.2,1
25.0,0.17670035362243652,25.7,1
111.0,0.17549896240234375,24.7,1
45.0,0.17375516891479492,25.0,1
49.0,0.176774263381958,24.7,1
64.0,0.17905831336975098,25.3,1
163.0,0.17891287803649902,25.3,1
95.0,0.17673730850219727,24.7,1
16.0,0.17872929573059082,26.7,1
75.0,0.1730053424835205,25.0,1
192.0,0.18223214149475098,25.0,1
264.0,0.17846155166625977,25.3,1
7.0,0.17674803733825684,24.7,1
30.0,0.17949962615966797,26.7,1
103.0,0.17557692527770996,24.7,1
17.0,0.17862820625305176,24.3,1
26.0,0.1790313720703125,25.3,1
69.0,0.17924213409423828,25.3,1
72.0,0.18123412132263184,24.3,1
29.0,0.17728376388549805,24.7,1
25.0,0.18271994590759277,25.0,1
26.0,0.17351865768432617,26.0,1
61.0,0.17737555503845215,24.7,1
15.0,0.17623329162597656,25.7,1
5.0,0.17232561111450195,25.0,1
51.0,0.17560720443725586,25.7,1
43.0,0.1796436309814453,24.0,1
72.0,0.1739957332611084,25.0,1
307.0,0.17408967018127441,25.0,1
64.0,0.17796111106872559,25.3,1
11.0,0.17815136909484863,25.3,1
43.0,0.17937755584716797,25.3,1
147.0,0.17589187622070312,24.7,1
136.0,0.18138766288757324,25.0,1
18.0,0.1793680191040039,25.3,1
2.0,0.18021178245544434,25.3,1
20.0,0.1782834529876709,30.7,1
21.0,0.1784501075744629,25.7,1
11.0,0.1732940673828125,25.0,1
31.0,0.1750621795654297,32.9,1
10.0,0.17694902420043945,24.7,1
12.0,0.1755983829498291,24.7,1
58.0,0.17709755897521973,24.7,1
90.0,0.17564868927001953,26.0,1
98.0,0.17597579956054688,25.7,1
137.0,0.17809844017028809,25.3,1
135.0,0.1791095733642578,24.3,1
165.0,0.17545199394226074,24.7,1
70.0,0.18057727813720703,25.3,1
4.0,0.17322945594787598,26.0,1
235.0,0.17381834983825684,26.0,1
2.0,0.17533183097839355,25.7,1
13.0,0.17563486099243164,24.7,1
55.0,0.1771078109741211,25.7,1
30.0,0.17670607566833496,24.7,1
86.0,0.17583990097045898,24.7,1
46.0,0.17937469482421875,25.3,1
91.0,0.1737370491027832,25.0,1
72.0,0.18275785446166992,25.0,1
81.0,0.17652392387390137,25.7,1
200.0,0.17753911018371582,25.7,1
61.0,0.17842364311218262,25.7,1
17.0,0.17909026145935059,25.3,1
5.0,0.17394304275512695,25.0,1
140.0,0.17321348190307617,25.0,1
12.0,0.17674779891967773,25.7,1
228.0,0.1734764575958252,26.0,1
32.0,0.18225598335266113,25.0,1
77.0,0.17901921272277832,25.3,1
48.0,0.18121123313903809,25.3,1
32.0,0.17879366874694824,25.3,1
47.0,0.18764400482177734,24.4,1
6.0,0.1791539192199707,24.3,1
20.0,0.18395280838012695,27.3,1
129.0,0.17964792251586914,25.3,1
121.0,0.17564010620117188,24.7,1
6.0,0.174180269241333,25.0,1
74.0,0.17568016052246094,24.7,1
93.0,0.17479324340820312,24.7,1
44.0,0.17341303825378418,29.2,1
36.0,0.17564153671264648,24.7,1
2.0,0.1748185157775879,24.7,1
22.0,0.17333340644836426,25.0,1
40.0,0.17821097373962402,25.3,1
68.0,0.17518305778503418,25.7,1
11.0,0.17470884323120117,24.7,1
74.0,0.17491483688354492,24.7,1
100.0,0.17881274223327637,24.3,1
122.0,0.17859673500061035,25.3,1
69.0,0.17399883270263672,29.2,1
76.0,0.17507529258728027,24.7,1
133.0,0.177170991897583,30.1,1
4.0,0.17563509941101074,24.7,1
197.0,0.1793985366821289,25.3,1
119.0,0.17928504943847656,25.3,1
64.0,0.17560148239135742,25.7,1
24.0,0.1778411865234375,24.7,1
7.0,0.1772325038909912,25.7,1
27.0,0.17337799072265625,25.0,1
91.0,0.17554998397827148,25.7,1
83.0,0.17368507385253906,25.0,1
190.0,0.17881464958190918,24.7,1
66.0,0.1790330410003662,25.3,1
18.0,0.1783287525177002,25.3,1
0.0,0.1769418716430664,24.7,1
33.0,0.18595647811889648,28.6,1
32.0,0.17859864234924316,24.3,1
18.0,0.18179559707641602,25.3,1
268.0,0.17534136772155762,25.7,1
74.0,0.1731109619140625,25.0,1
191.0,0.17786240577697754,24.7,1
115.0,0.17496204376220703,26.0,1
1.0,0.17712879180908203,24.3,1
4.0,0.18117475509643555,24.0,1
41.0,0.17882418632507324,25.3,1
7.0,0.1791980266571045,25.3,1
33.0,0.18175482749938965,24.0,1
34.0,0.17905640602111816,25.3,1
17.0,0.17654085159301758,25.7,1
264.0,0.1767127513885498,25.7,1
2.0,0.17634201049804688,25.7,1
54.0,0.17848992347717285,25.3,1
20.0,0.1769704818725586,25.7,1
63.0,0.17679166793823242,25.7,1
49.0,0.1779155731201172,26.7,1
11.0,0.17688703536987305,25.7,1
33.0,0.17562222480773926,25.7,1
25.0,0.17850661277770996,25.3,1
220.0,0.17847061157226562,24.3,1
8.0,0.1737537384033203,24.7,1
95.0,0.17646288871765137,24.7,1
22.0,0.17594051361083984,25.7,1
49.0,0.1782066822052002,25.3,1
23.0,0.18402409553527832,25.0,1
120.0,0.17755913734436035,25.3,1
45.0,0.1730344295501709,25.0,1
75.0,0.18856024742126465,25.3,1
114.0,0.1733849048614502,25.0,1
61.0,0.17904210090637207,25.3,1
105.0,0.17208003997802734,25.0,1
31.0,0.17521405220031738,25.0,1
23.0,0.17596030235290527,25.7,1
38.0,0.1782393455505371,24.3,1
69.0,0.17924213409423828,24.3,1
40.0,0.17420482635498047,25.0,1
14.0,0.1820354461669922,25.3,1
16.0,0.18463706970214844,27.3,1
31.0,0.17934536933898926,24.3,1
41.0,0.17741847038269043,25.7,1
185.0,0.17714643478393555,37.8,1
102.0,0.1839892864227295,26.0,1
174.0,0.17688441276550293,25.7,1
140.0,0.1725451946258545,25.0,1
3.0,0.17700910568237305,24.7,1
106.0,0.18081045150756836,25.3,1
149.0,0.1790294647216797,24.3,1
50.0,0.17321515083312988,25.0,1
0.0,0.1794726848602295,24.3,1
3.0,0.17659616470336914,25.7,1
53.0,0.1758255958557129,25.7,1
15.0,0.17840099334716797,24.3,1
9.0,0.1790781021118164,25.3,1
91.0,0.1732950210571289,25.0,1
91.0,0.17707538604736328,24.7,1
141.0,0.18504047393798828,26.3,1
51.0,0.1797502040863037,25.3,1
47.0,0.1734774112701416,26.0,1
67.0,0.17447972297668457,31.1,1
9.0,0.17331981658935547,25.0,1
15.0,0.18119359016418457,26.0,1
1.0,0.17343807220458984,25.4,1
136.0,0.18184900283813477,25.3,1
149.0,0.17957115173339844,25.3,1
54.0,0.17414522171020508,25.0,1
7.0,0.18059635162353516,25.3,1
9.0,0.1758279800415039,24.3,1
6.0,0.18162989616394043,25.0,1
24.0,0.17663955688476562,25.7,1
36.0,0.1726515293121338,29.6,1
225.0,0.17322707176208496,25.0,1
29.0,0.173553466796875,25.0,1
59.0,0.17815232276916504,34.2,1
166.0,0.17578983306884766,25.7,1
90.0,0.17941522598266602,24.3,1
142.0,0.1757056713104248,24.7,1
2.0,0.18344807624816895,25.0,1
78.0,0.17552447319030762,25.7,1
76.0,0.18080544471740723,25.3,1
189.0,0.17281579971313477,25.0,1
3.0,0.17791318893432617,26.0,1
115.0,0.17577409744262695,24.7,1
60.0,0.17525482177734375,24.7,1
68.0,0.18331050872802734,25.0,1
77.0,0.1840355396270752,25.0,1
35.0,0.17689228057861328,25.7,1
135.0,0.1761491298675537,27.0,1
88.0,0.17626404762268066,26.0,1
14.0,0.17998218536376953,25.3,1
68.0,0.17857956886291504,25.7,1
26.0,0.1770954132080078,25.7,1
68.0,0.17669296264648438,24.7,1
8.0,0.17737650871276855,24.3,1
6.0,0.17687082290649414,25.7,1
37.0,0.1804981231689453,38.7,1
264.0,0.1774289608001709,25.7,1
14.0,0.17424511909484863,24.7,1
82.0,0.1755204200744629,24.7,1
1.0,0.17461276054382324,25.0,1
33.0,0.17695975303649902,25.7,1
11.0,0.1832408905029297,25.0,1
279.0,0.1755828857421875,24.7,1
8.0,0.17394280433654785,25.0,1
29.0,0.17267632484436035,25.0,1
37.0,0.1745893955230713,25.7,1
45.0,0.17326593399047852,25.0,1
62.0,0.1733105182647705,25.0,1
36.0,0.17351126670837402,25.0,1
55.0,0.1742095947265625,25.0,1
99.0,0.17495298385620117,25.7,1
35.0,0.17546892166137695,24.7,1
6.0,0.17942285537719727,25.3,1
261.0,0.17620182037353516,25.7,1
22.0,0.173323392868042,25.0,1
203.0,0.17607975006103516,27.4,1
96.0,0.18194818496704102,26.3,1
13.0,0.17403268814086914,25.0,1
79.0,0.17928171157836914,24.3,1
34.0,0.1787872314453125,25.3,1
61.0,0.17733979225158691,28.8,1
8.0,0.17690801620483398,25.7,1
92.0,0.17778563499450684,25.7,1
218.0,0.17581987380981445,24.7,1
5.0,0.1766669750213623,25.7,1
8.0,0.1734151840209961,25.0,1
40.0,0.17391610145568848,25.0,1
108.0,0.17702341079711914,24.7,1
47.0,0.17553043365478516,24.7,1
3.0,0.1772761344909668,24.7,1
79.0,0.17276811599731445,25.4,1
13.0,0.17400908470153809,25.0,1
4.0,0.1823711395263672,25.0,1
87.0,0.1782376766204834,24.7,1
91.0,0.1793837547302246,24.3,1
26.0,0.18484163284301758,24.7,1
42.0,0.1833512783050537,25.0,1
78.0,0.17700409889221191,24.7,1
23.0,0.17886734008789062,25.3,1
118.0,0.18082380294799805,25.3,1
1.0,0.17945098876953125,25.0,1
139.0,0.17882561683654785,25.3,1
19.0,0.17708539962768555,24.7,1
44.0,0.18184208869934082,25.3,1
147.0,0.18180322647094727,29.3,1
42.0,0.17854690551757812,25.3,1
34.0,0.17857074737548828,24.3,1
156.0,0.1800704002380371,25.3,1
52.0,0.17878317832946777,25.3,1
43.0,0.17809557914733887,32.0,1
63.0,0.17570281028747559,25.7,1
99.0,0.17766380310058594,24.7,1
31.0,0.17696332931518555,25.7,1
29.0,0.17667174339294434,24.7,1
55.0,0.18181347846984863,25.3,1
94.0,0.18265318870544434,24.7,1
6.0,0.1791067123413086,25.7,1
20.0,0.17945599555969238,26.7,1
3.0,0.18053531646728516,25.3,1
137.0,0.1734018325805664,25.0,1
56.0,0.17553329467773438,24.7,1
265.0,0.17287564277648926,25.0,1
62.0,0.1757829189300537,24.7,1
135.0,0.17357563972473145,24.7,1
41.0,0.18009591102600098,24.3,1
132.0,0.17812895774841309,26.0,1
27.0,0.18438243865966797,24.7,1
4.0,0.1791226863861084,25.3,1
8.0,0.17673468589782715,25.7,1
1.0,0.17728471755981445,25.7,1
14.0,0.17785406112670898,25.7,1
167.0,0.17374324798583984,24.7,1
171.0,0.1792593002319336,25.3,1
66.0,0.17598462104797363,24.7,1
81.0,0.17691826820373535,24.7,1
35.0,0.17729520797729492,24.3,1
89.0,0.177720308303833,25.7,1
145.0,0.17568397521972656,24.7,1
71.0,0.17711329460144043,25.3,1
84.0,0.18525099754333496,29.9,1
62.0,0.17698383331298828,25.3,1
93.0,0.175523042678833,24.7,1
121.0,0.17299318313598633,25.0,1
32.0,0.1779623031616211,25.7,1
28.0,0.1735546588897705,26.0,1
34.0,0.17899775505065918,24.3,1
24.0,0.1742541790008545,25.7,1
31.0,0.17699170112609863,25.7,1
94.0,0.18043828010559082,24.0,1
58.0,0.17416858673095703,25.0,1
3.0,0.18097758293151855,25.3,1
102.0,0.17855262756347656,25.3,1
63.0,0.1736612319946289,26.0,1
19.0,0.1754744052886963,24.7,1
134.0,0.17582058906555176,25.7,1
53.0,0.18573474884033203,24.7,1
57.0,0.17358136177062988,25.0,1
100.0,0.17326664924621582,26.0,1
63.0,0.18247389793395996,25.0,1
87.0,0.17922687530517578,25.3,1
87.0,0.17685532569885254,25.7,1
31.0,0.17337322235107422,25.0,1
33.0,0.17855572700500488,25.3,1
30.0,0.1791064739227295,25.3,1
129.0,0.17673754692077637,25.7,1
21.0,0.173858642578125,24.7,1
10.0,0.17304563522338867,25.0,1
59.0,0.17731261253356934,24.7,1
27.0,0.17872214317321777,25.3,1
121.0,0.180161714553833,25.3,1
18.0,0.1779780387878418,25.7,1
5.0,0.1762080192565918,25.7,1
186.0,0.1759800910949707,24.3,1
57.0,0.1733570098876953,25.0,1
20.0,0.17522907257080078,25.7,1
82.0,0.181502103805542,26.3,1
32.0,0.17583608627319336,25.7,1
77.0,0.18297338485717773,25.0,1
36.0,0.17813634872436523,25.3,1
16.0,0.1757526397705078,24.7,1
27.0,0.17685532569885254,24.7,1
86.0,0.17693877220153809,25.3,1
167.0,0.17953801155090332,25.3,1
53.0,0.17734837532043457,24.7,1
2.0,0.17566680908203125,24.7,1
28.0,0.17632341384887695,24.7,1
234.0,0.17349600791931152,25.0,1
4.0,0.17630982398986816,24.7,1
178.0,0.17963886260986328,24.3,1
11.0,0.1840503215789795,25.0,1
87.0,0.17638039588928223,24.7,1
94.0,0.17548847198486328,25.7,1
46.0,0.17910480499267578,24.3,1
9.0,0.17520380020141602,24.7,1
49.0,0.1808764934539795,25.0,1
130.0,0.17203211784362793,25.0,1
17.0,0.1811380386352539,25.0,1
68.0,0.17522978782653809,25.7,1
106.0,0.17227768898010254,25.0,1
120.0,0.17223620414733887,25.0,1
22.0,0.1733989715576172,25.0,1
59.0,0.17284321784973145,25.0,1
56.0,0.17490339279174805,25.7,1
53.0,0.18215394020080566,28.9,1
47.0,0.1732804775238037,25.0,1
86.0,0.17530417442321777,25.7,1
97.0,0.17906498908996582,25.3,1
48.0,0.1791987419128418,24.3,1
49.0,0.17701411247253418,25.7,1
1.0,0.17476940155029297,25.0,1
23.0,0.1723036766052246,25.0,1
51.0,0.1794452667236328,24.3,1
68.0,0.17854714393615723,24.3,1
58.0,0.17401647567749023,25.0,1
28.0,0.18422937393188477,24.7,1
36.0,0.17365288734436035,31.1,1
85.0,0.17557358741760254,25.7,1
54.0,0.18049955368041992,25.3,1
68.0,0.17394113540649414,26.4,1
153.0,0.18693327903747559,25.6,1
86.0,0.1789720058441162,25.3,1
70.0,0.17704200744628906,25.7,1
112.0,0.17849206924438477,24.7,1
198.0,0.18881893157958984,25.3,1
25.0,0.184434175491333,26.0,1
80.0,0.1784803867340088,26.3,1
1.0,0.1751842498779297,24.7,1
6.0,0.1731562614440918,25.0,1
67.0,0.18109679222106934,25.3,1
241.0,0.17849206924438477,25.3,1
24.0,0.17910385131835938,25.3,1
3.0,0.17768406867980957,25.7,1
293.0,0.1785264015197754,25.3,1
35.0,0.17621278762817383,25.7,1
1.0,0.17926740646362305,25.3,1
53.0,0.17853498458862305,24.3,1
31.0,0.1789722442626953,24.3,1
33.0,0.17737269401550293,24.3,1
45.0,0.17822027206420898,24.7,1
15.0,0.17242932319641113,25.0,1
94.0,0.18334555625915527,24.7,1
125.0,0.17964458465576172,25.3,1
95.0,0.17778873443603516,25.7,1
126.0,0.18299007415771484,24.7,1
65.0,0.1767435073852539,24.7,1
94.0,0.175706148147583,24.7,1
4.0,0.17864274978637695,25.3,1
42.0,0.17525935173034668,24.7,1
71.0,0.1745615005493164,24.7,1
6.0,0.1770772933959961,25.7,1
247.0,0.17374920845031738,25.0,1
81.0,0.17947626113891602,25.3,1
36.0,0.18365097045898438,24.7,1
122.0,0.17675518989562988,24.7,1
43.0,0.1810305118560791,26.3,1
16.0,0.17705130577087402,25.7,1
30.0,0.17537617683410645,25.0,1
122.0,0.17686033248901367,25.0,1
63.0,0.17685151100158691,25.3,1
13.0,0.17470502853393555,25.0,1
46.0,0.1724860668182373,25.0,1
0.0,0.17677545547485352,25.7,1
87.0,0.17583084106445312,25.7,1
68.0,0.17695951461791992,25.7,1
10.0,0.1794416904449463,25.3,1
91.0,0.17934012413024902,25.3,1
63.0,0.17425131797790527,24.7,1
32.0,0.1775820255279541,24.7,1
47.0,0.17696666717529297,24.7,1
100.0,0.1744234561920166,25.7,1
32.0,0.17326021194458008,25.0,1
77.0,0.1767725944519043,24.7,1
18.0,0.18167853355407715,25.3,1
28.0,0.17907214164733887,24.3,1
83.0,0.175736665725708,24.7,1
11.0,0.175537109375,25.7,1
92.0,0.17708873748779297,24.7,1
113.0,0.17937493324279785,25.3,1
58.0,0.1745443344116211,24.7,1
43.0,0.17843890190124512,25.3,1
70.0,0.17572307586669922,25.7,1
130.0,0.1832280158996582,24.7,1
2.0,0.18309426307678223,25.0,1
39.0,0.17385482788085938,25.0,1
175.0,0.17562270164489746,25.7,1
149.0,0.17411184310913086,25.0,1
9.0,0.17540407180786133,25.7,1
22.0,0.179002046585083,25.3,1
38.0,0.1766195297241211,25.7,1
78.0,0.1767411231994629,25.7,1
110.0,0.1817646026611328,25.0,1
83.0,0.17577028274536133,24.7,1
121.0,0.1783888339996338,25.3,1
6.0,0.17424559593200684,25.0,1
7.0,0.18249154090881348,25.0,1
78.0,0.182356595993042,25.0,1
23.0,0.17293477058410645,26.0,1
76.0,0.17653679847717285,25.7,1
29.0,0.17330598831176758,25.0,1
77.0,0.1754767894744873,24.7,1
0.0,0.17531037330627441,24.7,1
202.0,0.21672916412353516,25.3,1
36.0,0.1732349395751953,27.0,1
127.0,0.1784074306488037,24.3,1
97.0,0.17374944686889648,25.0,1
35.0,0.17748403549194336,25.7,1
59.0,0.17563962936401367,25.7,1
98.0,0.17643475532531738,25.3,1
71.0,0.17963218688964844,26.3,1
13.0,0.1775212287902832,25.7,1
86.0,0.17881107330322266,25.3,1
15.0,0.1751875877380371,24.7,1
9.0,0.1837759017944336,25.0,1
44.0,0.17544174194335938,25.7,1
42.0,0.18375658988952637,25.0,1
7.0,0.1769578456878662,25.7,1
9.0,0.17439818382263184,27.0,1
18.0,0.17769956588745117,26.0,1
60.0,0.17836833000183105,25.7,1
116.0,0.17848992347717285,24.3,1
128.0,0.17762017250061035,24.7,1
126.0,0.18461894989013672,26.0,1
61.0,0.17656683921813965,25.7,1
95.0,0.1762845516204834,25.7,1
118.0,0.1779797077178955,25.3,1
24.0,0.17377042770385742,26.0,1
295.0,0.17303681373596191,25.0,1
23.0,0.17521166801452637,24.7,1
125.0,0.17285394668579102,25.0,1
75.0,0.17918038368225098,25.3,1
31.0,0.17487597465515137,25.0,1
79.0,0.1746962070465088,25.7,1
28.0,0.17560720443725586,24.7,1
13.0,0.17571330070495605,24.7,1
84.0,0.17554640769958496,25.7,1
19.0,0.17461133003234863,26.0,1
29.0,0.17937684059143066,25.3,1
40.0,0.17311668395996094,25.0,1
75.0,0.17850542068481445,24.3,1
116.0,0.17315673828125,25.0,1
71.0,0.1737961769104004,25.0,1
46.0,0.17475271224975586,24.7,1
131.0,0.17431259155273438,24.7,1
32.0,0.18227767944335938,25.0,1
32.0,0.17385244369506836,25.0,1
114.0,0.17849493026733398,25.3,1
51.0,0.1769421100616455,24.7,1
14.0,0.17371726036071777,25.0,1
245.0,0.17948293685913086,25.3,1
35.0,0.17619943618774414,24.7,1
20.0,0.1790008544921875,25.3,1
53.0,0.17862367630004883,24.3,1
66.0,0.1732804775238037,25.0,1
6.0,0.17783141136169434,24.3,1
117.0,0.1815192699432373,25.0,1
89.0,0.17871975898742676,25.3,1
0.0,0.17617416381835938,25.7,1
57.0,0.17419147491455078,25.0,1
22.0,0.18360257148742676,24.7,1
83.0,0.17590022087097168,25.7,1
114.0,0.17517495155334473,24.7,1
226.0,0.1773843765258789,24.3,1
5.0,0.18199801445007324,25.3,1
31.0,0.18092942237854004,25.3,1
37.0,0.17943906784057617,25.3,1
25.0,0.17863941192626953,25.3,1
21.0,0.17925262451171875,24.3,1
415.0,0.1768655776977539,24.7,1
46.0,0.17694306373596191,24.7,1
10.0,0.1838700771331787,25.0,1
36.0,0.17642712593078613,25.7,1
154.0,0.1780695915222168,25.7,1
5.0,0.17546534538269043,25.7,1
47.0,0.17934060096740723,26.7,1
10.0,0.17317533493041992,25.0,1
76.0,0.1793510913848877,25.0,1
80.0,0.17839622497558594,24.3,1
62.0,0.17950129508972168,26.0,1
48.0,0.17902326583862305,25.3,1
36.0,0.17682981491088867,25.7,1
36.0,0.17695832252502441,24.7,1
28.0,0.1787559986114502,24.3,1
55.0,0.18866753578186035,25.3,1
125.0,0.17459321022033691,25.0,1
31.0,0.1792004108428955,25.3,1
143.0,0.17476868629455566,24.7,1
130.0,0.17680835723876953,24.7,1
48.0,0.1819136142730713,24.0,1
3.0,0.17530179023742676,24.7,1
3.0,0.17702174186706543,25.7,1
6.0,0.17362117767333984,25.0,1
40.0,0.1752171516418457,24.7,1
113.0,0.17687153816223145,24.3,1
133.0,0.17920160293579102,24.3,1
57.0,0.17949748039245605,24.3,1
49.0,0.1770491600036621,24.7,1
165.0,0.1770179271697998,25.7,1
18.0,0.1786808967590332,25.3,1
179.0,0.1797027587890625,25.3,1
169.0,0.18233871459960938,25.0,1
6.0,0.18370842933654785,25.0,1
4.0,0.17693257331848145,25.3,1
88.0,0.18177413940429688,25.3,1
0.0,0.17943048477172852,25.3,1
1.0,0.18195557594299316,25.0,1
75.0,0.1753830909729004,25.0,1
94.0,0.18556618690490723,25.0,1
113.0,0.1756587028503418,24.7,1
76.0,0.18287277221679688,25.0,1
229.0,0.17302250862121582,25.0,1
74.0,0.18169212341308594,25.3,1
32.0,0.1728954315185547,25.0,1
92.0,0.18279290199279785,24.7,1
87.0,0.18792080879211426,25.3,1
63.0,0.17430830001831055,24.7,1
6.0,0.17580962181091309,25.7,1
33.0,0.17375659942626953,26.4,1
27.0,0.17383050918579102,24.7,1
16.0,0.17913103103637695,25.3,1
7.0,0.17934131622314453,25.3,1
104.0,0.1736767292022705,25.0,1
156.0,0.17346978187561035,25.0,1
37.0,0.17283844947814941,25.0,1
51.0,0.17853593826293945,25.3,1
71.0,0.1785576343536377,24.3,1
26.0,0.18899941444396973,29.5,1
101.0,0.17707300186157227,25.7,1
112.0,0.18159151077270508,25.0,1
56.0,0.18247509002685547,25.0,1
28.0,0.17603516578674316,25.3,1
124.0,0.17531967163085938,24.7,1
98.0,0.17728900909423828,24.7,1
83.0,0.17699456214904785,29.7,1
62.0,0.1735091209411621,25.0,1
341.0,0.17587947845458984,25.0,1
28.0,0.17585229873657227,24.7,1
2.0,0.1755824089050293,25.7,1
8.0,0.17721343040466309,24.3,1
35.0,0.17413592338562012,26.7,1
13.0,0.17383790016174316,25.0,1
109.0,0.17766070365905762,24.7,1
6.0,0.17876982688903809,25.3,1
116.0,0.17573809623718262,25.7,1
32.0,0.1780109405517578,24.3,1
17.0,0.17869114875793457,25.3,1
156.0,0.1768202781677246,24.7,1
96.0,0.18352890014648438,25.0,1
16.0,0.18308115005493164,25.0,1
95.0,0.17692303657531738,26.0,1
59.0,0.17604351043701172,24.7,1
246.0,0.17974281311035156,25.0,1
154.0,0.17606663703918457,25.7,1
30.0,0.17648935317993164,25.7,1
34.0,0.18676114082336426,25.6,1
159.0,0.17343616485595703,26.0,1
155.0,0.18105745315551758,29.3,1
88.0,0.1774752140045166,25.7,1
3.0,0.17777752876281738,24.7,1
56.0,0.18038225173950195,25.3,1
6.0,0.17339205741882324,25.0,1
228.0,0.17331314086914062,25.0,1
62.0,0.1733989715576172,26.0,1
33.0,0.17564630508422852,25.0,1
22.0,0.17922115325927734,24.3,1
18.0,0.17296218872070312,25.0,1
22.0,0.17966055870056152,24.3,1
172.0,0.17339777946472168,24.7,1
24.0,0.1734609603881836,25.0,1
5.0,0.1726055145263672,26.0,1
169.0,0.1748206615447998,25.7,1
79.0,0.17915844917297363,26.7,1
23.0,0.17512965202331543,24.7,1
114.0,0.17271804809570312,25.0,1
195.0,0.17683196067810059,24.7,1
21.0,0.17675352096557617,24.7,1
148.0,0.17763352394104004,25.3,1
75.0,0.17757129669189453,24.7,1
6.0,0.17908048629760742,24.3,1
36.0,0.17530083656311035,24.7,1
43.0,0.17555451393127441,25.7,1
249.0,0.17783737182617188,24.7,1
39.0,0.1791095733642578,24.0,1
21.0,0.17866897583007812,25.3,1
8.0,0.1739356517791748,25.0,1
178.0,0.17342567443847656,25.0,1
27.0,0.1792290210723877,25.3,1
12.0,0.17904257774353027,25.3,1
235.0,0.1758882999420166,24.7,1
40.0,0.17771649360656738,25.3,1
42.0,0.17557740211486816,25.0,1
54.0,0.17675495147705078,25.7,1
52.0,0.1726093292236328,25.0,1
20.0,0.17922186851501465,24.3,1
49.0,0.17344021797180176,25.0,1
14.0,0.1793687343597412,25.3,1
29.0,0.18522381782531738,26.0,1
182.0,0.18694567680358887,25.6,1
96.0,0.18251705169677734,25.0,1
37.0,0.17699122428894043,24.7,1
3.0,0.1770486831665039,24.7,1
41.0,0.179412841796875,25.3,1
72.0,0.1812586784362793,25.0,1
110.0,0.17824149131774902,28.8,1
29.0,0.18239283561706543,25.0,1
31.0,0.1794891357421875,25.3,1
21.0,0.17772531509399414,25.7,1
7.0,0.17381048202514648,25.0,1
248.0,0.18071365356445312,25.0,1
15.0,0.1786494255065918,25.3,1
234.0,0.1754593849182129,24.7,1
12.0,0.17843866348266602,24.3,1
42.0,0.18074274063110352,32.0,1
16.0,0.17689919471740723,24.3,1
5.0,0.17934870719909668,25.3,1
140.0,0.1778874397277832,24.7,1
12.0,0.17541074752807617,24.7,1
192.0,0.172210693359375,25.0,1
27.0,0.18138837814331055,25.3,1
10.0,0.17679500579833984,25.7,1
40.0,0.17248082160949707,25.0,1
70.0,0.17914533615112305,24.3,1
195.0,0.1741495132446289,24.7,1
41.0,0.1790914535522461,25.3,1
37.0,0.1817789077758789,27.6,1
109.0,0.1790633201599121,24.3,1
146.0,0.1775822639465332,25.3,1
101.0,0.17605972290039062,24.7,1
276.0,0.17876148223876953,24.3,1
16.0,0.1769247055053711,24.7,1
62.0,0.18214178085327148,25.3,1
34.0,0.17629790306091309,24.7,1
59.0,0.1820673942565918,25.0,1
39.0,0.17902421951293945,25.3,1
27.0,0.17920303344726562,25.3,1
32.0,0.17692160606384277,25.7,1
15.0,0.17555809020996094,25.7,1
71.0,0.17715740203857422,25.3,1
75.0,0.17845439910888672,25.7,1
12.0,0.17584896087646484,24.7,1
131.0,0.17580366134643555,24.7,1
2.0,0.18388104438781738,24.7,1
19.0,0.17593669891357422,24.7,1
41.0,0.1732175350189209,25.0,1
315.0,0.17722582817077637,25.7,1
195.0,0.17499375343322754,25.7,1
188.0,0.1836848258972168,28.9,1
23.0,0.17623615264892578,25.7,1
1.0,0.1756267547607422,28.4,1
47.0,0.1732323169708252,25.0,1
66.0,0.17865562438964844,25.7,1
16.0,0.17546701431274414,24.7,1
1.0,0.17688488960266113,25.7,1
24.0,0.1732337474822998,25.0,1
19.0,0.18124723434448242,25.0,1
174.0,0.18270158767700195,25.0,1
41.0,0.17337322235107422,25.0,1
56.0,0.17910027503967285,24.3,1
92.0,0.18165230751037598,24.3,1
9.0,0.17539358139038086,24.7,1
204.0,0.17909646034240723,24.3,1
54.0,0.17578649520874023,24.7,1
37.0,0.17664217948913574,25.7,1
