time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
45.0,17.9490807056427,2.0,1,48.0,9.152
2.0,5.074311256408691,4.5,1,51.0,9.152
45.0,5.982722282409668,3.6,1,13.0,9.108
100.0,9.304069995880127,2.0,1,57.0,9.218
34.0,9.30061149597168,2.7,1,91.0,9.218
167.0,8.92335820198059,2.2,1,259.0,9.218
8.0,4.2035722732543945,4.7,1,268.0,9.218
19.0,5.25618577003479,3.3,1,287.0,9.218
158.0,10.31954574584961,2.4,1,41.0,9.156
63.0,5.707667112350464,4.4,1,104.0,9.156
179.0,4.575802326202393,3.7,1,173.0,9.145
92.0,9.641252756118774,3.0,1,265.0,9.145
48.0,19.963455200195312,1.9,1,313.0,9.145
206.0,32.530959606170654,1.8,1,41.0,9.111
127.0,48.57426428794861,1.0,1,99.0,9.906
61.0,27.53285002708435,1.2,1,37.0,9.113
203.0,15.173916339874268,1.9,1,105.0,9.196
21.0,35.59711003303528,1.5,1,127.0,9.196
14.0,8.705552816390991,2.3,1,5.0,9.09
115.0,19.457472801208496,2.2,1,121.0,9.09
68.0,8.016072034835815,1.7,1,189.0,9.09
80.0,9.734040021896362,2.0,1,50.0,9.091
16.0,15.332394361495972,1.6,1,67.0,9.091
98.0,17.70406723022461,1.5,1,51.0,9.03
248.0,7.251694440841675,2.1,1,7.0,9.043
173.0,19.91249656677246,1.5,1,181.0,9.043
41.0,38.72708868980408,0.8,1,222.0,9.043
170.0,8.075704336166382,2.8,1,16.0,9.043
73.0,23.9065420627594,1.2,1,64.0,9.077
78.0,8.723739862442017,2.9,1,142.0,9.077
16.0,8.949544668197632,3.0,1,159.0,9.077
44.0,7.09279465675354,3.0,1,203.0,9.077
11.0,10.973268508911133,2.5,1,214.0,9.077
5.0,5.372634410858154,2.7,1,220.0,9.077
41.0,7.240237712860107,2.5,1,36.0,9.371
7.0,6.973402500152588,2.8,1,43.0,9.371
107.0,8.014490127563477,2.5,1,151.0,9.371
10.0,8.026285886764526,2.6,1,161.0,9.371
166.0,6.660898685455322,2.7,1,150.0,9.206
90.0,8.377443790435791,2.6,1,6.0,9.258
54.0,8.1395423412323,2.9,1,61.0,9.258
357.0,21.639392375946045,1.7,1,122.0,9.145
25.0,9.67184066772461,2.6,1,147.0,9.145
81.0,7.331701040267944,2.6,1,68.0,9.136
3.0,8.497641563415527,2.5,1,71.0,9.136
93.0,25.81082582473755,1.1,1,13.0,9.04
26.0,4.991731882095337,2.9,1,40.0,9.04
225.0,4.893133878707886,3.4,1,27.0,9.029
36.0,6.238604784011841,3.0,1,30.0,9.121
39.0,10.56863784790039,2.1,1,7.0,9.13
61.0,5.826637029647827,2.7,1,68.0,9.13
101.0,7.1457085609436035,2.8,1,169.0,9.13
19.0,5.18149995803833,3.3,1,189.0,9.13
4.0,12.602977514266968,1.9,1,193.0,9.13
103.0,11.76106309890747,1.2,1,60.0,9.047
16.0,8.130535125732422,3.1,1,76.0,9.047
167.0,5.039949655532837,3.2,1,145.0,9.071
78.0,4.826551198959351,3.6,1,42.0,9.115
25.0,8.17139220237732,2.4,1,67.0,9.115
17.0,5.512105226516724,1.9,1,85.0,9.115
209.0,7.712169170379639,2.4,1,24.0,8.707
1.0,4.38920521736145,3.8,1,25.0,8.707
7.0,5.573350429534912,3.3,1,3.0,9.069
88.0,12.120107650756836,2.6,1,70.0,9.018
69.0,6.265253782272339,3.1,1,66.0,9.005
34.0,5.0905091762542725,3.7,1,27.0,9.243
14.0,6.835958480834961,2.7,1,12.0,13.854
31.0,5.010089635848999,3.6,1,43.0,13.854
6.0,7.278199911117554,3.4,1,49.0,13.854
129.0,15.584164381027222,2.1,1,105.0,9.013
142.0,8.217731952667236,2.3,1,63.0,13.759
30.0,11.792968511581421,2.1,1,93.0,13.759
211.0,8.588335752487183,2.5,1,86.0,13.825
55.0,8.501502275466919,3.0,1,12.0,13.75
157.0,7.742706298828125,2.9,1,14.0,13.748
31.0,5.6493144035339355,3.7,1,17.0,13.771
153.0,33.98592782020569,1.7,1,18.0,13.829
13.0,4.921958684921265,2.7,1,32.0,13.829
14.0,9.943588733673096,2.1,1,9.0,13.885
63.0,4.508927822113037,3.7,1,73.0,13.885
101.0,5.3471033573150635,3.2,1,175.0,13.885
141.0,8.634866952896118,2.5,1,36.0,13.863
110.0,5.694677114486694,3.6,1,54.0,13.863
83.0,14.33448338508606,2.0,1,39.0,13.785
17.0,6.768451929092407,1.0,1,57.0,13.785
3.0,6.039795875549316,3.0,1,60.0,13.785
211.0,6.264657258987427,3.4,1,37.0,13.793
35.0,4.371104955673218,3.7,1,18.0,13.84
9.0,9.320162534713745,3.3,1,27.0,13.84
20.0,5.6766791343688965,3.3,1,48.0,13.84
23.0,4.199172735214233,4.0,1,71.0,13.84
16.0,4.206438779830933,3.8,1,87.0,13.84
54.0,6.766519784927368,2.7,1,39.0,13.912
20.0,4.330109357833862,3.4,1,59.0,13.912
31.0,4.354510068893433,3.7,1,91.0,13.912
85.0,5.7489142417907715,3.0,1,176.0,13.912
70.0,13.392961740493774,1.9,1,7.0,13.971
95.0,4.736543655395508,3.8,1,22.0,13.841
75.0,4.604137659072876,4.1,1,31.0,13.735
133.0,11.900893926620483,2.6,1,84.0,13.832
309.0,13.005492925643921,1.7,1,7.0,14.18
74.0,11.671469926834106,2.3,1,82.0,14.18
101.0,8.887481927871704,2.3,1,10.0,13.833
41.0,10.924604177474976,1.6,1,39.0,13.833
85.0,5.01695442199707,3.7,1,6.0,13.907
51.0,9.993398427963257,2.5,1,27.0,13.872
9.0,5.773734092712402,3.6,1,37.0,13.872
23.0,16.48625874519348,2.1,1,14.0,13.955
86.0,12.423660516738892,2.1,1,6.0,13.893
75.0,5.143460035324097,3.1,1,41.0,13.822
10.0,7.783504962921143,2.3,1,52.0,13.822
15.0,3.7752935886383057,3.6,1,67.0,13.822
15.0,4.77456521987915,3.2,1,83.0,13.822
128.0,6.108173847198486,3.3,1,74.0,13.896
13.0,15.011314630508423,1.8,1,87.0,13.896
8.0,17.207571744918823,2.0,1,1.0,13.976
127.0,6.400354623794556,2.8,1,123.0,13.926
141.0,5.5755455493927,3.4,1,14.0,13.727
80.0,4.271347999572754,2.9,1,26.0,13.894
1.0,4.263265371322632,3.8,1,28.0,13.894
52.0,16.78553032875061,2.0,1,23.0,13.873
97.0,5.5962958335876465,3.4,1,23.0,13.882
30.0,6.335610628128052,4.0,1,53.0,13.882
14.0,5.90815281867981,3.8,1,68.0,13.882
66.0,20.900062561035156,1.6,1,40.0,13.801
0.0,9.962104558944702,2.9,1,41.0,13.801
28.0,6.157801866531372,2.3,1,69.0,13.801
45.0,8.303234577178955,3.5,1,26.0,13.988
144.0,18.896992683410645,2.0,1,31.0,13.807
339.0,20.220247507095337,1.7,1,56.0,13.782
2.0,9.829099893569946,2.2,1,58.0,13.782
563.0,11.660166263580322,2.1,1,46.0,13.795
4.0,11.866718292236328,2.1,1,50.0,13.795
58.0,21.403767585754395,1.6,1,22.0,13.744
2.0,9.40880012512207,2.2,1,24.0,13.744
41.0,6.888100862503052,3.0,1,66.0,13.744
8.0,8.621601343154907,2.3,1,75.0,13.744
141.0,9.673486471176147,2.4,1,216.0,13.744
1.0,27.12509536743164,1.7,1,217.0,13.744
58.0,5.71521258354187,3.4,1,13.0,13.872
52.0,8.456436395645142,2.5,1,65.0,13.872
124.0,16.568812370300293,2.4,1,49.0,13.766
108.0,7.548515796661377,3.0,1,61.0,13.903
52.0,8.328668355941772,2.6,1,114.0,13.903
2.0,7.4832470417022705,3.7,1,116.0,13.903
64.0,14.90909218788147,2.1,1,16.0,13.828
90.0,6.981001138687134,2.9,1,24.0,13.752
2.0,14.153076648712158,1.4,1,26.0,13.752
56.0,7.494789123535156,3.2,1,82.0,13.752
42.0,5.553880453109741,3.4,1,125.0,13.752
66.0,11.427745342254639,2.5,1,192.0,13.752
11.0,5.287537097930908,3.2,1,203.0,13.752
120.0,9.896546602249146,2.1,1,78.0,13.762
135.0,5.839194059371948,3.3,1,47.0,13.82
114.0,5.87645411491394,3.1,1,29.0,13.933
58.0,12.196486234664917,2.7,1,11.0,13.879
110.0,6.285289525985718,2.8,1,21.0,13.866
87.0,7.755025625228882,2.3,1,25.0,13.898
18.0,10.345431566238403,2.9,1,44.0,13.898
3.0,12.17682671546936,3.0,1,0.0,13.791
19.0,6.822730302810669,3.2,1,19.0,13.791
54.0,11.152007818222046,2.1,1,74.0,13.791
42.0,9.716114044189453,2.1,1,14.0,13.743
134.0,11.536649227142334,2.2,1,39.0,13.752
123.0,8.779237270355225,2.8,1,2.0,13.856
57.0,5.0229082107543945,3.3,1,60.0,13.856
153.0,7.097331762313843,2.8,1,0.0,13.74
20.0,10.256156921386719,2.1,1,20.0,13.74
52.0,8.266132116317749,3.1,1,40.0,13.87
89.0,7.292180061340332,2.8,1,129.0,13.87
34.0,4.645373344421387,3.6,1,163.0,13.87
4.0,5.004152059555054,3.6,1,167.0,13.87
33.0,8.096471071243286,2.6,1,201.0,13.87
103.0,5.147886753082275,3.7,1,11.0,14.209
85.0,8.276549816131592,2.7,1,0.0,13.732
160.0,5.05544114112854,3.3,1,23.0,13.855
31.0,4.737017631530762,4.3,1,54.0,13.855
57.0,6.959131717681885,3.6,1,112.0,13.855
13.0,3.7492692470550537,5.4,1,125.0,13.855
76.0,4.399592876434326,3.7,1,29.0,13.754
6.0,4.976957082748413,4.4,1,35.0,13.754
125.0,9.47534465789795,2.5,1,28.0,13.889
21.0,4.552841663360596,4.4,1,49.0,13.889
19.0,5.371138334274292,3.3,1,68.0,13.889
44.0,4.46110725402832,3.8,1,2.0,13.839
111.0,4.9019200801849365,3.6,1,98.0,13.883
6.0,4.009401559829712,4.3,1,105.0,13.883
18.0,5.140208721160889,3.6,1,123.0,13.883
5.0,5.99578332901001,3.8,1,129.0,13.883
99.0,5.713029623031616,4.0,1,28.0,13.851
147.0,5.010945558547974,3.9,1,60.0,14.349
36.0,5.12036919593811,3.0,1,97.0,14.349
0.0,6.3204185962677,3.8,1,97.0,14.349
81.0,8.019183874130249,2.5,1,179.0,14.349
91.0,5.2974348068237305,3.0,1,29.0,13.798
21.0,4.474502801895142,3.9,1,6.0,13.833
139.0,4.218175888061523,3.8,1,39.0,14.537
41.0,5.078516483306885,3.0,1,26.0,13.766
68.0,4.199069261550903,3.9,1,42.0,13.81
65.0,4.3624842166900635,4.2,1,0.0,13.862
26.0,6.337356328964233,3.3,1,27.0,13.862
70.0,4.838326454162598,3.7,1,59.0,13.777
39.0,7.216342926025391,3.2,1,98.0,13.777
85.0,4.311872959136963,3.2,1,25.0,13.788
219.0,4.67471170425415,3.6,1,48.0,13.785
42.0,13.627394437789917,2.0,1,91.0,13.785
32.0,12.370166063308716,2.3,1,20.0,13.961
29.0,8.9861421585083,3.0,1,13.0,13.799
35.0,4.44873309135437,4.0,1,48.0,13.799
66.0,7.968051195144653,2.9,1,114.0,13.799
95.0,14.199232578277588,1.7,1,61.0,13.868
98.0,7.021023988723755,4.0,1,78.0,13.764
3.0,7.6956071853637695,2.5,1,82.0,13.764
52.0,7.600744009017944,2.6,1,134.0,13.764
34.0,6.727130889892578,3.9,1,169.0,13.764
130.0,24.447993278503418,1.8,1,70.0,13.78
126.0,12.217771530151367,3.7,1,33.0,13.735
99.0,15.988746881484985,1.7,1,18.0,13.778
158.0,12.645442485809326,2.6,1,94.0,13.745
9.0,10.993802309036255,2.9,1,103.0,13.745
82.0,6.568946838378906,3.5,1,18.0,13.829
157.0,13.324602365493774,1.9,1,81.0,13.823
4.0,14.340800046920776,2.9,1,85.0,13.823
82.0,5.136948347091675,4.1,1,43.0,13.826
48.0,5.139790773391724,3.6,1,16.0,13.816
59.0,7.147834539413452,2.8,1,75.0,13.816
37.0,5.15100359916687,4.7,1,113.0,13.816
40.0,7.678138256072998,3.6,1,153.0,13.816
53.0,6.689984321594238,3.1,1,206.0,13.816
78.0,12.4657564163208,2.1,1,28.0,13.786
70.0,5.961666584014893,3.0,1,98.0,13.786
90.0,5.221502065658569,3.8,1,67.0,13.721
221.0,4.28677225112915,3.7,1,43.0,13.851
24.0,5.056321859359741,3.8,1,67.0,13.851
63.0,9.733801126480103,2.6,1,4.0,13.777
17.0,5.624053239822388,4.1,1,21.0,13.777
23.0,4.820738315582275,3.2,1,45.0,13.777
3.0,4.721803426742554,3.2,1,49.0,13.777
44.0,5.010851860046387,3.5,1,93.0,13.777
42.0,4.7382707595825195,3.5,1,7.0,13.826
19.0,4.804096460342407,4.7,1,26.0,13.826
6.0,5.627494812011719,3.1,1,0.0,13.768
117.0,4.278714179992676,3.8,1,34.0,13.761
75.0,4.583879709243774,4.1,1,44.0,13.873
182.0,5.005487442016602,3.1,1,86.0,13.852
30.0,4.219507217407227,3.8,1,117.0,13.852
17.0,5.143609285354614,3.8,1,134.0,13.852
162.0,4.451813697814941,3.8,1,4.0,13.824
44.0,5.715149164199829,3.8,1,8.0,13.794
39.0,4.493885278701782,2.5,1,22.0,13.786
129.0,4.8333892822265625,3.8,1,93.0,13.83
309.0,5.660653829574585,3.5,1,25.0,13.788
25.0,6.9567461013793945,3.4,1,50.0,13.788
53.0,5.524036407470703,3.9,1,51.0,13.781
15.0,5.055727243423462,3.0,1,11.0,13.773
2.0,10.563159704208374,2.9,1,14.0,13.773
3.0,5.223303318023682,3.7,1,18.0,13.773
89.0,3.936884641647339,4.7,1,107.0,13.773
92.0,5.901688814163208,4.5,1,199.0,13.773
24.0,9.143748044967651,2.9,1,224.0,13.773
57.0,8.408008575439453,3.3,1,32.0,13.764
20.0,4.429128646850586,4.6,1,53.0,13.764
36.0,8.474977016448975,3.0,1,89.0,13.764
1.0,5.8512184619903564,3.3,1,91.0,13.764
170.0,6.083720684051514,3.2,1,108.0,13.828
194.0,5.316642999649048,3.2,1,36.0,13.781
2.0,6.356023788452148,4.0,1,39.0,13.781
115.0,6.618719816207886,3.4,1,45.0,13.825
20.0,6.324239253997803,2.9,1,66.0,13.825
7.0,6.102135419845581,2.8,1,73.0,13.825
52.0,5.218744277954102,3.5,1,9.0,13.779
21.0,6.947527885437012,3.2,1,3.0,13.791
34.0,10.413763046264648,2.6,1,0.0,13.806
230.0,5.275129079818726,3.8,1,10.0,13.758
62.0,6.595503807067871,3.1,1,5.0,13.812
65.0,6.759649753570557,2.5,1,50.0,13.756
7.0,7.302531480789185,3.4,1,58.0,13.756
70.0,10.58811354637146,3.0,1,28.0,13.807
83.0,6.048518657684326,3.5,1,2.0,13.835
154.0,7.451988935470581,2.7,1,103.0,13.79
4.0,7.740361928939819,4.7,1,108.0,13.79
97.0,5.380294561386108,3.5,1,205.0,13.79
12.0,6.1912195682525635,2.8,1,218.0,13.79
55.0,8.688133239746094,2.4,1,8.0,13.778
1.0,5.617591142654419,4.0,1,9.0,13.778
19.0,11.833796262741089,1.9,1,29.0,13.778
180.0,6.295666694641113,4.3,1,7.0,13.723
159.0,8.15827989578247,3.8,1,144.0,13.776
4.0,7.043376684188843,2.4,1,149.0,13.776
17.0,9.609354257583618,2.8,1,166.0,13.776
64.0,5.1948370933532715,3.7,1,11.0,13.823
17.0,13.942151308059692,2.9,1,28.0,13.823
133.0,6.407421827316284,3.1,1,92.0,13.791
0.0,4.605224132537842,3.4,1,93.0,13.791
26.0,5.300068140029907,3.3,1,119.0,13.791
20.0,7.201913356781006,3.6,1,139.0,13.791
108.0,8.272129774093628,3.6,1,35.0,13.745
39.0,6.209005117416382,3.3,1,75.0,13.745
73.0,7.9995763301849365,3.6,1,149.0,13.745
116.0,8.57432770729065,2.8,1,265.0,13.745
20.0,11.715057373046875,2.5,1,6.0,13.769
18.0,6.061442852020264,3.3,1,24.0,13.769
121.0,5.429911136627197,3.8,1,12.0,13.825
19.0,7.209994554519653,2.6,1,32.0,13.825
297.0,4.762664079666138,4.3,1,10.0,13.786
157.0,5.835723876953125,3.8,1,39.0,13.792
75.0,6.790461301803589,3.0,1,39.0,13.796
32.0,6.620877504348755,2.7,1,72.0,13.796
14.0,6.399883031845093,3.4,1,86.0,13.796
1.0,5.678063631057739,3.4,1,87.0,13.796
46.0,6.727829456329346,3.4,1,20.0,13.797
54.0,5.478119134902954,3.6,1,7.0,13.75
17.0,6.926156759262085,3.5,1,24.0,13.75
117.0,7.643097877502441,3.2,1,48.0,13.837
9.0,8.56466555595398,3.3,1,57.0,13.837
78.0,6.912214040756226,2.7,1,56.0,13.81
75.0,4.399918556213379,4.4,1,47.0,13.865
194.0,5.529781103134155,3.6,1,155.0,13.807
102.0,8.50076675415039,2.3,1,19.0,13.8
63.0,5.771742582321167,3.4,1,14.0,13.781
114.0,9.779415607452393,2.3,1,85.0,13.825
25.0,9.694692134857178,2.2,1,111.0,13.825
95.0,11.340380668640137,2.4,1,3.0,13.725
116.0,5.041414260864258,3.0,1,113.0,13.818
48.0,16.703632354736328,2.7,1,162.0,13.818
116.0,8.604996681213379,2.6,1,109.0,13.942
1.0,4.376377582550049,4.7,1,110.0,13.942
29.0,7.81511116027832,2.8,1,139.0,13.942
21.0,8.761169672012329,2.4,1,5.0,13.822
40.0,17.647263526916504,2.0,1,46.0,13.822
79.0,9.382026195526123,3.7,1,20.0,13.768
13.0,11.37531328201294,3.2,1,33.0,13.768
120.0,11.277820587158203,2.5,1,54.0,13.973
13.0,9.17924690246582,2.7,1,67.0,13.973
31.0,6.901728868484497,3.4,1,99.0,13.973
171.0,14.049485445022583,2.0,1,153.0,13.782
24.0,8.104801416397095,2.2,1,2.0,13.809
201.0,6.709329843521118,3.0,1,70.0,13.798
11.0,8.8284752368927,2.4,1,82.0,13.798
22.0,7.440797805786133,3.0,1,105.0,13.798
6.0,12.938107967376709,2.0,1,111.0,13.798
68.0,9.81242823600769,2.6,1,18.0,13.744
181.0,7.209791421890259,3.0,1,33.0,13.775
24.0,4.642681837081909,3.4,1,57.0,13.775
32.0,10.661256313323975,2.3,1,10.0,13.823
34.0,8.180649518966675,2.5,1,44.0,13.823
103.0,7.176292419433594,3.0,1,6.0,13.739
37.0,8.26616907119751,2.5,1,44.0,13.739
37.0,8.01983642578125,2.9,1,3.0,13.704
22.0,11.093270540237427,2.3,1,26.0,13.704
85.0,7.862396001815796,2.4,1,6.0,13.86
153.0,5.42438006401062,3.6,1,125.0,13.784
119.0,6.528391122817993,2.8,1,27.0,13.829
20.0,5.859335422515869,2.8,1,47.0,13.829
77.0,4.62399959564209,3.9,1,57.0,13.743
70.0,10.086251497268677,2.0,1,127.0,13.743
2.0,5.972490072250366,3.7,1,129.0,13.743
22.0,6.540629625320435,3.4,1,152.0,13.743
100.0,12.457932233810425,2.2,1,45.0,13.829
14.0,8.464134216308594,3.0,1,60.0,13.829
16.0,6.431514024734497,3.4,1,77.0,13.829
126.0,7.500664710998535,2.8,1,36.0,13.775
0.0,6.0342607498168945,4.1,1,36.0,13.775
7.0,4.723584890365601,2.8,1,43.0,13.775
111.0,5.258992671966553,3.8,1,155.0,13.775
135.0,6.366711854934692,3.9,1,9.0,13.82
114.0,6.659565687179565,2.9,1,58.0,13.864
69.0,5.207479238510132,3.9,1,128.0,13.864
12.0,4.407706260681152,3.7,1,4.0,13.725
45.0,5.832463026046753,3.6,1,49.0,13.725
68.0,10.324378252029419,2.1,1,117.0,13.725
128.0,6.498117446899414,3.3,1,89.0,13.814
146.0,6.845837593078613,3.0,1,31.0,13.796
50.0,11.187416315078735,2.1,1,81.0,13.796
38.0,5.238767623901367,3.4,1,120.0,13.796
72.0,8.066017627716064,2.8,1,39.0,13.796
145.0,6.9692912101745605,2.1,1,19.0,13.776
13.0,10.59471845626831,2.3,1,33.0,13.776
44.0,7.83193564414978,3.3,1,77.0,13.776
166.0,5.901247978210449,3.4,1,7.0,13.78
9.0,12.749197721481323,2.7,1,16.0,13.78
63.0,7.616997241973877,2.5,1,59.0,13.83
159.0,5.990858554840088,3.9,1,92.0,13.834
27.0,9.07183289527893,2.7,1,18.0,13.855
3.0,5.501548767089844,2.8,1,21.0,13.855
56.0,8.238446712493896,2.4,1,20.0,13.798
12.0,8.252057552337646,2.6,1,33.0,13.798
107.0,9.13798213005066,2.7,1,24.0,13.84
237.0,10.289618253707886,2.2,1,69.0,13.782
64.0,6.995975971221924,2.3,1,133.0,13.782
25.0,12.951732158660889,2.0,1,159.0,13.782
62.0,9.872934818267822,2.1,1,4.0,13.753
50.0,9.155604362487793,2.4,1,31.0,13.817
130.0,6.129080772399902,3.2,1,161.0,13.817
11.0,5.838249683380127,3.7,1,173.0,13.817
89.0,11.285282850265503,2.0,1,263.0,13.817
56.0,7.6683735847473145,2.1,1,15.0,13.736
130.0,7.080623149871826,3.1,1,7.0,13.746
44.0,12.68259048461914,2.2,1,30.0,13.752
27.0,7.038095474243164,3.8,1,57.0,13.752
42.0,12.464065790176392,1.7,1,99.0,13.752
1.0,11.876563310623169,2.2,1,101.0,13.752
36.0,11.163052320480347,2.9,1,137.0,13.752
52.0,7.4052417278289795,3.4,1,190.0,13.752
19.0,13.647105693817139,2.2,1,210.0,13.752
443.0,5.640812635421753,3.1,1,18.0,13.805
81.0,6.883419752120972,2.7,1,99.0,13.805
55.0,9.682788848876953,2.4,1,154.0,13.805
333.0,6.780048608779907,1.7,1,36.0,13.78
1132.0,11.510871648788452,2.5,1,783.0,13.806
1059.0,5.609602928161621,4.0,1,871.0,13.83
796.0,4.845227956771851,2.8,1,112.0,13.799
815.0,6.691675662994385,2.7,1,323.0,13.743
115.0,6.961278438568115,2.7,1,439.0,13.743
264.0,8.27381706237793,2.7,1,253.0,13.86
548.0,8.488938093185425,2.3,1,59.0,13.793
526.0,11.762087106704712,2.6,1,412.0,13.86
198.0,7.8348870277404785,2.3,1,150.0,13.759
1249.0,6.982208728790283,2.7,1,304.0,13.827
521.0,5.048818826675415,3.5,1,174.0,13.742
129.0,6.220603704452515,3.0,1,303.0,13.742
403.0,5.410219669342041,3.3,1,358.0,13.795
192.0,4.860915422439575,3.5,1,551.0,13.795
213.0,5.133475303649902,3.7,1,764.0,13.795
294.0,4.913022041320801,3.6,1,139.0,13.784
559.0,5.867337226867676,4.1,1,528.0,13.796
5.0,5.480268716812134,3.5,1,534.0,13.796
452.0,4.686929941177368,4.4,1,107.0,13.788
867.0,12.684095859527588,2.4,1,164.0,13.775
182.0,16.311811447143555,2.1,1,76.0,13.897
248.0,18.00131845474243,2.1,1,197.0,13.793
80.0,8.394393682479858,2.3,1,277.0,13.793
432.0,9.587357521057129,3.4,1,62.0,13.878
371.0,6.344810485839844,2.7,1,253.0,13.743
1007.0,15.887630939483643,1.9,1,68.0,13.886
157.0,12.689574956893921,1.9,1,225.0,13.886
430.0,7.835103511810303,2.2,1,424.0,13.737
1127.0,5.129992246627808,3.0,1,529.0,13.813
408.0,5.530001878738403,3.1,1,938.0,13.813
378.0,33.57606339454651,0.9,1,114.0,13.923
289.0,5.082655429840088,3.3,1,48.0,13.718
678.0,6.285892486572266,3.0,1,23.0,13.753
76.0,7.410790205001831,3.0,1,100.0,13.753
242.0,5.016734838485718,3.1,1,9.0,13.775
78.0,11.548493385314941,2.3,1,88.0,13.775
112.0,13.16775918006897,2.6,1,201.0,13.775
11.0,8.372695446014404,1.9,1,212.0,13.775
191.0,8.155291318893433,2.5,1,61.0,13.782
150.0,5.306315660476685,3.3,1,49.0,13.808
146.0,5.20329213142395,3.3,1,116.0,13.82
60.0,5.176095962524414,3.0,1,30.0,13.778
15.0,11.729439973831177,2.1,1,46.0,13.778
13.0,5.871060371398926,3.0,1,59.0,13.778
26.0,5.444125413894653,3.3,1,9.0,13.922
21.0,5.483928203582764,3.4,1,8.0,13.817
81.0,10.791930913925171,2.2,1,32.0,13.789
14.0,5.480992317199707,2.9,1,47.0,13.789
4.0,5.9845099449157715,3.0,1,51.0,13.789
36.0,6.037721633911133,3.4,1,5.0,13.747
74.0,6.210342884063721,3.5,1,79.0,13.747
80.0,5.408091068267822,2.9,1,27.0,13.773
3.0,5.084533452987671,3.2,1,31.0,13.773
126.0,7.379849433898926,2.7,1,16.0,13.77
68.0,5.324493169784546,3.5,1,39.0,13.833
200.0,5.522619247436523,3.3,1,43.0,13.832
60.0,4.165467739105225,3.2,1,3.0,13.788
0.0,4.8249077796936035,2.9,1,4.0,13.788
62.0,4.555225610733032,3.2,1,66.0,13.788
28.0,8.626203775405884,2.5,1,20.0,13.852
157.0,6.070911884307861,2.7,1,25.0,13.822
10.0,6.84913182258606,2.9,1,35.0,13.822
86.0,7.746405124664307,2.3,1,36.0,13.743
50.0,5.5283966064453125,3.3,1,40.0,13.828
54.0,6.6355462074279785,3.0,1,1.0,14.257
1.0,4.957179069519043,3.5,1,2.0,14.257
49.0,5.392776012420654,3.7,1,9.0,13.767
75.0,7.865894317626953,1.9,1,6.0,13.816
13.0,6.3551106452941895,2.6,1,20.0,13.816
55.0,4.848695278167725,3.2,1,75.0,13.816
14.0,5.476392030715942,3.0,1,89.0,13.816
190.0,5.346685171127319,2.8,1,135.0,13.78
26.0,6.536705255508423,3.1,1,161.0,13.78
3.0,6.413034915924072,2.8,1,165.0,13.78
129.0,8.96139144897461,1.9,1,16.0,13.799
48.0,9.158098697662354,2.6,1,46.0,13.75
104.0,4.770601749420166,3.7,1,89.0,13.791
50.0,5.970180511474609,3.1,1,140.0,13.791
144.0,9.398314237594604,2.6,1,16.0,13.744
23.0,8.745222568511963,2.3,1,40.0,13.744
20.0,12.362077236175537,1.8,1,61.0,13.744
62.0,6.20273756980896,2.9,1,12.0,13.773
4.0,5.812178134918213,2.9,1,17.0,13.773
6.0,5.215194225311279,2.9,1,23.0,13.773
55.0,6.017297983169556,3.4,1,35.0,13.823
43.0,5.52108907699585,3.1,1,3.0,13.783
214.0,9.863511085510254,2.2,1,95.0,13.787
30.0,4.611246109008789,2.2,1,126.0,13.787
106.0,4.573166131973267,3.5,1,8.0,13.831
118.0,12.272728443145752,2.1,1,59.0,13.859
65.0,5.322436571121216,3.2,1,29.0,13.847
49.0,6.335199356079102,2.4,1,79.0,13.847
56.0,4.349728107452393,3.5,1,36.0,13.817
5.0,11.645817756652832,1.7,1,42.0,13.817
9.0,5.605961322784424,3.2,1,52.0,13.817
250.0,12.37919306755066,1.9,1,139.0,13.798
2.0,5.814907550811768,3.2,1,142.0,13.798
12.0,9.333117008209229,2.9,1,154.0,13.798
3.0,10.363493919372559,1.7,1,158.0,13.798
134.0,6.907799243927002,3.1,1,12.0,13.786
14.0,18.243048191070557,1.4,1,26.0,13.786
274.0,6.7705912590026855,3.1,1,12.0,13.816
26.0,12.743334770202637,1.8,1,38.0,13.816
80.0,6.418530225753784,2.9,1,4.0,13.759
53.0,5.108472585678101,3.1,1,47.0,13.769
3.0,7.429113864898682,2.6,1,51.0,13.769
93.0,6.456255674362183,2.7,1,44.0,13.77
46.0,6.469260215759277,2.7,1,3.0,13.797
85.0,4.777880430221558,3.1,1,19.0,13.866
22.0,6.449957370758057,3.7,1,41.0,13.866
70.0,5.199064254760742,3.2,1,111.0,13.866
100.0,7.539292097091675,3.1,1,211.0,13.866
39.0,9.823851823806763,3.0,1,30.0,13.897
41.0,6.646156549453735,3.3,1,71.0,13.897
41.0,5.081166982650757,3.1,1,5.0,13.787
37.0,4.620537996292114,3.9,1,42.0,13.787
132.0,4.822325229644775,3.2,1,9.0,13.777
31.0,5.014693975448608,2.7,1,40.0,13.777
31.0,4.800448656082153,3.7,1,71.0,13.777
89.0,4.295920133590698,3.3,1,161.0,13.777
75.0,4.6541688442230225,3.6,1,49.0,13.786
25.0,4.573257684707642,3.8,1,75.0,13.786
155.0,4.888689756393433,3.4,1,23.0,13.811
66.0,6.432437181472778,3.2,1,37.0,13.815
2.0,7.679799556732178,3.1,1,39.0,13.815
35.0,6.947553396224976,2.3,1,74.0,13.815
