time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-27-20 07:27:51.000267,13.14184856414795,2.3,1,26.0,2020-27-20 07:27:27.000712,23.0,1,9.146
2020-27-20 07:27:52.000516,23.590154886245728,2.2,1,1.0,2020-27-20 07:27:27.000712,24.0,1,9.146
2020-29-20 07:29:49.000541,7.481138229370117,3.0,1,117.0,2020-29-20 07:29:40.000171,9.0,1,9.025
2020-30-20 07:30:11.000905,6.300512313842773,3.4,1,22.0,2020-29-20 07:29:40.000171,31.0,1,9.025
2020-33-20 07:33:17.000500,7.557953596115112,2.9,1,185.0,2020-32-20 07:32:47.000550,29.0,1,9.14
2020-34-20 07:34:57.000431,8.059021234512329,2.8,1,99.0,2020-32-20 07:32:47.000550,129.0,1,9.14
2020-36-20 07:36:10.000833,7.4982147216796875,3.1,1,73.0,2020-35-20 07:35:16.000359,54.0,1,8.953
2020-37-20 07:37:13.000919,5.596673250198364,2.7,1,63.0,2020-36-20 07:36:15.000596,58.0,1,9.08
2020-37-20 07:37:52.000782,22.779892921447754,1.5,1,38.0,2020-37-20 07:37:17.000062,35.0,1,9.146
2020-39-20 07:39:42.000219,7.649413108825684,2.6,1,109.0,2020-37-20 07:37:17.000062,145.0,1,9.146
2020-39-20 07:39:48.000890,6.334402084350586,3.7,1,6.0,2020-37-20 07:37:17.000062,151.0,1,9.146
2020-40-20 07:40:21.000169,15.625294208526611,1.7,1,32.0,2020-39-20 07:39:56.000100,25.0,1,9.007
2020-41-20 07:41:35.000074,6.880821228027344,4.0,1,73.0,2020-39-20 07:39:56.000100,98.0,1,9.007
2020-41-20 07:41:35.000666,22.859305143356323,1.4,1,0.0,2020-39-20 07:39:56.000100,99.0,1,9.007
2020-45-20 07:45:23.000475,21.784310579299927,1.9,1,227.0,2020-43-20 07:43:33.000311,110.0,1,10.357
2020-47-20 07:47:58.000651,25.11839008331299,2.0,1,155.0,2020-47-20 07:47:35.000716,22.0,1,8.992
2020-50-20 07:50:40.000540,8.085634469985962,2.6,1,161.0,2020-49-20 07:49:10.000536,90.0,1,9.122
2020-54-20 07:54:16.000131,18.541172981262207,1.7,1,215.0,2020-53-20 07:53:18.000844,57.0,1,10.047
2020-55-20 07:55:35.000460,11.96789813041687,1.9,1,79.0,2020-55-20 07:55:33.000748,1.0,1,9.109
2020-55-20 07:55:43.000895,7.859083652496338,2.6,1,8.0,2020-55-20 07:55:33.000748,10.0,1,9.109
2020-57-20 07:57:11.000544,9.950750589370728,2.6,1,87.0,2020-56-20 07:56:12.000017,59.0,1,9.104
2020-57-20 07:57:39.000978,18.849807739257812,1.9,1,28.0,2020-57-20 07:57:36.000689,3.0,1,9.081
2020-59-20 07:59:17.000785,28.97051191329956,1.6,1,97.0,2020-58-20 07:58:46.000131,31.0,1,9.108
2020-59-20 07:59:53.000212,10.879197597503662,2.2,1,35.0,2020-58-20 07:58:46.000131,67.0,1,9.108
2020-59-20 07:59:53.000429,6.424694061279297,3.0,1,0.0,2020-58-20 07:58:46.000131,67.0,1,9.108
2020-01-20 08:01:48.000322,24.963653087615967,1.9,1,114.0,2020-01-20 08:01:12.000102,36.0,1,9.134
2020-04-20 08:04:14.000376,8.459962368011475,2.6,1,146.0,2020-03-20 08:03:19.000039,55.0,1,9.127
2020-05-20 08:05:17.000277,10.696982145309448,2.4,1,62.0,2020-04-20 08:04:33.000593,43.0,1,9.13
2020-06-20 08:06:48.000775,31.95606780052185,1.5,1,91.0,2020-06-20 08:06:13.000852,34.0,1,9.018
2020-06-20 08:06:54.000955,11.263392686843872,2.3,1,6.0,2020-06-20 08:06:13.000852,41.0,1,9.018
2020-08-20 08:08:53.000711,13.49914264678955,2.5,1,118.0,2020-07-20 08:07:52.000179,61.0,1,9.158
2020-09-20 08:09:42.000483,18.36596918106079,2.0,1,48.0,2020-07-20 08:07:52.000179,110.0,1,9.158
2020-09-20 08:09:48.000239,4.871597528457642,3.3,1,5.0,2020-09-20 08:09:46.000395,1.0,1,9.026
2020-10-20 08:10:18.000455,5.586202383041382,2.9,1,30.0,2020-09-20 08:09:46.000395,32.0,1,9.026
2020-10-20 08:10:32.000990,10.038341045379639,2.4,1,14.0,2020-09-20 08:09:46.000395,46.0,1,9.026
2020-11-20 08:11:04.000528,15.329555034637451,2.1,1,31.0,2020-09-20 08:09:46.000395,78.0,1,9.026
2020-16-20 08:16:54.000181,19.26031494140625,1.8,1,349.0,2020-16-20 08:16:32.000751,21.0,1,9.05
2020-18-20 08:18:44.000216,10.155494928359985,2.0,1,110.0,2020-18-20 08:18:05.000663,38.0,1,8.984
2020-19-20 08:19:25.000494,8.853302001953125,2.3,1,41.0,2020-18-20 08:18:05.000663,79.0,1,8.984
2020-22-20 08:22:33.000462,18.681633472442627,1.5,1,187.0,2020-22-20 08:22:08.000834,24.0,1,9.114
2020-23-20 08:23:05.000362,8.583878993988037,2.5,1,31.0,2020-22-20 08:22:08.000834,56.0,1,9.114
2020-23-20 08:23:05.000967,12.055530786514282,2.4,1,0.0,2020-22-20 08:22:08.000834,57.0,1,9.114
2020-24-20 08:24:06.000195,10.98315715789795,2.4,1,60.0,2020-22-20 08:22:08.000834,117.0,1,9.114
2020-26-20 08:26:10.000253,16.93405032157898,1.6,1,124.0,2020-25-20 08:25:19.000593,50.0,1,9.116
2020-26-20 08:26:11.000639,9.67788577079773,2.0,1,1.0,2020-25-20 08:25:19.000593,52.0,1,9.116
2020-27-20 08:27:26.000285,13.45559287071228,2.2,1,74.0,2020-27-20 08:27:18.000473,7.0,1,9.063
2020-28-20 08:28:25.000473,26.630300521850586,1.6,1,59.0,2020-27-20 08:27:18.000473,67.0,1,9.063
2020-31-20 08:31:17.000391,14.277261018753052,2.3,1,171.0,2020-29-20 08:29:43.000813,93.0,1,9.039
2020-32-20 08:32:33.000542,13.610381603240967,2.4,1,76.0,2020-29-20 08:29:43.000813,169.0,1,9.039
2020-32-20 08:32:55.000660,20.034362316131592,1.4,1,22.0,2020-29-20 08:29:43.000813,191.0,1,9.039
2020-33-20 08:33:47.000511,6.334432125091553,2.6,1,51.0,2020-29-20 08:29:43.000813,243.0,1,9.039
2020-34-20 08:34:34.000952,6.497644424438477,3.4,1,47.0,2020-29-20 08:29:43.000813,291.0,1,9.039
2020-35-20 08:35:45.000524,11.304452180862427,1.8,1,70.0,2020-35-20 08:35:42.000454,3.0,1,9.158
2020-35-20 08:35:49.000380,8.155577659606934,3.8,1,3.0,2020-35-20 08:35:42.000454,6.0,1,9.158
2020-35-20 08:35:50.000393,11.602833986282349,2.1,1,1.0,2020-35-20 08:35:42.000454,7.0,1,9.158
2020-36-20 08:36:15.000362,4.303061485290527,3.7,1,24.0,2020-35-20 08:35:42.000454,32.0,1,9.158
2020-40-20 08:40:58.000001,7.857342958450317,2.7,1,282.0,2020-40-20 08:40:47.000699,10.0,1,9.009
2020-41-20 08:41:04.000356,9.47416353225708,2.2,1,6.0,2020-40-20 08:40:47.000699,16.0,1,9.009
2020-43-20 08:43:32.000562,5.810476303100586,2.8,1,148.0,2020-42-20 08:42:59.000930,32.0,1,9.124
2020-46-20 08:46:27.000910,19.568008184432983,1.3,1,175.0,2020-44-20 08:44:29.000238,118.0,1,9.044
2020-47-20 08:47:33.000110,32.530112981796265,1.4,1,65.0,2020-47-20 08:47:31.000443,1.0,1,9.06
2020-48-20 08:48:32.000853,13.626039981842041,2.0,1,59.0,2020-47-20 08:47:47.000088,45.0,1,9.028
2020-48-20 08:48:58.000766,18.828446865081787,1.4,1,25.0,2020-47-20 08:47:47.000088,71.0,1,9.028
2020-52-20 08:52:46.000988,11.515498399734497,1.9,1,228.0,2020-51-20 08:51:08.000673,98.0,1,9.146
2020-53-20 08:53:24.000230,9.240607976913452,2.7,1,37.0,2020-51-20 08:51:08.000673,135.0,1,9.146
2020-56-20 08:56:15.000258,16.319705486297607,1.9,1,171.0,2020-54-20 08:54:42.000605,92.0,1,9.109
2020-58-20 08:58:10.000800,5.563814401626587,3.5,1,115.0,2020-57-20 08:57:59.000242,11.0,1,8.767
2020-58-20 08:58:40.000907,13.422944068908691,2.1,1,30.0,2020-57-20 08:57:59.000242,41.0,1,8.767
2020-58-20 08:58:48.000489,16.93755793571472,1.5,1,7.0,2020-57-20 08:57:59.000242,49.0,1,8.767
2020-00-20 09:00:16.000826,4.988844156265259,3.1,1,88.0,2020-57-20 08:57:59.000242,137.0,1,8.767
2020-00-20 09:00:36.000790,5.176411390304565,3.3,1,19.0,2020-57-20 08:57:59.000242,157.0,1,8.767
2020-00-20 09:00:50.000897,23.88216519355774,1.2,1,14.0,2020-57-20 08:57:59.000242,171.0,1,8.767
2020-01-20 09:01:30.000209,4.320838451385498,1.9,1,39.0,2020-01-20 09:01:27.000308,2.0,1,9.14
2020-02-20 09:02:36.000107,9.535346508026123,2.9,1,65.0,2020-02-20 09:02:35.000879,0.0,1,9.134
2020-03-20 09:03:18.000821,14.678328037261963,1.7,1,42.0,2020-03-20 09:03:07.000067,11.0,1,8.997
2020-04-20 09:04:46.000529,26.347386360168457,2.0,1,87.0,2020-03-20 09:03:07.000067,99.0,1,8.997
2020-05-20 09:05:18.000609,17.003217697143555,1.6,1,32.0,2020-05-20 09:05:10.000726,7.0,1,9.13
2020-06-20 09:06:45.000160,11.346858978271484,2.7,1,86.0,2020-06-20 09:06:33.000567,11.0,1,9.175
2020-08-20 09:08:30.000339,31.214908361434937,1.5,1,105.0,2020-08-20 09:08:17.000224,13.0,1,9.022
2020-11-20 09:11:55.000330,9.703306198120117,2.3,1,204.0,2020-11-20 09:11:48.000098,7.0,1,9.038
2020-12-20 09:12:09.000966,5.577185869216919,2.9,1,14.0,2020-11-20 09:11:48.000098,21.0,1,9.038
2020-13-20 09:13:16.000755,23.14953589439392,1.5,1,66.0,2020-12-20 09:12:26.000228,50.0,1,9.153
2020-13-20 09:13:40.000389,9.30502724647522,2.0,1,23.0,2020-13-20 09:13:21.000254,19.0,1,9.146
2020-15-20 09:15:08.000846,5.659534454345703,3.2,1,88.0,2020-14-20 09:14:06.000807,62.0,1,9.297
2020-17-20 09:17:27.000334,18.031047821044922,1.7,1,138.0,2020-16-20 09:16:21.000172,66.0,1,8.998
2020-20-20 09:20:52.000916,7.3894805908203125,3.2,1,205.0,2020-19-20 09:19:01.000307,111.0,1,9.103
2020-22-20 09:22:49.000592,10.749781131744385,1.8,1,116.0,2020-22-20 09:22:43.000304,6.0,1,9.032
2020-22-20 09:22:50.000074,5.0523858070373535,3.6,1,0.0,2020-22-20 09:22:43.000304,6.0,1,9.032
2020-23-20 09:23:46.000534,5.05054783821106,3.0,1,56.0,2020-22-20 09:22:43.000304,63.0,1,9.032
2020-25-20 09:25:23.000422,8.235410213470459,2.4,1,96.0,2020-22-20 09:22:43.000304,160.0,1,9.032
2020-27-20 09:27:20.000434,6.20391583442688,3.6,1,117.0,2020-27-20 09:27:18.000494,1.0,1,9.057
2020-28-20 09:28:06.000531,5.842057466506958,3.9,1,46.0,2020-27-20 09:27:18.000494,48.0,1,9.057
2020-28-20 09:28:37.000880,6.2485435009002686,2.9,1,31.0,2020-27-20 09:27:18.000494,79.0,1,9.057
2020-30-20 09:30:10.000936,4.783785581588745,4.2,1,93.0,2020-29-20 09:29:28.000298,42.0,1,9.015
2020-30-20 09:30:16.000836,5.593518257141113,3.4,1,5.0,2020-29-20 09:29:28.000298,48.0,1,9.015
2020-30-20 09:30:48.000155,5.1874425411224365,3.2,1,31.0,2020-29-20 09:29:28.000298,79.0,1,9.015
2020-32-20 09:32:02.000627,4.745047330856323,4.0,1,74.0,2020-31-20 09:31:36.000429,26.0,1,9.175
2020-33-20 09:33:38.000407,5.839494228363037,3.2,1,95.0,2020-32-20 09:32:59.000421,38.0,1,9.158
2020-33-20 09:33:38.000669,8.067928075790405,3.4,1,0.0,2020-32-20 09:32:59.000421,39.0,1,9.158
2020-34-20 09:34:33.000475,15.57667851448059,2.4,1,54.0,2020-32-20 09:32:59.000421,94.0,1,9.158
2020-35-20 09:35:26.000338,6.534602165222168,3.9,1,52.0,2020-32-20 09:32:59.000421,146.0,1,9.158
2020-36-20 09:36:06.000064,13.376131296157837,1.8,1,39.0,2020-32-20 09:32:59.000421,186.0,1,9.158
2020-38-20 09:38:04.000765,14.34898829460144,1.8,1,118.0,2020-32-20 09:32:59.000421,305.0,1,9.158
2020-41-20 09:41:04.000336,8.708829879760742,2.7,1,179.0,2020-41-20 09:41:01.000365,2.0,1,8.71
2020-42-20 09:42:59.000283,7.724621534347534,2.7,1,114.0,2020-42-20 09:42:20.000940,38.0,1,9.014
2020-43-20 09:43:11.000654,7.776278018951416,2.3,1,12.0,2020-42-20 09:42:20.000940,50.0,1,9.014
2020-43-20 09:43:35.000212,4.580601215362549,3.7,1,23.0,2020-42-20 09:42:20.000940,74.0,1,9.014
2020-44-20 09:44:10.000297,7.450827121734619,2.2,1,35.0,2020-42-20 09:42:20.000940,109.0,1,9.014
2020-44-20 09:44:12.000169,10.993911504745483,2.5,1,1.0,2020-42-20 09:42:20.000940,111.0,1,9.014
2020-44-20 09:44:38.000661,9.437191009521484,2.5,1,26.0,2020-42-20 09:42:20.000940,137.0,1,9.014
2020-44-20 09:44:44.000468,16.01617169380188,2.4,1,5.0,2020-42-20 09:42:20.000940,143.0,1,9.014
2020-45-20 09:45:56.000057,12.5586576461792,2.1,1,71.0,2020-45-20 09:45:39.000825,16.0,1,9.048
2020-47-20 09:47:11.000585,9.299515724182129,2.9,1,75.0,2020-45-20 09:45:39.000825,91.0,1,9.048
2020-51-20 09:51:24.000358,7.430912733078003,2.9,1,252.0,2020-50-20 09:50:28.000123,56.0,1,9.102
2020-52-20 09:52:26.000602,11.180309772491455,2.5,1,62.0,2020-51-20 09:51:31.000095,55.0,1,9.113
2020-58-20 09:58:05.000208,8.816582679748535,2.8,1,338.0,2020-55-20 09:55:04.000981,180.0,1,9.089
2020-58-20 09:58:18.000424,4.738281726837158,3.9,1,13.0,2020-55-20 09:55:04.000981,193.0,1,9.089
2020-59-20 09:59:41.000408,4.676352262496948,4.1,1,82.0,2020-59-20 09:59:38.000036,3.0,1,9.132
2020-00-20 10:00:26.000367,5.284229755401611,3.8,1,44.0,2020-59-20 09:59:38.000036,48.0,1,9.132
2020-02-20 10:02:42.000530,13.161331176757812,2.4,1,136.0,2020-00-20 10:00:31.000830,130.0,1,9.165
2020-03-20 10:03:06.000699,8.347477197647095,2.7,1,24.0,2020-03-20 10:03:06.000210,0.0,1,9.027
2020-03-20 10:03:53.000414,5.049834966659546,3.3,1,46.0,2020-03-20 10:03:06.000210,47.0,1,9.027
2020-04-20 10:04:36.000871,5.331199645996094,3.4,1,43.0,2020-03-20 10:03:06.000210,90.0,1,9.027
2020-04-20 10:04:44.000439,4.612410545349121,4.5,1,7.0,2020-03-20 10:03:06.000210,98.0,1,9.027
2020-05-20 10:05:34.000569,7.180427551269531,2.5,1,50.0,2020-04-20 10:04:51.000493,43.0,1,9.093
2020-05-20 10:05:56.000516,9.114394664764404,2.8,1,21.0,2020-04-20 10:04:51.000493,65.0,1,9.093
2020-06-20 10:06:54.000033,6.534398555755615,3.7,1,57.0,2020-06-20 10:06:35.000858,18.0,1,9.116
2020-08-20 10:08:58.000394,6.699014186859131,2.9,1,124.0,2020-08-20 10:08:28.000167,30.0,1,9.133
2020-10-20 10:10:20.000778,7.86442232131958,3.0,1,82.0,2020-09-20 10:09:01.000808,78.0,1,9.138
2020-13-20 10:13:12.000274,10.237655878067017,2.7,1,171.0,2020-13-20 10:13:00.000483,11.0,1,9.136
2020-13-20 10:13:21.000499,12.658003091812134,2.4,1,9.0,2020-13-20 10:13:00.000483,21.0,1,9.136
2020-13-20 10:13:22.000075,8.387826919555664,2.4,1,0.0,2020-13-20 10:13:00.000483,21.0,1,9.136
2020-16-20 10:16:58.000082,7.236651659011841,3.5,1,216.0,2020-15-20 10:15:30.000616,87.0,1,9.108
2020-17-20 10:17:49.000620,9.858626365661621,2.3,1,51.0,2020-15-20 10:15:30.000616,139.0,1,9.108
2020-18-20 10:18:27.000078,10.87523889541626,2.5,1,37.0,2020-17-20 10:17:49.000893,37.0,1,9.111
2020-19-20 10:19:07.000539,7.042884588241577,3.2,1,40.0,2020-17-20 10:17:49.000893,77.0,1,9.111
2020-19-20 10:19:38.000079,7.563776969909668,2.9,1,30.0,2020-17-20 10:17:49.000893,108.0,1,9.111
2020-20-20 10:20:39.000178,8.434546947479248,2.5,1,61.0,2020-17-20 10:17:49.000893,169.0,1,9.111
2020-20-20 10:20:53.000930,7.727045059204102,2.3,1,14.0,2020-17-20 10:17:49.000893,184.0,1,9.111
2020-21-20 10:21:41.000239,7.858750581741333,2.6,1,47.0,2020-20-20 10:20:54.000502,46.0,1,9.121
2020-24-20 10:24:18.000324,13.365097045898438,2.1,1,157.0,2020-23-20 10:23:13.000850,64.0,1,9.135
2020-26-20 10:26:44.000672,6.758515119552612,3.1,1,146.0,2020-24-20 10:24:54.000375,110.0,1,9.099
2020-28-20 10:28:06.000938,6.682132959365845,3.4,1,82.0,2020-24-20 10:24:54.000375,192.0,1,9.099
2020-29-20 10:29:24.000347,8.745782375335693,1.9,1,77.0,2020-28-20 10:28:23.000491,60.0,1,9.118
2020-29-20 10:29:56.000959,8.053723096847534,2.3,1,32.0,2020-28-20 10:28:23.000491,93.0,1,9.118
2020-30-20 10:30:40.000416,9.245039939880371,2.2,1,43.0,2020-28-20 10:28:23.000491,136.0,1,9.118
2020-31-20 10:31:49.000285,22.17795419692993,1.7,1,68.0,2020-31-20 10:31:16.000602,32.0,1,9.116
2020-33-20 10:33:33.000165,16.27865982055664,1.4,1,103.0,2020-33-20 10:33:06.000043,27.0,1,9.077
2020-37-20 10:37:13.000637,5.317670106887817,3.4,1,220.0,2020-35-20 10:35:40.000999,92.0,1,9.106
2020-38-20 10:38:07.000921,9.758681058883667,2.5,1,54.0,2020-37-20 10:37:56.000795,11.0,1,9.133
2020-38-20 10:38:21.000158,7.683755159378052,3.1,1,13.0,2020-37-20 10:37:56.000795,24.0,1,9.133
2020-39-20 10:39:09.000429,13.439191341400146,1.7,1,48.0,2020-38-20 10:38:25.000164,44.0,1,9.13
2020-39-20 10:39:21.000529,19.657348155975342,1.7,1,12.0,2020-38-20 10:38:25.000164,56.0,1,9.13
2020-40-20 10:40:26.000202,5.940094709396362,2.9,1,64.0,2020-40-20 10:40:24.000974,1.0,1,9.126
2020-40-20 10:40:28.000406,10.816657543182373,2.4,1,2.0,2020-40-20 10:40:24.000974,3.0,1,9.126
2020-43-20 10:43:27.000112,10.733781814575195,1.8,1,178.0,2020-42-20 10:42:58.000119,28.0,1,9.154
2020-43-20 10:43:35.000361,5.666491270065308,3.0,1,8.0,2020-42-20 10:42:58.000119,37.0,1,9.154
2020-45-20 10:45:52.000030,8.12800669670105,2.1,1,136.0,2020-44-20 10:44:58.000168,53.0,1,9.154
2020-47-20 10:47:13.000751,10.384308815002441,2.3,1,81.0,2020-44-20 10:44:58.000168,135.0,1,9.154
2020-47-20 10:47:48.000828,5.76297926902771,2.9,1,35.0,2020-47-20 10:47:38.000168,10.0,1,9.098
2020-48-20 10:48:01.000096,6.2817723751068115,3.0,1,12.0,2020-47-20 10:47:38.000168,22.0,1,9.098
2020-48-20 10:48:57.000301,9.866491556167603,2.4,1,56.0,2020-47-20 10:47:38.000168,79.0,1,9.098
2020-49-20 10:49:39.000000,5.598366737365723,3.6,1,41.0,2020-47-20 10:47:38.000168,120.0,1,9.098
2020-49-20 10:49:57.000702,6.549640893936157,3.1,1,18.0,2020-49-20 10:49:55.000535,2.0,1,9.022
2020-51-20 10:51:21.000308,6.562628269195557,3.3,1,83.0,2020-51-20 10:51:19.000847,1.0,1,9.119
2020-52-20 10:52:47.000090,7.451910972595215,3.0,1,85.0,2020-52-20 10:52:09.000991,37.0,1,9.112
2020-53-20 10:53:45.000673,7.3758533000946045,2.9,1,58.0,2020-52-20 10:52:09.000991,95.0,1,9.112
2020-54-20 10:54:00.000225,6.594201564788818,2.9,1,14.0,2020-52-20 10:52:09.000991,110.0,1,9.112
2020-54-20 10:54:15.000937,9.58691692352295,2.8,1,15.0,2020-52-20 10:52:09.000991,125.0,1,9.112
2020-56-20 10:56:36.000404,5.4001851081848145,2.5,1,140.0,2020-55-20 10:55:34.000306,62.0,1,9.188
2020-57-20 10:57:23.000829,13.186273336410522,1.9,1,47.0,2020-56-20 10:56:49.000787,34.0,1,9.117
2020-57-20 10:57:48.000507,15.836796045303345,2.0,1,24.0,2020-57-20 10:57:39.000053,9.0,1,9.1
2020-58-20 10:58:50.000199,6.952021837234497,2.7,1,61.0,2020-58-20 10:58:24.000373,25.0,1,9.144
2020-58-20 10:58:56.000215,23.74761724472046,1.5,1,6.0,2020-58-20 10:58:24.000373,31.0,1,9.144
2020-01-20 11:01:28.000869,7.084011554718018,3.0,1,152.0,2020-00-20 11:00:30.000153,58.0,1,9.147
2020-03-20 11:03:38.000964,5.69295334815979,3.5,1,130.0,2020-02-20 11:02:54.000120,44.0,1,9.095
2020-03-20 11:03:53.000571,8.667631387710571,1.5,1,14.0,2020-02-20 11:02:54.000120,59.0,1,9.095
2020-04-20 11:04:55.000842,7.641402006149292,1.6,1,62.0,2020-04-20 11:04:24.000234,31.0,1,9.128
2020-08-20 11:08:46.000353,5.254328727722168,3.4,1,230.0,2020-08-20 11:08:28.000425,17.0,1,9.118
2020-08-20 11:08:46.000490,5.53842306137085,3.2,1,0.0,2020-08-20 11:08:28.000425,18.0,1,9.118
2020-10-20 11:10:24.000258,23.144850492477417,1.6,1,97.0,2020-10-20 11:10:21.000998,2.0,1,9.127
2020-12-20 11:12:48.000420,21.087836027145386,1.6,1,144.0,2020-11-20 11:11:41.000906,66.0,1,9.084
2020-17-20 11:17:20.000505,5.885855674743652,3.1,1,272.0,2020-16-20 11:16:10.000861,69.0,1,9.01
2020-17-20 11:17:46.000970,9.388662338256836,2.4,1,26.0,2020-16-20 11:16:10.000861,96.0,1,9.01
2020-19-20 11:19:02.000367,8.442981481552124,3.2,1,75.0,2020-18-20 11:18:37.000476,24.0,1,9.093
2020-20-20 11:20:24.000934,6.706505298614502,3.2,1,82.0,2020-19-20 11:19:22.000607,62.0,1,9.097
2020-20-20 11:20:28.000602,17.940115928649902,2.0,1,3.0,2020-19-20 11:19:22.000607,65.0,1,9.097
2020-21-20 11:21:23.000971,6.314486265182495,13.1,1,55.0,2020-20-20 11:20:30.000748,53.0,1,9.123
2020-21-20 11:21:27.000197,6.988727807998657,2.6,1,3.0,2020-20-20 11:20:30.000748,56.0,1,9.123
2020-21-20 11:21:28.000434,6.9729132652282715,2.8,1,1.0,2020-20-20 11:20:30.000748,57.0,1,9.123
2020-22-20 11:22:30.000269,6.320154190063477,2.5,1,61.0,2020-21-20 11:21:29.000737,60.0,1,9.117
2020-22-20 11:22:36.000637,6.6595494747161865,2.7,1,6.0,2020-21-20 11:21:29.000737,66.0,1,9.117
2020-23-20 11:23:42.000746,5.488084316253662,3.1,1,66.0,2020-23-20 11:23:28.000805,13.0,1,8.992
2020-24-20 11:24:29.000598,7.217829704284668,2.7,1,46.0,2020-23-20 11:23:28.000805,60.0,1,8.992
2020-27-20 11:27:37.000013,7.386678218841553,2.8,1,187.0,2020-26-20 11:26:42.000809,54.0,1,9.021
2020-28-20 11:28:37.000235,5.843727350234985,3.2,1,60.0,2020-27-20 11:27:47.000597,49.0,1,9.134
2020-28-20 11:28:37.000557,16.332770347595215,2.5,1,0.0,2020-27-20 11:27:47.000597,49.0,1,9.134
2020-31-20 11:31:29.000519,5.160384178161621,2.9,1,171.0,2020-30-20 11:30:27.000349,62.0,1,9.156
2020-31-20 11:31:46.000060,12.61008071899414,2.1,1,16.0,2020-30-20 11:30:27.000349,78.0,1,9.156
2020-31-20 11:31:54.000490,7.385351181030273,3.5,1,8.0,2020-30-20 11:30:27.000349,87.0,1,9.156
2020-35-20 11:35:41.000832,21.618826866149902,1.4,1,227.0,2020-35-20 11:35:23.000960,17.0,1,9.023
2020-36-20 11:36:40.000677,8.862567663192749,2.8,1,58.0,2020-36-20 11:36:02.000460,38.0,1,8.968
2020-40-20 11:40:41.000253,12.825156450271606,2.0,1,240.0,2020-37-20 11:37:42.000933,178.0,1,9.104
2020-42-20 11:42:25.000056,7.601832628250122,2.7,1,103.0,2020-42-20 11:42:17.000214,7.0,1,9.105
2020-42-20 11:42:37.000367,25.635579824447632,1.8,1,12.0,2020-42-20 11:42:34.000986,2.0,1,8.995
2020-42-20 11:42:45.000267,18.153602600097656,1.6,1,7.0,2020-42-20 11:42:34.000986,10.0,1,8.995
2020-44-20 11:44:16.000874,19.326045274734497,1.2,1,91.0,2020-42-20 11:42:55.000056,81.0,1,9.022
2020-46-20 11:46:42.000242,7.3733086585998535,3.1,1,145.0,2020-42-20 11:42:55.000056,227.0,1,9.022
2020-47-20 11:47:01.000950,11.856614112854004,2.4,1,19.0,2020-42-20 11:42:55.000056,246.0,1,9.022
2020-49-20 11:49:14.000402,8.570020914077759,2.7,1,132.0,2020-42-20 11:42:55.000056,379.0,1,9.022
2020-49-20 11:49:18.000626,7.5108747482299805,2.6,1,4.0,2020-42-20 11:42:55.000056,383.0,1,9.022
2020-50-20 11:50:15.000978,5.9889235496521,2.8,1,57.0,2020-49-20 11:49:30.000355,45.0,1,9.134
2020-52-20 11:52:50.000573,12.835058450698853,2.2,1,154.0,2020-51-20 11:51:47.000991,62.0,1,9.138
2020-52-20 11:52:59.000249,5.680959463119507,3.6,1,8.0,2020-52-20 11:52:51.000875,7.0,1,9.016
2020-54-20 11:54:21.000622,8.309046983718872,2.0,1,82.0,2020-53-20 11:53:06.000631,74.0,1,9.134
2020-55-20 11:55:58.000282,6.45906400680542,2.2,1,96.0,2020-55-20 11:55:01.000601,56.0,1,9.041
2020-56-20 11:56:07.000967,7.979536533355713,3.2,1,9.0,2020-55-20 11:55:01.000601,66.0,1,9.041
2020-56-20 11:56:20.000994,19.45904517173767,2.0,1,13.0,2020-55-20 11:55:01.000601,79.0,1,9.041
2020-56-20 11:56:48.000466,8.042716979980469,3.1,1,27.0,2020-56-20 11:56:27.000040,21.0,1,9.107
2020-57-20 11:57:26.000514,12.781169414520264,2.7,1,38.0,2020-56-20 11:56:27.000040,59.0,1,9.107
2020-59-20 11:59:05.000985,6.38737416267395,2.3,1,99.0,2020-56-20 11:56:27.000040,158.0,1,9.107
2020-59-20 11:59:07.000446,13.821092128753662,2.2,1,1.0,2020-56-20 11:56:27.000040,160.0,1,9.107
2020-00-20 12:00:57.000764,9.874455690383911,2.7,1,110.0,2020-00-20 12:00:14.000426,43.0,1,9.088
2020-04-20 12:04:22.000111,5.551915168762207,3.6,1,204.0,2020-03-20 12:03:48.000034,34.0,1,9.057
2020-04-20 12:04:53.000209,9.50023889541626,2.3,1,31.0,2020-03-20 12:03:48.000034,65.0,1,9.057
2020-08-20 12:08:44.000821,5.313639402389526,3.4,1,231.0,2020-06-20 12:06:15.000087,149.0,1,9.27
2020-09-20 12:09:10.000209,9.768385648727417,2.5,1,25.0,2020-06-20 12:06:15.000087,175.0,1,9.27
2020-09-20 12:09:27.000071,9.501954555511475,2.3,1,16.0,2020-09-20 12:09:25.000723,1.0,1,9.129
2020-10-20 12:10:38.000435,10.720049381256104,3.0,1,71.0,2020-10-20 12:10:13.000845,24.0,1,9.055
2020-11-20 12:11:03.000722,10.649643659591675,2.6,1,25.0,2020-10-20 12:10:13.000845,49.0,1,9.055
2020-11-20 12:11:19.000757,5.0965375900268555,4.1,1,16.0,2020-10-20 12:10:13.000845,65.0,1,9.055
2020-12-20 12:12:46.000935,9.659389019012451,3.2,1,87.0,2020-10-20 12:10:13.000845,153.0,1,9.055
