time_since_last_recording,latency,cost,reliability
82.0,0.17918109893798828,25.7,1
92.0,0.17909836769104004,25.3,1
32.0,0.18352603912353516,26.0,1
11.0,0.17990589141845703,26.7,1
15.0,0.17949414253234863,25.3,1
118.0,0.1789381504058838,25.3,1
76.0,0.17909765243530273,25.3,1
229.0,0.17892885208129883,24.3,1
6.0,0.17609691619873047,25.0,1
49.0,0.18160676956176758,25.0,1
145.0,0.1771087646484375,24.7,1
47.0,0.18411803245544434,24.7,1
31.0,0.17429590225219727,25.0,1
7.0,0.1895313262939453,26.6,1
164.0,0.17702269554138184,24.7,1
56.0,0.179487943649292,25.3,1
59.0,0.17592501640319824,25.7,1
56.0,0.18358540534973145,25.0,1
151.0,0.1738748550415039,26.0,1
21.0,0.17226457595825195,25.0,1
19.0,0.18898773193359375,25.3,1
29.0,0.1793806552886963,25.3,1
6.0,0.1736617088317871,24.7,1
53.0,0.1810617446899414,25.3,1
22.0,0.17794179916381836,25.3,1
29.0,0.17737674713134766,25.7,1
47.0,0.17685651779174805,25.7,1
108.0,0.17720723152160645,25.7,1
110.0,0.1787583827972412,25.3,1
13.0,0.17904949188232422,25.3,1
38.0,0.18060922622680664,29.3,1
45.0,0.17940902709960938,25.3,1
159.0,0.17462539672851562,25.0,1
74.0,0.1769273281097412,24.3,1
9.0,0.17919087409973145,25.3,1
70.0,0.18277931213378906,25.0,1
306.0,0.17884206771850586,24.3,1
113.0,0.17493963241577148,25.0,1
16.0,0.1736593246459961,25.0,1
42.0,0.17716479301452637,25.7,1
5.0,0.1755998134613037,24.7,1
1.0,0.17415404319763184,25.0,1
53.0,0.1834714412689209,24.7,1
13.0,0.17879891395568848,25.3,1
52.0,0.1792747974395752,24.3,1
261.0,0.17923426628112793,25.3,1
2.0,0.17548179626464844,25.7,1
11.0,0.17916083335876465,25.0,1
100.0,0.17905092239379883,25.3,1
136.0,0.17673373222351074,24.7,1
88.0,0.17837858200073242,27.6,1
73.0,0.17837285995483398,24.7,1
69.0,0.17958974838256836,25.3,1
33.0,0.17731666564941406,24.7,1
111.0,0.17838573455810547,25.3,1
8.0,0.18328523635864258,24.7,1
132.0,0.18085289001464844,24.3,1
33.0,0.17740774154663086,24.3,1
9.0,0.18114399909973145,25.0,1
111.0,0.17890501022338867,25.3,1
43.0,0.17569613456726074,25.7,1
66.0,0.17665839195251465,25.7,1
25.0,0.17917943000793457,25.3,1
15.0,0.17890715599060059,25.3,1
69.0,0.17871332168579102,29.7,1
3.0,0.17890572547912598,25.3,1
3.0,0.17897319793701172,25.3,1
0.0,0.17685532569885254,25.0,1
222.0,0.17836618423461914,24.7,1
77.0,0.17485809326171875,29.7,1
258.0,0.17610669136047363,29.7,1
20.0,0.1776590347290039,24.3,1
11.0,0.1809074878692627,25.3,1
5.0,0.180344820022583,25.3,1
94.0,0.17952847480773926,25.3,1
40.0,0.17922592163085938,24.7,1
80.0,0.17926478385925293,25.3,1
36.0,0.1787259578704834,25.3,1
138.0,0.1806325912475586,27.6,1
206.0,0.17841577529907227,25.3,1
19.0,0.17561817169189453,25.7,1
4.0,0.1765134334564209,24.7,1
108.0,0.17316412925720215,26.0,1
182.0,0.17601680755615234,24.7,1
6.0,0.18717169761657715,26.0,1
40.0,0.17867112159729004,24.3,1
66.0,0.1788954734802246,24.3,1
82.0,0.17762184143066406,25.7,1
222.0,0.1790773868560791,25.3,1
149.0,0.1790173053741455,25.3,1
9.0,0.1793510913848877,25.3,1
16.0,0.17882394790649414,25.3,1
56.0,0.17902183532714844,25.3,1
0.0,0.17545437812805176,24.7,1
17.0,0.17884254455566406,25.3,1
74.0,0.17853975296020508,24.3,1
245.0,0.17924904823303223,25.3,1
15.0,0.18175482749938965,25.0,1
59.0,0.1774749755859375,24.7,1
35.0,0.1777496337890625,25.3,1
81.0,0.18346929550170898,24.7,1
147.0,0.1789839267730713,25.3,1
2.0,0.1779041290283203,25.3,1
89.0,0.17886734008789062,26.7,1
93.0,0.17965269088745117,25.3,1
19.0,0.1741030216217041,26.0,1
1.0,0.1787278652191162,25.3,1
7.0,0.17780327796936035,25.7,1
26.0,0.17748069763183594,24.7,1
6.0,0.17618322372436523,26.0,1
8.0,0.17588472366333008,25.7,1
101.0,0.1783285140991211,25.3,1
7.0,0.17544794082641602,24.7,1
117.0,0.17924714088439941,25.3,1
4.0,0.176863431930542,25.7,1
7.0,0.17940831184387207,25.3,1
28.0,0.18396210670471191,24.7,1
66.0,0.1767890453338623,24.7,1
36.0,0.17508530616760254,24.7,1
42.0,0.17690181732177734,25.7,1
116.0,0.17715072631835938,25.7,1
142.0,0.17664527893066406,25.7,1
9.0,0.17539405822753906,25.7,1
95.0,0.1788349151611328,25.3,1
78.0,0.1768324375152588,25.7,1
173.0,0.17722439765930176,25.7,1
76.0,0.17891955375671387,25.3,1
71.0,0.17382240295410156,26.0,1
109.0,0.17884373664855957,25.3,1
56.0,0.17838692665100098,24.7,1
44.0,0.1829240322113037,25.0,1
113.0,0.17862248420715332,24.3,1
64.0,0.17762541770935059,25.7,1
19.0,0.17423701286315918,27.4,1
91.0,0.17891955375671387,25.3,1
126.0,0.18335437774658203,25.0,1
17.0,0.17741799354553223,25.7,1
41.0,0.17925715446472168,27.6,1
78.0,0.17864346504211426,25.3,1
90.0,0.1792299747467041,24.3,1
48.0,0.1781611442565918,26.7,1
59.0,0.17431259155273438,25.0,1
43.0,0.1817474365234375,25.0,1
29.0,0.17917442321777344,25.3,1
52.0,0.17689037322998047,24.3,1
43.0,0.1779310703277588,24.7,1
78.0,0.17578792572021484,26.0,1
66.0,0.17764687538146973,25.7,1
20.0,0.17555999755859375,24.7,1
131.0,0.17939424514770508,24.3,1
74.0,0.1785414218902588,25.3,1
44.0,0.17947864532470703,25.3,1
15.0,0.17673110961914062,25.3,1
63.0,0.18068504333496094,26.3,1
99.0,0.17864632606506348,25.3,1
62.0,0.17711377143859863,24.4,1
3.0,0.1772785186767578,26.0,1
54.0,0.1772468090057373,25.7,1
65.0,0.17727994918823242,25.3,1
15.0,0.17910075187683105,25.3,1
98.0,0.17834043502807617,25.3,1
144.0,0.17577815055847168,25.0,1
53.0,0.17713713645935059,24.3,1
305.0,0.17663192749023438,24.7,1
98.0,0.1755352020263672,25.7,1
9.0,0.1809685230255127,25.3,1
9.0,0.17772364616394043,24.3,1
56.0,0.17600297927856445,25.0,1
27.0,0.17931795120239258,25.3,1
64.0,0.1782665252685547,24.3,1
77.0,0.18533086776733398,24.7,1
14.0,0.1784350872039795,25.3,1
116.0,0.17702627182006836,24.7,1
8.0,0.17656159400939941,24.7,1
2.0,0.1793055534362793,25.3,1
204.0,0.17995119094848633,25.0,1
144.0,0.1782665252685547,25.3,1
5.0,0.17596006393432617,24.7,1
7.0,0.17871475219726562,25.3,1
49.0,0.22515416145324707,24.7,1
25.0,0.17499423027038574,24.7,1
41.0,0.17774176597595215,24.7,1
54.0,0.17746257781982422,25.7,1
63.0,0.1773674488067627,25.7,1
14.0,0.17627215385437012,25.7,1
17.0,0.17690324783325195,26.7,1
24.0,0.1733100414276123,25.0,1
51.0,0.17904067039489746,24.3,1
35.0,0.17963290214538574,25.0,1
18.0,0.1828165054321289,25.0,1
129.0,0.1803569793701172,28.4,1
138.0,0.17688393592834473,24.7,1
26.0,0.17848634719848633,24.7,1
303.0,0.17755913734436035,24.3,1
48.0,0.1770763397216797,25.7,1
47.0,0.1785597801208496,25.3,1
18.0,0.17872071266174316,25.3,1
20.0,0.18312788009643555,25.0,1
24.0,0.17757368087768555,25.7,1
0.0,0.17642974853515625,25.7,1
178.0,0.17582488059997559,24.7,1
286.0,0.1757214069366455,25.7,1
10.0,0.17705345153808594,25.7,1
178.0,0.17978668212890625,29.3,1
123.0,0.17841029167175293,24.3,1
15.0,0.17905926704406738,25.3,1
50.0,0.17653203010559082,25.7,1
7.0,0.17740082740783691,24.3,1
61.0,0.17470312118530273,26.0,1
25.0,0.18239998817443848,25.0,1
44.0,0.17850923538208008,25.7,1
271.0,0.17497849464416504,26.0,1
107.0,0.18271636962890625,29.3,1
97.0,0.17853045463562012,25.3,1
22.0,0.1741807460784912,24.7,1
44.0,0.18606114387512207,24.7,1
11.0,0.17694807052612305,25.7,1
54.0,0.17429566383361816,26.0,1
26.0,0.17629504203796387,25.3,1
9.0,0.17911696434020996,25.3,1
18.0,0.1758255958557129,24.7,1
17.0,0.18382930755615234,25.0,1
211.0,0.1737051010131836,25.0,1
116.0,0.17624330520629883,25.7,1
27.0,0.17933154106140137,24.3,1
100.0,0.17409133911132812,25.0,1
60.0,0.17863869667053223,25.7,1
75.0,0.17907023429870605,25.3,1
17.0,0.17679834365844727,24.7,1
1.0,0.17998790740966797,26.7,1
212.0,0.18267154693603516,25.0,1
28.0,0.17648673057556152,25.7,1
54.0,0.17754840850830078,25.3,1
109.0,0.17682194709777832,25.7,1
21.0,0.1820688247680664,25.3,1
30.0,0.17926311492919922,25.7,1
170.0,0.18024206161499023,29.3,1
24.0,0.17580032348632812,24.7,1
2.0,0.17751455307006836,25.7,1
20.0,0.17885637283325195,25.3,1
169.0,0.1775071620941162,25.7,1
47.0,0.18848085403442383,24.4,1
48.0,0.17377805709838867,25.0,1
94.0,0.17897319793701172,25.3,1
16.0,0.1795341968536377,25.3,1
6.0,0.17854595184326172,25.3,1
41.0,0.1790328025817871,24.3,1
56.0,0.1789686679840088,25.3,1
34.0,0.17736244201660156,25.7,1
11.0,0.17554497718811035,25.0,1
79.0,0.17675089836120605,24.7,1
176.0,0.1765275001525879,24.7,1
10.0,0.17880654335021973,25.7,1
87.0,0.17716717720031738,24.7,1
1.0,0.18056154251098633,25.0,1
73.0,0.17936968803405762,24.3,1
158.0,0.17722511291503906,29.7,1
85.0,0.17432332038879395,25.0,1
22.0,0.17833399772644043,25.7,1
10.0,0.18283534049987793,25.0,1
95.0,0.17574429512023926,24.7,1
36.0,0.1806943416595459,27.0,1
59.0,0.18107247352600098,25.3,1
63.0,0.17925500869750977,25.3,1
81.0,0.1813979148864746,25.0,1
16.0,0.1812582015991211,25.3,1
45.0,0.1780223846435547,25.3,1
81.0,0.17852115631103516,25.3,1
8.0,0.17917776107788086,25.3,1
233.0,0.17755651473999023,24.7,1
24.0,0.17682456970214844,25.7,1
49.0,0.18294405937194824,25.0,1
94.0,0.1817021369934082,25.0,1
144.0,0.17685627937316895,25.7,1
62.0,0.1792151927947998,25.3,1
7.0,0.17525053024291992,24.7,1
38.0,0.17725467681884766,25.7,1
38.0,0.1792902946472168,25.3,1
42.0,0.17548251152038574,24.7,1
132.0,0.17817378044128418,25.3,1
4.0,0.17897701263427734,25.3,1
45.0,0.17876219749450684,25.3,1
33.0,0.17887091636657715,25.3,1
88.0,0.177687406539917,25.3,1
96.0,0.17547988891601562,25.7,1
38.0,0.17846250534057617,24.3,1
53.0,0.17854762077331543,25.3,1
168.0,0.17670798301696777,25.7,1
88.0,0.17769527435302734,25.3,1
50.0,0.18157291412353516,29.3,1
105.0,0.17888784408569336,25.3,1
31.0,0.17927002906799316,25.3,1
26.0,0.1732637882232666,25.0,1
83.0,0.17925715446472168,25.3,1
90.0,0.17341232299804688,25.0,1
245.0,0.17884278297424316,24.3,1
60.0,0.1795670986175537,25.3,1
34.0,0.17791986465454102,24.3,1
22.0,0.17926454544067383,25.3,1
9.0,0.17755985260009766,25.3,1
79.0,0.1775672435760498,24.7,1
23.0,0.17858219146728516,25.3,1
48.0,0.17374086380004883,25.0,1
134.0,0.182173490524292,25.3,1
50.0,0.17950844764709473,25.3,1
215.0,0.17557430267333984,24.7,1
35.0,0.17346787452697754,25.0,1
27.0,0.1757831573486328,24.7,1
109.0,0.17897319793701172,25.3,1
157.0,0.17914652824401855,25.3,1
4.0,0.17634057998657227,24.7,1
26.0,0.17998504638671875,25.0,1
127.0,0.1761488914489746,25.7,1
63.0,0.1788792610168457,24.3,1
99.0,0.1758432388305664,27.0,1
42.0,0.1828017234802246,25.0,1
118.0,0.17723393440246582,24.7,1
24.0,0.17916345596313477,25.3,1
16.0,0.18058466911315918,27.6,1
25.0,0.17739200592041016,24.3,1
3.0,0.17597532272338867,24.7,1
17.0,0.17901992797851562,25.3,1
49.0,0.177687406539917,24.7,1
55.0,0.17941713333129883,25.3,1
8.0,0.17908596992492676,25.3,1
2.0,0.17836546897888184,24.3,1
104.0,0.17881345748901367,25.3,1
17.0,0.1770915985107422,25.7,1
31.0,0.17776703834533691,24.7,1
15.0,0.17647171020507812,24.7,1
259.0,0.17720603942871094,24.7,1
48.0,0.17583513259887695,24.7,1
1.0,0.17858481407165527,24.3,1
114.0,0.18412995338439941,25.0,1
67.0,0.18166351318359375,25.0,1
83.0,0.1791219711303711,24.3,1
190.0,0.1786353588104248,24.3,1
109.0,0.1755845546722412,24.7,1
7.0,0.17540740966796875,26.0,1
208.0,0.17865276336669922,25.3,1
72.0,0.17955422401428223,25.3,1
12.0,0.17840981483459473,25.3,1
27.0,0.17406010627746582,24.7,1
66.0,0.17263054847717285,25.0,1
17.0,0.17569470405578613,26.0,1
14.0,0.17822265625,25.7,1
89.0,0.17787456512451172,25.7,1
57.0,0.17874646186828613,25.3,1
182.0,0.17504501342773438,24.7,1
9.0,0.17589974403381348,24.7,1
152.0,0.17936968803405762,25.3,1
84.0,0.1886451244354248,25.3,1
59.0,0.1737964153289795,25.7,1
75.0,0.1823406219482422,25.3,1
114.0,0.1764841079711914,25.7,1
55.0,0.17665433883666992,25.7,1
58.0,0.18050527572631836,25.3,1
3.0,0.1761634349822998,25.7,1
7.0,0.17601966857910156,31.1,1
6.0,0.1765294075012207,25.7,1
133.0,0.17882132530212402,25.3,1
36.0,0.1791236400604248,25.3,1
2.0,0.1810436248779297,25.3,1
5.0,0.1743302345275879,26.0,1
37.0,0.17914652824401855,25.3,1
71.0,0.17936921119689941,25.7,1
17.0,0.17937612533569336,25.3,1
43.0,0.18174028396606445,29.3,1
3.0,0.17941784858703613,24.3,1
136.0,0.17900753021240234,25.3,1
60.0,0.17698955535888672,24.7,1
103.0,0.17850017547607422,25.3,1
16.0,0.17925095558166504,25.0,1
156.0,0.17692136764526367,24.7,1
152.0,0.17682719230651855,24.7,1
222.0,0.1766974925994873,24.7,1
93.0,0.17682957649230957,24.7,1
66.0,0.1791672706604004,25.3,1
39.0,0.17590117454528809,25.7,1
3.0,0.17564773559570312,25.7,1
72.0,0.17905330657958984,24.3,1
28.0,0.1906893253326416,25.3,1
6.0,0.17833399772644043,24.7,1
13.0,0.18405580520629883,28.0,1
21.0,0.1777641773223877,24.7,1
186.0,0.18113946914672852,25.3,1
125.0,0.177412748336792,24.7,1
6.0,0.17575287818908691,24.7,1
38.0,0.18350863456726074,24.7,1
28.0,0.17882370948791504,25.3,1
38.0,0.17678451538085938,25.7,1
77.0,0.17715096473693848,24.7,1
109.0,0.1753988265991211,24.7,1
3.0,0.1787266731262207,25.3,1
0.0,0.17837190628051758,25.3,1
192.0,0.17719006538391113,24.7,1
98.0,0.17920851707458496,25.3,1
74.0,0.17565059661865234,24.7,1
15.0,0.18216657638549805,25.0,1
213.0,0.1848757266998291,26.9,1
1.0,0.17915987968444824,25.3,1
27.0,0.17913603782653809,25.3,1
225.0,0.17902159690856934,24.3,1
29.0,0.17885851860046387,25.3,1
138.0,0.17923808097839355,24.3,1
31.0,0.17855262756347656,25.3,1
78.0,0.17943310737609863,25.3,1
1.0,0.17679095268249512,25.7,1
75.0,0.17928647994995117,25.3,1
2.0,0.18494105339050293,28.6,1
98.0,0.17768335342407227,25.7,1
18.0,0.1765918731689453,28.9,1
16.0,0.17928600311279297,25.3,1
324.0,0.17924237251281738,24.3,1
11.0,0.18406176567077637,24.7,1
109.0,0.17543673515319824,24.7,1
89.0,0.17918872833251953,25.3,1
25.0,0.17815685272216797,25.3,1
1.0,0.17911720275878906,25.3,1
13.0,0.1803433895111084,25.3,1
8.0,0.17860698699951172,25.3,1
59.0,0.17908501625061035,25.3,1
24.0,0.1750791072845459,26.0,1
33.0,0.1747913360595703,24.7,1
90.0,0.17921805381774902,25.3,1
3.0,0.18204545974731445,25.3,1
61.0,0.17715096473693848,25.7,1
64.0,0.1770014762878418,25.7,1
39.0,0.1791996955871582,25.3,1
16.0,0.1792283058166504,25.3,1
57.0,0.17542648315429688,24.7,1
137.0,0.17725801467895508,25.3,1
117.0,0.17370939254760742,25.0,1
37.0,0.17677879333496094,24.7,1
16.0,0.17885708808898926,25.3,1
37.0,0.17987489700317383,25.3,1
161.0,0.18167781829833984,25.3,1
306.0,0.17579388618469238,25.7,1
19.0,0.2337355613708496,25.0,1
13.0,0.17475318908691406,25.0,1
23.0,0.17610979080200195,24.7,1
95.0,0.17316436767578125,25.0,1
70.0,0.17844605445861816,25.7,1
15.0,0.1755833625793457,25.0,1
55.0,0.17626404762268066,24.7,1
76.0,0.17700481414794922,25.7,1
116.0,0.17518949508666992,25.7,1
142.0,0.17935752868652344,25.3,1
60.0,0.17782807350158691,24.7,1
56.0,0.18015646934509277,25.3,1
2.0,0.1774604320526123,24.3,1
48.0,0.17696714401245117,25.3,1
42.0,0.17935609817504883,24.3,1
65.0,0.17693114280700684,25.7,1
18.0,0.17941761016845703,25.3,1
65.0,0.17754650115966797,24.7,1
63.0,0.1736893653869629,25.0,1
90.0,0.1786184310913086,25.3,1
203.0,0.17916250228881836,25.3,1
132.0,0.17906975746154785,25.3,1
42.0,0.17900395393371582,25.3,1
104.0,0.17852783203125,25.3,1
74.0,0.17856192588806152,24.3,1
30.0,0.17681264877319336,24.7,1
18.0,0.17867112159729004,25.3,1
59.0,0.17757081985473633,24.3,1
44.0,0.17413878440856934,25.0,1
3.0,0.17843008041381836,24.7,1
51.0,0.1789097785949707,25.3,1
77.0,0.17856049537658691,25.3,1
28.0,0.17850446701049805,25.7,1
46.0,0.17705917358398438,25.7,1
166.0,0.17896604537963867,25.3,1
36.0,0.17693519592285156,25.7,1
171.0,0.1768321990966797,25.7,1
38.0,0.17870044708251953,25.3,1
46.0,0.17483305931091309,24.7,1
81.0,0.17589592933654785,25.7,1
10.0,0.17535948753356934,24.7,1
74.0,0.17334342002868652,24.7,1
107.0,0.17839264869689941,25.3,1
95.0,0.17535781860351562,27.0,1
33.0,0.17900586128234863,25.3,1
182.0,0.1792898178100586,25.3,1
32.0,0.17674612998962402,24.7,1
24.0,0.17821621894836426,25.3,1
89.0,0.1734781265258789,25.0,1
35.0,0.17879438400268555,24.3,1
48.0,0.1758263111114502,25.7,1
82.0,0.17988801002502441,32.0,1
36.0,0.20650744438171387,27.0,1
63.0,0.1772761344909668,25.7,1
12.0,0.17868590354919434,24.3,1
76.0,0.18211126327514648,25.0,1
53.0,0.17581772804260254,25.7,1
105.0,0.17936062812805176,25.3,1
28.0,0.18420743942260742,26.0,1
1.0,0.18079209327697754,24.0,1
193.0,0.17936468124389648,25.3,1
75.0,0.18225550651550293,25.0,1
10.0,0.17868351936340332,25.3,1
139.0,0.17889118194580078,25.3,1
82.0,0.1817607879638672,25.0,1
32.0,0.17773795127868652,26.3,1
50.0,0.17728900909423828,24.7,1
127.0,0.18218994140625,25.0,1
25.0,0.176910400390625,24.7,1
152.0,0.179168701171875,25.3,1
7.0,0.18149399757385254,25.0,1
67.0,0.17862963676452637,25.3,1
82.0,0.1900312900543213,24.4,1
14.0,0.1730787754058838,25.0,1
54.0,0.1779310703277588,25.7,1
57.0,0.1776289939880371,25.3,1
69.0,0.17875146865844727,25.3,1
0.0,0.1809706687927246,26.3,1
113.0,0.17568159103393555,25.7,1
20.0,0.1768205165863037,25.7,1
60.0,0.1756608486175537,24.7,1
64.0,0.1792006492614746,24.7,1
234.0,0.17702174186706543,30.7,1
192.0,0.17588448524475098,25.7,1
99.0,0.17929625511169434,25.3,1
14.0,0.17708277702331543,25.7,1
42.0,0.1794893741607666,24.3,1
82.0,0.17763757705688477,25.7,1
76.0,0.17859864234924316,24.7,1
2.0,0.1758565902709961,25.7,1
127.0,0.17647099494934082,25.7,1
19.0,0.17816758155822754,24.3,1
14.0,0.17903757095336914,25.3,1
139.0,0.17888784408569336,24.3,1
6.0,0.1771230697631836,25.7,1
184.0,0.17663121223449707,25.7,1
131.0,0.17905783653259277,25.3,1
3.0,0.17386817932128906,25.4,1
23.0,0.1769731044769287,24.7,1
124.0,0.18842411041259766,27.3,1
21.0,0.1795659065246582,26.3,1
20.0,0.17327451705932617,25.0,1
2.0,0.1793384552001953,25.3,1
26.0,0.17725157737731934,24.7,1
81.0,0.17987060546875,25.0,1
40.0,0.17769145965576172,25.7,1
90.0,0.1766221523284912,25.7,1
28.0,0.1791551113128662,25.3,1
163.0,0.1754152774810791,31.1,1
41.0,0.1721341609954834,25.0,1
59.0,0.17381072044372559,25.0,1
127.0,0.1793663501739502,24.3,1
20.0,0.17855358123779297,25.3,1
130.0,0.17689871788024902,24.7,1
84.0,0.1768648624420166,27.4,1
47.0,0.1791374683380127,25.3,1
121.0,0.18341922760009766,26.0,1
7.0,0.17693829536437988,24.7,1
14.0,0.19052743911743164,29.5,1
41.0,0.17691588401794434,25.7,1
59.0,0.17535018920898438,24.7,1
18.0,0.1777207851409912,25.7,1
58.0,0.186049222946167,25.6,1
22.0,0.17585015296936035,24.7,1
19.0,0.18174099922180176,25.0,1
19.0,0.17900347709655762,24.3,1
59.0,0.17730259895324707,25.7,1
10.0,0.17670536041259766,24.7,1
40.0,0.17904329299926758,24.3,1
222.0,0.1769392490386963,25.7,1
82.0,0.17971491813659668,26.7,1
3.0,0.17709112167358398,26.7,1
172.0,0.17600536346435547,25.7,1
9.0,0.17913079261779785,25.7,1
193.0,0.17694664001464844,29.7,1
141.0,0.176405668258667,24.7,1
88.0,0.17564988136291504,25.7,1
119.0,0.1743009090423584,24.7,1
87.0,0.18095898628234863,26.0,1
64.0,0.17705368995666504,25.7,1
32.0,0.18294239044189453,25.0,1
87.0,0.172990083694458,25.0,1
35.0,0.17936372756958008,24.3,1
15.0,0.17681646347045898,24.7,1
96.0,0.1777667999267578,25.3,1
37.0,0.17753219604492188,25.3,1
35.0,0.17681574821472168,30.1,1
96.0,0.181349515914917,24.0,1
3.0,0.18233156204223633,25.0,1
14.0,0.1790468692779541,24.3,1
185.0,0.1792900562286377,24.3,1
181.0,0.18346190452575684,25.0,1
58.0,0.1774730682373047,25.7,1
27.0,0.18375253677368164,26.0,1
74.0,0.17701148986816406,25.7,1
68.0,0.1784534454345703,25.3,1
86.0,0.1829700469970703,25.0,1
117.0,0.17662858963012695,24.7,1
16.0,0.1741924285888672,26.0,1
116.0,0.17362308502197266,25.0,1
106.0,0.2232954502105713,24.5,1
1.0,0.17981410026550293,25.3,1
38.0,0.1761341094970703,24.7,1
156.0,0.17581677436828613,24.7,1
243.0,0.17612242698669434,25.7,1
10.0,0.18062114715576172,25.3,1
11.0,0.1818857192993164,26.3,1
11.0,0.17804718017578125,25.3,1
249.0,0.1789534091949463,25.3,1
3.0,0.184769868850708,28.9,1
63.0,0.17846298217773438,25.3,1
54.0,0.17841339111328125,24.7,1
115.0,0.18035888671875,25.3,1
8.0,0.1777207851409912,25.3,1
42.0,0.17707347869873047,24.7,1
20.0,0.17837953567504883,24.3,1
17.0,0.17362356185913086,25.0,1
226.0,0.17577314376831055,24.7,1
119.0,0.18787908554077148,25.3,1
1.0,0.17902255058288574,25.3,1
52.0,0.17893433570861816,25.3,1
16.0,0.17576098442077637,24.7,1
67.0,0.17905187606811523,25.3,1
6.0,0.17293858528137207,25.0,1
241.0,0.17817282676696777,25.7,1
291.0,0.1791844367980957,25.3,1
14.0,0.17934441566467285,25.3,1
11.0,0.18819189071655273,26.6,1
188.0,0.17879819869995117,24.3,1
89.0,0.18358826637268066,26.0,1
65.0,0.17771124839782715,24.3,1
34.0,0.1741487979888916,25.0,1
15.0,0.17514944076538086,25.0,1
119.0,0.1792430877685547,24.3,1
175.0,0.17690730094909668,24.7,1
18.0,0.17857599258422852,25.3,1
75.0,0.1842513084411621,26.0,1
5.0,0.17933058738708496,25.3,1
67.0,0.18323326110839844,24.7,1
143.0,0.17888402938842773,25.3,1
34.0,0.1791090965270996,25.3,1
85.0,0.17685890197753906,24.3,1
65.0,0.1837613582611084,25.6,1
171.0,0.17343473434448242,25.0,1
30.0,0.18269848823547363,25.0,1
28.0,0.17638897895812988,25.7,1
51.0,0.17981982231140137,25.3,1
4.0,0.17535901069641113,24.7,1
3.0,0.17894840240478516,25.3,1
4.0,0.17949843406677246,24.3,1
330.0,0.17966365814208984,25.3,1
23.0,0.17330288887023926,25.0,1
54.0,0.17284393310546875,25.0,1
197.0,0.17953991889953613,24.3,1
6.0,0.17829155921936035,25.7,1
3.0,0.18343138694763184,25.0,1
75.0,0.17887449264526367,25.3,1
17.0,0.17415666580200195,24.7,1
131.0,0.17631864547729492,25.7,1
34.0,0.17883753776550293,24.3,1
55.0,0.17811131477355957,25.7,1
84.0,0.17401933670043945,26.0,1
84.0,0.1792912483215332,25.3,1
88.0,0.1790754795074463,24.3,1
1.0,0.18097853660583496,25.3,1
3.0,0.17930078506469727,25.3,1
113.0,0.1775674819946289,25.7,1
27.0,0.17728233337402344,25.3,1
90.0,0.1791677474975586,30.7,1
38.0,0.17883586883544922,25.3,1
24.0,0.17674756050109863,25.7,1
153.0,0.1793208122253418,24.3,1
58.0,0.1797351837158203,25.7,1
72.0,0.17868590354919434,24.7,1
29.0,0.17765426635742188,24.7,1
50.0,0.18651747703552246,24.7,1
96.0,0.1888875961303711,25.3,1
5.0,0.18277692794799805,25.0,1
51.0,0.18452978134155273,26.3,1
327.0,0.1736164093017578,25.0,1
1.0,0.17615222930908203,25.7,1
16.0,0.17863225936889648,25.3,1
1.0,0.1756434440612793,25.7,1
13.0,0.18188929557800293,25.3,1
104.0,0.1770174503326416,24.7,1
20.0,0.1757352352142334,24.7,1
6.0,0.1810767650604248,29.3,1
81.0,0.1772172451019287,25.7,1
10.0,0.17444801330566406,26.0,1
357.0,0.1795811653137207,25.3,1
60.0,0.17903733253479004,25.3,1
122.0,0.17804765701293945,25.7,1
22.0,0.17895174026489258,25.3,1
206.0,0.17573308944702148,25.7,1
137.0,0.17862629890441895,27.0,1
74.0,0.17708539962768555,25.3,1
63.0,0.17731237411499023,24.7,1
4.0,0.1791996955871582,24.3,1
281.0,0.1752622127532959,24.7,1
10.0,0.17783069610595703,24.7,1
18.0,0.18346095085144043,25.0,1
151.0,0.18177008628845215,25.3,1
49.0,0.17853760719299316,25.3,1
24.0,0.1777787208557129,25.7,1
29.0,0.1769731044769287,28.0,1
59.0,0.17949652671813965,25.3,1
48.0,0.179548978805542,25.3,1
43.0,0.1728532314300537,25.0,1
120.0,0.17900824546813965,25.3,1
8.0,0.17413926124572754,24.7,1
122.0,0.17543554306030273,25.0,1
33.0,0.17888140678405762,25.3,1
4.0,0.17365503311157227,25.0,1
108.0,0.17916131019592285,24.0,1
144.0,0.18294572830200195,25.0,1
13.0,0.17917084693908691,24.3,1
168.0,0.17715716361999512,25.7,1
43.0,0.17903780937194824,24.3,1
24.0,0.1775219440460205,24.7,1
20.0,0.17670202255249023,29.7,1
75.0,0.1792290210723877,25.3,1
7.0,0.17575669288635254,24.7,1
5.0,0.1790151596069336,25.3,1
17.0,0.18274855613708496,26.0,1
50.0,0.1792604923248291,24.3,1
84.0,0.18570566177368164,26.0,1
219.0,0.17911744117736816,25.3,1
53.0,0.18269753456115723,25.0,1
65.0,0.17922544479370117,25.0,1
130.0,0.17700958251953125,25.7,1
80.0,0.1855013370513916,24.7,1
198.0,0.17751622200012207,25.7,1
78.0,0.17639636993408203,25.7,1
80.0,0.1776750087738037,24.3,1
9.0,0.17869782447814941,25.7,1
2.0,0.177229642868042,24.7,1
30.0,0.17853617668151855,24.3,1
76.0,0.17515826225280762,24.7,1
42.0,0.1778719425201416,24.7,1
