time_since_last_recording,latency,cost,reliability
2020-54-20 08:54:21.000637,0.175642728805542,24.7,1,68.0
2020-56-20 08:56:20.000122,0.18338394165039062,29.9,1,118.0
2020-58-20 08:58:18.000695,0.17545080184936523,26.0,1,118.0
2020-58-20 08:58:39.000786,0.1756143569946289,26.0,1,21.0
2020-01-20 09:01:17.000436,0.1790914535522461,24.3,1,157.0
2020-03-20 09:03:06.000607,0.1842949390411377,24.7,1,109.0
2020-04-20 09:04:35.000630,0.17746758460998535,25.7,1,89.0
2020-06-20 09:06:39.000961,0.18152236938476562,25.3,1,124.0
2020-07-20 09:07:58.000315,0.17551970481872559,24.7,1,78.0
2020-10-20 09:10:13.000708,0.17904424667358398,24.3,1,135.0
2020-11-20 09:11:34.000061,0.17569208145141602,24.7,1,80.0
2020-12-20 09:12:44.000149,0.1754589080810547,25.0,1,70.0
2020-14-20 09:14:45.000429,0.18804192543029785,25.6,1,121.0
2020-15-20 09:15:39.000792,0.1746978759765625,24.7,1,54.0
2020-15-20 09:15:43.000017,0.18217229843139648,25.0,1,3.0
2020-16-20 09:16:27.000031,0.18395471572875977,25.0,1,44.0
2020-16-20 09:16:58.000730,0.182708740234375,25.3,1,31.0
2020-20-20 09:20:00.000977,0.17922329902648926,25.7,1,182.0
2020-21-20 09:21:27.000569,0.17762231826782227,25.7,1,86.0
2020-21-20 09:21:48.000759,0.18131232261657715,25.0,1,21.0
2020-22-20 09:22:36.000688,0.1838977336883545,24.7,1,47.0
2020-24-20 09:24:20.000472,0.1757802963256836,24.7,1,103.0
2020-24-20 09:24:26.000531,0.17379426956176758,28.0,1,6.0
2020-24-20 09:24:57.000278,0.17857027053833008,25.7,1,30.0
2020-25-20 09:25:40.000084,0.18383002281188965,30.8,1,42.0
2020-25-20 09:25:48.000161,0.1787106990814209,25.3,1,8.0
2020-26-20 09:26:01.000494,0.17859292030334473,24.3,1,13.0
2020-26-20 09:26:35.000011,0.17318987846374512,25.0,1,33.0
2020-26-20 09:26:45.000469,0.17983484268188477,25.3,1,10.0
2020-29-20 09:29:11.000359,0.18196630477905273,25.0,1,145.0
2020-31-20 09:31:48.000474,0.1783151626586914,25.7,1,157.0
2020-32-20 09:32:38.000180,0.18186140060424805,25.0,1,49.0
2020-32-20 09:32:58.000980,0.17587542533874512,25.7,1,20.0
2020-34-20 09:34:27.000621,0.18458819389343262,24.7,1,88.0
2020-35-20 09:35:23.000730,0.17505979537963867,25.0,1,56.0
2020-35-20 09:35:52.000803,0.1824197769165039,25.0,1,29.0
2020-38-20 09:38:27.000568,0.1778409481048584,24.3,1,154.0
2020-38-20 09:38:43.000876,0.17944788932800293,26.0,1,16.0
2020-40-20 09:40:09.000849,0.18601703643798828,25.6,1,85.0
2020-41-20 09:41:28.000702,0.17562365531921387,25.7,1,78.0
2020-42-20 09:42:17.000852,0.17554783821105957,25.7,1,49.0
2020-42-20 09:42:55.000101,0.178361177444458,27.0,1,37.0
2020-44-20 09:44:38.000144,0.2442765235900879,26.2,1,103.0
2020-50-20 09:50:14.000629,0.17538881301879883,25.0,1,336.0
2020-51-20 09:51:55.000368,0.18161320686340332,26.0,1,100.0
2020-54-20 09:54:13.000446,0.17608189582824707,25.7,1,138.0
2020-54-20 09:54:14.000405,0.17708492279052734,25.7,1,0.0
2020-54-20 09:54:38.000975,0.17624282836914062,25.7,1,24.0
2020-54-20 09:54:40.000201,0.17813682556152344,24.7,1,1.0
2020-54-20 09:54:59.000657,0.1835498809814453,25.0,1,19.0
2020-55-20 09:55:07.000222,0.17911911010742188,24.3,1,7.0
2020-55-20 09:55:40.000508,0.17708110809326172,25.3,1,33.0
2020-56-20 09:56:49.000989,0.18441462516784668,26.3,1,69.0
2020-57-20 09:57:06.000872,0.18146061897277832,27.3,1,16.0
2020-58-20 09:58:41.000981,0.17640376091003418,24.7,1,95.0
2020-58-20 09:58:49.000334,0.1773674488067627,25.7,1,7.0
2020-59-20 09:59:35.000650,0.17365336418151855,26.0,1,46.0
2020-00-20 10:00:34.000499,0.18353843688964844,26.6,1,58.0
2020-01-20 10:01:38.000994,0.18191885948181152,25.3,1,64.0
2020-03-20 10:03:33.000803,0.17682313919067383,27.0,1,114.0
2020-03-20 10:03:46.000564,0.17459440231323242,29.3,1,12.0
2020-03-20 10:03:47.000237,0.17853665351867676,24.3,1,0.0
2020-06-20 10:06:26.000009,0.17382431030273438,27.0,1,158.0
2020-08-20 10:08:11.000682,0.17686748504638672,24.7,1,105.0
2020-08-20 10:08:22.000085,0.17576265335083008,24.7,1,10.0
2020-09-20 10:09:37.000119,0.17729687690734863,24.7,1,75.0
2020-11-20 10:11:43.000977,0.18025469779968262,25.3,1,126.0
2020-13-20 10:13:33.000367,0.1767737865447998,24.7,1,109.0
2020-13-20 10:13:33.000387,0.17917442321777344,25.7,1,0.0
2020-14-20 10:14:13.000369,0.17532801628112793,24.7,1,39.0
2020-14-20 10:14:34.000697,0.17843008041381836,25.7,1,21.0
2020-15-20 10:15:30.000673,0.17705082893371582,25.7,1,55.0
2020-15-20 10:15:40.000817,0.1786942481994629,25.3,1,10.0
2020-18-20 10:18:29.000490,0.17960691452026367,25.0,1,168.0
2020-21-20 10:21:56.000449,0.17335867881774902,25.0,1,206.0
2020-24-20 10:24:13.000069,0.17602038383483887,24.7,1,136.0
2020-25-20 10:25:18.000579,0.17632198333740234,25.7,1,65.0
2020-26-20 10:26:47.000576,0.1733095645904541,25.0,1,88.0
2020-27-20 10:27:18.000308,0.1733407974243164,27.0,1,30.0
2020-27-20 10:27:22.000892,0.19308757781982422,25.0,1,4.0
2020-29-20 10:29:09.000773,0.17590928077697754,25.7,1,106.0
2020-33-20 10:33:59.000817,0.17848896980285645,25.3,1,290.0
2020-35-20 10:35:14.000705,0.17879629135131836,25.3,1,74.0
2020-35-20 10:35:50.000959,0.17874550819396973,25.3,1,36.0
2020-37-20 10:37:47.000027,0.2196197509765625,25.0,1,116.0
2020-37-20 10:37:52.000390,0.17666172981262207,25.7,1,5.0
2020-38-20 10:38:49.000324,0.18352293968200684,24.7,1,56.0
2020-39-20 10:39:04.000964,0.17841625213623047,25.7,1,15.0
2020-40-20 10:40:06.000357,0.17543625831604004,25.7,1,61.0
2020-41-20 10:41:01.000702,0.17535805702209473,24.7,1,55.0
2020-41-20 10:41:42.000008,0.17613744735717773,25.7,1,40.0
2020-42-20 10:42:36.000226,0.17375564575195312,26.0,1,54.0
2020-45-20 10:45:02.000822,0.1785290241241455,25.3,1,146.0
2020-45-20 10:45:32.000718,0.1829977035522461,25.3,1,29.0
2020-47-20 10:47:53.000096,0.17539763450622559,24.7,1,140.0
2020-48-20 10:48:05.000082,0.17426395416259766,29.2,1,11.0
2020-48-20 10:48:07.000004,0.17667245864868164,26.7,1,1.0
2020-48-20 10:48:30.000421,0.18056964874267578,25.3,1,23.0
2020-52-20 10:52:44.000397,0.17585158348083496,24.7,1,253.0
2020-53-20 10:53:25.000653,0.18033313751220703,24.0,1,41.0
2020-55-20 10:55:26.000200,0.17426323890686035,25.0,1,120.0
2020-55-20 10:55:43.000973,0.1762239933013916,25.0,1,17.0
2020-58-20 10:58:09.000215,0.1773061752319336,25.7,1,145.0
2020-58-20 10:58:43.000714,0.1756594181060791,27.0,1,34.0
2020-00-20 11:00:04.000753,0.1884143352508545,30.4,1,81.0
2020-00-20 11:00:05.000406,0.18168950080871582,25.3,1,0.0
2020-00-20 11:00:27.000216,0.17603063583374023,24.7,1,21.0
2020-01-20 11:01:56.000689,0.17356538772583008,25.0,1,89.0
2020-05-20 11:05:17.000563,0.1742873191833496,25.0,1,200.0
2020-07-20 11:07:28.000299,0.1773362159729004,31.1,1,130.0
2020-07-20 11:07:32.000681,0.17670965194702148,27.0,1,4.0
2020-10-20 11:10:00.000634,0.1758592128753662,25.7,1,147.0
2020-10-20 11:10:39.000459,0.1784040927886963,24.3,1,38.0
2020-11-20 11:11:03.000488,0.18306851387023926,25.0,1,24.0
2020-12-20 11:12:57.000263,0.17645907402038574,25.7,1,113.0
2020-13-20 11:13:04.000702,0.17536234855651855,24.7,1,7.0
2020-15-20 11:15:42.000849,0.1743307113647461,25.0,1,158.0
2020-15-20 11:15:48.000907,0.18132925033569336,25.3,1,6.0
2020-16-20 11:16:33.000462,0.17951250076293945,25.3,1,44.0
2020-17-20 11:17:54.000828,0.1834096908569336,25.0,1,81.0
2020-18-20 11:18:17.000247,0.17865896224975586,25.3,1,22.0
2020-18-20 11:18:25.000145,0.1784379482269287,24.3,1,7.0
2020-19-20 11:19:45.000189,0.17614316940307617,24.7,1,80.0
2020-21-20 11:21:16.000046,0.17835354804992676,25.3,1,90.0
2020-21-20 11:21:28.000047,0.1794283390045166,25.3,1,12.0
2020-21-20 11:21:38.000217,0.1792466640472412,29.3,1,10.0
2020-23-20 11:23:30.000228,0.17545104026794434,24.7,1,112.0
2020-23-20 11:23:32.000378,0.17983698844909668,24.3,1,2.0
2020-26-20 11:26:29.000614,0.17908716201782227,24.7,1,177.0
2020-27-20 11:27:02.000470,0.17566680908203125,27.0,1,32.0
2020-27-20 11:27:08.000042,0.18211674690246582,25.0,1,5.0
2020-29-20 11:29:06.000652,0.17582964897155762,25.7,1,118.0
2020-32-20 11:32:24.000033,0.17909955978393555,25.3,1,197.0
2020-34-20 11:34:12.000461,0.1821911334991455,25.3,1,108.0
2020-34-20 11:34:46.000590,0.1757659912109375,24.7,1,34.0
2020-36-20 11:36:56.000363,0.17364788055419922,25.0,1,129.0
2020-37-20 11:37:24.000358,0.19054102897644043,31.6,1,27.0
2020-37-20 11:37:34.000405,0.1784961223602295,25.3,1,10.0
2020-37-20 11:37:52.000937,0.17725157737731934,24.7,1,18.0
2020-39-20 11:39:29.000245,0.1776726245880127,25.7,1,96.0
2020-42-20 11:42:42.000992,0.17385149002075195,25.0,1,193.0
2020-43-20 11:43:20.000266,0.17569684982299805,24.7,1,37.0
2020-44-20 11:44:41.000240,0.17406511306762695,25.0,1,80.0
2020-45-20 11:45:37.000638,0.1743309497833252,26.0,1,56.0
2020-47-20 11:47:48.000480,0.17923450469970703,24.3,1,130.0
2020-48-20 11:48:29.000258,0.18172693252563477,25.0,1,40.0
2020-49-20 11:49:40.000293,0.17934012413024902,29.3,1,71.0
2020-49-20 11:49:54.000116,0.1775803565979004,24.7,1,13.0
2020-50-20 11:50:45.000723,0.18084716796875,26.3,1,51.0
2020-51-20 11:51:55.000503,0.18187594413757324,25.0,1,69.0
2020-52-20 11:52:55.000448,0.1820526123046875,25.0,1,59.0
2020-52-20 11:52:56.000344,0.18638348579406738,24.7,1,0.0
2020-55-20 11:55:36.000717,0.17798757553100586,24.7,1,160.0
2020-59-20 11:59:08.000626,0.17848443984985352,25.3,1,211.0
2020-00-20 12:00:59.000173,0.17709088325500488,26.7,1,110.0
2020-01-20 12:01:43.000884,0.18303513526916504,24.7,1,44.0
2020-04-20 12:04:38.000282,0.17880845069885254,24.3,1,174.0
2020-05-20 12:05:02.000940,0.17319369316101074,26.0,1,24.0
2020-05-20 12:05:04.000188,0.1753089427947998,24.7,1,1.0
2020-06-20 12:06:03.000491,0.17843031883239746,25.7,1,59.0
2020-07-20 12:07:40.000907,0.17884254455566406,24.3,1,97.0
2020-09-20 12:09:07.000904,0.17576265335083008,25.7,1,86.0
2020-09-20 12:09:36.000171,0.18077349662780762,25.3,1,28.0
2020-09-20 12:09:41.000818,0.17315053939819336,25.0,1,5.0
2020-11-20 12:11:42.000048,0.1739647388458252,26.0,1,120.0
2020-11-20 12:11:47.000549,0.17833971977233887,25.7,1,5.0
2020-13-20 12:13:46.000804,0.17837071418762207,29.3,1,119.0
2020-14-20 12:14:41.000678,0.17298293113708496,25.0,1,54.0
2020-16-20 12:16:14.000297,0.17375445365905762,26.0,1,92.0
2020-16-20 12:16:45.000429,0.17895913124084473,24.3,1,31.0
2020-17-20 12:17:04.000301,0.17760372161865234,25.7,1,18.0
2020-18-20 12:18:14.000245,0.17861509323120117,24.3,1,69.0
2020-18-20 12:18:26.000191,0.1763005256652832,26.7,1,11.0
2020-18-20 12:18:31.000650,0.17336750030517578,25.0,1,5.0
2020-22-20 12:22:26.000215,0.1767113208770752,26.0,1,234.0
2020-22-20 12:22:32.000079,0.17904353141784668,25.3,1,5.0
2020-23-20 12:23:03.000560,0.1804189682006836,25.3,1,31.0
2020-25-20 12:25:49.000172,0.18056392669677734,25.0,1,165.0
2020-26-20 12:26:02.000923,0.1815962791442871,28.6,1,13.0
2020-29-20 12:29:43.000624,0.17912077903747559,25.3,1,220.0
2020-31-20 12:31:03.000345,0.17718982696533203,26.3,1,79.0
2020-31-20 12:31:09.000177,0.17578530311584473,24.7,1,5.0
2020-31-20 12:31:34.000788,0.18012213706970215,28.8,1,25.0
2020-33-20 12:33:17.000541,0.1758716106414795,25.0,1,102.0
2020-34-20 12:34:34.000397,0.18326902389526367,25.0,1,76.0
2020-35-20 12:35:00.000554,0.1771869659423828,25.7,1,26.0
2020-35-20 12:35:03.000335,0.18212175369262695,32.5,1,2.0
2020-35-20 12:35:33.000673,0.19024014472961426,25.3,1,30.0
2020-35-20 12:35:44.000563,0.17896294593811035,25.3,1,10.0
2020-36-20 12:36:57.000311,0.1775956153869629,25.7,1,72.0
2020-39-20 12:39:03.000736,0.17625808715820312,24.7,1,126.0
2020-41-20 12:41:15.000451,0.18002820014953613,25.7,1,131.0
2020-41-20 12:41:50.000124,0.17557454109191895,25.7,1,34.0
2020-43-20 12:43:04.000266,0.17866110801696777,25.3,1,74.0
2020-45-20 12:45:26.000698,0.17546510696411133,25.0,1,142.0
2020-47-20 12:47:02.000941,0.17618393898010254,25.7,1,96.0
2020-47-20 12:47:28.000369,0.18094325065612793,30.3,1,25.0
2020-48-20 12:48:58.000360,0.1765577793121338,24.7,1,89.0
2020-49-20 12:49:39.000276,0.17684650421142578,24.7,1,40.0
2020-53-20 12:53:34.000384,0.18175315856933594,28.9,1,235.0
2020-54-20 12:54:13.000331,0.17992830276489258,27.6,1,38.0
2020-54-20 12:54:16.000233,0.18192362785339355,26.7,1,2.0
2020-56-20 12:56:23.000324,0.17788958549499512,26.3,1,127.0
2020-57-20 12:57:01.000126,0.1746046543121338,25.7,1,37.0
2020-57-20 12:57:24.000306,0.17562532424926758,25.7,1,23.0
2020-58-20 12:58:20.000184,0.1857454776763916,26.3,1,55.0
2020-58-20 12:58:31.000720,0.17697429656982422,24.7,1,11.0
2020-59-20 12:59:22.000990,0.1732800006866455,25.4,1,51.0
2020-59-20 12:59:46.000115,0.18049287796020508,26.7,1,23.0
2020-02-20 13:02:56.000169,0.17429375648498535,25.0,1,190.0
2020-03-20 13:03:39.000433,0.17725181579589844,24.7,1,43.0
2020-03-20 13:03:52.000938,0.1729891300201416,25.0,1,13.0
2020-04-20 13:04:02.000180,0.17372870445251465,25.0,1,9.0
2020-04-20 13:04:58.000874,0.17551589012145996,24.7,1,56.0
2020-07-20 13:07:59.000205,0.180619478225708,25.0,1,180.0
2020-08-20 13:08:28.000047,0.18302369117736816,25.0,1,28.0
2020-10-20 13:10:13.000601,0.1810135841369629,25.3,1,105.0
2020-11-20 13:11:12.000279,0.17617201805114746,24.7,1,58.0
2020-11-20 13:11:16.000724,0.17693734169006348,25.7,1,4.0
2020-11-20 13:11:30.000666,0.17662644386291504,25.7,1,13.0
2020-13-20 13:13:29.000829,0.18300342559814453,24.7,1,119.0
2020-14-20 13:14:39.000810,0.17948293685913086,28.0,1,69.0
2020-15-20 13:15:45.000875,0.17895269393920898,25.3,1,66.0
2020-15-20 13:15:51.000496,0.17371249198913574,26.0,1,5.0
2020-17-20 13:17:21.000891,0.17604875564575195,25.0,1,90.0
2020-17-20 13:17:37.000898,0.17553424835205078,24.7,1,16.0
2020-18-20 13:18:06.000645,0.18285155296325684,25.0,1,28.0
2020-18-20 13:18:24.000276,0.1815788745880127,26.7,1,17.0
2020-22-20 13:22:33.000500,0.175126314163208,24.7,1,249.0
2020-27-20 13:27:58.000010,0.17588400840759277,25.7,1,324.0
2020-29-20 13:29:33.000059,0.17856884002685547,25.7,1,95.0
2020-29-20 13:29:48.000046,0.2113785743713379,25.0,1,14.0
2020-30-20 13:30:02.000083,0.17642664909362793,24.7,1,14.0
2020-30-20 13:30:49.000344,0.18205571174621582,25.0,1,47.0
2020-30-20 13:30:49.000771,0.18127131462097168,25.3,1,0.0
2020-30-20 13:30:56.000499,0.1759195327758789,24.7,1,6.0
2020-31-20 13:31:28.000587,0.18416166305541992,25.6,1,32.0
2020-33-20 13:33:01.000571,0.1756753921508789,24.7,1,92.0
2020-34-20 13:34:11.000339,0.17436504364013672,26.0,1,69.0
2020-35-20 13:35:06.000607,0.17886948585510254,24.3,1,55.0
2020-35-20 13:35:53.000335,0.1853036880493164,25.6,1,46.0
2020-38-20 13:38:23.000974,0.17425775527954102,26.7,1,150.0
2020-39-20 13:39:46.000835,0.17866063117980957,25.3,1,82.0
2020-39-20 13:39:56.000558,0.17725443840026855,24.7,1,9.0
2020-40-20 13:40:06.000075,0.17473196983337402,26.0,1,9.0
2020-42-20 13:42:26.000219,0.17850422859191895,25.3,1,140.0
2020-42-20 13:42:41.000345,0.17884397506713867,24.7,1,15.0
2020-44-20 13:44:22.000291,0.18309402465820312,25.0,1,100.0
2020-44-20 13:44:56.000308,0.17345142364501953,25.0,1,34.0
2020-44-20 13:44:56.000376,0.17850923538208008,24.3,1,0.0
2020-46-20 13:46:36.000294,0.17871475219726562,25.3,1,99.0
2020-48-20 13:48:24.000003,0.18291521072387695,27.3,1,107.0
2020-49-20 13:49:42.000490,0.17727327346801758,24.7,1,78.0
2020-51-20 13:51:13.000171,0.17384958267211914,25.0,1,90.0
2020-54-20 13:54:36.000139,0.1757955551147461,25.3,1,202.0
2020-54-20 13:54:47.000724,0.17961859703063965,29.7,1,11.0
2020-54-20 13:54:58.000877,0.17351269721984863,25.0,1,11.0
2020-55-20 13:55:10.000477,0.18285274505615234,25.3,1,11.0
2020-55-20 13:55:46.000782,0.17522573471069336,24.7,1,36.0
2020-57-20 13:57:22.000269,0.1755967140197754,24.7,1,95.0
2020-57-20 13:57:44.000141,0.1804518699645996,25.3,1,21.0
2020-59-20 13:59:53.000773,0.18190765380859375,28.9,1,129.0
2020-00-20 14:00:25.000595,0.17691850662231445,28.8,1,31.0
2020-05-20 14:05:05.000474,0.17721819877624512,25.7,1,279.0
2020-05-20 14:05:39.000191,0.18364405632019043,25.0,1,33.0
2020-06-20 14:06:32.000761,0.179673433303833,29.3,1,53.0
2020-08-20 14:08:11.000267,0.17557883262634277,25.7,1,98.0
2020-08-20 14:08:16.000555,0.17403364181518555,25.0,1,5.0
2020-09-20 14:09:14.000056,0.17604899406433105,24.7,1,57.0
2020-12-20 14:12:17.000212,0.1841421127319336,25.0,1,183.0
2020-12-20 14:12:25.000164,0.17879986763000488,24.3,1,7.0
2020-14-20 14:14:33.000065,0.17343664169311523,25.0,1,127.0
2020-15-20 14:15:24.000766,0.1908407211303711,26.3,1,51.0
2020-17-20 14:17:11.000767,0.1746070384979248,26.0,1,107.0
2020-19-20 14:19:06.000496,0.18085861206054688,26.7,1,114.0
2020-19-20 14:19:10.000518,0.17367315292358398,24.7,1,4.0
2020-19-20 14:19:34.000248,0.176910400390625,25.3,1,23.0
2020-22-20 14:22:15.000957,0.17689919471740723,25.7,1,161.0
2020-23-20 14:23:24.000987,0.18406271934509277,26.3,1,69.0
2020-24-20 14:24:19.000439,0.18711352348327637,31.2,1,54.0
2020-26-20 14:26:32.000267,0.17876243591308594,25.3,1,132.0
2020-28-20 14:28:16.000683,0.18485784530639648,38.5,1,104.0
2020-29-20 14:29:24.000033,0.1738452911376953,24.7,1,67.0
2020-29-20 14:29:38.000555,0.18390965461730957,24.7,1,14.0
2020-30-20 14:30:04.000372,0.17359399795532227,24.7,1,25.0
2020-31-20 14:31:02.000406,0.17856097221374512,25.7,1,58.0
2020-31-20 14:31:08.000992,0.1752910614013672,24.7,1,6.0
2020-33-20 14:33:22.000098,0.18225884437561035,27.6,1,133.0
2020-34-20 14:34:26.000651,0.18486833572387695,27.3,1,64.0
2020-35-20 14:35:05.000498,0.1791391372680664,25.3,1,38.0
2020-35-20 14:35:45.000035,0.17903542518615723,28.0,1,39.0
2020-36-20 14:36:14.000863,0.17931342124938965,25.3,1,29.0
2020-37-20 14:37:13.000860,0.17325425148010254,25.0,1,58.0
2020-38-20 14:38:19.000839,0.1773533821105957,25.7,1,65.0
2020-38-20 14:38:54.000083,0.18299126625061035,25.0,1,34.0
2020-39-20 14:39:16.000156,0.1817491054534912,25.0,1,22.0
2020-41-20 14:41:15.000313,0.1773369312286377,28.4,1,119.0
2020-42-20 14:42:24.000727,0.17673754692077637,25.7,1,69.0
2020-42-20 14:42:52.000142,0.17390918731689453,27.8,1,27.0
2020-46-20 14:46:13.000483,0.1759324073791504,28.0,1,201.0
2020-46-20 14:46:58.000041,0.17853450775146484,28.4,1,44.0
2020-49-20 14:49:05.000954,0.17426538467407227,26.0,1,127.0
2020-50-20 14:50:06.000137,0.17879581451416016,27.0,1,60.0
2020-50-20 14:50:18.000541,0.17336201667785645,27.0,1,12.0
2020-52-20 14:52:55.000045,0.18404698371887207,25.0,1,156.0
2020-53-20 14:53:46.000780,0.1785411834716797,25.3,1,51.0
2020-55-20 14:55:10.000212,0.17684626579284668,26.7,1,83.0
2020-55-20 14:55:21.000131,0.17637228965759277,29.2,1,10.0
2020-55-20 14:55:33.000739,0.1771869659423828,24.7,1,12.0
2020-55-20 14:55:42.000685,0.1831824779510498,28.2,1,8.0
2020-57-20 14:57:15.000560,0.18383526802062988,34.2,1,92.0
2020-57-20 14:57:32.000461,0.17406463623046875,30.1,1,16.0
2020-00-20 15:00:48.000314,0.17571091651916504,25.7,1,195.0
2020-00-20 15:00:59.000944,0.18460536003112793,25.0,1,11.0
2020-01-20 15:01:42.000448,0.17419958114624023,26.0,1,42.0
2020-02-20 15:02:54.000546,0.17334532737731934,26.0,1,72.0
2020-02-20 15:02:58.000589,0.17879700660705566,25.3,1,4.0
2020-06-20 15:06:45.000258,0.1827256679534912,25.0,1,226.0
2020-08-20 15:08:40.000542,0.17749643325805664,27.0,1,115.0
2020-10-20 15:10:43.000396,0.18127942085266113,25.3,1,122.0
2020-12-20 15:12:26.000671,0.17401766777038574,30.1,1,103.0
2020-13-20 15:13:21.000712,0.1744067668914795,25.0,1,55.0
2020-15-20 15:15:20.000889,0.17464566230773926,25.0,1,119.0
2020-15-20 15:15:33.000686,0.17383670806884766,25.0,1,12.0
2020-16-20 15:16:18.000483,0.17661166191101074,25.7,1,44.0
2020-17-20 15:17:29.000077,0.17845416069030762,25.3,1,70.0
2020-20-20 15:20:20.000590,0.17846131324768066,27.0,1,171.0
2020-21-20 15:21:37.000012,0.1770153045654297,24.7,1,76.0
2020-23-20 15:23:03.000772,0.17705893516540527,24.7,1,86.0
2020-23-20 15:23:37.000586,0.18329071998596191,25.0,1,33.0
2020-24-20 15:24:29.000083,0.17423081398010254,27.0,1,51.0
2020-26-20 15:26:02.000247,0.17536520957946777,25.0,1,93.0
2020-28-20 15:28:12.000624,0.17885065078735352,25.3,1,130.0
2020-29-20 15:29:07.000740,0.17362189292907715,25.0,1,55.0
2020-30-20 15:30:06.000738,0.18093562126159668,26.3,1,58.0
2020-30-20 15:30:32.000653,0.1835949420928955,24.7,1,25.0
2020-30-20 15:30:34.000570,0.1758713722229004,26.4,1,1.0
2020-33-20 15:33:48.000618,0.17899465560913086,25.7,1,194.0
2020-36-20 15:36:33.000977,0.17843890190124512,25.7,1,165.0
2020-36-20 15:36:45.000734,0.18193316459655762,25.3,1,11.0
2020-38-20 15:38:06.000325,0.17419815063476562,25.0,1,80.0
2020-40-20 15:40:28.000597,0.1787102222442627,25.7,1,142.0
2020-48-20 15:48:00.000245,0.17914199829101562,25.3,1,451.0
2020-48-20 15:48:38.000021,0.17519259452819824,25.0,1,37.0
2020-48-20 15:48:59.000592,0.17430996894836426,25.0,1,21.0
2020-49-20 15:49:14.000929,0.17741084098815918,24.7,1,15.0
2020-51-20 15:51:27.000796,0.18342852592468262,24.7,1,132.0
2020-52-20 15:52:28.000602,0.17310619354248047,25.0,1,60.0
2020-53-20 15:53:16.000000,0.1730649471282959,25.0,1,47.0
2020-53-20 15:53:39.000646,0.1789073944091797,29.3,1,23.0
2020-55-20 15:55:11.000036,0.17526030540466309,25.7,1,91.0
2020-58-20 15:58:05.000044,0.1738736629486084,27.0,1,174.0
2020-58-20 15:58:05.000651,0.1787259578704834,24.3,1,0.0
2020-58-20 15:58:46.000576,0.17758727073669434,24.3,1,40.0
2020-05-20 16:05:01.000981,0.17843413352966309,25.3,1,375.0
2020-06-20 16:06:45.000859,0.17413830757141113,24.7,1,103.0
2020-09-20 16:09:20.000433,0.18559026718139648,24.7,1,154.0
2020-09-20 16:09:54.000948,0.17383098602294922,25.0,1,34.0
2020-09-20 16:09:59.000105,0.18790364265441895,24.4,1,4.0
2020-10-20 16:10:30.000789,0.17841577529907227,25.3,1,31.0
2020-10-20 16:10:38.000108,0.17411279678344727,25.0,1,7.0
2020-12-20 16:12:29.000998,0.17579245567321777,26.7,1,111.0
2020-13-20 16:13:09.000452,0.18120670318603516,28.9,1,39.0
2020-14-20 16:14:08.000538,0.17629361152648926,26.0,1,59.0
2020-15-20 16:15:58.000382,0.17708921432495117,25.7,1,109.0
2020-16-20 16:16:59.000419,0.1737663745880127,25.0,1,61.0
2020-19-20 16:19:53.000267,0.17603182792663574,25.7,1,173.0
2020-20-20 16:20:00.000958,0.17590069770812988,24.7,1,7.0
2020-20-20 16:20:08.000832,0.17625904083251953,24.7,1,7.0
2020-21-20 16:21:13.000297,0.17392516136169434,28.0,1,64.0
2020-23-20 16:23:27.000628,0.1757497787475586,25.7,1,134.0
2020-24-20 16:24:24.000189,0.17328977584838867,25.0,1,56.0
2020-24-20 16:24:39.000266,0.17307567596435547,25.0,1,15.0
2020-24-20 16:24:44.000210,0.17621731758117676,25.0,1,4.0
2020-24-20 16:24:56.000869,0.17357420921325684,25.0,1,12.0
2020-27-20 16:27:42.000251,0.17828798294067383,25.3,1,165.0
2020-30-20 16:30:02.000183,0.17602968215942383,24.7,1,139.0
2020-30-20 16:30:44.000754,0.17928194999694824,26.3,1,42.0
2020-33-20 16:33:07.000440,0.18030834197998047,25.3,1,142.0
2020-33-20 16:33:12.000176,0.17868876457214355,25.3,1,4.0
2020-33-20 16:33:42.000105,0.18524384498596191,24.7,1,29.0
2020-33-20 16:33:56.000255,0.18400001525878906,25.0,1,14.0
2020-34-20 16:34:38.000978,0.17322850227355957,26.0,1,42.0
2020-34-20 16:34:47.000046,0.17853951454162598,24.3,1,8.0
2020-35-20 16:35:08.000761,0.17629766464233398,25.7,1,21.0
2020-37-20 16:37:25.000506,0.17556190490722656,25.7,1,136.0
2020-40-20 16:40:52.000641,0.1779489517211914,25.7,1,207.0
2020-42-20 16:42:57.000089,0.17613887786865234,25.7,1,124.0
2020-44-20 16:44:13.000048,0.17870688438415527,26.3,1,75.0
2020-46-20 16:46:27.000742,0.17527484893798828,24.7,1,134.0
2020-46-20 16:46:57.000590,0.174025297164917,25.7,1,29.0
2020-49-20 16:49:26.000204,0.17891335487365723,25.3,1,148.0
2020-50-20 16:50:18.000952,0.17958450317382812,25.3,1,52.0
2020-50-20 16:50:25.000917,0.17731857299804688,25.7,1,6.0
2020-53-20 16:53:09.000382,0.18114972114562988,26.0,1,163.0
2020-53-20 16:53:46.000024,0.17650675773620605,29.3,1,36.0
2020-54-20 16:54:35.000961,0.17679071426391602,25.7,1,49.0
2020-54-20 16:54:58.000595,0.1730799674987793,25.0,1,22.0
2020-55-20 16:55:22.000496,0.17331695556640625,27.0,1,23.0
