time_since_last_recording,latency,cost,reliability
262.0,3.5929677486419678,24.5,1
57.0,6.494558095932007,14.7,1
0.0,3.4670650959014893,26.4,1
3.0,3.6214983463287354,24.8,1
38.0,3.6706297397613525,24.2,1
82.0,3.565864086151123,25.2,1
56.0,3.598249673843384,25.1,1
7.0,3.439540147781372,25.2,1
157.0,3.4312198162078857,25.1,1
17.0,8.591261625289917,10.7,1
163.0,3.477555513381958,25.3,1
45.0,3.501253128051758,25.0,1
38.0,3.5212652683258057,25.0,1
47.0,3.4504549503326416,25.3,1
2.0,3.5001258850097656,25.6,1
2.0,3.52350115776062,24.5,1
5.0,3.576691150665283,25.2,1
106.0,3.908953905105591,22.7,1
27.0,3.522845983505249,25.1,1
253.0,3.456434726715088,25.5,1
190.0,3.526855945587158,25.0,1
12.0,3.4481019973754883,25.1,1
76.0,3.4739599227905273,26.3,1
117.0,3.549513339996338,24.4,1
49.0,3.591240167617798,24.7,1
0.0,3.4480252265930176,25.6,1
2.0,3.4494338035583496,25.3,1
14.0,3.583562135696411,24.8,1
40.0,3.6811442375183105,24.2,1
115.0,3.47896146774292,25.2,1
110.0,4.450295686721802,20.3,1
46.0,3.5754313468933105,25.3,1
32.0,3.529696464538574,24.6,1
44.0,3.633265972137451,24.8,1
42.0,3.5205414295196533,25.0,1
27.0,3.5820958614349365,24.6,1
44.0,3.460056781768799,25.2,1
400.0,3.5606496334075928,25.2,1
61.0,3.4920356273651123,25.9,1
163.0,3.487924575805664,25.3,1
34.0,3.464149236679077,25.9,1
43.0,3.4623427391052246,25.8,1
77.0,3.5619590282440186,25.8,1
66.0,3.4572651386260986,25.2,1
101.0,3.461695432662964,25.2,1
120.0,3.5735361576080322,24.4,1
68.0,3.481008768081665,25.1,1
26.0,3.5369834899902344,24.6,1
30.0,3.529463291168213,25.3,1
33.0,3.578019857406616,25.6,1
23.0,3.461059331893921,26.0,1
55.0,3.5327541828155518,25.0,1
43.0,3.4828760623931885,25.2,1
16.0,3.5181891918182373,24.9,1
71.0,3.4828097820281982,25.9,1
114.0,3.579847574234009,25.0,1
25.0,3.4482672214508057,25.3,1
80.0,3.4479825496673584,25.2,1
1.0,3.5896430015563965,24.6,1
49.0,3.5516679286956787,25.3,1
44.0,3.5487189292907715,24.6,1
53.0,3.5835466384887695,24.6,1
70.0,3.59452748298645,25.6,1
23.0,3.6155219078063965,24.6,1
111.0,3.5254933834075928,25.1,1
16.0,3.555227518081665,24.9,1
147.0,3.522142171859741,25.0,1
20.0,3.4843549728393555,25.8,1
10.0,5.1539576053619385,17.4,1
47.0,3.493542432785034,25.4,1
24.0,3.4400501251220703,25.2,1
189.0,3.6860499382019043,24.5,1
50.0,3.5241918563842773,25.1,1
22.0,3.4460296630859375,25.2,1
83.0,4.356777191162109,20.3,1
118.0,3.5442214012145996,25.2,1
6.0,3.472712755203247,26.0,1
70.0,3.4716222286224365,25.2,1
82.0,3.542419672012329,26.5,1
68.0,3.5019261837005615,24.8,1
53.0,3.866887092590332,23.4,1
152.0,3.5266761779785156,25.0,1
65.0,3.536315441131592,25.2,1
123.0,3.541489362716675,25.3,1
79.0,3.4831011295318604,24.9,1
78.0,3.562213659286499,25.0,1
31.0,3.4913744926452637,25.3,1
66.0,3.4496843814849854,25.2,1
75.0,3.6778407096862793,24.0,1
1.0,3.4796788692474365,25.0,1
49.0,3.478424072265625,25.3,1
51.0,3.4674112796783447,25.1,1
45.0,3.450012683868408,25.1,1
64.0,3.436699628829956,25.2,1
34.0,3.539463758468628,25.1,1
23.0,3.4491829872131348,25.4,1
176.0,3.528452157974243,25.0,1
52.0,3.6030683517456055,25.0,1
52.0,3.7116615772247314,24.2,1
36.0,3.5518686771392822,24.7,1
28.0,3.548304557800293,25.2,1
158.0,3.511303663253784,25.0,1
59.0,3.617325782775879,24.7,1
20.0,3.469238758087158,25.4,1
22.0,3.609304666519165,25.1,1
128.0,3.5361738204956055,25.0,1
30.0,3.5795650482177734,26.3,1
56.0,3.445646047592163,25.2,1
130.0,3.4847350120544434,25.8,1
158.0,3.6504809856414795,24.3,1
50.0,3.4935741424560547,25.2,1
12.0,3.628828287124634,24.7,1
85.0,3.4975907802581787,25.6,1
66.0,3.4343175888061523,25.2,1
111.0,3.4909472465515137,25.1,1
83.0,3.473449945449829,25.6,1
89.0,3.500149726867676,25.9,1
54.0,3.544814109802246,25.0,1
19.0,3.606071949005127,25.2,1
6.0,3.4451041221618652,25.3,1
27.0,3.5434749126434326,25.9,1
18.0,3.616508722305298,24.5,1
2.0,3.8136749267578125,24.3,1
3.0,3.648585319519043,24.8,1
303.0,3.522674560546875,25.1,1
155.0,3.5023999214172363,26.0,1
82.0,3.5510270595550537,25.0,1
54.0,3.4525325298309326,25.3,1
30.0,3.577160358428955,25.1,1
315.0,3.4545340538024902,25.2,1
11.0,3.585002899169922,24.8,1
11.0,3.437107563018799,25.2,1
18.0,3.579658031463623,26.8,1
46.0,3.533240556716919,24.9,1
36.0,3.528733491897583,25.0,1
21.0,3.5765528678894043,26.6,1
86.0,3.5303235054016113,25.1,1
161.0,3.5241243839263916,25.0,1
31.0,3.5561881065368652,24.8,1
7.0,3.5130937099456787,25.6,1
31.0,3.466179132461548,26.2,1
60.0,3.458484411239624,25.7,1
3.0,3.4593441486358643,26.0,1
142.0,3.5780675411224365,24.8,1
36.0,3.54996919631958,24.8,1
28.0,3.561859369277954,24.6,1
71.0,3.6109325885772705,24.6,1
18.0,3.4383997917175293,25.1,1
11.0,3.492426872253418,25.2,1
31.0,3.4875779151916504,25.4,1
8.0,3.5512447357177734,26.4,1
85.0,3.552870035171509,26.0,1
342.0,3.5324602127075195,25.7,1
19.0,3.663821220397949,24.8,1
131.0,3.5582005977630615,25.5,1
207.0,3.469277858734131,25.7,1
28.0,3.552239418029785,25.2,1
54.0,3.5752744674682617,26.4,1
7.0,3.5230729579925537,25.1,1
10.0,3.7797019481658936,25.5,1
187.0,3.5426554679870605,25.7,1
128.0,3.5891942977905273,25.7,1
3.0,3.481656074523926,27.3,1
55.0,3.5579934120178223,25.3,1
19.0,3.6377193927764893,25.7,1
32.0,3.5546140670776367,24.8,1
15.0,3.594449043273926,25.0,1
147.0,3.670111656188965,24.9,1
101.0,3.535728693008423,25.0,1
48.0,3.507091999053955,25.5,1
41.0,3.629376173019409,24.4,1
102.0,3.590900182723999,24.2,1
18.0,3.637087345123291,24.9,1
130.0,3.488518714904785,26.9,1
25.0,3.538306474685669,25.4,1
46.0,3.4380080699920654,25.1,1
85.0,3.5615622997283936,26.7,1
144.0,3.444000482559204,25.2,1
48.0,3.479757070541382,25.2,1
86.0,3.50041127204895,24.8,1
32.0,3.4532549381256104,25.9,1
11.0,3.5550572872161865,27.8,1
35.0,3.4605417251586914,25.5,1
5.0,3.5381886959075928,25.1,1
133.0,3.4497005939483643,25.2,1
173.0,3.529688835144043,25.0,1
44.0,3.499441146850586,25.7,1
6.0,3.5776443481445312,24.6,1
56.0,3.5468690395355225,25.5,1
4.0,3.481985092163086,25.4,1
36.0,3.550523519515991,26.2,1
31.0,3.631767988204956,24.4,1
33.0,3.6147706508636475,25.5,1
40.0,3.5919857025146484,24.8,1
137.0,3.5908968448638916,25.3,1
108.0,3.5124711990356445,25.1,1
36.0,3.517003059387207,25.1,1
5.0,4.4062819480896,20.3,1
44.0,3.482609510421753,25.2,1
200.0,3.621396780014038,24.6,1
12.0,3.5307765007019043,25.6,1
30.0,3.432512044906616,25.2,1
131.0,3.4242918491363525,25.1,1
108.0,3.633168935775757,24.3,1
7.0,3.481032133102417,25.1,1
104.0,3.4523966312408447,25.5,1
138.0,3.5006978511810303,25.0,1
38.0,3.5238986015319824,25.1,1
113.0,3.6127700805664062,24.8,1
65.0,3.631510019302368,24.4,1
51.0,3.5247244834899902,25.0,1
9.0,3.478524684906006,26.1,1
146.0,3.6893444061279297,24.1,1
5.0,3.6711604595184326,25.1,1
47.0,3.6869380474090576,24.2,1
45.0,3.622476577758789,24.6,1
11.0,3.464801549911499,25.7,1
152.0,3.4392752647399902,25.2,1
46.0,3.5315041542053223,24.8,1
54.0,3.675171136856079,24.2,1
35.0,3.4525179862976074,25.2,1
31.0,3.5374937057495117,25.0,1
13.0,3.5300848484039307,25.0,1
58.0,3.5370547771453857,25.1,1
164.0,3.4982409477233887,25.5,1
51.0,3.493799924850464,25.3,1
78.0,3.547576665878296,25.0,1
40.0,3.458662271499634,25.2,1
49.0,4.707539796829224,18.8,1
28.0,3.6180548667907715,25.6,1
113.0,3.5649349689483643,25.1,1
191.0,3.5323803424835205,25.0,1
39.0,3.515099048614502,24.8,1
154.0,3.453277826309204,25.4,1
8.0,3.555835008621216,25.8,1
74.0,3.4631569385528564,25.2,1
68.0,3.5347557067871094,25.0,1
35.0,3.4927079677581787,25.2,1
8.0,3.5346662998199463,25.3,1
70.0,3.445849657058716,25.1,1
137.0,3.5597612857818604,25.4,1
68.0,3.4837112426757812,25.4,1
135.0,3.503622531890869,25.5,1
81.0,3.6123228073120117,24.5,1
51.0,3.4566471576690674,25.5,1
105.0,3.547072410583496,25.3,1
54.0,3.54193115234375,25.7,1
22.0,3.496886968612671,25.6,1
0.0,3.6208903789520264,24.9,1
31.0,3.438581943511963,25.3,1
46.0,3.463228225708008,25.5,1
91.0,3.673867702484131,24.2,1
1.0,3.538726329803467,25.5,1
14.0,3.4855947494506836,26.4,1
201.0,3.570970296859741,24.6,1
43.0,3.4849510192871094,25.3,1
88.0,3.447723388671875,25.1,1
25.0,3.463099718093872,25.6,1
105.0,3.5150060653686523,25.2,1
2.0,3.6053004264831543,24.3,1
56.0,3.565267562866211,25.5,1
91.0,3.48413348197937,26.2,1
150.0,3.472241163253784,25.1,1
2.0,3.530251979827881,25.1,1
91.0,3.443965196609497,25.1,1
128.0,3.4860177040100098,25.3,1
44.0,3.5553977489471436,25.5,1
97.0,3.5357673168182373,26.1,1
14.0,3.4410009384155273,25.4,1
99.0,3.5311121940612793,25.0,1
32.0,3.6238298416137695,24.5,1
26.0,3.672015905380249,24.8,1
8.0,3.557241201400757,25.5,1
12.0,3.536790370941162,25.5,1
51.0,3.547612428665161,25.2,1
20.0,3.5211284160614014,25.1,1
73.0,3.544081211090088,25.5,1
297.0,3.6620936393737793,24.5,1
86.0,3.4955737590789795,25.6,1
64.0,3.4881668090820312,25.1,1
29.0,3.596625804901123,24.4,1
110.0,3.530325412750244,25.0,1
70.0,3.60044527053833,25.6,1
96.0,3.5004029273986816,25.2,1
27.0,3.5673999786376953,25.6,1
16.0,3.6372997760772705,24.7,1
156.0,3.4554052352905273,25.7,1
17.0,3.53458833694458,25.7,1
69.0,3.5896155834198,25.7,1
9.0,3.4867725372314453,25.4,1
7.0,3.4746196269989014,26.3,1
70.0,3.4977962970733643,25.7,1
91.0,3.5322957038879395,25.1,1
43.0,3.456418752670288,25.5,1
0.0,3.575855016708374,24.6,1
75.0,3.4850151538848877,25.1,1
195.0,3.5338430404663086,25.1,1
29.0,3.552182197570801,25.1,1
10.0,3.618644952774048,24.6,1
107.0,3.460078477859497,25.3,1
103.0,4.249094486236572,21.9,1
45.0,3.5711922645568848,24.5,1
71.0,3.543301820755005,25.1,1
87.0,3.464134931564331,25.1,1
45.0,3.553039073944092,25.2,1
2.0,3.4628725051879883,25.2,1
134.0,3.5658676624298096,25.8,1
23.0,3.5655081272125244,24.7,1
111.0,3.4479191303253174,25.1,1
86.0,3.4444782733917236,25.2,1
29.0,3.4971446990966797,24.9,1
6.0,3.522775888442993,24.7,1
12.0,3.5344626903533936,25.1,1
3.0,3.565870761871338,25.9,1
16.0,3.5242745876312256,26.4,1
24.0,3.59197735786438,24.9,1
70.0,3.5688769817352295,24.8,1
34.0,3.5766093730926514,25.7,1
67.0,3.5417628288269043,25.3,1
55.0,3.502206325531006,25.8,1
95.0,3.5150251388549805,26.2,1
51.0,3.4591076374053955,25.7,1
167.0,3.46024489402771,25.1,1
368.0,3.4574806690216064,25.2,1
104.0,3.5046846866607666,25.6,1
39.0,3.5194804668426514,25.3,1
57.0,3.534106492996216,25.3,1
163.0,3.6496646404266357,24.4,1
29.0,3.550487995147705,25.3,1
36.0,3.5342142581939697,25.1,1
68.0,3.522216796875,25.2,1
17.0,3.4991633892059326,25.6,1
10.0,3.453953504562378,25.4,1
62.0,3.4440560340881348,25.1,1
62.0,3.4534032344818115,25.1,1
75.0,3.438929319381714,25.2,1
16.0,3.5684754848480225,24.8,1
69.0,3.528963088989258,25.0,1
27.0,3.440655469894409,25.2,1
53.0,3.530165433883667,25.0,1
74.0,3.522473096847534,24.8,1
116.0,3.519895553588867,25.0,1
87.0,3.446841239929199,25.1,1
180.0,3.4430668354034424,25.3,1
32.0,3.4468119144439697,25.8,1
144.0,3.5045764446258545,25.2,1
14.0,3.433642625808716,25.2,1
5.0,3.4494340419769287,25.2,1
54.0,3.586338520050049,24.7,1
86.0,3.527862548828125,25.0,1
189.0,3.4469594955444336,25.2,1
50.0,3.607172966003418,24.3,1
173.0,3.540250062942505,24.6,1
75.0,3.4449944496154785,25.1,1
13.0,3.541512966156006,25.0,1
2.0,3.480513572692871,25.1,1
25.0,3.5324482917785645,25.1,1
33.0,3.549570322036743,25.1,1
70.0,3.5478568077087402,25.1,1
87.0,3.466676712036133,25.5,1
15.0,3.604130744934082,24.6,1
6.0,3.4721059799194336,25.2,1
84.0,3.4452693462371826,25.2,1
184.0,3.5169615745544434,24.8,1
55.0,3.4548439979553223,25.2,1
41.0,3.4317843914031982,25.2,1
22.0,3.454702138900757,25.1,1
5.0,3.459275007247925,25.4,1
19.0,3.537149429321289,25.0,1
68.0,3.460512161254883,25.4,1
12.0,3.440272092819214,25.1,1
88.0,3.661778211593628,24.6,1
16.0,3.485527753829956,25.5,1
36.0,3.452273368835449,25.3,1
26.0,3.595010280609131,24.8,1
95.0,3.4594533443450928,25.7,1
39.0,3.4492714405059814,25.2,1
47.0,5.209707021713257,18.1,1
139.0,3.5102479457855225,24.7,1
21.0,3.5784945487976074,24.7,1
64.0,3.541071653366089,25.6,1
148.0,3.4524638652801514,26.0,1
131.0,3.487501859664917,24.8,1
13.0,3.6020936965942383,24.6,1
186.0,3.6084189414978027,24.9,1
23.0,3.6261520385742188,24.8,1
240.0,3.452319860458374,25.2,1
11.0,3.491206407546997,25.2,1
177.0,3.6133711338043213,24.6,1
80.0,3.526533365249634,25.1,1
42.0,3.652705192565918,24.5,1
133.0,3.4529125690460205,25.5,1
27.0,3.441304922103882,25.2,1
20.0,3.577214241027832,24.6,1
49.0,3.5281312465667725,24.6,1
8.0,3.434077501296997,25.3,1
34.0,3.5268242359161377,25.1,1
14.0,3.4714279174804688,26.1,1
18.0,3.5377161502838135,25.0,1
50.0,3.5939857959747314,24.4,1
72.0,3.5353786945343018,24.9,1
169.0,3.5597989559173584,24.5,1
12.0,3.540135145187378,24.5,1
10.0,3.525348663330078,25.0,1
145.0,3.5334646701812744,25.3,1
226.0,3.525480031967163,25.0,1
67.0,3.5171000957489014,25.0,1
27.0,3.562697172164917,24.6,1
72.0,3.5448288917541504,25.2,1
205.0,3.4597272872924805,25.8,1
96.0,3.609116792678833,24.5,1
75.0,3.4596107006073,26.2,1
0.0,3.6056947708129883,24.5,1
47.0,3.480114221572876,25.1,1
62.0,3.4511890411376953,25.2,1
18.0,3.5256576538085938,25.1,1
36.0,4.850114345550537,18.7,1
16.0,3.489358425140381,25.1,1
3.0,3.5314266681671143,25.1,1
12.0,3.527707576751709,25.4,1
36.0,3.553028106689453,24.4,1
137.0,3.5976624488830566,24.9,1
90.0,3.4433956146240234,25.1,1
35.0,3.4501187801361084,26.0,1
74.0,3.5439279079437256,25.2,1
69.0,3.476637601852417,26.2,1
9.0,3.5114803314208984,25.0,1
31.0,3.5518798828125,25.0,1
125.0,3.55639910697937,25.5,1
65.0,3.445787191390991,25.3,1
53.0,3.499722719192505,25.2,1
48.0,4.356050491333008,20.7,1
33.0,3.539515733718872,25.4,1
39.0,3.456101655960083,25.9,1
61.0,3.5342605113983154,25.0,1
5.0,3.510572910308838,26.6,1
173.0,4.362316608428955,21.5,1
61.0,3.4856624603271484,25.3,1
158.0,3.631822347640991,24.5,1
56.0,3.4994890689849854,25.3,1
32.0,3.550266981124878,25.4,1
112.0,3.483604669570923,25.2,1
33.0,3.5414884090423584,25.0,1
67.0,3.561335563659668,25.3,1
103.0,3.580988883972168,25.6,1
83.0,3.4873549938201904,25.2,1
1.0,3.625291347503662,25.3,1
115.0,3.6215920448303223,24.4,1
26.0,3.4599597454071045,25.8,1
73.0,3.478788137435913,25.4,1
44.0,3.5474905967712402,25.0,1
148.0,3.531710624694824,25.1,1
8.0,3.438594341278076,25.3,1
86.0,3.556945323944092,24.8,1
73.0,3.492111921310425,24.9,1
43.0,3.505211114883423,25.8,1
13.0,3.54314923286438,25.8,1
116.0,3.44309401512146,25.5,1
42.0,3.5899269580841064,24.6,1
132.0,3.5326390266418457,25.0,1
0.0,3.4440791606903076,25.5,1
60.0,3.5358870029449463,25.0,1
116.0,3.5561726093292236,25.7,1
109.0,3.436264753341675,25.3,1
75.0,3.447193145751953,25.7,1
43.0,3.651336193084717,24.3,1
156.0,3.653836250305176,24.5,1
10.0,3.5576791763305664,24.4,1
38.0,3.634685754776001,24.6,1
66.0,3.461923122406006,25.7,1
57.0,3.4579713344573975,26.0,1
85.0,3.691385507583618,24.9,1
85.0,3.5209648609161377,25.0,1
2.0,3.499675989151001,25.6,1
21.0,3.4824962615966797,25.2,1
274.0,3.4912185668945312,25.2,1
19.0,3.4789462089538574,26.3,1
117.0,3.661515951156616,24.9,1
33.0,3.6011035442352295,24.5,1
0.0,3.5296428203582764,25.1,1
244.0,3.677483081817627,24.3,1
36.0,4.027389764785767,21.7,1
83.0,3.52999210357666,25.1,1
41.0,3.5310235023498535,25.4,1
14.0,3.5537843704223633,25.8,1
41.0,3.505566358566284,25.8,1
120.0,3.6122167110443115,24.5,1
26.0,4.933355331420898,18.3,1
76.0,3.509831666946411,25.7,1
102.0,3.5377511978149414,25.0,1
18.0,3.6286861896514893,24.6,1
79.0,3.6156604290008545,25.6,1
179.0,3.619951009750366,24.6,1
20.0,12.619825601577759,8.1,1
1.0,3.4536547660827637,25.1,1
9.0,3.5558032989501953,26.0,1
48.0,3.66925048828125,24.3,1
31.0,3.499802350997925,25.1,1
102.0,3.4444963932037354,25.1,1
37.0,3.591202735900879,25.0,1
57.0,3.637316942214966,25.4,1
97.0,3.591067314147949,26.3,1
84.0,3.4445624351501465,25.1,1
98.0,3.561901807785034,24.3,1
166.0,3.5339834690093994,25.1,1
18.0,3.447356700897217,25.2,1
47.0,3.5666677951812744,26.8,1
67.0,3.6245994567871094,24.4,1
27.0,3.52093505859375,25.0,1
49.0,3.5242133140563965,25.2,1
24.0,3.6169629096984863,24.9,1
64.0,3.5416533946990967,25.3,1
96.0,3.5765998363494873,26.0,1
26.0,3.661820411682129,24.9,1
41.0,3.5742318630218506,25.7,1
32.0,3.6608705520629883,24.6,1
88.0,6.159098148345947,15.4,1
89.0,3.474884033203125,25.7,1
28.0,3.608898401260376,25.7,1
199.0,3.562202215194702,25.7,1
0.0,3.441882371902466,25.7,1
25.0,3.5367469787597656,25.1,1
25.0,3.460998296737671,25.4,1
113.0,3.5793659687042236,24.9,1
24.0,3.5431201457977295,25.1,1
165.0,3.5359463691711426,25.4,1
115.0,3.6450603008270264,24.5,1
76.0,3.4908716678619385,25.1,1
80.0,3.5377988815307617,25.1,1
84.0,3.4478092193603516,25.1,1
102.0,3.54233455657959,25.4,1
105.0,3.4383091926574707,25.5,1
60.0,3.528810977935791,25.3,1
157.0,3.6572563648223877,24.5,1
33.0,3.4766292572021484,25.3,1
71.0,3.7119383811950684,24.1,1
48.0,3.6275887489318848,24.3,1
43.0,3.523510217666626,27.3,1
29.0,5.073877811431885,17.8,1
14.0,3.476696252822876,25.1,1
55.0,3.4830563068389893,26.4,1
10.0,3.505182981491089,26.4,1
56.0,3.522198438644409,25.9,1
28.0,3.5172526836395264,25.0,1
192.0,3.4304826259613037,25.1,1
24.0,3.611372947692871,25.0,1
206.0,3.53305721282959,25.1,1
93.0,3.6651623249053955,24.2,1
20.0,3.443567991256714,25.1,1
63.0,3.7928504943847656,24.6,1
130.0,3.6222267150878906,24.7,1
29.0,3.6353073120117188,24.3,1
138.0,3.6087100505828857,24.5,1
25.0,3.5885746479034424,24.5,1
103.0,3.610248327255249,24.9,1
5.0,3.4506354331970215,25.9,1
313.0,3.459493398666382,25.8,1
30.0,3.5532147884368896,24.7,1
90.0,3.5226643085479736,24.9,1
22.0,3.4457831382751465,25.4,1
69.0,3.6350388526916504,26.5,1
25.0,3.495291233062744,25.1,1
28.0,3.4808521270751953,27.1,1
89.0,3.664468288421631,25.4,1
4.0,3.479947566986084,24.8,1
67.0,3.553065299987793,26.0,1
146.0,3.447751522064209,25.8,1
15.0,3.5749011039733887,24.9,1
328.0,3.560148000717163,25.1,1
39.0,3.4369637966156006,25.2,1
0.0,3.4717423915863037,25.2,1
209.0,3.4737398624420166,25.1,1
50.0,3.436540126800537,25.2,1
81.0,3.5319926738739014,25.2,1
68.0,3.5011403560638428,24.9,1
61.0,9.296860218048096,10.4,1
1.0,3.5064735412597656,25.1,1
0.0,3.517568826675415,25.0,1
110.0,3.515099287033081,25.2,1
54.0,3.475200653076172,26.4,1
127.0,3.5478408336639404,25.6,1
102.0,3.495798349380493,25.5,1
65.0,4.28561806678772,21.0,1
120.0,3.5329694747924805,25.1,1
311.0,3.7115116119384766,25.1,1
53.0,3.593367338180542,24.2,1
31.0,3.445591926574707,25.4,1
90.0,3.5934951305389404,24.3,1
35.0,3.5516579151153564,25.0,1
13.0,3.428718090057373,25.3,1
29.0,3.4456803798675537,25.2,1
32.0,3.6473002433776855,24.5,1
23.0,3.60190749168396,25.0,1
19.0,3.437638998031616,25.3,1
5.0,3.6770989894866943,25.2,1
140.0,3.633594036102295,24.4,1
59.0,3.5549535751342773,26.2,1
241.0,3.436805009841919,25.1,1
70.0,3.441286087036133,25.3,1
56.0,3.4412317276000977,25.1,1
132.0,3.44344162940979,25.2,1
191.0,3.5629079341888428,25.8,1
9.0,7.776470184326172,12.1,1
74.0,3.536821126937866,25.1,1
29.0,3.595027208328247,24.6,1
59.0,3.557314157485962,25.2,1
13.0,3.558485507965088,25.1,1
115.0,3.601607322692871,25.4,1
55.0,3.532390832901001,25.0,1
57.0,3.4351253509521484,25.3,1
31.0,3.5385477542877197,25.2,1
124.0,3.5619802474975586,24.8,1
9.0,3.5213534832000732,25.0,1
104.0,3.518404722213745,25.1,1
28.0,9.412487983703613,10.8,1
55.0,3.4436371326446533,25.1,1
45.0,3.462815046310425,26.2,1
107.0,3.434377431869507,25.2,1
3.0,3.494688034057617,25.3,1
6.0,4.452988147735596,20.0,1
59.0,3.4398727416992188,25.4,1
39.0,3.4486794471740723,25.5,1
15.0,3.4860639572143555,24.9,1
74.0,3.4408750534057617,25.4,1
74.0,3.4322540760040283,25.2,1
99.0,3.532698631286621,25.2,1
73.0,3.4536290168762207,25.8,1
22.0,3.595442295074463,25.5,1
10.0,3.4332292079925537,25.2,1
22.0,3.4660050868988037,25.7,1
286.0,3.4379613399505615,25.2,1
91.0,3.472076892852783,25.6,1
115.0,3.5435030460357666,24.6,1
77.0,3.5271382331848145,25.0,1
5.0,3.4928243160247803,25.6,1
32.0,3.44494366645813,25.1,1
102.0,3.54156494140625,25.1,1
208.0,3.4500906467437744,25.2,1
35.0,3.509117364883423,26.0,1
23.0,3.498054265975952,25.1,1
8.0,3.556077003479004,24.6,1
51.0,3.618119239807129,24.2,1
122.0,3.588088035583496,24.6,1
316.0,3.534029960632324,25.0,1
144.0,3.4484822750091553,25.3,1
4.0,3.539792776107788,25.0,1
105.0,3.471304178237915,25.2,1
93.0,3.46624755859375,25.3,1
45.0,3.4908859729766846,25.2,1
13.0,3.556579351425171,24.4,1
21.0,3.5390753746032715,25.5,1
27.0,3.492994785308838,25.0,1
202.0,3.555152177810669,25.8,1
30.0,3.523800849914551,25.1,1
26.0,3.5352914333343506,25.1,1
183.0,3.4431874752044678,25.6,1
10.0,3.628244638442993,24.7,1
74.0,3.4357175827026367,25.1,1
47.0,3.4498682022094727,25.2,1
15.0,3.5303053855895996,25.2,1
3.0,3.5043439865112305,25.6,1
34.0,3.6440927982330322,24.5,1
56.0,3.537193536758423,25.5,1
71.0,3.5541062355041504,26.3,1
206.0,3.53790283203125,26.2,1
27.0,3.7761521339416504,24.1,1
35.0,3.444983959197998,25.8,1
21.0,3.51481294631958,25.1,1
9.0,3.442467212677002,25.9,1
35.0,3.451157808303833,25.4,1
44.0,3.515209197998047,25.1,1
9.0,3.6467905044555664,25.8,1
51.0,3.5361485481262207,24.7,1
35.0,3.672151565551758,24.9,1
4.0,3.547427177429199,26.0,1
131.0,3.4463815689086914,25.4,1
185.0,3.5411691665649414,25.5,1
240.0,3.446239471435547,25.5,1
60.0,3.6575467586517334,24.5,1
90.0,3.4838263988494873,25.2,1
99.0,3.6211822032928467,24.1,1
14.0,3.519979238510132,25.7,1
50.0,3.512424945831299,26.6,1
64.0,3.5498507022857666,27.1,1
52.0,3.4925284385681152,27.2,1
33.0,3.461125373840332,25.5,1
206.0,3.528860330581665,24.6,1
41.0,3.5160107612609863,25.1,1
67.0,3.5976502895355225,26.0,1
27.0,3.502622127532959,26.0,1
89.0,3.5297768115997314,25.6,1
116.0,3.518160104751587,24.9,1
38.0,3.535308837890625,26.2,1
66.0,3.4562199115753174,25.6,1
36.0,3.6278984546661377,24.4,1
76.0,3.5496602058410645,25.2,1
25.0,3.616727113723755,24.9,1
118.0,3.666572093963623,24.4,1
21.0,3.4416751861572266,25.2,1
36.0,3.59281325340271,24.6,1
21.0,3.4467384815216064,25.4,1
131.0,3.59956431388855,24.8,1
54.0,3.6370937824249268,25.4,1
16.0,3.530719518661499,25.4,1
33.0,3.4844233989715576,24.9,1
58.0,3.690911054611206,24.3,1
180.0,3.476208448410034,25.1,1
163.0,4.151104688644409,22.7,1
148.0,3.6886980533599854,24.2,1
263.0,3.494567394256592,25.3,1
22.0,3.5407073497772217,25.6,1
22.0,3.5533435344696045,25.2,1
23.0,3.537358522415161,25.1,1
20.0,3.626382350921631,25.0,1
35.0,3.5832366943359375,24.3,1
81.0,3.509554624557495,27.8,1
197.0,3.49072527885437,25.3,1
37.0,3.552290201187134,25.4,1
10.0,3.6441190242767334,25.0,1
5.0,3.449571132659912,25.4,1
23.0,3.6723906993865967,24.6,1
42.0,3.4730892181396484,25.7,1
109.0,3.7496674060821533,23.6,1
9.0,3.5194499492645264,25.0,1
3.0,3.524808645248413,26.9,1
192.0,3.556856155395508,25.2,1
130.0,3.6213252544403076,25.2,1
54.0,3.584836959838867,24.4,1
0.0,3.5256311893463135,25.1,1
88.0,3.572005271911621,25.9,1
60.0,3.4626786708831787,25.2,1
10.0,3.4560203552246094,25.3,1
49.0,3.469689130783081,25.7,1
152.0,3.5467450618743896,24.9,1
65.0,3.5588202476501465,25.2,1
8.0,3.537691354751587,25.5,1
110.0,3.611628293991089,24.7,1
166.0,3.6544952392578125,24.2,1
43.0,3.453810453414917,25.3,1
51.0,3.554572105407715,25.3,1
44.0,3.4676735401153564,26.1,1
88.0,3.4749057292938232,25.1,1
22.0,3.504716157913208,26.9,1
9.0,4.201204299926758,21.4,1
35.0,3.6426620483398438,24.3,1
300.0,3.452610969543457,25.2,1
13.0,3.5230627059936523,25.2,1
37.0,3.4394028186798096,25.3,1
55.0,3.506333827972412,25.4,1
53.0,3.5692923069000244,25.4,1
68.0,3.5249061584472656,24.7,1
54.0,3.7633020877838135,23.7,1
93.0,3.6190664768218994,24.2,1
30.0,3.672598123550415,24.3,1
34.0,3.599459171295166,24.9,1
