time_since_last_recording,latency,cost,reliability
73.0,3.5514466762542725,26.1,1
68.0,3.545304536819458,25.1,1
36.0,3.5068578720092773,25.7,1
37.0,3.544105052947998,25.1,1
71.0,3.684081792831421,24.9,1
3.0,3.552424669265747,25.1,1
134.0,3.504159450531006,24.8,1
37.0,3.5235886573791504,26.6,1
5.0,3.4593489170074463,25.6,1
159.0,3.524567127227783,25.3,1
65.0,3.577848434448242,26.6,1
22.0,3.689140796661377,25.0,1
16.0,3.5903213024139404,25.3,1
69.0,3.5118520259857178,25.7,1
3.0,3.6180756092071533,26.0,1
3.0,3.5357656478881836,25.1,1
2.0,3.4772274494171143,25.2,1
220.0,3.628535270690918,26.0,1
80.0,3.657731294631958,24.2,1
275.0,3.488980293273926,25.4,1
8.0,4.883464336395264,42.1,1
5.0,3.543431043624878,25.0,1
95.0,3.5607309341430664,25.0,1
34.0,5.8949809074401855,15.6,1
47.0,3.5670857429504395,24.9,1
38.0,3.5418472290039062,25.1,1
37.0,3.6235320568084717,25.4,1
136.0,3.5597071647644043,25.2,1
207.0,3.5515706539154053,25.3,1
22.0,3.6316280364990234,24.4,1
3.0,3.59586763381958,24.3,1
112.0,3.639604330062866,25.0,1
174.0,3.512272834777832,25.8,1
3.0,3.5457041263580322,25.3,1
50.0,4.157858610153198,21.7,1
59.0,3.5769426822662354,25.9,1
83.0,3.5257697105407715,25.6,1
221.0,5.298405885696411,17.2,1
149.0,3.5534379482269287,25.5,1
9.0,3.542046308517456,25.0,1
16.0,3.630565881729126,24.5,1
56.0,3.5825583934783936,24.7,1
4.0,3.594813346862793,24.8,1
13.0,3.5779452323913574,25.0,1
74.0,3.695080518722534,24.1,1
257.0,3.495396137237549,25.3,1
46.0,3.546849012374878,25.0,1
18.0,3.508537769317627,24.7,1
35.0,3.4835469722747803,25.1,1
75.0,3.5313541889190674,25.1,1
151.0,3.5558338165283203,25.8,1
3.0,3.4727554321289062,25.2,1
88.0,3.586390972137451,25.2,1
93.0,3.6276960372924805,24.6,1
22.0,3.550210952758789,25.7,1
3.0,3.4979772567749023,25.6,1
5.0,3.5551345348358154,25.4,1
26.0,3.636566162109375,24.6,1
16.0,3.6310460567474365,24.5,1
98.0,4.585404872894287,19.9,1
10.0,3.5426971912384033,25.1,1
113.0,3.5557878017425537,25.4,1
12.0,3.623655080795288,24.5,1
23.0,3.541489362716675,25.0,1
141.0,3.5715458393096924,26.0,1
10.0,3.535860776901245,25.8,1
116.0,3.6216132640838623,24.4,1
143.0,3.4626102447509766,25.2,1
183.0,3.584552049636841,24.4,1
135.0,3.4735288619995117,25.9,1
37.0,3.4621803760528564,25.3,1
74.0,3.540670871734619,25.0,1
77.0,3.7176811695098877,36.8,1
48.0,3.4516994953155518,25.2,1
102.0,3.514478921890259,24.7,1
10.0,3.5920772552490234,25.1,1
28.0,3.5453245639801025,24.5,1
11.0,3.5353810787200928,25.0,1
118.0,3.6268649101257324,25.0,1
87.0,3.5119524002075195,26.2,1
87.0,3.6219303607940674,25.2,1
6.0,3.539560079574585,25.0,1
92.0,3.629523992538452,25.6,1
23.0,3.518676519393921,25.1,1
23.0,3.538255214691162,25.6,1
39.0,3.5446157455444336,25.5,1
78.0,3.566988945007324,25.3,1
90.0,3.5318217277526855,25.3,1
49.0,3.547623872756958,24.9,1
99.0,3.477065086364746,25.0,1
31.0,3.6169588565826416,24.3,1
55.0,3.4518373012542725,25.3,1
19.0,3.5808944702148438,24.7,1
22.0,3.497929573059082,25.7,1
80.0,3.557018995285034,25.2,1
65.0,3.633061647415161,24.2,1
22.0,3.5476362705230713,25.4,1
88.0,3.474555253982544,25.2,1
39.0,3.5321474075317383,25.4,1
75.0,3.5787241458892822,24.7,1
61.0,3.4474337100982666,25.1,1
59.0,3.686734437942505,24.3,1
101.0,3.531648874282837,25.0,1
67.0,5.045722723007202,18.0,1
54.0,4.409953594207764,20.7,1
65.0,3.4966681003570557,25.0,1
13.0,3.615642786026001,25.9,1
39.0,3.5357825756073,25.0,1
59.0,3.572852373123169,25.0,1
147.0,3.5395009517669678,25.4,1
52.0,3.4837658405303955,25.2,1
305.0,3.4601588249206543,25.2,1
14.0,3.5366132259368896,25.1,1
84.0,3.7108571529388428,24.5,1
4.0,3.5505452156066895,24.4,1
13.0,3.481815814971924,25.1,1
57.0,3.5957329273223877,25.7,1
23.0,3.530093193054199,25.2,1
48.0,3.5304040908813477,24.8,1
17.0,3.5609145164489746,24.8,1
70.0,3.561992883682251,25.4,1
139.0,3.4395906925201416,25.4,1
8.0,5.1473548412323,17.5,1
0.0,3.6073503494262695,25.1,1
203.0,3.5913686752319336,25.1,1
146.0,3.5434560775756836,25.1,1
7.0,3.589062452316284,25.2,1
8.0,4.144322872161865,21.1,1
75.0,3.540825366973877,25.1,1
38.0,3.57711124420166,25.2,1
118.0,3.5400407314300537,24.9,1
15.0,3.458061695098877,25.3,1
16.0,3.4571094512939453,25.2,1
72.0,3.549142599105835,25.5,1
34.0,3.5386059284210205,25.1,1
15.0,3.5479893684387207,25.6,1
119.0,3.729381799697876,24.2,1
179.0,3.5652432441711426,25.8,1
304.0,3.647298812866211,25.4,1
4.0,3.5528266429901123,25.2,1
43.0,3.692894220352173,24.2,1
46.0,3.5710768699645996,25.9,1
34.0,3.542924404144287,25.0,1
30.0,3.4914305210113525,25.1,1
1.0,3.450796127319336,25.2,1
16.0,3.488818645477295,25.3,1
123.0,3.6445202827453613,24.6,1
227.0,3.4553980827331543,25.2,1
98.0,3.540191888809204,25.0,1
9.0,3.656913995742798,25.6,1
33.0,3.6078996658325195,24.5,1
142.0,3.662040948867798,25.4,1
124.0,3.5297341346740723,25.1,1
14.0,3.5448195934295654,25.1,1
53.0,3.5202865600585938,26.0,1
6.0,3.5972299575805664,24.7,1
82.0,3.5610766410827637,25.7,1
17.0,3.5389456748962402,25.0,1
30.0,3.5640623569488525,25.0,1
196.0,3.568282127380371,24.8,1
78.0,3.5368216037750244,25.0,1
100.0,3.7197232246398926,24.7,1
101.0,3.707576036453247,24.7,1
26.0,3.5114357471466064,26.1,1
32.0,3.4377410411834717,25.1,1
20.0,3.8224716186523438,23.3,1
56.0,3.5546159744262695,27.1,1
30.0,3.5767061710357666,26.8,1
21.0,3.5375869274139404,25.1,1
9.0,3.5396430492401123,25.0,1
222.0,3.50293231010437,26.0,1
35.0,4.382544994354248,20.6,1
102.0,3.5853281021118164,26.4,1
106.0,3.4933903217315674,25.3,1
56.0,3.557126045227051,24.8,1
74.0,3.582798719406128,25.9,1
17.0,3.522465944290161,27.0,1
1.0,3.4636363983154297,25.7,1
207.0,3.4926860332489014,24.9,1
34.0,3.448167085647583,25.7,1
53.0,3.4853036403656006,25.2,1
49.0,3.4974844455718994,26.9,1
61.0,4.414380311965942,20.9,1
16.0,3.544665575027466,25.0,1
32.0,3.6662073135375977,24.4,1
169.0,3.578993320465088,25.3,1
28.0,3.6986007690429688,24.1,1
1.0,3.584096670150757,24.8,1
19.0,3.56683611869812,25.0,1
44.0,3.461946725845337,25.8,1
126.0,3.5072619915008545,25.9,1
36.0,3.537358045578003,25.2,1
152.0,3.614110231399536,25.3,1
16.0,3.486927032470703,25.3,1
48.0,3.5362493991851807,25.0,1
56.0,3.5667977333068848,24.9,1
49.0,3.591758966445923,25.1,1
255.0,3.496894121170044,26.1,1
8.0,3.552561044692993,25.0,1
87.0,3.5269339084625244,25.3,1
2.0,3.477400302886963,26.2,1
72.0,3.601337194442749,25.5,1
159.0,3.6575167179107666,25.6,1
113.0,3.5944273471832275,24.8,1
38.0,3.448657989501953,25.1,1
63.0,3.6697182655334473,24.3,1
31.0,3.5011818408966064,25.5,1
17.0,3.59729266166687,25.8,1
134.0,3.6071677207946777,25.0,1
51.0,3.501108407974243,25.2,1
39.0,3.535526752471924,25.1,1
26.0,3.662682294845581,26.5,1
81.0,3.536646604537964,25.1,1
8.0,3.554591655731201,25.7,1
235.0,5.101277112960815,17.7,1
25.0,3.4617254734039307,25.3,1
42.0,3.467289924621582,25.5,1
177.0,3.4885973930358887,25.3,1
17.0,3.7152814865112305,24.2,1
109.0,3.5439419746398926,25.1,1
84.0,3.5366618633270264,25.1,1
5.0,3.502474784851074,25.8,1
41.0,3.547377586364746,25.2,1
23.0,3.5570173263549805,24.8,1
96.0,3.446946144104004,25.2,1
12.0,3.549525737762451,25.0,1
45.0,3.539802074432373,25.0,1
33.0,3.665860176086426,24.3,1
89.0,3.482635259628296,25.2,1
98.0,3.5525033473968506,25.0,1
35.0,3.549172878265381,25.2,1
223.0,3.455188035964966,25.3,1
0.0,3.470479965209961,25.3,1
87.0,3.50921368598938,25.4,1
46.0,3.5709762573242188,25.8,1
15.0,3.4481682777404785,25.2,1
71.0,3.5429015159606934,25.1,1
21.0,3.5858232975006104,24.9,1
14.0,3.4958689212799072,25.8,1
48.0,3.4497721195220947,25.1,1
77.0,3.5574963092803955,25.0,1
86.0,3.635481357574463,25.3,1
10.0,3.455714225769043,25.3,1
240.0,3.538128614425659,25.1,1
59.0,3.53286075592041,25.1,1
36.0,5.832860946655273,15.4,1
12.0,3.5701169967651367,25.1,1
8.0,3.5820698738098145,25.0,1
11.0,3.4831628799438477,25.2,1
78.0,3.503303289413452,25.1,1
76.0,3.511871337890625,26.1,1
125.0,3.4931960105895996,25.2,1
53.0,3.5235774517059326,25.0,1
89.0,3.5419180393218994,25.1,1
130.0,3.626565933227539,25.1,1
37.0,3.64198637008667,25.2,1
24.0,3.588022232055664,25.0,1
264.0,3.7103116512298584,25.4,1
6.0,3.5026514530181885,25.2,1
23.0,3.649031400680542,25.4,1
131.0,3.475908041000366,26.0,1
58.0,3.549475908279419,25.0,1
2.0,4.919809341430664,18.6,1
102.0,3.5500471591949463,25.7,1
36.0,3.6022913455963135,25.8,1
123.0,3.5218961238861084,26.4,1
22.0,3.6604456901550293,24.6,1
43.0,3.505359172821045,25.2,1
4.0,3.556997060775757,25.2,1
14.0,3.5659940242767334,25.1,1
50.0,3.4948008060455322,25.4,1
53.0,3.5655665397644043,25.8,1
8.0,3.5407824516296387,25.0,1
3.0,3.6310393810272217,24.4,1
123.0,4.55626654624939,21.2,1
30.0,3.4822750091552734,25.1,1
1.0,3.5544753074645996,25.6,1
16.0,3.5803098678588867,24.5,1
307.0,3.578587532043457,25.3,1
1.0,3.467210531234741,25.7,1
107.0,3.5586326122283936,25.8,1
70.0,3.5600311756134033,25.7,1
86.0,3.5569560527801514,25.4,1
91.0,3.5844922065734863,25.3,1
100.0,3.56836199760437,26.0,1
119.0,3.5431129932403564,25.0,1
47.0,3.651081085205078,25.1,1
157.0,3.5426523685455322,25.2,1
71.0,3.5595381259918213,25.6,1
13.0,7.843274354934692,12.3,1
83.0,3.4371044635772705,25.1,1
16.0,3.7172329425811768,24.3,1
13.0,3.5899150371551514,25.7,1
12.0,6.040105819702148,15.0,1
89.0,3.4802286624908447,25.2,1
57.0,3.5333263874053955,25.3,1
185.0,3.6297075748443604,24.8,1
8.0,3.550283908843994,25.1,1
149.0,3.5401217937469482,25.1,1
74.0,3.570559024810791,24.8,1
10.0,3.5374412536621094,25.0,1
64.0,3.535506010055542,24.8,1
66.0,3.5975775718688965,24.1,1
119.0,3.45009183883667,25.2,1
55.0,3.449354648590088,25.1,1
22.0,3.490828275680542,25.2,1
31.0,3.6103110313415527,24.7,1
8.0,3.465172052383423,25.8,1
7.0,3.546506404876709,25.3,1
6.0,3.4570963382720947,25.2,1
130.0,3.5382442474365234,25.0,1
35.0,3.5784904956817627,25.0,1
0.0,3.4847793579101562,25.5,1
11.0,3.4917783737182617,25.6,1
32.0,6.540651321411133,14.2,1
89.0,3.5285146236419678,25.0,1
40.0,3.5356569290161133,25.1,1
5.0,3.5209360122680664,25.1,1
199.0,3.465754985809326,25.9,1
117.0,3.630624532699585,24.6,1
158.0,3.4549784660339355,25.2,1
152.0,3.4415626525878906,25.2,1
307.0,6.100829839706421,15.9,1
8.0,3.5659067630767822,24.3,1
63.0,3.5385539531707764,25.0,1
46.0,3.5330233573913574,25.2,1
69.0,3.581425666809082,25.6,1
11.0,3.6064043045043945,24.9,1
23.0,3.5351734161376953,25.1,1
8.0,3.603828191757202,25.2,1
28.0,3.4898459911346436,25.2,1
104.0,4.362423896789551,20.6,1
78.0,3.635136604309082,24.4,1
128.0,3.6251320838928223,24.3,1
8.0,4.331413269042969,21.0,1
62.0,3.5394227504730225,25.0,1
40.0,3.4478087425231934,25.1,1
76.0,3.4499471187591553,25.2,1
110.0,3.5726077556610107,25.1,1
0.0,3.6902029514312744,24.4,1
1.0,3.6465187072753906,25.4,1
41.0,3.584738254547119,25.4,1
152.0,3.469254493713379,25.2,1
47.0,3.5410101413726807,25.0,1
48.0,3.663323163986206,24.3,1
40.0,3.5697078704833984,24.8,1
37.0,3.617924690246582,24.6,1
8.0,3.569629192352295,25.0,1
244.0,3.5401923656463623,25.1,1
115.0,3.5682449340820312,24.8,1
110.0,3.5360050201416016,25.1,1
29.0,3.5310192108154297,25.0,1
138.0,3.6592867374420166,24.3,1
109.0,3.6362314224243164,24.3,1
3.0,3.4499964714050293,25.1,1
70.0,5.165124416351318,17.8,1
2.0,3.537550687789917,25.0,1
102.0,3.490906000137329,25.4,1
20.0,3.5266470909118652,25.5,1
13.0,3.548388957977295,25.0,1
249.0,3.5365588665008545,25.6,1
6.0,4.45430064201355,20.2,1
68.0,3.5819215774536133,25.1,1
6.0,3.6500325202941895,24.6,1
118.0,3.541299343109131,25.1,1
86.0,3.538696527481079,25.2,1
26.0,3.5755748748779297,25.1,1
0.0,3.6025094985961914,25.2,1
11.0,3.5758862495422363,25.1,1
68.0,3.6558732986450195,24.3,1
29.0,3.491840362548828,26.1,1
33.0,3.5256247520446777,25.1,1
2.0,3.565761089324951,25.1,1
83.0,3.5315635204315186,25.1,1
0.0,3.4405906200408936,25.2,1
66.0,3.6578404903411865,24.2,1
64.0,3.4523508548736572,25.1,1
37.0,3.571544885635376,25.1,1
16.0,3.5834195613861084,24.8,1
60.0,3.5528695583343506,25.1,1
135.0,3.515758752822876,24.9,1
121.0,3.515815019607544,24.9,1
34.0,3.4496092796325684,25.3,1
14.0,3.7202985286712646,24.2,1
36.0,3.6395082473754883,24.3,1
160.0,3.480379343032837,25.2,1
41.0,3.533473253250122,25.1,1
233.0,4.170378923416138,21.3,1
38.0,3.53780198097229,25.0,1
34.0,3.4915268421173096,25.3,1
119.0,3.458578109741211,25.1,1
65.0,3.577662467956543,25.3,1
18.0,3.5929555892944336,25.7,1
55.0,3.5961551666259766,24.9,1
75.0,3.456559181213379,25.1,1
118.0,3.5350074768066406,25.0,1
200.0,3.5169975757598877,25.2,1
54.0,3.5245676040649414,25.1,1
5.0,3.4411885738372803,25.2,1
48.0,3.4351866245269775,25.2,1
40.0,3.5807347297668457,25.1,1
68.0,3.523145914077759,24.6,1
15.0,3.5344486236572266,25.1,1
134.0,3.504023313522339,25.4,1
0.0,3.4644665718078613,25.1,1
85.0,3.733366012573242,24.0,1
335.0,3.5508320331573486,25.1,1
43.0,3.6665539741516113,25.2,1
104.0,3.573655128479004,25.1,1
0.0,3.6011722087860107,24.7,1
74.0,3.5360352993011475,25.1,1
32.0,3.439821481704712,25.4,1
16.0,3.582914352416992,25.0,1
60.0,3.479593276977539,25.3,1
47.0,3.5372142791748047,25.2,1
0.0,3.576988935470581,24.7,1
49.0,3.5361368656158447,25.1,1
77.0,3.5479140281677246,25.8,1
0.0,3.496356725692749,25.4,1
76.0,3.521955728530884,24.9,1
164.0,3.53615140914917,25.0,1
38.0,3.5834414958953857,24.6,1
77.0,3.533379316329956,25.1,1
94.0,3.643690586090088,23.8,1
36.0,3.5434515476226807,25.4,1
50.0,3.5248939990997314,25.1,1
80.0,3.668027877807617,24.6,1
11.0,3.530756711959839,25.1,1
76.0,3.464170455932617,25.7,1
101.0,3.5611441135406494,25.0,1
98.0,3.6500909328460693,24.8,1
29.0,3.694902181625366,24.4,1
92.0,3.5930674076080322,24.9,1
89.0,3.5499770641326904,25.0,1
35.0,3.523101329803467,25.7,1
23.0,3.5438904762268066,25.1,1
94.0,3.601154327392578,24.2,1
30.0,3.5429527759552,25.1,1
51.0,3.57635235786438,26.3,1
78.0,3.562007188796997,25.8,1
3.0,11.601756572723389,8.3,1
109.0,3.5381226539611816,25.1,1
72.0,3.520033597946167,25.7,1
161.0,3.542431116104126,25.0,1
23.0,3.5739641189575195,24.7,1
5.0,3.677588701248169,24.9,1
282.0,3.5005412101745605,25.9,1
139.0,3.527299642562866,25.0,1
116.0,3.4821527004241943,25.3,1
50.0,3.6005699634552,24.4,1
122.0,3.473496437072754,25.2,1
12.0,12.545170068740845,7.7,1
17.0,3.576077699661255,25.2,1
125.0,3.5386223793029785,25.0,1
24.0,3.552673816680908,25.3,1
4.0,3.545210123062134,25.5,1
68.0,3.5578341484069824,26.0,1
105.0,3.54433536529541,26.5,1
49.0,3.473123550415039,26.1,1
72.0,3.5569660663604736,25.9,1
51.0,3.5549418926239014,26.8,1
2.0,3.5320589542388916,25.0,1
20.0,3.6192901134490967,25.0,1
96.0,3.5219802856445312,25.0,1
19.0,3.4957189559936523,25.0,1
61.0,3.659295082092285,24.7,1
56.0,3.5763819217681885,24.4,1
3.0,3.5895285606384277,25.5,1
236.0,3.4476168155670166,25.2,1
193.0,3.5559380054473877,25.0,1
95.0,3.550137758255005,25.3,1
7.0,3.5955042839050293,25.9,1
9.0,3.515627384185791,25.7,1
40.0,3.605665683746338,24.8,1
84.0,3.588559627532959,24.4,1
5.0,3.513122081756592,26.1,1
69.0,3.558964729309082,26.4,1
5.0,3.5560474395751953,25.7,1
126.0,3.5578503608703613,24.5,1
17.0,3.5478219985961914,25.3,1
13.0,3.58892560005188,25.3,1
140.0,3.581090211868286,25.3,1
8.0,3.537257194519043,25.7,1
185.0,3.5503315925598145,25.8,1
129.0,3.548784017562866,25.3,1
9.0,3.4946460723876953,27.6,1
20.0,3.452542781829834,25.1,1
112.0,3.5730013847351074,26.4,1
30.0,3.606999397277832,25.6,1
23.0,3.7157435417175293,25.6,1
3.0,3.449983596801758,25.1,1
25.0,3.472804069519043,26.0,1
78.0,3.605044364929199,25.6,1
42.0,3.5042977333068848,26.2,1
91.0,3.4503965377807617,25.4,1
26.0,3.5378129482269287,25.0,1
167.0,3.5703272819519043,26.2,1
44.0,3.5016415119171143,25.0,1
57.0,3.4913766384124756,25.4,1
121.0,3.7611961364746094,25.5,1
21.0,3.5543179512023926,25.2,1
132.0,3.6220452785491943,24.2,1
84.0,3.463499069213867,25.4,1
44.0,3.581761360168457,25.7,1
117.0,3.5438337326049805,25.4,1
14.0,3.5196874141693115,25.3,1
1.0,3.555130958557129,25.7,1
115.0,3.4937241077423096,25.9,1
15.0,3.50993275642395,26.5,1
50.0,3.4339866638183594,25.2,1
46.0,3.6352388858795166,25.0,1
21.0,3.664836883544922,24.4,1
72.0,3.4572789669036865,25.4,1
37.0,3.6506826877593994,24.5,1
224.0,3.4460935592651367,25.1,1
79.0,3.543348789215088,25.6,1
180.0,3.628225326538086,24.9,1
6.0,3.5364747047424316,25.0,1
201.0,3.5072195529937744,27.3,1
160.0,3.590690851211548,25.9,1
64.0,3.5544519424438477,25.6,1
32.0,3.5013976097106934,25.3,1
88.0,3.5448310375213623,24.9,1
80.0,3.5233020782470703,24.8,1
68.0,3.482250690460205,25.2,1
26.0,3.583038330078125,25.3,1
94.0,3.7152211666107178,24.4,1
3.0,5.608291864395142,18.2,1
29.0,3.6336519718170166,25.7,1
17.0,3.5486106872558594,25.7,1
96.0,3.637467622756958,24.9,1
37.0,3.4758763313293457,25.2,1
128.0,7.231815576553345,13.8,1
2.0,3.5404751300811768,26.0,1
62.0,3.5841405391693115,24.5,1
142.0,3.4575183391571045,26.0,1
175.0,3.8006181716918945,23.5,1
64.0,3.5322515964508057,25.2,1
102.0,3.4969241619110107,25.3,1
66.0,3.582638740539551,26.6,1
82.0,3.531071424484253,25.3,1
124.0,3.45223069190979,25.1,1
18.0,3.537327289581299,27.1,1
67.0,3.5492334365844727,26.8,1
50.0,3.577376365661621,24.9,1
50.0,5.113954067230225,17.7,1
10.0,3.48807692527771,26.7,1
40.0,3.5679128170013428,25.3,1
144.0,3.529160261154175,25.1,1
54.0,3.699258804321289,24.3,1
208.0,3.5293023586273193,25.0,1
40.0,3.5388259887695312,24.7,1
10.0,3.546874523162842,25.4,1
15.0,3.6294522285461426,24.2,1
246.0,3.6869089603424072,24.9,1
1.0,3.5407023429870605,25.1,1
67.0,3.6523995399475098,24.8,1
54.0,3.6540579795837402,24.4,1
113.0,3.5485072135925293,25.7,1
54.0,3.469949960708618,26.0,1
19.0,3.538349151611328,25.2,1
9.0,3.4915382862091064,25.7,1
13.0,3.4984469413757324,26.8,1
224.0,3.665785312652588,24.1,1
106.0,3.661390542984009,24.4,1
10.0,3.648155689239502,24.3,1
45.0,3.5968613624572754,25.6,1
7.0,3.528536558151245,25.0,1
19.0,3.6348438262939453,24.4,1
63.0,3.5304105281829834,25.1,1
12.0,3.603295087814331,25.8,1
236.0,3.5204594135284424,25.1,1
188.0,3.47121262550354,25.1,1
102.0,3.6158556938171387,24.5,1
14.0,3.5890533924102783,25.5,1
2.0,3.562849521636963,26.0,1
197.0,3.6007707118988037,25.8,1
85.0,3.5654592514038086,25.5,1
71.0,3.483609437942505,25.2,1
37.0,3.4887282848358154,25.2,1
14.0,3.537973403930664,25.9,1
115.0,3.5452544689178467,25.3,1
177.0,3.516824960708618,26.6,1
17.0,3.5933890342712402,25.4,1
69.0,3.6254189014434814,24.8,1
10.0,3.547839403152466,25.0,1
63.0,3.5601749420166016,24.9,1
147.0,3.534677743911743,25.1,1
34.0,3.7163634300231934,25.2,1
87.0,3.4402408599853516,25.5,1
239.0,3.478749990463257,26.1,1
55.0,3.4539244174957275,25.2,1
48.0,3.5276122093200684,25.1,1
8.0,3.534545660018921,25.0,1
4.0,3.5375702381134033,25.4,1
330.0,3.6114652156829834,27.1,1
84.0,3.5680270195007324,24.3,1
196.0,3.5668785572052,25.1,1
1.0,3.5341835021972656,25.0,1
78.0,3.5204174518585205,25.0,1
9.0,3.5510644912719727,25.4,1
13.0,3.577012300491333,24.6,1
129.0,3.5795795917510986,24.7,1
32.0,3.5461466312408447,25.3,1
27.0,3.538804054260254,25.0,1
28.0,3.539745807647705,25.2,1
63.0,3.5405640602111816,25.1,1
104.0,3.6884896755218506,24.3,1
88.0,3.531566619873047,25.1,1
4.0,3.717456102371216,24.2,1
165.0,3.4500391483306885,25.3,1
65.0,3.4610559940338135,25.4,1
38.0,3.586036205291748,25.1,1
26.0,3.446967124938965,26.2,1
114.0,3.563490152359009,25.4,1
93.0,3.5885212421417236,25.1,1
74.0,3.5694379806518555,26.4,1
30.0,3.4784646034240723,25.4,1
41.0,3.4781711101531982,25.1,1
93.0,3.5422744750976562,24.8,1
11.0,3.4518685340881348,25.7,1
68.0,3.5623886585235596,24.9,1
168.0,3.442962169647217,25.5,1
120.0,3.516361951828003,25.1,1
27.0,3.5599842071533203,24.7,1
3.0,3.4441285133361816,25.2,1
1.0,3.4421732425689697,25.2,1
24.0,3.6923108100891113,24.8,1
109.0,3.4696738719940186,25.3,1
23.0,3.5504260063171387,25.5,1
85.0,3.5151073932647705,25.5,1
12.0,3.5447685718536377,25.5,1
44.0,3.540372133255005,25.1,1
308.0,3.5777268409729004,24.8,1
51.0,4.670717477798462,21.0,1
154.0,3.6413042545318604,25.1,1
196.0,3.63639497756958,24.7,1
4.0,3.5704197883605957,25.8,1
9.0,3.5356028079986572,25.0,1
129.0,3.5605733394622803,25.6,1
5.0,3.6307127475738525,24.6,1
76.0,3.443713903427124,25.2,1
63.0,3.507436990737915,25.9,1
2.0,3.527235746383667,26.4,1
293.0,3.4914848804473877,25.1,1
72.0,3.5530900955200195,25.1,1
94.0,3.4563024044036865,25.4,1
29.0,3.4826557636260986,25.4,1
23.0,4.045638799667358,21.9,1
25.0,3.490553855895996,25.5,1
29.0,3.593538522720337,24.5,1
57.0,3.599733591079712,25.8,1
48.0,3.5428619384765625,25.1,1
49.0,3.5363929271698,24.6,1
115.0,3.53126859664917,25.1,1
13.0,3.4813058376312256,25.3,1
120.0,3.538649320602417,25.1,1
40.0,3.6226470470428467,24.8,1
102.0,3.624234914779663,24.9,1
140.0,3.5279288291931152,25.0,1
17.0,3.590195894241333,25.3,1
10.0,3.521803855895996,25.1,1
21.0,3.540766954421997,25.1,1
139.0,3.5349762439727783,24.6,1
41.0,3.6437597274780273,24.3,1
47.0,3.53770112991333,27.2,1
72.0,3.5464513301849365,25.0,1
11.0,3.536667585372925,25.1,1
2.0,3.531139850616455,25.1,1
13.0,5.714615821838379,16.2,1
53.0,3.5854055881500244,25.1,1
77.0,3.598992109298706,25.1,1
236.0,3.516934871673584,25.0,1
39.0,3.518617630004883,25.1,1
68.0,3.6357364654541016,24.9,1
132.0,3.7042272090911865,25.4,1
71.0,3.4989094734191895,27.5,1
196.0,3.654006004333496,25.4,1
10.0,3.556864023208618,27.5,1
79.0,3.4637765884399414,25.8,1
78.0,3.4793500900268555,25.2,1
8.0,3.5955371856689453,24.8,1
3.0,3.519688606262207,26.6,1
29.0,3.52335262298584,25.0,1
119.0,3.5263571739196777,26.2,1
30.0,3.5360324382781982,25.1,1
115.0,3.5239756107330322,26.4,1
4.0,3.5535519123077393,25.7,1
75.0,3.5661189556121826,24.7,1
58.0,3.538597822189331,25.5,1
58.0,3.6586670875549316,24.6,1
164.0,3.5205819606781006,25.1,1
32.0,3.530747652053833,25.1,1
30.0,3.43638277053833,25.1,1
101.0,3.70937442779541,24.6,1
0.0,3.5342957973480225,25.3,1
11.0,3.451246976852417,25.3,1
98.0,3.5531229972839355,24.9,1
6.0,3.482342481613159,25.4,1
168.0,3.664187431335449,25.8,1
102.0,3.6514151096343994,24.3,1
47.0,3.6418490409851074,25.2,1
19.0,3.4597766399383545,25.4,1
42.0,3.6584508419036865,24.5,1
1.0,3.52316951751709,26.9,1
185.0,3.600376844406128,25.0,1
83.0,3.585691452026367,24.8,1
54.0,3.5388214588165283,25.1,1
146.0,3.55438494682312,24.4,1
39.0,3.634476661682129,25.3,1
198.0,3.5492618083953857,24.6,1
56.0,3.6860151290893555,24.1,1
83.0,3.6325323581695557,24.5,1
70.0,5.434679985046387,18.7,1
35.0,3.455430746078491,25.3,1
75.0,3.467226266860962,25.6,1
18.0,3.5895094871520996,26.0,1
54.0,3.4694607257843018,26.1,1
33.0,3.6007838249206543,25.7,1
41.0,3.7098848819732666,25.2,1
140.0,3.5733144283294678,25.3,1
112.0,3.454498767852783,25.2,1
34.0,6.146167755126953,17.3,1
105.0,3.578479766845703,24.6,1
110.0,3.5640861988067627,26.0,1
18.0,3.654052257537842,25.3,1
149.0,3.5560033321380615,25.5,1
31.0,3.4489989280700684,25.4,1
8.0,3.658679723739624,29.4,1
108.0,3.6030964851379395,25.9,1
50.0,3.469973087310791,26.0,1
59.0,3.559884548187256,25.5,1
77.0,3.6623363494873047,24.4,1
205.0,3.57363224029541,26.3,1
24.0,3.5344045162200928,26.4,1
9.0,3.4599201679229736,26.0,1
104.0,3.5756583213806152,24.4,1
36.0,3.632054567337036,24.4,1
145.0,3.4813857078552246,25.1,1
28.0,3.466357707977295,25.4,1
43.0,3.5557026863098145,24.8,1
27.0,3.570406436920166,25.5,1
26.0,3.4540350437164307,25.2,1
21.0,3.4615979194641113,25.5,1
18.0,3.5419859886169434,24.5,1
13.0,3.538236141204834,25.5,1
15.0,3.515045166015625,26.1,1
252.0,3.4880552291870117,24.9,1
81.0,3.492565393447876,25.1,1
22.0,3.612598180770874,24.7,1
57.0,3.7209970951080322,24.4,1
44.0,3.5539493560791016,25.1,1
19.0,3.564763069152832,25.2,1
