time_since_last_recording,latency,cost,reliability
37.0,3.471971273422241,25.6,1
32.0,3.5440444946289062,25.1,1
77.0,3.4781463146209717,26.2,1
154.0,3.520780086517334,25.0,1
5.0,3.456216812133789,25.2,1
49.0,3.589221715927124,25.0,1
38.0,3.495497226715088,25.4,1
45.0,3.5820956230163574,25.8,1
80.0,3.546196699142456,25.5,1
78.0,3.539856195449829,25.0,1
135.0,3.5579328536987305,24.8,1
3.0,3.600149393081665,24.5,1
40.0,3.5569097995758057,24.9,1
53.0,3.6547513008117676,25.3,1
125.0,3.6178882122039795,24.4,1
24.0,3.5341129302978516,25.3,1
19.0,3.4770424365997314,26.3,1
1.0,3.480315685272217,26.9,1
29.0,3.6826956272125244,24.2,1
116.0,3.6607136726379395,24.2,1
40.0,3.5436155796051025,25.0,1
202.0,3.541417360305786,25.7,1
334.0,3.4444217681884766,25.4,1
7.0,3.5809335708618164,24.9,1
38.0,3.4760630130767822,25.1,1
50.0,3.543750047683716,25.2,1
23.0,3.5305392742156982,25.0,1
79.0,3.4374513626098633,25.1,1
0.0,3.4681334495544434,25.6,1
49.0,3.4488377571105957,25.5,1
124.0,3.4889109134674072,25.6,1
124.0,3.528933525085449,25.5,1
35.0,3.535552978515625,24.7,1
102.0,3.581270456314087,24.4,1
76.0,3.5645885467529297,24.9,1
45.0,3.4591329097747803,25.6,1
50.0,3.577547073364258,24.5,1
16.0,3.626542806625366,25.4,1
4.0,3.455847978591919,25.2,1
165.0,3.4906439781188965,25.3,1
17.0,3.5680313110351562,25.9,1
18.0,3.4974756240844727,25.2,1
181.0,3.6051852703094482,24.5,1
4.0,3.506680727005005,25.2,1
14.0,3.4869556427001953,25.1,1
4.0,3.4918301105499268,26.1,1
127.0,3.549159526824951,25.6,1
38.0,3.565976858139038,24.7,1
22.0,3.453507900238037,25.1,1
62.0,3.555884838104248,26.1,1
27.0,3.595325469970703,24.5,1
22.0,3.5226945877075195,25.9,1
7.0,3.545945167541504,25.2,1
95.0,3.5634684562683105,25.4,1
92.0,3.577648639678955,26.0,1
51.0,3.5438015460968018,25.3,1
171.0,3.4540047645568848,25.1,1
36.0,3.5776169300079346,24.9,1
76.0,3.4830691814422607,25.6,1
24.0,3.4949288368225098,25.9,1
89.0,3.4945027828216553,25.4,1
82.0,3.5393340587615967,25.3,1
64.0,4.430595874786377,20.4,1
77.0,3.4547274112701416,25.3,1
28.0,3.5441384315490723,25.0,1
164.0,3.620783805847168,24.9,1
56.0,3.5082688331604004,24.6,1
68.0,3.655156373977661,26.0,1
55.0,3.4616732597351074,25.5,1
51.0,3.6133666038513184,24.7,1
57.0,3.4555485248565674,25.2,1
16.0,3.5580220222473145,24.9,1
187.0,3.5970704555511475,24.6,1
31.0,3.487602710723877,25.2,1
1.0,3.6861603260040283,25.3,1
12.0,3.54019832611084,24.5,1
28.0,3.5433156490325928,25.2,1
31.0,3.57190203666687,25.6,1
95.0,3.5575809478759766,25.6,1
4.0,3.4585652351379395,25.3,1
43.0,3.548712730407715,24.9,1
92.0,3.625459909439087,24.5,1
259.0,3.437978744506836,25.2,1
69.0,3.4763596057891846,26.5,1
184.0,3.4858107566833496,25.8,1
23.0,3.467475652694702,25.4,1
58.0,3.469136953353882,25.0,1
31.0,3.5203137397766113,25.0,1
95.0,3.522097587585449,25.1,1
6.0,3.528984546661377,25.1,1
34.0,3.566585063934326,24.8,1
183.0,3.4572439193725586,25.6,1
52.0,3.4860284328460693,27.7,1
22.0,3.5432474613189697,25.1,1
0.0,3.6845855712890625,24.0,1
140.0,3.552135705947876,25.1,1
31.0,3.4303572177886963,25.1,1
28.0,3.552772283554077,25.7,1
16.0,3.701112985610962,24.2,1
3.0,3.45434832572937,25.5,1
61.0,3.5253796577453613,25.1,1
79.0,3.4986047744750977,25.1,1
123.0,3.5991291999816895,24.8,1
52.0,3.6159322261810303,24.5,1
13.0,3.5331711769104004,25.0,1
52.0,3.5344245433807373,25.2,1
65.0,3.6096508502960205,24.7,1
23.0,3.536576986312866,25.0,1
241.0,3.6089253425598145,25.4,1
48.0,3.472482442855835,25.9,1
102.0,3.459688425064087,25.5,1
130.0,3.4379022121429443,25.2,1
67.0,5.134366512298584,17.4,1
51.0,3.6702475547790527,24.5,1
73.0,3.545346260070801,25.1,1
117.0,3.538115978240967,25.0,1
17.0,3.603285551071167,26.3,1
140.0,3.590451717376709,24.9,1
58.0,3.5491485595703125,24.7,1
21.0,3.5588226318359375,24.7,1
113.0,3.558198928833008,25.9,1
138.0,3.445585250854492,25.2,1
23.0,3.637403964996338,25.8,1
55.0,3.4962048530578613,25.2,1
4.0,3.4578096866607666,25.5,1
39.0,3.470226526260376,26.2,1
29.0,3.579425811767578,24.7,1
14.0,3.477754831314087,26.0,1
90.0,3.6314263343811035,25.2,1
96.0,3.527165174484253,25.1,1
54.0,3.544664144515991,24.8,1
57.0,3.5543723106384277,25.6,1
130.0,3.4286904335021973,25.1,1
15.0,3.492811679840088,25.3,1
21.0,3.480942964553833,25.2,1
100.0,3.4441447257995605,25.2,1
141.0,3.4859650135040283,25.5,1
29.0,3.437832832336426,25.3,1
119.0,3.458594799041748,25.7,1
91.0,3.4457037448883057,25.3,1
62.0,3.538547992706299,24.6,1
9.0,3.569112777709961,26.0,1
1.0,3.5974156856536865,25.0,1
111.0,3.541788101196289,25.3,1
0.0,3.469356060028076,25.4,1
169.0,3.525286912918091,25.0,1
37.0,3.5644001960754395,24.8,1
91.0,9.34468936920166,10.5,1
4.0,3.4501876831054688,25.5,1
6.0,3.5360910892486572,25.2,1
46.0,3.4474844932556152,25.4,1
31.0,3.560340166091919,25.5,1
252.0,3.4460206031799316,25.1,1
110.0,3.4372944831848145,25.1,1
17.0,3.4526209831237793,25.1,1
102.0,3.6820740699768066,24.9,1
64.0,3.440321683883667,25.2,1
57.0,3.5487120151519775,25.1,1
6.0,3.632298231124878,24.7,1
8.0,3.534273624420166,25.1,1
12.0,3.479069471359253,25.2,1
3.0,3.563778877258301,25.3,1
6.0,3.6163504123687744,25.4,1
25.0,3.4453306198120117,25.2,1
144.0,3.5236310958862305,25.0,1
152.0,3.5684878826141357,25.5,1
196.0,3.7952823638916016,23.7,1
29.0,3.6417291164398193,24.4,1
81.0,3.5390734672546387,24.5,1
24.0,3.5038046836853027,26.2,1
11.0,3.4845499992370605,25.6,1
155.0,3.565495491027832,26.2,1
11.0,3.456684112548828,25.6,1
54.0,3.511141538619995,25.3,1
85.0,3.4799468517303467,25.3,1
203.0,4.201442718505859,21.3,1
17.0,3.477524995803833,25.2,1
67.0,3.609240770339966,25.3,1
34.0,3.6262457370758057,24.3,1
44.0,3.6344892978668213,24.2,1
34.0,3.555190086364746,25.6,1
74.0,3.586336374282837,25.4,1
130.0,3.680682897567749,24.2,1
40.0,3.6031978130340576,24.3,1
108.0,3.5281755924224854,24.6,1
23.0,3.566988468170166,25.3,1
57.0,5.69744348526001,17.5,1
22.0,3.5333893299102783,25.1,1
11.0,3.5332183837890625,25.1,1
7.0,3.5594570636749268,25.0,1
91.0,3.5313808917999268,25.1,1
43.0,3.46393084526062,25.4,1
106.0,3.4482433795928955,25.1,1
278.0,3.462045907974243,25.9,1
57.0,3.446220874786377,25.2,1
88.0,3.440732002258301,25.2,1
163.0,3.529977321624756,25.1,1
37.0,3.5383107662200928,25.0,1
34.0,4.47871470451355,21.3,1
69.0,3.6658308506011963,24.8,1
48.0,3.448070526123047,25.2,1
30.0,3.4472527503967285,25.2,1
10.0,3.5428569316864014,25.2,1
26.0,3.5307164192199707,26.8,1
135.0,3.445260524749756,25.1,1
26.0,3.505453109741211,25.3,1
79.0,3.531094789505005,24.8,1
133.0,5.149678707122803,18.1,1
90.0,3.5346410274505615,24.6,1
244.0,3.496119499206543,25.1,1
100.0,3.454928159713745,25.5,1
9.0,3.4532039165496826,25.2,1
1.0,3.5519673824310303,25.6,1
18.0,3.4646897315979004,25.2,1
180.0,3.6638407707214355,24.2,1
10.0,3.5738039016723633,25.6,1
11.0,3.5955729484558105,25.4,1
112.0,3.635298013687134,25.2,1
67.0,3.5502283573150635,24.5,1
111.0,3.5401597023010254,25.1,1
109.0,3.4623494148254395,26.3,1
5.0,3.4585554599761963,26.0,1
224.0,3.652423143386841,24.6,1
26.0,3.476130247116089,25.9,1
98.0,3.471562385559082,25.5,1
29.0,3.460813045501709,25.6,1
49.0,3.5179266929626465,25.1,1
10.0,3.4654600620269775,25.9,1
52.0,3.5868263244628906,24.7,1
2.0,3.668396234512329,24.6,1
74.0,3.5899720191955566,24.8,1
0.0,3.53009295463562,25.0,1
77.0,3.531623363494873,25.1,1
161.0,3.617962598800659,25.3,1
37.0,3.5203142166137695,24.8,1
117.0,3.5765182971954346,24.8,1
125.0,3.558032274246216,25.8,1
8.0,3.555910110473633,25.8,1
176.0,3.544339179992676,25.2,1
67.0,3.4907279014587402,25.1,1
22.0,3.6169450283050537,24.7,1
133.0,3.5363171100616455,25.3,1
10.0,3.602208375930786,25.1,1
22.0,3.5248703956604004,25.1,1
39.0,3.581254482269287,24.8,1
157.0,3.442023992538452,25.1,1
82.0,7.062128305435181,13.1,1
69.0,3.5355193614959717,25.1,1
100.0,3.613924026489258,24.5,1
26.0,3.59556245803833,25.1,1
46.0,3.5517191886901855,25.0,1
0.0,3.507223606109619,26.3,1
146.0,3.5656015872955322,24.5,1
4.0,5.153991460800171,17.3,1
59.0,3.580033779144287,24.5,1
16.0,3.5285544395446777,25.0,1
114.0,3.4840259552001953,25.5,1
67.0,3.4987881183624268,25.4,1
87.0,3.5296571254730225,25.2,1
301.0,3.5505259037017822,25.5,1
17.0,3.6073098182678223,24.5,1
102.0,3.4675722122192383,26.1,1
85.0,3.5740392208099365,24.5,1
28.0,3.534581184387207,25.1,1
17.0,3.5446267127990723,25.0,1
42.0,3.4717836380004883,26.0,1
4.0,3.5603463649749756,25.3,1
63.0,3.628129720687866,24.2,1
20.0,3.436164140701294,25.1,1
291.0,3.4394776821136475,25.3,1
12.0,3.531947135925293,24.5,1
5.0,3.4754862785339355,25.1,1
75.0,3.476618528366089,25.4,1
36.0,3.523376703262329,25.1,1
38.0,4.890165328979492,18.4,1
47.0,3.608393907546997,24.9,1
126.0,3.530876874923706,25.4,1
184.0,3.5240087509155273,25.0,1
8.0,5.1336400508880615,17.5,1
18.0,3.5906758308410645,25.1,1
37.0,3.4770915508270264,25.2,1
169.0,3.4426863193511963,25.2,1
30.0,3.5969715118408203,24.7,1
255.0,3.452481985092163,25.5,1
18.0,3.560012102127075,24.8,1
57.0,3.4436841011047363,25.1,1
10.0,3.6081292629241943,24.4,1
134.0,3.7084949016571045,24.5,1
183.0,3.554758071899414,25.0,1
96.0,3.532386302947998,25.2,1
23.0,3.566652536392212,25.1,1
67.0,3.4499406814575195,25.1,1
38.0,3.5480289459228516,25.3,1
69.0,3.586690902709961,25.0,1
45.0,3.5472192764282227,25.7,1
46.0,3.5313990116119385,24.8,1
130.0,3.4715323448181152,26.0,1
28.0,3.4428858757019043,25.1,1
41.0,3.4525578022003174,25.4,1
56.0,3.462599277496338,26.1,1
17.0,3.517458200454712,24.8,1
266.0,3.5309083461761475,25.0,1
2.0,3.447711706161499,25.1,1
38.0,3.6062843799591064,25.5,1
55.0,3.5267233848571777,25.1,1
20.0,3.4927985668182373,25.2,1
80.0,3.487881660461426,25.2,1
82.0,3.528749704360962,25.0,1
20.0,3.4474992752075195,25.1,1
6.0,3.5796971321105957,24.8,1
7.0,3.523367404937744,25.3,1
27.0,3.5557384490966797,25.3,1
13.0,3.570082664489746,25.3,1
78.0,3.5819921493530273,24.3,1
11.0,3.5911147594451904,25.0,1
187.0,3.4710185527801514,25.6,1
44.0,3.547926425933838,25.2,1
82.0,3.539275884628296,24.6,1
229.0,3.542365074157715,25.4,1
148.0,3.5307490825653076,25.1,1
189.0,3.540980577468872,25.1,1
94.0,3.5486834049224854,25.7,1
32.0,3.5029027462005615,25.3,1
39.0,3.6512956619262695,24.0,1
33.0,10.461164712905884,9.2,1
64.0,3.4640636444091797,25.9,1
102.0,3.56542706489563,25.9,1
23.0,3.451063632965088,25.1,1
4.0,3.481477975845337,25.1,1
21.0,3.5841054916381836,25.1,1
1.0,3.513516664505005,26.1,1
69.0,3.6379997730255127,24.5,1
119.0,3.4579217433929443,25.2,1
34.0,3.601003408432007,25.1,1
2.0,3.5378365516662598,25.1,1
17.0,3.5491323471069336,24.8,1
66.0,3.449216604232788,25.2,1
57.0,4.064274549484253,21.7,1
23.0,3.5425479412078857,24.9,1
308.0,3.6646006107330322,24.3,1
21.0,3.647146463394165,24.4,1
98.0,3.4638946056365967,25.1,1
0.0,3.561694622039795,24.6,1
39.0,3.574965000152588,24.7,1
249.0,3.5211031436920166,24.7,1
85.0,3.4530222415924072,25.2,1
0.0,3.46567440032959,25.5,1
115.0,3.5503604412078857,25.6,1
114.0,3.532831907272339,24.9,1
5.0,3.485144853591919,25.3,1
42.0,3.4982690811157227,25.1,1
5.0,3.5512523651123047,25.7,1
5.0,3.544009208679199,24.7,1
17.0,3.4453091621398926,25.1,1
178.0,3.4360740184783936,25.6,1
43.0,3.5700838565826416,24.7,1
1.0,3.452104091644287,25.3,1
46.0,3.5277493000030518,26.1,1
108.0,3.5673627853393555,25.6,1
72.0,3.509876012802124,25.0,1
63.0,3.448413848876953,25.4,1
34.0,3.5513410568237305,24.8,1
133.0,3.6330931186676025,24.6,1
79.0,3.5000147819519043,25.3,1
93.0,3.505401849746704,26.2,1
186.0,3.5675876140594482,25.0,1
90.0,3.5387983322143555,25.0,1
33.0,3.5524911880493164,24.7,1
56.0,3.4579668045043945,25.6,1
11.0,3.548717498779297,25.7,1
18.0,3.5342695713043213,25.1,1
67.0,3.439694404602051,25.2,1
44.0,3.63897967338562,25.9,1
16.0,3.54616641998291,25.5,1
66.0,3.646604299545288,24.9,1
62.0,3.6008012294769287,24.9,1
57.0,3.4790143966674805,25.3,1
36.0,3.45422101020813,25.9,1
168.0,3.453845262527466,25.4,1
136.0,3.461447238922119,25.5,1
136.0,3.451862096786499,25.2,1
28.0,3.5099685192108154,24.8,1
23.0,3.510673999786377,26.6,1
88.0,3.4612607955932617,25.3,1
25.0,3.465911865234375,25.2,1
17.0,3.5145859718322754,25.8,1
60.0,3.527017831802368,25.7,1
75.0,3.640383005142212,25.0,1
66.0,3.5356688499450684,25.1,1
183.0,3.457514524459839,25.7,1
67.0,3.47015380859375,25.2,1
47.0,3.542492628097534,25.0,1
40.0,3.5061841011047363,25.8,1
52.0,3.451788902282715,25.1,1
129.0,3.5286459922790527,25.0,1
82.0,3.59096622467041,25.1,1
97.0,3.541839838027954,25.0,1
155.0,3.6434454917907715,24.6,1
10.0,3.4437947273254395,25.2,1
39.0,3.4576621055603027,25.2,1
38.0,3.4468085765838623,25.2,1
0.0,3.5488102436065674,24.5,1
217.0,3.6329689025878906,25.2,1
60.0,3.5201683044433594,25.3,1
65.0,3.4840521812438965,25.4,1
83.0,4.343629360198975,20.4,1
68.0,3.65921950340271,24.1,1
40.0,3.558621883392334,25.2,1
83.0,3.4978268146514893,25.3,1
115.0,3.446591854095459,25.1,1
2.0,3.445751905441284,25.1,1
49.0,3.619669198989868,24.5,1
105.0,3.5982418060302734,24.7,1
2.0,3.5533952713012695,25.8,1
5.0,3.6283905506134033,24.2,1
43.0,3.4441845417022705,25.1,1
45.0,3.474938154220581,25.4,1
29.0,3.5411946773529053,25.1,1
84.0,3.4503536224365234,25.3,1
23.0,3.4768543243408203,26.1,1
46.0,3.4697232246398926,26.0,1
86.0,3.53753399848938,25.1,1
217.0,3.4799916744232178,25.6,1
49.0,4.476337909698486,20.0,1
4.0,3.5599777698516846,25.2,1
6.0,3.6871676445007324,24.5,1
108.0,3.5045509338378906,25.9,1
13.0,3.510251760482788,25.9,1
286.0,3.450592279434204,25.2,1
228.0,3.6092264652252197,24.8,1
72.0,3.6537787914276123,24.4,1
132.0,3.5142531394958496,25.7,1
6.0,3.5372085571289062,24.6,1
3.0,3.583216667175293,26.0,1
70.0,3.549802303314209,26.1,1
90.0,3.5892906188964844,25.9,1
113.0,3.660747766494751,23.9,1
41.0,3.6226701736450195,25.3,1
84.0,3.454533338546753,25.2,1
43.0,3.5135412216186523,25.4,1
19.0,3.4621994495391846,25.2,1
8.0,3.5434582233428955,25.4,1
15.0,3.5335123538970947,25.6,1
91.0,3.5405173301696777,25.0,1
142.0,3.5402421951293945,25.0,1
38.0,3.5440704822540283,25.3,1
47.0,3.584479331970215,24.9,1
53.0,3.5459911823272705,25.4,1
46.0,3.453874111175537,25.3,1
69.0,3.46730375289917,25.5,1
116.0,3.5515270233154297,25.7,1
20.0,3.6165924072265625,24.7,1
102.0,3.598564863204956,25.4,1
24.0,3.544825553894043,25.2,1
31.0,3.6566267013549805,25.3,1
96.0,5.093832492828369,18.4,1
48.0,3.4727084636688232,25.5,1
6.0,3.673884630203247,24.4,1
20.0,3.476273536682129,25.3,1
217.0,3.5858168601989746,24.6,1
224.0,3.6005122661590576,25.4,1
2.0,3.5987870693206787,24.2,1
77.0,3.4704785346984863,25.1,1
141.0,3.5308117866516113,25.1,1
17.0,3.4801108837127686,26.0,1
125.0,3.5367822647094727,25.1,1
9.0,3.453235387802124,25.1,1
48.0,3.463188409805298,25.2,1
44.0,3.5779850482940674,24.5,1
30.0,6.785109043121338,13.5,1
84.0,3.466413974761963,25.6,1
51.0,3.5437979698181152,25.2,1
73.0,3.4662280082702637,26.0,1
8.0,3.504925012588501,25.4,1
44.0,3.5533509254455566,25.1,1
18.0,3.4962708950042725,26.0,1
126.0,3.539397954940796,25.1,1
29.0,3.50915789604187,25.8,1
28.0,3.529102325439453,25.0,1
1.0,3.4832794666290283,25.3,1
73.0,3.459285020828247,25.9,1
72.0,3.5008656978607178,25.4,1
124.0,3.6274960041046143,25.2,1
26.0,3.594611406326294,24.7,1
31.0,3.548961877822876,25.0,1
146.0,3.4888179302215576,25.4,1
3.0,3.479116916656494,26.1,1
111.0,3.445935010910034,25.1,1
67.0,3.4735491275787354,25.7,1
110.0,4.6285765171051025,19.8,1
11.0,3.454324245452881,25.1,1
350.0,3.5048789978027344,25.4,1
73.0,3.539114475250244,25.0,1
83.0,3.515672445297241,25.8,1
41.0,3.5646181106567383,25.3,1
44.0,3.5046303272247314,25.7,1
48.0,3.571744441986084,24.8,1
67.0,3.6147031784057617,24.2,1
98.0,3.5346853733062744,25.1,1
84.0,3.588552236557007,26.8,1
46.0,3.5498995780944824,25.5,1
41.0,3.449695587158203,25.2,1
33.0,3.5652074813842773,25.9,1
96.0,3.5474884510040283,25.0,1
184.0,3.534379482269287,25.4,1
53.0,3.5469229221343994,26.4,1
65.0,3.5614333152770996,24.9,1
8.0,3.5451793670654297,25.1,1
132.0,3.542349100112915,24.8,1
92.0,3.4819021224975586,25.2,1
42.0,3.5522351264953613,25.1,1
54.0,3.550553321838379,24.9,1
36.0,3.6069319248199463,24.8,1
10.0,3.495614528656006,25.7,1
113.0,3.5045132637023926,25.8,1
84.0,3.540349006652832,25.0,1
37.0,3.548755407333374,24.9,1
32.0,3.509148359298706,25.3,1
37.0,3.547149181365967,25.0,1
7.0,3.4638521671295166,25.1,1
21.0,3.4900996685028076,25.2,1
0.0,3.558393955230713,24.8,1
98.0,3.5531985759735107,25.5,1
300.0,3.50130558013916,25.2,1
77.0,3.5261034965515137,25.1,1
11.0,3.457551956176758,25.3,1
162.0,3.5079312324523926,25.3,1
48.0,5.169748783111572,17.7,1
70.0,3.67016863822937,24.8,1
185.0,3.5012598037719727,25.3,1
46.0,3.4752814769744873,25.1,1
95.0,3.601128101348877,25.6,1
12.0,3.4871859550476074,26.0,1
42.0,3.455390691757202,25.1,1
234.0,3.660909652709961,24.5,1
35.0,3.4449355602264404,25.2,1
51.0,3.528223752975464,25.0,1
38.0,3.466038703918457,26.3,1
40.0,3.4508094787597656,25.1,1
94.0,3.4640331268310547,25.2,1
78.0,3.6735198497772217,25.2,1
68.0,3.552622079849243,25.4,1
82.0,3.453624725341797,25.1,1
4.0,3.601715564727783,24.4,1
68.0,3.471642255783081,25.1,1
129.0,3.470022678375244,25.3,1
74.0,3.44743275642395,25.1,1
201.0,3.4436047077178955,25.1,1
36.0,3.6590640544891357,23.9,1
50.0,3.550905466079712,25.3,1
34.0,3.4474432468414307,25.2,1
40.0,3.610992193222046,24.9,1
72.0,3.5395069122314453,25.1,1
0.0,3.6074821949005127,24.5,1
5.0,3.5609428882598877,25.1,1
162.0,3.4518449306488037,25.6,1
134.0,3.438448905944824,25.2,1
26.0,3.5672130584716797,26.3,1
44.0,3.4697859287261963,25.7,1
54.0,3.575026035308838,24.7,1
30.0,3.4460771083831787,25.2,1
164.0,3.529104471206665,25.8,1
44.0,3.4446094036102295,25.2,1
91.0,3.541466236114502,25.0,1
11.0,5.222652196884155,19.2,1
83.0,3.634230852127075,25.4,1
6.0,6.868710517883301,14.5,1
5.0,3.454242467880249,25.5,1
78.0,3.6505677700042725,24.2,1
154.0,3.5682430267333984,25.0,1
29.0,3.6344730854034424,24.6,1
15.0,3.5797269344329834,24.6,1
26.0,3.5306739807128906,25.5,1
21.0,3.457296848297119,25.1,1
22.0,3.4664645195007324,25.2,1
61.0,3.486644744873047,25.2,1
201.0,3.4752204418182373,25.3,1
109.0,3.536698818206787,25.1,1
124.0,3.5691983699798584,24.5,1
2.0,3.5650689601898193,25.2,1
42.0,3.5202693939208984,26.5,1
32.0,3.5704331398010254,24.5,1
3.0,3.4624876976013184,25.2,1
54.0,3.5726022720336914,25.2,1
75.0,3.5940864086151123,25.6,1
93.0,3.468801498413086,25.5,1
148.0,3.5134429931640625,25.2,1
56.0,3.518676280975342,26.6,1
10.0,3.55892276763916,24.9,1
39.0,3.444230556488037,25.1,1
7.0,3.637939453125,24.7,1
85.0,3.667191982269287,24.4,1
14.0,3.558459997177124,25.8,1
354.0,3.597219467163086,25.4,1
72.0,3.455474615097046,25.4,1
5.0,3.5944788455963135,24.2,1
88.0,3.5978167057037354,25.7,1
24.0,3.5541913509368896,25.4,1
330.0,3.5727591514587402,24.8,1
8.0,3.475797176361084,26.3,1
19.0,3.5608983039855957,25.6,1
16.0,3.4347035884857178,25.2,1
23.0,3.4398136138916016,25.1,1
9.0,3.586183786392212,27.2,1
67.0,3.464667558670044,26.2,1
45.0,3.4532158374786377,25.1,1
81.0,3.6056296825408936,24.2,1
76.0,3.519143581390381,25.0,1
25.0,3.5453970432281494,25.0,1
16.0,3.5797789096832275,25.6,1
17.0,3.5388200283050537,25.2,1
34.0,3.673360586166382,24.5,1
5.0,3.5379974842071533,25.0,1
121.0,3.4487626552581787,25.3,1
100.0,3.4767298698425293,25.2,1
2.0,3.553483247756958,24.8,1
155.0,3.6216001510620117,24.4,1
98.0,3.5328421592712402,25.0,1
54.0,3.4559946060180664,25.7,1
21.0,3.5217678546905518,25.0,1
38.0,3.451089859008789,25.4,1
61.0,3.4558448791503906,25.1,1
153.0,3.5236380100250244,24.9,1
25.0,3.5016937255859375,25.1,1
16.0,3.483548164367676,25.3,1
331.0,3.567599296569824,26.1,1
63.0,3.51715087890625,25.4,1
5.0,3.4440670013427734,25.4,1
16.0,3.510087490081787,25.8,1
59.0,3.5442399978637695,25.1,1
16.0,3.579012393951416,25.8,1
26.0,3.5036275386810303,26.6,1
46.0,3.7205207347869873,24.5,1
17.0,3.5649337768554688,24.6,1
50.0,3.568495512008667,25.9,1
109.0,3.539003610610962,25.3,1
44.0,3.6849563121795654,24.2,1
59.0,3.5478577613830566,25.8,1
93.0,3.673146963119507,24.1,1
51.0,3.658494234085083,25.4,1
96.0,3.583674669265747,24.7,1
202.0,3.6565065383911133,24.1,1
97.0,3.6724131107330322,24.9,1
73.0,3.4516029357910156,25.3,1
54.0,3.5920403003692627,24.5,1
9.0,3.458747625350952,25.3,1
97.0,3.5729455947875977,24.9,1
199.0,3.4663021564483643,25.4,1
63.0,3.504269599914551,25.8,1
21.0,3.664647102355957,24.7,1
38.0,3.4770472049713135,25.8,1
156.0,3.5866787433624268,25.3,1
72.0,3.5520687103271484,25.3,1
37.0,3.536835193634033,25.1,1
14.0,3.516608953475952,26.1,1
27.0,3.623769760131836,24.7,1
73.0,3.583528757095337,25.0,1
32.0,3.6692450046539307,25.1,1
42.0,3.538085460662842,25.1,1
70.0,3.454632520675659,25.3,1
77.0,3.5001490116119385,25.9,1
107.0,3.577786684036255,24.5,1
24.0,3.662106513977051,24.4,1
0.0,3.5430514812469482,24.5,1
46.0,3.5444388389587402,25.2,1
18.0,3.5929675102233887,24.5,1
7.0,3.5541982650756836,25.5,1
13.0,3.4539573192596436,25.2,1
159.0,3.5488550662994385,25.3,1
59.0,3.4579553604125977,25.7,1
0.0,3.5939908027648926,28.0,1
35.0,3.505852699279785,24.8,1
205.0,3.439387559890747,25.1,1
26.0,3.544111967086792,25.6,1
14.0,3.6479976177215576,24.4,1
147.0,3.438112497329712,25.2,1
23.0,3.4644899368286133,25.8,1
9.0,3.528978109359741,25.3,1
148.0,3.4511373043060303,25.4,1
171.0,3.5107405185699463,25.1,1
101.0,3.4551217555999756,25.4,1
23.0,3.5376229286193848,25.3,1
120.0,3.5818026065826416,25.6,1
4.0,3.554448127746582,25.3,1
233.0,3.548825979232788,25.8,1
30.0,3.542536497116089,24.9,1
6.0,3.5629570484161377,25.7,1
0.0,3.532414197921753,25.4,1
2.0,3.5572078227996826,24.5,1
11.0,3.5532283782958984,25.1,1
135.0,3.5421040058135986,24.9,1
5.0,3.657010316848755,24.4,1
4.0,3.4635939598083496,25.7,1
93.0,3.5374231338500977,25.2,1
7.0,3.611076593399048,24.8,1
28.0,3.492154359817505,25.1,1
4.0,3.4739441871643066,26.3,1
282.0,3.5438554286956787,24.7,1
9.0,3.4773571491241455,25.2,1
102.0,3.5381298065185547,25.0,1
41.0,3.452561855316162,25.3,1
65.0,3.4593276977539062,25.6,1
176.0,3.559006690979004,24.4,1
17.0,3.5187792778015137,25.2,1
139.0,3.5236778259277344,25.1,1
4.0,3.561444044113159,25.1,1
124.0,3.6367571353912354,24.8,1
5.0,3.483267068862915,25.2,1
84.0,3.5064573287963867,24.9,1
27.0,3.5335521697998047,25.1,1
14.0,3.4530112743377686,25.1,1
68.0,3.456634998321533,25.4,1
155.0,3.4693336486816406,25.9,1
35.0,3.4451828002929688,25.3,1
235.0,3.4431095123291016,25.2,1
14.0,3.6851651668548584,24.2,1
100.0,3.6942338943481445,24.3,1
70.0,3.4495415687561035,25.2,1
1.0,3.504075288772583,26.0,1
23.0,3.5056450366973877,25.5,1
92.0,3.5600955486297607,25.0,1
1.0,3.575495958328247,24.8,1
12.0,3.519528865814209,26.2,1
35.0,3.544586420059204,25.1,1
48.0,3.5469789505004883,25.8,1
0.0,3.4828429222106934,25.2,1
29.0,3.5750949382781982,24.6,1
107.0,3.5409963130950928,25.1,1
224.0,3.521838426589966,25.2,1
2.0,3.4534151554107666,25.2,1
1.0,3.5539755821228027,24.6,1
216.0,3.521848201751709,25.1,1
10.0,3.4627416133880615,25.2,1
83.0,3.4510247707366943,25.4,1
30.0,3.5337932109832764,25.4,1
122.0,3.5283970832824707,25.1,1
2.0,3.5349109172821045,25.1,1
77.0,3.52471923828125,25.1,1
78.0,3.5516369342803955,25.1,1
27.0,3.5424301624298096,25.1,1
17.0,3.5362601280212402,25.0,1
38.0,3.51982045173645,24.7,1
142.0,3.476238489151001,24.9,1
9.0,3.4730441570281982,26.1,1
33.0,3.6536948680877686,24.6,1
39.0,3.4953479766845703,25.3,1
18.0,3.4894137382507324,25.2,1
79.0,3.5251238346099854,24.7,1
202.0,3.4826204776763916,25.4,1
11.0,3.6278738975524902,24.5,1
84.0,3.533705472946167,25.1,1
2.0,3.544734001159668,24.6,1
53.0,3.467560052871704,25.8,1
