time_since_last_recording,latency,cost,reliability
429.0,3.4825329780578613,25.4,1
63.0,3.428689956665039,25.1,1
334.0,3.5572218894958496,25.8,1
-319.0,3.6517493724823,24.9,1
723.0,3.529271364212036,25.1,1
-454.0,3.573991537094116,24.3,1
-137.0,3.4899446964263916,25.0,1
77.0,3.585338830947876,24.7,1
476.0,3.490540027618408,25.8,1
190.0,3.4883763790130615,25.6,1
-136.0,3.6450579166412354,25.0,1
582.0,3.5173563957214355,24.6,1
-682.0,3.5254323482513428,25.0,1
789.0,3.5558176040649414,25.8,1
-629.0,3.612304925918579,24.7,1
199.0,3.4677271842956543,25.2,1
531.0,3.4754788875579834,25.2,1
54.0,3.4575998783111572,25.3,1
219.0,3.5853421688079834,25.3,1
-771.0,3.5547375679016113,26.1,1
428.0,3.530272960662842,25.0,1
310.0,3.4866435527801514,25.1,1
-258.0,3.5526442527770996,25.6,1
463.0,3.45682430267334,25.5,1
-136.0,3.5738186836242676,24.5,1
94.0,3.462587833404541,25.3,1
-4.0,3.517803430557251,24.7,1
-319.0,3.475445508956909,25.5,1
-2.0,3.4813272953033447,25.2,1
-6.0,3.5808000564575195,25.1,1
387.0,3.4497599601745605,25.1,1
317.0,3.4464492797851562,25.2,1
62.0,3.4759981632232666,25.2,1
-402.0,3.478419065475464,25.3,1
829.0,3.5292131900787354,25.0,1
-122.0,3.5083370208740234,24.7,1
156.0,3.4637858867645264,25.8,1
148.0,3.5585291385650635,25.3,1
-728.0,3.547646999359131,25.7,1
194.0,3.5414834022521973,25.2,1
192.0,3.583395004272461,25.1,1
63.0,3.570657730102539,25.9,1
427.0,3.5643935203552246,25.3,1
-11.0,3.516221284866333,25.0,1
-136.0,3.5980660915374756,25.4,1
377.0,4.5252838134765625,19.9,1
-536.0,3.5431628227233887,25.7,1
788.0,3.5283865928649902,25.1,1
-26.0,3.478015661239624,25.1,1
-554.0,3.5212976932525635,24.8,1
719.0,3.5293641090393066,25.5,1
-230.0,3.4608473777770996,25.3,1
-89.0,5.40764307975769,17.2,1
570.0,3.5202412605285645,25.1,1
-248.0,3.677877426147461,24.7,1
580.0,3.5794174671173096,25.7,1
-107.0,3.5864460468292236,24.4,1
24.0,3.5143182277679443,25.6,1
-54.0,3.623047113418579,24.9,1
359.0,3.511507511138916,25.1,1
-608.0,3.5933737754821777,24.6,1
336.0,3.4498131275177,25.9,1
-328.0,3.470517635345459,25.3,1
540.0,3.4668734073638916,25.2,1
200.0,3.4294097423553467,25.2,1
-374.0,3.578918933868408,26.0,1
345.0,3.5629937648773193,26.4,1
363.0,3.5285520553588867,25.1,1
-227.0,3.7109291553497314,24.2,1
-457.0,3.4489951133728027,25.2,1
558.0,3.6662445068359375,24.6,1
-123.0,3.4597864151000977,25.3,1
-97.0,3.552706480026245,25.8,1
846.0,3.5375969409942627,25.0,1
-810.0,3.5626580715179443,25.1,1
358.0,3.455167531967163,25.1,1
759.0,3.443795919418335,25.2,1
75.0,3.4762675762176514,25.2,1
-675.0,3.5262441635131836,25.0,1
524.0,3.590778112411499,25.9,1
262.0,3.486746072769165,25.8,1
-727.0,3.566338539123535,24.7,1
340.0,3.443732261657715,25.2,1
-131.0,3.485177516937256,25.6,1
151.0,3.450937032699585,25.3,1
387.0,3.5418801307678223,24.5,1
435.0,3.532935619354248,25.0,1
-547.0,3.552217721939087,25.8,1
-187.0,3.6100175380706787,24.7,1
363.0,3.4491090774536133,25.4,1
577.0,3.5146567821502686,26.2,1
-484.0,3.4685072898864746,25.6,1
28.0,3.511871576309204,25.1,1
174.0,3.4470834732055664,25.5,1
305.0,4.996260166168213,18.0,1
-93.0,3.526362419128418,25.1,1
183.0,3.4396984577178955,25.2,1
385.0,3.6613821983337402,24.1,1
-757.0,3.549030303955078,25.3,1
200.0,3.4476802349090576,25.2,1
453.0,3.466442823410034,26.0,1
92.0,3.6451690196990967,24.6,1
220.0,3.514469623565674,24.8,1
-766.0,3.6074421405792236,24.4,1
376.0,3.4862334728240967,25.5,1
9.0,3.5323076248168945,25.6,1
595.0,3.482191801071167,25.3,1
251.0,3.58682918548584,24.5,1
-93.0,3.6306333541870117,24.4,1
-710.0,3.525111198425293,24.7,1
585.0,3.4808685779571533,25.8,1
462.0,3.445253610610962,25.7,1
-278.0,3.5212953090667725,25.0,1
29.0,3.438115119934082,25.3,1
226.0,3.549118757247925,24.8,1
330.0,3.531235933303833,25.0,1
-50.0,3.4312257766723633,25.2,1
-419.0,3.4613535404205322,25.1,1
-78.0,3.444612503051758,25.2,1
226.0,3.446749687194824,25.1,1
310.0,3.56364107131958,24.8,1
-21.0,3.4552178382873535,25.5,1
-214.0,3.538212537765503,25.4,1
573.0,3.449781656265259,25.2,1
-270.0,3.5956597328186035,24.4,1
497.0,3.5276756286621094,25.1,1
-680.0,3.584163188934326,24.6,1
727.0,3.6168878078460693,25.3,1
56.0,3.5953328609466553,24.6,1
236.0,3.519514560699463,25.1,1
-669.0,3.4425430297851562,25.1,1
326.0,3.5400116443634033,25.3,1
458.0,3.5317256450653076,25.0,1
-494.0,3.5384819507598877,25.5,1
168.0,3.5274996757507324,25.0,1
305.0,3.6542742252349854,24.3,1
24.0,3.480333089828491,26.3,1
104.0,3.615434169769287,24.6,1
146.0,3.6800100803375244,24.2,1
147.0,3.456296443939209,25.3,1
-327.0,3.4851434230804443,25.1,1
644.0,3.529327154159546,25.0,1
26.0,3.4413225650787354,25.2,1
-165.0,3.5497801303863525,24.4,1
260.0,3.590890645980835,24.8,1
-242.0,3.5459141731262207,25.1,1
58.0,3.439035654067993,25.1,1
440.0,3.497736692428589,25.1,1
72.0,3.6807351112365723,24.7,1
56.0,3.611937999725342,24.7,1
161.0,3.532193660736084,25.0,1
-476.0,3.5868568420410156,25.1,1
101.0,3.4716577529907227,26.0,1
-140.0,3.540282726287842,25.3,1
311.0,3.4670207500457764,25.3,1
-225.0,3.444277048110962,25.2,1
959.0,3.4618358612060547,25.9,1
-350.0,3.5337862968444824,25.1,1
-32.0,3.525393009185791,25.0,1
-161.0,3.531337022781372,25.1,1
602.0,3.4455723762512207,25.3,1
-460.0,3.454040288925171,25.4,1
-74.0,3.6727964878082275,25.1,1
800.0,3.442030668258667,25.2,1
83.0,3.455029249191284,25.3,1
-123.0,3.4404382705688477,25.2,1
204.0,3.567272901535034,25.0,1
25.0,3.5486037731170654,25.3,1
-605.0,3.521059274673462,25.0,1
764.0,3.5263354778289795,25.2,1
-67.0,3.6717727184295654,24.3,1
318.0,3.4990217685699463,24.9,1
-412.0,3.4803502559661865,25.1,1
-37.0,3.4490606784820557,25.3,1
464.0,3.6090245246887207,24.5,1
320.0,3.442554473876953,25.5,1
7.0,3.5296688079833984,25.1,1
-354.0,3.54966402053833,25.1,1
286.0,3.518946647644043,25.0,1
-244.0,3.5391745567321777,25.1,1
616.0,3.450282096862793,25.2,1
-6.0,3.5470070838928223,25.0,1
-346.0,3.5414624214172363,25.2,1
621.0,3.524010181427002,25.1,1
-289.0,3.436969518661499,25.2,1
458.0,3.448183298110962,25.1,1
-314.0,3.477241277694702,25.3,1
19.0,3.485828161239624,24.9,1
399.0,3.5611610412597656,24.7,1
-161.0,3.4900832176208496,24.9,1
73.0,3.4749858379364014,25.2,1
25.0,3.442448139190674,25.1,1
-216.0,3.5509302616119385,24.4,1
200.0,3.4351253509521484,25.1,1
581.0,3.4438676834106445,25.4,1
-326.0,3.5775318145751953,24.4,1
-80.0,3.537285566329956,24.5,1
582.0,3.5883848667144775,24.5,1
-614.0,3.642841339111328,25.9,1
57.0,3.474107027053833,25.2,1
102.0,3.634141206741333,24.5,1
269.0,3.510514974594116,25.0,1
-290.0,3.4378411769866943,25.5,1
737.0,3.6562650203704834,24.3,1
-45.0,3.675455331802368,25.1,1
474.0,3.637401580810547,26.0,1
-479.0,3.793278694152832,38.3,1
244.0,3.6186881065368652,25.8,1
501.0,3.618190050125122,24.9,1
-204.0,3.4655988216400146,26.3,1
175.0,3.452845335006714,25.2,1
-31.0,3.5540573596954346,26.4,1
-598.0,3.6806070804595947,24.9,1
939.0,4.519181966781616,21.7,1
-596.0,3.5683445930480957,24.7,1
-22.0,3.5347445011138916,25.1,1
583.0,3.4408793449401855,25.3,1
246.0,3.4427003860473633,25.2,1
-133.0,3.560626268386841,25.5,1
258.0,3.4682769775390625,25.3,1
75.0,3.4962644577026367,25.6,1
-408.0,3.497708797454834,25.4,1
451.0,3.5454654693603516,25.2,1
-50.0,3.6867659091949463,24.4,1
67.0,3.5431342124938965,25.5,1
154.0,3.5308148860931396,25.1,1
-439.0,3.6725049018859863,25.0,1
-251.0,3.4688873291015625,26.3,1
254.0,3.535292387008667,25.7,1
89.0,3.574307918548584,24.8,1
53.0,3.660059928894043,26.2,1
416.0,3.523075580596924,25.1,1
129.0,3.574774980545044,24.5,1
80.0,3.455005168914795,25.7,1
285.0,3.4835352897644043,25.4,1
-798.0,3.4468941688537598,26.3,1
973.0,3.588850975036621,24.3,1
-245.0,3.4934167861938477,25.5,1
-519.0,3.5366127490997314,25.5,1
400.0,3.489935874938965,25.6,1
169.0,3.5263235569000244,25.1,1
223.0,3.479071855545044,25.9,1
121.0,3.5526533126831055,25.9,1
-573.0,3.837590456008911,22.8,1
958.0,3.439086437225342,25.3,1
-180.0,3.442211389541626,25.3,1
-39.0,3.5435121059417725,26.0,1
-347.0,3.6029422283172607,25.9,1
-54.0,3.4706130027770996,26.8,1
659.0,3.5019071102142334,24.6,1
-320.0,3.4253950119018555,25.1,1
205.0,3.485832452774048,25.5,1
-174.0,3.5706775188446045,26.2,1
442.0,3.4741029739379883,25.2,1
-239.0,3.569594383239746,24.8,1
-164.0,3.525012731552124,25.1,1
777.0,3.5206573009490967,24.8,1
-427.0,3.6354031562805176,24.6,1
79.0,3.547466278076172,25.0,1
359.0,3.4603312015533447,25.3,1
414.0,3.448394298553467,25.5,1
-319.0,3.4992330074310303,24.8,1
116.0,3.488642930984497,26.0,1
-208.0,3.673253297805786,24.9,1
737.0,3.581592559814453,24.3,1
-652.0,3.651076555252075,24.5,1
589.0,3.449427604675293,25.8,1
22.0,3.462589740753174,25.0,1
205.0,3.52925443649292,25.1,1
-671.0,3.5828006267547607,24.8,1
907.0,3.4465367794036865,25.2,1
-383.0,3.505291700363159,25.9,1
-132.0,3.5250372886657715,25.6,1
279.0,3.519434928894043,26.9,1
334.0,3.534151077270508,26.1,1
-443.0,3.459479331970215,25.9,1
157.0,3.6657674312591553,24.2,1
-222.0,3.5335094928741455,25.0,1
286.0,3.4453842639923096,25.2,1
484.0,3.5141565799713135,24.7,1
336.0,3.5352163314819336,25.1,1
-419.0,3.5874624252319336,25.5,1
339.0,3.645998477935791,25.4,1
276.0,3.485337972640991,25.7,1
-158.0,3.506216049194336,25.8,1
-425.0,3.4879703521728516,25.2,1
728.0,4.763988733291626,18.9,1
-255.0,3.4874017238616943,25.6,1
97.0,3.439920425415039,25.2,1
427.0,3.5431716442108154,25.3,1
-530.0,3.527790069580078,25.1,1
559.0,3.4535114765167236,25.6,1
-606.0,3.568326950073242,24.6,1
146.0,3.439659357070923,25.4,1
268.0,3.581162929534912,25.4,1
444.0,4.971078872680664,18.1,1
-797.0,3.484628200531006,25.3,1
716.0,3.6258206367492676,25.4,1
-250.0,3.534130573272705,25.1,1
320.0,3.5035974979400635,26.1,1
213.0,3.5605287551879883,24.5,1
-47.0,3.4765303134918213,26.1,1
-151.0,3.513990640640259,25.5,1
408.0,3.5314738750457764,25.1,1
-487.0,3.4429032802581787,25.1,1
88.0,4.083531379699707,22.7,1
701.0,3.4610836505889893,25.4,1
-412.0,3.543449878692627,25.0,1
565.0,3.612734794616699,24.6,1
-636.0,3.628920793533325,24.8,1
92.0,3.6410579681396484,24.7,1
207.0,3.479215621948242,25.4,1
-324.0,3.5447325706481934,27.2,1
648.0,3.5884830951690674,24.9,1
24.0,3.64677095413208,24.5,1
323.0,3.4382848739624023,25.1,1
-194.0,3.44463849067688,25.1,1
-493.0,3.499748468399048,24.9,1
266.0,3.5357396602630615,25.1,1
80.0,3.5305182933807373,24.9,1
236.0,3.611971378326416,25.3,1
248.0,3.526431083679199,25.1,1
-227.0,3.543057918548584,24.8,1
113.0,3.5643277168273926,25.2,1
-83.0,3.4708027839660645,26.1,1
485.0,3.5321807861328125,25.5,1
-471.0,4.443643569946289,20.9,1
648.0,3.5542430877685547,25.2,1
-461.0,5.233905076980591,17.1,1
507.0,3.507267951965332,27.2,1
-485.0,3.4452483654022217,25.3,1
217.0,3.5692343711853027,25.8,1
-30.0,3.4464609622955322,25.2,1
58.0,3.6762006282806396,25.8,1
454.0,3.6744163036346436,25.0,1
-475.0,3.465404748916626,25.0,1
665.0,3.5102717876434326,26.1,1
-501.0,3.576529026031494,25.6,1
277.0,3.8196353912353516,23.0,1
686.0,3.471717357635498,25.2,1
152.0,3.5690762996673584,26.3,1
-32.0,3.492870569229126,25.0,1
-308.0,3.484835624694824,25.1,1
-305.0,3.4537408351898193,25.1,1
295.0,3.4722702503204346,26.1,1
-17.0,3.4949889183044434,25.8,1
682.0,3.5876455307006836,27.2,1
-831.0,3.498866319656372,25.1,1
56.0,3.502028465270996,25.9,1
662.0,3.5803582668304443,25.1,1
222.0,3.73366641998291,26.7,1
-538.0,3.4768307209014893,26.7,1
-87.0,3.616543769836426,24.5,1
1000.0,3.6085269451141357,25.1,1
-135.0,3.512141227722168,25.8,1
157.0,3.5805251598358154,25.3,1
-728.0,3.6332414150238037,24.6,1
776.0,3.5897395610809326,26.6,1
61.0,3.4888715744018555,26.4,1
-751.0,3.4786956310272217,25.6,1
555.0,3.6880061626434326,24.5,1
-51.0,3.4650275707244873,25.4,1
91.0,3.534166097640991,25.1,1
157.0,3.5941567420959473,25.5,1
506.0,3.464395523071289,26.0,1
-264.0,3.520657777786255,24.8,1
-398.0,3.602281332015991,24.6,1
10.0,3.6621897220611572,25.5,1
646.0,3.583151340484619,24.6,1
-270.0,3.4901556968688965,27.2,1
-291.0,3.6324071884155273,26.7,1
826.0,3.465423583984375,25.9,1
73.0,3.5197532176971436,25.0,1
168.0,4.3112382888793945,20.4,1
-132.0,3.593158721923828,24.8,1
-652.0,3.513735771179199,26.3,1
513.0,3.5323593616485596,25.1,1
193.0,3.5404767990112305,24.7,1
-494.0,3.483779191970825,25.3,1
215.0,3.632955551147461,24.4,1
101.0,3.5896217823028564,25.3,1
832.0,3.508089303970337,24.9,1
-692.0,3.5697193145751953,26.4,1
668.0,3.4527575969696045,25.3,1
-23.0,3.5583996772766113,25.9,1
291.0,3.48571515083313,27.6,1
-147.0,3.757242202758789,25.2,1
-357.0,3.490469455718994,25.3,1
12.0,3.56021785736084,25.6,1
-12.0,3.5369977951049805,25.3,1
-171.0,3.6105775833129883,24.8,1
552.0,3.468517541885376,25.0,1
45.0,3.5330963134765625,25.0,1
61.0,3.4904403686523438,25.2,1
233.0,3.598679304122925,25.3,1
-265.0,3.623502731323242,25.4,1
34.0,3.44608998298645,25.1,1
0.0,3.4488754272460938,25.2,1
144.0,3.5118136405944824,25.8,1
317.0,3.5374412536621094,25.1,1
76.0,3.5317418575286865,25.1,1
-1.0,3.6214778423309326,26.3,1
-19.0,3.610442876815796,25.2,1
490.0,3.5613341331481934,26.6,1
-225.0,3.5277259349823,26.3,1
186.0,3.655457019805908,25.2,1
-41.0,3.588453769683838,25.3,1
-282.0,3.546772003173828,25.1,1
72.0,3.5517807006835938,25.8,1
224.0,3.5554652214050293,25.9,1
672.0,3.543911933898926,25.5,1
-526.0,3.4739692211151123,26.4,1
-17.0,3.510070562362671,26.7,1
712.0,3.4703104496002197,25.4,1
-628.0,3.613025188446045,26.0,1
458.0,3.4672622680664062,26.2,1
4.0,3.6422464847564697,25.1,1
7.0,3.4846551418304443,25.3,1
316.0,3.5600759983062744,26.0,1
145.0,3.5179975032806396,26.2,1
-556.0,3.6148290634155273,24.9,1
116.0,3.454209089279175,25.1,1
483.0,3.5788700580596924,26.4,1
-139.0,3.5636115074157715,26.0,1
93.0,3.5602428913116455,25.9,1
462.0,3.457066297531128,26.0,1
-335.0,3.5730814933776855,26.5,1
326.0,3.4605445861816406,25.6,1
76.0,3.539158821105957,26.0,1
-345.0,3.531873941421509,25.0,1
263.0,3.507748603820801,26.4,1
322.0,3.554338216781616,24.4,1
-97.0,3.606912851333618,24.5,1
-496.0,3.4511430263519287,25.1,1
523.0,3.673435688018799,24.1,1
49.0,3.5300955772399902,25.1,1
-466.0,3.522242307662964,25.0,1
211.0,3.656033515930176,24.6,1
188.0,3.5370030403137207,25.1,1
160.0,3.4624531269073486,25.9,1
213.0,3.5179195404052734,25.6,1
-227.0,3.5366241931915283,25.1,1
370.0,3.6224284172058105,25.2,1
-518.0,3.517979383468628,25.6,1
291.0,3.457960844039917,26.3,1
454.0,3.457744598388672,26.0,1
148.0,3.594197988510132,24.4,1
-563.0,3.4998209476470947,26.4,1
395.0,3.539759635925293,25.2,1
337.0,3.6337976455688477,25.4,1
-5.0,3.5445334911346436,25.1,1
-150.0,3.4609181880950928,25.2,1
-63.0,3.5551719665527344,25.8,1
276.0,3.4541056156158447,25.2,1
-95.0,3.521111488342285,24.6,1
395.0,3.4538028240203857,25.4,1
-370.0,3.556565523147583,24.6,1
150.0,7.414780616760254,12.2,1
494.0,3.523061513900757,24.9,1
-232.0,3.525026321411133,25.2,1
-16.0,3.519540786743164,25.0,1
581.0,3.4787914752960205,25.3,1
-146.0,3.607780694961548,24.8,1
-477.0,4.690221309661865,19.3,1
200.0,3.474675178527832,25.3,1
652.0,3.503138780593872,25.3,1
-201.0,3.5611863136291504,25.1,1
-32.0,3.5580742359161377,25.1,1
404.0,3.5203969478607178,25.1,1
-12.0,3.438516855239868,25.4,1
-309.0,3.523803234100342,25.1,1
-194.0,3.4494805335998535,25.2,1
783.0,3.452857732772827,25.1,1
-253.0,3.445131540298462,25.2,1
-502.0,3.4449236392974854,25.3,1
160.0,3.4402048587799072,25.1,1
178.0,3.4892454147338867,25.4,1
244.0,3.521347999572754,25.0,1
108.0,3.4798731803894043,25.4,1
-229.0,3.5222020149230957,25.1,1
-166.0,3.4384570121765137,25.1,1
600.0,3.5337133407592773,25.3,1
151.0,3.509021043777466,25.7,1
-444.0,3.4752728939056396,25.1,1
227.0,3.5247409343719482,25.2,1
531.0,3.5349652767181396,25.1,1
153.0,3.5355355739593506,25.1,1
-201.0,3.443992853164673,25.3,1
70.0,3.4473631381988525,25.2,1
-105.0,3.5656304359436035,24.6,1
527.0,3.44254207611084,25.2,1
-785.0,3.478052854537964,25.2,1
195.0,3.5875613689422607,25.4,1
253.0,3.5153582096099854,24.6,1
194.0,3.5466461181640625,25.6,1
128.0,3.4705986976623535,25.1,1
-420.0,3.485697031021118,25.2,1
147.0,3.4529685974121094,25.4,1
682.0,3.4842422008514404,25.2,1
-480.0,3.525440216064453,25.1,1
546.0,3.510669708251953,24.6,1
-417.0,3.524914503097534,25.1,1
204.0,3.5283896923065186,25.0,1
101.0,3.6044631004333496,24.6,1
-122.0,3.4464430809020996,25.2,1
599.0,3.440804958343506,25.2,1
-625.0,3.4332189559936523,25.1,1
-9.0,3.449598789215088,25.6,1
228.0,3.517010450363159,25.0,1
742.0,3.5519440174102783,24.7,1
-845.0,3.4384279251098633,25.4,1
265.0,3.5250303745269775,25.1,1
545.0,3.584594488143921,25.0,1
-347.0,4.1539435386657715,21.5,1
-217.0,3.5302064418792725,25.3,1
931.0,3.534566879272461,25.1,1
-276.0,3.43463397026062,25.1,1
437.0,3.5390820503234863,25.3,1
-647.0,3.776909589767456,23.3,1
739.0,3.4281365871429443,25.2,1
60.0,3.6257376670837402,24.4,1
-168.0,3.464165210723877,25.2,1
31.0,3.5254874229431152,25.1,1
-636.0,3.668715715408325,24.8,1
1009.0,3.4764487743377686,25.1,1
-722.0,3.615685224533081,24.3,1
823.0,3.5326220989227295,25.2,1
-763.0,3.520371437072754,26.7,1
212.0,3.5640974044799805,25.1,1
186.0,3.526820659637451,25.1,1
637.0,4.401460409164429,20.5,1
-144.0,3.5291223526000977,25.0,1
-457.0,3.548973798751831,26.3,1
688.0,3.4890356063842773,25.0,1
-233.0,3.5917465686798096,24.1,1
273.0,3.557620048522949,24.7,1
6.0,3.569334030151367,25.1,1
-657.0,3.5458149909973145,25.1,1
136.0,3.554621696472168,25.1,1
173.0,3.4778735637664795,25.3,1
790.0,3.506653308868408,25.1,1
-244.0,3.4531455039978027,25.2,1
-233.0,3.478693962097168,25.2,1
543.0,3.620384693145752,24.5,1
6.0,3.4392497539520264,25.8,1
257.0,3.586125373840332,26.7,1
-8.0,3.535658121109009,25.0,1
-295.0,3.441593885421753,25.3,1
-55.0,3.44385027885437,25.1,1
-99.0,3.532883644104004,24.6,1
782.0,3.598679780960083,24.4,1
28.0,3.539039373397827,25.6,1
-133.0,3.5569372177124023,26.3,1
-158.0,3.490278959274292,25.7,1
-17.0,3.5256288051605225,25.1,1
554.0,3.527204751968384,25.2,1
-531.0,3.4813942909240723,25.2,1
503.0,3.4692368507385254,25.2,1
180.0,3.5463786125183105,24.8,1
-670.0,3.571765899658203,25.0,1
-32.0,3.5383810997009277,25.0,1
689.0,3.52278995513916,25.2,1
-195.0,3.6121673583984375,24.0,1
220.0,3.4517862796783447,25.3,1
-476.0,3.5403554439544678,25.2,1
117.0,4.3465416431427,20.7,1
100.0,3.4643330574035645,25.5,1
-5.0,4.078036546707153,22.5,1
70.0,3.4766292572021484,25.1,1
577.0,3.514683723449707,25.2,1
194.0,3.448122262954712,25.9,1
46.0,3.4973506927490234,26.3,1
217.0,3.4459235668182373,25.9,1
-568.0,3.5134894847869873,25.1,1
-144.0,3.532839775085449,25.1,1
896.0,3.4855945110321045,26.0,1
-267.0,3.606417179107666,24.5,1
-302.0,3.601773262023926,25.6,1
-137.0,3.5968596935272217,24.7,1
271.0,3.5159146785736084,25.2,1
59.0,3.439896821975708,25.2,1
498.0,3.491506814956665,25.5,1
127.0,3.5352561473846436,25.6,1
172.0,3.5246007442474365,25.6,1
-614.0,3.4849579334259033,25.5,1
231.0,3.4450387954711914,25.6,1
372.0,3.520059823989868,25.0,1
-633.0,3.4389238357543945,25.4,1
150.0,3.5639731884002686,24.7,1
171.0,3.4826436042785645,25.2,1
506.0,3.4711999893188477,25.3,1
393.0,3.532419443130493,25.3,1
-139.0,3.6336071491241455,25.4,1
-668.0,3.4737279415130615,25.4,1
7.0,3.547266721725464,24.8,1
839.0,3.5968568325042725,24.7,1
-417.0,3.4628982543945312,25.0,1
26.0,3.4300944805145264,25.1,1
273.0,3.494969367980957,25.9,1
-106.0,3.4679150581359863,26.7,1
0.0,3.5660409927368164,25.0,1
463.0,3.6865384578704834,25.5,1
-328.0,3.510427951812744,25.4,1
331.0,3.4333064556121826,25.2,1
410.0,3.5709047317504883,26.1,1
-777.0,3.486201524734497,25.2,1
507.0,3.475581645965576,25.2,1
-266.0,9.306735515594482,11.1,1
594.0,3.4833130836486816,25.5,1
-331.0,3.608400344848633,25.4,1
-109.0,3.6076407432556152,26.1,1
305.0,3.5740342140197754,25.2,1
-337.0,3.5602664947509766,26.1,1
522.0,3.4566264152526855,25.7,1
247.0,3.4995319843292236,25.4,1
303.0,3.488487958908081,25.6,1
-143.0,3.5583603382110596,25.0,1
-330.0,3.5077943801879883,25.5,1
89.0,3.4768402576446533,25.1,1
277.0,3.6773247718811035,24.9,1
-388.0,3.615422487258911,25.3,1
-3.0,3.5423858165740967,25.7,1
787.0,3.570939779281616,25.4,1
-510.0,3.533109664916992,25.4,1
802.0,3.4469332695007324,25.1,1
37.0,3.536252975463867,25.7,1
85.0,3.528456211090088,24.9,1
-309.0,3.6948814392089844,25.0,1
427.0,3.6165637969970703,26.8,1
18.0,3.653810501098633,24.6,1
-608.0,3.4529104232788086,25.8,1
757.0,3.537916898727417,28.0,1
-378.0,3.576477289199829,27.1,1
-24.0,3.6406846046447754,24.8,1
409.0,3.4771268367767334,25.6,1
17.0,3.5233242511749268,25.1,1
-2.0,3.486091375350952,25.0,1
-467.0,3.454023599624634,25.4,1
520.0,3.497556686401367,25.3,1
-21.0,3.5001449584960938,25.5,1
-360.0,3.4710772037506104,27.7,1
358.0,3.483307123184204,27.2,1
-184.0,3.555417060852051,25.7,1
276.0,3.453484535217285,26.2,1
-199.0,3.6824896335601807,24.5,1
538.0,3.605640172958374,25.7,1
-192.0,3.5102508068084717,25.4,1
75.0,3.4701085090637207,26.4,1
65.0,3.5680904388427734,25.7,1
400.0,3.4634830951690674,25.2,1
-78.0,3.548578977584839,25.7,1
-19.0,3.4990551471710205,25.8,1
158.0,3.4767868518829346,25.3,1
356.0,3.5529062747955322,26.2,1
184.0,3.4861857891082764,25.2,1
-526.0,3.5194387435913086,25.0,1
609.0,4.908184051513672,19.8,1
-851.0,3.4461522102355957,25.6,1
489.0,3.57779860496521,25.1,1
110.0,3.552902936935425,24.8,1
147.0,3.5790371894836426,27.5,1
-142.0,3.4850962162017822,25.3,1
-165.0,3.542234420776367,24.5,1
868.0,3.5414505004882812,25.4,1
-198.0,3.500617504119873,25.1,1
200.0,3.454338312149048,25.9,1
-259.0,3.5227725505828857,24.6,1
112.0,3.6204934120178223,25.1,1
385.0,3.6025896072387695,24.5,1
-549.0,3.5285468101501465,25.8,1
494.0,3.575249433517456,25.3,1
-156.0,3.5691440105438232,24.4,1
338.0,3.503723621368408,25.2,1
162.0,3.519922971725464,25.0,1
-643.0,3.6657726764678955,24.2,1
334.0,3.5742392539978027,24.4,1
352.0,3.4827778339385986,25.8,1
284.0,3.5299625396728516,25.2,1
-168.0,3.497626304626465,26.1,1
14.0,3.4622318744659424,25.3,1
161.0,3.616302967071533,25.3,1
-593.0,3.6256914138793945,24.8,1
747.0,3.493511199951172,25.7,1
-55.0,3.71977162361145,24.1,1
231.0,3.4753613471984863,25.6,1
-159.0,3.5276999473571777,24.8,1
-243.0,3.453526496887207,26.0,1
354.0,3.5289268493652344,25.0,1
37.0,3.52791166305542,24.6,1
398.0,3.597484827041626,25.4,1
92.0,3.447441577911377,25.4,1
-535.0,3.474543809890747,26.3,1
184.0,3.593348264694214,24.5,1
51.0,5.907912015914917,16.2,1
355.0,3.624922513961792,24.7,1
-38.0,3.5959317684173584,25.2,1
165.0,3.5367276668548584,25.3,1
-434.0,3.485630750656128,25.1,1
667.0,3.6246871948242188,24.6,1
-127.0,3.4447476863861084,25.2,1
-229.0,3.576988697052002,25.3,1
233.0,3.4904897212982178,25.0,1
99.0,3.4532692432403564,25.5,1
-140.0,3.5962953567504883,24.8,1
605.0,3.448479413986206,25.4,1
95.0,3.44181752204895,25.2,1
-166.0,3.496068000793457,25.5,1
134.0,3.439423084259033,25.4,1
-165.0,3.541049003601074,25.0,1
597.0,3.598202705383301,24.6,1
115.0,3.5213491916656494,24.6,1
-659.0,3.5546247959136963,24.6,1
454.0,3.5404796600341797,25.0,1
-56.0,3.680418014526367,24.2,1
482.0,3.448214530944824,25.1,1
-434.0,3.5390613079071045,25.0,1
35.0,3.431736707687378,25.3,1
-60.0,3.461284875869751,25.9,1
741.0,3.5238125324249268,25.1,1
-776.0,3.503300905227661,24.7,1
154.0,3.4992425441741943,25.3,1
467.0,3.7044177055358887,24.0,1
-318.0,3.465975284576416,25.1,1
610.0,3.4722445011138916,25.2,1
347.0,3.5296127796173096,26.0,1
-373.0,3.491521120071411,26.6,1
256.0,3.5276918411254883,25.0,1
-598.0,3.4904677867889404,25.2,1
784.0,3.4526655673980713,25.5,1
135.0,3.445418119430542,25.2,1
172.0,3.4812679290771484,25.1,1
-88.0,3.514831304550171,24.9,1
107.0,3.489976644515991,25.8,1
-91.0,3.580533981323242,25.3,1
-251.0,3.4959583282470703,25.1,1
383.0,3.4905757904052734,25.5,1
-393.0,3.4630002975463867,26.4,1
