time_since_last_recording,latency,cost,reliability
-296.0,0.29531121253967285,24.8,1
525.0,0.29720616340637207,25.2,1
24.0,0.2996344566345215,25.8,1
182.0,0.2935342788696289,25.4,1
-693.0,14.654162168502808,1.7,1
826.0,0.2981879711151123,26.7,1
-202.0,0.2973184585571289,25.2,1
-505.0,0.29654526710510254,24.6,1
670.0,0.290114164352417,25.0,1
-562.0,0.2976250648498535,25.2,1
352.0,0.29093146324157715,25.6,1
609.0,0.2916262149810791,26.3,1
-520.0,0.29082250595092773,25.2,1
-78.0,0.30774497985839844,26.8,1
765.0,0.3604428768157959,20.8,1
106.0,0.2977011203765869,24.8,1
-593.0,0.2917666435241699,25.0,1
14.0,0.2968916893005371,25.2,1
831.0,0.29134440422058105,25.0,1
-203.0,0.29674768447875977,24.6,1
197.0,0.2965710163116455,25.2,1
-371.0,0.296858549118042,25.2,1
314.0,0.2977335453033447,25.0,1
-422.0,0.29770493507385254,25.2,1
259.0,0.5926525592803955,15.2,1
213.0,0.29711437225341797,25.2,1
-90.0,0.2927250862121582,25.6,1
-191.0,0.29666614532470703,25.2,1
936.0,0.2982759475708008,25.2,1
-30.0,0.2955038547515869,25.4,1
-200.0,0.29709458351135254,25.2,1
-158.0,0.2967383861541748,25.2,1
573.0,1.7654786109924316,5.7,1
5.0,1.934614896774292,5.1,1
-123.0,0.29653382301330566,24.6,1
212.0,0.2933042049407959,25.0,1
54.0,0.2918050289154053,25.6,1
-465.0,0.2966172695159912,25.2,1
716.0,0.2976963520050049,25.2,1
-92.0,0.29105353355407715,25.0,1
-373.0,0.291581392288208,25.6,1
660.0,0.2918050289154053,25.0,1
-683.0,0.29129457473754883,25.6,1
-15.0,0.29097557067871094,25.0,1
418.0,0.3336188793182373,19.5,1
581.0,0.2967867851257324,25.2,1
-693.0,0.2916591167449951,25.0,1
158.0,0.2905092239379883,25.0,1
175.0,0.29692673683166504,25.2,1
-71.0,0.2967188358306885,29.8,1
742.0,0.2968714237213135,25.2,1
-576.0,15.35135269165039,1.5,1
-110.0,0.29694461822509766,25.2,1
99.0,0.3566408157348633,20.6,1
402.0,13.63784670829773,1.2,1
352.0,0.2941441535949707,26.7,1
287.0,2.550602674484253,4.7,1
-543.0,2.395751476287842,4.4,1
258.0,0.29257702827453613,24.8,1
-378.0,4.318969249725342,3.0,1
171.0,0.2915065288543701,25.0,1
473.0,0.3119649887084961,24.2,1
356.0,0.2960469722747803,25.4,1
-207.0,0.2976968288421631,25.2,1
-286.0,0.29689478874206543,25.2,1
27.0,0.2923240661621094,25.0,1
464.0,0.2975773811340332,25.2,1
-317.0,0.2956078052520752,25.4,1
379.0,0.4348897933959961,1.4,1
399.0,0.29672932624816895,25.2,1
-206.0,0.2954065799713135,25.4,1
-141.0,0.34264588356018066,26.1,1
638.0,0.2915518283843994,25.0,1
-317.0,14.589300155639648,1.3,1
424.0,0.34544897079467773,25.2,1
-52.0,0.29680657386779785,25.2,1
-557.0,0.29021453857421875,25.2,1
81.0,0.2958712577819824,24.8,1
314.0,0.29377222061157227,25.6,1
576.0,6.758084774017334,2.0,1
166.0,7.653693437576294,2.0,1
-478.0,0.2913367748260498,25.0,1
679.0,5.604849815368652,2.3,1
-583.0,0.2974095344543457,25.2,1
497.0,0.2984805107116699,25.0,1
-536.0,0.296832799911499,25.2,1
6.0,0.2965822219848633,25.2,1
190.0,0.29674673080444336,25.2,1
-154.0,0.2933838367462158,24.8,1
684.0,0.29364776611328125,25.0,1
173.0,0.2968435287475586,25.2,1
-213.0,0.3002173900604248,27.7,1
263.0,0.2930641174316406,25.4,1
363.0,7.092518329620361,2.0,1
-149.0,0.2985501289367676,26.9,1
-155.0,12.739660739898682,1.4,1
-276.0,0.2969033718109131,24.6,1
215.0,0.2974717617034912,25.2,1
363.0,2.0059938430786133,4.4,1
10.0,0.3469667434692383,21.6,1
33.0,0.2961761951446533,24.6,1
279.0,0.29331350326538086,28.8,1
-381.0,0.2938683032989502,25.6,1
441.0,0.29392290115356445,25.4,1
-378.0,0.298952579498291,26.7,1
2.0,0.31448864936828613,25.4,1
208.0,11.936429738998413,1.9,1
-134.0,6.844195127487183,1.9,1
227.0,14.912816286087036,1.2,1
6.0,0.29730892181396484,25.0,1
784.0,0.2964041233062744,25.2,1
-135.0,0.291825532913208,25.0,1
-212.0,0.2980659008026123,25.4,1
352.0,0.29697370529174805,25.2,1
414.0,0.3018465042114258,24.8,1
-616.0,0.2949845790863037,24.8,1
743.0,0.2978217601776123,25.2,1
41.0,0.2969396114349365,25.4,1
-603.0,0.3075752258300781,24.6,1
372.0,0.3480861186981201,27.1,1
-72.0,0.2976224422454834,25.2,1
219.0,0.31302905082702637,24.8,1
275.0,0.3188021183013916,25.2,1
-201.0,1.925837516784668,5.6,1
739.0,0.2911865711212158,25.0,1
-778.0,14.895837545394897,2.5,1
154.0,0.3002023696899414,25.0,1
103.0,0.2975022792816162,25.2,1
254.0,0.29920005798339844,26.1,1
630.0,7.195410490036011,2.5,1
38.0,0.29208970069885254,25.0,1
-306.0,0.2962985038757324,28.6,1
-211.0,0.297853946685791,25.2,1
351.0,0.2953767776489258,26.9,1
366.0,0.2973339557647705,25.2,1
-302.0,0.29614901542663574,25.2,1
221.0,0.29774904251098633,25.2,1
-524.0,8.415256023406982,1.5,1
376.0,0.2973215579986572,24.4,1
383.0,0.3042771816253662,24.8,1
-237.0,0.29671549797058105,25.2,1
89.0,16.27567410469055,1.0,1
323.0,0.2911384105682373,25.0,1
91.0,1.184767723083496,1.3,1
-358.0,0.314497709274292,25.0,1
268.0,9.733054876327515,2.0,1
827.0,0.2921407222747803,25.0,1
-553.0,0.2965810298919678,25.2,1
609.0,0.2969644069671631,24.6,1
-587.0,0.2965667247772217,25.8,1
797.0,0.2918667793273926,25.6,1
-560.0,0.2966461181640625,25.2,1
-165.0,0.2914087772369385,25.0,1
504.0,0.30147767066955566,27.3,1
-362.0,0.29067301750183105,25.0,1
804.0,11.874184846878052,1.6,1
-361.0,0.2917814254760742,25.0,1
-3.0,10.084542989730835,1.3,1
609.0,0.2949068546295166,25.4,1
-606.0,5.353340148925781,3.6,1
721.0,8.619365453720093,2.0,1
116.0,10.580957174301147,2.2,1
-251.0,0.29407787322998047,26.1,1
-173.0,0.29140400886535645,25.2,1
78.0,0.29391002655029297,25.6,1
53.0,0.2919590473175049,25.0,1
509.0,0.2918684482574463,25.0,1
-300.0,0.328174352645874,22.3,1
589.0,0.6365180015563965,14.1,1
-195.0,0.2912476062774658,25.0,1
371.0,0.29693055152893066,25.2,1
-571.0,0.2981531620025635,25.2,1
595.0,0.37833261489868164,20.5,1
-94.0,0.29105067253112793,27.6,1
517.0,0.29718661308288574,25.2,1
-39.0,0.2967112064361572,25.2,1
158.0,0.29708433151245117,24.6,1
110.0,12.574535369873047,1.5,1
182.0,12.420658111572266,1.2,1
-257.0,0.29190683364868164,25.6,1
-478.0,6.694117307662964,2.0,1
364.0,2.821183443069458,3.8,1
548.0,0.2957577705383301,24.8,1
33.0,0.29599523544311523,24.8,1
-507.0,0.2964751720428467,24.6,1
851.0,0.29063916206359863,25.2,1
6.0,0.29628705978393555,25.2,1
-36.0,0.2970848083496094,25.2,1
-541.0,0.29831647872924805,27.5,1
565.0,0.2971656322479248,25.2,1
-213.0,0.29943251609802246,26.9,1
231.0,0.5353741645812988,15.9,1
173.0,0.2938232421875,25.6,1
163.0,1.0767827033996582,8.8,1
-403.0,0.2968106269836426,25.2,1
-9.0,0.3219296932220459,24.8,1
146.0,0.29674506187438965,24.8,1
340.0,0.35042643547058105,21.4,1
101.0,0.3012673854827881,28.1,1
-217.0,0.29406118392944336,24.8,1
-106.0,0.531531572341919,16.3,1
454.0,0.29667186737060547,24.6,1
141.0,0.2965736389160156,25.2,1
579.0,8.609279870986938,2.2,1
-229.0,0.29814839363098145,24.6,1
-546.0,0.2963540554046631,25.4,1
978.0,0.31709837913513184,25.2,1
-701.0,0.2914726734161377,25.0,1
322.0,0.2937605381011963,24.8,1
264.0,0.2979874610900879,25.4,1
-384.0,0.29822635650634766,27.7,1
885.0,0.2975444793701172,24.6,1
-388.0,0.29155611991882324,25.6,1
-48.0,1.417339563369751,6.7,1
42.0,0.2915353775024414,25.0,1
-258.0,0.2941246032714844,25.0,1
39.0,0.2980015277862549,25.2,1
317.0,0.2964823246002197,25.2,1
400.0,0.2967567443847656,24.6,1
-401.0,0.29152870178222656,25.0,1
766.0,0.29738497734069824,25.2,1
-425.0,0.29169249534606934,25.6,1
-191.0,0.2978215217590332,25.2,1
842.0,0.29796743392944336,25.2,1
-440.0,0.34479451179504395,3.3,1
488.0,0.2976670265197754,25.2,1
-468.0,12.427299499511719,1.5,1
737.0,0.2987499237060547,25.0,1
-566.0,0.29825329780578613,25.0,1
59.0,15.39205288887024,1.0,1
218.0,6.38175106048584,2.5,1
-258.0,0.30159687995910645,27.9,1
605.0,0.2978227138519287,25.2,1
-435.0,11.860204935073853,1.5,1
705.0,0.41507792472839355,17.7,1
-89.0,0.29464149475097656,26.9,1
243.0,0.29708385467529297,25.2,1
-146.0,0.2969210147857666,25.2,1
-115.0,0.2941553592681885,27.6,1
299.0,0.32604169845581055,22.5,1
-177.0,0.2963294982910156,25.2,1
114.0,0.2972102165222168,24.6,1
-261.0,0.29875636100769043,26.1,1
755.0,6.47991418838501,1.9,1
-149.0,1.6384453773498535,6.4,1
-121.0,0.29749608039855957,25.2,1
296.0,0.294262170791626,24.8,1
-254.0,0.2970771789550781,25.2,1
-170.0,0.29176950454711914,25.0,1
914.0,0.2918415069580078,25.2,1
-583.0,12.512482404708862,2.0,1
542.0,10.862871646881104,1.4,1
310.0,3.017120599746704,5.0,1
-277.0,12.477709531784058,1.6,1
-65.0,0.3094296455383301,25.6,1
-210.0,0.2938649654388428,28.0,1
338.0,0.29665446281433105,25.2,1
-169.0,0.29732370376586914,24.6,1
79.0,0.29183483123779297,25.0,1
669.0,0.2962920665740967,25.4,1
-560.0,0.29787468910217285,25.2,1
768.0,0.44953060150146484,1.5,1
110.0,0.2918236255645752,25.0,1
-375.0,0.29208946228027344,25.0,1
485.0,0.29227757453918457,25.6,1
-297.0,12.307619571685791,1.7,1
409.0,6.280385732650757,2.0,1
-98.0,0.36422276496887207,11.8,1
200.0,0.293532133102417,29.7,1
-516.0,0.29709625244140625,24.6,1
140.0,0.2975931167602539,25.2,1
479.0,0.2918117046356201,25.0,1
-264.0,10.959821462631226,1.8,1
225.0,13.236863613128662,1.3,1
-214.0,13.87195873260498,1.9,1
180.0,0.34897446632385254,3.4,1
105.0,0.29758763313293457,25.2,1
201.0,0.2969982624053955,25.2,1
510.0,0.3418703079223633,22.1,1
-453.0,0.2920045852661133,25.0,1
273.0,11.027881145477295,1.7,1
15.0,0.29196834564208984,24.8,1
-337.0,0.298586368560791,25.2,1
509.0,10.056013345718384,1.4,1
317.0,0.2907402515411377,25.6,1
-504.0,0.2977769374847412,25.0,1
382.0,0.29384469985961914,25.6,1
-382.0,0.29268646240234375,26.3,1
727.0,0.29166102409362793,25.0,1
82.0,0.2963283061981201,25.2,1
24.0,0.2937357425689697,24.8,1
38.0,0.29204559326171875,25.0,1
-120.0,0.2914700508117676,25.0,1
-370.0,0.2928481101989746,26.5,1
374.0,12.125324726104736,2.0,1
-131.0,0.29325222969055176,25.0,1
-12.0,0.7063148021697998,13.8,1
529.0,0.29482460021972656,24.8,1
267.0,0.29769372940063477,25.2,1
100.0,0.3020501136779785,27.7,1
328.0,0.2976210117340088,25.0,1
-136.0,0.2986302375793457,25.2,1
-489.0,0.29375624656677246,24.8,1
81.0,0.2976837158203125,25.2,1
861.0,8.704038143157959,2.0,1
-871.0,5.70328426361084,2.3,1
249.0,0.2920393943786621,25.0,1
569.0,0.29859471321105957,24.6,1
223.0,3.0703108310699463,4.0,1
-504.0,0.2931835651397705,25.0,1
427.0,1.6878576278686523,5.2,1
-362.0,12.364309549331665,1.4,1
822.0,16.906118154525757,1.8,1
-567.0,0.29706335067749023,25.2,1
332.0,0.29706239700317383,25.4,1
-31.0,0.2974264621734619,25.0,1
384.0,14.400998592376709,1.1,1
-190.0,0.48172450065612793,1.6,1
344.0,0.30132341384887695,28.9,1
-674.0,0.2939014434814453,25.6,1
857.0,0.29756689071655273,24.4,1
-601.0,16.0626060962677,1.8,1
773.0,0.2997763156890869,27.7,1
97.0,0.29857325553894043,25.0,1
-429.0,0.29869771003723145,25.2,1
-194.0,0.29735302925109863,25.2,1
742.0,13.357884645462036,1.5,1
-439.0,0.29145097732543945,25.0,1
119.0,8.93543815612793,1.7,1
368.0,10.169201850891113,1.2,1
440.0,0.2906653881072998,25.0,1
-774.0,0.2934904098510742,25.6,1
346.0,0.2945895195007324,27.4,1
257.0,0.29810285568237305,25.2,1
118.0,0.2965974807739258,25.2,1
-291.0,0.2920517921447754,25.6,1
-110.0,0.4437215328216553,3.4,1
459.0,0.2941477298736572,25.0,1
187.0,13.275776863098145,1.7,1
533.0,0.2957730293273926,28.6,1
-243.0,0.2941896915435791,25.4,1
-56.0,0.2913811206817627,25.0,1
303.0,0.2920036315917969,25.0,1
268.0,0.3587512969970703,21.0,1
-70.0,0.2975046634674072,25.2,1
-560.0,0.29732227325439453,24.6,1
221.0,0.2977778911590576,24.6,1
290.0,0.29169750213623047,25.0,1
-11.0,0.29117679595947266,25.0,1
-295.0,0.2925419807434082,24.8,1
-10.0,0.2974205017089844,25.2,1
408.0,0.30222439765930176,24.0,1
12.0,0.2974672317504883,25.2,1
-132.0,0.29796361923217773,25.2,1
-33.0,0.2916233539581299,25.4,1
449.0,0.2914421558380127,25.6,1
401.0,0.297166109085083,25.2,1
-148.0,0.2910170555114746,25.2,1
100.0,0.2966272830963135,25.2,1
162.0,0.2915835380554199,25.6,1
-302.0,0.29119420051574707,25.0,1
405.0,4.027572393417358,3.9,1
-437.0,0.30387187004089355,25.6,1
704.0,0.30036091804504395,26.7,1
116.0,0.2976522445678711,25.2,1
-90.0,0.29684901237487793,25.4,1
-54.0,0.3016819953918457,27.7,1
-146.0,0.29769158363342285,25.0,1
589.0,0.33235859870910645,24.6,1
157.0,0.3024106025695801,29.8,1
-232.0,0.2966485023498535,25.2,1
-78.0,0.29361724853515625,25.0,1
18.0,0.29232025146484375,24.8,1
439.0,0.29706764221191406,25.2,1
-480.0,0.29890894889831543,25.8,1
-59.0,0.29744458198547363,24.6,1
-40.0,0.2965891361236572,25.4,1
685.0,0.29671263694763184,25.2,1
-242.0,0.29355716705322266,24.8,1
-62.0,0.29718852043151855,25.2,1
695.0,0.296187162399292,26.3,1
-14.0,0.2969541549682617,25.2,1
-484.0,0.2971212863922119,24.6,1
711.0,1.5482969284057617,8.8,1
-88.0,0.29656505584716797,29.9,1
-421.0,0.3005223274230957,28.7,1
443.0,0.29392433166503906,24.8,1
-426.0,0.29776906967163086,25.2,1
414.0,0.29788780212402344,25.2,1
362.0,1.628143072128296,6.5,1
55.0,0.29726266860961914,25.2,1
-378.0,0.9613656997680664,8.9,1
167.0,0.29816555976867676,25.0,1
-111.0,0.29825258255004883,25.2,1
44.0,0.2978999614715576,25.2,1
523.0,0.29779529571533203,25.0,1
-293.0,0.2947990894317627,24.8,1
763.0,0.29505133628845215,25.4,1
-752.0,0.29257774353027344,24.8,1
2.0,0.3317728042602539,8.5,1
679.0,0.29410576820373535,25.0,1
279.0,0.29209041595458984,25.0,1
2.0,0.33574867248535156,24.8,1
-153.0,0.29599761962890625,25.4,1
-429.0,0.4114265441894531,3.0,1
539.0,0.29805445671081543,25.0,1
431.0,0.2920670509338379,25.6,1
-545.0,0.3422253131866455,25.5,1
397.0,0.291811466217041,25.0,1
-115.0,0.2922954559326172,25.0,1
378.0,0.29265928268432617,25.6,1
-268.0,0.2916734218597412,25.6,1
-252.0,0.29813361167907715,25.0,1
-83.0,0.29821205139160156,25.2,1
224.0,0.2975931167602539,24.4,1
645.0,0.29188966751098633,25.0,1
-603.0,0.2974107265472412,25.2,1
753.0,0.29231929779052734,25.0,1
-206.0,0.2972397804260254,24.6,1
216.0,1.0970523357391357,7.3,1
-367.0,0.29811859130859375,28.3,1
657.0,8.668493747711182,1.6,1
-37.0,0.34361886978149414,24.8,1
-223.0,0.3013193607330322,25.0,1
439.0,16.465989589691162,1.4,1
-444.0,0.29419898986816406,24.8,1
46.0,0.29776430130004883,24.6,1
170.0,0.2975625991821289,25.2,1
790.0,0.299640417098999,25.8,1
-108.0,0.29312562942504883,25.4,1
94.0,0.29967832565307617,25.2,1
-292.0,0.29822278022766113,25.0,1
221.0,0.2964959144592285,29.2,1
-198.0,0.2979013919830322,25.0,1
-155.0,0.29180431365966797,27.8,1
-78.0,0.30596351623535156,27.9,1
461.0,13.267310857772827,1.1,1
192.0,0.302614688873291,27.5,1
-263.0,0.3141026496887207,8.5,1
86.0,0.3805396556854248,20.9,1
-41.0,10.789807081222534,2.6,1
13.0,0.29897499084472656,26.1,1
773.0,0.3016347885131836,27.7,1
-625.0,0.2940497398376465,24.8,1
856.0,0.29761457443237305,25.2,1
-453.0,0.291276216506958,25.0,1
-50.0,0.2979404926300049,25.2,1
321.0,4.060961008071899,4.0,1
301.0,11.731574296951294,2.2,1
-32.0,9.712555646896362,2.3,1
303.0,0.2972543239593506,25.2,1
-513.0,0.2969083786010742,25.2,1
282.0,4.799884557723999,3.1,1
120.0,0.4474160671234131,17.9,1
539.0,13.08337116241455,1.7,1
-189.0,0.2983682155609131,25.2,1
424.0,0.2982292175292969,25.2,1
-514.0,0.29893994331359863,25.0,1
-297.0,0.29996418952941895,26.9,1
151.0,0.29906368255615234,25.2,1
276.0,0.29824113845825195,25.0,1
581.0,0.294910192489624,25.4,1
-50.0,0.2975647449493408,25.2,1
-500.0,0.2930941581726074,25.9,1
181.0,0.2926170825958252,24.8,1
-91.0,0.2942688465118408,25.0,1
360.0,0.29442548751831055,27.1,1
-122.0,0.2930724620819092,25.4,1
861.0,0.3000767230987549,26.7,1
-684.0,0.2927536964416504,25.0,1
580.0,0.29334115982055664,25.9,1
-129.0,0.29262566566467285,24.8,1
-72.0,0.29876160621643066,25.0,1
-70.0,0.298323392868042,25.2,1
494.0,0.30287766456604004,29.5,1
-155.0,0.29828548431396484,25.2,1
-74.0,0.2948117256164551,25.4,1
-288.0,0.29862499237060547,25.0,1
1019.0,2.2069313526153564,4.4,1
-450.0,7.926851034164429,2.5,1
572.0,0.5192093849182129,6.2,1
-519.0,0.29830408096313477,25.2,1
-282.0,17.853031873703003,1.4,1
977.0,0.29781317710876465,25.2,1
-816.0,0.2928776741027832,24.8,1
1008.0,5.248645305633545,3.1,1
-724.0,0.3023831844329834,25.0,1
332.0,10.973934650421143,2.5,1
-186.0,14.229514360427856,1.4,1
293.0,0.29840779304504395,25.2,1
-204.0,0.29764342308044434,25.0,1
568.0,0.2928154468536377,25.6,1
-430.0,0.29798316955566406,25.2,1
741.0,0.3521549701690674,22.4,1
-586.0,0.2913386821746826,25.0,1
402.0,0.3153879642486572,26.0,1
46.0,0.2933816909790039,29.3,1
-5.0,10.33197808265686,2.5,1
559.0,0.2940213680267334,25.0,1
-99.0,16.05177903175354,2.2,1
181.0,0.3436088562011719,23.4,1
221.0,0.29215073585510254,25.0,1
-163.0,0.29454588890075684,25.6,1
-379.0,14.050211668014526,2.6,1
-70.0,0.29233312606811523,24.8,1
810.0,0.2966890335083008,25.2,1
-53.0,0.29418158531188965,25.0,1
-88.0,0.29680347442626953,28.0,1
325.0,0.2982950210571289,25.2,1
11.0,0.2973935604095459,25.2,1
-177.0,0.29425549507141113,24.8,1
89.0,0.2977921962738037,25.2,1
-126.0,0.29277658462524414,25.6,1
-218.0,0.2945277690887451,24.8,1
150.0,7.8575615882873535,2.6,1
185.0,0.2924642562866211,25.0,1
639.0,0.29473137855529785,25.4,1
139.0,12.696936845779419,1.0,1
-497.0,1.1889512538909912,7.4,1
743.0,0.29351353645324707,25.4,1
-202.0,0.29457736015319824,25.4,1
333.0,5.6661694049835205,3.0,1
24.0,0.29805827140808105,25.0,1
-668.0,0.29756736755371094,25.2,1
446.0,0.29743313789367676,25.0,1
-235.0,0.29680728912353516,25.2,1
131.0,11.963160037994385,2.1,1
926.0,0.29802846908569336,25.0,1
-229.0,10.087695360183716,2.0,1
240.0,12.7948739528656,1.2,1
20.0,7.0090813636779785,2.2,1
-379.0,18.81170916557312,1.6,1
869.0,0.29753923416137695,24.6,1
128.0,0.3687136173248291,20.4,1
-54.0,2.849254846572876,3.5,1
-470.0,10.135128259658813,1.7,1
308.0,13.656049728393555,1.0,1
444.0,2.6588926315307617,3.8,1
-459.0,0.29741430282592773,24.6,1
713.0,7.797362327575684,1.5,1
194.0,0.29217982292175293,25.6,1
58.0,0.2921023368835449,25.0,1
-616.0,0.29175400733947754,25.6,1
673.0,0.2981600761413574,25.0,1
-85.0,0.2980930805206299,25.2,1
-292.0,11.917783975601196,1.7,1
565.0,0.2981071472167969,25.2,1
-91.0,0.38855743408203125,19.5,1
45.0,0.29822731018066406,25.0,1
-92.0,0.29775524139404297,25.2,1
-343.0,0.2974820137023926,25.2,1
821.0,0.2947523593902588,25.4,1
-646.0,0.3012535572052002,25.8,1
624.0,13.232171773910522,1.3,1
-173.0,0.2948918342590332,25.4,1
6.0,0.2987668514251709,25.2,1
628.0,0.2986617088317871,25.0,1
-234.0,0.2988290786743164,25.0,1
40.0,0.2920377254486084,25.0,1
36.0,0.2926764488220215,25.0,1
-238.0,0.2919604778289795,25.0,1
-17.0,0.29793715476989746,24.6,1
413.0,0.29812049865722656,25.2,1
-209.0,0.2928588390350342,25.4,1
96.0,0.8462388515472412,11.2,1
0.0,0.29257655143737793,25.0,1
593.0,0.29488468170166016,25.4,1
-489.0,0.29229044914245605,25.0,1
619.0,0.29816484451293945,25.0,1
-57.0,0.2981133460998535,25.2,1
-201.0,0.298093318939209,25.2,1
27.0,0.2927267551422119,24.8,1
93.0,0.292370080947876,25.0,1
515.0,0.2983121871948242,25.2,1
-378.0,3.6831412315368652,3.6,1
302.0,1.9493112564086914,1.9,1
43.0,0.3139536380767822,25.0,1
461.0,0.36699438095092773,21.5,1
-411.0,0.2987210750579834,25.8,1
303.0,0.2977778911590576,25.2,1
-408.0,0.29852724075317383,25.2,1
275.0,0.297487735748291,25.2,1
540.0,0.2928130626678467,25.0,1
-88.0,0.297119140625,24.6,1
-244.0,0.29842305183410645,25.2,1
312.0,0.29256367683410645,25.6,1
-197.0,0.29290008544921875,25.6,1
-119.0,0.29099154472351074,25.0,1
524.0,0.29317307472229004,25.0,1
126.0,0.29847121238708496,25.0,1
220.0,0.29230380058288574,25.0,1
303.0,0.29319262504577637,25.6,1
-722.0,0.29770970344543457,24.6,1
56.0,0.2979915142059326,25.2,1
629.0,0.29409337043762207,25.0,1
348.0,0.2980074882507324,25.0,1
-490.0,0.2947196960449219,28.0,1
-134.0,0.29193997383117676,25.0,1
4.0,0.29814934730529785,25.0,1
34.0,0.2993040084838867,25.0,1
23.0,0.2978534698486328,25.2,1
887.0,0.2929248809814453,25.6,1
-48.0,0.2986488342285156,25.0,1
-498.0,0.2926206588745117,25.0,1
636.0,0.29929208755493164,25.2,1
-432.0,0.2979917526245117,25.2,1
322.0,15.340501546859741,1.7,1
-391.0,0.2955622673034668,25.4,1
206.0,0.29779577255249023,24.4,1
468.0,0.2979741096496582,25.2,1
-218.0,0.29796862602233887,25.2,1
372.0,0.2983970642089844,25.8,1
-47.0,8.596480131149292,2.2,1
-90.0,0.29815196990966797,25.2,1
202.0,8.811765909194946,1.9,1
437.0,0.29833006858825684,25.2,1
-307.0,0.29842329025268555,25.2,1
32.0,0.3457620143890381,22.1,1
528.0,0.8115353584289551,12.3,1
86.0,16.41073703765869,1.7,1
139.0,0.29483628273010254,24.8,1
-489.0,0.29735469818115234,25.2,1
570.0,0.2980771064758301,25.2,1
-618.0,0.29247021675109863,25.0,1
390.0,0.292086124420166,25.0,1
-151.0,9.083892822265625,1.1,1
312.0,2.2805449962615967,3.9,1
267.0,0.2982053756713867,25.2,1
-236.0,0.2986109256744385,25.0,1
236.0,0.3375265598297119,22.4,1
-143.0,0.2948567867279053,25.4,1
159.0,0.2926061153411865,25.4,1
464.0,0.29806995391845703,25.0,1
165.0,0.2979271411895752,25.2,1
25.0,0.29810595512390137,25.0,1
-410.0,9.879623651504517,1.8,1
458.0,18.590068101882935,1.3,1
219.0,6.14416766166687,1.9,1
-373.0,0.2929108142852783,25.0,1
614.0,9.60396122932434,2.2,1
-45.0,0.33411693572998047,24.8,1
-351.0,8.315149545669556,1.9,1
31.0,2.9704980850219727,3.3,1
382.0,14.433103561401367,1.9,1
183.0,1.743062973022461,5.5,1
-378.0,0.2952761650085449,25.6,1
666.0,0.2923879623413086,24.8,1
-19.0,0.2923252582550049,25.0,1
-198.0,0.29811930656433105,25.2,1
26.0,0.2982187271118164,25.2,1
-245.0,5.9026854038238525,3.1,1
544.0,0.2981736660003662,25.0,1
386.0,0.2972588539123535,25.2,1
-28.0,0.29753994941711426,25.0,1
-581.0,8.500133752822876,1.9,1
164.0,11.9122633934021,1.6,1
54.0,2.4747588634490967,5.6,1
-112.0,0.2976245880126953,25.2,1
593.0,1.2514376640319824,7.0,1
375.0,0.29862022399902344,25.0,1
-198.0,0.36057615280151367,20.1,1
197.0,9.770493268966675,1.5,1
-59.0,0.2961463928222656,26.1,1
115.0,0.3010227680206299,27.5,1
-369.0,0.29476261138916016,26.9,1
49.0,17.68296217918396,1.8,1
109.0,0.29294562339782715,25.6,1
650.0,0.29265546798706055,25.6,1
101.0,0.2922933101654053,25.6,1
160.0,0.2939412593841553,25.0,1
-106.0,0.29802441596984863,25.0,1
-290.0,0.2981905937194824,25.0,1
557.0,0.2930033206939697,24.8,1
118.0,0.29653167724609375,26.9,1
-783.0,0.29761552810668945,25.2,1
107.0,8.754894018173218,2.6,1
703.0,0.2979705333709717,25.0,1
-89.0,0.3010380268096924,27.3,1
-393.0,0.29789280891418457,25.2,1
625.0,0.29257655143737793,27.6,1
-541.0,0.298126220703125,25.2,1
898.0,0.29357218742370605,25.0,1
-347.0,0.2968170642852783,25.0,1
-254.0,1.3758132457733154,7.7,1
148.0,0.2926359176635742,26.3,1
412.0,0.2979767322540283,25.2,1
158.0,0.29465174674987793,24.8,1
-556.0,0.3048269748687744,25.6,1
273.0,0.2984497547149658,25.0,1
0.0,0.30090761184692383,27.5,1
620.0,0.29707884788513184,25.2,1
145.0,2.0599820613861084,3.4,1
-267.0,0.29796671867370605,25.2,1
381.0,0.29407668113708496,27.6,1
-504.0,0.29297971725463867,26.1,1
-118.0,0.2959921360015869,25.4,1
644.0,0.2937150001525879,25.6,1
-366.0,0.297518253326416,25.2,1
277.0,0.2923905849456787,24.8,1
433.0,0.35191869735717773,21.3,1
-241.0,0.2983121871948242,25.2,1
194.0,0.29781246185302734,25.2,1
234.0,0.29722142219543457,25.2,1
-623.0,0.3003263473510742,27.3,1
499.0,0.29779529571533203,25.2,1
-203.0,0.29813337326049805,25.2,1
614.0,0.2975647449493408,25.2,1
-890.0,1.1903226375579834,9.3,1
891.0,0.2933380603790283,25.0,1
-774.0,0.2974550724029541,25.2,1
964.0,0.2978651523590088,26.1,1
-419.0,0.29453253746032715,25.0,1
209.0,0.2976210117340088,25.2,1
290.0,0.2991187572479248,25.8,1
-729.0,0.29904651641845703,25.0,1
913.0,0.29804134368896484,25.2,1
-508.0,0.2919933795928955,25.0,1
-201.0,0.29835033416748047,25.2,1
969.0,0.2983734607696533,25.0,1
-508.0,0.2951371669769287,24.8,1
-196.0,0.29593873023986816,26.1,1
902.0,4.384875059127808,2.9,1
-763.0,2.93084979057312,3.2,1
787.0,0.3212602138519287,25.6,1
-643.0,0.29477357864379883,24.8,1
236.0,0.29893016815185547,25.2,1
