time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
84.0,1.7024345397949219,8.6,1,1.0,112.132
87.0,1.851341724395752,9.1,1,48.0,111.955
86.0,1.689042091369629,9.6,1,35.0,112.101
195.0,1.8390259742736816,8.7,1,61.0,112.077
22.0,1.8749399185180664,8.9,1,83.0,112.077
232.0,1.7277874946594238,9.9,1,120.0,21.531
6.0,1.7318239212036133,8.9,1,127.0,21.531
42.0,1.7060081958770752,10.8,1,19.0,112.009
46.0,1.7099263668060303,10.7,1,66.0,112.009
62.0,1.8358347415924072,9.2,1,30.0,21.545
40.0,1.8414206504821777,9.8,1,13.0,21.707
0.0,1.725294828414917,9.0,1,14.0,21.707
12.0,1.855776309967041,10.6,1,26.0,21.707
53.0,1.8445441722869873,9.3,1,36.0,21.706
44.0,1.7096247673034668,11.2,1,80.0,21.706
94.0,1.872279405593872,8.7,1,73.0,21.571
52.0,1.7478148937225342,9.6,1,3.0,21.508
65.0,2.792203426361084,8.1,1,55.0,21.578
1.0,1.9091227054595947,9.1,1,56.0,21.578
104.0,1.7204110622406006,10.4,1,11.0,21.674
140.0,1.7133698463439941,11.2,1,14.0,21.774
9.0,2.2606544494628906,8.0,1,23.0,21.774
64.0,1.7453663349151611,8.2,1,88.0,21.774
0.0,1.9171826839447021,9.0,1,89.0,21.774
79.0,1.721717357635498,11.0,1,22.0,21.685
288.0,1.753375768661499,8.8,1,51.0,21.623
13.0,1.7514402866363525,9.2,1,65.0,21.623
58.0,1.6997933387756348,8.6,1,2.0,21.707
87.0,1.7415499687194824,8.6,1,64.0,21.582
139.0,1.6991682052612305,8.5,1,45.0,112.047
3.0,1.7168951034545898,8.5,1,49.0,112.047
0.0,1.7622597217559814,9.4,1,50.0,112.047
6.0,1.792341709136963,8.9,1,3.0,21.522
14.0,1.7105786800384521,9.6,1,18.0,21.522
116.0,1.6993372440338135,8.2,1,3.0,112.253
127.0,1.7933778762817383,9.5,1,130.0,112.253
36.0,1.9183027744293213,8.7,1,167.0,112.253
4.0,1.6938645839691162,9.9,1,171.0,112.253
15.0,1.8417606353759766,9.1,1,187.0,112.253
47.0,1.8698608875274658,9.2,1,235.0,112.253
197.0,1.8065791130065918,8.3,1,72.0,112.041
128.0,1.850623369216919,8.3,1,1.0,112.108
82.0,1.7040584087371826,8.3,1,84.0,112.108
45.0,1.8441598415374756,8.1,1,21.0,112.093
11.0,1.7863860130310059,9.0,1,8.0,112.114
12.0,1.713576078414917,9.2,1,20.0,112.114
1.0,1.6880214214324951,9.7,1,22.0,112.114
4.0,1.6988484859466553,8.9,1,2.0,111.996
181.0,1.7020511627197266,8.2,1,12.0,111.956
118.0,1.721132516860962,9.2,1,36.0,111.98
103.0,1.7133612632751465,8.7,1,139.0,111.98
28.0,1.8570573329925537,10.0,1,168.0,111.98
207.0,1.7277772426605225,8.7,1,29.0,111.94
37.0,1.6930115222930908,9.1,1,67.0,111.94
192.0,1.7024619579315186,8.5,1,115.0,111.983
116.0,1.8269951343536377,8.9,1,23.0,112.223
24.0,1.6975579261779785,9.0,1,47.0,112.223
4.0,1.7264223098754883,8.0,1,51.0,112.223
42.0,1.7007336616516113,8.3,1,93.0,112.223
103.0,1.8373007774353027,8.9,1,25.0,113.769
38.0,1.8226416110992432,9.4,1,63.0,113.769
9.0,1.7435617446899414,9.2,1,4.0,112.185
19.0,1.697392225265503,9.9,1,23.0,112.185
35.0,1.867699384689331,9.6,1,59.0,112.185
64.0,1.8508267402648926,9.2,1,41.0,112.038
164.0,1.6968860626220703,9.4,1,31.0,111.998
98.0,1.7049016952514648,8.6,1,130.0,111.998
179.0,1.8582212924957275,10.1,1,11.0,112.115
13.0,1.7226626873016357,9.4,1,25.0,112.115
124.0,1.714195728302002,7.8,1,21.0,111.969
67.0,1.7267098426818848,9.6,1,88.0,111.969
71.0,1.7489209175109863,9.3,1,160.0,111.969
20.0,1.7241263389587402,8.7,1,180.0,111.969
3.0,1.866314172744751,9.6,1,184.0,111.969
44.0,1.6981728076934814,9.0,1,18.0,112.022
38.0,1.8130064010620117,9.8,1,29.0,112.031
20.0,1.8791382312774658,8.9,1,49.0,112.031
0.0,1.7285826206207275,8.6,1,50.0,112.031
89.0,1.888155221939087,8.8,1,3.0,21.564
23.0,1.7400031089782715,9.8,1,22.0,111.943
91.0,1.7247979640960693,8.4,1,113.0,111.943
16.0,1.8655657768249512,9.0,1,129.0,111.943
50.0,1.873617172241211,8.6,1,0.0,111.983
41.0,1.6882357597351074,8.0,1,30.0,111.99
60.0,1.6896414756774902,8.4,1,17.0,21.543
245.0,1.8442180156707764,8.6,1,59.0,21.605
14.0,1.7035441398620605,9.4,1,74.0,21.605
140.0,1.8608834743499756,9.5,1,215.0,21.605
38.0,1.6843082904815674,8.9,1,17.0,21.53
155.0,1.7075061798095703,11.1,1,30.0,29.77
131.0,1.7007930278778076,10.1,1,43.0,21.605
27.0,1.6998984813690186,9.8,1,71.0,21.605
254.0,1.7443864345550537,9.4,1,147.0,23.567
81.0,1.7203428745269775,9.0,1,47.0,21.595
110.0,1.826690912246704,9.0,1,157.0,21.595
8.0,1.7376351356506348,8.3,1,165.0,21.595
14.0,1.7036774158477783,8.6,1,2.0,21.55
21.0,1.7049193382263184,8.4,1,17.0,21.505
39.0,1.8441181182861328,8.6,1,56.0,21.505
96.0,1.7328248023986816,9.4,1,82.0,21.545
7.0,1.7916972637176514,8.0,1,90.0,21.545
27.0,1.7171616554260254,9.5,1,26.0,21.575
32.0,1.706282377243042,7.9,1,28.0,21.674
113.0,1.7004928588867188,9.2,1,13.0,21.764
31.0,1.739635944366455,10.3,1,44.0,21.764
126.0,1.8443243503570557,9.2,1,3.0,21.591
269.0,1.7218897342681885,8.7,1,204.0,21.552
187.0,1.9047656059265137,9.7,1,66.0,21.536
28.0,1.7033612728118896,10.8,1,94.0,21.536
65.0,1.6843252182006836,8.8,1,16.0,21.477
59.0,1.819389820098877,8.9,1,25.0,25.393
53.0,1.874042272567749,8.9,1,78.0,25.393
30.0,1.71590256690979,9.2,1,4.0,21.552
24.0,1.7123439311981201,8.3,1,6.0,21.502
39.0,1.9048681259155273,8.7,1,3.0,21.619
24.0,1.7328381538391113,8.8,1,28.0,21.619
0.0,1.7082548141479492,8.9,1,28.0,21.619
49.0,1.7247288227081299,10.0,1,40.0,21.503
83.0,1.924022912979126,8.8,1,4.0,21.49
132.0,1.7306435108184814,8.9,1,114.0,21.518
163.0,1.8657031059265137,9.2,1,278.0,21.518
18.0,1.7418220043182373,8.8,1,296.0,21.518
25.0,1.866619348526001,9.4,1,322.0,21.518
78.0,1.8164067268371582,8.7,1,2.0,21.493
145.0,1.8432204723358154,9.9,1,110.0,21.532
45.0,1.7267236709594727,8.2,1,12.0,21.506
5.0,1.7357003688812256,9.8,1,17.0,21.506
108.0,1.8753397464752197,8.4,1,125.0,21.506
125.0,1.8871302604675293,9.9,1,251.0,21.506
104.0,1.8704235553741455,9.0,1,16.0,21.514
7.0,1.715987205505371,8.8,1,23.0,21.514
51.0,1.8975396156311035,8.6,1,75.0,21.514
31.0,1.7009756565093994,8.7,1,2.0,21.668
66.0,1.774230718612671,9.0,1,12.0,29.285
27.0,2.782308340072632,7.2,1,40.0,29.285
61.0,1.686875581741333,8.7,1,8.0,21.491
73.0,1.6905903816223145,8.9,1,52.0,21.598
13.0,1.836665391921997,8.2,1,65.0,21.598
116.0,1.7271265983581543,9.8,1,9.0,21.422
14.0,1.7358160018920898,9.6,1,24.0,21.422
11.0,1.851844072341919,8.9,1,35.0,21.422
46.0,1.8392441272735596,10.0,1,30.0,27.376
237.0,1.9001760482788086,8.4,1,119.0,21.631
97.0,1.6920018196105957,8.5,1,217.0,21.631
45.0,1.703312635421753,9.5,1,262.0,21.631
142.0,1.7060701847076416,9.0,1,0.0,21.611
21.0,1.7238047122955322,8.2,1,22.0,21.611
202.0,1.7203171253204346,8.8,1,124.0,21.575
37.0,3.1449029445648193,7.1,1,161.0,21.575
1.0,1.8393313884735107,8.7,1,163.0,21.575
9.0,1.6927781105041504,8.8,1,172.0,21.575
43.0,1.7823107242584229,8.6,1,33.0,21.598
44.0,1.6924142837524414,8.7,1,41.0,21.545
12.0,1.7181012630462646,7.2,1,54.0,21.545
212.0,1.7194371223449707,8.6,1,96.0,21.506
399.0,1.686396598815918,9.4,1,42.0,21.491
139.0,1.7671737670898438,8.8,1,45.0,21.559
136.0,1.8106861114501953,8.7,1,52.0,21.659
106.0,1.8827710151672363,8.4,1,159.0,21.659
27.0,1.7213103771209717,8.4,1,3.0,21.549
111.0,6.322833061218262,6.9,1,83.0,21.541
142.0,3.059037923812866,7.6,1,12.0,22.081
2.0,1.853255271911621,8.8,1,14.0,22.081
9.0,1.6885604858398438,8.8,1,24.0,22.081
35.0,1.7022161483764648,8.4,1,60.0,22.081
38.0,1.7934603691101074,8.3,1,98.0,22.081
36.0,1.833202600479126,8.8,1,134.0,22.081
384.0,1.8650293350219727,8.7,1,94.0,21.564
179.0,1.7009532451629639,7.9,1,138.0,21.597
23.0,1.8148674964904785,8.7,1,161.0,21.597
57.0,1.6984293460845947,8.9,1,219.0,21.597
73.0,1.7014591693878174,8.3,1,36.0,112.563
51.0,1.749161958694458,8.4,1,8.0,112.012
23.0,1.7120089530944824,8.6,1,31.0,112.012
19.0,1.8403749465942383,8.9,1,50.0,112.012
5.0,1.689673662185669,8.9,1,56.0,112.012
129.0,1.8374242782592773,8.5,1,80.0,112.05
160.0,1.8659636974334717,8.8,1,109.0,112.073
83.0,1.7235963344573975,8.4,1,44.0,112.107
62.0,1.718287706375122,8.4,1,106.0,112.107
227.0,1.7439851760864258,10.3,1,11.0,112.51
38.0,1.8805694580078125,8.7,1,31.0,112.097
60.0,1.7845561504364014,8.3,1,91.0,112.097
91.0,1.7133901119232178,8.5,1,82.0,112.048
6.0,1.6917660236358643,8.1,1,89.0,112.048
14.0,1.8974583148956299,8.6,1,11.0,112.114
198.0,1.873645305633545,8.6,1,121.0,111.955
29.0,1.8702995777130127,8.5,1,16.0,112.088
31.0,1.698667049407959,8.2,1,3.0,112.055
126.0,1.7015259265899658,8.7,1,20.0,21.642
4.0,1.703965187072754,8.5,1,25.0,21.642
123.0,1.7145743370056152,8.8,1,35.0,21.85
83.0,1.7935471534729004,10.1,1,118.0,21.85
12.0,1.8504858016967773,8.6,1,3.0,21.6
86.0,1.6942102909088135,8.4,1,6.0,21.622
17.0,1.708740472793579,8.6,1,12.0,21.594
18.0,1.7664861679077148,8.9,1,15.0,112.192
73.0,1.7141194343566895,8.6,1,0.0,21.503
16.0,1.8663098812103271,8.7,1,17.0,21.503
101.0,1.7336933612823486,9.1,1,79.0,21.778
21.0,1.798713207244873,9.5,1,100.0,21.778
254.0,1.8272619247436523,9.5,1,155.0,21.502
75.0,1.7002179622650146,8.3,1,41.0,21.586
22.0,1.7254538536071777,9.5,1,64.0,21.586
25.0,1.7002286911010742,8.0,1,89.0,21.586
39.0,1.6905019283294678,9.2,1,11.0,21.577
62.0,1.8550269603729248,9.0,1,73.0,21.577
132.0,1.7303063869476318,8.9,1,78.0,21.563
14.0,1.688162088394165,8.5,1,93.0,21.563
10.0,1.7079870700836182,8.8,1,4.0,22.321
29.0,1.7006142139434814,8.7,1,34.0,22.321
38.0,1.7037749290466309,9.7,1,72.0,22.321
134.0,1.6878483295440674,9.0,1,44.0,21.856
72.0,1.7097599506378174,8.0,1,54.0,21.609
15.0,1.7007062435150146,8.3,1,69.0,21.609
224.0,1.8229787349700928,8.9,1,128.0,112.159
67.0,1.7324707508087158,8.7,1,196.0,112.159
23.0,1.7113978862762451,8.6,1,15.0,112.311
105.0,1.7026331424713135,9.1,1,13.0,135.807
76.0,1.780879259109497,9.5,1,45.0,113.047
53.0,1.6999051570892334,8.7,1,99.0,113.047
22.0,1.685922622680664,8.9,1,121.0,113.047
48.0,1.7282772064208984,8.5,1,170.0,113.047
2.0,1.8667018413543701,8.6,1,173.0,113.047
69.0,1.828415870666504,8.3,1,43.0,112.306
226.0,1.6864721775054932,8.9,1,76.0,112.051
167.0,1.80289626121521,9.3,1,18.0,112.447
78.0,1.8354637622833252,9.4,1,96.0,112.447
48.0,1.8490684032440186,8.7,1,145.0,112.447
13.0,1.694126844406128,8.4,1,159.0,112.447
109.0,1.8682541847229004,8.8,1,38.0,112.363
8.0,1.6997454166412354,9.8,1,46.0,112.363
42.0,1.820324420928955,8.1,1,18.0,112.059
66.0,1.7228024005889893,8.9,1,84.0,112.059
5.0,1.8486812114715576,8.5,1,89.0,112.059
91.0,1.8765954971313477,9.1,1,180.0,112.059
38.0,1.8618450164794922,8.6,1,24.0,111.954
50.0,1.859217882156372,8.6,1,74.0,111.954
50.0,1.727273941040039,8.8,1,12.0,112.075
127.0,1.8579871654510498,9.2,1,11.0,21.559
49.0,1.7324211597442627,9.2,1,61.0,21.559
11.0,1.7535736560821533,8.6,1,72.0,21.559
35.0,1.840177297592163,8.5,1,108.0,21.559
119.0,1.7676148414611816,8.9,1,31.0,19.94
71.0,1.7028167247772217,9.3,1,66.0,112.033
16.0,1.8525142669677734,8.6,1,9.0,21.59
20.0,1.9665226936340332,8.5,1,30.0,21.59
228.0,1.7043793201446533,7.9,1,99.0,21.569
72.0,1.828721046447754,8.7,1,172.0,21.569
44.0,1.8687012195587158,8.5,1,4.0,21.783
160.0,1.7139227390289307,9.0,1,22.0,21.91
112.0,1.8137400150299072,8.9,1,24.0,21.682
63.0,1.7298734188079834,9.0,1,87.0,21.682
84.0,1.824768304824829,8.7,1,7.0,21.557
105.0,1.8458349704742432,8.7,1,113.0,21.557
53.0,1.7184534072875977,8.7,1,0.0,21.493
1.0,1.6945745944976807,8.6,1,2.0,21.493
36.0,1.7023606300354004,8.0,1,10.0,21.584
91.0,1.7328205108642578,9.5,1,53.0,21.637
253.0,1.8269908428192139,9.1,1,115.0,21.578
5.0,1.68487548828125,9.1,1,121.0,21.578
24.0,1.7224962711334229,8.3,1,146.0,21.578
183.0,1.7119388580322266,9.1,1,9.0,21.592
9.0,1.7860596179962158,8.7,1,18.0,21.592
29.0,1.8545498847961426,9.0,1,48.0,21.592
15.0,1.736856460571289,8.7,1,64.0,21.592
9.0,1.7145178318023682,9.6,1,73.0,21.592
57.0,1.7586488723754883,9.0,1,130.0,21.592
52.0,1.7021687030792236,9.5,1,6.0,21.505
124.0,1.8129117488861084,9.0,1,111.0,21.505
85.0,1.7012169361114502,9.6,1,196.0,21.505
221.0,1.9370841979980469,8.4,1,12.0,23.214
181.0,1.9044392108917236,8.8,1,0.0,23.275
121.0,1.7275056838989258,8.7,1,103.0,21.723
27.0,1.7195823192596436,8.3,1,14.0,21.574
17.0,1.8308377265930176,8.8,1,31.0,21.574
11.0,1.8878347873687744,8.4,1,6.0,21.61
48.0,1.7085130214691162,9.2,1,55.0,21.61
27.0,1.8314416408538818,8.6,1,21.0,21.45
19.0,1.713820219039917,8.5,1,40.0,21.45
224.0,1.7226533889770508,8.4,1,70.0,21.619
62.0,1.9054515361785889,8.8,1,132.0,21.619
112.0,1.6855847835540771,8.8,1,54.0,28.432
11.0,1.7040486335754395,8.9,1,66.0,28.432
105.0,1.7759366035461426,8.5,1,171.0,28.432
72.0,1.7310898303985596,8.7,1,38.0,112.059
133.0,1.6866464614868164,9.1,1,10.0,112.136
43.0,1.6873528957366943,8.6,1,54.0,112.136
6.0,1.7209434509277344,9.1,1,3.0,112.176
102.0,1.711822748184204,9.1,1,22.0,112.022
51.0,1.7132642269134521,8.4,1,74.0,112.022
8.0,1.7239675521850586,8.4,1,82.0,112.022
140.0,1.825441837310791,8.9,1,43.0,112.072
17.0,1.817340612411499,9.2,1,7.0,112.126
120.0,1.7010002136230469,9.0,1,127.0,112.126
279.0,1.6866579055786133,7.9,1,34.0,112.016
31.0,1.7442107200622559,9.7,1,66.0,112.016
1.0,1.6949284076690674,8.8,1,67.0,112.016
23.0,1.869760274887085,9.5,1,91.0,112.016
15.0,1.691833734512329,8.8,1,1.0,112.009
0.0,1.8254754543304443,8.6,1,2.0,112.009
76.0,1.7283036708831787,9.1,1,78.0,112.009
127.0,1.8438868522644043,8.9,1,3.0,112.135
40.0,1.8421173095703125,8.5,1,44.0,112.135
23.0,1.8739979267120361,8.7,1,67.0,112.135
96.0,1.8718972206115723,10.2,1,13.0,112.097
72.0,1.7009978294372559,9.3,1,85.0,112.097
64.0,1.7702398300170898,9.1,1,31.0,21.495
163.0,1.8936340808868408,8.6,1,80.0,21.493
99.0,1.8547346591949463,8.8,1,34.0,112.266
69.0,1.715510606765747,8.6,1,104.0,112.266
52.0,1.8333477973937988,9.3,1,40.0,21.558
13.0,1.7441060543060303,8.7,1,10.0,21.627
54.0,1.8643782138824463,8.5,1,64.0,21.627
7.0,1.7071263790130615,8.6,1,72.0,21.627
9.0,2.8997206687927246,7.6,1,82.0,21.627
207.0,1.6963756084442139,9.8,1,289.0,21.627
48.0,1.8605587482452393,8.8,1,13.0,21.589
34.0,1.8795018196105957,8.4,1,47.0,21.589
79.0,1.7358617782592773,8.8,1,9.0,21.547
43.0,1.6985371112823486,8.7,1,53.0,21.547
8.0,1.705702781677246,9.4,1,61.0,21.547
8.0,1.7285254001617432,8.9,1,4.0,21.943
25.0,1.740509033203125,8.8,1,20.0,21.506
85.0,1.7095236778259277,10.8,1,34.0,21.546
8.0,1.8305602073669434,8.6,1,43.0,21.546
31.0,1.711097240447998,8.1,1,74.0,21.546
159.0,1.8698983192443848,8.7,1,31.0,21.559
21.0,1.710057020187378,9.2,1,52.0,21.559
83.0,1.7173850536346436,9.1,1,136.0,21.559
91.0,1.6873021125793457,8.4,1,19.0,21.631
155.0,1.8246402740478516,8.8,1,126.0,21.518
6.0,1.8820738792419434,9.4,1,0.0,21.581
53.0,1.8423740863800049,8.8,1,9.0,112.142
122.0,1.827448844909668,8.7,1,99.0,112.507
43.0,1.8684520721435547,8.5,1,25.0,21.565
125.0,1.7208213806152344,9.5,1,40.0,112.189
9.0,1.7022616863250732,10.9,1,49.0,112.189
66.0,1.730668067932129,8.7,1,7.0,111.98
1.0,1.8706464767456055,9.3,1,9.0,111.98
109.0,1.704341173171997,9.8,1,90.0,111.976
4.0,1.9443016052246094,8.6,1,95.0,111.976
27.0,1.7065532207489014,8.7,1,123.0,111.976
53.0,1.7134170532226562,9.9,1,17.0,111.968
169.0,1.8280885219573975,9.1,1,58.0,112.172
254.0,1.856114149093628,8.5,1,138.0,112.073
63.0,1.8620681762695312,9.4,1,201.0,112.073
0.0,1.863084077835083,8.7,1,202.0,112.073
7.0,1.6949248313903809,9.4,1,210.0,112.073
107.0,1.7190463542938232,9.4,1,66.0,111.978
3.0,1.6990330219268799,9.3,1,70.0,111.978
44.0,1.7370860576629639,9.4,1,114.0,111.978
14.0,1.691849946975708,8.5,1,129.0,111.978
37.0,1.831669807434082,8.7,1,166.0,111.978
175.0,1.7786586284637451,19.7,1,10.0,112.003
61.0,1.8460733890533447,10.6,1,72.0,112.003
23.0,1.6934964656829834,11.4,1,96.0,112.003
140.0,1.8380582332611084,9.2,1,4.0,112.159
167.0,1.7415130138397217,9.0,1,61.0,112.016
240.0,1.8687868118286133,8.4,1,4.0,112.198
21.0,1.8379850387573242,8.7,1,26.0,112.198
32.0,1.8603527545928955,9.3,1,58.0,112.198
11.0,1.6888585090637207,9.0,1,69.0,112.198
164.0,1.9215092658996582,8.6,1,22.0,112.026
33.0,1.6996419429779053,9.1,1,55.0,112.026
9.0,1.7264621257781982,9.3,1,64.0,112.026
14.0,1.776766300201416,7.8,1,3.0,113.419
9.0,1.851165533065796,8.9,1,3.0,112.076
10.0,1.7028658390045166,9.2,1,14.0,112.076
28.0,1.68941330909729,8.1,1,42.0,112.076
49.0,1.7108433246612549,10.0,1,92.0,112.076
50.0,1.8393943309783936,8.6,1,10.0,112.337
153.0,1.7713017463684082,9.2,1,59.0,111.975
19.0,1.8443603515625,8.7,1,79.0,111.975
0.0,1.9566307067871094,8.6,1,79.0,111.975
139.0,1.7180800437927246,9.7,1,28.0,112.183
247.0,1.7597367763519287,8.7,1,90.0,112.03
25.0,1.6944923400878906,9.6,1,116.0,112.03
31.0,1.757354497909546,9.7,1,148.0,112.03
22.0,1.7347872257232666,10.0,1,15.0,112.037
13.0,1.6954400539398193,8.5,1,28.0,112.037
42.0,1.8626914024353027,9.1,1,71.0,112.037
82.0,1.746629238128662,9.2,1,52.0,111.998
94.0,1.717115879058838,8.2,1,34.0,112.355
28.0,1.6892592906951904,9.7,1,19.0,112.226
30.0,1.750852108001709,8.2,1,49.0,112.226
163.0,1.719165325164795,9.3,1,24.0,111.942
39.0,1.6929559707641602,9.4,1,64.0,111.942
60.0,1.7207393646240234,8.7,1,124.0,111.942
38.0,1.8272671699523926,8.6,1,163.0,111.942
161.0,1.7360796928405762,9.6,1,51.0,111.943
116.0,1.8253066539764404,8.9,1,37.0,112.215
100.0,1.8880279064178467,8.9,1,138.0,112.215
18.0,1.8009154796600342,10.4,1,156.0,112.215
38.0,1.8684375286102295,9.5,1,14.0,112.109
5.0,1.9205119609832764,10.1,1,20.0,112.109
42.0,1.737783432006836,9.0,1,6.0,112.011
88.0,1.6903014183044434,9.5,1,8.0,112.154
119.0,1.7260682582855225,9.6,1,93.0,112.067
8.0,1.7003991603851318,8.5,1,101.0,112.067
4.0,1.7011454105377197,8.3,1,106.0,112.067
66.0,1.7015869617462158,10.1,1,7.0,112.163
74.0,1.8687586784362793,9.0,1,6.0,112.193
41.0,1.7725071907043457,8.7,1,48.0,112.193
24.0,1.7174866199493408,8.6,1,14.0,112.131
20.0,1.716628074645996,7.4,1,34.0,112.131
26.0,1.8545546531677246,8.6,1,60.0,112.131
121.0,1.8496220111846924,9.4,1,6.0,112.108
90.0,1.8841192722320557,8.6,1,42.0,112.002
101.0,1.7179460525512695,8.7,1,57.0,112.158
121.0,1.6993448734283447,9.6,1,63.0,112.004
17.0,1.7071146965026855,10.1,1,81.0,112.004
27.0,1.7404811382293701,10.1,1,109.0,112.004
38.0,2.1786298751831055,9.0,1,148.0,112.004
109.0,1.7345964908599854,9.3,1,12.0,112.077
220.0,1.7254931926727295,9.0,1,6.0,112.141
62.0,1.946444034576416,9.1,1,35.0,112.127
89.0,1.9229199886322021,8.8,1,124.0,112.127
14.0,1.697828769683838,8.8,1,139.0,112.127
109.0,1.7204070091247559,8.6,1,29.0,111.97
17.0,1.7170491218566895,8.7,1,46.0,111.97
71.0,1.8833613395690918,8.7,1,4.0,112.246
72.0,1.884127140045166,8.0,1,77.0,112.246
26.0,1.8644838333129883,8.4,1,103.0,112.246
14.0,1.7394311428070068,9.4,1,117.0,112.246
223.0,1.8524119853973389,8.7,1,46.0,112.054
40.0,1.7603521347045898,8.6,1,87.0,112.054
9.0,2.2113840579986572,8.5,1,96.0,112.054
22.0,1.695491075515747,8.7,1,119.0,112.054
157.0,1.699824571609497,9.5,1,41.0,21.494
93.0,1.7027583122253418,9.0,1,49.0,112.249
93.0,1.7077336311340332,9.0,1,142.0,112.249
60.0,1.7263081073760986,8.8,1,203.0,112.249
15.0,1.6896848678588867,8.1,1,5.0,112.142
66.0,1.8729569911956787,8.5,1,27.0,21.569
23.0,1.8934228420257568,8.6,1,51.0,21.569
18.0,1.723541021347046,8.7,1,4.0,21.605
104.0,1.7244288921356201,8.5,1,31.0,21.79
58.0,1.7006018161773682,8.9,1,8.0,21.68
29.0,1.8538217544555664,8.8,1,38.0,21.68
16.0,1.8543651103973389,9.5,1,54.0,21.68
15.0,1.8946938514709473,8.3,1,3.0,21.588
69.0,1.7049241065979004,10.3,1,72.0,21.588
185.0,1.7152791023254395,9.5,1,54.0,21.63
80.0,1.7175471782684326,9.0,1,1.0,21.538
216.0,1.7319393157958984,7.8,1,41.0,21.653
9.0,1.7730088233947754,8.0,1,50.0,21.653
84.0,1.850187063217163,9.8,1,1.0,21.564
56.0,1.7052812576293945,9.4,1,57.0,21.564
41.0,1.8274219036102295,9.8,1,26.0,21.703
23.0,1.7087211608886719,8.9,1,50.0,21.703
147.0,1.7124598026275635,9.6,1,73.0,21.582
37.0,1.8616111278533936,9.3,1,110.0,21.582
0.0,1.7517759799957275,9.1,1,111.0,21.582
79.0,1.7130053043365479,9.0,1,190.0,21.582
46.0,1.8669724464416504,9.6,1,237.0,21.582
20.0,1.8245234489440918,9.2,1,7.0,21.608
8.0,1.6906726360321045,9.1,1,16.0,21.608
107.0,1.730743169784546,8.0,1,11.0,21.562
7.0,1.8844294548034668,9.2,1,19.0,21.562
8.0,1.8807387351989746,8.9,1,27.0,21.562
33.0,1.7859292030334473,9.2,1,61.0,21.562
343.0,1.7461326122283936,9.3,1,131.0,21.552
65.0,1.848299264907837,8.5,1,56.0,21.642
43.0,1.705129861831665,8.4,1,36.0,21.622
45.0,1.840217113494873,8.7,1,82.0,21.622
39.0,1.8341858386993408,8.6,1,21.0,21.681
87.0,2.633699655532837,8.5,1,31.0,21.658
10.0,1.6896147727966309,9.7,1,42.0,21.658
188.0,1.883246660232544,8.6,1,6.0,21.486
123.0,1.6888201236724854,9.3,1,1.0,21.583
38.0,1.7010853290557861,8.5,1,40.0,21.583
11.0,1.7427866458892822,10.1,1,7.0,21.547
14.0,1.712717056274414,8.0,1,21.0,21.547
19.0,1.8331561088562012,9.5,1,13.0,21.57
17.0,1.693972110748291,9.0,1,1.0,21.559
81.0,1.7092328071594238,9.0,1,56.0,21.739
141.0,1.7705519199371338,8.5,1,33.0,21.604
79.0,1.8133175373077393,8.3,1,61.0,21.515
72.0,1.8995287418365479,8.6,1,40.0,21.642
38.0,1.701007604598999,9.9,1,78.0,21.642
122.0,1.689441204071045,8.8,1,200.0,21.642
172.0,1.852348804473877,9.2,1,2.0,21.678
3.0,1.7247982025146484,8.6,1,5.0,21.678
20.0,1.8757669925689697,8.6,1,25.0,21.678
248.0,1.7026336193084717,8.6,1,71.0,21.478
96.0,1.85145902633667,8.5,1,168.0,21.478
25.0,1.6995458602905273,9.4,1,193.0,21.478
85.0,1.8214154243469238,8.8,1,3.0,21.535
98.0,1.715423822402954,9.9,1,102.0,21.535
6.0,1.7129859924316406,8.4,1,2.0,21.723
72.0,1.847266674041748,8.7,1,22.0,21.503
13.0,1.713407039642334,8.6,1,13.0,21.534
46.0,1.757204294204712,9.7,1,59.0,21.534
26.0,1.7509102821350098,9.5,1,86.0,21.534
63.0,1.69350266456604,9.9,1,2.0,21.492
85.0,1.7225220203399658,9.4,1,21.0,21.566
55.0,1.699004888534546,9.3,1,77.0,21.566
111.0,1.6911206245422363,9.4,1,103.0,21.628
25.0,1.871324062347412,8.2,1,7.0,21.54
1.0,1.7207703590393066,9.2,1,9.0,21.54
21.0,1.788283109664917,7.8,1,30.0,21.54
50.0,1.6902291774749756,9.0,1,25.0,21.565
86.0,1.7021615505218506,9.4,1,42.0,21.552
20.0,1.7198078632354736,9.6,1,2.0,21.655
196.0,1.8199596405029297,9.3,1,134.0,21.628
16.0,1.8347063064575195,9.4,1,151.0,21.628
20.0,1.6875336170196533,8.3,1,171.0,21.628
147.0,1.8210182189941406,8.1,1,83.0,22.0
99.0,1.7523193359375,8.8,1,80.0,21.766
6.0,1.690040111541748,9.3,1,87.0,21.766
32.0,1.6879565715789795,9.0,1,120.0,21.766
77.0,1.7486212253570557,8.5,1,73.0,21.615
126.0,1.7095491886138916,9.7,1,23.0,21.63
137.0,1.6882500648498535,8.9,1,0.0,21.609
122.0,1.6934316158294678,9.1,1,123.0,21.609
2.0,1.8507883548736572,8.6,1,125.0,21.609
23.0,1.871514081954956,8.6,1,149.0,21.609
95.0,1.842735767364502,8.9,1,1.0,21.534
154.0,1.716902494430542,8.7,1,156.0,21.534
54.0,1.7011516094207764,8.5,1,16.0,21.597
