timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-04-18 17:58:18.000392,32.0,1.7281835079193115,9.6,1,2020-04-18 17:56:45.000558,92.0,1,21.671
2020-04-18 17:58:32.000640,14.0,1.8367884159088135,9.0,1,2020-04-18 17:56:45.000558,107.0,1,21.671
2020-04-18 17:59:24.000728,52.0,1.7714285850524902,8.6,1,2020-04-18 17:59:11.000603,13.0,1,21.632
2020-04-18 17:59:29.000872,5.0,1.778634786605835,9.7,1,2020-04-18 17:59:11.000603,18.0,1,21.632
2020-04-18 18:04:41.000469,311.0,1.7142894268035889,10.1,1,2020-04-18 18:03:34.000826,66.0,1,21.567
2020-04-18 18:05:13.000644,32.0,1.7392868995666504,8.4,1,2020-04-18 18:03:34.000826,98.0,1,21.567
2020-04-18 18:09:41.000623,267.0,1.8425860404968262,10.0,1,2020-04-18 18:07:27.000512,134.0,1,21.679
2020-04-18 18:10:53.000993,72.0,1.7189009189605713,10.2,1,2020-04-18 18:10:07.000740,46.0,1,21.572
2020-04-18 18:11:47.000698,53.0,1.7211558818817139,9.4,1,2020-04-18 18:10:07.000740,99.0,1,21.572
2020-04-18 18:11:47.000698,0.0,1.8814113140106201,8.9,1,2020-04-18 18:10:07.000740,99.0,1,21.572
2020-04-18 18:11:59.000563,11.0,1.8337442874908447,9.3,1,2020-04-18 18:10:07.000740,111.0,1,21.572
2020-04-18 18:13:22.000482,82.0,1.7366290092468262,9.0,1,2020-04-18 18:12:57.000790,24.0,1,21.751
2020-04-18 18:13:40.000349,17.0,1.6883125305175781,9.0,1,2020-04-18 18:12:57.000790,42.0,1,21.751
2020-04-18 18:14:02.000676,22.0,1.731576919555664,8.1,1,2020-04-18 18:12:57.000790,64.0,1,21.751
2020-04-18 18:15:25.000987,83.0,1.7037723064422607,9.0,1,2020-04-18 18:14:29.000155,56.0,1,21.465
2020-04-18 18:16:50.000793,84.0,1.8575868606567383,9.0,1,2020-04-18 18:15:55.000304,55.0,1,21.519
2020-04-18 18:17:46.000877,56.0,1.6922142505645752,9.2,1,2020-04-18 18:17:06.000860,40.0,1,21.53
2020-04-18 18:19:21.000627,94.0,1.6903831958770752,8.5,1,2020-04-18 18:17:06.000860,134.0,1,21.53
2020-04-18 18:21:34.000227,132.0,1.8594632148742676,9.6,1,2020-04-18 18:21:05.000554,28.0,1,21.666
2020-04-18 18:22:47.000537,73.0,1.6889545917510986,8.8,1,2020-04-18 18:21:55.000360,52.0,1,21.559
2020-04-18 18:23:44.000763,57.0,1.7537856101989746,10.2,1,2020-04-18 18:23:37.000059,7.0,1,21.577
2020-04-18 18:25:16.000261,91.0,1.7320735454559326,8.2,1,2020-04-18 18:24:11.000099,65.0,1,21.549
2020-04-18 18:25:28.000846,12.0,1.6890058517456055,9.5,1,2020-04-18 18:24:11.000099,77.0,1,21.549
2020-04-18 18:25:39.000728,10.0,1.6893725395202637,8.6,1,2020-04-18 18:24:11.000099,88.0,1,21.549
2020-04-18 18:25:55.000290,15.0,1.7690603733062744,8.5,1,2020-04-18 18:24:11.000099,104.0,1,21.549
2020-04-18 18:28:02.000139,126.0,1.8460586071014404,8.7,1,2020-04-18 18:27:58.000071,4.0,1,21.589
2020-04-18 18:30:18.000421,136.0,1.8436863422393799,9.1,1,2020-04-18 18:30:01.000601,16.0,1,21.596
2020-04-18 18:32:52.000777,154.0,1.7298059463500977,9.4,1,2020-04-18 18:31:32.000064,80.0,1,21.48
2020-04-18 18:33:01.000990,9.0,1.6890177726745605,8.9,1,2020-04-18 18:31:32.000064,89.0,1,21.48
2020-04-18 18:35:07.000152,125.0,1.719510555267334,10.0,1,2020-04-18 18:34:16.000219,50.0,1,21.62
2020-04-18 18:35:40.000875,33.0,1.714982271194458,8.9,1,2020-04-18 18:34:16.000219,84.0,1,21.62
2020-04-18 18:37:50.000394,129.0,1.7438523769378662,9.0,1,2020-04-18 18:36:15.000099,95.0,1,21.65
2020-04-18 18:38:18.000550,28.0,1.922673225402832,8.4,1,2020-04-18 18:36:15.000099,123.0,1,21.65
2020-04-18 18:39:36.000069,77.0,1.8496248722076416,8.6,1,2020-04-18 18:36:15.000099,200.0,1,21.65
2020-04-18 18:42:37.000203,181.0,1.884596586227417,9.3,1,2020-04-18 18:36:15.000099,382.0,1,21.65
2020-04-18 18:46:26.000891,229.0,1.7147631645202637,8.8,1,2020-04-18 18:43:37.000430,169.0,1,23.025
2020-04-18 18:49:38.000512,191.0,1.6994946002960205,8.8,1,2020-04-18 18:43:37.000430,361.0,1,23.025
2020-04-18 18:50:50.000422,71.0,1.7125067710876465,9.0,1,2020-04-18 18:50:17.000521,32.0,1,21.605
2020-04-18 18:50:52.000665,2.0,1.7046313285827637,9.5,1,2020-04-18 18:50:17.000521,35.0,1,21.605
2020-04-18 18:51:04.000316,11.0,1.7165045738220215,9.4,1,2020-04-18 18:51:04.000181,0.0,1,21.678
2020-04-18 18:51:51.000577,47.0,1.7026960849761963,10.3,1,2020-04-18 18:51:04.000181,47.0,1,21.678
2020-04-18 18:52:38.000222,46.0,1.6884734630584717,8.5,1,2020-04-18 18:52:14.000382,23.0,1,112.0
2020-04-18 18:52:38.000848,0.0,1.7837340831756592,9.0,1,2020-04-18 18:52:14.000382,24.0,1,112.0
2020-04-18 18:52:41.000748,2.0,1.8267102241516113,9.2,1,2020-04-18 18:52:14.000382,27.0,1,112.0
2020-04-18 18:53:18.000024,36.0,1.737274169921875,8.5,1,2020-04-18 18:52:14.000382,63.0,1,112.0
2020-04-18 18:53:45.000438,27.0,1.887101173400879,8.5,1,2020-04-18 18:53:19.000842,25.0,1,112.036
2020-04-18 18:54:44.000870,59.0,1.9118678569793701,8.8,1,2020-04-18 18:54:17.000325,27.0,1,21.662
2020-04-18 18:56:07.000700,82.0,1.8774349689483643,8.5,1,2020-04-18 18:54:17.000325,110.0,1,21.662
2020-04-18 18:57:04.000185,56.0,1.703115463256836,9.0,1,2020-04-18 18:57:02.000620,1.0,1,21.538
2020-04-18 18:58:28.000060,83.0,1.7195231914520264,8.8,1,2020-04-18 18:58:26.000269,1.0,1,112.152
2020-04-18 18:59:48.000964,80.0,1.8402378559112549,9.7,1,2020-04-18 18:58:51.000579,57.0,1,112.14
2020-04-18 19:02:32.000602,163.0,1.8511266708374023,8.7,1,2020-04-18 18:58:51.000579,221.0,1,112.14
2020-04-18 19:03:56.000831,84.0,1.7457618713378906,8.6,1,2020-04-18 19:02:49.000282,67.0,1,112.055
2020-04-18 19:05:39.000930,103.0,1.780061960220337,7.7,1,2020-04-18 19:04:19.000599,80.0,1,112.839
2020-04-18 19:06:25.000025,45.0,1.763237714767456,8.8,1,2020-04-18 19:06:18.000277,6.0,1,111.953
2020-04-18 19:06:27.000478,2.0,1.7218587398529053,8.2,1,2020-04-18 19:06:18.000277,9.0,1,111.953
2020-04-18 19:06:30.000956,3.0,1.7195165157318115,8.5,1,2020-04-18 19:06:18.000277,12.0,1,111.953
2020-04-18 19:06:44.000448,13.0,1.8364994525909424,8.9,1,2020-04-18 19:06:18.000277,26.0,1,111.953
2020-04-18 19:07:02.000447,17.0,1.8581392765045166,9.3,1,2020-04-18 19:06:18.000277,44.0,1,111.953
2020-04-18 19:07:59.000812,57.0,1.8388588428497314,9.7,1,2020-04-18 19:07:56.000347,3.0,1,112.078
2020-04-18 19:08:37.000334,37.0,1.7374613285064697,8.3,1,2020-04-18 19:08:34.000142,3.0,1,112.179
2020-04-18 19:13:01.000367,264.0,1.7017102241516113,8.3,1,2020-04-18 19:12:47.000940,13.0,1,112.264
2020-04-18 19:13:27.000010,25.0,1.7521865367889404,8.8,1,2020-04-18 19:12:47.000940,39.0,1,112.264
2020-04-18 19:13:29.000391,2.0,1.769087314605713,8.9,1,2020-04-18 19:12:47.000940,41.0,1,112.264
2020-04-18 19:18:06.000420,277.0,1.8829090595245361,8.5,1,2020-04-18 19:16:47.000286,79.0,1,112.143
2020-04-18 19:18:52.000094,45.0,1.9299933910369873,8.6,1,2020-04-18 19:18:14.000578,37.0,1,21.649
2020-04-18 19:19:16.000656,24.0,1.709141492843628,9.4,1,2020-04-18 19:18:14.000578,62.0,1,21.649
2020-04-18 19:20:52.000591,95.0,1.8340339660644531,8.9,1,2020-04-18 19:20:48.000840,3.0,1,112.095
2020-04-18 19:21:04.000947,12.0,1.7889494895935059,8.6,1,2020-04-18 19:20:48.000840,16.0,1,112.095
2020-04-18 19:22:57.000865,112.0,1.7295143604278564,9.2,1,2020-04-18 19:21:48.000125,69.0,1,21.609
2020-04-18 19:24:08.000757,70.0,1.7098913192749023,7.8,1,2020-04-18 19:21:48.000125,140.0,1,21.609
2020-04-18 19:25:53.000301,104.0,1.6992361545562744,9.5,1,2020-04-18 19:24:37.000348,75.0,1,21.55
2020-04-18 19:28:09.000900,136.0,1.8215904235839844,8.6,1,2020-04-18 19:24:37.000348,212.0,1,21.55
2020-04-18 19:30:15.000830,125.0,1.759671926498413,8.6,1,2020-04-18 19:30:07.000348,8.0,1,21.568
2020-04-18 19:30:50.000221,34.0,1.7022242546081543,8.9,1,2020-04-18 19:30:07.000348,42.0,1,21.568
2020-04-18 19:30:52.000927,2.0,1.8858084678649902,9.3,1,2020-04-18 19:30:07.000348,45.0,1,21.568
2020-04-18 19:30:59.000063,6.0,1.8856489658355713,8.4,1,2020-04-18 19:30:07.000348,51.0,1,21.568
2020-04-18 19:32:19.000664,80.0,1.7187445163726807,8.9,1,2020-04-18 19:31:47.000250,32.0,1,21.735
2020-04-18 19:33:53.000231,93.0,1.7215557098388672,8.7,1,2020-04-18 19:32:41.000664,71.0,1,21.712
2020-04-18 19:34:19.000440,26.0,1.8458313941955566,9.2,1,2020-04-18 19:32:41.000664,97.0,1,21.712
2020-04-18 19:34:54.000828,35.0,1.846627950668335,9.2,1,2020-04-18 19:32:41.000664,133.0,1,21.712
2020-04-18 19:35:29.000730,34.0,1.923689603805542,9.0,1,2020-04-18 19:32:41.000664,168.0,1,21.712
2020-04-18 19:35:58.000251,28.0,1.8813118934631348,8.6,1,2020-04-18 19:32:41.000664,196.0,1,21.712
2020-04-18 19:37:07.000136,68.0,1.7328035831451416,8.9,1,2020-04-18 19:36:42.000855,24.0,1,21.548
2020-04-18 19:39:32.000655,145.0,1.909191370010376,9.4,1,2020-04-18 19:37:12.000608,140.0,1,21.572
2020-04-18 19:43:10.000979,218.0,1.6977789402008057,8.6,1,2020-04-18 19:43:00.000485,10.0,1,21.781
2020-04-18 19:43:31.000668,20.0,1.8912889957427979,8.6,1,2020-04-18 19:43:00.000485,31.0,1,21.781
2020-04-18 19:43:37.000699,6.0,1.7032532691955566,8.4,1,2020-04-18 19:43:00.000485,37.0,1,21.781
2020-04-18 19:43:50.000084,12.0,1.8378489017486572,8.8,1,2020-04-18 19:43:00.000485,49.0,1,21.781
2020-04-18 19:44:26.000307,36.0,1.6976232528686523,8.8,1,2020-04-18 19:44:14.000675,11.0,1,21.57
2020-04-18 19:45:59.000392,93.0,1.7275888919830322,9.0,1,2020-04-18 19:44:14.000675,104.0,1,21.57
2020-04-18 19:47:24.000740,85.0,1.7038896083831787,8.7,1,2020-04-18 19:47:08.000974,15.0,1,21.57
2020-04-18 19:49:50.000554,145.0,1.7045495510101318,8.9,1,2020-04-18 19:49:34.000243,16.0,1,21.59
2020-04-18 19:50:15.000323,24.0,1.7036707401275635,8.2,1,2020-04-18 19:49:34.000243,41.0,1,21.59
2020-04-18 19:50:21.000355,6.0,3.253908395767212,6.8,1,2020-04-18 19:49:34.000243,47.0,1,21.59
2020-04-18 19:52:55.000094,153.0,1.7156529426574707,8.2,1,2020-04-18 19:50:33.000934,141.0,1,21.72
2020-04-18 19:54:30.000946,95.0,1.8296544551849365,8.7,1,2020-04-18 19:53:37.000067,53.0,1,21.706
2020-04-18 19:54:32.000939,1.0,1.7183966636657715,8.7,1,2020-04-18 19:53:37.000067,55.0,1,21.706
2020-04-18 19:57:06.000017,153.0,1.8905236721038818,9.1,1,2020-04-18 19:57:05.000068,0.0,1,21.524
2020-04-18 20:00:31.000138,205.0,1.7166357040405273,8.6,1,2020-04-18 20:00:30.000189,0.0,1,21.812
2020-04-18 20:00:43.000535,12.0,1.7532413005828857,9.3,1,2020-04-18 20:00:30.000189,13.0,1,21.812
2020-04-18 20:01:53.000452,69.0,1.7236826419830322,8.5,1,2020-04-18 20:01:05.000856,47.0,1,21.5
2020-04-18 20:02:35.000586,42.0,1.6898608207702637,8.9,1,2020-04-18 20:01:05.000856,89.0,1,21.5
2020-04-18 20:03:25.000283,49.0,1.8629710674285889,8.3,1,2020-04-18 20:02:40.000076,45.0,1,21.618
2020-04-18 20:03:53.000865,28.0,1.7303111553192139,8.4,1,2020-04-18 20:03:53.000054,0.0,1,21.561
2020-04-18 20:07:11.000778,197.0,1.8300621509552002,8.7,1,2020-04-18 20:06:12.000431,59.0,1,22.076
2020-04-18 20:09:06.000270,114.0,1.867699384689331,8.6,1,2020-04-18 20:08:48.000263,18.0,1,21.486
2020-04-18 20:09:59.000961,53.0,1.8324227333068848,8.8,1,2020-04-18 20:08:48.000263,71.0,1,21.486
2020-04-18 20:11:59.000157,119.0,1.737142562866211,9.0,1,2020-04-18 20:11:39.000058,20.0,1,21.649
2020-04-18 20:12:25.000181,26.0,1.7030179500579834,9.1,1,2020-04-18 20:11:39.000058,46.0,1,21.649
2020-04-18 20:12:35.000508,10.0,1.7158043384552002,9.1,1,2020-04-18 20:11:39.000058,56.0,1,21.649
2020-04-18 20:12:53.000771,18.0,1.8140747547149658,9.4,1,2020-04-18 20:11:39.000058,74.0,1,21.649
2020-04-18 20:14:01.000360,67.0,1.7522730827331543,9.9,1,2020-04-18 20:11:39.000058,142.0,1,21.649
2020-04-18 20:14:01.000766,0.0,1.7112476825714111,8.7,1,2020-04-18 20:11:39.000058,142.0,1,21.649
2020-04-18 20:17:49.000037,227.0,1.8761522769927979,8.5,1,2020-04-18 20:17:41.000163,7.0,1,21.668
2020-04-18 20:18:50.000584,61.0,1.844362735748291,8.7,1,2020-04-18 20:18:08.000442,42.0,1,21.642
2020-04-18 20:22:58.000428,247.0,1.828486680984497,8.9,1,2020-04-18 20:22:26.000334,32.0,1,24.791
2020-04-18 20:24:22.000341,83.0,1.735016107559204,8.5,1,2020-04-18 20:22:26.000334,116.0,1,24.791
2020-04-18 20:24:54.000391,32.0,1.8390042781829834,8.5,1,2020-04-18 20:22:26.000334,148.0,1,24.791
2020-04-18 20:25:55.000656,61.0,1.7150094509124756,9.1,1,2020-04-18 20:22:26.000334,209.0,1,24.791
2020-04-18 20:26:00.000025,4.0,1.702760934829712,8.1,1,2020-04-18 20:22:26.000334,213.0,1,24.791
2020-04-18 20:27:00.000884,60.0,1.6915478706359863,9.1,1,2020-04-18 20:26:02.000205,58.0,1,21.635
2020-04-18 20:29:36.000617,155.0,1.8144946098327637,9.3,1,2020-04-18 20:29:10.000460,26.0,1,21.612
2020-04-18 20:30:39.000922,63.0,1.7060766220092773,8.1,1,2020-04-18 20:30:26.000018,13.0,1,21.883
2020-04-18 20:30:51.000882,11.0,1.6944680213928223,8.6,1,2020-04-18 20:30:26.000018,25.0,1,21.883
2020-04-18 20:31:55.000818,63.0,1.9199800491333008,9.6,1,2020-04-18 20:30:26.000018,89.0,1,21.883
2020-04-18 20:34:10.000653,134.0,1.850921392440796,8.7,1,2020-04-18 20:32:39.000413,91.0,1,24.728
2020-04-18 20:35:05.000067,54.0,1.7650566101074219,9.1,1,2020-04-18 20:32:39.000413,145.0,1,24.728
2020-04-18 20:36:46.000757,101.0,1.8716018199920654,9.7,1,2020-04-18 20:36:15.000207,31.0,1,27.769
2020-04-18 20:36:51.000504,4.0,1.8764097690582275,8.1,1,2020-04-18 20:36:15.000207,36.0,1,27.769
2020-04-18 20:37:23.000509,32.0,1.9047391414642334,9.2,1,2020-04-18 20:36:15.000207,68.0,1,27.769
2020-04-18 20:37:28.000585,5.0,1.691627025604248,8.3,1,2020-04-18 20:36:15.000207,73.0,1,27.769
2020-04-18 20:37:37.000804,9.0,1.779256820678711,8.6,1,2020-04-18 20:36:15.000207,82.0,1,27.769
2020-04-18 20:38:03.000248,25.0,1.7357473373413086,8.7,1,2020-04-18 20:37:56.000339,6.0,1,21.909
2020-04-18 20:40:32.000635,149.0,1.827423095703125,8.9,1,2020-04-18 20:39:47.000120,45.0,1,21.706
2020-04-18 20:42:44.000627,131.0,1.724062442779541,9.0,1,2020-04-18 20:40:45.000654,118.0,1,21.565
2020-04-18 20:42:52.000817,8.0,1.904541015625,8.5,1,2020-04-18 20:40:45.000654,127.0,1,21.565
2020-04-18 20:43:46.000479,53.0,1.8874049186706543,9.2,1,2020-04-18 20:40:45.000654,180.0,1,21.565
2020-04-18 20:44:23.000242,36.0,1.910008430480957,9.7,1,2020-04-18 20:43:54.000480,28.0,1,21.609
2020-04-18 20:47:13.000819,170.0,1.7804617881774902,8.4,1,2020-04-18 20:47:07.000957,5.0,1,21.659
2020-04-18 20:47:22.000448,8.0,1.7166321277618408,9.7,1,2020-04-18 20:47:07.000957,14.0,1,21.659
2020-04-18 20:48:13.000872,51.0,1.6937448978424072,8.7,1,2020-04-18 20:47:07.000957,65.0,1,21.659
2020-04-18 20:48:45.000792,31.0,1.8343324661254883,8.7,1,2020-04-18 20:48:32.000503,13.0,1,21.55
2020-04-18 20:49:45.000997,60.0,1.9431788921356201,8.5,1,2020-04-18 20:48:32.000503,73.0,1,21.55
2020-04-18 20:51:18.000944,92.0,1.8370473384857178,8.6,1,2020-04-18 20:48:32.000503,166.0,1,21.55
2020-04-18 20:52:32.000641,73.0,1.7009313106536865,10.1,1,2020-04-18 20:48:32.000503,240.0,1,21.55
2020-04-18 20:54:05.000211,92.0,1.6882305145263672,9.2,1,2020-04-18 20:53:01.000200,64.0,1,21.784
2020-04-18 20:54:17.000030,11.0,1.8390886783599854,8.6,1,2020-04-18 20:53:01.000200,75.0,1,21.784
2020-04-18 20:57:47.000170,210.0,3.5061933994293213,6.8,1,2020-04-18 20:56:05.000563,101.0,1,21.672
2020-04-18 20:58:26.000922,39.0,1.8359179496765137,8.9,1,2020-04-18 20:58:22.000188,4.0,1,22.293
2020-04-18 20:58:56.000646,29.0,1.7013416290283203,9.1,1,2020-04-18 20:58:22.000188,34.0,1,22.293
2020-04-18 21:01:36.000110,159.0,1.8177132606506348,9.2,1,2020-04-18 21:01:08.000425,27.0,1,21.703
2020-04-18 21:01:56.000852,20.0,1.6894662380218506,9.4,1,2020-04-18 21:01:53.000482,3.0,1,21.534
2020-04-18 21:04:37.000190,160.0,1.7134919166564941,9.6,1,2020-04-18 21:03:38.000946,58.0,1,21.493
2020-04-18 21:04:44.000826,7.0,1.7069237232208252,9.6,1,2020-04-18 21:04:43.000325,1.0,1,21.679
2020-04-18 21:05:49.000961,65.0,1.8727619647979736,9.5,1,2020-04-18 21:04:57.000767,52.0,1,21.614
2020-04-18 21:06:01.000674,11.0,1.7148551940917969,8.7,1,2020-04-18 21:04:57.000767,63.0,1,21.614
2020-04-18 21:06:52.000055,50.0,1.8498449325561523,9.7,1,2020-04-18 21:06:32.000155,19.0,1,21.545
2020-04-18 21:07:38.000383,46.0,1.8704538345336914,8.7,1,2020-04-18 21:06:53.000986,44.0,1,21.514
2020-04-18 21:11:13.000353,214.0,1.7008023262023926,9.2,1,2020-04-18 21:09:55.000965,77.0,1,21.918
2020-04-18 21:11:30.000843,17.0,1.7122340202331543,9.1,1,2020-04-18 21:09:55.000965,94.0,1,21.918
2020-04-18 21:14:46.000311,195.0,1.884519100189209,8.5,1,2020-04-18 21:14:01.000015,45.0,1,21.715
2020-04-18 21:16:07.000798,81.0,1.7019124031066895,8.6,1,2020-04-18 21:14:52.000045,75.0,1,21.856
2020-04-18 21:16:10.000029,2.0,1.700181484222412,8.9,1,2020-04-18 21:14:52.000045,77.0,1,21.856
2020-04-18 21:16:18.000356,8.0,1.8199141025543213,8.8,1,2020-04-18 21:14:52.000045,86.0,1,21.856
2020-04-18 21:17:43.000817,85.0,1.8803441524505615,9.3,1,2020-04-18 21:14:52.000045,171.0,1,21.856
2020-04-18 21:17:50.000991,7.0,1.7129995822906494,9.3,1,2020-04-18 21:14:52.000045,178.0,1,21.856
2020-04-18 21:18:43.000623,52.0,1.86574387550354,9.0,1,2020-04-18 21:18:02.000769,40.0,1,21.662
2020-04-18 21:20:01.000623,78.0,1.7044053077697754,8.6,1,2020-04-18 21:19:15.000269,46.0,1,21.684
2020-04-18 21:20:02.000323,0.0,1.7772245407104492,8.9,1,2020-04-18 21:19:15.000269,47.0,1,21.684
2020-04-18 21:20:04.000738,2.0,1.8856627941131592,8.4,1,2020-04-18 21:19:15.000269,49.0,1,21.684
2020-04-18 21:20:11.000266,6.0,1.713702917098999,9.3,1,2020-04-18 21:19:15.000269,55.0,1,21.684
2020-04-18 21:21:22.000410,71.0,1.7011542320251465,7.7,1,2020-04-18 21:19:15.000269,127.0,1,21.684
2020-04-18 21:21:38.000785,16.0,1.8658227920532227,8.6,1,2020-04-18 21:19:15.000269,143.0,1,21.684
2020-04-18 21:21:50.000850,12.0,1.8576750755310059,8.9,1,2020-04-18 21:21:43.000033,7.0,1,21.667
2020-04-18 21:22:26.000620,35.0,1.703749179840088,9.7,1,2020-04-18 21:22:14.000626,11.0,1,21.655
2020-04-18 21:22:37.000482,10.0,1.71364164352417,8.6,1,2020-04-18 21:22:14.000626,22.0,1,21.655
2020-04-18 21:23:32.000054,54.0,1.7517077922821045,9.4,1,2020-04-18 21:22:14.000626,77.0,1,21.655
2020-04-18 21:26:08.000909,156.0,1.7909882068634033,9.2,1,2020-04-18 21:25:05.000575,63.0,1,21.575
2020-04-18 21:27:32.000672,83.0,1.763118028640747,8.4,1,2020-04-18 21:27:28.000730,3.0,1,21.827
2020-04-18 21:27:42.000804,10.0,1.7268414497375488,8.5,1,2020-04-18 21:27:28.000730,14.0,1,21.827
2020-04-18 21:31:11.000849,209.0,1.785682201385498,8.5,1,2020-04-18 21:27:28.000730,223.0,1,21.827
2020-04-18 21:31:56.000000,44.0,1.7007195949554443,9.6,1,2020-04-18 21:31:35.000747,20.0,1,21.564
2020-04-18 21:33:25.000794,89.0,1.806276559829712,8.9,1,2020-04-18 21:32:14.000569,71.0,1,21.63
2020-04-18 21:34:36.000720,70.0,1.6939587593078613,10.0,1,2020-04-18 21:32:14.000569,142.0,1,21.63
2020-04-18 21:34:39.000670,2.0,1.727384090423584,9.7,1,2020-04-18 21:32:14.000569,145.0,1,21.63
2020-04-18 21:34:42.000875,3.0,1.6917057037353516,8.9,1,2020-04-18 21:32:14.000569,148.0,1,21.63
2020-04-18 21:36:58.000101,135.0,1.723944902420044,9.3,1,2020-04-18 21:36:24.000115,33.0,1,21.564
2020-04-18 21:37:05.000616,7.0,1.7072441577911377,9.7,1,2020-04-18 21:36:24.000115,41.0,1,21.564
2020-04-18 21:38:08.000375,62.0,1.7921271324157715,9.9,1,2020-04-18 21:38:04.000946,3.0,1,21.71
2020-04-18 21:38:27.000817,19.0,1.8877911567687988,9.1,1,2020-04-18 21:38:04.000946,22.0,1,21.71
2020-04-18 21:39:10.000993,43.0,1.9115855693817139,9.4,1,2020-04-18 21:38:54.000312,16.0,1,21.567
2020-04-18 21:39:25.000983,14.0,1.7046504020690918,8.9,1,2020-04-18 21:38:54.000312,31.0,1,21.567
2020-04-18 21:40:41.000159,75.0,1.7025678157806396,8.3,1,2020-04-18 21:40:01.000216,39.0,1,21.559
2020-04-18 21:41:09.000238,28.0,1.893157958984375,8.6,1,2020-04-18 21:40:01.000216,68.0,1,21.559
2020-04-18 21:42:42.000705,93.0,1.699758768081665,8.9,1,2020-04-18 21:42:15.000415,27.0,1,21.672
2020-04-18 21:42:51.000795,9.0,1.7182207107543945,8.8,1,2020-04-18 21:42:15.000415,36.0,1,21.672
2020-04-18 21:42:58.000489,6.0,1.861023187637329,9.6,1,2020-04-18 21:42:55.000029,3.0,1,21.608
2020-04-18 21:43:50.000524,52.0,1.8509881496429443,8.3,1,2020-04-18 21:43:49.000821,0.0,1,21.596
2020-04-18 21:45:29.000990,99.0,1.8508076667785645,8.5,1,2020-04-18 21:45:20.000816,9.0,1,21.545
2020-04-18 21:46:40.000969,70.0,1.7139167785644531,10.0,1,2020-04-18 21:46:20.000624,20.0,1,21.97
2020-04-18 21:46:58.000853,17.0,1.8501887321472168,8.6,1,2020-04-18 21:46:49.000170,9.0,1,21.506
2020-04-18 21:48:05.000527,66.0,1.7132678031921387,8.9,1,2020-04-18 21:46:49.000170,76.0,1,21.506
2020-04-18 21:48:32.000544,27.0,1.8965024948120117,9.6,1,2020-04-18 21:48:31.000761,0.0,1,21.598
2020-04-18 21:49:19.000292,46.0,1.8806085586547852,8.6,1,2020-04-18 21:48:46.000241,33.0,1,21.653
2020-04-18 21:54:24.000707,305.0,1.89096999168396,8.5,1,2020-04-18 21:54:10.000114,14.0,1,24.72
2020-04-18 21:54:30.000165,5.0,1.703935146331787,9.1,1,2020-04-18 21:54:10.000114,20.0,1,24.72
2020-04-18 21:54:48.000049,17.0,1.696094274520874,9.7,1,2020-04-18 21:54:10.000114,37.0,1,24.72
2020-04-18 21:55:00.000897,12.0,1.792646884918213,8.5,1,2020-04-18 21:54:10.000114,50.0,1,24.72
2020-04-18 21:55:29.000817,28.0,1.7011451721191406,9.4,1,2020-04-18 21:55:03.000211,26.0,1,21.643
2020-04-18 21:55:38.000477,8.0,1.8238003253936768,9.5,1,2020-04-18 21:55:03.000211,35.0,1,21.643
2020-04-18 21:58:01.000264,142.0,1.8558743000030518,10.3,1,2020-04-18 21:57:03.000318,57.0,1,21.644
2020-04-18 21:59:11.000302,70.0,1.869741678237915,8.9,1,2020-04-18 21:59:02.000484,8.0,1,21.631
2020-04-18 21:59:41.000230,29.0,1.875814437866211,8.8,1,2020-04-18 21:59:02.000484,38.0,1,21.631
2020-04-18 21:59:43.000618,2.0,1.8831822872161865,8.5,1,2020-04-18 21:59:02.000484,41.0,1,21.631
2020-04-18 22:02:09.000549,145.0,1.7274761199951172,8.2,1,2020-04-18 22:00:12.000721,116.0,1,21.76
2020-04-18 22:04:23.000147,133.0,1.7039704322814941,8.7,1,2020-04-18 22:03:55.000816,27.0,1,21.542
2020-04-18 22:05:41.000322,78.0,1.8983545303344727,9.0,1,2020-04-18 22:05:07.000075,34.0,1,21.596
2020-04-18 22:06:40.000926,59.0,1.695298194885254,9.4,1,2020-04-18 22:05:07.000075,93.0,1,21.596
2020-04-18 22:06:49.000447,8.0,1.7042269706726074,8.8,1,2020-04-18 22:05:07.000075,102.0,1,21.596
2020-04-18 22:09:07.000262,137.0,1.887117624282837,9.1,1,2020-04-18 22:08:26.000534,40.0,1,21.672
2020-04-18 22:09:16.000511,9.0,1.7027089595794678,10.5,1,2020-04-18 22:08:26.000534,49.0,1,21.672
2020-04-18 22:09:45.000164,28.0,1.7010595798492432,9.9,1,2020-04-18 22:08:26.000534,78.0,1,21.672
2020-04-18 22:11:11.000876,86.0,1.7057666778564453,9.8,1,2020-04-18 22:09:59.000459,72.0,1,21.677
2020-04-18 22:13:10.000745,118.0,1.8867623805999756,8.6,1,2020-04-18 22:13:10.000311,0.0,1,21.737
2020-04-18 22:13:55.000853,45.0,1.9118609428405762,9.0,1,2020-04-18 22:13:10.000311,45.0,1,21.737
2020-04-18 22:14:12.000262,16.0,1.7856652736663818,9.8,1,2020-04-18 22:13:10.000311,61.0,1,21.737
2020-04-18 22:15:22.000772,70.0,1.9369683265686035,8.8,1,2020-04-18 22:14:35.000863,46.0,1,21.59
2020-04-18 22:15:27.000983,5.0,1.7023940086364746,8.3,1,2020-04-18 22:14:35.000863,52.0,1,21.59
