time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-53-20 17:53:40.000736,1.8129117488861084,9.0,1,124.0,2020-51-20 17:51:49.000678,111.0,1,21.505
2020-55-20 17:55:05.000926,1.7012169361114502,9.6,1,85.0,2020-51-20 17:51:49.000678,196.0,1,21.505
2020-58-20 17:58:47.000454,1.9370841979980469,8.4,1,221.0,2020-58-20 17:58:35.000450,12.0,1,23.214
2020-01-20 18:01:48.000716,1.9044392108917236,8.8,1,181.0,2020-01-20 18:01:47.000760,0.0,1,23.275
2020-03-20 18:03:50.000346,1.7275056838989258,8.7,1,121.0,2020-02-20 18:02:07.000020,103.0,1,21.723
2020-04-20 18:04:17.000882,1.7195823192596436,8.3,1,27.0,2020-04-20 18:04:03.000791,14.0,1,21.574
2020-04-20 18:04:35.000463,1.8308377265930176,8.8,1,17.0,2020-04-20 18:04:03.000791,31.0,1,21.574
2020-04-20 18:04:47.000112,1.8878347873687744,8.4,1,11.0,2020-04-20 18:04:40.000171,6.0,1,21.61
2020-05-20 18:05:35.000748,1.7085130214691162,9.2,1,48.0,2020-04-20 18:04:40.000171,55.0,1,21.61
2020-06-20 18:06:03.000011,1.8314416408538818,8.6,1,27.0,2020-05-20 18:05:41.000988,21.0,1,21.45
2020-06-20 18:06:22.000901,1.713820219039917,8.5,1,19.0,2020-05-20 18:05:41.000988,40.0,1,21.45
2020-10-20 18:10:07.000756,1.7226533889770508,8.4,1,224.0,2020-08-20 18:08:57.000471,70.0,1,21.619
2020-11-20 18:11:09.000941,1.9054515361785889,8.8,1,62.0,2020-08-20 18:08:57.000471,132.0,1,21.619
2020-13-20 18:13:02.000681,1.6855847835540771,8.8,1,112.0,2020-12-20 18:12:08.000270,54.0,1,28.432
2020-13-20 18:13:14.000324,1.7040486335754395,8.9,1,11.0,2020-12-20 18:12:08.000270,66.0,1,28.432
2020-14-20 18:14:59.000838,1.7759366035461426,8.5,1,105.0,2020-12-20 18:12:08.000270,171.0,1,28.432
2020-16-20 18:16:12.000303,1.7310898303985596,8.7,1,72.0,2020-15-20 18:15:33.000887,38.0,1,112.059
2020-18-20 18:18:26.000132,1.6866464614868164,9.1,1,133.0,2020-18-20 18:18:15.000555,10.0,1,112.136
2020-19-20 18:19:09.000741,1.6873528957366943,8.6,1,43.0,2020-18-20 18:18:15.000555,54.0,1,112.136
2020-19-20 18:19:16.000517,1.7209434509277344,9.1,1,6.0,2020-19-20 18:19:12.000818,3.0,1,112.176
2020-20-20 18:20:59.000486,1.711822748184204,9.1,1,102.0,2020-20-20 18:20:37.000210,22.0,1,112.022
2020-21-20 18:21:51.000273,1.7132642269134521,8.4,1,51.0,2020-20-20 18:20:37.000210,74.0,1,112.022
2020-21-20 18:21:59.000589,1.7239675521850586,8.4,1,8.0,2020-20-20 18:20:37.000210,82.0,1,112.022
2020-24-20 18:24:20.000541,1.825441837310791,8.9,1,140.0,2020-23-20 18:23:37.000475,43.0,1,112.072
2020-24-20 18:24:38.000467,1.817340612411499,9.2,1,17.0,2020-24-20 18:24:30.000661,7.0,1,112.126
2020-26-20 18:26:38.000526,1.7010002136230469,9.0,1,120.0,2020-24-20 18:24:30.000661,127.0,1,112.126
2020-31-20 18:31:18.000404,1.6866579055786133,7.9,1,279.0,2020-30-20 18:30:43.000694,34.0,1,112.016
2020-31-20 18:31:49.000725,1.7442107200622559,9.7,1,31.0,2020-30-20 18:30:43.000694,66.0,1,112.016
2020-31-20 18:31:51.000072,1.6949284076690674,8.8,1,1.0,2020-30-20 18:30:43.000694,67.0,1,112.016
2020-32-20 18:32:14.000943,1.869760274887085,9.5,1,23.0,2020-30-20 18:30:43.000694,91.0,1,112.016
2020-32-20 18:32:30.000347,1.691833734512329,8.8,1,15.0,2020-32-20 18:32:28.000895,1.0,1,112.009
2020-32-20 18:32:31.000057,1.8254754543304443,8.6,1,0.0,2020-32-20 18:32:28.000895,2.0,1,112.009
2020-33-20 18:33:47.000158,1.7283036708831787,9.1,1,76.0,2020-32-20 18:32:28.000895,78.0,1,112.009
2020-35-20 18:35:54.000310,1.8438868522644043,8.9,1,127.0,2020-35-20 18:35:50.000630,3.0,1,112.135
2020-36-20 18:36:35.000024,1.8421173095703125,8.5,1,40.0,2020-35-20 18:35:50.000630,44.0,1,112.135
2020-36-20 18:36:58.000043,1.8739979267120361,8.7,1,23.0,2020-35-20 18:35:50.000630,67.0,1,112.135
2020-38-20 18:38:34.000079,1.8718972206115723,10.2,1,96.0,2020-38-20 18:38:20.000721,13.0,1,112.097
2020-39-20 18:39:46.000099,1.7009978294372559,9.3,1,72.0,2020-38-20 18:38:20.000721,85.0,1,112.097
2020-40-20 18:40:50.000297,1.7702398300170898,9.1,1,64.0,2020-40-20 18:40:18.000925,31.0,1,21.495
2020-43-20 18:43:34.000293,1.8936340808868408,8.6,1,163.0,2020-42-20 18:42:14.000074,80.0,1,21.493
2020-45-20 18:45:13.000658,1.8547346591949463,8.8,1,99.0,2020-44-20 18:44:38.000878,34.0,1,112.266
2020-46-20 18:46:22.000961,1.715510606765747,8.6,1,69.0,2020-44-20 18:44:38.000878,104.0,1,112.266
2020-47-20 18:47:15.000705,1.8333477973937988,9.3,1,52.0,2020-46-20 18:46:35.000625,40.0,1,21.558
2020-47-20 18:47:29.000690,1.7441060543060303,8.7,1,13.0,2020-47-20 18:47:19.000570,10.0,1,21.627
2020-48-20 18:48:24.000525,1.8643782138824463,8.5,1,54.0,2020-47-20 18:47:19.000570,64.0,1,21.627
2020-48-20 18:48:31.000769,1.7071263790130615,8.6,1,7.0,2020-47-20 18:47:19.000570,72.0,1,21.627
2020-48-20 18:48:41.000737,2.8997206687927246,7.6,1,9.0,2020-47-20 18:47:19.000570,82.0,1,21.627
2020-52-20 18:52:08.000830,1.6963756084442139,9.8,1,207.0,2020-47-20 18:47:19.000570,289.0,1,21.627
2020-52-20 18:52:57.000799,1.8605587482452393,8.8,1,48.0,2020-52-20 18:52:44.000167,13.0,1,21.589
2020-53-20 18:53:31.000936,1.8795018196105957,8.4,1,34.0,2020-52-20 18:52:44.000167,47.0,1,21.589
2020-54-20 18:54:51.000661,1.7358617782592773,8.8,1,79.0,2020-54-20 18:54:42.000294,9.0,1,21.547
2020-55-20 18:55:35.000490,1.6985371112823486,8.7,1,43.0,2020-54-20 18:54:42.000294,53.0,1,21.547
2020-55-20 18:55:43.000540,1.705702781677246,9.4,1,8.0,2020-54-20 18:54:42.000294,61.0,1,21.547
2020-55-20 18:55:51.000997,1.7285254001617432,8.9,1,8.0,2020-55-20 18:55:47.000137,4.0,1,21.943
2020-56-20 18:56:17.000861,1.740509033203125,8.8,1,25.0,2020-55-20 18:55:57.000821,20.0,1,21.506
2020-57-20 18:57:43.000410,1.7095236778259277,10.8,1,85.0,2020-57-20 18:57:08.000941,34.0,1,21.546
2020-57-20 18:57:51.000985,1.8305602073669434,8.6,1,8.0,2020-57-20 18:57:08.000941,43.0,1,21.546
2020-58-20 18:58:23.000401,1.711097240447998,8.1,1,31.0,2020-57-20 18:57:08.000941,74.0,1,21.546
2020-01-20 19:01:03.000382,1.8698983192443848,8.7,1,159.0,2020-00-20 19:00:32.000181,31.0,1,21.559
2020-01-20 19:01:24.000479,1.710057020187378,9.2,1,21.0,2020-00-20 19:00:32.000181,52.0,1,21.559
2020-02-20 19:02:48.000221,1.7173850536346436,9.1,1,83.0,2020-00-20 19:00:32.000181,136.0,1,21.559
2020-04-20 19:04:19.000401,1.6873021125793457,8.4,1,91.0,2020-03-20 19:03:59.000964,19.0,1,21.631
2020-06-20 19:06:55.000054,1.8246402740478516,8.8,1,155.0,2020-04-20 19:04:48.000538,126.0,1,21.518
2020-07-20 19:07:01.000176,1.8820738792419434,9.4,1,6.0,2020-07-20 19:07:00.000809,0.0,1,21.581
2020-07-20 19:07:54.000443,1.8423740863800049,8.8,1,53.0,2020-07-20 19:07:44.000560,9.0,1,112.142
2020-09-20 19:09:57.000165,1.827448844909668,8.7,1,122.0,2020-08-20 19:08:17.000493,99.0,1,112.507
2020-10-20 19:10:40.000470,1.8684520721435547,8.5,1,43.0,2020-10-20 19:10:15.000292,25.0,1,21.565
2020-12-20 19:12:46.000093,1.7208213806152344,9.5,1,125.0,2020-12-20 19:12:05.000706,40.0,1,112.189
2020-12-20 19:12:55.000244,1.7022616863250732,10.9,1,9.0,2020-12-20 19:12:05.000706,49.0,1,112.189
2020-14-20 19:14:01.000559,1.730668067932129,8.7,1,66.0,2020-13-20 19:13:53.000797,7.0,1,111.98
2020-14-20 19:14:02.000852,1.8706464767456055,9.3,1,1.0,2020-13-20 19:13:53.000797,9.0,1,111.98
2020-15-20 19:15:52.000639,1.704341173171997,9.8,1,109.0,2020-14-20 19:14:22.000252,90.0,1,111.976
2020-15-20 19:15:57.000429,1.9443016052246094,8.6,1,4.0,2020-14-20 19:14:22.000252,95.0,1,111.976
2020-16-20 19:16:25.000287,1.7065532207489014,8.7,1,27.0,2020-14-20 19:14:22.000252,123.0,1,111.976
2020-17-20 19:17:18.000852,1.7134170532226562,9.9,1,53.0,2020-17-20 19:17:01.000558,17.0,1,111.968
2020-20-20 19:20:07.000909,1.8280885219573975,9.1,1,169.0,2020-19-20 19:19:09.000562,58.0,1,112.172
2020-24-20 19:24:22.000401,1.856114149093628,8.5,1,254.0,2020-22-20 19:22:03.000997,138.0,1,112.073
2020-25-20 19:25:25.000804,1.8620681762695312,9.4,1,63.0,2020-22-20 19:22:03.000997,201.0,1,112.073
2020-25-20 19:25:26.000325,1.863084077835083,8.7,1,0.0,2020-22-20 19:22:03.000997,202.0,1,112.073
2020-25-20 19:25:34.000139,1.6949248313903809,9.4,1,7.0,2020-22-20 19:22:03.000997,210.0,1,112.073
2020-27-20 19:27:22.000082,1.7190463542938232,9.4,1,107.0,2020-26-20 19:26:15.000193,66.0,1,111.978
2020-27-20 19:27:25.000726,1.6990330219268799,9.3,1,3.0,2020-26-20 19:26:15.000193,70.0,1,111.978
2020-28-20 19:28:10.000190,1.7370860576629639,9.4,1,44.0,2020-26-20 19:26:15.000193,114.0,1,111.978
2020-28-20 19:28:24.000244,1.691849946975708,8.5,1,14.0,2020-26-20 19:26:15.000193,129.0,1,111.978
2020-29-20 19:29:01.000439,1.831669807434082,8.7,1,37.0,2020-26-20 19:26:15.000193,166.0,1,111.978
2020-31-20 19:31:56.000724,1.7786586284637451,19.7,1,175.0,2020-31-20 19:31:46.000090,10.0,1,112.003
2020-32-20 19:32:58.000476,1.8460733890533447,10.6,1,61.0,2020-31-20 19:31:46.000090,72.0,1,112.003
2020-33-20 19:33:22.000133,1.6934964656829834,11.4,1,23.0,2020-31-20 19:31:46.000090,96.0,1,112.003
2020-35-20 19:35:43.000044,1.8380582332611084,9.2,1,140.0,2020-35-20 19:35:38.000303,4.0,1,112.159
2020-38-20 19:38:30.000823,1.7415130138397217,9.0,1,167.0,2020-37-20 19:37:29.000075,61.0,1,112.016
2020-42-20 19:42:31.000735,1.8687868118286133,8.4,1,240.0,2020-42-20 19:42:26.000815,4.0,1,112.198
2020-42-20 19:42:52.000920,1.8379850387573242,8.7,1,21.0,2020-42-20 19:42:26.000815,26.0,1,112.198
2020-43-20 19:43:25.000320,1.8603527545928955,9.3,1,32.0,2020-42-20 19:42:26.000815,58.0,1,112.198
2020-43-20 19:43:36.000799,1.6888585090637207,9.0,1,11.0,2020-42-20 19:42:26.000815,69.0,1,112.198
2020-46-20 19:46:21.000459,1.9215092658996582,8.6,1,164.0,2020-45-20 19:45:59.000431,22.0,1,112.026
2020-46-20 19:46:54.000669,1.6996419429779053,9.1,1,33.0,2020-45-20 19:45:59.000431,55.0,1,112.026
2020-47-20 19:47:04.000045,1.7264621257781982,9.3,1,9.0,2020-45-20 19:45:59.000431,64.0,1,112.026
2020-47-20 19:47:18.000837,1.776766300201416,7.8,1,14.0,2020-47-20 19:47:15.000816,3.0,1,113.419
2020-47-20 19:47:27.000966,1.851165533065796,8.9,1,9.0,2020-47-20 19:47:24.000099,3.0,1,112.076
2020-47-20 19:47:38.000283,1.7028658390045166,9.2,1,10.0,2020-47-20 19:47:24.000099,14.0,1,112.076
2020-48-20 19:48:06.000510,1.68941330909729,8.1,1,28.0,2020-47-20 19:47:24.000099,42.0,1,112.076
2020-48-20 19:48:56.000257,1.7108433246612549,10.0,1,49.0,2020-47-20 19:47:24.000099,92.0,1,112.076
2020-49-20 19:49:47.000210,1.8393943309783936,8.6,1,50.0,2020-49-20 19:49:36.000923,10.0,1,112.337
2020-52-20 19:52:20.000605,1.7713017463684082,9.2,1,153.0,2020-51-20 19:51:21.000068,59.0,1,111.975
2020-52-20 19:52:40.000087,1.8443603515625,8.7,1,19.0,2020-51-20 19:51:21.000068,79.0,1,111.975
2020-52-20 19:52:40.000457,1.9566307067871094,8.6,1,0.0,2020-51-20 19:51:21.000068,79.0,1,111.975
2020-54-20 19:54:59.000797,1.7180800437927246,9.7,1,139.0,2020-54-20 19:54:30.000902,28.0,1,112.183
2020-59-20 19:59:07.000592,1.7597367763519287,8.7,1,247.0,2020-57-20 19:57:36.000664,90.0,1,112.03
2020-59-20 19:59:33.000412,1.6944923400878906,9.6,1,25.0,2020-57-20 19:57:36.000664,116.0,1,112.03
2020-00-20 20:00:05.000338,1.757354497909546,9.7,1,31.0,2020-57-20 19:57:36.000664,148.0,1,112.03
2020-00-20 20:00:28.000116,1.7347872257232666,10.0,1,22.0,2020-00-20 20:00:12.000859,15.0,1,112.037
2020-00-20 20:00:41.000822,1.6954400539398193,8.5,1,13.0,2020-00-20 20:00:12.000859,28.0,1,112.037
2020-01-20 20:01:24.000651,1.8626914024353027,9.1,1,42.0,2020-00-20 20:00:12.000859,71.0,1,112.037
2020-02-20 20:02:47.000267,1.746629238128662,9.2,1,82.0,2020-01-20 20:01:54.000433,52.0,1,111.998
2020-04-20 20:04:21.000888,1.717115879058838,8.2,1,94.0,2020-03-20 20:03:47.000620,34.0,1,112.355
2020-04-20 20:04:50.000626,1.6892592906951904,9.7,1,28.0,2020-04-20 20:04:31.000199,19.0,1,112.226
2020-05-20 20:05:21.000007,1.750852108001709,8.2,1,30.0,2020-04-20 20:04:31.000199,49.0,1,112.226
2020-08-20 20:08:04.000187,1.719165325164795,9.3,1,163.0,2020-07-20 20:07:39.000340,24.0,1,111.942
2020-08-20 20:08:44.000151,1.6929559707641602,9.4,1,39.0,2020-07-20 20:07:39.000340,64.0,1,111.942
2020-09-20 20:09:44.000265,1.7207393646240234,8.7,1,60.0,2020-07-20 20:07:39.000340,124.0,1,111.942
2020-10-20 20:10:22.000635,1.8272671699523926,8.6,1,38.0,2020-07-20 20:07:39.000340,163.0,1,111.942
2020-13-20 20:13:04.000545,1.7360796928405762,9.6,1,161.0,2020-12-20 20:12:13.000147,51.0,1,111.943
2020-15-20 20:15:01.000169,1.8253066539764404,8.9,1,116.0,2020-14-20 20:14:23.000529,37.0,1,112.215
2020-16-20 20:16:41.000612,1.8880279064178467,8.9,1,100.0,2020-14-20 20:14:23.000529,138.0,1,112.215
2020-16-20 20:16:59.000999,1.8009154796600342,10.4,1,18.0,2020-14-20 20:14:23.000529,156.0,1,112.215
2020-17-20 20:17:38.000788,1.8684375286102295,9.5,1,38.0,2020-17-20 20:17:24.000141,14.0,1,112.109
2020-17-20 20:17:44.000723,1.9205119609832764,10.1,1,5.0,2020-17-20 20:17:24.000141,20.0,1,112.109
2020-18-20 20:18:27.000525,1.737783432006836,9.0,1,42.0,2020-18-20 20:18:20.000601,6.0,1,112.011
2020-19-20 20:19:55.000917,1.6903014183044434,9.5,1,88.0,2020-19-20 20:19:47.000174,8.0,1,112.154
2020-21-20 20:21:55.000076,1.7260682582855225,9.6,1,119.0,2020-20-20 20:20:21.000992,93.0,1,112.067
2020-22-20 20:22:03.000208,1.7003991603851318,8.5,1,8.0,2020-20-20 20:20:21.000992,101.0,1,112.067
2020-22-20 20:22:08.000102,1.7011454105377197,8.3,1,4.0,2020-20-20 20:20:21.000992,106.0,1,112.067
2020-23-20 20:23:14.000133,1.7015869617462158,10.1,1,66.0,2020-23-20 20:23:07.000036,7.0,1,112.163
2020-24-20 20:24:28.000726,1.8687586784362793,9.0,1,74.0,2020-24-20 20:24:22.000220,6.0,1,112.193
2020-25-20 20:25:10.000304,1.7725071907043457,8.7,1,41.0,2020-24-20 20:24:22.000220,48.0,1,112.193
2020-25-20 20:25:34.000731,1.7174866199493408,8.6,1,24.0,2020-25-20 20:25:20.000362,14.0,1,112.131
2020-25-20 20:25:54.000760,1.716628074645996,7.4,1,20.0,2020-25-20 20:25:20.000362,34.0,1,112.131
2020-26-20 20:26:21.000221,1.8545546531677246,8.6,1,26.0,2020-25-20 20:25:20.000362,60.0,1,112.131
2020-28-20 20:28:23.000165,1.8496220111846924,9.4,1,121.0,2020-28-20 20:28:17.000002,6.0,1,112.108
2020-29-20 20:29:53.000309,1.8841192722320557,8.6,1,90.0,2020-29-20 20:29:10.000336,42.0,1,112.002
2020-31-20 20:31:35.000157,1.7179460525512695,8.7,1,101.0,2020-30-20 20:30:37.000369,57.0,1,112.158
2020-33-20 20:33:37.000110,1.6993448734283447,9.6,1,121.0,2020-32-20 20:32:33.000322,63.0,1,112.004
2020-33-20 20:33:54.000937,1.7071146965026855,10.1,1,17.0,2020-32-20 20:32:33.000322,81.0,1,112.004
2020-34-20 20:34:22.000619,1.7404811382293701,10.1,1,27.0,2020-32-20 20:32:33.000322,109.0,1,112.004
2020-35-20 20:35:01.000582,2.1786298751831055,9.0,1,38.0,2020-32-20 20:32:33.000322,148.0,1,112.004
2020-36-20 20:36:51.000529,1.7345964908599854,9.3,1,109.0,2020-36-20 20:36:38.000707,12.0,1,112.077
2020-40-20 20:40:32.000353,1.7254931926727295,9.0,1,220.0,2020-40-20 20:40:25.000367,6.0,1,112.141
2020-41-20 20:41:34.000905,1.946444034576416,9.1,1,62.0,2020-40-20 20:40:59.000876,35.0,1,112.127
2020-43-20 20:43:04.000674,1.9229199886322021,8.8,1,89.0,2020-40-20 20:40:59.000876,124.0,1,112.127
2020-43-20 20:43:18.000907,1.697828769683838,8.8,1,14.0,2020-40-20 20:40:59.000876,139.0,1,112.127
2020-45-20 20:45:08.000328,1.7204070091247559,8.6,1,109.0,2020-44-20 20:44:38.000659,29.0,1,111.97
2020-45-20 20:45:25.000619,1.7170491218566895,8.7,1,17.0,2020-44-20 20:44:38.000659,46.0,1,111.97
2020-46-20 20:46:37.000149,1.8833613395690918,8.7,1,71.0,2020-46-20 20:46:32.000339,4.0,1,112.246
2020-47-20 20:47:49.000951,1.884127140045166,8.0,1,72.0,2020-46-20 20:46:32.000339,77.0,1,112.246
2020-48-20 20:48:16.000032,1.8644838333129883,8.4,1,26.0,2020-46-20 20:46:32.000339,103.0,1,112.246
2020-48-20 20:48:30.000286,1.7394311428070068,9.4,1,14.0,2020-46-20 20:46:32.000339,117.0,1,112.246
2020-52-20 20:52:14.000089,1.8524119853973389,8.7,1,223.0,2020-51-20 20:51:27.000144,46.0,1,112.054
2020-52-20 20:52:54.000448,1.7603521347045898,8.6,1,40.0,2020-51-20 20:51:27.000144,87.0,1,112.054
2020-53-20 20:53:03.000659,2.2113840579986572,8.5,1,9.0,2020-51-20 20:51:27.000144,96.0,1,112.054
2020-53-20 20:53:26.000189,1.695491075515747,8.7,1,22.0,2020-51-20 20:51:27.000144,119.0,1,112.054
2020-56-20 20:56:04.000188,1.699824571609497,9.5,1,157.0,2020-55-20 20:55:23.000105,41.0,1,21.494
2020-57-20 20:57:37.000752,1.7027583122253418,9.0,1,93.0,2020-56-20 20:56:48.000091,49.0,1,112.249
2020-59-20 20:59:10.000876,1.7077336311340332,9.0,1,93.0,2020-56-20 20:56:48.000091,142.0,1,112.249
2020-00-20 21:00:11.000726,1.7263081073760986,8.8,1,60.0,2020-56-20 20:56:48.000091,203.0,1,112.249
2020-00-20 21:00:27.000521,1.6896848678588867,8.1,1,15.0,2020-00-20 21:00:22.000148,5.0,1,112.142
2020-01-20 21:01:33.000651,1.8729569911956787,8.5,1,66.0,2020-01-20 21:01:06.000069,27.0,1,21.569
2020-01-20 21:01:57.000282,1.8934228420257568,8.6,1,23.0,2020-01-20 21:01:06.000069,51.0,1,21.569
2020-02-20 21:02:15.000902,1.723541021347046,8.7,1,18.0,2020-02-20 21:02:11.000417,4.0,1,21.605
2020-03-20 21:03:59.000935,1.7244288921356201,8.5,1,104.0,2020-03-20 21:03:28.000663,31.0,1,21.79
2020-04-20 21:04:58.000579,1.7006018161773682,8.9,1,58.0,2020-04-20 21:04:49.000789,8.0,1,21.68
2020-05-20 21:05:28.000209,1.8538217544555664,8.8,1,29.0,2020-04-20 21:04:49.000789,38.0,1,21.68
2020-05-20 21:05:44.000678,1.8543651103973389,9.5,1,16.0,2020-04-20 21:04:49.000789,54.0,1,21.68
2020-06-20 21:06:00.000155,1.8946938514709473,8.3,1,15.0,2020-05-20 21:05:56.000571,3.0,1,21.588
2020-07-20 21:07:09.000399,1.7049241065979004,10.3,1,69.0,2020-05-20 21:05:56.000571,72.0,1,21.588
2020-10-20 21:10:15.000373,1.7152791023254395,9.5,1,185.0,2020-09-20 21:09:20.000768,54.0,1,21.63
2020-11-20 21:11:35.000831,1.7175471782684326,9.0,1,80.0,2020-11-20 21:11:34.000487,1.0,1,21.538
2020-15-20 21:15:11.000871,1.7319393157958984,7.8,1,216.0,2020-14-20 21:14:30.000869,41.0,1,21.653
2020-15-20 21:15:21.000799,1.7730088233947754,8.0,1,9.0,2020-14-20 21:14:30.000869,50.0,1,21.653
2020-16-20 21:16:46.000427,1.850187063217163,9.8,1,84.0,2020-16-20 21:16:45.000003,1.0,1,21.564
2020-17-20 21:17:42.000988,1.7052812576293945,9.4,1,56.0,2020-16-20 21:16:45.000003,57.0,1,21.564
2020-18-20 21:18:24.000012,1.8274219036102295,9.8,1,41.0,2020-17-20 21:17:57.000216,26.0,1,21.703
2020-18-20 21:18:47.000444,1.7087211608886719,8.9,1,23.0,2020-17-20 21:17:57.000216,50.0,1,21.703
2020-21-20 21:21:15.000040,1.7124598026275635,9.6,1,147.0,2020-20-20 21:20:01.000180,73.0,1,21.582
2020-21-20 21:21:52.000175,1.8616111278533936,9.3,1,37.0,2020-20-20 21:20:01.000180,110.0,1,21.582
2020-21-20 21:21:52.000252,1.7517759799957275,9.1,1,0.0,2020-20-20 21:20:01.000180,111.0,1,21.582
2020-23-20 21:23:11.000700,1.7130053043365479,9.0,1,79.0,2020-20-20 21:20:01.000180,190.0,1,21.582
2020-23-20 21:23:58.000228,1.8669724464416504,9.6,1,46.0,2020-20-20 21:20:01.000180,237.0,1,21.582
2020-24-20 21:24:18.000816,1.8245234489440918,9.2,1,20.0,2020-24-20 21:24:11.000132,7.0,1,21.608
2020-24-20 21:24:27.000706,1.6906726360321045,9.1,1,8.0,2020-24-20 21:24:11.000132,16.0,1,21.608
2020-26-20 21:26:14.000937,1.730743169784546,8.0,1,107.0,2020-26-20 21:26:02.000938,11.0,1,21.562
2020-26-20 21:26:22.000554,1.8844294548034668,9.2,1,7.0,2020-26-20 21:26:02.000938,19.0,1,21.562
2020-26-20 21:26:30.000838,1.8807387351989746,8.9,1,8.0,2020-26-20 21:26:02.000938,27.0,1,21.562
2020-27-20 21:27:04.000244,1.7859292030334473,9.2,1,33.0,2020-26-20 21:26:02.000938,61.0,1,21.562
2020-32-20 21:32:48.000160,1.7461326122283936,9.3,1,343.0,2020-30-20 21:30:36.000936,131.0,1,21.552
2020-33-20 21:33:54.000008,1.848299264907837,8.5,1,65.0,2020-32-20 21:32:57.000787,56.0,1,21.642
2020-34-20 21:34:37.000591,1.705129861831665,8.4,1,43.0,2020-34-20 21:34:01.000282,36.0,1,21.622
2020-35-20 21:35:23.000300,1.840217113494873,8.7,1,45.0,2020-34-20 21:34:01.000282,82.0,1,21.622
2020-36-20 21:36:03.000016,1.8341858386993408,8.6,1,39.0,2020-35-20 21:35:41.000363,21.0,1,21.681
2020-37-20 21:37:30.000942,2.633699655532837,8.5,1,87.0,2020-36-20 21:36:59.000053,31.0,1,21.658
2020-37-20 21:37:41.000117,1.6896147727966309,9.7,1,10.0,2020-36-20 21:36:59.000053,42.0,1,21.658
2020-40-20 21:40:49.000517,1.883246660232544,8.6,1,188.0,2020-40-20 21:40:42.000993,6.0,1,21.486
2020-42-20 21:42:53.000293,1.6888201236724854,9.3,1,123.0,2020-42-20 21:42:51.000686,1.0,1,21.583
2020-43-20 21:43:31.000799,1.7010853290557861,8.5,1,38.0,2020-42-20 21:42:51.000686,40.0,1,21.583
2020-43-20 21:43:42.000805,1.7427866458892822,10.1,1,11.0,2020-43-20 21:43:35.000550,7.0,1,21.547
2020-43-20 21:43:57.000172,1.712717056274414,8.0,1,14.0,2020-43-20 21:43:35.000550,21.0,1,21.547
2020-44-20 21:44:16.000351,1.8331561088562012,9.5,1,19.0,2020-44-20 21:44:03.000105,13.0,1,21.57
2020-44-20 21:44:33.000702,1.693972110748291,9.0,1,17.0,2020-44-20 21:44:32.000595,1.0,1,21.559
2020-45-20 21:45:55.000451,1.7092328071594238,9.0,1,81.0,2020-44-20 21:44:59.000231,56.0,1,21.739
2020-48-20 21:48:16.000611,1.7705519199371338,8.5,1,141.0,2020-47-20 21:47:43.000350,33.0,1,21.604
2020-49-20 21:49:36.000551,1.8133175373077393,8.3,1,79.0,2020-48-20 21:48:34.000650,61.0,1,21.515
2020-50-20 21:50:49.000211,1.8995287418365479,8.6,1,72.0,2020-50-20 21:50:09.000141,40.0,1,21.642
2020-51-20 21:51:27.000585,1.701007604598999,9.9,1,38.0,2020-50-20 21:50:09.000141,78.0,1,21.642
2020-53-20 21:53:29.000914,1.689441204071045,8.8,1,122.0,2020-50-20 21:50:09.000141,200.0,1,21.642
2020-56-20 21:56:22.000236,1.852348804473877,9.2,1,172.0,2020-56-20 21:56:20.000232,2.0,1,21.678
2020-56-20 21:56:25.000520,1.7247982025146484,8.6,1,3.0,2020-56-20 21:56:20.000232,5.0,1,21.678
2020-56-20 21:56:45.000982,1.8757669925689697,8.6,1,20.0,2020-56-20 21:56:20.000232,25.0,1,21.678
2020-00-20 22:00:54.000355,1.7026336193084717,8.6,1,248.0,2020-59-20 21:59:42.000416,71.0,1,21.478
2020-02-20 22:02:30.000767,1.85145902633667,8.5,1,96.0,2020-59-20 21:59:42.000416,168.0,1,21.478
2020-02-20 22:02:56.000209,1.6995458602905273,9.4,1,25.0,2020-59-20 21:59:42.000416,193.0,1,21.478
2020-04-20 22:04:21.000841,1.8214154243469238,8.8,1,85.0,2020-04-20 22:04:18.000395,3.0,1,21.535
2020-06-20 22:06:00.000625,1.715423822402954,9.9,1,98.0,2020-04-20 22:04:18.000395,102.0,1,21.535
2020-06-20 22:06:07.000496,1.7129859924316406,8.4,1,6.0,2020-06-20 22:06:04.000693,2.0,1,21.723
2020-07-20 22:07:19.000879,1.847266674041748,8.7,1,72.0,2020-06-20 22:06:57.000096,22.0,1,21.503
2020-07-20 22:07:33.000107,1.713407039642334,8.6,1,13.0,2020-07-20 22:07:19.000980,13.0,1,21.534
2020-08-20 22:08:19.000489,1.757204294204712,9.7,1,46.0,2020-07-20 22:07:19.000980,59.0,1,21.534
2020-08-20 22:08:46.000402,1.7509102821350098,9.5,1,26.0,2020-07-20 22:07:19.000980,86.0,1,21.534
2020-09-20 22:09:49.000955,1.69350266456604,9.9,1,63.0,2020-09-20 22:09:47.000321,2.0,1,21.492
2020-11-20 22:11:14.000957,1.7225220203399658,9.4,1,85.0,2020-10-20 22:10:53.000180,21.0,1,21.566
2020-12-20 22:12:10.000864,1.699004888534546,9.3,1,55.0,2020-10-20 22:10:53.000180,77.0,1,21.566
