time_since_last_recording,latency,cost,reliability
68.0,6.364744663238525,26.1,1
71.0,6.474740743637085,26.1,1
126.0,6.539876937866211,25.7,1
24.0,6.370577573776245,26.1,1
6.0,6.461877822875977,25.7,1
31.0,6.458331108093262,26.2,1
2.0,6.4955151081085205,26.1,1
12.0,6.496606826782227,25.4,1
35.0,6.357564449310303,26.0,1
171.0,6.504993677139282,25.9,1
110.0,6.358571290969849,26.2,1
14.0,6.3545310497283936,26.1,1
105.0,6.490417718887329,26.1,1
4.0,6.356801748275757,26.1,1
118.0,6.581950426101685,25.9,1
98.0,9.372309446334839,17.9,1
36.0,6.614694118499756,26.1,1
51.0,6.415015935897827,26.7,1
51.0,6.3955888748168945,26.1,1
110.0,6.502538442611694,25.9,1
38.0,6.48026967048645,26.7,1
44.0,6.492014408111572,25.9,1
19.0,6.3924336433410645,26.2,1
124.0,6.422396183013916,26.4,1
18.0,6.393090009689331,26.4,1
36.0,6.475412130355835,25.9,1
78.0,6.431424140930176,26.1,1
38.0,6.538142442703247,26.2,1
8.0,6.513286113739014,25.6,1
68.0,6.492762565612793,25.9,1
28.0,6.369452714920044,26.1,1
19.0,6.422101974487305,27.1,1
144.0,6.5149030685424805,26.3,1
45.0,6.446831464767456,26.8,1
113.0,6.426542520523071,26.2,1
52.0,6.40772557258606,26.4,1
143.0,6.671841144561768,25.1,1
132.0,6.467196464538574,25.9,1
69.0,6.42865252494812,26.3,1
88.0,6.494449138641357,25.8,1
7.0,6.428926229476929,26.7,1
24.0,6.400973558425903,26.1,1
60.0,6.5961034297943115,25.6,1
109.0,6.646483898162842,25.1,1
62.0,6.365449905395508,25.9,1
70.0,6.399816989898682,26.4,1
20.0,6.609881162643433,26.0,1
0.0,6.6554412841796875,25.6,1
119.0,6.5781848430633545,26.1,1
1.0,6.377231597900391,26.1,1
17.0,6.519826412200928,25.8,1
24.0,6.386013984680176,25.9,1
1.0,6.4187233448028564,26.3,1
11.0,6.375873804092407,26.2,1
193.0,6.358532667160034,25.8,1
19.0,6.357726812362671,26.1,1
10.0,6.4197838306427,26.4,1
8.0,6.631394147872925,25.8,1
120.0,6.505988359451294,26.5,1
155.0,7.343040227890015,23.3,1
2.0,6.448753595352173,26.9,1
200.0,6.423098087310791,26.0,1
166.0,6.414288520812988,26.4,1
58.0,6.597118854522705,25.4,1
4.0,6.352232456207275,26.3,1
83.0,6.362127780914307,25.9,1
74.0,6.615795612335205,26.6,1
78.0,6.391361474990845,26.2,1
21.0,6.409722805023193,26.2,1
5.0,6.473941326141357,26.1,1
15.0,6.374524831771851,26.0,1
22.0,6.372215270996094,26.2,1
79.0,6.551097631454468,25.8,1
65.0,6.512273550033569,25.9,1
343.0,6.435990571975708,26.4,1
165.0,6.507946491241455,25.9,1
29.0,6.400348901748657,26.2,1
37.0,6.5760321617126465,25.4,1
23.0,6.508272409439087,26.4,1
108.0,6.358384370803833,26.0,1
12.0,6.369328260421753,26.3,1
97.0,6.4140050411224365,26.3,1
40.0,6.458450555801392,25.9,1
0.0,6.385717153549194,26.0,1
9.0,6.440213918685913,26.3,1
124.0,6.418159008026123,26.4,1
140.0,6.466432571411133,26.4,1
76.0,6.401024341583252,26.5,1
37.0,6.3876543045043945,26.3,1
108.0,6.44545316696167,26.4,1
30.0,6.411394834518433,25.8,1
8.0,6.6509177684783936,26.4,1
201.0,6.912161588668823,24.6,1
96.0,7.707475423812866,22.1,1
22.0,6.4278564453125,26.1,1
35.0,6.408848285675049,27.0,1
74.0,6.435495615005493,26.2,1
32.0,6.499414920806885,25.5,1
29.0,6.5875701904296875,27.0,1
0.0,6.522692680358887,26.0,1
255.0,6.407171964645386,26.8,1
4.0,8.539221048355103,20.7,1
4.0,6.500620365142822,26.7,1
9.0,6.669701814651489,25.3,1
315.0,6.403144121170044,26.6,1
48.0,6.43722939491272,26.4,1
10.0,6.3941967487335205,26.4,1
25.0,6.404679775238037,26.5,1
14.0,6.576049566268921,25.5,1
27.0,7.11376953125,24.2,1
24.0,6.404682636260986,26.5,1
48.0,6.531324863433838,25.7,1
24.0,6.433116436004639,26.1,1
265.0,6.381634712219238,26.1,1
18.0,7.678655385971069,22.8,1
87.0,6.502171516418457,26.6,1
98.0,6.503175497055054,25.8,1
15.0,6.3726959228515625,26.5,1
28.0,6.500908136367798,26.4,1
42.0,6.408052444458008,26.5,1
100.0,6.363826513290405,26.7,1
62.0,6.434563398361206,26.6,1
214.0,6.458390951156616,26.0,1
20.0,6.403939962387085,25.9,1
30.0,6.425132989883423,25.8,1
1.0,6.50473952293396,25.9,1
15.0,6.434161901473999,26.7,1
130.0,6.430035591125488,26.3,1
328.0,6.494004011154175,26.9,1
7.0,6.467775583267212,26.0,1
57.0,6.533777952194214,25.9,1
73.0,6.4030351638793945,27.3,1
0.0,6.634759187698364,25.5,1
64.0,6.364546298980713,26.6,1
54.0,6.425976037979126,26.6,1
33.0,6.38547158241272,26.5,1
16.0,6.439072132110596,26.5,1
41.0,6.4224395751953125,26.7,1
37.0,6.425849676132202,26.0,1
64.0,6.427937269210815,26.7,1
29.0,6.529225587844849,25.8,1
92.0,6.5224769115448,25.9,1
41.0,6.489896059036255,26.2,1
54.0,6.463119268417358,26.4,1
18.0,6.439803838729858,26.2,1
66.0,6.3985114097595215,26.5,1
194.0,6.444372892379761,26.3,1
14.0,6.615169525146484,26.2,1
22.0,6.47657322883606,26.0,1
236.0,6.574946880340576,25.8,1
2.0,6.673434257507324,25.5,1
15.0,6.382783651351929,26.5,1
45.0,6.545743942260742,26.0,1
17.0,6.4571692943573,26.1,1
90.0,6.391383409500122,26.3,1
115.0,6.477380990982056,26.1,1
41.0,6.429816961288452,26.1,1
160.0,6.368515253067017,26.2,1
159.0,6.608577013015747,26.7,1
69.0,6.385919570922852,26.2,1
93.0,6.637852191925049,25.7,1
4.0,6.712931156158447,25.6,1
44.0,6.448585510253906,27.6,1
55.0,6.486340045928955,26.2,1
91.0,6.3989105224609375,26.6,1
31.0,6.361577033996582,26.2,1
15.0,6.473486661911011,26.3,1
129.0,6.380024433135986,26.2,1
34.0,6.4446728229522705,27.5,1
37.0,6.35809326171875,26.4,1
125.0,6.428580045700073,26.3,1
28.0,6.353509902954102,26.1,1
51.0,6.707547664642334,25.8,1
97.0,6.437339782714844,26.5,1
23.0,6.4042487144470215,25.9,1
134.0,6.391460657119751,27.3,1
67.0,6.4937214851379395,26.5,1
79.0,10.354660749435425,16.6,1
9.0,6.6256139278411865,26.3,1
26.0,6.36476993560791,26.5,1
16.0,6.434558868408203,26.9,1
196.0,6.429676532745361,27.1,1
88.0,6.558819770812988,26.8,1
12.0,6.5721447467803955,25.6,1
24.0,6.497498273849487,25.7,1
0.0,6.381266832351685,26.0,1
65.0,7.860128879547119,21.5,1
59.0,6.516612768173218,25.7,1
7.0,6.413316249847412,26.9,1
7.0,6.5080952644348145,25.5,1
29.0,8.427158117294312,21.5,1
38.0,6.463882684707642,26.1,1
152.0,6.389811754226685,26.3,1
258.0,6.500619411468506,26.3,1
207.0,7.217544317245483,23.9,1
94.0,6.460355281829834,26.0,1
56.0,6.374041318893433,26.7,1
28.0,6.430131196975708,26.2,1
12.0,6.402133226394653,26.4,1
27.0,8.09994649887085,20.8,1
83.0,6.511718034744263,25.9,1
17.0,6.542818307876587,26.0,1
27.0,6.4722607135772705,26.3,1
80.0,6.430826187133789,25.6,1
111.0,6.567760944366455,25.9,1
56.0,7.17945122718811,23.2,1
1.0,6.567987680435181,25.6,1
39.0,6.3941810131073,25.8,1
14.0,6.502797842025757,25.8,1
44.0,6.485940933227539,26.2,1
118.0,6.513238430023193,26.1,1
20.0,6.509404182434082,27.1,1
153.0,6.427928924560547,26.3,1
114.0,6.479437589645386,26.4,1
47.0,6.473308563232422,26.5,1
313.0,6.3731443881988525,26.0,1
31.0,6.42109489440918,26.6,1
23.0,6.413147211074829,26.3,1
31.0,6.411513090133667,25.9,1
16.0,6.510636568069458,26.5,1
94.0,6.49141526222229,25.9,1
73.0,6.431053876876831,26.7,1
48.0,6.483386039733887,26.2,1
33.0,6.410519123077393,26.1,1
27.0,6.37466025352478,26.6,1
23.0,6.535947322845459,25.7,1
103.0,6.482545614242554,25.4,1
210.0,6.430443286895752,26.5,1
58.0,6.5058183670043945,26.5,1
50.0,6.481706857681274,25.9,1
46.0,6.503100156784058,26.7,1
79.0,6.518608808517456,25.5,1
8.0,6.3688063621521,26.5,1
18.0,6.45895528793335,26.4,1
385.0,6.510447025299072,25.7,1
7.0,6.427468538284302,26.3,1
0.0,6.421993970870972,26.2,1
79.0,6.528855323791504,25.6,1
8.0,6.388174772262573,26.6,1
63.0,6.432991981506348,26.3,1
128.0,6.555917501449585,25.9,1
82.0,6.373904705047607,26.2,1
155.0,6.415226221084595,26.3,1
43.0,6.4909303188323975,26.4,1
73.0,6.374242067337036,26.0,1
16.0,6.4183878898620605,26.8,1
31.0,6.455408811569214,25.5,1
0.0,6.4262895584106445,25.9,1
43.0,6.610321044921875,25.9,1
69.0,6.448996305465698,25.9,1
36.0,6.368138313293457,26.0,1
83.0,6.400974988937378,26.3,1
55.0,6.372267723083496,26.0,1
170.0,6.57347846031189,25.7,1
65.0,6.492019414901733,24.8,1
47.0,6.420798063278198,27.0,1
56.0,6.412093877792358,26.4,1
1.0,6.474533557891846,25.9,1
38.0,6.5677711963653564,25.6,1
70.0,6.393631219863892,26.3,1
71.0,6.476965427398682,26.1,1
63.0,6.604930400848389,26.3,1
56.0,7.526299238204956,22.5,1
14.0,6.41786003112793,26.4,1
37.0,6.399653673171997,26.0,1
86.0,6.468641042709351,26.5,1
81.0,6.55235481262207,25.5,1
35.0,6.562438488006592,25.9,1
35.0,6.4579503536224365,26.1,1
22.0,6.393622875213623,26.4,1
274.0,6.440615177154541,26.3,1
80.0,6.642145395278931,26.1,1
5.0,6.444931507110596,27.1,1
102.0,6.47763729095459,25.8,1
35.0,6.426179647445679,26.6,1
7.0,12.068449258804321,14.8,1
46.0,6.479170083999634,25.9,1
86.0,6.3824684619903564,26.1,1
159.0,6.493835210800171,25.7,1
90.0,6.38947868347168,26.1,1
66.0,6.368703842163086,26.0,1
36.0,6.433868408203125,26.1,1
26.0,6.450923681259155,26.1,1
7.0,6.4026570320129395,26.5,1
58.0,6.523192644119263,26.1,1
9.0,6.385452747344971,26.2,1
68.0,6.399730920791626,27.0,1
104.0,13.69965124130249,12.6,1
2.0,6.437819480895996,26.0,1
33.0,6.426136016845703,26.2,1
129.0,6.527721643447876,25.5,1
74.0,6.363496541976929,26.2,1
18.0,6.889001131057739,25.1,1
104.0,6.373536109924316,26.2,1
74.0,6.468699932098389,26.3,1
76.0,6.459478855133057,26.6,1
74.0,7.4387452602386475,22.7,1
22.0,6.397216081619263,27.1,1
9.0,6.532756328582764,26.7,1
96.0,6.529529809951782,26.2,1
69.0,6.418568134307861,25.8,1
215.0,6.412292957305908,26.3,1
7.0,6.375861406326294,26.0,1
148.0,6.5030107498168945,25.8,1
60.0,6.4684014320373535,25.8,1
87.0,6.375687122344971,26.7,1
140.0,6.425328493118286,26.1,1
42.0,6.365636825561523,26.2,1
13.0,6.536458969116211,25.9,1
9.0,6.636486291885376,25.5,1
58.0,6.366715431213379,26.3,1
11.0,6.450759410858154,25.6,1
28.0,6.369940280914307,26.1,1
202.0,6.450624227523804,26.1,1
11.0,6.3714759349823,26.2,1
74.0,6.437614440917969,27.0,1
26.0,6.520024538040161,25.8,1
131.0,6.403545379638672,26.3,1
85.0,6.38929009437561,26.3,1
29.0,6.3767478466033936,26.1,1
12.0,6.396402359008789,26.3,1
76.0,6.394189119338989,26.1,1
7.0,6.5690155029296875,25.4,1
53.0,6.465391397476196,26.0,1
10.0,6.465912342071533,25.8,1
147.0,6.378047943115234,26.1,1
122.0,6.366988897323608,26.0,1
67.0,6.430101633071899,26.2,1
93.0,6.402613401412964,26.2,1
33.0,6.374485492706299,26.2,1
30.0,6.5141987800598145,25.8,1
50.0,6.422177791595459,26.4,1
145.0,6.447075366973877,26.1,1
24.0,6.386279106140137,26.2,1
24.0,6.524233341217041,25.5,1
17.0,8.033789157867432,21.2,1
38.0,6.4282426834106445,25.9,1
15.0,6.504581928253174,25.8,1
199.0,6.385833263397217,26.6,1
139.0,6.478543996810913,26.1,1
52.0,6.514715909957886,25.6,1
55.0,6.389340162277222,26.3,1
234.0,6.497138500213623,26.1,1
10.0,6.50642204284668,25.7,1
13.0,6.449906587600708,25.7,1
71.0,6.479350328445435,25.6,1
57.0,6.500141859054565,25.9,1
139.0,6.528921842575073,26.6,1
82.0,6.4398767948150635,26.2,1
127.0,6.6100990772247314,25.7,1
8.0,6.505009174346924,26.6,1
35.0,6.410058498382568,25.9,1
77.0,6.485008001327515,25.9,1
168.0,6.438019514083862,25.9,1
167.0,6.424167633056641,25.8,1
3.0,6.450639963150024,26.6,1
12.0,6.913070440292358,24.2,1
6.0,6.47338604927063,26.4,1
243.0,6.3964385986328125,25.9,1
23.0,6.403068780899048,26.3,1
98.0,6.419909954071045,26.1,1
77.0,6.45123028755188,25.9,1
10.0,6.468385219573975,26.1,1
24.0,6.478164196014404,25.6,1
63.0,6.439387798309326,26.0,1
33.0,6.388355255126953,26.2,1
24.0,6.420574426651001,26.7,1
18.0,6.485090494155884,26.2,1
65.0,6.3978025913238525,25.9,1
8.0,6.4065611362457275,26.6,1
14.0,6.49920654296875,26.3,1
127.0,6.598328590393066,25.2,1
5.0,6.399534702301025,26.1,1
68.0,6.419793128967285,26.3,1
104.0,6.360536813735962,26.3,1
232.0,6.496414661407471,27.2,1
44.0,6.504798650741577,26.1,1
35.0,6.568483591079712,25.8,1
121.0,6.431190013885498,26.6,1
8.0,6.4261298179626465,25.9,1
47.0,6.363101482391357,26.1,1
42.0,6.430141448974609,26.7,1
123.0,6.425062417984009,25.8,1
6.0,6.362129211425781,26.1,1
55.0,6.504034996032715,26.5,1
35.0,6.444153785705566,26.2,1
117.0,6.622578859329224,25.7,1
85.0,6.402384042739868,26.0,1
96.0,6.398512125015259,26.1,1
47.0,6.459314346313477,26.1,1
92.0,6.512103796005249,26.0,1
22.0,6.477079391479492,26.1,1
154.0,6.414494037628174,26.2,1
39.0,6.389174461364746,26.9,1
46.0,6.618214845657349,26.4,1
75.0,6.5503623485565186,26.5,1
88.0,6.481163740158081,26.0,1
62.0,6.411490440368652,26.1,1
134.0,6.4811530113220215,26.6,1
79.0,6.395322322845459,26.6,1
23.0,6.4947686195373535,26.8,1
5.0,6.475404977798462,26.5,1
42.0,6.435185670852661,26.6,1
13.0,6.705451965332031,25.2,1
36.0,6.516209602355957,25.7,1
10.0,6.415927171707153,26.3,1
103.0,6.370416641235352,26.2,1
2.0,7.37569522857666,23.6,1
46.0,6.393038749694824,25.9,1
145.0,6.498035907745361,26.1,1
40.0,6.463599443435669,27.0,1
67.0,6.496184587478638,25.7,1
51.0,6.393822193145752,26.4,1
13.0,6.554177522659302,26.6,1
100.0,6.537362098693848,26.3,1
30.0,7.113752841949463,24.1,1
120.0,6.4479897022247314,26.7,1
113.0,6.548017263412476,26.4,1
137.0,6.79117226600647,24.5,1
164.0,6.3689892292022705,26.3,1
38.0,6.479793071746826,25.6,1
9.0,6.482020378112793,26.1,1
44.0,6.440990924835205,26.3,1
63.0,6.45050048828125,26.5,1
12.0,6.577087879180908,25.8,1
204.0,6.387234687805176,25.9,1
29.0,6.417042255401611,26.0,1
57.0,6.374924659729004,27.0,1
56.0,6.4508209228515625,25.9,1
103.0,6.545542001724243,26.2,1
57.0,6.401417970657349,26.7,1
6.0,6.419591665267944,26.3,1
244.0,6.400861501693726,26.3,1
56.0,6.372552156448364,27.0,1
24.0,6.364941358566284,26.4,1
2.0,6.8907740116119385,24.5,1
41.0,6.494517087936401,26.1,1
7.0,6.570636510848999,26.4,1
10.0,6.575136184692383,25.5,1
191.0,6.58188533782959,25.4,1
8.0,6.506289482116699,26.8,1
3.0,7.945404291152954,21.4,1
138.0,6.3870298862457275,26.4,1
260.0,6.393388271331787,26.5,1
16.0,6.432070732116699,26.2,1
5.0,6.397320747375488,27.0,1
17.0,6.37537693977356,26.4,1
73.0,6.541727066040039,26.5,1
17.0,6.389432191848755,26.2,1
43.0,6.434530973434448,27.2,1
164.0,6.405205249786377,26.4,1
103.0,7.5682759284973145,22.3,1
18.0,6.425173759460449,26.7,1
97.0,7.626556396484375,22.6,1
86.0,6.428267002105713,26.0,1
4.0,6.40125298500061,26.2,1
249.0,6.5070109367370605,26.4,1
5.0,6.391402721405029,26.2,1
51.0,6.3771445751190186,26.6,1
29.0,6.372435808181763,25.9,1
14.0,6.424525499343872,26.5,1
64.0,6.375575304031372,26.3,1
192.0,6.645605564117432,25.7,1
75.0,7.809659957885742,21.6,1
22.0,6.382081031799316,26.1,1
103.0,9.672590017318726,17.8,1
86.0,6.401250839233398,25.9,1
34.0,6.600531816482544,26.4,1
98.0,7.159118890762329,24.7,1
31.0,6.546353578567505,25.8,1
34.0,6.466894865036011,26.7,1
100.0,6.534759044647217,26.7,1
46.0,6.548567533493042,26.4,1
53.0,6.455016613006592,26.1,1
17.0,6.440082788467407,26.8,1
17.0,6.367918014526367,26.0,1
162.0,6.4983861446380615,27.0,1
85.0,6.675582408905029,26.0,1
6.0,6.642113447189331,26.0,1
14.0,7.35176944732666,23.3,1
88.0,6.3943397998809814,26.3,1
137.0,6.409327745437622,26.5,1
108.0,6.381263732910156,26.4,1
156.0,6.3773839473724365,27.0,1
145.0,6.484474182128906,26.5,1
101.0,6.429394483566284,25.8,1
73.0,6.441574811935425,26.1,1
66.0,6.51244330406189,25.8,1
81.0,6.572821140289307,26.9,1
6.0,6.4673004150390625,26.5,1
77.0,6.387962579727173,26.0,1
192.0,6.393847942352295,26.2,1
19.0,6.40347957611084,26.8,1
53.0,6.564116477966309,25.7,1
60.0,6.47781229019165,25.7,1
21.0,6.447235345840454,26.8,1
10.0,6.5183093547821045,26.6,1
32.0,6.377612829208374,26.3,1
88.0,6.381366014480591,27.4,1
122.0,6.439459800720215,26.6,1
7.0,6.386685371398926,26.0,1
1.0,6.4307861328125,26.9,1
283.0,6.489835977554321,26.7,1
58.0,6.486005067825317,26.0,1
84.0,6.492842197418213,26.0,1
215.0,6.403247356414795,25.8,1
120.0,6.477619886398315,25.9,1
24.0,6.515501022338867,26.3,1
22.0,6.585689544677734,25.5,1
25.0,6.435235261917114,26.1,1
19.0,6.461918354034424,26.3,1
19.0,6.480181932449341,25.8,1
9.0,8.365057468414307,20.1,1
67.0,6.4937708377838135,26.5,1
224.0,6.452325820922852,26.4,1
75.0,6.431931257247925,26.8,1
46.0,6.462249517440796,26.7,1
20.0,6.456952810287476,25.5,1
70.0,9.110898733139038,19.3,1
21.0,6.987314939498901,24.7,1
32.0,6.514179229736328,26.0,1
55.0,6.50811505317688,26.0,1
14.0,6.355658292770386,26.3,1
168.0,6.9076902866363525,25.1,1
331.0,6.395973205566406,26.6,1
40.0,6.53941798210144,25.7,1
54.0,6.418856859207153,25.8,1
185.0,6.386501312255859,26.0,1
42.0,6.4141459465026855,27.0,1
10.0,6.48196005821228,26.2,1
278.0,6.372970819473267,26.2,1
62.0,6.469271659851074,26.0,1
49.0,6.422107458114624,26.5,1
6.0,6.451226234436035,26.6,1
43.0,6.398608207702637,26.0,1
90.0,6.445144176483154,26.4,1
94.0,6.700497388839722,25.4,1
15.0,6.4698309898376465,25.9,1
24.0,6.524354696273804,25.9,1
135.0,6.380171775817871,26.0,1
59.0,6.415802240371704,26.4,1
19.0,6.474059343338013,25.8,1
73.0,6.36893105506897,26.5,1
108.0,6.6858110427856445,25.2,1
98.0,6.384001016616821,26.2,1
1.0,6.406683921813965,26.7,1
225.0,6.39005970954895,26.1,1
67.0,6.447643041610718,26.6,1
34.0,6.54653000831604,26.3,1
33.0,6.387343168258667,26.1,1
139.0,6.541654348373413,26.2,1
135.0,8.794711351394653,19.9,1
38.0,6.39155912399292,26.1,1
16.0,6.516029596328735,25.8,1
38.0,6.542727947235107,25.7,1
76.0,6.570243835449219,25.6,1
37.0,6.393166780471802,26.3,1
0.0,6.380342721939087,26.0,1
146.0,6.665598154067993,25.3,1
69.0,6.360329627990723,26.3,1
109.0,6.429823637008667,26.8,1
20.0,6.609943151473999,25.7,1
90.0,6.390627861022949,26.2,1
58.0,6.428334951400757,26.0,1
189.0,6.623708248138428,25.2,1
12.0,7.90648341178894,21.8,1
22.0,6.4119720458984375,26.1,1
1.0,6.559734106063843,26.6,1
28.0,6.952381610870361,24.4,1
20.0,6.419506788253784,26.4,1
61.0,6.4651453495025635,26.3,1
50.0,6.359330177307129,26.3,1
34.0,6.438575983047485,26.7,1
185.0,6.396436452865601,26.4,1
62.0,6.398384094238281,27.0,1
7.0,6.57726263999939,26.1,1
36.0,6.465962648391724,26.6,1
73.0,6.4181435108184814,27.0,1
175.0,6.414252519607544,26.1,1
69.0,6.467546463012695,25.9,1
165.0,6.3995256423950195,26.2,1
96.0,6.39535117149353,25.9,1
6.0,6.426477670669556,26.2,1
66.0,6.353255033493042,26.1,1
25.0,6.366311311721802,26.1,1
63.0,6.456737279891968,26.3,1
227.0,6.46480655670166,26.6,1
77.0,6.5048463344573975,25.6,1
35.0,6.500684976577759,26.1,1
17.0,6.5228776931762695,26.2,1
133.0,6.399348020553589,25.9,1
6.0,6.600538492202759,25.8,1
9.0,6.4488630294799805,26.2,1
10.0,6.410681486129761,26.7,1
15.0,6.386197805404663,26.6,1
120.0,6.4748547077178955,26.2,1
2.0,6.471548080444336,26.5,1
114.0,6.476897239685059,25.6,1
67.0,6.437137126922607,26.4,1
366.0,6.387309312820435,26.8,1
49.0,6.4770307540893555,26.2,1
54.0,6.378382444381714,26.2,1
45.0,6.3636109828948975,26.1,1
39.0,6.421022176742554,26.1,1
80.0,6.444345474243164,25.8,1
93.0,6.406161069869995,27.1,1
162.0,6.476613759994507,25.9,1
12.0,6.399463891983032,26.1,1
49.0,6.3946685791015625,26.8,1
22.0,6.548913240432739,25.7,1
4.0,6.400308609008789,26.5,1
15.0,6.517324924468994,26.4,1
16.0,6.488416910171509,26.5,1
94.0,7.626013517379761,22.2,1
53.0,6.538528680801392,25.5,1
43.0,6.463330507278442,26.5,1
23.0,6.43086576461792,27.7,1
194.0,6.523820877075195,25.8,1
56.0,6.37565279006958,26.4,1
237.0,6.520792245864868,26.2,1
57.0,6.430263996124268,26.5,1
4.0,6.43186354637146,26.0,1
18.0,6.451689958572388,26.6,1
101.0,6.504940986633301,26.5,1
10.0,6.447986125946045,26.4,1
76.0,6.68278694152832,25.5,1
91.0,6.501518487930298,27.5,1
85.0,6.463820934295654,26.7,1
210.0,6.35724139213562,26.1,1
3.0,6.5535547733306885,25.7,1
46.0,6.506214618682861,26.4,1
3.0,6.521555423736572,26.6,1
120.0,6.38907527923584,26.5,1
266.0,6.356621742248535,26.6,1
49.0,6.449718475341797,26.6,1
53.0,6.441380023956299,27.2,1
11.0,6.4493088722229,26.4,1
0.0,6.414470195770264,26.7,1
1.0,7.483434677124023,23.6,1
9.0,6.463396787643433,26.9,1
105.0,6.437154531478882,27.0,1
17.0,6.452867746353149,28.9,1
54.0,6.482696294784546,26.0,1
110.0,6.4317450523376465,26.9,1
4.0,6.434861660003662,26.6,1
33.0,6.389277219772339,26.3,1
78.0,6.559628009796143,25.5,1
7.0,6.365595102310181,26.0,1
465.0,6.577814340591431,25.4,1
2.0,6.430847406387329,27.2,1
284.0,10.073813676834106,17.9,1
7.0,6.383303165435791,26.8,1
5.0,6.705506324768066,26.0,1
16.0,7.683338165283203,22.8,1
0.0,6.514950752258301,26.2,1
103.0,6.370353698730469,26.0,1
9.0,6.478288650512695,25.7,1
10.0,6.380622863769531,26.2,1
4.0,6.49332594871521,26.3,1
13.0,6.572017431259155,27.2,1
16.0,6.500649452209473,26.0,1
7.0,6.525142192840576,26.8,1
238.0,6.491793394088745,26.4,1
15.0,6.520751953125,26.0,1
190.0,7.574658155441284,22.8,1
76.0,6.417330026626587,26.5,1
38.0,6.408679962158203,26.3,1
124.0,6.412841081619263,26.0,1
197.0,6.369729280471802,25.9,1
101.0,6.383735418319702,26.4,1
21.0,6.5403969287872314,25.5,1
93.0,6.505487442016602,26.1,1
13.0,6.494386911392212,25.7,1
123.0,6.555146932601929,26.5,1
6.0,8.365702629089355,20.9,1
53.0,6.450900077819824,26.6,1
9.0,6.412154674530029,26.9,1
110.0,6.432146787643433,26.4,1
23.0,6.573408365249634,25.4,1
15.0,6.459782600402832,26.0,1
54.0,6.4109461307525635,26.2,1
146.0,6.475145578384399,26.9,1
99.0,6.480839490890503,26.3,1
81.0,6.43231725692749,26.9,1
25.0,6.378968715667725,26.4,1
132.0,6.485418081283569,26.4,1
24.0,6.519612073898315,25.7,1
1.0,6.444139003753662,25.6,1
11.0,12.008551120758057,15.4,1
86.0,6.460695505142212,25.9,1
21.0,6.417409896850586,26.1,1
106.0,6.447880268096924,26.5,1
166.0,6.593848943710327,26.2,1
8.0,6.399270296096802,26.2,1
14.0,6.489827871322632,25.6,1
84.0,6.430898904800415,26.2,1
7.0,6.417866468429565,26.2,1
44.0,6.48372483253479,26.2,1
83.0,6.402162551879883,26.0,1
20.0,6.416705131530762,26.0,1
66.0,7.046388387680054,25.4,1
193.0,6.511414289474487,26.0,1
139.0,6.596029043197632,26.2,1
13.0,6.431597948074341,26.5,1
78.0,6.534769296646118,26.4,1
45.0,6.420202255249023,26.4,1
60.0,6.440097808837891,26.1,1
125.0,9.837533235549927,18.3,1
10.0,6.433372974395752,26.6,1
30.0,7.134509086608887,24.2,1
191.0,6.3923962116241455,26.0,1
90.0,6.635880470275879,25.5,1
13.0,6.368336200714111,26.2,1
29.0,6.450701951980591,26.4,1
10.0,6.582254409790039,26.3,1
35.0,6.3962321281433105,26.2,1
67.0,6.445702075958252,26.6,1
18.0,11.980505228042603,15.1,1
40.0,6.467611789703369,26.2,1
133.0,6.388579845428467,26.2,1
129.0,6.383404493331909,26.2,1
19.0,6.44223690032959,26.4,1
36.0,6.567910671234131,25.2,1
79.0,6.491081953048706,26.2,1
77.0,6.393409252166748,26.1,1
61.0,7.772536039352417,21.8,1
47.0,6.450551748275757,26.4,1
53.0,6.451739549636841,26.5,1
137.0,6.599742650985718,25.8,1
44.0,6.364329099655151,26.1,1
147.0,6.5740742683410645,25.7,1
76.0,6.536423683166504,26.8,1
16.0,6.378278970718384,26.3,1
36.0,6.5831077098846436,25.6,1
73.0,6.512760639190674,26.3,1
42.0,6.358511209487915,26.1,1
60.0,6.405486822128296,26.2,1
11.0,6.6249542236328125,25.2,1
100.0,6.511549234390259,26.2,1
90.0,6.4802162647247314,26.2,1
77.0,6.413030624389648,26.2,1
16.0,6.441589117050171,26.4,1
42.0,6.434826612472534,26.6,1
89.0,6.549334764480591,25.4,1
70.0,6.4859068393707275,25.9,1
59.0,6.4242048263549805,26.1,1
26.0,6.380716562271118,26.6,1
31.0,6.429375886917114,26.1,1
21.0,6.414984464645386,26.4,1
5.0,6.422523736953735,26.0,1
93.0,6.432364225387573,26.5,1
54.0,6.604413032531738,25.4,1
48.0,6.515286445617676,25.6,1
192.0,6.387627363204956,25.7,1
126.0,6.424877882003784,26.0,1
19.0,6.419083118438721,26.0,1
14.0,6.454476356506348,26.2,1
360.0,6.393686532974243,26.2,1
11.0,6.449829578399658,25.8,1
38.0,6.515417098999023,25.7,1
68.0,6.49172830581665,25.7,1
12.0,6.376901865005493,26.0,1
24.0,6.436868190765381,25.8,1
13.0,6.387554168701172,26.0,1
23.0,6.445661544799805,26.5,1
5.0,6.4185240268707275,26.1,1
204.0,6.393592357635498,26.1,1
80.0,6.392386198043823,26.3,1
29.0,6.470840930938721,25.6,1
215.0,6.347844839096069,26.0,1
109.0,7.713730335235596,22.1,1
