time_since_last_recording,latency,cost,reliability
114.0,0.3392603397369385,22.2,1
7.0,0.29787468910217285,25.2,1
45.0,0.29807114601135254,25.0,1
69.0,0.29802680015563965,25.2,1
8.0,0.2977945804595947,25.2,1
42.0,0.2981584072113037,25.0,1
39.0,0.2986490726470947,25.2,1
28.0,3.743626594543457,2.9,1
169.0,0.2929990291595459,25.0,1
90.0,0.2944049835205078,27.1,1
101.0,5.614408016204834,2.0,1
61.0,0.2950875759124756,25.4,1
34.0,0.3639490604400635,24.8,1
47.0,0.2948493957519531,26.3,1
224.0,0.293487548828125,25.0,1
69.0,0.29178619384765625,25.0,1
112.0,0.2982149124145508,24.4,1
64.0,0.2951362133026123,24.8,1
60.0,0.29346346855163574,25.0,1
75.0,0.29154491424560547,25.0,1
109.0,0.29816651344299316,25.0,1
29.0,0.2984597682952881,25.0,1
43.0,0.29314327239990234,25.0,1
38.0,0.298084020614624,24.6,1
68.0,0.2983565330505371,25.0,1
52.0,0.2977719306945801,25.2,1
27.0,0.2979867458343506,25.2,1
15.0,0.2984905242919922,24.6,1
29.0,0.3028261661529541,26.9,1
11.0,0.29248785972595215,24.8,1
24.0,0.2991468906402588,25.0,1
138.0,0.2923095226287842,25.0,1
0.0,0.29348158836364746,25.4,1
22.0,0.2982208728790283,25.0,1
23.0,0.2943141460418701,24.8,1
24.0,0.30687499046325684,25.2,1
6.0,0.30740952491760254,25.0,1
321.0,0.2930335998535156,25.4,1
19.0,1.0928871631622314,7.3,1
387.0,0.29297685623168945,25.4,1
13.0,0.2970278263092041,25.2,1
7.0,0.2938511371612549,25.6,1
99.0,0.38513922691345215,5.6,1
7.0,0.29267406463623047,24.8,1
3.0,0.29256248474121094,25.0,1
18.0,0.29840564727783203,25.2,1
31.0,0.30249905586242676,25.6,1
64.0,0.2988550662994385,25.2,1
17.0,0.2932605743408203,26.1,1
81.0,0.38202786445617676,9.1,1
25.0,11.57424521446228,1.8,1
120.0,0.2990410327911377,25.4,1
134.0,0.8474826812744141,10.9,1
22.0,0.29836225509643555,25.2,1
4.0,0.2977561950683594,25.2,1
227.0,0.29738712310791016,25.2,1
84.0,0.3491547107696533,25.2,1
15.0,1.8802940845489502,3.5,1
144.0,0.29915738105773926,25.0,1
49.0,0.29822731018066406,25.2,1
30.0,0.29903388023376465,25.0,1
37.0,0.29506754875183105,25.2,1
18.0,0.2941467761993408,26.1,1
37.0,0.29350757598876953,26.3,1
29.0,0.29934239387512207,25.0,1
1.0,3.3808767795562744,4.7,1
11.0,0.29812121391296387,25.2,1
2.0,0.29605674743652344,27.1,1
22.0,0.29891109466552734,25.2,1
196.0,0.2934458255767822,25.0,1
94.0,10.157976627349854,2.2,1
24.0,5.851383209228516,2.0,1
261.0,0.2986478805541992,25.2,1
46.0,0.29317474365234375,24.8,1
7.0,0.2940201759338379,25.4,1
384.0,5.1523213386535645,2.0,1
42.0,0.2954683303833008,25.4,1
14.0,0.2984447479248047,25.0,1
50.0,0.3164067268371582,23.4,1
16.0,0.2990422248840332,25.0,1
40.0,0.29334306716918945,24.8,1
8.0,0.30162835121154785,25.8,1
70.0,0.29457521438598633,25.4,1
121.0,0.2949092388153076,25.4,1
6.0,0.2933471202850342,25.4,1
22.0,0.2990260124206543,25.0,1
17.0,0.3025095462799072,28.1,1
111.0,0.29837632179260254,25.2,1
172.0,0.29372429847717285,25.0,1
13.0,0.29524970054626465,24.8,1
66.0,0.29934144020080566,25.2,1
24.0,3.8449325561523438,4.0,1
21.0,0.29372286796569824,25.6,1
81.0,0.29852962493896484,25.2,1
72.0,0.3023214340209961,28.1,1
181.0,13.228116273880005,1.3,1
54.0,1.6200594902038574,5.0,1
59.0,0.29880785942077637,25.2,1
37.0,0.29307126998901367,24.8,1
31.0,0.29859328269958496,25.0,1
219.0,0.2988147735595703,25.0,1
0.0,0.2979092597961426,25.2,1
32.0,0.2938265800476074,25.6,1
36.0,0.3000361919403076,25.0,1
70.0,0.2979295253753662,24.6,1
149.0,0.2978506088256836,25.2,1
8.0,0.3000919818878174,25.0,1
31.0,0.2933363914489746,25.0,1
48.0,0.29842400550842285,25.0,1
75.0,0.32766246795654297,5.8,1
91.0,0.2934684753417969,25.6,1
67.0,2.030702590942383,3.0,1
29.0,17.63296627998352,1.4,1
18.0,0.29860711097717285,25.0,1
14.0,0.298753023147583,25.2,1
82.0,0.2988860607147217,25.0,1
28.0,0.29950618743896484,25.0,1
132.0,0.296034574508667,25.4,1
11.0,0.32575011253356934,25.4,1
155.0,5.7288408279418945,2.3,1
6.0,0.3020286560058594,25.8,1
153.0,0.29337382316589355,26.9,1
13.0,14.047600507736206,1.8,1
145.0,0.29579710960388184,25.4,1
53.0,3.9768638610839844,3.0,1
20.0,0.29918360710144043,25.0,1
49.0,0.2936098575592041,24.8,1
64.0,0.293534517288208,25.4,1
59.0,0.2929999828338623,25.0,1
55.0,0.3335139751434326,19.1,1
19.0,0.29907798767089844,25.2,1
97.0,0.29385805130004883,25.4,1
143.0,0.3012502193450928,25.0,1
69.0,0.29637885093688965,26.3,1
15.0,0.2932257652282715,25.6,1
77.0,0.2990593910217285,25.2,1
155.0,0.3113083839416504,25.0,1
46.0,0.3028604984283447,24.8,1
97.0,4.646376371383667,2.7,1
40.0,0.29334306716918945,25.4,1
94.0,0.299297571182251,25.2,1
6.0,0.298325777053833,25.2,1
79.0,0.2930870056152344,25.6,1
113.0,10.604256629943848,1.6,1
1.0,0.2995438575744629,25.0,1
126.0,0.2937436103820801,25.0,1
27.0,0.30072450637817383,25.0,1
54.0,0.2999746799468994,25.0,1
48.0,0.9155335426330566,4.2,1
10.0,0.2935364246368408,26.3,1
45.0,0.2949209213256836,29.2,1
3.0,0.29961299896240234,25.0,1
28.0,0.31511521339416504,29.6,1
176.0,0.2986879348754883,25.2,1
13.0,0.2932894229888916,25.0,1
16.0,0.2990555763244629,25.0,1
37.0,4.04533314704895,3.9,1
59.0,0.29660892486572266,26.3,1
62.0,0.2936534881591797,25.4,1
125.0,0.2992980480194092,25.0,1
42.0,15.629303693771362,1.0,1
159.0,0.29839444160461426,25.0,1
21.0,1.460268497467041,6.4,1
209.0,0.29971909523010254,25.0,1
44.0,0.29767799377441406,26.3,1
37.0,0.29901838302612305,25.2,1
175.0,0.29939889907836914,25.0,1
1.0,0.2929959297180176,25.6,1
4.0,11.39467740058899,2.2,1
16.0,0.29933905601501465,25.0,1
22.0,0.29906177520751953,25.2,1
3.0,0.29920005798339844,25.2,1
2.0,0.9394638538360596,6.8,1
8.0,0.3105192184448242,24.4,1
118.0,0.2949364185333252,26.3,1
349.0,0.29357171058654785,24.8,1
42.0,0.2931060791015625,25.0,1
122.0,0.29352331161499023,24.8,1
31.0,0.2961721420288086,25.4,1
36.0,0.29573655128479004,25.4,1
118.0,0.29706263542175293,25.2,1
16.0,0.29846692085266113,25.2,1
13.0,0.29918622970581055,25.0,1
288.0,0.4396533966064453,17.6,1
83.0,12.984492063522339,1.4,1
37.0,0.296067476272583,25.4,1
81.0,0.3008763790130615,28.7,1
36.0,0.2998380661010742,26.1,1
107.0,0.2985243797302246,25.2,1
189.0,0.3057255744934082,26.2,1
8.0,11.952116250991821,3.1,1
21.0,0.2962985038757324,25.4,1
96.0,2.1420984268188477,4.7,1
6.0,0.29970526695251465,25.2,1
40.0,0.30173659324645996,25.0,1
29.0,0.2950742244720459,25.4,1
47.0,2.494992733001709,4.3,1
64.0,0.2992525100708008,25.2,1
36.0,0.306058406829834,25.4,1
248.0,0.2991347312927246,25.2,1
2.0,0.2919635772705078,25.0,1
12.0,0.2954432964324951,25.2,1
11.0,0.29793405532836914,25.2,1
82.0,0.29395556449890137,24.8,1
78.0,14.467633485794067,2.3,1
152.0,0.3054335117340088,34.4,1
80.0,6.784472465515137,1.6,1
1.0,0.3039255142211914,27.5,1
60.0,0.2985217571258545,25.0,1
19.0,0.3425896167755127,25.5,1
91.0,0.3365046977996826,22.2,1
45.0,0.5571508407592773,13.5,1
12.0,2.1673367023468018,1.6,1
167.0,0.29608154296875,25.2,1
62.0,7.3329315185546875,2.4,1
161.0,0.29959869384765625,25.0,1
118.0,0.30228447914123535,28.1,1
25.0,3.5305263996124268,2.2,1
28.0,0.3007981777191162,26.4,1
15.0,0.30770349502563477,24.6,1
39.0,0.2934725284576416,25.6,1
49.0,0.29277539253234863,25.0,1
84.0,2.2105565071105957,4.8,1
101.0,0.2933790683746338,24.8,1
32.0,0.29541516304016113,25.4,1
17.0,0.29548072814941406,25.4,1
29.0,0.2930614948272705,25.4,1
109.0,0.30450963973999023,28.5,1
145.0,0.32860302925109863,17.3,1
177.0,0.2993276119232178,25.0,1
1.0,0.29347658157348633,24.8,1
56.0,0.29243993759155273,24.8,1
79.0,0.2992110252380371,25.0,1
119.0,0.29921793937683105,25.0,1
32.0,0.2981414794921875,25.2,1
9.0,0.29575681686401367,24.8,1
48.0,0.2991452217102051,25.0,1
37.0,0.2986140251159668,25.0,1
65.0,0.30039143562316895,26.4,1
22.0,0.29320383071899414,25.6,1
29.0,0.2938845157623291,24.8,1
111.0,0.29952025413513184,33.3,1
55.0,0.300342321395874,26.4,1
41.0,0.29923224449157715,25.0,1
39.0,0.29486680030822754,25.6,1
192.0,0.29329562187194824,24.8,1
16.0,0.29602837562561035,25.4,1
20.0,0.29357314109802246,24.8,1
50.0,0.29558372497558594,25.4,1
189.0,0.2964212894439697,25.4,1
2.0,10.286060571670532,1.9,1
17.0,0.29868602752685547,25.2,1
51.0,0.3051912784576416,25.4,1
100.0,0.2985548973083496,25.0,1
165.0,0.3075563907623291,25.2,1
0.0,0.34043455123901367,5.7,1
124.0,0.2962312698364258,25.4,1
43.0,0.37997913360595703,1.3,1
142.0,0.2971951961517334,24.6,1
65.0,0.2933077812194824,24.8,1
4.0,0.29730939865112305,26.3,1
69.0,0.29877352714538574,25.0,1
26.0,0.2960536479949951,25.4,1
42.0,0.29372692108154297,25.4,1
15.0,0.29331183433532715,25.6,1
227.0,0.3417997360229492,22.5,1
6.0,0.3642244338989258,20.7,1
76.0,0.2954068183898926,25.2,1
22.0,0.29854440689086914,24.6,1
11.0,0.29376864433288574,25.4,1
43.0,0.29952025413513184,25.0,1
118.0,0.3002157211303711,25.0,1
5.0,0.2975962162017822,25.2,1
24.0,0.29314470291137695,24.8,1
142.0,0.8357415199279785,8.3,1
6.0,0.29294514656066895,24.8,1
30.0,0.29971790313720703,25.0,1
292.0,0.3099651336669922,25.2,1
25.0,0.29969048500061035,25.2,1
15.0,0.2986030578613281,25.0,1
149.0,4.95090913772583,3.9,1
24.0,2.173264503479004,4.4,1
23.0,0.2991664409637451,25.6,1
119.0,0.2934725284576416,25.6,1
9.0,0.29551124572753906,25.4,1
19.0,0.3020157814025879,26.1,1
34.0,0.291029691696167,25.0,1
15.0,1.245373010635376,7.1,1
52.0,0.29427552223205566,25.4,1
11.0,0.29575395584106445,25.4,1
71.0,0.29918360710144043,25.0,1
152.0,0.29958176612854004,26.1,1
142.0,13.81110954284668,1.3,1
14.0,0.29398632049560547,24.8,1
22.0,12.46029281616211,2.1,1
73.0,0.29358911514282227,25.6,1
44.0,0.29378771781921387,25.6,1
163.0,0.29389286041259766,24.8,1
176.0,0.3758842945098877,20.0,1
43.0,0.29522252082824707,24.8,1
104.0,0.2991812229156494,25.0,1
26.0,0.2974967956542969,24.6,1
120.0,0.299252986907959,25.0,1
132.0,0.2994859218597412,25.2,1
27.0,0.35642170906066895,23.1,1
11.0,0.29990172386169434,25.8,1
9.0,0.2953667640686035,25.4,1
3.0,0.35356974601745605,25.0,1
86.0,0.6089329719543457,14.5,1
102.0,0.29352450370788574,25.6,1
6.0,3.229341506958008,2.9,1
23.0,0.3503854274749756,21.4,1
102.0,0.2985212802886963,25.0,1
17.0,0.29952120780944824,25.2,1
158.0,0.295241117477417,28.8,1
87.0,0.29241442680358887,24.8,1
76.0,4.8700292110443115,2.9,1
104.0,0.29610419273376465,25.4,1
75.0,0.2945740222930908,26.1,1
22.0,0.29319024085998535,25.6,1
37.0,0.29921817779541016,25.2,1
45.0,0.38832926750183105,12.9,1
65.0,0.299344539642334,25.2,1
68.0,4.579253435134888,3.2,1
47.0,0.2936382293701172,25.6,1
48.0,0.29337167739868164,25.4,1
35.0,0.2932102680206299,24.8,1
52.0,0.2939567565917969,25.4,1
12.0,0.298839807510376,25.2,1
193.0,0.29996824264526367,25.0,1
75.0,0.31381678581237793,29.6,1
5.0,0.29784369468688965,25.2,1
82.0,0.29315876960754395,25.4,1
47.0,0.29392528533935547,25.0,1
44.0,0.317105770111084,26.2,1
45.0,0.29551029205322266,24.6,1
69.0,0.2987973690032959,25.0,1
32.0,0.2997002601623535,25.0,1
107.0,0.29320192337036133,24.8,1
47.0,11.975641965866089,1.8,1
76.0,0.29841041564941406,25.2,1
57.0,11.261561393737793,2.3,1
23.0,0.2969961166381836,25.2,1
111.0,0.4344635009765625,16.9,1
29.0,0.2934548854827881,24.8,1
113.0,0.2945520877838135,25.0,1
171.0,0.29888391494750977,25.0,1
73.0,0.3007166385650635,25.8,1
62.0,0.29564833641052246,24.8,1
71.0,0.29334425926208496,25.0,1
1.0,0.30159902572631836,28.3,1
35.0,0.2994105815887451,25.2,1
15.0,0.29854846000671387,25.0,1
38.0,0.2939012050628662,25.6,1
107.0,0.2957768440246582,24.6,1
53.0,1.622605562210083,5.6,1
396.0,0.29648447036743164,26.3,1
32.0,0.2998971939086914,25.0,1
1.0,0.2996211051940918,25.2,1
32.0,0.2933533191680908,25.6,1
65.0,0.3765854835510254,3.8,1
61.0,0.29308605194091797,25.0,1
140.0,0.29892683029174805,25.2,1
110.0,0.2980945110321045,25.2,1
27.0,0.29886651039123535,25.2,1
78.0,0.2955203056335449,25.2,1
62.0,0.3724687099456787,4.0,1
5.0,0.29387998580932617,25.6,1
27.0,0.29937171936035156,25.0,1
20.0,0.2934293746948242,24.8,1
161.0,12.970197677612305,2.0,1
64.0,3.6002519130706787,2.7,1
22.0,0.29364824295043945,25.4,1
86.0,0.294370174407959,25.4,1
101.0,0.2931833267211914,25.0,1
76.0,0.3272397518157959,25.4,1
105.0,0.2991371154785156,25.0,1
256.0,1.1000330448150635,8.0,1
50.0,13.070528030395508,1.2,1
8.0,0.29886651039123535,25.2,1
30.0,0.3003275394439697,25.0,1
10.0,0.3024585247039795,24.8,1
19.0,0.2951946258544922,26.3,1
69.0,0.2984352111816406,25.0,1
179.0,0.29337120056152344,25.4,1
37.0,0.2978694438934326,25.2,1
39.0,0.37284326553344727,22.0,1
87.0,0.2953183650970459,24.6,1
72.0,0.29387712478637695,25.6,1
1.0,10.914258241653442,1.3,1
31.0,0.3085362911224365,27.4,1
94.0,0.29953503608703613,25.0,1
74.0,0.2990856170654297,25.0,1
65.0,0.29835939407348633,26.1,1
78.0,0.2922933101654053,25.0,1
31.0,0.29901552200317383,25.0,1
174.0,0.29903507232666016,25.2,1
206.0,6.773104667663574,2.0,1
9.0,0.3004453182220459,25.8,1
6.0,0.2994568347930908,25.2,1
127.0,11.804927349090576,1.3,1
14.0,0.2930331230163574,25.4,1
21.0,0.2989048957824707,25.2,1
12.0,10.169582843780518,1.2,1
32.0,0.2998480796813965,25.0,1
161.0,0.37079906463623047,2.3,1
65.0,0.2989203929901123,25.2,1
37.0,0.29380130767822266,24.8,1
24.0,0.2945396900177002,26.3,1
74.0,0.2976984977722168,24.6,1
68.0,10.039222240447998,1.6,1
64.0,0.4429290294647217,17.0,1
93.0,0.2937469482421875,25.4,1
17.0,0.2994818687438965,25.0,1
94.0,0.29334259033203125,25.0,1
97.0,0.29374003410339355,25.6,1
39.0,0.2996795177459717,25.0,1
82.0,0.29392004013061523,26.3,1
45.0,0.2990872859954834,25.0,1
74.0,0.7302002906799316,12.1,1
2.0,0.29904794692993164,25.2,1
2.0,0.2938096523284912,24.8,1
53.0,0.29384946823120117,25.4,1
12.0,0.29586338996887207,25.4,1
145.0,0.29429006576538086,25.4,1
120.0,0.2930874824523926,24.8,1
71.0,0.29763150215148926,25.2,1
93.0,0.29843831062316895,25.2,1
35.0,0.2999999523162842,27.7,1
249.0,0.2987232208251953,25.2,1
17.0,0.29183030128479004,25.0,1
21.0,0.2957282066345215,24.8,1
2.0,8.03658127784729,2.1,1
36.0,0.29559922218322754,25.4,1
77.0,0.2997782230377197,25.0,1
123.0,0.29588770866394043,25.4,1
33.0,7.774587869644165,1.7,1
117.0,0.29355382919311523,25.0,1
1.0,2.3259165287017822,3.9,1
53.0,0.29564428329467773,24.8,1
58.0,0.2977898120880127,25.2,1
27.0,0.29941344261169434,25.0,1
170.0,0.2983856201171875,25.2,1
32.0,0.29344749450683594,24.8,1
12.0,0.29551148414611816,25.4,1
11.0,0.2936999797821045,24.8,1
77.0,0.2989637851715088,25.2,1
51.0,0.2929692268371582,25.0,1
103.0,0.2993967533111572,25.2,1
170.0,0.29383087158203125,25.6,1
39.0,0.298229455947876,25.0,1
49.0,0.2987644672393799,25.2,1
10.0,0.2939903736114502,25.0,1
26.0,0.29916858673095703,25.0,1
31.0,0.2946052551269531,26.5,1
90.0,0.29985475540161133,25.0,1
8.0,0.29999518394470215,25.0,1
8.0,6.685643196105957,2.3,1
207.0,0.2988317012786865,25.2,1
66.0,0.29876255989074707,25.0,1
17.0,0.29422450065612793,25.6,1
20.0,0.29953718185424805,25.8,1
18.0,8.171724081039429,1.5,1
1.0,0.34134650230407715,25.2,1
207.0,0.2987477779388428,25.0,1
43.0,0.293546199798584,24.8,1
79.0,0.2991960048675537,25.0,1
209.0,0.2982819080352783,24.4,1
11.0,0.32732725143432617,17.6,1
31.0,0.2989528179168701,25.2,1
50.0,0.2965095043182373,25.4,1
32.0,0.29285502433776855,24.8,1
130.0,0.2956674098968506,24.8,1
9.0,0.2991359233856201,25.0,1
34.0,3.438434600830078,3.8,1
5.0,0.29375553131103516,25.0,1
97.0,0.4379770755767822,12.1,1
262.0,0.29343128204345703,27.1,1
80.0,0.2936086654663086,27.6,1
144.0,0.2933614253997803,24.8,1
38.0,0.29900574684143066,25.2,1
42.0,0.2987966537475586,28.1,1
2.0,0.30060815811157227,25.8,1
127.0,0.29880213737487793,25.0,1
46.0,2.2515604496002197,4.2,1
188.0,0.2994232177734375,25.0,1
19.0,0.29488420486450195,25.9,1
37.0,0.2966005802154541,25.2,1
14.0,0.2992405891418457,25.0,1
9.0,0.29511356353759766,25.4,1
53.0,0.302044153213501,25.0,1
20.0,0.29827189445495605,25.2,1
50.0,0.30095744132995605,26.4,1
87.0,0.2960982322692871,25.2,1
25.0,0.2988572120666504,25.0,1
107.0,0.29581141471862793,25.2,1
41.0,0.2938539981842041,25.6,1
66.0,0.400526762008667,1.6,1
234.0,3.7291557788848877,2.2,1
15.0,0.2991812229156494,25.0,1
238.0,0.2946205139160156,26.5,1
59.0,6.905900716781616,2.5,1
33.0,0.2953634262084961,25.2,1
108.0,0.3282637596130371,12.9,1
7.0,0.2945137023925781,24.8,1
13.0,0.31063008308410645,26.8,1
37.0,0.2992126941680908,25.2,1
78.0,0.2993168830871582,25.0,1
62.0,0.29853057861328125,25.0,1
106.0,0.2928438186645508,24.8,1
51.0,0.2930483818054199,25.4,1
16.0,0.2962658405303955,28.2,1
43.0,0.3000216484069824,25.0,1
122.0,1.9277186393737793,3.1,1
20.0,0.2991456985473633,25.2,1
65.0,0.2973341941833496,25.4,1
119.0,0.3032801151275635,25.4,1
102.0,2.668292284011841,4.0,1
25.0,0.29439663887023926,28.0,1
201.0,0.29285120964050293,24.8,1
15.0,0.29889369010925293,25.0,1
72.0,0.4195563793182373,18.5,1
46.0,0.29810285568237305,25.0,1
111.0,3.953587770462036,2.5,1
118.0,0.29314255714416504,25.0,1
12.0,0.2933468818664551,26.3,1
116.0,0.3657715320587158,21.8,1
139.0,0.9793949127197266,10.0,1
11.0,0.29935646057128906,25.8,1
5.0,0.29902172088623047,25.2,1
26.0,0.2936067581176758,24.8,1
95.0,0.2988395690917969,25.0,1
34.0,14.847627878189087,1.5,1
83.0,0.2935316562652588,25.4,1
81.0,0.29357314109802246,26.3,1
8.0,0.2984492778778076,25.2,1
35.0,0.2931392192840576,25.0,1
12.0,0.3465547561645508,30.4,1
11.0,0.29840779304504395,25.2,1
0.0,0.309312105178833,25.2,1
61.0,0.296783447265625,28.6,1
125.0,0.2937445640563965,25.0,1
14.0,0.29903364181518555,25.0,1
51.0,0.2984938621520996,25.2,1
273.0,0.321866512298584,23.3,1
31.0,0.2967681884765625,24.6,1
46.0,0.29875898361206055,25.2,1
1.0,0.30010056495666504,25.0,1
21.0,0.29925107955932617,25.0,1
84.0,0.29305171966552734,25.6,1
12.0,0.40134334564208984,19.3,1
93.0,10.32837438583374,1.8,1
12.0,13.069600820541382,2.7,1
102.0,0.2924830913543701,24.8,1
211.0,0.29155850410461426,25.2,1
15.0,0.2962923049926758,25.2,1
22.0,0.2952542304992676,26.5,1
66.0,0.2987098693847656,25.2,1
36.0,0.29974794387817383,25.0,1
208.0,0.29487109184265137,24.8,1
12.0,0.29583215713500977,25.4,1
82.0,0.2985873222351074,25.2,1
80.0,0.2993021011352539,25.0,1
185.0,0.29231882095336914,24.8,1
153.0,0.3469729423522949,25.2,1
59.0,0.3032863140106201,28.5,1
65.0,11.072731971740723,2.0,1
49.0,0.2936065196990967,25.4,1
78.0,0.34555816650390625,4.7,1
52.0,0.299457311630249,25.0,1
128.0,0.2930629253387451,25.0,1
105.0,0.298626184463501,25.2,1
35.0,0.29865336418151855,25.2,1
78.0,0.29564619064331055,25.4,1
84.0,0.2988128662109375,25.2,1
87.0,0.29386210441589355,24.8,1
87.0,11.355614423751831,2.0,1
15.0,0.293720006942749,25.6,1
134.0,9.548119068145752,1.9,1
4.0,0.29540348052978516,28.2,1
86.0,0.2984895706176758,25.2,1
11.0,12.117334127426147,2.9,1
5.0,0.6466448307037354,14.3,1
40.0,16.013658046722412,1.6,1
19.0,0.2934238910675049,24.8,1
351.0,0.29942870140075684,25.0,1
135.0,0.29530978202819824,25.4,1
64.0,0.2989938259124756,25.0,1
24.0,0.29546594619750977,24.8,1
139.0,0.3574035167694092,21.0,1
134.0,0.29906511306762695,25.0,1
18.0,0.2975029945373535,25.2,1
39.0,11.936060428619385,1.8,1
21.0,1.617206335067749,5.3,1
48.0,0.2935783863067627,25.6,1
50.0,0.29587578773498535,28.2,1
13.0,0.2936403751373291,24.8,1
11.0,0.29561400413513184,25.4,1
85.0,0.3014702796936035,28.6,1
2.0,0.2955458164215088,25.4,1
11.0,0.29761266708374023,25.2,1
112.0,0.2976720333099365,25.0,1
2.0,0.2985219955444336,25.0,1
15.0,2.4740986824035645,4.7,1
25.0,1.1604645252227783,8.2,1
219.0,0.34868836402893066,10.8,1
100.0,0.4057807922363281,19.1,1
61.0,0.2949373722076416,25.6,1
119.0,1.5391390323638916,5.7,1
101.0,0.3000202178955078,25.0,1
40.0,0.29964208602905273,25.0,1
127.0,0.2992098331451416,25.0,1
46.0,0.30062294006347656,25.0,1
89.0,0.293349027633667,25.6,1
304.0,5.530979633331299,2.0,1
64.0,0.29472780227661133,25.4,1
22.0,0.299422025680542,25.0,1
51.0,12.285763263702393,1.3,1
30.0,4.303287744522095,3.0,1
19.0,0.2939438819885254,25.4,1
54.0,0.2935183048248291,25.4,1
3.0,1.7402980327606201,4.9,1
75.0,3.355215311050415,3.5,1
53.0,0.29850196838378906,25.2,1
114.0,0.2933797836303711,25.6,1
243.0,0.29372477531433105,25.6,1
124.0,0.29981136322021484,25.0,1
41.0,0.3000366687774658,26.1,1
9.0,0.4445338249206543,18.6,1
49.0,0.2996804714202881,25.0,1
21.0,4.023754119873047,2.2,1
59.0,0.29558587074279785,28.0,1
211.0,0.2932398319244385,24.8,1
180.0,0.2930769920349121,25.6,1
55.0,0.2987241744995117,25.2,1
50.0,0.29860544204711914,25.2,1
12.0,0.2982766628265381,25.2,1
168.0,0.29555702209472656,25.4,1
172.0,0.2969074249267578,28.0,1
17.0,10.570146322250366,1.6,1
22.0,8.065497398376465,2.6,1
13.0,0.2964332103729248,26.3,1
26.0,0.2956240177154541,25.2,1
71.0,0.29393506050109863,25.9,1
60.0,0.3021559715270996,28.1,1
17.0,2.3551416397094727,4.2,1
130.0,0.29344844818115234,25.4,1
64.0,0.29908275604248047,25.2,1
161.0,0.2937452793121338,25.4,1
106.0,0.29888010025024414,25.0,1
34.0,0.29954028129577637,25.2,1
134.0,0.2941739559173584,24.8,1
21.0,0.4787423610687256,16.2,1
45.0,0.2985508441925049,25.0,1
111.0,0.29889774322509766,25.0,1
49.0,0.2942636013031006,25.4,1
0.0,0.29914093017578125,25.0,1
30.0,0.2956395149230957,25.4,1
88.0,0.29996395111083984,25.6,1
24.0,2.9962477684020996,3.4,1
72.0,0.29509949684143066,31.6,1
43.0,0.2938957214355469,25.4,1
23.0,0.29869771003723145,25.2,1
4.0,0.29584264755249023,25.4,1
172.0,0.29557275772094727,26.1,1
87.0,0.2930734157562256,24.8,1
253.0,0.29855918884277344,25.0,1
8.0,0.295245885848999,25.4,1
26.0,0.29875874519348145,25.0,1
26.0,0.2961122989654541,25.4,1
18.0,0.2936267852783203,24.8,1
34.0,0.2991306781768799,25.8,1
27.0,0.29371047019958496,25.0,1
63.0,0.2989175319671631,25.0,1
313.0,0.29328131675720215,25.0,1
49.0,0.29412293434143066,25.6,1
78.0,0.3485450744628906,25.0,1
120.0,0.29371118545532227,25.6,1
69.0,0.2935307025909424,25.4,1
138.0,12.653466939926147,2.5,1
31.0,0.29795002937316895,25.2,1
32.0,0.2983522415161133,25.0,1
61.0,0.29526543617248535,25.4,1
77.0,0.2993755340576172,28.3,1
90.0,0.30092406272888184,27.7,1
228.0,0.30165672302246094,27.7,1
123.0,0.2934882640838623,25.4,1
3.0,0.299360990524292,25.0,1
130.0,0.2935168743133545,24.8,1
7.0,0.29389190673828125,25.4,1
18.0,0.3023653030395508,26.7,1
9.0,0.3018009662628174,25.0,1
12.0,0.298795223236084,25.0,1
33.0,9.200193881988525,1.7,1
81.0,0.29279160499572754,25.4,1
25.0,10.756407022476196,1.6,1
119.0,0.2983698844909668,25.2,1
24.0,0.2999441623687744,25.0,1
21.0,0.2994532585144043,25.0,1
155.0,0.2931673526763916,25.4,1
255.0,0.29376745223999023,24.8,1
54.0,0.2941279411315918,28.2,1
89.0,0.2988922595977783,25.2,1
80.0,0.29915475845336914,25.2,1
94.0,0.29984068870544434,26.1,1
48.0,0.2981407642364502,25.2,1
14.0,0.29404759407043457,24.8,1
97.0,0.2976870536804199,25.2,1
3.0,0.29298830032348633,25.0,1
5.0,0.293682336807251,24.8,1
10.0,0.29863739013671875,25.0,1
72.0,0.30004334449768066,25.0,1
13.0,0.298830509185791,25.0,1
11.0,0.2934105396270752,24.8,1
144.0,0.34373021125793457,21.7,1
46.0,0.29331374168395996,24.8,1
28.0,0.29848527908325195,25.0,1
195.0,0.29935240745544434,25.0,1
55.0,0.2978053092956543,25.2,1
233.0,0.2931795120239258,24.8,1
57.0,0.29354071617126465,25.0,1
165.0,0.29368114471435547,24.8,1
45.0,0.2935807704925537,25.4,1
92.0,0.2944498062133789,26.3,1
39.0,0.2933814525604248,24.8,1
102.0,0.35048723220825195,21.6,1
13.0,0.29393792152404785,25.4,1
102.0,0.5841083526611328,12.5,1
22.0,0.29901862144470215,25.2,1
17.0,0.29219770431518555,25.0,1
2.0,0.298595666885376,25.0,1
44.0,0.2921164035797119,25.0,1
4.0,0.2935373783111572,25.6,1
126.0,0.29973363876342773,25.0,1
265.0,0.2993957996368408,25.0,1
6.0,0.2989156246185303,25.0,1
43.0,0.29979825019836426,25.0,1
47.0,0.2937026023864746,25.6,1
17.0,0.29894447326660156,26.7,1
2.0,0.30179667472839355,25.6,1
24.0,0.32419848442077637,26.4,1
