time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
-655.0,1.7746365070343018,5.4,1,0.0,1.0
242.0,1.7755794525146484,5.9,1,0.0,1.0
-3.0,1.7995765209197998,5.0,1,0.0,1.0
743.0,1.7857308387756348,4.1,1,249.0,1.0
-604.0,1.7984790802001953,6.5,1,0.0,1.0
768.0,1.8016257286071777,4.8,1,413.0,1.0
-501.0,1.780158281326294,6.0,1,0.0,1.0
409.0,1.775460958480835,6.1,1,321.0,1.0
-314.0,1.798351764678955,7.0,1,7.0,1.0
490.0,1.7768292427062988,6.6,1,497.0,1.0
-444.0,1.7749130725860596,4.7,1,52.0,1.0
657.0,1.7999746799468994,6.1,1,632.0,1.0
-687.0,1.8131921291351318,5.8,1,0.0,1.0
815.0,1.7758095264434814,5.9,1,760.0,1.0
25.0,1.7982921600341797,7.3,1,786.0,1.0
-679.0,1.7755398750305176,5.9,1,106.0,1.0
663.0,1.7752504348754883,6.2,1,769.0,1.0
-218.0,1.7788193225860596,7.9,1,550.0,1.0
352.0,1.7787277698516846,8.2,1,572.0,1.0
275.0,1.799344778060913,6.3,1,847.0,1.0
-236.0,1.7991595268249512,6.0,1,611.0,1.0
-15.0,1.7975115776062012,6.0,1,595.0,1.0
53.0,1.7755208015441895,7.0,1,649.0,1.0
-181.0,1.774275541305542,6.3,1,467.0,1.0
505.0,1.7967417240142822,7.2,1,79.0,1.0
334.0,1.8224155902862549,6.0,1,418.0,1.0
40.0,1.799588680267334,7.9,1,458.0,1.0
-328.0,1.8006160259246826,6.0,1,129.0,1.0
121.0,1.8113996982574463,6.6,1,251.0,1.0
236.0,1.7745072841644287,7.4,1,488.0,1.0
-608.0,1.7764935493469238,5.8,1,0.0,1.0
246.0,1.774364709854126,6.9,1,125.0,1.0
512.0,1.7989146709442139,7.7,1,638.0,1.0
-70.0,1.7758028507232666,5.6,1,568.0,1.0
15.0,1.798386573791504,5.4,1,584.0,1.0
-79.0,1.799973726272583,5.3,1,504.0,1.0
188.0,1.7745246887207031,6.5,1,693.0,1.0
105.0,1.7974708080291748,5.4,1,798.0,1.0
-73.0,1.7985975742340088,4.5,1,725.0,1.0
221.0,1.7753269672393799,7.9,1,101.0,1.0
75.0,1.7746374607086182,5.6,1,73.0,1.0
-537.0,1.7765884399414062,5.8,1,0.0,1.0
1030.0,1.7979786396026611,6.2,1,373.0,1.0
-3.0,1.8055765628814697,5.3,1,369.0,1.0
-284.0,1.7773025035858154,6.9,1,85.0,1.0
-18.0,1.7749195098876953,5.4,1,67.0,1.0
-155.0,1.79902982711792,6.5,1,0.0,1.0
688.0,1.8043689727783203,5.5,1,342.0,1.0
-252.0,1.774712324142456,5.5,1,89.0,1.0
-195.0,1.8150594234466553,5.3,1,0.0,1.0
-217.0,1.7747864723205566,6.1,1,0.0,1.0
141.0,1.7743070125579834,5.3,1,0.0,1.0
422.0,1.821375846862793,6.2,1,241.0,1.0
-17.0,1.7786495685577393,6.6,1,223.0,1.0
146.0,2.8357484340667725,5.4,1,369.0,1.0
162.0,1.7862913608551025,6.1,1,60.0,1.0
176.0,1.7734167575836182,7.7,1,335.0,1.0
-226.0,1.7989904880523682,4.9,1,109.0,1.0
-165.0,1.7784759998321533,6.1,1,0.0,1.0
376.0,1.7965269088745117,6.9,1,320.0,1.0
-222.0,1.7739784717559814,6.3,1,98.0,1.0
739.0,1.77695631980896,5.7,1,586.0,1.0
-344.0,1.8006682395935059,6.0,1,242.0,1.0
359.0,1.800734281539917,7.0,1,602.0,1.0
-257.0,1.7977046966552734,6.1,1,344.0,1.0
-128.0,1.7739951610565186,5.0,1,215.0,1.0
262.0,1.7970361709594727,8.1,1,477.0,1.0
-104.0,1.7746303081512451,6.5,1,372.0,1.0
-125.0,1.822624921798706,7.0,1,247.0,1.0
678.0,1.7752223014831543,7.4,1,705.0,1.0
117.0,1.8236579895019531,7.0,1,822.0,1.0
-227.0,1.8249852657318115,4.9,1,595.0,1.0
-383.0,1.8201847076416016,5.3,1,212.0,1.0
75.0,1.7983014583587646,5.5,1,287.0,1.0
888.0,1.778902530670166,5.2,1,110.0,1.0
-765.0,1.7974650859832764,7.2,1,0.0,1.0
771.0,1.8004212379455566,6.2,1,115.0,1.0
-643.0,1.7736916542053223,6.0,1,0.0,1.0
586.0,1.7983713150024414,6.2,1,57.0,1.0
-399.0,1.7989742755889893,6.2,1,0.0,1.0
747.0,1.7966456413269043,6.1,1,378.0,1.0
-700.0,1.7990355491638184,6.4,1,0.0,1.0
137.0,1.7968618869781494,5.3,1,0.0,1.0
815.0,1.8008606433868408,6.0,1,327.0,1.0
-679.0,1.7997841835021973,6.0,1,0.0,1.0
35.0,1.7973711490631104,7.1,1,0.0,1.0
103.0,1.813607931137085,6.5,1,0.0,1.0
1.0,1.7793629169464111,7.6,1,0.0,1.0
923.0,1.7998459339141846,5.7,1,712.0,1.0
-162.0,1.7791314125061035,5.9,1,550.0,1.0
197.0,1.8011579513549805,6.1,1,747.0,1.0
-457.0,1.801393985748291,7.6,1,290.0,1.0
-213.0,1.803252935409546,6.8,1,76.0,1.0
894.0,1.802215576171875,6.4,1,532.0,1.0
104.0,1.8022501468658447,6.8,1,110.0,1.0
105.0,1.800917148590088,6.4,1,216.0,1.0
-564.0,1.7748095989227295,6.6,1,0.0,1.0
-189.0,1.7776925563812256,5.3,1,0.0,1.0
183.0,1.7981321811676025,6.6,1,0.0,1.0
207.0,1.7993016242980957,5.6,1,0.0,1.0
419.0,1.7763817310333252,5.5,1,274.0,1.0
-72.0,1.8205924034118652,6.7,1,201.0,1.0
370.0,1.7748844623565674,5.9,1,182.0,1.0
-673.0,1.8215594291687012,6.2,1,0.0,1.0
25.0,1.7985196113586426,6.1,1,0.0,1.0
230.0,1.8029606342315674,6.4,1,0.0,1.0
317.0,1.8029568195343018,6.1,1,82.0,1.0
292.0,1.774596929550171,6.2,1,375.0,1.0
-243.0,1.775254249572754,5.5,1,131.0,1.0
-36.0,1.7988262176513672,5.5,1,95.0,1.0
590.0,1.7763235569000244,5.6,1,247.0,1.0
-582.0,1.8210041522979736,4.0,1,0.0,1.0
242.0,1.7982733249664307,5.4,1,0.0,1.0
-140.0,1.7738659381866455,5.4,1,0.0,1.0
702.0,1.7753937244415283,6.6,1,202.0,1.0
-630.0,1.8240110874176025,4.8,1,0.0,1.0
-47.0,1.775632381439209,5.2,1,0.0,1.0
622.0,1.7766318321228027,5.9,1,146.0,1.0
274.0,1.7783787250518799,6.5,1,41.0,1.0
8.0,1.8000915050506592,5.2,1,49.0,1.0
-517.0,1.7789690494537354,6.8,1,0.0,1.0
81.0,1.7979376316070557,7.2,1,0.0,1.0
796.0,1.8150148391723633,5.8,1,346.0,1.0
-635.0,1.820523977279663,5.4,1,0.0,1.0
664.0,1.8023433685302734,6.3,1,375.0,1.0
113.0,1.8211183547973633,5.2,1,440.0,1.0
-561.0,1.7783832550048828,5.4,1,0.0,1.0
697.0,1.7747907638549805,5.2,1,451.0,1.0
-151.0,1.79075026512146,6.7,1,299.0,1.0
-194.0,1.775470495223999,5.2,1,104.0,1.0
-100.0,1.778181791305542,5.1,1,4.0,1.0
-17.0,1.778864860534668,4.7,1,0.0,1.0
718.0,1.7759215831756592,6.1,1,405.0,1.0
86.0,1.7755184173583984,6.0,1,286.0,1.0
-18.0,1.7766594886779785,4.6,1,268.0,1.0
273.0,1.7999379634857178,6.5,1,245.0,1.0
-466.0,1.8210947513580322,5.2,1,0.0,1.0
332.0,1.7985866069793701,5.9,1,111.0,1.0
55.0,1.7751188278198242,5.9,1,167.0,1.0
-98.0,1.7997031211853027,6.2,1,68.0,1.0
251.0,1.7777025699615479,5.8,1,319.0,1.0
251.0,1.7994439601898193,6.1,1,549.0,1.0
-341.0,1.7975220680236816,5.6,1,207.0,1.0
-142.0,1.8018791675567627,5.2,1,65.0,1.0
643.0,1.773782730102539,6.8,1,461.0,1.0
98.0,1.775183916091919,6.2,1,560.0,1.0
-378.0,1.8241937160491943,5.0,1,181.0,1.0
-200.0,1.7994561195373535,4.6,1,0.0,1.0
-89.0,1.7752721309661865,5.3,1,0.0,1.0
371.0,1.79744553565979,5.7,1,263.0,1.0
149.0,1.803217887878418,5.7,1,412.0,1.0
529.0,1.7999706268310547,5.5,1,533.0,1.0
-457.0,1.773669719696045,5.5,1,75.0,1.0
75.0,1.77764892578125,5.7,1,151.0,1.0
-119.0,2.957656145095825,4.9,1,32.0,1.0
522.0,1.7997355461120605,5.8,1,554.0,1.0
84.0,1.8024978637695312,5.8,1,140.0,1.0
38.0,1.7991735935211182,4.9,1,179.0,1.0
-668.0,1.799048900604248,4.9,1,0.0,1.0
310.0,1.7980074882507324,5.7,1,0.0,1.0
504.0,1.7991995811462402,5.7,1,142.0,1.0
-21.0,1.7746753692626953,5.5,1,120.0,1.0
30.0,1.799903392791748,5.0,1,151.0,1.0
-533.0,1.7754392623901367,6.2,1,0.0,1.0
639.0,1.7783677577972412,5.2,1,256.0,1.0
260.0,1.7750720977783203,5.1,1,115.0,1.0
-444.0,1.7987961769104004,4.5,1,0.0,1.0
92.0,1.7973835468292236,4.8,1,0.0,1.0
-134.0,1.8026649951934814,5.2,1,0.0,1.0
306.0,1.7998239994049072,6.0,1,0.0,1.0
-143.0,1.8214802742004395,4.3,1,0.0,1.0
361.0,1.775550365447998,5.9,1,153.0,1.0
313.0,1.7740607261657715,4.7,1,710.0,1.0
19.0,1.7798731327056885,5.4,1,729.0,1.0
274.0,1.7971093654632568,4.8,1,288.0,1.0
-775.0,1.7745521068572998,5.0,1,0.0,1.0
182.0,1.8016257286071777,5.2,1,0.0,1.0
755.0,1.7979395389556885,6.1,1,719.0,1.0
-135.0,1.7801358699798584,4.7,1,584.0,1.0
-231.0,1.7740998268127441,6.3,1,352.0,1.0
421.0,1.7731449604034424,6.1,1,774.0,1.0
-202.0,1.7976009845733643,4.9,1,571.0,1.0
427.0,1.797729253768921,5.3,1,401.0,1.0
142.0,1.7977187633514404,5.8,1,544.0,1.0
70.0,1.7975082397460938,5.5,1,323.0,1.0
-80.0,1.8206703662872314,5.4,1,242.0,1.0
-287.0,1.7974116802215576,6.0,1,0.0,1.0
449.0,1.8219187259674072,5.1,1,403.0,1.0
-19.0,1.8196594715118408,5.6,1,384.0,1.0
-479.0,1.7745349407196045,7.4,1,0.0,1.0
283.0,1.8085932731628418,6.4,1,188.0,1.0
122.0,1.7747201919555664,5.0,1,310.0,1.0
266.0,1.7985386848449707,6.1,1,577.0,1.0
305.0,1.7978007793426514,5.0,1,9.0,1.0
-15.0,1.8058702945709229,6.8,1,0.0,1.0
-246.0,1.796952724456787,4.8,1,0.0,1.0
-66.0,1.798018217086792,6.5,1,0.0,1.0
-200.0,1.77431321144104,5.2,1,0.0,1.0
537.0,1.7979488372802734,4.8,1,3.0,1.0
130.0,1.8232295513153076,5.1,1,133.0,1.0
-476.0,2.5228283405303955,5.1,1,0.0,1.0
365.0,1.7745027542114258,5.9,1,22.0,1.0
-118.0,1.8206136226654053,6.9,1,0.0,1.0
-98.0,1.8015058040618896,5.1,1,0.0,1.0
345.0,1.7998147010803223,4.7,1,150.0,1.0
129.0,1.7956781387329102,6.5,1,728.0,1.0
220.0,1.8204071521759033,5.3,1,773.0,1.0
-85.0,1.773993968963623,6.3,1,688.0,1.0
259.0,1.7753570079803467,4.8,1,70.0,1.0
-676.0,1.7988252639770508,5.3,1,0.0,1.0
45.0,1.775129795074463,5.6,1,0.0,1.0
793.0,1.7970471382141113,5.8,1,232.0,1.0
-411.0,1.7782104015350342,5.4,1,0.0,1.0
478.0,1.7743666172027588,5.3,1,299.0,1.0
-277.0,1.7733054161071777,5.4,1,22.0,1.0
-169.0,1.7733914852142334,5.3,1,0.0,1.0
236.0,1.7968764305114746,5.8,1,88.0,1.0
22.0,1.8224592208862305,4.6,1,111.0,1.0
340.0,1.798372507095337,5.8,1,451.0,1.0
92.0,1.7744464874267578,4.6,1,261.0,1.0
-26.0,1.7731823921203613,5.4,1,235.0,1.0
90.0,1.7734408378601074,5.4,1,384.0,1.0
-259.0,1.7742853164672852,5.1,1,125.0,1.0
801.0,1.7967381477355957,6.7,1,87.0,1.0
-66.0,1.7759315967559814,4.8,1,20.0,1.0
-426.0,1.7985739707946777,5.2,1,0.0,1.0
147.0,1.7749335765838623,4.9,1,0.0,1.0
-4.0,1.778047800064087,5.3,1,0.0,1.0
-263.0,1.773742914199829,6.2,1,0.0,1.0
952.0,1.7980384826660156,5.2,1,563.0,1.0
-33.0,1.797365427017212,6.9,1,529.0,1.0
-370.0,1.7743496894836426,4.7,1,159.0,1.0
596.0,1.799861192703247,5.7,1,563.0,1.0
-609.0,1.7741949558258057,5.1,1,0.0,1.0
-19.0,1.8001549243927002,6.0,1,0.0,1.0
795.0,1.8021178245544434,6.2,1,318.0,1.0
-280.0,1.7727999687194824,6.2,1,37.0,1.0
-390.0,1.799936294555664,5.0,1,0.0,1.0
230.0,1.7972784042358398,6.6,1,0.0,1.0
206.0,1.7982735633850098,5.0,1,85.0,1.0
516.0,1.8021068572998047,5.4,1,264.0,1.0
-257.0,1.8200135231018066,5.2,1,6.0,1.0
-233.0,1.7739014625549316,7.9,1,0.0,1.0
-113.0,1.8248848915100098,4.9,1,0.0,1.0
156.0,1.8217511177062988,6.1,1,0.0,1.0
504.0,1.780803918838501,5.1,1,11.0,1.0
131.0,1.8019177913665771,6.2,1,142.0,1.0
64.0,1.8221735954284668,6.8,1,394.0,1.0
221.0,1.820220947265625,5.8,1,179.0,1.0
-63.0,1.7744104862213135,4.5,1,115.0,1.0
-500.0,1.772963523864746,5.5,1,0.0,1.0
348.0,1.7743639945983887,5.1,1,0.0,1.0
-179.0,1.798022985458374,4.6,1,0.0,1.0
296.0,1.7777714729309082,4.9,1,79.0,1.0
414.0,1.7783291339874268,5.3,1,824.0,1.0
-215.0,1.8017833232879639,5.6,1,608.0,1.0
167.0,1.7739579677581787,6.8,1,776.0,1.0
-538.0,1.7812285423278809,6.2,1,237.0,1.0
819.0,1.7805445194244385,4.9,1,656.0,1.0
-32.0,1.7751483917236328,4.9,1,623.0,1.0
155.0,1.7752292156219482,5.7,1,534.0,1.0
-68.0,1.7957186698913574,4.7,1,465.0,1.0
-332.0,1.7971680164337158,6.1,1,132.0,1.0
22.0,1.8111088275909424,5.5,1,155.0,1.0
231.0,1.800309658050537,5.0,1,387.0,1.0
-254.0,1.7966911792755127,5.6,1,132.0,1.0
421.0,1.7946131229400635,5.4,1,554.0,1.0
-136.0,1.7760002613067627,5.8,1,417.0,1.0
353.0,1.8240835666656494,6.0,1,247.0,1.0
55.0,1.8043067455291748,5.3,1,303.0,1.0
233.0,1.8015029430389404,4.8,1,536.0,1.0
-514.0,1.774303674697876,5.3,1,22.0,1.0
447.0,1.7993605136871338,5.2,1,469.0,1.0
-189.0,1.8213248252868652,5.3,1,279.0,1.0
403.0,1.7994565963745117,5.8,1,445.0,1.0
-114.0,1.773496389389038,5.5,1,330.0,1.0
-182.0,1.7734630107879639,5.7,1,148.0,1.0
690.0,1.7988426685333252,4.5,1,265.0,1.0
109.0,1.7743301391601562,5.5,1,374.0,1.0
-688.0,1.7756118774414062,6.5,1,0.0,1.0
714.0,1.7964255809783936,5.4,1,401.0,1.0
-47.0,1.7757594585418701,6.2,1,353.0,1.0
-522.0,1.7976677417755127,5.4,1,0.0,1.0
683.0,1.775207281112671,6.2,1,515.0,1.0
-605.0,1.7782912254333496,6.5,1,0.0,1.0
322.0,1.7798271179199219,5.1,1,231.0,1.0
292.0,1.7760066986083984,5.4,1,524.0,1.0
-491.0,1.7740817070007324,6.2,1,32.0,1.0
761.0,1.7739596366882324,5.5,1,447.0,1.0
-355.0,1.7719407081604004,5.7,1,92.0,1.0
541.0,1.7746243476867676,7.2,1,112.0,1.0
-78.0,1.7962164878845215,5.6,1,33.0,1.0
255.0,1.7768831253051758,6.8,1,342.0,1.0
-73.0,1.8038983345031738,7.4,1,268.0,1.0
-606.0,1.820655345916748,5.6,1,0.0,1.0
456.0,1.7744982242584229,5.8,1,118.0,1.0
-81.0,1.7756717205047607,5.1,1,36.0,1.0
195.0,1.809403896331787,5.9,1,231.0,1.0
379.0,1.7754645347595215,4.9,1,610.0,1.0
147.0,1.8193879127502441,7.8,1,758.0,1.0
-757.0,1.7965974807739258,5.5,1,1.0,1.0
579.0,1.7986910343170166,6.1,1,580.0,1.0
-27.0,1.774806261062622,7.2,1,552.0,1.0
89.0,1.7962567806243896,6.0,1,642.0,1.0
294.0,1.7724850177764893,5.9,1,81.0,1.0
-110.0,1.7973628044128418,6.8,1,0.0,1.0
65.0,1.8250024318695068,5.5,1,36.0,1.0
-42.0,1.7994110584259033,6.6,1,0.0,1.0
-313.0,1.778606653213501,6.4,1,0.0,1.0
315.0,1.7737865447998047,4.9,1,0.0,1.0
98.0,1.8014304637908936,5.7,1,94.0,1.0
458.0,1.7782437801361084,6.2,1,438.0,1.0
-93.0,1.7979075908660889,6.8,1,344.0,1.0
-418.0,1.7749650478363037,5.7,1,0.0,1.0
820.0,1.7997500896453857,6.0,1,534.0,1.0
-507.0,1.7763798236846924,8.8,1,26.0,1.0
-70.0,1.7744669914245605,5.8,1,0.0,1.0
156.0,1.8015859127044678,4.7,1,112.0,1.0
395.0,1.7723846435546875,6.1,1,507.0,1.0
-514.0,1.7970285415649414,5.0,1,0.0,1.0
918.0,1.7975480556488037,7.2,1,174.0,1.0
-227.0,1.7758290767669678,5.3,1,0.0,1.0
-439.0,1.798774003982544,6.6,1,0.0,1.0
604.0,1.8193955421447754,6.3,1,112.0,1.0
245.0,1.7965295314788818,6.4,1,284.0,1.0
-285.0,1.7965497970581055,7.5,1,0.0,1.0
-433.0,1.7986280918121338,5.6,1,0.0,1.0
5.0,1.7993364334106445,5.5,1,0.0,1.0
907.0,1.7968878746032715,7.0,1,81.0,1.0
135.0,1.8206787109375,5.3,1,61.0,1.0
-105.0,1.8195688724517822,7.8,1,0.0,1.0
123.0,1.8006258010864258,6.1,1,79.0,1.0
-713.0,1.7960524559020996,7.0,1,0.0,1.0
218.0,1.7978627681732178,5.8,1,0.0,1.0
385.0,1.7970519065856934,5.9,1,0.0,1.0
-12.0,1.773237943649292,7.5,1,0.0,1.0
-372.0,1.7771985530853271,5.8,1,0.0,1.0
494.0,1.7785685062408447,7.7,1,80.0,1.0
147.0,1.7740263938903809,6.7,1,227.0,1.0
491.0,1.7959342002868652,5.9,1,561.0,1.0
-759.0,1.797863245010376,6.3,1,0.0,1.0
601.0,1.798604965209961,7.3,1,404.0,1.0
-580.0,1.7981224060058594,7.8,1,0.0,1.0
625.0,1.7740743160247803,4.3,1,449.0,1.0
60.0,1.7990331649780273,7.1,1,509.0,1.0
-265.0,1.7966408729553223,6.6,1,244.0,1.0
180.0,1.79752516746521,3.9,1,425.0,1.0
-248.0,1.7981197834014893,6.7,1,176.0,1.0
183.0,1.7987241744995117,6.4,1,360.0,1.0
339.0,1.7738406658172607,6.0,1,699.0,1.0
338.0,1.7739050388336182,6.5,1,147.0,1.0
-298.0,1.7967357635498047,5.4,1,0.0,1.0
650.0,1.7740998268127441,7.6,1,190.0,1.0
-691.0,1.7788212299346924,6.4,1,0.0,1.0
516.0,1.777770757675171,6.9,1,14.0,1.0
54.0,1.7740726470947266,5.3,1,69.0,1.0
369.0,1.7722418308258057,5.9,1,40.0,1.0
-744.0,1.7730720043182373,6.1,1,0.0,1.0
493.0,1.776102066040039,5.7,1,0.0,1.0
-261.0,1.7735564708709717,7.0,1,0.0,1.0
-94.0,1.7751498222351074,6.9,1,0.0,1.0
287.0,1.7994351387023926,5.8,1,0.0,1.0
364.0,1.7762951850891113,5.2,1,85.0,1.0
-289.0,1.7729272842407227,5.6,1,0.0,1.0
-111.0,1.7750065326690674,5.2,1,0.0,1.0
373.0,1.8210456371307373,7.2,1,57.0,1.0
-213.0,1.774374008178711,5.8,1,0.0,1.0
770.0,1.7738335132598877,5.9,1,314.0,1.0
-699.0,1.773010492324829,7.3,1,0.0,1.0
139.0,1.796492338180542,6.2,1,0.0,1.0
367.0,1.795050859451294,8.3,1,121.0,1.0
-46.0,1.7746000289916992,6.5,1,74.0,1.0
551.0,1.7750866413116455,7.0,1,346.0,1.0
57.0,1.7741494178771973,5.6,1,404.0,1.0
290.0,1.7997138500213623,5.5,1,456.0,1.0
-796.0,1.7741079330444336,6.7,1,0.0,1.0
248.0,1.7979586124420166,5.9,1,0.0,1.0
-138.0,1.7967121601104736,5.4,1,0.0,1.0
50.0,1.7960960865020752,6.2,1,0.0,1.0
190.0,1.7724967002868652,6.5,1,10.0,1.0
118.0,1.7985999584197998,5.3,1,128.0,1.0
737.0,1.786388874053955,6.4,1,677.0,1.0
119.0,1.82149076461792,6.2,1,42.0,1.0
-753.0,1.7796638011932373,5.9,1,0.0,1.0
886.0,1.7734858989715576,6.6,1,175.0,1.0
-380.0,3.006138563156128,4.9,1,0.0,1.0
-160.0,1.7761814594268799,6.3,1,0.0,1.0
-148.0,1.7791929244995117,5.8,1,0.0,1.0
143.0,1.7968649864196777,6.4,1,0.0,1.0
789.0,1.819220781326294,6.0,1,72.0,1.0
-223.0,1.7737865447998047,4.8,1,0.0,1.0
12.0,1.8069484233856201,5.1,1,0.0,1.0
278.0,1.7737212181091309,6.2,1,140.0,1.0
-562.0,1.7962567806243896,4.5,1,0.0,1.0
927.0,1.796940565109253,5.1,1,521.0,1.0
-369.0,1.7735886573791504,5.9,1,152.0,1.0
416.0,1.7744266986846924,4.2,1,163.0,1.0
-178.0,1.7744474411010742,5.8,1,0.0,1.0
345.0,1.7732837200164795,7.3,1,331.0,1.0
-400.0,1.7760906219482422,5.2,1,0.0,1.0
136.0,1.772742748260498,5.7,1,67.0,1.0
282.0,1.8028628826141357,6.4,1,350.0,1.0
296.0,1.7843585014343262,6.4,1,135.0,1.0
-212.0,1.7957170009613037,5.9,1,0.0,1.0
-432.0,1.7745392322540283,6.0,1,0.0,1.0
530.0,1.7959997653961182,5.1,1,21.0,1.0
473.0,1.774886131286621,5.3,1,494.0,1.0
-586.0,1.7751185894012451,6.0,1,0.0,1.0
591.0,1.8010096549987793,5.2,1,498.0,1.0
-661.0,1.7995238304138184,5.0,1,0.0,1.0
585.0,1.774078130722046,5.7,1,422.0,1.0
-118.0,1.8241963386535645,4.6,1,303.0,1.0
18.0,1.8227348327636719,4.4,1,322.0,1.0
-104.0,1.7982823848724365,6.4,1,217.0,1.0
-55.0,1.7748956680297852,5.3,1,162.0,1.0
149.0,1.8218579292297363,5.7,1,312.0,1.0
194.0,1.797330379486084,5.6,1,506.0,1.0
442.0,1.7738914489746094,5.9,1,246.0,1.0
-104.0,1.7733919620513916,5.6,1,141.0,1.0
-234.0,1.7971055507659912,5.8,1,0.0,1.0
236.0,1.7979161739349365,5.9,1,143.0,1.0
607.0,1.7721922397613525,6.1,1,480.0,1.0
-729.0,1.774376392364502,6.1,1,0.0,1.0
291.0,1.7778940200805664,6.3,1,42.0,1.0
33.0,1.822624683380127,5.9,1,76.0,1.0
861.0,1.796555519104004,5.5,1,607.0,1.0
-206.0,1.77201247215271,5.7,1,400.0,1.0
-399.0,1.7984964847564697,6.0,1,1.0,1.0
423.0,1.773547649383545,6.7,1,424.0,1.0
70.0,1.77557373046875,6.5,1,495.0,1.0
310.0,1.77420973777771,5.8,1,806.0,1.0
-542.0,1.7733848094940186,5.8,1,264.0,1.0
34.0,1.7748136520385742,4.9,1,298.0,1.0
151.0,1.796067714691162,6.4,1,450.0,1.0
35.0,1.8198268413543701,5.8,1,485.0,1.0
586.0,1.7726023197174072,6.6,1,185.0,1.0
355.0,1.8196306228637695,5.6,1,541.0,1.0
-698.0,1.841547966003418,6.5,1,0.0,1.0
356.0,1.7969675064086914,6.0,1,199.0,1.0
628.0,1.8184406757354736,5.5,1,66.0,1.0
-282.0,1.77353835105896,7.4,1,0.0,1.0
416.0,1.7962424755096436,6.8,1,200.0,1.0
-161.0,1.7737572193145752,5.3,1,39.0,1.0
49.0,1.797332525253296,5.2,1,88.0,1.0
-431.0,1.772756576538086,5.3,1,0.0,1.0
925.0,1.7756948471069336,5.0,1,677.0,1.0
-96.0,1.77543044090271,6.6,1,580.0,1.0
-299.0,1.8000156879425049,5.0,1,280.0,1.0
178.0,1.79841947555542,5.3,1,459.0,1.0
-54.0,1.773726224899292,6.4,1,405.0,1.0
435.0,1.7736482620239258,5.7,1,294.0,1.0
153.0,1.774348258972168,5.6,1,447.0,1.0
-411.0,1.7760539054870605,5.4,1,35.0,1.0
284.0,1.7967519760131836,5.9,1,320.0,1.0
274.0,1.8187479972839355,5.7,1,764.0,1.0
-12.0,1.7724065780639648,5.0,1,752.0,1.0
278.0,1.797074317932129,5.7,1,39.0,1.0
-57.0,1.7770633697509766,4.6,1,0.0,1.0
-92.0,1.7977702617645264,5.2,1,0.0,1.0
118.0,1.7958292961120605,5.4,1,7.0,1.0
-435.0,1.8219268321990967,5.2,1,0.0,1.0
822.0,1.7742044925689697,5.3,1,681.0,1.0
-148.0,1.7958619594573975,5.3,1,532.0,1.0
342.0,1.7959208488464355,5.9,1,875.0,1.0
-570.0,1.777437448501587,4.8,1,305.0,1.0
-110.0,1.7728376388549805,6.3,1,194.0,1.0
642.0,1.797530174255371,4.9,1,837.0,1.0
430.0,1.7734689712524414,5.0,1,45.0,1.0
-631.0,1.7729454040527344,5.8,1,0.0,1.0
358.0,1.7727458477020264,5.3,1,0.0,1.0
-138.0,1.7954020500183105,5.9,1,0.0,1.0
-207.0,1.7931506633758545,6.6,1,0.0,1.0
346.0,1.7739877700805664,5.9,1,0.0,1.0
-235.0,1.7997746467590332,5.7,1,0.0,1.0
170.0,1.7757844924926758,4.9,1,0.0,1.0
773.0,1.7782104015350342,6.3,1,137.0,1.0
-439.0,1.7731165885925293,5.3,1,0.0,1.0
564.0,1.7976267337799072,5.6,1,263.0,1.0
-487.0,1.796126365661621,6.0,1,0.0,1.0
105.0,1.7972724437713623,5.6,1,0.0,1.0
243.0,1.7736611366271973,5.6,1,124.0,1.0
-225.0,1.7958991527557373,5.7,1,0.0,1.0
695.0,1.8193318843841553,5.5,1,364.0,1.0
72.0,1.7966413497924805,6.1,1,436.0,1.0
-59.0,1.7737512588500977,7.1,1,376.0,1.0
-478.0,1.797126054763794,4.7,1,0.0,1.0
438.0,1.799194097518921,4.8,1,337.0,1.0
147.0,1.7989277839660645,5.8,1,385.0,1.0
300.0,1.7757320404052734,5.5,1,216.0,1.0
-462.0,1.77842116355896,5.3,1,0.0,1.0
127.0,1.7976133823394775,5.4,1,0.0,1.0
-82.0,1.7745423316955566,5.9,1,0.0,1.0
765.0,1.8223819732666016,4.8,1,106.0,1.0
-81.0,1.7734169960021973,5.6,1,24.0,1.0
-509.0,1.8053016662597656,5.1,1,0.0,1.0
257.0,1.7788879871368408,5.4,1,0.0,1.0
-31.0,1.7775599956512451,5.1,1,0.0,1.0
134.0,1.7963228225708008,5.8,1,0.0,1.0
173.0,1.7964906692504883,6.0,1,48.0,1.0
-388.0,1.7971076965332031,6.5,1,0.0,1.0
427.0,1.8199894428253174,7.2,1,88.0,1.0
660.0,1.7753398418426514,5.8,1,107.0,1.0
-741.0,1.7972354888916016,6.2,1,0.0,1.0
625.0,1.7727041244506836,6.2,1,0.0,1.0
-592.0,1.775449275970459,5.7,1,0.0,1.0
765.0,1.7965483665466309,6.5,1,164.0,1.0
146.0,1.7733500003814697,6.4,1,310.0,1.0
-327.0,1.7951915264129639,5.2,1,0.0,1.0
-6.0,1.773620367050171,6.5,1,0.0,1.0
439.0,1.7977521419525146,6.4,1,96.0,1.0
-528.0,1.7960736751556396,6.2,1,0.0,1.0
433.0,1.798140048980713,4.9,1,1.0,1.0
