time_since_last_recording,latency,cost,reliability
267.0,3.624178647994995,24.5,1
25.0,3.4435064792633057,25.3,1
126.0,3.6069440841674805,25.0,1
5.0,3.5530741214752197,25.9,1
10.0,3.5279109477996826,25.2,1
49.0,3.7183754444122314,23.9,1
40.0,3.638394355773926,24.5,1
99.0,3.495729684829712,25.4,1
56.0,3.4517431259155273,25.2,1
45.0,3.6388819217681885,25.3,1
52.0,3.466116428375244,26.1,1
32.0,3.5174176692962646,25.4,1
91.0,3.5319504737854004,25.8,1
24.0,3.510796070098877,25.0,1
42.0,3.589888095855713,24.2,1
13.0,3.5383310317993164,25.0,1
23.0,3.6117849349975586,25.1,1
306.0,3.481855630874634,25.7,1
106.0,3.462435007095337,25.4,1
10.0,4.948167562484741,18.9,1
12.0,3.467961549758911,26.2,1
103.0,3.5871126651763916,25.0,1
1.0,3.593536138534546,24.4,1
69.0,3.6994729042053223,24.2,1
32.0,3.452986240386963,25.5,1
66.0,3.4876444339752197,25.2,1
62.0,3.4466612339019775,25.3,1
27.0,3.570755958557129,24.7,1
41.0,3.492443561553955,25.2,1
15.0,3.6450819969177246,24.8,1
46.0,3.4517486095428467,25.2,1
41.0,3.5864510536193848,25.1,1
73.0,3.5449628829956055,25.2,1
57.0,3.6428651809692383,24.9,1
37.0,3.6107611656188965,24.4,1
108.0,4.352478504180908,21.1,1
5.0,3.533229112625122,25.1,1
74.0,3.5474660396575928,26.0,1
275.0,3.579096555709839,25.5,1
85.0,3.51739764213562,25.2,1
37.0,3.464986562728882,26.2,1
31.0,3.456099271774292,25.6,1
29.0,3.502267599105835,26.0,1
22.0,3.5077919960021973,25.0,1
33.0,3.5040905475616455,26.2,1
3.0,3.610330104827881,24.8,1
14.0,3.4773221015930176,25.1,1
51.0,3.5099427700042725,25.0,1
123.0,3.4454727172851562,25.5,1
301.0,9.650082349777222,9.8,1
3.0,3.536717414855957,25.7,1
241.0,3.4815869331359863,25.2,1
4.0,3.5922727584838867,24.8,1
85.0,3.450021505355835,25.3,1
46.0,3.5709683895111084,25.6,1
50.0,3.7057108879089355,25.6,1
50.0,3.521604537963867,25.1,1
137.0,3.5403783321380615,25.4,1
30.0,3.455563545227051,25.3,1
2.0,3.4926605224609375,25.4,1
22.0,3.574594497680664,25.2,1
24.0,3.596609115600586,24.9,1
10.0,3.5886003971099854,25.9,1
49.0,3.537005662918091,25.3,1
25.0,3.5222673416137695,25.0,1
22.0,3.5815274715423584,25.3,1
4.0,3.5259368419647217,25.1,1
23.0,3.581549644470215,24.9,1
139.0,3.541883945465088,25.1,1
115.0,3.5416548252105713,25.1,1
185.0,4.861521005630493,19.4,1
54.0,3.6291849613189697,24.4,1
4.0,3.47833514213562,25.6,1
60.0,3.510864019393921,25.3,1
129.0,3.6467161178588867,24.4,1
139.0,3.5364246368408203,25.2,1
31.0,3.5401744842529297,26.3,1
5.0,3.5468242168426514,25.3,1
13.0,3.5450470447540283,25.0,1
1.0,3.491161584854126,25.1,1
87.0,3.721545696258545,24.2,1
56.0,3.5827789306640625,24.8,1
92.0,3.4838531017303467,25.6,1
68.0,3.4499213695526123,25.2,1
103.0,3.7085845470428467,24.5,1
19.0,3.45812726020813,25.1,1
171.0,4.304072380065918,22.7,1
48.0,4.283834218978882,20.9,1
25.0,3.4903979301452637,25.7,1
186.0,3.6346895694732666,25.1,1
47.0,3.5484771728515625,25.2,1
87.0,3.5816829204559326,25.9,1
227.0,3.532315969467163,25.1,1
23.0,3.5444440841674805,25.4,1
16.0,3.4917993545532227,25.2,1
11.0,3.4864859580993652,25.2,1
63.0,3.6694562435150146,25.1,1
52.0,3.575488567352295,24.4,1
38.0,3.5406222343444824,24.7,1
84.0,3.611011266708374,25.0,1
188.0,3.4529616832733154,25.5,1
113.0,3.4456377029418945,25.1,1
65.0,3.5624332427978516,25.9,1
261.0,3.5813255310058594,25.1,1
2.0,3.5292179584503174,25.2,1
49.0,3.5421910285949707,25.0,1
31.0,3.463329315185547,25.2,1
2.0,3.5478835105895996,25.2,1
59.0,3.5448429584503174,24.6,1
27.0,3.491976499557495,25.4,1
2.0,3.440650224685669,25.1,1
29.0,3.502241849899292,24.9,1
52.0,3.5398242473602295,25.1,1
17.0,3.5945582389831543,24.8,1
163.0,3.518613338470459,24.8,1
14.0,3.4590682983398438,25.5,1
6.0,3.5561254024505615,25.2,1
90.0,3.5512354373931885,25.4,1
103.0,3.538377046585083,25.2,1
34.0,3.642836093902588,25.2,1
4.0,4.526332378387451,20.2,1
107.0,3.536675453186035,25.1,1
148.0,3.5262253284454346,25.0,1
8.0,3.467379331588745,25.7,1
227.0,4.476890563964844,20.8,1
17.0,3.5407888889312744,25.1,1
51.0,3.614715576171875,24.1,1
178.0,5.224846363067627,17.1,1
3.0,3.559776782989502,24.6,1
62.0,3.589968204498291,25.0,1
122.0,3.4642913341522217,25.6,1
37.0,3.57209849357605,26.5,1
33.0,3.554727077484131,25.9,1
70.0,3.4919517040252686,25.8,1
3.0,4.707639455795288,19.1,1
56.0,3.564265727996826,26.1,1
14.0,3.5305542945861816,25.1,1
33.0,3.581230640411377,25.5,1
88.0,3.575329542160034,24.6,1
18.0,3.6734132766723633,24.0,1
53.0,3.535767078399658,25.0,1
457.0,3.6999990940093994,25.3,1
30.0,3.5549190044403076,25.9,1
52.0,3.4693241119384766,26.1,1
42.0,3.599830389022827,25.6,1
2.0,3.5446066856384277,25.2,1
115.0,3.6117632389068604,25.2,1
147.0,5.653078556060791,16.7,1
23.0,3.442434787750244,25.2,1
83.0,3.5169270038604736,25.6,1
48.0,3.602971076965332,24.7,1
49.0,3.4549453258514404,25.2,1
61.0,3.604904890060425,24.9,1
13.0,3.5525989532470703,25.4,1
47.0,3.583956480026245,25.3,1
72.0,3.5636727809906006,26.0,1
110.0,3.5220556259155273,25.1,1
67.0,3.6434547901153564,25.1,1
157.0,3.550819158554077,25.4,1
38.0,3.523892402648926,25.2,1
55.0,3.5352418422698975,27.0,1
3.0,3.4892117977142334,25.1,1
115.0,3.4925310611724854,25.3,1
78.0,3.5880630016326904,24.7,1
167.0,3.7143747806549072,25.2,1
86.0,3.5428364276885986,25.5,1
85.0,3.548349142074585,25.4,1
3.0,3.6552274227142334,24.4,1
36.0,3.5856635570526123,25.6,1
113.0,3.561818838119507,25.4,1
17.0,3.641392469406128,24.2,1
6.0,3.68595814704895,25.5,1
143.0,3.4929356575012207,24.9,1
35.0,3.6031408309936523,24.8,1
69.0,3.475741147994995,25.6,1
7.0,3.5398623943328857,25.6,1
90.0,3.624194860458374,24.9,1
36.0,3.5775325298309326,24.9,1
78.0,3.592367649078369,24.7,1
37.0,3.5229833126068115,25.6,1
7.0,3.4679908752441406,25.5,1
15.0,3.4667837619781494,25.5,1
26.0,3.526209592819214,25.2,1
109.0,3.5421643257141113,25.2,1
77.0,3.4893603324890137,25.3,1
110.0,3.5526371002197266,25.1,1
106.0,3.4513461589813232,25.4,1
41.0,3.7272448539733887,23.9,1
7.0,3.7031941413879395,24.8,1
8.0,3.508897066116333,24.9,1
16.0,3.614380121231079,24.6,1
56.0,3.5029942989349365,25.2,1
85.0,3.5551772117614746,25.2,1
268.0,3.554779529571533,26.1,1
3.0,3.6264142990112305,25.2,1
18.0,3.545602798461914,26.3,1
113.0,3.7087783813476562,25.9,1
44.0,3.563610792160034,25.2,1
36.0,3.5955448150634766,25.0,1
6.0,3.6183342933654785,24.5,1
94.0,3.5462210178375244,25.4,1
77.0,3.5309252738952637,25.2,1
123.0,3.534898281097412,25.1,1
30.0,3.5740766525268555,25.2,1
27.0,7.250000476837158,14.0,1
173.0,3.49245023727417,25.2,1
5.0,3.595770835876465,25.3,1
13.0,3.4815657138824463,25.2,1
116.0,3.5529634952545166,25.4,1
34.0,3.618880033493042,25.8,1
12.0,3.576502799987793,24.9,1
169.0,3.530566692352295,25.0,1
58.0,3.4498703479766846,25.2,1
108.0,3.554060697555542,25.4,1
19.0,3.4480252265930176,25.3,1
54.0,3.5804948806762695,24.8,1
2.0,3.5655033588409424,25.6,1
37.0,3.4931156635284424,24.9,1
154.0,3.5099594593048096,24.8,1
40.0,3.486096143722534,24.9,1
45.0,3.5967118740081787,24.8,1
28.0,3.4465761184692383,25.7,1
143.0,3.53682804107666,25.2,1
68.0,3.61545467376709,25.5,1
119.0,3.616689920425415,24.7,1
248.0,3.5691306591033936,24.4,1
35.0,3.699930191040039,24.7,1
95.0,3.5355284214019775,25.2,1
23.0,3.5422425270080566,25.0,1
45.0,3.5438194274902344,26.2,1
94.0,3.5689380168914795,25.5,1
76.0,3.620727062225342,25.4,1
72.0,3.451653480529785,25.3,1
78.0,3.7979557514190674,24.2,1
27.0,3.5565102100372314,25.8,1
17.0,3.6030921936035156,24.9,1
7.0,3.604517698287964,25.5,1
19.0,3.6065709590911865,24.1,1
43.0,3.5883357524871826,24.8,1
162.0,3.6948697566986084,24.1,1
3.0,3.55600905418396,25.5,1
77.0,3.543911933898926,25.2,1
83.0,3.747006893157959,23.5,1
3.0,3.5451765060424805,25.6,1
3.0,3.475306749343872,26.1,1
81.0,3.5150578022003174,25.2,1
74.0,4.2641637325286865,21.5,1
23.0,3.4972803592681885,25.4,1
56.0,3.494908571243286,24.8,1
39.0,3.569622755050659,24.5,1
42.0,3.5280802249908447,26.0,1
81.0,3.6552512645721436,25.1,1
98.0,3.5807225704193115,26.1,1
110.0,3.523615837097168,25.8,1
20.0,3.530194044113159,25.0,1
55.0,3.586310386657715,25.0,1
135.0,3.461730718612671,25.9,1
151.0,3.556112289428711,26.2,1
48.0,3.5324385166168213,25.2,1
97.0,3.618800163269043,25.4,1
30.0,3.587689161300659,25.1,1
34.0,3.5974998474121094,25.1,1
22.0,3.5070059299468994,26.0,1
4.0,3.540287733078003,25.8,1
39.0,3.605268955230713,25.7,1
77.0,3.5335028171539307,25.5,1
44.0,3.473919153213501,25.7,1
158.0,3.455465793609619,25.5,1
39.0,3.5502686500549316,25.4,1
120.0,3.5584006309509277,24.7,1
43.0,3.515146493911743,25.0,1
69.0,3.55519962310791,24.9,1
114.0,3.547255754470825,24.9,1
29.0,3.5457844734191895,25.5,1
61.0,3.549621820449829,25.2,1
22.0,3.4832704067230225,25.3,1
181.0,3.628713369369507,24.3,1
27.0,3.5408802032470703,25.1,1
12.0,3.4852561950683594,25.2,1
179.0,3.559635877609253,25.8,1
14.0,3.685091257095337,24.3,1
69.0,3.6287763118743896,24.4,1
37.0,3.5663034915924072,25.7,1
29.0,3.5960521697998047,24.7,1
63.0,3.536471128463745,25.0,1
65.0,3.529623508453369,25.7,1
133.0,3.5832223892211914,25.0,1
179.0,3.540574312210083,24.7,1
89.0,3.545856237411499,25.2,1
1.0,3.554276704788208,25.1,1
0.0,3.533325433731079,25.0,1
0.0,3.521700143814087,25.6,1
27.0,3.586277961730957,24.9,1
45.0,3.495023727416992,26.1,1
17.0,3.4673984050750732,25.8,1
77.0,3.706753969192505,24.8,1
87.0,3.6823723316192627,24.4,1
14.0,3.5302863121032715,25.5,1
214.0,5.221330881118774,17.3,1
28.0,3.6516823768615723,25.4,1
64.0,3.5413341522216797,24.9,1
26.0,3.5356991291046143,24.8,1
161.0,3.5727663040161133,25.1,1
147.0,3.4356460571289062,25.1,1
30.0,3.6546313762664795,24.3,1
48.0,3.5731027126312256,24.7,1
74.0,3.4849557876586914,25.2,1
11.0,3.6122164726257324,24.9,1
79.0,3.536294937133789,25.3,1
40.0,3.632819890975952,25.4,1
14.0,3.490623950958252,25.0,1
102.0,3.532658815383911,25.8,1
13.0,3.577420949935913,25.2,1
187.0,4.271072626113892,21.0,1
114.0,3.501288414001465,24.8,1
6.0,3.5359814167022705,25.4,1
33.0,3.4871299266815186,24.9,1
25.0,3.4619884490966797,25.6,1
136.0,3.6427090167999268,25.9,1
139.0,3.54412841796875,25.1,1
18.0,3.4445078372955322,25.3,1
2.0,3.436723232269287,25.2,1
22.0,3.5009584426879883,26.5,1
136.0,3.5032057762145996,25.3,1
12.0,3.522080659866333,24.9,1
2.0,3.507406234741211,25.5,1
117.0,3.643897294998169,25.6,1
98.0,3.4855804443359375,26.4,1
103.0,3.5880942344665527,25.3,1
121.0,3.5356078147888184,25.0,1
169.0,3.5702242851257324,26.1,1
84.0,3.482351779937744,25.1,1
57.0,3.5356287956237793,25.0,1
12.0,4.518763542175293,20.3,1
36.0,3.583003520965576,24.7,1
1.0,3.4635469913482666,25.2,1
158.0,3.4895191192626953,25.6,1
18.0,3.5033531188964844,24.9,1
2.0,3.549515962600708,25.6,1
31.0,3.4956881999969482,25.0,1
73.0,5.552344799041748,16.4,1
117.0,3.4620931148529053,25.2,1
185.0,3.5533196926116943,25.3,1
125.0,3.564835548400879,24.4,1
76.0,3.49646258354187,25.2,1
60.0,3.76045298576355,24.7,1
179.0,3.582914113998413,25.1,1
7.0,3.532904863357544,25.5,1
77.0,3.4881067276000977,25.3,1
98.0,3.590892791748047,25.6,1
40.0,3.5640087127685547,25.4,1
84.0,3.5579848289489746,25.7,1
29.0,3.7479629516601562,24.1,1
47.0,10.18090558052063,9.7,1
121.0,3.5409655570983887,25.3,1
326.0,3.7248191833496094,24.7,1
58.0,3.441145420074463,25.2,1
55.0,3.5942084789276123,25.9,1
40.0,5.912863254547119,15.6,1
3.0,3.449355363845825,25.2,1
17.0,3.608360767364502,24.6,1
33.0,3.5611178874969482,24.8,1
8.0,3.531172513961792,25.1,1
17.0,3.4922893047332764,25.0,1
240.0,3.4988865852355957,25.6,1
31.0,3.5059359073638916,24.9,1
72.0,3.5354020595550537,25.6,1
4.0,3.5374557971954346,25.0,1
71.0,3.6619443893432617,24.2,1
14.0,3.529397487640381,25.3,1
30.0,3.45025372505188,25.8,1
9.0,3.5363523960113525,25.1,1
26.0,3.4918699264526367,25.0,1
64.0,3.4679105281829834,25.5,1
4.0,3.5220539569854736,25.1,1
211.0,3.435593366622925,25.2,1
88.0,3.5585825443267822,25.7,1
17.0,3.569610595703125,24.7,1
133.0,3.5347542762756348,25.2,1
388.0,3.6115217208862305,25.2,1
27.0,3.5380213260650635,25.6,1
25.0,3.4914138317108154,24.7,1
21.0,3.5890982151031494,25.1,1
38.0,3.44889497756958,25.8,1
61.0,3.5896971225738525,25.1,1
7.0,3.560053825378418,25.3,1
60.0,3.5339300632476807,25.1,1
3.0,3.5439698696136475,25.2,1
327.0,3.478480100631714,25.2,1
40.0,3.643986940383911,24.3,1
167.0,3.526334285736084,25.3,1
35.0,3.551717519760132,24.8,1
1.0,3.5372490882873535,25.0,1
263.0,3.538609266281128,25.9,1
106.0,3.452707529067993,25.1,1
29.0,3.526841640472412,25.1,1
30.0,3.5930566787719727,25.4,1
7.0,3.44584584236145,25.1,1
4.0,3.518062114715576,25.1,1
18.0,3.532648801803589,25.1,1
124.0,3.792916774749756,23.6,1
205.0,3.550485372543335,25.5,1
83.0,3.4577155113220215,25.2,1
8.0,3.618281364440918,25.6,1
63.0,3.586618185043335,24.2,1
34.0,3.5544137954711914,25.8,1
19.0,3.5535383224487305,24.8,1
23.0,3.516014337539673,24.9,1
53.0,3.5532851219177246,25.9,1
8.0,3.6784563064575195,24.2,1
162.0,3.5791893005371094,24.3,1
1.0,3.5756778717041016,24.3,1
9.0,3.5569040775299072,25.7,1
12.0,3.453639268875122,25.3,1
103.0,3.514193296432495,26.7,1
53.0,3.5716869831085205,26.2,1
64.0,3.574782371520996,25.0,1
82.0,3.5271506309509277,25.0,1
27.0,3.549779176712036,25.0,1
174.0,3.537937879562378,25.0,1
137.0,3.5450897216796875,25.6,1
49.0,3.631082773208618,25.7,1
219.0,3.533193826675415,25.0,1
108.0,3.616905927658081,25.1,1
68.0,3.486081123352051,24.9,1
67.0,3.518125534057617,25.1,1
65.0,3.4476544857025146,25.2,1
17.0,3.499549627304077,25.2,1
67.0,3.535295009613037,25.6,1
3.0,3.574197292327881,25.0,1
100.0,3.6769628524780273,25.0,1
126.0,4.3740832805633545,20.8,1
6.0,3.4613819122314453,25.2,1
26.0,3.6468021869659424,25.1,1
48.0,3.53566312789917,25.1,1
42.0,5.363257169723511,17.4,1
200.0,3.616975784301758,25.3,1
46.0,3.463566541671753,25.1,1
98.0,3.515956401824951,25.1,1
59.0,3.477908134460449,25.3,1
158.0,3.5938363075256348,25.6,1
61.0,3.5901339054107666,25.6,1
12.0,3.58785343170166,24.7,1
45.0,3.4887773990631104,25.3,1
82.0,3.51540207862854,24.9,1
60.0,3.708810329437256,23.7,1
19.0,3.539293050765991,25.4,1
36.0,3.443924903869629,25.1,1
80.0,3.4990642070770264,25.1,1
62.0,3.4727509021759033,25.2,1
58.0,3.6211493015289307,24.7,1
62.0,3.5937488079071045,24.9,1
6.0,3.535487413406372,25.1,1
49.0,3.4955739974975586,24.9,1
33.0,3.444195032119751,25.1,1
38.0,3.466163396835327,25.4,1
366.0,3.4927358627319336,25.2,1
165.0,3.4495344161987305,25.3,1
28.0,3.606175661087036,24.9,1
39.0,3.617847204208374,24.6,1
86.0,5.574175834655762,16.4,1
57.0,3.5386929512023926,25.0,1
118.0,3.532094717025757,25.1,1
28.0,3.441357135772705,25.2,1
20.0,3.587233781814575,24.9,1
76.0,3.5531153678894043,25.3,1
0.0,3.4931013584136963,24.9,1
56.0,3.51674747467041,25.0,1
21.0,3.520181655883789,25.2,1
104.0,3.5332934856414795,25.2,1
199.0,3.524200439453125,25.0,1
37.0,3.4511313438415527,25.5,1
34.0,3.589689254760742,24.9,1
60.0,3.4931163787841797,24.9,1
12.0,6.776022672653198,13.5,1
21.0,3.4977152347564697,25.4,1
19.0,3.6859138011932373,24.2,1
22.0,3.536109685897827,24.6,1
173.0,3.533067226409912,25.7,1
62.0,3.460355043411255,25.5,1
58.0,3.5277373790740967,25.2,1
25.0,3.455451250076294,25.2,1
76.0,3.443873643875122,25.2,1
184.0,3.552236318588257,24.8,1
163.0,3.610274314880371,24.3,1
128.0,3.553394317626953,25.9,1
29.0,3.4964356422424316,25.4,1
51.0,3.5182576179504395,26.7,1
61.0,3.5462536811828613,25.3,1
51.0,3.5575525760650635,26.0,1
67.0,3.5439398288726807,25.4,1
69.0,3.5418055057525635,25.1,1
46.0,3.5427916049957275,25.3,1
13.0,3.583925485610962,24.4,1
32.0,3.621417284011841,24.9,1
65.0,3.583725929260254,24.9,1
1.0,3.643961191177368,24.7,1
9.0,3.6549527645111084,24.6,1
173.0,3.4816372394561768,25.3,1
46.0,3.4997096061706543,25.5,1
29.0,3.649728536605835,24.5,1
19.0,3.4584953784942627,25.3,1
15.0,5.450817108154297,16.7,1
191.0,3.462390422821045,25.9,1
7.0,4.205510854721069,21.4,1
8.0,3.4506711959838867,25.3,1
101.0,3.594602108001709,24.7,1
55.0,3.5801920890808105,24.7,1
42.0,3.6673197746276855,25.6,1
384.0,3.512105941772461,26.0,1
4.0,3.547844648361206,25.6,1
70.0,3.5258138179779053,25.1,1
87.0,3.5503523349761963,25.6,1
72.0,3.468782901763916,25.2,1
56.0,3.581307888031006,25.6,1
35.0,3.453707456588745,25.2,1
58.0,3.5142710208892822,25.8,1
62.0,3.6463727951049805,24.7,1
20.0,3.5602943897247314,25.9,1
113.0,3.4971108436584473,24.9,1
30.0,3.6064789295196533,24.5,1
188.0,3.54036021232605,25.3,1
28.0,3.5725226402282715,25.6,1
114.0,3.553557872772217,24.9,1
69.0,3.5395097732543945,25.2,1
80.0,3.563904285430908,24.6,1
10.0,3.529075860977173,25.1,1
70.0,3.5258655548095703,25.0,1
23.0,3.671302318572998,24.7,1
4.0,3.488105535507202,25.2,1
72.0,3.521461248397827,25.0,1
32.0,3.5558979511260986,24.9,1
65.0,3.545191764831543,25.5,1
72.0,3.5313851833343506,25.6,1
14.0,3.553166389465332,25.5,1
114.0,3.452380418777466,25.3,1
49.0,3.5811092853546143,24.9,1
46.0,3.532836437225342,25.2,1
25.0,3.575127601623535,25.1,1
4.0,3.6414954662323,24.6,1
72.0,3.5325067043304443,25.0,1
179.0,3.449288845062256,25.3,1
272.0,3.7086665630340576,24.1,1
86.0,3.4942328929901123,25.4,1
26.0,3.619235038757324,24.5,1
3.0,3.5423312187194824,26.0,1
7.0,3.5781140327453613,25.5,1
229.0,3.469019651412964,25.0,1
22.0,3.5842478275299072,24.7,1
85.0,3.545914649963379,25.1,1
84.0,3.50264048576355,25.3,1
37.0,3.5727500915527344,24.6,1
11.0,3.6682472229003906,24.3,1
11.0,3.5422966480255127,25.1,1
55.0,3.5520317554473877,25.1,1
236.0,3.6079766750335693,25.1,1
88.0,3.6326334476470947,24.1,1
39.0,3.559785842895508,24.9,1
74.0,3.4928762912750244,24.9,1
9.0,3.481687307357788,24.9,1
18.0,3.4969472885131836,25.2,1
31.0,3.4451770782470703,25.1,1
129.0,3.6428399085998535,25.8,1
180.0,3.545760154724121,25.6,1
14.0,3.5324063301086426,26.6,1
204.0,3.4527127742767334,25.1,1
58.0,3.4500484466552734,25.2,1
8.0,3.5947229862213135,24.4,1
16.0,3.665776014328003,24.3,1
95.0,3.476393461227417,25.6,1
24.0,3.5394446849823,25.1,1
16.0,3.612187623977661,26.3,1
101.0,3.5198910236358643,25.1,1
181.0,3.499537229537964,25.3,1
0.0,3.480696201324463,25.2,1
56.0,3.617499828338623,25.6,1
13.0,3.576321601867676,24.8,1
40.0,3.459240436553955,25.9,1
72.0,3.672712802886963,24.6,1
52.0,3.6111979484558105,25.4,1
58.0,3.5992743968963623,24.8,1
175.0,3.440842628479004,25.2,1
55.0,3.5229573249816895,24.7,1
110.0,3.533766031265259,25.1,1
34.0,3.5839884281158447,25.0,1
86.0,3.514873504638672,25.9,1
85.0,3.671604871749878,24.3,1
17.0,3.455061435699463,25.3,1
24.0,3.4964687824249268,25.7,1
54.0,3.55073881149292,25.0,1
19.0,3.535531520843506,25.1,1
357.0,6.791448354721069,13.9,1
5.0,3.6369762420654297,25.8,1
49.0,3.530355453491211,25.0,1
29.0,3.719943046569824,23.9,1
52.0,3.4978652000427246,25.7,1
4.0,3.5442914962768555,25.1,1
3.0,3.5738208293914795,24.8,1
105.0,3.6330244541168213,25.7,1
5.0,3.5140271186828613,25.3,1
31.0,3.49611759185791,25.7,1
19.0,3.51411771774292,25.5,1
52.0,3.5817742347717285,24.7,1
73.0,3.471222400665283,26.1,1
97.0,3.5106685161590576,26.2,1
43.0,3.5411908626556396,25.1,1
198.0,3.495617389678955,25.2,1
139.0,3.5017149448394775,25.8,1
168.0,3.640292167663574,24.4,1
0.0,3.5056188106536865,25.6,1
12.0,3.6273152828216553,24.6,1
30.0,3.624516725540161,25.9,1
27.0,4.241824626922607,20.9,1
134.0,3.5799622535705566,26.2,1
95.0,3.4944214820861816,25.2,1
50.0,3.5662622451782227,25.9,1
17.0,3.54913067817688,25.1,1
7.0,3.6226229667663574,25.4,1
138.0,3.63262677192688,25.5,1
77.0,3.5446338653564453,25.1,1
32.0,3.604536533355713,26.1,1
58.0,3.5124106407165527,24.9,1
81.0,4.882853031158447,18.5,1
0.0,3.5887253284454346,25.3,1
360.0,3.5140292644500732,25.3,1
38.0,3.541045904159546,25.0,1
39.0,3.489445924758911,25.1,1
5.0,3.5361850261688232,25.0,1
14.0,3.5909969806671143,25.7,1
31.0,3.543456792831421,25.0,1
157.0,3.527819871902466,25.3,1
108.0,3.4976155757904053,26.2,1
61.0,3.552161693572998,25.2,1
26.0,3.4768130779266357,25.1,1
14.0,3.512310743331909,26.0,1
4.0,3.617812156677246,25.0,1
61.0,3.611140489578247,25.5,1
41.0,3.4819886684417725,25.4,1
36.0,3.530832290649414,24.8,1
23.0,3.4826622009277344,26.0,1
30.0,3.6028196811676025,24.9,1
71.0,3.536770820617676,25.0,1
21.0,3.546337127685547,25.1,1
240.0,3.7829513549804688,35.2,1
261.0,3.5410706996917725,25.3,1
13.0,3.5629284381866455,25.9,1
6.0,3.6123123168945312,24.5,1
71.0,3.529129981994629,26.2,1
4.0,3.529634714126587,25.0,1
41.0,3.523399591445923,25.1,1
291.0,3.466438055038452,25.6,1
58.0,3.5502450466156006,25.9,1
22.0,3.4748764038085938,25.7,1
1.0,3.583559274673462,26.3,1
153.0,3.55572247505188,25.1,1
26.0,3.5321478843688965,25.1,1
32.0,3.583158016204834,24.7,1
8.0,3.5709784030914307,24.5,1
19.0,3.443305015563965,25.2,1
127.0,3.6986541748046875,24.8,1
87.0,3.499077558517456,25.3,1
184.0,3.569070339202881,24.4,1
198.0,3.5799689292907715,26.0,1
43.0,3.556605339050293,24.9,1
65.0,3.4465465545654297,25.1,1
86.0,3.580965280532837,25.2,1
150.0,3.528750419616699,25.0,1
105.0,3.5601840019226074,25.1,1
24.0,6.043826341629028,15.6,1
77.0,3.5569727420806885,25.0,1
92.0,3.52839732170105,25.0,1
48.0,3.50596022605896,24.8,1
29.0,3.5595285892486572,26.6,1
27.0,3.583972692489624,25.5,1
28.0,3.5903384685516357,25.1,1
22.0,3.518242597579956,25.1,1
34.0,3.5348870754241943,25.2,1
34.0,4.342747449874878,21.4,1
51.0,3.5297482013702393,25.1,1
200.0,3.5311639308929443,25.1,1
3.0,3.446816921234131,25.2,1
47.0,3.553746223449707,25.6,1
16.0,3.476916790008545,26.1,1
112.0,3.533891439437866,25.0,1
114.0,3.5836644172668457,25.4,1
100.0,3.532700538635254,25.1,1
41.0,3.65682053565979,24.3,1
132.0,3.5656325817108154,24.3,1
39.0,3.5413143634796143,25.6,1
34.0,3.4967634677886963,25.2,1
25.0,3.5143778324127197,24.8,1
63.0,3.523831844329834,25.2,1
14.0,3.535790205001831,25.9,1
100.0,3.4532647132873535,25.3,1
27.0,3.5394012928009033,25.0,1
40.0,3.4531991481781006,25.1,1
91.0,5.096339225769043,17.7,1
134.0,3.5599281787872314,25.6,1
42.0,3.7589612007141113,24.3,1
11.0,4.160611867904663,21.4,1
10.0,3.570612907409668,25.7,1
121.0,3.538609504699707,25.1,1
31.0,3.4461679458618164,25.1,1
97.0,3.629875421524048,24.8,1
4.0,3.5350143909454346,25.3,1
77.0,3.6538381576538086,24.4,1
149.0,3.660409450531006,25.3,1
64.0,3.6065728664398193,25.0,1
123.0,3.509004831314087,25.2,1
113.0,4.927936553955078,18.9,1
5.0,3.4869420528411865,25.5,1
24.0,3.53753924369812,26.2,1
124.0,3.5552470684051514,25.1,1
22.0,3.614309310913086,24.3,1
208.0,3.537564992904663,25.2,1
15.0,4.538143634796143,19.5,1
22.0,3.5450351238250732,25.4,1
26.0,3.562187671661377,24.9,1
120.0,3.4972283840179443,25.1,1
130.0,4.8694069385528564,20.1,1
187.0,3.5686838626861572,24.9,1
31.0,3.5154640674591064,24.9,1
0.0,3.5897905826568604,24.8,1
87.0,3.58762526512146,26.0,1
17.0,3.601167917251587,25.4,1
18.0,3.588979959487915,25.5,1
58.0,3.542184352874756,25.3,1
120.0,3.5273170471191406,25.0,1
17.0,3.5017528533935547,24.9,1
12.0,3.499413251876831,25.2,1
104.0,3.5316038131713867,25.2,1
61.0,3.4448635578155518,25.3,1
179.0,3.597458839416504,25.1,1
48.0,3.587986469268799,24.7,1
164.0,3.5443010330200195,25.4,1
3.0,4.353977918624878,20.7,1
42.0,3.662128448486328,24.2,1
76.0,3.543506145477295,25.1,1
3.0,3.5680861473083496,25.3,1
59.0,5.091603517532349,18.2,1
37.0,3.45499324798584,26.1,1
70.0,3.5128591060638428,24.8,1
57.0,3.453547954559326,25.6,1
109.0,3.4671571254730225,25.8,1
2.0,3.539092779159546,25.2,1
10.0,3.478837490081787,25.2,1
39.0,3.488344430923462,25.4,1
162.0,3.4535608291625977,25.3,1
71.0,3.519472599029541,25.0,1
8.0,3.4845998287200928,25.2,1
96.0,9.203037738800049,10.4,1
45.0,3.555086135864258,26.1,1
62.0,3.5696146488189697,25.7,1
0.0,3.5561540126800537,25.5,1
41.0,3.581092596054077,24.7,1
