time_since_last_recording,latency,cost,reliability
19.0,6.4176154136657715,26.5,1
13.0,6.411018133163452,26.4,1
30.0,6.407106399536133,26.0,1
89.0,6.379058837890625,26.1,1
148.0,6.402851343154907,26.1,1
16.0,6.37906551361084,26.2,1
28.0,6.435573101043701,25.7,1
202.0,6.464253902435303,26.3,1
147.0,6.61988377571106,25.6,1
130.0,6.411658525466919,26.2,1
73.0,9.234528541564941,19.3,1
94.0,6.36445689201355,26.4,1
36.0,6.360136985778809,26.7,1
135.0,6.387085676193237,26.4,1
49.0,6.560188055038452,25.7,1
30.0,6.39733099937439,26.0,1
33.0,6.3789262771606445,26.4,1
139.0,6.379441499710083,26.9,1
178.0,6.424940586090088,26.2,1
11.0,6.594148874282837,25.3,1
12.0,6.422419309616089,26.1,1
12.0,6.630274057388306,25.3,1
73.0,8.448808193206787,20.5,1
25.0,6.381307363510132,26.0,1
129.0,6.387482643127441,26.5,1
17.0,6.43278169631958,26.3,1
84.0,6.430405139923096,26.1,1
16.0,6.455326080322266,26.0,1
41.0,6.68113112449646,25.4,1
157.0,6.404314279556274,25.9,1
32.0,6.600769758224487,25.8,1
109.0,6.623292446136475,25.2,1
14.0,6.379004716873169,27.0,1
19.0,6.3768470287323,26.4,1
0.0,6.472581148147583,25.9,1
64.0,7.717756748199463,21.7,1
23.0,6.387439250946045,26.4,1
218.0,6.386430263519287,26.3,1
44.0,6.361411094665527,26.9,1
53.0,6.525720596313477,25.7,1
129.0,6.480475187301636,26.9,1
70.0,6.3877904415130615,26.8,1
156.0,6.367926120758057,25.8,1
78.0,6.7050347328186035,26.0,1
34.0,6.421201229095459,26.3,1
15.0,6.393434286117554,26.0,1
48.0,6.421956300735474,26.1,1
77.0,6.437514066696167,26.0,1
59.0,6.375236511230469,26.2,1
17.0,8.323840618133545,20.5,1
15.0,6.4475603103637695,27.4,1
10.0,6.700430154800415,25.6,1
58.0,6.389408111572266,26.2,1
182.0,6.365852355957031,26.0,1
49.0,6.371211528778076,26.1,1
114.0,6.384388446807861,26.6,1
6.0,6.413097381591797,26.9,1
78.0,6.3856799602508545,26.2,1
28.0,6.6151862144470215,25.5,1
7.0,6.364448070526123,26.2,1
24.0,6.472401857376099,25.9,1
7.0,6.392177581787109,26.8,1
2.0,6.547819375991821,25.7,1
109.0,6.384363412857056,26.3,1
58.0,6.508033037185669,26.2,1
30.0,6.371639251708984,25.9,1
38.0,6.627187728881836,25.3,1
17.0,6.435636758804321,26.1,1
202.0,6.423356771469116,26.4,1
157.0,6.577072858810425,25.8,1
58.0,6.489526987075806,25.9,1
97.0,6.529916048049927,25.8,1
82.0,6.411511421203613,26.0,1
12.0,6.55788779258728,26.0,1
27.0,6.626297473907471,25.6,1
6.0,9.0679030418396,20.0,1
126.0,6.493882417678833,26.4,1
61.0,6.501745700836182,25.7,1
22.0,6.423271417617798,27.4,1
55.0,6.464111566543579,26.5,1
378.0,6.366233587265015,26.1,1
40.0,6.393752336502075,26.6,1
169.0,6.409760236740112,27.1,1
25.0,6.546535491943359,26.0,1
53.0,6.471758127212524,25.9,1
30.0,6.406954526901245,26.0,1
14.0,6.45320463180542,26.1,1
34.0,6.345612525939941,26.2,1
164.0,6.6376869678497314,25.9,1
0.0,6.596848487854004,26.2,1
31.0,6.393994092941284,26.4,1
155.0,6.444015026092529,26.5,1
52.0,6.507519006729126,25.7,1
18.0,6.455256938934326,25.8,1
6.0,6.488150119781494,27.3,1
93.0,6.435991048812866,27.0,1
75.0,9.165046691894531,19.2,1
69.0,6.442163705825806,27.0,1
44.0,6.4408323764801025,26.4,1
53.0,6.3985559940338135,25.9,1
79.0,6.561878204345703,26.5,1
15.0,6.4451823234558105,26.7,1
26.0,7.090975522994995,24.8,1
39.0,6.555180311203003,27.0,1
54.0,6.575249195098877,25.3,1
26.0,8.795501232147217,19.3,1
26.0,7.647559881210327,22.7,1
94.0,9.438509464263916,19.6,1
87.0,6.606857776641846,25.4,1
204.0,6.506418466567993,25.7,1
25.0,6.386618375778198,26.6,1
104.0,6.455929279327393,26.6,1
68.0,6.541615962982178,25.4,1
41.0,6.387100458145142,26.7,1
108.0,6.4257729053497314,26.9,1
65.0,10.86063838005066,16.2,1
23.0,6.406606435775757,27.3,1
121.0,9.952087163925171,17.3,1
149.0,6.440130710601807,27.2,1
43.0,7.120852708816528,24.7,1
16.0,6.636001825332642,25.7,1
64.0,6.482729434967041,26.3,1
19.0,6.38115668296814,26.1,1
1.0,7.109262704849243,24.9,1
78.0,6.393913984298706,26.5,1
142.0,6.49241828918457,26.9,1
128.0,6.5110085010528564,26.2,1
77.0,6.393265724182129,26.7,1
28.0,9.01990032196045,19.6,1
71.0,6.666826486587524,25.4,1
7.0,6.449384927749634,26.2,1
13.0,6.397392272949219,26.1,1
189.0,6.411583423614502,26.4,1
105.0,6.373886823654175,26.5,1
7.0,6.511111497879028,27.3,1
166.0,6.371429681777954,26.1,1
18.0,6.550375699996948,25.5,1
10.0,6.455418586730957,25.5,1
187.0,6.5594422817230225,25.6,1
62.0,6.392730236053467,26.4,1
81.0,6.484733581542969,26.0,1
59.0,6.444259405136108,26.2,1
33.0,6.410084962844849,27.1,1
20.0,6.383832216262817,25.9,1
100.0,6.6013102531433105,25.9,1
48.0,6.554286956787109,26.3,1
96.0,9.361900091171265,18.6,1
17.0,6.477922677993774,26.6,1
49.0,6.366148233413696,26.2,1
75.0,6.389565706253052,26.2,1
40.0,6.387892246246338,26.0,1
27.0,6.604699611663818,25.7,1
42.0,6.355147123336792,26.1,1
69.0,6.436718225479126,26.2,1
38.0,6.384069919586182,26.2,1
56.0,6.475224494934082,26.9,1
47.0,9.108107566833496,19.3,1
28.0,6.488370895385742,26.1,1
232.0,6.638534069061279,26.0,1
69.0,6.467016696929932,26.2,1
31.0,6.423427104949951,26.1,1
55.0,6.395094156265259,27.0,1
67.0,6.377339601516724,26.3,1
106.0,6.4618401527404785,27.4,1
88.0,6.439314603805542,25.9,1
52.0,6.460038661956787,26.2,1
39.0,6.376293420791626,25.8,1
95.0,6.363356113433838,26.6,1
43.0,6.4176294803619385,26.6,1
92.0,9.669260740280151,18.7,1
49.0,6.471519231796265,26.4,1
75.0,6.458860397338867,26.1,1
141.0,6.57726788520813,25.5,1
79.0,6.545015573501587,25.3,1
59.0,6.545555353164673,26.0,1
110.0,6.487840890884399,25.6,1
110.0,6.5147693157196045,26.2,1
2.0,6.386279821395874,26.2,1
79.0,6.388664722442627,26.1,1
51.0,6.39741063117981,26.4,1
12.0,6.5997819900512695,25.5,1
29.0,6.520352602005005,26.1,1
74.0,6.381469488143921,26.7,1
26.0,6.358278512954712,26.6,1
42.0,6.444903373718262,25.7,1
100.0,8.189939022064209,21.1,1
134.0,6.41860032081604,26.5,1
94.0,6.411516189575195,26.1,1
61.0,6.591087579727173,27.1,1
68.0,8.078226566314697,21.7,1
33.0,10.135774612426758,17.9,1
18.0,6.434967279434204,26.0,1
126.0,6.4224302768707275,27.4,1
18.0,6.3923585414886475,26.4,1
24.0,6.467560529708862,26.0,1
76.0,6.678261995315552,25.3,1
133.0,6.568735361099243,26.3,1
16.0,6.364010572433472,26.3,1
91.0,6.483307600021362,26.6,1
8.0,6.5274739265441895,26.2,1
17.0,6.561782360076904,25.6,1
197.0,6.381547451019287,26.3,1
77.0,6.44001579284668,26.2,1
24.0,6.430335521697998,26.0,1
56.0,6.351971626281738,25.9,1
0.0,6.5714170932769775,26.1,1
69.0,6.457171201705933,25.3,1
31.0,6.51415491104126,26.3,1
43.0,6.394716262817383,26.8,1
86.0,7.128077983856201,24.4,1
83.0,6.690773248672485,25.6,1
33.0,6.371469497680664,26.2,1
9.0,6.422863960266113,26.6,1
96.0,15.795210599899292,11.7,1
143.0,6.550310850143433,25.6,1
129.0,6.491436719894409,26.1,1
62.0,6.52042555809021,26.0,1
39.0,6.397732496261597,26.2,1
385.0,6.5079731941223145,26.3,1
2.0,6.425924301147461,26.2,1
24.0,6.650196313858032,25.7,1
141.0,6.431472301483154,26.3,1
5.0,6.4788994789123535,26.1,1
86.0,6.425390958786011,26.1,1
57.0,6.420072317123413,25.9,1
17.0,6.553269863128662,26.5,1
14.0,6.3983988761901855,26.2,1
39.0,6.624239683151245,25.3,1
27.0,6.413709402084351,26.3,1
22.0,6.543909311294556,25.4,1
73.0,6.46049165725708,25.8,1
27.0,6.472223281860352,25.9,1
42.0,6.3493452072143555,26.3,1
189.0,6.400629997253418,27.1,1
8.0,6.452720642089844,26.2,1
100.0,6.524320602416992,26.5,1
40.0,6.581649541854858,25.8,1
18.0,6.561173439025879,25.9,1
58.0,10.533559560775757,16.7,1
42.0,6.522309064865112,26.3,1
39.0,6.5207507610321045,25.9,1
0.0,6.438146114349365,26.2,1
249.0,6.3874192237854,26.3,1
54.0,6.523439884185791,25.3,1
145.0,6.524821519851685,26.0,1
10.0,6.594953298568726,26.2,1
70.0,6.902533054351807,24.1,1
15.0,6.467930316925049,26.5,1
53.0,6.485465049743652,26.2,1
32.0,6.441922903060913,26.9,1
4.0,6.408069849014282,26.5,1
7.0,6.39785099029541,26.3,1
24.0,6.4985032081604,26.8,1
90.0,6.596596717834473,26.4,1
58.0,6.438246250152588,25.5,1
127.0,7.32637619972229,23.1,1
16.0,6.545920133590698,25.9,1
28.0,6.572377443313599,26.6,1
48.0,6.489118337631226,26.7,1
268.0,6.394876003265381,26.2,1
82.0,6.390568971633911,26.7,1
262.0,6.413419961929321,26.8,1
114.0,6.535430192947388,25.8,1
182.0,6.4120399951934814,26.2,1
41.0,6.459114074707031,26.8,1
9.0,6.54008150100708,26.5,1
17.0,6.414267063140869,26.4,1
3.0,6.426412582397461,26.7,1
47.0,6.6463963985443115,25.2,1
106.0,6.444648265838623,25.9,1
73.0,6.6577231884002686,26.2,1
12.0,6.472263813018799,26.7,1
16.0,6.524491548538208,25.4,1
20.0,6.5074074268341064,26.7,1
23.0,6.427396059036255,26.2,1
100.0,6.979169845581055,24.3,1
42.0,6.356990098953247,26.1,1
29.0,6.426574468612671,26.2,1
79.0,6.353853940963745,26.1,1
81.0,7.93530535697937,21.4,1
89.0,6.5330188274383545,25.9,1
150.0,6.496793031692505,26.2,1
21.0,7.14853572845459,24.2,1
103.0,6.378386735916138,25.9,1
9.0,6.384587049484253,26.0,1
150.0,6.433812618255615,26.8,1
288.0,6.493604898452759,26.2,1
58.0,6.382339239120483,26.0,1
6.0,6.433210849761963,25.9,1
12.0,6.37309455871582,26.0,1
73.0,6.835715055465698,24.9,1
27.0,6.358364582061768,25.9,1
135.0,6.3814191818237305,26.3,1
18.0,6.398923397064209,26.3,1
46.0,6.428739547729492,26.0,1
133.0,6.385968923568726,26.2,1
75.0,6.450685739517212,26.4,1
42.0,6.4053144454956055,25.9,1
44.0,6.375016927719116,26.7,1
16.0,7.90760612487793,21.7,1
73.0,6.526530742645264,27.2,1
139.0,6.374545335769653,26.1,1
42.0,6.389588832855225,27.2,1
11.0,6.3600804805755615,26.2,1
26.0,6.4558515548706055,25.7,1
79.0,10.998612403869629,16.4,1
22.0,6.367422580718994,26.0,1
158.0,6.43413233757019,26.3,1
72.0,6.375653028488159,26.1,1
7.0,6.515906572341919,26.4,1
4.0,7.055413007736206,23.6,1
18.0,6.36645245552063,26.1,1
46.0,6.418985605239868,26.0,1
19.0,6.496008396148682,26.0,1
58.0,6.412344694137573,26.3,1
34.0,6.374608039855957,26.1,1
3.0,6.369892358779907,26.6,1
256.0,6.509541749954224,26.3,1
89.0,6.546133041381836,25.3,1
208.0,6.455422639846802,26.0,1
22.0,6.46738076210022,26.1,1
121.0,6.37230110168457,26.1,1
17.0,6.391541004180908,26.2,1
2.0,6.371370553970337,26.3,1
48.0,6.428351879119873,26.0,1
183.0,6.395412445068359,26.0,1
33.0,6.425455808639526,26.1,1
113.0,6.4818434715271,26.5,1
5.0,6.377681016921997,26.1,1
26.0,6.387687921524048,25.9,1
118.0,6.481019973754883,25.9,1
20.0,8.41287875175476,20.6,1
37.0,6.620457172393799,25.4,1
21.0,6.417721748352051,27.1,1
69.0,8.291802406311035,20.4,1
28.0,8.331575870513916,20.7,1
10.0,6.498949289321899,26.2,1
138.0,6.428117990493774,26.3,1
49.0,6.569438457489014,25.6,1
191.0,6.4502036571502686,25.9,1
17.0,6.524426698684692,26.7,1
111.0,6.403473854064941,26.9,1
134.0,6.4302754402160645,25.8,1
32.0,6.476298809051514,26.7,1
6.0,7.356638193130493,23.1,1
37.0,6.483632564544678,25.9,1
75.0,6.392889022827148,26.1,1
252.0,6.497597694396973,26.9,1
129.0,6.367486953735352,26.3,1
56.0,6.572044134140015,25.6,1
71.0,6.378259658813477,26.1,1
64.0,6.49933385848999,26.1,1
48.0,6.397612571716309,26.2,1
26.0,6.466498851776123,25.7,1
22.0,6.429387092590332,26.7,1
32.0,6.407033443450928,26.1,1
28.0,6.61303973197937,25.7,1
7.0,6.494126081466675,26.1,1
4.0,8.01024603843689,21.2,1
1.0,6.657386302947998,25.7,1
14.0,6.469584703445435,26.4,1
161.0,6.484221935272217,25.4,1
1.0,6.548741579055786,25.8,1
37.0,6.511383056640625,26.5,1
28.0,7.851221561431885,22.1,1
64.0,6.437781572341919,26.2,1
228.0,6.420641660690308,26.3,1
45.0,6.420552730560303,26.5,1
93.0,6.410306215286255,26.0,1
15.0,6.447707414627075,26.7,1
56.0,6.669845342636108,26.0,1
84.0,6.503225326538086,27.1,1
70.0,6.371637582778931,26.4,1
100.0,6.553663015365601,25.5,1
0.0,6.567917823791504,25.6,1
12.0,6.359903812408447,26.0,1
67.0,6.456336498260498,26.0,1
95.0,7.016740322113037,24.6,1
134.0,6.420531272888184,25.8,1
19.0,10.26893162727356,17.1,1
6.0,6.434961557388306,25.9,1
30.0,6.393381595611572,26.3,1
160.0,6.602887153625488,25.4,1
85.0,6.445873737335205,25.9,1
6.0,6.37054443359375,27.2,1
170.0,7.385820150375366,23.8,1
58.0,6.415095329284668,26.7,1
29.0,7.102036237716675,24.7,1
117.0,6.434994697570801,26.0,1
72.0,7.351642847061157,23.4,1
73.0,6.398090124130249,25.8,1
51.0,6.392297744750977,26.1,1
110.0,6.448425531387329,26.0,1
229.0,6.563411712646484,25.9,1
10.0,6.387689828872681,26.4,1
4.0,6.455116033554077,26.1,1
189.0,6.412112474441528,26.9,1
13.0,6.577397108078003,26.6,1
5.0,6.458497047424316,26.1,1
11.0,6.435050010681152,26.5,1
4.0,6.372131109237671,26.9,1
40.0,7.663881301879883,22.3,1
8.0,6.577396869659424,25.6,1
35.0,6.425483226776123,26.1,1
366.0,7.203159332275391,23.4,1
38.0,6.3881072998046875,26.4,1
16.0,9.647690534591675,17.5,1
3.0,6.467920303344727,26.0,1
37.0,6.615623235702515,25.9,1
57.0,6.439627170562744,26.4,1
116.0,7.811062335968018,22.3,1
294.0,6.423004627227783,26.0,1
82.0,6.3915581703186035,25.8,1
9.0,6.4161598682403564,27.3,1
96.0,6.4939844608306885,26.1,1
0.0,6.47985577583313,26.3,1
7.0,6.432841062545776,26.4,1
55.0,6.430926322937012,25.8,1
49.0,6.4066174030303955,26.7,1
73.0,6.55862283706665,25.5,1
4.0,6.3751420974731445,25.8,1
14.0,6.503054618835449,25.9,1
159.0,6.51099157333374,27.1,1
9.0,6.413652181625366,26.4,1
7.0,6.373431205749512,25.8,1
99.0,6.466454029083252,26.4,1
125.0,6.411667585372925,26.6,1
160.0,8.405461311340332,22.1,1
124.0,6.555759429931641,26.0,1
39.0,6.599605560302734,26.0,1
8.0,6.395400285720825,26.3,1
0.0,6.434206008911133,27.0,1
7.0,6.391794443130493,26.2,1
210.0,6.479618072509766,27.2,1
6.0,6.460242509841919,26.4,1
38.0,6.565310955047607,25.8,1
7.0,6.4125165939331055,26.2,1
98.0,7.5382654666900635,24.0,1
10.0,6.450898170471191,27.0,1
34.0,6.519418716430664,25.9,1
204.0,6.555753946304321,25.5,1
56.0,6.4153876304626465,26.0,1
37.0,6.463129281997681,26.4,1
73.0,6.386706113815308,26.0,1
175.0,6.430391073226929,26.4,1
5.0,6.424511909484863,26.8,1
5.0,6.385293245315552,26.2,1
18.0,6.406483888626099,26.4,1
67.0,6.383680582046509,26.4,1
110.0,6.685734033584595,26.4,1
163.0,6.419623136520386,26.1,1
24.0,6.697844743728638,25.0,1
20.0,6.603206396102905,26.0,1
0.0,6.484577894210815,26.9,1
72.0,6.468458890914917,27.0,1
75.0,6.507528781890869,26.5,1
140.0,6.399470329284668,26.0,1
63.0,6.610920667648315,25.5,1
297.0,6.376869201660156,26.3,1
202.0,6.5156824588775635,26.2,1
11.0,7.36825966835022,23.5,1
2.0,6.452962160110474,26.0,1
76.0,6.470587968826294,26.1,1
85.0,6.3845226764678955,26.5,1
64.0,6.413937330245972,25.8,1
55.0,6.554417371749878,26.3,1
27.0,6.409384489059448,26.6,1
118.0,6.463190317153931,26.3,1
3.0,6.433859348297119,27.4,1
13.0,6.444636106491089,26.1,1
0.0,6.359155654907227,26.1,1
29.0,6.392283916473389,27.0,1
15.0,6.406016111373901,27.2,1
162.0,6.394819498062134,26.0,1
25.0,6.4107890129089355,26.5,1
143.0,6.421091318130493,26.8,1
122.0,7.253203392028809,23.8,1
52.0,6.395324230194092,27.2,1
93.0,6.6306774616241455,25.6,1
38.0,8.342562198638916,21.7,1
95.0,6.381529808044434,26.2,1
106.0,9.061683177947998,18.7,1
34.0,7.131844997406006,24.9,1
23.0,8.98370909690857,19.0,1
142.0,6.4142210483551025,26.9,1
10.0,7.238480091094971,24.2,1
78.0,6.391225814819336,26.8,1
71.0,6.559393405914307,26.2,1
107.0,6.383338689804077,26.3,1
94.0,6.436776876449585,26.2,1
47.0,6.592025995254517,25.3,1
38.0,6.378336191177368,26.2,1
321.0,6.371830224990845,26.3,1
24.0,6.457042217254639,26.3,1
50.0,6.470739841461182,26.1,1
19.0,6.452926397323608,26.2,1
104.0,6.4893739223480225,26.4,1
41.0,6.3627259731292725,26.3,1
6.0,6.450848579406738,26.8,1
83.0,6.713759183883667,26.0,1
67.0,7.514698505401611,23.0,1
38.0,6.491513967514038,26.6,1
20.0,6.457275629043579,25.8,1
68.0,6.372225284576416,26.0,1
7.0,6.619068145751953,25.6,1
63.0,6.481684923171997,25.8,1
25.0,6.428686618804932,27.3,1
40.0,6.41132378578186,26.0,1
28.0,6.486994981765747,26.1,1
156.0,6.417496204376221,27.1,1
1.0,6.499210596084595,26.1,1
105.0,6.360748291015625,26.4,1
86.0,6.437163591384888,27.0,1
146.0,6.494195222854614,26.5,1
277.0,6.913694143295288,25.2,1
121.0,6.463553428649902,25.9,1
50.0,6.4091668128967285,26.4,1
23.0,6.494684219360352,25.9,1
85.0,6.492429733276367,26.5,1
213.0,6.4100892543792725,26.0,1
66.0,6.4054505825042725,26.1,1
52.0,6.390760898590088,25.9,1
25.0,9.164484977722168,19.4,1
13.0,6.469568729400635,26.1,1
192.0,6.86739706993103,25.0,1
117.0,6.391062498092651,27.0,1
22.0,6.917667388916016,25.0,1
16.0,6.523240327835083,25.6,1
17.0,6.373238563537598,26.2,1
87.0,6.528266906738281,25.5,1
65.0,6.3935933113098145,26.8,1
128.0,6.4762327671051025,26.0,1
140.0,6.531540632247925,26.2,1
184.0,6.369171619415283,26.2,1
16.0,6.437375545501709,26.0,1
29.0,6.406886100769043,26.0,1
30.0,6.432305097579956,26.7,1
10.0,6.545109510421753,25.5,1
26.0,6.436374664306641,26.4,1
10.0,6.616847276687622,25.7,1
123.0,6.376789093017578,26.3,1
197.0,6.47162389755249,26.4,1
48.0,6.442079782485962,26.2,1
136.0,6.370901823043823,26.1,1
29.0,6.497227430343628,25.8,1
37.0,6.362765550613403,25.9,1
105.0,6.45057487487793,26.9,1
88.0,6.542926073074341,25.7,1
43.0,6.385212421417236,26.7,1
3.0,6.419363021850586,26.2,1
65.0,6.370012521743774,27.4,1
62.0,6.548444747924805,25.9,1
136.0,6.460495710372925,26.6,1
144.0,6.511978387832642,26.2,1
136.0,6.488235235214233,26.8,1
7.0,6.385856866836548,26.4,1
147.0,6.509242296218872,25.9,1
77.0,6.468664884567261,26.6,1
80.0,6.542707443237305,25.5,1
117.0,6.4989173412323,26.1,1
47.0,6.479384899139404,26.5,1
48.0,6.41845440864563,26.3,1
27.0,6.464979410171509,25.8,1
129.0,6.6721227169036865,25.6,1
64.0,6.63475489616394,26.3,1
2.0,6.577465295791626,26.0,1
76.0,6.480154991149902,25.7,1
5.0,6.4841468334198,26.5,1
71.0,6.377893447875977,26.5,1
68.0,6.4802141189575195,26.6,1
15.0,6.4950244426727295,25.6,1
47.0,6.377232551574707,26.3,1
9.0,6.580335378646851,25.8,1
1.0,6.463419198989868,26.9,1
105.0,6.41211462020874,26.2,1
60.0,6.462278366088867,26.4,1
67.0,6.4809839725494385,26.0,1
82.0,6.504445552825928,26.1,1
145.0,6.547547817230225,26.7,1
81.0,8.077154636383057,20.9,1
43.0,6.468459844589233,26.5,1
26.0,7.164748907089233,23.4,1
250.0,6.389743089675903,26.2,1
11.0,6.410238742828369,25.9,1
143.0,6.406294822692871,26.8,1
2.0,6.437549829483032,25.8,1
107.0,6.3729023933410645,27.1,1
14.0,6.538618087768555,25.6,1
176.0,6.568543910980225,26.7,1
92.0,6.3650901317596436,26.3,1
12.0,6.364226579666138,26.1,1
169.0,6.3768064975738525,26.1,1
87.0,6.561101198196411,26.6,1
0.0,6.4163525104522705,26.9,1
9.0,6.448032855987549,26.3,1
15.0,6.414222240447998,26.6,1
41.0,6.366807460784912,26.7,1
33.0,6.459885835647583,26.6,1
49.0,6.402257204055786,26.1,1
213.0,6.443027973175049,25.9,1
75.0,6.396127939224243,25.9,1
81.0,6.609122276306152,25.6,1
40.0,6.558136940002441,25.6,1
14.0,6.4949047565460205,26.0,1
27.0,6.41382360458374,25.9,1
112.0,6.3622846603393555,26.3,1
47.0,6.380089521408081,26.0,1
28.0,6.443872451782227,26.0,1
190.0,6.397112607955933,26.5,1
17.0,6.439491510391235,25.8,1
73.0,6.361369848251343,26.0,1
13.0,6.481265544891357,26.1,1
115.0,6.411507606506348,25.9,1
96.0,6.536839008331299,25.8,1
12.0,6.465327739715576,27.0,1
301.0,6.428173780441284,26.8,1
119.0,6.3980021476745605,26.0,1
74.0,6.410517692565918,26.3,1
85.0,8.813560009002686,20.3,1
80.0,6.4564690589904785,26.0,1
89.0,6.389114141464233,26.1,1
4.0,6.378438949584961,26.2,1
40.0,6.426464080810547,26.0,1
33.0,6.447213888168335,26.0,1
0.0,6.55738091468811,26.2,1
21.0,6.569322824478149,27.5,1
202.0,6.41999626159668,26.0,1
13.0,6.465167760848999,25.9,1
66.0,6.650359153747559,26.4,1
46.0,6.372283220291138,26.2,1
62.0,6.487766981124878,25.5,1
134.0,6.374066591262817,26.7,1
25.0,6.515078783035278,27.6,1
88.0,6.375682353973389,26.0,1
42.0,8.082496166229248,21.5,1
10.0,6.37333607673645,26.1,1
101.0,6.474055051803589,27.6,1
113.0,6.475733757019043,26.3,1
47.0,6.423959016799927,26.5,1
6.0,6.3727757930755615,26.1,1
95.0,6.456371784210205,26.4,1
62.0,6.569223880767822,25.6,1
5.0,6.41805362701416,26.5,1
170.0,6.371070384979248,26.8,1
17.0,7.213862657546997,24.1,1
16.0,6.438477993011475,26.2,1
3.0,6.453917026519775,26.7,1
127.0,6.488620758056641,26.3,1
120.0,6.472929239273071,26.4,1
17.0,6.405036449432373,26.3,1
88.0,6.431446552276611,26.6,1
124.0,6.388995885848999,26.0,1
90.0,8.48045825958252,21.9,1
61.0,6.57301139831543,25.9,1
137.0,6.414979696273804,26.4,1
80.0,6.3709447383880615,26.2,1
82.0,6.406116247177124,26.8,1
25.0,7.854658842086792,22.4,1
40.0,6.486907243728638,26.8,1
44.0,6.407583713531494,26.4,1
167.0,6.62059473991394,27.0,1
47.0,6.564727783203125,26.0,1
13.0,8.975461721420288,20.4,1
2.0,6.653472423553467,27.2,1
76.0,6.4387712478637695,26.5,1
125.0,6.452091693878174,26.4,1
109.0,6.419642686843872,25.8,1
191.0,6.714753150939941,26.8,1
61.0,6.397988319396973,26.8,1
107.0,8.956757307052612,19.9,1
74.0,6.429374694824219,27.2,1
70.0,6.387959241867065,26.1,1
20.0,9.62870454788208,19.1,1
7.0,6.572917461395264,26.0,1
69.0,6.416412591934204,26.1,1
10.0,6.724639892578125,25.9,1
78.0,6.631767988204956,26.0,1
118.0,6.667649269104004,26.3,1
102.0,6.493008136749268,26.2,1
50.0,6.52947735786438,28.1,1
99.0,7.5253684520721436,24.4,1
7.0,6.383709192276001,26.3,1
41.0,6.534096717834473,26.1,1
61.0,6.383937120437622,26.3,1
76.0,6.384151935577393,26.5,1
1.0,6.508440971374512,25.8,1
59.0,6.411288022994995,27.4,1
26.0,6.449805974960327,26.3,1
5.0,7.624613046646118,22.7,1
110.0,6.610124111175537,25.3,1
18.0,6.61460018157959,26.4,1
171.0,6.926177024841309,24.2,1
25.0,6.478560447692871,26.1,1
25.0,6.424997091293335,26.8,1
117.0,6.420222997665405,26.1,1
27.0,6.379928350448608,26.3,1
20.0,6.531118631362915,25.8,1
193.0,6.377940893173218,26.0,1
196.0,6.42049503326416,25.9,1
47.0,6.481082439422607,26.2,1
90.0,6.480830430984497,26.0,1
70.0,6.582221269607544,25.7,1
46.0,6.414742946624756,26.5,1
31.0,6.623351573944092,25.4,1
61.0,6.433596849441528,26.9,1
30.0,6.587132692337036,25.8,1
30.0,8.010011196136475,20.9,1
76.0,6.4885218143463135,26.0,1
16.0,6.379717588424683,26.2,1
27.0,6.404439687728882,26.3,1
155.0,6.5855114459991455,25.3,1
18.0,6.440656661987305,26.6,1
140.0,6.491741418838501,25.6,1
65.0,6.476110935211182,26.3,1
38.0,6.410563945770264,26.1,1
41.0,7.524260997772217,22.9,1
181.0,6.387887716293335,26.1,1
59.0,6.445116281509399,25.8,1
9.0,6.612108469009399,26.1,1
3.0,6.35578989982605,25.9,1
12.0,6.38969612121582,26.2,1
48.0,7.833434343338013,21.8,1
66.0,7.687819719314575,23.1,1
227.0,6.371425151824951,26.3,1
24.0,6.408888816833496,26.0,1
13.0,6.464427471160889,26.8,1
21.0,6.688129901885986,25.3,1
5.0,6.403820037841797,26.5,1
27.0,6.39698338508606,25.9,1
84.0,8.668646097183228,20.4,1
189.0,6.353131294250488,26.1,1
49.0,6.526198863983154,25.4,1
6.0,6.476573467254639,25.5,1
108.0,6.463001251220703,26.5,1
87.0,6.53368067741394,26.4,1
6.0,6.580183029174805,25.5,1
39.0,8.749274253845215,20.5,1
63.0,6.6119608879089355,26.3,1
132.0,6.589787244796753,25.6,1
31.0,6.371363162994385,25.9,1
197.0,6.3695738315582275,25.8,1
177.0,6.38215970993042,26.3,1
1.0,6.5408711433410645,25.5,1
102.0,6.648699998855591,25.1,1
28.0,7.652199029922485,22.1,1
42.0,6.409956932067871,26.0,1
110.0,6.585512161254883,26.0,1
160.0,6.385542631149292,26.1,1
26.0,6.411189317703247,26.1,1
122.0,6.362653017044067,26.1,1
11.0,6.4775238037109375,26.0,1
14.0,6.5065858364105225,25.6,1
10.0,6.73714017868042,24.9,1
55.0,6.479855537414551,26.2,1
7.0,6.613961219787598,25.8,1
30.0,6.436330795288086,26.7,1
141.0,6.381657361984253,25.9,1
81.0,6.438343286514282,26.5,1
59.0,6.373979806900024,26.2,1
50.0,6.409300804138184,25.8,1
3.0,6.367186784744263,25.9,1
102.0,6.449423551559448,25.8,1
182.0,6.500970363616943,25.7,1
42.0,6.438692331314087,26.3,1
41.0,6.559399604797363,25.9,1
3.0,6.367775917053223,26.1,1
53.0,6.584113597869873,25.5,1
128.0,6.566256284713745,25.6,1
128.0,6.397120475769043,26.0,1
189.0,6.5146660804748535,25.6,1
4.0,6.500021696090698,27.7,1
26.0,6.395719528198242,26.2,1
