Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:16:54:468,313.01,1584.66,1,1
2019-6-2T0:16:54:573,305.84,1678.60,1,1
2019-6-2T0:16:54:679,331.64,1589.28,1,1
2019-6-2T0:16:54:785,309.31,1592.36,1,1
2019-6-2T0:16:54:890,304.61,1698.62,1,1
2019-6-2T0:16:54:996,307.61,1675.52,1,1
2019-6-2T0:16:55:102,306.00,1569.26,1,1
2019-6-2T0:16:55:207,306.38,1692.46,1,1
2019-6-2T0:16:55:313,337.72,1576.96,1,1
2019-6-2T0:16:55:419,303.38,1538.46,1,1
2019-6-2T0:16:55:524,301.61,1556.94,1,1
2019-6-2T0:16:55:630,318.63,1624.70,1,1
2019-6-2T0:16:55:736,295.99,1546.16,1,1
2019-6-2T0:16:55:842,309.23,1755.60,1,1
2019-6-2T0:16:55:947,299.22,1521.52,1,1
2019-6-2T0:16:56:53,334.18,1576.96,1,1
2019-6-2T0:16:56:159,297.99,1532.30,1,1
2019-6-2T0:16:56:264,293.83,1569.26,1,1
2019-6-2T0:16:56:370,320.78,1589.28,1,1
2019-6-2T0:16:56:476,295.30,1589.28,1,1
2019-6-2T0:16:56:581,313.24,1596.98,1,1
2019-6-2T0:16:56:687,292.75,1576.96,1,1
2019-6-2T0:16:56:793,298.22,1541.54,1,1
2019-6-2T0:16:56:899,308.62,1560.02,1,1
2019-6-2T0:16:57:4,297.99,1553.86,1,1
2019-6-2T0:16:57:110,335.10,1569.26,1,1
2019-6-2T0:16:57:215,329.71,1580.04,1,1
2019-6-2T0:16:57:321,307.38,1553.86,1,1
2019-6-2T0:16:57:427,331.18,1581.58,1,1
2019-6-2T0:16:57:532,301.38,1580.04,1,1
2019-6-2T0:16:57:638,304.15,1572.34,1,1
2019-6-2T0:16:57:743,300.61,1546.16,1,1
2019-6-2T0:16:57:849,301.84,1544.62,1,1
2019-6-2T0:16:57:955,302.38,1560.02,1,1
2019-6-2T0:16:58:60,297.91,1526.14,1,1
2019-6-2T0:16:58:166,311.00,1589.28,1,1
2019-6-2T0:16:58:272,296.45,1549.24,1,1
2019-6-2T0:16:58:377,307.92,1692.46,1,1
2019-6-2T0:16:58:483,311.23,1592.36,1,1
2019-6-2T0:16:58:589,310.70,1580.04,1,1
2019-6-2T0:16:58:694,306.38,1581.58,1,1
2019-6-2T0:16:58:800,298.99,1546.16,1,1
2019-6-2T0:16:58:906,311.31,1584.66,1,1
2019-6-2T0:16:59:11,328.40,1584.66,1,1
2019-6-2T0:16:59:117,302.23,1538.46,1,1
2019-6-2T0:16:59:223,302.38,1529.22,1,1
2019-6-2T0:16:59:328,303.53,1572.34,1,1
2019-6-2T0:16:59:434,300.99,1529.22,1,1
2019-6-2T0:16:59:539,304.15,1569.26,1,1
2019-6-2T0:16:59:645,299.84,1536.92,1,1
2019-6-2T0:16:59:751,299.30,1620.08,1,1
2019-6-2T0:16:59:857,301.30,1541.54,1,1
2019-6-2T0:16:59:962,336.41,1546.16,1,1
2019-6-2T0:17:0:68,306.15,1734.04,1,1
2019-6-2T0:17:0:173,302.69,1560.02,1,1
2019-6-2T0:17:0:279,296.14,1532.30,1,1
2019-6-2T0:17:0:385,296.68,1513.82,1,1
2019-6-2T0:17:0:490,295.45,1513.82,1,1
2019-6-2T0:17:0:596,295.60,1513.82,1,1
2019-6-2T0:17:0:702,298.61,1526.14,1,1
2019-6-2T0:17:0:807,333.87,1687.84,1,1
2019-6-2T0:17:0:913,302.92,1549.24,1,1
2019-6-2T0:17:1:20,308.31,1573.88,1,1
2019-6-2T0:17:1:126,339.18,1650.88,1,1
2019-6-2T0:17:1:232,301.15,1536.92,1,1
2019-6-2T0:17:1:338,293.52,1498.42,1,1
2019-6-2T0:17:1:443,335.72,1727.88,1,1
2019-6-2T0:17:1:549,306.54,1564.64,1,1
2019-6-2T0:17:1:655,317.09,1624.70,1,1
2019-6-2T0:17:1:760,302.53,1561.56,1,1
2019-6-2T0:17:1:866,306.61,1589.28,1,1
2019-6-2T0:17:1:972,303.61,1544.62,1,1
2019-6-2T0:17:2:78,304.61,1532.30,1,1
2019-6-2T0:17:2:184,313.77,1561.56,1,1
2019-6-2T0:17:2:289,301.15,1529.22,1,1
2019-6-2T0:17:2:395,299.91,1569.26,1,1
2019-6-2T0:17:2:501,300.61,1572.34,1,1
2019-6-2T0:17:2:606,295.14,1506.12,1,1
2019-6-2T0:17:2:712,301.99,1544.62,1,1
2019-6-2T0:17:2:818,300.30,1526.14,1,1
2019-6-2T0:17:2:923,312.39,1553.86,1,1
2019-6-2T0:17:3:29,298.53,1493.80,1,1
2019-6-2T0:17:3:135,298.99,1529.22,1,1
2019-6-2T0:17:3:240,303.84,1561.56,1,1
2019-6-2T0:17:3:346,299.91,1538.46,1,1
2019-6-2T0:17:3:451,297.68,1553.86,1,1
2019-6-2T0:17:3:557,312.31,1589.28,1,1
2019-6-2T0:17:3:663,307.54,1546.16,1,1
2019-6-2T0:17:3:769,304.15,1607.76,1,1
2019-6-2T0:17:3:874,344.19,1589.28,1,1
2019-6-2T0:17:3:980,331.87,1576.96,1,1
2019-6-2T0:17:4:85,306.92,1684.76,1,1
2019-6-2T0:17:4:191,308.92,1552.32,1,1
2019-6-2T0:17:4:297,309.69,1580.04,1,1
2019-6-2T0:17:4:402,300.99,1561.56,1,1
2019-6-2T0:17:4:507,300.53,1569.26,1,1
2019-6-2T0:17:4:613,346.11,1544.62,1,1
2019-6-2T0:17:4:719,320.32,1771.00,1,1
2019-6-2T0:17:4:824,322.24,1546.16,1,1
2019-6-2T0:17:4:930,328.40,1553.86,1,1
2019-6-2T0:17:5:35,302.15,1747.90,1,1
2019-6-2T0:17:5:141,343.42,1581.58,1,1
2019-6-2T0:17:5:247,308.23,1564.64,1,1
2019-6-2T0:17:5:352,297.53,1521.52,1,1
2019-6-2T0:17:5:458,293.60,1509.20,1,1
2019-6-2T0:17:5:564,306.38,1573.88,1,1
2019-6-2T0:17:5:669,297.53,1524.60,1,1
2019-6-2T0:17:5:775,327.10,1566.18,1,1
2019-6-2T0:17:5:881,308.62,1580.04,1,1
2019-6-2T0:17:5:987,319.09,1734.04,1,1
2019-6-2T0:17:6:92,337.11,1569.26,1,1
2019-6-2T0:17:6:198,290.83,1516.90,1,1
2019-6-2T0:17:6:304,314.93,1747.90,1,1
2019-6-2T0:17:6:409,416.65,2054.36,1,1
2019-6-2T0:17:6:515,325.09,1644.72,1,1
2019-6-2T0:17:6:620,293.22,1501.50,0,0
2019-6-2T0:17:7:626,297.60,1518.44,0,0
2019-6-2T0:17:8:631,328.48,1601.60,0,0
2019-6-2T0:17:9:637,267.50,1372.14,1,1
2019-6-2T0:17:9:743,281.90,1395.24,0,0
2019-6-2T0:17:10:748,272.04,1395.24,0,0
2019-6-2T0:17:11:754,311.93,1637.02,0,0
2019-6-2T0:17:12:760,269.73,1382.92,0,0
2019-6-2T0:17:13:766,269.81,1387.54,0,0
2019-6-2T0:17:14:771,269.42,1382.92,0,0
2019-6-2T0:17:15:777,269.96,1382.92,0,0
2019-6-2T0:17:16:783,269.65,1387.54,0,0
2019-6-2T0:17:17:789,270.35,1387.54,0,0
2019-6-2T0:17:18:795,269.35,1382.92,0,0
2019-6-2T0:17:19:800,422.81,2139.06,0,0
2019-6-2T0:17:20:806,269.65,1379.84,0,0
2019-6-2T0:17:21:812,269.04,1382.92,0,0
2019-6-2T0:17:22:818,269.50,1379.84,0,0
2019-6-2T0:17:23:823,270.19,1392.16,0,0
2019-6-2T0:17:24:829,270.12,1387.54,0,0
2019-6-2T0:17:25:835,269.35,1379.84,0,0
2019-6-2T0:17:26:841,272.43,1387.54,0,0
2019-6-2T0:17:27:846,269.65,1382.92,0,0
2019-6-2T0:17:28:852,270.19,1384.46,0,0
2019-6-2T0:17:29:858,269.81,1384.46,0,0
2019-6-2T0:17:30:864,270.12,1384.46,0,0
2019-6-2T0:17:31:870,270.04,1384.46,0,0
2019-6-2T0:17:32:875,266.50,1367.52,0,0
2019-6-2T0:17:33:881,269.19,1375.22,0,0
2019-6-2T0:17:34:887,269.96,1402.94,0,0
2019-6-2T0:17:35:893,267.34,1375.22,0,0
2019-6-2T0:17:36:898,268.11,1375.22,0,0
2019-6-2T0:17:37:904,269.81,1382.92,0,0
2019-6-2T0:17:38:910,269.42,1379.84,0,0
2019-6-2T0:17:39:916,269.35,1379.84,0,0
2019-6-2T0:17:40:921,268.96,1387.54,0,0
2019-6-2T0:17:41:927,267.19,1367.52,0,0
2019-6-2T0:17:42:933,270.50,1379.84,0,0
2019-6-2T0:17:43:939,269.35,1384.46,0,0
2019-6-2T0:17:44:945,270.35,1384.46,0,0
2019-6-2T0:17:45:950,267.65,1375.22,0,0
2019-6-2T0:17:46:956,269.73,1382.92,0,0
2019-6-2T0:17:47:962,269.35,1382.92,0,0
2019-6-2T0:17:48:968,268.73,1384.46,0,0
2019-6-2T0:17:49:974,269.35,1375.22,0,0
2019-6-2T0:17:50:979,266.73,1367.52,0,0
2019-6-2T0:17:51:985,271.50,1384.46,0,0
2019-6-2T0:17:52:991,269.50,1399.86,0,0
2019-6-2T0:17:53:997,266.50,1364.44,0,0
2019-6-2T0:17:55:3,272.35,1387.54,0,0
2019-6-2T0:17:56:8,271.73,1392.16,0,0
2019-6-2T0:17:57:14,272.35,1398.32,0,0
2019-6-2T0:17:58:20,272.66,1395.24,0,0
2019-6-2T0:17:59:26,272.43,1395.24,0,0
2019-6-2T0:18:0:31,294.60,1516.90,0,0
2019-6-2T0:18:1:37,268.73,1382.92,0,0
2019-6-2T0:18:2:43,268.81,1378.30,0,0
2019-6-2T0:18:3:49,270.73,1379.84,0,0
2019-6-2T0:18:4:54,483.56,2154.46,0,0
2019-6-2T0:18:5:60,266.34,1367.52,0,0
2019-6-2T0:18:6:66,269.19,1433.74,0,0
2019-6-2T0:18:7:72,266.80,1392.16,0,0
2019-6-2T0:18:8:77,275.66,1384.46,0,0
2019-6-2T0:18:9:83,288.75,1475.32,0,0
2019-6-2T0:18:10:89,267.19,1364.44,0,0
2019-6-2T0:18:11:94,269.81,1390.62,0,0
2019-6-2T0:18:12:100,291.14,1490.72,0,0
2019-6-2T0:18:13:106,266.65,1362.90,0,0
2019-6-2T0:18:14:112,266.96,1370.60,0,0
2019-6-2T0:18:15:117,268.96,1378.30,0,0
2019-6-2T0:18:16:123,267.50,1372.14,0,0
2019-6-2T0:18:17:129,269.81,1375.22,0,0
2019-6-2T0:18:18:135,268.73,1378.30,0,0
2019-6-2T0:18:19:141,271.35,1406.02,0,0
2019-6-2T0:18:20:147,269.50,1382.92,0,0
2019-6-2T0:18:21:152,268.19,1375.22,0,0
2019-6-2T0:18:22:158,266.65,1367.52,0,0
2019-6-2T0:18:23:164,266.19,1375.22,0,0
2019-6-2T0:18:24:170,267.34,1364.44,0,0
2019-6-2T0:18:25:175,265.80,1370.60,0,0
2019-6-2T0:18:26:181,268.50,1398.32,0,0
2019-6-2T0:18:27:187,266.34,1370.60,0,0
2019-6-2T0:18:28:193,266.19,1370.60,0,0
2019-6-2T0:18:29:198,269.50,1390.62,0,0
2019-6-2T0:18:30:204,269.19,1379.84,0,0
2019-6-2T0:18:31:210,269.73,1379.84,0,0
2019-6-2T0:18:32:216,266.42,1372.14,0,0
2019-6-2T0:18:33:221,267.42,1370.60,0,0
2019-6-2T0:18:34:227,269.35,1378.30,0,0
2019-6-2T0:18:35:233,269.50,1375.22,0,0
2019-6-2T0:18:36:239,269.65,1379.84,0,0
2019-6-2T0:18:37:244,269.04,1378.30,0,0
2019-6-2T0:18:38:250,269.11,1378.30,0,0
2019-6-2T0:18:39:256,268.50,1372.14,0,0
2019-6-2T0:18:40:262,266.11,1364.44,0,0
2019-6-2T0:18:41:268,266.34,1364.44,0,0
2019-6-2T0:18:42:273,266.80,1364.44,0,0
2019-6-2T0:18:43:279,266.73,1362.90,0,0
2019-6-2T0:18:44:285,265.11,1364.44,0,0
2019-6-2T0:18:45:291,268.65,1372.14,0,0
2019-6-2T0:18:46:297,394.78,1521.52,0,0
2019-6-2T0:18:47:303,268.96,1378.30,0,0
2019-6-2T0:18:48:308,266.34,1372.14,0,0
2019-6-2T0:18:49:314,271.66,1370.60,0,0
2019-6-2T0:18:50:320,269.04,1379.84,0,0
2019-6-2T0:18:51:326,266.50,1372.14,0,0
2019-6-2T0:18:52:332,287.75,1470.70,0,0
2019-6-2T0:18:53:337,271.66,1367.52,0,0
2019-6-2T0:18:54:343,267.04,1370.60,0,0
2019-6-2T0:18:55:349,268.42,1378.30,0,0
2019-6-2T0:18:56:355,269.19,1379.84,0,0
2019-6-2T0:18:57:361,269.81,1379.84,0,0
2019-6-2T0:18:58:366,268.73,1382.92,0,0
2019-6-2T0:18:59:372,268.73,1427.58,0,0
2019-6-2T0:19:0:378,268.65,1379.84,0,0
2019-6-2T0:19:1:383,281.43,1375.22,0,0
2019-6-2T0:19:2:389,268.65,1379.84,0,0
2019-6-2T0:19:3:395,269.19,1375.22,0,0
2019-6-2T0:19:4:401,270.81,1504.58,0,0
2019-6-2T0:19:5:407,265.80,1370.60,0,0
2019-6-2T0:19:6:412,268.11,1375.22,0,0
2019-6-2T0:19:7:418,269.65,1382.92,0,0
2019-6-2T0:19:8:424,266.19,1364.44,0,0
2019-6-2T0:19:9:430,289.98,1692.46,1,1
2019-6-2T0:19:9:536,425.35,2188.34,1,1
2019-6-2T0:19:9:641,407.56,2382.38,1,1
2019-6-2T0:19:9:747,346.58,1766.38,1,1
2019-6-2T0:19:9:852,322.09,1647.80,1,1
2019-6-2T0:19:9:958,319.01,1635.48,1,1
2019-6-2T0:19:10:64,321.94,1637.02,1,1
2019-6-2T0:19:10:169,321.78,1652.42,1,1
2019-6-2T0:19:10:275,320.70,1627.78,1,1
2019-6-2T0:19:10:381,320.70,1632.40,1,1
2019-6-2T0:19:10:487,321.48,1637.02,1,1
2019-6-2T0:19:10:592,320.01,1643.18,1,1
2019-6-2T0:19:10:698,338.88,1734.04,1,1
2019-6-2T0:19:10:803,342.73,1747.90,1,1
2019-6-2T0:19:10:909,337.88,1741.74,1,1
2019-6-2T0:19:11:15,338.80,1723.26,1,1
2019-6-2T0:19:11:120,341.49,1604.68,1,1
2019-6-2T0:19:11:226,317.39,1607.76,1,1
2019-6-2T0:19:11:332,339.88,1735.58,1,1
2019-6-2T0:19:11:438,340.42,1738.66,1,1
2019-6-2T0:19:11:543,341.03,1746.36,1,1
2019-6-2T0:19:11:649,344.42,1769.46,1,1
2019-6-2T0:19:11:755,345.50,1754.06,1,1
2019-6-2T0:19:11:861,343.80,1743.28,1,1
2019-6-2T0:19:11:966,345.58,1743.28,1,1
2019-6-2T0:19:12:72,354.82,1786.40,1,1
2019-6-2T0:19:12:178,340.57,1738.66,1,1
2019-6-2T0:19:12:283,360.44,1747.90,1,1
2019-6-2T0:19:12:389,340.34,1750.98,1,1
2019-6-2T0:19:12:495,341.88,1735.58,1,1
2019-6-2T0:19:12:601,342.50,1743.28,1,1
2019-6-2T0:19:12:706,344.81,1743.28,1,1
2019-6-2T0:19:12:812,337.18,1797.18,1,1
2019-6-2T0:19:12:918,388.39,1955.80,1,1
2019-6-2T0:19:13:23,387.31,2111.34,1,1
2019-6-2T0:19:13:129,384.23,1920.38,1,1
2019-6-2T0:19:13:234,386.39,1995.84,1,1
2019-6-2T0:19:13:340,381.46,1951.18,1,1
2019-6-2T0:19:13:446,381.61,1955.80,1,1
2019-6-2T0:19:13:552,384.00,2089.78,1,1
2019-6-2T0:19:13:657,381.61,1945.02,1,1
2019-6-2T0:19:13:763,376.61,1957.34,1,1
2019-6-2T0:19:13:869,386.00,1960.42,1,1
2019-6-2T0:19:13:974,380.69,1968.12,1,1
2019-6-2T0:19:14:80,340.88,1750.98,1,1
2019-6-2T0:19:14:185,384.23,1972.74,1,1
2019-6-2T0:19:14:291,382.30,2069.76,1,1
2019-6-2T0:19:14:397,382.07,1972.74,1,1
2019-6-2T0:19:14:503,365.29,1866.48,1,1
2019-6-2T0:19:14:608,371.22,1860.32,1,1
2019-6-2T0:19:14:714,417.19,2106.72,1,1
2019-6-2T0:19:14:820,386.69,1951.18,1,1
2019-6-2T0:19:14:925,361.36,1741.74,1,1
2019-6-2T0:19:15:31,379.61,2031.26,1,1
2019-6-2T0:19:15:137,384.23,1951.18,1,1
2019-6-2T0:19:15:242,380.23,1943.48,1,1
2019-6-2T0:19:15:348,351.58,1781.78,1,1
2019-6-2T0:19:15:454,384.61,1972.74,1,1
2019-6-2T0:19:15:559,423.35,2139.06,1,1
2019-6-2T0:19:15:665,434.90,2137.52,1,1
2019-6-2T0:19:15:770,431.20,2189.88,1,1
2019-6-2T0:19:15:876,412.72,2102.10,1,1
2019-6-2T0:19:15:982,415.57,2106.72,1,1
2019-6-2T0:19:16:87,411.10,2106.72,1,1
2019-6-2T0:19:16:193,444.21,2166.78,1,1
2019-6-2T0:19:16:299,425.19,2154.46,1,1
2019-6-2T0:19:16:410,434.36,2185.26,1,1
2019-6-2T0:19:16:516,444.37,2091.32,1,1
2019-6-2T0:19:16:622,421.11,2177.56,1,1
2019-6-2T0:19:16:727,422.65,2550.24,1,1
2019-6-2T0:19:16:833,382.23,1943.48,1,1
2019-6-2T0:19:16:939,419.11,2117.50,1,1
2019-6-2T0:19:17:44,447.06,2189.88,1,1
2019-6-2T0:19:17:150,418.57,2129.82,1,1
2019-6-2T0:19:17:256,422.27,2308.46,1,1
2019-6-2T0:19:17:361,423.11,2445.52,1,1
2019-6-2T0:19:17:467,424.50,2106.72,1,1
2019-6-2T0:19:17:573,447.99,2131.36,1,1
2019-6-2T0:19:17:678,431.05,2177.56,1,1
2019-6-2T0:19:17:784,446.98,2131.36,1,1
2019-6-2T0:19:17:890,420.42,2185.26,1,1
2019-6-2T0:19:17:995,425.27,2212.98,1,1
2019-6-2T0:19:18:101,410.18,2174.48,1,1
2019-6-2T0:19:18:207,428.89,2300.76,1,1
2019-6-2T0:19:18:312,463.85,2188.34,1,1
2019-6-2T0:19:18:418,446.06,2249.94,1,1
2019-6-2T0:19:18:526,461.69,2166.78,1,1
2019-6-2T0:19:18:632,429.20,2403.94,1,1
2019-6-2T0:19:18:740,428.20,2249.94,1,1
2019-6-2T0:19:18:849,427.81,2174.48,1,1
2019-6-2T0:19:18:955,435.97,2180.64,1,1
2019-6-2T0:19:19:61,420.65,2114.42,1,1
2019-6-2T0:19:19:166,431.05,2162.16,1,1
2019-6-2T0:19:19:272,419.80,2257.64,1,1
2019-6-2T0:19:19:377,433.66,2169.86,1,1
2019-6-2T0:19:19:483,371.22,1894.20,1,1
2019-6-2T0:19:19:589,393.85,1995.84,1,1
2019-6-2T0:19:19:694,379.76,1877.26,1,1
2019-6-2T0:19:19:800,385.31,1888.04,1,1
2019-6-2T0:19:19:905,359.67,1829.52,1,1
2019-6-2T0:19:20:11,364.90,1829.52,1,1
2019-6-2T0:19:20:117,318.32,1623.16,1,1
2019-6-2T0:19:20:222,314.78,1617.00,1,1
2019-6-2T0:19:20:328,362.28,1712.48,1,1
2019-6-2T0:19:20:433,322.24,1609.30,1,1
2019-6-2T0:19:20:539,360.98,1703.24,1,1
2019-6-2T0:19:20:645,314.24,1533.84,1,1
2019-6-2T0:19:20:750,357.66,1781.78,1,1
2019-6-2T0:19:20:856,292.52,1683.22,1,1
2019-6-2T0:19:20:962,298.30,1521.52,1,1
2019-6-2T0:19:21:67,304.23,1560.02,1,1
2019-6-2T0:19:21:173,308.54,1572.34,1,1
2019-6-2T0:19:21:278,340.80,1564.64,1,1
2019-6-2T0:19:21:384,299.53,1529.22,1,1
2019-6-2T0:19:21:490,316.32,1612.38,1,1
2019-6-2T0:19:21:596,331.41,1600.06,1,1
2019-6-2T0:19:21:701,335.10,1690.92,1,1
2019-6-2T0:19:21:807,306.38,1576.96,1,1
2019-6-2T0:19:21:913,329.71,1576.96,1,1
2019-6-2T0:19:22:18,294.83,1781.78,1,1
2019-6-2T0:19:22:124,304.84,1576.96,1,1
2019-6-2T0:19:22:230,314.39,1533.84,1,1
2019-6-2T0:19:22:335,303.38,1538.46,1,1
2019-6-2T0:19:22:441,298.99,1553.86,1,1
2019-6-2T0:19:22:547,298.99,1533.84,1,1
2019-6-2T0:19:22:653,297.30,1541.54,1,1
2019-6-2T0:19:22:758,314.24,1706.32,1,1
2019-6-2T0:19:22:864,339.57,1607.76,1,1
2019-6-2T0:19:22:969,343.57,1580.04,1,1
2019-6-2T0:19:23:75,408.41,1587.74,1,1
2019-6-2T0:19:23:181,308.08,1663.20,1,1
2019-6-2T0:19:23:286,295.30,1609.30,1,1
2019-6-2T0:19:23:392,307.23,1755.60,1,1
2019-6-2T0:19:23:498,307.31,1750.98,1,1
2019-6-2T0:19:23:603,307.54,1727.88,1,1
2019-6-2T0:19:23:709,331.02,1553.86,1,1
2019-6-2T0:19:23:814,311.31,1566.18,1,1
2019-6-2T0:19:23:920,337.41,1564.64,1,1
2019-6-2T0:19:24:26,303.23,1569.26,1,1
2019-6-2T0:19:24:132,310.54,1556.94,1,1
2019-6-2T0:19:24:237,301.15,1556.94,1,1
2019-6-2T0:19:24:343,298.99,1526.14,1,1
2019-6-2T0:19:24:449,302.23,1541.54,1,1
2019-6-2T0:19:24:554,292.60,1490.72,1,1
2019-6-2T0:19:24:660,321.09,1821.82,1,1
2019-6-2T0:19:24:765,307.92,1680.14,1,1
2019-6-2T0:19:24:871,345.50,1572.34,1,1
2019-6-2T0:19:24:977,307.38,1553.86,1,1
2019-6-2T0:19:25:82,345.11,1660.12,1,1
2019-6-2T0:19:25:188,321.32,1609.30,1,1
2019-6-2T0:19:25:294,325.40,1609.30,1,1
2019-6-2T0:19:25:399,334.41,1556.94,1,1
2019-6-2T0:19:25:505,328.10,1566.18,1,1
2019-6-2T0:19:25:611,341.73,1553.86,1,1
2019-6-2T0:19:25:716,311.93,1596.98,1,1
2019-6-2T0:19:25:822,297.99,1573.88,1,1
2019-6-2T0:19:25:928,322.78,1553.86,1,1
2019-6-2T0:19:26:33,304.00,1637.02,1,1
2019-6-2T0:19:26:139,302.84,1564.64,1,1
2019-6-2T0:19:26:245,310.85,1652.42,1,1
2019-6-2T0:19:26:350,295.83,1529.22,1,1
2019-6-2T0:19:26:456,294.29,1501.50,1,1
2019-6-2T0:19:26:561,311.31,1572.34,1,1
2019-6-2T0:19:26:667,292.60,1496.88,1,1
2019-6-2T0:19:26:773,332.87,1580.04,1,1
2019-6-2T0:19:26:878,295.30,1510.74,1,1
2019-6-2T0:19:26:984,294.22,1501.50,1,1
2019-6-2T0:19:27:90,314.39,1604.68,1,1
2019-6-2T0:19:27:195,329.71,1797.18,1,1
2019-6-2T0:19:27:301,329.41,1584.66,1,1
2019-6-2T0:19:27:407,429.58,1904.98,1,1
2019-6-2T0:19:27:512,395.70,1846.46,1,1
2019-6-2T0:19:27:618,330.10,1683.22,1,1
2019-6-2T0:19:27:724,327.10,1849.54,1,1
2019-6-2T0:19:27:830,329.64,1660.12,1,1
2019-6-2T0:19:27:935,341.19,1655.50,1,1
2019-6-2T0:19:28:41,335.72,1758.68,1,1
2019-6-2T0:19:28:146,308.62,1692.46,1,1
2019-6-2T0:19:28:252,300.30,1988.14,1,1
2019-6-2T0:19:28:358,304.61,1695.54,1,1
2019-6-2T0:19:28:464,302.30,1524.60,1,1
2019-6-2T0:19:28:569,297.22,1518.44,1,1
2019-6-2T0:19:28:675,344.42,1750.98,1,1
2019-6-2T0:19:28:780,297.68,1510.74,1,1
2019-6-2T0:19:28:886,293.52,1496.88,1,1
2019-6-2T0:19:28:992,328.40,1604.68,1,1
2019-6-2T0:19:29:97,294.99,1513.82,1,1
2019-6-2T0:19:29:203,323.32,1566.18,1,1
2019-6-2T0:19:29:308,310.85,1589.28,1,1
2019-6-2T0:19:29:414,312.54,1592.36,1,1
2019-6-2T0:19:29:520,350.73,1692.46,1,1
2019-6-2T0:19:29:625,330.10,1680.14,1,1
2019-6-2T0:19:29:731,340.11,1675.52,1,1
2019-6-2T0:19:29:837,346.04,1861.86,1,1
2019-6-2T0:19:29:942,335.87,1852.62,1,1
2019-6-2T0:19:30:48,331.41,1664.74,1,1
2019-6-2T0:19:30:154,335.41,1664.74,1,1
2019-6-2T0:19:30:259,302.92,1536.92,1,1
2019-6-2T0:19:30:365,304.15,1703.24,1,1
2019-6-2T0:19:30:471,331.18,1546.16,1,1
2019-6-2T0:19:30:576,311.70,1524.60,1,1
2019-6-2T0:19:30:682,324.09,1556.94,1,1
2019-6-2T0:19:30:788,393.70,1965.04,1,1
2019-6-2T0:19:30:893,360.51,1798.72,1,1
2019-6-2T0:19:30:999,355.20,1821.82,1,1
2019-6-2T0:19:31:104,362.13,1809.50,1,1
2019-6-2T0:19:31:210,359.67,1735.58,1,1
2019-6-2T0:19:31:316,319.40,1629.32,1,1
2019-6-2T0:19:31:421,317.09,1623.16,1,1
2019-6-2T0:19:31:527,310.23,1569.26,1,1
2019-6-2T0:19:31:633,295.60,1516.90,1,1
2019-6-2T0:19:31:738,328.79,1624.70,1,1
2019-6-2T0:19:31:844,297.53,1518.44,1,1
2019-6-2T0:19:31:950,293.91,1504.58,1,1
2019-6-2T0:19:32:55,334.72,1652.42,1,1
2019-6-2T0:19:32:161,296.45,1504.58,1,1
2019-6-2T0:19:32:267,296.30,1510.74,1,1
2019-6-2T0:19:32:372,310.31,1513.82,1,1
2019-6-2T0:19:32:478,310.00,1580.04,1,1
2019-6-2T0:19:32:583,320.24,1561.56,1,1
2019-6-2T0:19:32:689,309.85,1647.80,1,1
2019-6-2T0:19:32:795,345.11,1587.74,1,1
2019-6-2T0:19:32:901,337.03,1670.90,1,1
2019-6-2T0:19:33:7,307.61,1635.48,1,1
2019-6-2T0:19:33:112,348.73,1632.40,1,1
2019-6-2T0:19:33:218,331.64,1553.86,1,1
2019-6-2T0:19:33:323,306.31,1553.86,1,1
2019-6-2T0:19:33:429,317.09,1612.38,1,1
2019-6-2T0:19:33:535,330.41,1569.26,1,1
2019-6-2T0:19:33:640,302.69,1695.54,1,1
2019-6-2T0:19:33:746,336.03,1546.16,1,1
2019-6-2T0:19:33:851,317.55,1632.40,1,1
2019-6-2T0:19:33:957,333.33,1596.98,1,1
2019-6-2T0:19:34:63,307.92,1683.22,1,1
2019-6-2T0:19:34:168,334.33,1572.34,1,1
2019-6-2T0:19:34:274,311.08,1703.24,1,1
2019-6-2T0:19:34:380,340.42,1584.66,1,1
2019-6-2T0:19:34:485,331.79,1581.58,1,1
2019-6-2T0:19:34:591,307.23,1715.56,1,1
2019-6-2T0:19:34:697,306.31,1675.52,1,1
2019-6-2T0:19:34:802,336.41,1556.94,1,1
2019-6-2T0:19:34:908,325.63,1561.56,1,1
2019-6-2T0:19:35:14,313.08,1623.16,1,1
2019-6-2T0:19:35:119,319.70,1596.98,1,1
2019-6-2T0:19:35:225,329.33,1549.24,1,1
2019-6-2T0:19:35:331,301.30,1489.18,1,1
2019-6-2T0:19:35:436,312.08,1755.60,1,1
2019-6-2T0:19:35:542,308.08,1734.04,1,1
2019-6-2T0:19:35:648,305.61,1601.60,1,1
2019-6-2T0:19:35:753,308.69,1529.22,1,1
2019-6-2T0:19:35:859,293.14,1513.82,1,1
2019-6-2T0:19:35:965,303.38,1678.60,1,1
2019-6-2T0:19:36:71,336.10,1670.90,1,1
2019-6-2T0:19:36:176,304.38,1556.94,1,1
2019-6-2T0:19:36:282,340.11,1569.26,1,1
2019-6-2T0:19:36:387,338.34,1589.28,1,1
2019-6-2T0:19:36:493,314.93,1556.94,1,1
2019-6-2T0:19:36:599,325.17,1546.16,1,1
2019-6-2T0:19:36:704,311.85,1546.16,1,1
2019-6-2T0:19:36:810,308.62,1635.48,1,1
2019-6-2T0:19:36:916,305.84,1629.32,1,1
