Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:15:9:824,371.22,2103.64,1,1
2019-6-6T0:15:9:930,422.11,2707.32,1,1
2019-6-6T0:15:10:36,457.30,2279.20,1,1
2019-6-6T0:15:10:142,422.65,2634.94,1,1
2019-6-6T0:15:10:247,470.78,2209.90,1,1
2019-6-6T0:15:10:353,457.69,2265.34,1,1
2019-6-6T0:15:10:459,451.30,2131.36,1,1
2019-6-6T0:15:10:565,404.25,2062.06,1,1
2019-6-6T0:15:10:670,462.85,2402.40,1,1
2019-6-6T0:15:10:776,358.67,1900.36,1,1
2019-6-6T0:15:10:882,375.53,1884.96,1,1
2019-6-6T0:15:10:987,346.27,1771.00,1,1
2019-6-6T0:15:11:93,438.05,2299.22,1,1
2019-6-6T0:15:11:199,345.19,1726.34,1,1
2019-6-6T0:15:11:304,405.10,2012.78,1,1
2019-6-6T0:15:11:410,463.39,2097.48,1,1
2019-6-6T0:15:11:516,407.25,2043.58,1,1
2019-6-6T0:15:11:621,417.42,2125.20,1,1
2019-6-6T0:15:11:727,359.97,1803.34,1,1
2019-6-6T0:15:11:833,355.97,1811.04,1,1
2019-6-6T0:15:11:938,431.28,1831.06,1,1
2019-6-6T0:15:12:44,403.17,1814.12,1,1
2019-6-6T0:15:12:150,403.86,1801.80,1,1
2019-6-6T0:15:12:255,379.30,1991.22,1,1
2019-6-6T0:15:12:361,353.97,1943.48,1,1
2019-6-6T0:15:12:467,476.17,2354.66,1,1
2019-6-6T0:15:12:572,386.46,1998.92,1,1
2019-6-6T0:15:12:678,390.31,2194.50,1,1
2019-6-6T0:15:12:783,399.55,2102.10,1,1
2019-6-6T0:15:12:889,382.30,2040.50,1,1
2019-6-6T0:15:12:995,306.00,1553.86,1,1
2019-6-6T0:15:13:100,400.71,1872.64,1,1
2019-6-6T0:15:13:206,366.67,2086.70,1,1
2019-6-6T0:15:13:312,349.96,1874.18,1,1
2019-6-6T0:15:13:418,421.88,1869.56,1,1
2019-6-6T0:15:13:523,298.45,1538.46,1,1
2019-6-6T0:15:13:629,394.78,1995.84,1,1
2019-6-6T0:15:13:735,298.53,1504.58,1,1
2019-6-6T0:15:13:840,301.30,1533.84,1,1
2019-6-6T0:15:13:946,355.12,1798.72,1,1
2019-6-6T0:15:14:51,315.08,1620.08,1,1
2019-6-6T0:15:14:157,349.12,1715.56,1,1
2019-6-6T0:15:14:263,363.52,1975.82,1,1
2019-6-6T0:15:14:368,299.68,1532.30,1,1
2019-6-6T0:15:14:474,302.99,1549.24,1,1
2019-6-6T0:15:14:580,376.07,1861.86,1,1
2019-6-6T0:15:14:685,302.61,1541.54,1,1
2019-6-6T0:15:14:791,307.69,1553.86,1,1
2019-6-6T0:15:14:897,312.00,1612.38,1,1
2019-6-6T0:15:15:2,295.30,1518.44,1,1
2019-6-6T0:15:15:108,303.92,1584.66,1,1
2019-6-6T0:15:15:214,296.45,1498.42,1,1
2019-6-6T0:15:15:319,306.31,1549.24,1,1
2019-6-6T0:15:15:425,305.38,1549.24,1,1
2019-6-6T0:15:15:531,301.15,1546.16,1,1
2019-6-6T0:15:15:637,312.85,1592.36,1,1
2019-6-6T0:15:15:742,305.23,1553.86,1,1
2019-6-6T0:15:15:848,353.58,1572.34,1,1
2019-6-6T0:15:15:954,296.99,1516.90,1,1
2019-6-6T0:15:16:59,311.08,1589.28,1,1
2019-6-6T0:15:16:165,297.22,1513.82,1,1
2019-6-6T0:15:16:271,313.62,1601.60,1,1
2019-6-6T0:15:16:376,310.54,1592.36,1,1
2019-6-6T0:15:16:482,308.92,1564.64,1,1
2019-6-6T0:15:16:588,305.61,1553.86,1,1
2019-6-6T0:15:16:693,308.08,1566.18,1,1
2019-6-6T0:15:16:799,307.92,1560.02,1,1
2019-6-6T0:15:16:904,304.15,1549.24,1,1
2019-6-6T0:15:17:10,326.17,1569.26,1,1
2019-6-6T0:15:17:116,302.15,1572.34,1,1
2019-6-6T0:15:17:221,301.22,1560.02,1,1
2019-6-6T0:15:17:327,303.23,1538.46,1,1
2019-6-6T0:15:17:432,301.53,1552.32,1,1
2019-6-6T0:15:17:538,306.92,1529.22,1,1
2019-6-6T0:15:17:644,307.54,1584.66,1,1
2019-6-6T0:15:17:750,302.99,1552.32,1,1
2019-6-6T0:15:17:855,296.14,1584.66,1,1
2019-6-6T0:15:17:961,307.23,1592.36,1,1
2019-6-6T0:15:18:67,310.85,1758.68,1,1
2019-6-6T0:15:18:172,296.68,1521.52,1,1
2019-6-6T0:15:18:278,321.01,1589.28,1,1
2019-6-6T0:15:18:384,296.45,1533.84,1,1
2019-6-6T0:15:18:489,325.17,1734.04,1,1
2019-6-6T0:15:18:595,296.22,1516.90,1,1
2019-6-6T0:15:18:701,312.93,1573.88,1,1
2019-6-6T0:15:18:806,361.59,1874.18,1,1
2019-6-6T0:15:18:912,331.18,1683.22,1,1
2019-6-6T0:15:19:18,316.32,1635.48,1,1
2019-6-6T0:15:19:123,474.70,2368.52,1,1
2019-6-6T0:15:19:229,336.03,1718.64,1,1
2019-6-6T0:15:19:335,356.59,1734.04,1,1
2019-6-6T0:15:19:441,333.33,1687.84,1,1
2019-6-6T0:15:19:546,326.71,1650.88,1,1
2019-6-6T0:15:19:652,305.69,1552.32,1,1
2019-6-6T0:15:19:758,313.54,1596.98,1,1
2019-6-6T0:15:19:863,303.61,1592.36,1,1
2019-6-6T0:15:19:969,300.53,1544.62,1,1
2019-6-6T0:15:20:75,321.40,1556.94,1,1
2019-6-6T0:15:20:180,304.00,1552.32,1,1
2019-6-6T0:15:20:286,306.54,1546.16,1,1
2019-6-6T0:15:20:392,306.92,1698.62,1,1
2019-6-6T0:15:20:498,299.91,1529.22,1,1
2019-6-6T0:15:20:604,294.29,1516.90,1,1
2019-6-6T0:15:20:709,299.61,1529.22,1,1
2019-6-6T0:15:20:815,293.99,1490.72,1,1
2019-6-6T0:15:20:921,309.39,1560.02,1,1
2019-6-6T0:15:21:26,299.84,1544.62,1,1
2019-6-6T0:15:21:132,304.69,1552.32,1,1
2019-6-6T0:15:21:238,298.91,1521.52,1,1
2019-6-6T0:15:21:343,313.31,1604.68,1,1
2019-6-6T0:15:21:449,310.70,1584.66,1,1
2019-6-6T0:15:21:555,306.31,1573.88,1,1
2019-6-6T0:15:21:660,298.68,1509.20,1,1
2019-6-6T0:15:21:766,304.38,1553.86,1,1
2019-6-6T0:15:21:872,304.61,1544.62,1,1
2019-6-6T0:15:21:977,313.31,1544.62,1,1
2019-6-6T0:15:22:83,301.22,1566.18,1,1
2019-6-6T0:15:22:189,303.53,1552.32,1,1
2019-6-6T0:15:22:295,300.45,1536.92,1,1
2019-6-6T0:15:22:400,304.38,1544.62,1,1
2019-6-6T0:15:22:506,299.53,1532.30,1,1
2019-6-6T0:15:22:612,295.91,1532.30,1,1
2019-6-6T0:15:22:717,309.69,1576.96,1,1
2019-6-6T0:15:22:823,307.15,1600.06,1,1
2019-6-6T0:15:22:929,295.91,1521.52,1,1
2019-6-6T0:15:23:34,333.02,1572.34,1,1
2019-6-6T0:15:23:140,300.84,1533.84,1,1
2019-6-6T0:15:23:246,344.57,1592.36,1,1
2019-6-6T0:15:23:351,310.93,1569.26,1,1
2019-6-6T0:15:23:457,304.92,1533.84,1,1
2019-6-6T0:15:23:563,304.69,1560.02,1,1
2019-6-6T0:15:23:668,306.61,1553.86,1,1
2019-6-6T0:15:23:774,307.00,1564.64,1,1
2019-6-6T0:15:23:880,306.38,1564.64,1,1
2019-6-6T0:15:23:985,314.70,1516.90,1,1
2019-6-6T0:15:24:91,314.54,1609.30,1,1
2019-6-6T0:15:24:197,309.23,1556.94,1,1
2019-6-6T0:15:24:302,299.53,1544.62,1,1
2019-6-6T0:15:24:408,300.53,1532.30,1,1
2019-6-6T0:15:24:514,306.00,1552.32,1,1
2019-6-6T0:15:24:619,301.92,1536.92,1,1
2019-6-6T0:15:24:725,316.08,1612.38,1,1
2019-6-6T0:15:24:830,309.54,1620.08,1,1
2019-6-6T0:15:24:936,299.91,1552.32,1,1
2019-6-6T0:15:25:42,295.45,1524.60,1,1
2019-6-6T0:15:25:147,328.71,1592.36,1,1
2019-6-6T0:15:25:253,303.61,1549.24,1,1
2019-6-6T0:15:25:359,296.45,1516.90,1,1
2019-6-6T0:15:25:465,311.31,1569.26,1,1
2019-6-6T0:15:25:570,314.70,1640.10,1,1
2019-6-6T0:15:25:676,301.69,1538.46,1,1
2019-6-6T0:15:25:782,290.91,1516.90,1,1
2019-6-6T0:15:25:887,308.31,1593.90,1,1
2019-6-6T0:15:25:993,299.53,1529.22,1,1
2019-6-6T0:15:26:99,308.62,1552.32,1,1
2019-6-6T0:15:26:204,303.23,1569.26,1,1
2019-6-6T0:15:26:310,306.31,1581.58,1,1
2019-6-6T0:15:26:416,303.23,1589.28,1,1
2019-6-6T0:15:26:521,306.23,1556.94,1,1
2019-6-6T0:15:26:627,306.92,1564.64,1,1
2019-6-6T0:15:26:733,303.84,1529.22,1,1
2019-6-6T0:15:26:838,301.84,1564.64,1,1
2019-6-6T0:15:26:944,305.92,1549.24,1,1
2019-6-6T0:15:27:50,301.30,1536.92,1,1
2019-6-6T0:15:27:155,302.15,1627.78,1,1
2019-6-6T0:15:27:261,306.15,1617.00,1,1
2019-6-6T0:15:27:367,309.69,1576.96,1,1
2019-6-6T0:15:27:472,297.91,1544.62,1,1
2019-6-6T0:15:27:578,296.99,1516.90,1,1
2019-6-6T0:15:27:684,298.68,1552.32,1,1
2019-6-6T0:15:27:789,311.70,1581.58,1,1
2019-6-6T0:15:27:895,297.22,1518.44,1,1
2019-6-6T0:15:28:0,310.62,1589.28,1,1
2019-6-6T0:15:28:106,309.08,1566.18,1,1
2019-6-6T0:15:28:212,304.15,1593.90,1,1
2019-6-6T0:15:28:317,307.85,1552.32,1,1
2019-6-6T0:15:28:423,307.38,1556.94,1,1
2019-6-6T0:15:28:529,305.23,1556.94,1,1
2019-6-6T0:15:28:635,302.61,1552.32,1,1
2019-6-6T0:15:28:740,306.15,1544.62,1,1
2019-6-6T0:15:28:846,303.92,1546.16,1,1
2019-6-6T0:15:28:952,301.38,1538.46,1,1
2019-6-6T0:15:29:57,302.15,1560.02,1,1
2019-6-6T0:15:29:163,311.39,1584.66,1,1
2019-6-6T0:15:29:269,296.14,1538.46,1,1
2019-6-6T0:15:29:374,303.61,1587.74,1,1
2019-6-6T0:15:29:480,304.15,1504.58,1,1
2019-6-6T0:15:29:585,298.68,1529.22,1,1
2019-6-6T0:15:29:691,296.30,1526.14,1,1
2019-6-6T0:15:29:797,305.84,1564.64,1,1
2019-6-6T0:15:29:903,311.39,1592.36,1,1
2019-6-6T0:15:30:8,320.94,1573.88,1,1
2019-6-6T0:15:30:114,312.54,1581.58,1,1
2019-6-6T0:15:30:219,309.62,1589.28,1,1
2019-6-6T0:15:30:325,300.92,1560.02,1,1
2019-6-6T0:15:30:431,329.02,1629.32,1,1
2019-6-6T0:15:30:536,309.92,1564.64,1,1
2019-6-6T0:15:30:642,309.54,1566.18,1,1
2019-6-6T0:15:30:748,304.61,1552.32,1,1
2019-6-6T0:15:30:853,309.54,1544.62,1,1
2019-6-6T0:15:30:959,306.84,1552.32,1,1
2019-6-6T0:15:31:65,302.30,1564.64,1,1
2019-6-6T0:15:31:170,301.15,1552.32,1,1
2019-6-6T0:15:31:276,302.69,1549.24,1,1
2019-6-6T0:15:31:382,304.00,1544.62,1,1
2019-6-6T0:15:31:487,312.62,1601.60,1,1
2019-6-6T0:15:31:593,342.34,1549.24,1,1
2019-6-6T0:15:31:699,304.23,1718.64,1,1
2019-6-6T0:15:31:804,322.01,1675.52,1,1
2019-6-6T0:15:31:910,298.61,1532.30,1,1
2019-6-6T0:15:32:16,322.24,1596.98,1,1
2019-6-6T0:15:32:121,296.53,1518.44,1,1
2019-6-6T0:15:32:227,308.08,1566.18,1,1
2019-6-6T0:15:32:333,312.31,1600.06,1,1
2019-6-6T0:15:32:438,308.92,1573.88,1,1
2019-6-6T0:15:32:544,295.53,1490.72,1,1
2019-6-6T0:15:32:649,312.31,1604.68,1,1
2019-6-6T0:15:32:755,319.78,1640.10,1,1
2019-6-6T0:15:32:861,321.01,1640.10,1,1
2019-6-6T0:15:32:966,311.93,1609.30,1,1
2019-6-6T0:15:33:72,344.11,1587.74,1,1
2019-6-6T0:15:33:178,301.84,1532.30,1,1
2019-6-6T0:15:33:283,305.61,1601.60,1,1
2019-6-6T0:15:33:389,295.60,1532.30,1,1
2019-6-6T0:15:33:494,310.54,1569.26,1,1
2019-6-6T0:15:33:600,313.24,1596.98,1,1
2019-6-6T0:15:33:706,303.92,1556.94,1,1
2019-6-6T0:15:33:811,309.92,1572.34,1,1
2019-6-6T0:15:33:917,308.08,1560.02,1,1
2019-6-6T0:15:34:23,305.84,1580.04,1,1
2019-6-6T0:15:34:128,309.08,1546.16,1,1
2019-6-6T0:15:34:234,301.53,1533.84,1,1
2019-6-6T0:15:34:340,312.54,1600.06,1,1
2019-6-6T0:15:34:446,304.00,1754.06,1,1
2019-6-6T0:15:34:551,300.61,1536.92,1,1
2019-6-6T0:15:34:657,299.22,1560.02,1,1
2019-6-6T0:15:34:762,302.92,1750.98,1,1
2019-6-6T0:15:34:868,349.04,1572.34,1,1
2019-6-6T0:15:34:974,295.30,1629.32,1,1
2019-6-6T0:15:35:79,347.19,1596.98,1,1
2019-6-6T0:15:35:185,296.83,1516.90,1,1
2019-6-6T0:15:35:291,297.30,1526.14,1,1
2019-6-6T0:15:35:396,307.85,1526.14,1,1
2019-6-6T0:15:35:502,303.69,1561.56,1,1
2019-6-6T0:15:35:608,306.92,1584.66,1,1
2019-6-6T0:15:35:713,310.70,1573.88,1,1
2019-6-6T0:15:35:819,306.38,1576.96,1,1
2019-6-6T0:15:35:925,299.91,1600.06,1,1
2019-6-6T0:15:36:31,314.54,1593.90,1,1
2019-6-6T0:15:36:136,303.69,1546.16,1,1
2019-6-6T0:15:36:242,309.69,1569.26,1,1
2019-6-6T0:15:36:348,291.29,1518.44,1,1
2019-6-6T0:15:36:453,302.53,1544.62,1,1
2019-6-6T0:15:36:559,296.45,1513.82,1,1
2019-6-6T0:15:36:665,317.01,1734.04,1,1
2019-6-6T0:15:36:770,309.23,1561.56,1,1
2019-6-6T0:15:36:876,306.38,1549.24,1,1
2019-6-6T0:15:36:982,304.15,1572.34,1,1
2019-6-6T0:15:37:87,311.08,1581.58,1,1
2019-6-6T0:15:37:193,303.23,1538.46,1,1
2019-6-6T0:15:37:299,302.38,1561.56,1,1
2019-6-6T0:15:37:404,293.45,1490.72,1,1
2019-6-6T0:15:37:510,296.30,1533.84,1,1
2019-6-6T0:15:37:616,305.23,1566.18,1,1
2019-6-6T0:15:37:721,310.08,1573.88,1,1
2019-6-6T0:15:37:827,299.30,1529.22,1,1
2019-6-6T0:15:37:933,311.31,1573.88,1,1
2019-6-6T0:15:38:38,294.60,1529.22,1,1
2019-6-6T0:15:38:144,310.31,1695.54,1,1
2019-6-6T0:15:38:250,314.62,1604.68,1,1
2019-6-6T0:15:38:355,297.53,1546.16,1,1
2019-6-6T0:15:38:461,300.45,1529.22,1,1
2019-6-6T0:15:38:566,299.45,1581.58,1,1
2019-6-6T0:15:38:672,308.54,1556.94,1,1
2019-6-6T0:15:38:778,307.23,1564.64,1,1
2019-6-6T0:15:38:883,305.69,1584.66,1,1
2019-6-6T0:15:38:989,306.23,1546.16,1,1
2019-6-6T0:15:39:95,307.38,1546.16,1,1
2019-6-6T0:15:39:200,291.83,1529.22,1,1
2019-6-6T0:15:39:306,304.61,1561.56,1,1
2019-6-6T0:15:39:412,299.30,1518.44,1,1
2019-6-6T0:15:39:517,322.40,1556.94,1,1
2019-6-6T0:15:39:623,324.25,1624.70,1,1
2019-6-6T0:15:39:729,337.49,1600.06,1,1
2019-6-6T0:15:39:834,304.69,1580.04,1,1
2019-6-6T0:15:39:940,302.30,1566.18,1,1
2019-6-6T0:15:40:46,300.30,1538.46,1,1
2019-6-6T0:15:40:151,306.92,1541.54,1,1
2019-6-6T0:15:40:257,312.39,1675.52,1,1
2019-6-6T0:15:40:363,307.85,1538.46,1,1
2019-6-6T0:15:40:468,334.49,1596.98,1,1
2019-6-6T0:15:40:574,315.39,1587.74,1,1
2019-6-6T0:15:40:680,310.70,1627.78,1,1
2019-6-6T0:15:40:785,333.79,1589.28,1,1
2019-6-6T0:15:40:891,370.91,1920.38,1,1
2019-6-6T0:15:40:997,342.34,1640.10,1,1
2019-6-6T0:15:41:103,336.49,1556.94,1,1
2019-6-6T0:15:41:209,388.77,1818.74,1,1
2019-6-6T0:15:41:314,300.45,1549.24,1,1
2019-6-6T0:15:41:420,307.54,1561.56,1,1
2019-6-6T0:15:41:525,359.59,1985.06,1,1
2019-6-6T0:15:41:631,312.62,1747.90,1,1
2019-6-6T0:15:41:736,312.54,1723.26,1,1
2019-6-6T0:15:41:842,297.14,1513.82,1,1
2019-6-6T0:15:41:947,290.44,1493.80,1,1
2019-6-6T0:15:42:53,301.15,1526.14,1,1
2019-6-6T0:15:42:158,357.28,1774.08,1,1
2019-6-6T0:15:42:264,330.79,1675.52,1,1
2019-6-6T0:15:42:370,326.40,1687.84,1,1
2019-6-6T0:15:42:475,321.09,1706.32,1,1
2019-6-6T0:15:42:581,326.71,1660.12,1,1
2019-6-6T0:15:42:687,332.10,1675.52,1,1
2019-6-6T0:15:42:793,341.11,1727.88,1,1
2019-6-6T0:15:42:898,347.58,1680.14,1,1
2019-6-6T0:15:43:4,298.22,1529.22,1,1
2019-6-6T0:15:43:110,291.52,1552.32,1,1
2019-6-6T0:15:43:215,306.38,1629.32,1,1
2019-6-6T0:15:43:321,295.30,1516.90,1,1
2019-6-6T0:15:43:427,308.31,1747.90,1,1
2019-6-6T0:15:43:532,297.45,1516.90,1,1
2019-6-6T0:15:43:638,315.62,1609.30,1,1
2019-6-6T0:15:43:744,302.53,1580.04,1,1
2019-6-6T0:15:43:849,302.53,1564.64,1,1
2019-6-6T0:15:43:955,302.38,1569.26,1,1
2019-6-6T0:15:44:61,330.48,1560.02,1,1
2019-6-6T0:15:44:166,302.84,1536.92,1,1
2019-6-6T0:15:44:272,299.53,1560.02,1,1
2019-6-6T0:15:44:378,306.69,1566.18,1,1
2019-6-6T0:15:44:483,368.06,1884.96,1,1
2019-6-6T0:15:44:589,314.01,1584.66,1,1
2019-6-6T0:15:44:695,296.53,1526.14,1,1
2019-6-6T0:15:44:800,310.93,1521.52,1,1
2019-6-6T0:15:44:906,361.51,1513.82,1,1
2019-6-6T0:15:45:12,296.83,1516.90,1,1
2019-6-6T0:15:45:117,336.18,1584.66,1,1
2019-6-6T0:15:45:223,315.70,1607.76,1,1
2019-6-6T0:15:45:329,311.54,1580.04,1,1
2019-6-6T0:15:45:434,323.48,1655.50,1,1
2019-6-6T0:15:45:540,307.61,1561.56,1,1
2019-6-6T0:15:45:646,301.38,1569.26,1,1
2019-6-6T0:15:45:751,307.15,1576.96,1,1
2019-6-6T0:15:45:857,300.30,1536.92,1,1
2019-6-6T0:15:45:963,301.61,1532.30,1,1
2019-6-6T0:15:46:69,309.31,1569.26,1,1
2019-6-6T0:15:46:174,344.27,1561.56,1,1
2019-6-6T0:15:46:280,322.48,1604.68,1,1
2019-6-6T0:15:46:386,307.23,1655.50,1,1
2019-6-6T0:15:46:491,306.54,1569.26,1,1
2019-6-6T0:15:46:597,331.02,1560.02,1,1
2019-6-6T0:15:46:703,338.03,1647.80,1,1
2019-6-6T0:15:46:808,308.31,1556.94,1,1
2019-6-6T0:15:46:914,303.84,1596.98,1,1
2019-6-6T0:15:47:20,301.92,1549.24,1,1
2019-6-6T0:15:47:126,331.64,1604.68,1,1
2019-6-6T0:15:47:231,306.84,1727.88,1,1
2019-6-6T0:15:47:337,306.92,1572.34,1,1
2019-6-6T0:15:47:443,306.61,1720.18,1,1
2019-6-6T0:15:47:548,309.92,1576.96,1,1
2019-6-6T0:15:47:654,331.79,1581.58,1,1
2019-6-6T0:15:47:760,330.41,1600.06,1,1
2019-6-6T0:15:47:865,304.54,1667.82,1,1
2019-6-6T0:15:47:971,307.61,1569.26,1,1
2019-6-6T0:15:48:77,302.61,1490.72,1,1
2019-6-6T0:15:48:182,331.18,1553.86,1,1
2019-6-6T0:15:48:288,305.00,1552.32,1,1
2019-6-6T0:15:48:394,304.92,1684.76,1,1
2019-6-6T0:15:48:499,309.31,1609.30,1,1
2019-6-6T0:15:48:605,307.54,1564.64,1,1
2019-6-6T0:15:48:711,297.68,1504.58,1,1
2019-6-6T0:15:48:816,294.14,1486.10,1,1
2019-6-6T0:15:48:922,295.45,1516.90,1,1
2019-6-6T0:15:49:28,299.68,1526.14,1,1
2019-6-6T0:15:49:134,306.23,1687.84,1,1
2019-6-6T0:15:49:239,297.68,1526.14,1,1
2019-6-6T0:15:49:345,292.91,1680.14,1,1
2019-6-6T0:15:49:451,309.92,1581.58,1,1
2019-6-6T0:15:49:557,332.18,1596.98,1,1
2019-6-6T0:15:49:662,312.62,1580.04,1,1
2019-6-6T0:15:49:768,310.31,1600.06,1,1
2019-6-6T0:15:49:874,305.00,1541.54,1,1
2019-6-6T0:15:49:979,309.62,1723.26,1,1
2019-6-6T0:15:50:85,337.72,1581.58,1,1
2019-6-6T0:15:50:191,307.61,1695.54,1,1
2019-6-6T0:15:50:296,344.04,1581.58,1,1
2019-6-6T0:15:50:402,332.33,1644.72,1,1
2019-6-6T0:15:50:508,311.08,1546.16,1,1
2019-6-6T0:15:50:613,305.84,1560.02,1,1
2019-6-6T0:15:50:719,522.75,2530.22,1,1
2019-6-6T0:15:50:825,371.29,1678.60,1,1
2019-6-6T0:15:50:930,331.33,1834.14,1,1
2019-6-6T0:15:51:36,339.49,3024.56,1,1
2019-6-6T0:15:51:142,331.18,1735.58,1,1
2019-6-6T0:15:51:248,324.02,1532.30,1,1
2019-6-6T0:15:51:353,308.69,1564.64,1,1
2019-6-6T0:15:51:459,299.68,1529.22,1,1
2019-6-6T0:15:51:565,330.79,1587.74,1,1
2019-6-6T0:15:51:671,311.00,1592.36,1,1
2019-6-6T0:15:51:776,310.62,1564.64,1,1
2019-6-6T0:15:51:882,310.62,1564.64,1,1
2019-6-6T0:15:51:988,309.39,1561.56,1,1
2019-6-6T0:15:52:93,308.62,1556.94,1,1
2019-6-6T0:15:52:199,304.15,1581.58,1,1
2019-6-6T0:15:52:304,303.15,1552.32,1,1
2019-6-6T0:15:52:410,357.43,1576.96,1,1
2019-6-6T0:15:52:516,302.15,1569.26,1,1
2019-6-6T0:15:52:622,304.92,1546.16,1,1
2019-6-6T0:15:52:727,300.84,1544.62,1,1
2019-6-6T0:15:52:833,308.08,1596.98,1,1
2019-6-6T0:15:52:939,301.53,1532.30,1,1
2019-6-6T0:15:53:45,303.38,1541.54,1,1
2019-6-6T0:15:53:150,304.23,1546.16,1,1
2019-6-6T0:15:53:256,301.92,1533.84,1,1
2019-6-6T0:15:53:361,306.92,1560.02,1,1
2019-6-6T0:15:53:467,308.62,1569.26,1,1
2019-6-6T0:15:53:573,309.00,1569.26,1,1
2019-6-6T0:15:53:678,313.08,1593.90,1,1
2019-6-6T0:15:53:784,313.31,1589.28,1,1
2019-6-6T0:15:53:890,297.99,1513.82,1,1
2019-6-6T0:15:53:995,295.99,1526.14,1,1
2019-6-6T0:15:54:101,315.31,1607.76,1,1
2019-6-6T0:15:54:207,301.69,1529.22,1,1
2019-6-6T0:15:54:313,307.54,1564.64,1,1
2019-6-6T0:15:54:418,319.01,1635.48,1,1
2019-6-6T0:15:54:524,294.76,1493.80,1,1
2019-6-6T0:15:54:629,308.08,1560.02,1,1
2019-6-6T0:15:54:735,309.85,1587.74,1,1
2019-6-6T0:15:54:841,306.23,1566.18,1,1
2019-6-6T0:15:54:946,309.08,1561.56,1,1
2019-6-6T0:15:55:52,297.91,1552.32,1,1
2019-6-6T0:15:55:158,302.61,1553.86,1,1
2019-6-6T0:15:55:263,310.85,1612.38,1,1
2019-6-6T0:15:55:369,306.69,1596.98,1,1
2019-6-6T0:15:55:475,302.30,1553.86,1,1
2019-6-6T0:15:55:580,305.23,1774.08,1,1
2019-6-6T0:15:55:686,357.97,1846.46,1,1
2019-6-6T0:15:55:792,302.30,1549.24,1,1
2019-6-6T0:15:55:897,287.59,1489.18,1,1
2019-6-6T0:15:56:3,298.53,1516.90,1,1
2019-6-6T0:15:56:108,295.68,1501.50,1,1
2019-6-6T0:15:56:214,302.23,1544.62,1,1
2019-6-6T0:15:56:320,308.31,1556.94,1,1
2019-6-6T0:15:56:425,307.69,1569.26,1,1
2019-6-6T0:15:56:531,302.38,1576.96,1,1
2019-6-6T0:15:56:637,302.53,1536.92,1,1
2019-6-6T0:15:56:742,306.15,1566.18,1,1
2019-6-6T0:15:56:848,335.10,1566.18,1,1
2019-6-6T0:15:56:954,356.59,1775.62,1,1
2019-6-6T0:15:57:59,308.69,1572.34,1,1
2019-6-6T0:15:57:165,302.92,1564.64,1,1
2019-6-6T0:15:57:271,312.54,1596.98,1,1
2019-6-6T0:15:57:376,326.02,1516.90,1,1
2019-6-6T0:15:57:482,303.84,1541.54,1,1
2019-6-6T0:15:57:588,305.00,1573.88,1,1
2019-6-6T0:15:57:693,318.78,1620.08,1,1
2019-6-6T0:15:57:799,298.68,1536.92,1,1
2019-6-6T0:15:57:905,297.45,1538.46,1,1
2019-6-6T0:15:58:10,304.54,1549.24,1,1
2019-6-6T0:15:58:116,297.60,1524.60,1,1
2019-6-6T0:15:58:221,290.52,1489.18,1,1
2019-6-6T0:15:58:327,331.02,1587.74,1,1
2019-6-6T0:15:58:433,298.84,1532.30,1,1
2019-6-6T0:15:58:539,308.62,1632.40,1,1
2019-6-6T0:15:58:644,298.14,1526.14,1,1
2019-6-6T0:15:58:750,295.14,1509.20,1,1
2019-6-6T0:15:58:856,305.38,1566.18,1,1
2019-6-6T0:15:58:961,313.01,1596.98,1,1
2019-6-6T0:15:59:67,305.61,1536.92,1,1
2019-6-6T0:15:59:173,305.23,1580.04,1,1
2019-6-6T0:15:59:278,307.31,1604.68,1,1
2019-6-6T0:15:59:384,332.10,1564.64,1,1
2019-6-6T0:15:59:490,300.92,1544.62,1,1
2019-6-6T0:15:59:595,299.61,1529.22,1,1
2019-6-6T0:15:59:701,311.08,1750.98,1,1
2019-6-6T0:15:59:807,294.76,1518.44,1,1
2019-6-6T0:15:59:912,371.37,1846.46,1,1
2019-6-6T0:16:0:18,312.31,1581.58,1,1
2019-6-6T0:16:0:124,309.00,1549.24,1,1
2019-6-6T0:16:0:229,307.85,1546.16,1,1
2019-6-6T0:16:0:335,305.00,1561.56,1,1
2019-6-6T0:16:0:440,303.61,1564.64,1,1
2019-6-6T0:16:0:546,301.84,1561.56,1,1
2019-6-6T0:16:0:652,306.00,1553.86,1,1
2019-6-6T0:16:0:757,304.84,1538.46,1,1
2019-6-6T0:16:0:863,291.91,1490.72,1,1
2019-6-6T0:16:0:969,313.62,1604.68,1,1
2019-6-6T0:16:1:74,298.99,1536.92,1,1
2019-6-6T0:16:1:180,312.23,1612.38,1,1
2019-6-6T0:16:1:286,312.93,1587.74,1,1
2019-6-6T0:16:1:392,299.45,1544.62,1,1
2019-6-6T0:16:1:497,311.00,1549.24,1,1
2019-6-6T0:16:1:603,313.39,1581.58,1,1
2019-6-6T0:16:1:709,304.92,1532.30,1,1
2019-6-6T0:16:1:814,299.68,1533.84,1,1
2019-6-6T0:16:1:920,308.62,1587.74,1,1
2019-6-6T0:16:2:29,311.08,1572.34,1,1
2019-6-6T0:16:2:134,304.84,1546.16,1,1
2019-6-6T0:16:2:240,303.23,1573.88,1,1
2019-6-6T0:16:2:346,314.08,1612.38,1,1
2019-6-6T0:16:2:451,295.83,1532.30,1,1
