Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:30:57:575,409.02,2075.92,1,1
2019-6-1T0:30:57:680,411.10,2083.62,1,1
2019-6-1T0:30:57:786,412.87,2208.36,1,1
2019-6-1T0:30:57:892,408.79,2097.48,1,1
2019-6-1T0:30:57:997,412.49,2075.92,1,1
2019-6-1T0:30:58:103,408.79,2075.92,1,1
2019-6-1T0:30:58:208,411.72,2086.70,1,1
2019-6-1T0:30:58:314,409.18,2094.40,1,1
2019-6-1T0:30:58:420,424.58,2117.50,1,1
2019-6-1T0:30:58:526,413.87,2082.08,1,1
2019-6-1T0:30:58:631,417.11,2089.78,1,1
2019-6-1T0:30:58:737,451.60,2079.00,1,1
2019-6-1T0:30:58:842,445.60,2089.78,1,1
2019-6-1T0:30:58:948,411.72,2165.24,1,1
2019-6-1T0:30:59:54,414.26,2074.38,1,1
2019-6-1T0:30:59:160,413.18,2094.40,1,1
2019-6-1T0:30:59:265,413.49,2083.62,1,1
2019-6-1T0:30:59:371,414.41,2091.32,1,1
2019-6-1T0:30:59:477,413.41,2102.10,1,1
2019-6-1T0:30:59:582,320.63,1637.02,1,1
2019-6-1T0:30:59:688,316.62,1623.16,1,1
2019-6-1T0:30:59:794,321.40,1655.50,1,1
2019-6-1T0:30:59:899,318.70,1620.08,1,1
2019-6-1T0:31:0:5,319.63,1632.40,1,1
2019-6-1T0:31:0:111,319.40,1675.52,1,1
2019-6-1T0:31:0:216,319.47,1635.48,1,1
2019-6-1T0:31:0:322,320.24,1632.40,1,1
2019-6-1T0:31:0:428,316.39,1652.42,1,1
2019-6-1T0:31:0:533,320.70,1632.40,1,1
2019-6-1T0:31:0:639,321.78,1660.12,1,1
2019-6-1T0:31:0:745,324.40,1629.32,1,1
2019-6-1T0:31:0:850,320.09,1637.02,1,1
2019-6-1T0:31:0:956,325.40,1707.86,1,1
2019-6-1T0:31:1:62,324.40,1635.48,1,1
2019-6-1T0:31:1:168,321.40,1640.10,1,1
2019-6-1T0:31:1:273,381.69,1912.68,1,1
2019-6-1T0:31:1:379,334.49,1644.72,1,1
2019-6-1T0:31:1:485,320.01,1637.02,1,1
2019-6-1T0:31:1:590,324.09,1637.02,1,1
2019-6-1T0:31:1:696,319.70,1629.32,1,1
2019-6-1T0:31:1:802,322.48,1647.80,1,1
2019-6-1T0:31:1:907,319.78,1684.76,1,1
2019-6-1T0:31:2:13,322.48,1644.72,1,1
2019-6-1T0:31:2:118,322.40,1635.48,1,1
2019-6-1T0:31:2:224,324.71,1640.10,1,1
2019-6-1T0:31:2:329,320.78,1637.02,1,1
2019-6-1T0:31:2:435,318.78,1627.78,1,1
2019-6-1T0:31:2:540,322.09,1640.10,1,1
2019-6-1T0:31:2:646,363.21,1849.54,1,1
2019-6-1T0:31:2:751,322.48,1667.82,1,1
2019-6-1T0:31:2:857,319.70,1710.94,1,1
2019-6-1T0:31:2:963,411.87,2114.42,1,1
2019-6-1T0:31:3:68,556.63,2785.86,1,1
2019-6-1T0:31:3:174,410.56,2094.40,1,1
2019-6-1T0:31:3:280,457.38,2109.80,1,1
2019-6-1T0:31:3:386,411.26,2086.70,1,1
2019-6-1T0:31:3:491,414.72,2194.50,1,1
2019-6-1T0:31:3:597,385.38,2202.20,1,1
2019-6-1T0:31:3:703,319.01,1629.32,1,1
2019-6-1T0:31:3:808,318.39,1624.70,1,1
2019-6-1T0:31:3:914,319.01,1627.78,1,1
2019-6-1T0:31:4:19,318.93,1632.40,1,1
2019-6-1T0:31:4:125,318.39,1623.16,1,1
2019-6-1T0:31:4:230,320.09,1627.78,1,1
2019-6-1T0:31:4:336,319.01,1609.30,1,1
2019-6-1T0:31:4:441,318.55,1632.40,1,1
2019-6-1T0:31:4:547,318.01,1623.16,1,1
2019-6-1T0:31:4:652,318.24,1627.78,1,1
2019-6-1T0:31:4:758,317.01,1617.00,1,1
2019-6-1T0:31:4:864,343.73,1623.16,1,1
2019-6-1T0:31:4:969,331.33,1624.70,1,1
2019-6-1T0:31:5:75,316.39,1612.38,1,1
2019-6-1T0:31:5:180,318.55,1624.70,1,1
2019-6-1T0:31:5:286,316.62,1609.30,1,1
2019-6-1T0:31:5:392,318.01,1624.70,1,1
2019-6-1T0:31:5:497,316.01,1690.92,1,1
2019-6-1T0:31:5:603,322.24,1624.70,1,1
2019-6-1T0:31:5:709,319.47,1632.40,1,1
2019-6-1T0:31:5:814,330.71,1640.10,1,1
2019-6-1T0:31:5:920,376.07,1912.68,1,1
2019-6-1T0:31:6:26,319.09,1624.70,1,1
2019-6-1T0:31:6:131,321.32,1652.42,1,1
2019-6-1T0:31:6:237,320.01,1637.02,1,1
2019-6-1T0:31:6:343,321.09,1637.02,1,1
2019-6-1T0:31:6:449,320.40,1637.02,1,1
2019-6-1T0:31:6:554,321.01,1663.20,1,1
2019-6-1T0:31:6:659,321.48,1710.94,1,1
2019-6-1T0:31:6:765,322.71,1650.88,1,1
2019-6-1T0:31:6:870,324.40,1781.78,1,1
2019-6-1T0:31:6:976,416.49,2091.32,1,1
2019-6-1T0:31:7:81,409.87,2308.46,1,1
2019-6-1T0:31:7:187,410.95,2291.52,1,1
2019-6-1T0:31:7:292,454.68,2094.40,1,1
2019-6-1T0:31:7:398,412.72,2102.10,1,1
2019-6-1T0:31:7:504,415.65,2172.94,1,1
2019-6-1T0:31:7:609,413.10,2146.76,1,1
2019-6-1T0:31:7:715,540.85,2727.34,1,1
2019-6-1T0:31:7:820,417.11,2154.46,1,1
2019-6-1T0:31:7:926,521.29,2770.46,1,1
2019-6-1T0:31:8:31,412.87,2106.72,1,1
2019-6-1T0:31:8:136,552.24,2767.38,1,1
2019-6-1T0:31:8:242,564.26,2801.26,1,1
2019-6-1T0:31:8:348,411.26,2403.94,1,1
2019-6-1T0:31:8:453,418.65,2097.48,1,1
2019-6-1T0:31:8:559,541.62,2094.40,1,1
2019-6-1T0:31:8:665,319.24,1635.48,1,1
2019-6-1T0:31:8:770,319.47,1664.74,1,1
2019-6-1T0:31:8:876,350.58,1643.18,1,1
2019-6-1T0:31:8:981,319.01,1629.32,1,1
2019-6-1T0:31:9:87,321.48,1640.10,1,1
2019-6-1T0:31:9:192,320.94,1640.10,1,1
2019-6-1T0:31:9:298,324.79,1738.66,1,1
2019-6-1T0:31:9:403,321.32,1637.02,1,1
2019-6-1T0:31:9:509,321.24,1632.40,1,1
2019-6-1T0:31:9:615,392.78,2066.68,1,1
2019-6-1T0:31:9:720,320.94,1637.02,1,1
2019-6-1T0:31:9:826,321.48,1640.10,1,1
2019-6-1T0:31:9:931,318.39,1778.70,1,1
2019-6-1T0:31:10:37,320.94,1643.18,1,1
2019-6-1T0:31:10:143,318.63,1624.70,1,1
2019-6-1T0:31:10:248,318.24,1680.14,1,1
2019-6-1T0:31:10:358,335.03,1637.02,1,1
2019-6-1T0:31:10:463,329.41,1624.70,1,1
2019-6-1T0:31:10:569,321.48,1637.02,1,1
2019-6-1T0:31:10:675,321.32,1629.32,1,1
2019-6-1T0:31:10:780,322.01,1640.10,1,1
2019-6-1T0:31:10:886,323.01,1640.10,1,1
2019-6-1T0:31:10:991,321.09,1637.02,1,1
2019-6-1T0:31:11:97,321.71,1635.48,1,1
2019-6-1T0:31:11:203,320.94,1763.30,1,1
2019-6-1T0:31:11:308,321.40,1635.48,1,1
2019-6-1T0:31:11:414,320.94,1637.02,1,1
2019-6-1T0:31:11:520,318.70,1624.70,1,1
2019-6-1T0:31:11:626,320.94,1637.02,1,1
2019-6-1T0:31:11:731,319.63,1627.78,1,1
2019-6-1T0:31:11:837,323.25,1650.88,1,1
2019-6-1T0:31:11:943,321.09,1637.02,1,1
2019-6-1T0:31:12:48,412.49,2086.70,1,1
2019-6-1T0:31:12:154,412.87,2079.00,1,1
2019-6-1T0:31:12:260,413.41,2094.40,1,1
2019-6-1T0:31:12:365,413.49,2086.70,1,1
2019-6-1T0:31:12:471,454.38,2094.40,1,1
2019-6-1T0:31:12:577,411.26,2172.94,1,1
2019-6-1T0:31:12:682,414.95,2074.38,1,1
2019-6-1T0:31:12:788,413.80,2102.10,1,1
2019-6-1T0:31:12:894,411.18,2146.76,1,1
2019-6-1T0:31:12:999,413.18,2296.14,1,1
2019-6-1T0:31:13:105,410.95,2205.28,1,1
2019-6-1T0:31:13:210,414.88,2283.82,1,1
2019-6-1T0:31:13:316,415.57,2154.46,1,1
2019-6-1T0:31:13:422,412.26,2094.40,1,1
2019-6-1T0:31:13:527,410.79,2165.24,1,1
2019-6-1T0:31:13:633,412.80,2097.48,1,1
2019-6-1T0:31:13:739,416.49,2102.10,1,1
2019-6-1T0:31:13:844,412.95,2099.02,1,1
2019-6-1T0:31:13:950,415.26,2117.50,1,1
2019-6-1T0:31:14:56,411.72,2083.62,1,1
2019-6-1T0:31:14:161,411.87,2086.70,1,1
2019-6-1T0:31:14:267,413.80,2086.70,1,1
2019-6-1T0:31:14:373,413.49,2082.08,1,1
2019-6-1T0:31:14:478,426.58,2097.48,1,1
2019-6-1T0:31:14:584,414.11,2086.70,1,1
2019-6-1T0:31:14:690,413.26,2089.78,1,1
2019-6-1T0:31:14:795,414.18,2145.22,1,1
2019-6-1T0:31:14:901,416.65,2145.22,1,1
2019-6-1T0:31:15:7,417.57,2099.02,1,1
2019-6-1T0:31:15:112,469.85,2279.20,1,1
2019-6-1T0:31:15:218,446.37,2285.36,1,1
2019-6-1T0:31:15:324,444.98,2253.02,1,1
2019-6-1T0:31:15:429,448.68,2157.54,1,1
2019-6-1T0:31:15:535,421.19,2111.34,1,1
2019-6-1T0:31:15:641,414.95,2097.48,1,1
2019-6-1T0:31:15:746,412.72,2182.18,1,1
2019-6-1T0:31:15:852,424.65,2146.76,1,1
2019-6-1T0:31:15:957,413.49,2177.56,1,1
2019-6-1T0:31:16:63,436.51,2103.64,1,1
2019-6-1T0:31:16:169,423.81,2169.86,1,1
2019-6-1T0:31:16:274,416.57,2111.34,1,1
2019-6-1T0:31:16:380,415.88,2091.32,1,1
2019-6-1T0:31:16:486,416.26,2102.10,1,1
2019-6-1T0:31:16:591,413.49,2094.40,1,1
2019-6-1T0:31:16:697,414.11,2220.68,1,1
2019-6-1T0:31:16:803,421.27,2103.64,1,1
2019-6-1T0:31:16:908,414.18,2102.10,1,1
2019-6-1T0:31:17:14,452.14,2154.46,1,1
2019-6-1T0:31:17:120,413.87,2117.50,1,1
2019-6-1T0:31:17:225,435.97,2162.16,1,1
2019-6-1T0:31:17:331,412.72,2094.40,1,1
2019-6-1T0:31:17:437,453.99,2445.52,1,1
2019-6-1T0:31:17:542,469.70,2299.22,1,1
2019-6-1T0:31:17:648,447.45,2494.80,1,1
2019-6-1T0:31:17:757,463.46,2328.48,1,1
2019-6-1T0:31:17:863,462.00,2430.12,1,1
2019-6-1T0:31:17:969,469.55,2328.48,1,1
2019-6-1T0:31:18:75,443.06,2237.62,1,1
2019-6-1T0:31:18:180,466.08,2348.50,1,1
2019-6-1T0:31:18:286,462.00,2320.78,1,1
2019-6-1T0:31:18:391,459.15,2293.06,1,1
2019-6-1T0:31:18:497,461.15,2308.46,1,1
2019-6-1T0:31:18:603,456.61,2280.74,1,1
2019-6-1T0:31:18:708,456.99,2308.46,1,1
2019-6-1T0:31:18:814,462.00,2485.56,1,1
2019-6-1T0:31:18:920,459.30,2414.72,1,1
2019-6-1T0:31:19:25,453.14,2257.64,1,1
2019-6-1T0:31:19:131,452.61,2273.04,1,1
2019-6-1T0:31:19:236,450.60,2283.82,1,1
2019-6-1T0:31:19:342,454.84,2487.10,1,1
2019-6-1T0:31:19:448,443.37,2233.00,1,1
2019-6-1T0:31:19:553,445.68,2308.46,1,1
2019-6-1T0:31:19:659,449.91,2306.92,1,1
2019-6-1T0:31:19:765,445.60,2237.62,1,1
2019-6-1T0:31:19:870,434.28,2453.22,1,1
2019-6-1T0:31:19:976,451.99,2403.94,1,1
2019-6-1T0:31:20:82,443.98,2222.22,1,1
2019-6-1T0:31:20:187,461.08,2328.48,1,1
2019-6-1T0:31:20:293,459.54,2387.00,1,1
2019-6-1T0:31:20:399,472.39,2209.90,1,1
2019-6-1T0:31:20:504,454.84,2299.22,1,1
2019-6-1T0:31:20:610,462.77,2276.12,1,1
2019-6-1T0:31:20:716,436.59,2240.70,1,1
2019-6-1T0:31:20:821,446.29,2346.96,1,1
2019-6-1T0:31:20:927,330.18,1726.34,1,1
2019-6-1T0:31:21:33,326.63,1660.12,1,1
2019-6-1T0:31:21:138,328.02,1700.16,1,1
2019-6-1T0:31:21:244,329.64,1678.60,1,1
2019-6-1T0:31:21:350,307.92,1561.56,1,1
2019-6-1T0:31:21:455,308.23,1552.32,1,1
2019-6-1T0:31:21:561,292.52,1509.20,1,1
2019-6-1T0:31:21:666,301.99,1560.02,1,1
2019-6-1T0:31:21:772,304.92,1566.18,1,1
2019-6-1T0:31:21:878,306.23,1560.02,1,1
2019-6-1T0:31:21:983,311.85,1593.90,1,1
2019-6-1T0:31:22:89,314.01,1604.68,1,1
2019-6-1T0:31:22:195,306.61,1687.84,1,1
2019-6-1T0:31:22:300,304.30,1560.02,1,1
2019-6-1T0:31:22:406,312.08,1596.98,1,1
2019-6-1T0:31:22:512,308.92,1687.84,1,1
2019-6-1T0:31:22:618,311.00,1604.68,1,1
2019-6-1T0:31:22:723,312.39,1623.16,1,1
2019-6-1T0:31:22:829,309.00,1690.92,1,1
2019-6-1T0:31:22:935,348.58,1581.58,1,1
2019-6-1T0:31:23:40,342.73,1596.98,1,1
2019-6-1T0:31:23:146,329.41,1592.36,1,1
2019-6-1T0:31:23:252,309.62,1556.94,1,1
2019-6-1T0:31:23:357,328.94,1627.78,1,1
2019-6-1T0:31:23:463,305.92,1771.00,1,1
2019-6-1T0:31:23:569,315.31,1509.20,1,1
2019-6-1T0:31:23:674,306.15,1553.86,1,1
2019-6-1T0:31:23:780,306.00,1553.86,1,1
2019-6-1T0:31:23:886,297.99,1529.22,1,1
2019-6-1T0:31:23:991,289.52,1481.48,1,1
2019-6-1T0:31:24:97,300.15,1743.28,1,1
2019-6-1T0:31:24:203,298.22,1544.62,1,1
2019-6-1T0:31:24:308,307.38,1738.66,1,1
2019-6-1T0:31:24:414,315.78,1609.30,1,1
2019-6-1T0:31:24:519,331.33,1581.58,1,1
2019-6-1T0:31:24:625,310.70,1592.36,1,1
2019-6-1T0:31:24:731,306.23,1564.64,1,1
2019-6-1T0:31:24:836,317.55,1624.70,1,1
2019-6-1T0:31:24:942,510.59,1635.48,1,1
2019-6-1T0:31:25:48,320.70,1640.10,1,1
2019-6-1T0:31:25:153,320.63,1640.10,1,1
2019-6-1T0:31:25:262,324.02,1629.32,1,1
2019-6-1T0:31:25:367,336.03,1700.16,1,1
2019-6-1T0:31:25:473,329.17,1664.74,1,1
2019-6-1T0:31:25:579,311.08,1584.66,1,1
2019-6-1T0:31:25:684,306.38,1580.04,1,1
2019-6-1T0:31:25:790,309.85,1544.62,1,1
2019-6-1T0:31:25:896,306.31,1572.34,1,1
2019-6-1T0:31:26:1,312.08,1584.66,1,1
2019-6-1T0:31:26:107,294.29,1490.72,1,1
2019-6-1T0:31:26:212,307.54,1564.64,1,1
2019-6-1T0:31:26:318,307.54,1549.24,1,1
2019-6-1T0:31:26:424,319.32,1587.74,1,1
2019-6-1T0:31:26:529,328.79,1604.68,1,1
2019-6-1T0:31:26:635,301.92,1684.76,1,1
2019-6-1T0:31:26:740,293.14,1516.90,1,1
2019-6-1T0:31:26:846,309.31,1700.16,1,1
2019-6-1T0:31:26:952,342.19,1624.70,1,1
2019-6-1T0:31:27:58,311.85,1743.28,1,1
2019-6-1T0:31:27:163,299.53,1657.04,1,1
2019-6-1T0:31:27:269,301.15,1498.42,1,1
2019-6-1T0:31:27:375,346.73,1592.36,1,1
2019-6-1T0:31:27:480,314.93,1584.66,1,1
2019-6-1T0:31:27:586,309.08,1593.90,1,1
2019-6-1T0:31:27:692,307.69,1700.16,1,1
2019-6-1T0:31:27:797,307.85,1576.96,1,1
2019-6-1T0:31:27:903,307.61,1650.88,1,1
2019-6-1T0:31:28:9,307.69,1706.32,1,1
2019-6-1T0:31:28:114,330.18,1627.78,1,1
2019-6-1T0:31:28:220,301.84,1553.86,1,1
2019-6-1T0:31:28:326,319.40,1615.46,1,1
2019-6-1T0:31:28:431,309.00,1720.18,1,1
2019-6-1T0:31:28:537,317.09,1604.68,1,1
2019-6-1T0:31:28:643,299.14,1529.22,1,1
2019-6-1T0:31:28:748,299.22,1521.52,1,1
2019-6-1T0:31:28:854,326.79,1587.74,1,1
2019-6-1T0:31:28:960,297.14,1516.90,1,1
2019-6-1T0:31:29:65,311.31,1741.74,1,1
2019-6-1T0:31:29:171,296.68,1516.90,1,1
2019-6-1T0:31:29:277,296.30,1536.92,1,1
2019-6-1T0:31:29:382,299.91,1529.22,1,1
2019-6-1T0:31:29:488,296.60,1532.30,1,1
2019-6-1T0:31:29:593,318.24,1643.18,1,1
2019-6-1T0:31:29:699,311.54,1538.46,1,1
2019-6-1T0:31:29:805,336.18,1576.96,1,1
2019-6-1T0:31:29:911,315.78,1615.46,1,1
2019-6-1T0:31:30:16,332.02,1589.28,1,1
2019-6-1T0:31:30:122,296.22,1546.16,1,1
2019-6-1T0:31:30:227,298.22,1538.46,1,1
2019-6-1T0:31:30:333,310.93,1600.06,1,1
2019-6-1T0:31:30:438,312.70,1604.68,1,1
2019-6-1T0:31:30:544,369.98,1529.22,1,1
2019-6-1T0:31:30:649,290.44,1510.74,1,1
2019-6-1T0:31:30:755,330.64,1581.58,1,1
2019-6-1T0:31:30:860,308.85,1735.58,1,1
2019-6-1T0:31:30:966,312.08,1556.94,1,1
2019-6-1T0:31:31:72,309.23,1538.46,1,1
2019-6-1T0:31:31:177,304.00,1572.34,1,1
2019-6-1T0:31:31:283,297.53,1546.16,1,1
2019-6-1T0:31:31:389,305.69,1623.16,1,1
2019-6-1T0:31:31:494,340.11,1546.16,1,1
2019-6-1T0:31:31:600,326.40,1747.90,1,1
2019-6-1T0:31:31:706,310.23,1680.14,1,1
2019-6-1T0:31:31:811,331.33,1576.96,1,1
2019-6-1T0:31:31:917,321.32,1623.16,1,1
2019-6-1T0:31:32:23,314.62,1738.66,1,1
2019-6-1T0:31:32:128,311.31,1710.94,1,1
2019-6-1T0:31:32:234,438.51,2040.50,1,1
2019-6-1T0:31:32:340,394.39,2303.84,1,1
2019-6-1T0:31:32:446,445.68,2403.94,1,1
2019-6-1T0:31:32:551,431.82,2197.58,1,1
2019-6-1T0:31:32:657,481.79,2368.52,1,1
2019-6-1T0:31:32:766,448.45,2467.08,1,1
2019-6-1T0:31:32:872,463.85,2249.94,1,1
2019-6-1T0:31:32:978,488.95,2473.24,1,1
2019-6-1T0:31:33:83,500.04,2194.50,1,1
2019-6-1T0:31:33:189,458.46,2263.80,1,1
2019-6-1T0:31:33:295,443.44,2628.78,1,1
2019-6-1T0:31:33:400,455.61,2313.08,1,1
2019-6-1T0:31:33:506,454.76,2387.00,1,1
2019-6-1T0:31:33:612,486.64,2283.82,1,1
2019-6-1T0:31:33:717,434.28,2467.08,1,1
2019-6-1T0:31:33:823,469.70,2359.28,1,1
2019-6-1T0:31:33:929,476.24,2376.22,1,1
2019-6-1T0:31:34:34,457.30,2473.24,1,1
2019-6-1T0:31:34:140,455.15,2265.34,1,1
2019-6-1T0:31:34:246,455.61,2467.08,1,1
2019-6-1T0:31:34:351,450.14,2285.36,1,1
2019-6-1T0:31:34:457,456.46,2331.56,1,1
2019-6-1T0:31:34:563,445.98,2240.70,1,1
2019-6-1T0:31:34:668,459.00,2279.20,1,1
2019-6-1T0:31:34:774,446.68,2340.80,1,1
2019-6-1T0:31:34:879,448.14,2351.58,1,1
2019-6-1T0:31:34:985,464.54,2454.76,1,1
2019-6-1T0:31:35:91,438.05,2382.38,1,1
2019-6-1T0:31:35:196,457.15,2334.64,1,1
2019-6-1T0:31:35:302,435.28,2222.22,1,1
2019-6-1T0:31:35:408,484.87,2422.42,1,1
2019-6-1T0:31:35:513,436.28,2205.28,1,1
2019-6-1T0:31:35:619,450.37,2376.22,1,1
2019-6-1T0:31:35:724,447.45,2228.38,1,1
2019-6-1T0:31:35:830,456.76,2356.20,1,1
2019-6-1T0:31:35:936,482.87,2229.92,1,1
2019-6-1T0:31:36:41,443.06,2197.58,1,1
2019-6-1T0:31:36:147,459.30,2346.96,1,1
2019-6-1T0:31:36:253,452.99,2565.64,1,1
2019-6-1T0:31:36:359,450.99,2279.20,1,1
2019-6-1T0:31:36:464,473.09,2276.12,1,1
2019-6-1T0:31:36:570,474.09,2311.54,1,1
2019-6-1T0:31:36:676,380.23,1829.52,1,1
2019-6-1T0:31:36:781,358.13,1988.14,1,1
2019-6-1T0:31:36:887,396.01,1846.46,1,1
2019-6-1T0:31:36:993,394.16,1814.12,1,1
2019-6-1T0:31:37:99,354.82,1801.80,1,1
2019-6-1T0:31:37:204,375.07,1814.12,1,1
2019-6-1T0:31:37:310,387.31,1866.48,1,1
2019-6-1T0:31:37:416,355.12,1948.10,1,1
2019-6-1T0:31:37:521,353.28,2006.62,1,1
2019-6-1T0:31:37:627,348.19,1806.42,1,1
2019-6-1T0:31:37:733,334.41,1569.26,1,1
2019-6-1T0:31:37:838,336.80,1593.90,1,1
2019-6-1T0:31:37:944,309.00,1747.90,1,1
2019-6-1T0:31:38:49,316.01,1818.74,1,1
2019-6-1T0:31:38:155,339.34,1581.58,1,1
2019-6-1T0:31:38:261,312.23,1663.20,1,1
2019-6-1T0:31:38:366,308.85,1601.60,1,1
2019-6-1T0:31:38:472,310.23,1690.92,1,1
2019-6-1T0:31:38:578,337.34,1573.88,1,1
2019-6-1T0:31:38:683,307.92,1715.56,1,1
2019-6-1T0:31:38:789,322.32,1504.58,1,1
2019-6-1T0:31:38:895,320.70,1735.58,1,1
2019-6-1T0:31:39:0,316.93,1612.38,1,1
2019-6-1T0:31:39:106,318.39,1629.32,1,1
2019-6-1T0:31:39:212,318.24,1623.16,1,1
2019-6-1T0:31:39:317,318.78,1632.40,1,1
2019-6-1T0:31:39:423,318.70,1627.78,1,1
2019-6-1T0:31:39:529,316.62,1612.38,1,1
2019-6-1T0:31:39:634,318.09,1624.70,1,1
2019-6-1T0:31:39:740,318.01,1635.48,1,1
2019-6-1T0:31:39:846,425.50,2083.62,1,1
2019-6-1T0:31:39:951,413.72,2086.70,1,1
2019-6-1T0:31:40:57,421.11,2097.48,1,1
2019-6-1T0:31:40:162,416.49,2075.92,1,1
2019-6-1T0:31:40:270,420.11,2097.48,1,1
2019-6-1T0:31:40:376,409.10,2082.08,1,1
2019-6-1T0:31:40:482,410.95,2079.00,1,1
2019-6-1T0:31:40:587,409.02,2249.94,1,1
2019-6-1T0:31:40:693,315.62,1615.46,1,1
2019-6-1T0:31:40:798,315.24,1617.00,1,1
2019-6-1T0:31:40:904,318.01,1627.78,1,1
2019-6-1T0:31:41:10,360.90,1834.14,1,1
2019-6-1T0:31:41:115,318.70,1629.32,1,1
2019-6-1T0:31:41:221,318.93,1627.78,1,1
2019-6-1T0:31:41:327,378.61,1909.60,1,1
2019-6-1T0:31:41:432,328.33,1629.32,1,1
2019-6-1T0:31:41:538,315.01,1632.40,1,1
2019-6-1T0:31:41:644,328.17,1629.32,1,1
2019-6-1T0:31:41:749,322.09,1624.70,1,1
2019-6-1T0:31:41:855,317.70,1637.02,1,1
2019-6-1T0:31:41:961,322.78,1627.78,1,1
2019-6-1T0:31:42:67,318.63,1627.78,1,1
2019-6-1T0:31:42:172,318.78,1627.78,1,1
2019-6-1T0:31:42:278,330.48,1652.42,1,1
2019-6-1T0:31:42:384,319.93,1670.90,1,1
2019-6-1T0:31:42:489,372.91,1615.46,1,1
2019-6-1T0:31:42:595,321.09,1629.32,1,1
2019-6-1T0:31:42:700,329.71,1683.22,1,1
2019-6-1T0:31:42:806,355.43,1635.48,1,1
2019-6-1T0:31:42:912,317.01,1607.76,1,1
2019-6-1T0:31:43:17,317.93,1647.80,1,1
2019-6-1T0:31:43:123,317.24,1620.08,1,1
2019-6-1T0:31:43:229,318.24,1627.78,1,1
2019-6-1T0:31:43:334,316.32,1612.38,1,1
2019-6-1T0:31:43:440,318.70,1624.70,1,1
2019-6-1T0:31:43:546,316.32,1612.38,1,1
2019-6-1T0:31:43:652,347.42,1670.90,1,1
2019-6-1T0:31:43:757,318.32,1615.46,1,1
2019-6-1T0:31:43:863,319.32,1624.70,1,1
2019-6-1T0:31:43:968,315.70,1629.32,1,1
2019-6-1T0:31:44:74,413.72,2074.38,1,1
2019-6-1T0:31:44:180,411.56,2071.30,1,1
2019-6-1T0:31:44:285,410.18,2083.62,1,1
2019-6-1T0:31:44:391,408.25,2094.40,1,1
2019-6-1T0:31:44:497,409.49,2082.08,1,1
2019-6-1T0:31:44:602,408.41,2122.12,1,1
2019-6-1T0:31:44:708,451.76,2082.08,1,1
2019-6-1T0:31:44:814,448.06,2082.08,1,1
2019-6-1T0:31:44:920,345.58,1912.68,1,1
2019-6-1T0:31:45:25,342.42,1755.60,1,1
2019-6-1T0:31:45:131,402.86,1831.06,1,1
2019-6-1T0:31:45:237,342.34,1750.98,1,1
2019-6-1T0:31:45:342,352.89,2967.58,1,1
2019-6-1T0:31:45:448,316.93,1632.40,1,1
2019-6-1T0:31:45:554,322.09,1632.40,1,1
2019-6-1T0:31:45:660,318.01,1617.00,1,1
2019-6-1T0:31:45:765,319.93,1629.32,1,1
2019-6-1T0:31:45:871,317.70,1617.00,1,1
2019-6-1T0:31:45:976,326.33,1629.32,1,1
2019-6-1T0:31:46:82,344.27,1623.16,1,1
2019-6-1T0:31:46:188,320.24,1706.32,1,1
2019-6-1T0:31:46:293,328.40,1635.48,1,1
2019-6-1T0:31:46:399,332.64,1623.16,1,1
2019-6-1T0:31:46:505,329.33,1637.02,1,1
2019-6-1T0:31:46:610,317.93,1623.16,1,1
2019-6-1T0:31:46:716,320.63,1657.04,1,1
2019-6-1T0:31:46:822,317.78,1624.70,1,1
2019-6-1T0:31:46:927,319.70,1678.60,1,1
2019-6-1T0:31:47:33,318.55,1624.70,1,1
2019-6-1T0:31:47:139,324.48,1647.80,1,1
2019-6-1T0:31:47:244,318.24,1655.50,1,1
2019-6-1T0:31:47:350,320.63,1632.40,1,1
2019-6-1T0:31:47:456,317.62,1623.16,1,1
2019-6-1T0:31:47:561,320.32,1635.48,1,1
2019-6-1T0:31:47:667,319.70,1678.60,1,1
2019-6-1T0:31:47:773,319.63,1632.40,1,1
2019-6-1T0:31:47:879,321.40,1629.32,1,1
2019-6-1T0:31:47:984,319.93,1766.38,1,1
2019-6-1T0:31:48:90,330.33,1629.32,1,1
2019-6-1T0:31:48:196,320.09,1643.18,1,1
2019-6-1T0:31:48:301,319.24,1632.40,1,1
2019-6-1T0:31:48:407,319.09,1652.42,1,1
2019-6-1T0:31:48:513,322.78,1620.08,1,1
2019-6-1T0:31:48:618,417.57,2086.70,1,1
2019-6-1T0:31:48:724,411.41,2131.36,1,1
2019-6-1T0:31:48:829,444.44,2111.34,1,1
2019-6-1T0:31:48:935,410.26,2082.08,1,1
2019-6-1T0:31:49:41,422.88,2099.02,1,1
2019-6-1T0:31:49:146,403.56,2086.70,1,1
2019-6-1T0:31:49:252,412.87,2159.08,1,1
2019-6-1T0:31:49:358,425.96,2159.08,1,1
2019-6-1T0:31:49:463,409.87,2125.20,1,1
2019-6-1T0:31:49:569,415.18,2094.40,1,1
2019-6-1T0:31:49:675,408.41,2097.48,1,1
2019-6-1T0:31:49:780,422.65,2083.62,1,1
2019-6-1T0:31:49:886,422.88,2091.32,1,1
2019-6-1T0:31:49:992,412.18,2083.62,1,1
2019-6-1T0:31:50:97,412.41,2097.48,1,1
2019-6-1T0:31:50:203,418.88,2119.04,1,1
