Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-3T0:11:2:308,292.60,1504.58,1,1
2019-6-3T0:11:2:414,302.38,1544.62,1,1
2019-6-3T0:11:2:519,305.23,1552.32,1,1
2019-6-3T0:11:2:625,315.93,1609.30,1,1
2019-6-3T0:11:2:731,309.92,1593.90,1,1
2019-6-3T0:11:2:837,310.54,1637.02,1,1
2019-6-3T0:11:2:943,327.94,1569.26,1,1
2019-6-3T0:11:3:49,302.38,1584.66,1,1
2019-6-3T0:11:3:154,306.15,1718.64,1,1
2019-6-3T0:11:3:260,323.01,1572.34,1,1
2019-6-3T0:11:3:365,307.23,1743.28,1,1
2019-6-3T0:11:3:471,320.70,1546.16,1,1
2019-6-3T0:11:3:576,324.71,1593.90,1,1
2019-6-3T0:11:3:682,327.48,1546.16,1,1
2019-6-3T0:11:3:787,306.92,1553.86,1,1
2019-6-3T0:11:3:893,303.69,1723.26,1,1
2019-6-3T0:11:3:998,307.54,1601.60,1,1
2019-6-3T0:11:4:104,289.29,1481.48,1,1
2019-6-3T0:11:4:210,298.45,1526.14,1,1
2019-6-3T0:11:4:315,307.15,1553.86,1,1
2019-6-3T0:11:4:421,296.45,1509.20,1,1
2019-6-3T0:11:4:526,296.22,1506.12,1,1
2019-6-3T0:11:4:632,294.91,1532.30,1,1
2019-6-3T0:11:4:738,294.76,1510.74,1,1
2019-6-3T0:11:4:844,289.90,1593.90,1,1
2019-6-3T0:11:4:949,307.69,1663.20,1,1
2019-6-3T0:11:5:55,304.23,1683.22,1,1
2019-6-3T0:11:5:160,297.84,1518.44,1,1
2019-6-3T0:11:5:266,301.38,1546.16,1,1
2019-6-3T0:11:5:372,326.17,1617.00,1,1
2019-6-3T0:11:5:477,307.85,1589.28,1,1
2019-6-3T0:11:5:583,304.84,1652.42,1,1
2019-6-3T0:11:5:689,300.15,1532.30,1,1
2019-6-3T0:11:5:795,309.69,1561.56,1,1
2019-6-3T0:11:5:900,310.93,1566.18,1,1
2019-6-3T0:11:6:6,304.23,1549.24,1,1
2019-6-3T0:11:6:111,306.92,1553.86,1,1
2019-6-3T0:11:6:217,298.68,1556.94,1,1
2019-6-3T0:11:6:323,306.23,1589.28,1,1
2019-6-3T0:11:6:428,306.84,1518.44,1,1
2019-6-3T0:11:6:534,299.91,1526.14,1,1
2019-6-3T0:11:6:640,298.68,1730.96,1,1
2019-6-3T0:11:6:746,319.40,1510.74,1,1
2019-6-3T0:11:6:851,328.64,1536.92,1,1
2019-6-3T0:11:6:957,320.24,1601.60,1,1
2019-6-3T0:11:7:62,335.80,1546.16,1,1
2019-6-3T0:11:7:167,342.88,1635.48,1,1
2019-6-3T0:11:7:273,295.68,1541.54,1,1
2019-6-3T0:11:7:378,431.89,1869.56,1,1
2019-6-3T0:11:7:484,309.23,1695.54,1,1
2019-6-3T0:11:7:589,306.54,1746.36,1,1
2019-6-3T0:11:7:695,307.61,1592.36,1,1
2019-6-3T0:11:7:804,308.08,1607.76,1,1
2019-6-3T0:11:7:911,329.41,1601.60,1,1
2019-6-3T0:11:8:16,332.72,1566.18,1,1
2019-6-3T0:11:8:122,290.21,1504.58,1,1
2019-6-3T0:11:8:228,298.84,1536.92,1,1
2019-6-3T0:11:8:334,302.15,1730.96,1,1
2019-6-3T0:11:8:439,310.62,2165.24,1,1
2019-6-3T0:11:8:545,302.92,1627.78,1,1
2019-6-3T0:11:8:650,328.79,1561.56,1,1
2019-6-3T0:11:8:756,342.57,1552.32,1,1
2019-6-3T0:11:8:861,295.45,1561.56,1,1
2019-6-3T0:11:8:967,295.30,1506.12,1,1
2019-6-3T0:11:9:72,336.10,1560.02,1,1
2019-6-3T0:11:9:178,296.53,1521.52,1,1
2019-6-3T0:11:9:283,311.31,1609.30,1,1
2019-6-3T0:11:9:389,307.00,1521.52,1,1
2019-6-3T0:11:9:495,294.91,1513.82,1,1
2019-6-3T0:11:9:600,326.94,1560.02,1,1
2019-6-3T0:11:9:706,295.91,1513.82,1,1
2019-6-3T0:11:9:812,311.00,1593.90,1,1
2019-6-3T0:11:9:917,292.98,1516.90,1,1
2019-6-3T0:11:10:23,313.31,1601.60,1,1
2019-6-3T0:11:10:129,306.23,1561.56,1,1
2019-6-3T0:11:10:234,330.33,1564.64,1,1
2019-6-3T0:11:10:340,295.60,1498.42,1,1
2019-6-3T0:11:10:446,297.53,1521.52,1,1
2019-6-3T0:11:10:551,312.08,1698.62,1,1
2019-6-3T0:11:10:657,308.85,1572.34,1,1
2019-6-3T0:11:10:763,314.01,1572.34,1,1
2019-6-3T0:11:10:868,332.87,1684.76,1,1
2019-6-3T0:11:10:974,309.69,1584.66,1,1
2019-6-3T0:11:11:80,299.14,1524.60,1,1
2019-6-3T0:11:11:186,293.76,1496.88,1,1
2019-6-3T0:11:11:291,301.38,1612.38,1,1
2019-6-3T0:11:11:397,297.99,1576.96,1,1
2019-6-3T0:11:11:503,299.61,1536.92,1,1
2019-6-3T0:11:11:608,304.61,1518.44,1,1
2019-6-3T0:11:11:714,305.61,1536.92,1,1
2019-6-3T0:11:11:819,306.31,1552.32,1,1
2019-6-3T0:11:11:925,304.61,1532.30,1,1
2019-6-3T0:11:12:31,302.23,1532.30,1,1
2019-6-3T0:11:12:136,339.49,1624.70,1,1
2019-6-3T0:11:12:242,311.00,1750.98,1,1
2019-6-3T0:11:12:348,318.09,1561.56,1,1
2019-6-3T0:11:12:453,325.79,1580.04,1,1
2019-6-3T0:11:12:559,310.93,1678.60,1,1
2019-6-3T0:11:12:665,308.92,1564.64,1,1
2019-6-3T0:11:12:770,299.22,1510.74,1,1
2019-6-3T0:11:12:876,340.34,1564.64,1,1
2019-6-3T0:11:12:982,305.23,1573.88,1,1
2019-6-3T0:11:13:88,329.41,1569.26,1,1
2019-6-3T0:11:13:193,314.24,1566.18,1,1
2019-6-3T0:11:13:299,304.61,1600.06,1,1
2019-6-3T0:11:13:405,337.57,1556.94,1,1
2019-6-3T0:11:13:510,303.61,1769.46,1,1
2019-6-3T0:11:13:616,308.31,1593.90,1,1
2019-6-3T0:11:13:721,310.00,1561.56,1,1
2019-6-3T0:11:13:827,339.42,1637.02,1,1
2019-6-3T0:11:13:933,307.69,1695.54,1,1
2019-6-3T0:11:14:39,349.50,1743.28,1,1
2019-6-3T0:11:14:144,348.27,1683.22,1,1
2019-6-3T0:11:14:250,462.31,2480.94,1,1
2019-6-3T0:11:14:355,466.23,2323.86,1,1
2019-6-3T0:11:14:461,344.42,1692.46,1,1
2019-6-3T0:11:14:567,327.48,1801.80,1,1
2019-6-3T0:11:14:672,336.64,1680.14,1,1
2019-6-3T0:11:14:778,325.40,1811.04,1,1
2019-6-3T0:11:14:883,308.31,1754.06,1,1
2019-6-3T0:11:14:989,344.81,1561.56,1,1
2019-6-3T0:11:15:95,405.40,1900.36,1,1
2019-6-3T0:11:15:200,327.10,1663.20,1,1
2019-6-3T0:11:15:310,321.09,1623.16,1,1
2019-6-3T0:11:15:415,299.14,1526.14,1,1
2019-6-3T0:11:15:521,314.31,1560.02,1,1
2019-6-3T0:11:15:626,343.57,1587.74,1,1
2019-6-3T0:11:15:732,308.69,1560.02,1,1
2019-6-3T0:11:15:838,305.54,1510.74,1,1
2019-6-3T0:11:15:943,306.31,1670.90,1,1
2019-6-3T0:11:16:49,306.69,1695.54,1,1
2019-6-3T0:11:16:155,305.23,1566.18,1,1
2019-6-3T0:11:16:260,311.85,1561.56,1,1
2019-6-3T0:11:16:366,305.84,1678.60,1,1
2019-6-3T0:11:16:472,343.50,1627.78,1,1
2019-6-3T0:11:16:577,334.18,1675.52,1,1
2019-6-3T0:11:16:683,346.27,1561.56,1,1
2019-6-3T0:11:16:789,321.78,1518.44,1,1
2019-6-3T0:11:16:895,303.23,1750.98,1,1
2019-6-3T0:11:17:0,316.93,1521.52,1,1
2019-6-3T0:11:17:106,302.84,1761.76,1,1
2019-6-3T0:11:17:211,301.38,1538.46,1,1
2019-6-3T0:11:17:317,310.08,1587.74,1,1
2019-6-3T0:11:17:423,328.40,1569.26,1,1
2019-6-3T0:11:17:528,320.01,1667.82,1,1
2019-6-3T0:11:17:634,319.24,1584.66,1,1
2019-6-3T0:11:17:739,311.23,1741.74,1,1
2019-6-3T0:11:17:845,302.84,1617.00,1,1
2019-6-3T0:11:17:951,309.69,1596.98,1,1
2019-6-3T0:11:18:56,306.61,1573.88,1,1
2019-6-3T0:11:18:162,295.30,1672.44,1,1
2019-6-3T0:11:18:268,314.08,1672.44,1,1
2019-6-3T0:11:18:374,323.01,1569.26,1,1
2019-6-3T0:11:18:479,309.23,1698.62,1,1
2019-6-3T0:11:18:585,303.38,1560.02,1,1
2019-6-3T0:11:18:690,301.15,1529.22,1,1
2019-6-3T0:11:18:796,320.94,1710.94,1,1
2019-6-3T0:11:18:902,359.90,1904.98,1,1
2019-6-3T0:11:19:7,351.58,1781.78,1,1
2019-6-3T0:11:19:113,291.60,1501.50,0,0
2019-6-3T0:11:20:119,267.50,1367.52,0,0
2019-6-3T0:11:21:124,301.15,1601.60,0,0
2019-6-3T0:11:22:130,300.68,1576.96,0,0
2019-6-3T0:11:23:136,441.75,2311.54,1,1
2019-6-3T0:11:23:242,441.60,2362.36,1,1
2019-6-3T0:11:23:348,440.05,2063.60,1,1
2019-6-3T0:11:23:453,433.05,2271.50,1,1
2019-6-3T0:11:23:559,471.39,2291.52,1,1
2019-6-3T0:11:23:665,458.53,2152.92,1,1
2019-6-3T0:11:23:770,317.93,1817.20,1,1
2019-6-3T0:11:23:876,319.63,1629.32,1,1
2019-6-3T0:11:23:982,379.46,1985.06,1,1
2019-6-3T0:11:24:87,419.57,2152.92,1,1
2019-6-3T0:11:24:193,425.81,1869.56,1,1
2019-6-3T0:11:24:299,396.40,1884.96,1,1
2019-6-3T0:11:24:404,313.62,1647.80,1,1
2019-6-3T0:11:24:510,320.94,1821.82,1,1
2019-6-3T0:11:24:616,318.55,1817.20,1,1
2019-6-3T0:11:24:721,321.94,1584.66,1,1
2019-6-3T0:11:24:827,324.40,1818.74,1,1
2019-6-3T0:11:24:933,330.48,1672.44,1,1
2019-6-3T0:11:25:38,358.20,1652.42,1,1
2019-6-3T0:11:25:144,320.70,1592.36,1,1
2019-6-3T0:11:25:249,352.51,1607.76,1,1
2019-6-3T0:11:25:355,318.39,1746.36,1,1
2019-6-3T0:11:25:461,318.70,1623.16,1,1
2019-6-3T0:11:25:566,321.48,1712.48,1,1
2019-6-3T0:11:25:672,354.82,1783.32,1,1
2019-6-3T0:11:25:777,318.78,1866.48,1,1
2019-6-3T0:11:25:883,384.69,1818.74,1,1
2019-6-3T0:11:25:989,359.20,1929.62,1,1
2019-6-3T0:11:26:94,391.31,1811.04,1,1
2019-6-3T0:11:26:200,387.69,2062.06,1,1
2019-6-3T0:11:26:306,395.63,2031.26,1,1
2019-6-3T0:11:26:411,413.10,2006.62,1,1
2019-6-3T0:11:26:517,401.02,1897.28,1,1
2019-6-3T0:11:26:623,394.78,2031.26,1,1
2019-6-3T0:11:26:728,351.74,1880.34,1,1
2019-6-3T0:11:26:834,357.82,1797.18,1,1
2019-6-3T0:11:26:939,367.52,1874.18,1,1
2019-6-3T0:11:27:45,374.91,1995.84,1,1
2019-6-3T0:11:27:151,477.25,2248.40,1,1
2019-6-3T0:11:27:256,411.26,1908.06,1,1
2019-6-3T0:11:27:362,403.79,1908.06,1,1
2019-6-3T0:11:27:468,372.60,2043.58,1,1
2019-6-3T0:11:27:573,389.62,1869.56,1,1
2019-6-3T0:11:27:679,314.31,1726.34,1,1
2019-6-3T0:11:27:785,308.38,1758.68,1,1
2019-6-3T0:11:27:890,332.33,1581.58,1,1
2019-6-3T0:11:27:996,332.79,1587.74,1,1
2019-6-3T0:11:28:102,297.91,1529.22,1,1
2019-6-3T0:11:28:207,306.92,1552.32,1,1
2019-6-3T0:11:28:313,303.38,1561.56,1,1
2019-6-3T0:11:28:419,349.81,1561.56,1,1
2019-6-3T0:11:28:524,297.84,1692.46,1,1
2019-6-3T0:11:28:630,296.68,1604.68,1,1
2019-6-3T0:11:28:736,302.38,1556.94,1,1
2019-6-3T0:11:28:841,298.68,1524.60,1,1
2019-6-3T0:11:28:947,300.45,1549.24,1,1
2019-6-3T0:11:29:53,299.22,1529.22,1,1
2019-6-3T0:11:29:158,298.30,1501.50,1,1
2019-6-3T0:11:29:264,297.68,1521.52,1,1
2019-6-3T0:11:29:369,294.29,1506.12,1,1
2019-6-3T0:11:29:475,315.78,1587.74,1,1
2019-6-3T0:11:29:581,295.68,1521.52,1,1
2019-6-3T0:11:29:686,308.85,1564.64,1,1
2019-6-3T0:11:29:792,318.24,1623.16,1,1
2019-6-3T0:11:29:898,310.70,1629.32,1,1
2019-6-3T0:11:30:3,308.00,1672.44,1,1
2019-6-3T0:11:30:109,343.73,1715.56,1,1
2019-6-3T0:11:30:215,329.17,1580.04,1,1
2019-6-3T0:11:30:320,308.23,1687.84,1,1
2019-6-3T0:11:30:426,309.08,1726.34,1,1
2019-6-3T0:11:30:532,326.17,1566.18,1,1
2019-6-3T0:11:30:637,308.23,1576.96,1,1
2019-6-3T0:11:30:743,329.64,1541.54,1,1
2019-6-3T0:11:30:849,303.92,1769.46,1,1
2019-6-3T0:11:30:954,304.30,1703.24,1,1
2019-6-3T0:11:31:60,307.61,1750.98,1,1
2019-6-3T0:11:31:166,305.84,1683.22,1,1
2019-6-3T0:11:31:271,296.68,1524.60,1,1
2019-6-3T0:11:31:377,316.93,1552.32,1,1
2019-6-3T0:11:31:482,318.70,1700.16,1,1
2019-6-3T0:11:31:588,298.22,1510.74,1,1
2019-6-3T0:11:31:694,330.10,1584.66,1,1
2019-6-3T0:11:31:799,295.91,1510.74,1,1
2019-6-3T0:11:31:905,294.99,1509.20,1,1
2019-6-3T0:11:32:11,295.68,1518.44,1,1
2019-6-3T0:11:32:116,296.83,1513.82,1,1
2019-6-3T0:11:32:222,412.80,1786.40,1,1
2019-6-3T0:11:32:328,581.35,2881.34,1,1
2019-6-3T0:11:32:433,371.52,1975.82,1,1
2019-6-3T0:11:32:539,424.35,2018.94,1,1
2019-6-3T0:11:32:645,296.60,1687.84,1,1
2019-6-3T0:11:32:750,311.23,1569.26,1,1
2019-6-3T0:11:32:856,309.23,1566.18,1,1
2019-6-3T0:11:32:962,308.31,1738.66,1,1
2019-6-3T0:11:33:67,332.64,1560.02,1,1
2019-6-3T0:11:33:173,305.92,1573.88,1,1
2019-6-3T0:11:33:279,302.61,1510.74,1,1
2019-6-3T0:11:33:385,303.38,1650.88,1,1
2019-6-3T0:11:33:490,293.99,1627.78,1,1
2019-6-3T0:11:33:596,307.38,1549.24,1,1
2019-6-3T0:11:33:701,307.61,1644.72,1,1
2019-6-3T0:11:33:807,297.60,1532.30,1,1
2019-6-3T0:11:33:913,294.76,1518.44,1,1
2019-6-3T0:11:34:18,310.54,1566.18,1,1
2019-6-3T0:11:34:124,315.55,1612.38,1,1
2019-6-3T0:11:34:229,312.54,1580.04,1,1
2019-6-3T0:11:34:335,308.31,1581.58,1,1
2019-6-3T0:11:34:441,309.39,1960.42,1,1
2019-6-3T0:11:34:546,310.62,1572.34,1,1
2019-6-3T0:11:34:652,306.92,1573.88,1,1
2019-6-3T0:11:34:758,306.54,1552.32,1,1
2019-6-3T0:11:34:864,307.38,1663.20,1,1
2019-6-3T0:11:34:969,306.54,1664.74,1,1
2019-6-3T0:11:35:75,326.63,1566.18,1,1
2019-6-3T0:11:35:181,304.30,1763.30,1,1
2019-6-3T0:11:35:286,304.38,1552.32,1,1
2019-6-3T0:11:35:392,303.69,1560.02,1,1
2019-6-3T0:11:35:498,326.48,1546.16,1,1
2019-6-3T0:11:35:603,301.38,1690.92,1,1
2019-6-3T0:11:35:709,292.21,1566.18,1,1
2019-6-3T0:11:35:815,308.31,1727.88,1,1
2019-6-3T0:11:35:920,333.10,1566.18,1,1
2019-6-3T0:11:36:26,329.17,1581.58,1,1
2019-6-3T0:11:36:132,311.93,1566.18,1,1
2019-6-3T0:11:36:237,331.33,1576.96,1,1
2019-6-3T0:11:36:343,305.54,1556.94,1,1
2019-6-3T0:11:36:449,342.80,1546.16,1,1
2019-6-3T0:11:36:554,341.49,1609.30,1,1
2019-6-3T0:11:36:660,305.69,1710.94,1,1
2019-6-3T0:11:36:766,306.15,1521.52,1,1
2019-6-3T0:11:36:871,301.99,1715.56,1,1
2019-6-3T0:11:36:977,302.23,1566.18,1,1
2019-6-3T0:11:37:82,305.54,1553.86,1,1
2019-6-3T0:11:37:188,338.42,1549.24,1,1
2019-6-3T0:11:37:294,315.24,1589.28,1,1
2019-6-3T0:11:37:399,335.87,1569.26,1,1
2019-6-3T0:11:37:505,306.69,1687.84,1,1
2019-6-3T0:11:37:611,312.70,1600.06,1,1
2019-6-3T0:11:37:717,305.69,1660.12,1,1
2019-6-3T0:11:37:822,306.31,1573.88,1,1
2019-6-3T0:11:37:928,339.49,1561.56,1,1
2019-6-3T0:11:38:34,306.61,1707.86,1,1
2019-6-3T0:11:38:139,323.94,1560.02,1,1
2019-6-3T0:11:38:245,327.40,1572.34,1,1
2019-6-3T0:11:38:351,319.40,1652.42,1,1
2019-6-3T0:11:38:457,306.15,1600.06,1,1
2019-6-3T0:11:38:562,306.54,1573.88,1,1
2019-6-3T0:11:38:668,321.32,1501.50,1,1
2019-6-3T0:11:38:774,305.69,1544.62,1,1
2019-6-3T0:11:38:879,306.38,1552.32,1,1
2019-6-3T0:11:38:985,338.72,1664.74,1,1
2019-6-3T0:11:39:91,294.76,1506.12,1,1
2019-6-3T0:11:39:196,297.91,1513.82,1,1
2019-6-3T0:11:39:302,308.85,1746.36,1,1
2019-6-3T0:11:39:408,295.83,1518.44,1,1
2019-6-3T0:11:39:513,318.70,1561.56,1,1
2019-6-3T0:11:39:619,301.61,1521.52,1,1
2019-6-3T0:11:39:725,332.10,1564.64,1,1
2019-6-3T0:11:39:830,296.99,1518.44,1,1
2019-6-3T0:11:39:936,294.91,1509.20,1,1
2019-6-3T0:11:40:41,295.30,1670.90,1,1
2019-6-3T0:11:40:147,295.45,1509.20,1,1
2019-6-3T0:11:40:252,307.31,1670.90,1,1
2019-6-3T0:11:40:358,296.83,1538.46,1,1
2019-6-3T0:11:40:463,307.92,1683.22,1,1
2019-6-3T0:11:40:569,297.14,1541.54,1,1
2019-6-3T0:11:40:674,306.38,1572.34,1,1
2019-6-3T0:11:40:780,301.61,1552.32,1,1
2019-6-3T0:11:40:886,308.00,1556.94,1,1
2019-6-3T0:11:40:991,306.69,1556.94,1,1
2019-6-3T0:11:41:97,301.61,1546.16,1,1
2019-6-3T0:11:41:203,302.15,1541.54,1,1
2019-6-3T0:11:41:308,301.99,1580.04,1,1
2019-6-3T0:11:41:414,303.61,1695.54,1,1
2019-6-3T0:11:41:520,307.85,1541.54,1,1
2019-6-3T0:11:41:625,301.53,1692.46,1,1
2019-6-3T0:11:41:731,303.30,1544.62,1,1
2019-6-3T0:11:41:836,330.33,1573.88,1,1
2019-6-3T0:11:41:942,314.31,1720.18,1,1
2019-6-3T0:11:42:47,318.01,1556.94,1,1
2019-6-3T0:11:42:153,296.45,1509.20,1,1
2019-6-3T0:11:42:258,329.33,1580.04,1,1
2019-6-3T0:11:42:364,303.38,1569.26,1,1
2019-6-3T0:11:42:469,308.69,1680.14,1,1
2019-6-3T0:11:42:575,326.94,1573.88,1,1
2019-6-3T0:11:42:680,306.54,1576.96,1,1
2019-6-3T0:11:42:786,410.56,2174.48,1,1
2019-6-3T0:11:42:892,333.02,1789.48,1,1
2019-6-3T0:11:42:997,315.78,1607.76,1,1
2019-6-3T0:11:43:103,355.28,1664.74,1,1
2019-6-3T0:11:43:209,348.50,1678.60,1,1
2019-6-3T0:11:43:314,327.71,1814.12,1,1
2019-6-3T0:11:43:420,324.09,1657.04,1,1
2019-6-3T0:11:43:526,327.94,1817.20,1,1
2019-6-3T0:11:43:632,311.23,1573.88,1,1
2019-6-3T0:11:43:737,297.60,1524.60,1,1
2019-6-3T0:11:43:843,291.52,1496.88,1,1
2019-6-3T0:11:43:949,302.53,1521.52,1,1
2019-6-3T0:11:44:54,298.61,1529.22,1,1
2019-6-3T0:11:44:160,344.57,1573.88,1,1
2019-6-3T0:11:44:266,293.91,1513.82,1,1
2019-6-3T0:11:44:371,306.54,1573.88,1,1
2019-6-3T0:11:44:477,297.68,1524.60,1,1
2019-6-3T0:11:44:583,345.42,1758.68,1,1
2019-6-3T0:11:44:688,454.76,2229.92,1,1
2019-6-3T0:11:44:794,450.37,2397.78,1,1
2019-6-3T0:11:44:899,459.77,2291.52,1,1
2019-6-3T0:11:45:5,347.27,1877.26,1,1
2019-6-3T0:11:45:111,348.12,1774.08,1,1
2019-6-3T0:11:45:216,375.07,1928.08,1,1
2019-6-3T0:11:45:324,351.43,1766.38,1,1
2019-6-3T0:11:45:429,359.97,1971.20,1,1
2019-6-3T0:11:45:535,394.86,1791.02,1,1
2019-6-3T0:11:45:641,391.39,1963.50,1,1
2019-6-3T0:11:45:747,369.37,1829.52,1,1
2019-6-3T0:11:45:852,417.96,2154.46,1,1
2019-6-3T0:11:45:958,359.90,1803.34,1,1
2019-6-3T0:11:46:64,359.44,1803.34,1,1
2019-6-3T0:11:46:169,382.61,1797.18,1,1
2019-6-3T0:11:46:275,344.88,1775.62,1,1
2019-6-3T0:11:46:381,343.88,1789.48,1,1
2019-6-3T0:11:46:486,400.71,2097.48,1,1
2019-6-3T0:11:46:592,352.81,1915.76,1,1
2019-6-3T0:11:46:698,410.56,1801.80,1,1
2019-6-3T0:11:46:803,357.97,1909.60,1,1
2019-6-3T0:11:46:909,421.57,2205.28,1,1
2019-6-3T0:11:47:15,369.37,1826.44,1,1
2019-6-3T0:11:47:120,350.58,1670.90,1,1
2019-6-3T0:11:47:226,339.03,1761.76,1,1
2019-6-3T0:11:47:332,344.57,1720.18,1,1
2019-6-3T0:11:47:437,347.58,1978.90,1,1
2019-6-3T0:11:47:543,341.34,1690.92,1,1
2019-6-3T0:11:47:649,397.78,2074.38,1,1
2019-6-3T0:11:47:755,343.42,1761.76,1,1
2019-6-3T0:11:47:860,314.93,1607.76,1,1
2019-6-3T0:11:47:966,404.56,1985.06,1,1
2019-6-3T0:11:48:72,391.16,1826.44,1,1
2019-6-3T0:11:48:177,423.58,2145.22,1,1
2019-6-3T0:11:48:283,372.99,1761.76,1,1
2019-6-3T0:11:48:389,383.92,1869.56,1,1
2019-6-3T0:11:48:494,350.27,1786.40,1,1
2019-6-3T0:11:48:600,372.83,1806.42,1,1
2019-6-3T0:11:48:706,364.83,1915.76,1,1
2019-6-3T0:11:48:811,420.11,1803.34,1,1
2019-6-3T0:11:48:917,337.88,1861.86,1,1
2019-6-3T0:11:49:23,418.42,1778.70,1,1
2019-6-3T0:11:49:128,378.76,1761.76,1,1
2019-6-3T0:11:49:234,383.61,1775.62,1,1
2019-6-3T0:11:49:340,364.29,1991.22,1,1
2019-6-3T0:11:49:445,404.71,2028.18,1,1
2019-6-3T0:11:49:551,363.29,1925.00,1,1
2019-6-3T0:11:49:657,357.82,2034.34,1,1
2019-6-3T0:11:49:762,388.31,2011.24,1,1
2019-6-3T0:11:49:868,368.06,1935.78,1,1
2019-6-3T0:11:49:974,364.60,1972.74,1,1
2019-6-3T0:11:50:80,372.68,1791.02,1,1
2019-6-3T0:11:50:185,328.33,1573.88,1,1
2019-6-3T0:11:50:291,328.64,1629.32,1,1
2019-6-3T0:11:50:397,308.69,1643.18,1,1
2019-6-3T0:11:50:502,305.84,1620.08,1,1
2019-6-3T0:11:50:608,316.39,1560.02,1,1
2019-6-3T0:11:50:713,331.72,1553.86,1,1
2019-6-3T0:11:50:819,322.71,1663.20,1,1
2019-6-3T0:11:50:925,326.48,1664.74,1,1
2019-6-3T0:11:51:30,313.62,1612.38,1,1
2019-6-3T0:11:51:136,297.84,1524.60,1,1
2019-6-3T0:11:51:242,297.91,1518.44,1,1
2019-6-3T0:11:51:347,311.62,1573.88,1,1
2019-6-3T0:11:51:453,305.84,1556.94,1,1
2019-6-3T0:11:51:559,309.62,1560.02,1,1
2019-6-3T0:11:51:664,308.23,1561.56,1,1
2019-6-3T0:11:51:770,311.08,1584.66,1,1
2019-6-3T0:11:51:876,307.61,1644.72,1,1
2019-6-3T0:11:51:981,308.23,1553.86,1,1
2019-6-3T0:11:52:87,330.79,1587.74,1,1
2019-6-3T0:11:52:193,307.31,1720.18,1,1
2019-6-3T0:11:52:298,340.88,1576.96,1,1
2019-6-3T0:11:52:404,309.39,1735.58,1,1
2019-6-3T0:11:52:510,308.54,1655.50,1,1
2019-6-3T0:11:52:615,307.54,1670.90,1,1
2019-6-3T0:11:52:721,301.92,1698.62,1,1
2019-6-3T0:11:52:830,305.38,1750.98,1,1
2019-6-3T0:11:52:936,315.24,1549.24,1,1
2019-6-3T0:11:53:41,305.38,1560.02,1,1
2019-6-3T0:11:53:147,304.61,1712.48,1,1
2019-6-3T0:11:53:253,297.99,1501.50,1,1
2019-6-3T0:11:53:358,294.83,1510.74,1,1
2019-6-3T0:11:53:464,295.14,1506.12,1,1
2019-6-3T0:11:53:569,295.68,1509.20,1,1
2019-6-3T0:11:53:675,311.54,1592.36,1,1
2019-6-3T0:11:53:781,300.99,1529.22,1,1
2019-6-3T0:11:53:886,297.60,1546.16,1,1
2019-6-3T0:11:53:992,306.00,1556.94,1,1
2019-6-3T0:11:54:98,306.15,1561.56,1,1
2019-6-3T0:11:54:203,298.45,1526.14,1,1
2019-6-3T0:11:54:309,306.69,1596.98,1,1
2019-6-3T0:11:54:415,302.61,1529.22,1,1
2019-6-3T0:11:54:521,307.00,1592.36,1,1
2019-6-3T0:11:54:626,302.69,1541.54,1,1
2019-6-3T0:11:54:732,306.38,1538.46,1,1
2019-6-3T0:11:54:838,302.15,1546.16,1,1
2019-6-3T0:11:54:943,304.23,1553.86,1,1
2019-6-3T0:11:55:49,304.30,1529.22,1,1
2019-6-3T0:11:55:154,299.22,1544.62,1,1
2019-6-3T0:11:55:260,304.38,1506.12,1,1
2019-6-3T0:11:55:366,294.83,1506.12,1,1
2019-6-3T0:11:55:472,294.99,1506.12,1,1
2019-6-3T0:11:55:577,311.54,1607.76,1,1
2019-6-3T0:11:55:683,297.45,1509.20,1,1
2019-6-3T0:11:55:788,311.31,1552.32,1,1
2019-6-3T0:11:55:894,303.84,1538.46,1,1
2019-6-3T0:11:56:0,304.61,1580.04,1,1
2019-6-3T0:11:56:105,304.54,1723.26,1,1
2019-6-3T0:11:56:211,301.69,1538.46,1,1
2019-6-3T0:11:56:317,307.85,1560.02,1,1
2019-6-3T0:11:56:422,307.85,1573.88,1,1
2019-6-3T0:11:56:528,304.00,1526.14,1,1
2019-6-3T0:11:56:634,305.23,1553.86,1,1
2019-6-3T0:11:56:739,298.99,1524.60,1,1
2019-6-3T0:11:56:845,301.53,1569.26,1,1
2019-6-3T0:11:56:951,300.92,1538.46,1,1
2019-6-3T0:11:57:56,298.68,1544.62,1,1
2019-6-3T0:11:57:162,301.92,1617.00,1,1
2019-6-3T0:11:57:268,295.99,1509.20,1,1
2019-6-3T0:11:57:373,305.30,1552.32,1,1
2019-6-3T0:11:57:479,319.70,1526.14,1,1
2019-6-3T0:11:57:585,332.18,1556.94,1,1
2019-6-3T0:11:57:690,309.54,1600.06,1,1
2019-6-3T0:11:57:796,297.22,1521.52,1,1
2019-6-3T0:11:57:902,307.85,1657.04,1,1
2019-6-3T0:11:58:7,296.99,1513.82,1,1
2019-6-3T0:11:58:113,309.69,1569.26,1,1
2019-6-3T0:11:58:219,317.93,1617.00,1,1
2019-6-3T0:11:58:324,330.18,1560.02,1,1
2019-6-3T0:11:58:430,321.71,1640.10,1,1
2019-6-3T0:11:58:535,308.38,1564.64,1,1
