Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T5:37:36:28,330.10,1680.14,1,
2019-5-29T5:37:36:334,330.02,1566.18,1,
2019-5-29T5:37:36:639,312.62,1707.86,1,
2019-5-29T5:37:36:945,308.85,1617.00,1,
2019-5-29T5:37:37:251,331.72,1580.04,1,
2019-5-29T5:37:37:557,304.69,1560.02,1,
2019-5-29T5:37:37:863,312.62,1552.32,1,
2019-5-29T5:37:38:168,298.84,1521.52,1,
2019-5-29T5:37:38:474,310.39,1596.98,1,
2019-5-29T5:37:38:780,334.49,1596.98,1,
2019-5-29T5:37:39:85,325.63,1664.74,1,
2019-5-29T5:37:39:391,329.10,1664.74,1,
2019-5-29T5:37:39:697,301.38,1532.30,1,
2019-5-29T5:37:40:3,294.45,1504.58,1,
2019-5-29T5:37:40:309,296.53,1516.90,1,
2019-5-29T5:37:40:614,312.93,1672.44,1,
2019-5-29T5:37:40:920,330.71,1572.34,1,
2019-5-29T5:37:41:226,299.30,1518.44,1,
2019-5-29T5:37:41:531,306.84,1623.16,1,
2019-5-29T5:37:41:837,356.51,1680.14,1,
2019-5-29T5:37:42:143,421.57,2119.04,1,
2019-5-29T5:37:42:449,325.40,1670.90,1,
2019-5-29T5:37:42:754,296.68,1518.44,1,
2019-5-29T5:37:43:60,296.45,1526.14,1,
2019-5-29T5:37:43:366,297.30,1538.46,1,
2019-5-29T5:37:43:671,293.22,1501.50,1,
2019-5-29T5:37:43:977,323.63,1581.58,1,
2019-5-29T5:37:44:283,303.69,1536.92,1,
2019-5-29T5:37:44:588,305.61,1544.62,1,
2019-5-29T5:37:44:894,305.00,1553.86,1,
2019-5-29T5:37:45:200,304.30,1609.30,1,
2019-5-29T5:37:45:506,336.80,1572.34,1,
2019-5-29T5:37:45:811,307.38,1680.14,1,
2019-5-29T5:37:46:117,305.54,1564.64,1,
2019-5-29T5:37:46:423,304.30,1580.04,1,
2019-5-29T5:37:46:728,303.53,1569.26,1,
2019-5-29T5:37:47:34,298.84,1526.14,1,
2019-5-29T5:37:47:340,290.75,1516.90,1,
2019-5-29T5:37:47:646,349.96,1680.14,1,
2019-5-29T5:37:47:951,329.41,1647.80,1,
2019-5-29T5:37:48:257,324.40,1664.74,1,
2019-5-29T5:37:48:563,302.23,1538.46,1,
2019-5-29T5:37:48:868,307.54,1712.48,1,
2019-5-29T5:37:49:174,325.48,1589.28,1,
2019-5-29T5:37:49:480,296.60,1513.82,1,
2019-5-29T5:37:49:785,467.24,2202.20,1,
2019-5-29T5:37:50:91,390.01,2157.54,1,
2019-5-29T5:37:50:397,427.97,1983.52,1,
2019-5-29T5:37:50:702,350.12,1935.78,1,
2019-5-29T5:37:51:8,304.54,1738.66,1,
2019-5-29T5:37:51:314,341.49,1593.90,1,
2019-5-29T5:37:51:620,316.24,1604.68,1,
2019-5-29T5:37:51:925,308.92,1734.04,1,
2019-5-29T5:37:52:231,310.23,1710.94,1,
2019-5-29T5:37:52:536,269.81,1382.92,0,
2019-5-29T5:37:53:542,268.19,1430.66,0,
2019-5-29T5:37:54:548,292.29,1504.58,0,
2019-5-29T5:37:55:554,331.64,1678.60,1,
2019-5-29T5:37:55:859,327.79,1675.52,1,
2019-5-29T5:37:56:165,319.32,1620.08,0,
2019-5-29T5:37:57:171,273.50,1399.86,0,
2019-5-29T5:37:58:177,324.71,1620.08,1,
2019-5-29T5:37:58:483,410.26,2089.78,1,
2019-5-29T5:37:58:788,389.08,1920.38,1,
2019-5-29T5:37:59:94,318.39,1624.70,1,
2019-5-29T5:37:59:400,317.09,1623.16,1,
2019-5-29T5:37:59:706,331.33,1644.72,1,
2019-5-29T5:38:0:11,331.18,1643.18,1,
2019-5-29T5:38:0:317,323.48,1635.48,1,
2019-5-29T5:38:0:623,316.55,1635.48,1,
2019-5-29T5:38:0:928,324.40,1644.72,1,
2019-5-29T5:38:1:234,323.01,1644.72,1,
2019-5-29T5:38:1:540,319.63,1647.80,1,
2019-5-29T5:38:1:845,325.94,1647.80,1,
2019-5-29T5:38:2:151,318.93,1683.22,1,
2019-5-29T5:38:2:457,322.71,1644.72,1,
2019-5-29T5:38:2:763,321.01,1629.32,1,
2019-5-29T5:38:3:68,320.47,1683.22,1,
2019-5-29T5:38:3:374,323.32,1650.88,1,
2019-5-29T5:38:3:680,322.48,1640.10,1,
2019-5-29T5:38:3:985,363.36,1640.10,1,
2019-5-29T5:38:4:291,319.78,1632.40,1,
2019-5-29T5:38:4:597,329.17,1695.54,1,
2019-5-29T5:38:4:902,324.32,1652.42,1,
2019-5-29T5:38:5:208,330.79,1640.10,1,
2019-5-29T5:38:5:514,411.49,2083.62,1,
2019-5-29T5:38:5:820,314.24,1640.10,1,
2019-5-29T5:38:6:125,320.32,1635.48,1,
2019-5-29T5:38:6:431,322.09,1738.66,1,
2019-5-29T5:38:6:737,329.48,1635.48,1,
2019-5-29T5:38:7:43,383.00,1864.94,1,
2019-5-29T5:38:7:348,320.32,1637.02,1,
2019-5-29T5:38:7:654,321.94,1644.72,1,
2019-5-29T5:38:7:960,319.78,1647.80,1,
2019-5-29T5:38:8:266,322.63,1644.72,1,
2019-5-29T5:38:8:571,322.48,1715.56,1,
2019-5-29T5:38:8:877,320.24,1612.38,1,
2019-5-29T5:38:9:183,413.10,2097.48,1,
2019-5-29T5:38:9:489,414.11,2099.02,1,
2019-5-29T5:38:9:794,414.41,2131.36,1,
2019-5-29T5:38:10:100,320.09,1655.50,1,
2019-5-29T5:38:10:406,323.40,1680.14,1,
2019-5-29T5:38:10:711,378.92,1998.92,1,
2019-5-29T5:38:11:17,322.71,1657.04,1,
2019-5-29T5:38:11:323,365.36,1838.76,1,
2019-5-29T5:38:11:629,328.79,1620.08,1,
2019-5-29T5:38:11:934,322.09,1698.62,1,
2019-5-29T5:38:12:240,322.32,1643.18,1,
2019-5-29T5:38:12:546,325.40,1643.18,1,
2019-5-29T5:38:12:852,322.09,1652.42,1,
2019-5-29T5:38:13:157,374.61,1983.52,1,
2019-5-29T5:38:13:463,414.41,2086.70,1,
2019-5-29T5:38:13:769,323.09,1644.72,1,
2019-5-29T5:38:14:74,344.11,1635.48,1,
2019-5-29T5:38:14:380,332.64,1647.80,1,
2019-5-29T5:38:14:686,338.72,1683.22,1,
2019-5-29T5:38:14:992,326.02,1821.82,1,
2019-5-29T5:38:15:298,321.78,1640.10,1,
2019-5-29T5:38:15:603,318.78,1680.14,1,
2019-5-29T5:38:15:909,321.32,1643.18,1,
2019-5-29T5:38:16:215,321.71,1640.10,1,
2019-5-29T5:38:16:520,330.48,1644.72,1,
2019-5-29T5:38:16:826,411.26,2086.70,1,
2019-5-29T5:38:17:132,414.26,2339.26,1,
2019-5-29T5:38:17:437,322.78,1627.78,1,
2019-5-29T5:38:17:743,319.70,1635.48,1,
2019-5-29T5:38:18:49,319.63,1640.10,1,
2019-5-29T5:38:18:354,322.78,1643.18,1,
2019-5-29T5:38:18:660,336.64,1635.48,1,
2019-5-29T5:38:18:966,322.32,1635.48,1,
2019-5-29T5:38:19:271,330.48,1723.26,1,
2019-5-29T5:38:19:577,319.78,1635.48,1,
2019-5-29T5:38:19:883,322.24,1663.20,1,
2019-5-29T5:38:20:188,319.40,1629.32,1,
2019-5-29T5:38:20:494,321.48,1609.30,1,
2019-5-29T5:38:20:800,416.42,2075.92,1,
2019-5-29T5:38:21:105,414.72,2159.08,1,
2019-5-29T5:38:21:411,417.19,2139.06,1,
2019-5-29T5:38:21:717,413.49,2083.62,1,
2019-5-29T5:38:22:22,424.89,2122.12,1,
2019-5-29T5:38:22:328,413.26,2097.48,1,
2019-5-29T5:38:22:633,415.18,2111.34,1,
2019-5-29T5:38:22:939,413.49,2097.48,1,
2019-5-29T5:38:23:245,416.65,2174.48,1,
2019-5-29T5:38:23:551,414.88,2106.72,1,
2019-5-29T5:38:23:856,323.40,1644.72,1,
2019-5-29T5:38:24:162,367.14,1849.54,1,
2019-5-29T5:38:24:467,362.28,1877.26,1,
2019-5-29T5:38:24:773,314.08,1623.16,1,
2019-5-29T5:38:25:79,381.23,2233.00,1,
2019-5-29T5:38:25:385,317.78,1735.58,1,
2019-5-29T5:38:25:690,400.55,2066.68,1,
2019-5-29T5:38:25:996,350.73,1778.70,1,
2019-5-29T5:38:26:302,316.62,1601.60,1,
2019-5-29T5:38:26:607,296.68,1510.74,1,
2019-5-29T5:38:26:913,319.32,1632.40,1,
2019-5-29T5:38:27:219,413.49,2086.70,1,
2019-5-29T5:38:27:524,414.88,2189.88,1,
2019-5-29T5:38:27:830,373.99,1935.78,1,
2019-5-29T5:38:28:136,393.39,1801.80,1,
2019-5-29T5:38:28:441,356.20,1955.80,1,
2019-5-29T5:38:28:747,380.23,1824.90,1,
2019-5-29T5:38:29:53,363.36,1874.18,1,
2019-5-29T5:38:29:358,360.28,1980.44,1,
2019-5-29T5:38:29:664,386.46,1972.74,1,
2019-5-29T5:38:29:970,354.12,1860.32,1,
2019-5-29T5:38:30:275,386.08,1821.82,1,
2019-5-29T5:38:30:581,345.19,1841.84,1,
2019-5-29T5:38:30:887,480.17,2280.74,1,
2019-5-29T5:38:31:192,319.70,1635.48,1,
2019-5-29T5:38:31:498,361.90,1866.48,1,
2019-5-29T5:38:31:804,356.20,1707.86,1,
2019-5-29T5:38:32:110,315.70,1581.58,1,
2019-5-29T5:38:32:415,331.79,1601.60,1,
2019-5-29T5:38:32:721,306.23,1703.24,1,
2019-5-29T5:38:33:27,296.99,1518.44,1,
2019-5-29T5:38:33:332,296.99,1518.44,1,
2019-5-29T5:38:33:638,306.54,1683.22,1,
2019-5-29T5:38:33:944,408.02,1831.06,1,
2019-5-29T5:38:34:249,338.03,1692.46,1,
2019-5-29T5:38:34:555,342.11,1754.06,1,
2019-5-29T5:38:34:861,329.02,1766.38,1,
2019-5-29T5:38:35:167,293.60,1490.72,1,
2019-5-29T5:38:35:472,296.53,1695.54,1,
2019-5-29T5:38:35:778,294.91,1509.20,1,
2019-5-29T5:38:36:84,313.39,1710.94,1,
2019-5-29T5:38:36:390,301.69,1532.30,1,
2019-5-29T5:38:36:695,309.31,1569.26,1,
2019-5-29T5:38:37:1,326.71,1498.42,1,
2019-5-29T5:38:37:307,325.40,1556.94,1,
2019-5-29T5:38:37:613,293.29,1498.42,1,
2019-5-29T5:38:37:918,317.09,1623.16,1,
2019-5-29T5:38:38:224,338.49,1798.72,1,
2019-5-29T5:38:38:530,299.61,1561.56,1,
2019-5-29T5:38:38:836,298.84,1529.22,1,
2019-5-29T5:38:39:141,322.01,1738.66,1,
2019-5-29T5:38:39:447,306.61,1601.60,1,
2019-5-29T5:38:39:753,303.53,1538.46,1,
2019-5-29T5:38:40:59,303.38,1564.64,1,
2019-5-29T5:38:40:364,347.19,1601.60,1,
2019-5-29T5:38:40:670,309.62,1703.24,1,
2019-5-29T5:38:40:976,343.27,1584.66,1,
2019-5-29T5:38:41:282,319.09,1747.90,1,
2019-5-29T5:38:41:587,411.95,2094.40,1,
2019-5-29T5:38:41:893,352.81,2916.76,1,
2019-5-29T5:38:42:199,320.32,1640.10,1,
2019-5-29T5:38:42:505,327.63,1635.48,1,
2019-5-29T5:38:42:811,320.24,1587.74,1,
2019-5-29T5:38:43:116,457.15,2169.86,1,
2019-5-29T5:38:43:422,318.55,1935.78,1,
2019-5-29T5:38:43:727,320.32,1980.44,1,
2019-5-29T5:38:44:33,317.78,1635.48,1,
2019-5-29T5:38:44:339,320.47,1635.48,1,
2019-5-29T5:38:44:645,319.93,1655.50,1,
2019-5-29T5:38:44:950,344.11,1635.48,1,
2019-5-29T5:38:45:256,320.70,1663.20,1,
2019-5-29T5:38:45:562,409.87,2162.16,1,
2019-5-29T5:38:45:867,412.80,2086.70,1,
2019-5-29T5:38:46:173,412.57,2300.76,1,
2019-5-29T5:38:46:479,417.42,2111.34,1,
2019-5-29T5:38:46:785,416.57,2109.80,1,
2019-5-29T5:38:47:90,412.80,2097.48,1,
2019-5-29T5:38:47:396,417.88,2125.20,1,
2019-5-29T5:38:47:702,421.81,2159.08,1,
2019-5-29T5:38:48:7,416.65,2114.42,1,
2019-5-29T5:38:48:313,415.80,2111.34,1,
2019-5-29T5:38:48:619,437.98,2137.52,1,
2019-5-29T5:38:48:925,416.11,2192.96,1,
2019-5-29T5:38:49:230,431.97,2137.52,1,
2019-5-29T5:38:49:536,414.72,2099.02,1,
2019-5-29T5:38:49:842,417.19,2122.12,1,
2019-5-29T5:38:50:147,427.35,2102.10,1,
2019-5-29T5:38:50:453,436.74,2103.64,1,
2019-5-29T5:38:50:759,435.59,2117.50,1,
2019-5-29T5:38:51:64,440.75,2106.72,1,
2019-5-29T5:38:51:370,416.80,2109.80,1,
2019-5-29T5:38:51:676,323.09,1660.12,1,
2019-5-29T5:38:51:982,335.72,1814.12,1,
2019-5-29T5:38:52:287,409.10,1908.06,1,
2019-5-29T5:38:52:593,350.50,1806.42,1,
2019-5-29T5:38:52:899,379.38,1861.86,1,
2019-5-29T5:38:53:204,340.80,1650.88,1,
2019-5-29T5:38:53:510,323.40,1643.18,1,
2019-5-29T5:38:53:816,320.47,1670.90,1,
2019-5-29T5:38:54:121,323.32,1644.72,1,
2019-5-29T5:38:54:427,322.09,1652.42,1,
2019-5-29T5:38:54:733,322.48,1660.12,1,
2019-5-29T5:38:55:38,420.27,2099.02,1,
2019-5-29T5:38:55:344,414.72,2091.32,1,
2019-5-29T5:38:55:650,415.18,2106.72,1,
2019-5-29T5:38:55:955,416.80,2117.50,1,
2019-5-29T5:38:56:261,426.12,2152.92,1,
2019-5-29T5:38:56:567,415.41,2097.48,1,
2019-5-29T5:38:56:873,418.57,2083.62,1,
2019-5-29T5:38:57:178,421.81,2099.02,1,
2019-5-29T5:38:57:484,415.11,2102.10,1,
2019-5-29T5:38:57:790,430.66,2109.80,1,
2019-5-29T5:38:58:96,380.92,1797.18,1,
2019-5-29T5:38:58:401,417.19,2152.92,1,
2019-5-29T5:38:58:707,360.13,1960.42,1,
2019-5-29T5:38:59:13,360.44,1844.92,1,
2019-5-29T5:38:59:319,373.99,1821.82,1,
2019-5-29T5:38:59:624,358.59,1998.92,1,
2019-5-29T5:38:59:930,353.20,1791.02,1,
2019-5-29T5:39:0:236,413.87,2216.06,1,
2019-5-29T5:39:0:542,380.23,1826.44,1,
2019-5-29T5:39:0:847,364.90,1857.24,1,
2019-5-29T5:39:1:153,448.29,2248.40,1,
2019-5-29T5:39:1:459,394.62,1766.38,1,
2019-5-29T5:39:1:765,360.21,2011.24,1,
2019-5-29T5:39:2:70,367.60,1965.04,1,
2019-5-29T5:39:2:376,355.51,1985.06,1,
2019-5-29T5:39:2:682,357.59,2003.54,1,
2019-5-29T5:39:2:987,364.90,1955.80,1,
2019-5-29T5:39:3:293,359.59,1985.06,1,
2019-5-29T5:39:3:599,405.02,1829.52,1,
2019-5-29T5:39:3:905,373.22,1838.76,1,
2019-5-29T5:39:4:210,354.89,2018.94,1,
2019-5-29T5:39:4:516,389.00,1837.22,1,
2019-5-29T5:39:4:822,461.08,2276.12,1,
2019-5-29T5:39:5:127,349.12,1774.08,1,
2019-5-29T5:39:5:433,357.13,1874.18,1,
2019-5-29T5:39:5:739,357.82,1952.72,1,
2019-5-29T5:39:6:44,363.29,1829.52,1,
2019-5-29T5:39:6:350,355.12,1794.10,1,
2019-5-29T5:39:6:656,364.29,1817.20,1,
2019-5-29T5:39:6:961,362.36,1904.98,1,
2019-5-29T5:39:7:267,361.90,1837.22,1,
2019-5-29T5:39:7:573,390.39,1818.74,1,
2019-5-29T5:39:7:879,358.28,1797.18,1,
2019-5-29T5:39:8:184,358.97,1838.76,1,
2019-5-29T5:39:8:490,472.09,2299.22,1,
2019-5-29T5:39:8:796,392.31,1965.04,1,
2019-5-29T5:39:9:101,323.09,1683.22,1,
2019-5-29T5:39:9:407,320.09,1695.54,1,
2019-5-29T5:39:9:713,335.03,1623.16,1,
2019-5-29T5:39:10:18,320.32,1632.40,1,
2019-5-29T5:39:10:324,329.71,1623.16,1,
2019-5-29T5:39:10:630,386.39,1955.80,1,
2019-5-29T5:39:10:935,322.40,1644.72,1,
2019-5-29T5:39:11:241,323.40,1644.72,1,
2019-5-29T5:39:11:547,320.78,1650.88,1,
2019-5-29T5:39:11:852,322.24,1650.88,1,
2019-5-29T5:39:12:158,424.65,2103.64,1,
2019-5-29T5:39:12:464,445.06,2099.02,1,
2019-5-29T5:39:12:770,416.49,2114.42,1,
2019-5-29T5:39:13:75,413.49,2165.24,1,
2019-5-29T5:39:13:381,423.81,2106.72,1,
2019-5-29T5:39:13:687,416.65,2114.42,1,
2019-5-29T5:39:13:992,414.72,2122.12,1,
2019-5-29T5:39:14:298,419.11,2114.42,1,
2019-5-29T5:39:14:604,427.81,2216.06,1,
2019-5-29T5:39:14:909,416.80,2117.50,1,
2019-5-29T5:39:15:215,419.80,2225.30,1,
2019-5-29T5:39:15:521,423.58,2106.72,1,
2019-5-29T5:39:15:827,417.96,2154.46,1,
2019-5-29T5:39:16:141,420.11,2102.10,1,
2019-5-29T5:39:16:446,418.11,2185.26,1,
2019-5-29T5:39:16:752,416.18,2106.72,1,
2019-5-29T5:39:17:58,415.80,2111.34,1,
2019-5-29T5:39:17:364,416.42,2111.34,1,
2019-5-29T5:39:17:669,419.11,2114.42,1,
2019-5-29T5:39:17:975,424.27,2102.10,1,
2019-5-29T5:39:18:281,418.42,2145.22,1,
2019-5-29T5:39:18:586,417.80,2106.72,1,
2019-5-29T5:39:18:892,415.95,2106.72,1,
2019-5-29T5:39:19:198,424.89,2159.08,1,
2019-5-29T5:39:19:503,428.58,2117.50,1,
2019-5-29T5:39:19:809,338.03,1652.42,1,
2019-5-29T5:39:20:115,336.88,1655.50,1,
2019-5-29T5:39:20:421,323.78,1670.90,1,
2019-5-29T5:39:20:726,358.82,1818.74,1,
2019-5-29T5:39:21:32,393.85,1881.88,1,
2019-5-29T5:39:21:338,306.61,1572.34,1,
2019-5-29T5:39:21:644,306.38,1746.36,1,
2019-5-29T5:39:21:949,335.41,1670.90,1,
2019-5-29T5:39:22:255,311.62,1755.60,1,
2019-5-29T5:39:22:561,310.62,1735.58,1,
2019-5-29T5:39:22:866,304.23,1536.92,1,
2019-5-29T5:39:23:173,309.62,1670.90,1,
2019-5-29T5:39:23:478,344.19,1687.84,1,
2019-5-29T5:39:23:784,314.70,1637.02,1,
2019-5-29T5:39:24:90,310.54,1746.36,1,
2019-5-29T5:39:24:395,294.99,1498.42,1,
2019-5-29T5:39:24:701,330.64,1670.90,1,
2019-5-29T5:39:25:7,362.59,1761.76,1,
2019-5-29T5:39:25:312,313.39,1576.96,1,
2019-5-29T5:39:25:618,309.92,1580.04,1,
2019-5-29T5:39:25:924,311.31,1573.88,1,
2019-5-29T5:39:26:230,304.92,1734.04,1,
2019-5-29T5:39:26:535,307.31,1664.74,1,
2019-5-29T5:39:26:841,355.20,1707.86,1,
2019-5-29T5:39:27:147,332.49,1809.50,1,
2019-5-29T5:39:27:453,358.13,1690.92,1,
2019-5-29T5:39:27:759,337.72,1573.88,1,
2019-5-29T5:39:28:64,324.09,1560.02,1,
2019-5-29T5:39:28:370,307.61,1758.68,1,
2019-5-29T5:39:28:678,335.80,1692.46,1,
2019-5-29T5:39:28:983,334.18,1817.20,1,
2019-5-29T5:39:29:289,298.30,1718.64,1,
2019-5-29T5:39:29:595,330.71,1549.24,1,
2019-5-29T5:39:29:901,315.24,1561.56,1,
2019-5-29T5:39:30:206,306.61,1620.08,1,
2019-5-29T5:39:30:512,296.68,1533.84,1,
2019-5-29T5:39:30:818,316.08,1629.32,1,
2019-5-29T5:39:31:123,270.19,1395.24,0,
2019-5-29T5:39:32:129,271.42,1390.62,0,
2019-5-29T5:39:33:135,293.99,1501.50,0,
2019-5-29T5:39:34:141,275.51,1406.02,1,
2019-5-29T5:39:34:447,271.89,1390.62,0,
2019-5-29T5:39:35:452,273.73,1406.02,0,
2019-5-29T5:39:36:458,273.73,1402.94,0,
2019-5-29T5:39:37:464,324.09,1644.72,0,
2019-5-29T5:39:38:470,272.12,1402.94,0,
2019-5-29T5:39:39:475,271.04,1395.24,0,
2019-5-29T5:39:40:481,271.19,1418.34,0,
2019-5-29T5:39:41:487,292.83,1501.50,0,
2019-5-29T5:39:42:493,274.89,1398.32,0,
2019-5-29T5:39:43:498,274.81,1418.34,0,
2019-5-29T5:39:44:504,271.50,1390.62,0,
2019-5-29T5:39:45:510,296.83,1513.82,0,
2019-5-29T5:39:46:516,271.35,1390.62,0,
2019-5-29T5:39:47:522,274.04,1399.86,0,
2019-5-29T5:39:48:527,272.66,1399.86,0,
2019-5-29T5:39:49:533,306.15,1496.88,0,
2019-5-29T5:39:50:539,271.66,1395.24,0,
2019-5-29T5:39:51:545,272.81,1392.16,0,
2019-5-29T5:39:52:551,273.89,1402.94,0,
2019-5-29T5:39:53:556,273.35,1402.94,0,
2019-5-29T5:39:54:562,271.42,1392.16,0,
2019-5-29T5:39:55:568,272.89,1399.86,0,
2019-5-29T5:39:56:574,274.81,1402.94,0,
2019-5-29T5:39:57:580,272.12,1398.32,0,
2019-5-29T5:39:58:585,293.14,1506.12,0,
2019-5-29T5:39:59:591,270.96,1413.72,0,
2019-5-29T5:40:0:597,270.73,1387.54,0,
2019-5-29T5:40:1:603,271.89,1407.56,0,
2019-5-29T5:40:2:609,268.73,1372.14,0,
2019-5-29T5:40:3:615,272.81,1395.24,0,
2019-5-29T5:40:4:620,271.89,1392.16,0,
2019-5-29T5:40:5:626,271.66,1392.16,0,
2019-5-29T5:40:6:632,295.45,1513.82,0,
2019-5-29T5:40:7:638,270.35,1390.62,0,
2019-5-29T5:40:8:643,278.43,1399.86,0,
2019-5-29T5:40:9:649,272.43,1398.32,0,
2019-5-29T5:40:10:655,296.14,1513.82,0,
2019-5-29T5:40:11:661,271.81,1392.16,0,
2019-5-29T5:40:12:666,272.35,1395.24,0,
2019-5-29T5:40:13:672,287.06,1501.50,0,
2019-5-29T5:40:14:678,291.21,1489.18,0,
2019-5-29T5:40:15:684,276.20,1387.54,0,
2019-5-29T5:40:16:690,270.73,1382.92,0,
2019-5-29T5:40:17:696,270.81,1387.54,0,
2019-5-29T5:40:18:702,268.73,1475.32,0,
2019-5-29T5:40:19:707,326.02,1407.56,0,
2019-5-29T5:40:20:713,272.19,1398.32,0,
2019-5-29T5:40:21:719,269.65,1384.46,0,
2019-5-29T5:40:22:725,295.30,1498.42,0,
2019-5-29T5:40:23:731,270.96,1390.62,0,
2019-5-29T5:40:24:736,273.50,1399.86,0,
2019-5-29T5:40:25:742,272.19,1410.64,0,
2019-5-29T5:40:26:748,270.42,1390.62,0,
2019-5-29T5:40:27:754,388.31,1687.84,0,
2019-5-29T5:40:28:760,271.66,1390.62,0,
2019-5-29T5:40:29:766,272.43,1395.24,0,
2019-5-29T5:40:30:771,269.81,1498.42,0,
2019-5-29T5:40:31:777,295.53,1510.74,0,
2019-5-29T5:40:32:783,270.19,1382.92,0,
2019-5-29T5:40:33:789,271.35,1390.62,0,
2019-5-29T5:40:34:794,273.66,1402.94,0,
2019-5-29T5:40:35:800,294.60,1504.58,0,
2019-5-29T5:40:36:806,278.51,1430.66,0,
2019-5-29T5:40:37:812,272.73,1398.32,0,
2019-5-29T5:40:38:817,273.35,1399.86,0,
2019-5-29T5:40:39:823,271.12,1384.46,0,
2019-5-29T5:40:40:829,272.89,1398.32,0,
2019-5-29T5:40:41:835,523.29,1524.60,0,
2019-5-29T5:40:42:841,272.43,1395.24,0,
2019-5-29T5:40:43:846,275.66,1407.56,0,
2019-5-29T5:40:44:852,272.43,1399.86,0,
2019-5-29T5:40:45:858,274.50,1407.56,0,
2019-5-29T5:40:46:863,271.35,1387.54,0,
2019-5-29T5:40:47:869,271.66,1392.16,0,
2019-5-29T5:40:48:875,273.43,1398.32,0,
2019-5-29T5:40:49:881,272.89,1398.32,0,
2019-5-29T5:40:50:887,271.35,1413.72,0,
2019-5-29T5:40:51:893,294.45,1496.88,0,
2019-5-29T5:40:52:898,273.04,1398.32,0,
2019-5-29T5:40:53:904,295.53,1504.58,0,
2019-5-29T5:40:54:910,272.43,1398.32,0,
2019-5-29T5:40:55:916,295.14,1510.74,0,
2019-5-29T5:40:56:922,273.20,1399.86,0,
2019-5-29T5:40:57:927,272.66,1398.32,0,
2019-5-29T5:40:58:933,272.81,1398.32,0,
2019-5-29T5:40:59:939,296.22,1509.20,0,
2019-5-29T5:41:0:945,273.35,1402.94,0,
2019-5-29T5:41:1:951,271.04,1387.54,0,
2019-5-29T5:41:2:956,273.50,1392.16,0,
2019-5-29T5:41:3:962,294.29,1513.82,0,
2019-5-29T5:41:4:968,274.12,1399.86,0,
2019-5-29T5:41:5:974,273.43,1399.86,0,
2019-5-29T5:41:6:980,329.41,1664.74,0,
2019-5-29T5:41:7:985,271.89,1395.24,0,
2019-5-29T5:41:8:991,272.43,1399.86,0,
2019-5-29T5:41:9:997,275.12,1399.86,0,
2019-5-29T5:41:11:3,269.81,1382.92,0,
2019-5-29T5:41:12:8,272.35,1398.32,0,
2019-5-29T5:41:13:14,271.50,1398.32,0,
2019-5-29T5:41:14:20,273.12,1398.32,0,
2019-5-29T5:41:15:26,297.45,1518.44,0,
2019-5-29T5:41:16:31,273.12,1402.94,0,
2019-5-29T5:41:17:37,270.96,1392.16,0,
2019-5-29T5:41:18:43,273.12,1399.86,0,
2019-5-29T5:41:19:49,294.52,1510.74,0,
2019-5-29T5:41:20:55,301.38,1498.42,0,
2019-5-29T5:41:21:60,270.65,1715.56,0,
2019-5-29T5:41:22:66,270.73,1392.16,0,
2019-5-29T5:41:23:72,270.50,1406.02,0,
2019-5-29T5:41:24:77,270.96,1387.54,0,
2019-5-29T5:41:25:83,270.04,1384.46,0,
2019-5-29T5:41:26:89,292.60,1506.12,0,
2019-5-29T5:41:27:95,273.35,1398.32,0,
2019-5-29T5:41:28:101,271.81,1387.54,0,
2019-5-29T5:41:29:106,273.12,1406.02,0,
2019-5-29T5:41:30:112,294.83,1506.12,0,
2019-5-29T5:41:31:118,270.73,1384.46,0,
2019-5-29T5:41:32:124,279.89,1395.24,0,
2019-5-29T5:41:33:129,270.65,1382.92,0,
2019-5-29T5:41:34:135,389.47,1971.20,1,
2019-5-29T5:41:34:441,393.16,1985.06,1,
2019-5-29T5:41:34:747,393.32,1998.92,1,
2019-5-29T5:41:35:52,387.69,1985.06,1,
2019-5-29T5:41:35:358,358.90,1817.20,1,
2019-5-29T5:41:35:664,406.56,1955.80,1,
2019-5-29T5:41:35:969,385.31,1963.50,1,
2019-5-29T5:41:36:275,381.07,1932.70,1,
2019-5-29T5:41:36:581,384.77,1948.10,1,
2019-5-29T5:41:36:886,387.31,1995.84,1,
2019-5-29T5:41:37:192,352.12,1778.70,1,
2019-5-29T5:41:37:498,343.03,1766.38,1,
2019-5-29T5:41:37:803,354.20,1774.08,1,
2019-5-29T5:41:38:109,347.73,1778.70,1,
2019-5-29T5:41:38:415,351.12,1794.10,1,
2019-5-29T5:41:38:720,348.42,1766.38,1,
2019-5-29T5:41:39:26,325.09,1670.90,1,
2019-5-29T5:41:39:332,335.87,1707.86,1,
2019-5-29T5:41:39:637,345.50,1758.68,1,
2019-5-29T5:41:39:943,323.48,1921.92,1,
2019-5-29T5:41:40:249,417.26,2271.50,1,
2019-5-29T5:41:40:555,353.12,1761.76,1,
2019-5-29T5:41:40:860,553.24,2876.72,1,
2019-5-29T5:41:41:166,418.80,1857.24,1,
2019-5-29T5:41:41:472,363.90,2194.50,1,
2019-5-29T5:41:41:778,399.17,2103.64,1,
2019-5-29T5:41:42:83,381.30,1995.84,1,
2019-5-29T5:41:42:389,423.81,2134.44,1,
