Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:30:10:435,269.50,1378.30,0,0
2019-6-4T0:30:11:441,268.35,1375.22,0,0
2019-6-4T0:30:12:447,300.15,1532.30,0,0
2019-6-4T0:30:13:452,310.39,1498.42,0,0
2019-6-4T0:30:14:458,469.01,2280.74,1,1
2019-6-4T0:30:14:564,450.45,2283.82,1,1
2019-6-4T0:30:14:669,306.92,1650.88,1,1
2019-6-4T0:30:14:775,309.62,1581.58,1,1
2019-6-4T0:30:14:880,348.04,1627.78,1,1
2019-6-4T0:30:14:986,335.18,1672.44,1,1
2019-6-4T0:30:15:92,361.98,1824.90,1,1
2019-6-4T0:30:15:197,339.88,1569.26,1,1
2019-6-4T0:30:15:303,316.62,1589.28,1,1
2019-6-4T0:30:15:409,307.61,1687.84,1,1
2019-6-4T0:30:15:514,311.93,1660.12,1,1
2019-6-4T0:30:15:620,330.48,1620.08,1,1
2019-6-4T0:30:15:726,322.78,1877.26,1,1
2019-6-4T0:30:15:831,319.78,1884.96,1,1
2019-6-4T0:30:15:937,322.32,1771.00,1,1
2019-6-4T0:30:16:43,314.24,1664.74,1,1
2019-6-4T0:30:16:149,318.55,1687.84,1,1
2019-6-4T0:30:16:254,317.55,1623.16,1,1
2019-6-4T0:30:16:360,318.70,1769.46,1,1
2019-6-4T0:30:16:466,345.88,1849.54,1,1
2019-6-4T0:30:16:571,330.41,1778.70,1,1
2019-6-4T0:30:16:677,348.58,1623.16,1,1
2019-6-4T0:30:16:782,321.01,1623.16,1,1
2019-6-4T0:30:16:888,363.59,1943.48,1,1
2019-6-4T0:30:16:993,432.51,2339.26,1,1
2019-6-4T0:30:17:99,477.63,2091.32,1,1
2019-6-4T0:30:17:204,345.27,1789.48,1,1
2019-6-4T0:30:17:310,357.28,2074.38,1,1
2019-6-4T0:30:17:416,363.36,2185.26,1,1
2019-6-4T0:30:17:521,380.46,2035.88,1,1
2019-6-4T0:30:17:627,390.39,1877.26,1,1
2019-6-4T0:30:17:733,345.11,1971.20,1,1
2019-6-4T0:30:17:838,363.36,2012.78,1,1
2019-6-4T0:30:17:944,475.40,2508.66,1,1
2019-6-4T0:30:18:50,345.19,1980.44,1,1
2019-6-4T0:30:18:155,428.50,1798.72,1,1
2019-6-4T0:30:18:261,429.35,1746.36,1,1
2019-6-4T0:30:18:367,352.20,2202.20,1,1
2019-6-4T0:30:18:472,374.22,1932.70,1,1
2019-6-4T0:30:18:578,415.26,2020.48,1,1
2019-6-4T0:30:18:684,372.68,1860.32,1,1
2019-6-4T0:30:18:790,294.14,1506.12,1,1
2019-6-4T0:30:18:895,299.22,1521.52,1,1
2019-6-4T0:30:19:1,296.83,1521.52,1,1
2019-6-4T0:30:19:107,313.31,1601.60,1,1
2019-6-4T0:30:19:213,292.98,1478.40,1,1
2019-6-4T0:30:19:318,336.49,1566.18,1,1
2019-6-4T0:30:19:424,315.70,1617.00,1,1
2019-6-4T0:30:19:530,342.80,1561.56,1,1
2019-6-4T0:30:19:636,343.11,1580.04,1,1
2019-6-4T0:30:19:742,322.09,1569.26,1,1
2019-6-4T0:30:19:847,308.08,1572.34,1,1
2019-6-4T0:30:19:953,333.33,1640.10,1,1
2019-6-4T0:30:20:59,314.31,1561.56,1,1
2019-6-4T0:30:20:165,320.32,1544.62,1,1
2019-6-4T0:30:20:270,334.18,1560.02,1,1
2019-6-4T0:30:20:376,302.69,1635.48,1,1
2019-6-4T0:30:20:482,408.10,1632.40,1,1
2019-6-4T0:30:20:587,296.53,1516.90,1,1
2019-6-4T0:30:20:693,324.32,1761.76,1,1
2019-6-4T0:30:20:798,298.61,1524.60,1,1
2019-6-4T0:30:20:903,309.85,1655.50,1,1
2019-6-4T0:30:21:9,297.45,1529.22,1,1
2019-6-4T0:30:21:114,289.75,1486.10,1,1
2019-6-4T0:30:21:220,297.84,1524.60,1,1
2019-6-4T0:30:21:326,295.14,1510.74,1,1
2019-6-4T0:30:21:431,296.53,1556.94,1,1
2019-6-4T0:30:21:537,311.54,1592.36,1,1
2019-6-4T0:30:21:643,311.62,1766.38,1,1
2019-6-4T0:30:21:748,344.57,1587.74,1,1
2019-6-4T0:30:21:854,305.54,1664.74,1,1
2019-6-4T0:30:21:960,310.00,1601.60,1,1
2019-6-4T0:30:22:65,328.40,1581.58,1,1
2019-6-4T0:30:22:171,335.03,1569.26,1,1
2019-6-4T0:30:22:276,334.80,1573.88,1,1
2019-6-4T0:30:22:382,296.60,1561.56,1,1
2019-6-4T0:30:22:488,377.99,1829.52,1,1
2019-6-4T0:30:22:594,368.21,1672.44,1,1
2019-6-4T0:30:22:699,323.40,1663.20,1,1
2019-6-4T0:30:22:805,356.20,1667.82,1,1
2019-6-4T0:30:22:911,321.09,1650.88,1,1
2019-6-4T0:30:23:17,320.24,1629.32,1,1
2019-6-4T0:30:23:122,466.23,2331.56,1,1
2019-6-4T0:30:23:228,296.99,1516.90,1,1
2019-6-4T0:30:23:334,381.38,1727.88,1,1
2019-6-4T0:30:23:439,336.72,1912.68,1,1
2019-6-4T0:30:23:545,386.46,1794.10,1,1
2019-6-4T0:30:23:650,308.00,1560.02,1,1
2019-6-4T0:30:23:756,306.38,1703.24,1,1
2019-6-4T0:30:23:862,312.23,1596.98,1,1
2019-6-4T0:30:23:968,305.23,1556.94,1,1
2019-6-4T0:30:24:74,309.69,1592.36,1,1
2019-6-4T0:30:24:179,306.38,1734.04,1,1
2019-6-4T0:30:24:285,308.69,1643.18,1,1
2019-6-4T0:30:24:391,309.92,1747.90,1,1
2019-6-4T0:30:24:497,312.39,1553.86,1,1
2019-6-4T0:30:24:603,314.70,1601.60,1,1
2019-6-4T0:30:24:708,318.63,1501.50,1,1
2019-6-4T0:30:24:814,341.73,1566.18,1,1
2019-6-4T0:30:24:919,304.23,1516.90,1,1
2019-6-4T0:30:25:24,312.70,1629.32,1,1
2019-6-4T0:30:25:130,353.97,1624.70,1,1
2019-6-4T0:30:25:235,290.29,1513.82,1,1
2019-6-4T0:30:25:341,299.53,1811.04,1,1
2019-6-4T0:30:25:446,297.30,1524.60,1,1
2019-6-4T0:30:25:552,304.00,1640.10,1,1
2019-6-4T0:30:25:658,298.30,1521.52,1,1
2019-6-4T0:30:25:763,304.38,1549.24,1,1
2019-6-4T0:30:25:869,311.93,1587.74,1,1
2019-6-4T0:30:25:975,321.24,1576.96,1,1
2019-6-4T0:30:26:81,307.15,1589.28,1,1
2019-6-4T0:30:26:187,287.13,1470.70,1,1
2019-6-4T0:30:26:292,298.30,1518.44,1,1
2019-6-4T0:30:26:398,296.22,1513.82,1,1
2019-6-4T0:30:26:504,306.69,1627.78,1,1
2019-6-4T0:30:26:609,307.69,1560.02,1,1
2019-6-4T0:30:26:715,305.61,1584.66,1,1
2019-6-4T0:30:26:820,303.84,1552.32,1,1
2019-6-4T0:30:26:926,303.92,1560.02,1,1
2019-6-4T0:30:27:32,301.38,1553.86,1,1
2019-6-4T0:30:27:137,293.83,1504.58,1,1
2019-6-4T0:30:27:243,294.29,1493.80,1,1
2019-6-4T0:30:27:349,294.29,1516.90,1,1
2019-6-4T0:30:27:455,301.53,1746.36,1,1
2019-6-4T0:30:27:560,295.45,1506.12,1,1
2019-6-4T0:30:27:666,337.18,1544.62,1,1
2019-6-4T0:30:27:772,311.23,1556.94,1,1
2019-6-4T0:30:27:877,320.47,1723.26,1,1
2019-6-4T0:30:27:983,329.64,1589.28,1,1
2019-6-4T0:30:28:89,308.00,1572.34,1,1
2019-6-4T0:30:28:194,343.80,1584.66,1,1
2019-6-4T0:30:28:300,337.80,1566.18,1,1
2019-6-4T0:30:28:405,336.72,1700.16,1,1
2019-6-4T0:30:28:511,317.01,1592.36,1,1
2019-6-4T0:30:28:617,309.85,1564.64,1,1
2019-6-4T0:30:28:722,329.48,1569.26,1,1
2019-6-4T0:30:28:828,308.38,1684.76,1,1
2019-6-4T0:30:28:934,310.31,1727.88,1,1
2019-6-4T0:30:29:39,305.92,1549.24,1,1
2019-6-4T0:30:29:146,330.18,1572.34,1,1
2019-6-4T0:30:29:251,302.92,1584.66,1,1
2019-6-4T0:30:29:356,305.54,1600.06,1,1
2019-6-4T0:30:29:462,292.14,1481.48,1,1
2019-6-4T0:30:29:567,309.62,1741.74,1,1
2019-6-4T0:30:29:673,331.41,1580.04,1,1
2019-6-4T0:30:29:778,329.79,1576.96,1,1
2019-6-4T0:30:29:884,330.02,1596.98,1,1
2019-6-4T0:30:29:990,327.17,1572.34,1,1
2019-6-4T0:30:30:95,306.84,1703.24,1,1
2019-6-4T0:30:30:201,346.04,1564.64,1,1
2019-6-4T0:30:30:307,313.39,1532.30,1,1
2019-6-4T0:30:30:413,330.18,1576.96,1,1
2019-6-4T0:30:30:518,305.00,1544.62,1,1
2019-6-4T0:30:30:624,332.10,1553.86,1,1
2019-6-4T0:30:30:730,337.18,1546.16,1,1
2019-6-4T0:30:30:835,305.30,1644.72,1,1
2019-6-4T0:30:30:941,305.23,1593.90,1,1
2019-6-4T0:30:31:47,300.92,1532.30,1,1
2019-6-4T0:30:31:153,295.68,1510.74,1,1
2019-6-4T0:30:31:258,308.69,1755.60,1,1
2019-6-4T0:30:31:364,296.22,1513.82,1,1
2019-6-4T0:30:31:470,306.61,1754.06,1,1
2019-6-4T0:30:31:575,299.99,1581.58,1,1
2019-6-4T0:30:31:681,327.33,1569.26,1,1
2019-6-4T0:30:31:787,295.45,1513.82,1,1
2019-6-4T0:30:31:892,307.69,1727.88,1,1
2019-6-4T0:30:31:998,295.30,1516.90,1,1
2019-6-4T0:30:32:104,330.02,1623.16,1,1
2019-6-4T0:30:32:209,295.30,1509.20,1,1
2019-6-4T0:30:32:315,307.38,1609.30,1,1
2019-6-4T0:30:32:421,307.15,1569.26,1,1
2019-6-4T0:30:32:526,305.92,1584.66,1,1
2019-6-4T0:30:32:632,330.02,1741.74,1,1
2019-6-4T0:30:32:738,365.36,1623.16,1,1
2019-6-4T0:30:32:843,368.91,1857.24,1,1
2019-6-4T0:30:32:949,328.64,1791.02,1,1
2019-6-4T0:30:33:55,341.73,1834.14,1,1
2019-6-4T0:30:33:161,328.33,1678.60,1,1
2019-6-4T0:30:33:266,342.50,1741.74,1,1
2019-6-4T0:30:33:372,341.34,1546.16,1,1
2019-6-4T0:30:33:478,303.92,1589.28,1,1
2019-6-4T0:30:33:584,329.02,1549.24,1,1
2019-6-4T0:30:33:689,316.32,1556.94,1,1
2019-6-4T0:30:33:795,328.48,1587.74,1,1
2019-6-4T0:30:33:901,310.85,1652.42,1,1
2019-6-4T0:30:34:6,310.31,1569.26,1,1
2019-6-4T0:30:34:112,326.94,1589.28,1,1
2019-6-4T0:30:34:217,342.42,1587.74,1,1
2019-6-4T0:30:34:323,372.29,1789.48,1,1
2019-6-4T0:30:34:428,325.17,1612.38,1,1
2019-6-4T0:30:34:534,306.15,1573.88,1,1
2019-6-4T0:30:34:639,308.69,1698.62,1,1
2019-6-4T0:30:34:745,291.52,1526.14,1,1
2019-6-4T0:30:34:850,292.98,1513.82,1,1
2019-6-4T0:30:34:956,313.08,1703.24,1,1
2019-6-4T0:30:35:62,307.38,1553.86,1,1
2019-6-4T0:30:35:167,336.41,1546.16,1,1
2019-6-4T0:30:35:273,345.88,1566.18,1,1
2019-6-4T0:30:35:379,328.33,1573.88,1,1
2019-6-4T0:30:35:485,309.31,2146.76,1,1
2019-6-4T0:30:35:590,392.01,1884.96,1,1
2019-6-4T0:30:35:696,385.46,1991.22,1,1
2019-6-4T0:30:35:802,379.69,1817.20,1,1
2019-6-4T0:30:35:907,411.95,1908.06,1,1
2019-6-4T0:30:36:13,355.51,1846.46,1,1
2019-6-4T0:30:36:119,352.81,1991.22,1,1
2019-6-4T0:30:36:224,362.21,1814.12,1,1
2019-6-4T0:30:36:330,485.87,2684.22,1,1
2019-6-4T0:30:36:436,452.07,2082.08,1,1
2019-6-4T0:30:36:541,437.98,2228.38,1,1
2019-6-4T0:30:36:647,443.37,2126.74,1,1
2019-6-4T0:30:36:753,450.91,2263.80,1,1
2019-6-4T0:30:36:858,423.35,2256.10,1,1
2019-6-4T0:30:36:964,435.36,2063.60,1,1
2019-6-4T0:30:37:70,418.19,2180.64,1,1
2019-6-4T0:30:37:175,543.85,2354.66,1,1
2019-6-4T0:30:37:281,460.07,2257.64,1,1
2019-6-4T0:30:37:387,447.99,2316.16,1,1
2019-6-4T0:30:37:492,426.66,2299.22,1,1
2019-6-4T0:30:37:598,442.90,2296.14,1,1
2019-6-4T0:30:37:703,402.17,2023.56,1,1
2019-6-4T0:30:37:809,475.24,2192.96,1,1
2019-6-4T0:30:37:914,569.03,2730.42,1,1
2019-6-4T0:30:38:20,356.82,1778.70,1,1
2019-6-4T0:30:38:125,353.82,1988.14,1,1
2019-6-4T0:30:38:231,348.12,1766.38,1,1
2019-6-4T0:30:38:336,311.39,1667.82,1,1
2019-6-4T0:30:38:442,309.92,1516.90,1,1
2019-6-4T0:30:38:548,295.22,1637.02,1,1
2019-6-4T0:30:38:654,305.61,1516.90,1,1
2019-6-4T0:30:38:759,307.54,1727.88,1,1
2019-6-4T0:30:38:865,299.14,1529.22,1,1
2019-6-4T0:30:38:971,295.14,1516.90,1,1
2019-6-4T0:30:39:76,331.33,1581.58,1,1
2019-6-4T0:30:39:182,314.93,1592.36,1,1
2019-6-4T0:30:39:287,328.33,1735.58,1,1
2019-6-4T0:30:39:393,311.23,1560.02,1,1
2019-6-4T0:30:39:499,307.00,1561.56,1,1
2019-6-4T0:30:39:605,308.31,1687.84,1,1
2019-6-4T0:30:39:710,309.62,1604.68,1,1
2019-6-4T0:30:39:816,330.02,1580.04,1,1
2019-6-4T0:30:39:921,307.85,1690.92,1,1
2019-6-4T0:30:40:27,308.69,1561.56,1,1
2019-6-4T0:30:40:133,299.53,1521.52,1,1
2019-6-4T0:30:40:238,320.32,1623.16,1,1
2019-6-4T0:30:40:344,325.94,1553.86,1,1
2019-6-4T0:30:40:450,298.61,1637.02,1,1
2019-6-4T0:30:40:556,302.15,1560.02,1,1
2019-6-4T0:30:40:661,304.38,1710.94,1,1
2019-6-4T0:30:40:767,309.85,1637.02,1,1
2019-6-4T0:30:40:873,304.54,1593.90,1,1
2019-6-4T0:30:40:978,295.91,1509.20,1,1
2019-6-4T0:30:41:84,297.30,1526.14,1,1
2019-6-4T0:30:41:190,287.29,1481.48,1,1
2019-6-4T0:30:41:295,313.08,1600.06,1,1
2019-6-4T0:30:41:401,314.54,1600.06,1,1
2019-6-4T0:30:41:507,309.39,1580.04,1,1
2019-6-4T0:30:41:612,331.87,1566.18,1,1
2019-6-4T0:30:41:718,317.70,1560.02,1,1
2019-6-4T0:30:41:824,305.61,1703.24,1,1
2019-6-4T0:30:41:930,325.09,1587.74,1,1
2019-6-4T0:30:42:35,313.93,1576.96,1,1
2019-6-4T0:30:42:141,327.17,1564.64,1,1
2019-6-4T0:30:42:246,317.62,1650.88,1,1
2019-6-4T0:30:42:352,311.08,1670.90,1,1
2019-6-4T0:30:42:458,342.11,1564.64,1,1
2019-6-4T0:30:42:563,325.94,1560.02,1,1
2019-6-4T0:30:42:668,344.42,1553.86,1,1
2019-6-4T0:30:42:774,303.53,1632.40,1,1
2019-6-4T0:30:42:879,298.91,1529.22,1,1
2019-6-4T0:30:42:985,305.84,1735.58,1,1
2019-6-4T0:30:43:90,332.18,1718.64,1,1
2019-6-4T0:30:43:196,299.22,1524.60,1,1
2019-6-4T0:30:43:302,317.32,1573.88,1,1
2019-6-4T0:30:43:407,296.22,1516.90,1,1
2019-6-4T0:30:43:513,297.91,1510.74,1,1
2019-6-4T0:30:43:619,297.68,1529.22,1,1
2019-6-4T0:30:43:724,305.30,1624.70,1,1
2019-6-4T0:30:43:830,293.45,1510.74,1,1
2019-6-4T0:30:43:936,307.85,1556.94,1,1
2019-6-4T0:30:44:42,300.61,1524.60,1,1
2019-6-4T0:30:44:147,304.15,1553.86,1,1
2019-6-4T0:30:44:253,300.99,1572.34,1,1
2019-6-4T0:30:44:359,356.82,1769.46,1,1
2019-6-4T0:30:44:464,329.41,1667.82,1,1
2019-6-4T0:30:44:570,323.32,1664.74,1,1
2019-6-4T0:30:44:676,346.27,2306.92,1,1
2019-6-4T0:30:44:782,335.18,1718.64,1,1
2019-6-4T0:30:44:887,329.79,1707.86,1,1
2019-6-4T0:30:44:993,505.89,2319.24,1,1
2019-6-4T0:30:45:98,475.55,3010.70,1,1
2019-6-4T0:30:45:204,293.52,1544.62,1,1
2019-6-4T0:30:45:309,298.30,1524.60,1,1
2019-6-4T0:30:45:415,319.32,1723.26,1,1
2019-6-4T0:30:45:520,295.99,1510.74,1,1
2019-6-4T0:30:45:626,305.30,1560.02,1,1
2019-6-4T0:30:45:731,309.54,1576.96,1,1
2019-6-4T0:30:45:837,307.15,1672.44,1,1
2019-6-4T0:30:45:943,322.71,1652.42,1,1
2019-6-4T0:30:46:49,304.00,1573.88,1,1
2019-6-4T0:30:46:154,302.92,1546.16,1,1
2019-6-4T0:30:46:260,300.99,1538.46,1,1
2019-6-4T0:30:46:366,304.38,1572.34,1,1
2019-6-4T0:30:46:472,308.00,1560.02,1,1
2019-6-4T0:30:46:578,305.84,1553.86,1,1
2019-6-4T0:30:46:683,295.45,1510.74,1,1
2019-6-4T0:30:46:789,300.15,1544.62,1,1
2019-6-4T0:30:46:895,318.24,1643.18,1,1
2019-6-4T0:30:47:1,307.69,1589.28,1,1
2019-6-4T0:30:47:106,295.91,1532.30,1,1
2019-6-4T0:30:47:212,301.69,1747.90,1,1
2019-6-4T0:30:47:318,289.75,1489.18,1,1
2019-6-4T0:30:47:423,291.29,1581.58,1,1
2019-6-4T0:30:47:529,296.68,1518.44,1,1
2019-6-4T0:30:47:635,329.79,1663.20,1,1
2019-6-4T0:30:47:741,292.52,1592.36,1,1
2019-6-4T0:30:47:846,316.70,1572.34,1,1
2019-6-4T0:30:47:952,310.54,1587.74,1,1
2019-6-4T0:30:48:58,307.61,1549.24,1,1
2019-6-4T0:30:48:163,290.91,1533.84,1,1
2019-6-4T0:30:48:269,304.92,1538.46,1,1
2019-6-4T0:30:48:374,333.64,1710.94,1,1
2019-6-4T0:30:48:480,330.41,1680.14,1,1
2019-6-4T0:30:48:586,335.64,1692.46,1,1
2019-6-4T0:30:48:692,334.33,1690.92,1,1
2019-6-4T0:30:48:797,330.95,1675.52,1,1
2019-6-4T0:30:48:903,363.59,1854.16,1,1
2019-6-4T0:30:49:9,310.70,1620.08,1,1
2019-6-4T0:30:49:115,312.00,1612.38,1,1
2019-6-4T0:30:49:221,304.61,1572.34,1,1
2019-6-4T0:30:49:327,319.32,1632.40,1,1
2019-6-4T0:30:49:432,329.64,1544.62,1,1
2019-6-4T0:30:49:538,293.29,1680.14,1,1
2019-6-4T0:30:49:644,295.53,1510.74,1,1
2019-6-4T0:30:49:750,294.60,1504.58,1,1
2019-6-4T0:30:49:855,332.10,1615.46,1,1
2019-6-4T0:30:49:961,314.08,1584.66,1,1
2019-6-4T0:30:50:67,306.00,1675.52,1,1
2019-6-4T0:30:50:172,309.62,1580.04,1,1
2019-6-4T0:30:50:278,335.72,1592.36,1,1
2019-6-4T0:30:50:383,312.54,1580.04,1,1
2019-6-4T0:30:50:489,304.92,1546.16,1,1
2019-6-4T0:30:50:594,306.54,1552.32,1,1
2019-6-4T0:30:50:700,307.38,1549.24,1,1
2019-6-4T0:30:50:805,309.08,1553.86,1,1
2019-6-4T0:30:50:914,305.00,1538.46,1,1
2019-6-4T0:30:51:20,304.30,1544.62,1,1
2019-6-4T0:30:51:126,302.15,1553.86,1,1
2019-6-4T0:30:51:231,311.54,1587.74,1,1
2019-6-4T0:30:51:337,299.68,1698.62,1,1
2019-6-4T0:30:51:443,340.72,1569.26,1,1
2019-6-4T0:30:51:549,302.38,1615.46,1,1
2019-6-4T0:30:51:654,307.00,1663.20,1,1
2019-6-4T0:30:51:760,298.45,1524.60,1,1
2019-6-4T0:30:51:866,297.99,1566.18,1,1
2019-6-4T0:30:51:971,405.87,1943.48,1,1
2019-6-4T0:30:52:77,302.53,1513.82,1,1
2019-6-4T0:30:52:183,324.94,1572.34,1,1
2019-6-4T0:30:52:288,314.01,1601.60,1,1
2019-6-4T0:30:52:394,312.39,1556.94,1,1
2019-6-4T0:30:52:499,299.84,1521.52,1,1
2019-6-4T0:30:52:605,303.92,1572.34,1,1
2019-6-4T0:30:52:711,300.30,1572.34,1,1
2019-6-4T0:30:52:816,302.30,1556.94,1,1
2019-6-4T0:30:52:922,305.69,1533.84,1,1
2019-6-4T0:30:53:28,303.84,1521.52,1,1
2019-6-4T0:30:53:134,302.38,1538.46,1,1
2019-6-4T0:30:53:239,296.99,1541.54,1,1
2019-6-4T0:30:53:345,306.31,1617.00,1,1
2019-6-4T0:30:53:451,303.84,1549.24,1,1
2019-6-4T0:30:53:556,300.92,1553.86,1,1
2019-6-4T0:30:53:662,301.69,1541.54,1,1
2019-6-4T0:30:53:768,308.92,1560.02,1,1
2019-6-4T0:30:53:874,311.70,1566.18,1,1
2019-6-4T0:30:53:979,300.84,1573.88,1,1
2019-6-4T0:30:54:85,301.38,1566.18,1,1
2019-6-4T0:30:54:191,310.70,1552.32,1,1
2019-6-4T0:30:54:296,307.23,1541.54,1,1
2019-6-4T0:30:54:402,303.15,1546.16,1,1
2019-6-4T0:30:54:508,305.69,1566.18,1,1
2019-6-4T0:30:54:614,305.30,1546.16,1,1
2019-6-4T0:30:54:720,301.53,1572.34,1,1
2019-6-4T0:30:54:825,302.53,1604.68,1,1
2019-6-4T0:30:54:931,298.30,1518.44,1,1
2019-6-4T0:30:55:37,300.68,1580.04,1,1
2019-6-4T0:30:55:142,316.01,1612.38,1,1
2019-6-4T0:30:55:248,381.77,1529.22,1,1
2019-6-4T0:30:55:354,310.39,1580.04,1,1
2019-6-4T0:30:55:459,341.80,1552.32,1,1
2019-6-4T0:30:55:565,296.99,1566.18,1,1
2019-6-4T0:30:55:671,304.69,1541.54,1,1
2019-6-4T0:30:55:776,299.99,1532.30,1,1
2019-6-4T0:30:55:882,305.38,1544.62,1,1
2019-6-4T0:30:55:988,332.10,1581.58,1,1
2019-6-4T0:30:56:94,297.53,1518.44,1,1
2019-6-4T0:30:56:199,350.20,1948.10,1,1
2019-6-4T0:30:56:305,492.80,2482.48,1,1
2019-6-4T0:30:56:410,333.33,1695.54,1,1
2019-6-4T0:30:56:516,294.83,1516.90,1,1
2019-6-4T0:30:56:622,311.93,1589.28,1,1
2019-6-4T0:30:56:727,311.08,1592.36,1,1
2019-6-4T0:30:56:833,314.01,1572.34,1,1
2019-6-4T0:30:56:939,301.15,1536.92,1,1
2019-6-4T0:30:57:44,309.54,1566.18,1,1
2019-6-4T0:30:57:150,309.92,1566.18,1,1
2019-6-4T0:30:57:256,300.15,1513.82,1,1
2019-6-4T0:30:57:361,327.40,1569.26,1,1
2019-6-4T0:30:57:467,308.92,1632.40,1,1
2019-6-4T0:30:57:573,307.92,1672.44,1,1
2019-6-4T0:30:57:678,302.53,1553.86,1,1
2019-6-4T0:30:57:786,325.94,1526.14,1,1
2019-6-4T0:30:57:891,329.64,1549.24,1,1
2019-6-4T0:30:57:997,308.00,1560.02,1,1
2019-6-4T0:30:58:103,299.99,1552.32,1,1
2019-6-4T0:30:58:208,302.92,1524.60,1,1
2019-6-4T0:30:58:314,308.00,1600.06,1,1
2019-6-4T0:30:58:421,306.23,1564.64,1,1
2019-6-4T0:30:58:527,305.30,1589.28,1,1
2019-6-4T0:30:58:632,295.60,1506.12,1,1
2019-6-4T0:30:58:738,333.64,1498.42,1,1
2019-6-4T0:30:58:843,298.22,1521.52,1,1
2019-6-4T0:30:58:949,297.68,1498.42,1,1
2019-6-4T0:30:59:54,308.54,1600.06,1,1
2019-6-4T0:30:59:159,315.78,1612.38,1,1
2019-6-4T0:30:59:265,295.83,1498.42,1,1
2019-6-4T0:30:59:371,303.23,1536.92,1,1
2019-6-4T0:30:59:477,302.38,1533.84,1,1
2019-6-4T0:30:59:582,305.61,1576.96,1,1
2019-6-4T0:30:59:688,302.61,1544.62,1,1
2019-6-4T0:30:59:794,316.55,1478.40,1,1
2019-6-4T0:30:59:900,321.40,1637.02,1,1
2019-6-4T0:31:0:6,301.69,1720.18,1,1
2019-6-4T0:31:0:111,320.24,1644.72,1,1
2019-6-4T0:31:0:217,306.31,1600.06,1,1
2019-6-4T0:31:0:323,316.24,1587.74,1,1
2019-6-4T0:31:0:428,299.99,1518.44,1,1
2019-6-4T0:31:0:534,309.00,1490.72,1,1
2019-6-4T0:31:0:640,306.38,1521.52,1,1
2019-6-4T0:31:0:745,295.45,1510.74,1,1
2019-6-4T0:31:0:851,307.31,1761.76,1,1
2019-6-4T0:31:0:957,293.22,1496.88,1,1
2019-6-4T0:31:1:62,308.54,1584.66,1,1
2019-6-4T0:31:1:168,316.24,1581.58,1,1
2019-6-4T0:31:1:274,307.92,1703.24,1,1
2019-6-4T0:31:1:380,311.23,1684.76,1,1
2019-6-4T0:31:1:485,305.92,1546.16,1,1
2019-6-4T0:31:1:591,303.84,1584.66,1,1
2019-6-4T0:31:1:697,305.15,1544.62,1,1
2019-6-4T0:31:1:803,305.38,1552.32,1,1
2019-6-4T0:31:1:910,300.68,1553.86,1,1
2019-6-4T0:31:2:16,302.92,1533.84,1,1
2019-6-4T0:31:2:121,306.69,1544.62,1,1
2019-6-4T0:31:2:227,304.61,1734.04,1,1
2019-6-4T0:31:2:332,303.15,1541.54,1,1
2019-6-4T0:31:2:438,296.30,1529.22,1,1
2019-6-4T0:31:2:543,298.22,1532.30,1,1
2019-6-4T0:31:2:649,325.02,1593.90,1,1
2019-6-4T0:31:2:754,292.29,1498.42,1,1
2019-6-4T0:31:2:860,333.41,1734.04,1,1
2019-6-4T0:31:2:966,317.62,1600.06,1,1
2019-6-4T0:31:3:71,329.02,1592.36,1,1
2019-6-4T0:31:3:177,315.62,1593.90,1,1
2019-6-4T0:31:3:282,305.23,1589.28,1,1
2019-6-4T0:31:3:388,298.61,1521.52,1,1
2019-6-4T0:31:3:493,330.64,1680.14,1,1
2019-6-4T0:31:3:599,335.80,1612.38,1,1
2019-6-4T0:31:3:705,458.53,2651.88,1,1
2019-6-4T0:31:3:810,554.17,2825.90,1,1
2019-6-4T0:31:3:916,344.27,1643.18,1,1
2019-6-4T0:31:4:21,343.11,1794.10,1,1
2019-6-4T0:31:4:127,312.85,1763.30,1,1
2019-6-4T0:31:4:232,325.71,1818.74,1,1
2019-6-4T0:31:4:338,312.62,1632.40,1,1
2019-6-4T0:31:4:444,324.25,1824.90,1,1
2019-6-4T0:31:4:549,327.94,1644.72,1,1
2019-6-4T0:31:4:655,313.01,1755.60,1,1
2019-6-4T0:31:4:761,326.33,1617.00,1,1
2019-6-4T0:31:4:867,347.50,1741.74,1,1
2019-6-4T0:31:4:973,375.30,1909.60,1,1
2019-6-4T0:31:5:78,312.00,1635.48,1,1
2019-6-4T0:31:5:184,344.11,1660.12,1,1
2019-6-4T0:31:5:290,333.18,1734.04,1,1
2019-6-4T0:31:5:395,313.77,1566.18,1,1
2019-6-4T0:31:5:501,347.42,1581.58,1,1
2019-6-4T0:31:5:606,348.81,1761.76,1,1
2019-6-4T0:31:5:712,303.84,1564.64,1,1
2019-6-4T0:31:5:817,324.40,1667.82,1,1
2019-6-4T0:31:5:923,310.85,1533.84,1,1
2019-6-4T0:31:6:28,297.14,1518.44,1,1
2019-6-4T0:31:6:134,301.92,1532.30,1,1
2019-6-4T0:31:6:239,301.61,1655.50,1,1
2019-6-4T0:31:6:345,304.69,1698.62,1,1
2019-6-4T0:31:6:451,373.91,1838.76,1,1
2019-6-4T0:31:6:556,378.69,1861.86,1,1
2019-6-4T0:31:6:662,350.81,1789.48,1,1
