Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:11:43:883,359.67,1824.90,1,1
2019-6-5T0:11:43:989,360.44,1750.98,1,1
2019-6-5T0:11:44:94,347.50,1818.74,1,1
2019-6-5T0:11:44:200,351.58,1811.04,1,1
2019-6-5T0:11:44:306,305.30,1560.02,1,1
2019-6-5T0:11:44:411,304.92,1576.96,1,1
2019-6-5T0:11:44:517,303.23,1541.54,1,1
2019-6-5T0:11:44:623,307.92,1593.90,1,1
2019-6-5T0:11:44:728,297.99,1532.30,1,1
2019-6-5T0:11:44:834,422.58,2229.92,1,1
2019-6-5T0:11:44:941,306.31,1552.32,1,1
2019-6-5T0:11:45:47,314.31,1663.20,1,1
2019-6-5T0:11:45:153,309.62,1692.46,1,1
2019-6-5T0:11:45:258,338.57,1609.30,1,1
2019-6-5T0:11:45:364,320.32,1581.58,1,1
2019-6-5T0:11:45:469,294.45,1526.14,1,1
2019-6-5T0:11:45:575,310.08,1581.58,1,1
2019-6-5T0:11:45:681,309.39,1678.60,1,1
2019-6-5T0:11:45:786,309.54,1609.30,1,1
2019-6-5T0:11:45:892,409.41,2048.20,1,1
2019-6-5T0:11:45:998,304.23,1593.90,1,1
2019-6-5T0:11:46:103,302.30,1556.94,1,1
2019-6-5T0:11:46:209,306.69,1607.76,1,1
2019-6-5T0:11:46:315,304.61,1584.66,1,1
2019-6-5T0:11:46:420,339.57,1596.98,1,1
2019-6-5T0:11:46:526,306.23,1643.18,1,1
2019-6-5T0:11:46:632,317.70,1584.66,1,1
2019-6-5T0:11:46:737,327.17,1600.06,1,1
2019-6-5T0:11:46:843,308.31,1678.60,1,1
2019-6-5T0:11:46:949,354.51,1600.06,1,1
2019-6-5T0:11:47:54,309.85,1747.90,1,1
2019-6-5T0:11:47:160,311.70,1690.92,1,1
2019-6-5T0:11:47:266,409.41,2082.08,1,1
2019-6-5T0:11:47:371,446.68,2399.32,1,1
2019-6-5T0:11:47:477,362.98,1826.44,1,1
2019-6-5T0:11:47:583,353.82,1809.50,1,1
2019-6-5T0:11:47:689,360.28,1831.06,1,1
2019-6-5T0:11:47:794,367.52,1738.66,1,1
2019-6-5T0:11:47:900,367.83,1945.02,1,1
2019-6-5T0:11:48:6,344.11,1846.46,1,1
2019-6-5T0:11:48:112,353.28,1932.70,1,1
2019-6-5T0:11:48:217,357.13,1952.72,1,1
2019-6-5T0:11:48:323,360.28,1829.52,1,1
2019-6-5T0:11:48:429,373.99,1831.06,1,1
2019-6-5T0:11:48:535,385.00,2006.62,1,1
2019-6-5T0:11:48:640,379.99,1821.82,1,1
2019-6-5T0:11:48:746,350.97,1837.22,1,1
2019-6-5T0:11:48:852,361.90,1838.76,1,1
2019-6-5T0:11:48:957,372.06,1881.88,1,1
2019-6-5T0:11:49:63,358.13,1861.86,1,1
2019-6-5T0:11:49:169,360.51,1912.68,1,1
2019-6-5T0:11:49:274,353.97,1985.06,1,1
2019-6-5T0:11:49:380,372.53,1831.06,1,1
2019-6-5T0:11:49:486,354.43,1943.48,1,1
2019-6-5T0:11:49:591,381.07,3030.72,1,1
2019-6-5T0:11:49:697,388.70,1935.78,1,1
2019-6-5T0:11:49:803,382.92,2154.46,1,1
2019-6-5T0:11:49:908,406.41,2043.58,1,1
2019-6-5T0:11:50:14,379.30,2146.76,1,1
2019-6-5T0:11:50:119,356.43,1806.42,1,1
2019-6-5T0:11:50:225,359.20,1766.38,1,1
2019-6-5T0:11:50:331,360.21,1761.76,1,1
2019-6-5T0:11:50:437,348.12,1769.46,1,1
2019-6-5T0:11:50:542,342.19,1746.36,1,1
2019-6-5T0:11:50:648,394.86,1849.54,1,1
2019-6-5T0:11:50:754,344.11,1758.68,1,1
2019-6-5T0:11:50:859,381.07,2008.16,1,1
2019-6-5T0:11:50:965,357.66,1797.18,1,1
2019-6-5T0:11:51:71,362.82,1775.62,1,1
2019-6-5T0:11:51:176,355.28,1866.48,1,1
2019-6-5T0:11:51:282,342.11,1746.36,1,1
2019-6-5T0:11:51:388,347.04,1769.46,1,1
2019-6-5T0:11:51:493,394.70,1821.82,1,1
2019-6-5T0:11:51:599,350.97,1734.04,1,1
2019-6-5T0:11:51:705,358.13,1928.08,1,1
2019-6-5T0:11:51:810,365.36,1854.16,1,1
2019-6-5T0:11:51:916,358.51,1746.36,1,1
2019-6-5T0:11:52:21,357.66,1803.34,1,1
2019-6-5T0:11:52:127,360.13,1831.06,1,1
2019-6-5T0:11:52:233,353.28,1797.18,1,1
2019-6-5T0:11:52:339,349.96,1778.70,1,1
2019-6-5T0:11:52:444,351.81,2000.46,1,1
2019-6-5T0:11:52:550,458.84,1884.96,1,1
2019-6-5T0:11:52:656,394.39,1806.42,1,1
2019-6-5T0:11:52:761,349.43,1786.40,1,1
2019-6-5T0:11:52:867,379.38,1852.62,1,1
2019-6-5T0:11:52:973,478.63,1838.76,1,1
2019-6-5T0:11:53:78,371.83,1866.48,1,1
2019-6-5T0:11:53:184,349.96,1763.30,1,1
2019-6-5T0:11:53:290,357.43,1932.70,1,1
2019-6-5T0:11:53:395,363.29,2445.52,1,1
2019-6-5T0:11:53:501,355.20,1809.50,1,1
2019-6-5T0:11:53:606,356.89,1852.62,1,1
2019-6-5T0:11:53:712,358.82,1803.34,1,1
2019-6-5T0:11:53:818,354.74,1937.32,1,1
2019-6-5T0:11:53:923,392.31,1817.20,1,1
2019-6-5T0:11:54:29,353.89,1798.72,1,1
2019-6-5T0:11:54:135,353.89,2015.86,1,1
2019-6-5T0:11:54:241,383.08,1884.96,1,1
2019-6-5T0:11:54:346,371.29,1901.90,1,1
2019-6-5T0:11:54:452,347.89,1783.32,1,1
2019-6-5T0:11:54:558,381.92,1831.06,1,1
2019-6-5T0:11:54:663,344.73,1794.10,1,1
2019-6-5T0:11:54:769,362.21,1789.48,1,1
2019-6-5T0:11:54:874,347.50,1775.62,1,1
2019-6-5T0:11:54:980,352.51,1826.44,1,1
2019-6-5T0:11:55:86,357.90,1849.54,1,1
2019-6-5T0:11:55:191,358.20,1935.78,1,1
2019-6-5T0:11:55:297,358.51,1952.72,1,1
2019-6-5T0:11:55:403,352.97,1912.68,1,1
2019-6-5T0:11:55:508,413.72,1866.48,1,1
2019-6-5T0:11:55:614,358.13,1921.92,1,1
2019-6-5T0:11:55:720,378.30,1826.44,1,1
2019-6-5T0:11:55:825,353.28,1761.76,1,1
2019-6-5T0:11:55:931,350.20,1821.82,1,1
2019-6-5T0:11:56:37,360.28,1889.58,1,1
2019-6-5T0:11:56:142,369.91,1775.62,1,1
2019-6-5T0:11:56:248,379.61,1801.80,1,1
2019-6-5T0:11:56:354,353.74,1789.48,1,1
2019-6-5T0:11:56:459,391.01,1803.34,1,1
2019-6-5T0:11:56:565,348.50,1811.04,1,1
2019-6-5T0:11:56:671,344.88,1761.76,1,1
2019-6-5T0:11:56:776,361.90,1844.92,1,1
2019-6-5T0:11:56:882,458.07,2422.42,1,1
2019-6-5T0:11:56:987,330.95,1690.92,1,1
2019-6-5T0:11:57:93,337.72,1720.18,1,1
2019-6-5T0:11:57:199,409.87,2099.02,1,1
2019-6-5T0:11:57:305,416.65,2083.62,1,1
2019-6-5T0:11:57:410,408.02,2069.76,1,1
2019-6-5T0:11:57:516,408.25,2126.74,1,1
2019-6-5T0:11:57:622,410.79,2079.00,1,1
2019-6-5T0:11:57:727,426.35,2089.78,1,1
2019-6-5T0:11:57:833,411.49,2079.00,1,1
2019-6-5T0:11:57:939,413.72,2094.40,1,1
2019-6-5T0:11:58:44,411.80,2137.52,1,1
2019-6-5T0:11:58:150,412.49,2089.78,1,1
2019-6-5T0:11:58:255,412.26,2074.38,1,1
2019-6-5T0:11:58:361,411.80,2103.64,1,1
2019-6-5T0:11:58:467,412.41,2069.76,1,1
2019-6-5T0:11:58:572,411.49,2082.08,1,1
2019-6-5T0:11:58:678,413.41,2091.32,1,1
2019-6-5T0:11:58:784,415.18,2097.48,1,1
2019-6-5T0:11:58:890,411.10,2119.04,1,1
2019-6-5T0:11:58:995,411.80,2091.32,1,1
2019-6-5T0:11:59:101,413.10,2091.32,1,1
2019-6-5T0:11:59:207,429.89,2097.48,1,1
2019-6-5T0:11:59:312,415.26,2145.22,1,1
2019-6-5T0:11:59:418,413.10,2089.78,1,1
2019-6-5T0:11:59:523,431.82,2079.00,1,1
2019-6-5T0:11:59:629,412.95,2280.74,1,1
2019-6-5T0:11:59:735,409.72,2185.26,1,1
2019-6-5T0:11:59:841,411.72,2091.32,1,1
2019-6-5T0:11:59:946,410.18,2074.38,1,1
2019-6-5T0:12:0:52,412.10,2166.78,1,1
2019-6-5T0:12:0:158,409.49,2102.10,1,1
2019-6-5T0:12:0:263,416.11,2083.62,1,1
2019-6-5T0:12:0:369,427.58,2075.92,1,1
2019-6-5T0:12:0:474,411.56,2154.46,1,1
2019-6-5T0:12:0:580,410.79,2079.00,1,1
2019-6-5T0:12:0:686,420.65,2097.48,1,1
2019-6-5T0:12:0:791,413.10,2142.14,1,1
2019-6-5T0:12:0:897,410.18,2086.70,1,1
2019-6-5T0:12:1:3,534.69,2631.86,1,1
2019-6-5T0:12:1:108,412.18,2089.78,1,1
2019-6-5T0:12:1:214,542.77,2687.30,1,1
2019-6-5T0:12:1:320,414.80,2091.32,1,1
2019-6-5T0:12:1:425,412.49,2194.50,1,1
2019-6-5T0:12:1:531,417.65,2079.00,1,1
2019-6-5T0:12:1:637,413.26,2126.74,1,1
2019-6-5T0:12:1:743,410.41,2069.76,1,1
2019-6-5T0:12:1:848,426.89,2097.48,1,1
2019-6-5T0:12:1:954,410.95,2082.08,1,1
2019-6-5T0:12:2:60,416.26,2111.34,1,1
2019-6-5T0:12:2:165,415.18,2122.12,1,1
2019-6-5T0:12:2:271,532.69,2608.76,1,1
2019-6-5T0:12:2:377,415.88,2200.66,1,1
2019-6-5T0:12:2:483,413.57,2094.40,1,1
2019-6-5T0:12:2:588,440.05,2102.10,1,1
2019-6-5T0:12:2:694,551.01,2667.28,1,1
2019-6-5T0:12:2:800,554.25,2787.40,1,1
2019-6-5T0:12:2:905,412.80,2094.40,1,1
2019-6-5T0:12:3:11,363.82,1710.94,1,1
2019-6-5T0:12:3:117,335.41,1809.50,1,1
2019-6-5T0:12:3:222,329.95,1680.14,1,1
2019-6-5T0:12:3:328,355.43,1664.74,1,1
2019-6-5T0:12:3:434,332.87,1678.60,1,1
2019-6-5T0:12:3:539,327.33,1663.20,1,1
2019-6-5T0:12:3:645,331.79,1680.14,1,1
2019-6-5T0:12:3:750,302.61,1552.32,1,1
2019-6-5T0:12:3:856,309.54,1538.46,1,1
2019-6-5T0:12:3:962,343.19,1552.32,1,1
2019-6-5T0:12:4:67,301.69,1556.94,1,1
2019-6-5T0:12:4:173,343.88,1566.18,1,1
2019-6-5T0:12:4:279,320.78,1564.64,1,1
2019-6-5T0:12:4:384,304.92,1560.02,1,1
2019-6-5T0:12:4:490,316.24,1564.64,1,1
2019-6-5T0:12:4:596,289.60,1486.10,1,1
2019-6-5T0:12:4:702,315.55,1609.30,1,1
2019-6-5T0:12:4:807,309.00,1573.88,1,1
2019-6-5T0:12:4:913,299.30,1529.22,1,1
2019-6-5T0:12:5:19,346.81,1683.22,1,1
2019-6-5T0:12:5:124,299.84,1533.84,1,1
2019-6-5T0:12:5:230,331.10,1564.64,1,1
2019-6-5T0:12:5:335,309.92,1587.74,1,1
2019-6-5T0:12:5:441,309.00,1589.28,1,1
2019-6-5T0:12:5:546,314.24,1655.50,1,1
2019-6-5T0:12:5:651,311.23,1589.28,1,1
2019-6-5T0:12:5:757,309.23,1532.30,1,1
2019-6-5T0:12:5:863,309.00,1743.28,1,1
2019-6-5T0:12:5:968,309.08,1561.56,1,1
2019-6-5T0:12:6:74,305.23,1560.02,1,1
2019-6-5T0:12:6:180,305.54,1541.54,1,1
2019-6-5T0:12:6:285,306.54,1561.56,1,1
2019-6-5T0:12:6:391,303.38,1541.54,1,1
2019-6-5T0:12:6:496,298.61,1524.60,1,1
2019-6-5T0:12:6:602,298.45,1532.30,1,1
2019-6-5T0:12:6:708,299.84,1544.62,1,1
2019-6-5T0:12:6:813,305.61,1544.62,1,1
2019-6-5T0:12:6:919,294.91,1506.12,1,1
2019-6-5T0:12:7:25,309.00,1754.06,1,1
2019-6-5T0:12:7:130,309.08,1678.60,1,1
2019-6-5T0:12:7:236,342.50,1596.98,1,1
2019-6-5T0:12:7:342,340.11,1675.52,1,1
2019-6-5T0:12:7:447,309.39,1663.20,1,1
2019-6-5T0:12:7:553,313.93,1700.16,1,1
2019-6-5T0:12:7:659,305.61,1738.66,1,1
2019-6-5T0:12:7:765,342.42,1580.04,1,1
2019-6-5T0:12:7:871,308.08,1754.06,1,1
2019-6-5T0:12:7:977,306.92,1589.28,1,1
2019-6-5T0:12:8:82,328.79,1755.60,1,1
2019-6-5T0:12:8:188,322.01,1553.86,1,1
2019-6-5T0:12:8:293,304.61,1556.94,1,1
2019-6-5T0:12:8:399,305.92,1766.38,1,1
2019-6-5T0:12:8:505,311.62,1580.04,1,1
2019-6-5T0:12:8:610,301.99,1541.54,1,1
2019-6-5T0:12:8:716,330.71,1587.74,1,1
2019-6-5T0:12:8:822,298.61,1533.84,1,1
2019-6-5T0:12:8:927,293.60,1592.36,1,1
2019-6-5T0:12:9:33,298.22,1529.22,1,1
2019-6-5T0:12:9:138,301.69,1521.52,1,1
2019-6-5T0:12:9:244,309.23,1587.74,1,1
2019-6-5T0:12:9:349,310.08,1580.04,1,1
2019-6-5T0:12:9:455,301.53,1538.46,1,1
2019-6-5T0:12:9:560,295.83,1524.60,1,1
2019-6-5T0:12:9:665,325.63,1612.38,1,1
2019-6-5T0:12:9:771,308.54,1684.76,1,1
2019-6-5T0:12:9:877,310.62,1573.88,1,1
2019-6-5T0:12:9:983,305.30,1553.86,1,1
2019-6-5T0:12:10:88,312.23,1561.56,1,1
2019-6-5T0:12:10:194,302.30,1572.34,1,1
2019-6-5T0:12:10:299,304.30,1549.24,1,1
2019-6-5T0:12:10:405,301.15,1552.32,1,1
2019-6-5T0:12:10:510,302.92,1627.78,1,1
2019-6-5T0:12:10:616,316.70,1746.36,1,1
2019-6-5T0:12:10:722,303.69,1637.02,1,1
2019-6-5T0:12:10:827,300.15,1524.60,1,1
2019-6-5T0:12:10:933,300.84,1533.84,1,1
2019-6-5T0:12:11:38,305.92,1509.20,1,1
2019-6-5T0:12:11:144,306.23,1564.64,1,1
2019-6-5T0:12:11:250,327.17,1573.88,1,1
2019-6-5T0:12:11:355,312.23,1593.90,1,1
2019-6-5T0:12:11:461,305.69,1581.58,1,1
2019-6-5T0:12:11:566,298.14,1644.72,1,1
2019-6-5T0:12:11:672,310.23,1581.58,1,1
2019-6-5T0:12:11:778,289.44,1504.58,1,1
2019-6-5T0:12:11:883,311.08,1564.64,1,1
2019-6-5T0:12:11:989,316.62,1556.94,1,1
2019-6-5T0:12:12:95,308.62,1572.34,1,1
2019-6-5T0:12:12:200,301.99,1569.26,1,1
2019-6-5T0:12:12:306,295.60,2079.00,1,1
2019-6-5T0:12:12:412,323.32,1657.04,1,1
2019-6-5T0:12:12:517,324.09,1678.60,1,1
2019-6-5T0:12:12:623,322.48,1657.04,1,1
2019-6-5T0:12:12:728,322.94,1652.42,1,1
2019-6-5T0:12:12:834,323.09,1660.12,1,1
2019-6-5T0:12:12:939,450.76,2268.42,1,1
2019-6-5T0:12:13:45,331.87,1710.94,1,1
2019-6-5T0:12:13:150,298.68,1533.84,1,1
2019-6-5T0:12:13:256,294.22,1510.74,1,1
2019-6-5T0:12:13:361,314.01,1589.28,1,1
2019-6-5T0:12:13:467,310.31,1600.06,1,1
2019-6-5T0:12:13:573,317.24,1620.08,1,1
2019-6-5T0:12:13:678,313.54,1576.96,1,1
2019-6-5T0:12:13:784,320.09,1664.74,1,1
2019-6-5T0:12:13:890,297.53,1516.90,1,1
2019-6-5T0:12:13:996,295.99,1524.60,1,1
2019-6-5T0:12:14:101,310.85,1552.32,1,1
2019-6-5T0:12:14:207,301.99,1564.64,1,1
2019-6-5T0:12:14:313,308.08,1544.62,1,1
2019-6-5T0:12:14:418,310.00,1533.84,1,1
2019-6-5T0:12:14:524,371.91,1664.74,1,1
2019-6-5T0:12:14:629,307.69,1493.80,1,1
2019-6-5T0:12:14:735,300.53,1553.86,1,1
2019-6-5T0:12:14:841,306.00,1572.34,1,1
2019-6-5T0:12:14:946,331.79,1572.34,1,1
2019-6-5T0:12:15:52,317.70,1627.78,1,1
2019-6-5T0:12:15:158,327.40,1546.16,1,1
2019-6-5T0:12:15:263,325.63,1664.74,1,1
2019-6-5T0:12:15:369,300.92,1556.94,1,1
2019-6-5T0:12:15:475,305.54,1549.24,1,1
2019-6-5T0:12:15:580,332.10,1698.62,1,1
2019-6-5T0:12:15:686,308.54,1584.66,1,1
2019-6-5T0:12:15:792,310.70,1553.86,1,1
2019-6-5T0:12:15:898,307.00,1560.02,1,1
2019-6-5T0:12:16:3,309.69,1549.24,1,1
2019-6-5T0:12:16:109,306.84,1564.64,1,1
2019-6-5T0:12:16:215,301.99,1587.74,1,1
2019-6-5T0:12:16:320,305.30,1553.86,1,1
2019-6-5T0:12:16:426,304.54,1604.68,1,1
2019-6-5T0:12:16:532,302.84,1604.68,1,1
2019-6-5T0:12:16:638,301.53,1690.92,1,1
2019-6-5T0:12:16:743,336.72,1569.26,1,1
2019-6-5T0:12:16:849,304.38,1678.60,1,1
2019-6-5T0:12:16:955,293.76,1504.58,1,1
2019-6-5T0:12:17:60,296.22,1529.22,1,1
2019-6-5T0:12:17:166,311.70,1643.18,1,1
2019-6-5T0:12:17:272,309.08,1592.36,1,1
2019-6-5T0:12:17:377,314.93,1623.16,1,1
2019-6-5T0:12:17:483,300.61,1553.86,1,1
2019-6-5T0:12:17:589,293.76,1481.48,1,1
2019-6-5T0:12:17:695,302.92,1560.02,1,1
2019-6-5T0:12:17:800,305.00,1566.18,1,1
2019-6-5T0:12:17:906,309.00,1604.68,1,1
2019-6-5T0:12:18:12,297.22,1541.54,1,1
2019-6-5T0:12:18:117,308.69,1561.56,1,1
2019-6-5T0:12:18:223,305.23,1549.24,1,1
2019-6-5T0:12:18:329,304.69,1560.02,1,1
2019-6-5T0:12:18:434,304.61,1546.16,1,1
2019-6-5T0:12:18:540,343.27,1556.94,1,1
2019-6-5T0:12:18:646,303.61,1560.02,1,1
2019-6-5T0:12:18:751,342.80,1553.86,1,1
2019-6-5T0:12:18:857,307.31,1684.76,1,1
2019-6-5T0:12:18:963,307.00,1695.54,1,1
2019-6-5T0:12:19:68,296.30,1516.90,1,1
2019-6-5T0:12:19:174,307.61,1715.56,1,1
2019-6-5T0:12:19:280,296.99,1532.30,1,1
2019-6-5T0:12:19:385,306.54,1607.76,1,1
2019-6-5T0:12:19:491,323.71,1647.80,1,1
2019-6-5T0:12:19:597,295.45,1627.78,1,1
2019-6-5T0:12:19:703,311.08,1593.90,1,1
2019-6-5T0:12:19:808,298.99,1536.92,1,1
2019-6-5T0:12:19:914,312.31,1607.76,1,1
2019-6-5T0:12:20:20,299.91,1538.46,1,1
2019-6-5T0:12:20:125,335.72,1589.28,1,1
2019-6-5T0:12:20:231,309.23,1580.04,1,1
2019-6-5T0:12:20:336,305.30,1580.04,1,1
2019-6-5T0:12:20:442,364.83,1998.92,1,1
2019-6-5T0:12:20:548,307.85,1593.90,1,1
2019-6-5T0:12:20:653,421.42,1892.66,0,0
2019-6-5T0:12:21:659,277.74,1378.30,0,0
2019-6-5T0:12:22:665,292.14,1489.18,0,0
2019-6-5T0:12:23:670,272.81,1399.86,1,1
2019-6-5T0:12:23:776,271.50,1475.32,0,0
2019-6-5T0:12:24:782,269.96,1384.46,0,0
2019-6-5T0:12:25:788,292.98,1498.42,0,0
2019-6-5T0:12:26:794,269.35,1387.54,0,0
2019-6-5T0:12:27:799,269.50,1382.92,0,0
2019-6-5T0:12:28:805,269.19,1375.22,0,0
2019-6-5T0:12:29:811,270.12,1390.62,0,0
2019-6-5T0:12:30:817,271.04,1387.54,0,0
2019-6-5T0:12:31:822,268.65,1378.30,0,0
2019-6-5T0:12:32:828,269.96,1382.92,0,0
2019-6-5T0:12:33:834,268.96,1375.22,0,0
2019-6-5T0:12:34:840,270.96,1387.54,0,0
2019-6-5T0:12:35:846,270.42,1392.16,0,0
2019-6-5T0:12:36:852,268.04,1375.22,0,0
2019-6-5T0:12:37:857,289.90,1486.10,0,0
2019-6-5T0:12:38:863,268.42,1375.22,0,0
2019-6-5T0:12:39:869,269.96,1387.54,0,0
2019-6-5T0:12:40:875,268.50,1378.30,0,0
2019-6-5T0:12:41:881,270.42,1387.54,0,0
2019-6-5T0:12:42:887,270.35,1390.62,0,0
2019-6-5T0:12:43:892,270.50,1384.46,0,0
2019-6-5T0:12:44:898,268.11,1375.22,0,0
2019-6-5T0:12:45:904,271.50,1390.62,0,0
2019-6-5T0:12:46:910,269.81,1433.74,0,0
2019-6-5T0:12:47:916,277.20,1372.14,0,0
2019-6-5T0:12:48:921,270.73,1384.46,0,0
2019-6-5T0:12:49:927,296.99,1516.90,0,0
2019-6-5T0:12:50:933,268.65,1378.30,0,0
2019-6-5T0:12:51:939,268.19,1370.60,0,0
2019-6-5T0:12:52:945,270.35,1387.54,0,0
2019-6-5T0:12:53:950,267.81,1379.84,0,0
2019-6-5T0:12:54:956,268.35,1370.60,0,0
2019-6-5T0:12:55:962,267.34,1375.22,0,0
2019-6-5T0:12:56:968,270.81,1390.62,0,0
2019-6-5T0:12:57:973,270.12,1392.16,0,0
2019-6-5T0:12:58:979,271.73,1392.16,0,0
2019-6-5T0:12:59:985,270.42,1390.62,0,0
2019-6-5T0:13:0:991,290.14,1486.10,0,0
2019-6-5T0:13:1:997,270.73,1387.54,0,0
2019-6-5T0:13:3:3,270.12,1387.54,0,0
2019-6-5T0:13:4:8,317.62,1615.46,0,0
2019-6-5T0:13:5:14,268.73,1382.92,0,0
2019-6-5T0:13:6:20,267.73,1370.60,0,0
2019-6-5T0:13:7:25,269.81,1378.30,0,0
2019-6-5T0:13:8:31,294.99,1509.20,0,0
2019-6-5T0:13:9:37,273.43,1399.86,0,0
2019-6-5T0:13:10:43,292.83,1501.50,0,0
2019-6-5T0:13:11:48,269.81,1387.54,0,0
2019-6-5T0:13:12:54,267.81,1378.30,0,0
2019-6-5T0:13:13:60,331.72,1379.84,0,0
2019-6-5T0:13:14:66,270.04,1384.46,0,0
2019-6-5T0:13:15:71,267.73,1372.14,0,0
2019-6-5T0:13:16:77,267.81,1378.30,0,0
2019-6-5T0:13:17:83,307.15,1592.36,0,0
2019-6-5T0:13:18:89,322.71,1632.40,0,0
2019-6-5T0:13:19:94,293.14,1496.88,0,0
2019-6-5T0:13:20:100,267.42,1378.30,0,0
2019-6-5T0:13:21:106,266.96,1372.14,0,0
2019-6-5T0:13:22:112,268.65,1370.60,0,0
2019-6-5T0:13:23:117,269.73,1384.46,0,0
2019-6-5T0:13:24:123,269.19,1382.92,0,0
2019-6-5T0:13:25:129,269.19,1379.84,0,0
2019-6-5T0:13:26:135,308.23,1569.26,0,0
2019-6-5T0:13:27:141,270.50,1398.32,0,0
2019-6-5T0:13:28:146,269.19,1384.46,0,0
2019-6-5T0:13:29:152,268.42,1372.14,0,0
2019-6-5T0:13:30:158,267.34,1372.14,0,0
2019-6-5T0:13:31:164,270.12,1382.92,0,0
2019-6-5T0:13:32:169,268.65,1375.22,0,0
2019-6-5T0:13:33:175,270.96,1387.54,0,0
2019-6-5T0:13:34:181,266.73,1370.60,0,0
2019-6-5T0:13:35:187,270.12,1406.02,0,0
2019-6-5T0:13:36:193,278.05,1406.02,0,0
2019-6-5T0:13:37:199,274.12,1382.92,0,0
2019-6-5T0:13:38:204,269.81,1382.92,0,0
2019-6-5T0:13:39:210,267.96,1372.14,0,0
2019-6-5T0:13:40:216,270.73,1382.92,0,0
2019-6-5T0:13:41:221,269.42,1384.46,0,0
2019-6-5T0:13:42:227,268.96,1379.84,0,0
2019-6-5T0:13:43:233,270.12,1384.46,0,0
2019-6-5T0:13:44:239,271.04,1379.84,0,0
2019-6-5T0:13:45:245,269.50,1387.54,0,0
2019-6-5T0:13:46:250,269.65,1384.46,0,0
2019-6-5T0:13:47:257,270.65,1390.62,0,0
2019-6-5T0:13:48:262,279.36,1384.46,0,0
2019-6-5T0:13:49:268,269.04,1382.92,0,0
2019-6-5T0:13:50:274,269.35,1382.92,0,0
2019-6-5T0:13:51:280,269.42,1379.84,0,0
2019-6-5T0:13:52:286,268.11,1379.84,0,0
2019-6-5T0:13:53:292,271.19,1392.16,0,0
2019-6-5T0:13:54:297,272.81,1398.32,0,0
2019-6-5T0:13:55:303,266.96,1370.60,0,0
2019-6-5T0:13:56:309,270.35,1392.16,0,0
2019-6-5T0:13:57:315,269.35,1384.46,0,0
2019-6-5T0:13:58:321,269.81,1379.84,0,0
2019-6-5T0:13:59:326,267.42,1473.78,0,0
2019-6-5T0:14:0:332,267.81,1370.60,0,0
2019-6-5T0:14:1:338,267.65,1370.60,0,0
2019-6-5T0:14:2:344,268.11,1370.60,0,0
2019-6-5T0:14:3:350,270.12,1384.46,0,0
2019-6-5T0:14:4:355,290.98,1486.10,0,0
2019-6-5T0:14:5:361,291.98,1493.80,0,0
2019-6-5T0:14:6:367,268.19,1395.24,0,0
2019-6-5T0:14:7:373,269.96,1387.54,0,0
2019-6-5T0:14:8:379,313.93,1655.50,0,0
2019-6-5T0:14:9:385,323.25,1647.80,0,0
2019-6-5T0:14:10:390,272.66,1395.24,0,0
2019-6-5T0:14:11:396,269.19,1382.92,0,0
2019-6-5T0:14:12:402,269.04,1384.46,0,0
2019-6-5T0:14:13:407,273.04,1398.32,0,0
2019-6-5T0:14:14:413,272.66,1399.86,0,0
2019-6-5T0:14:15:419,272.89,1398.32,0,0
2019-6-5T0:14:16:425,272.43,1398.32,0,0
2019-6-5T0:14:17:431,273.89,1398.32,0,0
2019-6-5T0:14:18:437,271.73,1398.32,0,0
2019-6-5T0:14:19:442,270.96,1390.62,0,0
2019-6-5T0:14:20:448,274.66,1384.46,0,0
2019-6-5T0:14:21:454,272.04,1392.16,0,0
2019-6-5T0:14:22:460,272.04,1398.32,0,0
2019-6-5T0:14:23:466,293.45,1569.26,1,1
2019-6-5T0:14:23:571,292.45,1498.42,1,1
2019-6-5T0:14:23:677,543.93,2055.90,1,1
2019-6-5T0:14:23:783,399.01,1968.12,1,1
2019-6-5T0:14:23:889,393.47,1957.34,1,1
2019-6-5T0:14:23:994,404.79,2089.78,1,1
2019-6-5T0:14:24:100,387.46,1960.42,1,1
2019-6-5T0:14:24:206,383.38,1952.72,1,1
2019-6-5T0:14:24:311,380.07,1951.18,1,1
2019-6-5T0:14:24:417,391.62,1971.20,1,1
2019-6-5T0:14:24:523,385.69,1957.34,1,1
2019-6-5T0:14:24:629,401.09,2011.24,1,1
2019-6-5T0:14:24:735,368.68,1824.90,1,1
2019-6-5T0:14:24:840,293.14,2099.02,1,1
2019-6-5T0:14:24:946,387.16,1965.04,1,1
2019-6-5T0:14:25:52,388.39,1968.12,1,1
2019-6-5T0:14:25:157,390.47,2015.86,1,1
2019-6-5T0:14:25:263,393.62,1975.82,1,1
2019-6-5T0:14:25:369,401.86,1985.06,1,1
2019-6-5T0:14:25:474,387.00,1988.14,1,1
2019-6-5T0:14:25:580,388.46,1917.30,1,1
2019-6-5T0:14:25:686,387.77,1995.84,1,1
2019-6-5T0:14:25:792,386.69,1975.82,1,1
2019-6-5T0:14:25:897,391.47,2011.24,1,1
2019-6-5T0:14:26:3,381.77,1983.52,1,1
2019-6-5T0:14:26:109,404.48,1951.18,1,1
2019-6-5T0:14:26:214,390.01,1991.22,1,1
2019-6-5T0:14:26:320,385.00,1935.78,1,1
