Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:8:57:718,316.93,1593.90,1,1
2019-6-4T0:8:57:823,329.41,1556.94,1,1
2019-6-4T0:8:57:929,311.54,1556.94,1,1
2019-6-4T0:8:58:35,315.55,1734.04,1,1
2019-6-4T0:8:58:141,312.23,1572.34,1,1
2019-6-4T0:8:58:246,318.55,1650.88,1,1
2019-6-4T0:8:58:352,413.10,2082.08,1,1
2019-6-4T0:8:58:458,416.26,2099.02,1,1
2019-6-4T0:8:58:564,413.10,2097.48,1,1
2019-6-4T0:8:58:669,411.72,2083.62,1,1
2019-6-4T0:8:58:775,539.38,2273.04,1,1
2019-6-4T0:8:58:880,411.56,2083.62,1,1
2019-6-4T0:8:58:985,413.80,2288.44,1,1
2019-6-4T0:8:59:91,411.95,2137.52,1,1
2019-6-4T0:8:59:196,428.20,2089.78,1,1
2019-6-4T0:8:59:302,409.49,2086.70,1,1
2019-6-4T0:8:59:407,431.35,2083.62,1,1
2019-6-4T0:8:59:513,427.35,2075.92,1,1
2019-6-4T0:8:59:619,435.74,2086.70,1,1
2019-6-4T0:8:59:725,412.72,2089.78,1,1
2019-6-4T0:8:59:830,413.26,2146.76,1,1
2019-6-4T0:8:59:936,412.80,2102.10,1,1
2019-6-4T0:9:0:42,412.18,2236.08,1,1
2019-6-4T0:9:0:147,413.26,2089.78,1,1
2019-6-4T0:9:0:253,428.20,2083.62,1,1
2019-6-4T0:9:0:359,316.55,1617.00,1,1
2019-6-4T0:9:0:464,321.01,1640.10,1,1
2019-6-4T0:9:0:570,316.55,1629.32,1,1
2019-6-4T0:9:0:676,320.32,1627.78,1,1
2019-6-4T0:9:0:781,370.83,1884.96,1,1
2019-6-4T0:9:0:887,319.32,1672.44,1,1
2019-6-4T0:9:0:992,318.32,1968.12,1,1
2019-6-4T0:9:1:98,374.53,1915.76,1,1
2019-6-4T0:9:1:204,320.63,1620.08,1,1
2019-6-4T0:9:1:309,319.93,1632.40,1,1
2019-6-4T0:9:1:414,373.30,1921.92,1,1
2019-6-4T0:9:1:520,322.71,1623.16,1,1
2019-6-4T0:9:1:626,315.24,1637.02,1,1
2019-6-4T0:9:1:731,323.25,1623.16,1,1
2019-6-4T0:9:1:837,319.63,1637.02,1,1
2019-6-4T0:9:1:943,400.17,1971.20,1,1
2019-6-4T0:9:2:48,329.41,1623.16,1,1
2019-6-4T0:9:2:154,320.01,1632.40,1,1
2019-6-4T0:9:2:260,333.79,1623.16,1,1
2019-6-4T0:9:2:366,319.78,1632.40,1,1
2019-6-4T0:9:2:472,317.39,1617.00,1,1
2019-6-4T0:9:2:578,336.88,1629.32,1,1
2019-6-4T0:9:2:683,320.24,1629.32,1,1
2019-6-4T0:9:2:789,317.70,1632.40,1,1
2019-6-4T0:9:2:895,319.32,1637.02,1,1
2019-6-4T0:9:3:1,316.70,1615.46,1,1
2019-6-4T0:9:3:106,328.79,1637.02,1,1
2019-6-4T0:9:3:212,316.93,1617.00,1,1
2019-6-4T0:9:3:318,330.33,1643.18,1,1
2019-6-4T0:9:3:423,317.24,1632.40,1,1
2019-6-4T0:9:3:529,360.13,1880.34,1,1
2019-6-4T0:9:3:634,418.80,2089.78,1,1
2019-6-4T0:9:3:740,419.50,2075.92,1,1
2019-6-4T0:9:3:845,407.25,2091.32,1,1
2019-6-4T0:9:3:951,413.26,2169.86,1,1
2019-6-4T0:9:4:57,409.56,2089.78,1,1
2019-6-4T0:9:4:162,417.11,2149.84,1,1
2019-6-4T0:9:4:268,556.48,2762.76,1,1
2019-6-4T0:9:4:374,373.37,1900.36,1,1
2019-6-4T0:9:4:479,316.62,1727.88,1,1
2019-6-4T0:9:4:585,318.24,1647.80,1,1
2019-6-4T0:9:4:691,323.32,1635.48,1,1
2019-6-4T0:9:4:796,321.09,1647.80,1,1
2019-6-4T0:9:4:902,374.30,2038.96,1,1
2019-6-4T0:9:5:8,345.73,1683.22,1,1
2019-6-4T0:9:5:114,322.09,1723.26,1,1
2019-6-4T0:9:5:219,320.63,1623.16,1,1
2019-6-4T0:9:5:325,319.78,1635.48,1,1
2019-6-4T0:9:5:430,333.41,1600.06,1,1
2019-6-4T0:9:5:536,321.24,1670.90,1,1
2019-6-4T0:9:5:642,316.78,1632.40,1,1
2019-6-4T0:9:5:747,340.19,1629.32,1,1
2019-6-4T0:9:5:853,317.32,1615.46,1,1
2019-6-4T0:9:5:959,319.47,1675.52,1,1
2019-6-4T0:9:6:64,319.78,1635.48,1,1
2019-6-4T0:9:6:170,321.71,1623.16,1,1
2019-6-4T0:9:6:276,319.63,1972.74,1,1
2019-6-4T0:9:6:382,317.09,1620.08,1,1
2019-6-4T0:9:6:488,328.33,1632.40,1,1
2019-6-4T0:9:6:593,331.79,1650.88,1,1
2019-6-4T0:9:6:698,320.01,1617.00,1,1
2019-6-4T0:9:6:804,320.32,1632.40,1,1
2019-6-4T0:9:6:909,317.24,1632.40,1,1
2019-6-4T0:9:7:15,320.94,1637.02,1,1
2019-6-4T0:9:7:120,336.72,1650.88,1,1
2019-6-4T0:9:7:226,330.95,1663.20,1,1
2019-6-4T0:9:7:332,322.01,1718.64,1,1
2019-6-4T0:9:7:438,323.01,1643.18,1,1
2019-6-4T0:9:7:543,321.01,1637.02,1,1
2019-6-4T0:9:7:649,320.94,1703.24,1,1
2019-6-4T0:9:7:755,416.42,2091.32,1,1
2019-6-4T0:9:7:861,450.45,2083.62,1,1
2019-6-4T0:9:7:966,413.80,2102.10,1,1
2019-6-4T0:9:8:72,412.95,2097.48,1,1
2019-6-4T0:9:8:178,420.27,2146.76,1,1
2019-6-4T0:9:8:284,413.49,2102.10,1,1
2019-6-4T0:9:8:389,413.80,2117.50,1,1
2019-6-4T0:9:8:495,411.49,2075.92,1,1
2019-6-4T0:9:8:601,416.42,2159.08,1,1
2019-6-4T0:9:8:706,411.26,2493.26,1,1
2019-6-4T0:9:8:812,411.95,2097.48,1,1
2019-6-4T0:9:8:917,412.49,2075.92,1,1
2019-6-4T0:9:9:23,525.14,2641.10,1,1
2019-6-4T0:9:9:128,328.94,1624.70,1,1
2019-6-4T0:9:9:233,346.81,1632.40,1,1
2019-6-4T0:9:9:339,357.43,1789.48,1,1
2019-6-4T0:9:9:445,469.16,2343.88,1,1
2019-6-4T0:9:9:551,399.40,2026.64,1,1
2019-6-4T0:9:9:656,412.87,2089.78,1,1
2019-6-4T0:9:9:762,356.20,1945.02,1,1
2019-6-4T0:9:9:867,391.39,1971.20,1,1
2019-6-4T0:9:9:973,358.97,2038.96,1,1
2019-6-4T0:9:10:79,354.43,1940.40,1,1
2019-6-4T0:9:10:185,370.37,1797.18,1,1
2019-6-4T0:9:10:290,431.89,2157.54,1,1
2019-6-4T0:9:10:396,354.74,1988.14,1,1
2019-6-4T0:9:10:501,353.74,1789.48,1,1
2019-6-4T0:9:10:607,354.58,1935.78,1,1
2019-6-4T0:9:10:712,348.89,1786.40,1,1
2019-6-4T0:9:10:818,340.03,1746.36,1,1
2019-6-4T0:9:10:923,347.04,1771.00,1,1
2019-6-4T0:9:11:29,344.19,1734.04,1,1
2019-6-4T0:9:11:135,345.04,1781.78,1,1
2019-6-4T0:9:11:240,341.19,1778.70,1,1
2019-6-4T0:9:11:346,360.28,1857.24,1,1
2019-6-4T0:9:11:452,356.59,1904.98,1,1
2019-6-4T0:9:11:558,351.89,1769.46,1,1
2019-6-4T0:9:11:663,353.74,1901.90,1,1
2019-6-4T0:9:11:769,366.83,1864.94,1,1
2019-6-4T0:9:11:875,354.28,1814.12,1,1
2019-6-4T0:9:11:980,367.91,1791.02,1,1
2019-6-4T0:9:12:86,372.06,1829.52,1,1
2019-6-4T0:9:12:192,370.29,1872.64,1,1
2019-6-4T0:9:12:298,349.43,1837.22,1,1
2019-6-4T0:9:12:403,439.28,2320.78,1,1
2019-6-4T0:9:12:509,450.68,2434.74,1,1
2019-6-4T0:9:12:615,451.37,2283.82,1,1
2019-6-4T0:9:12:720,449.06,2376.22,1,1
2019-6-4T0:9:12:826,449.91,2276.12,1,1
2019-6-4T0:9:12:932,461.54,2326.94,1,1
2019-6-4T0:9:13:38,449.37,2336.18,1,1
2019-6-4T0:9:13:143,460.31,2331.56,1,1
2019-6-4T0:9:13:249,364.13,1672.44,1,1
2019-6-4T0:9:13:355,330.48,1877.26,1,1
2019-6-4T0:9:13:460,327.48,1655.50,1,1
2019-6-4T0:9:13:566,336.80,1710.94,1,1
2019-6-4T0:9:13:672,336.10,1838.76,1,1
2019-6-4T0:9:13:777,321.48,1643.18,1,1
2019-6-4T0:9:13:883,319.47,1624.70,1,1
2019-6-4T0:9:13:989,297.99,1529.22,1,1
2019-6-4T0:9:14:94,294.83,1509.20,1,1
2019-6-4T0:9:14:200,311.23,1566.18,1,1
2019-6-4T0:9:14:306,294.91,1504.58,1,1
2019-6-4T0:9:14:411,312.31,1576.96,1,1
2019-6-4T0:9:14:517,323.94,1516.90,1,1
2019-6-4T0:9:14:623,298.99,1529.22,1,1
2019-6-4T0:9:14:728,317.09,1556.94,1,1
2019-6-4T0:9:14:834,302.38,1541.54,1,1
2019-6-4T0:9:14:940,305.15,1660.12,1,1
2019-6-4T0:9:15:45,313.77,1623.16,1,1
2019-6-4T0:9:15:151,305.38,1561.56,1,1
2019-6-4T0:9:15:256,307.54,1587.74,1,1
2019-6-4T0:9:15:362,308.54,1560.02,1,1
2019-6-4T0:9:15:467,315.93,1620.08,1,1
2019-6-4T0:9:15:573,292.21,1524.60,1,1
2019-6-4T0:9:15:678,323.01,1698.62,1,1
2019-6-4T0:9:15:784,328.71,1561.56,1,1
2019-6-4T0:9:15:889,297.14,1521.52,1,1
2019-6-4T0:9:15:995,327.71,1569.26,1,1
2019-6-4T0:9:16:101,297.68,1524.60,1,1
2019-6-4T0:9:16:206,294.60,1516.90,1,1
2019-6-4T0:9:16:312,310.31,1552.32,1,1
2019-6-4T0:9:16:418,310.31,1533.84,1,1
2019-6-4T0:9:16:524,304.23,1538.46,1,1
2019-6-4T0:9:16:629,307.92,1566.18,1,1
2019-6-4T0:9:16:735,305.23,1723.26,1,1
2019-6-4T0:9:16:840,304.61,1589.28,1,1
2019-6-4T0:9:16:946,314.78,1600.06,1,1
2019-6-4T0:9:17:52,353.58,1556.94,1,1
2019-6-4T0:9:17:157,337.49,1560.02,1,1
2019-6-4T0:9:17:263,294.45,1513.82,1,1
2019-6-4T0:9:17:372,299.30,1538.46,1,1
2019-6-4T0:9:17:479,339.57,1589.28,1,1
2019-6-4T0:9:17:584,311.54,1747.90,1,1
2019-6-4T0:9:17:690,307.23,1672.44,1,1
2019-6-4T0:9:17:796,312.08,1723.26,1,1
2019-6-4T0:9:17:901,304.23,1566.18,1,1
2019-6-4T0:9:18:7,311.85,1580.04,1,1
2019-6-4T0:9:18:113,309.54,1552.32,1,1
2019-6-4T0:9:18:218,307.85,1538.46,1,1
2019-6-4T0:9:18:324,301.22,1526.14,1,1
2019-6-4T0:9:18:430,303.92,1553.86,1,1
2019-6-4T0:9:18:535,299.99,1561.56,1,1
2019-6-4T0:9:18:641,297.84,1640.10,1,1
2019-6-4T0:9:18:747,301.15,1533.84,1,1
2019-6-4T0:9:18:853,306.31,1552.32,1,1
2019-6-4T0:9:18:959,301.30,1564.64,1,1
2019-6-4T0:9:19:64,289.44,1556.94,1,1
2019-6-4T0:9:19:170,311.93,1521.52,1,1
2019-6-4T0:9:19:276,344.42,1573.88,1,1
2019-6-4T0:9:19:381,302.99,1544.62,1,1
2019-6-4T0:9:19:487,304.69,1538.46,1,1
2019-6-4T0:9:19:592,332.41,1592.36,1,1
2019-6-4T0:9:19:698,309.85,1675.52,1,1
2019-6-4T0:9:19:803,333.18,1600.06,1,1
2019-6-4T0:9:19:909,355.28,1798.72,1,1
2019-6-4T0:9:20:14,413.49,2142.14,1,1
2019-6-4T0:9:20:120,409.02,2063.60,1,1
2019-6-4T0:9:20:225,408.87,2075.92,1,1
2019-6-4T0:9:20:331,418.11,2086.70,1,1
2019-6-4T0:9:20:436,411.80,2074.38,1,1
2019-6-4T0:9:20:542,426.89,2126.74,1,1
2019-6-4T0:9:20:648,413.87,2205.28,1,1
2019-6-4T0:9:20:754,408.25,2069.76,1,1
2019-6-4T0:9:20:859,410.49,2062.06,1,1
2019-6-4T0:9:20:965,417.96,2062.06,1,1
2019-6-4T0:9:21:70,425.66,2122.12,1,1
2019-6-4T0:9:21:176,419.88,2075.92,1,1
2019-6-4T0:9:21:282,415.65,2079.00,1,1
2019-6-4T0:9:21:387,409.87,2071.30,1,1
2019-6-4T0:9:21:493,409.26,2075.92,1,1
2019-6-4T0:9:21:599,406.10,2062.06,1,1
2019-6-4T0:9:21:704,410.10,2071.30,1,1
2019-6-4T0:9:21:810,407.56,2159.08,1,1
2019-6-4T0:9:21:916,410.49,2165.24,1,1
2019-6-4T0:9:22:21,407.56,2071.30,1,1
2019-6-4T0:9:22:127,427.12,2075.92,1,1
2019-6-4T0:9:22:233,408.10,2062.06,1,1
2019-6-4T0:9:22:338,404.40,2074.38,1,1
2019-6-4T0:9:22:444,410.41,2069.76,1,1
2019-6-4T0:9:22:550,408.10,2066.68,1,1
2019-6-4T0:9:22:656,410.49,2222.22,1,1
2019-6-4T0:9:22:762,331.87,1720.18,1,1
2019-6-4T0:9:22:867,360.59,1695.54,1,1
2019-6-4T0:9:22:973,331.10,1806.42,1,1
2019-6-4T0:9:23:79,323.63,1647.80,1,1
2019-6-4T0:9:23:184,328.33,1684.76,1,1
2019-6-4T0:9:23:290,340.72,1738.66,1,1
2019-6-4T0:9:23:395,327.79,1687.84,1,1
2019-6-4T0:9:23:501,348.12,1670.90,1,1
2019-6-4T0:9:23:606,302.30,1526.14,1,1
2019-6-4T0:9:23:711,307.15,1561.56,1,1
2019-6-4T0:9:23:817,296.45,1481.48,1,1
2019-6-4T0:9:23:923,301.38,1529.22,1,1
2019-6-4T0:9:24:28,312.08,1576.96,1,1
2019-6-4T0:9:24:134,296.14,1510.74,1,1
2019-6-4T0:9:24:242,310.54,1607.76,1,1
2019-6-4T0:9:24:348,296.45,1521.52,1,1
2019-6-4T0:9:24:454,295.83,1509.20,1,1
2019-6-4T0:9:24:560,310.85,1556.94,1,1
2019-6-4T0:9:24:665,327.40,1538.46,1,1
2019-6-4T0:9:24:771,318.78,1667.82,1,1
2019-6-4T0:9:24:877,343.73,1576.96,1,1
2019-6-4T0:9:24:983,321.94,1754.06,1,1
2019-6-4T0:9:25:88,307.85,1718.64,1,1
2019-6-4T0:9:25:194,307.38,1692.46,1,1
2019-6-4T0:9:25:299,309.92,1580.04,1,1
2019-6-4T0:9:25:405,336.41,1569.26,1,1
2019-6-4T0:9:25:511,334.03,1566.18,1,1
2019-6-4T0:9:25:616,304.92,1623.16,1,1
2019-6-4T0:9:25:722,336.03,1561.56,1,1
2019-6-4T0:9:25:828,306.54,1601.60,1,1
2019-6-4T0:9:25:933,334.64,1552.32,1,1
2019-6-4T0:9:26:39,296.99,1489.18,1,1
2019-6-4T0:9:26:145,301.53,1584.66,1,1
2019-6-4T0:9:26:251,307.31,1726.34,1,1
2019-6-4T0:9:26:356,295.60,1513.82,1,1
2019-6-4T0:9:26:462,307.38,1664.74,1,1
2019-6-4T0:9:26:568,295.45,1516.90,1,1
2019-6-4T0:9:26:674,296.45,1509.20,1,1
2019-6-4T0:9:26:779,296.14,1510.74,1,1
2019-6-4T0:9:26:885,297.45,1627.78,1,1
2019-6-4T0:9:26:990,309.69,1576.96,1,1
2019-6-4T0:9:27:95,340.34,1601.60,1,1
2019-6-4T0:9:27:201,301.38,1584.66,1,1
2019-6-4T0:9:27:306,333.18,1698.62,1,1
2019-6-4T0:9:27:412,323.94,1683.22,1,1
2019-6-4T0:9:27:518,294.60,1937.32,0,0
2019-6-4T0:9:28:524,271.04,1390.62,0,0
2019-6-4T0:9:29:529,330.33,1384.46,0,0
2019-6-4T0:9:30:535,292.14,1493.80,1,1
2019-6-4T0:9:30:641,292.52,1496.88,0,0
2019-6-4T0:9:31:647,269.81,1382.92,0,0
2019-6-4T0:9:32:652,267.42,1398.32,0,0
2019-6-4T0:9:33:658,273.20,1384.46,0,0
2019-6-4T0:9:34:664,270.65,1387.54,0,0
2019-6-4T0:9:35:670,267.19,1375.22,0,0
2019-6-4T0:9:36:675,268.04,1375.22,0,0
2019-6-4T0:9:37:681,274.89,1407.56,0,0
2019-6-4T0:9:38:687,273.50,1399.86,0,0
2019-6-4T0:9:39:693,269.96,1387.54,0,0
2019-6-4T0:9:40:699,270.81,1382.92,0,0
2019-6-4T0:9:41:704,270.65,1387.54,0,0
2019-6-4T0:9:42:710,292.60,1496.88,0,0
2019-6-4T0:9:43:716,273.35,1399.86,0,0
2019-6-4T0:9:44:722,272.04,1395.24,0,0
2019-6-4T0:9:45:727,282.82,1379.84,0,0
2019-6-4T0:9:46:733,272.35,1395.24,0,0
2019-6-4T0:9:47:739,270.50,1384.46,0,0
2019-6-4T0:9:48:745,296.68,1516.90,0,0
2019-6-4T0:9:49:750,270.35,1387.54,0,0
2019-6-4T0:9:50:756,272.73,1395.24,0,0
2019-6-4T0:9:51:762,295.99,1509.20,0,0
2019-6-4T0:9:52:767,270.12,1384.46,0,0
2019-6-4T0:9:53:773,273.12,1402.94,0,0
2019-6-4T0:9:54:779,272.04,1387.54,0,0
2019-6-4T0:9:55:785,269.73,1379.84,0,0
2019-6-4T0:9:56:791,271.12,1384.46,0,0
2019-6-4T0:9:57:796,272.73,1398.32,0,0
2019-6-4T0:9:58:802,272.04,1392.16,0,0
2019-6-4T0:9:59:808,271.04,1387.54,0,0
2019-6-4T0:10:0:814,269.96,1382.92,0,0
2019-6-4T0:10:1:819,266.80,1375.22,0,0
2019-6-4T0:10:2:825,309.23,1600.06,0,0
2019-6-4T0:10:3:831,289.83,1483.02,0,0
2019-6-4T0:10:4:837,317.09,1490.72,0,0
2019-6-4T0:10:5:842,268.04,1367.52,0,0
2019-6-4T0:10:6:848,270.65,1392.16,0,0
2019-6-4T0:10:7:854,270.04,1384.46,0,0
2019-6-4T0:10:8:859,270.04,1379.84,0,0
2019-6-4T0:10:9:865,267.34,1372.14,0,0
2019-6-4T0:10:10:871,289.90,1481.48,0,0
2019-6-4T0:10:11:877,269.65,1379.84,0,0
2019-6-4T0:10:12:882,292.98,1489.18,0,0
2019-6-4T0:10:13:888,268.73,1378.30,0,0
2019-6-4T0:10:14:894,267.65,1372.14,0,0
2019-6-4T0:10:15:900,266.73,1387.54,0,0
2019-6-4T0:10:16:905,269.42,1384.46,0,0
2019-6-4T0:10:17:911,272.43,1398.32,0,0
2019-6-4T0:10:18:917,273.12,1372.14,0,0
2019-6-4T0:10:19:923,270.12,1379.84,0,0
2019-6-4T0:10:20:928,279.51,1382.92,0,0
2019-6-4T0:10:21:934,269.42,1378.30,0,0
2019-6-4T0:10:22:939,269.04,1379.84,0,0
2019-6-4T0:10:23:947,270.19,1382.92,0,0
2019-6-4T0:10:24:953,268.81,1382.92,0,0
2019-6-4T0:10:25:958,270.35,1407.56,0,0
2019-6-4T0:10:26:964,269.50,1384.46,0,0
2019-6-4T0:10:27:970,271.42,1379.84,0,0
2019-6-4T0:10:28:976,267.50,1399.86,0,0
2019-6-4T0:10:29:981,269.81,1378.30,0,0
2019-6-4T0:10:30:987,268.65,1378.30,0,0
2019-6-4T0:10:31:993,268.65,1382.92,0,0
2019-6-4T0:10:32:999,269.19,1379.84,0,0
2019-6-4T0:10:34:4,269.96,1378.30,0,0
2019-6-4T0:10:35:10,270.04,1379.84,0,0
2019-6-4T0:10:36:16,270.12,1390.62,0,0
2019-6-4T0:10:37:22,291.60,1490.72,0,0
2019-6-4T0:10:38:27,269.04,1379.84,0,0
2019-6-4T0:10:39:33,267.81,1370.60,0,0
2019-6-4T0:10:40:39,266.96,1364.44,0,0
2019-6-4T0:10:41:45,268.35,1402.94,0,0
2019-6-4T0:10:42:51,269.81,1382.92,0,0
2019-6-4T0:10:43:56,272.35,1395.24,0,0
2019-6-4T0:10:44:62,268.81,1370.60,0,0
2019-6-4T0:10:45:68,266.80,1367.52,0,0
2019-6-4T0:10:46:74,267.50,1370.60,0,0
2019-6-4T0:10:47:80,268.65,1379.84,0,0
2019-6-4T0:10:48:85,269.11,1438.36,0,0
2019-6-4T0:10:49:91,269.04,1384.46,0,0
2019-6-4T0:10:50:97,269.81,1379.84,0,0
2019-6-4T0:10:51:103,270.04,1382.92,0,0
2019-6-4T0:10:52:109,269.11,1379.84,0,0
2019-6-4T0:10:53:114,269.65,1370.60,0,0
2019-6-4T0:10:54:120,268.73,1375.22,0,0
2019-6-4T0:10:55:126,269.42,1382.92,0,0
2019-6-4T0:10:56:132,269.65,1382.92,0,0
2019-6-4T0:10:57:138,269.42,1364.44,0,0
2019-6-4T0:10:58:144,270.04,1379.84,0,0
2019-6-4T0:10:59:149,269.65,1378.30,0,0
2019-6-4T0:11:0:155,291.83,1496.88,0,0
2019-6-4T0:11:1:161,323.25,1647.80,0,0
2019-6-4T0:11:2:167,267.50,1367.52,0,0
2019-6-4T0:11:3:172,270.12,1382.92,0,0
2019-6-4T0:11:4:178,267.42,1375.22,0,0
2019-6-4T0:11:5:184,289.29,1490.72,0,0
2019-6-4T0:11:6:190,266.73,1370.60,0,0
2019-6-4T0:11:7:196,269.35,1382.92,0,0
2019-6-4T0:11:8:201,270.12,1382.92,0,0
2019-6-4T0:11:9:207,278.20,1364.44,0,0
2019-6-4T0:11:10:213,322.63,1644.72,0,0
2019-6-4T0:11:11:218,277.20,1379.84,0,0
2019-6-4T0:11:12:224,268.35,1379.84,0,0
2019-6-4T0:11:13:230,290.91,1489.18,0,0
2019-6-4T0:11:14:236,267.11,1378.30,0,0
2019-6-4T0:11:15:242,268.81,1379.84,0,0
2019-6-4T0:11:16:247,272.89,1370.60,0,0
2019-6-4T0:11:17:253,269.73,1379.84,0,0
2019-6-4T0:11:18:259,278.43,1379.84,0,0
2019-6-4T0:11:19:264,269.04,1382.92,0,0
2019-6-4T0:11:20:270,268.73,1378.30,0,0
2019-6-4T0:11:21:276,269.96,1382.92,0,0
2019-6-4T0:11:22:282,270.42,1382.92,0,0
2019-6-4T0:11:23:288,268.65,1375.22,0,0
2019-6-4T0:11:24:293,268.35,1375.22,0,0
2019-6-4T0:11:25:299,269.42,1379.84,0,0
2019-6-4T0:11:26:305,269.65,1379.84,0,0
2019-6-4T0:11:27:311,269.81,1382.92,0,0
2019-6-4T0:11:28:316,266.50,1364.44,0,0
2019-6-4T0:11:29:322,268.35,1370.60,0,0
2019-6-4T0:11:30:328,383.77,1945.02,1,1
2019-6-4T0:11:30:434,382.30,1935.78,1,1
2019-6-4T0:11:30:540,382.00,1928.08,1,1
2019-6-4T0:11:30:645,386.62,2063.60,1,1
2019-6-4T0:11:30:751,339.88,1741.74,1,1
2019-6-4T0:11:30:857,384.38,1945.02,1,1
2019-6-4T0:11:30:962,390.16,1952.72,1,1
2019-6-4T0:11:31:68,388.08,1928.08,1,1
2019-6-4T0:11:31:174,373.53,1991.22,1,1
2019-6-4T0:11:31:280,390.47,1975.82,1,1
2019-6-4T0:11:31:386,396.86,2058.98,1,1
2019-6-4T0:11:31:493,345.58,1743.28,1,1
2019-6-4T0:11:31:599,382.00,1943.48,1,1
2019-6-4T0:11:31:704,350.97,1781.78,1,1
2019-6-4T0:11:31:810,384.00,1980.44,1,1
2019-6-4T0:11:31:915,386.39,2031.26,1,1
2019-6-4T0:11:32:21,380.61,1920.38,1,1
2019-6-4T0:11:32:127,397.55,1965.04,1,1
2019-6-4T0:11:32:233,384.00,1963.50,1,1
2019-6-4T0:11:32:338,379.61,1937.32,1,1
2019-6-4T0:11:32:444,387.69,1968.12,1,1
2019-6-4T0:11:32:550,389.47,1971.20,1,1
2019-6-4T0:11:32:655,389.93,1980.44,1,1
2019-6-4T0:11:32:761,383.77,1928.08,1,1
2019-6-4T0:11:32:867,389.31,1951.18,1,1
2019-6-4T0:11:32:973,385.92,1971.20,1,1
2019-6-4T0:11:33:78,389.08,1972.74,1,1
2019-6-4T0:11:33:184,380.07,1960.42,1,1
2019-6-4T0:11:33:290,386.08,1960.42,1,1
2019-6-4T0:11:33:395,385.38,1971.20,1,1
2019-6-4T0:11:33:501,398.86,1955.80,1,1
2019-6-4T0:11:33:607,384.92,1948.10,1,1
2019-6-4T0:11:33:712,389.39,1952.72,1,1
2019-6-4T0:11:33:818,388.93,1960.42,1,1
2019-6-4T0:11:33:924,383.08,1965.04,1,1
2019-6-4T0:11:34:30,388.08,1925.00,1,1
2019-6-4T0:11:34:135,381.46,1943.48,1,1
2019-6-4T0:11:34:241,378.69,1940.40,1,1
2019-6-4T0:11:34:347,384.08,1952.72,1,1
2019-6-4T0:11:34:452,380.38,1932.70,1,1
2019-6-4T0:11:34:558,388.62,1940.40,1,1
2019-6-4T0:11:34:664,385.00,1945.02,1,1
2019-6-4T0:11:34:769,383.00,1937.32,1,1
2019-6-4T0:11:34:875,383.08,1940.40,1,1
2019-6-4T0:11:34:981,390.39,1971.20,1,1
2019-6-4T0:11:35:86,381.30,1965.04,1,1
2019-6-4T0:11:35:192,352.43,1803.34,1,1
2019-6-4T0:11:35:298,400.09,1963.50,1,1
2019-6-4T0:11:35:403,385.00,1929.62,1,1
2019-6-4T0:11:35:509,386.31,1960.42,1,1
2019-6-4T0:11:35:614,388.31,1965.04,1,1
2019-6-4T0:11:35:720,385.38,1945.02,1,1
2019-6-4T0:11:35:826,389.77,1975.82,1,1
2019-6-4T0:11:35:932,385.46,1971.20,1,1
2019-6-4T0:11:36:37,389.08,1960.42,1,1
2019-6-4T0:11:36:143,385.62,1965.04,1,1
2019-6-4T0:11:36:249,387.39,1960.42,1,1
2019-6-4T0:11:36:354,423.65,2157.54,1,1
2019-6-4T0:11:36:460,412.57,2074.38,1,1
2019-6-4T0:11:36:566,415.65,2074.38,1,1
2019-6-4T0:11:36:671,426.20,2711.94,1,1
2019-6-4T0:11:36:777,434.20,2139.06,1,1
2019-6-4T0:11:36:883,451.68,2205.28,1,1
2019-6-4T0:11:36:989,418.26,2126.74,1,1
2019-6-4T0:11:37:94,438.59,2306.92,1,1
2019-6-4T0:11:37:200,429.04,2194.50,1,1
2019-6-4T0:11:37:306,427.89,2202.20,1,1
2019-6-4T0:11:37:412,414.49,2099.02,1,1
2019-6-4T0:11:37:517,435.20,2260.72,1,1
2019-6-4T0:11:37:623,402.40,2043.58,1,1
2019-6-4T0:11:37:729,461.46,2185.26,1,1
2019-6-4T0:11:37:834,414.95,2091.32,1,1
2019-6-4T0:11:37:940,415.95,2075.92,1,1
2019-6-4T0:11:38:46,412.49,2157.54,1,1
2019-6-4T0:11:38:151,425.35,2126.74,1,1
2019-6-4T0:11:38:257,432.89,2119.04,1,1
2019-6-4T0:11:38:363,429.97,2180.64,1,1
2019-6-4T0:11:38:468,458.84,2146.76,1,1
2019-6-4T0:11:38:574,413.57,2119.04,1,1
2019-6-4T0:11:38:680,474.24,2180.64,1,1
2019-6-4T0:11:38:786,449.37,2245.32,1,1
2019-6-4T0:11:38:891,404.79,1908.06,1,1
2019-6-4T0:11:38:997,399.86,1892.66,1,1
2019-6-4T0:11:39:103,369.91,2006.62,1,1
2019-6-4T0:11:39:209,327.10,1660.12,1,1
2019-6-4T0:11:39:314,365.98,2058.98,1,1
2019-6-4T0:11:39:420,291.29,1549.24,1,1
2019-6-4T0:11:39:526,310.54,1566.18,1,1
2019-6-4T0:11:39:631,311.62,1581.58,1,1
2019-6-4T0:11:39:737,318.55,1566.18,1,1
2019-6-4T0:11:39:843,324.25,1581.58,1,1
2019-6-4T0:11:39:948,307.23,1564.64,1,1
2019-6-4T0:11:40:54,316.24,1670.90,1,1
2019-6-4T0:11:40:160,308.62,1572.34,1,1
