Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:2:6:340,299.30,1529.22,1,1
2019-6-4T0:2:6:446,309.85,1572.34,1,1
2019-6-4T0:2:6:551,299.14,1524.60,1,1
2019-6-4T0:2:6:657,330.33,1569.26,1,1
2019-6-4T0:2:6:763,314.01,1620.08,1,1
2019-6-4T0:2:6:869,326.17,1561.56,1,1
2019-6-4T0:2:6:975,297.45,1524.60,1,1
2019-6-4T0:2:7:80,310.23,1592.36,1,1
2019-6-4T0:2:7:186,300.30,1536.92,1,1
2019-6-4T0:2:7:292,297.14,1513.82,1,1
2019-6-4T0:2:7:397,300.92,1561.56,1,1
2019-6-4T0:2:7:503,294.29,1612.38,1,1
2019-6-4T0:2:7:609,318.63,1569.26,1,1
2019-6-4T0:2:7:715,308.54,1637.02,1,1
2019-6-4T0:2:7:820,308.92,1564.64,1,1
2019-6-4T0:2:7:926,341.19,1600.06,1,1
2019-6-4T0:2:8:32,308.31,1663.20,1,1
2019-6-4T0:2:8:137,340.72,1581.58,1,1
2019-6-4T0:2:8:243,321.32,1644.72,1,1
2019-6-4T0:2:8:349,343.03,1569.26,1,1
2019-6-4T0:2:8:455,291.29,1490.72,1,1
2019-6-4T0:2:8:560,312.39,1560.02,1,1
2019-6-4T0:2:8:666,309.23,1566.18,1,1
2019-6-4T0:2:8:772,296.30,1629.32,1,1
2019-6-4T0:2:8:877,325.71,1593.90,1,1
2019-6-4T0:2:8:983,313.08,1580.04,1,1
2019-6-4T0:2:9:89,318.01,1761.76,1,1
2019-6-4T0:2:9:195,331.02,1581.58,1,1
2019-6-4T0:2:9:300,309.23,1624.70,1,1
2019-6-4T0:2:9:406,338.57,1546.16,1,1
2019-6-4T0:2:9:512,335.64,1573.88,1,1
2019-6-4T0:2:9:617,305.92,1561.56,1,1
2019-6-4T0:2:9:724,306.54,1556.94,1,1
2019-6-4T0:2:9:830,345.11,1572.34,1,1
2019-6-4T0:2:9:935,304.54,1544.62,1,1
2019-6-4T0:2:10:41,306.31,1552.32,1,1
2019-6-4T0:2:10:146,303.30,1596.98,1,1
2019-6-4T0:2:10:252,330.02,1552.32,1,1
2019-6-4T0:2:10:357,299.61,1533.84,1,1
2019-6-4T0:2:10:463,313.01,1703.24,1,1
2019-6-4T0:2:10:569,300.61,1576.96,1,1
2019-6-4T0:2:10:674,309.85,1690.92,1,1
2019-6-4T0:2:10:780,310.62,1561.56,1,1
2019-6-4T0:2:10:886,314.08,1581.58,1,1
2019-6-4T0:2:10:992,338.88,1573.88,1,1
2019-6-4T0:2:11:97,309.85,1738.66,1,1
2019-6-4T0:2:11:203,309.31,1573.88,1,1
2019-6-4T0:2:11:309,331.87,1615.46,1,1
2019-6-4T0:2:11:414,319.32,1553.86,1,1
2019-6-4T0:2:11:520,305.61,1769.46,1,1
2019-6-4T0:2:11:626,324.02,1572.34,1,1
2019-6-4T0:2:11:731,321.48,1637.02,1,1
2019-6-4T0:2:11:837,342.50,1569.26,1,1
2019-6-4T0:2:11:943,320.47,1637.02,1,1
2019-6-4T0:2:12:48,300.61,1533.84,1,1
2019-6-4T0:2:12:155,291.14,1529.22,1,1
2019-6-4T0:2:12:261,298.61,1529.22,1,1
2019-6-4T0:2:12:366,293.91,1509.20,1,1
2019-6-4T0:2:12:472,310.54,1556.94,1,1
2019-6-4T0:2:12:578,315.93,1612.38,1,1
2019-6-4T0:2:12:684,325.32,1657.04,1,1
2019-6-4T0:2:12:789,322.01,1532.30,1,1
2019-6-4T0:2:12:895,308.08,1738.66,1,1
2019-6-4T0:2:13:1,307.00,1592.36,1,1
2019-6-4T0:2:13:107,296.99,1513.82,1,1
2019-6-4T0:2:13:212,323.94,1501.50,1,1
2019-6-4T0:2:13:318,302.99,1536.92,1,1
2019-6-4T0:2:13:423,307.15,1569.26,1,1
2019-6-4T0:2:13:529,291.21,1501.50,1,1
2019-6-4T0:2:13:635,313.93,1596.98,1,1
2019-6-4T0:2:13:740,311.54,1589.28,1,1
2019-6-4T0:2:13:846,330.71,1617.00,1,1
2019-6-4T0:2:13:952,335.03,1576.96,1,1
2019-6-4T0:2:14:57,325.32,1596.98,1,1
2019-6-4T0:2:14:163,308.31,1560.02,1,1
2019-6-4T0:2:14:269,320.63,1750.98,1,1
2019-6-4T0:2:14:374,330.79,1566.18,1,1
2019-6-4T0:2:14:480,307.54,1560.02,1,1
2019-6-4T0:2:14:586,299.68,1533.84,1,1
2019-6-4T0:2:14:691,318.01,1624.70,1,1
2019-6-4T0:2:14:797,300.53,1592.36,1,1
2019-6-4T0:2:14:903,305.38,1549.24,1,1
2019-6-4T0:2:15:8,309.69,1529.22,1,1
2019-6-4T0:2:15:114,299.30,1549.24,1,1
2019-6-4T0:2:15:220,302.38,1546.16,1,1
2019-6-4T0:2:15:325,302.69,1566.18,1,1
2019-6-4T0:2:15:431,333.18,1596.98,1,1
2019-6-4T0:2:15:537,304.30,1678.60,1,1
2019-6-4T0:2:15:642,317.55,1672.44,1,1
2019-6-4T0:2:15:748,302.84,1552.32,1,1
2019-6-4T0:2:15:854,330.02,1581.58,1,1
2019-6-4T0:2:15:959,305.61,1683.22,1,1
2019-6-4T0:2:16:65,307.38,1587.74,1,1
2019-6-4T0:2:16:171,310.00,1592.36,1,1
2019-6-4T0:2:16:276,315.78,1755.60,1,1
2019-6-4T0:2:16:382,306.31,1541.54,1,1
2019-6-4T0:2:16:488,306.84,1560.02,1,1
2019-6-4T0:2:16:593,337.34,1566.18,1,1
2019-6-4T0:2:16:699,432.66,2066.68,1,1
2019-6-4T0:2:16:805,413.18,2145.22,1,1
2019-6-4T0:2:16:910,413.72,2063.60,1,1
2019-6-4T0:2:17:16,411.87,2149.84,1,1
2019-6-4T0:2:17:122,424.27,2069.76,1,1
2019-6-4T0:2:17:231,411.72,2079.00,1,1
2019-6-4T0:2:17:337,408.72,2071.30,1,1
2019-6-4T0:2:17:442,414.26,2109.80,1,1
2019-6-4T0:2:17:548,413.10,2075.92,1,1
2019-6-4T0:2:17:654,410.49,2071.30,1,1
2019-6-4T0:2:17:759,411.56,2097.48,1,1
2019-6-4T0:2:17:865,410.10,2071.30,1,1
2019-6-4T0:2:17:971,412.87,2102.10,1,1
2019-6-4T0:2:18:76,409.10,2089.78,1,1
2019-6-4T0:2:18:182,418.65,2102.10,1,1
2019-6-4T0:2:18:288,423.81,2082.08,1,1
2019-6-4T0:2:18:393,411.56,2089.78,1,1
2019-6-4T0:2:18:499,412.18,2099.02,1,1
2019-6-4T0:2:18:605,411.80,2079.00,1,1
2019-6-4T0:2:18:710,418.57,2094.40,1,1
2019-6-4T0:2:18:816,420.27,2119.04,1,1
2019-6-4T0:2:18:921,414.72,2119.04,1,1
2019-6-4T0:2:19:27,410.10,2131.36,1,1
2019-6-4T0:2:19:132,411.72,2083.62,1,1
2019-6-4T0:2:19:237,415.49,2094.40,1,1
2019-6-4T0:2:19:343,411.72,2166.78,1,1
2019-6-4T0:2:19:449,450.45,2083.62,1,1
2019-6-4T0:2:19:554,412.41,2094.40,1,1
2019-6-4T0:2:19:659,416.57,2125.20,1,1
2019-6-4T0:2:19:765,480.09,2892.12,1,1
2019-6-4T0:2:19:870,436.28,2099.02,1,1
2019-6-4T0:2:19:976,409.41,2099.02,1,1
2019-6-4T0:2:20:81,410.95,2102.10,1,1
2019-6-4T0:2:20:187,408.72,2126.74,1,1
2019-6-4T0:2:20:293,411.41,2083.62,1,1
2019-6-4T0:2:20:398,409.18,2071.30,1,1
2019-6-4T0:2:20:504,411.80,2079.00,1,1
2019-6-4T0:2:20:610,409.49,2054.36,1,1
2019-6-4T0:2:20:715,426.35,2106.72,1,1
2019-6-4T0:2:20:821,521.83,2079.00,1,1
2019-6-4T0:2:20:927,412.95,2122.12,1,1
2019-6-4T0:2:21:32,406.56,2083.62,1,1
2019-6-4T0:2:21:138,402.02,2079.00,1,1
2019-6-4T0:2:21:244,411.26,2114.42,1,1
2019-6-4T0:2:21:349,547.78,2795.10,1,1
2019-6-4T0:2:21:455,560.87,2781.24,1,1
2019-6-4T0:2:21:561,410.79,2083.62,1,1
2019-6-4T0:2:21:666,412.41,2099.02,1,1
2019-6-4T0:2:21:772,410.79,2111.34,1,1
2019-6-4T0:2:21:878,411.41,2097.48,1,1
2019-6-4T0:2:21:983,424.12,2089.78,1,1
2019-6-4T0:2:22:89,413.72,2083.62,1,1
2019-6-4T0:2:22:195,411.72,2086.70,1,1
2019-6-4T0:2:22:300,452.99,2082.08,1,1
2019-6-4T0:2:22:406,413.10,2097.48,1,1
2019-6-4T0:2:22:512,411.95,2091.32,1,1
2019-6-4T0:2:22:618,411.80,2054.36,1,1
2019-6-4T0:2:22:723,413.18,2099.02,1,1
2019-6-4T0:2:22:829,411.87,2117.50,1,1
2019-6-4T0:2:22:934,413.10,2099.02,1,1
2019-6-4T0:2:23:39,423.19,2192.96,1,1
2019-6-4T0:2:23:145,414.26,2075.92,1,1
2019-6-4T0:2:23:250,411.72,2102.10,1,1
2019-6-4T0:2:23:356,410.10,2074.38,1,1
2019-6-4T0:2:23:462,413.41,2089.78,1,1
2019-6-4T0:2:23:567,410.87,2082.08,1,1
2019-6-4T0:2:23:673,413.26,2091.32,1,1
2019-6-4T0:2:23:779,428.89,2102.10,1,1
2019-6-4T0:2:23:885,424.58,2097.48,1,1
2019-6-4T0:2:23:990,415.26,2083.62,1,1
2019-6-4T0:2:24:96,413.10,2094.40,1,1
2019-6-4T0:2:24:202,410.79,2106.72,1,1
2019-6-4T0:2:24:307,419.96,2117.50,1,1
2019-6-4T0:2:24:413,419.19,2083.62,1,1
2019-6-4T0:2:24:518,426.20,2089.78,1,1
2019-6-4T0:2:24:624,419.88,2094.40,1,1
2019-6-4T0:2:24:730,412.95,2091.32,1,1
2019-6-4T0:2:24:836,416.88,2074.38,1,1
2019-6-4T0:2:24:942,416.65,2142.14,1,1
2019-6-4T0:2:25:47,413.26,2119.04,1,1
2019-6-4T0:2:25:153,412.57,2089.78,1,1
2019-6-4T0:2:25:259,427.97,2091.32,1,1
2019-6-4T0:2:25:364,410.56,2082.08,1,1
2019-6-4T0:2:25:470,417.80,2094.40,1,1
2019-6-4T0:2:25:576,543.08,2782.78,1,1
2019-6-4T0:2:25:681,412.10,2091.32,1,1
2019-6-4T0:2:25:787,415.11,2166.78,1,1
2019-6-4T0:2:25:892,409.02,2079.00,1,1
2019-6-4T0:2:25:998,320.32,1624.70,1,1
2019-6-4T0:2:26:103,323.94,1635.48,1,1
2019-6-4T0:2:26:209,386.92,1880.34,1,1
2019-6-4T0:2:26:314,319.24,1617.00,1,1
2019-6-4T0:2:26:420,321.48,1629.32,1,1
2019-6-4T0:2:26:527,317.09,1655.50,1,1
2019-6-4T0:2:26:633,320.47,1692.46,1,1
2019-6-4T0:2:26:738,319.32,1637.02,1,1
2019-6-4T0:2:26:844,318.39,1624.70,1,1
2019-6-4T0:2:26:949,324.32,1617.00,1,1
2019-6-4T0:2:27:55,328.79,1629.32,1,1
2019-6-4T0:2:27:160,317.62,1655.50,1,1
2019-6-4T0:2:27:266,319.09,1647.80,1,1
2019-6-4T0:2:27:371,319.32,1766.38,1,1
2019-6-4T0:2:27:477,317.55,1623.16,1,1
2019-6-4T0:2:27:583,319.32,1600.06,1,1
2019-6-4T0:2:27:688,319.47,1623.16,1,1
2019-6-4T0:2:27:794,318.70,1627.78,1,1
2019-6-4T0:2:27:899,319.70,1747.90,1,1
2019-6-4T0:2:28:5,317.70,1623.16,1,1
2019-6-4T0:2:28:110,324.63,1629.32,1,1
2019-6-4T0:2:28:216,316.78,1657.04,1,1
2019-6-4T0:2:28:322,319.01,1632.40,1,1
2019-6-4T0:2:28:428,316.78,1623.16,1,1
2019-6-4T0:2:28:533,322.94,1629.32,1,1
2019-6-4T0:2:28:639,317.78,1635.48,1,1
2019-6-4T0:2:28:745,315.01,1617.00,1,1
2019-6-4T0:2:28:850,319.63,1632.40,1,1
2019-6-4T0:2:28:956,316.62,1623.16,1,1
2019-6-4T0:2:29:62,331.02,1627.78,1,1
2019-6-4T0:2:29:167,316.78,1623.16,1,1
2019-6-4T0:2:29:273,411.80,2075.92,1,1
2019-6-4T0:2:29:379,412.10,2091.32,1,1
2019-6-4T0:2:29:485,406.56,2083.62,1,1
2019-6-4T0:2:29:590,408.02,2166.78,1,1
2019-6-4T0:2:29:696,412.18,2086.70,1,1
2019-6-4T0:2:29:802,412.57,2075.92,1,1
2019-6-4T0:2:29:907,411.10,2125.20,1,1
2019-6-4T0:2:30:13,342.34,1627.78,1,1
2019-6-4T0:2:30:119,320.70,1623.16,1,1
2019-6-4T0:2:30:225,320.40,1635.48,1,1
2019-6-4T0:2:30:331,324.71,1647.80,1,1
2019-6-4T0:2:30:436,318.32,1629.32,1,1
2019-6-4T0:2:30:542,306.84,1640.10,1,1
2019-6-4T0:2:30:648,361.82,1647.80,1,1
2019-6-4T0:2:30:754,308.62,1615.46,1,1
2019-6-4T0:2:30:859,311.23,1529.22,1,1
2019-6-4T0:2:30:965,298.45,1524.60,1,1
2019-6-4T0:2:31:70,294.14,1521.52,1,1
2019-6-4T0:2:31:176,311.31,1706.32,1,1
2019-6-4T0:2:31:282,296.68,1518.44,1,1
2019-6-4T0:2:31:387,310.93,1663.20,1,1
2019-6-4T0:2:31:493,299.45,1509.20,1,1
2019-6-4T0:2:31:598,307.69,1727.88,1,1
2019-6-4T0:2:31:704,311.70,1587.74,1,1
2019-6-4T0:2:31:810,310.85,1510.74,1,1
2019-6-4T0:2:31:915,295.99,1518.44,1,1
2019-6-4T0:2:32:21,296.53,1509.20,1,1
2019-6-4T0:2:32:127,310.39,1581.58,1,1
2019-6-4T0:2:32:233,294.52,1504.58,1,1
2019-6-4T0:2:32:339,314.54,1513.82,1,1
2019-6-4T0:2:32:444,310.23,1576.96,1,1
2019-6-4T0:2:32:550,295.60,1684.76,1,1
2019-6-4T0:2:32:656,298.61,1544.62,1,1
2019-6-4T0:2:32:763,311.93,1569.26,1,1
2019-6-4T0:2:32:869,304.30,1560.02,1,1
2019-6-4T0:2:32:975,307.54,1553.86,1,1
2019-6-4T0:2:33:80,300.45,1564.64,1,1
2019-6-4T0:2:33:186,302.99,1569.26,1,1
2019-6-4T0:2:33:292,305.92,1587.74,1,1
2019-6-4T0:2:33:398,318.09,1615.46,1,1
2019-6-4T0:2:33:503,295.91,1529.22,1,1
2019-6-4T0:2:33:609,290.75,1549.24,1,1
2019-6-4T0:2:33:714,308.08,1678.60,1,1
2019-6-4T0:2:33:821,347.73,1581.58,1,1
2019-6-4T0:2:33:926,305.54,1556.94,1,1
2019-6-4T0:2:34:32,309.23,1675.52,1,1
2019-6-4T0:2:34:137,307.00,1569.26,1,1
2019-6-4T0:2:34:243,340.80,1609.30,1,1
2019-6-4T0:2:34:349,306.00,1647.80,1,1
2019-6-4T0:2:34:454,460.85,1821.82,1,1
2019-6-4T0:2:34:560,329.48,1572.34,1,1
2019-6-4T0:2:34:665,306.61,1647.80,1,1
2019-6-4T0:2:34:771,301.99,1561.56,1,1
2019-6-4T0:2:34:877,303.23,1553.86,1,1
2019-6-4T0:2:34:983,299.84,1533.84,1,1
2019-6-4T0:2:35:88,301.99,1529.22,1,1
2019-6-4T0:2:35:194,298.45,1526.14,1,1
2019-6-4T0:2:35:300,298.61,1538.46,1,1
2019-6-4T0:2:35:405,300.15,1532.30,1,1
2019-6-4T0:2:35:511,296.60,1516.90,1,1
2019-6-4T0:2:35:617,316.55,1687.84,1,1
2019-6-4T0:2:35:722,298.53,1510.74,1,1
2019-6-4T0:2:35:828,295.30,1524.60,1,1
2019-6-4T0:2:35:934,314.31,1604.68,1,1
2019-6-4T0:2:36:39,309.23,1592.36,1,1
2019-6-4T0:2:36:145,315.55,1607.76,1,1
2019-6-4T0:2:36:250,306.84,1546.16,1,1
2019-6-4T0:2:36:356,308.23,1657.04,1,1
2019-6-4T0:2:36:462,330.79,1584.66,1,1
2019-6-4T0:2:36:567,306.61,1640.10,1,1
2019-6-4T0:2:36:673,309.54,1569.26,1,1
2019-6-4T0:2:36:779,308.08,1581.58,1,1
2019-6-4T0:2:36:885,307.15,1560.02,1,1
2019-6-4T0:2:36:990,309.85,1504.58,1,1
2019-6-4T0:2:37:96,306.69,1560.02,1,1
2019-6-4T0:2:37:202,302.92,1544.62,1,1
2019-6-4T0:2:37:307,318.70,1509.20,1,1
2019-6-4T0:2:37:413,301.69,1627.78,1,1
2019-6-4T0:2:37:518,308.38,1644.72,1,1
2019-6-4T0:2:37:623,296.45,1518.44,1,1
2019-6-4T0:2:37:729,333.49,1573.88,1,1
2019-6-4T0:2:37:834,295.83,1516.90,1,1
2019-6-4T0:2:37:940,313.08,1726.34,1,1
2019-6-4T0:2:38:46,309.23,1561.56,1,1
2019-6-4T0:2:38:151,309.08,1561.56,1,1
2019-6-4T0:2:38:257,316.39,1612.38,1,1
2019-6-4T0:2:38:363,333.10,1706.32,1,1
2019-6-4T0:2:38:469,320.63,1556.94,1,1
2019-6-4T0:2:38:575,308.23,1735.58,1,1
2019-6-4T0:2:38:680,302.69,1544.62,1,1
2019-6-4T0:2:38:786,302.69,1536.92,1,1
2019-6-4T0:2:38:891,301.61,1560.02,1,1
2019-6-4T0:2:38:997,301.38,1573.88,1,1
2019-6-4T0:2:39:103,295.83,1496.88,1,1
2019-6-4T0:2:39:208,304.61,1546.16,1,1
2019-6-4T0:2:39:314,301.38,1536.92,1,1
2019-6-4T0:2:39:419,302.84,1538.46,1,1
2019-6-4T0:2:39:525,330.71,1553.86,1,1
2019-6-4T0:2:39:631,314.24,1561.56,1,1
2019-6-4T0:2:39:736,311.23,1617.00,1,1
2019-6-4T0:2:39:842,298.14,1526.14,1,1
2019-6-4T0:2:39:948,298.61,1533.84,1,1
2019-6-4T0:2:40:54,302.38,1521.52,1,1
2019-6-4T0:2:40:159,294.45,1589.28,1,1
2019-6-4T0:2:40:265,305.84,1593.90,1,1
2019-6-4T0:2:40:371,323.94,1593.90,1,1
2019-6-4T0:2:40:477,313.39,1601.60,1,1
2019-6-4T0:2:40:582,308.85,1680.14,1,1
2019-6-4T0:2:40:688,304.00,1553.86,1,1
2019-6-4T0:2:40:794,304.23,1549.24,1,1
2019-6-4T0:2:40:899,286.83,1516.90,1,1
2019-6-4T0:2:41:5,305.84,1553.86,1,1
2019-6-4T0:2:41:111,306.00,1556.94,1,1
2019-6-4T0:2:41:216,307.54,1544.62,1,1
2019-6-4T0:2:41:322,302.38,1536.92,1,1
2019-6-4T0:2:41:428,313.77,1584.66,1,1
2019-6-4T0:2:41:533,315.55,1553.86,1,1
2019-6-4T0:2:41:639,332.87,1620.08,1,1
2019-6-4T0:2:41:745,322.71,1589.28,1,1
2019-6-4T0:2:41:850,297.68,1538.46,1,1
2019-6-4T0:2:41:956,292.45,1496.88,1,1
2019-6-4T0:2:42:62,315.39,1601.60,1,1
2019-6-4T0:2:42:167,288.29,1483.02,1,1
2019-6-4T0:2:42:273,316.24,1604.68,1,1
2019-6-4T0:2:42:379,295.30,1536.92,1,1
2019-6-4T0:2:42:484,298.99,1526.14,1,1
2019-6-4T0:2:42:590,319.78,1647.80,1,1
2019-6-4T0:2:42:696,298.22,1526.14,1,1
2019-6-4T0:2:42:802,334.64,1637.02,1,1
2019-6-4T0:2:42:907,301.15,1493.80,1,1
2019-6-4T0:2:43:13,333.33,1561.56,1,1
2019-6-4T0:2:43:119,314.39,1612.38,1,1
2019-6-4T0:2:43:224,308.85,1516.90,1,1
2019-6-4T0:2:43:330,302.84,1569.26,1,1
2019-6-4T0:2:43:436,306.31,1569.26,1,1
2019-6-4T0:2:43:542,309.69,1573.88,1,1
2019-6-4T0:2:43:647,306.38,1536.92,1,1
2019-6-4T0:2:43:753,303.15,1536.92,1,1
2019-6-4T0:2:43:858,304.84,1544.62,1,1
2019-6-4T0:2:43:964,298.22,1549.24,1,1
2019-6-4T0:2:44:70,301.84,1552.32,1,1
2019-6-4T0:2:44:175,302.38,1536.92,1,1
2019-6-4T0:2:44:281,299.14,1526.14,1,1
2019-6-4T0:2:44:386,295.30,1532.30,1,1
2019-6-4T0:2:44:492,304.61,1556.94,1,1
2019-6-4T0:2:44:597,300.99,1566.18,1,1
2019-6-4T0:2:44:702,306.69,1569.26,1,1
2019-6-4T0:2:44:808,310.00,1532.30,1,1
2019-6-4T0:2:44:913,313.01,1524.60,1,1
2019-6-4T0:2:45:19,307.85,1564.64,1,1
2019-6-4T0:2:45:125,309.54,1584.66,1,1
2019-6-4T0:2:45:230,331.79,1576.96,1,1
2019-6-4T0:2:45:335,318.39,1734.04,1,1
2019-6-4T0:2:45:441,311.93,1754.06,1,1
2019-6-4T0:2:45:546,301.69,1544.62,1,1
2019-6-4T0:2:45:652,299.91,1549.24,1,1
2019-6-4T0:2:45:757,298.68,1521.52,1,1
2019-6-4T0:2:45:863,322.01,1607.76,1,1
2019-6-4T0:2:45:969,296.99,1489.18,1,1
2019-6-4T0:2:46:74,313.08,1596.98,1,1
2019-6-4T0:2:46:180,303.30,1601.60,1,1
2019-6-4T0:2:46:286,298.53,1521.52,1,1
2019-6-4T0:2:46:391,311.85,1584.66,1,1
2019-6-4T0:2:46:497,310.00,1593.90,1,1
2019-6-4T0:2:46:603,297.45,1690.92,1,1
2019-6-4T0:2:46:709,310.70,1592.36,1,1
2019-6-4T0:2:46:814,331.41,1587.74,1,1
2019-6-4T0:2:46:920,293.22,1678.60,1,1
2019-6-4T0:2:47:26,295.99,1509.20,1,1
2019-6-4T0:2:47:132,315.01,1663.20,1,1
2019-6-4T0:2:47:237,297.99,1526.14,1,1
2019-6-4T0:2:47:343,305.84,1655.50,1,1
2019-6-4T0:2:47:449,306.69,1566.18,1,1
2019-6-4T0:2:47:554,299.99,1541.54,1,1
2019-6-4T0:2:47:660,306.69,1556.94,1,1
2019-6-4T0:2:47:766,304.84,1544.62,1,1
2019-6-4T0:2:47:871,302.92,1576.96,1,1
2019-6-4T0:2:47:977,301.84,1538.46,1,1
2019-6-4T0:2:48:83,299.61,1556.94,1,1
2019-6-4T0:2:48:188,319.24,1624.70,1,1
2019-6-4T0:2:48:294,289.13,1481.48,1,1
2019-6-4T0:2:48:400,373.60,2747.36,1,1
2019-6-4T0:2:48:505,332.64,2134.44,1,1
2019-6-4T0:2:48:611,336.18,1720.18,1,1
2019-6-4T0:2:48:717,314.01,1684.76,1,1
2019-6-4T0:2:48:823,318.24,1664.74,1,1
2019-6-4T0:2:48:929,364.83,1920.38,1,1
2019-6-4T0:2:49:34,307.61,1684.76,1,1
2019-6-4T0:2:49:140,370.29,1857.24,1,1
2019-6-4T0:2:49:246,318.32,1589.28,1,1
2019-6-4T0:2:49:352,315.31,1680.14,1,1
2019-6-4T0:2:49:458,290.29,1489.18,1,1
2019-6-4T0:2:49:563,330.79,1723.26,1,1
2019-6-4T0:2:49:669,337.88,1566.18,1,1
2019-6-4T0:2:49:775,309.23,1680.14,1,1
2019-6-4T0:2:49:880,307.15,1509.20,1,1
2019-6-4T0:2:49:986,328.94,1566.18,1,1
2019-6-4T0:2:50:91,317.62,1635.48,1,1
2019-6-4T0:2:50:197,324.25,1566.18,1,1
2019-6-4T0:2:50:302,305.54,1695.54,1,1
2019-6-4T0:2:50:408,305.30,1920.38,1,1
2019-6-4T0:2:50:513,318.93,1620.08,1,1
2019-6-4T0:2:50:618,295.45,1501.50,1,1
2019-6-4T0:2:50:724,302.23,1576.96,1,1
2019-6-4T0:2:50:830,303.30,1556.94,1,1
2019-6-4T0:2:50:936,302.61,1529.22,1,1
2019-6-4T0:2:51:41,305.30,1572.34,1,1
2019-6-4T0:2:51:147,332.02,1569.26,1,1
2019-6-4T0:2:51:252,319.93,1698.62,1,1
2019-6-4T0:2:51:358,297.14,1516.90,1,1
2019-6-4T0:2:51:464,313.54,1564.64,1,1
2019-6-4T0:2:51:569,295.91,1510.74,1,1
2019-6-4T0:2:51:675,317.24,1526.14,1,1
2019-6-4T0:2:51:781,301.38,1541.54,1,1
2019-6-4T0:2:51:887,305.61,1566.18,1,1
2019-6-4T0:2:51:993,300.61,1532.30,1,1
2019-6-4T0:2:52:98,325.71,1546.16,1,1
2019-6-4T0:2:52:204,306.31,1553.86,1,1
2019-6-4T0:2:52:310,331.79,1546.16,1,1
2019-6-4T0:2:52:415,308.31,1690.92,1,1
2019-6-4T0:2:52:521,345.42,1553.86,1,1
2019-6-4T0:2:52:626,303.61,1771.00,1,1
2019-6-4T0:2:52:732,304.54,1746.36,1,1
2019-6-4T0:2:52:838,303.38,1501.50,1,1
2019-6-4T0:2:52:943,292.14,1526.14,1,1
2019-6-4T0:2:53:49,290.29,1483.02,1,1
2019-6-4T0:2:53:155,299.30,1529.22,1,1
2019-6-4T0:2:53:261,298.91,1552.32,1,1
2019-6-4T0:2:53:367,306.15,1593.90,1,1
2019-6-4T0:2:53:472,385.46,1852.62,1,1
2019-6-4T0:2:53:578,347.04,1755.60,1,1
2019-6-4T0:2:53:684,327.10,1849.54,1,1
2019-6-4T0:2:53:793,352.81,1683.22,1,1
2019-6-4T0:2:53:899,341.11,1695.54,1,1
2019-6-4T0:2:54:5,331.02,1664.74,1,1
2019-6-4T0:2:54:111,332.10,1678.60,1,1
2019-6-4T0:2:54:216,333.49,1678.60,1,1
2019-6-4T0:2:54:325,379.22,1809.50,1,1
2019-6-4T0:2:54:431,320.63,1637.02,1,1
2019-6-4T0:2:54:537,329.71,1783.32,1,1
2019-6-4T0:2:54:642,318.24,1712.48,1,1
2019-6-4T0:2:54:750,316.39,1615.46,1,1
2019-6-4T0:2:54:855,321.09,1664.74,1,1
2019-6-4T0:2:54:961,316.39,1607.76,1,1
2019-6-4T0:2:55:66,316.08,1612.38,1,1
2019-6-4T0:2:55:172,318.39,1624.70,1,1
2019-6-4T0:2:55:277,319.63,1643.18,1,1
2019-6-4T0:2:55:383,319.24,1637.02,1,1
2019-6-4T0:2:55:488,326.33,1620.08,1,1
2019-6-4T0:2:55:594,331.10,1637.02,1,1
2019-6-4T0:2:55:700,318.01,1723.26,1,1
2019-6-4T0:2:55:806,319.78,1710.94,1,1
2019-6-4T0:2:55:911,317.01,1617.00,1,1
2019-6-4T0:2:56:17,321.24,1754.06,1,1
2019-6-4T0:2:56:123,317.32,1627.78,1,1
2019-6-4T0:2:56:228,318.09,1615.46,1,1
2019-6-4T0:2:56:334,316.78,1627.78,1,1
2019-6-4T0:2:56:440,319.63,1627.78,1,1
2019-6-4T0:2:56:546,317.78,1637.02,1,1
2019-6-4T0:2:56:651,336.80,1627.78,1,1
2019-6-4T0:2:56:757,319.40,1706.32,1,1
2019-6-4T0:2:56:863,319.78,1609.30,1,1
2019-6-4T0:2:56:969,351.74,1629.32,1,1
2019-6-4T0:2:57:74,316.24,1629.32,1,1
2019-6-4T0:2:57:180,321.32,1629.32,1,1
2019-6-4T0:2:57:286,319.93,1615.46,1,1
2019-6-4T0:2:57:392,318.70,1655.50,1,1
2019-6-4T0:2:57:497,318.63,1670.90,1,1
2019-6-4T0:2:57:603,319.32,1623.16,1,1
2019-6-4T0:2:57:708,429.27,2094.40,1,1
2019-6-4T0:2:57:814,408.79,2102.10,1,1
2019-6-4T0:2:57:920,424.27,2079.00,1,1
2019-6-4T0:2:58:25,410.79,2268.42,1,1
2019-6-4T0:2:58:131,410.26,2083.62,1,1
2019-6-4T0:2:58:237,424.35,2157.54,1,1
2019-6-4T0:2:58:343,410.10,2075.92,1,1
2019-6-4T0:2:58:448,413.41,2094.40,1,1
2019-6-4T0:2:58:554,409.95,2063.60,1,1
2019-6-4T0:2:58:660,412.18,2083.62,1,1
2019-6-4T0:2:58:766,416.18,2185.26,1,1
2019-6-4T0:2:58:871,411.80,2114.42,1,1
2019-6-4T0:2:58:977,416.42,2086.70,1,1
