Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:24:28:612,337.80,1874.18,1,1
2019-5-31T0:24:28:718,366.37,1821.82,1,1
2019-5-31T0:24:28:824,355.97,1678.60,1,1
2019-5-31T0:24:28:929,328.48,1667.82,1,1
2019-5-31T0:24:29:35,334.49,1552.32,1,1
2019-5-31T0:24:29:140,348.27,1569.26,1,1
2019-5-31T0:24:29:246,297.22,1730.96,1,1
2019-5-31T0:24:29:352,337.41,1723.26,1,1
2019-5-31T0:24:29:457,342.57,1687.84,1,1
2019-5-31T0:24:29:563,355.43,1690.92,1,1
2019-5-31T0:24:29:669,354.28,1826.44,1,1
2019-5-31T0:24:29:774,377.38,1854.16,1,1
2019-5-31T0:24:29:880,352.43,1683.22,1,1
2019-5-31T0:24:29:986,362.13,1715.56,1,1
2019-5-31T0:24:30:91,312.31,1572.34,1,1
2019-5-31T0:24:30:197,340.03,1607.76,1,1
2019-5-31T0:24:30:303,306.31,1683.22,1,1
2019-5-31T0:24:30:408,326.02,1564.64,1,1
2019-5-31T0:24:30:514,309.92,1741.74,1,1
2019-5-31T0:24:30:620,318.01,1627.78,1,1
2019-5-31T0:24:30:725,306.31,1647.80,1,1
2019-5-31T0:24:30:831,364.67,1909.60,1,1
2019-5-31T0:24:30:937,328.79,1627.78,0,0
2019-5-31T0:24:31:942,268.73,1372.14,0,0
2019-5-31T0:24:32:948,269.65,1382.92,0,0
2019-5-31T0:24:33:954,269.04,1378.30,1,1
2019-5-31T0:24:34:60,267.11,1372.14,0,0
2019-5-31T0:24:35:65,268.65,1379.84,0,0
2019-5-31T0:24:36:71,289.52,1481.48,0,0
2019-5-31T0:24:37:77,332.87,1672.44,0,0
2019-5-31T0:24:38:83,270.35,1384.46,0,0
2019-5-31T0:24:39:89,270.65,1683.22,0,0
2019-5-31T0:24:40:94,274.20,1398.32,0,0
2019-5-31T0:24:41:100,272.66,1398.32,0,0
2019-5-31T0:24:42:106,272.04,1395.24,0,0
2019-5-31T0:24:43:112,272.81,1398.32,0,0
2019-5-31T0:24:44:118,295.45,1513.82,0,0
2019-5-31T0:24:45:123,270.65,1390.62,0,0
2019-5-31T0:24:46:129,271.66,1395.24,0,0
2019-5-31T0:24:47:135,272.04,1398.32,0,0
2019-5-31T0:24:48:141,272.35,1406.02,0,0
2019-5-31T0:24:49:147,272.04,1395.24,0,0
2019-5-31T0:24:50:152,269.50,1382.92,0,0
2019-5-31T0:24:51:158,273.12,1392.16,0,0
2019-5-31T0:24:52:164,272.35,1395.24,0,0
2019-5-31T0:24:53:170,271.04,1392.16,0,0
2019-5-31T0:24:54:175,272.35,1395.24,0,0
2019-5-31T0:24:55:181,269.35,1390.62,0,0
2019-5-31T0:24:56:187,278.51,1382.92,0,0
2019-5-31T0:24:57:192,275.04,1398.32,0,0
2019-5-31T0:24:58:198,276.66,1398.32,0,0
2019-5-31T0:24:59:204,272.50,1398.32,0,0
2019-5-31T0:25:0:210,271.89,1395.24,0,0
2019-5-31T0:25:1:216,268.73,1382.92,0,0
2019-5-31T0:25:2:221,270.73,1392.16,0,0
2019-5-31T0:25:3:227,272.43,1398.32,0,0
2019-5-31T0:25:4:233,271.19,1392.16,0,0
2019-5-31T0:25:5:239,273.43,1395.24,0,0
2019-5-31T0:25:6:244,270.96,1392.16,0,0
2019-5-31T0:25:7:250,266.50,1372.14,0,0
2019-5-31T0:25:8:256,268.11,1378.30,0,0
2019-5-31T0:25:9:261,272.35,1398.32,0,0
2019-5-31T0:25:10:267,269.35,1379.84,0,0
2019-5-31T0:25:11:273,293.99,1504.58,0,0
2019-5-31T0:25:12:279,270.42,1382.92,0,0
2019-5-31T0:25:13:284,271.19,1387.54,0,0
2019-5-31T0:25:14:290,272.12,1455.30,0,0
2019-5-31T0:25:15:296,271.42,1390.62,0,0
2019-5-31T0:25:16:302,272.50,1398.32,0,0
2019-5-31T0:25:17:307,269.81,1379.84,0,0
2019-5-31T0:25:18:313,271.66,1392.16,0,0
2019-5-31T0:25:19:319,272.66,1395.24,0,0
2019-5-31T0:25:20:325,275.66,1398.32,0,0
2019-5-31T0:25:21:330,271.04,1390.62,0,0
2019-5-31T0:25:22:336,269.81,1378.30,0,0
2019-5-31T0:25:23:342,272.81,1390.62,0,0
2019-5-31T0:25:24:348,271.66,1395.24,0,0
2019-5-31T0:25:25:354,268.35,1378.30,0,0
2019-5-31T0:25:26:359,271.89,1399.86,0,0
2019-5-31T0:25:27:365,272.19,1392.16,0,0
2019-5-31T0:25:28:371,269.73,1427.58,0,0
2019-5-31T0:25:29:377,269.11,1387.54,0,0
2019-5-31T0:25:30:382,273.73,1384.46,0,0
2019-5-31T0:25:31:388,269.11,1387.54,0,0
2019-5-31T0:25:32:394,271.66,1392.16,0,0
2019-5-31T0:25:33:400,271.42,1390.62,0,0
2019-5-31T0:25:34:406,269.42,1379.84,0,0
2019-5-31T0:25:35:411,271.73,1392.16,0,0
2019-5-31T0:25:36:417,271.73,1392.16,0,0
2019-5-31T0:25:37:423,268.81,1382.92,0,0
2019-5-31T0:25:38:429,268.96,1390.62,0,0
2019-5-31T0:25:39:435,271.35,1370.60,0,0
2019-5-31T0:25:40:440,268.65,1375.22,0,0
2019-5-31T0:25:41:446,270.65,1378.30,0,0
2019-5-31T0:25:42:452,267.65,1364.44,0,0
2019-5-31T0:25:43:457,269.65,1382.92,0,0
2019-5-31T0:25:44:463,272.43,1390.62,0,0
2019-5-31T0:25:45:469,269.73,1379.84,0,0
2019-5-31T0:25:46:475,269.65,1379.84,0,0
2019-5-31T0:25:47:481,270.04,1384.46,0,0
2019-5-31T0:25:48:486,268.35,1378.30,0,0
2019-5-31T0:25:49:492,271.89,1399.86,0,0
2019-5-31T0:25:50:498,268.11,1375.22,0,0
2019-5-31T0:25:51:504,272.19,1392.16,0,0
2019-5-31T0:25:52:509,271.19,1390.62,0,0
2019-5-31T0:25:53:515,272.04,1392.16,0,0
2019-5-31T0:25:54:521,268.81,1378.30,0,0
2019-5-31T0:25:55:527,268.96,1378.30,0,0
2019-5-31T0:25:56:533,272.04,1392.16,0,0
2019-5-31T0:25:57:538,268.81,1379.84,0,0
2019-5-31T0:25:58:544,274.35,1392.16,0,0
2019-5-31T0:25:59:550,271.66,1395.24,0,0
2019-5-31T0:26:0:556,272.19,1398.32,0,0
2019-5-31T0:26:1:562,272.35,1447.60,0,0
2019-5-31T0:26:2:567,270.96,1390.62,0,0
2019-5-31T0:26:3:573,292.91,1501.50,0,0
2019-5-31T0:26:4:579,266.19,1364.44,0,0
2019-5-31T0:26:5:585,266.19,1364.44,0,0
2019-5-31T0:26:6:591,273.73,1402.94,0,0
2019-5-31T0:26:7:596,271.35,1398.32,0,0
2019-5-31T0:26:8:602,271.66,1426.04,0,0
2019-5-31T0:26:9:607,271.81,1392.16,0,0
2019-5-31T0:26:10:613,271.12,1392.16,0,0
2019-5-31T0:26:11:619,271.12,1390.62,0,0
2019-5-31T0:26:12:625,276.20,1384.46,0,0
2019-5-31T0:26:13:630,271.19,1382.92,0,0
2019-5-31T0:26:14:636,269.42,1384.46,0,0
2019-5-31T0:26:15:642,271.66,1392.16,0,0
2019-5-31T0:26:16:648,272.04,1395.24,0,0
2019-5-31T0:26:17:654,270.73,1378.30,0,0
2019-5-31T0:26:18:659,271.42,1392.16,0,0
2019-5-31T0:26:19:665,271.19,1387.54,0,0
2019-5-31T0:26:20:671,268.42,1378.30,0,0
2019-5-31T0:26:21:677,269.04,1382.92,0,0
2019-5-31T0:26:22:682,271.42,1398.32,0,0
2019-5-31T0:26:23:688,271.35,1387.54,0,0
2019-5-31T0:26:24:694,271.04,1379.84,0,0
2019-5-31T0:26:25:700,268.42,1379.84,0,0
2019-5-31T0:26:26:706,268.42,1378.30,0,0
2019-5-31T0:26:27:711,266.73,1364.44,0,0
2019-5-31T0:26:28:717,268.04,1372.14,0,0
2019-5-31T0:26:29:723,268.19,1378.30,0,0
2019-5-31T0:26:30:729,266.11,1367.52,0,0
2019-5-31T0:26:31:734,268.11,1384.46,0,0
2019-5-31T0:26:32:740,268.96,1382.92,0,0
2019-5-31T0:26:33:746,398.48,1929.62,1,1
2019-5-31T0:26:33:852,386.08,2043.58,1,1
2019-5-31T0:26:33:957,389.08,1945.02,1,1
2019-5-31T0:26:34:63,386.08,1932.70,1,1
2019-5-31T0:26:34:169,342.42,1746.36,1,1
2019-5-31T0:26:34:274,394.32,1957.34,1,1
2019-5-31T0:26:34:380,380.23,1920.38,1,1
2019-5-31T0:26:34:486,394.09,1955.80,1,1
2019-5-31T0:26:34:591,386.31,1955.80,1,1
2019-5-31T0:26:34:697,378.53,1937.32,1,1
2019-5-31T0:26:34:803,352.51,1797.18,1,1
2019-5-31T0:26:34:908,364.60,1624.70,1,1
2019-5-31T0:26:35:14,382.38,1948.10,1,1
2019-5-31T0:26:35:119,384.61,1937.32,1,1
2019-5-31T0:26:35:225,384.38,2003.54,1,1
2019-5-31T0:26:35:331,382.69,1929.62,1,1
2019-5-31T0:26:35:436,385.77,1937.32,1,1
2019-5-31T0:26:35:542,383.61,1951.18,1,1
2019-5-31T0:26:35:648,377.07,1988.14,1,1
2019-5-31T0:26:35:753,351.20,1771.00,1,1
2019-5-31T0:26:35:859,381.69,1957.34,1,1
2019-5-31T0:26:35:965,383.46,1952.72,1,1
2019-5-31T0:26:36:70,384.77,1960.42,1,1
2019-5-31T0:26:36:176,380.92,1945.02,1,1
2019-5-31T0:26:36:282,381.69,1940.40,1,1
2019-5-31T0:26:36:387,387.39,1948.10,1,1
2019-5-31T0:26:36:493,380.38,1943.48,1,1
2019-5-31T0:26:36:599,343.19,1750.98,1,1
2019-5-31T0:26:36:704,408.48,1968.12,1,1
2019-5-31T0:26:36:810,386.08,2020.48,1,1
2019-5-31T0:26:36:916,393.47,1929.62,1,1
2019-5-31T0:26:37:21,388.39,1995.84,1,1
2019-5-31T0:26:37:127,385.62,1971.20,1,1
2019-5-31T0:26:37:233,383.69,1912.68,1,1
2019-5-31T0:26:37:338,345.50,1761.76,1,1
2019-5-31T0:26:37:444,381.92,1935.78,1,1
2019-5-31T0:26:37:550,389.08,1932.70,1,1
2019-5-31T0:26:37:655,351.81,1797.18,1,1
2019-5-31T0:26:37:761,411.80,2182.18,1,1
2019-5-31T0:26:37:866,386.77,1945.02,1,1
2019-5-31T0:26:37:972,386.31,2034.34,1,1
2019-5-31T0:26:38:78,384.92,1948.10,1,1
2019-5-31T0:26:38:183,380.46,1965.04,1,1
2019-5-31T0:26:38:289,407.48,1904.98,1,1
2019-5-31T0:26:38:395,390.08,1975.82,1,1
2019-5-31T0:26:38:500,387.08,1985.06,1,1
2019-5-31T0:26:38:606,390.47,1957.34,1,1
2019-5-31T0:26:38:712,387.62,1957.34,1,1
2019-5-31T0:26:38:817,387.46,1963.50,1,1
2019-5-31T0:26:38:923,389.39,1955.80,1,1
2019-5-31T0:26:39:29,383.46,1955.80,1,1
2019-5-31T0:26:39:135,404.87,1971.20,1,1
2019-5-31T0:26:39:240,390.08,1957.34,1,1
2019-5-31T0:26:39:346,384.38,1952.72,1,1
2019-5-31T0:26:39:452,383.61,1940.40,1,1
2019-5-31T0:26:39:557,386.15,1965.04,1,1
2019-5-31T0:26:39:663,384.69,1948.10,1,1
2019-5-31T0:26:39:769,392.16,1983.52,1,1
2019-5-31T0:26:39:874,399.09,1951.18,1,1
2019-5-31T0:26:39:980,415.11,2089.78,1,1
2019-5-31T0:26:40:85,424.27,2114.42,1,1
2019-5-31T0:26:40:191,420.50,2216.06,1,1
2019-5-31T0:26:40:297,418.11,2162.16,1,1
2019-5-31T0:26:40:402,428.50,2291.52,1,1
2019-5-31T0:26:40:508,450.68,2169.86,1,1
2019-5-31T0:26:40:614,415.88,2103.64,1,1
2019-5-31T0:26:40:719,414.80,2102.10,1,1
2019-5-31T0:26:40:825,456.76,2276.12,1,1
2019-5-31T0:26:40:930,413.26,2075.92,1,1
2019-5-31T0:26:41:36,423.65,2174.48,1,1
2019-5-31T0:26:41:142,414.49,2097.48,1,1
2019-5-31T0:26:41:247,424.19,2142.14,1,1
2019-5-31T0:26:41:353,429.89,2142.14,1,1
2019-5-31T0:26:41:459,412.26,2114.42,1,1
2019-5-31T0:26:41:564,461.08,2197.58,1,1
2019-5-31T0:26:41:670,429.20,2172.94,1,1
2019-5-31T0:26:41:776,422.34,2139.06,1,1
2019-5-31T0:26:41:882,426.58,2229.92,1,1
2019-5-31T0:26:41:987,449.99,2157.54,1,1
2019-5-31T0:26:42:93,413.87,2271.50,1,1
2019-5-31T0:26:42:199,420.19,2109.80,1,1
2019-5-31T0:26:42:304,479.25,2485.56,1,1
2019-5-31T0:26:42:410,391.16,1985.06,1,1
2019-5-31T0:26:42:516,419.65,2149.84,1,1
2019-5-31T0:26:42:622,420.11,2152.92,1,1
2019-5-31T0:26:42:727,411.72,2066.68,1,1
2019-5-31T0:26:42:833,446.60,2194.50,1,1
2019-5-31T0:26:42:938,419.26,2145.22,1,1
2019-5-31T0:26:43:44,457.76,2243.78,1,1
2019-5-31T0:26:43:150,422.81,2149.84,1,1
2019-5-31T0:26:43:256,423.19,2169.86,1,1
2019-5-31T0:26:43:361,405.17,1983.52,1,1
2019-5-31T0:26:43:467,410.56,1881.88,1,1
2019-5-31T0:26:43:572,342.11,1706.32,1,1
2019-5-31T0:26:43:678,371.29,1980.44,1,1
2019-5-31T0:26:43:784,457.07,2249.94,1,1
2019-5-31T0:26:43:889,566.33,1703.24,1,1
2019-5-31T0:26:43:995,342.19,2616.46,1,1
2019-5-31T0:26:44:101,329.71,1735.58,1,1
2019-5-31T0:26:44:207,361.98,2263.80,1,1
2019-5-31T0:26:44:324,302.23,1687.84,1,1
2019-5-31T0:26:44:430,332.10,1549.24,1,1
2019-5-31T0:26:44:535,304.38,1580.04,1,1
2019-5-31T0:26:44:641,337.57,1587.74,1,1
2019-5-31T0:26:44:747,340.49,1612.38,1,1
2019-5-31T0:26:44:852,306.38,1730.96,1,1
2019-5-31T0:26:44:958,306.31,1501.50,1,1
2019-5-31T0:26:45:64,308.92,1617.00,1,1
2019-5-31T0:26:45:169,326.02,1560.02,1,1
2019-5-31T0:26:45:275,322.40,1609.30,1,1
2019-5-31T0:26:45:381,304.30,1712.48,1,1
2019-5-31T0:26:45:486,291.29,1509.20,1,1
2019-5-31T0:26:45:592,344.04,1604.68,1,1
2019-5-31T0:26:45:698,302.92,1541.54,1,1
2019-5-31T0:26:45:803,331.48,1556.94,1,1
2019-5-31T0:26:45:909,302.23,1556.94,1,1
2019-5-31T0:26:46:15,329.17,1546.16,1,1
2019-5-31T0:26:46:120,290.60,1513.82,1,1
2019-5-31T0:26:46:226,297.60,1518.44,1,1
2019-5-31T0:26:46:332,305.92,1549.24,1,1
2019-5-31T0:26:46:437,297.99,1518.44,1,1
2019-5-31T0:26:46:543,314.70,1501.50,1,1
2019-5-31T0:26:46:649,297.45,1518.44,1,1
2019-5-31T0:26:46:754,291.52,1569.26,1,1
2019-5-31T0:26:46:860,297.30,1521.52,1,1
2019-5-31T0:26:46:966,309.23,1589.28,1,1
2019-5-31T0:26:47:71,295.53,1509.20,1,1
2019-5-31T0:26:47:177,336.80,1566.18,1,1
2019-5-31T0:26:47:283,303.38,1526.14,1,1
2019-5-31T0:26:47:388,318.63,1592.36,1,1
2019-5-31T0:26:47:494,304.92,1524.60,1,1
2019-5-31T0:26:47:600,378.99,1968.12,1,1
2019-5-31T0:26:47:705,319.24,1635.48,1,1
2019-5-31T0:26:47:811,423.35,2145.22,1,1
2019-5-31T0:26:47:917,424.81,2134.44,1,1
2019-5-31T0:26:48:22,423.11,2288.44,1,1
2019-5-31T0:26:48:128,443.60,2139.06,1,1
2019-5-31T0:26:48:233,426.27,2273.04,1,1
2019-5-31T0:26:48:339,385.92,1912.68,1,1
2019-5-31T0:26:48:445,370.06,2031.26,1,1
2019-5-31T0:26:48:550,326.48,1797.18,1,1
2019-5-31T0:26:48:656,428.81,1971.20,1,1
2019-5-31T0:26:48:762,325.71,1888.04,1,1
2019-5-31T0:26:48:867,369.52,2020.48,1,1
2019-5-31T0:26:48:973,328.79,1838.76,1,1
2019-5-31T0:26:49:78,359.44,1838.76,1,1
2019-5-31T0:26:49:185,310.85,1573.88,1,1
2019-5-31T0:26:49:290,313.77,1521.52,1,1
2019-5-31T0:26:49:396,309.92,1755.60,1,1
2019-5-31T0:26:49:502,310.93,1569.26,1,1
2019-5-31T0:26:49:607,308.69,1607.76,1,1
2019-5-31T0:26:49:713,343.73,1573.88,1,1
2019-5-31T0:26:49:819,310.00,1758.68,1,1
2019-5-31T0:26:49:924,304.38,1624.70,1,1
2019-5-31T0:26:50:30,314.78,1695.54,1,1
2019-5-31T0:26:50:135,302.69,1596.98,1,1
2019-5-31T0:26:50:241,328.64,1553.86,1,1
2019-5-31T0:26:50:347,316.70,1538.46,1,1
2019-5-31T0:26:50:452,303.23,1670.90,1,1
2019-5-31T0:26:50:558,331.33,1556.94,1,1
2019-5-31T0:26:50:666,296.22,1518.44,1,1
2019-5-31T0:26:50:772,291.75,1493.80,1,1
2019-5-31T0:26:50:877,307.31,1678.60,1,1
2019-5-31T0:26:50:983,296.60,1518.44,1,1
2019-5-31T0:26:51:89,328.71,1553.86,1,1
2019-5-31T0:26:51:194,313.93,1509.20,1,1
2019-5-31T0:26:51:300,294.22,1506.12,1,1
2019-5-31T0:26:51:405,325.79,1743.28,1,1
2019-5-31T0:26:51:511,294.76,1504.58,1,1
2019-5-31T0:26:51:617,309.23,1655.50,1,1
2019-5-31T0:26:51:722,295.14,1506.12,1,1
2019-5-31T0:26:51:828,307.61,1496.88,1,1
2019-5-31T0:26:51:934,300.53,1510.74,1,1
2019-5-31T0:26:52:39,294.91,1506.12,1,1
2019-5-31T0:26:52:145,297.68,1524.60,1,1
2019-5-31T0:26:52:251,293.45,1553.86,1,1
2019-5-31T0:26:52:356,305.84,1706.32,1,1
2019-5-31T0:26:52:462,297.22,1521.52,1,1
2019-5-31T0:26:52:568,305.92,1564.64,1,1
2019-5-31T0:26:52:673,313.08,1587.74,1,1
2019-5-31T0:26:52:779,341.49,1493.80,1,1
2019-5-31T0:26:52:885,298.22,1518.44,1,1
2019-5-31T0:26:52:990,299.68,1526.14,1,1
2019-5-31T0:26:53:96,298.30,1521.52,1,1
2019-5-31T0:26:53:202,307.23,1620.08,1,1
2019-5-31T0:26:53:307,304.38,1576.96,1,1
2019-5-31T0:26:53:413,303.84,1546.16,1,1
2019-5-31T0:26:53:518,300.99,1552.32,1,1
2019-5-31T0:26:53:624,312.93,1486.10,1,1
2019-5-31T0:26:53:730,332.18,1566.18,1,1
2019-5-31T0:26:53:835,324.63,1596.98,1,1
2019-5-31T0:26:53:941,342.80,1564.64,1,1
2019-5-31T0:26:54:47,315.55,1572.34,1,1
2019-5-31T0:26:54:152,341.57,1566.18,1,1
2019-5-31T0:26:54:258,308.23,1556.94,1,1
2019-5-31T0:26:54:364,314.24,1576.96,1,1
2019-5-31T0:26:54:469,342.88,1576.96,1,1
2019-5-31T0:26:54:575,315.70,1532.30,1,1
2019-5-31T0:26:54:681,303.69,1560.02,1,1
2019-5-31T0:26:54:786,301.69,1553.86,1,1
2019-5-31T0:26:54:892,290.60,1735.58,1,1
2019-5-31T0:26:54:998,324.48,1553.86,1,1
2019-5-31T0:26:55:103,318.70,1516.90,1,1
2019-5-31T0:26:55:209,307.92,1801.80,1,1
2019-5-31T0:26:55:315,306.38,1690.92,1,1
2019-5-31T0:26:55:421,342.42,1566.18,1,1
2019-5-31T0:26:55:526,329.64,1601.60,1,1
2019-5-31T0:26:55:632,306.23,1687.84,1,1
2019-5-31T0:26:55:737,345.19,1573.88,1,1
2019-5-31T0:26:55:843,307.23,1569.26,1,1
2019-5-31T0:26:55:949,329.10,1572.34,1,1
2019-5-31T0:26:56:54,316.55,1596.98,1,1
2019-5-31T0:26:56:160,305.61,1556.94,1,1
2019-5-31T0:26:56:265,302.69,1538.46,1,1
2019-5-31T0:26:56:371,305.84,1629.32,1,1
2019-5-31T0:26:56:477,303.38,1687.84,1,1
2019-5-31T0:26:56:582,340.49,1556.94,1,1
2019-5-31T0:26:56:688,300.68,1675.52,1,1
2019-5-31T0:26:56:794,334.03,1609.30,1,1
2019-5-31T0:26:56:899,294.91,1509.20,1,1
2019-5-31T0:26:57:5,295.60,1509.20,1,1
2019-5-31T0:26:57:111,302.92,1573.88,1,1
2019-5-31T0:26:57:216,296.99,1518.44,1,1
2019-5-31T0:26:57:322,338.88,1584.66,1,1
2019-5-31T0:26:57:428,296.83,1521.52,1,1
2019-5-31T0:26:57:533,305.69,1640.10,1,1
2019-5-31T0:26:57:639,308.85,1758.68,1,1
2019-5-31T0:26:57:745,297.14,1573.88,1,1
2019-5-31T0:26:57:850,305.00,1549.24,1,1
2019-5-31T0:26:57:956,297.45,1518.44,1,1
2019-5-31T0:26:58:62,323.40,1553.86,1,1
2019-5-31T0:26:58:170,296.60,1516.90,1,1
2019-5-31T0:26:58:276,292.52,1493.80,1,1
2019-5-31T0:26:58:382,298.61,1501.50,1,1
2019-5-31T0:26:58:487,291.83,1493.80,1,1
2019-5-31T0:26:58:593,306.00,1684.76,1,1
2019-5-31T0:26:58:699,304.23,1632.40,1,1
2019-5-31T0:26:58:804,314.24,1566.18,1,1
2019-5-31T0:26:58:910,331.41,1553.86,1,1
2019-5-31T0:26:59:15,305.54,1624.70,1,1
2019-5-31T0:26:59:121,334.87,1549.24,1,1
2019-5-31T0:26:59:227,307.38,1556.94,1,1
2019-5-31T0:26:59:333,303.30,1727.88,1,1
2019-5-31T0:26:59:438,309.39,1632.40,1,1
2019-5-31T0:26:59:544,311.31,1596.98,1,1
2019-5-31T0:26:59:650,298.84,1521.52,1,1
2019-5-31T0:26:59:755,320.94,1643.18,1,1
2019-5-31T0:26:59:861,332.64,1569.26,1,1
2019-5-31T0:26:59:967,310.62,1573.88,1,1
2019-5-31T0:27:0:72,308.62,1600.06,1,1
2019-5-31T0:27:0:178,308.85,1670.90,1,1
2019-5-31T0:27:0:284,315.62,1672.44,1,1
2019-5-31T0:27:0:389,303.23,1533.84,1,1
2019-5-31T0:27:0:495,302.84,1553.86,1,1
2019-5-31T0:27:0:601,307.31,1746.36,1,1
2019-5-31T0:27:0:706,303.61,1549.24,1,1
2019-5-31T0:27:0:812,339.80,1553.86,1,1
2019-5-31T0:27:0:918,333.64,1538.46,1,1
2019-5-31T0:27:1:24,348.73,1573.88,1,1
2019-5-31T0:27:1:131,316.62,1509.20,1,1
2019-5-31T0:27:1:237,304.92,1546.16,1,1
2019-5-31T0:27:1:342,301.22,1692.46,1,1
2019-5-31T0:27:1:448,299.91,1533.84,1,1
2019-5-31T0:27:1:553,297.53,1516.90,1,1
2019-5-31T0:27:1:659,304.30,1518.44,1,1
2019-5-31T0:27:1:764,330.18,1617.00,1,1
2019-5-31T0:27:1:869,307.38,1569.26,1,1
2019-5-31T0:27:1:975,319.70,1566.18,1,1
2019-5-31T0:27:2:81,306.61,1569.26,1,1
2019-5-31T0:27:2:187,308.00,2011.24,1,1
2019-5-31T0:27:2:292,325.79,1647.80,1,1
2019-5-31T0:27:2:398,288.21,1975.82,1,1
2019-5-31T0:27:2:504,387.62,1957.34,1,1
2019-5-31T0:27:2:609,389.47,1955.80,1,1
2019-5-31T0:27:2:715,359.97,1794.10,1,1
2019-5-31T0:27:2:820,414.80,2099.02,1,1
2019-5-31T0:27:2:926,380.76,1971.20,1,1
2019-5-31T0:27:3:31,391.39,1945.02,1,1
2019-5-31T0:27:3:137,388.16,1975.82,1,1
2019-5-31T0:27:3:242,380.30,1988.14,1,1
2019-5-31T0:27:3:348,392.16,1915.76,1,1
2019-5-31T0:27:3:454,396.70,1921.92,1,1
2019-5-31T0:27:3:559,387.08,1929.62,1,1
2019-5-31T0:27:3:665,377.30,1960.42,1,1
2019-5-31T0:27:3:770,378.69,2008.16,1,1
2019-5-31T0:27:3:876,378.30,1968.12,1,1
2019-5-31T0:27:3:982,382.07,2062.06,1,1
2019-5-31T0:27:4:87,384.46,2011.24,1,1
2019-5-31T0:27:4:193,387.08,1929.62,1,1
2019-5-31T0:27:4:299,376.91,1945.02,1,1
2019-5-31T0:27:4:405,387.16,1972.74,1,1
2019-5-31T0:27:4:510,388.08,1932.70,1,1
2019-5-31T0:27:4:616,354.20,1797.18,1,1
2019-5-31T0:27:4:722,355.82,1818.74,1,1
2019-5-31T0:27:4:827,385.46,1963.50,1,1
2019-5-31T0:27:4:933,388.70,1971.20,1,1
2019-5-31T0:27:5:39,384.61,1978.90,1,1
2019-5-31T0:27:5:144,525.76,2493.26,1,1
2019-5-31T0:27:5:250,514.44,2571.80,1,1
2019-5-31T0:27:5:356,383.92,1963.50,1,1
2019-5-31T0:27:5:461,378.07,1960.42,1,1
2019-5-31T0:27:5:567,388.39,1971.20,1,1
2019-5-31T0:27:5:674,383.69,1943.48,1,1
2019-5-31T0:27:5:779,383.69,1971.20,1,1
2019-5-31T0:27:5:885,394.09,1940.40,1,1
2019-5-31T0:27:5:990,383.46,1965.04,1,1
2019-5-31T0:27:6:96,528.07,2624.16,1,1
2019-5-31T0:27:6:201,388.93,1978.90,1,1
2019-5-31T0:27:6:307,383.08,1951.18,1,1
2019-5-31T0:27:6:413,390.47,1951.18,1,1
2019-5-31T0:27:6:518,385.38,1943.48,1,1
2019-5-31T0:27:6:624,417.96,1945.02,1,1
2019-5-31T0:27:6:729,381.38,1937.32,1,1
2019-5-31T0:27:6:835,390.62,1972.74,1,1
2019-5-31T0:27:6:940,382.30,1937.32,1,1
2019-5-31T0:27:7:45,386.39,1952.72,1,1
2019-5-31T0:27:7:151,387.31,1971.20,1,1
2019-5-31T0:27:7:257,396.01,1975.82,1,1
2019-5-31T0:27:7:362,389.47,2142.14,1,1
2019-5-31T0:27:7:468,421.19,2142.14,1,1
2019-5-31T0:27:7:574,459.77,2162.16,1,1
2019-5-31T0:27:7:680,422.50,2166.78,1,1
2019-5-31T0:27:7:785,441.90,2157.54,1,1
2019-5-31T0:27:7:891,459.84,2154.46,1,1
2019-5-31T0:27:7:997,438.90,2152.92,1,1
2019-5-31T0:27:8:103,432.51,2111.34,1,1
2019-5-31T0:27:8:208,416.11,2075.92,1,1
2019-5-31T0:27:8:314,428.66,2106.72,1,1
2019-5-31T0:27:8:420,420.65,2208.36,1,1
2019-5-31T0:27:8:525,415.18,1975.82,1,1
2019-5-31T0:27:8:630,538.08,2699.62,1,1
2019-5-31T0:27:8:736,379.76,1915.76,1,1
2019-5-31T0:27:8:841,370.37,2055.90,1,1
2019-5-31T0:27:8:947,409.26,2048.20,1,1
2019-5-31T0:27:9:52,411.18,2125.20,1,1
2019-5-31T0:27:9:158,405.48,2062.06,1,1
2019-5-31T0:27:9:264,430.04,2174.48,1,1
2019-5-31T0:27:9:369,420.50,2149.84,1,1
2019-5-31T0:27:9:475,428.50,2185.26,1,1
2019-5-31T0:27:9:581,416.11,2126.74,1,1
2019-5-31T0:27:9:686,428.97,2134.44,1,1
2019-5-31T0:27:9:792,448.91,2220.68,1,1
2019-5-31T0:27:9:898,413.72,2240.70,1,1
2019-5-31T0:27:10:3,452.38,2245.32,1,1
2019-5-31T0:27:10:109,459.30,2159.08,1,1
2019-5-31T0:27:10:215,431.51,2328.48,1,1
2019-5-31T0:27:10:320,451.45,2166.78,1,1
2019-5-31T0:27:10:426,430.81,2131.36,1,1
2019-5-31T0:27:10:532,427.66,2125.20,1,1
2019-5-31T0:27:10:637,328.40,1718.64,1,1
2019-5-31T0:27:10:743,358.20,1678.60,1,1
2019-5-31T0:27:10:849,347.04,1663.20,1,1
2019-5-31T0:27:10:957,327.94,1801.80,1,1
2019-5-31T0:27:11:63,340.72,1869.56,1,1
