Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:14:40:328,305.69,1544.62,1,1
2019-6-1T0:14:40:434,311.93,1678.60,1,1
2019-6-1T0:14:40:540,308.00,1596.98,1,1
2019-6-1T0:14:40:645,314.62,1754.06,1,1
2019-6-1T0:14:40:751,297.91,1529.22,1,1
2019-6-1T0:14:40:857,294.99,1509.20,1,1
2019-6-1T0:14:40:963,310.31,1624.70,1,1
2019-6-1T0:14:41:68,304.00,1552.32,1,1
2019-6-1T0:14:41:174,311.23,1566.18,1,1
2019-6-1T0:14:41:280,306.92,1566.18,1,1
2019-6-1T0:14:41:385,316.08,1600.06,1,1
2019-6-1T0:14:41:491,296.60,1524.60,1,1
2019-6-1T0:14:41:597,310.00,1556.94,1,1
2019-6-1T0:14:41:702,311.08,1580.04,1,1
2019-6-1T0:14:41:808,307.23,1506.12,1,1
2019-6-1T0:14:41:914,319.47,1589.28,1,1
2019-6-1T0:14:42:19,308.92,1738.66,1,1
2019-6-1T0:14:42:125,328.94,1569.26,1,1
2019-6-1T0:14:42:231,308.31,1652.42,1,1
2019-6-1T0:14:42:336,303.23,1644.72,1,1
2019-6-1T0:14:42:442,306.84,1755.60,1,1
2019-6-1T0:14:42:548,307.92,1564.64,1,1
2019-6-1T0:14:42:656,322.09,1644.72,1,1
2019-6-1T0:14:42:762,304.00,1746.36,1,1
2019-6-1T0:14:42:868,299.91,1587.74,1,1
2019-6-1T0:14:42:973,291.29,1486.10,1,1
2019-6-1T0:14:43:79,304.23,1513.82,1,1
2019-6-1T0:14:43:185,306.15,1513.82,1,1
2019-6-1T0:14:43:290,308.85,1587.74,1,1
2019-6-1T0:14:43:396,314.31,1592.36,1,1
2019-6-1T0:14:43:502,313.39,1589.28,1,1
2019-6-1T0:14:43:608,321.32,1637.02,1,1
2019-6-1T0:14:43:713,316.55,1584.66,1,1
2019-6-1T0:14:43:819,309.23,1573.88,1,1
2019-6-1T0:14:43:925,305.00,1561.56,1,1
2019-6-1T0:14:44:30,298.53,1541.54,1,1
2019-6-1T0:14:44:136,310.23,1680.14,1,1
2019-6-1T0:14:44:242,308.31,1604.68,1,1
2019-6-1T0:14:44:347,326.94,1592.36,1,1
2019-6-1T0:14:44:453,316.55,1695.54,1,1
2019-6-1T0:14:44:559,309.39,1720.18,1,1
2019-6-1T0:14:44:664,305.23,1707.86,1,1
2019-6-1T0:14:44:770,336.49,1552.32,1,1
2019-6-1T0:14:44:876,409.95,1747.90,1,1
2019-6-1T0:14:44:981,343.80,1778.70,1,1
2019-6-1T0:14:45:87,329.33,1675.52,1,1
2019-6-1T0:14:45:193,334.41,1734.04,1,1
2019-6-1T0:14:45:298,320.24,1834.14,1,1
2019-6-1T0:14:45:404,362.67,2040.50,1,1
2019-6-1T0:14:45:510,362.36,1880.34,1,1
2019-6-1T0:14:45:616,296.99,1501.50,1,1
2019-6-1T0:14:45:722,311.85,1589.28,1,1
2019-6-1T0:14:45:827,311.39,1518.44,1,1
2019-6-1T0:14:45:933,315.39,1592.36,1,1
2019-6-1T0:14:46:39,318.09,1561.56,1,1
2019-6-1T0:14:46:144,307.54,1569.26,1,1
2019-6-1T0:14:46:249,304.23,1556.94,1,1
2019-6-1T0:14:46:355,306.31,1561.56,1,1
2019-6-1T0:14:46:461,302.84,1569.26,1,1
2019-6-1T0:14:46:566,302.92,1560.02,1,1
2019-6-1T0:14:46:672,301.53,1538.46,1,1
2019-6-1T0:14:46:778,310.31,1593.90,1,1
2019-6-1T0:14:46:883,310.93,1592.36,1,1
2019-6-1T0:14:46:989,303.53,1604.68,1,1
2019-6-1T0:14:47:95,306.61,1684.76,1,1
2019-6-1T0:14:47:200,292.29,1652.42,1,1
2019-6-1T0:14:47:306,299.53,1529.22,1,1
2019-6-1T0:14:47:412,294.14,1544.62,1,1
2019-6-1T0:14:47:517,298.99,1526.14,1,1
2019-6-1T0:14:47:623,328.10,1573.88,1,1
2019-6-1T0:14:47:729,314.62,1601.60,1,1
2019-6-1T0:14:47:834,305.38,1556.94,1,1
2019-6-1T0:14:47:940,310.93,1576.96,1,1
2019-6-1T0:14:48:46,308.54,1564.64,1,1
2019-6-1T0:14:48:151,304.23,1573.88,1,1
2019-6-1T0:14:48:257,303.69,1587.74,1,1
2019-6-1T0:14:48:363,303.92,1569.26,1,1
2019-6-1T0:14:48:468,309.85,1564.64,1,1
2019-6-1T0:14:48:574,304.38,1552.32,1,1
2019-6-1T0:14:48:680,303.23,1561.56,1,1
2019-6-1T0:14:48:786,309.92,1601.60,1,1
2019-6-1T0:14:48:892,312.31,1624.70,1,1
2019-6-1T0:14:48:997,327.48,1553.86,1,1
2019-6-1T0:14:49:103,346.73,1560.02,1,1
2019-6-1T0:14:49:208,342.73,1569.26,1,1
2019-6-1T0:14:49:314,297.91,1643.18,1,1
2019-6-1T0:14:49:420,290.29,1483.02,1,1
2019-6-1T0:14:49:525,318.55,1617.00,1,1
2019-6-1T0:14:49:631,320.47,1609.30,1,1
2019-6-1T0:14:49:737,313.77,1644.72,1,1
2019-6-1T0:14:49:842,305.61,1560.02,1,1
2019-6-1T0:14:49:948,309.23,1604.68,1,1
2019-6-1T0:14:50:53,312.54,1556.94,1,1
2019-6-1T0:14:50:159,307.61,1560.02,1,1
2019-6-1T0:14:50:265,309.39,1561.56,1,1
2019-6-1T0:14:50:371,307.85,1532.30,1,1
2019-6-1T0:14:50:476,301.38,1581.58,1,1
2019-6-1T0:14:50:582,291.14,1569.26,1,1
2019-6-1T0:14:50:687,315.31,1587.74,1,1
2019-6-1T0:14:50:793,325.63,1650.88,1,1
2019-6-1T0:14:50:899,320.70,1600.06,1,1
2019-6-1T0:14:51:4,303.38,1766.38,1,1
2019-6-1T0:14:51:110,304.00,1763.30,1,1
2019-6-1T0:14:51:216,306.54,1572.34,1,1
2019-6-1T0:14:51:321,304.15,1806.42,1,1
2019-6-1T0:14:51:427,340.72,1560.02,1,1
2019-6-1T0:14:51:533,345.81,1706.32,1,1
2019-6-1T0:14:51:638,353.20,1700.16,1,1
2019-6-1T0:14:51:744,298.99,1526.14,1,1
2019-6-1T0:14:51:850,307.00,1589.28,1,1
2019-6-1T0:14:51:955,297.99,1538.46,1,1
2019-6-1T0:14:52:61,297.22,1533.84,1,1
2019-6-1T0:14:52:167,308.62,1566.18,1,1
2019-6-1T0:14:52:272,309.39,1496.88,1,1
2019-6-1T0:14:52:378,363.82,1556.94,1,1
2019-6-1T0:14:52:483,343.73,1587.74,1,1
2019-6-1T0:14:52:589,313.93,1604.68,1,1
2019-6-1T0:14:52:695,298.99,1532.30,1,1
2019-6-1T0:14:52:800,312.00,1593.90,1,1
2019-6-1T0:14:52:906,318.09,1592.36,1,1
2019-6-1T0:14:53:12,305.84,1572.34,1,1
2019-6-1T0:14:53:117,308.69,1572.34,1,1
2019-6-1T0:14:53:223,312.00,1544.62,1,1
2019-6-1T0:14:53:329,306.15,1564.64,1,1
2019-6-1T0:14:53:435,301.30,1553.86,1,1
2019-6-1T0:14:53:540,302.30,1580.04,1,1
2019-6-1T0:14:53:646,304.30,1546.16,1,1
2019-6-1T0:14:53:752,314.01,1604.68,1,1
2019-6-1T0:14:53:858,312.08,1593.90,1,1
2019-6-1T0:14:53:963,314.08,1569.26,1,1
2019-6-1T0:14:54:69,317.93,1516.90,1,1
2019-6-1T0:14:54:175,340.72,1580.04,1,1
2019-6-1T0:14:54:280,309.69,1680.14,1,1
2019-6-1T0:14:54:386,320.78,1532.30,1,1
2019-6-1T0:14:54:492,300.84,1533.84,1,1
2019-6-1T0:14:54:597,308.31,1623.16,1,1
2019-6-1T0:14:54:703,317.62,1640.10,1,1
2019-6-1T0:14:54:809,330.02,1587.74,1,1
2019-6-1T0:14:54:914,336.41,1596.98,1,1
2019-6-1T0:14:55:20,305.00,1743.28,1,1
2019-6-1T0:14:55:125,317.62,1589.28,1,1
2019-6-1T0:14:55:231,339.57,1604.68,1,1
2019-6-1T0:14:55:337,311.54,1774.08,1,1
2019-6-1T0:14:55:442,305.92,1690.92,1,1
2019-6-1T0:14:55:548,327.10,1703.24,1,1
2019-6-1T0:14:55:654,327.63,1584.66,1,1
2019-6-1T0:14:55:759,297.91,1607.76,1,1
2019-6-1T0:14:55:865,299.53,1544.62,1,1
2019-6-1T0:14:55:971,339.72,1573.88,1,1
2019-6-1T0:14:56:76,305.23,1650.88,1,1
2019-6-1T0:14:56:182,295.30,1501.50,1,1
2019-6-1T0:14:56:288,318.01,1589.28,1,1
2019-6-1T0:14:56:393,339.57,1592.36,1,1
2019-6-1T0:14:56:499,317.24,1766.38,1,1
2019-6-1T0:14:56:605,330.79,1584.66,1,1
2019-6-1T0:14:56:710,331.48,1587.74,1,1
2019-6-1T0:14:56:816,308.85,1687.84,1,1
2019-6-1T0:14:56:922,320.32,1761.76,1,1
2019-6-1T0:14:57:27,327.40,1596.98,1,1
2019-6-1T0:14:57:133,294.14,1506.12,1,1
2019-6-1T0:14:57:238,385.69,1566.18,1,1
2019-6-1T0:14:57:344,335.87,1560.02,1,1
2019-6-1T0:14:57:450,305.92,1504.58,1,1
2019-6-1T0:14:57:555,307.15,1544.62,1,1
2019-6-1T0:14:57:663,270.96,1382.92,1,1
2019-6-1T0:14:57:769,272.81,1398.32,0,0
2019-6-1T0:14:58:775,270.12,1390.62,0,0
2019-6-1T0:14:59:781,330.95,1655.50,1,1
2019-6-1T0:14:59:887,425.50,2137.52,1,1
2019-6-1T0:14:59:992,316.32,1945.02,1,1
2019-6-1T0:15:0:98,321.09,1738.66,1,1
2019-6-1T0:15:0:203,339.18,1629.32,1,1
2019-6-1T0:15:0:309,331.33,2437.82,1,1
2019-6-1T0:15:0:415,330.79,1718.64,1,1
2019-6-1T0:15:0:520,362.67,1743.28,1,1
2019-6-1T0:15:0:626,311.00,1509.20,1,1
2019-6-1T0:15:0:732,309.23,1509.20,1,1
2019-6-1T0:15:0:838,299.61,2026.64,1,1
2019-6-1T0:15:0:943,305.69,1940.40,1,1
2019-6-1T0:15:1:49,313.08,1604.68,1,1
2019-6-1T0:15:1:155,327.63,1678.60,1,1
2019-6-1T0:15:1:260,329.41,1667.82,1,1
2019-6-1T0:15:1:366,326.40,1675.52,1,1
2019-6-1T0:15:1:472,376.30,1892.66,1,1
2019-6-1T0:15:1:577,329.64,1670.90,1,1
2019-6-1T0:15:1:683,328.33,1678.60,1,1
2019-6-1T0:15:1:789,329.33,1672.44,1,1
2019-6-1T0:15:1:894,326.79,1683.22,1,1
2019-6-1T0:15:2:0,330.64,1690.92,1,1
2019-6-1T0:15:2:106,321.40,1546.16,1,1
2019-6-1T0:15:2:212,272.89,1398.32,0,0
2019-6-1T0:15:3:218,271.42,1430.66,0,0
2019-6-1T0:15:4:223,524.37,2810.50,1,1
2019-6-1T0:15:4:329,314.39,1607.76,1,1
2019-6-1T0:15:4:435,318.24,1623.16,1,1
2019-6-1T0:15:4:541,322.32,1758.68,1,1
2019-6-1T0:15:4:646,319.24,1632.40,1,1
2019-6-1T0:15:4:752,383.08,1869.56,1,1
2019-6-1T0:15:4:858,323.09,1644.72,1,1
2019-6-1T0:15:4:963,323.78,1635.48,1,1
2019-6-1T0:15:5:69,323.32,1635.48,1,1
2019-6-1T0:15:5:175,317.39,1620.08,1,1
2019-6-1T0:15:5:281,320.01,1747.90,1,1
2019-6-1T0:15:5:386,322.01,1624.70,1,1
2019-6-1T0:15:5:491,323.01,1643.18,1,1
2019-6-1T0:15:5:597,318.93,1687.84,1,1
2019-6-1T0:15:5:702,319.24,1627.78,1,1
2019-6-1T0:15:5:808,327.17,1650.88,1,1
2019-6-1T0:15:5:913,319.70,1629.32,1,1
2019-6-1T0:15:6:19,316.93,1623.16,1,1
2019-6-1T0:15:6:124,321.63,1637.02,1,1
2019-6-1T0:15:6:230,318.24,1620.08,1,1
2019-6-1T0:15:6:336,319.63,1629.32,1,1
2019-6-1T0:15:6:441,328.71,1647.80,1,1
2019-6-1T0:15:6:547,320.32,1632.40,1,1
2019-6-1T0:15:6:653,318.55,1627.78,1,1
2019-6-1T0:15:6:758,320.09,1624.70,1,1
2019-6-1T0:15:6:864,420.11,2102.10,1,1
2019-6-1T0:15:6:970,325.09,1663.20,1,1
2019-6-1T0:15:7:76,322.09,1678.60,1,1
2019-6-1T0:15:7:181,319.78,1695.54,1,1
2019-6-1T0:15:7:287,322.71,1811.04,1,1
2019-6-1T0:15:7:393,333.02,1640.10,1,1
2019-6-1T0:15:7:498,415.26,2109.80,1,1
2019-6-1T0:15:7:604,413.41,2086.70,1,1
2019-6-1T0:15:7:709,417.42,2102.10,1,1
2019-6-1T0:15:7:815,457.30,2091.32,1,1
2019-6-1T0:15:7:921,318.24,1627.78,1,1
2019-6-1T0:15:8:26,319.40,1632.40,1,1
2019-6-1T0:15:8:132,318.01,1623.16,1,1
2019-6-1T0:15:8:238,325.48,1637.02,1,1
2019-6-1T0:15:8:344,337.80,1623.16,1,1
2019-6-1T0:15:8:449,348.27,1635.48,1,1
2019-6-1T0:15:8:555,359.97,1650.88,1,1
2019-6-1T0:15:8:660,320.32,1635.48,1,1
2019-6-1T0:15:8:766,317.55,1623.16,1,1
2019-6-1T0:15:8:872,335.41,1817.20,1,1
2019-6-1T0:15:8:977,317.32,1623.16,1,1
2019-6-1T0:15:9:83,377.30,1849.54,1,1
2019-6-1T0:15:9:188,363.59,1844.92,1,1
2019-6-1T0:15:9:293,320.47,1637.02,1,1
2019-6-1T0:15:9:399,321.71,1643.18,1,1
2019-6-1T0:15:9:505,320.09,1637.02,1,1
2019-6-1T0:15:9:610,320.47,1640.10,1,1
2019-6-1T0:15:9:716,320.78,1637.02,1,1
2019-6-1T0:15:9:822,320.32,1644.72,1,1
2019-6-1T0:15:9:927,378.22,1920.38,1,1
2019-6-1T0:15:10:33,392.39,1915.76,1,1
2019-6-1T0:15:10:139,385.31,1920.38,1,1
2019-6-1T0:15:10:245,377.61,2074.38,1,1
2019-6-1T0:15:10:350,320.09,1690.92,1,1
2019-6-1T0:15:10:456,318.09,1623.16,1,1
2019-6-1T0:15:10:562,320.40,1783.32,1,1
2019-6-1T0:15:10:667,318.01,1627.78,1,1
2019-6-1T0:15:10:773,338.80,1637.02,1,1
2019-6-1T0:15:10:879,318.24,1640.10,1,1
2019-6-1T0:15:10:984,317.32,1623.16,1,1
2019-6-1T0:15:11:90,316.93,1623.16,1,1
2019-6-1T0:15:11:195,317.78,1629.32,1,1
2019-6-1T0:15:11:301,408.10,2055.90,1,1
2019-6-1T0:15:11:406,402.48,2069.76,1,1
2019-6-1T0:15:11:512,407.10,2200.66,1,1
2019-6-1T0:15:11:617,419.65,2074.38,1,1
2019-6-1T0:15:11:723,408.02,2066.68,1,1
2019-6-1T0:15:11:828,410.41,2074.38,1,1
2019-6-1T0:15:11:934,408.18,2109.80,1,1
2019-6-1T0:15:12:40,408.79,2079.00,1,1
2019-6-1T0:15:12:145,401.86,2117.50,1,1
2019-6-1T0:15:12:251,409.79,2180.64,1,1
2019-6-1T0:15:12:357,441.60,2075.92,1,1
2019-6-1T0:15:12:462,410.18,2145.22,1,1
2019-6-1T0:15:12:568,411.72,2129.82,1,1
2019-6-1T0:15:12:673,431.28,2126.74,1,1
2019-6-1T0:15:12:779,410.26,2071.30,1,1
2019-6-1T0:15:12:885,414.26,2079.00,1,1
2019-6-1T0:15:12:991,408.48,2079.00,1,1
2019-6-1T0:15:13:96,408.10,2075.92,1,1
2019-6-1T0:15:13:202,412.49,2075.92,1,1
2019-6-1T0:15:13:308,410.49,2075.92,1,1
2019-6-1T0:15:13:413,409.10,2074.38,1,1
2019-6-1T0:15:13:519,410.26,2106.72,1,1
2019-6-1T0:15:13:625,408.02,2069.76,1,1
2019-6-1T0:15:13:730,409.87,2071.30,1,1
2019-6-1T0:15:13:836,406.56,2174.48,1,1
2019-6-1T0:15:13:942,410.49,2122.12,1,1
2019-6-1T0:15:14:47,429.66,2074.38,1,1
2019-6-1T0:15:14:153,410.79,2097.48,1,1
2019-6-1T0:15:14:258,421.88,2142.14,1,1
2019-6-1T0:15:14:364,421.50,2109.80,1,1
2019-6-1T0:15:14:470,411.72,2293.06,1,1
2019-6-1T0:15:14:576,413.80,2149.84,1,1
2019-6-1T0:15:14:682,411.26,2114.42,1,1
2019-6-1T0:15:14:787,414.18,2103.64,1,1
2019-6-1T0:15:14:893,540.39,2091.32,1,1
2019-6-1T0:15:14:999,414.11,2152.92,1,1
2019-6-1T0:15:15:104,412.87,2106.72,1,1
2019-6-1T0:15:15:210,413.49,2094.40,1,1
2019-6-1T0:15:15:316,414.11,2097.48,1,1
2019-6-1T0:15:15:421,415.41,2111.34,1,1
2019-6-1T0:15:15:527,413.41,2103.64,1,1
2019-6-1T0:15:15:632,412.26,2102.10,1,1
2019-6-1T0:15:15:738,414.49,2097.48,1,1
2019-6-1T0:15:15:844,445.60,2102.10,1,1
2019-6-1T0:15:15:950,416.80,2089.78,1,1
2019-6-1T0:15:16:55,412.49,2089.78,1,1
2019-6-1T0:15:16:161,418.19,2139.06,1,1
2019-6-1T0:15:16:267,416.49,2086.70,1,1
2019-6-1T0:15:16:372,413.18,2268.42,1,1
2019-6-1T0:15:16:478,415.18,2166.78,1,1
2019-6-1T0:15:16:583,414.49,2102.10,1,1
2019-6-1T0:15:16:689,415.18,2097.48,1,1
2019-6-1T0:15:16:795,412.87,2094.40,1,1
2019-6-1T0:15:16:900,417.19,2165.24,1,1
2019-6-1T0:15:17:6,426.20,2089.78,1,1
2019-6-1T0:15:17:112,416.42,2097.48,1,1
2019-6-1T0:15:17:217,415.41,2099.02,1,1
2019-6-1T0:15:17:323,414.11,2075.92,1,1
2019-6-1T0:15:17:428,415.11,2165.24,1,1
2019-6-1T0:15:17:534,431.28,2086.70,1,1
2019-6-1T0:15:17:639,413.10,2205.28,1,1
2019-6-1T0:15:17:745,420.19,2086.70,1,1
2019-6-1T0:15:17:850,416.88,2099.02,1,1
2019-6-1T0:15:17:956,412.26,2083.62,1,1
2019-6-1T0:15:18:61,432.82,2111.34,1,1
2019-6-1T0:15:18:167,414.41,2102.10,1,1
2019-6-1T0:15:18:272,413.49,2188.34,1,1
2019-6-1T0:15:18:377,413.87,2253.02,1,1
2019-6-1T0:15:18:483,412.95,2086.70,1,1
2019-6-1T0:15:18:588,428.04,2106.72,1,1
2019-6-1T0:15:18:694,414.80,2119.04,1,1
2019-6-1T0:15:18:800,412.95,2094.40,1,1
2019-6-1T0:15:18:905,413.80,2091.32,1,1
2019-6-1T0:15:19:11,412.10,2205.28,1,1
2019-6-1T0:15:19:117,417.19,2086.70,1,1
2019-6-1T0:15:19:222,436.20,2097.48,1,1
2019-6-1T0:15:19:328,423.96,2109.80,1,1
2019-6-1T0:15:19:433,427.97,2097.48,1,1
2019-6-1T0:15:19:539,409.41,2082.08,1,1
2019-6-1T0:15:19:645,419.26,2097.48,1,1
2019-6-1T0:15:19:751,427.35,2102.10,1,1
2019-6-1T0:15:19:856,414.72,2129.82,1,1
2019-6-1T0:15:19:962,414.11,2071.30,1,1
2019-6-1T0:15:20:67,415.88,2109.80,1,1
2019-6-1T0:15:20:175,417.11,2172.94,1,1
2019-6-1T0:15:20:281,416.11,2256.10,1,1
2019-6-1T0:15:20:387,412.49,2131.36,1,1
2019-6-1T0:15:20:493,427.35,2103.64,1,1
2019-6-1T0:15:20:598,409.72,2099.02,1,1
2019-6-1T0:15:20:704,412.49,2094.40,1,1
2019-6-1T0:15:20:810,415.11,2102.10,1,1
2019-6-1T0:15:20:916,522.83,2634.94,1,1
2019-6-1T0:15:21:21,417.19,2111.34,1,1
2019-6-1T0:15:21:127,494.26,2106.72,1,1
2019-6-1T0:15:21:233,570.34,2679.60,1,1
2019-6-1T0:15:21:338,320.09,1652.42,1,1
2019-6-1T0:15:21:444,335.18,1637.02,1,1
2019-6-1T0:15:21:550,321.40,1650.88,1,1
2019-6-1T0:15:21:655,318.93,1683.22,1,1
2019-6-1T0:15:21:761,321.71,1637.02,1,1
2019-6-1T0:15:21:867,319.01,1637.02,1,1
2019-6-1T0:15:21:972,324.25,1644.72,1,1
2019-6-1T0:15:22:78,321.24,1640.10,1,1
2019-6-1T0:15:22:184,336.80,1640.10,1,1
2019-6-1T0:15:22:289,318.55,1623.16,1,1
2019-6-1T0:15:22:395,387.08,2000.46,1,1
2019-6-1T0:15:22:500,321.24,1623.16,1,1
2019-6-1T0:15:22:606,321.71,1640.10,1,1
2019-6-1T0:15:22:712,317.70,1655.50,1,1
2019-6-1T0:15:22:817,320.70,1637.02,1,1
2019-6-1T0:15:22:923,330.71,1652.42,1,1
2019-6-1T0:15:23:29,341.11,1624.70,1,1
2019-6-1T0:15:23:134,321.78,1637.02,1,1
2019-6-1T0:15:23:240,321.01,1675.52,1,1
2019-6-1T0:15:23:346,320.78,1675.52,1,1
2019-6-1T0:15:23:451,318.55,1660.12,1,1
2019-6-1T0:15:23:557,321.63,1632.40,1,1
2019-6-1T0:15:23:663,318.24,1695.54,1,1
2019-6-1T0:15:23:768,321.01,1644.72,1,1
2019-6-1T0:15:23:874,323.25,1712.48,1,1
2019-6-1T0:15:23:980,321.24,1637.02,1,1
2019-6-1T0:15:24:85,363.52,1794.10,1,1
2019-6-1T0:15:24:191,352.20,1897.28,1,1
2019-6-1T0:15:24:296,299.68,1533.84,1,1
2019-6-1T0:15:24:402,311.54,1700.16,1,1
2019-6-1T0:15:24:508,310.31,1581.58,1,1
2019-6-1T0:15:24:613,359.51,1675.52,1,1
2019-6-1T0:15:24:719,294.52,1504.58,1,1
2019-6-1T0:15:24:825,304.00,1667.82,1,1
2019-6-1T0:15:24:931,316.39,1596.98,1,1
2019-6-1T0:15:25:36,313.93,1569.26,1,1
2019-6-1T0:15:25:142,329.64,1569.26,1,1
2019-6-1T0:15:25:248,344.42,1587.74,1,1
2019-6-1T0:15:25:353,305.69,1516.90,1,1
2019-6-1T0:15:25:459,322.09,1650.88,1,1
2019-6-1T0:15:25:565,421.88,2094.40,1,1
2019-6-1T0:15:25:670,413.49,2079.00,1,1
2019-6-1T0:15:25:776,414.11,2099.02,1,1
2019-6-1T0:15:25:882,426.58,2082.08,1,1
2019-6-1T0:15:25:987,435.36,2102.10,1,1
2019-6-1T0:15:26:93,424.65,2083.62,1,1
2019-6-1T0:15:26:199,420.50,2094.40,1,1
2019-6-1T0:15:26:304,466.08,2407.02,1,1
2019-6-1T0:15:26:410,465.77,2316.16,1,1
2019-6-1T0:15:26:516,456.61,2407.02,1,1
2019-6-1T0:15:26:621,452.45,2351.58,1,1
2019-6-1T0:15:26:727,472.78,2265.34,1,1
2019-6-1T0:15:26:832,486.33,2268.42,1,1
2019-6-1T0:15:26:938,416.18,2106.72,1,1
2019-6-1T0:15:27:44,422.88,2086.70,1,1
2019-6-1T0:15:27:149,413.10,2089.78,1,1
2019-6-1T0:15:27:255,455.07,2245.32,1,1
2019-6-1T0:15:27:360,331.02,1710.94,1,1
2019-6-1T0:15:27:466,360.98,1672.44,1,1
2019-6-1T0:15:27:572,324.40,1675.52,1,1
2019-6-1T0:15:27:680,295.45,1510.74,1,1
2019-6-1T0:15:27:786,334.41,1612.38,1,1
2019-6-1T0:15:27:892,295.83,1544.62,1,1
2019-6-1T0:15:27:997,317.78,1593.90,1,1
2019-6-1T0:15:28:103,297.91,1526.14,1,1
2019-6-1T0:15:28:209,310.85,1576.96,1,1
2019-6-1T0:15:28:314,310.39,1604.68,1,1
2019-6-1T0:15:28:420,320.63,1700.16,1,1
2019-6-1T0:15:28:525,301.30,1544.62,1,1
2019-6-1T0:15:28:631,323.94,1593.90,1,1
2019-6-1T0:15:28:737,300.61,1541.54,1,1
2019-6-1T0:15:28:842,309.85,1600.06,1,1
2019-6-1T0:15:28:948,308.38,1587.74,1,1
2019-6-1T0:15:29:54,301.15,1566.18,1,1
2019-6-1T0:15:29:159,305.30,1553.86,1,1
2019-6-1T0:15:29:265,300.61,1556.94,1,1
2019-6-1T0:15:29:371,301.69,1560.02,1,1
2019-6-1T0:15:29:476,304.30,1538.46,1,1
2019-6-1T0:15:29:582,298.45,1546.16,1,1
2019-6-1T0:15:29:688,300.84,1493.80,1,1
2019-6-1T0:15:29:793,305.84,1536.92,1,1
2019-6-1T0:15:29:899,347.50,1489.18,1,1
2019-6-1T0:15:30:5,296.68,1509.20,1,1
2019-6-1T0:15:30:110,313.62,1741.74,1,1
2019-6-1T0:15:30:216,295.45,1506.12,1,1
2019-6-1T0:15:30:322,345.19,1620.08,1,1
2019-6-1T0:15:30:427,311.39,1587.74,1,1
2019-6-1T0:15:30:533,298.14,1513.82,1,1
2019-6-1T0:15:30:639,310.08,1607.76,1,1
2019-6-1T0:15:30:744,303.84,1552.32,1,1
2019-6-1T0:15:30:850,322.40,1593.90,1,1
2019-6-1T0:15:30:956,310.62,1569.26,1,1
2019-6-1T0:15:31:61,333.49,1600.06,1,1
2019-6-1T0:15:31:167,310.85,1601.60,1,1
2019-6-1T0:15:31:273,340.49,1624.70,1,1
2019-6-1T0:15:31:378,307.92,1607.76,1,1
2019-6-1T0:15:31:484,337.80,1581.58,1,1
2019-6-1T0:15:31:590,317.93,1678.60,1,1
2019-6-1T0:15:31:695,345.50,1572.34,1,1
2019-6-1T0:15:31:801,335.41,1572.34,1,1
2019-6-1T0:15:31:907,319.09,1675.52,1,1
2019-6-1T0:15:32:12,301.99,1536.92,1,1
2019-6-1T0:15:32:118,343.19,1710.94,1,1
2019-6-1T0:15:32:224,316.55,1569.26,1,1
2019-6-1T0:15:32:329,299.22,1529.22,1,1
2019-6-1T0:15:32:435,309.31,1617.00,1,1
2019-6-1T0:15:32:541,300.22,1529.22,1,1
2019-6-1T0:15:32:646,294.22,1506.12,1,1
2019-6-1T0:15:32:752,315.62,1589.28,1,1
2019-6-1T0:15:32:857,311.85,1726.34,1,1
2019-6-1T0:15:32:963,298.22,1483.02,1,1
2019-6-1T0:15:33:69,308.92,1687.84,1,1
2019-6-1T0:15:33:174,309.23,1928.08,1,1
2019-6-1T0:15:33:280,336.18,1726.34,1,1
2019-6-1T0:15:33:386,332.72,1584.66,1,1
2019-6-1T0:15:33:491,302.69,1581.58,1,1
2019-6-1T0:15:33:597,309.54,1556.94,1,1
2019-6-1T0:15:33:702,309.23,1552.32,1,1
2019-6-1T0:15:33:808,301.38,1533.84,1,1
2019-6-1T0:15:33:913,307.54,1552.32,1,1
2019-6-1T0:15:34:19,306.00,1663.20,1,1
2019-6-1T0:15:34:124,358.97,1884.96,1,1
2019-6-1T0:15:34:230,456.99,2200.66,1,1
2019-6-1T0:15:34:335,341.80,1700.16,1,1
2019-6-1T0:15:34:441,322.01,1644.72,1,1
2019-6-1T0:15:34:547,330.10,1735.58,1,1
2019-6-1T0:15:34:652,338.80,1712.48,1,1
2019-6-1T0:15:34:758,365.98,1695.54,1,1
2019-6-1T0:15:34:864,353.58,1718.64,1,1
2019-6-1T0:15:34:970,331.18,1576.96,1,1
2019-6-1T0:15:35:75,306.84,1576.96,1,1
2019-6-1T0:15:35:184,334.18,1592.36,1,1
2019-6-1T0:15:35:290,302.61,1560.02,1,1
2019-6-1T0:15:35:395,307.31,1560.02,1,1
2019-6-1T0:15:35:501,305.92,1617.00,1,1
2019-6-1T0:15:35:606,308.00,1566.18,1,1
2019-6-1T0:15:35:712,301.22,1560.02,1,1
2019-6-1T0:15:35:818,316.55,1615.46,1,1
2019-6-1T0:15:35:923,315.08,1655.50,1,1
2019-6-1T0:15:36:29,318.70,1538.46,1,1
2019-6-1T0:15:36:135,404.71,1864.94,1,1
2019-6-1T0:15:36:240,330.95,1667.82,1,1
2019-6-1T0:15:36:346,335.18,1690.92,1,1
2019-6-1T0:15:36:452,326.94,1965.04,1,1
2019-6-1T0:15:36:557,318.63,1637.02,1,1
