Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:17:36:618,386.08,1951.18,1,1
2019-6-4T0:17:36:724,386.92,2006.62,1,1
2019-6-4T0:17:36:830,383.23,1951.18,1,1
2019-6-4T0:17:36:936,388.77,2011.24,1,1
2019-6-4T0:17:37:41,384.46,1980.44,1,1
2019-6-4T0:17:37:147,395.63,1988.14,1,1
2019-6-4T0:17:37:253,386.08,1965.04,1,1
2019-6-4T0:17:37:358,387.93,1945.02,1,1
2019-6-4T0:17:37:464,380.07,1928.08,1,1
2019-6-4T0:17:37:570,388.31,1968.12,1,1
2019-6-4T0:17:37:676,383.23,2023.56,1,1
2019-6-4T0:17:37:781,387.46,1960.42,1,1
2019-6-4T0:17:37:887,408.10,1978.90,1,1
2019-6-4T0:17:37:992,379.92,1925.00,1,1
2019-6-4T0:17:38:98,380.30,1937.32,1,1
2019-6-4T0:17:38:204,378.92,1948.10,1,1
2019-6-4T0:17:38:309,385.00,1965.04,1,1
2019-6-4T0:17:38:415,383.61,2074.38,1,1
2019-6-4T0:17:38:521,389.47,1978.90,1,1
2019-6-4T0:17:38:626,392.08,1951.18,1,1
2019-6-4T0:17:38:732,386.00,1948.10,1,1
2019-6-4T0:17:38:838,406.48,2069.76,1,1
2019-6-4T0:17:38:944,421.50,2079.00,1,1
2019-6-4T0:17:39:49,389.70,1955.80,1,1
2019-6-4T0:17:39:155,393.16,1985.06,1,1
2019-6-4T0:17:39:261,355.12,1817.20,1,1
2019-6-4T0:17:39:366,397.01,1929.62,1,1
2019-6-4T0:17:39:472,397.01,1948.10,1,1
2019-6-4T0:17:39:578,386.31,1957.34,1,1
2019-6-4T0:17:39:683,379.22,1929.62,1,1
2019-6-4T0:17:39:789,386.77,1960.42,1,1
2019-6-4T0:17:39:894,381.07,1955.80,1,1
2019-6-4T0:17:39:999,382.77,1971.20,1,1
2019-6-4T0:17:40:105,389.08,1980.44,1,1
2019-6-4T0:17:40:210,405.40,1940.40,1,1
2019-6-4T0:17:40:316,347.81,1769.46,1,1
2019-6-4T0:17:40:422,381.92,1951.18,1,1
2019-6-4T0:17:40:528,385.62,1978.90,1,1
2019-6-4T0:17:40:633,383.38,1952.72,1,1
2019-6-4T0:17:40:739,382.38,1960.42,1,1
2019-6-4T0:17:40:844,409.02,2212.98,1,1
2019-6-4T0:17:40:950,412.72,2114.42,1,1
2019-6-4T0:17:41:55,428.04,2159.08,1,1
2019-6-4T0:17:41:161,407.79,2074.38,1,1
2019-6-4T0:17:41:266,419.57,2159.08,1,1
2019-6-4T0:17:41:372,428.20,2157.54,1,1
2019-6-4T0:17:41:478,428.58,2111.34,1,1
2019-6-4T0:17:41:583,429.89,2142.14,1,1
2019-6-4T0:17:41:689,429.35,2200.66,1,1
2019-6-4T0:17:41:795,427.35,2209.90,1,1
2019-6-4T0:17:41:900,422.65,2122.12,1,1
2019-6-4T0:17:42:6,419.50,2137.52,1,1
2019-6-4T0:17:42:112,411.10,2117.50,1,1
2019-6-4T0:17:42:217,443.37,2003.54,1,1
2019-6-4T0:17:42:323,366.90,1852.62,1,1
2019-6-4T0:17:42:429,533.22,2225.30,1,1
2019-6-4T0:17:42:534,368.83,1678.60,1,1
2019-6-4T0:17:42:640,322.24,1640.10,1,1
2019-6-4T0:17:42:746,350.50,1655.50,1,1
2019-6-4T0:17:42:852,358.82,1904.98,1,1
2019-6-4T0:17:42:958,345.04,1600.06,1,1
2019-6-4T0:17:43:63,333.02,1814.12,1,1
2019-6-4T0:17:43:169,331.72,1707.86,1,1
2019-6-4T0:17:43:274,334.33,1670.90,1,1
2019-6-4T0:17:43:380,304.84,1589.28,1,1
2019-6-4T0:17:43:486,327.71,1566.18,1,1
2019-6-4T0:17:43:591,333.33,1561.56,1,1
2019-6-4T0:17:43:697,344.50,1561.56,1,1
2019-6-4T0:17:43:803,335.87,1710.94,1,1
2019-6-4T0:17:43:908,317.09,1541.54,1,1
2019-6-4T0:17:44:14,311.85,1556.94,1,1
2019-6-4T0:17:44:119,306.31,1569.26,1,1
2019-6-4T0:17:44:225,320.24,1516.90,1,1
2019-6-4T0:17:44:330,304.61,1675.52,1,1
2019-6-4T0:17:44:436,303.61,1637.02,1,1
2019-6-4T0:17:44:541,294.29,1533.84,1,1
2019-6-4T0:17:44:647,296.68,1518.44,1,1
2019-6-4T0:17:44:752,306.31,1580.04,1,1
2019-6-4T0:17:44:858,298.22,1536.92,1,1
2019-6-4T0:17:44:964,328.02,1564.64,1,1
2019-6-4T0:17:45:70,311.85,1589.28,1,1
2019-6-4T0:17:45:175,311.62,1623.16,1,1
2019-6-4T0:17:45:281,296.22,1509.20,1,1
2019-6-4T0:17:45:387,301.99,1818.74,1,1
2019-6-4T0:17:45:492,304.54,1566.18,1,1
2019-6-4T0:17:45:598,305.61,1576.96,1,1
2019-6-4T0:17:45:704,305.00,1620.08,1,1
2019-6-4T0:17:45:809,306.54,1569.26,1,1
2019-6-4T0:17:45:915,331.02,1584.66,1,1
2019-6-4T0:17:46:21,306.23,1566.18,1,1
2019-6-4T0:17:46:126,467.54,2026.64,1,1
2019-6-4T0:17:46:232,363.82,1660.12,1,1
2019-6-4T0:17:46:338,351.12,1663.20,1,1
2019-6-4T0:17:46:443,334.03,1712.48,1,1
2019-6-4T0:17:46:549,370.29,1884.96,1,1
2019-6-4T0:17:46:655,330.48,1741.74,1,1
2019-6-4T0:17:46:760,324.71,1824.90,1,1
2019-6-4T0:17:46:866,310.85,1524.60,1,1
2019-6-4T0:17:46:972,363.13,1846.46,1,1
2019-6-4T0:17:47:77,352.12,1789.48,1,1
2019-6-4T0:17:47:183,327.02,1556.94,1,1
2019-6-4T0:17:47:289,352.20,1789.48,1,1
2019-6-4T0:17:47:395,414.80,2048.20,1,1
2019-6-4T0:17:47:500,349.89,1778.70,1,1
2019-6-4T0:17:47:606,383.77,1861.86,1,1
2019-6-4T0:17:47:712,344.04,1741.74,1,1
2019-6-4T0:17:47:817,365.52,1824.90,1,1
2019-6-4T0:17:47:923,368.98,1864.94,1,1
2019-6-4T0:17:48:29,362.28,1846.46,1,1
2019-6-4T0:17:48:135,374.07,1955.80,1,1
2019-6-4T0:17:48:241,372.29,1884.96,1,1
2019-6-4T0:17:48:346,418.65,2125.20,1,1
2019-6-4T0:17:48:452,416.18,3118.50,1,1
2019-6-4T0:17:48:558,405.56,2046.66,1,1
2019-6-4T0:17:48:664,374.53,1935.78,1,1
2019-6-4T0:17:48:769,411.26,2038.96,1,1
2019-6-4T0:17:48:875,361.82,1888.04,1,1
2019-6-4T0:17:48:981,352.43,1821.82,1,1
2019-6-4T0:17:49:87,367.52,1821.82,1,1
2019-6-4T0:17:49:192,357.20,1806.42,1,1
2019-6-4T0:17:49:298,350.97,1789.48,1,1
2019-6-4T0:17:49:404,356.51,1798.72,1,1
2019-6-4T0:17:49:510,377.53,1912.68,1,1
2019-6-4T0:17:49:615,368.37,1909.60,1,1
2019-6-4T0:17:49:721,365.36,1957.34,1,1
2019-6-4T0:17:49:826,376.38,1901.90,1,1
2019-6-4T0:17:49:932,383.23,1909.60,1,1
2019-6-4T0:17:50:38,379.92,1952.72,1,1
2019-6-4T0:17:50:143,382.00,1940.40,1,1
2019-6-4T0:17:50:249,378.53,1948.10,1,1
2019-6-4T0:17:50:355,358.67,1909.60,1,1
2019-6-4T0:17:50:460,361.51,1821.82,1,1
2019-6-4T0:17:50:566,356.82,1826.44,1,1
2019-6-4T0:17:50:672,362.90,1821.82,1,1
2019-6-4T0:17:50:778,379.76,1940.40,1,1
2019-6-4T0:17:50:883,378.92,1897.28,1,1
2019-6-4T0:17:50:989,388.93,1932.70,1,1
2019-6-4T0:17:51:95,376.07,1948.10,1,1
2019-6-4T0:17:51:200,379.22,1948.10,1,1
2019-6-4T0:17:51:306,383.31,1929.62,1,1
2019-6-4T0:17:51:412,375.76,1894.20,1,1
2019-6-4T0:17:51:517,332.10,1707.86,1,1
2019-6-4T0:17:51:623,344.57,1718.64,1,1
2019-6-4T0:17:51:729,400.40,2038.96,1,1
2019-6-4T0:17:51:834,335.64,1894.20,1,1
2019-6-4T0:17:51:940,343.27,1766.38,1,1
2019-6-4T0:17:52:45,339.72,1750.98,1,1
2019-6-4T0:17:52:151,436.97,1908.06,1,1
2019-6-4T0:17:52:257,315.24,1703.24,1,1
2019-6-4T0:17:52:363,358.13,1838.76,1,1
2019-6-4T0:17:52:468,463.85,2407.02,1,1
2019-6-4T0:17:52:574,330.18,1775.62,1,1
2019-6-4T0:17:52:680,359.28,1864.94,1,1
2019-6-4T0:17:52:786,337.34,2062.06,1,1
2019-6-4T0:17:52:891,357.20,1801.80,1,1
2019-6-4T0:17:52:997,352.27,1556.94,1,1
2019-6-4T0:17:53:102,311.62,1637.02,1,1
2019-6-4T0:17:53:208,335.18,1706.32,1,1
2019-6-4T0:17:53:313,307.92,1536.92,1,1
2019-6-4T0:17:53:419,303.61,1592.36,1,1
2019-6-4T0:17:53:524,331.79,1806.42,1,1
2019-6-4T0:17:53:630,335.33,1700.16,1,1
2019-6-4T0:17:53:735,371.91,1707.86,1,1
2019-6-4T0:17:53:841,330.10,1672.44,1,1
2019-6-4T0:17:53:947,361.90,1811.04,1,1
2019-6-4T0:17:54:52,327.71,1657.04,1,1
2019-6-4T0:17:54:158,308.00,1720.18,1,1
2019-6-4T0:17:54:264,347.58,1644.72,1,1
2019-6-4T0:17:54:370,339.49,1730.96,1,1
2019-6-4T0:17:54:475,309.08,1904.98,1,1
2019-6-4T0:17:54:581,371.83,1726.34,1,1
2019-6-4T0:17:54:687,302.30,1569.26,1,1
2019-6-4T0:17:54:792,308.23,1573.88,1,1
2019-6-4T0:17:54:898,361.28,1824.90,1,1
2019-6-4T0:17:55:3,397.09,2522.52,1,1
2019-6-4T0:17:55:109,338.34,1798.72,1,1
2019-6-4T0:17:55:215,328.64,1791.02,1,1
2019-6-4T0:17:55:320,319.47,1617.00,1,1
2019-6-4T0:17:55:426,330.33,1670.90,1,1
2019-6-4T0:17:55:532,360.51,1700.16,1,1
2019-6-4T0:17:55:637,335.33,1735.58,1,1
2019-6-4T0:17:55:743,307.85,1620.08,1,1
2019-6-4T0:17:55:849,302.53,1695.54,1,1
2019-6-4T0:17:55:954,324.40,1655.50,1,1
2019-6-4T0:17:56:60,345.04,1566.18,1,1
2019-6-4T0:17:56:166,405.48,1935.78,1,1
2019-6-4T0:17:56:271,299.22,1533.84,1,1
2019-6-4T0:17:56:377,332.64,2034.34,1,1
2019-6-4T0:17:56:483,293.83,1504.58,1,1
2019-6-4T0:17:56:588,298.99,1524.60,1,1
2019-6-4T0:17:56:694,327.02,1481.48,1,1
2019-6-4T0:17:56:800,311.93,1600.06,1,1
2019-6-4T0:17:56:905,336.41,1775.62,1,1
2019-6-4T0:17:57:11,305.69,1564.64,1,1
2019-6-4T0:17:57:117,324.79,1561.56,1,1
2019-6-4T0:17:57:222,341.73,1889.58,1,1
2019-6-4T0:17:57:328,304.15,1675.52,1,1
2019-6-4T0:17:57:434,335.18,1821.82,1,1
2019-6-4T0:17:57:539,416.42,2174.48,1,1
2019-6-4T0:17:57:644,365.60,2015.86,1,1
2019-6-4T0:17:57:750,310.39,1546.16,1,1
2019-6-4T0:17:57:855,395.09,2071.30,1,1
2019-6-4T0:17:57:961,358.82,1761.76,1,1
2019-6-4T0:17:58:67,355.66,1803.34,1,1
2019-6-4T0:17:58:172,323.63,1664.74,1,1
2019-6-4T0:17:58:278,325.71,1824.90,1,1
2019-6-4T0:17:58:384,348.12,1663.20,1,1
2019-6-4T0:17:58:489,331.10,1680.14,1,1
2019-6-4T0:17:58:595,324.63,1650.88,1,1
2019-6-4T0:17:58:701,329.48,1683.22,1,1
2019-6-4T0:17:58:807,313.39,1607.76,1,1
2019-6-4T0:17:58:912,322.24,1532.30,1,1
2019-6-4T0:17:59:18,307.61,1564.64,1,1
2019-6-4T0:17:59:124,296.53,1532.30,1,1
2019-6-4T0:17:59:229,304.92,1549.24,1,1
2019-6-4T0:17:59:335,308.54,1612.38,1,1
2019-6-4T0:17:59:441,303.30,1544.62,1,1
2019-6-4T0:17:59:546,314.54,1572.34,1,1
2019-6-4T0:17:59:652,309.00,1690.92,1,1
2019-6-4T0:17:59:758,339.72,1690.92,1,1
2019-6-4T0:17:59:863,362.21,1975.82,1,1
2019-6-4T0:17:59:969,445.44,2279.20,1,1
2019-6-4T0:18:0:75,329.41,1908.06,1,1
2019-6-4T0:18:0:180,340.49,1675.52,1,1
2019-6-4T0:18:0:286,361.59,1912.68,1,1
2019-6-4T0:18:0:392,337.03,1526.14,1,1
2019-6-4T0:18:0:497,326.33,1560.02,1,1
2019-6-4T0:18:0:603,343.73,1755.60,1,1
2019-6-4T0:18:0:709,302.30,1569.26,1,1
2019-6-4T0:18:0:814,351.50,1561.56,1,1
2019-6-4T0:18:0:920,431.28,1741.74,1,1
2019-6-4T0:18:1:26,344.19,2134.44,1,1
2019-6-4T0:18:1:135,439.52,1971.20,1,1
2019-6-4T0:18:1:241,361.28,2008.16,1,1
2019-6-4T0:18:1:347,367.37,1774.08,1,1
2019-6-4T0:18:1:452,310.39,1894.20,1,1
2019-6-4T0:18:1:558,297.99,1526.14,1,1
2019-6-4T0:18:1:664,355.59,1726.34,1,1
2019-6-4T0:18:1:769,298.22,1526.14,1,1
2019-6-4T0:18:1:875,319.09,1644.72,1,1
2019-6-4T0:18:1:980,363.59,1516.90,1,1
2019-6-4T0:18:2:86,297.53,1600.06,1,1
2019-6-4T0:18:2:191,336.10,1706.32,1,1
2019-6-4T0:18:2:299,402.17,2054.36,1,1
2019-6-4T0:18:2:405,330.71,1617.00,1,1
2019-6-4T0:18:2:510,339.49,1818.74,1,1
2019-6-4T0:18:2:616,372.37,2260.72,1,1
2019-6-4T0:18:2:722,315.01,1604.68,1,1
2019-6-4T0:18:2:827,362.59,1852.62,1,1
2019-6-4T0:18:2:935,341.19,1584.66,1,1
2019-6-4T0:18:3:41,339.34,1652.42,1,1
2019-6-4T0:18:3:146,300.45,1564.64,1,1
2019-6-4T0:18:3:252,356.51,1841.84,1,1
2019-6-4T0:18:3:358,504.04,2528.68,1,1
2019-6-4T0:18:3:463,321.24,1640.10,1,1
2019-6-4T0:18:3:569,325.32,1877.26,1,1
2019-6-4T0:18:3:675,326.94,2371.60,1,1
2019-6-4T0:18:3:781,322.24,1723.26,1,1
2019-6-4T0:18:3:886,326.63,1814.12,1,1
2019-6-4T0:18:3:992,311.39,1908.06,1,1
2019-6-4T0:18:4:97,416.42,1901.90,1,1
2019-6-4T0:18:4:203,338.88,2069.76,1,1
2019-6-4T0:18:4:308,430.66,1797.18,1,1
2019-6-4T0:18:4:414,372.29,2031.26,1,1
2019-6-4T0:18:4:519,355.28,1683.22,1,1
2019-6-4T0:18:4:625,348.50,1564.64,1,1
2019-6-4T0:18:4:731,415.26,1852.62,1,1
2019-6-4T0:18:4:836,349.81,1831.06,1,1
2019-6-4T0:18:4:942,305.30,1564.64,1,1
2019-6-4T0:18:5:48,304.92,1566.18,1,1
2019-6-4T0:18:5:154,303.30,1667.82,1,1
2019-6-4T0:18:5:259,347.50,1771.00,1,1
2019-6-4T0:18:5:365,299.30,1544.62,1,1
2019-6-4T0:18:5:471,350.50,1573.88,1,1
2019-6-4T0:18:5:576,366.52,1710.94,1,1
2019-6-4T0:18:5:682,338.34,1573.88,1,1
2019-6-4T0:18:5:787,312.70,1521.52,1,1
2019-6-4T0:18:5:893,380.38,1509.20,1,1
2019-6-4T0:18:5:998,330.79,1589.28,1,1
2019-6-4T0:18:6:104,359.97,1824.90,1,1
2019-6-4T0:18:6:209,319.40,1573.88,1,1
2019-6-4T0:18:6:315,346.04,2106.72,1,1
2019-6-4T0:18:6:420,295.45,1518.44,1,1
2019-6-4T0:18:6:526,294.99,1490.72,1,1
2019-6-4T0:18:6:632,338.80,1506.12,1,1
2019-6-4T0:18:6:737,373.68,1698.62,1,1
2019-6-4T0:18:6:843,361.98,1587.74,1,1
2019-6-4T0:18:6:949,306.38,1581.58,1,1
2019-6-4T0:18:7:55,369.37,2046.66,1,1
2019-6-4T0:18:7:160,308.69,1541.54,1,1
2019-6-4T0:18:7:266,305.61,1874.18,1,1
2019-6-4T0:18:7:371,305.92,1566.18,1,1
2019-6-4T0:18:7:477,364.21,1824.90,1,1
2019-6-4T0:18:7:582,305.92,1566.18,1,1
2019-6-4T0:18:7:688,426.96,1775.62,1,1
2019-6-4T0:18:7:793,339.18,1652.42,1,1
2019-6-4T0:18:7:899,324.79,2188.34,1,1
2019-6-4T0:18:8:5,320.63,1797.18,1,1
2019-6-4T0:18:8:111,320.40,1643.18,1,1
2019-6-4T0:18:8:216,329.64,1663.20,1,1
2019-6-4T0:18:8:322,313.93,1635.48,1,1
2019-6-4T0:18:8:427,319.24,1632.40,1,1
2019-6-4T0:18:8:532,292.91,1509.20,1,1
2019-6-4T0:18:8:638,297.60,1518.44,1,1
2019-6-4T0:18:8:743,292.83,1501.50,1,1
2019-6-4T0:18:8:849,310.85,1690.92,1,1
2019-6-4T0:18:8:955,293.52,1532.30,1,1
2019-6-4T0:18:9:60,338.72,1667.82,1,1
2019-6-4T0:18:9:166,296.68,1509.20,1,1
2019-6-4T0:18:9:272,334.33,1589.28,1,1
2019-6-4T0:18:9:377,297.91,1513.82,1,1
2019-6-4T0:18:9:483,307.92,1624.70,1,1
2019-6-4T0:18:9:589,301.30,1541.54,1,1
2019-6-4T0:18:9:694,308.92,1755.60,1,1
2019-6-4T0:18:9:800,307.38,1564.64,1,1
2019-6-4T0:18:9:906,308.08,1561.56,1,1
2019-6-4T0:18:10:11,311.23,1604.68,1,1
2019-6-4T0:18:10:117,325.40,1529.22,1,1
2019-6-4T0:18:10:222,291.29,1504.58,1,1
2019-6-4T0:18:10:328,307.23,1538.46,1,1
2019-6-4T0:18:10:433,305.69,1552.32,1,1
2019-6-4T0:18:10:539,307.15,1533.84,1,1
2019-6-4T0:18:10:644,301.61,1538.46,1,1
2019-6-4T0:18:10:750,304.92,1541.54,1,1
2019-6-4T0:18:10:855,299.84,1538.46,1,1
2019-6-4T0:18:10:961,306.23,1561.56,1,1
2019-6-4T0:18:11:66,303.53,1541.54,1,1
2019-6-4T0:18:11:172,303.61,1624.70,1,1
2019-6-4T0:18:11:278,310.00,1678.60,1,1
2019-6-4T0:18:11:383,314.39,1576.96,1,1
2019-6-4T0:18:11:489,304.30,1700.16,1,1
2019-6-4T0:18:11:595,309.00,1589.28,1,1
2019-6-4T0:18:11:700,312.00,1657.04,1,1
2019-6-4T0:18:11:806,307.31,1678.60,1,1
2019-6-4T0:18:11:912,321.71,1635.48,1,1
2019-6-4T0:18:12:18,304.00,1564.64,1,1
2019-6-4T0:18:12:123,309.85,1566.18,1,1
2019-6-4T0:18:12:229,304.00,1604.68,1,1
2019-6-4T0:18:12:335,307.69,1553.86,1,1
2019-6-4T0:18:12:440,304.15,1564.64,1,1
2019-6-4T0:18:12:546,357.59,1874.18,1,1
2019-6-4T0:18:12:652,326.63,1869.56,1,1
2019-6-4T0:18:12:757,317.24,1664.74,1,1
2019-6-4T0:18:12:863,320.47,1620.08,1,1
2019-6-4T0:18:12:969,338.34,1700.16,1,1
2019-6-4T0:18:13:74,320.70,1635.48,1,1
2019-6-4T0:18:13:180,333.02,1680.14,1,1
2019-6-4T0:18:13:286,318.39,1683.22,1,1
2019-6-4T0:18:13:392,295.30,1510.74,1,1
2019-6-4T0:18:13:498,315.08,1675.52,1,1
2019-6-4T0:18:13:603,292.98,1496.88,1,1
2019-6-4T0:18:13:709,295.53,1516.90,1,1
2019-6-4T0:18:13:815,295.45,1513.82,1,1
2019-6-4T0:18:13:921,309.39,1572.34,1,1
2019-6-4T0:18:14:27,305.15,1483.02,1,1
2019-6-4T0:18:14:132,332.87,1624.70,1,1
2019-6-4T0:18:14:238,308.08,1596.98,1,1
2019-6-4T0:18:14:344,320.24,1655.50,1,1
2019-6-4T0:18:14:449,308.54,1526.14,1,1
2019-6-4T0:18:14:555,340.49,1581.58,1,1
2019-6-4T0:18:14:660,308.54,1726.34,1,1
2019-6-4T0:18:14:766,308.00,1569.26,1,1
2019-6-4T0:18:14:871,332.64,1657.04,1,1
2019-6-4T0:18:14:977,311.31,1746.36,1,1
2019-6-4T0:18:15:82,323.63,1869.56,1,1
2019-6-4T0:18:15:188,328.79,1664.74,1,1
2019-6-4T0:18:15:293,328.17,2462.46,1,1
2019-6-4T0:18:15:399,314.70,1650.88,1,1
2019-6-4T0:18:15:505,329.64,1741.74,1,1
2019-6-4T0:18:15:611,326.40,1746.36,1,1
2019-6-4T0:18:15:716,352.27,1778.70,1,1
2019-6-4T0:18:15:822,347.73,1627.78,1,1
2019-6-4T0:18:15:928,310.93,1670.90,1,1
2019-6-4T0:18:16:33,309.85,1560.02,1,1
2019-6-4T0:18:16:139,310.93,1706.32,1,1
2019-6-4T0:18:16:245,299.61,1544.62,1,1
2019-6-4T0:18:16:350,308.85,1758.68,1,1
2019-6-4T0:18:16:456,408.02,1917.30,1,1
2019-6-4T0:18:16:562,308.00,1692.46,1,1
2019-6-4T0:18:16:667,303.15,1755.60,1,1
2019-6-4T0:18:16:773,337.41,1553.86,1,1
2019-6-4T0:18:16:879,303.15,1692.46,1,1
2019-6-4T0:18:16:984,302.99,1580.04,1,1
2019-6-4T0:18:17:90,318.70,1561.56,1,1
2019-6-4T0:18:17:196,304.61,1624.70,1,1
2019-6-4T0:18:17:301,311.62,1607.76,1,1
2019-6-4T0:18:17:407,294.29,1504.58,1,1
2019-6-4T0:18:17:513,308.92,1632.40,1,1
2019-6-4T0:18:17:618,293.14,1501.50,1,1
2019-6-4T0:18:17:724,323.48,1726.34,1,1
2019-6-4T0:18:17:830,295.91,1509.20,1,1
2019-6-4T0:18:17:935,308.62,1690.92,1,1
2019-6-4T0:18:18:41,297.22,1524.60,1,1
2019-6-4T0:18:18:147,305.38,1652.42,1,1
2019-6-4T0:18:18:252,300.68,1498.42,1,1
2019-6-4T0:18:18:358,310.00,1553.86,1,1
2019-6-4T0:18:18:464,310.23,1569.26,1,1
2019-6-4T0:18:18:570,308.92,1718.64,1,1
2019-6-4T0:18:18:675,333.87,1573.88,1,1
2019-6-4T0:18:18:781,327.48,1609.30,1,1
2019-6-4T0:18:18:887,307.23,1690.92,1,1
2019-6-4T0:18:18:992,326.09,1560.02,1,1
2019-6-4T0:18:19:98,320.32,1549.24,1,1
2019-6-4T0:18:19:203,305.92,1743.28,1,1
2019-6-4T0:18:19:309,298.14,1538.46,1,1
2019-6-4T0:18:19:414,334.03,1553.86,1,1
2019-6-4T0:18:19:520,339.57,1549.24,1,1
2019-6-4T0:18:19:626,291.91,1541.54,1,1
2019-6-4T0:18:19:731,341.88,1572.34,1,1
2019-6-4T0:18:19:837,297.99,1524.60,1,1
2019-6-4T0:18:19:943,326.48,1573.88,1,1
2019-6-4T0:18:20:49,295.91,1510.74,1,1
2019-6-4T0:18:20:154,307.31,1576.96,1,1
2019-6-4T0:18:20:260,307.85,1601.60,1,1
2019-6-4T0:18:20:366,300.45,1553.86,1,1
2019-6-4T0:18:20:471,316.70,1601.60,1,1
2019-6-4T0:18:20:577,291.83,1470.70,1,1
2019-6-4T0:18:20:683,338.42,1604.68,1,1
2019-6-4T0:18:20:789,307.31,1587.74,1,1
2019-6-4T0:18:20:894,319.24,1580.04,1,1
2019-6-4T0:18:21:0,334.41,1556.94,1,1
2019-6-4T0:18:21:106,330.18,1617.00,1,1
2019-6-4T0:18:21:212,319.93,1635.48,1,1
2019-6-4T0:18:21:317,320.32,1609.30,1,1
2019-6-4T0:18:21:423,302.53,1746.36,1,1
2019-6-4T0:18:21:528,305.38,1758.68,1,1
2019-6-4T0:18:21:634,344.81,1564.64,1,1
2019-6-4T0:18:21:740,316.39,1526.14,1,1
2019-6-4T0:18:21:845,330.71,1580.04,1,1
2019-6-4T0:18:21:951,297.14,1516.90,1,1
2019-6-4T0:18:22:57,305.69,1510.74,1,1
2019-6-4T0:18:22:162,299.45,1526.14,1,1
2019-6-4T0:18:22:268,294.83,1509.20,1,1
2019-6-4T0:18:22:374,309.31,1564.64,1,1
2019-6-4T0:18:22:480,297.53,1524.60,1,1
2019-6-4T0:18:22:586,309.54,1576.96,1,1
2019-6-4T0:18:22:691,314.08,1647.80,1,1
2019-6-4T0:18:22:797,335.87,1572.34,1,1
2019-6-4T0:18:22:903,308.92,1726.34,1,1
2019-6-4T0:18:23:8,330.79,1629.32,1,1
2019-6-4T0:18:23:114,337.88,1604.68,1,1
2019-6-4T0:18:23:220,388.08,1581.58,1,1
2019-6-4T0:18:23:325,308.85,1703.24,1,1
2019-6-4T0:18:23:431,337.80,1652.42,1,1
2019-6-4T0:18:23:537,309.00,1564.64,1,1
2019-6-4T0:18:23:643,302.69,1538.46,1,1
2019-6-4T0:18:23:748,304.92,1783.32,1,1
2019-6-4T0:18:23:853,444.06,1620.08,1,1
2019-6-4T0:18:23:959,334.03,1612.38,1,1
2019-6-4T0:18:24:64,297.22,1546.16,1,1
2019-6-4T0:18:24:170,308.85,1561.56,1,1
2019-6-4T0:18:24:275,296.83,1526.14,1,1
2019-6-4T0:18:24:381,303.23,1573.88,1,1
2019-6-4T0:18:24:487,301.92,1521.52,1,1
2019-6-4T0:18:24:592,293.60,1504.58,1,1
2019-6-4T0:18:24:698,298.14,1526.14,1,1
2019-6-4T0:18:24:804,313.54,1596.98,1,1
2019-6-4T0:18:24:909,343.03,1589.28,1,1
2019-6-4T0:18:25:15,341.49,1553.86,1,1
2019-6-4T0:18:25:121,310.62,1592.36,1,1
2019-6-4T0:18:25:226,330.18,1564.64,1,1
2019-6-4T0:18:25:332,310.70,1580.04,1,1
2019-6-4T0:18:25:438,330.95,1581.58,1,1
2019-6-4T0:18:25:544,305.54,1703.24,1,1
2019-6-4T0:18:25:649,304.84,1544.62,1,1
2019-6-4T0:18:25:755,305.30,1664.74,1,1
2019-6-4T0:18:25:861,303.23,1573.88,1,1
2019-6-4T0:18:25:966,347.42,2249.94,1,1
2019-6-4T0:18:26:72,329.17,1880.34,1,1
2019-6-4T0:18:26:178,457.38,2308.46,1,1
2019-6-4T0:18:26:283,312.54,1596.98,1,1
2019-6-4T0:18:26:389,318.78,1635.48,1,1
2019-6-4T0:18:26:495,319.47,1718.64,1,1
2019-6-4T0:18:26:600,327.48,1814.12,1,1
2019-6-4T0:18:26:706,296.22,1509.20,1,1
2019-6-4T0:18:26:811,307.61,1707.86,1,1
2019-6-4T0:18:26:917,293.29,1556.94,1,1
2019-6-4T0:18:27:23,309.00,1754.06,1,1
2019-6-4T0:18:27:128,289.44,1489.18,1,1
2019-6-4T0:18:27:234,306.00,1730.96,1,1
2019-6-4T0:18:27:340,306.92,1566.18,1,1
2019-6-4T0:18:27:445,338.88,1573.88,1,1
2019-6-4T0:18:27:551,304.61,1707.86,1,1
2019-6-4T0:18:27:659,341.11,1573.88,1,1
2019-6-4T0:18:27:765,305.54,1566.18,1,1
2019-6-4T0:18:27:871,308.00,1617.00,1,1
2019-6-4T0:18:27:976,306.38,1766.38,1,1
2019-6-4T0:18:28:82,306.61,1581.58,1,1
2019-6-4T0:18:28:188,297.45,1518.44,1,1
2019-6-4T0:18:28:294,301.92,1552.32,1,1
2019-6-4T0:18:28:399,313.54,1549.24,1,1
2019-6-4T0:18:28:505,302.30,1549.24,1,1
2019-6-4T0:18:28:611,306.61,1566.18,1,1
2019-6-4T0:18:28:716,302.99,1572.34,1,1
2019-6-4T0:18:28:822,298.61,1684.76,1,1
2019-6-4T0:18:28:927,297.30,1518.44,1,1
2019-6-4T0:18:29:32,311.85,1695.54,1,1
2019-6-4T0:18:29:138,297.45,1521.52,1,1
2019-6-4T0:18:29:243,305.23,1549.24,1,1
