Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:4:41:683,306.31,1541.54,1,1
2019-6-1T0:4:41:789,315.31,1629.32,1,1
2019-6-1T0:4:41:894,303.53,1573.88,1,1
2019-6-1T0:4:42:0,312.08,1623.16,1,1
2019-6-1T0:4:42:106,322.94,1650.88,1,1
2019-6-1T0:4:42:211,294.45,1581.58,1,1
2019-6-1T0:4:42:317,342.88,1572.34,1,1
2019-6-1T0:4:42:423,320.47,1593.90,1,1
2019-6-1T0:4:42:529,300.84,1576.96,1,1
2019-6-1T0:4:42:634,300.53,1569.26,1,1
2019-6-1T0:4:42:740,308.23,1572.34,1,1
2019-6-1T0:4:42:845,304.54,1538.46,1,1
2019-6-1T0:4:42:951,319.47,1635.48,1,1
2019-6-1T0:4:43:57,304.69,1544.62,1,1
2019-6-1T0:4:43:162,306.61,1556.94,1,1
2019-6-1T0:4:43:268,301.38,1561.56,1,1
2019-6-1T0:4:43:374,313.24,1695.54,1,1
2019-6-1T0:4:43:480,310.62,1572.34,1,1
2019-6-1T0:4:43:585,312.93,1695.54,1,1
2019-6-1T0:4:43:691,308.23,1624.70,1,1
2019-6-1T0:4:43:797,319.47,1581.58,1,1
2019-6-1T0:4:43:902,309.85,1718.64,1,1
2019-6-1T0:4:44:8,309.31,1612.38,1,1
2019-6-1T0:4:44:114,331.87,1596.98,1,1
2019-6-1T0:4:44:219,310.85,1660.12,1,1
2019-6-1T0:4:44:325,308.23,1564.64,1,1
2019-6-1T0:4:44:431,308.69,1596.98,1,1
2019-6-1T0:4:44:536,373.07,1566.18,1,1
2019-6-1T0:4:44:642,306.92,1710.94,1,1
2019-6-1T0:4:44:748,315.24,1615.46,1,1
2019-6-1T0:4:44:853,341.88,1549.24,1,1
2019-6-1T0:4:44:959,341.19,2308.46,1,1
2019-6-1T0:4:45:65,336.80,1908.06,1,1
2019-6-1T0:4:45:170,340.80,1727.88,1,1
2019-6-1T0:4:45:276,358.51,1715.56,1,1
2019-6-1T0:4:45:382,354.97,1657.04,1,1
2019-6-1T0:4:45:488,306.61,1580.04,1,1
2019-6-1T0:4:45:593,315.55,1695.54,1,1
2019-6-1T0:4:45:699,331.33,1572.34,1,1
2019-6-1T0:4:45:805,310.85,1754.06,1,1
2019-6-1T0:4:45:910,329.71,1572.34,1,1
2019-6-1T0:4:46:16,306.31,1769.46,1,1
2019-6-1T0:4:46:122,306.23,1657.04,1,1
2019-6-1T0:4:46:227,335.33,1572.34,1,1
2019-6-1T0:4:46:333,320.09,1544.62,1,1
2019-6-1T0:4:46:439,333.79,1566.18,1,1
2019-6-1T0:4:46:544,306.23,1617.00,1,1
2019-6-1T0:4:46:650,314.39,1747.90,1,1
2019-6-1T0:4:46:756,309.39,1675.52,1,1
2019-6-1T0:4:46:861,347.42,1600.06,1,1
2019-6-1T0:4:46:967,310.08,1652.42,1,1
2019-6-1T0:4:47:73,309.31,1569.26,1,1
2019-6-1T0:4:47:178,312.23,1581.58,1,1
2019-6-1T0:4:47:284,334.03,1584.66,1,1
2019-6-1T0:4:47:390,316.39,1643.18,1,1
2019-6-1T0:4:47:496,309.54,1584.66,1,1
2019-6-1T0:4:47:601,340.80,1576.96,1,1
2019-6-1T0:4:47:707,329.64,1632.40,1,1
2019-6-1T0:4:47:812,320.94,1652.42,1,1
2019-6-1T0:4:47:918,316.70,1620.08,1,1
2019-6-1T0:4:48:24,328.02,1627.78,1,1
2019-6-1T0:4:48:129,317.39,1617.00,1,1
2019-6-1T0:4:48:235,412.95,2075.92,1,1
2019-6-1T0:4:48:340,409.72,2091.32,1,1
2019-6-1T0:4:48:446,416.88,2083.62,1,1
2019-6-1T0:4:48:552,410.18,2086.70,1,1
2019-6-1T0:4:48:657,421.19,2091.32,1,1
2019-6-1T0:4:48:763,427.12,2071.30,1,1
2019-6-1T0:4:48:869,420.88,2089.78,1,1
2019-6-1T0:4:48:974,411.56,2157.54,1,1
2019-6-1T0:4:49:80,421.27,2089.78,1,1
2019-6-1T0:4:49:186,414.49,2075.92,1,1
2019-6-1T0:4:49:291,411.26,2119.04,1,1
2019-6-1T0:4:49:397,412.80,2091.32,1,1
2019-6-1T0:4:49:503,413.10,2097.48,1,1
2019-6-1T0:4:49:608,409.72,2074.38,1,1
2019-6-1T0:4:49:714,414.49,2094.40,1,1
2019-6-1T0:4:49:820,413.18,2091.32,1,1
2019-6-1T0:4:49:925,413.72,2071.30,1,1
2019-6-1T0:4:50:31,413.10,2146.76,1,1
2019-6-1T0:4:50:137,413.10,2089.78,1,1
2019-6-1T0:4:50:242,413.49,2097.48,1,1
2019-6-1T0:4:50:348,415.88,2074.38,1,1
2019-6-1T0:4:50:453,415.80,2097.48,1,1
2019-6-1T0:4:50:559,410.26,2166.78,1,1
2019-6-1T0:4:50:665,415.11,2091.32,1,1
2019-6-1T0:4:50:770,410.56,2075.92,1,1
2019-6-1T0:4:50:876,417.26,2117.50,1,1
2019-6-1T0:4:50:982,412.72,2082.08,1,1
2019-6-1T0:4:51:87,414.80,2157.54,1,1
2019-6-1T0:4:51:193,411.80,2205.28,1,1
2019-6-1T0:4:51:299,413.72,2063.60,1,1
2019-6-1T0:4:51:404,414.57,2086.70,1,1
2019-6-1T0:4:51:510,414.57,2097.48,1,1
2019-6-1T0:4:51:616,416.57,2086.70,1,1
2019-6-1T0:4:51:721,411.41,2103.64,1,1
2019-6-1T0:4:51:827,413.26,2069.76,1,1
2019-6-1T0:4:51:933,416.80,2103.64,1,1
2019-6-1T0:4:52:38,417.19,2134.44,1,1
2019-6-1T0:4:52:144,430.81,2083.62,1,1
2019-6-1T0:4:52:250,414.57,2097.48,1,1
2019-6-1T0:4:52:355,414.11,2094.40,1,1
2019-6-1T0:4:52:461,414.88,2086.70,1,1
2019-6-1T0:4:52:567,412.95,2119.04,1,1
2019-6-1T0:4:52:672,429.20,2099.02,1,1
2019-6-1T0:4:52:778,414.72,2099.02,1,1
2019-6-1T0:4:52:884,416.88,2109.80,1,1
2019-6-1T0:4:52:990,418.11,2094.40,1,1
2019-6-1T0:4:53:95,411.56,2166.78,1,1
2019-6-1T0:4:53:201,418.57,2149.84,1,1
2019-6-1T0:4:53:306,411.95,2083.62,1,1
2019-6-1T0:4:53:412,413.87,2109.80,1,1
2019-6-1T0:4:53:517,411.41,2086.70,1,1
2019-6-1T0:4:53:623,414.57,2114.42,1,1
2019-6-1T0:4:53:729,416.88,2083.62,1,1
2019-6-1T0:4:53:834,414.41,2117.50,1,1
2019-6-1T0:4:53:940,413.49,2134.44,1,1
2019-6-1T0:4:54:46,418.26,2091.32,1,1
2019-6-1T0:4:54:151,415.95,2102.10,1,1
2019-6-1T0:4:54:257,424.81,2091.32,1,1
2019-6-1T0:4:54:363,411.56,2094.40,1,1
2019-6-1T0:4:54:468,412.87,2117.50,1,1
2019-6-1T0:4:54:574,412.80,2091.32,1,1
2019-6-1T0:4:54:680,425.35,2102.10,1,1
2019-6-1T0:4:54:785,414.57,2069.76,1,1
2019-6-1T0:4:54:891,419.96,2103.64,1,1
2019-6-1T0:4:54:997,421.27,2145.22,1,1
2019-6-1T0:4:55:102,428.04,2106.72,1,1
2019-6-1T0:4:55:208,411.26,2152.92,1,1
2019-6-1T0:4:55:314,414.57,2099.02,1,1
2019-6-1T0:4:55:419,415.49,2097.48,1,1
2019-6-1T0:4:55:525,431.89,2083.62,1,1
2019-6-1T0:4:55:631,413.41,2208.36,1,1
2019-6-1T0:4:55:736,413.18,2109.80,1,1
2019-6-1T0:4:55:842,422.58,2099.02,1,1
2019-6-1T0:4:55:948,427.89,2102.10,1,1
2019-6-1T0:4:56:53,416.42,2109.80,1,1
2019-6-1T0:4:56:159,428.20,2102.10,1,1
2019-6-1T0:4:56:265,419.42,2157.54,1,1
2019-6-1T0:4:56:370,415.11,2102.10,1,1
2019-6-1T0:4:56:476,410.95,2086.70,1,1
2019-6-1T0:4:56:581,415.49,2228.38,1,1
2019-6-1T0:4:56:687,413.26,2159.08,1,1
2019-6-1T0:4:56:793,419.11,2109.80,1,1
2019-6-1T0:4:56:898,420.11,2145.22,1,1
2019-6-1T0:4:57:4,417.57,2091.32,1,1
2019-6-1T0:4:57:110,416.11,2102.10,1,1
2019-6-1T0:4:57:216,411.87,2094.40,1,1
2019-6-1T0:4:57:321,423.58,2114.42,1,1
2019-6-1T0:4:57:427,413.10,2111.34,1,1
2019-6-1T0:4:57:533,415.57,2109.80,1,1
2019-6-1T0:4:57:638,455.07,2103.64,1,1
2019-6-1T0:4:57:744,419.96,2122.12,1,1
2019-6-1T0:4:57:850,420.11,2131.36,1,1
2019-6-1T0:4:57:956,418.65,2114.42,1,1
2019-6-1T0:4:58:61,450.68,2390.08,1,1
2019-6-1T0:4:58:167,431.51,2172.94,1,1
2019-6-1T0:4:58:272,419.42,2122.12,1,1
2019-6-1T0:4:58:378,416.49,2106.72,1,1
2019-6-1T0:4:58:484,418.19,2119.04,1,1
2019-6-1T0:4:58:589,425.81,2106.72,1,1
2019-6-1T0:4:58:695,458.46,2117.50,1,1
2019-6-1T0:4:58:801,456.99,2119.04,1,1
2019-6-1T0:4:58:906,447.45,2106.72,1,1
2019-6-1T0:4:59:12,417.65,2169.86,1,1
2019-6-1T0:4:59:117,425.58,2106.72,1,1
2019-6-1T0:4:59:223,369.91,1809.50,1,1
2019-6-1T0:4:59:329,394.01,1834.14,1,1
2019-6-1T0:4:59:434,365.90,1821.82,1,1
2019-6-1T0:4:59:540,367.52,1801.80,1,1
2019-6-1T0:4:59:645,369.83,1925.00,1,1
2019-6-1T0:4:59:751,350.97,1826.44,1,1
2019-6-1T0:4:59:857,406.25,2051.28,1,1
2019-6-1T0:4:59:962,348.50,1791.02,1,1
2019-6-1T0:5:0:68,350.12,1783.32,1,1
2019-6-1T0:5:0:174,355.97,1801.80,1,1
2019-6-1T0:5:0:280,364.67,1834.14,1,1
2019-6-1T0:5:0:385,358.13,1995.84,1,1
2019-6-1T0:5:0:491,320.63,1643.18,1,1
2019-6-1T0:5:0:597,321.32,1801.80,1,1
2019-6-1T0:5:0:702,318.93,1660.12,1,1
2019-6-1T0:5:0:808,320.70,1854.16,1,1
2019-6-1T0:5:0:913,432.59,2189.88,1,1
2019-6-1T0:5:1:19,465.39,1837.22,1,1
2019-6-1T0:5:1:125,359.28,1811.04,1,1
2019-6-1T0:5:1:231,361.98,1866.48,1,1
2019-6-1T0:5:1:337,387.77,1817.20,1,1
2019-6-1T0:5:1:442,396.47,1824.90,1,1
2019-6-1T0:5:1:548,360.90,1894.20,1,1
2019-6-1T0:5:1:654,378.07,1821.82,1,1
2019-6-1T0:5:1:759,392.62,1806.42,1,1
2019-6-1T0:5:1:865,378.07,1892.66,1,1
2019-6-1T0:5:1:971,453.30,2457.84,1,1
2019-6-1T0:5:2:77,404.25,1754.06,1,1
2019-6-1T0:5:2:182,396.16,1897.28,1,1
2019-6-1T0:5:2:288,364.13,1864.94,1,1
2019-6-1T0:5:2:394,397.17,1980.44,1,1
2019-6-1T0:5:2:499,383.92,1844.92,1,1
2019-6-1T0:5:2:605,458.00,2419.34,1,1
2019-6-1T0:5:2:711,492.88,2346.96,1,1
2019-6-1T0:5:2:817,360.51,1824.90,1,1
2019-6-1T0:5:2:922,370.83,1943.48,1,1
2019-6-1T0:5:3:28,361.13,1932.70,1,1
2019-6-1T0:5:3:134,369.98,1837.22,1,1
2019-6-1T0:5:3:240,351.43,1766.38,1,1
2019-6-1T0:5:3:345,357.20,2091.32,1,1
2019-6-1T0:5:3:451,391.85,1888.04,1,1
2019-6-1T0:5:3:557,353.20,1803.34,1,1
2019-6-1T0:5:3:662,397.09,1826.44,1,1
2019-6-1T0:5:3:768,369.98,1917.30,1,1
2019-6-1T0:5:3:873,350.50,1778.70,1,1
2019-6-1T0:5:3:979,345.73,1750.98,1,1
2019-6-1T0:5:4:85,362.21,1831.06,1,1
2019-6-1T0:5:4:190,356.51,1778.70,1,1
2019-6-1T0:5:4:296,359.67,1837.22,1,1
2019-6-1T0:5:4:402,348.58,1769.46,1,1
2019-6-1T0:5:4:507,347.73,1775.62,1,1
2019-6-1T0:5:4:613,393.78,1837.22,1,1
2019-6-1T0:5:4:718,345.27,1917.30,1,1
2019-6-1T0:5:4:824,382.46,1783.32,1,1
2019-6-1T0:5:4:929,353.97,1771.00,1,1
2019-6-1T0:5:5:35,346.81,1786.40,1,1
2019-6-1T0:5:5:141,378.53,1811.04,1,1
2019-6-1T0:5:5:246,350.81,1781.78,1,1
2019-6-1T0:5:5:352,354.28,1877.26,1,1
2019-6-1T0:5:5:457,415.95,2099.02,1,1
2019-6-1T0:5:5:563,408.87,2055.90,1,1
2019-6-1T0:5:5:668,415.18,2048.20,1,1
2019-6-1T0:5:5:774,406.25,2058.98,1,1
2019-6-1T0:5:5:879,359.59,1866.48,1,1
2019-6-1T0:5:5:985,359.13,1929.62,1,1
2019-6-1T0:5:6:90,362.13,1814.12,1,1
2019-6-1T0:5:6:196,489.95,2311.54,1,1
2019-6-1T0:5:6:302,381.46,1809.50,1,1
2019-6-1T0:5:6:408,358.82,1829.52,1,1
2019-6-1T0:5:6:513,365.21,1803.34,1,1
2019-6-1T0:5:6:619,341.88,1814.12,1,1
2019-6-1T0:5:6:725,387.77,1791.02,1,1
2019-6-1T0:5:6:830,366.29,1826.44,1,1
2019-6-1T0:5:6:936,370.60,1908.06,1,1
