Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:30:1:135,308.38,1698.62,1,1
2019-6-5T0:30:1:241,307.38,1667.82,1,1
2019-6-5T0:30:1:347,301.99,1587.74,1,1
2019-6-5T0:30:1:452,307.00,1509.20,1,1
2019-6-5T0:30:1:558,313.08,1710.94,1,1
2019-6-5T0:30:1:664,297.99,1620.08,1,1
2019-6-5T0:30:1:770,334.64,1566.18,1,1
2019-6-5T0:30:1:875,303.61,1675.52,1,1
2019-6-5T0:30:1:981,292.52,1532.30,1,1
2019-6-5T0:30:2:87,298.45,1541.54,1,1
2019-6-5T0:30:2:192,297.91,1513.82,1,1
2019-6-5T0:30:2:298,302.99,1524.60,1,1
2019-6-5T0:30:2:404,312.70,1589.28,1,1
2019-6-5T0:30:2:509,309.62,1553.86,1,1
2019-6-5T0:30:2:615,299.91,1532.30,1,1
2019-6-5T0:30:2:721,313.08,1544.62,1,1
2019-6-5T0:30:2:826,295.83,1536.92,1,1
2019-6-5T0:30:2:932,306.23,1707.86,1,1
2019-6-5T0:30:3:38,299.53,1529.22,1,1
2019-6-5T0:30:3:143,296.68,1513.82,1,1
2019-6-5T0:30:3:249,328.79,1624.70,1,1
2019-6-5T0:30:3:355,311.23,1593.90,1,1
2019-6-5T0:30:3:460,313.24,1600.06,1,1
2019-6-5T0:30:3:566,317.09,1620.08,1,1
2019-6-5T0:30:3:672,314.78,1663.20,1,1
2019-6-5T0:30:3:777,300.68,1524.60,1,1
2019-6-5T0:30:3:883,307.38,1576.96,1,1
2019-6-5T0:30:3:989,306.54,1747.90,1,1
2019-6-5T0:30:4:94,341.57,1581.58,1,1
2019-6-5T0:30:4:200,314.01,1706.32,1,1
2019-6-5T0:30:4:306,332.87,1580.04,1,1
2019-6-5T0:30:4:412,297.14,1774.08,1,1
2019-6-5T0:30:4:518,291.52,1712.48,1,1
2019-6-5T0:30:4:623,300.61,1524.60,1,1
2019-6-5T0:30:4:729,310.85,1620.08,1,1
2019-6-5T0:30:4:835,299.91,1587.74,1,1
2019-6-5T0:30:4:940,300.22,1544.62,1,1
2019-6-5T0:30:5:46,302.30,1747.90,1,1
2019-6-5T0:30:5:151,329.10,1584.66,1,1
2019-6-5T0:30:5:257,314.24,1596.98,1,1
2019-6-5T0:30:5:362,299.14,1538.46,1,1
2019-6-5T0:30:5:468,317.55,1647.80,1,1
2019-6-5T0:30:5:573,312.93,1587.74,1,1
2019-6-5T0:30:5:679,347.27,1589.28,1,1
2019-6-5T0:30:5:784,310.70,1584.66,1,1
2019-6-5T0:30:5:890,309.23,1700.16,1,1
2019-6-5T0:30:5:996,338.42,1584.66,1,1
2019-6-5T0:30:6:101,336.80,1592.36,1,1
2019-6-5T0:30:6:207,304.92,1584.66,1,1
2019-6-5T0:30:6:313,407.18,2145.22,1,1
2019-6-5T0:30:6:418,408.56,2086.70,1,1
2019-6-5T0:30:6:524,408.25,2071.30,1,1
2019-6-5T0:30:6:630,409.72,2071.30,1,1
2019-6-5T0:30:6:735,435.36,2075.92,1,1
2019-6-5T0:30:6:841,409.26,2225.30,1,1
2019-6-5T0:30:6:947,409.79,2263.80,1,1
2019-6-5T0:30:7:52,408.02,2069.76,1,1
2019-6-5T0:30:7:158,409.41,2082.08,1,1
2019-6-5T0:30:7:264,409.18,2188.34,1,1
2019-6-5T0:30:7:370,413.72,2075.92,1,1
2019-6-5T0:30:7:475,407.87,2099.02,1,1
2019-6-5T0:30:7:581,410.49,2074.38,1,1
2019-6-5T0:30:7:687,431.82,2131.36,1,1
2019-6-5T0:30:7:792,409.87,2103.64,1,1
2019-6-5T0:30:7:898,427.27,2182.18,1,1
2019-6-5T0:30:8:4,408.18,2082.08,1,1
2019-6-5T0:30:8:111,408.25,2066.68,1,1
2019-6-5T0:30:8:217,411.10,2197.58,1,1
2019-6-5T0:30:8:322,412.10,2066.68,1,1
2019-6-5T0:30:8:428,413.72,2157.54,1,1
2019-6-5T0:30:8:534,409.18,2165.24,1,1
2019-6-5T0:30:8:639,418.49,2071.30,1,1
2019-6-5T0:30:8:745,423.81,2079.00,1,1
2019-6-5T0:30:8:851,408.48,2071.30,1,1
2019-6-5T0:30:8:956,419.96,2079.00,1,1
2019-6-5T0:30:9:61,409.95,2075.92,1,1
2019-6-5T0:30:9:167,407.25,2075.92,1,1
2019-6-5T0:30:9:272,410.41,2075.92,1,1
2019-6-5T0:30:9:378,407.79,2066.68,1,1
2019-6-5T0:30:9:483,409.49,2074.38,1,1
2019-6-5T0:30:9:589,410.26,2063.60,1,1
2019-6-5T0:30:9:695,410.95,2106.72,1,1
2019-6-5T0:30:9:800,408.48,2194.50,1,1
2019-6-5T0:30:9:906,416.57,2071.30,1,1
2019-6-5T0:30:10:12,413.26,2119.04,1,1
2019-6-5T0:30:10:117,410.87,2082.08,1,1
2019-6-5T0:30:10:223,417.57,2086.70,1,1
2019-6-5T0:30:10:329,542.46,2082.08,1,1
2019-6-5T0:30:10:435,409.95,2086.70,1,1
2019-6-5T0:30:10:540,422.11,2075.92,1,1
2019-6-5T0:30:10:646,555.48,2767.38,1,1
2019-6-5T0:30:10:752,552.32,2904.44,1,1
2019-6-5T0:30:10:857,409.79,2125.20,1,1
2019-6-5T0:30:10:963,420.19,2089.78,1,1
2019-6-5T0:30:11:69,449.37,2293.06,1,1
2019-6-5T0:30:11:174,413.10,2192.96,1,1
2019-6-5T0:30:11:280,448.99,2425.50,1,1
2019-6-5T0:30:11:386,430.89,2149.84,1,1
2019-6-5T0:30:11:491,412.87,2091.32,1,1
2019-6-5T0:30:11:597,411.95,2082.08,1,1
2019-6-5T0:30:11:703,424.19,2082.08,1,1
2019-6-5T0:30:11:808,411.56,2086.70,1,1
2019-6-5T0:30:11:914,408.48,2086.70,1,1
2019-6-5T0:30:12:20,408.18,2075.92,1,1
2019-6-5T0:30:12:126,410.26,2089.78,1,1
2019-6-5T0:30:12:231,423.35,2083.62,1,1
2019-6-5T0:30:12:337,414.18,2103.64,1,1
2019-6-5T0:30:12:443,455.30,2102.10,1,1
2019-6-5T0:30:12:548,416.80,2089.78,1,1
2019-6-5T0:30:12:654,413.80,2122.12,1,1
2019-6-5T0:30:12:760,414.57,2102.10,1,1
2019-6-5T0:30:12:865,454.99,2099.02,1,1
2019-6-5T0:30:12:971,454.68,2089.78,1,1
2019-6-5T0:30:13:76,451.76,2103.64,1,1
2019-6-5T0:30:13:182,422.81,2089.78,1,1
2019-6-5T0:30:13:287,416.80,2106.72,1,1
2019-6-5T0:30:13:393,415.41,2103.64,1,1
2019-6-5T0:30:13:499,414.80,2102.10,1,1
2019-6-5T0:30:13:604,414.72,2103.64,1,1
2019-6-5T0:30:13:710,414.18,2117.50,1,1
2019-6-5T0:30:13:816,475.17,2097.48,1,1
2019-6-5T0:30:13:921,358.51,1698.62,1,1
2019-6-5T0:30:14:27,351.97,1814.12,1,1
2019-6-5T0:30:14:133,369.37,1690.92,1,1
2019-6-5T0:30:14:238,368.60,1692.46,1,1
2019-6-5T0:30:14:344,329.64,1667.82,1,1
2019-6-5T0:30:14:450,320.09,1629.32,1,1
2019-6-5T0:30:14:555,333.87,1700.16,1,1
2019-6-5T0:30:14:661,317.62,1712.48,1,1
2019-6-5T0:30:14:766,333.02,1814.12,1,1
2019-6-5T0:30:14:872,291.14,1518.44,1,1
2019-6-5T0:30:14:978,317.24,1593.90,1,1
2019-6-5T0:30:15:83,303.84,1710.94,1,1
2019-6-5T0:30:15:189,307.92,1761.76,1,1
2019-6-5T0:30:15:295,330.10,1580.04,1,1
2019-6-5T0:30:15:401,308.85,1747.90,1,1
2019-6-5T0:30:15:506,312.00,1576.96,1,1
2019-6-5T0:30:15:615,372.22,1818.74,1,1
2019-6-5T0:30:15:721,311.62,1561.56,1,1
2019-6-5T0:30:15:826,345.88,1774.08,1,1
2019-6-5T0:30:15:932,304.00,1569.26,1,1
2019-6-5T0:30:16:38,319.47,1573.88,1,1
2019-6-5T0:30:16:143,305.61,1546.16,1,1
2019-6-5T0:30:16:249,372.37,1877.26,1,1
2019-6-5T0:30:16:355,455.15,2260.72,1,1
2019-6-5T0:30:16:460,366.90,1809.50,1,1
2019-6-5T0:30:16:566,312.08,1700.16,1,1
2019-6-5T0:30:16:672,312.00,1509.20,1,1
2019-6-5T0:30:16:777,340.49,1580.04,1,1
2019-6-5T0:30:16:883,298.61,1532.30,1,1
2019-6-5T0:30:16:989,342.80,1569.26,1,1
2019-6-5T0:30:17:94,298.84,1526.14,1,1
2019-6-5T0:30:17:200,381.23,1513.82,1,1
2019-6-5T0:30:17:306,298.45,1532.30,1,1
2019-6-5T0:30:17:411,294.45,1509.20,1,1
2019-6-5T0:30:17:517,364.13,1940.40,1,1
2019-6-5T0:30:17:623,314.08,1560.02,1,1
2019-6-5T0:30:17:728,312.62,1758.68,1,1
2019-6-5T0:30:17:834,316.08,1687.84,1,1
2019-6-5T0:30:17:940,307.92,1612.38,1,1
2019-6-5T0:30:18:45,325.94,1576.96,1,1
2019-6-5T0:30:18:151,307.23,1786.40,1,1
2019-6-5T0:30:18:256,330.79,1564.64,1,1
2019-6-5T0:30:18:362,303.38,1707.86,1,1
2019-6-5T0:30:18:468,312.39,1569.26,1,1
2019-6-5T0:30:18:573,304.92,1549.24,1,1
2019-6-5T0:30:18:679,297.84,1510.74,1,1
2019-6-5T0:30:18:785,347.19,1587.74,1,1
2019-6-5T0:30:18:891,307.85,1564.64,1,1
2019-6-5T0:30:18:996,311.31,1566.18,1,1
2019-6-5T0:30:19:102,311.31,1587.74,1,1
2019-6-5T0:30:19:208,310.62,1680.14,1,1
2019-6-5T0:30:19:313,317.39,1703.24,1,1
2019-6-5T0:30:19:419,335.72,1580.04,1,1
2019-6-5T0:30:19:525,310.54,1771.00,1,1
2019-6-5T0:30:19:630,309.92,1670.90,1,1
2019-6-5T0:30:19:736,306.31,1794.10,1,1
2019-6-5T0:30:19:842,338.34,1560.02,1,1
2019-6-5T0:30:19:947,306.92,1692.46,1,1
2019-6-5T0:30:20:53,292.98,1541.54,1,1
2019-6-5T0:30:20:159,311.23,1541.54,1,1
2019-6-5T0:30:20:264,304.00,1538.46,1,1
2019-6-5T0:30:20:370,301.61,1754.06,1,1
2019-6-5T0:30:20:476,292.60,1496.88,1,1
2019-6-5T0:30:20:581,295.99,1533.84,1,1
2019-6-5T0:30:20:687,297.99,1544.62,1,1
2019-6-5T0:30:20:792,298.14,1513.82,1,1
2019-6-5T0:30:20:898,298.61,1529.22,1,1
2019-6-5T0:30:21:4,294.14,1504.58,1,1
2019-6-5T0:30:21:109,310.54,1576.96,1,1
2019-6-5T0:30:21:215,300.15,1532.30,1,1
2019-6-5T0:30:21:321,299.99,1526.14,1,1
2019-6-5T0:30:21:426,314.70,1607.76,1,1
2019-6-5T0:30:21:532,302.23,1541.54,1,1
2019-6-5T0:30:21:637,305.38,1541.54,1,1
2019-6-5T0:30:21:743,292.45,1655.50,1,1
2019-6-5T0:30:21:849,306.23,1546.16,1,1
2019-6-5T0:30:21:955,311.62,1581.58,1,1
2019-6-5T0:30:22:60,307.00,1592.36,1,1
2019-6-5T0:30:22:166,309.69,1657.04,1,1
2019-6-5T0:30:22:272,273.50,1399.86,0,0
2019-6-5T0:30:23:277,329.33,1680.14,0,0
2019-6-5T0:30:24:283,272.81,1398.32,1,1
2019-6-5T0:30:24:389,318.93,1572.34,1,1
2019-6-5T0:30:24:494,300.30,1587.74,0,0
2019-6-5T0:30:25:500,268.65,1372.14,0,0
2019-6-5T0:30:26:506,271.19,1392.16,0,0
2019-6-5T0:30:27:512,271.66,1384.46,0,0
2019-6-5T0:30:28:517,268.50,1379.84,0,0
2019-6-5T0:30:29:523,268.50,1375.22,0,0
2019-6-5T0:30:30:529,273.35,1398.32,0,0
2019-6-5T0:30:31:535,272.89,1399.86,0,0
2019-6-5T0:30:32:541,273.43,1399.86,0,0
2019-6-5T0:30:33:546,273.66,1406.02,0,0
2019-6-5T0:30:34:552,273.04,1398.32,0,0
2019-6-5T0:30:35:558,273.66,1410.64,0,0
2019-6-5T0:30:36:564,271.19,1387.54,0,0
2019-6-5T0:30:37:570,295.30,1513.82,0,0
2019-6-5T0:30:38:575,272.66,1398.32,0,0
2019-6-5T0:30:39:581,270.73,1387.54,0,0
2019-6-5T0:30:40:587,273.20,1406.02,0,0
2019-6-5T0:30:41:593,273.20,1399.86,0,0
2019-6-5T0:30:42:599,271.12,1384.46,0,0
2019-6-5T0:30:43:604,270.04,1384.46,0,0
2019-6-5T0:30:44:610,268.19,1372.14,0,0
2019-6-5T0:30:45:616,268.11,1372.14,0,0
2019-6-5T0:30:46:622,270.73,1387.54,0,0
2019-6-5T0:30:47:627,270.04,1384.46,0,0
2019-6-5T0:30:48:633,268.73,1375.22,0,0
2019-6-5T0:30:49:639,292.45,1498.42,0,0
2019-6-5T0:30:50:645,270.50,1384.46,0,0
2019-6-5T0:30:51:651,270.12,1387.54,0,0
2019-6-5T0:30:52:656,267.65,1372.14,0,0
2019-6-5T0:30:53:662,270.73,1402.94,0,0
2019-6-5T0:30:54:668,273.20,1384.46,0,0
2019-6-5T0:30:55:674,307.61,1581.58,0,0
2019-6-5T0:30:56:680,273.50,1402.94,0,0
2019-6-5T0:30:57:686,272.89,1402.94,0,0
2019-6-5T0:30:58:691,295.99,1509.20,0,0
2019-6-5T0:30:59:697,272.81,1399.86,0,0
2019-6-5T0:31:0:703,271.12,1387.54,0,0
2019-6-5T0:31:1:709,289.21,1392.16,0,0
2019-6-5T0:31:2:714,270.73,1387.54,0,0
2019-6-5T0:31:3:720,271.50,1387.54,0,0
2019-6-5T0:31:4:726,290.98,1496.88,0,0
2019-6-5T0:31:5:732,270.65,1387.54,0,0
2019-6-5T0:31:6:738,273.66,1402.94,0,0
2019-6-5T0:31:7:743,270.12,1382.92,0,0
2019-6-5T0:31:8:749,272.19,1398.32,0,0
2019-6-5T0:31:9:755,459.69,2442.44,0,0
2019-6-5T0:31:10:761,269.04,1378.30,0,0
2019-6-5T0:31:11:766,268.19,1398.32,0,0
2019-6-5T0:31:12:772,267.73,1372.14,0,0
2019-6-5T0:31:13:778,268.96,1387.54,0,0
2019-6-5T0:31:14:784,292.83,1486.10,0,0
2019-6-5T0:31:15:789,269.42,1379.84,0,0
2019-6-5T0:31:16:795,270.12,1384.46,0,0
2019-6-5T0:31:17:801,270.73,1387.54,0,0
2019-6-5T0:31:18:807,270.04,1384.46,0,0
2019-6-5T0:31:19:813,268.35,1370.60,0,0
2019-6-5T0:31:20:819,270.35,1387.54,0,0
2019-6-5T0:31:21:824,267.96,1384.46,0,0
2019-6-5T0:31:22:830,269.81,1392.16,0,0
2019-6-5T0:31:23:836,279.43,1390.62,0,0
2019-6-5T0:31:24:842,267.19,1375.22,0,0
2019-6-5T0:31:25:847,267.19,1378.30,0,0
2019-6-5T0:31:26:853,268.42,1378.30,0,0
2019-6-5T0:31:27:859,273.43,1372.14,0,0
2019-6-5T0:31:28:865,267.42,1375.22,0,0
2019-6-5T0:31:29:871,269.11,1378.30,0,0
2019-6-5T0:31:30:876,269.50,1438.36,0,0
2019-6-5T0:31:31:882,266.96,1372.14,0,0
2019-6-5T0:31:32:888,285.13,1384.46,0,0
2019-6-5T0:31:33:894,270.50,1387.54,0,0
2019-6-5T0:31:34:899,268.04,1375.22,0,0
2019-6-5T0:31:35:905,269.96,1384.46,0,0
2019-6-5T0:31:36:911,270.42,1384.46,0,0
2019-6-5T0:31:37:917,270.81,1387.54,0,0
2019-6-5T0:31:38:923,273.20,1395.24,0,0
2019-6-5T0:31:39:929,273.66,1399.86,0,0
2019-6-5T0:31:40:934,271.81,1398.32,0,0
2019-6-5T0:31:41:940,267.81,1375.22,0,0
2019-6-5T0:31:42:946,267.96,1372.14,0,0
2019-6-5T0:31:43:951,270.04,1379.84,0,0
2019-6-5T0:31:44:957,270.19,1390.62,0,0
2019-6-5T0:31:45:963,268.19,1370.60,0,0
2019-6-5T0:31:46:969,271.04,1378.30,0,0
2019-6-5T0:31:47:975,267.96,1372.14,0,0
2019-6-5T0:31:48:980,267.65,1375.22,0,0
2019-6-5T0:31:49:986,295.83,1513.82,0,0
2019-6-5T0:31:50:992,268.42,1375.22,0,0
2019-6-5T0:31:51:998,299.30,1561.56,0,0
2019-6-5T0:31:53:4,270.65,1387.54,0,0
2019-6-5T0:31:54:9,270.35,1384.46,0,0
2019-6-5T0:31:55:15,271.12,1384.46,0,0
2019-6-5T0:31:56:21,267.96,1375.22,0,0
2019-6-5T0:31:57:27,267.04,1372.14,0,0
2019-6-5T0:31:58:32,267.73,1372.14,0,0
2019-6-5T0:31:59:38,268.65,1375.22,0,0
2019-6-5T0:32:0:44,270.65,1382.92,0,0
2019-6-5T0:32:1:50,270.12,1384.46,0,0
2019-6-5T0:32:2:55,269.65,1382.92,0,0
2019-6-5T0:32:3:61,291.29,1501.50,0,0
2019-6-5T0:32:4:67,269.11,1407.56,0,0
2019-6-5T0:32:5:73,292.83,1569.26,0,0
2019-6-5T0:32:6:79,270.35,1387.54,0,0
2019-6-5T0:32:7:84,269.42,1378.30,0,0
2019-6-5T0:32:8:90,312.54,1402.94,0,0
2019-6-5T0:32:9:96,289.60,1478.40,0,0
2019-6-5T0:32:10:101,269.42,1398.32,0,0
2019-6-5T0:32:11:107,268.11,1375.22,0,0
2019-6-5T0:32:12:113,267.96,1370.60,0,0
2019-6-5T0:32:13:119,273.89,1384.46,0,0
2019-6-5T0:32:14:125,267.50,1367.52,0,0
2019-6-5T0:32:15:130,269.50,1382.92,0,0
2019-6-5T0:32:16:136,269.11,1379.84,0,0
2019-6-5T0:32:17:142,269.73,1382.92,0,0
2019-6-5T0:32:18:148,269.81,1379.84,0,0
2019-6-5T0:32:19:153,269.11,1379.84,0,0
2019-6-5T0:32:20:159,268.65,1372.14,0,0
2019-6-5T0:32:21:165,266.80,1370.60,0,0
2019-6-5T0:32:22:171,272.81,1398.32,0,0
2019-6-5T0:32:23:177,270.35,1481.48,0,0
2019-6-5T0:32:24:182,273.04,1399.86,0,0
2019-6-5T0:32:25:188,382.23,1971.20,1,1
2019-6-5T0:32:25:294,385.31,1945.02,1,1
2019-6-5T0:32:25:400,323.78,1660.12,1,1
2019-6-5T0:32:25:505,386.39,1951.18,1,1
2019-6-5T0:32:25:611,383.38,1952.72,1,1
2019-6-5T0:32:25:717,389.31,1972.74,1,1
2019-6-5T0:32:25:822,385.23,1935.78,1,1
2019-6-5T0:32:25:928,387.39,1935.78,1,1
2019-6-5T0:32:26:34,388.31,1945.02,1,1
2019-6-5T0:32:26:139,409.41,1971.20,1,1
2019-6-5T0:32:26:245,355.59,1854.16,1,1
2019-6-5T0:32:26:351,357.66,1831.06,1,1
2019-6-5T0:32:26:456,419.42,2117.50,1,1
2019-6-5T0:32:26:562,386.77,1965.04,1,1
2019-6-5T0:32:26:668,390.01,1960.42,1,1
2019-6-5T0:32:26:773,386.69,1971.20,1,1
2019-6-5T0:32:26:879,393.08,1932.70,1,1
2019-6-5T0:32:26:985,389.39,2008.16,1,1
2019-6-5T0:32:27:90,385.38,1978.90,1,1
2019-6-5T0:32:27:196,386.92,1960.42,1,1
2019-6-5T0:32:27:302,389.00,1978.90,1,1
2019-6-5T0:32:27:407,383.46,1955.80,1,1
2019-6-5T0:32:27:513,391.78,1960.42,1,1
2019-6-5T0:32:27:619,394.01,1955.80,1,1
2019-6-5T0:32:27:724,388.77,1951.18,1,1
2019-6-5T0:32:27:830,387.16,1955.80,1,1
2019-6-5T0:32:27:936,399.48,1943.48,1,1
2019-6-5T0:32:28:41,382.30,1952.72,1,1
2019-6-5T0:32:28:147,382.69,1988.14,1,1
2019-6-5T0:32:28:253,383.08,1940.40,1,1
2019-6-5T0:32:28:358,379.38,1960.42,1,1
2019-6-5T0:32:28:464,387.77,1960.42,1,1
2019-6-5T0:32:28:569,380.76,1972.74,1,1
2019-6-5T0:32:28:675,386.77,1955.80,1,1
2019-6-5T0:32:28:781,388.00,1980.44,1,1
2019-6-5T0:32:28:886,387.08,1948.10,1,1
2019-6-5T0:32:28:992,387.77,1963.50,1,1
2019-6-5T0:32:29:98,387.46,1978.90,1,1
2019-6-5T0:32:29:203,389.16,1952.72,1,1
2019-6-5T0:32:29:309,396.86,1960.42,1,1
2019-6-5T0:32:29:415,359.28,1818.74,1,1
2019-6-5T0:32:29:520,359.13,1811.04,1,1
2019-6-5T0:32:29:626,389.62,1963.50,1,1
2019-6-5T0:32:29:732,385.92,2015.86,1,1
2019-6-5T0:32:29:837,456.46,2334.64,1,1
2019-6-5T0:32:29:943,433.20,2125.20,1,1
2019-6-5T0:32:30:49,457.07,2283.82,1,1
2019-6-5T0:32:30:154,423.19,2194.50,1,1
2019-6-5T0:32:30:260,420.11,2089.78,1,1
2019-6-5T0:32:30:366,448.06,2177.56,1,1
2019-6-5T0:32:30:471,428.04,2212.98,1,1
2019-6-5T0:32:30:577,424.81,2427.04,1,1
2019-6-5T0:32:30:683,476.55,2189.88,1,1
2019-6-5T0:32:30:789,442.06,2525.60,1,1
2019-6-5T0:32:30:894,432.05,2228.38,1,1
2019-6-5T0:32:31:0,430.97,2288.44,1,1
2019-6-5T0:32:31:106,425.12,2159.08,1,1
2019-6-5T0:32:31:211,377.53,1937.32,1,1
2019-6-5T0:32:31:317,420.27,2414.72,1,1
2019-6-5T0:32:31:422,425.96,2122.12,1,1
2019-6-5T0:32:31:528,431.97,2271.50,1,1
2019-6-5T0:32:31:634,466.23,2154.46,1,1
2019-6-5T0:32:31:739,417.19,2117.50,1,1
2019-6-5T0:32:31:845,413.87,2097.48,1,1
2019-6-5T0:32:31:951,418.26,2114.42,1,1
2019-6-5T0:32:32:56,406.71,2145.22,1,1
2019-6-5T0:32:32:162,451.30,2177.56,1,1
2019-6-5T0:32:32:268,421.27,2125.20,1,1
2019-6-5T0:32:32:373,419.19,2169.86,1,1
2019-6-5T0:32:32:479,429.04,2188.34,1,1
2019-6-5T0:32:32:585,427.66,2368.52,1,1
2019-6-5T0:32:32:690,427.81,2182.18,1,1
2019-6-5T0:32:32:795,422.50,2279.20,1,1
2019-6-5T0:32:32:901,464.23,2157.54,1,1
2019-6-5T0:32:33:6,425.96,2283.82,1,1
2019-6-5T0:32:33:112,428.50,2249.94,1,1
2019-6-5T0:32:33:217,414.49,2129.82,1,1
2019-6-5T0:32:33:323,423.81,2154.46,1,1
2019-6-5T0:32:33:429,434.97,2117.50,1,1
2019-6-5T0:32:33:534,418.19,2316.16,1,1
2019-6-5T0:32:33:640,430.20,2054.36,1,1
2019-6-5T0:32:33:745,441.60,2145.22,1,1
2019-6-5T0:32:33:851,427.12,2260.72,1,1
2019-6-5T0:32:33:957,410.41,2125.20,1,1
2019-6-5T0:32:34:62,411.95,2089.78,1,1
2019-6-5T0:32:34:167,410.56,2280.74,1,1
2019-6-5T0:32:34:273,407.79,2089.78,1,1
2019-6-5T0:32:34:378,434.90,2189.88,1,1
2019-6-5T0:32:34:484,411.72,2097.48,1,1
2019-6-5T0:32:34:589,434.20,2180.64,1,1
2019-6-5T0:32:34:695,387.69,1975.82,1,1
2019-6-5T0:32:34:800,404.87,1884.96,1,1
2019-6-5T0:32:34:906,330.18,1783.32,1,1
2019-6-5T0:32:35:12,407.71,1894.20,1,1
2019-6-5T0:32:35:117,351.43,2082.08,1,1
2019-6-5T0:32:35:223,360.13,1690.92,1,1
2019-6-5T0:32:35:329,331.64,1811.04,1,1
2019-6-5T0:32:35:434,365.21,1663.20,1,1
2019-6-5T0:32:35:541,367.98,1877.26,1,1
2019-6-5T0:32:35:646,434.28,2165.24,1,1
2019-6-5T0:32:35:752,429.97,2356.20,1,1
2019-6-5T0:32:35:858,429.97,2243.78,1,1
2019-6-5T0:32:35:964,461.46,2145.22,1,1
2019-6-5T0:32:36:69,431.89,2185.26,1,1
2019-6-5T0:32:36:175,407.87,2071.30,1,1
2019-6-5T0:32:36:281,412.49,2066.68,1,1
2019-6-5T0:32:36:386,409.26,2083.62,1,1
2019-6-5T0:32:36:492,429.66,2157.54,1,1
2019-6-5T0:32:36:598,416.88,2103.64,1,1
2019-6-5T0:32:36:703,437.98,2348.50,1,1
2019-6-5T0:32:36:809,429.81,2159.08,1,1
2019-6-5T0:32:36:915,410.26,2083.62,1,1
2019-6-5T0:32:37:21,429.97,2174.48,1,1
2019-6-5T0:32:37:126,416.88,2154.46,1,1
2019-6-5T0:32:37:232,395.78,1951.18,1,1
2019-6-5T0:32:37:337,360.82,1849.54,1,1
2019-6-5T0:32:37:443,320.32,1635.48,1,1
2019-6-5T0:32:37:549,376.22,1829.52,1,1
2019-6-5T0:32:37:654,425.66,2040.50,1,1
2019-6-5T0:32:37:760,299.61,1533.84,1,1
2019-6-5T0:32:37:866,293.91,1501.50,1,1
2019-6-5T0:32:37:971,298.68,1529.22,1,1
2019-6-5T0:32:38:77,294.29,1509.20,1,1
2019-6-5T0:32:38:183,298.68,1532.30,1,1
2019-6-5T0:32:38:288,297.22,1521.52,1,1
2019-6-5T0:32:38:394,296.30,1518.44,1,1
2019-6-5T0:32:38:500,317.55,1486.10,1,1
2019-6-5T0:32:38:606,298.61,1526.14,1,1
2019-6-5T0:32:38:711,299.22,1533.84,1,1
2019-6-5T0:32:38:817,295.99,1518.44,1,1
2019-6-5T0:32:38:923,299.14,1529.22,1,1
2019-6-5T0:32:39:28,310.93,1615.46,1,1
2019-6-5T0:32:39:134,295.83,1572.34,1,1
2019-6-5T0:32:39:240,308.69,1561.56,1,1
2019-6-5T0:32:39:346,334.41,1576.96,1,1
2019-6-5T0:32:39:451,368.29,1952.72,1,1
2019-6-5T0:32:39:557,331.79,1894.20,1,1
2019-6-5T0:32:39:662,456.69,2197.58,1,1
2019-6-5T0:32:39:768,431.51,2131.36,1,1
2019-6-5T0:32:39:874,424.35,2152.92,1,1
2019-6-5T0:32:39:979,405.17,2083.62,1,1
2019-6-5T0:32:40:85,414.95,2102.10,1,1
2019-6-5T0:32:40:190,418.19,2125.20,1,1
2019-6-5T0:32:40:296,378.76,1892.66,1,1
2019-6-5T0:32:40:402,409.26,1968.12,1,1
2019-6-5T0:32:40:508,367.37,1849.54,1,1
2019-6-5T0:32:40:613,396.32,1684.76,1,1
2019-6-5T0:32:40:719,448.14,2253.02,1,1
2019-6-5T0:32:40:825,423.88,2257.64,1,1
2019-6-5T0:32:40:930,457.76,2145.22,1,1
2019-6-5T0:32:41:36,423.11,2280.74,1,1
2019-6-5T0:32:41:142,416.95,2185.26,1,1
2019-6-5T0:32:41:247,448.76,2137.52,1,1
2019-6-5T0:32:41:353,445.98,2180.64,1,1
2019-6-5T0:32:41:459,438.90,2137.52,1,1
2019-6-5T0:32:41:565,416.26,2256.10,1,1
2019-6-5T0:32:41:670,380.30,1880.34,1,1
2019-6-5T0:32:41:776,359.97,1908.06,1,1
2019-6-5T0:32:41:882,379.99,2079.00,1,1
2019-6-5T0:32:41:987,369.98,1943.48,1,1
2019-6-5T0:32:42:93,374.53,1921.92,1,1
2019-6-5T0:32:42:198,376.07,2142.14,1,1
2019-6-5T0:32:42:304,352.51,1798.72,1,1
2019-6-5T0:32:42:410,412.49,1963.50,1,1
2019-6-5T0:32:42:515,373.53,1900.36,1,1
2019-6-5T0:32:42:621,408.79,2111.34,1,1
2019-6-5T0:32:42:728,373.76,1901.90,1,1
2019-6-5T0:32:42:833,371.37,1889.58,1,1
2019-6-5T0:32:42:939,351.89,1791.02,1,1
2019-6-5T0:32:43:45,350.12,1754.06,1,1
2019-6-5T0:32:43:151,347.12,1841.84,1,1
2019-6-5T0:32:43:256,300.30,1533.84,1,1
2019-6-5T0:32:43:362,299.61,1529.22,1,1
2019-6-5T0:32:43:468,309.08,1564.64,1,1
2019-6-5T0:32:43:574,375.91,1935.78,1,1
