Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:40:34:637,296.30,1518.44,1,1
2019-6-6T0:40:34:742,338.18,1647.80,1,1
2019-6-6T0:40:34:848,314.62,1655.50,1,1
2019-6-6T0:40:34:954,306.23,1712.48,1,1
2019-6-6T0:40:35:60,311.85,1604.68,1,1
2019-6-6T0:40:35:165,309.31,1573.88,1,1
2019-6-6T0:40:35:271,313.54,1589.28,1,1
2019-6-6T0:40:35:377,307.61,1615.46,1,1
2019-6-6T0:40:35:483,308.00,1600.06,1,1
2019-6-6T0:40:35:588,297.99,1521.52,1,1
2019-6-6T0:40:35:694,299.45,1532.30,1,1
2019-6-6T0:40:35:799,293.52,1509.20,1,1
2019-6-6T0:40:35:905,313.93,1589.28,1,1
2019-6-6T0:40:36:11,305.92,1707.86,1,1
2019-6-6T0:40:36:116,307.69,1601.60,1,1
2019-6-6T0:40:36:222,303.69,1553.86,1,1
2019-6-6T0:40:36:328,305.23,1573.88,1,1
2019-6-6T0:40:36:433,306.15,1536.92,1,1
2019-6-6T0:40:36:539,304.92,1564.64,1,1
2019-6-6T0:40:36:645,318.24,1620.08,1,1
2019-6-6T0:40:36:751,303.84,1538.46,1,1
2019-6-6T0:40:36:856,310.62,1589.28,1,1
2019-6-6T0:40:36:962,309.08,1580.04,1,1
2019-6-6T0:40:37:68,324.02,1518.44,1,1
2019-6-6T0:40:37:174,304.15,1526.14,1,1
2019-6-6T0:40:37:279,311.23,1615.46,1,1
2019-6-6T0:40:37:385,342.57,1569.26,1,1
2019-6-6T0:40:37:491,305.38,1532.30,1,1
2019-6-6T0:40:37:596,294.91,1541.54,1,1
2019-6-6T0:40:37:702,296.91,1526.14,1,1
2019-6-6T0:40:37:808,296.53,1518.44,1,1
2019-6-6T0:40:37:913,300.61,1552.32,1,1
2019-6-6T0:40:38:19,312.54,1592.36,1,1
2019-6-6T0:40:38:125,306.00,1566.18,1,1
2019-6-6T0:40:38:230,300.45,1524.60,1,1
2019-6-6T0:40:38:336,303.23,1569.26,1,1
2019-6-6T0:40:38:442,309.23,1576.96,1,1
2019-6-6T0:40:38:547,306.61,1536.92,1,1
2019-6-6T0:40:38:653,309.92,1544.62,1,1
2019-6-6T0:40:38:759,307.54,1546.16,1,1
2019-6-6T0:40:38:864,304.23,1584.66,1,1
2019-6-6T0:40:38:970,320.47,1683.22,1,1
2019-6-6T0:40:39:76,300.61,1541.54,1,1
2019-6-6T0:40:39:181,291.75,1584.66,1,1
2019-6-6T0:40:39:287,330.95,1972.74,1,1
2019-6-6T0:40:39:393,379.30,1794.10,1,1
2019-6-6T0:40:39:498,475.94,2149.84,0,0
2019-6-6T0:40:40:504,269.35,1382.92,0,0
2019-6-6T0:40:41:510,269.73,1382.92,0,0
2019-6-6T0:40:42:516,297.45,1584.66,1,1
2019-6-6T0:40:42:621,375.61,1917.30,1,1
2019-6-6T0:40:42:727,295.53,1556.94,1,1
2019-6-6T0:40:42:833,307.92,2012.78,1,1
2019-6-6T0:40:42:938,313.01,1700.16,1,1
2019-6-6T0:40:43:44,299.91,1516.90,1,1
2019-6-6T0:40:43:150,307.15,1837.22,1,1
2019-6-6T0:40:43:255,378.38,1814.12,1,1
2019-6-6T0:40:43:361,325.40,1644.72,1,1
2019-6-6T0:40:43:467,427.66,2162.16,1,1
2019-6-6T0:40:43:572,423.81,2149.84,1,1
2019-6-6T0:40:43:678,455.45,2145.22,1,1
2019-6-6T0:40:43:784,425.96,2152.92,1,1
2019-6-6T0:40:43:889,435.36,2336.18,1,1
2019-6-6T0:40:43:995,474.40,2354.66,1,1
2019-6-6T0:40:44:101,269.35,1382.92,0,0
2019-6-6T0:40:45:106,272.89,1392.16,0,0
2019-6-6T0:40:46:112,268.65,1378.30,1,1
2019-6-6T0:40:46:218,316.78,1620.08,1,1
2019-6-6T0:40:46:324,319.32,1627.78,1,1
2019-6-6T0:40:46:429,315.62,1615.46,1,1
2019-6-6T0:40:46:535,317.93,1627.78,1,1
2019-6-6T0:40:46:641,319.01,1620.08,1,1
2019-6-6T0:40:46:746,349.27,1632.40,1,1
2019-6-6T0:40:46:852,324.25,1635.48,1,1
2019-6-6T0:40:46:958,322.01,1624.70,1,1
2019-6-6T0:40:47:63,355.66,1609.30,1,1
2019-6-6T0:40:47:169,317.62,1623.16,1,1
2019-6-6T0:40:47:275,420.11,2122.12,1,1
2019-6-6T0:40:47:380,408.56,2069.76,1,1
2019-6-6T0:40:47:486,433.66,2111.34,1,1
2019-6-6T0:40:47:592,411.49,2086.70,1,1
2019-6-6T0:40:47:697,421.65,2058.98,1,1
2019-6-6T0:40:47:803,413.10,2097.48,1,1
2019-6-6T0:40:47:909,411.87,2097.48,1,1
2019-6-6T0:40:48:14,418.11,2094.40,1,1
2019-6-6T0:40:48:120,410.41,2097.48,1,1
2019-6-6T0:40:48:226,449.68,2094.40,1,1
2019-6-6T0:40:48:331,413.10,2285.36,1,1
2019-6-6T0:40:48:437,413.41,2328.48,1,1
2019-6-6T0:40:48:543,410.56,2083.62,1,1
2019-6-6T0:40:48:648,414.11,2139.06,1,1
2019-6-6T0:40:48:754,412.80,2089.78,1,1
2019-6-6T0:40:48:860,414.57,2094.40,1,1
2019-6-6T0:40:48:966,411.49,2083.62,1,1
2019-6-6T0:40:49:71,415.80,2094.40,1,1
2019-6-6T0:40:49:177,438.59,2229.92,1,1
2019-6-6T0:40:49:283,413.49,2336.18,1,1
2019-6-6T0:40:49:388,422.65,2180.64,1,1
2019-6-6T0:40:49:494,411.80,2089.78,1,1
2019-6-6T0:40:49:600,404.56,2154.46,1,1
2019-6-6T0:40:49:705,409.95,2082.08,1,1
2019-6-6T0:40:49:811,407.18,2134.44,1,1
2019-6-6T0:40:49:917,406.17,2099.02,1,1
2019-6-6T0:40:50:22,411.26,2069.76,1,1
2019-6-6T0:40:50:128,410.41,2082.08,1,1
2019-6-6T0:40:50:234,407.56,2131.36,1,1
2019-6-6T0:40:50:339,410.56,2069.76,1,1
2019-6-6T0:40:50:445,413.41,2066.68,1,1
2019-6-6T0:40:50:551,409.95,2074.38,1,1
2019-6-6T0:40:50:656,408.41,2083.62,1,1
2019-6-6T0:40:50:762,440.67,2339.26,1,1
2019-6-6T0:40:50:868,363.90,1734.04,1,1
2019-6-6T0:40:50:973,347.12,2313.08,1,1
2019-6-6T0:40:51:79,352.74,1746.36,1,1
2019-6-6T0:40:51:185,342.11,1786.40,1,1
2019-6-6T0:40:51:290,325.02,1620.08,1,1
2019-6-6T0:40:51:396,318.70,1623.16,1,1
2019-6-6T0:40:51:502,320.40,1629.32,1,1
2019-6-6T0:40:51:608,316.93,1624.70,1,1
2019-6-6T0:40:51:713,320.70,1632.40,1,1
2019-6-6T0:40:51:819,322.78,1623.16,1,1
2019-6-6T0:40:51:925,319.78,1627.78,1,1
2019-6-6T0:40:52:30,318.09,1623.16,1,1
2019-6-6T0:40:52:136,334.87,1678.60,1,1
2019-6-6T0:40:52:242,319.47,1627.78,1,1
2019-6-6T0:40:52:347,320.47,1617.00,1,1
2019-6-6T0:40:52:453,319.63,1629.32,1,1
2019-6-6T0:40:52:559,318.24,1615.46,1,1
2019-6-6T0:40:52:664,319.63,1632.40,1,1
2019-6-6T0:40:52:770,317.32,1620.08,1,1
2019-6-6T0:40:52:876,320.09,1624.70,1,1
2019-6-6T0:40:52:981,354.89,1620.08,1,1
2019-6-6T0:40:53:87,319.78,1629.32,1,1
2019-6-6T0:40:53:193,317.39,1615.46,1,1
2019-6-6T0:40:53:298,321.24,1635.48,1,1
2019-6-6T0:40:53:404,320.32,1629.32,1,1
2019-6-6T0:40:53:510,353.82,1623.16,1,1
2019-6-6T0:40:53:615,317.55,1627.78,1,1
2019-6-6T0:40:53:721,332.33,1623.16,1,1
2019-6-6T0:40:53:826,318.93,1710.94,1,1
2019-6-6T0:40:53:932,319.47,1632.40,1,1
2019-6-6T0:40:54:38,320.40,1632.40,1,1
2019-6-6T0:40:54:143,324.63,1623.16,1,1
2019-6-6T0:40:54:249,317.55,1635.48,1,1
2019-6-6T0:40:54:355,321.71,1629.32,1,1
2019-6-6T0:40:54:460,416.80,2102.10,1,1
2019-6-6T0:40:54:566,413.80,2102.10,1,1
2019-6-6T0:40:54:672,411.56,2293.06,1,1
2019-6-6T0:40:54:777,414.26,2094.40,1,1
2019-6-6T0:40:54:883,416.42,2091.32,1,1
2019-6-6T0:40:54:989,426.20,2097.48,1,1
2019-6-6T0:40:55:95,415.88,2099.02,1,1
2019-6-6T0:40:55:201,416.11,2311.54,1,1
2019-6-6T0:40:55:306,318.63,1727.88,1,1
2019-6-6T0:40:55:412,319.78,1627.78,1,1
2019-6-6T0:40:55:517,380.38,1929.62,1,1
2019-6-6T0:40:55:622,320.24,1635.48,1,1
2019-6-6T0:40:55:728,322.01,1643.18,1,1
2019-6-6T0:40:55:833,320.47,1637.02,1,1
2019-6-6T0:40:55:939,323.40,1644.72,1,1
2019-6-6T0:40:56:45,319.24,1640.10,1,1
2019-6-6T0:40:56:150,323.09,1643.18,1,1
2019-6-6T0:40:56:256,320.24,1710.94,1,1
2019-6-6T0:40:56:362,322.48,1650.88,1,1
2019-6-6T0:40:56:468,320.32,1644.72,1,1
2019-6-6T0:40:56:573,322.09,1650.88,1,1
2019-6-6T0:40:56:679,321.78,1632.40,1,1
2019-6-6T0:40:56:785,337.80,1664.74,1,1
2019-6-6T0:40:56:890,320.09,1635.48,1,1
2019-6-6T0:40:56:996,323.40,1657.04,1,1
2019-6-6T0:40:57:102,320.09,1629.32,1,1
2019-6-6T0:40:57:207,322.40,1647.80,1,1
2019-6-6T0:40:57:313,322.32,1632.40,1,1
2019-6-6T0:40:57:419,323.25,1644.72,1,1
2019-6-6T0:40:57:524,320.47,1637.02,1,1
2019-6-6T0:40:57:630,322.32,1672.44,1,1
2019-6-6T0:40:57:736,320.63,1635.48,1,1
2019-6-6T0:40:57:842,338.18,1650.88,1,1
2019-6-6T0:40:57:948,320.40,1637.02,1,1
2019-6-6T0:40:58:53,327.63,1837.22,1,1
2019-6-6T0:40:58:159,322.63,1643.18,1,1
2019-6-6T0:40:58:265,321.01,1643.18,1,1
2019-6-6T0:40:58:370,321.71,1644.72,1,1
2019-6-6T0:40:58:476,322.40,1683.22,1,1
2019-6-6T0:40:58:581,321.40,1806.42,1,1
2019-6-6T0:40:58:687,411.49,2188.34,1,1
2019-6-6T0:40:58:793,319.63,1663.20,1,1
2019-6-6T0:40:58:898,373.30,1860.32,1,1
2019-6-6T0:40:59:4,399.09,1951.18,1,1
2019-6-6T0:40:59:110,323.09,1647.80,1,1
2019-6-6T0:40:59:215,322.78,1657.04,1,1
2019-6-6T0:40:59:321,321.78,1678.60,1,1
2019-6-6T0:40:59:427,325.79,1754.06,1,1
2019-6-6T0:40:59:532,320.70,1758.68,1,1
2019-6-6T0:40:59:638,327.48,1680.14,1,1
2019-6-6T0:40:59:744,321.09,1637.02,1,1
2019-6-6T0:40:59:850,324.63,1650.88,1,1
2019-6-6T0:40:59:955,324.25,1652.42,1,1
2019-6-6T0:41:0:61,322.71,1644.72,1,1
2019-6-6T0:41:0:166,322.71,1655.50,1,1
2019-6-6T0:41:0:272,327.94,1652.42,1,1
2019-6-6T0:41:0:378,327.94,1640.10,1,1
2019-6-6T0:41:0:483,323.94,1650.88,1,1
2019-6-6T0:41:0:589,323.25,1650.88,1,1
2019-6-6T0:41:0:695,323.71,1652.42,1,1
2019-6-6T0:41:0:801,323.40,1672.44,1,1
2019-6-6T0:41:0:906,327.94,1692.46,1,1
2019-6-6T0:41:1:12,380.69,1874.18,1,1
2019-6-6T0:41:1:118,323.63,1652.42,1,1
2019-6-6T0:41:1:223,323.25,1650.88,1,1
2019-6-6T0:41:1:329,340.57,1675.52,1,1
2019-6-6T0:41:1:434,380.69,1955.80,1,1
2019-6-6T0:41:1:540,329.02,1640.10,1,1
2019-6-6T0:41:1:645,323.01,1647.80,1,1
2019-6-6T0:41:1:751,323.40,1650.88,1,1
2019-6-6T0:41:1:856,320.32,1632.40,1,1
2019-6-6T0:41:1:962,413.18,2125.20,1,1
2019-6-6T0:41:2:67,319.09,1675.52,1,1
2019-6-6T0:41:2:173,323.09,1650.88,1,1
2019-6-6T0:41:2:279,324.40,1644.72,1,1
2019-6-6T0:41:2:385,323.32,1712.48,1,1
2019-6-6T0:41:2:490,322.01,1643.18,1,1
2019-6-6T0:41:2:596,323.48,1647.80,1,1
2019-6-6T0:41:2:701,323.48,1650.88,1,1
2019-6-6T0:41:2:807,337.11,1647.80,1,1
2019-6-6T0:41:2:913,322.78,1660.12,1,1
2019-6-6T0:41:3:19,361.13,1678.60,1,1
2019-6-6T0:41:3:124,321.48,1644.72,1,1
2019-6-6T0:41:3:230,324.09,1650.88,1,1
2019-6-6T0:41:3:335,321.32,1637.02,1,1
2019-6-6T0:41:3:441,379.99,1940.40,1,1
2019-6-6T0:41:3:546,383.61,1935.78,1,1
2019-6-6T0:41:3:652,382.30,1929.62,1,1
2019-6-6T0:41:3:758,358.20,1652.42,1,1
2019-6-6T0:41:3:864,325.40,1647.80,1,1
2019-6-6T0:41:3:970,321.09,1635.48,1,1
2019-6-6T0:41:4:75,449.37,2197.58,1,1
2019-6-6T0:41:4:181,323.09,1644.72,1,1
2019-6-6T0:41:4:287,326.94,1655.50,1,1
2019-6-6T0:41:4:392,355.28,1818.74,1,1
2019-6-6T0:41:4:498,322.71,1647.80,1,1
2019-6-6T0:41:4:604,314.93,1623.16,1,1
2019-6-6T0:41:4:709,329.71,1643.18,1,1
2019-6-6T0:41:4:815,318.93,1627.78,1,1
2019-6-6T0:41:4:920,320.63,1743.28,1,1
2019-6-6T0:41:5:26,320.40,1640.10,1,1
2019-6-6T0:41:5:132,318.09,1624.70,1,1
2019-6-6T0:41:5:237,320.40,1635.48,1,1
2019-6-6T0:41:5:343,320.47,1831.06,1,1
2019-6-6T0:41:5:448,427.35,2082.08,1,1
2019-6-6T0:41:5:554,431.20,2094.40,1,1
2019-6-6T0:41:5:659,418.57,2097.48,1,1
2019-6-6T0:41:5:765,413.10,2097.48,1,1
2019-6-6T0:41:5:870,425.96,2083.62,1,1
2019-6-6T0:41:5:976,412.95,2089.78,1,1
2019-6-6T0:41:6:81,422.34,2102.10,1,1
2019-6-6T0:41:6:187,413.80,2103.64,1,1
2019-6-6T0:41:6:293,412.49,2089.78,1,1
2019-6-6T0:41:6:398,414.80,2089.78,1,1
2019-6-6T0:41:6:504,410.95,2086.70,1,1
2019-6-6T0:41:6:609,427.35,2192.96,1,1
2019-6-6T0:41:6:715,416.11,2083.62,1,1
2019-6-6T0:41:6:820,413.57,2114.42,1,1
2019-6-6T0:41:6:926,413.41,2094.40,1,1
2019-6-6T0:41:7:31,414.18,2094.40,1,1
2019-6-6T0:41:7:137,414.57,2129.82,1,1
2019-6-6T0:41:7:243,420.19,2111.34,1,1
2019-6-6T0:41:7:348,323.32,1643.18,1,1
2019-6-6T0:41:7:454,325.09,1650.88,1,1
2019-6-6T0:41:7:560,322.01,1643.18,1,1
2019-6-6T0:41:7:665,324.71,1715.56,1,1
2019-6-6T0:41:7:771,323.63,1692.46,1,1
2019-6-6T0:41:7:877,322.48,1670.90,1,1
2019-6-6T0:41:7:983,322.01,1698.62,1,1
2019-6-6T0:41:8:88,329.33,1652.42,1,1
2019-6-6T0:41:8:194,387.39,1917.30,1,1
2019-6-6T0:41:8:299,357.90,1650.88,1,1
2019-6-6T0:41:8:405,426.50,1860.32,1,1
2019-6-6T0:41:8:511,320.09,1635.48,1,1
2019-6-6T0:41:8:616,382.23,1948.10,1,1
2019-6-6T0:41:8:722,378.92,1960.42,1,1
2019-6-6T0:41:8:827,381.46,1955.80,1,1
2019-6-6T0:41:8:933,377.92,1928.08,1,1
2019-6-6T0:41:9:39,323.32,1650.88,1,1
2019-6-6T0:41:9:145,324.32,1652.42,1,1
2019-6-6T0:41:9:250,402.02,1834.14,1,1
2019-6-6T0:41:9:356,399.86,2015.86,1,1
2019-6-6T0:41:9:461,333.33,1670.90,1,1
2019-6-6T0:41:9:567,319.09,1587.74,1,1
2019-6-6T0:41:9:672,333.87,1592.36,1,1
2019-6-6T0:41:9:778,325.79,1629.32,1,1
2019-6-6T0:41:9:883,320.78,1637.02,1,1
2019-6-6T0:41:9:989,319.47,1664.74,1,1
2019-6-6T0:41:10:94,315.62,1615.46,1,1
2019-6-6T0:41:10:200,318.63,1637.02,1,1
2019-6-6T0:41:10:306,409.18,2062.06,1,1
2019-6-6T0:41:10:411,419.88,2063.60,1,1
2019-6-6T0:41:10:517,410.41,2109.80,1,1
2019-6-6T0:41:10:623,456.38,2069.76,1,1
2019-6-6T0:41:10:728,409.49,2079.00,1,1
2019-6-6T0:41:10:834,448.99,2279.20,1,1
2019-6-6T0:41:10:939,469.78,2279.20,1,1
2019-6-6T0:41:11:45,445.75,2311.54,1,1
2019-6-6T0:41:11:151,472.93,2268.42,1,1
2019-6-6T0:41:11:256,447.91,2434.74,1,1
2019-6-6T0:41:11:362,449.14,2256.10,1,1
2019-6-6T0:41:11:468,444.06,2243.78,1,1
2019-6-6T0:41:11:573,412.26,2097.48,1,1
2019-6-6T0:41:11:679,410.87,2083.62,1,1
2019-6-6T0:41:11:785,448.37,2493.26,1,1
2019-6-6T0:41:11:890,435.74,2208.36,1,1
2019-6-6T0:41:11:996,440.44,2288.44,1,1
2019-6-6T0:41:12:102,438.28,2390.08,1,1
2019-6-6T0:41:12:207,466.47,2510.20,1,1
2019-6-6T0:41:12:313,454.30,2379.30,1,1
2019-6-6T0:41:12:419,458.84,2343.88,1,1
2019-6-6T0:41:12:524,436.59,2243.78,1,1
2019-6-6T0:41:12:630,563.02,2243.78,1,1
2019-6-6T0:41:12:736,462.69,2502.50,1,1
2019-6-6T0:41:12:841,452.07,2439.36,1,1
2019-6-6T0:41:12:947,463.00,2303.84,1,1
2019-6-6T0:41:13:53,527.45,2288.44,1,1
2019-6-6T0:41:13:158,483.56,2403.94,1,1
2019-6-6T0:41:13:264,452.99,2482.48,1,1
2019-6-6T0:41:13:370,451.60,2265.34,1,1
2019-6-6T0:41:13:475,488.49,2280.74,1,1
2019-6-6T0:41:13:581,442.29,2399.32,1,1
2019-6-6T0:41:13:686,462.00,2465.54,1,1
2019-6-6T0:41:13:792,443.37,2383.92,1,1
2019-6-6T0:41:13:898,532.45,2340.80,1,1
2019-6-6T0:41:14:3,464.00,2208.36,1,1
2019-6-6T0:41:14:109,446.14,2228.38,1,1
2019-6-6T0:41:14:215,482.10,2576.42,1,1
2019-6-6T0:41:14:321,441.36,2248.40,1,1
2019-6-6T0:41:14:426,319.78,1664.74,1,1
2019-6-6T0:41:14:532,341.19,1741.74,1,1
2019-6-6T0:41:14:638,334.49,1623.16,1,1
2019-6-6T0:41:14:743,348.81,1771.00,1,1
2019-6-6T0:41:14:849,365.36,1690.92,1,1
2019-6-6T0:41:14:955,304.38,1553.86,1,1
2019-6-6T0:41:15:60,310.08,1727.88,1,1
2019-6-6T0:41:15:166,301.92,1544.62,1,1
2019-6-6T0:41:15:272,310.70,1690.92,1,1
2019-6-6T0:41:15:377,317.70,1607.76,1,1
2019-6-6T0:41:15:483,311.08,1680.14,1,1
2019-6-6T0:41:15:588,312.70,1592.36,1,1
2019-6-6T0:41:15:694,331.41,1580.04,1,1
2019-6-6T0:41:15:799,347.73,1576.96,1,1
2019-6-6T0:41:15:905,328.94,1861.86,1,1
2019-6-6T0:41:16:10,315.31,1569.26,1,1
2019-6-6T0:41:16:116,301.99,1541.54,1,1
2019-6-6T0:41:16:221,304.38,1536.92,1,1
2019-6-6T0:41:16:327,330.95,1556.94,1,1
2019-6-6T0:41:16:433,360.82,1912.68,1,1
2019-6-6T0:41:16:538,320.63,1624.70,1,1
2019-6-6T0:41:16:644,332.87,1841.84,1,1
2019-6-6T0:41:16:750,320.09,1635.48,1,1
2019-6-6T0:41:16:855,350.43,1640.10,1,1
2019-6-6T0:41:16:961,317.62,1707.86,1,1
2019-6-6T0:41:17:67,331.87,1698.62,1,1
2019-6-6T0:41:17:172,316.08,1615.46,1,1
2019-6-6T0:41:17:278,343.88,1584.66,1,1
2019-6-6T0:41:17:384,297.84,1526.14,1,1
2019-6-6T0:41:17:490,296.83,1524.60,1,1
2019-6-6T0:41:17:595,300.68,1533.84,1,1
2019-6-6T0:41:17:701,309.23,1596.98,1,1
2019-6-6T0:41:17:807,291.52,1536.92,1,1
2019-6-6T0:41:17:912,310.00,1615.46,1,1
2019-6-6T0:41:18:18,313.77,1612.38,1,1
2019-6-6T0:41:18:124,304.69,1573.88,1,1
2019-6-6T0:41:18:230,309.08,1556.94,1,1
2019-6-6T0:41:18:335,305.69,1532.30,1,1
2019-6-6T0:41:18:441,305.30,1589.28,1,1
2019-6-6T0:41:18:547,303.15,1556.94,1,1
2019-6-6T0:41:18:652,298.91,1580.04,1,1
2019-6-6T0:41:18:758,303.92,1541.54,1,1
2019-6-6T0:41:18:864,298.61,1541.54,1,1
2019-6-6T0:41:18:969,301.30,1533.84,1,1
2019-6-6T0:41:19:75,293.99,1532.30,1,1
2019-6-6T0:41:19:181,299.91,1541.54,1,1
2019-6-6T0:41:19:286,304.23,1552.32,1,1
2019-6-6T0:41:19:392,341.11,1549.24,1,1
2019-6-6T0:41:19:497,309.62,1647.80,1,1
2019-6-6T0:41:19:603,297.99,1521.52,1,1
2019-6-6T0:41:19:709,339.34,1643.18,1,1
2019-6-6T0:41:19:814,315.39,1627.78,1,1
2019-6-6T0:41:19:920,311.54,1576.96,1,1
2019-6-6T0:41:20:26,304.69,1592.36,1,1
2019-6-6T0:41:20:131,304.15,1566.18,1,1
2019-6-6T0:41:20:237,297.91,1509.20,1,1
2019-6-6T0:41:20:343,304.54,1675.52,1,1
2019-6-6T0:41:20:448,319.09,1593.90,1,1
2019-6-6T0:41:20:554,308.92,1609.30,1,1
2019-6-6T0:41:20:660,303.38,1580.04,1,1
2019-6-6T0:41:20:765,300.99,1569.26,1,1
2019-6-6T0:41:20:871,303.84,1541.54,1,1
2019-6-6T0:41:20:977,319.32,1655.50,1,1
2019-6-6T0:41:21:82,303.30,1536.92,1,1
2019-6-6T0:41:21:188,306.69,1546.16,1,1
2019-6-6T0:41:21:294,316.32,1566.18,1,1
2019-6-6T0:41:21:399,308.62,1572.34,1,1
2019-6-6T0:41:21:505,311.39,1498.42,1,1
2019-6-6T0:41:21:611,314.39,1546.16,1,1
2019-6-6T0:41:21:716,297.68,1521.52,1,1
2019-6-6T0:41:21:822,299.61,1538.46,1,1
2019-6-6T0:41:21:928,308.85,1734.04,1,1
2019-6-6T0:41:22:33,313.77,1601.60,1,1
2019-6-6T0:41:22:139,314.54,1593.90,1,1
2019-6-6T0:41:22:245,310.31,1580.04,1,1
2019-6-6T0:41:22:350,322.40,1580.04,1,1
2019-6-6T0:41:22:456,300.84,1552.32,1,1
2019-6-6T0:41:22:561,299.84,1526.14,1,1
2019-6-6T0:41:22:667,308.31,1564.64,1,1
2019-6-6T0:41:22:773,302.99,1549.24,1,1
2019-6-6T0:41:22:878,304.61,1544.62,1,1
2019-6-6T0:41:22:984,306.00,1581.58,1,1
2019-6-6T0:41:23:90,312.93,1587.74,1,1
2019-6-6T0:41:23:196,322.40,1640.10,1,1
2019-6-6T0:41:23:302,301.53,1536.92,1,1
2019-6-6T0:41:23:407,304.84,1587.74,1,1
2019-6-6T0:41:23:513,301.92,1546.16,1,1
2019-6-6T0:41:23:619,311.85,1544.62,1,1
2019-6-6T0:41:23:724,304.00,1556.94,1,1
2019-6-6T0:41:23:830,320.09,1569.26,1,1
2019-6-6T0:41:23:936,309.54,1609.30,1,1
2019-6-6T0:41:24:41,313.08,1698.62,1,1
2019-6-6T0:41:24:147,309.00,1624.70,1,1
2019-6-6T0:41:24:253,333.41,1632.40,1,1
2019-6-6T0:41:24:358,321.01,1587.74,1,1
2019-6-6T0:41:24:464,312.00,1746.36,1,1
2019-6-6T0:41:24:569,331.33,1576.96,1,1
2019-6-6T0:41:24:675,319.01,1584.66,1,1
2019-6-6T0:41:24:781,325.94,1604.68,1,1
2019-6-6T0:41:24:886,299.61,1657.04,1,1
2019-6-6T0:41:24:992,339.42,1576.96,1,1
2019-6-6T0:41:25:98,341.19,1664.74,1,1
2019-6-6T0:41:25:203,308.31,1587.74,1,1
2019-6-6T0:41:25:309,297.22,1544.62,1,1
2019-6-6T0:41:25:415,304.15,1700.16,1,1
2019-6-6T0:41:25:520,309.92,1680.14,1,1
2019-6-6T0:41:25:626,333.64,1560.02,1,1
2019-6-6T0:41:25:732,297.91,1609.30,1,1
2019-6-6T0:41:25:837,321.01,1518.44,1,1
2019-6-6T0:41:25:943,317.09,1560.02,1,1
2019-6-6T0:41:26:49,347.04,1609.30,1,1
2019-6-6T0:41:26:155,303.30,1544.62,1,1
2019-6-6T0:41:26:260,296.99,1521.52,1,1
2019-6-6T0:41:26:366,295.53,1516.90,1,1
2019-6-6T0:41:26:472,307.61,1564.64,1,1
2019-6-6T0:41:26:577,315.24,1609.30,1,1
2019-6-6T0:41:26:683,298.68,1526.14,1,1
2019-6-6T0:41:26:789,314.31,1584.66,1,1
2019-6-6T0:41:26:894,338.42,1561.56,1,1
2019-6-6T0:41:27:0,301.53,1553.86,1,1
2019-6-6T0:41:27:106,338.72,1593.90,1,1
2019-6-6T0:41:27:211,306.31,1564.64,1,1
2019-6-6T0:41:27:317,303.38,1546.16,1,1
2019-6-6T0:41:27:422,292.21,1516.90,1,1
2019-6-6T0:41:27:528,304.69,1546.16,1,1
2019-6-6T0:41:27:634,308.54,1569.26,1,1
2019-6-6T0:41:27:739,302.30,1553.86,1,1
2019-6-6T0:41:27:845,319.70,1526.14,1,1
2019-6-6T0:41:27:951,305.30,1561.56,1,1
2019-6-6T0:41:28:57,304.69,1604.68,1,1
2019-6-6T0:41:28:162,306.23,1707.86,1,1
2019-6-6T0:41:28:268,294.45,1569.26,1,1
2019-6-6T0:41:28:374,319.40,1486.10,1,1
2019-6-6T0:41:28:479,313.77,1730.96,1,1
2019-6-6T0:41:28:585,307.31,1516.90,1,1
2019-6-6T0:41:28:691,328.40,1604.68,1,1
2019-6-6T0:41:28:797,305.00,1564.64,1,1
2019-6-6T0:41:28:902,309.85,1564.64,1,1
2019-6-6T0:41:29:8,304.84,1553.86,1,1
2019-6-6T0:41:29:113,310.62,1549.24,1,1
2019-6-6T0:41:29:219,309.62,1561.56,1,1
2019-6-6T0:41:29:325,304.61,1544.62,1,1
2019-6-6T0:41:29:431,307.15,1549.24,1,1
2019-6-6T0:41:29:536,305.54,1546.16,1,1
2019-6-6T0:41:29:642,305.38,1544.62,1,1
2019-6-6T0:41:29:747,303.69,1533.84,1,1
2019-6-6T0:41:29:853,308.08,1601.60,1,1
2019-6-6T0:41:29:959,312.93,1604.68,1,1
2019-6-6T0:41:30:66,303.69,1536.92,1,1
2019-6-6T0:41:30:172,307.38,1564.64,1,1
2019-6-6T0:41:30:277,301.53,1532.30,1,1
2019-6-6T0:41:30:383,307.85,1576.96,1,1
2019-6-6T0:41:30:488,311.70,1644.72,1,1
2019-6-6T0:41:30:594,311.00,1587.74,1,1
2019-6-6T0:41:30:699,298.22,1518.44,1,1
2019-6-6T0:41:30:805,320.01,1521.52,1,1
2019-6-6T0:41:30:910,298.84,1524.60,1,1
2019-6-6T0:41:31:16,298.45,1521.52,1,1
2019-6-6T0:41:31:122,308.85,1546.16,1,1
2019-6-6T0:41:31:227,308.00,1560.02,1,1
2019-6-6T0:41:31:333,339.88,1650.88,1,1
2019-6-6T0:41:31:439,308.54,1573.88,1,1
2019-6-6T0:41:31:544,303.69,1592.36,1,1
2019-6-6T0:41:31:650,332.18,1726.34,1,1
2019-6-6T0:41:31:755,300.99,1664.74,1,1
