Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:5:9:861,301.84,1549.24,1,1
2019-6-5T0:5:9:967,312.00,1727.88,1,1
2019-6-5T0:5:10:73,299.53,1532.30,1,1
2019-6-5T0:5:10:178,297.99,1526.14,1,1
2019-6-5T0:5:10:284,311.62,1564.64,1,1
2019-6-5T0:5:10:390,310.93,1589.28,1,1
2019-6-5T0:5:10:495,302.61,1609.30,1,1
2019-6-5T0:5:10:601,314.93,1607.76,1,1
2019-6-5T0:5:10:707,299.45,1536.92,1,1
2019-6-5T0:5:10:812,310.70,1755.60,1,1
2019-6-5T0:5:10:918,332.02,1593.90,1,1
2019-6-5T0:5:11:24,331.41,1566.18,1,1
2019-6-5T0:5:11:130,307.23,1601.60,1,1
2019-6-5T0:5:11:235,309.31,1560.02,1,1
2019-6-5T0:5:11:341,331.72,1580.04,1,1
2019-6-5T0:5:11:447,308.00,1675.52,1,1
2019-6-5T0:5:11:552,306.31,1538.46,1,1
2019-6-5T0:5:11:658,370.22,1854.16,1,1
2019-6-5T0:5:11:764,302.61,1544.62,1,1
2019-6-5T0:5:11:869,318.01,1624.70,1,1
2019-6-5T0:5:11:975,300.61,1538.46,1,1
2019-6-5T0:5:12:81,320.01,1566.18,1,1
2019-6-5T0:5:12:187,305.15,1683.22,1,1
2019-6-5T0:5:12:292,297.60,1576.96,1,1
2019-6-5T0:5:12:398,293.22,1501.50,1,1
2019-6-5T0:5:12:504,310.31,1861.86,1,1
2019-6-5T0:5:12:609,294.14,1510.74,1,1
2019-6-5T0:5:12:715,308.38,1700.16,1,1
2019-6-5T0:5:12:821,293.60,1501.50,1,1
2019-6-5T0:5:12:926,297.99,1526.14,1,1
2019-6-5T0:5:13:32,310.31,1600.06,1,1
2019-6-5T0:5:13:137,296.99,1541.54,1,1
2019-6-5T0:5:13:243,301.22,1572.34,1,1
2019-6-5T0:5:13:349,317.55,1564.64,1,1
2019-6-5T0:5:13:454,307.54,1680.14,1,1
2019-6-5T0:5:13:560,344.27,1592.36,1,1
2019-6-5T0:5:13:666,310.00,1620.08,1,1
2019-6-5T0:5:13:771,331.18,1576.96,1,1
2019-6-5T0:5:13:877,333.87,1556.94,1,1
2019-6-5T0:5:13:983,302.61,1746.36,1,1
2019-6-5T0:5:14:88,308.54,1769.46,1,1
2019-6-5T0:5:14:194,310.93,1692.46,1,1
2019-6-5T0:5:14:300,335.18,1564.64,1,1
2019-6-5T0:5:14:405,312.54,1763.30,1,1
2019-6-5T0:5:14:511,293.45,1556.94,1,1
2019-6-5T0:5:14:617,309.39,1576.96,1,1
2019-6-5T0:5:14:722,296.45,1513.82,1,1
2019-6-5T0:5:14:828,307.92,1506.12,1,1
2019-6-5T0:5:14:934,331.18,1644.72,1,1
2019-6-5T0:5:15:40,295.30,1509.20,1,1
2019-6-5T0:5:15:146,294.83,1509.20,1,1
2019-6-5T0:5:15:251,297.14,1573.88,1,1
2019-6-5T0:5:15:357,303.69,1600.06,1,1
2019-6-5T0:5:15:462,318.39,1672.44,1,1
2019-6-5T0:5:15:568,295.60,1513.82,1,1
2019-6-5T0:5:15:674,319.24,1576.96,1,1
2019-6-5T0:5:15:779,313.70,1589.28,1,1
2019-6-5T0:5:15:885,374.22,2066.68,1,1
2019-6-5T0:5:15:991,455.45,2296.14,1,1
2019-6-5T0:5:16:96,446.14,2399.32,1,1
2019-6-5T0:5:16:202,437.67,2288.44,1,1
2019-6-5T0:5:16:307,470.55,2437.82,1,1
2019-6-5T0:5:16:413,467.39,2271.50,1,1
2019-6-5T0:5:16:519,459.00,2407.02,1,1
2019-6-5T0:5:16:625,453.14,2437.82,1,1
2019-6-5T0:5:16:730,463.08,2268.42,1,1
2019-6-5T0:5:16:836,478.86,2311.54,1,1
2019-6-5T0:5:16:942,504.35,2273.04,1,1
2019-6-5T0:5:17:47,441.90,2273.04,1,1
2019-6-5T0:5:17:153,469.01,2285.36,1,1
2019-6-5T0:5:17:259,480.25,2260.72,1,1
2019-6-5T0:5:17:364,368.68,1680.14,1,1
2019-6-5T0:5:17:470,291.21,1498.42,1,1
2019-6-5T0:5:17:575,315.39,1584.66,1,1
2019-6-5T0:5:17:681,307.15,1710.94,1,1
2019-6-5T0:5:17:787,332.02,1601.60,1,1
2019-6-5T0:5:17:892,312.54,1635.48,1,1
2019-6-5T0:5:17:998,313.62,1652.42,1,1
2019-6-5T0:5:18:104,301.69,1544.62,1,1
2019-6-5T0:5:18:209,309.31,1573.88,1,1
2019-6-5T0:5:18:315,307.92,1560.02,1,1
2019-6-5T0:5:18:421,309.54,1730.96,1,1
2019-6-5T0:5:18:526,303.38,1620.08,1,1
2019-6-5T0:5:18:632,345.50,1580.04,1,1
2019-6-5T0:5:18:738,304.84,1549.24,1,1
2019-6-5T0:5:18:843,307.92,1553.86,1,1
2019-6-5T0:5:18:949,308.00,1684.76,1,1
2019-6-5T0:5:19:54,301.30,1541.54,1,1
2019-6-5T0:5:19:160,305.00,1556.94,1,1
2019-6-5T0:5:19:266,301.99,1564.64,1,1
2019-6-5T0:5:19:372,298.30,1623.16,1,1
2019-6-5T0:5:19:477,310.70,1572.34,1,1
2019-6-5T0:5:19:583,307.15,1566.18,1,1
2019-6-5T0:5:19:688,308.31,1718.64,1,1
2019-6-5T0:5:19:794,328.64,1690.92,1,1
2019-6-5T0:5:19:900,411.56,2142.14,1,1
2019-6-5T0:5:20:5,407.25,2069.76,1,1
2019-6-5T0:5:20:111,409.79,2075.92,1,1
2019-6-5T0:5:20:217,426.96,2071.30,1,1
2019-6-5T0:5:20:323,410.26,2145.22,1,1
2019-6-5T0:5:20:428,409.49,2071.30,1,1
2019-6-5T0:5:20:534,410.10,2082.08,1,1
2019-6-5T0:5:20:639,409.18,2074.38,1,1
2019-6-5T0:5:20:745,414.11,2194.50,1,1
2019-6-5T0:5:20:851,409.02,2069.76,1,1
2019-6-5T0:5:20:956,410.56,2117.50,1,1
2019-6-5T0:5:21:62,408.79,2122.12,1,1
2019-6-5T0:5:21:168,424.81,2086.70,1,1
2019-6-5T0:5:21:273,411.10,2074.38,1,1
2019-6-5T0:5:21:379,437.05,2086.70,1,1
2019-6-5T0:5:21:485,408.72,2074.38,1,1
2019-6-5T0:5:21:590,411.10,2089.78,1,1
2019-6-5T0:5:21:696,413.10,2058.98,1,1
2019-6-5T0:5:21:802,462.15,2131.36,1,1
2019-6-5T0:5:21:907,412.95,2137.52,1,1
2019-6-5T0:5:22:13,411.41,2086.70,1,1
2019-6-5T0:5:22:118,410.18,2071.30,1,1
2019-6-5T0:5:22:224,415.11,2086.70,1,1
2019-6-5T0:5:22:329,456.61,2268.42,1,1
2019-6-5T0:5:22:435,435.05,2097.48,1,1
2019-6-5T0:5:22:540,418.65,2086.70,1,1
2019-6-5T0:5:22:646,420.88,2074.38,1,1
2019-6-5T0:5:22:751,411.49,2137.52,1,1
2019-6-5T0:5:22:857,412.10,2086.70,1,1
2019-6-5T0:5:22:963,427.81,2091.32,1,1
2019-6-5T0:5:23:69,411.72,2089.78,1,1
2019-6-5T0:5:23:174,409.18,2074.38,1,1
2019-6-5T0:5:23:280,411.26,2106.72,1,1
2019-6-5T0:5:23:385,417.49,2082.08,1,1
2019-6-5T0:5:23:491,412.80,2086.70,1,1
2019-6-5T0:5:23:597,409.41,2185.26,1,1
2019-6-5T0:5:23:703,409.26,2083.62,1,1
2019-6-5T0:5:23:808,415.26,2280.74,1,1
2019-6-5T0:5:23:914,411.87,2119.04,1,1
2019-6-5T0:5:24:20,412.80,2086.70,1,1
2019-6-5T0:5:24:126,409.41,2111.34,1,1
2019-6-5T0:5:24:231,410.79,2137.52,1,1
2019-6-5T0:5:24:337,411.72,2091.32,1,1
2019-6-5T0:5:24:443,553.48,2773.54,1,1
2019-6-5T0:5:24:548,562.87,2787.40,1,1
2019-6-5T0:5:24:654,410.87,2079.00,1,1
2019-6-5T0:5:24:760,412.95,2089.78,1,1
2019-6-5T0:5:24:865,410.18,2106.72,1,1
2019-6-5T0:5:24:971,413.26,2069.76,1,1
2019-6-5T0:5:25:77,409.49,2094.40,1,1
2019-6-5T0:5:25:182,406.87,2063.60,1,1
2019-6-5T0:5:25:288,409.95,2099.02,1,1
2019-6-5T0:5:25:394,406.87,2126.74,1,1
2019-6-5T0:5:25:499,436.74,2079.00,1,1
2019-6-5T0:5:25:605,411.26,2075.92,1,1
2019-6-5T0:5:25:710,407.10,2066.68,1,1
2019-6-5T0:5:25:816,440.67,2074.38,1,1
2019-6-5T0:5:25:921,412.57,2063.60,1,1
2019-6-5T0:5:26:27,409.49,2082.08,1,1
2019-6-5T0:5:26:133,407.56,2062.06,1,1
2019-6-5T0:5:26:238,412.95,2075.92,1,1
2019-6-5T0:5:26:344,406.71,2066.68,1,1
2019-6-5T0:5:26:449,418.19,2075.92,1,1
2019-6-5T0:5:26:555,413.10,2079.00,1,1
2019-6-5T0:5:26:661,410.87,2099.02,1,1
2019-6-5T0:5:26:767,406.87,2066.68,1,1
2019-6-5T0:5:26:873,409.18,2082.08,1,1
2019-6-5T0:5:26:979,409.79,2075.92,1,1
2019-6-5T0:5:27:84,430.20,2122.12,1,1
2019-6-5T0:5:27:190,410.10,2126.74,1,1
2019-6-5T0:5:27:296,423.96,2075.92,1,1
2019-6-5T0:5:27:401,411.26,2083.62,1,1
2019-6-5T0:5:27:507,412.87,2083.62,1,1
2019-6-5T0:5:27:613,407.56,2062.06,1,1
2019-6-5T0:5:27:718,431.35,2075.92,1,1
2019-6-5T0:5:27:824,407.10,2058.98,1,1
2019-6-5T0:5:27:930,413.49,2075.92,1,1
2019-6-5T0:5:28:35,408.18,2194.50,1,1
2019-6-5T0:5:28:141,417.65,2071.30,1,1
2019-6-5T0:5:28:247,407.18,2137.52,1,1
2019-6-5T0:5:28:352,409.79,2066.68,1,1
2019-6-5T0:5:28:458,426.20,2086.70,1,1
2019-6-5T0:5:28:564,410.41,2071.30,1,1
2019-6-5T0:5:28:669,411.80,2066.68,1,1
2019-6-5T0:5:28:775,415.18,2069.76,1,1
2019-6-5T0:5:28:880,407.10,2083.62,1,1
2019-6-5T0:5:28:986,408.87,2074.38,1,1
2019-6-5T0:5:29:91,408.02,2075.92,1,1
2019-6-5T0:5:29:196,413.26,2165.24,1,1
2019-6-5T0:5:29:302,418.88,2071.30,1,1
2019-6-5T0:5:29:407,406.25,2152.92,1,1
2019-6-5T0:5:29:513,407.25,2069.76,1,1
2019-6-5T0:5:29:619,410.49,2139.06,1,1
2019-6-5T0:5:29:724,407.18,2137.52,1,1
2019-6-5T0:5:29:830,413.80,2074.38,1,1
2019-6-5T0:5:29:936,408.72,2103.64,1,1
2019-6-5T0:5:30:41,409.49,2122.12,1,1
2019-6-5T0:5:30:147,409.72,2083.62,1,1
2019-6-5T0:5:30:253,409.56,2063.60,1,1
2019-6-5T0:5:30:359,427.50,2074.38,1,1
2019-6-5T0:5:30:464,409.41,2126.74,1,1
2019-6-5T0:5:30:570,414.95,2074.38,1,1
2019-6-5T0:5:30:676,409.79,2075.92,1,1
2019-6-5T0:5:30:781,407.79,2069.76,1,1
2019-6-5T0:5:30:887,409.79,2075.92,1,1
2019-6-5T0:5:30:993,407.25,2066.68,1,1
2019-6-5T0:5:31:98,424.27,2075.92,1,1
2019-6-5T0:5:31:204,405.71,2071.30,1,1
2019-6-5T0:5:31:309,409.49,2069.76,1,1
2019-6-5T0:5:31:415,406.79,2129.82,1,1
2019-6-5T0:5:31:521,417.96,2079.00,1,1
2019-6-5T0:5:31:627,405.25,2062.06,1,1
2019-6-5T0:5:31:732,439.52,2079.00,1,1
2019-6-5T0:5:31:838,415.88,2069.76,1,1
2019-6-5T0:5:31:943,409.79,2125.20,1,1
2019-6-5T0:5:32:49,407.25,2102.10,1,1
2019-6-5T0:5:32:155,409.56,2075.92,1,1
2019-6-5T0:5:32:260,400.71,2063.60,1,1
2019-6-5T0:5:32:366,414.80,2099.02,1,1
2019-6-5T0:5:32:472,421.50,2086.70,1,1
2019-6-5T0:5:32:577,412.10,2083.62,1,1
2019-6-5T0:5:32:683,414.41,2114.42,1,1
2019-6-5T0:5:32:789,411.10,2082.08,1,1
2019-6-5T0:5:32:894,412.49,2091.32,1,1
2019-6-5T0:5:33:0,412.26,2079.00,1,1
2019-6-5T0:5:33:106,412.18,2089.78,1,1
2019-6-5T0:5:33:211,414.88,2134.44,1,1
2019-6-5T0:5:33:317,412.57,2117.50,1,1
2019-6-5T0:5:33:423,421.57,2079.00,1,1
2019-6-5T0:5:33:528,550.32,2316.16,1,1
2019-6-5T0:5:33:634,464.16,2354.66,1,1
2019-6-5T0:5:33:740,455.07,2417.80,1,1
2019-6-5T0:5:33:845,482.33,2280.74,1,1
2019-6-5T0:5:33:951,457.46,2493.26,1,1
2019-6-5T0:5:34:57,457.07,2390.08,1,1
2019-6-5T0:5:34:162,446.75,2265.34,1,1
2019-6-5T0:5:34:268,454.99,2279.20,1,1
2019-6-5T0:5:34:374,411.18,2091.32,1,1
2019-6-5T0:5:34:480,332.33,1690.92,1,1
2019-6-5T0:5:34:586,446.91,2356.20,1,1
2019-6-5T0:5:34:691,473.09,2336.18,1,1
2019-6-5T0:5:34:797,437.36,2311.54,1,1
2019-6-5T0:5:34:903,459.38,2280.74,1,1
2019-6-5T0:5:35:8,457.69,2431.66,1,1
2019-6-5T0:5:35:114,414.41,2102.10,1,1
2019-6-5T0:5:35:220,411.80,2303.84,1,1
2019-6-5T0:5:35:325,412.10,2134.44,1,1
2019-6-5T0:5:35:431,453.76,2334.64,1,1
2019-6-5T0:5:35:537,455.76,2445.52,1,1
2019-6-5T0:5:35:642,484.10,2299.22,1,1
2019-6-5T0:5:35:748,453.68,2303.84,1,1
2019-6-5T0:5:35:854,412.95,2102.10,1,1
2019-6-5T0:5:35:960,412.57,2091.32,1,1
2019-6-5T0:5:36:65,412.57,2114.42,1,1
2019-6-5T0:5:36:171,417.19,2091.32,1,1
2019-6-5T0:5:36:277,413.26,2285.36,1,1
2019-6-5T0:5:36:382,328.94,1778.70,1,1
2019-6-5T0:5:36:488,318.09,1637.02,1,1
2019-6-5T0:5:36:594,330.18,1884.96,1,1
2019-6-5T0:5:36:699,328.94,1667.82,1,1
2019-6-5T0:5:36:805,328.17,1680.14,1,1
2019-6-5T0:5:36:911,297.14,1556.94,1,1
2019-6-5T0:5:37:16,291.83,1549.24,1,1
2019-6-5T0:5:37:122,316.32,1576.96,1,1
2019-6-5T0:5:37:227,297.60,1493.80,1,1
2019-6-5T0:5:37:333,299.61,1561.56,1,1
2019-6-5T0:5:37:439,297.99,1521.52,1,1
2019-6-5T0:5:37:545,297.30,1526.14,1,1
2019-6-5T0:5:37:650,309.08,1750.98,1,1
2019-6-5T0:5:37:756,297.99,1521.52,1,1
2019-6-5T0:5:37:861,330.64,1581.58,1,1
2019-6-5T0:5:37:967,299.61,1529.22,1,1
2019-6-5T0:5:38:73,333.64,1516.90,1,1
2019-6-5T0:5:38:178,314.78,1650.88,1,1
2019-6-5T0:5:38:284,314.93,1600.06,1,1
2019-6-5T0:5:38:390,311.39,1593.90,1,1
2019-6-5T0:5:38:497,298.91,1533.84,1,1
2019-6-5T0:5:38:605,293.29,1513.82,1,1
2019-6-5T0:5:38:711,340.11,1604.68,1,1
2019-6-5T0:5:38:816,305.84,1566.18,1,1
2019-6-5T0:5:38:922,333.10,1629.32,1,1
2019-6-5T0:5:39:28,328.79,1573.88,1,1
2019-6-5T0:5:39:133,315.78,1564.64,1,1
2019-6-5T0:5:39:239,307.61,1758.68,1,1
2019-6-5T0:5:39:345,305.23,1698.62,1,1
2019-6-5T0:5:39:450,307.54,1735.58,1,1
2019-6-5T0:5:39:556,315.39,1680.14,1,1
2019-6-5T0:5:39:661,293.14,1486.10,1,1
2019-6-5T0:5:39:767,356.43,1841.84,1,1
2019-6-5T0:5:39:873,353.28,1683.22,1,1
2019-6-5T0:5:39:978,327.40,1632.40,1,1
2019-6-5T0:5:40:84,459.15,2319.24,1,1
2019-6-5T0:5:40:190,330.71,1637.02,1,1
2019-6-5T0:5:40:296,321.71,1629.32,1,1
2019-6-5T0:5:40:401,453.30,1617.00,1,1
2019-6-5T0:5:40:511,333.10,1727.88,1,1
2019-6-5T0:5:40:617,312.39,1593.90,1,1
2019-6-5T0:5:40:722,305.84,1587.74,1,1
2019-6-5T0:5:40:828,298.61,1553.86,1,1
2019-6-5T0:5:40:933,301.61,1572.34,1,1
2019-6-5T0:5:41:39,301.61,1556.94,1,1
2019-6-5T0:5:41:144,306.38,1556.94,1,1
2019-6-5T0:5:41:250,301.92,1536.92,1,1
2019-6-5T0:5:41:357,308.69,1564.64,1,1
2019-6-5T0:5:41:463,311.85,1593.90,1,1
2019-6-5T0:5:41:568,304.38,1556.94,1,1
2019-6-5T0:5:41:676,308.54,1629.32,1,1
2019-6-5T0:5:41:782,413.10,1985.06,1,1
2019-6-5T0:5:41:887,306.15,1584.66,1,1
2019-6-5T0:5:41:993,303.38,1741.74,1,1
2019-6-5T0:5:42:99,310.23,1712.48,1,1
2019-6-5T0:5:42:204,325.32,1564.64,1,1
2019-6-5T0:5:42:310,317.55,1573.88,1,1
2019-6-5T0:5:42:415,311.85,1580.04,1,1
2019-6-5T0:5:42:521,341.42,1849.54,1,1
2019-6-5T0:5:42:627,308.69,1672.44,1,1
2019-6-5T0:5:42:732,307.69,1580.04,1,1
2019-6-5T0:5:42:838,387.77,2152.92,1,1
2019-6-5T0:5:42:944,451.07,2328.48,1,1
2019-6-5T0:5:43:49,446.75,2248.40,1,1
2019-6-5T0:5:43:155,462.54,2268.42,1,1
2019-6-5T0:5:43:261,473.93,2279.20,1,1
2019-6-5T0:5:43:366,434.97,2348.50,1,1
2019-6-5T0:5:43:472,483.56,2260.72,1,1
2019-6-5T0:5:43:578,443.67,2450.14,1,1
2019-6-5T0:5:43:684,445.98,2256.10,1,1
2019-6-5T0:5:43:789,447.91,2271.50,1,1
2019-6-5T0:5:43:895,442.44,2430.12,1,1
2019-6-5T0:5:44:1,438.21,2197.58,1,1
2019-6-5T0:5:44:107,460.00,2399.32,1,1
2019-6-5T0:5:44:212,439.59,2209.90,1,1
2019-6-5T0:5:44:318,474.78,1877.26,1,1
2019-6-5T0:5:44:424,320.70,1637.02,1,1
2019-6-5T0:5:44:529,336.10,1695.54,1,1
2019-6-5T0:5:44:635,324.25,1629.32,1,1
2019-6-5T0:5:44:741,340.49,1846.46,1,1
2019-6-5T0:5:44:846,334.10,1710.94,1,1
2019-6-5T0:5:44:952,347.89,1798.72,1,1
2019-6-5T0:5:45:58,313.08,1601.60,1,1
2019-6-5T0:5:45:163,299.30,1526.14,1,1
2019-6-5T0:5:45:269,304.30,1509.20,1,1
2019-6-5T0:5:45:374,339.11,1580.04,1,1
2019-6-5T0:5:45:480,293.83,1509.20,1,1
2019-6-5T0:5:45:586,311.23,1747.90,1,1
2019-6-5T0:5:45:691,296.60,1521.52,1,1
2019-6-5T0:5:45:797,309.31,1609.30,1,1
2019-6-5T0:5:45:903,298.14,1536.92,1,1
2019-6-5T0:5:46:8,328.33,1580.04,1,1
2019-6-5T0:5:46:114,308.85,1576.96,1,1
2019-6-5T0:5:46:220,309.54,1573.88,1,1
2019-6-5T0:5:46:325,326.40,1596.98,1,1
2019-6-5T0:5:46:431,305.30,1763.30,1,1
2019-6-5T0:5:46:539,305.92,1504.58,1,1
2019-6-5T0:5:46:645,335.72,1553.86,1,1
2019-6-5T0:5:46:750,340.57,1609.30,1,1
2019-6-5T0:5:46:856,299.45,1516.90,1,1
2019-6-5T0:5:46:961,315.78,1573.88,1,1
2019-6-5T0:5:47:67,313.62,1572.34,1,1
2019-6-5T0:5:47:172,309.08,1584.66,1,1
2019-6-5T0:5:47:278,308.62,1743.28,1,1
2019-6-5T0:5:47:383,319.09,1670.90,1,1
2019-6-5T0:5:47:489,320.09,1629.32,1,1
2019-6-5T0:5:47:595,314.93,1572.34,1,1
2019-6-5T0:5:47:701,309.31,1572.34,1,1
2019-6-5T0:5:47:806,323.09,1615.46,1,1
2019-6-5T0:5:47:912,310.08,1573.88,1,1
2019-6-5T0:5:48:18,305.00,1663.20,1,1
2019-6-5T0:5:48:124,308.31,1553.86,1,1
2019-6-5T0:5:48:229,303.23,1695.54,1,1
2019-6-5T0:5:48:335,337.57,1566.18,1,1
2019-6-5T0:5:48:441,346.73,1572.34,1,1
2019-6-5T0:5:48:547,305.38,1552.32,1,1
2019-6-5T0:5:48:652,295.99,1549.24,1,1
2019-6-5T0:5:48:758,295.99,1516.90,1,1
2019-6-5T0:5:48:864,296.22,1518.44,1,1
2019-6-5T0:5:48:969,295.60,1518.44,1,1
2019-6-5T0:5:49:75,296.68,1524.60,1,1
2019-6-5T0:5:49:181,309.62,1663.20,1,1
2019-6-5T0:5:49:286,295.91,1513.82,1,1
2019-6-5T0:5:49:392,314.93,1572.34,1,1
2019-6-5T0:5:49:498,298.61,1526.14,1,1
2019-6-5T0:5:49:603,333.10,1723.26,1,1
2019-6-5T0:5:49:709,324.63,1650.88,1,1
2019-6-5T0:5:49:815,324.32,1657.04,1,1
2019-6-5T0:5:49:920,322.24,1700.16,1,1
2019-6-5T0:5:50:26,430.28,1928.08,1,1
2019-6-5T0:5:50:132,320.63,1581.58,1,1
2019-6-5T0:5:50:238,330.64,1615.46,1,1
2019-6-5T0:5:50:343,309.92,1581.58,1,1
2019-6-5T0:5:50:449,311.54,1706.32,1,1
2019-6-5T0:5:50:555,307.00,1670.90,1,1
2019-6-5T0:5:50:660,309.00,1566.18,1,1
2019-6-5T0:5:50:766,303.15,1536.92,1,1
2019-6-5T0:5:50:872,319.93,1627.78,1,1
2019-6-5T0:5:50:977,315.93,1652.42,1,1
2019-6-5T0:5:51:83,319.70,1624.70,1,1
2019-6-5T0:5:51:188,334.33,1617.00,1,1
2019-6-5T0:5:51:294,318.55,1624.70,1,1
2019-6-5T0:5:51:400,316.39,1624.70,1,1
2019-6-5T0:5:51:505,318.24,1635.48,1,1
2019-6-5T0:5:51:611,315.93,1615.46,1,1
2019-6-5T0:5:51:717,317.93,1627.78,1,1
2019-6-5T0:5:51:822,318.78,1624.70,1,1
2019-6-5T0:5:51:928,328.94,1612.38,1,1
2019-6-5T0:5:52:34,318.09,1627.78,1,1
2019-6-5T0:5:52:139,319.93,1627.78,1,1
2019-6-5T0:5:52:245,318.39,1624.70,1,1
2019-6-5T0:5:52:351,318.09,1664.74,1,1
2019-6-5T0:5:52:457,318.24,1703.24,1,1
2019-6-5T0:5:52:562,346.11,1615.46,1,1
2019-6-5T0:5:52:668,333.10,1624.70,1,1
2019-6-5T0:5:52:774,319.78,1632.40,1,1
2019-6-5T0:5:52:879,410.41,2066.68,1,1
2019-6-5T0:5:52:985,406.56,2066.68,1,1
2019-6-5T0:5:53:90,413.57,2075.92,1,1
2019-6-5T0:5:53:196,411.95,2229.92,1,1
2019-6-5T0:5:53:302,412.87,2075.92,1,1
2019-6-5T0:5:53:407,408.79,2075.92,1,1
2019-6-5T0:5:53:513,415.95,2111.34,1,1
2019-6-5T0:5:53:619,409.79,2079.00,1,1
2019-6-5T0:5:53:724,410.79,2117.50,1,1
2019-6-5T0:5:53:830,408.48,2082.08,1,1
2019-6-5T0:5:53:936,408.48,2188.34,1,1
2019-6-5T0:5:54:41,411.10,2189.88,1,1
2019-6-5T0:5:54:147,433.66,2099.02,1,1
2019-6-5T0:5:54:253,409.18,2109.80,1,1
2019-6-5T0:5:54:358,414.49,2074.38,1,1
2019-6-5T0:5:54:464,408.25,2063.60,1,1
2019-6-5T0:5:54:570,411.56,2086.70,1,1
2019-6-5T0:5:54:675,418.49,2071.30,1,1
2019-6-5T0:5:54:781,411.18,2122.12,1,1
2019-6-5T0:5:54:887,411.41,2086.70,1,1
2019-6-5T0:5:54:993,408.87,2089.78,1,1
2019-6-5T0:5:55:98,406.79,2083.62,1,1
2019-6-5T0:5:55:204,411.56,2086.70,1,1
2019-6-5T0:5:55:310,409.02,2086.70,1,1
2019-6-5T0:5:55:416,463.00,2075.92,1,1
2019-6-5T0:5:55:521,410.95,2102.10,1,1
2019-6-5T0:5:55:627,411.80,2071.30,1,1
2019-6-5T0:5:55:732,412.49,2089.78,1,1
2019-6-5T0:5:55:838,416.57,2106.72,1,1
2019-6-5T0:5:55:944,413.41,2091.32,1,1
2019-6-5T0:5:56:49,413.49,2125.20,1,1
2019-6-5T0:5:56:155,415.95,2086.70,1,1
2019-6-5T0:5:56:261,413.72,2097.48,1,1
2019-6-5T0:5:56:366,417.19,2094.40,1,1
2019-6-5T0:5:56:472,414.26,2097.48,1,1
2019-6-5T0:5:56:577,437.05,2094.40,1,1
2019-6-5T0:5:56:683,418.11,2099.02,1,1
2019-6-5T0:5:56:789,431.58,2086.70,1,1
2019-6-5T0:5:56:895,414.11,2103.64,1,1
2019-6-5T0:5:57:0,426.58,2122.12,1,1
2019-6-5T0:5:57:106,413.80,2094.40,1,1
2019-6-5T0:5:57:212,412.10,2097.48,1,1
2019-6-5T0:5:57:317,414.80,2125.20,1,1
2019-6-5T0:5:57:423,412.10,2089.78,1,1
2019-6-5T0:5:57:529,415.26,2126.74,1,1
2019-6-5T0:5:57:634,414.49,2102.10,1,1
2019-6-5T0:5:57:740,416.11,2103.64,1,1
2019-6-5T0:5:57:846,434.74,2142.14,1,1
2019-6-5T0:5:57:951,414.95,2099.02,1,1
2019-6-5T0:5:58:57,414.11,2366.98,1,1
2019-6-5T0:5:58:163,408.10,2082.08,1,1
2019-6-5T0:5:58:268,414.88,2131.36,1,1
2019-6-5T0:5:58:374,412.49,2091.32,1,1
2019-6-5T0:5:58:480,427.50,2099.02,1,1
2019-6-5T0:5:58:585,411.10,2089.78,1,1
2019-6-5T0:5:58:691,414.80,2089.78,1,1
2019-6-5T0:5:58:797,414.18,2152.92,1,1
2019-6-5T0:5:58:902,414.95,2094.40,1,1
2019-6-5T0:5:59:8,419.19,2103.64,1,1
2019-6-5T0:5:59:113,415.11,2117.50,1,1
2019-6-5T0:5:59:219,418.19,2159.08,1,1
2019-6-5T0:5:59:325,408.10,2091.32,1,1
2019-6-5T0:5:59:430,415.88,2102.10,1,1
2019-6-5T0:5:59:536,415.41,2075.92,1,1
2019-6-5T0:5:59:642,414.18,2109.80,1,1
2019-6-5T0:5:59:747,439.36,2152.92,1,1
2019-6-5T0:5:59:853,411.41,2091.32,1,1
2019-6-5T0:5:59:959,417.65,2111.34,1,1
2019-6-5T0:6:0:64,412.49,2086.70,1,1
2019-6-5T0:6:0:170,413.10,2091.32,1,1
2019-6-5T0:6:0:276,415.11,2102.10,1,1
2019-6-5T0:6:0:381,414.72,2263.80,1,1
2019-6-5T0:6:0:487,414.88,2109.80,1,1
2019-6-5T0:6:0:593,414.57,2091.32,1,1
2019-6-5T0:6:0:698,421.88,2122.12,1,1
2019-6-5T0:6:0:804,457.15,2145.22,1,1
2019-6-5T0:6:0:909,416.95,2114.42,1,1
2019-6-5T0:6:1:15,411.87,2086.70,1,1
2019-6-5T0:6:1:121,414.49,2125.20,1,1
2019-6-5T0:6:1:226,412.80,2079.00,1,1
2019-6-5T0:6:1:332,416.80,2097.48,1,1
2019-6-5T0:6:1:437,433.97,2111.34,1,1
2019-6-5T0:6:1:543,413.72,2182.18,1,1
2019-6-5T0:6:1:649,446.75,2109.80,1,1
2019-6-5T0:6:1:754,418.49,2102.10,1,1
2019-6-5T0:6:1:860,427.58,2103.64,1,1
2019-6-5T0:6:1:966,444.60,2745.82,1,1
2019-6-5T0:6:2:71,413.49,2097.48,1,1
2019-6-5T0:6:2:177,423.65,2268.42,1,1
2019-6-5T0:6:2:283,412.26,2177.56,1,1
2019-6-5T0:6:2:388,482.33,2091.32,1,1
2019-6-5T0:6:2:494,408.41,2079.00,1,1
