Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:4:41:683,306.31,1541.54,1,1
2019-6-1T0:4:41:789,315.31,1629.32,1,1
2019-6-1T0:4:41:894,303.53,1573.88,1,1
2019-6-1T0:4:42:0,312.08,1623.16,1,1
2019-6-1T0:4:42:106,322.94,1650.88,1,1
2019-6-1T0:4:42:211,294.45,1581.58,1,1
2019-6-1T0:4:42:317,342.88,1572.34,1,1
2019-6-1T0:4:42:423,320.47,1593.90,1,1
2019-6-1T0:4:42:529,300.84,1576.96,1,1
2019-6-1T0:4:42:634,300.53,1569.26,1,1
2019-6-1T0:4:42:740,308.23,1572.34,1,1
2019-6-1T0:4:42:845,304.54,1538.46,1,1
2019-6-1T0:4:42:951,319.47,1635.48,1,1
2019-6-1T0:4:43:57,304.69,1544.62,1,1
2019-6-1T0:4:43:162,306.61,1556.94,1,1
2019-6-1T0:4:43:268,301.38,1561.56,1,1
2019-6-1T0:4:43:374,313.24,1695.54,1,1
2019-6-1T0:4:43:480,310.62,1572.34,1,1
2019-6-1T0:4:43:585,312.93,1695.54,1,1
2019-6-1T0:4:43:691,308.23,1624.70,1,1
2019-6-1T0:4:43:797,319.47,1581.58,1,1
2019-6-1T0:4:43:902,309.85,1718.64,1,1
2019-6-1T0:4:44:8,309.31,1612.38,1,1
2019-6-1T0:4:44:114,331.87,1596.98,1,1
2019-6-1T0:4:44:219,310.85,1660.12,1,1
2019-6-1T0:4:44:325,308.23,1564.64,1,1
2019-6-1T0:4:44:431,308.69,1596.98,1,1
2019-6-1T0:4:44:536,373.07,1566.18,1,1
2019-6-1T0:4:44:642,306.92,1710.94,1,1
2019-6-1T0:4:44:748,315.24,1615.46,1,1
2019-6-1T0:4:44:853,341.88,1549.24,1,1
2019-6-1T0:4:44:959,341.19,2308.46,1,1
2019-6-1T0:4:45:65,336.80,1908.06,1,1
2019-6-1T0:4:45:170,340.80,1727.88,1,1
2019-6-1T0:4:45:276,358.51,1715.56,1,1
2019-6-1T0:4:45:382,354.97,1657.04,1,1
2019-6-1T0:4:45:488,306.61,1580.04,1,1
2019-6-1T0:4:45:593,315.55,1695.54,1,1
2019-6-1T0:4:45:699,331.33,1572.34,1,1
2019-6-1T0:4:45:805,310.85,1754.06,1,1
2019-6-1T0:4:45:910,329.71,1572.34,1,1
2019-6-1T0:4:46:16,306.31,1769.46,1,1
2019-6-1T0:4:46:122,306.23,1657.04,1,1
2019-6-1T0:4:46:227,335.33,1572.34,1,1
2019-6-1T0:4:46:333,320.09,1544.62,1,1
2019-6-1T0:4:46:439,333.79,1566.18,1,1
2019-6-1T0:4:46:544,306.23,1617.00,1,1
2019-6-1T0:4:46:650,314.39,1747.90,1,1
2019-6-1T0:4:46:756,309.39,1675.52,1,1
2019-6-1T0:4:46:861,347.42,1600.06,1,1
2019-6-1T0:4:46:967,310.08,1652.42,1,1
2019-6-1T0:4:47:73,309.31,1569.26,1,1
2019-6-1T0:4:47:178,312.23,1581.58,1,1
2019-6-1T0:4:47:284,334.03,1584.66,1,1
2019-6-1T0:4:47:390,316.39,1643.18,1,1
2019-6-1T0:4:47:496,309.54,1584.66,1,1
2019-6-1T0:4:47:601,340.80,1576.96,1,1
2019-6-1T0:4:47:707,329.64,1632.40,1,1
2019-6-1T0:4:47:812,320.94,1652.42,1,1
2019-6-1T0:4:47:918,316.70,1620.08,1,1
2019-6-1T0:4:48:24,328.02,1627.78,1,1
2019-6-1T0:4:48:129,317.39,1617.00,1,1
2019-6-1T0:4:48:235,412.95,2075.92,1,1
2019-6-1T0:4:48:340,409.72,2091.32,1,1
2019-6-1T0:4:48:446,416.88,2083.62,1,1
2019-6-1T0:4:48:552,410.18,2086.70,1,1
2019-6-1T0:4:48:657,421.19,2091.32,1,1
2019-6-1T0:4:48:763,427.12,2071.30,1,1
2019-6-1T0:4:48:869,420.88,2089.78,1,1
2019-6-1T0:4:48:974,411.56,2157.54,1,1
2019-6-1T0:4:49:80,421.27,2089.78,1,1
2019-6-1T0:4:49:186,414.49,2075.92,1,1
2019-6-1T0:4:49:291,411.26,2119.04,1,1
2019-6-1T0:4:49:397,412.80,2091.32,1,1
2019-6-1T0:4:49:503,413.10,2097.48,1,1
2019-6-1T0:4:49:608,409.72,2074.38,1,1
2019-6-1T0:4:49:714,414.49,2094.40,1,1
2019-6-1T0:4:49:820,413.18,2091.32,1,1
2019-6-1T0:4:49:925,413.72,2071.30,1,1
2019-6-1T0:4:50:31,413.10,2146.76,1,1
2019-6-1T0:4:50:137,413.10,2089.78,1,1
2019-6-1T0:4:50:242,413.49,2097.48,1,1
2019-6-1T0:4:50:348,415.88,2074.38,1,1
2019-6-1T0:4:50:453,415.80,2097.48,1,1
2019-6-1T0:4:50:559,410.26,2166.78,1,1
2019-6-1T0:4:50:665,415.11,2091.32,1,1
2019-6-1T0:4:50:770,410.56,2075.92,1,1
2019-6-1T0:4:50:876,417.26,2117.50,1,1
2019-6-1T0:4:50:982,412.72,2082.08,1,1
2019-6-1T0:4:51:87,414.80,2157.54,1,1
2019-6-1T0:4:51:193,411.80,2205.28,1,1
2019-6-1T0:4:51:299,413.72,2063.60,1,1
2019-6-1T0:4:51:404,414.57,2086.70,1,1
2019-6-1T0:4:51:510,414.57,2097.48,1,1
2019-6-1T0:4:51:616,416.57,2086.70,1,1
2019-6-1T0:4:51:721,411.41,2103.64,1,1
2019-6-1T0:4:51:827,413.26,2069.76,1,1
2019-6-1T0:4:51:933,416.80,2103.64,1,1
2019-6-1T0:4:52:38,417.19,2134.44,1,1
2019-6-1T0:4:52:144,430.81,2083.62,1,1
2019-6-1T0:4:52:250,414.57,2097.48,1,1
2019-6-1T0:4:52:355,414.11,2094.40,1,1
2019-6-1T0:4:52:461,414.88,2086.70,1,1
2019-6-1T0:4:52:567,412.95,2119.04,1,1
2019-6-1T0:4:52:672,429.20,2099.02,1,1
2019-6-1T0:4:52:778,414.72,2099.02,1,1
2019-6-1T0:4:52:884,416.88,2109.80,1,1
2019-6-1T0:4:52:990,418.11,2094.40,1,1
2019-6-1T0:4:53:95,411.56,2166.78,1,1
2019-6-1T0:4:53:201,418.57,2149.84,1,1
2019-6-1T0:4:53:306,411.95,2083.62,1,1
2019-6-1T0:4:53:412,413.87,2109.80,1,1
2019-6-1T0:4:53:517,411.41,2086.70,1,1
2019-6-1T0:4:53:623,414.57,2114.42,1,1
2019-6-1T0:4:53:729,416.88,2083.62,1,1
2019-6-1T0:4:53:834,414.41,2117.50,1,1
2019-6-1T0:4:53:940,413.49,2134.44,1,1
2019-6-1T0:4:54:46,418.26,2091.32,1,1
2019-6-1T0:4:54:151,415.95,2102.10,1,1
2019-6-1T0:4:54:257,424.81,2091.32,1,1
2019-6-1T0:4:54:363,411.56,2094.40,1,1
2019-6-1T0:4:54:468,412.87,2117.50,1,1
2019-6-1T0:4:54:574,412.80,2091.32,1,1
2019-6-1T0:4:54:680,425.35,2102.10,1,1
2019-6-1T0:4:54:785,414.57,2069.76,1,1
2019-6-1T0:4:54:891,419.96,2103.64,1,1
2019-6-1T0:4:54:997,421.27,2145.22,1,1
2019-6-1T0:4:55:102,428.04,2106.72,1,1
2019-6-1T0:4:55:208,411.26,2152.92,1,1
2019-6-1T0:4:55:314,414.57,2099.02,1,1
2019-6-1T0:4:55:419,415.49,2097.48,1,1
2019-6-1T0:4:55:525,431.89,2083.62,1,1
2019-6-1T0:4:55:631,413.41,2208.36,1,1
2019-6-1T0:4:55:736,413.18,2109.80,1,1
2019-6-1T0:4:55:842,422.58,2099.02,1,1
2019-6-1T0:4:55:948,427.89,2102.10,1,1
2019-6-1T0:4:56:53,416.42,2109.80,1,1
2019-6-1T0:4:56:159,428.20,2102.10,1,1
2019-6-1T0:4:56:265,419.42,2157.54,1,1
2019-6-1T0:4:56:370,415.11,2102.10,1,1
2019-6-1T0:4:56:476,410.95,2086.70,1,1
2019-6-1T0:4:56:581,415.49,2228.38,1,1
2019-6-1T0:4:56:687,413.26,2159.08,1,1
2019-6-1T0:4:56:793,419.11,2109.80,1,1
2019-6-1T0:4:56:898,420.11,2145.22,1,1
2019-6-1T0:4:57:4,417.57,2091.32,1,1
2019-6-1T0:4:57:110,416.11,2102.10,1,1
2019-6-1T0:4:57:216,411.87,2094.40,1,1
2019-6-1T0:4:57:321,423.58,2114.42,1,1
2019-6-1T0:4:57:427,413.10,2111.34,1,1
2019-6-1T0:4:57:533,415.57,2109.80,1,1
2019-6-1T0:4:57:638,455.07,2103.64,1,1
2019-6-1T0:4:57:744,419.96,2122.12,1,1
2019-6-1T0:4:57:850,420.11,2131.36,1,1
2019-6-1T0:4:57:956,418.65,2114.42,1,1
2019-6-1T0:4:58:61,450.68,2390.08,1,1
2019-6-1T0:4:58:167,431.51,2172.94,1,1
2019-6-1T0:4:58:272,419.42,2122.12,1,1
2019-6-1T0:4:58:378,416.49,2106.72,1,1
2019-6-1T0:4:58:484,418.19,2119.04,1,1
2019-6-1T0:4:58:589,425.81,2106.72,1,1
2019-6-1T0:4:58:695,458.46,2117.50,1,1
2019-6-1T0:4:58:801,456.99,2119.04,1,1
2019-6-1T0:4:58:906,447.45,2106.72,1,1
2019-6-1T0:4:59:12,417.65,2169.86,1,1
2019-6-1T0:4:59:117,425.58,2106.72,1,1
2019-6-1T0:4:59:223,369.91,1809.50,1,1
2019-6-1T0:4:59:329,394.01,1834.14,1,1
2019-6-1T0:4:59:434,365.90,1821.82,1,1
2019-6-1T0:4:59:540,367.52,1801.80,1,1
2019-6-1T0:4:59:645,369.83,1925.00,1,1
2019-6-1T0:4:59:751,350.97,1826.44,1,1
2019-6-1T0:4:59:857,406.25,2051.28,1,1
2019-6-1T0:4:59:962,348.50,1791.02,1,1
2019-6-1T0:5:0:68,350.12,1783.32,1,1
2019-6-1T0:5:0:174,355.97,1801.80,1,1
2019-6-1T0:5:0:280,364.67,1834.14,1,1
2019-6-1T0:5:0:385,358.13,1995.84,1,1
2019-6-1T0:5:0:491,320.63,1643.18,1,1
2019-6-1T0:5:0:597,321.32,1801.80,1,1
2019-6-1T0:5:0:702,318.93,1660.12,1,1
2019-6-1T0:5:0:808,320.70,1854.16,1,1
2019-6-1T0:5:0:913,432.59,2189.88,1,1
2019-6-1T0:5:1:19,465.39,1837.22,1,1
2019-6-1T0:5:1:125,359.28,1811.04,1,1
2019-6-1T0:5:1:231,361.98,1866.48,1,1
2019-6-1T0:5:1:337,387.77,1817.20,1,1
2019-6-1T0:5:1:442,396.47,1824.90,1,1
2019-6-1T0:5:1:548,360.90,1894.20,1,1
2019-6-1T0:5:1:654,378.07,1821.82,1,1
2019-6-1T0:5:1:759,392.62,1806.42,1,1
2019-6-1T0:5:1:865,378.07,1892.66,1,1
2019-6-1T0:5:1:971,453.30,2457.84,1,1
2019-6-1T0:5:2:77,404.25,1754.06,1,1
2019-6-1T0:5:2:182,396.16,1897.28,1,1
2019-6-1T0:5:2:288,364.13,1864.94,1,1
2019-6-1T0:5:2:394,397.17,1980.44,1,1
2019-6-1T0:5:2:499,383.92,1844.92,1,1
2019-6-1T0:5:2:605,458.00,2419.34,1,1
2019-6-1T0:5:2:711,492.88,2346.96,1,1
2019-6-1T0:5:2:817,360.51,1824.90,1,1
2019-6-1T0:5:2:922,370.83,1943.48,1,1
2019-6-1T0:5:3:28,361.13,1932.70,1,1
2019-6-1T0:5:3:134,369.98,1837.22,1,1
2019-6-1T0:5:3:240,351.43,1766.38,1,1
2019-6-1T0:5:3:345,357.20,2091.32,1,1
2019-6-1T0:5:3:451,391.85,1888.04,1,1
2019-6-1T0:5:3:557,353.20,1803.34,1,1
2019-6-1T0:5:3:662,397.09,1826.44,1,1
2019-6-1T0:5:3:768,369.98,1917.30,1,1
2019-6-1T0:5:3:873,350.50,1778.70,1,1
2019-6-1T0:5:3:979,345.73,1750.98,1,1
2019-6-1T0:5:4:85,362.21,1831.06,1,1
2019-6-1T0:5:4:190,356.51,1778.70,1,1
2019-6-1T0:5:4:296,359.67,1837.22,1,1
2019-6-1T0:5:4:402,348.58,1769.46,1,1
2019-6-1T0:5:4:507,347.73,1775.62,1,1
2019-6-1T0:5:4:613,393.78,1837.22,1,1
2019-6-1T0:5:4:718,345.27,1917.30,1,1
2019-6-1T0:5:4:824,382.46,1783.32,1,1
2019-6-1T0:5:4:929,353.97,1771.00,1,1
2019-6-1T0:5:5:35,346.81,1786.40,1,1
2019-6-1T0:5:5:141,378.53,1811.04,1,1
2019-6-1T0:5:5:246,350.81,1781.78,1,1
2019-6-1T0:5:5:352,354.28,1877.26,1,1
2019-6-1T0:5:5:457,415.95,2099.02,1,1
2019-6-1T0:5:5:563,408.87,2055.90,1,1
2019-6-1T0:5:5:668,415.18,2048.20,1,1
2019-6-1T0:5:5:774,406.25,2058.98,1,1
2019-6-1T0:5:5:879,359.59,1866.48,1,1
2019-6-1T0:5:5:985,359.13,1929.62,1,1
2019-6-1T0:5:6:90,362.13,1814.12,1,1
2019-6-1T0:5:6:196,489.95,2311.54,1,1
2019-6-1T0:5:6:302,381.46,1809.50,1,1
2019-6-1T0:5:6:408,358.82,1829.52,1,1
2019-6-1T0:5:6:513,365.21,1803.34,1,1
2019-6-1T0:5:6:619,341.88,1814.12,1,1
2019-6-1T0:5:6:725,387.77,1791.02,1,1
2019-6-1T0:5:6:830,366.29,1826.44,1,1
2019-6-1T0:5:6:936,370.60,1908.06,1,1
2019-6-1T0:5:7:41,385.69,1852.62,1,1
2019-6-1T0:5:7:147,352.74,1803.34,1,1
2019-6-1T0:5:7:253,365.21,1794.10,1,1
2019-6-1T0:5:7:358,352.12,1917.30,1,1
2019-6-1T0:5:7:464,371.29,1824.90,1,1
2019-6-1T0:5:7:570,361.36,1861.86,1,1
2019-6-1T0:5:7:675,345.42,1897.28,1,1
2019-6-1T0:5:7:782,391.39,2003.54,1,1
2019-6-1T0:5:7:887,391.85,1838.76,1,1
2019-6-1T0:5:7:993,365.60,2031.26,1,1
2019-6-1T0:5:8:99,366.37,1834.14,1,1
2019-6-1T0:5:8:205,357.66,1884.96,1,1
2019-6-1T0:5:8:310,356.66,1957.34,1,1
2019-6-1T0:5:8:416,354.89,2011.24,1,1
2019-6-1T0:5:8:522,397.55,1834.14,1,1
2019-6-1T0:5:8:628,363.98,1809.50,1,1
2019-6-1T0:5:8:733,373.99,1837.22,1,1
2019-6-1T0:5:8:839,395.86,1980.44,1,1
2019-6-1T0:5:8:945,363.13,1972.74,1,1
2019-6-1T0:5:9:50,371.68,2034.34,1,1
2019-6-1T0:5:9:156,392.31,1831.06,1,1
2019-6-1T0:5:9:262,362.82,1834.14,1,1
2019-6-1T0:5:9:368,390.31,1826.44,1,1
2019-6-1T0:5:9:474,358.82,1908.06,1,1
2019-6-1T0:5:9:579,367.98,1909.60,1,1
2019-6-1T0:5:9:685,459.46,2280.74,1,1
2019-6-1T0:5:9:790,478.63,2279.20,1,1
2019-6-1T0:5:9:896,449.06,2494.80,1,1
2019-6-1T0:5:10:1,462.00,2334.64,1,1
2019-6-1T0:5:10:107,478.48,2288.44,1,1
2019-6-1T0:5:10:212,481.56,2271.50,1,1
2019-6-1T0:5:10:318,498.27,2285.36,1,1
2019-6-1T0:5:10:423,449.29,2308.46,1,1
2019-6-1T0:5:10:529,507.12,2437.82,1,1
2019-6-1T0:5:10:635,473.47,2482.48,1,1
2019-6-1T0:5:10:740,456.30,2319.24,1,1
2019-6-1T0:5:10:846,459.30,2280.74,1,1
2019-6-1T0:5:10:952,482.64,2627.24,1,1
2019-6-1T0:5:11:57,489.33,2300.76,1,1
2019-6-1T0:5:11:163,486.56,2387.00,1,1
2019-6-1T0:5:11:269,459.69,2376.22,1,1
2019-6-1T0:5:11:374,474.09,2306.92,1,1
2019-6-1T0:5:11:480,480.40,2288.44,1,1
2019-6-1T0:5:11:586,459.84,2285.36,1,1
2019-6-1T0:5:11:691,477.94,2351.58,1,1
2019-6-1T0:5:11:797,453.76,2308.46,1,1
2019-6-1T0:5:11:903,451.60,2293.06,1,1
2019-6-1T0:5:12:8,459.07,2245.32,1,1
2019-6-1T0:5:12:114,467.16,2308.46,1,1
2019-6-1T0:5:12:220,450.30,2340.80,1,1
2019-6-1T0:5:12:326,456.30,2319.24,1,1
2019-6-1T0:5:12:431,331.10,2177.56,1,1
2019-6-1T0:5:12:537,324.25,1640.10,1,1
2019-6-1T0:5:12:643,329.02,1627.78,1,1
2019-6-1T0:5:12:748,320.47,1637.02,1,1
2019-6-1T0:5:12:854,322.01,1647.80,1,1
2019-6-1T0:5:12:960,319.47,1629.32,1,1
2019-6-1T0:5:13:66,332.33,1644.72,1,1
2019-6-1T0:5:13:171,321.71,1735.58,1,1
2019-6-1T0:5:13:277,322.32,1690.92,1,1
2019-6-1T0:5:13:383,333.72,1635.48,1,1
2019-6-1T0:5:13:488,321.78,1643.18,1,1
2019-6-1T0:5:13:594,351.97,1643.18,1,1
2019-6-1T0:5:13:700,322.24,1644.72,1,1
2019-6-1T0:5:13:806,355.66,1637.02,1,1
2019-6-1T0:5:13:911,319.24,1684.76,1,1
2019-6-1T0:5:14:17,321.63,1637.02,1,1
2019-6-1T0:5:14:122,318.24,1624.70,1,1
2019-6-1T0:5:14:228,320.63,1637.02,1,1
2019-6-1T0:5:14:334,332.87,1675.52,1,1
2019-6-1T0:5:14:439,321.09,1637.02,1,1
2019-6-1T0:5:14:545,338.80,1675.52,1,1
2019-6-1T0:5:14:650,322.32,1657.04,1,1
2019-6-1T0:5:14:756,326.09,1660.12,1,1
2019-6-1T0:5:14:862,323.63,1727.88,1,1
2019-6-1T0:5:14:967,321.71,1672.44,1,1
2019-6-1T0:5:15:73,325.32,1652.42,1,1
2019-6-1T0:5:15:179,322.71,1640.10,1,1
2019-6-1T0:5:15:284,328.94,1695.54,1,1
2019-6-1T0:5:15:390,322.63,1695.54,1,1
2019-6-1T0:5:15:496,321.40,1660.12,1,1
2019-6-1T0:5:15:601,326.33,1698.62,1,1
2019-6-1T0:5:15:707,325.94,1664.74,1,1
2019-6-1T0:5:15:813,322.09,1643.18,1,1
2019-6-1T0:5:15:918,417.11,2129.82,1,1
2019-6-1T0:5:16:24,418.42,2102.10,1,1
2019-6-1T0:5:16:130,422.81,2106.72,1,1
2019-6-1T0:5:16:235,415.88,2111.34,1,1
2019-6-1T0:5:16:341,414.49,2142.14,1,1
2019-6-1T0:5:16:447,417.42,2134.44,1,1
2019-6-1T0:5:16:552,417.80,2687.30,1,1
2019-6-1T0:5:16:658,537.23,2785.86,1,1
2019-6-1T0:5:16:764,422.65,2103.64,1,1
2019-6-1T0:5:16:870,435.05,2086.70,1,1
2019-6-1T0:5:16:975,557.33,2853.62,1,1
2019-6-1T0:5:17:81,415.65,2094.40,1,1
2019-6-1T0:5:17:187,415.18,2109.80,1,1
2019-6-1T0:5:17:292,424.89,2117.50,1,1
2019-6-1T0:5:17:398,326.48,1644.72,1,1
2019-6-1T0:5:17:503,336.10,1635.48,1,1
2019-6-1T0:5:17:609,330.18,1647.80,1,1
2019-6-1T0:5:17:715,321.94,1644.72,1,1
2019-6-1T0:5:17:820,327.79,1644.72,1,1
2019-6-1T0:5:17:926,342.42,1643.18,1,1
2019-6-1T0:5:18:32,321.48,1650.88,1,1
2019-6-1T0:5:18:138,321.78,1647.80,1,1
2019-6-1T0:5:18:243,332.49,1643.18,1,1
2019-6-1T0:5:18:349,318.55,1629.32,1,1
2019-6-1T0:5:18:455,340.49,1643.18,1,1
2019-6-1T0:5:18:560,325.09,1644.72,1,1
2019-6-1T0:5:18:666,331.79,1640.10,1,1
2019-6-1T0:5:18:772,321.09,1627.78,1,1
2019-6-1T0:5:18:877,322.24,1684.76,1,1
2019-6-1T0:5:18:983,319.32,1726.34,1,1
2019-6-1T0:5:19:89,323.48,1741.74,1,1
2019-6-1T0:5:19:194,321.40,1627.78,1,1
2019-6-1T0:5:19:300,319.09,1680.14,1,1
2019-6-1T0:5:19:406,320.94,1637.02,1,1
2019-6-1T0:5:19:511,318.39,1647.80,1,1
2019-6-1T0:5:19:617,325.17,1637.02,1,1
2019-6-1T0:5:19:723,321.24,1640.10,1,1
2019-6-1T0:5:19:828,321.24,1640.10,1,1
2019-6-1T0:5:19:934,320.78,1627.78,1,1
2019-6-1T0:5:20:40,320.40,1635.48,1,1
2019-6-1T0:5:20:146,318.09,1635.48,1,1
2019-6-1T0:5:20:251,321.24,1710.94,1,1
2019-6-1T0:5:20:357,318.70,1644.72,1,1
2019-6-1T0:5:20:462,321.78,1678.60,1,1
2019-6-1T0:5:20:568,374.99,1912.68,1,1
2019-6-1T0:5:20:673,323.78,1643.18,1,1
2019-6-1T0:5:20:779,413.49,2146.76,1,1
2019-6-1T0:5:20:884,412.87,2097.48,1,1
2019-6-1T0:5:20:990,436.90,2094.40,1,1
2019-6-1T0:5:21:95,439.52,2094.40,1,1
2019-6-1T0:5:21:201,421.11,2109.80,1,1
2019-6-1T0:5:21:307,336.10,1841.84,1,1
2019-6-1T0:5:21:412,346.73,1889.58,1,1
2019-6-1T0:5:21:518,321.24,1789.48,1,1
2019-6-1T0:5:21:624,335.33,1811.04,1,1
2019-6-1T0:5:21:729,337.88,1755.60,1,1
2019-6-1T0:5:21:835,369.06,1690.92,1,1
2019-6-1T0:5:21:941,308.08,1607.76,1,1
2019-6-1T0:5:22:46,333.87,1566.18,1,1
2019-6-1T0:5:22:152,348.50,1573.88,1,1
2019-6-1T0:5:22:258,306.23,1758.68,1,1
2019-6-1T0:5:22:363,294.22,1516.90,1,1
2019-6-1T0:5:22:469,310.31,1580.04,1,1
2019-6-1T0:5:22:574,347.19,1600.06,1,1
2019-6-1T0:5:22:682,310.39,1747.90,1,1
2019-6-1T0:5:22:788,311.85,1589.28,1,1
2019-6-1T0:5:22:896,323.71,1600.06,1,1
2019-6-1T0:5:23:2,312.54,1620.08,1,1
2019-6-1T0:5:23:107,333.79,1584.66,1,1
2019-6-1T0:5:23:213,309.08,1687.84,1,1
2019-6-1T0:5:23:319,307.85,1695.54,1,1
2019-6-1T0:5:23:424,375.68,1909.60,1,1
2019-6-1T0:5:23:530,348.89,1580.04,1,1
2019-6-1T0:5:23:636,305.54,1849.54,1,1
2019-6-1T0:5:23:741,336.03,1587.74,1,1
2019-6-1T0:5:23:847,332.02,1727.88,1,1
2019-6-1T0:5:23:952,315.78,1695.54,1,1
2019-6-1T0:5:24:58,297.53,1529.22,1,1
2019-6-1T0:5:24:164,311.31,1632.40,1,1
2019-6-1T0:5:24:269,312.93,1604.68,1,1
2019-6-1T0:5:24:375,308.00,1695.54,1,1
2019-6-1T0:5:24:481,299.45,1544.62,1,1
2019-6-1T0:5:24:586,297.30,1524.60,1,1
2019-6-1T0:5:24:692,297.14,1521.52,1,1
2019-6-1T0:5:24:798,298.91,1524.60,1,1
2019-6-1T0:5:24:903,332.87,1584.66,1,1
2019-6-1T0:5:25:9,301.38,1532.30,1,1
2019-6-1T0:5:25:114,295.83,1510.74,1,1
2019-6-1T0:5:25:220,316.08,1615.46,1,1
2019-6-1T0:5:25:326,295.30,1516.90,1,1
2019-6-1T0:5:25:431,322.24,1569.26,1,1
2019-6-1T0:5:25:537,298.99,1524.60,1,1
2019-6-1T0:5:25:643,305.23,1644.72,1,1
2019-6-1T0:5:25:748,308.31,1617.00,1,1
2019-6-1T0:5:25:854,322.32,1643.18,1,1
2019-6-1T0:5:25:960,307.85,1589.28,1,1
2019-6-1T0:5:26:65,310.00,1564.64,1,1
2019-6-1T0:5:26:171,298.14,1509.20,1,1
2019-6-1T0:5:26:277,302.99,1573.88,1,1
2019-6-1T0:5:26:382,302.15,1538.46,1,1
2019-6-1T0:5:26:488,303.23,1544.62,1,1
2019-6-1T0:5:26:593,302.61,1541.54,1,1
2019-6-1T0:5:26:699,302.69,1560.02,1,1
2019-6-1T0:5:26:805,309.00,1593.90,1,1
2019-6-1T0:5:26:910,300.99,1552.32,1,1
2019-6-1T0:5:27:16,311.23,1687.84,1,1
2019-6-1T0:5:27:122,348.81,1601.60,1,1
2019-6-1T0:5:27:227,317.78,1609.30,1,1
2019-6-1T0:5:27:333,338.18,1675.52,1,1
2019-6-1T0:5:27:439,300.92,1544.62,1,1
2019-6-1T0:5:27:544,312.93,1664.74,1,1
2019-6-1T0:5:27:650,331.10,1581.58,1,1
2019-6-1T0:5:27:756,333.02,1581.58,1,1
2019-6-1T0:5:27:861,309.85,1566.18,1,1
2019-6-1T0:5:27:967,297.60,1532.30,1,1
2019-6-1T0:5:28:73,362.21,1566.18,1,1
2019-6-1T0:5:28:178,305.84,1718.64,1,1
2019-6-1T0:5:28:284,320.24,1609.30,1,1
2019-6-1T0:5:28:390,327.94,1560.02,1,1
2019-6-1T0:5:28:495,308.23,1572.34,1,1
2019-6-1T0:5:28:601,306.69,1592.36,1,1
2019-6-1T0:5:28:707,303.61,1573.88,1,1
2019-6-1T0:5:28:812,303.53,1581.58,1,1
2019-6-1T0:5:28:918,305.54,1576.96,1,1
2019-6-1T0:5:29:24,320.32,1730.96,1,1
2019-6-1T0:5:29:129,335.41,1584.66,1,1
2019-6-1T0:5:29:235,342.50,1604.68,1,1
2019-6-1T0:5:29:341,309.39,1791.02,1,1
2019-6-1T0:5:29:446,310.93,1629.32,1,1
2019-6-1T0:5:29:552,296.14,1667.82,1,1
2019-6-1T0:5:29:658,344.81,1572.34,1,1
2019-6-1T0:5:29:763,310.85,1552.32,1,1
2019-6-1T0:5:29:869,307.38,1771.00,1,1
2019-6-1T0:5:29:975,305.69,1684.76,1,1
2019-6-1T0:5:30:80,305.30,1552.32,1,1
2019-6-1T0:5:30:187,332.79,1569.26,1,1
2019-6-1T0:5:30:293,302.53,1544.62,1,1
2019-6-1T0:5:30:398,296.83,1529.22,1,1
2019-6-1T0:5:30:504,311.85,1680.14,1,1
2019-6-1T0:5:30:610,320.78,1581.58,1,1
2019-6-1T0:5:30:715,299.53,1533.84,1,1
2019-6-1T0:5:30:821,308.62,1587.74,1,1
2019-6-1T0:5:30:927,301.15,1541.54,1,1
2019-6-1T0:5:31:32,296.53,1513.82,1,1
2019-6-1T0:5:31:138,299.22,1564.64,1,1
2019-6-1T0:5:31:244,317.09,1607.76,1,1
2019-6-1T0:5:31:349,310.62,1604.68,1,1
2019-6-1T0:5:31:455,332.33,1580.04,1,1
2019-6-1T0:5:31:560,313.62,1604.68,1,1
2019-6-1T0:5:31:666,335.03,1620.08,1,1
2019-6-1T0:5:31:772,311.39,1580.04,1,1
2019-6-1T0:5:31:878,333.79,1593.90,1,1
2019-6-1T0:5:31:983,310.54,1727.88,1,1
2019-6-1T0:5:32:89,308.69,1735.58,1,1
2019-6-1T0:5:32:195,333.33,1569.26,1,1
2019-6-1T0:5:32:300,304.30,1566.18,1,1
2019-6-1T0:5:32:406,304.15,1572.34,1,1
2019-6-1T0:5:32:511,301.30,1712.48,1,1
2019-6-1T0:5:32:617,302.38,1504.58,1,1
2019-6-1T0:5:32:723,310.62,1675.52,1,1
2019-6-1T0:5:32:828,328.48,1604.68,1,1
2019-6-1T0:5:32:934,318.39,1692.46,1,1
2019-6-1T0:5:33:39,305.54,1607.76,1,1
2019-6-1T0:5:33:145,310.39,1600.06,1,1
2019-6-1T0:5:33:251,313.24,1564.64,1,1
2019-6-1T0:5:33:357,308.23,1560.02,1,1
2019-6-1T0:5:33:462,310.39,1593.90,1,1
2019-6-1T0:5:33:568,273.04,1399.86,0,0
2019-6-1T0:5:34:574,269.19,1390.62,0,0
2019-6-1T0:5:35:580,268.96,1382.92,0,0
2019-6-1T0:5:36:585,273.73,1399.86,1,1
2019-6-1T0:5:36:691,268.50,1399.86,0,0
2019-6-1T0:5:37:697,268.73,1379.84,0,0
2019-6-1T0:5:38:702,271.35,1392.16,0,0
2019-6-1T0:5:39:708,268.42,1379.84,0,0
