Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:44:29:799,354.97,1920.38,1,1
2019-6-2T0:44:29:905,470.93,2371.60,1,1
2019-6-2T0:44:30:10,451.68,2410.10,1,1
2019-6-2T0:44:30:116,443.90,2271.50,1,1
2019-6-2T0:44:30:221,449.76,2245.32,1,1
2019-6-2T0:44:30:327,451.14,2285.36,1,1
2019-6-2T0:44:30:433,473.16,2283.82,1,1
2019-6-2T0:44:30:538,452.61,2256.10,1,1
2019-6-2T0:44:30:644,463.15,2379.30,1,1
2019-6-2T0:44:30:750,452.68,2505.58,1,1
2019-6-2T0:44:30:856,496.57,2263.80,1,1
2019-6-2T0:44:30:961,443.44,2248.40,1,1
2019-6-2T0:44:31:67,442.36,2336.18,1,1
2019-6-2T0:44:31:173,469.08,2283.82,1,1
2019-6-2T0:44:31:278,448.45,2308.46,1,1
2019-6-2T0:44:31:384,444.44,2299.22,1,1
2019-6-2T0:44:31:490,488.80,2276.12,1,1
2019-6-2T0:44:31:595,472.93,2271.50,1,1
2019-6-2T0:44:31:701,460.00,2263.80,1,1
2019-6-2T0:44:31:807,448.06,2453.22,1,1
2019-6-2T0:44:31:912,475.94,2257.64,1,1
2019-6-2T0:44:32:18,446.68,2328.48,1,1
2019-6-2T0:44:32:124,446.37,2480.94,1,1
2019-6-2T0:44:32:232,492.26,2248.40,1,1
2019-6-2T0:44:32:338,484.10,2497.88,1,1
2019-6-2T0:44:32:443,446.14,2240.70,1,1
2019-6-2T0:44:32:549,473.78,2283.82,1,1
2019-6-2T0:44:32:655,448.45,2348.50,1,1
2019-6-2T0:44:32:760,451.99,2387.00,1,1
2019-6-2T0:44:32:866,449.06,2331.56,1,1
2019-6-2T0:44:32:972,474.40,2280.74,1,1
2019-6-2T0:44:33:77,450.06,2550.24,1,1
2019-6-2T0:44:33:183,450.45,2283.82,1,1
2019-6-2T0:44:33:288,457.61,2487.10,1,1
2019-6-2T0:44:33:394,459.54,2249.94,1,1
2019-6-2T0:44:33:500,493.57,2260.72,1,1
2019-6-2T0:44:33:605,477.17,2442.44,1,1
2019-6-2T0:44:33:711,471.47,2257.64,1,1
2019-6-2T0:44:33:817,446.91,2245.32,1,1
2019-6-2T0:44:33:922,456.38,2403.94,1,1
2019-6-2T0:44:34:28,450.45,2374.68,1,1
2019-6-2T0:44:34:134,464.69,2293.06,1,1
2019-6-2T0:44:34:239,457.61,2447.06,1,1
2019-6-2T0:44:34:345,464.54,2431.66,1,1
2019-6-2T0:44:34:451,454.30,2276.12,1,1
2019-6-2T0:44:34:556,455.07,2299.22,1,1
2019-6-2T0:44:34:662,466.39,2339.26,1,1
2019-6-2T0:44:34:768,471.24,2311.54,1,1
2019-6-2T0:44:34:873,451.99,2283.82,1,1
2019-6-2T0:44:34:979,500.65,2256.10,1,1
2019-6-2T0:44:35:85,447.91,2268.42,1,1
2019-6-2T0:44:35:190,443.37,2245.32,1,1
2019-6-2T0:44:35:296,461.15,2383.92,1,1
2019-6-2T0:44:35:402,446.06,2276.12,1,1
2019-6-2T0:44:35:507,451.45,2374.68,1,1
2019-6-2T0:44:35:613,451.68,2334.64,1,1
2019-6-2T0:44:35:719,477.63,2470.16,1,1
2019-6-2T0:44:35:825,452.84,2285.36,1,1
2019-6-2T0:44:35:930,494.34,2399.32,1,1
2019-6-2T0:44:36:36,473.93,2394.70,1,1
2019-6-2T0:44:36:142,442.29,2212.98,1,1
2019-6-2T0:44:36:247,442.06,2390.08,1,1
2019-6-2T0:44:36:353,497.27,2257.64,1,1
2019-6-2T0:44:36:458,487.10,2402.40,1,1
2019-6-2T0:44:36:564,449.45,2439.36,1,1
2019-6-2T0:44:36:670,479.48,2288.44,1,1
2019-6-2T0:44:36:775,448.45,2399.32,1,1
2019-6-2T0:44:36:881,440.21,2328.48,1,1
2019-6-2T0:44:36:987,459.46,2288.44,1,1
2019-6-2T0:44:37:93,437.59,2249.94,1,1
2019-6-2T0:44:37:198,450.91,2263.80,1,1
2019-6-2T0:44:37:304,472.78,2371.60,1,1
2019-6-2T0:44:37:409,445.44,2273.04,1,1
2019-6-2T0:44:37:515,454.99,2366.98,1,1
2019-6-2T0:44:37:621,502.66,2276.12,1,1
2019-6-2T0:44:37:726,463.69,2394.70,1,1
2019-6-2T0:44:37:832,453.84,2276.12,1,1
2019-6-2T0:44:37:938,446.91,2319.24,1,1
2019-6-2T0:44:38:43,493.49,2311.54,1,1
2019-6-2T0:44:38:149,471.93,2291.52,1,1
2019-6-2T0:44:38:254,474.78,2273.04,1,1
2019-6-2T0:44:38:360,459.54,2576.42,1,1
2019-6-2T0:44:38:466,458.30,2263.80,1,1
2019-6-2T0:44:38:571,453.30,2474.78,1,1
2019-6-2T0:44:38:677,452.61,2437.82,1,1
2019-6-2T0:44:38:783,410.87,2089.78,1,1
2019-6-2T0:44:38:888,415.26,2099.02,1,1
2019-6-2T0:44:38:994,411.80,2154.46,1,1
2019-6-2T0:44:39:100,416.42,2097.48,1,1
2019-6-2T0:44:39:205,420.27,2083.62,1,1
2019-6-2T0:44:39:311,409.56,2079.00,1,1
2019-6-2T0:44:39:417,411.95,2152.92,1,1
2019-6-2T0:44:39:522,414.88,2079.00,1,1
2019-6-2T0:44:39:628,412.10,2086.70,1,1
2019-6-2T0:44:39:734,538.08,2710.40,1,1
2019-6-2T0:44:39:839,525.52,2604.14,1,1
2019-6-2T0:44:39:945,429.51,2091.32,1,1
2019-6-2T0:44:40:50,554.71,2770.46,1,1
2019-6-2T0:44:40:156,552.63,2872.10,1,1
2019-6-2T0:44:40:261,413.18,2091.32,1,1
2019-6-2T0:44:40:367,410.41,2082.08,1,1
2019-6-2T0:44:40:472,411.72,2194.50,1,1
2019-6-2T0:44:40:578,316.70,1615.46,1,1
2019-6-2T0:44:40:684,319.47,1712.48,1,1
2019-6-2T0:44:40:789,320.09,1640.10,1,1
2019-6-2T0:44:40:895,330.18,1627.78,1,1
2019-6-2T0:44:41:1,326.94,1627.78,1,1
2019-6-2T0:44:41:107,318.78,1629.32,1,1
2019-6-2T0:44:41:212,327.79,1650.88,1,1
2019-6-2T0:44:41:318,320.78,1635.48,1,1
2019-6-2T0:44:41:424,317.09,1690.92,1,1
2019-6-2T0:44:41:529,318.70,1624.70,1,1
2019-6-2T0:44:41:635,318.01,1623.16,1,1
2019-6-2T0:44:41:741,324.71,1650.88,1,1
2019-6-2T0:44:41:846,316.24,1620.08,1,1
2019-6-2T0:44:41:952,318.78,1624.70,1,1
2019-6-2T0:44:42:58,314.31,1624.70,1,1
2019-6-2T0:44:42:163,324.63,1620.08,1,1
2019-6-2T0:44:42:269,316.08,1615.46,1,1
2019-6-2T0:44:42:375,350.43,1632.40,1,1
2019-6-2T0:44:42:480,316.01,1624.70,1,1
2019-6-2T0:44:42:586,320.78,1627.78,1,1
2019-6-2T0:44:42:692,318.70,1627.78,1,1
2019-6-2T0:44:42:797,321.94,1632.40,1,1
2019-6-2T0:44:42:903,320.32,1635.48,1,1
2019-6-2T0:44:43:9,316.62,1623.16,1,1
2019-6-2T0:44:43:115,318.93,1617.00,1,1
2019-6-2T0:44:43:220,319.09,1637.02,1,1
2019-6-2T0:44:43:326,319.24,1620.08,1,1
2019-6-2T0:44:43:432,318.55,1629.32,1,1
2019-6-2T0:44:43:537,329.33,1620.08,1,1
2019-6-2T0:44:43:643,318.09,1663.20,1,1
2019-6-2T0:44:43:749,322.24,1552.32,1,1
2019-6-2T0:44:43:854,317.70,1624.70,1,1
2019-6-2T0:44:43:960,410.56,2079.00,1,1
2019-6-2T0:44:44:66,415.80,2071.30,1,1
2019-6-2T0:44:44:171,424.27,2106.72,1,1
2019-6-2T0:44:44:277,416.18,2189.88,1,1
2019-6-2T0:44:44:383,411.18,2083.62,1,1
2019-6-2T0:44:44:489,431.05,2074.38,1,1
2019-6-2T0:44:44:594,410.72,2075.92,1,1
2019-6-2T0:44:44:700,408.79,2102.10,1,1
2019-6-2T0:44:44:806,410.95,2082.08,1,1
2019-6-2T0:44:44:911,411.41,2194.50,1,1
2019-6-2T0:44:45:17,412.57,2086.70,1,1
2019-6-2T0:44:45:123,411.72,2083.62,1,1
2019-6-2T0:44:45:229,411.41,2062.06,1,1
2019-6-2T0:44:45:334,411.10,2083.62,1,1
2019-6-2T0:44:45:440,412.87,2071.30,1,1
2019-6-2T0:44:45:546,422.34,2122.12,1,1
2019-6-2T0:44:45:651,409.95,2102.10,1,1
2019-6-2T0:44:45:757,421.57,2094.40,1,1
2019-6-2T0:44:45:863,410.87,2111.34,1,1
2019-6-2T0:44:45:969,412.72,2119.04,1,1
2019-6-2T0:44:46:74,440.21,2605.68,1,1
2019-6-2T0:44:46:180,345.50,1824.90,1,1
2019-6-2T0:44:46:286,580.50,2174.48,1,1
2019-6-2T0:44:46:391,578.42,1763.30,1,1
2019-6-2T0:44:46:497,346.89,1829.52,1,1
2019-6-2T0:44:46:603,338.42,1629.32,1,1
2019-6-2T0:44:46:708,321.94,1620.08,1,1
2019-6-2T0:44:46:814,319.32,1637.02,1,1
2019-6-2T0:44:46:920,316.55,1593.90,1,1
2019-6-2T0:44:47:26,318.63,1623.16,1,1
2019-6-2T0:44:47:132,316.08,1635.48,1,1
2019-6-2T0:44:47:237,321.71,1635.48,1,1
2019-6-2T0:44:47:343,316.62,1929.62,1,1
2019-6-2T0:44:47:449,360.28,1794.10,1,1
2019-6-2T0:44:47:554,354.20,2006.62,1,1
2019-6-2T0:44:47:660,351.89,1766.38,1,1
2019-6-2T0:44:47:765,384.23,1803.34,1,1
2019-6-2T0:44:47:871,341.88,1738.66,1,1
2019-6-2T0:44:47:977,384.77,1841.84,1,1
2019-6-2T0:44:48:82,358.97,1817.20,1,1
2019-6-2T0:44:48:188,357.28,1971.20,1,1
2019-6-2T0:44:48:293,322.01,1644.72,1,1
2019-6-2T0:44:48:399,321.09,1629.32,1,1
2019-6-2T0:44:48:505,319.01,1627.78,1,1
2019-6-2T0:44:48:610,320.09,1624.70,1,1
2019-6-2T0:44:48:716,319.09,1629.32,1,1
2019-6-2T0:44:48:822,322.78,1647.80,1,1
2019-6-2T0:44:48:927,322.48,1706.32,1,1
2019-6-2T0:44:49:33,320.09,1632.40,1,1
2019-6-2T0:44:49:139,346.42,1655.50,1,1
2019-6-2T0:44:49:244,342.80,1637.02,1,1
2019-6-2T0:44:49:350,351.58,1644.72,1,1
2019-6-2T0:44:49:456,433.97,2177.56,1,1
2019-6-2T0:44:49:561,431.20,2188.34,1,1
2019-6-2T0:44:49:667,351.97,1715.56,1,1
2019-6-2T0:44:49:773,333.41,1684.76,1,1
2019-6-2T0:44:49:878,333.87,1817.20,1,1
2019-6-2T0:44:49:984,338.18,1683.22,1,1
2019-6-2T0:44:50:90,330.33,1690.92,1,1
2019-6-2T0:44:50:195,328.33,1660.12,1,1
2019-6-2T0:44:50:301,329.33,1680.14,1,1
2019-6-2T0:44:50:407,358.51,1678.60,1,1
2019-6-2T0:44:50:512,352.97,1564.64,1,1
2019-6-2T0:44:50:618,288.75,1706.32,1,1
2019-6-2T0:44:50:724,292.52,1506.12,1,1
2019-6-2T0:44:50:829,297.84,1513.82,1,1
2019-6-2T0:44:50:935,307.00,1624.70,1,1
2019-6-2T0:44:51:41,296.45,1510.74,1,1
2019-6-2T0:44:51:146,297.84,1521.52,1,1
2019-6-2T0:44:51:252,293.91,1684.76,1,1
2019-6-2T0:44:51:358,299.14,1544.62,1,1
2019-6-2T0:44:51:463,336.72,1609.30,1,1
2019-6-2T0:44:51:569,301.15,1529.22,1,1
2019-6-2T0:44:51:675,305.69,1593.90,1,1
2019-6-2T0:44:51:780,297.91,1526.14,1,1
2019-6-2T0:44:51:886,293.22,1509.20,1,1
2019-6-2T0:44:51:992,327.02,1655.50,1,1
2019-6-2T0:44:52:98,310.08,1593.90,1,1
2019-6-2T0:44:52:203,296.30,1581.58,1,1
2019-6-2T0:44:52:309,307.85,1600.06,1,1
2019-6-2T0:44:52:415,308.54,1640.10,1,1
2019-6-2T0:44:52:520,326.63,1561.56,1,1
2019-6-2T0:44:52:626,317.62,1573.88,1,1
2019-6-2T0:44:52:732,306.31,1766.38,1,1
2019-6-2T0:44:52:837,305.61,1643.18,1,1
2019-6-2T0:44:52:943,324.63,1564.64,1,1
2019-6-2T0:44:53:49,305.38,1538.46,1,1
2019-6-2T0:44:53:154,316.62,1750.98,1,1
2019-6-2T0:44:53:260,313.01,1572.34,1,1
2019-6-2T0:44:53:366,340.80,1604.68,1,1
2019-6-2T0:44:53:471,308.08,1576.96,1,1
2019-6-2T0:44:53:577,309.31,1735.58,1,1
2019-6-2T0:44:53:682,343.88,1553.86,1,1
2019-6-2T0:44:53:788,331.87,1587.74,1,1
2019-6-2T0:44:53:894,308.31,1561.56,1,1
2019-6-2T0:44:53:999,331.79,1576.96,1,1
2019-6-2T0:44:54:105,303.61,1672.44,1,1
2019-6-2T0:44:54:210,295.22,1513.82,1,1
2019-6-2T0:44:54:316,306.00,1684.76,1,1
2019-6-2T0:44:54:422,305.69,1771.00,1,1
2019-6-2T0:44:54:527,306.15,1552.32,1,1
2019-6-2T0:44:54:633,313.62,1566.18,1,1
2019-6-2T0:44:54:739,317.62,1624.70,1,1
2019-6-2T0:44:54:848,330.71,1735.58,1,1
2019-6-2T0:44:54:953,306.15,1576.96,1,1
2019-6-2T0:44:55:59,320.94,1593.90,1,1
2019-6-2T0:44:55:165,307.00,1700.16,1,1
2019-6-2T0:44:55:270,311.54,1695.54,1,1
2019-6-2T0:44:55:376,319.93,1604.68,1,1
2019-6-2T0:44:55:482,318.63,1600.06,1,1
2019-6-2T0:44:55:587,338.18,1573.88,1,1
2019-6-2T0:44:55:693,308.85,1735.58,1,1
2019-6-2T0:44:55:799,305.38,1510.74,1,1
2019-6-2T0:44:55:904,344.42,1560.02,1,1
2019-6-2T0:44:56:10,304.69,1566.18,1,1
2019-6-2T0:44:56:116,305.54,1738.66,1,1
2019-6-2T0:44:56:222,315.24,1632.40,1,1
2019-6-2T0:44:56:327,296.99,1526.14,1,1
2019-6-2T0:44:56:433,297.84,1521.52,1,1
2019-6-2T0:44:56:539,342.11,1587.74,1,1
2019-6-2T0:44:56:644,298.22,1524.60,1,1
2019-6-2T0:44:56:750,335.87,1710.94,1,1
2019-6-2T0:44:56:856,296.60,1513.82,1,1
2019-6-2T0:44:56:961,307.15,1617.00,1,1
2019-6-2T0:44:57:67,297.60,1526.14,1,1
2019-6-2T0:44:57:172,292.52,1501.50,1,1
2019-6-2T0:44:57:278,309.39,1569.26,1,1
2019-6-2T0:44:57:384,299.68,1493.80,1,1
2019-6-2T0:44:57:489,311.93,1580.04,1,1
2019-6-2T0:44:57:595,300.15,1538.46,1,1
2019-6-2T0:44:57:701,307.85,1584.66,1,1
2019-6-2T0:44:57:806,311.62,1746.36,1,1
2019-6-2T0:44:57:912,314.39,1576.96,1,1
2019-6-2T0:44:58:18,327.79,1573.88,1,1
2019-6-2T0:44:58:124,312.39,1572.34,1,1
2019-6-2T0:44:58:229,322.40,1509.20,1,1
2019-6-2T0:44:58:335,305.54,1620.08,1,1
2019-6-2T0:44:58:441,304.15,1678.60,1,1
2019-6-2T0:44:58:546,293.14,1720.18,1,1
2019-6-2T0:44:58:652,303.38,1529.22,1,1
2019-6-2T0:44:58:758,292.29,1483.02,1,1
2019-6-2T0:44:58:863,297.68,1524.60,1,1
2019-6-2T0:44:58:969,294.83,1498.42,1,1
2019-6-2T0:44:59:74,320.40,1663.20,1,1
2019-6-2T0:44:59:180,296.68,1510.74,1,1
2019-6-2T0:44:59:286,329.17,1604.68,1,1
2019-6-2T0:44:59:392,295.83,1513.82,1,1
2019-6-2T0:44:59:497,295.30,1561.56,1,1
2019-6-2T0:44:59:603,312.85,1593.90,1,1
2019-6-2T0:44:59:708,324.71,1560.02,1,1
2019-6-2T0:44:59:814,343.57,1580.04,1,1
2019-6-2T0:44:59:920,308.23,1727.88,1,1
2019-6-2T0:45:0:25,329.64,1564.64,1,1
2019-6-2T0:45:0:131,312.54,1741.74,1,1
2019-6-2T0:45:0:237,304.54,1544.62,1,1
2019-6-2T0:45:0:342,328.02,1687.84,1,1
2019-6-2T0:45:0:448,307.69,1552.32,1,1
2019-6-2T0:45:0:554,334.33,1569.26,1,1
2019-6-2T0:45:0:659,346.89,1566.18,1,1
2019-6-2T0:45:0:765,345.11,1569.26,1,1
2019-6-2T0:45:0:871,298.61,1524.60,1,1
2019-6-2T0:45:0:977,331.64,1601.60,1,1
2019-6-2T0:45:1:82,298.22,1521.52,1,1
2019-6-2T0:45:1:189,302.23,1573.88,1,1
2019-6-2T0:45:1:294,297.22,1518.44,1,1
2019-6-2T0:45:1:400,295.60,1509.20,1,1
2019-6-2T0:45:1:506,316.78,1584.66,1,1
2019-6-2T0:45:1:612,308.31,1561.56,1,1
2019-6-2T0:45:1:717,312.00,1556.94,1,1
2019-6-2T0:45:1:823,307.23,1560.02,1,1
2019-6-2T0:45:1:928,343.27,1806.42,1,1
2019-6-2T0:45:2:34,271.66,1392.16,0,0
2019-6-2T0:45:3:40,276.04,1390.62,0,0
2019-6-2T0:45:4:46,268.19,1372.14,0,0
2019-6-2T0:45:5:51,446.29,2137.52,1,1
2019-6-2T0:45:5:157,454.76,2288.44,0,0
2019-6-2T0:45:6:163,274.81,1410.64,0,0
2019-6-2T0:45:7:168,273.35,1395.24,0,0
2019-6-2T0:45:8:174,272.66,1399.86,0,0
2019-6-2T0:45:9:180,293.76,1506.12,0,0
2019-6-2T0:45:10:186,294.83,1513.82,0,0
2019-6-2T0:45:11:191,270.50,1387.54,0,0
2019-6-2T0:45:12:197,294.52,1496.88,0,0
2019-6-2T0:45:13:203,269.42,1384.46,0,0
2019-6-2T0:45:14:209,266.73,1375.22,0,0
2019-6-2T0:45:15:214,268.96,1375.22,0,0
2019-6-2T0:45:16:220,270.12,1379.84,0,0
2019-6-2T0:45:17:226,269.42,1364.44,0,0
2019-6-2T0:45:18:232,269.42,1379.84,0,0
2019-6-2T0:45:19:237,268.73,1382.92,0,0
2019-6-2T0:45:20:243,266.96,1382.92,0,0
2019-6-2T0:45:21:249,267.96,1372.14,0,0
2019-6-2T0:45:22:255,272.66,1398.32,0,0
2019-6-2T0:45:23:260,272.89,1395.24,0,0
2019-6-2T0:45:24:266,270.50,1387.54,0,0
2019-6-2T0:45:25:272,272.04,1395.24,0,0
2019-6-2T0:45:26:277,273.35,1392.16,0,0
2019-6-2T0:45:27:283,273.43,1384.46,0,0
2019-6-2T0:45:28:289,271.89,1392.16,0,0
2019-6-2T0:45:29:295,272.89,1395.24,0,0
2019-6-2T0:45:30:301,269.81,1384.46,0,0
2019-6-2T0:45:31:306,272.04,1399.86,0,0
2019-6-2T0:45:32:312,272.04,1392.16,0,0
2019-6-2T0:45:33:318,272.89,1398.32,0,0
2019-6-2T0:45:34:324,269.81,1382.92,0,0
2019-6-2T0:45:35:330,270.04,1379.84,0,0
2019-6-2T0:45:36:336,271.81,1398.32,0,0
2019-6-2T0:45:37:341,266.65,1364.44,0,0
2019-6-2T0:45:38:347,267.34,1375.22,0,0
2019-6-2T0:45:39:353,269.19,1426.04,0,0
2019-6-2T0:45:40:359,269.65,1378.30,0,0
2019-6-2T0:45:41:365,328.10,1629.32,0,0
2019-6-2T0:45:42:370,269.50,1379.84,0,0
2019-6-2T0:45:43:376,270.04,1384.46,0,0
2019-6-2T0:45:44:382,267.11,1382.92,0,0
2019-6-2T0:45:45:388,269.42,1379.84,0,0
2019-6-2T0:45:46:394,292.83,2588.74,0,0
2019-6-2T0:45:47:400,269.04,1382.92,0,0
2019-6-2T0:45:48:405,269.19,1382.92,0,0
2019-6-2T0:45:49:411,267.04,1378.30,0,0
2019-6-2T0:45:50:417,268.73,1433.74,0,0
2019-6-2T0:45:51:423,266.96,1375.22,0,0
2019-6-2T0:45:52:429,277.20,1379.84,0,0
2019-6-2T0:45:53:434,265.65,1367.52,0,0
2019-6-2T0:45:54:440,269.35,1379.84,0,0
2019-6-2T0:45:55:446,267.65,1372.14,0,0
2019-6-2T0:45:56:452,272.66,1398.32,0,0
2019-6-2T0:45:57:458,272.04,1395.24,0,0
2019-6-2T0:45:58:463,271.81,1392.16,0,0
2019-6-2T0:45:59:469,273.12,1392.16,0,0
2019-6-2T0:46:0:475,271.73,1395.24,0,0
2019-6-2T0:46:1:481,270.04,1382.92,0,0
2019-6-2T0:46:2:487,272.12,1398.32,0,0
2019-6-2T0:46:3:492,269.73,1382.92,0,0
2019-6-2T0:46:4:498,266.11,1370.60,0,0
2019-6-2T0:46:5:504,268.04,1379.84,0,0
2019-6-2T0:46:6:510,268.65,1375.22,0,0
2019-6-2T0:46:7:515,271.35,1387.54,0,0
2019-6-2T0:46:8:521,391.08,1978.90,0,0
2019-6-2T0:46:9:526,269.42,1384.46,0,0
2019-6-2T0:46:10:532,267.50,1370.60,0,0
2019-6-2T0:46:11:538,267.81,1375.22,0,0
2019-6-2T0:46:12:544,268.11,1375.22,0,0
2019-6-2T0:46:13:550,276.20,1367.52,0,0
2019-6-2T0:46:14:555,268.96,1382.92,0,0
2019-6-2T0:46:15:561,268.11,1378.30,0,0
2019-6-2T0:46:16:567,266.19,1367.52,0,0
2019-6-2T0:46:17:573,291.75,1489.18,0,0
2019-6-2T0:46:18:578,321.01,1640.10,0,0
2019-6-2T0:46:19:584,266.50,1372.14,0,0
2019-6-2T0:46:20:590,269.42,1382.92,0,0
2019-6-2T0:46:21:596,320.70,1623.16,0,0
2019-6-2T0:46:22:602,266.50,1375.22,0,0
2019-6-2T0:46:23:607,269.11,1379.84,0,0
2019-6-2T0:46:24:613,268.42,1379.84,0,0
2019-6-2T0:46:25:619,268.73,1390.62,0,0
2019-6-2T0:46:26:625,268.73,1378.30,0,0
2019-6-2T0:46:27:631,267.42,1367.52,0,0
2019-6-2T0:46:28:636,270.04,1378.30,0,0
2019-6-2T0:46:29:642,276.20,1367.52,0,0
2019-6-2T0:46:30:648,267.04,1406.02,0,0
2019-6-2T0:46:31:654,268.50,1378.30,0,0
2019-6-2T0:46:32:660,267.81,1370.60,0,0
2019-6-2T0:46:33:665,266.65,1370.60,0,0
2019-6-2T0:46:34:671,269.35,1379.84,0,0
2019-6-2T0:46:35:677,268.81,1379.84,0,0
2019-6-2T0:46:36:683,269.19,1379.84,0,0
2019-6-2T0:46:37:690,270.35,1379.84,0,0
2019-6-2T0:46:38:695,268.19,1378.30,0,0
2019-6-2T0:46:39:701,268.50,1375.22,0,0
2019-6-2T0:46:40:707,268.35,1392.16,0,0
2019-6-2T0:46:41:713,268.73,1379.84,0,0
2019-6-2T0:46:42:718,266.73,1367.52,0,0
2019-6-2T0:46:43:724,269.65,1382.92,0,0
2019-6-2T0:46:44:730,269.42,1379.84,0,0
2019-6-2T0:46:45:736,269.19,1382.92,0,0
2019-6-2T0:46:46:742,268.11,1379.84,0,0
2019-6-2T0:46:47:750,269.35,1378.30,0,0
2019-6-2T0:46:48:756,266.50,1367.52,0,0
2019-6-2T0:46:49:761,269.11,1378.30,0,0
2019-6-2T0:46:50:767,269.19,1379.84,0,0
2019-6-2T0:46:51:773,268.96,1375.22,0,0
2019-6-2T0:46:52:779,268.65,1362.90,0,0
2019-6-2T0:46:53:785,267.50,1375.22,0,0
2019-6-2T0:46:54:790,269.42,1379.84,0,0
2019-6-2T0:46:55:796,266.11,1364.44,0,0
2019-6-2T0:46:56:802,326.09,1660.12,0,0
2019-6-2T0:46:57:808,269.65,1379.84,0,0
2019-6-2T0:46:58:814,267.11,1364.44,0,0
2019-6-2T0:46:59:819,269.19,1379.84,0,0
2019-6-2T0:47:0:825,266.19,1362.90,0,0
2019-6-2T0:47:1:831,269.04,1375.22,0,0
2019-6-2T0:47:2:837,290.91,1493.80,0,0
2019-6-2T0:47:3:843,291.98,1556.94,0,0
2019-6-2T0:47:4:848,386.31,1968.12,1,1
2019-6-2T0:47:4:954,389.70,1937.32,1,1
2019-6-2T0:47:5:60,387.08,1935.78,1,1
2019-6-2T0:47:5:165,372.83,1897.28,1,1
2019-6-2T0:47:5:271,384.00,1945.02,1,1
2019-6-2T0:47:5:377,383.61,1951.18,1,1
2019-6-2T0:47:5:482,390.47,1972.74,1,1
2019-6-2T0:47:5:588,377.38,1928.08,1,1
2019-6-2T0:47:5:694,390.39,1940.40,1,1
2019-6-2T0:47:5:799,385.62,1965.04,1,1
2019-6-2T0:47:5:905,384.08,1943.48,1,1
2019-6-2T0:47:6:11,347.27,1746.36,1,1
2019-6-2T0:47:6:117,403.09,2051.28,1,1
2019-6-2T0:47:6:222,418.19,2103.64,1,1
2019-6-2T0:47:6:328,415.95,2229.92,1,1
2019-6-2T0:47:6:433,357.66,1809.50,1,1
2019-6-2T0:47:6:538,353.82,2474.78,1,1
2019-6-2T0:47:6:644,383.46,1972.74,1,1
2019-6-2T0:47:6:749,386.46,1965.04,1,1
2019-6-2T0:47:6:855,341.34,1811.04,1,1
2019-6-2T0:47:6:960,388.31,1965.04,1,1
2019-6-2T0:47:7:66,382.00,1948.10,1,1
2019-6-2T0:47:7:172,384.23,1937.32,1,1
2019-6-2T0:47:7:278,385.23,2031.26,1,1
2019-6-2T0:47:7:383,380.30,1951.18,1,1
2019-6-2T0:47:7:489,384.38,1957.34,1,1
2019-6-2T0:47:7:594,353.12,1675.52,1,1
2019-6-2T0:47:7:700,387.31,1935.78,1,1
2019-6-2T0:47:7:805,380.76,1948.10,1,1
2019-6-2T0:47:7:910,519.13,2596.44,1,1
2019-6-2T0:47:8:16,515.75,2591.82,1,1
2019-6-2T0:47:8:121,393.32,1929.62,1,1
2019-6-2T0:47:8:227,379.99,1960.42,1,1
2019-6-2T0:47:8:333,381.46,1943.48,1,1
2019-6-2T0:47:8:438,381.38,1921.92,1,1
2019-6-2T0:47:8:544,386.08,1945.02,1,1
2019-6-2T0:47:8:650,393.16,1948.10,1,1
2019-6-2T0:47:8:756,377.30,1945.02,1,1
2019-6-2T0:47:8:861,367.52,1884.96,1,1
2019-6-2T0:47:8:968,447.99,2308.46,1,1
2019-6-2T0:47:9:74,388.62,1991.22,1,1
2019-6-2T0:47:9:179,399.32,1965.04,1,1
2019-6-2T0:47:9:285,386.69,1972.74,1,1
2019-6-2T0:47:9:391,390.31,1972.74,1,1
2019-6-2T0:47:9:496,379.61,1945.02,1,1
2019-6-2T0:47:9:602,377.22,1960.42,1,1
2019-6-2T0:47:9:707,389.62,1991.22,1,1
2019-6-2T0:47:9:812,389.93,1960.42,1,1
2019-6-2T0:47:9:918,378.69,1929.62,1,1
2019-6-2T0:47:10:24,395.39,1957.34,1,1
2019-6-2T0:47:10:129,411.26,1940.40,1,1
2019-6-2T0:47:10:235,395.39,1937.32,1,1
2019-6-2T0:47:10:341,387.31,1975.82,1,1
2019-6-2T0:47:10:446,388.16,1948.10,1,1
2019-6-2T0:47:10:552,349.58,1791.02,1,1
2019-6-2T0:47:10:657,437.05,2205.28,1,1
2019-6-2T0:47:10:763,522.52,2465.54,1,1
2019-6-2T0:47:10:869,429.58,2111.34,1,1
2019-6-2T0:47:10:975,418.11,2091.32,1,1
2019-6-2T0:47:11:81,423.27,2111.34,1,1
2019-6-2T0:47:11:186,408.87,2058.98,1,1
2019-6-2T0:47:11:292,417.49,2117.50,1,1
2019-6-2T0:47:11:398,421.57,2134.44,1,1
2019-6-2T0:47:11:503,416.57,2089.78,1,1
2019-6-2T0:47:11:609,416.18,2106.72,1,1
2019-6-2T0:47:11:715,414.18,2111.34,1,1
2019-6-2T0:47:11:820,419.57,2109.80,1,1
2019-6-2T0:47:11:926,415.11,2229.92,1,1
2019-6-2T0:47:12:32,411.18,2094.40,1,1
2019-6-2T0:47:12:138,414.11,2114.42,1,1
2019-6-2T0:47:12:243,419.88,2142.14,1,1
