Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:36:8:88,267.42,1367.52,0,0
2019-5-31T0:36:9:94,288.90,1478.40,0,0
2019-5-31T0:36:10:99,267.73,1378.30,0,0
2019-5-31T0:36:11:105,269.11,1375.22,0,0
2019-5-31T0:36:12:111,267.42,1367.52,0,0
2019-5-31T0:36:13:117,269.50,1378.30,0,0
2019-5-31T0:36:14:122,269.11,1378.30,0,0
2019-5-31T0:36:15:128,269.42,1378.30,0,0
2019-5-31T0:36:16:134,268.73,1372.14,0,0
2019-5-31T0:36:17:140,266.96,1364.44,0,0
2019-5-31T0:36:18:146,269.35,1378.30,0,0
2019-5-31T0:36:19:151,269.42,1384.46,0,0
2019-5-31T0:36:20:157,269.96,1422.96,0,0
2019-5-31T0:36:21:163,268.96,1375.22,0,0
2019-5-31T0:36:22:169,267.34,1367.52,0,0
2019-5-31T0:36:23:175,310.23,1581.58,0,0
2019-5-31T0:36:24:180,269.35,1379.84,0,0
2019-5-31T0:36:25:186,268.50,1378.30,0,0
2019-5-31T0:36:26:192,265.80,1370.60,0,0
2019-5-31T0:36:27:198,266.04,1367.52,0,0
2019-5-31T0:36:28:203,265.11,1367.52,0,0
2019-5-31T0:36:29:209,267.73,1375.22,0,0
2019-5-31T0:36:30:215,268.04,1378.30,0,0
2019-5-31T0:36:31:221,414.49,2071.30,0,0
2019-5-31T0:36:32:227,269.19,1375.22,0,0
2019-5-31T0:36:33:232,268.42,1378.30,0,0
2019-5-31T0:36:34:238,271.35,1390.62,0,0
2019-5-31T0:36:35:244,271.42,1372.14,0,0
2019-5-31T0:36:36:250,269.11,1375.22,0,0
2019-5-31T0:36:37:255,266.19,1367.52,0,0
2019-5-31T0:36:38:261,268.65,1375.22,0,0
2019-5-31T0:36:39:267,266.50,1372.14,0,0
2019-5-31T0:36:40:273,266.42,1370.60,0,0
2019-5-31T0:36:41:278,268.96,1375.22,0,0
2019-5-31T0:36:42:284,269.42,1375.22,0,0
2019-5-31T0:36:43:290,268.11,1378.30,0,0
2019-5-31T0:36:44:296,327.48,1687.84,0,0
2019-5-31T0:36:45:302,266.19,1415.26,0,0
2019-5-31T0:36:46:307,267.81,1375.22,0,0
2019-5-31T0:36:47:313,266.96,1362.90,0,0
2019-5-31T0:36:48:319,265.73,1364.44,0,0
2019-5-31T0:36:49:325,268.42,1375.22,0,0
2019-5-31T0:36:50:331,309.39,1580.04,0,0
2019-5-31T0:36:51:336,269.35,1378.30,0,0
2019-5-31T0:36:52:342,266.11,1367.52,0,0
2019-5-31T0:36:53:348,268.04,1378.30,0,0
2019-5-31T0:36:54:354,266.34,1364.44,0,0
2019-5-31T0:36:55:360,265.96,1372.14,0,0
2019-5-31T0:36:56:365,267.65,1375.22,0,0
2019-5-31T0:36:57:371,267.65,1372.14,0,0
2019-5-31T0:36:58:377,266.80,1406.02,0,0
2019-5-31T0:36:59:382,266.42,1359.82,0,0
2019-5-31T0:37:0:388,268.81,1378.30,0,0
2019-5-31T0:37:1:394,280.82,1362.90,0,0
2019-5-31T0:37:2:400,268.19,1382.92,0,0
2019-5-31T0:37:3:406,293.14,1501.50,0,0
2019-5-31T0:37:4:411,270.04,1407.56,0,0
2019-5-31T0:37:5:417,272.43,1387.54,0,0
2019-5-31T0:37:6:423,269.81,1390.62,0,0
2019-5-31T0:37:7:429,271.73,1392.16,0,0
2019-5-31T0:37:8:434,422.58,2139.06,0,0
2019-5-31T0:37:9:440,266.65,1367.52,0,0
2019-5-31T0:37:10:446,266.80,1364.44,0,0
2019-5-31T0:37:11:452,265.73,1367.52,0,0
2019-5-31T0:37:12:457,266.80,1364.44,0,0
2019-5-31T0:37:13:463,269.50,1382.92,0,0
2019-5-31T0:37:14:469,382.07,1975.82,1,1
2019-5-31T0:37:14:575,400.01,1951.18,1,1
2019-5-31T0:37:14:680,345.04,1743.28,1,1
2019-5-31T0:37:14:786,391.01,1971.20,1,1
2019-5-31T0:37:14:892,382.38,1957.34,1,1
2019-5-31T0:37:14:997,378.07,1955.80,1,1
2019-5-31T0:37:15:103,390.77,1985.06,1,1
2019-5-31T0:37:15:209,391.01,1971.20,1,1
2019-5-31T0:37:15:314,395.32,2038.96,1,1
2019-5-31T0:37:15:420,388.31,2627.24,1,1
2019-5-31T0:37:15:525,347.58,1754.06,1,1
2019-5-31T0:37:15:631,359.44,1818.74,1,1
2019-5-31T0:37:15:737,366.21,1824.90,1,1
2019-5-31T0:37:15:842,390.31,1960.42,1,1
2019-5-31T0:37:15:948,383.61,1955.80,1,1
2019-5-31T0:37:16:54,397.17,1948.10,1,1
2019-5-31T0:37:16:159,391.08,1980.44,1,1
2019-5-31T0:37:16:265,383.46,1975.82,1,1
2019-5-31T0:37:16:371,344.27,1763.30,1,1
2019-5-31T0:37:16:476,391.47,1937.32,1,1
2019-5-31T0:37:16:582,387.31,2139.06,1,1
2019-5-31T0:37:16:688,402.79,1960.42,1,1
2019-5-31T0:37:16:793,388.08,1988.14,1,1
2019-5-31T0:37:16:899,388.16,1957.34,1,1
2019-5-31T0:37:17:5,387.00,1955.80,1,1
2019-5-31T0:37:17:110,385.46,1940.40,1,1
2019-5-31T0:37:17:216,386.62,1960.42,1,1
2019-5-31T0:37:17:322,386.92,2000.46,1,1
2019-5-31T0:37:17:427,386.31,1952.72,1,1
2019-5-31T0:37:17:533,385.38,1948.10,1,1
2019-5-31T0:37:17:638,390.70,1975.82,1,1
2019-5-31T0:37:17:744,384.69,1980.44,1,1
2019-5-31T0:37:17:849,393.62,1960.42,1,1
2019-5-31T0:37:17:955,387.16,1983.52,1,1
2019-5-31T0:37:18:61,382.69,1951.18,1,1
2019-5-31T0:37:18:166,388.93,1992.76,1,1
2019-5-31T0:37:18:272,389.62,1960.42,1,1
2019-5-31T0:37:18:378,390.01,2000.46,1,1
2019-5-31T0:37:18:483,391.70,1988.14,1,1
2019-5-31T0:37:18:589,389.47,1968.12,1,1
2019-5-31T0:37:18:695,388.93,1980.44,1,1
2019-5-31T0:37:18:801,391.78,1988.14,1,1
2019-5-31T0:37:18:906,419.88,2225.30,1,1
2019-5-31T0:37:19:12,423.58,2006.62,1,1
2019-5-31T0:37:19:118,391.70,2011.24,1,1
2019-5-31T0:37:19:223,427.66,2208.36,1,1
2019-5-31T0:37:19:329,451.99,2149.84,1,1
2019-5-31T0:37:19:435,449.91,2273.04,1,1
2019-5-31T0:37:19:540,421.57,2091.32,1,1
2019-5-31T0:37:19:646,457.69,2139.06,1,1
2019-5-31T0:37:19:752,434.36,2202.20,1,1
2019-5-31T0:37:19:857,456.38,2157.54,1,1
2019-5-31T0:37:19:963,450.99,2106.72,1,1
2019-5-31T0:37:20:69,442.29,2142.14,1,1
2019-5-31T0:37:20:174,403.86,2043.58,1,1
2019-5-31T0:37:20:280,414.26,2097.48,1,1
2019-5-31T0:37:20:385,416.26,2074.38,1,1
2019-5-31T0:37:20:491,445.29,2089.78,1,1
2019-5-31T0:37:20:597,427.97,2146.76,1,1
2019-5-31T0:37:20:702,435.59,2166.78,1,1
2019-5-31T0:37:20:808,420.65,2094.40,1,1
2019-5-31T0:37:20:913,430.58,2313.08,1,1
2019-5-31T0:37:21:19,428.81,2283.82,1,1
2019-5-31T0:37:21:125,398.71,2020.48,1,1
2019-5-31T0:37:21:230,381.61,1948.10,1,1
2019-5-31T0:37:21:336,386.69,1951.18,1,1
2019-5-31T0:37:21:442,389.00,1935.78,1,1
2019-5-31T0:37:21:547,491.03,2695.00,1,1
2019-5-31T0:37:21:653,450.14,2182.18,1,1
2019-5-31T0:37:21:759,425.50,2139.06,1,1
2019-5-31T0:37:21:864,473.93,2165.24,1,1
2019-5-31T0:37:21:970,425.89,2237.62,1,1
2019-5-31T0:37:22:76,459.54,2106.72,1,1
2019-5-31T0:37:22:181,455.07,2134.44,1,1
2019-5-31T0:37:22:287,420.80,2145.22,1,1
2019-5-31T0:37:22:393,424.81,2126.74,1,1
2019-5-31T0:37:22:498,439.05,2165.24,1,1
2019-5-31T0:37:22:604,518.75,2131.36,1,1
2019-5-31T0:37:22:710,429.66,2139.06,1,1
2019-5-31T0:37:22:815,416.49,2102.10,1,1
2019-5-31T0:37:22:921,407.79,2062.06,1,1
2019-5-31T0:37:23:27,448.14,2166.78,1,1
2019-5-31T0:37:23:132,407.79,2165.24,1,1
2019-5-31T0:37:23:238,421.65,2253.02,1,1
2019-5-31T0:37:23:343,370.52,1877.26,1,1
2019-5-31T0:37:23:449,361.98,1864.94,1,1
2019-5-31T0:37:23:555,360.90,1864.94,1,1
2019-5-31T0:37:23:661,317.55,1617.00,1,1
2019-5-31T0:37:23:766,378.61,1872.64,1,1
2019-5-31T0:37:23:872,316.78,1650.88,1,1
2019-5-31T0:37:23:978,319.63,1620.08,1,1
2019-5-31T0:37:24:83,317.78,1623.16,1,1
2019-5-31T0:37:24:189,295.14,1509.20,1,1
2019-5-31T0:37:24:295,333.02,1498.42,1,1
2019-5-31T0:37:24:400,296.60,1521.52,1,1
2019-5-31T0:37:24:506,294.76,1513.82,1,1
2019-5-31T0:37:24:612,295.68,1509.20,1,1
2019-5-31T0:37:24:717,293.45,1501.50,1,1
2019-5-31T0:37:24:823,314.39,1629.32,1,1
2019-5-31T0:37:24:929,309.00,1561.56,1,1
2019-5-31T0:37:25:34,322.78,1635.48,1,1
2019-5-31T0:37:25:140,307.61,1698.62,1,1
2019-5-31T0:37:25:245,306.38,1556.94,1,1
2019-5-31T0:37:25:351,306.00,1687.84,1,1
2019-5-31T0:37:25:457,330.95,1569.26,1,1
2019-5-31T0:37:25:563,299.22,1538.46,1,1
2019-5-31T0:37:25:668,304.00,1509.20,1,1
2019-5-31T0:37:25:774,329.64,1560.02,1,1
2019-5-31T0:37:25:880,300.92,1707.86,1,1
2019-5-31T0:37:25:985,301.84,1730.96,1,1
2019-5-31T0:37:26:91,303.61,1538.46,1,1
2019-5-31T0:37:26:196,313.70,1553.86,1,1
2019-5-31T0:37:26:302,305.69,1758.68,1,1
2019-5-31T0:37:26:408,318.01,1584.66,1,1
2019-5-31T0:37:26:513,347.19,1572.34,1,1
2019-5-31T0:37:26:619,339.18,1730.96,1,1
2019-5-31T0:37:26:725,382.30,1794.10,1,1
2019-5-31T0:37:26:830,460.77,2225.30,1,1
2019-5-31T0:37:26:936,440.98,2159.08,1,1
2019-5-31T0:37:27:42,452.68,2149.84,1,1
2019-5-31T0:37:27:147,427.58,2145.22,1,1
2019-5-31T0:37:27:253,428.58,2339.26,1,1
2019-5-31T0:37:27:359,424.19,2283.82,1,1
2019-5-31T0:37:27:464,442.21,2283.82,1,1
2019-5-31T0:37:27:570,441.67,2249.94,1,1
2019-5-31T0:37:27:676,448.60,2117.50,1,1
2019-5-31T0:37:27:781,403.48,2240.70,1,1
2019-5-31T0:37:27:887,431.58,2134.44,1,1
2019-5-31T0:37:27:992,451.14,2293.06,1,1
2019-5-31T0:37:28:98,415.49,2109.80,1,1
2019-5-31T0:37:28:204,428.97,2114.42,1,1
2019-5-31T0:37:28:309,426.50,2222.22,1,1
2019-5-31T0:37:28:415,411.95,2097.48,1,1
2019-5-31T0:37:28:521,420.65,2279.20,1,1
2019-5-31T0:37:28:626,410.87,2082.08,1,1
2019-5-31T0:37:28:732,405.02,2145.22,1,1
2019-5-31T0:37:28:838,410.56,2134.44,1,1
2019-5-31T0:37:28:944,436.67,2306.92,1,1
2019-5-31T0:37:29:49,422.34,2142.14,1,1
2019-5-31T0:37:29:155,424.19,2248.40,1,1
2019-5-31T0:37:29:261,429.81,2134.44,1,1
2019-5-31T0:37:29:366,429.20,2137.52,1,1
2019-5-31T0:37:29:472,441.90,2185.26,1,1
2019-5-31T0:37:29:577,430.89,2174.48,1,1
2019-5-31T0:37:29:683,443.90,2149.84,1,1
2019-5-31T0:37:29:789,422.50,2271.50,1,1
2019-5-31T0:37:29:894,465.16,2162.16,1,1
2019-5-31T0:37:30:0,420.42,2222.22,1,1
2019-5-31T0:37:30:106,414.72,2114.42,1,1
2019-5-31T0:37:30:212,419.80,2122.12,1,1
2019-5-31T0:37:30:317,429.58,2154.46,1,1
2019-5-31T0:37:30:423,416.95,2102.10,1,1
2019-5-31T0:37:30:529,404.40,1951.18,1,1
2019-5-31T0:37:30:635,361.28,1826.44,1,1
2019-5-31T0:37:30:740,376.61,1791.02,1,1
2019-5-31T0:37:30:846,329.79,1712.48,1,1
2019-5-31T0:37:30:951,373.53,1901.90,1,1
2019-5-31T0:37:31:56,305.00,1692.46,1,1
2019-5-31T0:37:31:162,310.23,1609.30,1,1
2019-5-31T0:37:31:267,307.23,1640.10,1,1
2019-5-31T0:37:31:373,305.61,1573.88,1,1
2019-5-31T0:37:31:478,333.49,1561.56,1,1
2019-5-31T0:37:31:584,307.85,1741.74,1,1
2019-5-31T0:37:31:690,339.57,1573.88,1,1
2019-5-31T0:37:31:795,328.79,1715.56,1,1
2019-5-31T0:37:31:901,305.15,1553.86,1,1
2019-5-31T0:37:32:7,306.84,1747.90,1,1
2019-5-31T0:37:32:112,300.22,1596.98,1,1
2019-5-31T0:37:32:218,331.10,1538.46,1,1
2019-5-31T0:37:32:323,312.70,1556.94,1,1
2019-5-31T0:37:32:429,303.23,1657.04,1,1
2019-5-31T0:37:32:535,305.23,1513.82,1,1
2019-5-31T0:37:32:640,310.70,1566.18,1,1
2019-5-31T0:37:32:746,309.92,1690.92,1,1
2019-5-31T0:37:32:852,328.71,1593.90,1,1
2019-5-31T0:37:32:957,294.52,1498.42,1,1
2019-5-31T0:37:33:63,310.00,1647.80,1,1
2019-5-31T0:37:33:169,307.00,1509.20,1,1
2019-5-31T0:37:33:274,306.69,1640.10,1,1
2019-5-31T0:37:33:380,305.23,1663.20,1,1
2019-5-31T0:37:33:486,308.31,1652.42,1,1
2019-5-31T0:37:33:591,310.93,1553.86,1,1
2019-5-31T0:37:33:697,327.40,1560.02,1,1
2019-5-31T0:37:33:803,333.41,1560.02,1,1
2019-5-31T0:37:33:908,304.00,1541.54,1,1
2019-5-31T0:37:34:14,304.84,1763.30,1,1
2019-5-31T0:37:34:120,291.44,1483.02,1,1
2019-5-31T0:37:34:225,307.31,1604.68,1,1
2019-5-31T0:37:34:331,286.75,1469.16,1,1
2019-5-31T0:37:34:437,297.45,1516.90,1,1
2019-5-31T0:37:34:542,292.14,1504.58,1,1
2019-5-31T0:37:34:648,296.30,1521.52,1,1
2019-5-31T0:37:34:754,308.92,1529.22,1,1
2019-5-31T0:37:34:859,335.64,1720.18,1,1
2019-5-31T0:37:34:965,313.08,1600.06,1,1
2019-5-31T0:37:35:71,308.38,1587.74,1,1
2019-5-31T0:37:35:177,306.54,1660.12,1,1
2019-5-31T0:37:35:282,311.62,1797.18,1,1
2019-5-31T0:37:35:388,307.00,1560.02,1,1
2019-5-31T0:37:35:494,307.69,1700.16,1,1
2019-5-31T0:37:35:599,341.34,1561.56,1,1
2019-5-31T0:37:35:705,322.78,1750.98,1,1
2019-5-31T0:37:35:810,310.00,1553.86,1,1
2019-5-31T0:37:35:916,342.88,1566.18,1,1
2019-5-31T0:37:36:22,305.38,1687.84,1,1
2019-5-31T0:37:36:127,303.92,1541.54,1,1
2019-5-31T0:37:36:233,342.50,1589.28,1,1
2019-5-31T0:37:36:339,340.49,1556.94,1,1
2019-5-31T0:37:36:444,331.87,1561.56,1,1
2019-5-31T0:37:36:550,333.79,1556.94,1,1
2019-5-31T0:37:36:656,294.99,1513.82,1,1
2019-5-31T0:37:36:761,294.99,1536.92,1,1
2019-5-31T0:37:36:867,295.30,1596.98,1,1
2019-5-31T0:37:36:973,294.52,1504.58,1,1
2019-5-31T0:37:37:78,314.08,1569.26,1,1
2019-5-31T0:37:37:184,293.83,1498.42,1,1
2019-5-31T0:37:37:289,336.03,1572.34,1,1
2019-5-31T0:37:37:395,290.83,1552.32,1,1
2019-5-31T0:37:37:501,341.19,1556.94,1,1
2019-5-31T0:37:37:607,342.50,1587.74,1,1
2019-5-31T0:37:37:712,322.94,1576.96,1,1
2019-5-31T0:37:37:818,323.48,1564.64,1,1
2019-5-31T0:37:37:924,302.30,1544.62,1,1
2019-5-31T0:37:38:29,298.45,1553.86,1,1
2019-5-31T0:37:38:135,300.99,1544.62,1,1
2019-5-31T0:37:38:240,296.68,1526.14,1,1
2019-5-31T0:37:38:346,306.23,1541.54,1,1
2019-5-31T0:37:38:452,289.13,1635.48,1,1
2019-5-31T0:37:38:557,307.15,1680.14,1,1
2019-5-31T0:37:38:663,298.45,1672.44,1,1
2019-5-31T0:37:38:769,292.60,1490.72,1,1
2019-5-31T0:37:38:875,310.62,1723.26,1,1
2019-5-31T0:37:38:981,323.78,1552.32,1,1
2019-5-31T0:37:39:86,309.54,1723.26,1,1
2019-5-31T0:37:39:192,305.38,1687.84,1,1
2019-5-31T0:37:39:298,303.38,1521.52,1,1
2019-5-31T0:37:39:403,306.69,1720.18,1,1
2019-5-31T0:37:39:509,273.43,1680.14,1,1
2019-5-31T0:37:39:615,402.56,2015.86,1,1
2019-5-31T0:37:39:720,396.01,1957.34,1,1
2019-5-31T0:37:39:826,386.46,1965.04,1,1
2019-5-31T0:37:39:932,352.74,1797.18,1,1
2019-5-31T0:37:40:38,386.46,1952.72,1,1
2019-5-31T0:37:40:143,384.69,1960.42,1,1
2019-5-31T0:37:40:249,395.09,1978.90,1,1
2019-5-31T0:37:40:355,416.11,1957.34,1,1
2019-5-31T0:37:40:460,527.07,2662.66,1,1
2019-5-31T0:37:40:566,389.62,1978.90,1,1
2019-5-31T0:37:40:672,381.92,1988.14,1,1
2019-5-31T0:37:40:777,393.16,1965.04,1,1
2019-5-31T0:37:40:883,389.77,1971.20,1,1
2019-5-31T0:37:40:988,383.61,1951.18,1,1
2019-5-31T0:37:41:94,420.19,1980.44,1,1
2019-5-31T0:37:41:200,355.20,1854.16,1,1
2019-5-31T0:37:41:305,388.39,1971.20,1,1
2019-5-31T0:37:41:411,389.00,1972.74,1,1
2019-5-31T0:37:41:517,389.62,1971.20,1,1
2019-5-31T0:37:41:622,430.04,2328.48,1,1
2019-5-31T0:37:41:728,423.50,2137.52,1,1
2019-5-31T0:37:41:834,439.67,2283.82,1,1
2019-5-31T0:37:41:940,380.30,1965.04,1,1
2019-5-31T0:37:42:45,403.71,1874.18,1,1
2019-5-31T0:37:42:151,494.34,2573.34,1,1
2019-5-31T0:37:42:257,376.61,1972.74,1,1
2019-5-31T0:37:42:362,320.63,1726.34,1,1
2019-5-31T0:37:42:468,299.68,1629.32,1,1
2019-5-31T0:37:42:574,319.01,1498.42,1,1
2019-5-31T0:37:42:680,290.60,1490.72,1,1
2019-5-31T0:37:42:785,290.91,1486.10,1,1
2019-5-31T0:37:42:891,312.31,1580.04,1,1
2019-5-31T0:37:42:996,313.62,1580.04,1,1
2019-5-31T0:37:43:102,416.18,2205.28,1,1
2019-5-31T0:37:43:208,450.14,2271.50,1,1
2019-5-31T0:37:43:313,412.18,2102.10,1,1
2019-5-31T0:37:43:419,421.50,2154.46,1,1
2019-5-31T0:37:43:525,432.28,2146.76,1,1
2019-5-31T0:37:43:631,421.88,2134.44,1,1
2019-5-31T0:37:43:736,436.36,2296.14,1,1
2019-5-31T0:37:43:842,407.02,2125.20,1,1
2019-5-31T0:37:43:948,401.02,2066.68,1,1
2019-5-31T0:37:44:54,403.17,2034.34,1,1
2019-5-31T0:37:44:159,403.79,2035.88,1,1
2019-5-31T0:37:44:265,402.32,1925.00,1,1
2019-5-31T0:37:44:371,381.23,2046.66,1,1
2019-5-31T0:37:44:476,385.38,2142.14,1,1
2019-5-31T0:37:44:582,377.76,1988.14,1,1
2019-5-31T0:37:44:687,374.91,1901.90,1,1
2019-5-31T0:37:44:793,404.40,1971.20,1,1
2019-5-31T0:37:44:898,372.37,1915.76,1,1
2019-5-31T0:37:45:4,376.68,1892.66,1,1
2019-5-31T0:37:45:109,373.60,1928.08,1,1
2019-5-31T0:37:45:215,368.37,1874.18,1,1
2019-5-31T0:37:45:321,386.39,2011.24,1,1
2019-5-31T0:37:45:426,377.76,1972.74,1,1
2019-5-31T0:37:45:532,403.17,1957.34,1,1
2019-5-31T0:37:45:638,416.49,2038.96,1,1
2019-5-31T0:37:45:743,388.00,2122.12,1,1
2019-5-31T0:37:45:849,382.77,1945.02,1,1
2019-5-31T0:37:45:955,321.78,1624.70,1,1
2019-5-31T0:37:46:60,302.38,1561.56,1,1
2019-5-31T0:37:46:166,305.84,1553.86,1,1
2019-5-31T0:37:46:271,300.53,1556.94,1,1
2019-5-31T0:37:46:377,285.75,1541.54,1,1
2019-5-31T0:37:46:483,309.39,1607.76,1,1
2019-5-31T0:37:46:588,347.27,1617.00,1,1
2019-5-31T0:37:46:694,298.68,1493.80,1,1
2019-5-31T0:37:46:800,296.99,1524.60,1,1
2019-5-31T0:37:46:905,307.23,1675.52,1,1
2019-5-31T0:37:47:11,297.22,1521.52,1,1
2019-5-31T0:37:47:116,306.92,1569.26,1,1
2019-5-31T0:37:47:222,310.00,1617.00,1,1
2019-5-31T0:37:47:328,339.49,1576.96,1,1
2019-5-31T0:37:47:433,311.23,1587.74,1,1
2019-5-31T0:37:47:539,300.30,1486.10,1,1
2019-5-31T0:37:47:645,307.00,1683.22,1,1
2019-5-31T0:37:47:750,307.69,1596.98,1,1
2019-5-31T0:37:47:856,306.84,1549.24,1,1
2019-5-31T0:37:47:962,305.84,1544.62,1,1
2019-5-31T0:37:48:67,307.00,1546.16,1,1
2019-5-31T0:37:48:173,302.38,1532.30,1,1
2019-5-31T0:37:48:279,305.23,1536.92,1,1
2019-5-31T0:37:48:384,307.15,1529.22,1,1
2019-5-31T0:37:48:490,296.99,1556.94,1,1
2019-5-31T0:37:48:596,306.69,1560.02,1,1
2019-5-31T0:37:48:701,291.14,1478.40,1,1
2019-5-31T0:37:48:807,310.70,1576.96,1,1
2019-5-31T0:37:48:912,296.53,1584.66,1,1
2019-5-31T0:37:49:18,298.14,1516.90,1,1
2019-5-31T0:37:49:124,307.15,1506.12,1,1
2019-5-31T0:37:49:230,297.14,1544.62,1,1
2019-5-31T0:37:49:335,299.84,1529.22,1,1
2019-5-31T0:37:49:441,338.80,1560.02,1,1
2019-5-31T0:37:49:546,313.24,1589.28,1,1
2019-5-31T0:37:49:652,306.54,1620.08,1,1
2019-5-31T0:37:49:758,290.52,1496.88,1,1
2019-5-31T0:37:49:864,308.54,1561.56,1,1
2019-5-31T0:37:49:969,304.23,1544.62,1,1
2019-5-31T0:37:50:75,305.92,1566.18,1,1
2019-5-31T0:37:50:180,303.30,1526.14,1,1
2019-5-31T0:37:50:286,304.61,1536.92,1,1
2019-5-31T0:37:50:392,292.83,1510.74,1,1
2019-5-31T0:37:50:497,309.39,1576.96,1,1
2019-5-31T0:37:50:603,306.92,1593.90,1,1
2019-5-31T0:37:50:709,306.38,1569.26,1,1
2019-5-31T0:37:50:814,306.23,1553.86,1,1
2019-5-31T0:37:50:920,326.94,1538.46,1,1
2019-5-31T0:37:51:26,340.57,1560.02,1,1
2019-5-31T0:37:51:132,304.38,1675.52,1,1
2019-5-31T0:37:51:237,317.01,1549.24,1,1
2019-5-31T0:37:51:343,334.41,1501.50,1,1
2019-5-31T0:37:51:449,293.99,1509.20,1,1
2019-5-31T0:37:51:554,300.45,1521.52,1,1
2019-5-31T0:37:51:660,309.23,1647.80,1,1
2019-5-31T0:37:51:765,294.52,1506.12,1,1
2019-5-31T0:37:51:871,304.54,1700.16,1,1
2019-5-31T0:37:51:977,294.99,1509.20,1,1
2019-5-31T0:37:52:82,308.54,1601.60,1,1
2019-5-31T0:37:52:188,312.93,1604.68,1,1
2019-5-31T0:37:52:293,290.83,1478.40,1,1
2019-5-31T0:37:52:399,336.80,1690.92,1,1
2019-5-31T0:37:52:505,308.62,1569.26,1,1
2019-5-31T0:37:52:610,306.69,1580.04,1,1
2019-5-31T0:37:52:716,314.93,1576.96,1,1
2019-5-31T0:37:52:822,335.87,1684.76,1,1
2019-5-31T0:37:52:927,303.30,1541.54,1,1
2019-5-31T0:37:53:33,303.30,1723.26,1,1
2019-5-31T0:37:53:139,324.63,1655.50,1,1
2019-5-31T0:37:53:245,305.23,1637.02,1,1
2019-5-31T0:37:53:350,311.54,1536.92,1,1
2019-5-31T0:37:53:456,301.69,1541.54,1,1
2019-5-31T0:37:53:561,294.29,1572.34,1,1
2019-5-31T0:37:53:667,295.91,1518.44,1,1
2019-5-31T0:37:53:773,308.23,1596.98,1,1
2019-5-31T0:37:53:878,293.22,1506.12,1,1
2019-5-31T0:37:53:984,312.31,1576.96,1,1
2019-5-31T0:37:54:90,294.60,1506.12,1,1
2019-5-31T0:37:54:196,297.68,1516.90,1,1
2019-5-31T0:37:54:301,301.38,1546.16,1,1
2019-5-31T0:37:54:407,291.29,1475.32,1,1
2019-5-31T0:37:54:513,317.24,1604.68,1,1
2019-5-31T0:37:54:618,327.17,1564.64,1,1
2019-5-31T0:37:54:724,312.23,1670.90,1,1
2019-5-31T0:37:54:829,308.85,1566.18,1,1
2019-5-31T0:37:54:935,333.02,1596.98,1,1
2019-5-31T0:37:55:41,308.62,1581.58,1,1
2019-5-31T0:37:55:146,299.99,1493.80,1,1
2019-5-31T0:37:55:252,297.45,1695.54,1,1
2019-5-31T0:37:55:358,328.71,1560.02,1,1
2019-5-31T0:37:55:463,342.57,1556.94,1,1
2019-5-31T0:37:55:569,302.99,1769.46,1,1
2019-5-31T0:37:55:675,313.01,1580.04,1,1
2019-5-31T0:37:55:781,304.61,1663.20,1,1
2019-5-31T0:37:55:886,311.08,1624.70,1,1
2019-5-31T0:37:55:992,313.77,1637.02,1,1
2019-5-31T0:37:56:98,330.48,1566.18,1,1
2019-5-31T0:37:56:203,310.62,1580.04,1,1
2019-5-31T0:37:56:309,321.48,1644.72,1,1
2019-5-31T0:37:56:414,313.93,1604.68,1,1
2019-5-31T0:37:56:520,329.02,1553.86,1,1
2019-5-31T0:37:56:626,334.03,1587.74,1,1
2019-5-31T0:37:56:731,306.15,1754.06,1,1
2019-5-31T0:37:56:837,337.18,1566.18,1,1
2019-5-31T0:37:56:943,306.84,1623.16,1,1
2019-5-31T0:37:57:48,343.57,1556.94,1,1
2019-5-31T0:37:57:154,335.18,1584.66,1,1
2019-5-31T0:37:57:260,303.30,1738.66,1,1
2019-5-31T0:37:57:366,344.42,1561.56,1,1
2019-5-31T0:37:57:471,302.30,1538.46,1,1
2019-5-31T0:37:57:577,343.50,1581.58,1,1
2019-5-31T0:37:57:682,313.31,1509.20,1,1
2019-5-31T0:37:57:788,345.73,1560.02,1,1
2019-5-31T0:37:57:894,308.54,1580.04,1,1
2019-5-31T0:37:57:999,295.60,1510.74,1,1
2019-5-31T0:37:58:105,296.60,1509.20,1,1
2019-5-31T0:37:58:211,310.00,1675.52,1,1
2019-5-31T0:37:58:316,297.30,1516.90,1,1
2019-5-31T0:37:58:422,306.61,1707.86,1,1
2019-5-31T0:37:58:528,297.53,1516.90,1,1
2019-5-31T0:37:58:634,307.38,1609.30,1,1
2019-5-31T0:37:58:739,292.98,1498.42,1,1
2019-5-31T0:37:58:845,296.83,1516.90,1,1
2019-5-31T0:37:58:951,294.91,1513.82,1,1
2019-5-31T0:37:59:56,294.14,1504.58,1,1
2019-5-31T0:37:59:162,316.39,1712.48,1,1
2019-5-31T0:37:59:268,296.30,1513.82,1,1
2019-5-31T0:37:59:373,294.29,1509.20,1,1
2019-5-31T0:37:59:479,288.90,1504.58,1,1
2019-5-31T0:37:59:585,335.49,1573.88,1,1
2019-5-31T0:37:59:690,299.30,1532.30,1,1
2019-5-31T0:37:59:796,315.93,1650.88,1,1
2019-5-31T0:37:59:902,321.78,1761.76,1,1
2019-5-31T0:38:0:7,305.23,1566.18,1,1
2019-5-31T0:38:0:113,308.54,1589.28,1,1
