Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:51:48:480,303.69,1556.94,1,1
2019-5-30T0:51:48:585,301.69,1564.64,1,1
2019-5-30T0:51:48:691,313.70,1596.98,1,1
2019-5-30T0:51:48:796,307.85,1572.34,1,1
2019-5-30T0:51:48:902,306.23,1560.02,1,1
2019-5-30T0:51:49:8,298.68,1549.24,1,1
2019-5-30T0:51:49:113,295.99,1475.32,1,1
2019-5-30T0:51:49:219,301.53,1532.30,1,1
2019-5-30T0:51:49:325,303.61,1746.36,1,1
2019-5-30T0:51:49:430,300.61,1627.78,1,1
2019-5-30T0:51:49:536,334.33,1592.36,1,1
2019-5-30T0:51:49:642,335.80,1573.88,1,1
2019-5-30T0:51:49:747,380.38,1951.18,1,1
2019-5-30T0:51:49:853,306.84,1687.84,1,1
2019-5-30T0:51:49:958,386.08,1841.84,1,1
2019-5-30T0:51:50:64,412.18,2253.02,1,1
2019-5-30T0:51:50:169,301.30,1561.56,1,1
2019-5-30T0:51:50:275,330.48,1576.96,1,1
2019-5-30T0:51:50:380,341.19,1572.34,1,1
2019-5-30T0:51:50:486,349.73,1932.70,1,1
2019-5-30T0:51:50:591,311.93,1561.56,1,1
2019-5-30T0:51:50:697,303.61,1561.56,1,1
2019-5-30T0:51:50:802,331.87,1533.84,1,1
2019-5-30T0:51:50:908,304.54,1698.62,1,1
2019-5-30T0:51:51:14,308.62,1556.94,1,1
2019-5-30T0:51:51:119,303.15,1720.18,1,1
2019-5-30T0:51:51:225,326.71,1564.64,1,1
2019-5-30T0:51:51:331,304.92,1549.24,1,1
2019-5-30T0:51:51:436,331.72,1573.88,1,1
2019-5-30T0:51:51:542,331.48,1589.28,1,1
2019-5-30T0:51:51:647,307.69,1680.14,1,1
2019-5-30T0:51:51:753,314.08,1652.42,1,1
2019-5-30T0:51:51:859,308.54,1620.08,1,1
2019-5-30T0:51:51:965,343.80,1576.96,1,1
2019-5-30T0:51:52:70,325.02,1589.28,1,1
2019-5-30T0:51:52:176,316.01,1593.90,1,1
2019-5-30T0:51:52:282,338.72,1664.74,1,1
2019-5-30T0:51:52:387,335.18,1538.46,1,1
2019-5-30T0:51:52:493,305.84,1549.24,1,1
2019-5-30T0:51:52:599,292.60,1657.04,1,1
2019-5-30T0:51:52:704,314.78,1655.50,1,1
2019-5-30T0:51:52:810,319.70,1632.40,1,1
2019-5-30T0:51:52:916,291.21,1541.54,1,1
2019-5-30T0:51:53:21,316.08,1612.38,1,1
2019-5-30T0:51:53:127,295.30,1516.90,1,1
2019-5-30T0:51:53:233,300.99,1541.54,1,1
2019-5-30T0:51:53:339,324.02,1657.04,1,1
2019-5-30T0:51:53:445,313.24,1596.98,1,1
2019-5-30T0:51:53:550,314.62,1601.60,1,1
2019-5-30T0:51:53:656,297.91,1524.60,1,1
2019-5-30T0:51:53:762,298.14,1532.30,1,1
2019-5-30T0:51:53:867,300.99,1506.12,1,1
2019-5-30T0:51:53:973,291.44,1475.32,1,1
2019-5-30T0:51:54:78,312.00,1596.98,1,1
2019-5-30T0:51:54:184,294.83,1506.12,1,1
2019-5-30T0:51:54:290,297.99,1518.44,1,1
2019-5-30T0:51:54:395,370.91,1846.46,1,1
2019-5-30T0:51:54:501,325.40,2003.54,1,1
2019-5-30T0:51:54:607,335.10,1698.62,1,1
2019-5-30T0:51:54:712,316.78,1720.18,1,1
2019-5-30T0:51:54:818,347.58,1584.66,1,1
2019-5-30T0:51:54:924,326.33,1657.04,1,1
2019-5-30T0:51:55:29,325.17,1663.20,1,1
2019-5-30T0:51:55:135,428.58,2169.86,1,1
2019-5-30T0:51:55:241,300.45,1561.56,1,1
2019-5-30T0:51:55:346,302.61,1556.94,1,1
2019-5-30T0:51:55:452,300.92,1549.24,1,1
2019-5-30T0:51:55:558,302.61,1692.46,1,1
2019-5-30T0:51:55:663,304.00,1741.74,1,1
2019-5-30T0:51:55:769,343.50,1560.02,1,1
2019-5-30T0:51:55:875,308.92,1566.18,1,1
2019-5-30T0:51:55:980,297.60,1526.14,1,1
2019-5-30T0:51:56:86,307.61,1576.96,1,1
2019-5-30T0:51:56:192,295.99,1529.22,1,1
2019-5-30T0:51:56:297,308.92,1572.34,1,1
2019-5-30T0:51:56:403,308.23,1561.56,1,1
2019-5-30T0:51:56:509,290.60,1475.32,1,1
2019-5-30T0:51:56:614,303.38,1532.30,1,1
2019-5-30T0:51:56:720,298.30,1617.00,1,1
2019-5-30T0:51:56:826,308.00,1564.64,1,1
2019-5-30T0:51:56:931,310.62,1546.16,1,1
2019-5-30T0:51:57:37,305.92,1533.84,1,1
2019-5-30T0:51:57:142,305.23,1544.62,1,1
2019-5-30T0:51:57:248,306.38,1569.26,1,1
2019-5-30T0:51:57:354,302.61,1544.62,1,1
2019-5-30T0:51:57:459,301.61,1581.58,1,1
2019-5-30T0:51:57:565,304.15,1549.24,1,1
2019-5-30T0:51:57:670,319.93,1498.42,1,1
2019-5-30T0:51:57:776,302.92,1553.86,1,1
2019-5-30T0:51:57:882,306.31,1541.54,1,1
2019-5-30T0:51:57:987,305.00,1573.88,1,1
2019-5-30T0:51:58:93,309.08,1703.24,1,1
2019-5-30T0:51:58:199,309.62,1817.20,1,1
2019-5-30T0:51:58:305,310.70,1573.88,1,1
2019-5-30T0:51:58:410,303.69,1584.66,1,1
2019-5-30T0:51:58:516,307.31,1572.34,1,1
2019-5-30T0:51:58:622,302.53,1566.18,1,1
2019-5-30T0:51:58:727,328.79,1573.88,1,1
2019-5-30T0:51:58:833,308.69,1700.16,1,1
2019-5-30T0:51:58:939,339.11,1627.78,1,1
2019-5-30T0:51:59:44,305.69,1573.88,1,1
2019-5-30T0:51:59:150,317.01,1615.46,1,1
2019-5-30T0:51:59:264,383.08,1857.24,1,1
2019-5-30T0:51:59:370,337.11,1560.02,1,1
2019-5-30T0:51:59:475,339.88,1601.60,1,1
2019-5-30T0:51:59:581,342.57,1643.18,1,1
2019-5-30T0:51:59:687,360.28,1687.84,1,1
2019-5-30T0:51:59:792,320.24,1632.40,1,1
2019-5-30T0:51:59:898,315.31,1612.38,1,1
2019-5-30T0:52:0:3,425.35,2117.50,1,1
2019-5-30T0:52:0:109,295.68,1526.14,1,1
2019-5-30T0:52:0:215,312.23,1587.74,1,1
2019-5-30T0:52:0:320,298.30,1509.20,1,1
2019-5-30T0:52:0:426,300.30,1541.54,1,1
2019-5-30T0:52:0:532,311.39,1560.02,1,1
2019-5-30T0:52:0:637,310.31,1734.04,1,1
2019-5-30T0:52:0:743,322.71,1566.18,1,1
2019-5-30T0:52:0:849,328.02,1720.18,1,1
2019-5-30T0:52:0:955,313.24,1726.34,1,1
2019-5-30T0:52:1:60,320.78,1593.90,1,1
2019-5-30T0:52:1:166,314.01,1600.06,1,1
2019-5-30T0:52:1:272,324.32,1560.02,1,1
2019-5-30T0:52:1:377,303.69,1566.18,1,1
2019-5-30T0:52:1:483,322.63,1533.84,1,1
2019-5-30T0:52:1:589,303.84,1758.68,1,1
2019-5-30T0:52:1:695,299.61,1580.04,1,1
2019-5-30T0:52:1:800,296.83,1541.54,1,1
2019-5-30T0:52:1:909,302.30,1533.84,1,1
2019-5-30T0:52:2:15,297.22,1532.30,1,1
2019-5-30T0:52:2:121,329.17,1546.16,1,1
2019-5-30T0:52:2:226,332.49,1692.46,1,1
2019-5-30T0:52:2:332,329.10,1692.46,1,1
2019-5-30T0:52:2:437,313.01,1564.64,1,1
2019-5-30T0:52:2:543,309.62,1549.24,1,1
2019-5-30T0:52:2:648,499.34,2601.06,1,1
2019-5-30T0:52:2:754,438.51,2260.72,1,1
2019-5-30T0:52:2:859,382.77,2117.50,1,1
2019-5-30T0:52:2:965,389.39,1814.12,1,1
2019-5-30T0:52:3:70,359.28,1920.38,1,1
2019-5-30T0:52:3:176,364.90,1888.04,1,1
2019-5-30T0:52:3:282,420.88,1912.68,1,1
2019-5-30T0:52:3:388,385.69,1794.10,1,1
2019-5-30T0:52:3:494,389.77,1841.84,1,1
2019-5-30T0:52:3:599,386.31,2157.54,1,1
2019-5-30T0:52:3:705,354.82,1783.32,1,1
2019-5-30T0:52:3:810,349.50,1710.94,1,1
2019-5-30T0:52:3:916,346.11,1786.40,1,1
2019-5-30T0:52:4:22,348.81,1995.84,1,1
2019-5-30T0:52:4:128,366.83,1897.28,1,1
2019-5-30T0:52:4:233,349.58,1730.96,1,1
2019-5-30T0:52:4:339,397.17,2079.00,1,1
2019-5-30T0:52:4:444,366.60,2051.28,1,1
2019-5-30T0:52:4:550,359.20,2253.02,1,1
2019-5-30T0:52:4:655,346.42,1763.30,1,1
2019-5-30T0:52:4:761,441.90,2058.98,1,1
2019-5-30T0:52:4:866,437.51,2082.08,1,1
2019-5-30T0:52:4:972,405.40,2051.28,1,1
2019-5-30T0:52:5:77,403.79,2279.20,1,1
2019-5-30T0:52:5:183,344.88,1877.26,1,1
2019-5-30T0:52:5:289,388.39,1894.20,1,1
2019-5-30T0:52:5:394,349.19,1720.18,1,1
2019-5-30T0:52:5:500,443.21,1985.06,1,1
2019-5-30T0:52:5:606,353.74,1786.40,1,1
2019-5-30T0:52:5:711,356.66,1854.16,1,1
2019-5-30T0:52:5:817,354.51,1750.98,1,1
2019-5-30T0:52:5:923,349.58,1920.38,1,1
2019-5-30T0:52:6:28,431.82,2062.06,1,1
2019-5-30T0:52:6:134,459.07,2308.46,1,1
2019-5-30T0:52:6:240,492.49,2510.20,1,1
2019-5-30T0:52:6:345,349.89,1775.62,1,1
2019-5-30T0:52:6:451,414.88,1838.76,1,1
2019-5-30T0:52:6:557,432.59,2180.64,1,1
2019-5-30T0:52:6:662,383.69,1806.42,1,1
2019-5-30T0:52:6:768,307.23,1569.26,1,1
2019-5-30T0:52:6:873,302.53,1556.94,1,1
2019-5-30T0:52:6:979,320.01,1524.60,1,1
2019-5-30T0:52:7:84,305.69,1627.78,1,1
2019-5-30T0:52:7:189,348.42,1814.12,1,1
2019-5-30T0:52:7:295,309.62,1643.18,1,1
2019-5-30T0:52:7:401,339.34,1663.20,1,1
2019-5-30T0:52:7:506,307.00,1561.56,1,1
2019-5-30T0:52:7:612,300.53,1532.30,1,1
2019-5-30T0:52:7:718,307.69,1572.34,1,1
2019-5-30T0:52:7:823,335.49,1573.88,1,1
2019-5-30T0:52:7:929,383.08,1826.44,1,1
2019-5-30T0:52:8:34,309.08,1684.76,1,1
2019-5-30T0:52:8:140,317.01,1617.00,1,1
2019-5-30T0:52:8:245,307.15,1596.98,1,1
2019-5-30T0:52:8:351,334.18,1572.34,1,1
2019-5-30T0:52:8:456,315.08,1561.56,1,1
2019-5-30T0:52:8:562,363.59,1968.12,1,1
2019-5-30T0:52:8:668,302.23,1541.54,1,1
2019-5-30T0:52:8:774,304.30,1763.30,1,1
2019-5-30T0:52:8:879,320.32,1741.74,1,1
2019-5-30T0:52:8:985,302.61,1560.02,1,1
2019-5-30T0:52:9:90,314.24,1587.74,1,1
2019-5-30T0:52:9:196,397.40,1920.38,1,1
2019-5-30T0:52:9:301,300.22,1529.22,1,1
2019-5-30T0:52:9:407,318.93,1587.74,1,1
2019-5-30T0:52:9:513,332.33,1623.16,1,1
2019-5-30T0:52:9:618,358.51,1888.04,1,1
2019-5-30T0:52:9:724,332.33,1675.52,1,1
2019-5-30T0:52:9:829,330.64,1698.62,1,1
2019-5-30T0:52:9:935,361.67,1683.22,1,1
2019-5-30T0:52:10:41,326.40,1797.18,1,1
2019-5-30T0:52:10:147,366.29,1672.44,1,1
2019-5-30T0:52:10:252,362.21,1670.90,1,1
2019-5-30T0:52:10:358,331.18,1546.16,1,1
2019-5-30T0:52:10:463,328.48,1569.26,1,1
2019-5-30T0:52:10:568,417.96,1983.52,1,1
2019-5-30T0:52:10:674,452.61,2046.66,1,1
2019-5-30T0:52:10:779,377.38,1915.76,1,1
2019-5-30T0:52:10:885,346.58,1789.48,1,1
2019-5-30T0:52:10:990,441.75,2339.26,1,1
2019-5-30T0:52:11:96,390.39,2006.62,1,1
2019-5-30T0:52:11:202,339.80,1869.56,1,1
2019-5-30T0:52:11:307,424.35,1943.48,1,1
2019-5-30T0:52:11:413,368.98,1980.44,1,1
2019-5-30T0:52:11:519,356.82,2040.50,1,1
2019-5-30T0:52:11:625,402.71,2368.52,1,1
2019-5-30T0:52:11:730,385.77,2172.94,1,1
2019-5-30T0:52:11:836,345.58,1932.70,1,1
2019-5-30T0:52:11:942,371.06,1900.36,1,1
2019-5-30T0:52:12:47,404.79,1995.84,1,1
2019-5-30T0:52:12:153,356.20,1935.78,1,1
2019-5-30T0:52:12:259,361.28,2082.08,1,1
2019-5-30T0:52:12:364,392.08,1978.90,1,1
2019-5-30T0:52:12:470,373.91,1826.44,1,1
2019-5-30T0:52:12:576,349.50,1935.78,1,1
2019-5-30T0:52:12:681,369.52,1991.22,1,1
2019-5-30T0:52:12:787,435.28,2303.84,1,1
2019-5-30T0:52:12:893,311.85,1573.88,1,1
2019-5-30T0:52:12:998,311.62,1647.80,1,1
2019-5-30T0:52:13:104,309.08,1612.38,1,1
2019-5-30T0:52:13:210,293.14,1501.50,1,1
2019-5-30T0:52:13:315,304.61,1481.48,1,1
2019-5-30T0:52:13:421,302.84,1524.60,1,1
2019-5-30T0:52:13:527,312.08,1589.28,1,1
2019-5-30T0:52:13:633,307.23,1580.04,1,1
2019-5-30T0:52:13:738,302.53,1518.44,1,1
2019-5-30T0:52:13:844,340.11,1572.34,1,1
2019-5-30T0:52:13:949,307.15,1723.26,1,1
2019-5-30T0:52:14:55,310.39,1564.64,1,1
2019-5-30T0:52:14:161,308.08,1560.02,1,1
2019-5-30T0:52:14:266,326.63,1572.34,1,1
2019-5-30T0:52:14:372,310.54,1609.30,1,1
2019-5-30T0:52:14:478,296.91,1609.30,1,1
2019-5-30T0:52:14:584,336.03,1566.18,1,1
2019-5-30T0:52:14:689,299.84,1544.62,1,1
2019-5-30T0:52:14:795,300.22,1532.30,1,1
2019-5-30T0:52:14:901,298.30,1544.62,1,1
2019-5-30T0:52:15:6,300.99,1544.62,1,1
2019-5-30T0:52:15:112,336.41,1538.46,1,1
2019-5-30T0:52:15:218,313.93,1556.94,1,1
2019-5-30T0:52:15:323,307.38,1684.76,1,1
2019-5-30T0:52:15:429,310.62,1587.74,1,1
2019-5-30T0:52:15:535,299.53,1524.60,1,1
2019-5-30T0:52:15:640,311.31,1592.36,1,1
2019-5-30T0:52:15:746,297.84,1526.14,1,1
2019-5-30T0:52:15:852,350.50,1576.96,1,1
2019-5-30T0:52:15:957,306.69,1727.88,1,1
2019-5-30T0:52:16:63,309.69,1569.26,1,1
2019-5-30T0:52:16:169,308.00,1690.92,1,1
2019-5-30T0:52:16:274,312.00,1561.56,1,1
2019-5-30T0:52:16:380,322.01,1546.16,1,1
2019-5-30T0:52:16:486,301.92,1581.58,1,1
2019-5-30T0:52:16:591,310.39,1663.20,1,1
2019-5-30T0:52:16:697,299.45,1510.74,1,1
2019-5-30T0:52:16:803,385.08,1763.30,1,1
2019-5-30T0:52:16:908,354.43,1667.82,1,1
2019-5-30T0:52:17:14,348.73,1657.04,1,1
2019-5-30T0:52:17:120,343.88,1692.46,1,1
2019-5-30T0:52:17:225,320.78,1637.02,1,1
2019-5-30T0:52:17:331,327.94,2114.42,1,1
2019-5-30T0:52:17:437,320.63,1632.40,1,1
2019-5-30T0:52:17:543,327.63,1623.16,1,1
2019-5-30T0:52:17:649,292.91,1506.12,1,1
2019-5-30T0:52:17:754,298.61,1524.60,1,1
2019-5-30T0:52:17:860,304.69,1663.20,1,1
2019-5-30T0:52:17:966,307.54,1561.56,1,1
2019-5-30T0:52:18:71,308.31,1587.74,1,1
2019-5-30T0:52:18:177,295.91,1509.20,1,1
2019-5-30T0:52:18:282,298.30,1521.52,1,1
2019-5-30T0:52:18:388,321.94,1706.32,1,1
2019-5-30T0:52:18:494,313.54,1600.06,1,1
2019-5-30T0:52:18:600,297.53,1596.98,1,1
2019-5-30T0:52:18:705,347.42,1763.30,1,1
2019-5-30T0:52:18:811,308.31,1758.68,1,1
2019-5-30T0:52:18:917,306.92,1607.76,1,1
2019-5-30T0:52:19:22,360.51,1881.88,1,1
2019-5-30T0:52:19:128,330.79,1584.66,1,1
2019-5-30T0:52:19:234,312.39,1560.02,1,1
2019-5-30T0:52:19:339,367.98,1834.14,1,1
2019-5-30T0:52:19:445,304.30,1730.96,1,1
2019-5-30T0:52:19:551,322.94,1561.56,1,1
2019-5-30T0:52:19:656,320.32,1553.86,1,1
2019-5-30T0:52:19:762,305.30,1667.82,1,1
2019-5-30T0:52:19:868,302.23,1496.88,1,1
2019-5-30T0:52:19:973,327.02,1706.32,1,1
2019-5-30T0:52:20:79,312.31,1538.46,1,1
2019-5-30T0:52:20:185,307.69,1572.34,1,1
2019-5-30T0:52:20:290,344.27,1581.58,1,1
2019-5-30T0:52:20:396,292.98,1632.40,1,1
2019-5-30T0:52:20:502,360.98,1576.96,1,1
2019-5-30T0:52:20:607,327.79,1561.56,1,1
2019-5-30T0:52:20:713,332.10,1573.88,1,1
2019-5-30T0:52:20:818,380.61,1814.12,1,1
2019-5-30T0:52:20:924,360.98,1637.02,1,1
2019-5-30T0:52:21:30,326.71,1655.50,1,1
2019-5-30T0:52:21:135,327.33,1706.32,1,1
2019-5-30T0:52:21:241,328.02,1710.94,1,1
2019-5-30T0:52:21:347,325.40,1650.88,1,1
2019-5-30T0:52:21:452,328.94,1746.36,1,1
2019-5-30T0:52:21:558,326.09,1834.14,1,1
2019-5-30T0:52:21:664,323.01,1572.34,1,1
2019-5-30T0:52:21:769,313.31,1580.04,1,1
2019-5-30T0:52:21:875,312.08,1763.30,1,1
2019-5-30T0:52:21:981,314.54,1687.84,1,1
2019-5-30T0:52:22:86,312.00,1573.88,1,1
2019-5-30T0:52:22:192,350.43,1909.60,1,1
2019-5-30T0:52:22:298,330.71,1864.94,1,1
2019-5-30T0:52:22:403,360.82,1829.52,1,1
2019-5-30T0:52:22:509,431.89,2106.72,1,1
2019-5-30T0:52:22:615,364.60,1935.78,1,1
2019-5-30T0:52:22:720,325.32,1560.02,1,1
2019-5-30T0:52:22:826,333.49,1561.56,1,1
2019-5-30T0:52:22:932,348.27,1498.42,1,1
2019-5-30T0:52:23:37,305.69,1723.26,1,1
2019-5-30T0:52:23:143,330.64,1556.94,1,1
2019-5-30T0:52:23:249,304.38,1549.24,1,1
2019-5-30T0:52:23:354,293.14,1493.80,1,1
2019-5-30T0:52:23:460,320.63,1580.04,1,1
2019-5-30T0:52:23:566,295.30,1513.82,1,1
2019-5-30T0:52:23:671,308.85,1564.64,1,1
2019-5-30T0:52:23:777,297.68,1521.52,1,1
2019-5-30T0:52:23:883,293.29,1498.42,1,1
2019-5-30T0:52:23:988,328.64,1573.88,1,1
2019-5-30T0:52:24:94,297.22,1510.74,1,1
2019-5-30T0:52:24:200,306.69,1604.68,1,1
2019-5-30T0:52:24:305,341.03,1569.26,1,1
2019-5-30T0:52:24:411,334.72,1723.26,1,1
2019-5-30T0:52:24:517,308.08,1720.18,1,1
2019-5-30T0:52:24:622,309.62,1564.64,1,1
2019-5-30T0:52:24:728,325.48,1604.68,1,1
2019-5-30T0:52:24:834,330.10,1600.06,1,1
2019-5-30T0:52:24:939,305.38,1791.02,1,1
2019-5-30T0:52:25:45,311.23,1683.22,1,1
2019-5-30T0:52:25:151,311.23,1957.34,1,1
2019-5-30T0:52:25:256,314.31,2180.64,1,1
2019-5-30T0:52:25:362,303.61,1532.30,1,1
2019-5-30T0:52:25:467,288.06,1509.20,1,1
2019-5-30T0:52:25:573,351.81,1791.02,1,1
2019-5-30T0:52:25:679,319.70,1698.62,1,1
2019-5-30T0:52:25:784,315.93,1612.38,1,1
2019-5-30T0:52:25:890,339.42,1695.54,1,1
2019-5-30T0:52:25:996,318.78,1623.16,1,1
2019-5-30T0:52:26:101,367.67,1675.52,1,1
2019-5-30T0:52:26:207,337.57,1715.56,1,1
2019-5-30T0:52:26:312,458.00,2192.96,1,1
2019-5-30T0:52:26:418,291.52,1538.46,1,1
2019-5-30T0:52:26:524,293.22,1750.98,1,1
2019-5-30T0:52:26:629,304.54,1587.74,1,1
2019-5-30T0:52:26:735,328.40,1572.34,1,1
2019-5-30T0:52:26:841,315.93,1703.24,1,1
2019-5-30T0:52:26:946,310.23,1573.88,1,1
2019-5-30T0:52:27:52,338.18,1572.34,1,1
2019-5-30T0:52:27:158,303.30,1755.60,1,1
2019-5-30T0:52:27:263,320.94,1637.02,1,1
2019-5-30T0:52:27:369,316.55,1556.94,1,1
2019-5-30T0:52:27:475,310.85,1513.82,1,1
2019-5-30T0:52:27:580,305.61,1692.46,1,1
2019-5-30T0:52:27:686,344.27,1592.36,1,1
2019-5-30T0:52:27:792,300.30,1509.20,1,1
2019-5-30T0:52:27:897,307.69,1489.18,1,1
2019-5-30T0:52:28:3,297.91,1518.44,1,1
2019-5-30T0:52:28:109,292.83,1493.80,1,1
2019-5-30T0:52:28:214,309.69,1738.66,1,1
2019-5-30T0:52:28:320,294.14,1541.54,1,1
2019-5-30T0:52:28:425,310.85,1564.64,1,1
2019-5-30T0:52:28:531,314.08,1580.04,1,1
2019-5-30T0:52:28:637,307.69,1584.66,1,1
2019-5-30T0:52:28:743,305.84,1635.48,1,1
2019-5-30T0:52:28:848,305.00,1615.46,1,1
2019-5-30T0:52:28:954,304.69,1541.54,1,1
2019-5-30T0:52:29:59,271.42,1518.44,0,0
2019-5-30T0:52:30:65,267.73,1372.14,0,0
2019-5-30T0:52:31:71,314.39,1573.88,0,0
2019-5-30T0:52:32:77,420.96,2125.20,1,1
2019-5-30T0:52:32:182,414.41,1501.50,0,0
2019-5-30T0:52:33:188,269.96,1382.92,0,0
2019-5-30T0:52:34:194,269.73,1382.92,0,0
2019-5-30T0:52:35:200,429.97,2086.70,1,1
2019-5-30T0:52:35:305,411.95,2102.10,1,1
2019-5-30T0:52:35:411,408.79,2069.76,1,1
2019-5-30T0:52:35:517,408.87,2265.34,1,1
2019-5-30T0:52:35:623,407.18,2055.90,1,1
2019-5-30T0:52:35:728,408.41,2066.68,1,1
2019-5-30T0:52:35:834,404.25,2109.80,1,1
2019-5-30T0:52:35:939,408.41,2069.76,1,1
2019-5-30T0:52:36:45,408.10,2069.76,1,1
2019-5-30T0:52:36:151,408.10,2071.30,1,1
2019-5-30T0:52:36:256,405.71,2043.58,1,1
2019-5-30T0:52:36:362,407.02,2069.76,1,1
2019-5-30T0:52:36:468,406.41,2106.72,1,1
2019-5-30T0:52:36:573,408.56,2069.76,1,1
2019-5-30T0:52:36:679,406.41,2062.06,1,1
2019-5-30T0:52:36:785,408.48,2162.16,1,1
2019-5-30T0:52:36:890,406.48,2094.40,1,1
2019-5-30T0:52:36:996,410.72,2062.06,1,1
2019-5-30T0:52:37:102,408.87,2069.76,1,1
2019-5-30T0:52:37:207,410.26,2111.34,1,1
2019-5-30T0:52:37:313,411.10,2145.22,1,1
2019-5-30T0:52:37:419,416.49,2079.00,1,1
2019-5-30T0:52:37:524,408.41,2083.62,1,1
2019-5-30T0:52:37:630,410.26,2091.32,1,1
2019-5-30T0:52:37:736,407.71,2139.06,1,1
2019-5-30T0:52:37:841,413.18,2051.28,1,1
2019-5-30T0:52:37:947,413.26,2071.30,1,1
2019-5-30T0:52:38:52,410.87,2126.74,1,1
2019-5-30T0:52:38:158,410.26,2079.00,1,1
2019-5-30T0:52:38:264,408.56,2079.00,1,1
2019-5-30T0:52:38:369,417.19,2089.78,1,1
2019-5-30T0:52:38:475,409.95,2069.76,1,1
2019-5-30T0:52:38:581,421.81,2142.14,1,1
2019-5-30T0:52:38:687,316.78,1620.08,1,1
2019-5-30T0:52:38:792,317.55,1615.46,1,1
2019-5-30T0:52:38:898,326.48,1627.78,1,1
2019-5-30T0:52:39:4,318.70,1624.70,1,1
2019-5-30T0:52:39:109,320.40,1627.78,1,1
2019-5-30T0:52:39:215,323.09,1632.40,1,1
2019-5-30T0:52:39:321,369.37,1888.04,1,1
2019-5-30T0:52:39:426,326.63,1627.78,1,1
2019-5-30T0:52:39:532,325.94,1627.78,1,1
2019-5-30T0:52:39:638,316.78,1655.50,1,1
2019-5-30T0:52:39:744,317.93,1617.00,1,1
2019-5-30T0:52:39:849,316.01,1657.04,1,1
2019-5-30T0:52:39:955,318.09,1623.16,1,1
2019-5-30T0:52:40:61,360.44,1831.06,1,1
2019-5-30T0:52:40:166,314.01,1623.16,1,1
2019-5-30T0:52:40:272,338.34,1612.38,1,1
2019-5-30T0:52:40:378,317.62,1600.06,1,1
2019-5-30T0:52:40:483,316.39,1720.18,1,1
2019-5-30T0:52:40:589,318.24,1627.78,1,1
2019-5-30T0:52:40:695,326.17,1623.16,1,1
2019-5-30T0:52:40:800,323.09,1624.70,1,1
2019-5-30T0:52:40:906,320.01,1620.08,1,1
2019-5-30T0:52:41:12,316.24,1615.46,1,1
2019-5-30T0:52:41:117,317.93,1627.78,1,1
2019-5-30T0:52:41:223,321.09,1635.48,1,1
2019-5-30T0:52:41:329,318.70,1629.32,1,1
2019-5-30T0:52:41:434,320.63,1612.38,1,1
2019-5-30T0:52:41:540,323.63,1627.78,1,1
2019-5-30T0:52:41:646,314.93,1612.38,1,1
2019-5-30T0:52:41:752,322.63,1627.78,1,1
2019-5-30T0:52:41:857,336.72,1615.46,1,1
2019-5-30T0:52:41:963,316.39,1617.00,1,1
2019-5-30T0:52:42:69,408.18,2063.60,1,1
2019-5-30T0:52:42:174,406.79,2180.64,1,1
2019-5-30T0:52:42:280,410.10,2137.52,1,1
2019-5-30T0:52:42:386,411.18,2048.20,1,1
2019-5-30T0:52:42:491,431.28,2066.68,1,1
2019-5-30T0:52:42:597,642.41,3146.22,1,1
2019-5-30T0:52:42:703,339.49,1904.98,1,1
2019-5-30T0:52:42:808,343.42,1743.28,1,1
2019-5-30T0:52:42:914,571.65,1750.98,1,1
2019-5-30T0:52:43:20,353.43,2031.26,1,1
2019-5-30T0:52:43:125,377.07,1945.02,1,1
2019-5-30T0:52:43:231,337.41,1650.88,1,1
2019-5-30T0:52:43:337,319.47,1632.40,1,1
2019-5-30T0:52:43:443,319.47,1632.40,1,1
2019-5-30T0:52:43:548,317.93,1623.16,1,1
2019-5-30T0:52:43:654,316.62,1615.46,1,1
2019-5-30T0:52:43:760,325.48,1687.84,1,1
2019-5-30T0:52:43:865,319.78,1632.40,1,1
2019-5-30T0:52:43:971,323.94,1643.18,1,1
2019-5-30T0:52:44:76,320.01,1632.40,1,1
2019-5-30T0:52:44:182,329.02,1640.10,1,1
2019-5-30T0:52:44:287,322.24,1644.72,1,1
2019-5-30T0:52:44:394,335.10,1640.10,1,1
2019-5-30T0:52:44:499,328.10,1783.32,1,1
2019-5-30T0:52:44:605,321.71,1640.10,1,1
2019-5-30T0:52:44:711,321.48,1647.80,1,1
2019-5-30T0:52:44:816,363.29,1854.16,1,1
2019-5-30T0:52:44:922,324.79,1643.18,1,1
2019-5-30T0:52:45:27,321.94,1707.86,1,1
2019-5-30T0:52:45:133,322.01,1637.02,1,1
2019-5-30T0:52:45:239,329.71,1629.32,1,1
2019-5-30T0:52:45:344,323.32,1657.04,1,1
2019-5-30T0:52:45:450,320.78,1629.32,1,1
2019-5-30T0:52:45:556,321.71,1758.68,1,1
2019-5-30T0:52:45:661,324.63,1644.72,1,1
2019-5-30T0:52:45:767,319.24,1629.32,1,1
2019-5-30T0:52:45:873,322.94,1644.72,1,1
2019-5-30T0:52:45:978,321.32,1643.18,1,1
2019-5-30T0:52:46:84,319.40,1627.78,1,1
2019-5-30T0:52:46:190,321.78,1706.32,1,1
2019-5-30T0:52:46:295,319.47,1635.48,1,1
2019-5-30T0:52:46:401,414.88,2209.90,1,1
2019-5-30T0:52:46:506,413.10,2086.70,1,1
