Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:44:22:747,384.08,1824.90,1,1
2019-6-7T0:44:22:852,383.92,1837.22,1,1
2019-6-7T0:44:22:958,378.22,1775.62,1,1
2019-6-7T0:44:23:64,356.12,1844.92,1,1
2019-6-7T0:44:23:169,354.74,1831.06,1,1
2019-6-7T0:44:23:275,345.04,1975.82,1,1
2019-6-7T0:44:23:381,450.76,2462.46,1,1
2019-6-7T0:44:23:486,444.21,2346.96,1,1
2019-6-7T0:44:23:592,442.90,2245.32,1,1
2019-6-7T0:44:23:698,440.29,2225.30,1,1
2019-6-7T0:44:23:803,440.29,2236.08,1,1
2019-6-7T0:44:23:909,452.61,2376.22,1,1
2019-6-7T0:44:24:15,446.06,2308.46,1,1
2019-6-7T0:44:24:120,463.31,2288.44,1,1
2019-6-7T0:44:24:226,458.77,2376.22,1,1
2019-6-7T0:44:24:332,454.07,2271.50,1,1
2019-6-7T0:44:24:438,458.07,2430.12,1,1
2019-6-7T0:44:24:544,461.85,2430.12,1,1
2019-6-7T0:44:24:650,442.29,2240.70,1,1
2019-6-7T0:44:24:756,438.51,2236.08,1,1
2019-6-7T0:44:24:861,444.67,2445.52,1,1
2019-6-7T0:44:24:967,469.55,2425.50,1,1
2019-6-7T0:44:25:72,507.28,2339.26,1,1
2019-6-7T0:44:25:178,454.30,2299.22,1,1
2019-6-7T0:44:25:284,455.99,2268.42,1,1
2019-6-7T0:44:25:389,464.00,2245.32,1,1
2019-6-7T0:44:25:495,448.37,2253.02,1,1
2019-6-7T0:44:25:600,449.06,2285.36,1,1
2019-6-7T0:44:25:706,450.76,2271.50,1,1
2019-6-7T0:44:25:812,450.45,2439.36,1,1
2019-6-7T0:44:25:917,444.06,2273.04,1,1
2019-6-7T0:44:26:23,447.91,2308.46,1,1
2019-6-7T0:44:26:129,450.60,2411.64,1,1
2019-6-7T0:44:26:235,452.38,2300.76,1,1
2019-6-7T0:44:26:340,456.99,2383.92,1,1
2019-6-7T0:44:26:446,482.79,2340.80,1,1
2019-6-7T0:44:26:551,467.70,2410.10,1,1
2019-6-7T0:44:26:657,499.65,2371.60,1,1
2019-6-7T0:44:26:763,482.10,2505.58,1,1
2019-6-7T0:44:26:868,456.30,2291.52,1,1
2019-6-7T0:44:26:974,492.65,2319.24,1,1
2019-6-7T0:44:27:80,483.94,2328.48,1,1
2019-6-7T0:44:27:185,453.38,2200.66,1,1
2019-6-7T0:44:27:291,450.91,2313.08,1,1
2019-6-7T0:44:27:397,446.37,2379.30,1,1
2019-6-7T0:44:27:502,471.24,2273.04,1,1
2019-6-7T0:44:27:608,447.37,2485.56,1,1
2019-6-7T0:44:27:714,499.65,2351.58,1,1
2019-6-7T0:44:27:819,458.69,2243.78,1,1
2019-6-7T0:44:27:925,502.04,2303.84,1,1
2019-6-7T0:44:28:31,438.67,2245.32,1,1
2019-6-7T0:44:28:136,456.69,2411.64,1,1
2019-6-7T0:44:28:242,438.59,2217.60,1,1
2019-6-7T0:44:28:347,471.47,2288.44,1,1
2019-6-7T0:44:28:453,446.68,2229.92,1,1
2019-6-7T0:44:28:559,451.45,2306.92,1,1
2019-6-7T0:44:28:664,457.61,2320.78,1,1
2019-6-7T0:44:28:770,468.78,2293.06,1,1
2019-6-7T0:44:28:876,445.68,2236.08,1,1
2019-6-7T0:44:28:981,442.21,2268.42,1,1
2019-6-7T0:44:29:87,463.39,2300.76,1,1
2019-6-7T0:44:29:193,462.77,2308.46,1,1
2019-6-7T0:44:29:299,484.87,2271.50,1,1
2019-6-7T0:44:29:404,444.06,2220.68,1,1
2019-6-7T0:44:29:510,470.47,2311.54,1,1
2019-6-7T0:44:29:616,448.99,2263.80,1,1
2019-6-7T0:44:29:721,454.07,2285.36,1,1
2019-6-7T0:44:29:827,446.06,2253.02,1,1
2019-6-7T0:44:29:933,469.85,2351.58,1,1
2019-6-7T0:44:30:38,361.82,1746.36,1,1
2019-6-7T0:44:30:144,361.82,1838.76,1,1
2019-6-7T0:44:30:250,393.16,1811.04,1,1
2019-6-7T0:44:30:355,347.73,1888.04,1,1
2019-6-7T0:44:30:461,369.98,1877.26,1,1
2019-6-7T0:44:30:567,342.19,1881.88,1,1
2019-6-7T0:44:30:672,356.51,1892.66,1,1
2019-6-7T0:44:30:778,358.59,1803.34,1,1
2019-6-7T0:44:30:883,360.28,1829.52,1,1
2019-6-7T0:44:30:989,360.67,1797.18,1,1
2019-6-7T0:44:31:95,345.27,1741.74,1,1
2019-6-7T0:44:31:200,360.59,1846.46,1,1
2019-6-7T0:44:31:306,369.91,1831.06,1,1
2019-6-7T0:44:31:412,355.66,1801.80,1,1
2019-6-7T0:44:31:517,356.97,1817.20,1,1
2019-6-7T0:44:31:623,350.81,1769.46,1,1
2019-6-7T0:44:31:729,415.18,1852.62,1,1
2019-6-7T0:44:31:834,384.23,1877.26,1,1
2019-6-7T0:44:31:943,382.30,1854.16,1,1
2019-6-7T0:44:32:49,347.42,1763.30,1,1
2019-6-7T0:44:32:154,347.19,1775.62,1,1
2019-6-7T0:44:32:260,361.90,1831.06,1,1
2019-6-7T0:44:32:366,371.60,1892.66,1,1
2019-6-7T0:44:32:471,355.82,1921.92,1,1
2019-6-7T0:44:32:577,360.51,1818.74,1,1
2019-6-7T0:44:32:683,352.97,1797.18,1,1
2019-6-7T0:44:32:788,360.13,1952.72,1,1
2019-6-7T0:44:32:894,370.06,1803.34,1,1
2019-6-7T0:44:33:0,360.67,1803.34,1,1
2019-6-7T0:44:33:105,359.59,1791.02,1,1
2019-6-7T0:44:33:211,351.50,1809.50,1,1
2019-6-7T0:44:33:316,450.76,2279.20,1,1
2019-6-7T0:44:33:422,445.68,2268.42,1,1
2019-6-7T0:44:33:528,451.84,2257.64,1,1
2019-6-7T0:44:33:634,448.29,2376.22,1,1
2019-6-7T0:44:33:739,446.98,2334.64,1,1
2019-6-7T0:44:33:845,449.68,2265.34,1,1
2019-6-7T0:44:33:951,448.06,2260.72,1,1
2019-6-7T0:44:34:56,457.69,2280.74,1,1
2019-6-7T0:44:34:162,443.60,2212.98,1,1
2019-6-7T0:44:34:268,441.44,2233.00,1,1
2019-6-7T0:44:34:374,528.99,2233.00,1,1
2019-6-7T0:44:34:479,441.60,2233.00,1,1
2019-6-7T0:44:34:585,456.99,2280.74,1,1
2019-6-7T0:44:34:691,484.18,2383.92,1,1
2019-6-7T0:44:34:796,455.45,2280.74,1,1
2019-6-7T0:44:34:902,469.24,2280.74,1,1
2019-6-7T0:44:35:8,489.49,2311.54,1,1
2019-6-7T0:44:35:114,443.21,2356.20,1,1
2019-6-7T0:44:35:219,439.90,2273.04,1,1
2019-6-7T0:44:35:325,443.60,2245.32,1,1
2019-6-7T0:44:35:430,462.31,2296.14,1,1
2019-6-7T0:44:35:536,453.99,2311.54,1,1
2019-6-7T0:44:35:642,467.47,2343.88,1,1
2019-6-7T0:44:35:747,452.99,2316.16,1,1
2019-6-7T0:44:35:853,447.75,2279.20,1,1
2019-6-7T0:44:35:959,447.37,2253.02,1,1
2019-6-7T0:44:36:64,447.45,2256.10,1,1
2019-6-7T0:44:36:170,467.47,2265.34,1,1
2019-6-7T0:44:36:275,331.18,1703.24,1,1
2019-6-7T0:44:36:381,314.78,1617.00,1,1
2019-6-7T0:44:36:487,330.41,1687.84,1,1
2019-6-7T0:44:36:593,328.79,1663.20,1,1
2019-6-7T0:44:36:698,326.09,1678.60,1,1
2019-6-7T0:44:36:804,325.40,1683.22,1,1
2019-6-7T0:44:36:910,328.79,1684.76,1,1
2019-6-7T0:44:37:15,326.94,1692.46,1,1
2019-6-7T0:44:37:122,325.71,1655.50,1,1
2019-6-7T0:44:37:228,330.41,1670.90,1,1
2019-6-7T0:44:37:333,315.01,1607.76,1,1
2019-6-7T0:44:37:439,303.23,1541.54,1,1
2019-6-7T0:44:37:545,315.70,1546.16,1,1
2019-6-7T0:44:37:651,300.53,1541.54,1,1
2019-6-7T0:44:37:756,313.31,1536.92,1,1
2019-6-7T0:44:37:862,300.92,1678.60,1,1
2019-6-7T0:44:37:967,346.50,1593.90,1,1
2019-6-7T0:44:38:73,320.40,1758.68,1,1
2019-6-7T0:44:38:179,312.31,1592.36,1,1
2019-6-7T0:44:38:284,303.15,1549.24,1,1
2019-6-7T0:44:38:390,306.84,1581.58,1,1
2019-6-7T0:44:38:496,302.92,1569.26,1,1
2019-6-7T0:44:38:601,293.91,1509.20,1,1
2019-6-7T0:44:38:707,296.45,1529.22,1,1
2019-6-7T0:44:38:813,305.61,1758.68,1,1
2019-6-7T0:44:38:918,321.01,1643.18,1,1
2019-6-7T0:44:39:24,308.08,1667.82,1,1
2019-6-7T0:44:39:130,311.00,1553.86,1,1
2019-6-7T0:44:39:235,353.89,1817.20,1,1
2019-6-7T0:44:39:341,314.24,1580.04,1,1
2019-6-7T0:44:39:447,301.53,1538.46,1,1
2019-6-7T0:44:39:553,298.14,1521.52,1,1
2019-6-7T0:44:39:658,339.88,1592.36,1,1
2019-6-7T0:44:39:764,298.61,1521.52,1,1
2019-6-7T0:44:39:870,310.70,1774.08,1,1
2019-6-7T0:44:39:975,300.53,1536.92,1,1
2019-6-7T0:44:40:81,299.53,1529.22,1,1
2019-6-7T0:44:40:187,313.70,1632.40,1,1
2019-6-7T0:44:40:292,332.64,1529.22,1,1
2019-6-7T0:44:40:398,295.30,1526.14,1,1
2019-6-7T0:44:40:504,302.92,1541.54,1,1
2019-6-7T0:44:40:609,318.01,1629.32,1,1
2019-6-7T0:44:40:715,301.22,1538.46,1,1
2019-6-7T0:44:40:821,361.59,1854.16,1,1
2019-6-7T0:44:40:926,411.49,2149.84,1,1
2019-6-7T0:44:41:32,409.56,2075.92,1,1
2019-6-7T0:44:41:138,412.18,2142.14,1,1
2019-6-7T0:44:41:243,410.49,2082.08,1,1
2019-6-7T0:44:41:349,422.11,2117.50,1,1
2019-6-7T0:44:41:455,410.10,2075.92,1,1
2019-6-7T0:44:41:560,411.95,2086.70,1,1
2019-6-7T0:44:41:666,332.79,1707.86,1,1
2019-6-7T0:44:41:772,336.10,1718.64,1,1
2019-6-7T0:44:41:877,323.40,1657.04,1,1
2019-6-7T0:44:41:983,447.60,2225.30,1,1
2019-6-7T0:44:42:88,457.38,2368.52,1,1
2019-6-7T0:44:42:194,461.77,2545.62,1,1
2019-6-7T0:44:42:300,453.84,2368.52,1,1
2019-6-7T0:44:42:405,466.85,2273.04,1,1
2019-6-7T0:44:42:511,449.37,2233.00,1,1
2019-6-7T0:44:42:617,531.84,2271.50,1,1
2019-6-7T0:44:42:722,460.31,2225.30,1,1
2019-6-7T0:44:42:828,448.37,2326.94,1,1
2019-6-7T0:44:42:934,438.21,2240.70,1,1
2019-6-7T0:44:43:39,437.59,2362.36,1,1
2019-6-7T0:44:43:145,453.99,2419.34,1,1
2019-6-7T0:44:43:251,440.98,2236.08,1,1
2019-6-7T0:44:43:356,470.78,2453.22,1,1
2019-6-7T0:44:43:462,455.99,2319.24,1,1
2019-6-7T0:44:43:567,477.86,2288.44,1,1
2019-6-7T0:44:43:673,458.15,2374.68,1,1
2019-6-7T0:44:43:779,450.45,2459.38,1,1
2019-6-7T0:44:43:884,440.98,2220.68,1,1
2019-6-7T0:44:43:990,451.68,2490.18,1,1
2019-6-7T0:44:44:96,455.69,2263.80,1,1
2019-6-7T0:44:44:201,450.06,2291.52,1,1
2019-6-7T0:44:44:307,454.30,2300.76,1,1
2019-6-7T0:44:44:413,447.91,2374.68,1,1
2019-6-7T0:44:44:518,448.29,2276.12,1,1
2019-6-7T0:44:44:624,453.45,2300.76,1,1
2019-6-7T0:44:44:730,447.29,2263.80,1,1
2019-6-7T0:44:44:836,448.29,2473.24,1,1
2019-6-7T0:44:44:941,451.07,2216.06,1,1
2019-6-7T0:44:45:47,486.18,2516.36,1,1
2019-6-7T0:44:45:153,485.25,2394.70,1,1
2019-6-7T0:44:45:258,465.54,2249.94,1,1
2019-6-7T0:44:45:364,457.84,2303.84,1,1
2019-6-7T0:44:45:469,456.76,2285.36,1,1
2019-6-7T0:44:45:575,467.77,2339.26,1,1
2019-6-7T0:44:45:681,456.30,2257.64,1,1
2019-6-7T0:44:45:786,451.45,2313.08,1,1
2019-6-7T0:44:45:892,490.49,2299.22,1,1
2019-6-7T0:44:45:998,465.85,2303.84,1,1
2019-6-7T0:44:46:103,446.68,2293.06,1,1
2019-6-7T0:44:46:209,448.14,2268.42,1,1
2019-6-7T0:44:46:315,480.56,2263.80,1,1
2019-6-7T0:44:46:420,455.30,2336.18,1,1
2019-6-7T0:44:46:526,448.37,2257.64,1,1
2019-6-7T0:44:46:632,449.45,2340.80,1,1
2019-6-7T0:44:46:737,450.91,2430.12,1,1
2019-6-7T0:44:46:843,461.69,2366.98,1,1
2019-6-7T0:44:46:951,444.44,2245.32,1,1
2019-6-7T0:44:47:57,462.00,2473.24,1,1
2019-6-7T0:44:47:163,444.75,2237.62,1,1
2019-6-7T0:44:47:268,455.38,2577.96,1,1
2019-6-7T0:44:47:374,470.85,2407.02,1,1
2019-6-7T0:44:47:480,460.00,2346.96,1,1
2019-6-7T0:44:47:585,445.68,2212.98,1,1
2019-6-7T0:44:47:691,460.07,2323.86,1,1
2019-6-7T0:44:47:797,489.26,2356.20,1,1
2019-6-7T0:44:47:902,438.51,2462.46,1,1
2019-6-7T0:44:48:8,457.61,2319.24,1,1
2019-6-7T0:44:48:113,482.25,2296.14,1,1
2019-6-7T0:44:48:219,469.16,2465.54,1,1
2019-6-7T0:44:48:325,469.85,2457.84,1,1
2019-6-7T0:44:48:430,475.40,2397.78,1,1
2019-6-7T0:44:48:536,458.77,2288.44,1,1
2019-6-7T0:44:48:642,450.37,2293.06,1,1
2019-6-7T0:44:48:747,452.14,2280.74,1,1
2019-6-7T0:44:48:853,487.64,2283.82,1,1
2019-6-7T0:44:48:959,470.78,2260.72,1,1
2019-6-7T0:44:49:64,442.60,2300.76,1,1
2019-6-7T0:44:49:170,440.21,2265.34,1,1
2019-6-7T0:44:49:276,463.31,2411.64,1,1
2019-6-7T0:44:49:381,449.68,2243.78,1,1
2019-6-7T0:44:49:487,485.10,2308.46,1,1
2019-6-7T0:44:49:592,448.99,2249.94,1,1
2019-6-7T0:44:49:698,443.60,2233.00,1,1
2019-6-7T0:44:49:804,457.30,2296.14,1,1
2019-6-7T0:44:49:909,449.29,2240.70,1,1
2019-6-7T0:44:50:15,448.60,2313.08,1,1
2019-6-7T0:44:50:121,461.38,2564.10,1,1
2019-6-7T0:44:50:227,445.06,2237.62,1,1
2019-6-7T0:44:50:333,448.37,2410.10,1,1
2019-6-7T0:44:50:438,477.48,2276.12,1,1
2019-6-7T0:44:50:544,455.15,2296.14,1,1
2019-6-7T0:44:50:650,477.17,2382.38,1,1
2019-6-7T0:44:50:755,452.68,2300.76,1,1
2019-6-7T0:44:50:861,475.55,2293.06,1,1
2019-6-7T0:44:50:966,495.34,2288.44,1,1
2019-6-7T0:44:51:72,472.55,2257.64,1,1
2019-6-7T0:44:51:178,451.07,2453.22,1,1
2019-6-7T0:44:51:283,468.24,2328.48,1,1
2019-6-7T0:44:51:389,463.39,2343.88,1,1
2019-6-7T0:44:51:495,447.60,2257.64,1,1
2019-6-7T0:44:51:601,459.15,2487.10,1,1
2019-6-7T0:44:51:706,442.44,2233.00,1,1
2019-6-7T0:44:51:812,459.15,2387.00,1,1
2019-6-7T0:44:51:917,446.37,2346.96,1,1
2019-6-7T0:44:52:23,375.07,1909.60,1,1
2019-6-7T0:44:52:129,423.19,1980.44,1,1
2019-6-7T0:44:52:234,375.53,1900.36,1,1
2019-6-7T0:44:52:340,399.48,2028.18,1,1
2019-6-7T0:44:52:446,377.38,1864.94,1,1
2019-6-7T0:44:52:551,358.67,1860.32,1,1
2019-6-7T0:44:52:657,364.98,1889.58,1,1
2019-6-7T0:44:52:763,382.61,1837.22,1,1
2019-6-7T0:44:52:869,368.91,1900.36,1,1
2019-6-7T0:44:52:975,371.22,1957.34,1,1
2019-6-7T0:44:53:80,362.98,1824.90,1,1
2019-6-7T0:44:53:186,352.74,1821.82,1,1
2019-6-7T0:44:53:292,360.90,1803.34,1,1
2019-6-7T0:44:53:397,352.89,1821.82,1,1
2019-6-7T0:44:53:503,356.51,1821.82,1,1
2019-6-7T0:44:53:609,377.76,1972.74,1,1
2019-6-7T0:44:53:714,393.39,1824.90,1,1
2019-6-7T0:44:53:820,382.23,1824.90,1,1
2019-6-7T0:44:53:926,349.43,1821.82,1,1
2019-6-7T0:44:54:31,367.37,1791.02,1,1
2019-6-7T0:44:54:137,350.43,1880.34,1,1
2019-6-7T0:44:54:243,350.81,1766.38,1,1
2019-6-7T0:44:54:348,358.51,2000.46,1,1
2019-6-7T0:44:54:454,350.81,1791.02,1,1
2019-6-7T0:44:54:560,376.53,1995.84,1,1
2019-6-7T0:44:54:666,377.22,1925.00,1,1
2019-6-7T0:44:54:771,363.21,1817.20,1,1
2019-6-7T0:44:54:877,359.82,1948.10,1,1
2019-6-7T0:44:54:983,350.89,1786.40,1,1
2019-6-7T0:44:55:88,348.19,1771.00,1,1
2019-6-7T0:44:55:194,366.29,1854.16,1,1
2019-6-7T0:44:55:300,365.98,1861.86,1,1
2019-6-7T0:44:55:405,366.13,1837.22,1,1
2019-6-7T0:44:55:511,368.68,1806.42,1,1
2019-6-7T0:44:55:617,365.13,1806.42,1,1
2019-6-7T0:44:55:722,360.67,1821.82,1,1
2019-6-7T0:44:55:828,457.84,2260.72,1,1
2019-6-7T0:44:55:933,448.99,2249.94,1,1
2019-6-7T0:44:56:39,452.76,2430.12,1,1
2019-6-7T0:44:56:145,456.61,2336.18,1,1
2019-6-7T0:44:56:251,461.46,2296.14,1,1
2019-6-7T0:44:56:356,462.08,2348.50,1,1
2019-6-7T0:44:56:462,458.07,2465.54,1,1
2019-6-7T0:44:56:568,571.11,2419.34,1,1
2019-6-7T0:44:56:673,456.76,2240.70,1,1
2019-6-7T0:44:56:779,470.93,2359.28,1,1
2019-6-7T0:44:56:885,458.15,2303.84,1,1
2019-6-7T0:44:56:990,416.11,2129.82,1,1
2019-6-7T0:44:57:96,421.50,2109.80,1,1
2019-6-7T0:44:57:202,413.49,2099.02,1,1
2019-6-7T0:44:57:307,416.11,2216.06,1,1
2019-6-7T0:44:57:413,416.26,2172.94,1,1
2019-6-7T0:44:57:519,416.11,2122.12,1,1
2019-6-7T0:44:57:624,421.11,2263.80,1,1
2019-6-7T0:44:57:730,416.80,2106.72,1,1
2019-6-7T0:44:57:836,413.49,2097.48,1,1
2019-6-7T0:44:57:941,417.19,2099.02,1,1
2019-6-7T0:44:58:47,332.79,1763.30,1,1
2019-6-7T0:44:58:152,345.88,1747.90,1,1
2019-6-7T0:44:58:258,334.03,1687.84,1,1
2019-6-7T0:44:58:364,361.82,1695.54,1,1
2019-6-7T0:44:58:469,336.10,1698.62,1,1
2019-6-7T0:44:58:575,343.50,1593.90,1,1
2019-6-7T0:44:58:681,312.31,1573.88,1,1
2019-6-7T0:44:58:786,310.93,1604.68,1,1
2019-6-7T0:44:58:892,305.92,1576.96,1,1
2019-6-7T0:44:58:998,337.34,1576.96,1,1
2019-6-7T0:44:59:103,327.02,1589.28,1,1
2019-6-7T0:44:59:209,308.54,1747.90,1,1
2019-6-7T0:44:59:315,301.69,1541.54,1,1
2019-6-7T0:44:59:420,302.61,1680.14,1,1
2019-6-7T0:44:59:526,298.45,1526.14,1,1
2019-6-7T0:44:59:632,331.41,1766.38,1,1
2019-6-7T0:44:59:737,302.84,1553.86,1,1
2019-6-7T0:44:59:843,307.69,1496.88,1,1
2019-6-7T0:44:59:949,314.39,1607.76,1,1
2019-6-7T0:45:0:54,314.24,1529.22,1,1
2019-6-7T0:45:0:160,308.54,1576.96,1,1
2019-6-7T0:45:0:266,310.39,1592.36,1,1
2019-6-7T0:45:0:371,301.53,1541.54,1,1
2019-6-7T0:45:0:477,340.88,1587.74,1,1
2019-6-7T0:45:0:583,321.71,1593.90,1,1
2019-6-7T0:45:0:688,344.42,1587.74,1,1
2019-6-7T0:45:0:794,292.83,1513.82,1,1
2019-6-7T0:45:0:900,304.23,1624.70,1,1
2019-6-7T0:45:1:9,365.52,1874.18,1,1
2019-6-7T0:45:1:115,304.38,1490.72,1,1
2019-6-7T0:45:1:221,302.38,1623.16,1,1
2019-6-7T0:45:1:327,307.54,1560.02,1,1
2019-6-7T0:45:1:432,304.23,1663.20,1,1
2019-6-7T0:45:1:538,307.54,1569.26,1,1
2019-6-7T0:45:1:643,303.30,1652.42,1,1
2019-6-7T0:45:1:749,308.00,1569.26,1,1
2019-6-7T0:45:1:855,302.92,1549.24,1,1
2019-6-7T0:45:1:960,355.66,1552.32,1,1
2019-6-7T0:45:2:66,302.92,1581.58,1,1
2019-6-7T0:45:2:172,308.31,1587.74,1,1
2019-6-7T0:45:2:278,302.69,1538.46,1,1
2019-6-7T0:45:2:383,310.00,1560.02,1,1
2019-6-7T0:45:2:489,309.00,1581.58,1,1
2019-6-7T0:45:2:595,301.92,1561.56,1,1
2019-6-7T0:45:2:700,308.23,1576.96,1,1
2019-6-7T0:45:2:806,333.49,1604.68,1,1
2019-6-7T0:45:2:912,300.61,1544.62,1,1
2019-6-7T0:45:3:17,306.69,1589.28,1,1
2019-6-7T0:45:3:123,311.08,1580.04,1,1
2019-6-7T0:45:3:229,303.92,1593.90,1,1
2019-6-7T0:45:3:334,301.38,1589.28,1,1
2019-6-7T0:45:3:440,301.84,1538.46,1,1
2019-6-7T0:45:3:546,304.54,1576.96,1,1
2019-6-7T0:45:3:651,305.92,1553.86,1,1
2019-6-7T0:45:3:757,300.92,1569.26,1,1
2019-6-7T0:45:3:863,303.38,1561.56,1,1
2019-6-7T0:45:3:968,302.23,1561.56,1,1
2019-6-7T0:45:4:74,308.00,1561.56,1,1
2019-6-7T0:45:4:180,304.61,1572.34,1,1
2019-6-7T0:45:4:286,291.98,1516.90,1,1
2019-6-7T0:45:4:392,302.99,1541.54,1,1
2019-6-7T0:45:4:498,296.99,1516.90,1,1
2019-6-7T0:45:4:603,298.45,1524.60,1,1
2019-6-7T0:45:4:709,321.94,1589.28,1,1
2019-6-7T0:45:4:815,300.84,1510.74,1,1
2019-6-7T0:45:4:920,334.18,1600.06,1,1
2019-6-7T0:45:5:26,319.01,1609.30,1,1
2019-6-7T0:45:5:132,331.10,1593.90,1,1
2019-6-7T0:45:5:238,314.24,1596.98,1,1
2019-6-7T0:45:5:344,312.54,1573.88,1,1
2019-6-7T0:45:5:449,293.45,1501.50,1,1
2019-6-7T0:45:5:555,299.45,1532.30,1,1
2019-6-7T0:45:5:660,302.99,1556.94,1,1
2019-6-7T0:45:5:765,311.31,1584.66,1,1
2019-6-7T0:45:5:871,305.38,1573.88,1,1
2019-6-7T0:45:5:976,319.93,1600.06,1,1
2019-6-7T0:45:6:82,306.92,1549.24,1,1
2019-6-7T0:45:6:188,307.85,1580.04,1,1
2019-6-7T0:45:6:293,302.23,1561.56,1,1
2019-6-7T0:45:6:399,307.38,1556.94,1,1
2019-6-7T0:45:6:504,301.92,1536.92,1,1
2019-6-7T0:45:6:610,299.14,1538.46,1,1
2019-6-7T0:45:6:716,304.69,1549.24,1,1
2019-6-7T0:45:6:821,317.24,1617.00,1,1
2019-6-7T0:45:6:927,313.70,1635.48,1,1
2019-6-7T0:45:7:33,301.69,1549.24,1,1
2019-6-7T0:45:7:138,313.24,1604.68,1,1
2019-6-7T0:45:7:244,313.08,1609.30,1,1
2019-6-7T0:45:7:350,302.84,1549.24,1,1
2019-6-7T0:45:7:455,347.50,1589.28,1,1
2019-6-7T0:45:7:561,312.23,1778.70,1,1
2019-6-7T0:45:7:667,315.93,1580.04,1,1
2019-6-7T0:45:7:772,310.00,1589.28,1,1
2019-6-7T0:45:7:878,308.92,1576.96,1,1
2019-6-7T0:45:7:984,304.92,1546.16,1,1
2019-6-7T0:45:8:89,307.00,1581.58,1,1
2019-6-7T0:45:8:195,313.01,1566.18,1,1
2019-6-7T0:45:8:301,305.61,1576.96,1,1
2019-6-7T0:45:8:406,301.22,1544.62,1,1
2019-6-7T0:45:8:511,304.69,1564.64,1,1
2019-6-7T0:45:8:617,306.00,1556.94,1,1
2019-6-7T0:45:8:722,301.69,1750.98,1,1
2019-6-7T0:45:8:828,338.80,1643.18,1,1
2019-6-7T0:45:8:933,385.38,1490.72,1,1
2019-6-7T0:45:9:39,306.00,1532.30,1,1
2019-6-7T0:45:9:145,298.53,1524.60,1,1
2019-6-7T0:45:9:250,332.72,1607.76,1,1
2019-6-7T0:45:9:356,296.53,1513.82,1,1
2019-6-7T0:45:9:462,311.85,1604.68,1,1
2019-6-7T0:45:9:567,302.61,1541.54,1,1
2019-6-7T0:45:9:673,300.22,1513.82,1,1
2019-6-7T0:45:9:778,314.08,1615.46,1,1
2019-6-7T0:45:9:883,317.78,1601.60,1,1
2019-6-7T0:45:9:989,307.92,1532.30,1,1
2019-6-7T0:45:10:95,304.61,1580.04,1,1
2019-6-7T0:45:10:201,308.54,1589.28,1,1
2019-6-7T0:45:10:306,313.31,1766.38,1,1
2019-6-7T0:45:10:412,311.54,1593.90,1,1
2019-6-7T0:45:10:518,307.69,1692.46,1,1
2019-6-7T0:45:10:624,309.62,1584.66,1,1
2019-6-7T0:45:10:729,306.00,1561.56,1,1
2019-6-7T0:45:10:835,302.99,1569.26,1,1
2019-6-7T0:45:10:941,303.69,1541.54,1,1
2019-6-7T0:45:11:46,307.85,1698.62,1,1
2019-6-7T0:45:11:152,297.30,1513.82,1,1
2019-6-7T0:45:11:257,298.68,1532.30,1,1
2019-6-7T0:45:11:363,313.01,1758.68,1,1
2019-6-7T0:45:11:468,295.60,1513.82,1,1
2019-6-7T0:45:11:573,314.54,1692.46,1,1
2019-6-7T0:45:11:679,312.39,1593.90,1,1
2019-6-7T0:45:11:785,315.31,1600.06,1,1
2019-6-7T0:45:11:890,303.69,1584.66,1,1
2019-6-7T0:45:11:996,307.31,1576.96,1,1
2019-6-7T0:45:12:102,314.31,1556.94,1,1
2019-6-7T0:45:12:207,298.53,1486.10,1,1
2019-6-7T0:45:12:313,303.15,1553.86,1,1
2019-6-7T0:45:12:419,307.61,1544.62,1,1
2019-6-7T0:45:12:524,309.54,1564.64,1,1
2019-6-7T0:45:12:630,302.69,1566.18,1,1
2019-6-7T0:45:12:736,305.15,1556.94,1,1
2019-6-7T0:45:12:841,305.30,1544.62,1,1
2019-6-7T0:45:12:947,312.31,1587.74,1,1
2019-6-7T0:45:13:53,314.54,1516.90,1,1
2019-6-7T0:45:13:158,297.99,1660.12,1,1
2019-6-7T0:45:13:264,360.13,1831.06,1,1
2019-6-7T0:45:13:370,336.34,1801.80,1,1
2019-6-7T0:45:13:476,347.89,1635.48,1,1
2019-6-7T0:45:13:581,331.33,1706.32,1,1
2019-6-7T0:45:13:687,323.48,1655.50,1,1
2019-6-7T0:45:13:792,326.48,1664.74,1,1
2019-6-7T0:45:13:898,326.94,1680.14,1,1
2019-6-7T0:45:14:4,312.93,1615.46,1,1
2019-6-7T0:45:14:110,310.70,1604.68,1,1
2019-6-7T0:45:14:215,352.27,1798.72,1,1
2019-6-7T0:45:14:321,314.31,1600.06,1,1
2019-6-7T0:45:14:427,297.53,1538.46,1,1
2019-6-7T0:45:14:532,336.41,1624.70,1,1
2019-6-7T0:45:14:638,306.61,1544.62,1,1
2019-6-7T0:45:14:743,319.24,1600.06,1,1
2019-6-7T0:45:14:849,312.54,1596.98,1,1
2019-6-7T0:45:14:955,315.62,1615.46,1,1
2019-6-7T0:45:15:60,296.30,1604.68,1,1
2019-6-7T0:45:15:166,307.61,1573.88,1,1
2019-6-7T0:45:15:272,320.24,1629.32,1,1
2019-6-7T0:45:15:378,298.30,1526.14,1,1
