Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:3:16:134,307.69,1747.90,1,1
2019-6-6T0:3:16:240,305.15,1758.68,1,1
2019-6-6T0:3:16:346,374.07,1684.76,1,1
2019-6-6T0:3:16:451,310.85,1569.26,1,1
2019-6-6T0:3:16:557,307.23,1572.34,1,1
2019-6-6T0:3:16:663,307.15,1566.18,1,1
2019-6-6T0:3:16:768,296.14,1553.86,1,1
2019-6-6T0:3:16:874,290.44,1506.12,1,1
2019-6-6T0:3:16:980,332.79,1601.60,1,1
2019-6-6T0:3:17:85,298.99,1526.14,1,1
2019-6-6T0:3:17:191,310.85,1584.66,1,1
2019-6-6T0:3:17:297,299.84,1569.26,1,1
2019-6-6T0:3:17:402,315.31,1600.06,1,1
2019-6-6T0:3:17:508,312.00,1580.04,1,1
2019-6-6T0:3:17:614,311.23,1580.04,1,1
2019-6-6T0:3:17:719,309.54,1544.62,1,1
2019-6-6T0:3:17:825,308.54,1561.56,1,1
2019-6-6T0:3:17:931,307.38,1561.56,1,1
2019-6-6T0:3:18:36,309.39,1560.02,1,1
2019-6-6T0:3:18:142,310.31,1573.88,1,1
2019-6-6T0:3:18:248,306.31,1675.52,1,1
2019-6-6T0:3:18:353,319.93,1541.54,1,1
2019-6-6T0:3:18:459,308.00,1690.92,1,1
2019-6-6T0:3:18:565,302.99,1556.94,1,1
2019-6-6T0:3:18:670,303.61,1660.12,1,1
2019-6-6T0:3:18:776,305.15,1572.34,1,1
2019-6-6T0:3:18:882,272.66,1398.32,0,0
2019-6-6T0:3:19:888,268.35,1375.22,0,0
2019-6-6T0:3:20:893,472.55,2320.78,0,0
2019-6-6T0:3:21:899,308.00,1516.90,1,1
2019-6-6T0:3:22:5,327.33,1538.46,1,1
2019-6-6T0:3:22:111,312.85,1533.84,1,1
2019-6-6T0:3:22:216,298.30,1629.32,1,1
2019-6-6T0:3:22:322,298.53,1627.78,1,1
2019-6-6T0:3:22:427,328.64,1640.10,1,1
2019-6-6T0:3:22:533,328.40,1738.66,1,1
2019-6-6T0:3:22:639,326.94,1667.82,1,1
2019-6-6T0:3:22:744,325.40,1698.62,1,1
2019-6-6T0:3:22:850,323.40,1650.88,1,1
2019-6-6T0:3:22:956,325.32,1726.34,1,1
2019-6-6T0:3:23:61,325.63,1657.04,1,1
2019-6-6T0:3:23:167,326.48,1660.12,1,1
2019-6-6T0:3:23:273,325.32,1650.88,1,1
2019-6-6T0:3:23:378,327.40,1670.90,1,1
2019-6-6T0:3:23:484,267.34,1378.30,1,1
2019-6-6T0:3:23:590,272.43,1398.32,0,0
2019-6-6T0:3:24:595,268.35,1372.14,0,0
2019-6-6T0:3:25:601,326.17,1818.74,1,1
2019-6-6T0:3:25:706,403.40,2046.66,1,1
2019-6-6T0:3:25:812,410.18,2075.92,1,1
2019-6-6T0:3:25:918,418.65,2091.32,1,1
2019-6-6T0:3:26:23,414.26,2075.92,1,1
2019-6-6T0:3:26:128,444.98,2094.40,1,1
2019-6-6T0:3:26:234,418.26,2079.00,1,1
2019-6-6T0:3:26:340,409.41,2074.38,1,1
2019-6-6T0:3:26:445,412.49,2074.38,1,1
2019-6-6T0:3:26:551,450.37,2071.30,1,1
2019-6-6T0:3:26:657,411.80,2086.70,1,1
2019-6-6T0:3:26:763,421.96,2091.32,1,1
2019-6-6T0:3:26:868,410.26,2079.00,1,1
2019-6-6T0:3:26:974,412.10,2094.40,1,1
2019-6-6T0:3:27:79,409.10,2091.32,1,1
2019-6-6T0:3:27:185,412.26,2109.80,1,1
2019-6-6T0:3:27:290,419.88,2071.30,1,1
2019-6-6T0:3:27:395,421.88,2091.32,1,1
2019-6-6T0:3:27:501,409.56,2075.92,1,1
2019-6-6T0:3:27:607,410.87,2165.24,1,1
2019-6-6T0:3:27:712,412.80,2146.76,1,1
2019-6-6T0:3:27:818,413.18,2117.50,1,1
2019-6-6T0:3:27:924,420.65,2417.80,1,1
2019-6-6T0:3:28:30,447.99,2089.78,1,1
2019-6-6T0:3:28:136,411.56,2079.00,1,1
2019-6-6T0:3:28:241,412.41,2086.70,1,1
2019-6-6T0:3:28:346,444.98,2083.62,1,1
2019-6-6T0:3:28:452,412.26,2094.40,1,1
2019-6-6T0:3:28:557,409.49,2074.38,1,1
2019-6-6T0:3:28:663,412.10,2089.78,1,1
2019-6-6T0:3:28:768,419.57,2117.50,1,1
2019-6-6T0:3:28:874,414.18,2069.76,1,1
2019-6-6T0:3:28:979,412.87,2086.70,1,1
2019-6-6T0:3:29:85,411.10,2082.08,1,1
2019-6-6T0:3:29:191,412.80,2091.32,1,1
2019-6-6T0:3:29:297,412.80,2079.00,1,1
2019-6-6T0:3:29:403,413.57,2083.62,1,1
2019-6-6T0:3:29:508,445.37,2075.92,1,1
2019-6-6T0:3:29:614,412.18,2091.32,1,1
2019-6-6T0:3:29:720,409.87,2111.34,1,1
2019-6-6T0:3:29:825,417.42,2097.48,1,1
2019-6-6T0:3:29:931,413.87,2091.32,1,1
2019-6-6T0:3:30:37,428.66,2075.92,1,1
2019-6-6T0:3:30:142,414.49,2091.32,1,1
2019-6-6T0:3:30:248,414.88,2125.20,1,1
2019-6-6T0:3:30:354,411.56,2079.00,1,1
2019-6-6T0:3:30:459,417.11,2091.32,1,1
2019-6-6T0:3:30:565,410.26,2071.30,1,1
2019-6-6T0:3:30:671,413.80,2091.32,1,1
2019-6-6T0:3:30:776,472.93,2180.64,1,1
2019-6-6T0:3:30:882,413.26,2091.32,1,1
2019-6-6T0:3:30:988,428.58,2091.32,1,1
2019-6-6T0:3:31:93,422.58,2079.00,1,1
2019-6-6T0:3:31:199,418.19,2082.08,1,1
2019-6-6T0:3:31:305,414.49,2091.32,1,1
2019-6-6T0:3:31:410,419.26,2089.78,1,1
2019-6-6T0:3:31:516,451.37,2091.32,1,1
2019-6-6T0:3:31:622,412.41,2099.02,1,1
2019-6-6T0:3:31:727,418.26,2089.78,1,1
2019-6-6T0:3:31:833,416.49,2299.22,1,1
2019-6-6T0:3:31:939,417.96,2074.38,1,1
2019-6-6T0:3:32:44,441.44,2091.32,1,1
2019-6-6T0:3:32:150,410.72,2082.08,1,1
2019-6-6T0:3:32:256,412.10,2125.20,1,1
2019-6-6T0:3:32:361,418.11,2091.32,1,1
2019-6-6T0:3:32:467,410.95,2091.32,1,1
2019-6-6T0:3:32:573,426.12,2086.70,1,1
2019-6-6T0:3:32:678,455.38,2134.44,1,1
2019-6-6T0:3:32:784,415.88,2137.52,1,1
2019-6-6T0:3:32:890,412.95,2142.14,1,1
2019-6-6T0:3:32:995,413.80,2091.32,1,1
2019-6-6T0:3:33:101,413.87,2339.26,1,1
2019-6-6T0:3:33:207,410.49,2089.78,1,1
2019-6-6T0:3:33:312,425.96,2114.42,1,1
2019-6-6T0:3:33:418,433.36,2075.92,1,1
2019-6-6T0:3:33:524,413.18,2089.78,1,1
2019-6-6T0:3:33:629,409.56,2075.92,1,1
2019-6-6T0:3:33:735,411.72,2079.00,1,1
2019-6-6T0:3:33:841,424.27,2082.08,1,1
2019-6-6T0:3:33:946,411.95,2099.02,1,1
2019-6-6T0:3:34:52,410.79,2079.00,1,1
2019-6-6T0:3:34:158,417.42,2106.72,1,1
2019-6-6T0:3:34:263,411.87,2083.62,1,1
2019-6-6T0:3:34:369,413.26,2117.50,1,1
2019-6-6T0:3:34:475,411.95,2263.80,1,1
2019-6-6T0:3:34:580,412.18,2097.48,1,1
2019-6-6T0:3:34:686,410.49,2086.70,1,1
2019-6-6T0:3:34:791,413.72,2086.70,1,1
2019-6-6T0:3:34:897,318.70,1629.32,1,1
2019-6-6T0:3:35:3,321.24,1637.02,1,1
2019-6-6T0:3:35:109,379.46,1904.98,1,1
2019-6-6T0:3:35:214,320.63,1635.48,1,1
2019-6-6T0:3:35:320,319.32,1652.42,1,1
2019-6-6T0:3:35:426,320.70,1635.48,1,1
2019-6-6T0:3:35:532,320.32,1637.02,1,1
2019-6-6T0:3:35:637,320.63,1637.02,1,1
2019-6-6T0:3:35:743,319.40,1710.94,1,1
2019-6-6T0:3:35:849,317.09,1663.20,1,1
2019-6-6T0:3:35:954,319.93,1635.48,1,1
2019-6-6T0:3:36:60,316.39,1623.16,1,1
2019-6-6T0:3:36:166,319.40,1620.08,1,1
2019-6-6T0:3:36:273,317.78,1620.08,1,1
2019-6-6T0:3:36:379,320.47,1632.40,1,1
2019-6-6T0:3:36:485,317.01,1623.16,1,1
2019-6-6T0:3:36:590,321.09,1632.40,1,1
2019-6-6T0:3:36:695,318.39,1703.24,1,1
2019-6-6T0:3:36:801,319.63,1644.72,1,1
2019-6-6T0:3:36:906,319.78,1623.16,1,1
2019-6-6T0:3:37:12,319.93,1627.78,1,1
2019-6-6T0:3:37:118,319.47,1627.78,1,1
2019-6-6T0:3:37:223,318.09,1615.46,1,1
2019-6-6T0:3:37:329,320.40,1635.48,1,1
2019-6-6T0:3:37:435,321.48,1623.16,1,1
2019-6-6T0:3:37:540,319.70,1683.22,1,1
2019-6-6T0:3:37:646,316.78,1627.78,1,1
2019-6-6T0:3:37:752,317.62,1623.16,1,1
2019-6-6T0:3:37:857,325.71,1652.42,1,1
2019-6-6T0:3:37:963,325.09,1620.08,1,1
2019-6-6T0:3:38:69,319.70,1632.40,1,1
2019-6-6T0:3:38:174,411.10,2094.40,1,1
2019-6-6T0:3:38:280,412.26,2089.78,1,1
2019-6-6T0:3:38:386,440.21,2142.14,1,1
2019-6-6T0:3:38:492,413.49,2071.30,1,1
2019-6-6T0:3:38:597,413.10,2200.66,1,1
2019-6-6T0:3:38:703,315.24,1609.30,1,1
2019-6-6T0:3:38:808,331.87,1644.72,1,1
2019-6-6T0:3:38:914,320.40,1627.78,1,1
2019-6-6T0:3:39:20,320.09,1635.48,1,1
2019-6-6T0:3:39:125,318.09,1687.84,1,1
2019-6-6T0:3:39:231,323.32,1838.76,1,1
2019-6-6T0:3:39:337,318.63,1650.88,1,1
2019-6-6T0:3:39:442,320.40,1632.40,1,1
2019-6-6T0:3:39:548,340.49,1617.00,1,1
2019-6-6T0:3:39:654,319.47,1635.48,1,1
2019-6-6T0:3:39:759,317.09,1623.16,1,1
2019-6-6T0:3:39:865,316.78,1643.18,1,1
2019-6-6T0:3:39:971,318.01,1623.16,1,1
2019-6-6T0:3:40:77,318.70,1650.88,1,1
2019-6-6T0:3:40:182,320.32,1632.40,1,1
2019-6-6T0:3:40:288,317.09,1643.18,1,1
2019-6-6T0:3:40:394,333.64,1632.40,1,1
2019-6-6T0:3:40:499,319.32,1593.90,1,1
2019-6-6T0:3:40:605,352.89,1783.32,1,1
2019-6-6T0:3:40:711,322.24,1644.72,1,1
2019-6-6T0:3:40:816,319.09,1670.90,1,1
2019-6-6T0:3:40:922,322.71,1632.40,1,1
2019-6-6T0:3:41:28,341.11,1640.10,1,1
2019-6-6T0:3:41:134,319.24,1623.16,1,1
2019-6-6T0:3:41:240,325.71,1623.16,1,1
2019-6-6T0:3:41:345,319.40,1678.60,1,1
2019-6-6T0:3:41:451,317.09,1664.74,1,1
2019-6-6T0:3:41:556,332.33,1632.40,1,1
2019-6-6T0:3:41:662,316.78,1617.00,1,1
2019-6-6T0:3:41:768,319.47,1627.78,1,1
2019-6-6T0:3:41:873,316.78,1615.46,1,1
2019-6-6T0:3:41:979,325.09,1629.32,1,1
2019-6-6T0:3:42:84,409.18,2069.76,1,1
2019-6-6T0:3:42:190,410.95,2062.06,1,1
2019-6-6T0:3:42:296,412.41,2139.06,1,1
2019-6-6T0:3:42:401,411.41,2086.70,1,1
2019-6-6T0:3:42:507,415.95,2075.92,1,1
2019-6-6T0:3:42:613,413.18,2188.34,1,1
2019-6-6T0:3:42:718,411.49,2079.00,1,1
2019-6-6T0:3:42:824,416.65,2094.40,1,1
2019-6-6T0:3:42:930,422.50,2139.06,1,1
2019-6-6T0:3:43:36,413.49,2102.10,1,1
2019-6-6T0:3:43:141,412.57,2122.12,1,1
2019-6-6T0:3:43:247,412.18,2091.32,1,1
2019-6-6T0:3:43:353,563.18,2844.38,1,1
2019-6-6T0:3:43:458,319.40,1627.78,1,1
2019-6-6T0:3:43:564,331.48,1623.16,1,1
2019-6-6T0:3:43:670,305.30,1552.32,1,1
2019-6-6T0:3:43:775,296.30,1629.32,1,1
2019-6-6T0:3:43:881,297.30,1529.22,1,1
2019-6-6T0:3:43:987,326.09,1640.10,1,1
2019-6-6T0:3:44:92,296.68,1516.90,1,1
2019-6-6T0:3:44:198,310.23,1680.14,1,1
2019-6-6T0:3:44:304,315.31,1615.46,1,1
2019-6-6T0:3:44:409,325.48,1580.04,1,1
2019-6-6T0:3:44:515,314.78,1589.28,1,1
2019-6-6T0:3:44:620,313.93,1604.68,1,1
2019-6-6T0:3:44:726,303.23,1529.22,1,1
2019-6-6T0:3:44:832,316.78,1738.66,1,1
2019-6-6T0:3:44:937,296.83,1518.44,1,1
2019-6-6T0:3:45:43,319.70,1601.60,1,1
2019-6-6T0:3:45:149,301.38,1544.62,1,1
2019-6-6T0:3:45:254,317.55,1576.96,1,1
2019-6-6T0:3:45:360,292.98,1521.52,1,1
2019-6-6T0:3:45:466,330.95,1581.58,1,1
2019-6-6T0:3:45:571,305.23,1584.66,1,1
2019-6-6T0:3:45:677,300.61,1533.84,1,1
2019-6-6T0:3:45:783,299.91,1536.92,1,1
2019-6-6T0:3:45:888,309.31,1576.96,1,1
2019-6-6T0:3:45:994,309.08,1569.26,1,1
2019-6-6T0:3:46:100,304.61,1572.34,1,1
2019-6-6T0:3:46:205,300.45,1546.16,1,1
2019-6-6T0:3:46:311,302.84,1549.24,1,1
2019-6-6T0:3:46:417,300.30,1533.84,1,1
2019-6-6T0:3:46:522,320.63,1544.62,1,1
2019-6-6T0:3:46:628,300.61,1556.94,1,1
2019-6-6T0:3:46:734,303.53,1544.62,1,1
2019-6-6T0:3:46:839,299.91,1526.14,1,1
2019-6-6T0:3:46:945,298.61,1532.30,1,1
2019-6-6T0:3:47:50,312.54,1573.88,1,1
2019-6-6T0:3:47:156,299.30,1573.88,1,1
2019-6-6T0:3:47:262,306.54,1587.74,1,1
2019-6-6T0:3:47:367,302.61,1593.90,1,1
2019-6-6T0:3:47:473,329.02,1715.56,1,1
2019-6-6T0:3:47:579,300.15,1538.46,1,1
2019-6-6T0:3:47:684,306.54,1683.22,1,1
2019-6-6T0:3:47:790,301.84,1536.92,1,1
2019-6-6T0:3:47:896,305.38,1584.66,1,1
2019-6-6T0:3:48:1,302.15,1538.46,1,1
2019-6-6T0:3:48:107,303.69,1538.46,1,1
2019-6-6T0:3:48:213,292.98,1513.82,1,1
2019-6-6T0:3:48:318,304.84,1538.46,1,1
2019-6-6T0:3:48:424,303.92,1549.24,1,1
2019-6-6T0:3:48:530,303.69,1561.56,1,1
2019-6-6T0:3:48:635,299.68,1518.44,1,1
2019-6-6T0:3:48:741,310.93,1601.60,1,1
2019-6-6T0:3:48:847,307.38,1566.18,1,1
2019-6-6T0:3:48:953,317.01,1637.02,1,1
2019-6-6T0:3:49:58,317.39,1684.76,1,1
2019-6-6T0:3:49:164,307.31,1524.60,1,1
2019-6-6T0:3:49:270,312.00,1601.60,1,1
2019-6-6T0:3:49:375,322.94,1667.82,1,1
2019-6-6T0:3:49:481,312.93,1587.74,1,1
2019-6-6T0:3:49:587,313.62,1684.76,1,1
2019-6-6T0:3:49:692,321.71,1576.96,1,1
2019-6-6T0:3:49:798,298.45,1526.14,1,1
2019-6-6T0:3:49:904,305.00,1549.24,1,1
2019-6-6T0:3:50:9,311.23,1573.88,1,1
2019-6-6T0:3:50:115,297.45,1504.58,1,1
2019-6-6T0:3:50:221,304.92,1556.94,1,1
2019-6-6T0:3:50:326,302.61,1544.62,1,1
2019-6-6T0:3:50:432,303.84,1581.58,1,1
2019-6-6T0:3:50:538,306.15,1561.56,1,1
2019-6-6T0:3:50:643,308.00,1544.62,1,1
2019-6-6T0:3:50:749,380.23,2063.60,1,1
2019-6-6T0:3:50:855,382.46,2268.42,1,1
2019-6-6T0:3:50:960,329.95,1670.90,1,1
2019-6-6T0:3:51:66,331.02,1703.24,1,1
2019-6-6T0:3:51:172,425.19,1698.62,1,1
2019-6-6T0:3:51:277,312.93,1587.74,1,1
2019-6-6T0:3:51:383,311.00,1600.06,1,1
2019-6-6T0:3:51:489,304.30,1601.60,1,1
2019-6-6T0:3:51:595,337.49,1589.28,1,1
2019-6-6T0:3:51:701,317.09,1580.04,1,1
2019-6-6T0:3:51:806,343.50,1607.76,1,1
2019-6-6T0:3:51:912,334.72,1600.06,1,1
2019-6-6T0:3:52:18,319.09,1678.60,1,1
2019-6-6T0:3:52:123,314.39,1581.58,1,1
2019-6-6T0:3:52:229,305.92,1549.24,1,1
2019-6-6T0:3:52:334,305.00,1572.34,1,1
2019-6-6T0:3:52:440,302.69,1569.26,1,1
2019-6-6T0:3:52:545,302.30,1564.64,1,1
2019-6-6T0:3:52:651,302.38,1533.84,1,1
2019-6-6T0:3:52:757,298.84,1549.24,1,1
2019-6-6T0:3:52:862,302.23,1561.56,1,1
2019-6-6T0:3:52:968,303.84,1569.26,1,1
2019-6-6T0:3:53:74,314.39,1587.74,1,1
2019-6-6T0:3:53:179,300.30,1518.44,1,1
2019-6-6T0:3:53:285,294.45,1509.20,1,1
2019-6-6T0:3:53:391,309.23,1521.52,1,1
2019-6-6T0:3:53:496,311.93,1664.74,1,1
2019-6-6T0:3:53:602,310.39,1593.90,1,1
2019-6-6T0:3:53:707,315.31,1580.04,1,1
2019-6-6T0:3:53:813,300.30,1532.30,1,1
2019-6-6T0:3:53:919,306.15,1549.24,1,1
2019-6-6T0:3:54:24,308.69,1541.54,1,1
2019-6-6T0:3:54:130,308.31,1573.88,1,1
2019-6-6T0:3:54:236,299.53,1569.26,1,1
2019-6-6T0:3:54:341,306.92,1569.26,1,1
2019-6-6T0:3:54:447,311.54,1587.74,1,1
2019-6-6T0:3:54:553,314.78,1609.30,1,1
2019-6-6T0:3:54:658,296.68,1541.54,1,1
2019-6-6T0:3:54:764,297.22,1518.44,1,1
2019-6-6T0:3:54:870,299.30,1518.44,1,1
2019-6-6T0:3:54:975,307.69,1769.46,1,1
2019-6-6T0:3:55:81,311.93,1552.32,1,1
2019-6-6T0:3:55:186,300.99,1561.56,1,1
2019-6-6T0:3:55:292,304.38,1552.32,1,1
2019-6-6T0:3:55:398,299.30,1556.94,1,1
2019-6-6T0:3:55:503,299.61,1518.44,1,1
2019-6-6T0:3:55:609,296.91,1544.62,1,1
2019-6-6T0:3:55:715,319.01,1624.70,1,1
2019-6-6T0:3:55:820,294.60,1524.60,1,1
2019-6-6T0:3:55:926,319.40,1657.04,1,1
2019-6-6T0:3:56:31,314.70,1589.28,1,1
2019-6-6T0:3:56:137,305.23,1609.30,1,1
2019-6-6T0:3:56:243,316.01,1470.70,1,1
2019-6-6T0:3:56:348,298.91,1526.14,1,1
2019-6-6T0:3:56:454,298.99,1518.44,1,1
2019-6-6T0:3:56:560,308.85,1707.86,1,1
2019-6-6T0:3:56:666,297.22,1532.30,1,1
2019-6-6T0:3:56:771,337.18,1592.36,1,1
2019-6-6T0:3:56:877,308.23,1607.76,1,1
2019-6-6T0:3:56:983,302.84,1564.64,1,1
2019-6-6T0:3:57:88,309.00,1566.18,1,1
2019-6-6T0:3:57:194,304.69,1556.94,1,1
2019-6-6T0:3:57:300,300.45,1560.02,1,1
2019-6-6T0:3:57:405,299.22,1561.56,1,1
2019-6-6T0:3:57:511,299.68,1532.30,1,1
2019-6-6T0:3:57:616,300.22,1553.86,1,1
2019-6-6T0:3:57:722,298.61,1483.02,1,1
2019-6-6T0:3:57:828,304.54,1556.94,1,1
2019-6-6T0:3:57:933,311.62,1600.06,1,1
2019-6-6T0:3:58:39,300.84,1589.28,1,1
2019-6-6T0:3:58:145,313.24,1553.86,1,1
2019-6-6T0:3:58:250,291.29,1544.62,1,1
2019-6-6T0:3:58:356,342.11,1623.16,1,1
2019-6-6T0:3:58:462,339.72,1510.74,1,1
2019-6-6T0:3:58:567,324.63,1715.56,1,1
2019-6-6T0:3:58:673,309.00,1698.62,1,1
2019-6-6T0:3:58:778,313.08,1546.16,1,1
2019-6-6T0:3:58:884,313.54,1573.88,1,1
2019-6-6T0:3:58:989,331.02,1592.36,1,1
2019-6-6T0:3:59:95,342.57,1576.96,1,1
2019-6-6T0:3:59:200,305.69,1703.24,1,1
2019-6-6T0:3:59:306,339.49,1580.04,1,1
2019-6-6T0:3:59:411,308.08,1735.58,1,1
2019-6-6T0:3:59:517,307.38,1755.60,1,1
2019-6-6T0:3:59:623,332.33,1553.86,1,1
2019-6-6T0:3:59:728,304.92,1766.38,1,1
2019-6-6T0:3:59:834,320.94,1544.62,1,1
2019-6-6T0:3:59:940,313.01,1706.32,1,1
2019-6-6T0:4:0:46,295.91,1592.36,1,1
2019-6-6T0:4:0:151,302.38,1576.96,1,1
2019-6-6T0:4:0:257,297.91,1524.60,1,1
2019-6-6T0:4:0:362,295.83,1509.20,1,1
2019-6-6T0:4:0:468,314.31,1600.06,1,1
2019-6-6T0:4:0:574,314.39,1607.76,1,1
2019-6-6T0:4:0:679,335.33,1617.00,1,1
2019-6-6T0:4:0:785,311.39,1600.06,1,1
2019-6-6T0:4:0:891,340.49,1593.90,1,1
2019-6-6T0:4:0:996,354.89,1917.30,1,1
2019-6-6T0:4:1:102,311.85,1576.96,1,1
2019-6-6T0:4:1:208,323.01,1727.88,1,1
2019-6-6T0:4:1:314,297.22,1596.98,1,1
2019-6-6T0:4:1:419,333.87,1566.18,1,1
2019-6-6T0:4:1:525,427.50,2159.08,1,1
2019-6-6T0:4:1:630,307.61,1710.94,1,1
2019-6-6T0:4:1:736,301.99,1541.54,1,1
2019-6-6T0:4:1:842,317.55,1564.64,1,1
2019-6-6T0:4:1:948,305.84,1706.32,1,1
2019-6-6T0:4:2:53,304.69,1546.16,1,1
2019-6-6T0:4:2:159,318.24,1637.02,1,1
2019-6-6T0:4:2:265,305.30,1741.74,1,1
2019-6-6T0:4:2:371,294.83,1504.58,1,1
2019-6-6T0:4:2:476,289.21,1481.48,1,1
2019-6-6T0:4:2:582,301.99,1544.62,1,1
2019-6-6T0:4:2:688,296.45,1506.12,1,1
2019-6-6T0:4:2:793,309.31,1584.66,1,1
2019-6-6T0:4:2:899,311.31,1580.04,1,1
2019-6-6T0:4:3:4,312.54,1592.36,1,1
2019-6-6T0:4:3:110,316.55,1604.68,1,1
2019-6-6T0:4:3:215,306.31,1576.96,1,1
2019-6-6T0:4:3:321,302.53,1561.56,1,1
2019-6-6T0:4:3:427,304.23,1533.84,1,1
2019-6-6T0:4:3:533,320.70,1620.08,1,1
2019-6-6T0:4:3:638,313.70,1707.86,1,1
2019-6-6T0:4:3:744,303.15,1509.20,1,1
2019-6-6T0:4:3:849,309.00,1730.96,1,1
2019-6-6T0:4:3:955,306.31,1680.14,1,1
2019-6-6T0:4:4:60,306.92,1829.52,1,1
2019-6-6T0:4:4:166,307.69,1786.40,1,1
2019-6-6T0:4:4:272,330.64,1778.70,1,1
2019-6-6T0:4:4:377,297.14,1509.20,1,1
2019-6-6T0:4:4:483,347.50,1561.56,1,1
2019-6-6T0:4:4:589,345.73,1560.02,1,1
2019-6-6T0:4:4:694,301.69,1521.52,1,1
2019-6-6T0:4:4:800,312.23,1538.46,1,1
2019-6-6T0:4:4:906,300.84,1560.02,1,1
2019-6-6T0:4:5:11,447.37,2473.24,1,1
2019-6-6T0:4:5:117,475.55,2243.78,1,1
2019-6-6T0:4:5:222,460.85,2283.82,1,1
2019-6-6T0:4:5:328,443.44,2257.64,1,1
2019-6-6T0:4:5:434,437.05,2180.64,1,1
2019-6-6T0:4:5:539,450.60,2208.36,1,1
2019-6-6T0:4:5:645,439.21,2216.06,1,1
2019-6-6T0:4:5:751,467.54,2257.64,1,1
2019-6-6T0:4:5:856,439.52,2285.36,1,1
2019-6-6T0:4:5:962,449.91,2417.80,1,1
2019-6-6T0:4:6:68,456.38,2263.80,1,1
2019-6-6T0:4:6:173,447.91,2366.98,1,1
2019-6-6T0:4:6:279,450.37,2283.82,1,1
2019-6-6T0:4:6:385,480.48,2283.82,1,1
2019-6-6T0:4:6:491,411.18,2139.06,1,1
2019-6-6T0:4:6:596,559.87,2921.38,1,1
2019-6-6T0:4:6:702,559.48,2801.26,1,1
2019-6-6T0:4:6:808,423.65,2117.50,1,1
2019-6-6T0:4:6:914,414.11,2097.48,1,1
2019-6-6T0:4:7:20,415.80,2129.82,1,1
2019-6-6T0:4:7:126,413.95,2391.62,1,1
2019-6-6T0:4:7:231,335.41,1644.72,1,1
2019-6-6T0:4:7:337,430.28,2137.52,1,1
2019-6-6T0:4:7:443,325.63,1700.16,1,1
2019-6-6T0:4:7:548,359.82,1710.94,1,1
2019-6-6T0:4:7:654,325.40,1637.02,1,1
2019-6-6T0:4:7:760,323.48,1657.04,1,1
2019-6-6T0:4:7:865,320.40,1637.02,1,1
2019-6-6T0:4:7:971,323.94,1647.80,1,1
2019-6-6T0:4:8:76,319.78,1643.18,1,1
2019-6-6T0:4:8:182,322.01,1644.72,1,1
2019-6-6T0:4:8:288,329.48,1655.50,1,1
2019-6-6T0:4:8:393,323.01,1652.42,1,1
2019-6-6T0:4:8:499,397.78,1985.06,1,1
2019-6-6T0:4:8:605,324.09,1647.80,1,1
2019-6-6T0:4:8:711,321.01,1640.10,1,1
2019-6-6T0:4:8:816,339.42,1747.90,1,1
2019-6-6T0:4:8:921,316.93,1640.10,1,1
2019-6-6T0:4:9:27,339.11,1652.42,1,1
2019-6-6T0:4:9:133,333.10,1652.42,1,1
2019-6-6T0:4:9:238,326.09,1637.02,1,1
2019-6-6T0:4:9:343,339.11,1660.12,1,1
2019-6-6T0:4:9:449,320.70,1643.18,1,1
2019-6-6T0:4:9:555,331.87,1647.80,1,1
2019-6-6T0:4:9:660,334.33,1663.20,1,1
2019-6-6T0:4:9:766,322.40,1663.20,1,1
2019-6-6T0:4:9:872,332.72,1707.86,1,1
2019-6-6T0:4:9:977,356.51,1657.04,1,1
2019-6-6T0:4:10:83,323.94,1650.88,1,1
2019-6-6T0:4:10:188,321.01,1632.40,1,1
2019-6-6T0:4:10:294,323.01,1650.88,1,1
2019-6-6T0:4:10:400,320.40,1647.80,1,1
2019-6-6T0:4:10:505,417.11,2257.64,1,1
2019-6-6T0:4:10:611,419.80,2114.42,1,1
2019-6-6T0:4:10:717,423.11,2097.48,1,1
2019-6-6T0:4:10:822,415.18,2086.70,1,1
2019-6-6T0:4:10:928,419.65,2169.86,1,1
2019-6-6T0:4:11:33,412.26,2097.48,1,1
2019-6-6T0:4:11:139,418.26,2099.02,1,1
2019-6-6T0:4:11:245,413.10,2131.36,1,1
2019-6-6T0:4:11:351,413.18,2089.78,1,1
2019-6-6T0:4:11:456,411.72,2149.84,1,1
2019-6-6T0:4:11:562,393.32,1975.82,1,1
2019-6-6T0:4:11:668,327.02,1657.04,1,1
2019-6-6T0:4:11:773,378.38,1920.38,1,1
2019-6-6T0:4:11:879,378.61,1917.30,1,1
2019-6-6T0:4:11:985,394.86,1909.60,1,1
2019-6-6T0:4:12:91,323.09,1620.08,1,1
2019-6-6T0:4:12:196,323.94,1690.92,1,1
2019-6-6T0:4:12:302,321.01,1635.48,1,1
2019-6-6T0:4:12:408,316.62,1655.50,1,1
2019-6-6T0:4:12:513,319.40,1627.78,1,1
2019-6-6T0:4:12:619,341.88,1629.32,1,1
2019-6-6T0:4:12:725,345.27,1650.88,1,1
2019-6-6T0:4:12:831,357.97,1660.12,1,1
2019-6-6T0:4:12:936,319.70,1632.40,1,1
2019-6-6T0:4:13:42,319.78,1635.48,1,1
2019-6-6T0:4:13:148,321.94,1623.16,1,1
2019-6-6T0:4:13:253,318.70,1627.78,1,1
