Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:15:14:47,346.58,1561.56,1,1
2019-6-2T0:15:14:153,328.71,1546.16,1,1
2019-6-2T0:15:14:258,304.00,1526.14,1,1
2019-6-2T0:15:14:364,303.61,1684.76,1,1
2019-6-2T0:15:14:470,304.15,1553.86,1,1
2019-6-2T0:15:14:575,302.69,1549.24,1,1
2019-6-2T0:15:14:681,303.84,1587.74,1,1
2019-6-2T0:15:14:787,297.91,1518.44,1,1
2019-6-2T0:15:14:892,341.80,1572.34,1,1
2019-6-2T0:15:14:998,298.61,1510.74,1,1
2019-6-2T0:15:15:104,321.40,1580.04,1,1
2019-6-2T0:15:15:209,298.84,1549.24,1,1
2019-6-2T0:15:15:315,312.31,1604.68,1,1
2019-6-2T0:15:15:421,310.31,1566.18,1,1
2019-6-2T0:15:15:526,298.22,1549.24,1,1
2019-6-2T0:15:15:632,297.53,1536.92,1,1
2019-6-2T0:15:15:738,344.88,1576.96,1,1
2019-6-2T0:15:15:843,326.17,1553.86,1,1
2019-6-2T0:15:15:949,331.02,1576.96,1,1
2019-6-2T0:15:16:55,309.23,1561.56,1,1
2019-6-2T0:15:16:164,305.84,1600.06,1,1
2019-6-2T0:15:16:270,328.64,1572.34,1,1
2019-6-2T0:15:16:375,303.38,1544.62,1,1
2019-6-2T0:15:16:481,305.54,1538.46,1,1
2019-6-2T0:15:16:587,303.38,1738.66,1,1
2019-6-2T0:15:16:692,329.02,1569.26,1,1
2019-6-2T0:15:16:798,327.94,1730.96,1,1
2019-6-2T0:15:16:904,325.17,1695.54,1,1
2019-6-2T0:15:17:9,290.44,1489.18,1,1
2019-6-2T0:15:17:115,292.83,1541.54,1,1
2019-6-2T0:15:17:220,297.60,1521.52,1,1
2019-6-2T0:15:17:326,339.34,1581.58,1,1
2019-6-2T0:15:17:432,299.68,1532.30,1,1
2019-6-2T0:15:17:537,298.22,1533.84,1,1
2019-6-2T0:15:17:643,311.31,1600.06,1,1
2019-6-2T0:15:17:749,319.32,1746.36,1,1
2019-6-2T0:15:17:854,294.45,1552.32,1,1
2019-6-2T0:15:17:960,327.63,1629.32,1,1
2019-6-2T0:15:18:66,292.60,1544.62,1,1
2019-6-2T0:15:18:172,306.84,1690.92,1,1
2019-6-2T0:15:18:277,335.41,1566.18,1,1
2019-6-2T0:15:18:383,294.91,1513.82,1,1
2019-6-2T0:15:18:489,338.49,1604.68,1,1
2019-6-2T0:15:18:595,295.91,1589.28,1,1
2019-6-2T0:15:18:700,296.68,1518.44,1,1
2019-6-2T0:15:18:806,294.45,1526.14,1,1
2019-6-2T0:15:18:911,301.53,1584.66,1,1
2019-6-2T0:15:19:17,304.38,1524.60,1,1
2019-6-2T0:15:19:123,308.00,1560.02,1,1
2019-6-2T0:15:19:228,298.45,1518.44,1,1
2019-6-2T0:15:19:334,303.38,1538.46,1,1
2019-6-2T0:15:19:440,306.23,1581.58,1,1
2019-6-2T0:15:19:545,344.88,1553.86,1,1
2019-6-2T0:15:19:651,293.22,1501.50,1,1
2019-6-2T0:15:19:757,304.38,1584.66,1,1
2019-6-2T0:15:19:862,308.23,1521.52,1,1
2019-6-2T0:15:19:968,301.92,1552.32,1,1
2019-6-2T0:15:20:73,304.30,1546.16,1,1
2019-6-2T0:15:20:179,298.99,1532.30,1,1
2019-6-2T0:15:20:285,286.21,1466.08,1,1
2019-6-2T0:15:20:390,329.79,1580.04,1,1
2019-6-2T0:15:20:496,332.87,1576.96,1,1
2019-6-2T0:15:20:602,350.89,1675.52,1,1
2019-6-2T0:15:20:707,337.57,1569.26,1,1
2019-6-2T0:15:20:813,339.57,1607.76,1,1
2019-6-2T0:15:20:919,341.03,1573.88,1,1
2019-6-2T0:15:21:24,323.09,1581.58,1,1
2019-6-2T0:15:21:130,323.25,1573.88,1,1
2019-6-2T0:15:21:236,307.00,1564.64,1,1
2019-6-2T0:15:21:341,310.93,1546.16,1,1
2019-6-2T0:15:21:447,331.79,1544.62,1,1
2019-6-2T0:15:21:553,300.92,1536.92,1,1
2019-6-2T0:15:21:658,339.80,1600.06,1,1
2019-6-2T0:15:21:764,313.54,1541.54,1,1
2019-6-2T0:15:21:869,304.69,1617.00,1,1
2019-6-2T0:15:21:975,307.61,1573.88,1,1
2019-6-2T0:15:22:81,306.69,1675.52,1,1
2019-6-2T0:15:22:186,297.91,1518.44,1,1
2019-6-2T0:15:22:292,302.84,1589.28,1,1
2019-6-2T0:15:22:398,297.53,1521.52,1,1
2019-6-2T0:15:22:503,321.94,1501.50,1,1
2019-6-2T0:15:22:609,311.39,1593.90,1,1
2019-6-2T0:15:22:715,312.93,1569.26,1,1
2019-6-2T0:15:22:820,312.70,1596.98,1,1
2019-6-2T0:15:22:926,319.63,1632.40,1,1
2019-6-2T0:15:23:32,308.92,1560.02,1,1
2019-6-2T0:15:23:137,304.61,1546.16,1,1
2019-6-2T0:15:23:243,302.84,1546.16,1,1
2019-6-2T0:15:23:349,303.61,1546.16,1,1
2019-6-2T0:15:23:455,304.84,1560.02,1,1
2019-6-2T0:15:23:560,287.83,1513.82,1,1
2019-6-2T0:15:23:668,307.15,1541.54,1,1
2019-6-2T0:15:23:774,304.23,1609.30,1,1
2019-6-2T0:15:23:880,304.92,1549.24,1,1
2019-6-2T0:15:23:985,313.70,1612.38,1,1
2019-6-2T0:15:24:91,301.22,1546.16,1,1
2019-6-2T0:15:24:197,285.82,1469.16,1,1
2019-6-2T0:15:24:302,331.64,1718.64,1,1
2019-6-2T0:15:24:408,295.60,1521.52,1,1
2019-6-2T0:15:24:514,295.83,1538.46,1,1
2019-6-2T0:15:24:619,324.40,1533.84,1,1
2019-6-2T0:15:24:725,335.49,1743.28,1,1
2019-6-2T0:15:24:830,334.33,1715.56,1,1
2019-6-2T0:15:24:936,452.99,2257.64,1,1
2019-6-2T0:15:25:42,461.15,2319.24,1,1
2019-6-2T0:15:25:147,331.18,1680.14,1,1
2019-6-2T0:15:25:253,322.63,1678.60,1,1
2019-6-2T0:15:25:359,322.94,1643.18,1,1
2019-6-2T0:15:25:465,307.00,1572.34,1,1
2019-6-2T0:15:25:570,307.92,1556.94,1,1
2019-6-2T0:15:25:676,298.99,1553.86,1,1
2019-6-2T0:15:25:781,312.31,1600.06,1,1
2019-6-2T0:15:25:887,304.00,1561.56,1,1
2019-6-2T0:15:25:993,306.69,1556.94,1,1
2019-6-2T0:15:26:98,310.08,1544.62,1,1
2019-6-2T0:15:26:204,316.78,1600.06,1,1
2019-6-2T0:15:26:310,294.76,1506.12,1,1
2019-6-2T0:15:26:415,294.91,1513.82,1,1
2019-6-2T0:15:26:521,297.91,1516.90,1,1
2019-6-2T0:15:26:627,305.54,1727.88,1,1
2019-6-2T0:15:26:732,311.23,1589.28,1,1
2019-6-2T0:15:26:838,335.64,1553.86,1,1
2019-6-2T0:15:26:944,324.40,1615.46,1,1
2019-6-2T0:15:27:49,304.00,1635.48,1,1
2019-6-2T0:15:27:155,308.08,1561.56,1,1
2019-6-2T0:15:27:260,373.30,1664.74,1,1
2019-6-2T0:15:27:366,343.88,1569.26,1,1
2019-6-2T0:15:27:472,315.93,1593.90,1,1
2019-6-2T0:15:27:577,330.95,1576.96,1,1
2019-6-2T0:15:27:683,310.93,1572.34,1,1
2019-6-2T0:15:27:789,317.09,1576.96,1,1
2019-6-2T0:15:27:894,303.69,1647.80,1,1
2019-6-2T0:15:28:0,269.04,1382.92,0,0
2019-6-2T0:15:29:6,269.04,1378.30,0,0
2019-6-2T0:15:30:11,290.98,1650.88,0,0
2019-6-2T0:15:31:17,327.94,1596.98,1,1
2019-6-2T0:15:31:123,350.43,2082.08,1,1
2019-6-2T0:15:31:229,294.91,2011.24,1,1
2019-6-2T0:15:31:334,297.30,1901.90,1,1
2019-6-2T0:15:31:440,306.23,1509.20,1,1
2019-6-2T0:15:31:546,329.64,1672.44,1,1
2019-6-2T0:15:31:651,326.63,1683.22,1,1
2019-6-2T0:15:31:757,326.02,1663.20,1,1
2019-6-2T0:15:31:863,326.33,1660.12,1,1
2019-6-2T0:15:31:968,325.71,1664.74,1,1
2019-6-2T0:15:32:74,327.79,1655.50,1,1
2019-6-2T0:15:32:180,329.41,1663.20,1,1
2019-6-2T0:15:32:285,327.33,1667.82,1,1
2019-6-2T0:15:32:391,327.71,1692.46,1,1
2019-6-2T0:15:32:496,271.42,1398.32,0,0
2019-6-2T0:15:33:502,266.80,1372.14,0,0
2019-6-2T0:15:34:508,267.81,1367.52,0,0
2019-6-2T0:15:35:514,410.72,2066.68,1,1
2019-6-2T0:15:35:620,416.26,2079.00,1,1
2019-6-2T0:15:35:726,408.79,2129.82,1,1
2019-6-2T0:15:35:831,411.95,2202.20,1,1
2019-6-2T0:15:35:937,415.80,2075.92,1,1
2019-6-2T0:15:36:43,410.95,2146.76,1,1
2019-6-2T0:15:36:148,414.95,2079.00,1,1
2019-6-2T0:15:36:254,412.87,2054.36,1,1
2019-6-2T0:15:36:360,411.41,2082.08,1,1
2019-6-2T0:15:36:465,412.41,2069.76,1,1
2019-6-2T0:15:36:571,414.57,2273.04,1,1
2019-6-2T0:15:36:677,407.10,2082.08,1,1
2019-6-2T0:15:36:782,411.41,2083.62,1,1
2019-6-2T0:15:36:888,419.50,2071.30,1,1
2019-6-2T0:15:36:993,418.49,2082.08,1,1
2019-6-2T0:15:37:99,409.02,2194.50,1,1
2019-6-2T0:15:37:205,411.41,2125.20,1,1
2019-6-2T0:15:37:310,419.80,2079.00,1,1
2019-6-2T0:15:37:416,411.80,2117.50,1,1
2019-6-2T0:15:37:522,409.87,2079.00,1,1
2019-6-2T0:15:37:627,409.56,2097.48,1,1
2019-6-2T0:15:37:733,408.48,2086.70,1,1
2019-6-2T0:15:37:839,409.41,2086.70,1,1
2019-6-2T0:15:37:944,411.87,2086.70,1,1
2019-6-2T0:15:38:50,492.88,2192.96,1,1
2019-6-2T0:15:38:156,422.96,2126.74,1,1
2019-6-2T0:15:38:261,412.18,2083.62,1,1
2019-6-2T0:15:38:367,409.56,2086.70,1,1
2019-6-2T0:15:38:473,411.80,2094.40,1,1
2019-6-2T0:15:38:578,409.95,2069.76,1,1
2019-6-2T0:15:38:684,417.49,2083.62,1,1
2019-6-2T0:15:38:790,412.26,2086.70,1,1
2019-6-2T0:15:38:895,407.79,2117.50,1,1
2019-6-2T0:15:39:1,433.66,2082.08,1,1
2019-6-2T0:15:39:107,412.72,2185.26,1,1
2019-6-2T0:15:39:212,411.18,2082.08,1,1
2019-6-2T0:15:39:318,419.96,2071.30,1,1
2019-6-2T0:15:39:424,410.95,2082.08,1,1
2019-6-2T0:15:39:529,411.49,2086.70,1,1
2019-6-2T0:15:39:635,419.88,2074.38,1,1
2019-6-2T0:15:39:741,411.72,2086.70,1,1
2019-6-2T0:15:39:846,411.10,2125.20,1,1
2019-6-2T0:15:39:952,411.87,2089.78,1,1
2019-6-2T0:15:40:58,415.41,2356.20,1,1
2019-6-2T0:15:40:163,414.26,2082.08,1,1
2019-6-2T0:15:40:269,411.10,2119.04,1,1
2019-6-2T0:15:40:375,412.41,2079.00,1,1
2019-6-2T0:15:40:480,409.49,2117.50,1,1
2019-6-2T0:15:40:586,416.42,2086.70,1,1
2019-6-2T0:15:40:692,415.65,2117.50,1,1
2019-6-2T0:15:40:797,417.19,2079.00,1,1
2019-6-2T0:15:40:903,409.10,2075.92,1,1
2019-6-2T0:15:41:9,419.26,2075.92,1,1
2019-6-2T0:15:41:114,434.36,2089.78,1,1
2019-6-2T0:15:41:220,410.18,2188.34,1,1
2019-6-2T0:15:41:326,414.11,2082.08,1,1
2019-6-2T0:15:41:431,411.26,2122.12,1,1
2019-6-2T0:15:41:537,410.87,2225.30,1,1
2019-6-2T0:15:41:643,411.10,2086.70,1,1
2019-6-2T0:15:41:748,409.26,2074.38,1,1
2019-6-2T0:15:41:854,452.14,2086.70,1,1
2019-6-2T0:15:41:960,409.26,2086.70,1,1
2019-6-2T0:15:42:65,414.41,2114.42,1,1
2019-6-2T0:15:42:171,412.49,2205.28,1,1
2019-6-2T0:15:42:276,409.56,2086.70,1,1
2019-6-2T0:15:42:382,419.88,2174.48,1,1
2019-6-2T0:15:42:488,411.26,2106.72,1,1
2019-6-2T0:15:42:593,446.75,2069.76,1,1
2019-6-2T0:15:42:699,409.10,2086.70,1,1
2019-6-2T0:15:42:804,412.80,2089.78,1,1
2019-6-2T0:15:42:910,409.79,2097.48,1,1
2019-6-2T0:15:43:16,414.95,2177.56,1,1
2019-6-2T0:15:43:121,428.81,2122.12,1,1
2019-6-2T0:15:43:227,411.80,2188.34,1,1
2019-6-2T0:15:43:333,412.10,2066.68,1,1
2019-6-2T0:15:43:439,412.57,2122.12,1,1
2019-6-2T0:15:43:544,410.56,2079.00,1,1
2019-6-2T0:15:43:650,418.49,2086.70,1,1
2019-6-2T0:15:43:756,410.26,2137.52,1,1
2019-6-2T0:15:43:861,410.56,2340.80,1,1
2019-6-2T0:15:43:967,414.11,2075.92,1,1
2019-6-2T0:15:44:73,411.87,2253.02,1,1
2019-6-2T0:15:44:178,430.58,2071.30,1,1
2019-6-2T0:15:44:284,410.72,2079.00,1,1
2019-6-2T0:15:44:390,408.10,2071.30,1,1
2019-6-2T0:15:44:495,411.41,2074.38,1,1
2019-6-2T0:15:44:601,407.18,2253.02,1,1
2019-6-2T0:15:44:707,410.87,2091.32,1,1
2019-6-2T0:15:44:813,411.95,2074.38,1,1
2019-6-2T0:15:44:918,420.80,2079.00,1,1
2019-6-2T0:15:45:24,410.56,2075.92,1,1
2019-6-2T0:15:45:130,413.10,2071.30,1,1
2019-6-2T0:15:45:235,408.02,2066.68,1,1
2019-6-2T0:15:45:341,411.56,2086.70,1,1
2019-6-2T0:15:45:447,412.72,2125.20,1,1
2019-6-2T0:15:45:552,538.23,2245.32,1,1
2019-6-2T0:15:45:658,414.18,2071.30,1,1
2019-6-2T0:15:45:764,411.72,2126.74,1,1
2019-6-2T0:15:45:869,411.26,2075.92,1,1
2019-6-2T0:15:45:975,410.10,2071.30,1,1
2019-6-2T0:15:46:81,472.78,2336.18,1,1
2019-6-2T0:15:46:186,345.50,1750.98,1,1
2019-6-2T0:15:46:292,346.50,1774.08,1,1
2019-6-2T0:15:46:398,344.57,1758.68,1,1
2019-6-2T0:15:46:504,426.20,2102.10,1,1
2019-6-2T0:15:46:609,381.23,1935.78,1,1
2019-6-2T0:15:46:715,326.94,1624.70,1,1
2019-6-2T0:15:46:821,317.01,1698.62,1,1
2019-6-2T0:15:46:927,321.40,1624.70,1,1
2019-6-2T0:15:47:32,316.70,1620.08,1,1
2019-6-2T0:15:47:138,320.94,1624.70,1,1
2019-6-2T0:15:47:244,317.24,1712.48,1,1
2019-6-2T0:15:47:349,314.78,1620.08,1,1
2019-6-2T0:15:47:454,317.93,1615.46,1,1
2019-6-2T0:15:47:560,321.32,1629.32,1,1
2019-6-2T0:15:47:666,319.70,1615.46,1,1
2019-6-2T0:15:47:771,318.78,1624.70,1,1
2019-6-2T0:15:47:877,316.55,1617.00,1,1
2019-6-2T0:15:47:983,339.11,1624.70,1,1
2019-6-2T0:15:48:88,315.62,1624.70,1,1
2019-6-2T0:15:48:194,327.94,1635.48,1,1
2019-6-2T0:15:48:300,318.78,1609.30,1,1
2019-6-2T0:15:48:405,318.63,1624.70,1,1
2019-6-2T0:15:48:511,318.55,1623.16,1,1
2019-6-2T0:15:48:617,316.55,1644.72,1,1
2019-6-2T0:15:48:722,325.40,1637.02,1,1
2019-6-2T0:15:48:828,316.01,1627.78,1,1
2019-6-2T0:15:48:933,330.02,1664.74,1,1
2019-6-2T0:15:49:39,318.09,1627.78,1,1
2019-6-2T0:15:49:145,318.70,1627.78,1,1
2019-6-2T0:15:49:250,318.93,1623.16,1,1
2019-6-2T0:15:49:356,319.93,1600.06,1,1
2019-6-2T0:15:49:462,409.26,2075.92,1,1
2019-6-2T0:15:49:568,407.10,2131.36,1,1
2019-6-2T0:15:49:673,410.49,2075.92,1,1
2019-6-2T0:15:49:779,413.72,2074.38,1,1
2019-6-2T0:15:49:885,416.11,2063.60,1,1
2019-6-2T0:15:49:990,409.41,2119.04,1,1
2019-6-2T0:15:50:96,408.10,2149.84,1,1
2019-6-2T0:15:50:202,422.65,2228.38,1,1
2019-6-2T0:15:50:307,405.17,2069.76,1,1
2019-6-2T0:15:50:413,410.41,2062.06,1,1
2019-6-2T0:15:50:518,419.57,2082.08,1,1
2019-6-2T0:15:50:624,404.40,2074.38,1,1
2019-6-2T0:15:50:730,414.88,2071.30,1,1
2019-6-2T0:15:50:836,408.79,2074.38,1,1
2019-6-2T0:15:50:941,413.49,2126.74,1,1
2019-6-2T0:15:51:47,408.56,2066.68,1,1
2019-6-2T0:15:51:152,410.79,2091.32,1,1
2019-6-2T0:15:51:258,415.95,2086.70,1,1
2019-6-2T0:15:51:364,431.58,2097.48,1,1
2019-6-2T0:15:51:469,408.87,2182.18,1,1
2019-6-2T0:15:51:575,409.41,2071.30,1,1
2019-6-2T0:15:51:681,546.24,2742.74,1,1
2019-6-2T0:15:51:786,331.33,1766.38,1,1
2019-6-2T0:15:51:892,304.30,1769.46,1,1
2019-6-2T0:15:51:998,307.23,1698.62,1,1
2019-6-2T0:15:52:104,321.01,1564.64,1,1
2019-6-2T0:15:52:209,318.24,1657.04,1,1
2019-6-2T0:15:52:315,346.27,1763.30,1,1
2019-6-2T0:15:52:421,360.21,1738.66,1,1
2019-6-2T0:15:52:526,348.73,1818.74,1,1
2019-6-2T0:15:52:632,343.57,1797.18,1,1
2019-6-2T0:15:52:738,369.06,1872.64,1,1
2019-6-2T0:15:52:843,403.40,1837.22,1,1
2019-6-2T0:15:52:949,363.13,1844.92,1,1
2019-6-2T0:15:53:54,361.67,2229.92,1,1
2019-6-2T0:15:53:160,357.82,1817.20,1,1
2019-6-2T0:15:53:265,359.13,1778.70,1,1
2019-6-2T0:15:53:371,353.58,1794.10,1,1
2019-6-2T0:15:53:476,353.58,1797.18,1,1
2019-6-2T0:15:53:582,352.89,1872.64,1,1
2019-6-2T0:15:53:687,365.13,1801.80,1,1
2019-6-2T0:15:53:793,349.58,1846.46,1,1
2019-6-2T0:15:53:898,352.81,1778.70,1,1
2019-6-2T0:15:54:5,347.89,1778.70,1,1
2019-6-2T0:15:54:111,347.19,1763.30,1,1
2019-6-2T0:15:54:217,353.20,1791.02,1,1
2019-6-2T0:15:54:322,367.52,1791.02,1,1
2019-6-2T0:15:54:428,376.91,1809.50,1,1
2019-6-2T0:15:54:534,347.19,1766.38,1,1
2019-6-2T0:15:54:639,388.77,1892.66,1,1
2019-6-2T0:15:54:745,347.73,1769.46,1,1
2019-6-2T0:15:54:851,341.19,1786.40,1,1
2019-6-2T0:15:54:957,447.29,2220.68,1,1
2019-6-2T0:15:55:62,436.90,2209.90,1,1
2019-6-2T0:15:55:168,452.38,2271.50,1,1
2019-6-2T0:15:55:274,455.15,2271.50,1,1
2019-6-2T0:15:55:380,494.26,2280.74,1,1
2019-6-2T0:15:55:485,446.29,2236.08,1,1
2019-6-2T0:15:55:591,463.85,2477.86,1,1
2019-6-2T0:15:55:696,450.60,2260.72,1,1
2019-6-2T0:15:55:802,458.84,2271.50,1,1
2019-6-2T0:15:55:908,472.16,2243.78,1,1
2019-6-2T0:15:56:13,476.24,2351.58,1,1
2019-6-2T0:15:56:119,473.16,2434.74,1,1
2019-6-2T0:15:56:225,482.94,2236.08,1,1
2019-6-2T0:15:56:330,452.14,2319.24,1,1
2019-6-2T0:15:56:436,434.74,2194.50,1,1
2019-6-2T0:15:56:542,451.84,2256.10,1,1
2019-6-2T0:15:56:647,451.99,2316.16,1,1
2019-6-2T0:15:56:753,438.05,2217.60,1,1
2019-6-2T0:15:56:859,459.54,2217.60,1,1
2019-6-2T0:15:56:964,467.08,2273.04,1,1
2019-6-2T0:15:57:70,435.97,2194.50,1,1
2019-6-2T0:15:57:176,444.21,2256.10,1,1
2019-6-2T0:15:57:281,334.72,1703.24,1,1
2019-6-2T0:15:57:387,321.94,1647.80,1,1
2019-6-2T0:15:57:493,351.12,1695.54,1,1
2019-6-2T0:15:57:598,334.41,1672.44,1,1
2019-6-2T0:15:57:704,357.97,1698.62,1,1
2019-6-2T0:15:57:810,343.19,1715.56,1,1
2019-6-2T0:15:57:915,326.09,1723.26,1,1
2019-6-2T0:15:58:21,365.60,1695.54,1,1
2019-6-2T0:15:58:127,328.40,1687.84,1,1
2019-6-2T0:15:58:232,306.15,1687.84,1,1
2019-6-2T0:15:58:338,301.53,1561.56,1,1
2019-6-2T0:15:58:444,309.92,1538.46,1,1
2019-6-2T0:15:58:549,300.53,1544.62,1,1
2019-6-2T0:15:58:655,317.01,1533.84,1,1
2019-6-2T0:15:58:760,311.23,1560.02,1,1
2019-6-2T0:15:58:865,300.68,1687.84,1,1
2019-6-2T0:15:58:971,311.54,1589.28,1,1
2019-6-2T0:15:59:76,296.83,1524.60,1,1
2019-6-2T0:15:59:182,308.31,1572.34,1,1
2019-6-2T0:15:59:288,298.30,1518.44,1,1
2019-6-2T0:15:59:393,293.29,1501.50,1,1
2019-6-2T0:15:59:499,298.30,1526.14,1,1
2019-6-2T0:15:59:605,293.29,1501.50,1,1
2019-6-2T0:15:59:710,294.99,1663.20,1,1
2019-6-2T0:15:59:816,293.52,1498.42,1,1
2019-6-2T0:15:59:922,309.85,1700.16,1,1
2019-6-2T0:16:0:28,290.52,1544.62,1,1
2019-6-2T0:16:0:133,301.15,1538.46,1,1
2019-6-2T0:16:0:239,310.00,1766.38,1,1
2019-6-2T0:16:0:345,297.99,1524.60,1,1
2019-6-2T0:16:0:450,308.00,1750.98,1,1
2019-6-2T0:16:0:556,318.78,1644.72,1,1
2019-6-2T0:16:0:662,315.55,1726.34,1,1
2019-6-2T0:16:0:767,311.08,1538.46,1,1
2019-6-2T0:16:0:873,301.69,1684.76,1,1
2019-6-2T0:16:0:978,298.61,1533.84,1,1
2019-6-2T0:16:1:84,338.57,1566.18,1,1
2019-6-2T0:16:1:192,305.69,1569.26,1,1
2019-6-2T0:16:1:297,303.69,1536.92,1,1
2019-6-2T0:16:1:403,300.53,1541.54,1,1
2019-6-2T0:16:1:509,297.91,1549.24,1,1
2019-6-2T0:16:1:614,294.22,1496.88,1,1
2019-6-2T0:16:1:720,298.68,1726.34,1,1
2019-6-2T0:16:1:826,304.92,1564.64,1,1
2019-6-2T0:16:1:931,305.00,1538.46,1,1
2019-6-2T0:16:2:37,297.68,1518.44,1,1
2019-6-2T0:16:2:143,301.30,1538.46,1,1
2019-6-2T0:16:2:248,301.38,1529.22,1,1
2019-6-2T0:16:2:354,295.68,1498.42,1,1
2019-6-2T0:16:2:460,304.84,1664.74,1,1
2019-6-2T0:16:2:566,315.70,1580.04,1,1
2019-6-2T0:16:2:671,307.31,1723.26,1,1
2019-6-2T0:16:2:777,309.39,1730.96,1,1
2019-6-2T0:16:2:882,330.33,1564.64,1,1
2019-6-2T0:16:2:988,299.91,1541.54,1,1
2019-6-2T0:16:3:93,314.62,1615.46,1,1
2019-6-2T0:16:3:199,298.30,1518.44,1,1
2019-6-2T0:16:3:304,306.69,1687.84,1,1
2019-6-2T0:16:3:410,326.33,1566.18,1,1
2019-6-2T0:16:3:516,307.69,1541.54,1,1
2019-6-2T0:16:3:621,317.62,1620.08,1,1
2019-6-2T0:16:3:727,300.30,1544.62,1,1
2019-6-2T0:16:3:832,300.61,1549.24,1,1
2019-6-2T0:16:3:938,298.68,1544.62,1,1
2019-6-2T0:16:4:44,303.61,1538.46,1,1
2019-6-2T0:16:4:149,309.23,1690.92,1,1
2019-6-2T0:16:4:255,294.91,1510.74,1,1
2019-6-2T0:16:4:361,295.45,1513.82,1,1
2019-6-2T0:16:4:466,297.60,1587.74,1,1
2019-6-2T0:16:4:572,294.83,1516.90,1,1
2019-6-2T0:16:4:678,336.03,1604.68,1,1
2019-6-2T0:16:4:784,295.60,1516.90,1,1
2019-6-2T0:16:4:889,295.99,1509.20,1,1
2019-6-2T0:16:4:995,295.60,1516.90,1,1
2019-6-2T0:16:5:101,295.68,1561.56,1,1
2019-6-2T0:16:5:207,296.30,1510.74,1,1
2019-6-2T0:16:5:312,323.94,1627.78,1,1
2019-6-2T0:16:5:418,295.60,1516.90,1,1
2019-6-2T0:16:5:524,316.62,1609.30,1,1
2019-6-2T0:16:5:629,332.64,1549.24,1,1
2019-6-2T0:16:5:735,295.91,1509.20,1,1
2019-6-2T0:16:5:841,327.48,1560.02,1,1
2019-6-2T0:16:5:947,332.87,1561.56,1,1
2019-6-2T0:16:6:52,335.03,1584.66,1,1
2019-6-2T0:16:6:158,308.23,1723.26,1,1
2019-6-2T0:16:6:264,302.30,1580.04,1,1
2019-6-2T0:16:6:369,294.76,1561.56,1,1
2019-6-2T0:16:6:475,299.99,1546.16,1,1
2019-6-2T0:16:6:580,301.61,1556.94,1,1
2019-6-2T0:16:6:685,317.93,1623.16,1,1
2019-6-2T0:16:6:791,329.33,1536.92,1,1
2019-6-2T0:16:6:896,289.90,1533.84,1,1
2019-6-2T0:16:7:2,299.91,1538.46,1,1
2019-6-2T0:16:7:107,474.40,2494.80,1,1
2019-6-2T0:16:7:213,365.83,1566.18,1,1
2019-6-2T0:16:7:319,307.23,1680.14,1,1
2019-6-2T0:16:7:425,308.00,1560.02,1,1
2019-6-2T0:16:7:531,342.57,1572.34,1,1
2019-6-2T0:16:7:636,406.48,2082.08,1,1
2019-6-2T0:16:7:742,353.28,1769.46,1,1
2019-6-2T0:16:7:847,454.76,2390.08,1,1
2019-6-2T0:16:7:953,594.52,3047.66,1,1
2019-6-2T0:16:8:58,408.48,2089.78,1,1
2019-6-2T0:16:8:164,421.81,2296.14,1,1
2019-6-2T0:16:8:269,428.50,2139.06,1,1
2019-6-2T0:16:8:375,363.29,1715.56,1,1
2019-6-2T0:16:8:480,351.58,1798.72,1,1
2019-6-2T0:16:8:586,356.12,1798.72,1,1
2019-6-2T0:16:8:692,349.27,1750.98,1,1
2019-6-2T0:16:8:801,347.42,1750.98,1,1
2019-6-2T0:16:8:906,368.21,1881.88,1,1
2019-6-2T0:16:9:12,377.53,1945.02,1,1
2019-6-2T0:16:9:118,379.69,1940.40,1,1
2019-6-2T0:16:9:223,365.90,1854.16,1,1
2019-6-2T0:16:9:329,358.51,1948.10,1,1
2019-6-2T0:16:9:435,360.82,1917.30,1,1
2019-6-2T0:16:9:540,356.43,1920.38,1,1
2019-6-2T0:16:9:646,344.19,1769.46,1,1
2019-6-2T0:16:9:752,354.12,1884.96,1,1
2019-6-2T0:16:9:857,362.67,1935.78,1,1
2019-6-2T0:16:9:963,364.29,1917.30,1,1
2019-6-2T0:16:10:69,359.59,1806.42,1,1
2019-6-2T0:16:10:174,342.19,1769.46,1,1
2019-6-2T0:16:10:280,353.28,1811.04,1,1
2019-6-2T0:16:10:386,351.12,1992.76,1,1
2019-6-2T0:16:10:491,368.60,1866.48,1,1
2019-6-2T0:16:10:597,363.21,1775.62,1,1
2019-6-2T0:16:10:703,417.65,2157.54,1,1
2019-6-2T0:16:10:809,450.91,2089.78,1,1
2019-6-2T0:16:10:914,384.77,1838.76,1,1
2019-6-2T0:16:11:20,341.03,1755.60,1,1
2019-6-2T0:16:11:125,360.28,1952.72,1,1
2019-6-2T0:16:11:230,354.28,1761.76,1,1
2019-6-2T0:16:11:336,436.20,2220.68,1,1
2019-6-2T0:16:11:441,440.90,2228.38,1,1
2019-6-2T0:16:11:547,436.67,2200.66,1,1
2019-6-2T0:16:11:653,471.78,2271.50,1,1
2019-6-2T0:16:11:758,437.67,2245.32,1,1
2019-6-2T0:16:11:864,438.51,2229.92,1,1
2019-6-2T0:16:11:970,464.54,2410.10,1,1
2019-6-2T0:16:12:75,452.99,2216.06,1,1
