Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:10:17:653,317.78,1683.22,1,1
2019-6-2T0:10:17:759,318.09,1624.70,1,1
2019-6-2T0:10:17:865,401.55,2257.64,1,1
2019-6-2T0:10:17:970,309.85,1553.86,1,1
2019-6-2T0:10:18:76,306.69,1675.52,1,1
2019-6-2T0:10:18:181,315.01,1667.82,1,1
2019-6-2T0:10:18:287,301.38,1566.18,1,1
2019-6-2T0:10:18:393,309.54,1533.84,1,1
2019-6-2T0:10:18:498,300.92,1532.30,1,1
2019-6-2T0:10:18:604,338.80,1576.96,1,1
2019-6-2T0:10:18:710,299.14,1524.60,1,1
2019-6-2T0:10:18:815,306.54,1707.86,1,1
2019-6-2T0:10:18:921,306.15,1564.64,1,1
2019-6-2T0:10:19:26,312.85,1553.86,1,1
2019-6-2T0:10:19:132,309.69,1564.64,1,1
2019-6-2T0:10:19:238,307.61,1553.86,1,1
2019-6-2T0:10:19:343,293.91,1478.40,1,1
2019-6-2T0:10:19:449,302.38,1564.64,1,1
2019-6-2T0:10:19:555,303.30,1544.62,1,1
2019-6-2T0:10:19:660,304.61,1538.46,1,1
2019-6-2T0:10:19:766,301.30,1560.02,1,1
2019-6-2T0:10:19:872,300.45,1538.46,1,1
2019-6-2T0:10:19:977,306.38,1553.86,1,1
2019-6-2T0:10:20:83,301.30,1533.84,1,1
2019-6-2T0:10:20:188,307.54,1593.90,1,1
2019-6-2T0:10:20:294,331.02,1707.86,1,1
2019-6-2T0:10:20:400,314.01,1486.10,1,1
2019-6-2T0:10:20:505,310.54,1604.68,1,1
2019-6-2T0:10:20:611,312.93,1596.98,1,1
2019-6-2T0:10:20:717,291.14,1481.48,1,1
2019-6-2T0:10:20:823,298.45,1560.02,1,1
2019-6-2T0:10:20:928,297.99,1518.44,1,1
2019-6-2T0:10:21:34,327.33,1609.30,1,1
2019-6-2T0:10:21:139,309.00,1581.58,1,1
2019-6-2T0:10:21:245,292.60,1486.10,1,1
2019-6-2T0:10:21:351,307.85,1560.02,1,1
2019-6-2T0:10:21:456,303.30,1587.74,1,1
2019-6-2T0:10:21:562,300.45,1592.36,1,1
2019-6-2T0:10:21:668,306.92,1569.26,1,1
2019-6-2T0:10:21:773,310.54,1569.26,1,1
2019-6-2T0:10:21:879,305.00,1546.16,1,1
2019-6-2T0:10:21:985,300.53,1553.86,1,1
2019-6-2T0:10:22:90,303.61,1544.62,1,1
2019-6-2T0:10:22:196,312.39,1589.28,1,1
2019-6-2T0:10:22:302,309.31,1581.58,1,1
2019-6-2T0:10:22:407,307.85,1561.56,1,1
2019-6-2T0:10:22:513,325.17,1564.64,1,1
2019-6-2T0:10:22:619,301.92,1546.16,1,1
2019-6-2T0:10:22:724,297.60,1513.82,1,1
2019-6-2T0:10:22:830,312.93,1572.34,1,1
2019-6-2T0:10:22:936,295.83,1510.74,1,1
2019-6-2T0:10:23:41,311.23,1576.96,1,1
2019-6-2T0:10:23:147,295.45,1516.90,1,1
2019-6-2T0:10:23:253,317.78,1576.96,1,1
2019-6-2T0:10:23:358,314.24,1601.60,1,1
2019-6-2T0:10:23:464,306.92,1552.32,1,1
2019-6-2T0:10:23:570,313.77,1561.56,1,1
2019-6-2T0:10:23:675,311.85,1561.56,1,1
2019-6-2T0:10:23:781,299.68,1533.84,1,1
2019-6-2T0:10:23:887,313.01,1549.24,1,1
2019-6-2T0:10:23:992,309.31,1738.66,1,1
2019-6-2T0:10:24:98,308.54,1650.88,1,1
2019-6-2T0:10:24:203,304.38,1489.18,1,1
2019-6-2T0:10:24:309,306.69,1635.48,1,1
2019-6-2T0:10:24:415,322.63,1730.96,1,1
2019-6-2T0:10:24:520,304.00,1637.02,1,1
2019-6-2T0:10:24:626,302.99,1695.54,1,1
2019-6-2T0:10:24:732,320.47,1560.02,1,1
2019-6-2T0:10:24:837,323.48,1584.66,1,1
2019-6-2T0:10:24:943,306.61,1552.32,1,1
2019-6-2T0:10:25:49,302.30,1746.36,1,1
2019-6-2T0:10:25:154,301.69,1538.46,1,1
2019-6-2T0:10:25:260,317.55,1609.30,1,1
2019-6-2T0:10:25:366,295.22,1516.90,1,1
2019-6-2T0:10:25:471,300.84,1538.46,1,1
2019-6-2T0:10:25:577,297.68,1529.22,1,1
2019-6-2T0:10:25:683,306.00,1712.48,1,1
2019-6-2T0:10:25:788,299.45,1526.14,1,1
2019-6-2T0:10:25:894,336.41,1672.44,1,1
2019-6-2T0:10:26:0,295.83,1510.74,1,1
2019-6-2T0:10:26:105,322.32,1573.88,1,1
2019-6-2T0:10:26:211,308.62,1620.08,1,1
2019-6-2T0:10:26:317,295.60,1509.20,1,1
2019-6-2T0:10:26:422,337.88,1707.86,1,1
2019-6-2T0:10:26:528,297.45,1546.16,1,1
2019-6-2T0:10:26:633,310.93,1587.74,1,1
2019-6-2T0:10:26:739,323.94,1663.20,1,1
2019-6-2T0:10:26:844,311.54,1580.04,1,1
2019-6-2T0:10:26:950,305.23,1581.58,1,1
2019-6-2T0:10:27:55,301.22,1576.96,1,1
2019-6-2T0:10:27:161,295.14,1569.26,1,1
2019-6-2T0:10:27:267,304.23,1572.34,1,1
2019-6-2T0:10:27:372,353.74,1506.12,1,1
2019-6-2T0:10:27:478,318.09,1566.18,1,1
2019-6-2T0:10:27:584,315.70,1566.18,1,1
2019-6-2T0:10:27:689,333.10,1549.24,1,1
2019-6-2T0:10:27:795,297.53,1532.30,1,1
2019-6-2T0:10:27:900,299.45,1703.24,1,1
2019-6-2T0:10:28:6,302.53,1549.24,1,1
2019-6-2T0:10:28:112,306.84,1556.94,1,1
2019-6-2T0:10:28:218,305.30,1695.54,1,1
2019-6-2T0:10:28:323,303.38,1510.74,1,1
2019-6-2T0:10:28:429,323.48,1657.04,1,1
2019-6-2T0:10:28:535,307.23,1707.86,1,1
2019-6-2T0:10:28:640,332.33,1564.64,1,1
2019-6-2T0:10:28:746,307.85,1675.52,1,1
2019-6-2T0:10:28:851,303.30,1576.96,1,1
2019-6-2T0:10:28:957,308.23,1715.56,1,1
2019-6-2T0:10:29:63,319.70,1623.16,1,1
2019-6-2T0:10:29:168,322.32,1589.28,1,1
2019-6-2T0:10:29:274,305.38,1549.24,1,1
2019-6-2T0:10:29:380,303.69,1766.38,1,1
2019-6-2T0:10:29:485,305.38,1596.98,1,1
2019-6-2T0:10:29:591,305.15,1738.66,1,1
2019-6-2T0:10:29:697,303.30,1700.16,1,1
2019-6-2T0:10:29:802,315.70,1569.26,1,1
2019-6-2T0:10:29:908,303.84,1513.82,1,1
2019-6-2T0:10:30:14,297.45,1516.90,1,1
2019-6-2T0:10:30:119,330.33,1593.90,1,1
2019-6-2T0:10:30:225,298.68,1510.74,1,1
2019-6-2T0:10:30:331,311.23,1698.62,1,1
2019-6-2T0:10:30:436,298.61,1524.60,1,1
2019-6-2T0:10:30:542,295.45,1510.74,1,1
2019-6-2T0:10:30:647,295.91,1513.82,1,1
2019-6-2T0:10:30:753,297.53,1518.44,1,1
2019-6-2T0:10:30:859,292.98,1475.32,1,1
2019-6-2T0:10:30:964,299.22,1538.46,1,1
2019-6-2T0:10:31:70,305.84,1561.56,1,1
2019-6-2T0:10:31:176,297.91,1524.60,1,1
2019-6-2T0:10:31:282,293.29,1496.88,1,1
2019-6-2T0:10:31:387,306.15,1657.04,1,1
2019-6-2T0:10:31:493,293.45,1496.88,1,1
2019-6-2T0:10:31:598,307.85,1703.24,1,1
2019-6-2T0:10:31:704,307.00,1506.12,1,1
2019-6-2T0:10:31:810,305.92,1541.54,1,1
2019-6-2T0:10:31:915,296.14,1490.72,1,1
2019-6-2T0:10:32:21,296.45,1509.20,1,1
2019-6-2T0:10:32:127,292.83,1498.42,1,1
2019-6-2T0:10:32:232,298.45,1524.60,1,1
2019-6-2T0:10:32:338,310.54,1587.74,1,1
2019-6-2T0:10:32:444,295.30,1544.62,1,1
2019-6-2T0:10:32:549,306.92,1561.56,1,1
2019-6-2T0:10:32:655,300.99,1544.62,1,1
2019-6-2T0:10:32:761,296.30,1521.52,1,1
2019-6-2T0:10:32:866,292.75,1521.52,1,1
2019-6-2T0:10:32:972,295.91,1572.34,1,1
2019-6-2T0:10:33:78,317.55,1670.90,1,1
2019-6-2T0:10:33:183,309.92,1720.18,1,1
2019-6-2T0:10:33:289,327.79,1572.34,1,1
2019-6-2T0:10:33:395,305.15,1553.86,1,1
2019-6-2T0:10:33:500,316.24,1612.38,1,1
2019-6-2T0:10:33:606,302.99,1538.46,1,1
2019-6-2T0:10:33:712,296.60,1536.92,1,1
2019-6-2T0:10:33:817,303.15,1541.54,1,1
2019-6-2T0:10:33:923,332.33,1750.98,1,1
2019-6-2T0:10:34:29,311.23,1572.34,1,1
2019-6-2T0:10:34:134,310.08,1612.38,1,1
2019-6-2T0:10:34:240,328.33,1726.34,1,1
2019-6-2T0:10:34:345,308.31,1566.18,1,1
2019-6-2T0:10:34:451,326.79,1607.76,1,1
2019-6-2T0:10:34:557,307.92,1552.32,1,1
2019-6-2T0:10:34:662,352.27,1935.78,1,1
2019-6-2T0:10:34:768,342.19,1672.44,1,1
2019-6-2T0:10:34:873,452.30,1881.88,1,1
2019-6-2T0:10:34:979,325.40,1803.34,1,1
2019-6-2T0:10:35:85,335.80,1684.76,1,1
2019-6-2T0:10:35:190,329.41,1880.34,1,1
2019-6-2T0:10:35:296,327.79,1763.30,1,1
2019-6-2T0:10:35:402,325.48,1797.18,1,1
2019-6-2T0:10:35:507,311.00,1580.04,1,1
2019-6-2T0:10:35:613,309.31,1593.90,1,1
2019-6-2T0:10:35:719,320.24,1612.38,1,1
2019-6-2T0:10:35:825,315.78,1584.66,1,1
2019-6-2T0:10:35:930,306.54,1541.54,1,1
2019-6-2T0:10:36:36,312.54,1573.88,1,1
2019-6-2T0:10:36:142,362.67,1775.62,1,1
2019-6-2T0:10:36:247,320.94,1640.10,1,1
2019-6-2T0:10:36:353,409.02,2074.38,1,1
2019-6-2T0:10:36:458,410.49,2089.78,1,1
2019-6-2T0:10:36:564,410.41,2149.84,1,1
2019-6-2T0:10:36:670,408.18,2071.30,1,1
2019-6-2T0:10:36:775,429.35,2075.92,1,1
2019-6-2T0:10:36:881,406.17,2035.88,1,1
2019-6-2T0:10:36:987,316.70,1670.90,1,1
2019-6-2T0:10:37:92,318.09,1620.08,1,1
2019-6-2T0:10:37:198,319.40,1627.78,1,1
2019-6-2T0:10:37:304,322.24,1589.28,1,1
2019-6-2T0:10:37:409,320.01,1627.78,1,1
2019-6-2T0:10:37:515,316.70,1617.00,1,1
2019-6-2T0:10:37:621,321.32,1643.18,1,1
2019-6-2T0:10:37:726,322.01,1640.10,1,1
2019-6-2T0:10:37:832,321.78,1629.32,1,1
2019-6-2T0:10:37:938,321.32,1643.18,1,1
2019-6-2T0:10:38:43,316.24,1629.32,1,1
2019-6-2T0:10:38:149,319.70,1643.18,1,1
2019-6-2T0:10:38:255,318.70,1632.40,1,1
2019-6-2T0:10:38:360,342.57,1640.10,1,1
2019-6-2T0:10:38:466,336.80,1667.82,1,1
2019-6-2T0:10:38:572,321.94,1643.18,1,1
2019-6-2T0:10:38:677,342.73,1635.48,1,1
2019-6-2T0:10:38:783,321.01,1640.10,1,1
2019-6-2T0:10:38:889,320.40,1617.00,1,1
2019-6-2T0:10:38:994,320.70,1650.88,1,1
2019-6-2T0:10:39:100,329.79,1627.78,1,1
2019-6-2T0:10:39:206,326.71,1637.02,1,1
2019-6-2T0:10:39:311,317.24,1723.26,1,1
2019-6-2T0:10:39:417,320.47,1624.70,1,1
2019-6-2T0:10:39:522,320.32,1635.48,1,1
2019-6-2T0:10:39:628,318.01,1623.16,1,1
2019-6-2T0:10:39:734,328.48,1629.32,1,1
2019-6-2T0:10:39:839,331.79,1627.78,1,1
2019-6-2T0:10:39:945,320.63,1632.40,1,1
2019-6-2T0:10:40:51,318.70,1600.06,1,1
2019-6-2T0:10:40:156,322.94,1712.48,1,1
2019-6-2T0:10:40:262,420.96,2202.20,1,1
2019-6-2T0:10:40:368,410.18,2137.52,1,1
2019-6-2T0:10:40:473,457.46,2103.64,1,1
2019-6-2T0:10:40:579,429.58,2082.08,1,1
2019-6-2T0:10:40:685,419.65,2122.12,1,1
2019-6-2T0:10:40:791,410.95,2086.70,1,1
2019-6-2T0:10:40:896,432.28,2091.32,1,1
2019-6-2T0:10:41:2,409.56,2293.06,1,1
2019-6-2T0:10:41:107,413.10,2086.70,1,1
2019-6-2T0:10:41:213,413.26,2091.32,1,1
2019-6-2T0:10:41:319,411.10,2079.00,1,1
2019-6-2T0:10:41:424,412.80,2094.40,1,1
2019-6-2T0:10:41:530,411.10,2220.68,1,1
2019-6-2T0:10:41:636,423.96,2106.72,1,1
2019-6-2T0:10:41:742,413.72,2103.64,1,1
2019-6-2T0:10:41:847,413.41,2276.12,1,1
2019-6-2T0:10:41:953,411.95,2083.62,1,1
2019-6-2T0:10:42:59,411.80,2145.22,1,1
2019-6-2T0:10:42:165,410.49,2089.78,1,1
2019-6-2T0:10:42:270,413.41,2063.60,1,1
2019-6-2T0:10:42:376,423.96,2718.10,1,1
2019-6-2T0:10:42:482,422.50,2146.76,1,1
2019-6-2T0:10:42:587,414.18,2097.48,1,1
2019-6-2T0:10:42:693,413.72,2097.48,1,1
2019-6-2T0:10:42:798,415.26,2083.62,1,1
2019-6-2T0:10:42:904,419.65,2091.32,1,1
2019-6-2T0:10:43:10,412.18,2103.64,1,1
2019-6-2T0:10:43:115,416.65,2172.94,1,1
2019-6-2T0:10:43:221,431.66,2075.92,1,1
2019-6-2T0:10:43:327,412.95,2129.82,1,1
2019-6-2T0:10:43:432,411.49,2091.32,1,1
2019-6-2T0:10:43:538,414.11,2166.78,1,1
2019-6-2T0:10:43:644,426.58,2086.70,1,1
2019-6-2T0:10:43:749,414.41,2094.40,1,1
2019-6-2T0:10:43:855,424.27,2086.70,1,1
2019-6-2T0:10:43:961,414.88,2125.20,1,1
2019-6-2T0:10:44:66,432.97,2097.48,1,1
2019-6-2T0:10:44:172,413.49,2125.20,1,1
2019-6-2T0:10:44:278,414.72,2117.50,1,1
2019-6-2T0:10:44:383,415.65,2102.10,1,1
2019-6-2T0:10:44:489,413.10,2066.68,1,1
2019-6-2T0:10:44:595,413.10,2091.32,1,1
2019-6-2T0:10:44:701,414.18,2083.62,1,1
2019-6-2T0:10:44:806,414.18,2209.90,1,1
2019-6-2T0:10:44:912,414.95,2089.78,1,1
2019-6-2T0:10:45:18,411.87,2117.50,1,1
2019-6-2T0:10:45:123,421.19,2063.60,1,1
2019-6-2T0:10:45:229,435.20,2091.32,1,1
2019-6-2T0:10:45:335,410.41,2083.62,1,1
2019-6-2T0:10:45:440,414.95,2091.32,1,1
2019-6-2T0:10:45:546,411.72,2102.10,1,1
2019-6-2T0:10:45:652,414.11,2126.74,1,1
2019-6-2T0:10:45:757,414.18,2111.34,1,1
2019-6-2T0:10:45:863,412.72,2126.74,1,1
2019-6-2T0:10:45:968,412.18,2114.42,1,1
2019-6-2T0:10:46:74,439.98,2245.32,1,1
2019-6-2T0:10:46:180,344.19,1821.82,1,1
2019-6-2T0:10:46:286,384.23,2222.22,1,1
2019-6-2T0:10:46:391,343.19,1750.98,1,1
2019-6-2T0:10:46:497,551.86,2134.44,1,1
2019-6-2T0:10:46:603,321.94,1692.46,1,1
2019-6-2T0:10:46:708,319.47,1627.78,1,1
2019-6-2T0:10:46:814,323.48,1640.10,1,1
2019-6-2T0:10:46:920,324.48,1635.48,1,1
2019-6-2T0:10:47:26,321.94,1650.88,1,1
2019-6-2T0:10:47:132,321.24,1750.98,1,1
2019-6-2T0:10:47:237,318.78,1637.02,1,1
2019-6-2T0:10:47:343,322.48,1637.02,1,1
2019-6-2T0:10:47:449,318.93,1657.04,1,1
2019-6-2T0:10:47:554,320.63,1637.02,1,1
2019-6-2T0:10:47:660,320.78,1637.02,1,1
2019-6-2T0:10:47:765,319.01,1627.78,1,1
2019-6-2T0:10:47:871,316.01,1635.48,1,1
2019-6-2T0:10:47:977,318.55,1604.68,1,1
2019-6-2T0:10:48:82,322.24,1640.10,1,1
2019-6-2T0:10:48:188,326.48,1652.42,1,1
2019-6-2T0:10:48:293,318.70,1655.50,1,1
2019-6-2T0:10:48:399,327.10,1637.02,1,1
2019-6-2T0:10:48:505,323.09,1632.40,1,1
2019-6-2T0:10:48:610,321.40,1632.40,1,1
2019-6-2T0:10:48:716,340.88,1627.78,1,1
2019-6-2T0:10:48:822,321.94,1637.02,1,1
2019-6-2T0:10:48:927,318.93,1629.32,1,1
2019-6-2T0:10:49:33,319.93,1617.00,1,1
2019-6-2T0:10:49:139,318.70,1712.48,1,1
2019-6-2T0:10:49:244,347.58,1637.02,1,1
2019-6-2T0:10:49:350,321.24,1650.88,1,1
2019-6-2T0:10:49:456,323.25,1627.78,1,1
2019-6-2T0:10:49:561,325.63,1637.02,1,1
2019-6-2T0:10:49:667,320.63,1660.12,1,1
2019-6-2T0:10:49:772,412.80,2217.60,1,1
2019-6-2T0:10:49:878,413.10,2410.10,1,1
2019-6-2T0:10:49:984,413.72,2114.42,1,1
2019-6-2T0:10:50:89,417.19,2071.30,1,1
2019-6-2T0:10:50:195,416.80,2097.48,1,1
2019-6-2T0:10:50:301,410.95,2165.24,1,1
2019-6-2T0:10:50:406,413.49,2091.32,1,1
2019-6-2T0:10:50:512,404.71,2109.80,1,1
2019-6-2T0:10:50:618,445.21,2293.06,1,1
2019-6-2T0:10:50:723,457.76,2082.08,1,1
2019-6-2T0:10:50:829,434.59,2091.32,1,1
2019-6-2T0:10:50:935,414.49,2099.02,1,1
2019-6-2T0:10:51:40,433.28,2082.08,1,1
2019-6-2T0:10:51:146,414.18,2102.10,1,1
2019-6-2T0:10:51:251,422.58,2188.34,1,1
2019-6-2T0:10:51:357,413.26,2102.10,1,1
2019-6-2T0:10:51:463,416.42,2157.54,1,1
2019-6-2T0:10:51:568,412.95,2083.62,1,1
2019-6-2T0:10:51:674,414.95,2091.32,1,1
2019-6-2T0:10:51:779,412.10,2089.78,1,1
2019-6-2T0:10:51:885,412.72,2086.70,1,1
2019-6-2T0:10:51:991,417.65,2106.72,1,1
2019-6-2T0:10:52:96,412.41,2083.62,1,1
2019-6-2T0:10:52:202,408.48,2103.64,1,1
2019-6-2T0:10:52:308,416.42,2091.32,1,1
2019-6-2T0:10:52:414,414.11,2086.70,1,1
2019-6-2T0:10:52:520,423.27,2102.10,1,1
2019-6-2T0:10:52:625,409.72,2097.48,1,1
2019-6-2T0:10:52:731,411.87,2228.38,1,1
2019-6-2T0:10:52:837,413.80,2097.48,1,1
2019-6-2T0:10:52:942,416.11,2106.72,1,1
2019-6-2T0:10:53:48,415.18,2102.10,1,1
2019-6-2T0:10:53:154,418.26,2079.00,1,1
2019-6-2T0:10:53:259,415.11,2102.10,1,1
2019-6-2T0:10:53:365,410.95,2089.78,1,1
2019-6-2T0:10:53:470,413.49,2097.48,1,1
2019-6-2T0:10:53:576,415.18,2094.40,1,1
2019-6-2T0:10:53:682,413.72,2122.12,1,1
2019-6-2T0:10:53:787,417.96,2159.08,1,1
2019-6-2T0:10:53:893,413.18,2091.32,1,1
2019-6-2T0:10:53:999,414.49,2094.40,1,1
2019-6-2T0:10:54:104,411.87,2094.40,1,1
2019-6-2T0:10:54:210,417.26,2119.04,1,1
2019-6-2T0:10:54:316,413.72,2089.78,1,1
2019-6-2T0:10:54:421,416.49,2111.34,1,1
2019-6-2T0:10:54:527,412.57,2094.40,1,1
2019-6-2T0:10:54:633,424.35,2162.16,1,1
2019-6-2T0:10:54:738,418.11,2094.40,1,1
2019-6-2T0:10:54:844,413.10,2152.92,1,1
2019-6-2T0:10:54:949,421.65,2097.48,1,1
2019-6-2T0:10:55:55,442.98,2265.34,1,1
2019-6-2T0:10:55:161,364.13,1960.42,1,1
2019-6-2T0:10:55:267,386.15,1838.76,1,1
2019-6-2T0:10:55:372,352.97,1826.44,1,1
2019-6-2T0:10:55:478,360.98,1811.04,1,1
2019-6-2T0:10:55:583,352.51,1809.50,1,1
2019-6-2T0:10:55:689,317.01,1620.08,1,1
2019-6-2T0:10:55:795,317.55,1617.00,1,1
2019-6-2T0:10:55:900,393.47,1912.68,1,1
2019-6-2T0:10:56:6,318.39,1657.04,1,1
2019-6-2T0:10:56:111,317.01,1655.50,1,1
2019-6-2T0:10:56:217,319.01,1627.78,1,1
2019-6-2T0:10:56:323,312.62,1632.40,1,1
2019-6-2T0:10:56:428,323.01,1632.40,1,1
2019-6-2T0:10:56:534,317.32,1655.50,1,1
2019-6-2T0:10:56:640,319.70,1629.32,1,1
2019-6-2T0:10:56:745,357.90,1846.46,1,1
2019-6-2T0:10:56:851,439.05,2023.56,1,1
2019-6-2T0:10:56:957,305.54,1544.62,1,1
2019-6-2T0:10:57:62,418.19,2109.80,1,1
2019-6-2T0:10:57:168,343.27,1747.90,1,1
2019-6-2T0:10:57:274,352.43,1778.70,1,1
2019-6-2T0:10:57:380,343.42,1755.60,1,1
2019-6-2T0:10:57:485,347.58,1755.60,1,1
2019-6-2T0:10:57:591,383.92,1798.72,1,1
2019-6-2T0:10:57:697,344.81,1769.46,1,1
2019-6-2T0:10:57:802,368.06,1818.74,1,1
2019-6-2T0:10:57:908,358.67,1925.00,1,1
2019-6-2T0:10:58:14,354.43,1755.60,1,1
2019-6-2T0:10:58:120,350.12,1755.60,1,1
2019-6-2T0:10:58:225,443.98,2248.40,1,1
2019-6-2T0:10:58:331,440.44,2205.28,1,1
2019-6-2T0:10:58:437,478.17,2268.42,1,1
2019-6-2T0:10:58:542,439.28,2299.22,1,1
2019-6-2T0:10:58:648,435.67,2200.66,1,1
2019-6-2T0:10:58:753,461.85,2208.36,1,1
2019-6-2T0:10:58:859,442.36,2220.68,1,1
2019-6-2T0:10:58:965,343.57,1738.66,1,1
2019-6-2T0:10:59:70,338.49,1734.04,1,1
2019-6-2T0:10:59:176,354.28,1797.18,1,1
2019-6-2T0:10:59:282,356.89,1985.06,1,1
2019-6-2T0:10:59:387,337.18,1735.58,1,1
2019-6-2T0:10:59:493,351.89,1794.10,1,1
2019-6-2T0:10:59:599,388.70,1811.04,1,1
2019-6-2T0:10:59:704,381.07,1829.52,1,1
2019-6-2T0:10:59:810,383.31,1817.20,1,1
2019-6-2T0:10:59:916,342.03,1747.90,1,1
2019-6-2T0:11:0:21,352.27,1945.02,1,1
2019-6-2T0:11:0:127,394.78,1809.50,1,1
2019-6-2T0:11:0:233,352.12,1852.62,1,1
2019-6-2T0:11:0:338,353.74,1991.22,1,1
2019-6-2T0:11:0:444,389.47,1904.98,1,1
2019-6-2T0:11:0:549,382.07,1834.14,1,1
2019-6-2T0:11:0:655,307.69,1672.44,1,1
2019-6-2T0:11:0:761,344.27,1593.90,1,1
2019-6-2T0:11:0:866,329.33,1592.36,1,1
2019-6-2T0:11:0:972,339.34,1581.58,1,1
2019-6-2T0:11:1:78,339.11,1581.58,1,1
2019-6-2T0:11:1:184,344.42,1627.78,1,1
2019-6-2T0:11:1:289,310.39,1692.46,1,1
2019-6-2T0:11:1:395,302.69,1573.88,1,1
2019-6-2T0:11:1:501,307.69,1609.30,1,1
2019-6-2T0:11:1:606,304.30,1758.68,1,1
2019-6-2T0:11:1:712,345.19,1569.26,1,1
2019-6-2T0:11:1:818,310.85,1493.80,1,1
2019-6-2T0:11:1:924,306.54,1723.26,1,1
2019-6-2T0:11:2:29,289.83,1490.72,1,1
2019-6-2T0:11:2:135,344.88,1601.60,1,1
2019-6-2T0:11:2:240,317.01,1652.42,1,1
2019-6-2T0:11:2:346,333.33,1604.68,1,1
2019-6-2T0:11:2:452,308.54,1600.06,1,1
2019-6-2T0:11:2:558,319.78,1609.30,1,1
2019-6-2T0:11:2:664,310.23,1498.42,1,1
2019-6-2T0:11:2:769,308.23,1712.48,1,1
2019-6-2T0:11:2:875,332.49,1587.74,1,1
2019-6-2T0:11:2:981,323.48,1560.02,1,1
2019-6-2T0:11:3:86,306.84,1560.02,1,1
2019-6-2T0:11:3:191,366.83,1948.10,1,1
2019-6-2T0:11:3:297,354.20,1678.60,1,1
2019-6-2T0:11:3:403,358.51,1675.52,1,1
2019-6-2T0:11:3:508,462.54,2533.30,1,1
2019-6-2T0:11:3:614,326.17,1797.18,1,1
2019-6-2T0:11:3:719,330.41,1783.32,1,1
2019-6-2T0:11:3:825,332.64,1857.24,1,1
2019-6-2T0:11:3:930,336.34,1712.48,1,1
2019-6-2T0:11:4:36,306.00,1581.58,1,1
2019-6-2T0:11:4:142,309.54,1657.04,1,1
2019-6-2T0:11:4:247,310.54,1695.54,1,1
2019-6-2T0:11:4:353,307.31,1692.46,1,1
2019-6-2T0:11:4:459,294.99,1655.50,1,1
2019-6-2T0:11:4:564,312.70,1576.96,1,1
2019-6-2T0:11:4:670,308.92,1635.48,1,1
2019-6-2T0:11:4:776,334.18,1552.32,1,1
2019-6-2T0:11:4:881,304.30,1814.12,1,1
2019-6-2T0:11:4:987,301.53,1758.68,1,1
2019-6-2T0:11:5:93,302.69,1496.88,1,1
2019-6-2T0:11:5:198,298.99,1529.22,1,1
2019-6-2T0:11:5:304,304.69,1747.90,1,1
2019-6-2T0:11:5:410,307.69,1587.74,1,1
2019-6-2T0:11:5:515,329.41,1580.04,1,1
2019-6-2T0:11:5:621,308.00,1706.32,1,1
2019-6-2T0:11:5:727,339.88,1640.10,1,1
2019-6-2T0:11:5:833,317.78,1576.96,1,1
2019-6-2T0:11:5:938,340.80,1601.60,1,1
2019-6-2T0:11:6:44,336.64,1587.74,1,1
2019-6-2T0:11:6:149,305.69,1655.50,1,1
2019-6-2T0:11:6:255,316.39,1652.42,1,1
2019-6-2T0:11:6:361,325.63,1726.34,1,1
2019-6-2T0:11:6:467,293.45,1509.20,1,1
2019-6-2T0:11:6:572,293.22,1486.10,1,1
2019-6-2T0:11:6:677,312.62,1553.86,1,1
2019-6-2T0:11:6:783,294.29,1609.30,1,1
2019-6-2T0:11:6:888,305.38,1635.48,1,1
2019-6-2T0:11:6:994,301.22,1743.28,1,1
2019-6-2T0:11:7:99,297.53,1526.14,1,1
2019-6-2T0:11:7:205,314.39,1635.48,1,1
2019-6-2T0:11:7:310,325.32,1584.66,1,1
2019-6-2T0:11:7:416,342.11,1584.66,1,1
2019-6-2T0:11:7:522,345.81,1587.74,1,1
2019-6-2T0:11:7:628,307.15,1600.06,1,1
2019-6-2T0:11:7:734,317.78,1601.60,1,1
2019-6-2T0:11:7:839,323.78,1581.58,1,1
2019-6-2T0:11:7:945,308.00,1572.34,1,1
2019-6-2T0:11:8:51,309.92,1569.26,1,1
2019-6-2T0:11:8:156,340.72,1556.94,1,1
2019-6-2T0:11:8:262,402.56,2801.26,1,1
2019-6-2T0:11:8:367,479.86,2730.42,1,1
2019-6-2T0:11:8:472,413.18,2066.68,1,1
2019-6-2T0:11:8:578,556.86,2781.24,1,1
2019-6-2T0:11:8:683,560.17,2767.38,1,1
2019-6-2T0:11:8:789,408.72,2103.64,1,1
2019-6-2T0:11:8:895,410.26,2075.92,1,1
2019-6-2T0:11:9:0,525.52,2722.72,1,1
2019-6-2T0:11:9:106,316.08,1620.08,1,1
2019-6-2T0:11:9:212,320.24,1672.44,1,1
2019-6-2T0:11:9:317,319.78,1624.70,1,1
2019-6-2T0:11:9:423,316.01,1612.38,1,1
2019-6-2T0:11:9:528,318.39,1627.78,1,1
2019-6-2T0:11:9:634,324.63,1670.90,1,1
2019-6-2T0:11:9:740,320.01,1629.32,1,1
2019-6-2T0:11:9:845,329.02,1612.38,1,1
2019-6-2T0:11:9:951,330.10,1629.32,1,1
2019-6-2T0:11:10:57,319.32,1612.38,1,1
2019-6-2T0:11:10:162,318.39,1635.48,1,1
2019-6-2T0:11:10:269,316.78,1692.46,1,1
