Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-3T0:24:2:51,321.78,1643.18,1,1
2019-6-3T0:24:2:156,321.40,1678.60,1,1
2019-6-3T0:24:2:262,319.40,1627.78,1,1
2019-6-3T0:24:2:368,321.71,1637.02,1,1
2019-6-3T0:24:2:474,318.70,1663.20,1,1
2019-6-3T0:24:2:579,322.09,1643.18,1,1
2019-6-3T0:24:2:685,319.70,1632.40,1,1
2019-6-3T0:24:2:790,322.32,1640.10,1,1
2019-6-3T0:24:2:896,319.63,1627.78,1,1
2019-6-3T0:24:3:1,330.02,1664.74,1,1
2019-6-3T0:24:3:107,331.72,1635.48,1,1
2019-6-3T0:24:3:212,321.71,1786.40,1,1
2019-6-3T0:24:3:318,324.40,1652.42,1,1
2019-6-3T0:24:3:423,322.94,1735.58,1,1
2019-6-3T0:24:3:529,338.03,1640.10,1,1
2019-6-3T0:24:3:634,319.93,1635.48,1,1
2019-6-3T0:24:3:740,322.01,1637.02,1,1
2019-6-3T0:24:3:846,320.09,1980.44,1,1
2019-6-3T0:24:3:952,371.37,1881.88,1,1
2019-6-3T0:24:4:57,378.22,1912.68,1,1
2019-6-3T0:24:4:163,383.77,1912.68,1,1
2019-6-3T0:24:4:268,389.77,1917.30,1,1
2019-6-3T0:24:4:374,410.95,2083.62,1,1
2019-6-3T0:24:4:480,455.38,2082.08,1,1
2019-6-3T0:24:4:585,413.10,2146.76,1,1
2019-6-3T0:24:4:691,371.22,2040.50,1,1
2019-6-3T0:24:4:796,386.08,1952.72,1,1
2019-6-3T0:24:4:902,323.40,1640.10,1,1
2019-6-3T0:24:5:8,321.24,1635.48,1,1
2019-6-3T0:24:5:114,335.80,1632.40,1,1
2019-6-3T0:24:5:223,324.02,1640.10,1,1
2019-6-3T0:24:5:328,321.63,1637.02,1,1
2019-6-3T0:24:5:434,321.09,1635.48,1,1
2019-6-3T0:24:5:539,319.70,1632.40,1,1
2019-6-3T0:24:5:644,320.40,1637.02,1,1
2019-6-3T0:24:5:750,319.78,1624.70,1,1
2019-6-3T0:24:5:855,321.01,1644.72,1,1
2019-6-3T0:24:5:961,318.78,1627.78,1,1
2019-6-3T0:24:6:66,323.94,1640.10,1,1
2019-6-3T0:24:6:172,319.93,1624.70,1,1
2019-6-3T0:24:6:278,333.02,1643.18,1,1
2019-6-3T0:24:6:384,321.24,1644.72,1,1
2019-6-3T0:24:6:489,318.93,1627.78,1,1
2019-6-3T0:24:6:594,326.33,1726.34,1,1
2019-6-3T0:24:6:700,319.01,1655.50,1,1
2019-6-3T0:24:6:805,321.09,1637.02,1,1
2019-6-3T0:24:6:911,322.94,1637.02,1,1
2019-6-3T0:24:7:16,331.87,1637.02,1,1
2019-6-3T0:24:7:122,320.47,1629.32,1,1
2019-6-3T0:24:7:228,324.32,1623.16,1,1
2019-6-3T0:24:7:333,321.24,1637.02,1,1
2019-6-3T0:24:7:439,318.01,1624.70,1,1
2019-6-3T0:24:7:545,320.70,1655.50,1,1
2019-6-3T0:24:7:651,321.78,1637.02,1,1
2019-6-3T0:24:7:756,321.09,1655.50,1,1
2019-6-3T0:24:7:862,324.71,1647.80,1,1
2019-6-3T0:24:7:968,427.97,2082.08,1,1
2019-6-3T0:24:8:73,423.19,2089.78,1,1
2019-6-3T0:24:8:179,413.41,2086.70,1,1
2019-6-3T0:24:8:285,412.26,2217.60,1,1
2019-6-3T0:24:8:390,443.37,2091.32,1,1
2019-6-3T0:24:8:496,410.87,2079.00,1,1
2019-6-3T0:24:8:601,413.10,2146.76,1,1
2019-6-3T0:24:8:706,412.95,2099.02,1,1
2019-6-3T0:24:8:812,414.88,2094.40,1,1
2019-6-3T0:24:8:918,571.34,2707.32,1,1
2019-6-3T0:24:9:23,409.10,2074.38,1,1
2019-6-3T0:24:9:129,361.98,1632.40,1,1
2019-6-3T0:24:9:235,387.08,1915.76,1,1
2019-6-3T0:24:9:340,379.76,1932.70,1,1
2019-6-3T0:24:9:446,386.46,1940.40,1,1
2019-6-3T0:24:9:552,320.94,1629.32,1,1
2019-6-3T0:24:9:657,324.63,1640.10,1,1
2019-6-3T0:24:9:763,320.94,1747.90,1,1
2019-6-3T0:24:9:869,322.01,1710.94,1,1
2019-6-3T0:24:9:974,321.09,1640.10,1,1
2019-6-3T0:24:10:80,322.63,1637.02,1,1
2019-6-3T0:24:10:186,320.24,1632.40,1,1
2019-6-3T0:24:10:292,321.32,1640.10,1,1
2019-6-3T0:24:10:397,333.64,1629.32,1,1
2019-6-3T0:24:10:503,322.09,1640.10,1,1
2019-6-3T0:24:10:608,319.63,1627.78,1,1
2019-6-3T0:24:10:714,321.32,1637.02,1,1
2019-6-3T0:24:10:820,319.32,1643.18,1,1
2019-6-3T0:24:10:925,322.63,1718.64,1,1
2019-6-3T0:24:11:31,320.40,1635.48,1,1
2019-6-3T0:24:11:137,343.80,1640.10,1,1
2019-6-3T0:24:11:242,319.40,1629.32,1,1
2019-6-3T0:24:11:348,328.17,1643.18,1,1
2019-6-3T0:24:11:454,320.63,1632.40,1,1
2019-6-3T0:24:11:559,321.63,1637.02,1,1
2019-6-3T0:24:11:665,321.71,1700.16,1,1
2019-6-3T0:24:11:771,319.47,1629.32,1,1
2019-6-3T0:24:11:876,326.48,1637.02,1,1
2019-6-3T0:24:11:982,322.40,1640.10,1,1
2019-6-3T0:24:12:88,321.94,1700.16,1,1
2019-6-3T0:24:12:193,320.94,1640.10,1,1
2019-6-3T0:24:12:299,319.40,1664.74,1,1
2019-6-3T0:24:12:405,414.57,2111.34,1,1
2019-6-3T0:24:12:510,417.88,2086.70,1,1
2019-6-3T0:24:12:616,288.90,1481.48,1,1
2019-6-3T0:24:12:725,308.69,1664.74,1,1
2019-6-3T0:24:12:831,304.92,1703.24,1,1
2019-6-3T0:24:12:936,312.00,1572.34,1,1
2019-6-3T0:24:13:42,303.92,1706.32,1,1
2019-6-3T0:24:13:148,303.53,1747.90,1,1
2019-6-3T0:24:13:253,304.54,1734.04,1,1
2019-6-3T0:24:13:359,334.49,1604.68,1,1
2019-6-3T0:24:13:465,304.30,1556.94,1,1
2019-6-3T0:24:13:570,328.79,1581.58,1,1
2019-6-3T0:24:13:676,296.53,1518.44,1,1
2019-6-3T0:24:13:782,302.84,1596.98,1,1
2019-6-3T0:24:13:887,296.30,1516.90,1,1
2019-6-3T0:24:13:993,295.99,1516.90,1,1
2019-6-3T0:24:14:98,319.09,1627.78,1,1
2019-6-3T0:24:14:204,308.38,1569.26,1,1
2019-6-3T0:24:14:309,309.31,1592.36,1,1
2019-6-3T0:24:14:415,309.23,1564.64,1,1
2019-6-3T0:24:14:520,307.92,1573.88,1,1
2019-6-3T0:24:14:626,298.99,1526.14,1,1
2019-6-3T0:24:14:731,323.71,1706.32,1,1
2019-6-3T0:24:14:837,297.14,1532.30,1,1
2019-6-3T0:24:14:942,300.45,1521.52,1,1
2019-6-3T0:24:15:48,309.92,1584.66,1,1
2019-6-3T0:24:15:154,300.99,1556.94,1,1
2019-6-3T0:24:15:260,303.38,1569.26,1,1
2019-6-3T0:24:15:365,320.24,1549.24,1,1
2019-6-3T0:24:15:471,304.38,1560.02,1,1
2019-6-3T0:24:15:577,298.61,1544.62,1,1
2019-6-3T0:24:15:682,302.61,1754.06,1,1
2019-6-3T0:24:15:788,312.31,1596.98,1,1
2019-6-3T0:24:15:894,302.15,1750.98,1,1
2019-6-3T0:24:15:999,302.23,1670.90,1,1
2019-6-3T0:24:16:105,289.98,1489.18,1,1
2019-6-3T0:24:16:210,301.22,1526.14,1,1
2019-6-3T0:24:16:316,299.30,1536.92,1,1
2019-6-3T0:24:16:422,297.60,1510.74,1,1
2019-6-3T0:24:16:527,301.84,1581.58,1,1
2019-6-3T0:24:16:633,304.00,1544.62,1,1
2019-6-3T0:24:16:739,306.61,1553.86,1,1
2019-6-3T0:24:16:844,294.22,1710.94,1,1
2019-6-3T0:24:16:950,306.92,1706.32,1,1
2019-6-3T0:24:17:55,340.03,1635.48,1,1
2019-6-3T0:24:17:161,312.23,1569.26,1,1
2019-6-3T0:24:17:267,311.23,1604.68,1,1
2019-6-3T0:24:17:372,303.38,1566.18,1,1
2019-6-3T0:24:17:478,300.84,1526.14,1,1
2019-6-3T0:24:17:584,294.14,1552.32,1,1
2019-6-3T0:24:17:689,302.53,1541.54,1,1
2019-6-3T0:24:17:795,305.84,1576.96,1,1
2019-6-3T0:24:17:901,318.01,1647.80,1,1
2019-6-3T0:24:18:6,302.61,1650.88,1,1
2019-6-3T0:24:18:112,310.39,1552.32,1,1
2019-6-3T0:24:18:218,288.29,1493.80,1,1
2019-6-3T0:24:18:324,329.41,1589.28,1,1
2019-6-3T0:24:18:429,295.99,1509.20,1,1
2019-6-3T0:24:18:535,298.14,1572.34,1,1
2019-6-3T0:24:18:640,309.08,1584.66,1,1
2019-6-3T0:24:18:746,307.23,1504.58,1,1
2019-6-3T0:24:18:852,325.63,1593.90,1,1
2019-6-3T0:24:18:957,309.69,1581.58,1,1
2019-6-3T0:24:19:63,310.39,1587.74,1,1
2019-6-3T0:24:19:169,311.00,1581.58,1,1
2019-6-3T0:24:19:274,314.62,1741.74,1,1
2019-6-3T0:24:19:380,310.23,1564.64,1,1
2019-6-3T0:24:19:485,308.62,1730.96,1,1
2019-6-3T0:24:19:591,303.84,1564.64,1,1
2019-6-3T0:24:19:697,377.38,1775.62,1,1
2019-6-3T0:24:19:802,443.60,2228.38,1,1
2019-6-3T0:24:19:908,448.45,2240.70,1,1
2019-6-3T0:24:20:14,446.14,2257.64,1,1
2019-6-3T0:24:20:119,444.29,2243.78,1,1
2019-6-3T0:24:20:229,456.15,2228.38,1,1
2019-6-3T0:24:20:335,443.29,2403.94,1,1
2019-6-3T0:24:20:440,449.45,2253.02,1,1
2019-6-3T0:24:20:546,489.49,2265.34,1,1
2019-6-3T0:24:20:652,454.45,2323.86,1,1
2019-6-3T0:24:20:757,439.05,2217.60,1,1
2019-6-3T0:24:20:863,452.14,2257.64,1,1
2019-6-3T0:24:20:969,444.60,2229.92,1,1
2019-6-3T0:24:21:74,458.38,2273.04,1,1
2019-6-3T0:24:21:180,442.90,2229.92,1,1
2019-6-3T0:24:21:285,452.76,2306.92,1,1
2019-6-3T0:24:21:391,474.94,2225.30,1,1
2019-6-3T0:24:21:497,468.08,2450.14,1,1
2019-6-3T0:24:21:602,472.55,2537.92,1,1
2019-6-3T0:24:21:708,459.15,2336.18,1,1
2019-6-3T0:24:21:814,460.31,2354.66,1,1
2019-6-3T0:24:21:919,439.67,2079.00,1,1
2019-6-3T0:24:22:25,385.38,1877.26,1,1
2019-6-3T0:24:22:131,394.62,1894.20,1,1
2019-6-3T0:24:22:236,348.12,1775.62,1,1
2019-6-3T0:24:22:345,377.92,1794.10,1,1
2019-6-3T0:24:22:451,357.66,1960.42,1,1
2019-6-3T0:24:22:556,386.00,2006.62,1,1
2019-6-3T0:24:22:662,356.51,1809.50,1,1
2019-6-3T0:24:22:768,354.51,1824.90,1,1
2019-6-3T0:24:22:873,364.36,1844.92,1,1
2019-6-3T0:24:22:979,345.81,1775.62,1,1
2019-6-3T0:24:23:85,353.74,2018.94,1,1
2019-6-3T0:24:23:190,391.85,1817.20,1,1
2019-6-3T0:24:23:296,351.12,1937.32,1,1
2019-6-3T0:24:23:402,412.57,1803.34,1,1
2019-6-3T0:24:23:507,409.95,1866.48,1,1
2019-6-3T0:24:23:613,344.73,1730.96,1,1
2019-6-3T0:24:23:719,387.62,1821.82,1,1
2019-6-3T0:24:23:824,356.20,1834.14,1,1
2019-6-3T0:24:23:930,398.40,1983.52,1,1
2019-6-3T0:24:24:35,361.90,1980.44,1,1
2019-6-3T0:24:24:141,359.59,2020.48,1,1
2019-6-3T0:24:24:247,392.01,1837.22,1,1
2019-6-3T0:24:24:352,358.20,1809.50,1,1
2019-6-3T0:24:24:458,357.82,1797.18,1,1
2019-6-3T0:24:24:563,368.29,1928.08,1,1
2019-6-3T0:24:24:669,385.92,1789.48,1,1
2019-6-3T0:24:24:775,369.21,1786.40,1,1
2019-6-3T0:24:24:881,389.62,1801.80,1,1
2019-6-3T0:24:24:986,355.28,1806.42,1,1
2019-6-3T0:24:25:92,375.30,1831.06,1,1
2019-6-3T0:24:25:197,359.67,1943.48,1,1
2019-6-3T0:24:25:303,441.75,2222.22,1,1
2019-6-3T0:24:25:409,470.24,2522.52,1,1
2019-6-3T0:24:25:515,439.59,2228.38,1,1
2019-6-3T0:24:25:620,438.28,2249.94,1,1
2019-6-3T0:24:25:726,445.29,2249.94,1,1
2019-6-3T0:24:25:832,438.51,2233.00,1,1
2019-6-3T0:24:25:937,471.16,2323.86,1,1
2019-6-3T0:24:26:43,448.06,2576.42,1,1
2019-6-3T0:24:26:149,449.91,2641.10,1,1
2019-6-3T0:24:26:254,451.68,2245.32,1,1
2019-6-3T0:24:26:360,451.30,3058.44,1,1
2019-6-3T0:24:26:466,448.06,2371.60,1,1
2019-6-3T0:24:26:571,476.86,2283.82,1,1
2019-6-3T0:24:26:677,475.09,2273.04,1,1
2019-6-3T0:24:26:783,475.47,2362.36,1,1
2019-6-3T0:24:26:888,485.64,2279.20,1,1
2019-6-3T0:24:26:994,448.14,2243.78,1,1
2019-6-3T0:24:27:100,481.56,2192.96,1,1
2019-6-3T0:24:27:205,448.37,2308.46,1,1
2019-6-3T0:24:27:311,519.36,2331.56,1,1
2019-6-3T0:24:27:416,448.37,2248.40,1,1
2019-6-3T0:24:27:522,436.36,2240.70,1,1
2019-6-3T0:24:27:628,436.67,2273.04,1,1
2019-6-3T0:24:27:734,442.21,2439.36,1,1
2019-6-3T0:24:27:839,449.45,2411.64,1,1
2019-6-3T0:24:27:945,457.38,2331.56,1,1
2019-6-3T0:24:28:51,516.82,2285.36,1,1
2019-6-3T0:24:28:156,444.60,2245.32,1,1
2019-6-3T0:24:28:262,486.33,2334.64,1,1
2019-6-3T0:24:28:368,482.94,2490.18,1,1
2019-6-3T0:24:28:473,442.21,2248.40,1,1
2019-6-3T0:24:28:579,455.07,2390.08,1,1
2019-6-3T0:24:28:685,483.87,2374.68,1,1
2019-6-3T0:24:28:790,449.06,2285.36,1,1
2019-6-3T0:24:28:896,445.29,2271.50,1,1
2019-6-3T0:24:29:2,446.68,2256.10,1,1
2019-6-3T0:24:29:107,464.08,2257.64,1,1
2019-6-3T0:24:29:213,454.68,2271.50,1,1
2019-6-3T0:24:29:319,488.03,2253.02,1,1
2019-6-3T0:24:29:424,445.60,2351.58,1,1
2019-6-3T0:24:29:530,464.54,2447.06,1,1
2019-6-3T0:24:29:636,456.46,2474.78,1,1
2019-6-3T0:24:29:741,473.86,2240.70,1,1
2019-6-3T0:24:29:847,492.03,2208.36,1,1
2019-6-3T0:24:29:952,468.70,2236.08,1,1
2019-6-3T0:24:30:58,462.69,2334.64,1,1
2019-6-3T0:24:30:164,449.68,2465.54,1,1
2019-6-3T0:24:30:269,450.68,2257.64,1,1
2019-6-3T0:24:30:375,498.88,2296.14,1,1
2019-6-3T0:24:30:481,451.14,2276.12,1,1
2019-6-3T0:24:30:587,454.45,2351.58,1,1
2019-6-3T0:24:30:692,462.77,2363.90,1,1
2019-6-3T0:24:30:798,492.80,2279.20,1,1
2019-6-3T0:24:30:904,474.47,2296.14,1,1
2019-6-3T0:24:31:9,472.55,2288.44,1,1
2019-6-3T0:24:31:115,456.15,2474.78,1,1
2019-6-3T0:24:31:221,415.80,2131.36,1,1
2019-6-3T0:24:31:326,418.57,2106.72,1,1
2019-6-3T0:24:31:432,409.87,2079.00,1,1
2019-6-3T0:24:31:538,418.88,2089.78,1,1
2019-6-3T0:24:31:643,409.87,2091.32,1,1
2019-6-3T0:24:31:749,412.10,2089.78,1,1
2019-6-3T0:24:31:855,414.49,2091.32,1,1
2019-6-3T0:24:31:960,429.81,2075.92,1,1
2019-6-3T0:24:32:66,412.26,2299.22,1,1
2019-6-3T0:24:32:171,410.79,2089.78,1,1
2019-6-3T0:24:32:277,446.60,2086.70,1,1
2019-6-3T0:24:32:383,410.95,2086.70,1,1
2019-6-3T0:24:32:488,412.26,2106.72,1,1
2019-6-3T0:24:32:594,411.41,2240.70,1,1
2019-6-3T0:24:32:700,413.57,2152.92,1,1
2019-6-3T0:24:32:805,405.71,2172.94,1,1
2019-6-3T0:24:32:911,413.41,2089.78,1,1
2019-6-3T0:24:33:17,411.56,2082.08,1,1
2019-6-3T0:24:33:122,413.41,2157.54,1,1
2019-6-3T0:24:33:228,411.18,2111.34,1,1
2019-6-3T0:24:33:333,413.49,2091.32,1,1
2019-6-3T0:24:33:439,411.18,2109.80,1,1
2019-6-3T0:24:33:545,412.95,2097.48,1,1
2019-6-3T0:24:33:651,411.10,2134.44,1,1
2019-6-3T0:24:33:756,420.80,2082.08,1,1
2019-6-3T0:24:33:862,413.10,2129.82,1,1
2019-6-3T0:24:33:968,413.10,2079.00,1,1
2019-6-3T0:24:34:73,409.41,2089.78,1,1
2019-6-3T0:24:34:179,411.41,2075.92,1,1
2019-6-3T0:24:34:285,412.57,2097.48,1,1
2019-6-3T0:24:34:390,417.57,2371.60,1,1
2019-6-3T0:24:34:496,420.42,2091.32,1,1
2019-6-3T0:24:34:602,410.87,2131.36,1,1
2019-6-3T0:24:34:707,412.87,2089.78,1,1
2019-6-3T0:24:34:813,421.96,2082.08,1,1
2019-6-3T0:24:34:918,466.39,2276.12,1,1
2019-6-3T0:24:35:24,414.72,2152.92,1,1
2019-6-3T0:24:35:132,457.46,2126.74,1,1
2019-6-3T0:24:35:238,411.10,2091.32,1,1
2019-6-3T0:24:35:344,413.80,2129.82,1,1
2019-6-3T0:24:35:449,415.49,2142.14,1,1
2019-6-3T0:24:35:555,414.57,2103.64,1,1
2019-6-3T0:24:35:661,412.72,2089.78,1,1
2019-6-3T0:24:35:766,418.11,2099.02,1,1
2019-6-3T0:24:35:872,415.18,2102.10,1,1
2019-6-3T0:24:35:978,425.89,2086.70,1,1
2019-6-3T0:24:36:84,446.75,2111.34,1,1
2019-6-3T0:24:36:189,413.41,2091.32,1,1
2019-6-3T0:24:36:295,425.89,2117.50,1,1
2019-6-3T0:24:36:401,413.72,2097.48,1,1
2019-6-3T0:24:36:506,426.27,2109.80,1,1
2019-6-3T0:24:36:612,328.94,1723.26,1,1
2019-6-3T0:24:36:718,465.85,2308.46,1,1
2019-6-3T0:24:36:823,437.67,2414.72,1,1
2019-6-3T0:24:36:929,521.52,2248.40,1,1
2019-6-3T0:24:37:35,448.14,2485.56,1,1
2019-6-3T0:24:37:140,445.06,2316.16,1,1
2019-6-3T0:24:37:246,446.91,2257.64,1,1
2019-6-3T0:24:37:352,426.27,2097.48,1,1
2019-6-3T0:24:37:457,424.35,2102.10,1,1
2019-6-3T0:24:37:563,445.21,2256.10,1,1
2019-6-3T0:24:37:669,487.10,2268.42,1,1
2019-6-3T0:24:37:774,443.98,2362.36,1,1
2019-6-3T0:24:37:880,467.08,2283.82,1,1
2019-6-3T0:24:37:985,439.21,2222.22,1,1
2019-6-3T0:24:38:91,474.55,2383.92,1,1
2019-6-3T0:24:38:197,467.77,2311.54,1,1
2019-6-3T0:24:38:303,356.66,1921.92,1,1
2019-6-3T0:24:38:408,359.28,1817.20,1,1
2019-6-3T0:24:38:514,357.66,1980.44,1,1
2019-6-3T0:24:38:620,353.12,1743.28,1,1
2019-6-3T0:24:38:725,379.76,1824.90,1,1
2019-6-3T0:24:38:831,377.30,1988.14,1,1
2019-6-3T0:24:38:937,371.29,2011.24,1,1
2019-6-3T0:24:39:42,369.60,1866.48,1,1
2019-6-3T0:24:39:148,371.91,1809.50,1,1
2019-6-3T0:24:39:254,312.39,1572.34,1,1
2019-6-3T0:24:39:359,319.40,1632.40,1,1
2019-6-3T0:24:39:465,345.58,1572.34,1,1
2019-6-3T0:24:39:570,311.39,1546.16,1,1
2019-6-3T0:24:39:676,301.69,1544.62,1,1
2019-6-3T0:24:39:782,305.00,1589.28,1,1
2019-6-3T0:24:39:888,301.30,1544.62,1,1
2019-6-3T0:24:39:993,296.99,1496.88,1,1
2019-6-3T0:24:40:99,295.68,1510.74,1,1
2019-6-3T0:24:40:204,297.53,1532.30,1,1
2019-6-3T0:24:40:310,294.52,1504.58,1,1
2019-6-3T0:24:40:416,302.99,1538.46,1,1
2019-6-3T0:24:40:521,308.85,1496.88,1,1
2019-6-3T0:24:40:627,312.93,1536.92,1,1
2019-6-3T0:24:40:733,308.31,1569.26,1,1
2019-6-3T0:24:40:838,315.55,1593.90,1,1
2019-6-3T0:24:40:944,299.45,1643.18,1,1
2019-6-3T0:24:41:50,305.54,1720.18,1,1
2019-6-3T0:24:41:155,301.53,1544.62,1,1
2019-6-3T0:24:41:261,312.70,1589.28,1,1
2019-6-3T0:24:41:367,317.55,1532.30,1,1
2019-6-3T0:24:41:472,306.69,1553.86,1,1
2019-6-3T0:24:41:578,306.15,1564.64,1,1
2019-6-3T0:24:41:684,300.45,1572.34,1,1
2019-6-3T0:24:41:789,301.38,1536.92,1,1
2019-6-3T0:24:41:895,302.84,1734.04,1,1
2019-6-3T0:24:42:1,301.84,1556.94,1,1
2019-6-3T0:24:42:106,302.84,1549.24,1,1
2019-6-3T0:24:42:212,314.62,1609.30,1,1
2019-6-3T0:24:42:318,320.63,1584.66,1,1
2019-6-3T0:24:42:423,303.61,1581.58,1,1
2019-6-3T0:24:42:529,295.83,1529.22,1,1
2019-6-3T0:24:42:637,298.30,1526.14,1,1
2019-6-3T0:24:42:743,307.15,1561.56,1,1
2019-6-3T0:24:42:848,306.54,1510.74,1,1
2019-6-3T0:24:42:954,306.92,1683.22,1,1
2019-6-3T0:24:43:60,309.92,1601.60,1,1
2019-6-3T0:24:43:165,338.42,1584.66,1,1
2019-6-3T0:24:43:271,306.23,1589.28,1,1
2019-6-3T0:24:43:377,308.85,1584.66,1,1
2019-6-3T0:24:43:482,325.94,1552.32,1,1
2019-6-3T0:24:43:588,328.71,1552.32,1,1
2019-6-3T0:24:43:693,309.85,1553.86,1,1
2019-6-3T0:24:43:799,304.38,1546.16,1,1
2019-6-3T0:24:43:905,303.30,1546.16,1,1
2019-6-3T0:24:44:10,301.69,1546.16,1,1
2019-6-3T0:24:44:116,304.23,1552.32,1,1
2019-6-3T0:24:44:222,299.61,1518.44,1,1
2019-6-3T0:24:44:327,304.15,1538.46,1,1
2019-6-3T0:24:44:433,292.29,1481.48,1,1
2019-6-3T0:24:44:539,304.15,1544.62,1,1
2019-6-3T0:24:44:644,310.08,1589.28,1,1
2019-6-3T0:24:44:750,295.91,1544.62,1,1
2019-6-3T0:24:44:856,303.30,1544.62,1,1
2019-6-3T0:24:44:961,297.60,1569.26,1,1
2019-6-3T0:24:45:67,326.17,1589.28,1,1
2019-6-3T0:24:45:173,310.62,1576.96,1,1
2019-6-3T0:24:45:279,313.24,1572.34,1,1
2019-6-3T0:24:45:384,327.33,1609.30,1,1
2019-6-3T0:24:45:490,314.78,1612.38,1,1
2019-6-3T0:24:45:596,333.33,1556.94,1,1
2019-6-3T0:24:45:701,309.23,1553.86,1,1
2019-6-3T0:24:45:807,326.40,1553.86,1,1
2019-6-3T0:24:45:913,306.54,1690.92,1,1
2019-6-3T0:24:46:18,313.01,1546.16,1,1
2019-6-3T0:24:46:124,336.88,1553.86,1,1
2019-6-3T0:24:46:230,334.72,1552.32,1,1
2019-6-3T0:24:46:336,309.23,1561.56,1,1
2019-6-3T0:24:46:441,329.79,1549.24,1,1
2019-6-3T0:24:46:547,306.00,1553.86,1,1
2019-6-3T0:24:46:652,298.30,1524.60,1,1
2019-6-3T0:24:46:758,300.53,1532.30,1,1
2019-6-3T0:24:46:864,321.78,1615.46,1,1
2019-6-3T0:24:46:969,302.23,1544.62,1,1
2019-6-3T0:24:47:75,339.49,1580.04,1,1
2019-6-3T0:24:47:181,324.63,2627.24,1,1
2019-6-3T0:24:47:286,348.42,2927.54,1,1
2019-6-3T0:24:47:392,331.79,1703.24,1,1
2019-6-3T0:24:47:498,371.22,1866.48,1,1
2019-6-3T0:24:47:603,348.73,1712.48,1,1
2019-6-3T0:24:47:709,313.54,1680.14,1,1
2019-6-3T0:24:47:815,333.79,1560.02,1,1
2019-6-3T0:24:47:921,306.84,1624.70,1,1
2019-6-3T0:24:48:27,301.69,1532.30,1,1
2019-6-3T0:24:48:133,295.91,1746.36,1,1
2019-6-3T0:24:48:238,304.23,1700.16,1,1
2019-6-3T0:24:48:344,304.92,1549.24,1,1
2019-6-3T0:24:48:449,327.10,1544.62,1,1
2019-6-3T0:24:48:555,332.72,1580.04,1,1
2019-6-3T0:24:48:661,295.22,1532.30,1,1
2019-6-3T0:24:48:766,331.64,1580.04,1,1
2019-6-3T0:24:48:872,297.60,1718.64,1,1
2019-6-3T0:24:48:978,292.45,1516.90,1,1
2019-6-3T0:24:49:83,321.78,1573.88,1,1
2019-6-3T0:24:49:189,307.15,1529.22,1,1
2019-6-3T0:24:49:294,306.69,1680.14,1,1
2019-6-3T0:24:49:400,296.99,1510.74,1,1
2019-6-3T0:24:49:506,307.31,1675.52,1,1
2019-6-3T0:24:49:611,313.08,1593.90,1,1
2019-6-3T0:24:49:717,336.18,1572.34,1,1
2019-6-3T0:24:49:823,311.85,1593.90,1,1
2019-6-3T0:24:49:928,293.52,1513.82,1,1
2019-6-3T0:24:50:34,308.08,1703.24,1,1
2019-6-3T0:24:50:140,299.53,1549.24,1,1
2019-6-3T0:24:50:246,317.01,1612.38,1,1
2019-6-3T0:24:50:351,294.14,1524.60,1,1
2019-6-3T0:24:50:457,325.48,1589.28,1,1
2019-6-3T0:24:50:563,311.08,1589.28,1,1
2019-6-3T0:24:50:668,309.85,1589.28,1,1
2019-6-3T0:24:50:774,303.53,1572.34,1,1
2019-6-3T0:24:50:880,297.60,1541.54,1,1
2019-6-3T0:24:50:985,301.53,1584.66,1,1
2019-6-3T0:24:51:91,302.23,1536.92,1,1
2019-6-3T0:24:51:197,328.71,1496.88,1,1
2019-6-3T0:24:51:302,304.23,1750.98,1,1
2019-6-3T0:24:51:408,317.78,1620.08,1,1
2019-6-3T0:24:51:514,330.41,1584.66,1,1
2019-6-3T0:24:51:619,316.24,1743.28,1,1
2019-6-3T0:24:51:725,329.79,1620.08,1,1
2019-6-3T0:24:51:831,308.62,1670.90,1,1
2019-6-3T0:24:51:936,319.63,1746.36,1,1
2019-6-3T0:24:52:42,310.08,1726.34,1,1
2019-6-3T0:24:52:147,324.02,1580.04,1,1
2019-6-3T0:24:52:253,310.31,1604.68,1,1
2019-6-3T0:24:52:359,310.70,1572.34,1,1
2019-6-3T0:24:52:464,318.93,1587.74,1,1
2019-6-3T0:24:52:570,343.73,1566.18,1,1
2019-6-3T0:24:52:676,305.00,1580.04,1,1
2019-6-3T0:24:52:781,336.03,1560.02,1,1
2019-6-3T0:24:52:887,327.79,1763.30,1,1
2019-6-3T0:24:52:992,306.31,1556.94,1,1
2019-6-3T0:24:53:98,294.91,1506.12,1,1
2019-6-3T0:24:53:204,290.52,1504.58,1,1
2019-6-3T0:24:53:309,300.15,1544.62,1,1
2019-6-3T0:24:53:415,307.61,1538.46,1,1
2019-6-3T0:24:53:521,309.00,1573.88,1,1
2019-6-3T0:24:53:626,330.95,1584.66,1,1
2019-6-3T0:24:53:732,306.23,1723.26,1,1
2019-6-3T0:24:53:838,324.25,1566.18,1,1
2019-6-3T0:24:53:943,317.24,1564.64,1,1
2019-6-3T0:24:54:49,307.54,1726.34,1,1
2019-6-3T0:24:54:155,343.57,1556.94,1,1
2019-6-3T0:24:54:260,298.30,1710.94,1,1
2019-6-3T0:24:54:366,317.32,1549.24,1,1
2019-6-3T0:24:54:471,301.99,1553.86,1,1
2019-6-3T0:24:54:577,311.39,1592.36,1,1
2019-6-3T0:24:54:682,302.92,1510.74,1,1
