Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:2:13:266,318.70,1627.78,1,1
2019-5-31T0:2:13:372,316.55,1615.46,1,1
2019-5-31T0:2:13:477,318.55,1624.70,1,1
2019-5-31T0:2:13:583,315.93,1627.78,1,1
2019-5-31T0:2:13:689,318.93,1706.32,1,1
2019-5-31T0:2:13:794,320.40,1720.18,1,1
2019-5-31T0:2:13:900,315.31,1617.00,1,1
2019-5-31T0:2:14:6,318.70,1627.78,1,1
2019-5-31T0:2:14:111,316.55,1617.00,1,1
2019-5-31T0:2:14:217,318.01,1627.78,1,1
2019-5-31T0:2:14:323,334.33,1640.10,1,1
2019-5-31T0:2:14:428,319.93,1624.70,1,1
2019-5-31T0:2:14:534,321.01,1637.02,1,1
2019-5-31T0:2:14:640,320.63,1635.48,1,1
2019-5-31T0:2:14:745,319.70,1763.30,1,1
2019-5-31T0:2:14:851,446.06,2074.38,1,1
2019-5-31T0:2:14:957,410.87,2075.92,1,1
2019-5-31T0:2:15:62,407.79,2131.36,1,1
2019-5-31T0:2:15:168,416.42,2086.70,1,1
2019-5-31T0:2:15:273,419.80,2074.38,1,1
2019-5-31T0:2:15:379,411.18,2082.08,1,1
2019-5-31T0:2:15:485,410.95,2106.72,1,1
2019-5-31T0:2:15:590,538.08,2711.94,1,1
2019-5-31T0:2:15:696,409.02,2079.00,1,1
2019-5-31T0:2:15:802,412.41,2185.26,1,1
2019-5-31T0:2:15:907,536.46,2684.22,1,1
2019-5-31T0:2:16:13,554.25,2770.46,1,1
2019-5-31T0:2:16:118,414.41,2099.02,1,1
2019-5-31T0:2:16:224,415.49,2202.20,1,1
2019-5-31T0:2:16:330,410.10,2079.00,1,1
2019-5-31T0:2:16:436,410.79,2075.92,1,1
2019-5-31T0:2:16:541,314.62,1617.00,1,1
2019-5-31T0:2:16:647,319.40,1609.30,1,1
2019-5-31T0:2:16:753,317.01,1623.16,1,1
2019-5-31T0:2:16:859,316.01,1617.00,1,1
2019-5-31T0:2:16:964,320.47,1627.78,1,1
2019-5-31T0:2:17:70,316.62,1620.08,1,1
2019-5-31T0:2:17:176,318.55,1678.60,1,1
2019-5-31T0:2:17:281,318.78,1617.00,1,1
2019-5-31T0:2:17:387,318.78,1627.78,1,1
2019-5-31T0:2:17:493,337.72,1670.90,1,1
2019-5-31T0:2:17:598,323.32,1667.82,1,1
2019-5-31T0:2:17:704,380.69,1901.90,1,1
2019-5-31T0:2:17:809,369.52,1775.62,1,1
2019-5-31T0:2:17:915,352.89,1789.48,1,1
2019-5-31T0:2:18:21,358.28,1857.24,1,1
2019-5-31T0:2:18:126,360.28,1838.76,1,1
2019-5-31T0:2:18:232,350.58,1829.52,1,1
2019-5-31T0:2:18:338,352.12,1789.48,1,1
2019-5-31T0:2:18:443,363.29,1824.90,1,1
2019-5-31T0:2:18:549,364.98,1826.44,1,1
2019-5-31T0:2:18:655,354.12,1741.74,1,1
2019-5-31T0:2:18:760,322.78,1640.10,1,1
2019-5-31T0:2:18:866,320.94,1632.40,1,1
2019-5-31T0:2:18:971,388.39,1932.70,1,1
2019-5-31T0:2:19:77,319.70,1643.18,1,1
2019-5-31T0:2:19:183,316.08,1617.00,1,1
2019-5-31T0:2:19:288,320.47,1652.42,1,1
2019-5-31T0:2:19:394,317.09,1617.00,1,1
2019-5-31T0:2:19:500,375.99,1912.68,1,1
2019-5-31T0:2:19:605,316.78,1617.00,1,1
2019-5-31T0:2:19:711,319.01,1632.40,1,1
2019-5-31T0:2:19:817,451.14,2323.86,1,1
2019-5-31T0:2:19:922,478.48,2280.74,1,1
2019-5-31T0:2:20:28,486.95,2300.76,1,1
2019-5-31T0:2:20:134,498.34,2256.10,1,1
2019-5-31T0:2:20:239,463.00,2273.04,1,1
2019-5-31T0:2:20:345,452.68,2079.00,1,1
2019-5-31T0:2:20:450,416.80,2185.26,1,1
2019-5-31T0:2:20:556,409.18,2778.16,1,1
2019-5-31T0:2:20:662,418.42,2075.92,1,1
2019-5-31T0:2:20:767,472.09,2236.08,1,1
2019-5-31T0:2:20:873,459.07,2257.64,1,1
2019-5-31T0:2:20:978,448.76,2243.78,1,1
2019-5-31T0:2:21:84,465.70,2497.88,1,1
2019-5-31T0:2:21:190,440.98,2229.92,1,1
2019-5-31T0:2:21:296,469.01,2194.50,1,1
2019-5-31T0:2:21:401,439.67,2225.30,1,1
2019-5-31T0:2:21:507,453.30,2265.34,1,1
2019-5-31T0:2:21:613,439.28,2220.68,1,1
2019-5-31T0:2:21:718,440.75,2256.10,1,1
2019-5-31T0:2:21:824,468.16,2229.92,1,1
2019-5-31T0:2:21:930,436.51,2249.94,1,1
2019-5-31T0:2:22:35,462.54,2243.78,1,1
2019-5-31T0:2:22:141,441.29,2326.94,1,1
2019-5-31T0:2:22:247,464.85,2326.94,1,1
2019-5-31T0:2:22:352,442.36,2354.66,1,1
2019-5-31T0:2:22:458,458.69,2313.08,1,1
2019-5-31T0:2:22:564,455.69,2319.24,1,1
2019-5-31T0:2:22:669,546.62,2279.20,1,1
2019-5-31T0:2:22:775,380.92,1814.12,1,1
2019-5-31T0:2:22:881,360.13,1831.06,1,1
2019-5-31T0:2:22:986,394.78,1824.90,1,1
2019-5-31T0:2:23:92,356.28,2034.34,1,1
2019-5-31T0:2:23:197,359.28,1811.04,1,1
2019-5-31T0:2:23:303,356.12,1980.44,1,1
2019-5-31T0:2:23:409,360.21,1814.12,1,1
2019-5-31T0:2:23:514,358.67,1921.92,1,1
2019-5-31T0:2:23:620,377.07,1940.40,1,1
2019-5-31T0:2:23:726,353.20,1817.20,1,1
2019-5-31T0:2:23:831,395.63,1806.42,1,1
2019-5-31T0:2:23:937,352.51,1952.72,1,1
2019-5-31T0:2:24:42,368.29,1869.56,1,1
2019-5-31T0:2:24:148,360.59,1841.84,1,1
2019-5-31T0:2:24:254,362.67,1925.00,1,1
2019-5-31T0:2:24:360,361.21,1817.20,1,1
2019-5-31T0:2:24:465,385.92,1834.14,1,1
2019-5-31T0:2:24:571,359.90,1817.20,1,1
2019-5-31T0:2:24:676,355.59,2217.60,1,1
2019-5-31T0:2:24:782,360.21,1909.60,1,1
2019-5-31T0:2:24:888,356.97,1727.88,1,1
2019-5-31T0:2:24:993,354.51,1920.38,1,1
2019-5-31T0:2:25:99,377.53,1798.72,1,1
2019-5-31T0:2:25:205,371.83,1809.50,1,1
2019-5-31T0:2:25:310,355.43,1892.66,1,1
2019-5-31T0:2:25:416,391.70,1811.04,1,1
2019-5-31T0:2:25:522,373.53,1897.28,1,1
2019-5-31T0:2:25:628,349.81,1750.98,1,1
2019-5-31T0:2:25:733,365.13,1860.32,1,1
2019-5-31T0:2:25:839,360.28,1817.20,1,1
2019-5-31T0:2:25:944,383.00,1854.16,1,1
2019-5-31T0:2:26:50,453.84,2276.12,1,1
2019-5-31T0:2:26:156,437.59,2192.96,1,1
2019-5-31T0:2:26:261,448.29,2260.72,1,1
2019-5-31T0:2:26:367,456.69,2581.04,1,1
2019-5-31T0:2:26:473,458.00,2407.02,1,1
2019-5-31T0:2:26:578,452.68,2276.12,1,1
2019-5-31T0:2:26:684,445.68,2271.50,1,1
2019-5-31T0:2:26:790,439.98,2296.14,1,1
2019-5-31T0:2:26:895,448.99,2465.54,1,1
2019-5-31T0:2:27:1,446.60,2265.34,1,1
2019-5-31T0:2:27:107,445.29,2442.44,1,1
2019-5-31T0:2:27:212,534.23,2276.12,1,1
2019-5-31T0:2:27:318,490.95,2276.12,1,1
2019-5-31T0:2:27:424,455.84,2279.20,1,1
2019-5-31T0:2:27:529,475.71,2293.06,1,1
2019-5-31T0:2:27:635,411.87,1811.04,1,1
2019-5-31T0:2:27:741,396.16,1789.48,1,1
2019-5-31T0:2:27:846,390.39,1829.52,1,1
2019-5-31T0:2:27:952,385.69,1834.14,1,1
2019-5-31T0:2:28:58,366.83,1849.54,1,1
2019-5-31T0:2:28:163,358.43,1972.74,1,1
2019-5-31T0:2:28:269,360.51,1798.72,1,1
2019-5-31T0:2:28:375,403.09,1852.62,1,1
2019-5-31T0:2:28:480,430.20,1814.12,1,1
2019-5-31T0:2:28:586,353.82,1884.96,1,1
2019-5-31T0:2:28:692,358.90,1980.44,1,1
2019-5-31T0:2:28:797,358.28,1852.62,1,1
2019-5-31T0:2:28:903,393.39,1824.90,1,1
2019-5-31T0:2:29:8,347.58,1766.38,1,1
2019-5-31T0:2:29:114,353.82,1754.06,1,1
2019-5-31T0:2:29:220,358.90,1929.62,1,1
2019-5-31T0:2:29:325,347.81,1774.08,1,1
2019-5-31T0:2:29:431,354.43,1817.20,1,1
2019-5-31T0:2:29:537,342.11,1754.06,1,1
2019-5-31T0:2:29:642,357.20,1975.82,1,1
2019-5-31T0:2:29:748,346.42,1775.62,1,1
2019-5-31T0:2:29:853,338.80,1746.36,1,1
2019-5-31T0:2:29:959,359.82,2008.16,1,1
2019-5-31T0:2:30:65,371.68,2035.88,1,1
2019-5-31T0:2:30:171,380.07,1818.74,1,1
2019-5-31T0:2:30:276,364.67,1809.50,1,1
2019-5-31T0:2:30:382,354.12,1824.90,1,1
2019-5-31T0:2:30:488,355.20,1803.34,1,1
2019-5-31T0:2:30:593,349.43,1798.72,1,1
2019-5-31T0:2:30:699,378.69,1783.32,1,1
2019-5-31T0:2:30:805,365.52,1889.58,1,1
2019-5-31T0:2:30:910,491.80,2268.42,1,1
2019-5-31T0:2:31:16,459.30,2228.38,1,1
2019-5-31T0:2:31:121,453.07,2225.30,1,1
2019-5-31T0:2:31:227,503.96,2263.80,1,1
2019-5-31T0:2:31:333,441.98,2439.36,1,1
2019-5-31T0:2:31:439,454.45,2303.84,1,1
2019-5-31T0:2:31:544,464.16,2217.60,1,1
2019-5-31T0:2:31:650,440.05,2222.22,1,1
2019-5-31T0:2:31:756,438.36,2243.78,1,1
2019-5-31T0:2:31:861,476.24,2271.50,1,1
2019-5-31T0:2:31:967,477.25,2296.14,1,1
2019-5-31T0:2:32:72,457.61,2311.54,1,1
2019-5-31T0:2:32:178,472.09,2276.12,1,1
2019-5-31T0:2:32:284,453.30,2303.84,1,1
2019-5-31T0:2:32:389,485.18,2288.44,1,1
2019-5-31T0:2:32:495,461.00,2271.50,1,1
2019-5-31T0:2:32:601,356.89,1857.24,1,1
2019-5-31T0:2:32:706,356.28,1929.62,1,1
2019-5-31T0:2:32:812,373.37,1817.20,1,1
2019-5-31T0:2:32:918,352.74,1811.04,1,1
2019-5-31T0:2:33:23,378.07,1803.34,1,1
2019-5-31T0:2:33:129,398.55,1814.12,1,1
2019-5-31T0:2:33:235,354.20,1894.20,1,1
2019-5-31T0:2:33:340,352.43,1861.86,1,1
2019-5-31T0:2:33:446,362.59,1935.78,1,1
2019-5-31T0:2:33:552,351.89,1783.32,1,1
2019-5-31T0:2:33:657,381.46,1849.54,1,1
2019-5-31T0:2:33:763,402.71,2040.50,1,1
2019-5-31T0:2:33:869,357.82,1978.90,1,1
2019-5-31T0:2:33:974,348.19,1945.02,1,1
2019-5-31T0:2:34:80,345.42,1766.38,1,1
2019-5-31T0:2:34:185,359.59,1831.06,1,1
2019-5-31T0:2:34:291,395.39,1864.94,1,1
2019-5-31T0:2:34:397,343.80,1755.60,1,1
2019-5-31T0:2:34:502,372.60,1908.06,1,1
2019-5-31T0:2:34:608,385.69,1837.22,1,1
2019-5-31T0:2:34:714,386.15,1818.74,1,1
2019-5-31T0:2:34:819,400.01,1963.50,1,1
2019-5-31T0:2:34:925,465.54,2391.62,1,1
2019-5-31T0:2:35:31,321.09,1650.88,1,1
2019-5-31T0:2:35:136,319.70,1623.16,1,1
2019-5-31T0:2:35:242,319.09,1640.10,1,1
2019-5-31T0:2:35:348,320.01,1664.74,1,1
2019-5-31T0:2:35:453,319.32,1629.32,1,1
2019-5-31T0:2:35:559,315.93,1615.46,1,1
2019-5-31T0:2:35:665,320.09,1635.48,1,1
2019-5-31T0:2:35:770,328.79,1620.08,1,1
2019-5-31T0:2:35:876,428.58,2276.12,1,1
2019-5-31T0:2:35:982,540.39,2704.24,1,1
2019-5-31T0:2:36:87,413.72,2083.62,1,1
2019-5-31T0:2:36:193,419.96,2091.32,1,1
2019-5-31T0:2:36:299,410.79,2099.02,1,1
2019-5-31T0:2:36:404,413.18,2091.32,1,1
2019-5-31T0:2:36:510,409.72,2109.80,1,1
2019-5-31T0:2:36:616,411.26,2086.70,1,1
2019-5-31T0:2:36:721,411.26,2082.08,1,1
2019-5-31T0:2:36:827,408.18,2071.30,1,1
2019-5-31T0:2:36:932,412.87,2083.62,1,1
2019-5-31T0:2:37:38,409.10,2069.76,1,1
2019-5-31T0:2:37:144,414.18,2149.84,1,1
2019-5-31T0:2:37:249,410.18,2086.70,1,1
2019-5-31T0:2:37:355,409.95,2071.30,1,1
2019-5-31T0:2:37:461,409.79,2063.60,1,1
2019-5-31T0:2:37:566,328.71,1841.84,1,1
2019-5-31T0:2:37:672,334.33,1937.32,1,1
2019-5-31T0:2:37:778,305.30,1712.48,1,1
2019-5-31T0:2:37:883,306.31,1553.86,1,1
2019-5-31T0:2:37:989,303.15,1526.14,1,1
2019-5-31T0:2:38:95,339.34,1560.02,1,1
2019-5-31T0:2:38:200,308.85,1627.78,1,1
2019-5-31T0:2:38:306,302.84,1695.54,1,1
2019-5-31T0:2:38:412,302.15,1544.62,1,1
2019-5-31T0:2:38:517,298.45,1524.60,1,1
2019-5-31T0:2:38:623,338.18,1601.60,1,1
2019-5-31T0:2:38:729,298.45,1526.14,1,1
2019-5-31T0:2:38:834,312.54,1652.42,1,1
2019-5-31T0:2:38:940,315.08,1640.10,1,1
2019-5-31T0:2:39:46,309.92,1647.80,1,1
2019-5-31T0:2:39:151,322.09,1644.72,1,1
2019-5-31T0:2:39:257,299.45,1532.30,1,1
2019-5-31T0:2:39:363,306.61,1601.60,1,1
2019-5-31T0:2:39:468,304.61,1556.94,1,1
2019-5-31T0:2:39:574,316.78,1564.64,1,1
2019-5-31T0:2:39:679,308.23,1546.16,1,1
2019-5-31T0:2:39:785,308.31,1564.64,1,1
2019-5-31T0:2:39:891,306.69,1552.32,1,1
2019-5-31T0:2:39:996,313.01,1593.90,1,1
2019-5-31T0:2:40:102,320.09,1664.74,1,1
2019-5-31T0:2:40:207,294.60,1624.70,1,1
2019-5-31T0:2:40:313,299.14,1538.46,1,1
2019-5-31T0:2:40:419,304.30,1670.90,1,1
2019-5-31T0:2:40:524,332.64,1564.64,1,1
2019-5-31T0:2:40:630,332.64,1564.64,1,1
2019-5-31T0:2:40:736,300.92,1509.20,1,1
2019-5-31T0:2:40:842,304.69,1612.38,1,1
2019-5-31T0:2:40:947,308.92,1592.36,1,1
2019-5-31T0:2:41:53,293.52,1510.74,1,1
2019-5-31T0:2:41:158,293.83,1504.58,1,1
2019-5-31T0:2:41:264,342.73,1580.04,1,1
2019-5-31T0:2:41:370,299.68,1516.90,1,1
2019-5-31T0:2:41:475,310.85,1758.68,1,1
2019-5-31T0:2:41:581,317.93,1660.12,1,1
2019-5-31T0:2:41:687,308.85,1684.76,1,1
2019-5-31T0:2:41:793,321.78,1612.38,1,1
2019-5-31T0:2:41:898,329.33,1573.88,1,1
2019-5-31T0:2:42:4,332.41,1589.28,1,1
2019-5-31T0:2:42:110,302.99,1664.74,1,1
2019-5-31T0:2:42:215,305.84,1612.38,1,1
2019-5-31T0:2:42:321,350.73,1564.64,1,1
2019-5-31T0:2:42:427,306.15,1572.34,1,1
2019-5-31T0:2:42:532,303.15,1644.72,1,1
2019-5-31T0:2:42:638,332.87,1561.56,1,1
2019-5-31T0:2:42:744,307.54,1707.86,1,1
2019-5-31T0:2:42:849,295.83,1526.14,1,1
2019-5-31T0:2:42:955,295.91,1518.44,1,1
2019-5-31T0:2:43:61,296.83,1516.90,1,1
2019-5-31T0:2:43:166,298.61,1521.52,1,1
2019-5-31T0:2:43:272,329.33,1556.94,1,1
2019-5-31T0:2:43:378,299.14,1529.22,1,1
2019-5-31T0:2:43:483,307.31,1546.16,1,1
2019-5-31T0:2:43:589,298.14,1526.14,1,1
2019-5-31T0:2:43:695,295.60,1513.82,1,1
2019-5-31T0:2:43:800,338.57,1844.92,1,1
2019-5-31T0:2:43:906,319.93,1635.48,1,1
2019-5-31T0:2:44:12,347.58,1818.74,1,1
2019-5-31T0:2:44:118,343.03,1746.36,1,1
2019-5-31T0:2:44:223,400.55,1629.32,1,1
2019-5-31T0:2:44:329,306.00,1593.90,1,1
2019-5-31T0:2:44:435,291.44,1489.18,1,1
2019-5-31T0:2:44:541,303.84,1541.54,1,1
2019-5-31T0:2:44:646,307.85,1573.88,1,1
2019-5-31T0:2:44:752,308.31,1533.84,1,1
2019-5-31T0:2:44:857,301.84,1561.56,1,1
2019-5-31T0:2:44:963,298.84,1541.54,1,1
2019-5-31T0:2:45:69,319.24,1627.78,1,1
2019-5-31T0:2:45:174,311.08,1516.90,1,1
2019-5-31T0:2:45:280,309.85,1560.02,1,1
2019-5-31T0:2:45:386,327.48,1627.78,1,1
2019-5-31T0:2:45:491,320.32,1584.66,1,1
2019-5-31T0:2:45:597,307.31,1735.58,1,1
2019-5-31T0:2:45:703,310.39,1774.08,1,1
2019-5-31T0:2:45:808,329.33,1569.26,1,1
2019-5-31T0:2:45:914,306.15,1644.72,1,1
2019-5-31T0:2:46:19,305.84,1576.96,1,1
2019-5-31T0:2:46:125,306.69,1680.14,1,1
2019-5-31T0:2:46:231,319.09,1743.28,1,1
2019-5-31T0:2:46:336,306.00,1607.76,1,1
2019-5-31T0:2:46:442,305.23,1552.32,1,1
2019-5-31T0:2:46:548,300.68,1556.94,1,1
2019-5-31T0:2:46:654,304.54,1553.86,1,1
2019-5-31T0:2:46:760,317.70,1532.30,1,1
2019-5-31T0:2:46:865,301.69,1560.02,1,1
2019-5-31T0:2:46:971,342.11,1569.26,1,1
2019-5-31T0:2:47:77,332.79,1587.74,1,1
2019-5-31T0:2:47:182,296.68,1529.22,1,1
2019-5-31T0:2:47:288,297.99,1521.52,1,1
2019-5-31T0:2:47:393,335.87,1556.94,1,1
2019-5-31T0:2:47:499,298.14,1524.60,1,1
2019-5-31T0:2:47:605,309.62,1584.66,1,1
2019-5-31T0:2:47:710,310.62,1584.66,1,1
2019-5-31T0:2:47:816,334.64,1640.10,1,1
2019-5-31T0:2:47:922,308.54,1601.60,1,1
2019-5-31T0:2:48:27,308.54,1552.32,1,1
2019-5-31T0:2:48:133,321.01,1573.88,1,1
2019-5-31T0:2:48:239,336.34,1556.94,1,1
2019-5-31T0:2:48:344,317.70,1687.84,1,1
2019-5-31T0:2:48:450,306.54,1536.92,1,1
2019-5-31T0:2:48:556,306.00,1546.16,1,1
2019-5-31T0:2:48:661,304.84,1549.24,1,1
2019-5-31T0:2:48:767,298.99,1532.30,1,1
2019-5-31T0:2:48:873,318.24,1627.78,1,1
2019-5-31T0:2:48:978,303.15,1655.50,1,1
2019-5-31T0:2:49:84,305.23,1589.28,1,1
2019-5-31T0:2:49:190,298.68,1566.18,1,1
2019-5-31T0:2:49:295,304.92,1573.88,1,1
2019-5-31T0:2:49:401,298.84,1526.14,1,1
2019-5-31T0:2:49:507,295.68,1506.12,1,1
2019-5-31T0:2:49:612,310.39,1643.18,1,1
2019-5-31T0:2:49:718,312.93,1581.58,1,1
2019-5-31T0:2:49:824,306.23,1564.64,1,1
2019-5-31T0:2:49:929,313.39,1596.98,1,1
2019-5-31T0:2:50:35,310.00,1589.28,1,1
2019-5-31T0:2:50:141,269.50,1379.84,0,0
2019-5-31T0:2:51:146,269.81,1387.54,0,0
2019-5-31T0:2:52:152,327.02,1837.22,1,1
2019-5-31T0:2:52:258,271.66,1379.84,0,0
2019-5-31T0:2:53:264,272.12,1392.16,0,0
2019-5-31T0:2:54:269,274.43,1407.56,0,0
2019-5-31T0:2:55:275,272.19,1395.24,0,0
2019-5-31T0:2:56:281,270.42,1384.46,0,0
2019-5-31T0:2:57:287,270.04,1384.46,0,0
2019-5-31T0:2:58:293,271.73,1447.60,0,0
2019-5-31T0:2:59:298,269.73,1382.92,0,0
2019-5-31T0:3:0:304,275.74,1382.92,0,0
2019-5-31T0:3:1:310,270.42,1387.54,0,0
2019-5-31T0:3:2:316,271.66,1384.46,0,0
2019-5-31T0:3:3:321,322.94,1644.72,0,0
2019-5-31T0:3:4:327,276.82,1372.14,0,0
2019-5-31T0:3:5:333,267.34,1372.14,0,0
2019-5-31T0:3:6:339,271.81,1392.16,0,0
2019-5-31T0:3:7:345,271.04,1382.92,0,0
2019-5-31T0:3:8:350,309.62,1580.04,0,0
2019-5-31T0:3:9:356,269.81,1390.62,0,0
2019-5-31T0:3:10:362,272.66,1398.32,0,0
2019-5-31T0:3:11:368,273.20,1387.54,0,0
2019-5-31T0:3:12:373,272.50,1398.32,0,0
2019-5-31T0:3:13:379,272.73,1398.32,0,0
2019-5-31T0:3:14:385,270.81,1387.54,0,0
2019-5-31T0:3:15:391,270.35,1384.46,0,0
2019-5-31T0:3:16:396,269.42,1384.46,0,0
2019-5-31T0:3:17:402,270.12,1402.94,0,0
2019-5-31T0:3:18:408,271.35,1382.92,0,0
2019-5-31T0:3:19:414,276.20,1378.30,0,0
2019-5-31T0:3:20:420,272.66,1442.98,0,0
2019-5-31T0:3:21:425,272.50,1395.24,0,0
2019-5-31T0:3:22:431,269.96,1382.92,0,0
2019-5-31T0:3:23:437,268.19,1379.84,0,0
2019-5-31T0:3:24:443,268.73,1379.84,0,0
2019-5-31T0:3:25:449,268.35,1372.14,0,0
2019-5-31T0:3:26:454,270.12,1384.46,0,0
2019-5-31T0:3:27:460,269.35,1382.92,0,0
2019-5-31T0:3:28:466,269.81,1384.46,0,0
2019-5-31T0:3:29:472,272.50,1395.24,0,0
2019-5-31T0:3:30:477,272.73,1402.94,0,0
2019-5-31T0:3:31:483,271.66,1390.62,0,0
2019-5-31T0:3:32:489,269.65,1382.92,0,0
2019-5-31T0:3:33:495,274.43,1406.02,0,0
2019-5-31T0:3:34:501,269.35,1378.30,0,0
2019-5-31T0:3:35:506,275.04,1382.92,0,0
2019-5-31T0:3:36:512,271.89,1390.62,0,0
2019-5-31T0:3:37:518,271.50,1490.72,0,0
2019-5-31T0:3:38:524,271.73,1392.16,0,0
2019-5-31T0:3:39:529,271.50,1390.62,0,0
2019-5-31T0:3:40:535,272.43,1392.16,0,0
2019-5-31T0:3:41:541,272.66,1398.32,0,0
2019-5-31T0:3:42:547,269.35,1382.92,0,0
2019-5-31T0:3:43:553,270.81,1390.62,0,0
2019-5-31T0:3:44:558,269.81,1384.46,0,0
2019-5-31T0:3:45:564,281.82,1384.46,0,0
2019-5-31T0:3:46:570,269.65,1379.84,0,0
2019-5-31T0:3:47:576,272.43,1392.16,0,0
2019-5-31T0:3:48:582,271.66,1375.22,0,0
2019-5-31T0:3:49:587,269.42,1384.46,0,0
2019-5-31T0:3:50:593,268.73,1379.84,0,0
2019-5-31T0:3:51:599,269.42,1382.92,0,0
2019-5-31T0:3:52:605,272.04,1392.16,0,0
2019-5-31T0:3:53:610,270.65,1387.54,0,0
2019-5-31T0:3:54:616,271.66,1387.54,0,0
2019-5-31T0:3:55:622,271.50,1392.16,0,0
2019-5-31T0:3:56:628,268.96,1382.92,0,0
2019-5-31T0:3:57:633,271.66,1390.62,0,0
2019-5-31T0:3:58:639,271.50,1392.16,0,0
2019-5-31T0:3:59:645,271.50,1392.16,0,0
2019-5-31T0:4:0:651,271.66,1390.62,0,0
2019-5-31T0:4:1:657,271.66,1390.62,0,0
2019-5-31T0:4:2:662,271.35,1399.86,0,0
2019-5-31T0:4:3:668,324.63,1683.22,0,0
2019-5-31T0:4:4:674,271.19,1379.84,0,0
2019-5-31T0:4:5:680,271.89,1446.06,0,0
2019-5-31T0:4:6:685,267.34,1378.30,0,0
2019-5-31T0:4:7:691,272.50,1441.44,0,0
2019-5-31T0:4:8:697,292.98,1498.42,0,0
2019-5-31T0:4:9:703,270.04,1382.92,0,0
2019-5-31T0:4:10:709,267.50,1370.60,0,0
2019-5-31T0:4:11:714,269.96,1382.92,0,0
2019-5-31T0:4:12:720,272.66,1379.84,0,0
2019-5-31T0:4:13:725,269.04,1379.84,0,0
2019-5-31T0:4:14:731,268.50,1372.14,0,0
2019-5-31T0:4:15:737,269.19,1378.30,0,0
2019-5-31T0:4:16:743,269.65,1382.92,0,0
2019-5-31T0:4:17:749,269.11,1378.30,0,0
2019-5-31T0:4:18:754,267.73,1367.52,0,0
2019-5-31T0:4:19:760,270.35,1379.84,0,0
2019-5-31T0:4:20:766,266.65,1370.60,0,0
2019-5-31T0:4:21:772,268.04,1398.32,0,0
2019-5-31T0:4:22:778,268.73,1375.22,0,0
2019-5-31T0:4:23:784,270.96,1370.60,0,0
2019-5-31T0:4:24:789,268.35,1379.84,0,0
2019-5-31T0:4:25:795,269.19,1378.30,0,0
2019-5-31T0:4:26:801,271.42,1390.62,0,0
2019-5-31T0:4:27:806,269.35,1379.84,0,0
2019-5-31T0:4:28:812,268.96,1378.30,0,0
2019-5-31T0:4:29:818,269.11,1378.30,0,0
2019-5-31T0:4:30:824,336.34,1652.42,0,0
2019-5-31T0:4:31:830,268.42,1379.84,0,0
2019-5-31T0:4:32:835,268.42,1378.30,0,0
2019-5-31T0:4:33:841,268.11,1378.30,0,0
2019-5-31T0:4:34:847,268.65,1372.14,0,0
2019-5-31T0:4:35:852,267.34,1362.90,0,0
2019-5-31T0:4:36:858,269.42,1375.22,0,0
2019-5-31T0:4:37:864,269.73,1378.30,0,0
2019-5-31T0:4:38:870,265.96,1367.52,0,0
2019-5-31T0:4:39:876,268.11,1375.22,0,0
2019-5-31T0:4:40:881,267.73,1364.44,0,0
2019-5-31T0:4:41:887,268.04,1370.60,0,0
2019-5-31T0:4:42:893,267.73,1372.14,0,0
2019-5-31T0:4:43:899,292.45,1498.42,0,0
2019-5-31T0:4:44:905,268.35,1372.14,0,0
2019-5-31T0:4:45:910,274.12,1390.62,0,0
2019-5-31T0:4:46:916,269.04,1382.92,0,0
2019-5-31T0:4:47:922,271.89,1395.24,0,0
2019-5-31T0:4:48:928,270.65,1384.46,0,0
2019-5-31T0:4:49:934,272.43,1392.16,0,0
2019-5-31T0:4:50:939,269.65,1382.92,0,0
2019-5-31T0:4:51:945,269.81,1382.92,0,0
2019-5-31T0:4:52:951,358.43,1496.88,1,1
2019-5-31T0:4:53:57,383.61,1955.80,1,1
2019-5-31T0:4:53:162,380.92,1968.12,1,1
2019-5-31T0:4:53:268,323.40,1644.72,1,1
2019-5-31T0:4:53:373,382.92,1978.90,1,1
2019-5-31T0:4:53:479,389.77,1971.20,1,1
2019-5-31T0:4:53:585,401.02,1945.02,1,1
2019-5-31T0:4:53:690,388.77,1965.04,1,1
2019-5-31T0:4:53:796,386.08,1952.72,1,1
2019-5-31T0:4:53:902,392.62,1965.04,1,1
2019-5-31T0:4:54:7,389.62,1975.82,1,1
2019-5-31T0:4:54:113,382.92,1963.50,1,1
2019-5-31T0:4:54:219,388.62,1971.20,1,1
2019-5-31T0:4:54:325,399.09,1972.74,1,1
2019-5-31T0:4:54:430,383.69,1951.18,1,1
2019-5-31T0:4:54:536,390.93,2006.62,1,1
2019-5-31T0:4:54:642,356.20,1814.12,1,1
2019-5-31T0:4:54:747,390.77,1968.12,1,1
2019-5-31T0:4:54:853,392.47,1995.84,1,1
2019-5-31T0:4:54:959,386.08,1960.42,1,1
2019-5-31T0:4:55:65,401.09,1978.90,1,1
2019-5-31T0:4:55:170,387.69,1952.72,1,1
2019-5-31T0:4:55:276,386.92,1978.90,1,1
2019-5-31T0:4:55:381,389.62,1960.42,1,1
2019-5-31T0:4:55:487,389.08,1980.44,1,1
2019-5-31T0:4:55:593,384.61,2034.34,1,1
2019-5-31T0:4:55:698,380.46,1932.70,1,1
