Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:21:9:378,352.12,1781.78,1,1
2019-5-30T0:21:9:483,451.07,2240.70,1,1
2019-5-30T0:21:9:589,447.06,2256.10,1,1
2019-5-30T0:21:9:695,478.25,2300.76,1,1
2019-5-30T0:21:9:800,449.99,2477.86,1,1
2019-5-30T0:21:9:906,456.15,2474.78,1,1
2019-5-30T0:21:10:12,501.96,2311.54,1,1
2019-5-30T0:21:10:117,598.75,3003.00,1,1
2019-5-30T0:21:10:223,364.90,1844.92,1,1
2019-5-30T0:21:10:329,356.82,1988.14,1,1
2019-5-30T0:21:10:434,379.61,1817.20,1,1
2019-5-30T0:21:10:540,393.01,1814.12,1,1
2019-5-30T0:21:10:645,354.97,2062.06,1,1
2019-5-30T0:21:10:751,358.28,1794.10,1,1
2019-5-30T0:21:10:857,356.82,1864.94,1,1
2019-5-30T0:21:10:963,395.63,1806.42,1,1
2019-5-30T0:21:11:68,356.97,1849.54,1,1
2019-5-30T0:21:11:174,364.98,1972.74,1,1
2019-5-30T0:21:11:280,382.07,1869.56,1,1
2019-5-30T0:21:11:385,387.69,1929.62,1,1
2019-5-30T0:21:11:491,374.99,1831.06,1,1
2019-5-30T0:21:11:596,372.22,1968.12,1,1
2019-5-30T0:21:11:702,398.40,1884.96,1,1
2019-5-30T0:21:11:808,395.16,1814.12,1,1
2019-5-30T0:21:11:913,362.28,1852.62,1,1
2019-5-30T0:21:12:19,357.13,1968.12,1,1
2019-5-30T0:21:12:125,372.91,1889.58,1,1
2019-5-30T0:21:12:230,392.16,1806.42,1,1
2019-5-30T0:21:12:336,354.20,1889.58,1,1
2019-5-30T0:21:12:442,355.97,2035.88,1,1
2019-5-30T0:21:12:547,372.22,1735.58,1,1
2019-5-30T0:21:12:653,345.58,1778.70,1,1
2019-5-30T0:21:12:759,399.40,1829.52,1,1
2019-5-30T0:21:12:864,405.87,2054.36,1,1
2019-5-30T0:21:12:970,398.71,1940.40,1,1
2019-5-30T0:21:13:76,362.21,1837.22,1,1
2019-5-30T0:21:13:181,394.32,2046.66,1,1
2019-5-30T0:21:13:287,377.22,2058.98,1,1
2019-5-30T0:21:13:393,372.22,1995.84,1,1
2019-5-30T0:21:13:498,452.07,2374.68,1,1
2019-5-30T0:21:13:604,485.56,2320.78,1,1
2019-5-30T0:21:13:709,463.31,2576.42,1,1
2019-5-30T0:21:13:815,470.93,2236.08,1,1
2019-5-30T0:21:13:921,447.14,2387.00,1,1
2019-5-30T0:21:14:26,458.07,2265.34,1,1
2019-5-30T0:21:14:132,350.50,1945.02,1,1
2019-5-30T0:21:14:237,348.50,1798.72,1,1
2019-5-30T0:21:14:343,375.22,1829.52,1,1
2019-5-30T0:21:14:449,343.42,1929.62,1,1
2019-5-30T0:21:14:555,372.91,1892.66,1,1
2019-5-30T0:21:14:660,357.59,1849.54,1,1
2019-5-30T0:21:14:766,395.16,1826.44,1,1
2019-5-30T0:21:14:872,376.91,1806.42,1,1
2019-5-30T0:21:14:977,358.59,1857.24,1,1
2019-5-30T0:21:15:83,330.71,1672.44,1,1
2019-5-30T0:21:15:189,386.15,1844.92,1,1
2019-5-30T0:21:15:294,316.78,1617.00,1,1
2019-5-30T0:21:15:400,323.71,1683.22,1,1
2019-5-30T0:21:15:506,319.47,1624.70,1,1
2019-5-30T0:21:15:611,318.55,1644.72,1,1
2019-5-30T0:21:15:717,318.39,1632.40,1,1
2019-5-30T0:21:15:823,331.41,1615.46,1,1
2019-5-30T0:21:15:928,318.55,1627.78,1,1
2019-5-30T0:21:16:34,331.10,1627.78,1,1
2019-5-30T0:21:16:140,317.70,1620.08,1,1
2019-5-30T0:21:16:245,315.78,1672.44,1,1
2019-5-30T0:21:16:351,374.99,1937.32,1,1
2019-5-30T0:21:16:457,368.83,1884.96,1,1
2019-5-30T0:21:16:562,376.76,1897.28,1,1
2019-5-30T0:21:16:668,370.52,1881.88,1,1
2019-5-30T0:21:16:774,320.94,1620.08,1,1
2019-5-30T0:21:16:879,318.32,1620.08,1,1
2019-5-30T0:21:16:985,328.71,1877.26,1,1
2019-5-30T0:21:17:90,324.63,1678.60,1,1
2019-5-30T0:21:17:196,315.70,1609.30,1,1
2019-5-30T0:21:17:301,316.93,1629.32,1,1
2019-5-30T0:21:17:407,325.48,1683.22,1,1
2019-5-30T0:21:17:513,425.81,2071.30,1,1
2019-5-30T0:21:17:618,406.48,2058.98,1,1
2019-5-30T0:21:17:724,408.56,2074.38,1,1
2019-5-30T0:21:17:830,409.10,2075.92,1,1
2019-5-30T0:21:17:936,409.26,2069.76,1,1
2019-5-30T0:21:18:41,408.79,2094.40,1,1
2019-5-30T0:21:18:147,413.80,2089.78,1,1
2019-5-30T0:21:18:252,409.02,2075.92,1,1
2019-5-30T0:21:18:358,409.56,2089.78,1,1
2019-5-30T0:21:18:464,409.79,2079.00,1,1
2019-5-30T0:21:18:569,409.72,2091.32,1,1
2019-5-30T0:21:18:675,406.56,2071.30,1,1
2019-5-30T0:21:18:781,431.05,2075.92,1,1
2019-5-30T0:21:18:886,406.71,2075.92,1,1
2019-5-30T0:21:18:992,409.26,2102.10,1,1
2019-5-30T0:21:19:98,548.78,2696.54,1,1
2019-5-30T0:21:19:203,418.49,2089.78,1,1
2019-5-30T0:21:19:309,407.02,2063.60,1,1
2019-5-30T0:21:19:415,416.26,2079.00,1,1
2019-5-30T0:21:19:520,405.02,2086.70,1,1
2019-5-30T0:21:19:626,517.83,2593.36,1,1
2019-5-30T0:21:19:732,410.10,2075.92,1,1
2019-5-30T0:21:19:837,406.87,2083.62,1,1
2019-5-30T0:21:19:943,433.89,2111.34,1,1
2019-5-30T0:21:20:49,409.26,2069.76,1,1
2019-5-30T0:21:20:154,411.80,2082.08,1,1
2019-5-30T0:21:20:260,409.26,2063.60,1,1
2019-5-30T0:21:20:366,406.41,2083.62,1,1
2019-5-30T0:21:20:471,409.41,2125.20,1,1
2019-5-30T0:21:20:577,414.18,2094.40,1,1
2019-5-30T0:21:20:683,408.79,2063.60,1,1
2019-5-30T0:21:20:788,420.80,2075.92,1,1
2019-5-30T0:21:20:894,409.41,2058.98,1,1
2019-5-30T0:21:21:0,413.10,2086.70,1,1
2019-5-30T0:21:21:105,409.26,2139.06,1,1
2019-5-30T0:21:21:211,408.02,2082.08,1,1
2019-5-30T0:21:21:317,428.35,2075.92,1,1
2019-5-30T0:21:21:422,410.49,2117.50,1,1
2019-5-30T0:21:21:528,408.02,2063.60,1,1
2019-5-30T0:21:21:634,410.26,2075.92,1,1
2019-5-30T0:21:21:739,409.79,2074.38,1,1
2019-5-30T0:21:21:845,408.18,2079.00,1,1
2019-5-30T0:21:21:951,410.10,2079.00,1,1
2019-5-30T0:21:22:56,411.41,2074.38,1,1
2019-5-30T0:21:22:162,407.10,2058.98,1,1
2019-5-30T0:21:22:267,410.41,2071.30,1,1
2019-5-30T0:21:22:373,416.80,2074.38,1,1
2019-5-30T0:21:22:479,409.95,2083.62,1,1
2019-5-30T0:21:22:585,318.24,1635.48,1,1
2019-5-30T0:21:22:690,321.32,1637.02,1,1
2019-5-30T0:21:22:796,317.70,1620.08,1,1
2019-5-30T0:21:22:902,320.24,1627.78,1,1
2019-5-30T0:21:23:7,325.09,1670.90,1,1
2019-5-30T0:21:23:113,317.55,1624.70,1,1
2019-5-30T0:21:23:219,319.32,1627.78,1,1
2019-5-30T0:21:23:324,316.93,1635.48,1,1
2019-5-30T0:21:23:430,322.48,1647.80,1,1
2019-5-30T0:21:23:536,321.40,1635.48,1,1
2019-5-30T0:21:23:641,359.97,1838.76,1,1
2019-5-30T0:21:23:747,315.70,1632.40,1,1
2019-5-30T0:21:23:853,320.94,1635.48,1,1
2019-5-30T0:21:23:958,320.01,1632.40,1,1
2019-5-30T0:21:24:64,411.80,1995.84,1,1
2019-5-30T0:21:24:170,318.78,2157.54,1,1
2019-5-30T0:21:24:275,315.55,1617.00,1,1
2019-5-30T0:21:24:381,318.70,1635.48,1,1
2019-5-30T0:21:24:486,324.32,1615.46,1,1
2019-5-30T0:21:24:592,319.47,1627.78,1,1
2019-5-30T0:21:24:698,315.31,1627.78,1,1
2019-5-30T0:21:24:804,322.94,1623.16,1,1
2019-5-30T0:21:24:909,318.55,1620.08,1,1
2019-5-30T0:21:25:15,317.32,1615.46,1,1
2019-5-30T0:21:25:120,320.94,1637.02,1,1
2019-5-30T0:21:25:226,325.71,1615.46,1,1
2019-5-30T0:21:25:332,318.93,1678.60,1,1
2019-5-30T0:21:25:438,319.01,1629.32,1,1
2019-5-30T0:21:25:543,318.01,1627.78,1,1
2019-5-30T0:21:25:649,316.70,1706.32,1,1
2019-5-30T0:21:25:754,409.10,2058.98,1,1
2019-5-30T0:21:25:860,421.57,2074.38,1,1
2019-5-30T0:21:25:966,412.57,2082.08,1,1
2019-5-30T0:21:26:71,413.57,2129.82,1,1
2019-5-30T0:21:26:177,368.60,1687.84,1,1
2019-5-30T0:21:26:283,343.42,1718.64,1,1
2019-5-30T0:21:26:388,303.69,1604.68,1,1
2019-5-30T0:21:26:494,302.99,1546.16,1,1
2019-5-30T0:21:26:600,385.00,1735.58,1,1
2019-5-30T0:21:26:705,303.53,1663.20,1,1
2019-5-30T0:21:26:811,305.92,1771.00,1,1
2019-5-30T0:21:26:917,313.54,1615.46,1,1
2019-5-30T0:21:27:22,319.32,1627.78,1,1
2019-5-30T0:21:27:128,309.62,1560.02,1,1
2019-5-30T0:21:27:233,340.88,1734.04,1,1
2019-5-30T0:21:27:339,342.34,1573.88,1,1
2019-5-30T0:21:27:445,299.22,1529.22,1,1
2019-5-30T0:21:27:550,313.24,1569.26,1,1
2019-5-30T0:21:27:656,299.14,1529.22,1,1
2019-5-30T0:21:27:762,294.83,1516.90,1,1
2019-5-30T0:21:27:867,320.70,1576.96,1,1
2019-5-30T0:21:27:973,309.85,1576.96,1,1
2019-5-30T0:21:28:78,297.84,1513.82,1,1
2019-5-30T0:21:28:184,308.54,1561.56,1,1
2019-5-30T0:21:28:290,333.49,1584.66,1,1
2019-5-30T0:21:28:396,308.31,1546.16,1,1
2019-5-30T0:21:28:501,332.41,1640.10,1,1
2019-5-30T0:21:28:607,297.22,1758.68,1,1
2019-5-30T0:21:28:712,325.09,1561.56,1,1
2019-5-30T0:21:28:818,303.69,1663.20,1,1
2019-5-30T0:21:28:924,307.38,1609.30,1,1
2019-5-30T0:21:29:29,338.49,1569.26,1,1
2019-5-30T0:21:29:135,312.93,1690.92,1,1
2019-5-30T0:21:29:241,314.24,1734.04,1,1
2019-5-30T0:21:29:346,306.92,1710.94,1,1
2019-5-30T0:21:29:452,337.34,1592.36,1,1
2019-5-30T0:21:29:557,329.33,1584.66,1,1
2019-5-30T0:21:29:662,311.85,1617.00,1,1
2019-5-30T0:21:29:768,310.08,1569.26,1,1
2019-5-30T0:21:29:874,309.39,1561.56,1,1
2019-5-30T0:21:29:979,309.69,1670.90,1,1
2019-5-30T0:21:30:85,334.64,1581.58,1,1
2019-5-30T0:21:30:190,303.15,1549.24,1,1
2019-5-30T0:21:30:296,304.15,1549.24,1,1
2019-5-30T0:21:30:401,304.84,1700.16,1,1
2019-5-30T0:21:30:507,313.93,1640.10,1,1
2019-5-30T0:21:30:612,333.02,1620.08,1,1
2019-5-30T0:21:30:717,334.33,1561.56,1,1
2019-5-30T0:21:30:823,297.84,1506.12,1,1
2019-5-30T0:21:30:928,294.83,1897.28,1,1
2019-5-30T0:21:31:34,296.14,1516.90,1,1
2019-5-30T0:21:31:140,382.23,2054.36,1,1
2019-5-30T0:21:31:246,293.83,1509.20,1,1
2019-5-30T0:21:31:351,348.89,1592.36,1,1
2019-5-30T0:21:31:457,321.71,1589.28,1,1
2019-5-30T0:21:31:563,314.70,1572.34,1,1
2019-5-30T0:21:31:668,325.32,1624.70,1,1
2019-5-30T0:21:31:774,401.86,2216.06,1,1
2019-5-30T0:21:31:880,307.23,1564.64,1,1
2019-5-30T0:21:31:985,320.40,1581.58,1,1
2019-5-30T0:21:32:91,295.68,1493.80,1,1
2019-5-30T0:21:32:196,305.69,1620.08,1,1
2019-5-30T0:21:32:302,339.88,1556.94,1,1
2019-5-30T0:21:32:408,306.54,1743.28,1,1
2019-5-30T0:21:32:513,316.70,1695.54,1,1
2019-5-30T0:21:32:619,317.01,1564.64,1,1
2019-5-30T0:21:32:725,330.71,1601.60,1,1
2019-5-30T0:21:32:831,330.41,1566.18,1,1
2019-5-30T0:21:32:936,331.41,1600.06,1,1
2019-5-30T0:21:33:42,309.31,1700.16,1,1
2019-5-30T0:21:33:148,303.61,1600.06,1,1
2019-5-30T0:21:33:253,311.08,1576.96,1,1
2019-5-30T0:21:33:359,324.63,1553.86,1,1
2019-5-30T0:21:33:465,309.00,1632.40,1,1
2019-5-30T0:21:33:570,311.62,1572.34,1,1
2019-5-30T0:21:33:676,307.00,1592.36,1,1
2019-5-30T0:21:33:782,336.72,1569.26,1,1
2019-5-30T0:21:33:887,307.00,1684.76,1,1
2019-5-30T0:21:33:993,295.68,1552.32,1,1
2019-5-30T0:21:34:99,305.38,1544.62,1,1
2019-5-30T0:21:34:204,306.15,1560.02,1,1
2019-5-30T0:21:34:310,313.62,1635.48,1,1
2019-5-30T0:21:34:416,300.84,1518.44,1,1
2019-5-30T0:21:34:521,305.92,1596.98,1,1
2019-5-30T0:21:34:627,344.81,1601.60,1,1
2019-5-30T0:21:34:733,317.78,1695.54,1,1
2019-5-30T0:21:34:839,308.62,1573.88,1,1
2019-5-30T0:21:34:944,307.23,1556.94,1,1
2019-5-30T0:21:35:50,325.02,1572.34,1,1
2019-5-30T0:21:35:155,306.31,1541.54,1,1
2019-5-30T0:21:35:261,368.29,1854.16,1,1
2019-5-30T0:21:35:367,317.09,1604.68,1,1
2019-5-30T0:21:35:472,370.22,1678.60,1,1
2019-5-30T0:21:35:578,369.91,1667.82,1,1
2019-5-30T0:21:35:683,327.94,1703.24,1,1
2019-5-30T0:21:35:789,328.64,1675.52,1,1
2019-5-30T0:21:35:895,674.29,2849.00,1,1
2019-5-30T0:21:36:1,309.39,1664.74,1,1
2019-5-30T0:21:36:106,306.61,1593.90,1,1
2019-5-30T0:21:36:212,308.00,1546.16,1,1
2019-5-30T0:21:36:318,272.04,1398.32,0,0
2019-5-30T0:21:37:323,271.35,1382.92,0,0
2019-5-30T0:21:38:329,279.05,1384.46,1,1
2019-5-30T0:21:38:435,302.30,1546.16,1,1
2019-5-30T0:21:38:540,337.03,1763.30,0,0
2019-5-30T0:21:39:546,395.16,2020.48,0,0
2019-5-30T0:21:40:552,273.43,1399.86,0,0
2019-5-30T0:21:41:558,270.81,1430.66,0,0
2019-5-30T0:21:42:564,287.21,1533.84,0,0
2019-5-30T0:21:43:570,281.43,1398.32,0,0
2019-5-30T0:21:44:575,273.66,1399.86,0,0
2019-5-30T0:21:45:581,272.50,1470.70,0,0
2019-5-30T0:21:46:587,273.20,1398.32,0,0
2019-5-30T0:21:47:593,280.43,1382.92,0,0
2019-5-30T0:21:48:598,273.35,1399.86,0,0
2019-5-30T0:21:49:604,272.50,1398.32,0,0
2019-5-30T0:21:50:610,270.04,1382.92,0,0
2019-5-30T0:21:51:616,271.66,1398.32,0,0
2019-5-30T0:21:52:622,292.60,1493.80,0,0
2019-5-30T0:21:53:627,270.35,1384.46,0,0
2019-5-30T0:21:54:633,276.82,1398.32,0,0
2019-5-30T0:21:55:639,271.35,1387.54,0,0
2019-5-30T0:21:56:645,294.83,1526.14,0,0
2019-5-30T0:21:57:651,273.35,1458.38,0,0
2019-5-30T0:21:58:657,272.43,1395.24,0,0
2019-5-30T0:21:59:662,273.12,1399.86,0,0
2019-5-30T0:22:0:668,330.02,1720.18,0,0
2019-5-30T0:22:1:674,271.35,1392.16,0,0
2019-5-30T0:22:2:680,292.98,1493.80,0,0
2019-5-30T0:22:3:686,270.42,1384.46,0,0
2019-5-30T0:22:4:691,292.75,1496.88,0,0
2019-5-30T0:22:5:697,289.29,1483.02,0,0
2019-5-30T0:22:6:703,295.14,1509.20,0,0
2019-5-30T0:22:7:709,325.02,1670.90,0,0
2019-5-30T0:22:8:714,273.12,1398.32,0,0
2019-5-30T0:22:9:720,267.65,1378.30,0,0
2019-5-30T0:22:10:726,270.12,1427.58,0,0
2019-5-30T0:22:11:732,266.80,1372.14,0,0
2019-5-30T0:22:12:737,289.21,1483.02,0,0
2019-5-30T0:22:13:743,359.51,1378.30,0,0
2019-5-30T0:22:14:749,267.34,1370.60,0,0
2019-5-30T0:22:15:755,268.81,1379.84,0,0
2019-5-30T0:22:16:760,267.96,1419.88,0,0
2019-5-30T0:22:17:766,271.19,1382.92,0,0
2019-5-30T0:22:18:772,270.81,1387.54,0,0
2019-5-30T0:22:19:778,268.96,1382.92,0,0
2019-5-30T0:22:20:784,299.45,1478.40,0,0
2019-5-30T0:22:21:789,269.04,1372.14,0,0
2019-5-30T0:22:22:795,269.19,1378.30,0,0
2019-5-30T0:22:23:801,267.19,1406.02,0,0
2019-5-30T0:22:24:807,294.22,1493.80,0,0
2019-5-30T0:22:25:812,287.52,1370.60,0,0
2019-5-30T0:22:26:818,269.42,1378.30,0,0
2019-5-30T0:22:27:824,270.35,1382.92,0,0
2019-5-30T0:22:28:830,291.52,1861.86,0,0
2019-5-30T0:22:29:835,271.66,1392.16,0,0
2019-5-30T0:22:30:841,268.19,1372.14,0,0
2019-5-30T0:22:31:847,270.42,1382.92,0,0
2019-5-30T0:22:32:853,320.70,1587.74,0,0
2019-5-30T0:22:33:859,267.42,1367.52,0,0
2019-5-30T0:22:34:864,269.11,1382.92,0,0
2019-5-30T0:22:35:870,270.96,1407.56,0,0
2019-5-30T0:22:36:876,267.34,1364.44,0,0
2019-5-30T0:22:37:882,269.35,1382.92,0,0
2019-5-30T0:22:38:887,269.50,1378.30,0,0
2019-5-30T0:22:39:893,304.15,1481.48,0,0
2019-5-30T0:22:40:899,270.12,1387.54,0,0
2019-5-30T0:22:41:905,266.80,1367.52,0,0
2019-5-30T0:22:42:911,296.60,1506.12,0,0
2019-5-30T0:22:43:916,272.04,1399.86,0,0
2019-5-30T0:22:44:922,319.63,1382.92,0,0
2019-5-30T0:22:45:928,266.50,1364.44,0,0
2019-5-30T0:22:46:934,269.73,1379.84,0,0
2019-5-30T0:22:47:940,269.19,1379.84,0,0
2019-5-30T0:22:48:945,269.42,1384.46,0,0
2019-5-30T0:22:49:951,270.04,1384.46,0,0
2019-5-30T0:22:50:957,269.50,1384.46,0,0
2019-5-30T0:22:51:963,291.75,1975.82,0,0
2019-5-30T0:22:52:968,371.68,1640.10,0,0
2019-5-30T0:22:53:974,271.19,1379.84,0,0
2019-5-30T0:22:54:980,267.11,1367.52,0,0
2019-5-30T0:22:55:986,267.73,1367.52,0,0
2019-5-30T0:22:56:992,266.65,1372.14,0,0
2019-5-30T0:22:57:997,269.35,1382.92,0,0
2019-5-30T0:22:59:3,271.35,1379.84,0,0
2019-5-30T0:23:0:9,269.65,1379.84,0,0
2019-5-30T0:23:1:15,332.72,1644.72,0,0
2019-5-30T0:23:2:21,269.50,1379.84,0,0
2019-5-30T0:23:3:27,318.78,1781.78,0,0
2019-5-30T0:23:4:33,269.65,1384.46,0,0
2019-5-30T0:23:5:38,273.35,1372.14,0,0
2019-5-30T0:23:6:44,328.10,1912.68,0,0
2019-5-30T0:23:7:50,271.50,1723.26,0,0
2019-5-30T0:23:8:55,269.11,1372.14,0,0
2019-5-30T0:23:9:61,268.65,1455.30,0,0
2019-5-30T0:23:10:66,267.19,1370.60,0,0
2019-5-30T0:23:11:72,290.91,1483.02,0,0
2019-5-30T0:23:12:78,268.73,1382.92,0,0
2019-5-30T0:23:13:84,269.42,1390.62,0,0
2019-5-30T0:23:14:90,269.73,1379.84,0,0
2019-5-30T0:23:15:95,327.94,1615.46,0,0
2019-5-30T0:23:16:101,272.66,1422.96,0,0
2019-5-30T0:23:17:107,269.35,1379.84,0,0
2019-5-30T0:23:18:112,269.04,1378.30,0,0
2019-5-30T0:23:19:118,291.52,1490.72,0,0
2019-5-30T0:23:20:124,291.98,1504.58,0,0
2019-5-30T0:23:21:130,267.50,1370.60,0,0
2019-5-30T0:23:22:136,268.19,1382.92,0,0
2019-5-30T0:23:23:141,289.98,1483.02,0,0
2019-5-30T0:23:24:147,268.50,1375.22,0,0
2019-5-30T0:23:25:153,270.04,1384.46,0,0
2019-5-30T0:23:26:159,267.04,1370.60,0,0
2019-5-30T0:23:27:164,265.96,1378.30,0,0
2019-5-30T0:23:28:170,266.65,1375.22,0,0
2019-5-30T0:23:29:176,268.50,1375.22,0,0
2019-5-30T0:23:30:182,269.19,1382.92,0,0
2019-5-30T0:23:31:188,268.96,1375.22,0,0
2019-5-30T0:23:32:194,271.66,1390.62,0,0
2019-5-30T0:23:33:200,272.19,1395.24,0,0
2019-5-30T0:23:34:205,311.62,1592.36,0,0
2019-5-30T0:23:35:211,270.04,1378.30,0,0
2019-5-30T0:23:36:217,270.42,1390.62,0,0
2019-5-30T0:23:37:223,269.35,1378.30,0,0
2019-5-30T0:23:38:229,294.99,1496.88,0,0
2019-5-30T0:23:39:234,497.96,2487.10,1,1
2019-5-30T0:23:39:340,385.08,1998.92,1,1
2019-5-30T0:23:39:446,342.42,1741.74,1,1
2019-5-30T0:23:39:551,383.61,2012.78,1,1
2019-5-30T0:23:39:657,380.23,1983.52,1,1
2019-5-30T0:23:39:763,410.10,1955.80,1,1
2019-5-30T0:23:39:868,394.78,1960.42,1,1
2019-5-30T0:23:39:974,389.70,1975.82,1,1
2019-5-30T0:23:40:79,386.77,1955.80,1,1
2019-5-30T0:23:40:185,453.61,2296.14,1,1
2019-5-30T0:23:40:291,338.80,1771.00,1,1
2019-5-30T0:23:40:396,345.81,1746.36,1,1
2019-5-30T0:23:40:502,340.42,1743.28,1,1
2019-5-30T0:23:40:608,341.49,1726.34,1,1
2019-5-30T0:23:40:714,313.77,1623.16,1,1
2019-5-30T0:23:40:819,341.57,1743.28,1,1
2019-5-30T0:23:40:925,343.73,1738.66,1,1
2019-5-30T0:23:41:31,344.04,1880.34,1,1
2019-5-30T0:23:41:136,321.71,1637.02,1,1
2019-5-30T0:23:41:242,321.40,1640.10,1,1
2019-5-30T0:23:41:348,363.98,1834.14,1,1
2019-5-30T0:23:41:454,402.32,2043.58,1,1
2019-5-30T0:23:41:559,349.12,1811.04,1,1
2019-5-30T0:23:41:665,406.56,1963.50,1,1
2019-5-30T0:23:41:770,390.39,1955.80,1,1
2019-5-30T0:23:41:876,380.38,2069.76,1,1
2019-5-30T0:23:41:982,389.39,1995.84,1,1
2019-5-30T0:23:42:87,373.99,1925.00,1,1
2019-5-30T0:23:42:193,382.23,1854.16,1,1
2019-5-30T0:23:42:299,343.88,1761.76,1,1
2019-5-30T0:23:42:405,365.29,1852.62,1,1
2019-5-30T0:23:42:510,339.03,1712.48,1,1
2019-5-30T0:23:42:616,328.48,2727.34,1,1
2019-5-30T0:23:42:722,322.40,1727.88,1,1
2019-5-30T0:23:42:827,359.67,1900.36,1,1
2019-5-30T0:23:42:933,341.11,1698.62,1,1
2019-5-30T0:23:43:39,443.44,2316.16,1,1
2019-5-30T0:23:43:144,308.85,1690.92,1,1
2019-5-30T0:23:43:250,309.00,1652.42,1,1
2019-5-30T0:23:43:356,306.69,1564.64,1,1
2019-5-30T0:23:43:462,325.48,1580.04,1,1
2019-5-30T0:23:43:568,303.92,1553.86,1,1
2019-5-30T0:23:43:673,316.32,1695.54,1,1
2019-5-30T0:23:43:779,310.70,1647.80,1,1
2019-5-30T0:23:43:884,300.22,1526.14,1,1
2019-5-30T0:23:43:990,290.44,1509.20,1,1
2019-5-30T0:23:44:96,293.14,1490.72,1,1
2019-5-30T0:23:44:201,297.14,1553.86,1,1
2019-5-30T0:23:44:307,310.62,1552.32,1,1
2019-5-30T0:23:44:412,307.15,1526.14,1,1
2019-5-30T0:23:44:518,329.02,1549.24,1,1
2019-5-30T0:23:44:624,297.68,1524.60,1,1
2019-5-30T0:23:44:729,293.45,1509.20,1,1
2019-5-30T0:23:44:835,326.17,1561.56,1,1
2019-5-30T0:23:44:941,353.97,2012.78,1,1
2019-5-30T0:23:45:46,305.84,1948.10,1,1
2019-5-30T0:23:45:152,388.46,1801.80,1,1
2019-5-30T0:23:45:258,306.31,1680.14,1,1
2019-5-30T0:23:45:363,323.01,1576.96,1,1
2019-5-30T0:23:45:469,305.38,1726.34,1,1
2019-5-30T0:23:45:575,304.61,1698.62,1,1
2019-5-30T0:23:45:680,304.61,1629.32,1,1
2019-5-30T0:23:45:786,309.23,1627.78,1,1
2019-5-30T0:23:45:892,297.53,1541.54,1,1
2019-5-30T0:23:45:997,340.72,1560.02,1,1
2019-5-30T0:23:46:103,414.49,1838.76,1,1
2019-5-30T0:23:46:208,321.94,1493.80,1,1
2019-5-30T0:23:46:314,290.83,1533.84,1,1
2019-5-30T0:23:46:420,306.00,1663.20,1,1
2019-5-30T0:23:46:526,298.14,1516.90,1,1
2019-5-30T0:23:46:631,306.92,1678.60,1,1
2019-5-30T0:23:46:737,312.00,1581.58,1,1
2019-5-30T0:23:46:843,307.31,1720.18,1,1
2019-5-30T0:23:46:948,314.01,1604.68,1,1
2019-5-30T0:23:47:54,416.80,2062.06,1,1
2019-5-30T0:23:47:160,311.93,1971.20,1,1
2019-5-30T0:23:47:265,382.77,1940.40,1,1
2019-5-30T0:23:47:371,382.61,1935.78,1,1
2019-5-30T0:23:47:477,382.00,1952.72,1,1
2019-5-30T0:23:47:582,357.82,1797.18,1,1
2019-5-30T0:23:47:688,386.69,1971.20,1,1
2019-5-30T0:23:47:794,398.48,1943.48,1,1
2019-5-30T0:23:47:899,383.23,1952.72,1,1
2019-5-30T0:23:48:5,355.20,1963.50,1,1
2019-5-30T0:23:48:110,384.00,1937.32,1,1
2019-5-30T0:23:48:216,391.16,1943.48,1,1
2019-5-30T0:23:48:322,384.00,2122.12,1,1
2019-5-30T0:23:48:427,379.99,1920.38,1,1
2019-5-30T0:23:48:533,444.21,1957.34,1,1
2019-5-30T0:23:48:639,381.38,1948.10,1,1
2019-5-30T0:23:48:744,388.62,1963.50,1,1
2019-5-30T0:23:48:850,402.02,1975.82,1,1
2019-5-30T0:23:48:956,339.11,1741.74,1,1
2019-5-30T0:23:49:61,345.73,1817.20,1,1
2019-5-30T0:23:49:167,347.04,1774.08,1,1
2019-5-30T0:23:49:273,358.82,1781.78,1,1
2019-5-30T0:23:49:378,341.03,1755.60,1,1
2019-5-30T0:23:49:484,349.27,1769.46,1,1
2019-5-30T0:23:49:590,390.62,1978.90,1,1
2019-5-30T0:23:49:695,346.81,1743.28,1,1
2019-5-30T0:23:49:801,347.04,1829.52,1,1
2019-5-30T0:23:49:907,348.19,1766.38,1,1
2019-5-30T0:23:50:12,356.89,1771.00,1,1
2019-5-30T0:23:50:118,347.58,1778.70,1,1
2019-5-30T0:23:50:224,363.29,1750.98,1,1
2019-5-30T0:23:50:329,349.19,1771.00,1,1
2019-5-30T0:23:50:435,345.04,1754.06,1,1
2019-5-30T0:23:50:540,345.42,1771.00,1,1
2019-5-30T0:23:50:646,352.74,1789.48,1,1
2019-5-30T0:23:50:752,354.12,1814.12,1,1
2019-5-30T0:23:50:857,346.89,1766.38,1,1
2019-5-30T0:23:50:963,347.12,1781.78,1,1
2019-5-30T0:23:51:69,346.89,1769.46,1,1
2019-5-30T0:23:51:174,345.50,1763.30,1,1
2019-5-30T0:23:51:280,325.40,1663.20,1,1
2019-5-30T0:23:51:386,325.63,1663.20,1,1
2019-5-30T0:23:51:491,323.09,1655.50,1,1
2019-5-30T0:23:51:597,326.63,1660.12,1,1
2019-5-30T0:23:51:703,326.02,1678.60,1,1
2019-5-30T0:23:51:808,343.88,1763.30,1,1
