Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:4:28:599,411.80,2194.50,1,1
2019-5-30T0:4:28:705,539.62,2075.92,1,1
2019-5-30T0:4:28:810,405.79,2089.78,1,1
2019-5-30T0:4:28:916,419.57,2097.48,1,1
2019-5-30T0:4:29:22,411.72,2109.80,1,1
2019-5-30T0:4:29:127,409.26,2109.80,1,1
2019-5-30T0:4:29:233,417.65,2131.36,1,1
2019-5-30T0:4:29:339,410.18,2089.78,1,1
2019-5-30T0:4:29:444,412.72,2109.80,1,1
2019-5-30T0:4:29:550,426.20,2089.78,1,1
2019-5-30T0:4:29:656,407.25,2086.70,1,1
2019-5-30T0:4:29:761,418.42,2222.22,1,1
2019-5-30T0:4:29:867,416.65,2131.36,1,1
2019-5-30T0:4:29:973,433.66,2188.34,1,1
2019-5-30T0:4:30:78,418.88,2109.80,1,1
2019-5-30T0:4:30:184,418.11,2106.72,1,1
2019-5-30T0:4:30:290,433.51,2103.64,1,1
2019-5-30T0:4:30:395,413.18,2166.78,1,1
2019-5-30T0:4:30:501,415.80,2131.36,1,1
2019-5-30T0:4:30:607,415.26,2188.34,1,1
2019-5-30T0:4:30:712,433.97,2089.78,1,1
2019-5-30T0:4:30:818,414.57,2189.88,1,1
2019-5-30T0:4:30:924,419.96,2109.80,1,1
2019-5-30T0:4:31:29,416.88,2109.80,1,1
2019-5-30T0:4:31:135,417.11,2109.80,1,1
2019-5-30T0:4:31:241,414.88,2117.50,1,1
2019-5-30T0:4:31:346,416.80,2103.64,1,1
2019-5-30T0:4:31:452,424.12,2189.88,1,1
2019-5-30T0:4:31:558,415.57,2106.72,1,1
2019-5-30T0:4:31:670,414.26,2114.42,1,1
2019-5-30T0:4:31:775,412.87,2083.62,1,1
2019-5-30T0:4:31:881,318.55,1720.18,1,1
2019-5-30T0:4:31:987,342.11,1652.42,1,1
2019-5-30T0:4:32:92,327.79,1672.44,1,1
2019-5-30T0:4:32:198,315.08,1643.18,1,1
2019-5-30T0:4:32:304,324.25,1647.80,1,1
2019-5-30T0:4:32:409,320.78,1684.76,1,1
2019-5-30T0:4:32:515,325.02,1650.88,1,1
2019-5-30T0:4:32:621,364.98,1894.20,1,1
2019-5-30T0:4:32:726,340.57,1647.80,1,1
2019-5-30T0:4:32:832,320.32,1615.46,1,1
2019-5-30T0:4:32:937,322.63,1755.60,1,1
2019-5-30T0:4:33:43,393.16,1915.76,1,1
2019-5-30T0:4:33:149,322.40,1703.24,1,1
2019-5-30T0:4:33:254,323.40,1644.72,1,1
2019-5-30T0:4:33:360,319.63,1680.14,1,1
2019-5-30T0:4:33:466,322.94,1644.72,1,1
2019-5-30T0:4:33:571,320.47,1644.72,1,1
2019-5-30T0:4:33:677,322.71,1644.72,1,1
2019-5-30T0:4:33:783,323.71,1644.72,1,1
2019-5-30T0:4:33:889,322.40,1644.72,1,1
2019-5-30T0:4:33:994,322.94,1643.18,1,1
2019-5-30T0:4:34:100,338.18,1647.80,1,1
2019-5-30T0:4:34:206,321.94,1712.48,1,1
2019-5-30T0:4:34:311,322.63,1643.18,1,1
2019-5-30T0:4:34:417,319.32,1644.72,1,1
2019-5-30T0:4:34:523,324.71,1644.72,1,1
2019-5-30T0:4:34:628,320.01,1655.50,1,1
2019-5-30T0:4:34:734,331.87,1657.04,1,1
2019-5-30T0:4:34:839,319.70,1629.32,1,1
2019-5-30T0:4:34:945,342.34,1644.72,1,1
2019-5-30T0:4:35:51,322.48,1637.02,1,1
2019-5-30T0:4:35:157,411.72,2137.52,1,1
2019-5-30T0:4:35:262,418.88,2111.34,1,1
2019-5-30T0:4:35:368,410.56,2097.48,1,1
2019-5-30T0:4:35:473,440.05,2103.64,1,1
2019-5-30T0:4:35:579,414.57,2189.88,1,1
2019-5-30T0:4:35:685,439.52,2159.08,1,1
2019-5-30T0:4:35:790,416.11,2089.78,1,1
2019-5-30T0:4:35:896,415.57,2103.64,1,1
2019-5-30T0:4:36:2,413.72,2097.48,1,1
2019-5-30T0:4:36:107,414.57,2102.10,1,1
2019-5-30T0:4:36:213,420.11,2114.42,1,1
2019-5-30T0:4:36:319,418.88,2094.40,1,1
2019-5-30T0:4:36:424,416.88,2109.80,1,1
2019-5-30T0:4:36:530,415.11,2102.10,1,1
2019-5-30T0:4:36:636,415.57,2106.72,1,1
2019-5-30T0:4:36:742,419.19,2106.72,1,1
2019-5-30T0:4:36:847,540.92,2813.58,1,1
2019-5-30T0:4:36:953,420.19,2137.52,1,1
2019-5-30T0:4:37:59,328.79,1637.02,1,1
2019-5-30T0:4:37:164,458.07,2379.30,1,1
2019-5-30T0:4:37:270,462.00,2402.40,1,1
2019-5-30T0:4:37:376,489.49,2300.76,1,1
2019-5-30T0:4:37:481,463.15,2536.38,1,1
2019-5-30T0:4:37:587,450.37,2339.26,1,1
2019-5-30T0:4:37:692,414.41,2111.34,1,1
2019-5-30T0:4:37:798,416.42,2094.40,1,1
2019-5-30T0:4:37:904,412.18,2091.32,1,1
2019-5-30T0:4:38:9,413.49,2091.32,1,1
2019-5-30T0:4:38:115,443.60,2311.54,1,1
2019-5-30T0:4:38:221,484.33,2276.12,1,1
2019-5-30T0:4:38:326,486.18,2459.38,1,1
2019-5-30T0:4:38:432,470.93,2303.84,1,1
2019-5-30T0:4:38:538,438.36,2419.34,1,1
2019-5-30T0:4:38:643,415.80,2122.12,1,1
2019-5-30T0:4:38:749,410.79,2086.70,1,1
2019-5-30T0:4:38:855,413.41,2062.06,1,1
2019-5-30T0:4:38:960,572.11,2956.80,1,1
2019-5-30T0:4:39:66,457.61,2291.52,1,1
2019-5-30T0:4:39:172,455.45,2320.78,1,1
2019-5-30T0:4:39:277,452.38,2280.74,1,1
2019-5-30T0:4:39:383,370.83,1811.04,1,1
2019-5-30T0:4:39:489,394.32,1821.82,1,1
2019-5-30T0:4:39:595,387.93,2035.88,1,1
2019-5-30T0:4:39:700,366.29,1817.20,1,1
2019-5-30T0:4:39:806,360.67,1915.76,1,1
2019-5-30T0:4:39:912,357.20,1841.84,1,1
2019-5-30T0:4:40:17,357.97,1801.80,1,1
2019-5-30T0:4:40:123,367.29,1915.76,1,1
2019-5-30T0:4:40:228,379.38,1811.04,1,1
2019-5-30T0:4:40:334,398.78,1814.12,1,1
2019-5-30T0:4:40:440,357.66,1834.14,1,1
2019-5-30T0:4:40:546,364.36,1983.52,1,1
2019-5-30T0:4:40:651,430.20,2091.32,1,1
2019-5-30T0:4:40:757,360.44,1951.18,1,1
2019-5-30T0:4:40:863,374.22,1929.62,1,1
2019-5-30T0:4:40:968,367.91,1834.14,1,1
2019-5-30T0:4:41:74,397.01,1831.06,1,1
2019-5-30T0:4:41:180,381.46,1821.82,1,1
2019-5-30T0:4:41:286,364.21,1824.90,1,1
2019-5-30T0:4:41:391,385.38,1955.80,1,1
2019-5-30T0:4:41:497,355.12,1806.42,1,1
2019-5-30T0:4:41:602,361.59,1912.68,1,1
2019-5-30T0:4:41:708,363.52,1912.68,1,1
2019-5-30T0:4:41:814,400.32,1809.50,1,1
2019-5-30T0:4:41:920,390.47,1945.02,1,1
2019-5-30T0:4:42:25,370.37,1806.42,1,1
2019-5-30T0:4:42:131,365.60,1935.78,1,1
2019-5-30T0:4:42:237,362.13,1763.30,1,1
2019-5-30T0:4:42:342,344.88,1761.76,1,1
2019-5-30T0:4:42:448,398.55,1826.44,1,1
2019-5-30T0:4:42:554,383.46,1892.66,1,1
2019-5-30T0:4:42:659,382.92,1991.22,1,1
2019-5-30T0:4:42:765,371.29,1889.58,1,1
2019-5-30T0:4:42:871,372.91,1889.58,1,1
2019-5-30T0:4:42:976,398.71,2111.34,1,1
2019-5-30T0:4:43:82,417.42,2114.42,1,1
2019-5-30T0:4:43:188,354.51,1988.14,1,1
2019-5-30T0:4:43:293,349.27,1771.00,1,1
2019-5-30T0:4:43:399,348.27,1763.30,1,1
2019-5-30T0:4:43:504,363.82,2012.78,1,1
2019-5-30T0:4:43:609,378.61,1803.34,1,1
2019-5-30T0:4:43:715,420.80,1781.78,1,1
2019-5-30T0:4:43:820,375.30,1761.76,1,1
2019-5-30T0:4:43:926,353.51,1809.50,1,1
2019-5-30T0:4:44:31,359.90,1778.70,1,1
2019-5-30T0:4:44:137,360.44,2142.14,1,1
2019-5-30T0:4:44:243,368.37,1814.12,1,1
2019-5-30T0:4:44:348,350.81,1791.02,1,1
2019-5-30T0:4:44:454,375.91,1817.20,1,1
2019-5-30T0:4:44:559,359.59,1854.16,1,1
2019-5-30T0:4:44:665,354.74,1817.20,1,1
2019-5-30T0:4:44:770,413.10,2220.68,1,1
2019-5-30T0:4:44:876,348.12,1783.32,1,1
2019-5-30T0:4:44:981,394.62,1829.52,1,1
2019-5-30T0:4:45:87,397.01,1861.86,1,1
2019-5-30T0:4:45:193,353.12,1972.74,1,1
2019-5-30T0:4:45:298,350.97,1821.82,1,1
2019-5-30T0:4:45:404,408.10,2134.44,1,1
2019-5-30T0:4:45:510,369.83,1881.88,1,1
2019-5-30T0:4:45:616,359.67,1841.84,1,1
2019-5-30T0:4:45:721,375.30,2006.62,1,1
2019-5-30T0:4:45:827,359.67,1960.42,1,1
2019-5-30T0:4:45:933,390.31,2012.78,1,1
2019-5-30T0:4:46:38,357.43,1928.08,1,1
2019-5-30T0:4:46:144,377.07,1952.72,1,1
2019-5-30T0:4:46:250,365.67,1929.62,1,1
2019-5-30T0:4:46:355,368.29,1821.82,1,1
2019-5-30T0:4:46:461,474.94,2442.44,1,1
2019-5-30T0:4:46:566,449.91,2414.72,1,1
2019-5-30T0:4:46:672,450.45,2273.04,1,1
2019-5-30T0:4:46:778,445.91,2390.08,1,1
2019-5-30T0:4:46:883,455.61,2271.50,1,1
2019-5-30T0:4:46:989,494.03,2356.20,1,1
2019-5-30T0:4:47:95,448.60,2490.18,1,1
2019-5-30T0:4:47:201,437.59,2205.28,1,1
2019-5-30T0:4:47:306,453.68,2490.18,1,1
2019-5-30T0:4:47:412,453.45,2376.22,1,1
2019-5-30T0:4:47:518,449.76,2209.90,1,1
2019-5-30T0:4:47:623,479.25,2485.56,1,1
2019-5-30T0:4:47:729,455.84,2257.64,1,1
2019-5-30T0:4:47:835,452.38,2502.50,1,1
2019-5-30T0:4:47:941,456.61,2394.70,1,1
2019-5-30T0:4:48:46,478.17,2502.50,1,1
2019-5-30T0:4:48:152,450.68,2202.20,1,1
2019-5-30T0:4:48:257,454.76,2477.86,1,1
2019-5-30T0:4:48:363,490.57,2260.72,1,1
2019-5-30T0:4:48:469,514.05,2331.56,1,1
2019-5-30T0:4:48:574,455.61,2280.74,1,1
2019-5-30T0:4:48:680,492.18,2260.72,1,1
2019-5-30T0:4:48:786,488.49,2265.34,1,1
2019-5-30T0:4:48:891,444.67,2343.88,1,1
2019-5-30T0:4:48:997,434.51,2209.90,1,1
2019-5-30T0:4:49:103,451.07,2233.00,1,1
2019-5-30T0:4:49:208,452.14,2311.54,1,1
2019-5-30T0:4:49:314,455.61,2453.22,1,1
2019-5-30T0:4:49:420,452.61,2470.16,1,1
2019-5-30T0:4:49:525,494.03,2379.30,1,1
2019-5-30T0:4:49:631,472.78,2296.14,1,1
2019-5-30T0:4:49:737,585.35,2952.18,1,1
2019-5-30T0:4:49:843,486.87,2445.52,1,1
2019-5-30T0:4:49:948,489.80,2300.76,1,1
2019-5-30T0:4:50:54,480.40,2293.06,1,1
2019-5-30T0:4:50:160,444.06,2419.34,1,1
2019-5-30T0:4:50:265,469.08,2280.74,1,1
2019-5-30T0:4:50:371,409.56,2303.84,1,1
2019-5-30T0:4:50:477,327.02,1640.10,1,1
2019-5-30T0:4:50:582,323.01,1632.40,1,1
2019-5-30T0:4:50:688,320.09,1712.48,1,1
2019-5-30T0:4:50:794,318.01,1664.74,1,1
2019-5-30T0:4:50:899,320.63,1635.48,1,1
2019-5-30T0:4:51:5,318.01,1623.16,1,1
2019-5-30T0:4:51:111,321.78,1750.98,1,1
2019-5-30T0:4:51:216,324.79,1940.40,1,1
2019-5-30T0:4:51:322,319.32,1629.32,1,1
2019-5-30T0:4:51:427,325.79,1640.10,1,1
2019-5-30T0:4:51:533,317.32,1637.02,1,1
2019-5-30T0:4:51:639,320.09,1643.18,1,1
2019-5-30T0:4:51:745,382.38,1857.24,1,1
2019-5-30T0:4:51:850,335.72,1635.48,1,1
2019-5-30T0:4:51:956,329.48,1687.84,1,1
2019-5-30T0:4:52:62,321.48,1637.02,1,1
2019-5-30T0:4:52:167,337.57,1620.08,1,1
2019-5-30T0:4:52:273,320.01,1632.40,1,1
2019-5-30T0:4:52:379,318.70,1620.08,1,1
2019-5-30T0:4:52:484,333.33,1632.40,1,1
2019-5-30T0:4:52:590,320.78,1644.72,1,1
2019-5-30T0:4:52:696,317.93,1632.40,1,1
2019-5-30T0:4:52:801,321.09,1635.48,1,1
2019-5-30T0:4:52:907,322.71,1629.32,1,1
2019-5-30T0:4:53:13,318.78,1615.46,1,1
2019-5-30T0:4:53:118,317.39,1723.26,1,1
2019-5-30T0:4:53:224,320.09,1664.74,1,1
2019-5-30T0:4:53:330,322.78,1624.70,1,1
2019-5-30T0:4:53:435,318.78,1627.78,1,1
2019-5-30T0:4:53:541,317.70,1627.78,1,1
2019-5-30T0:4:53:647,319.32,1627.78,1,1
2019-5-30T0:4:53:752,408.87,2109.80,1,1
2019-5-30T0:4:53:858,409.79,2071.30,1,1
2019-5-30T0:4:53:964,412.41,2157.54,1,1
2019-5-30T0:4:54:69,413.57,2089.78,1,1
2019-5-30T0:4:54:175,318.01,1629.32,1,1
2019-5-30T0:4:54:280,319.78,1627.78,1,1
2019-5-30T0:4:54:386,317.70,1623.16,1,1
2019-5-30T0:4:54:495,320.09,1632.40,1,1
2019-5-30T0:4:54:601,319.93,1980.44,1,1
2019-5-30T0:4:54:707,320.40,1730.96,1,1
2019-5-30T0:4:54:812,320.32,1647.80,1,1
2019-5-30T0:4:54:918,321.32,1660.12,1,1
2019-5-30T0:4:55:24,321.24,1632.40,1,1
2019-5-30T0:4:55:129,316.93,1620.08,1,1
2019-5-30T0:4:55:235,364.13,1849.54,1,1
2019-5-30T0:4:55:340,316.70,1566.18,1,1
2019-5-30T0:4:55:446,327.10,1660.12,1,1
2019-5-30T0:4:55:552,322.78,1652.42,1,1
2019-5-30T0:4:55:657,377.30,1877.26,1,1
2019-5-30T0:4:55:763,349.19,1637.02,1,1
2019-5-30T0:4:55:869,321.09,1683.22,1,1
2019-5-30T0:4:55:974,318.63,1620.08,1,1
2019-5-30T0:4:56:80,319.40,1720.18,1,1
2019-5-30T0:4:56:186,317.62,1620.08,1,1
2019-5-30T0:4:56:291,318.63,1680.14,1,1
2019-5-30T0:4:56:397,327.94,1627.78,1,1
2019-5-30T0:4:56:503,332.41,1623.16,1,1
2019-5-30T0:4:56:608,320.24,1667.82,1,1
2019-5-30T0:4:56:714,317.39,1620.08,1,1
2019-5-30T0:4:56:820,319.78,1635.48,1,1
2019-5-30T0:4:56:925,321.09,1629.32,1,1
2019-5-30T0:4:57:31,319.40,1657.04,1,1
2019-5-30T0:4:57:137,317.62,1623.16,1,1
2019-5-30T0:4:57:243,343.27,1632.40,1,1
2019-5-30T0:4:57:349,326.02,1644.72,1,1
2019-5-30T0:4:57:454,318.70,1627.78,1,1
2019-5-30T0:4:57:560,415.18,2097.48,1,1
2019-5-30T0:4:57:666,412.10,2091.32,1,1
2019-5-30T0:4:57:771,418.42,2162.16,1,1
2019-5-30T0:4:57:877,423.96,2094.40,1,1
2019-5-30T0:4:57:982,437.21,3018.40,1,1
2019-5-30T0:4:58:88,316.32,1712.48,1,1
2019-5-30T0:4:58:193,319.47,1640.10,1,1
2019-5-30T0:4:58:298,317.78,1627.78,1,1
2019-5-30T0:4:58:404,320.32,1647.80,1,1
2019-5-30T0:4:58:510,321.78,1629.32,1,1
2019-5-30T0:4:58:615,366.83,1852.62,1,1
2019-5-30T0:4:58:721,317.70,2074.38,1,1
2019-5-30T0:4:58:827,320.01,1643.18,1,1
2019-5-30T0:4:58:932,326.40,1635.48,1,1
2019-5-30T0:4:59:38,321.09,1635.48,1,1
2019-5-30T0:4:59:144,317.78,1623.16,1,1
2019-5-30T0:4:59:249,332.79,1629.32,1,1
2019-5-30T0:4:59:355,319.47,1657.04,1,1
2019-5-30T0:4:59:461,317.70,1663.20,1,1
2019-5-30T0:4:59:566,320.09,1629.32,1,1
2019-5-30T0:4:59:672,317.09,1629.32,1,1
2019-5-30T0:4:59:778,317.32,1672.44,1,1
2019-5-30T0:4:59:883,320.47,1632.40,1,1
2019-5-30T0:4:59:989,319.47,1660.12,1,1
2019-5-30T0:5:0:95,317.39,1660.12,1,1
2019-5-30T0:5:0:200,320.01,1632.40,1,1
2019-5-30T0:5:0:306,319.78,1604.68,1,1
2019-5-30T0:5:0:412,322.01,1726.34,1,1
2019-5-30T0:5:0:517,320.47,1831.06,1,1
2019-5-30T0:5:0:623,321.01,1632.40,1,1
2019-5-30T0:5:0:729,319.40,1632.40,1,1
2019-5-30T0:5:0:835,314.78,1627.78,1,1
2019-5-30T0:5:0:940,320.01,1643.18,1,1
2019-5-30T0:5:1:46,317.32,1623.16,1,1
2019-5-30T0:5:1:152,319.09,1635.48,1,1
2019-5-30T0:5:1:257,355.43,1781.78,1,1
2019-5-30T0:5:1:363,334.72,1561.56,1,1
2019-5-30T0:5:1:469,341.49,1680.14,1,1
2019-5-30T0:5:1:575,461.15,2571.80,1,1
2019-5-30T0:5:1:680,332.10,1652.42,1,1
2019-5-30T0:5:1:786,361.13,1692.46,1,1
2019-5-30T0:5:1:892,444.98,1652.42,1,1
2019-5-30T0:5:1:999,332.02,1734.04,1,1
2019-5-30T0:5:2:105,309.31,1556.94,1,1
2019-5-30T0:5:2:211,314.08,1771.00,1,1
2019-5-30T0:5:2:317,307.92,1604.68,1,1
2019-5-30T0:5:2:422,312.39,1569.26,1,1
2019-5-30T0:5:2:528,371.37,2166.78,1,1
2019-5-30T0:5:2:634,340.03,1678.60,1,1
2019-5-30T0:5:2:739,325.63,1881.88,1,1
2019-5-30T0:5:2:845,334.10,1678.60,1,1
2019-5-30T0:5:2:950,369.21,1683.22,1,1
2019-5-30T0:5:3:56,364.36,1680.14,1,1
2019-5-30T0:5:3:162,328.79,1664.74,1,1
2019-5-30T0:5:3:268,335.03,1811.04,1,1
2019-5-30T0:5:3:373,314.08,1601.60,1,1
2019-5-30T0:5:3:479,333.33,1593.90,1,1
2019-5-30T0:5:3:585,329.48,1587.74,1,1
2019-5-30T0:5:3:690,306.54,1703.24,1,1
2019-5-30T0:5:3:796,309.54,1670.90,1,1
2019-5-30T0:5:3:901,328.17,1576.96,1,1
2019-5-30T0:5:4:7,336.88,1576.96,1,1
2019-5-30T0:5:4:112,338.49,1589.28,1,1
2019-5-30T0:5:4:218,320.32,1573.88,1,1
2019-5-30T0:5:4:323,320.78,1553.86,1,1
2019-5-30T0:5:4:429,306.15,1561.56,1,1
2019-5-30T0:5:4:535,305.15,1609.30,1,1
2019-5-30T0:5:4:640,332.18,1549.24,1,1
2019-5-30T0:5:4:746,307.15,1569.26,1,1
2019-5-30T0:5:4:852,312.39,1761.76,1,1
2019-5-30T0:5:4:957,309.62,1720.18,1,1
2019-5-30T0:5:5:63,364.83,1601.60,1,1
2019-5-30T0:5:5:169,310.62,1566.18,1,1
2019-5-30T0:5:5:274,310.93,1734.04,1,1
2019-5-30T0:5:5:380,312.54,1526.14,1,1
2019-5-30T0:5:5:486,359.44,1826.44,1,1
2019-5-30T0:5:5:591,596.75,3038.42,1,1
2019-5-30T0:5:5:697,326.48,1573.88,1,1
2019-5-30T0:5:5:803,330.41,1546.16,1,1
2019-5-30T0:5:5:908,329.33,1596.98,1,1
2019-5-30T0:5:6:14,332.72,1635.48,1,1
2019-5-30T0:5:6:120,334.10,1929.62,1,1
2019-5-30T0:5:6:225,380.23,2097.48,1,1
2019-5-30T0:5:6:331,304.54,1640.10,1,1
2019-5-30T0:5:6:437,343.50,1593.90,1,1
2019-5-30T0:5:6:542,309.00,1730.96,1,1
2019-5-30T0:5:6:648,295.53,1601.60,1,1
2019-5-30T0:5:6:754,324.25,1754.06,1,1
2019-5-30T0:5:6:859,312.62,1569.26,1,1
2019-5-30T0:5:6:965,365.13,1680.14,1,1
2019-5-30T0:5:7:71,306.54,1818.74,1,1
2019-5-30T0:5:7:176,326.33,1726.34,1,1
2019-5-30T0:5:7:282,310.70,1741.74,1,1
2019-5-30T0:5:7:388,295.60,1564.64,1,1
2019-5-30T0:5:7:494,321.32,1592.36,1,1
2019-5-30T0:5:7:599,307.69,1718.64,1,1
2019-5-30T0:5:7:705,306.69,1727.88,1,1
2019-5-30T0:5:7:811,303.92,1670.90,1,1
2019-5-30T0:5:7:916,306.38,1604.68,1,1
2019-5-30T0:5:8:22,309.00,1695.54,1,1
2019-5-30T0:5:8:128,312.70,1703.24,1,1
2019-5-30T0:5:8:234,329.33,1587.74,1,1
2019-5-30T0:5:8:339,321.32,1581.58,1,1
2019-5-30T0:5:8:445,324.32,1581.58,1,1
2019-5-30T0:5:8:551,307.92,1683.22,1,1
2019-5-30T0:5:8:656,310.31,1735.58,1,1
2019-5-30T0:5:8:762,306.54,1561.56,1,1
2019-5-30T0:5:8:868,310.85,1623.16,1,1
2019-5-30T0:5:8:973,356.82,1572.34,1,1
2019-5-30T0:5:9:79,333.10,1560.02,1,1
2019-5-30T0:5:9:184,305.38,1707.86,1,1
2019-5-30T0:5:9:290,314.70,1572.34,1,1
2019-5-30T0:5:9:395,337.72,1592.36,1,1
2019-5-30T0:5:9:502,397.55,1864.94,1,1
2019-5-30T0:5:9:608,337.34,1644.72,1,1
2019-5-30T0:5:9:713,346.89,1698.62,1,1
2019-5-30T0:5:9:819,459.54,1692.46,1,1
2019-5-30T0:5:9:925,295.22,1510.74,0,0
2019-5-30T0:5:10:930,270.73,1387.54,0,0
2019-5-30T0:5:11:936,275.35,1410.64,1,1
2019-5-30T0:5:12:42,304.84,1596.98,1,1
2019-5-30T0:5:12:148,307.38,1561.56,1,1
2019-5-30T0:5:12:253,312.85,1581.58,1,1
2019-5-30T0:5:12:359,305.23,1576.96,0,0
2019-5-30T0:5:13:365,272.35,1399.86,0,0
2019-5-30T0:5:14:371,430.81,2185.26,0,0
2019-5-30T0:5:15:377,270.50,1390.62,0,0
2019-5-30T0:5:16:382,269.81,1384.46,0,0
2019-5-30T0:5:17:388,270.81,1392.16,0,0
2019-5-30T0:5:18:394,291.14,1490.72,0,0
2019-5-30T0:5:19:400,267.73,1370.60,0,0
2019-5-30T0:5:20:406,268.19,1375.22,0,0
2019-5-30T0:5:21:412,270.65,1390.62,0,0
2019-5-30T0:5:22:417,293.52,1501.50,0,0
2019-5-30T0:5:23:423,293.83,1498.42,0,0
2019-5-30T0:5:24:429,270.50,1413.72,0,0
2019-5-30T0:5:25:435,273.04,1399.86,0,0
2019-5-30T0:5:26:441,273.66,1406.02,0,0
2019-5-30T0:5:27:446,298.91,2106.72,0,0
2019-5-30T0:5:28:452,273.20,1399.86,0,0
2019-5-30T0:5:29:458,270.42,1387.54,0,0
2019-5-30T0:5:30:464,274.89,1399.86,0,0
2019-5-30T0:5:31:469,324.02,1640.10,0,0
2019-5-30T0:5:32:475,273.73,1399.86,0,0
2019-5-30T0:5:33:481,270.04,1387.54,0,0
2019-5-30T0:5:34:487,319.70,1632.40,0,0
2019-5-30T0:5:35:493,295.53,1510.74,0,0
2019-5-30T0:5:36:498,271.35,1390.62,0,0
2019-5-30T0:5:37:504,273.50,1398.32,0,0
2019-5-30T0:5:38:510,295.91,1510.74,0,0
2019-5-30T0:5:39:516,374.30,1837.22,0,0
2019-5-30T0:5:40:523,273.35,1402.94,0,0
2019-5-30T0:5:41:528,270.65,1387.54,0,0
2019-5-30T0:5:42:534,297.84,1510.74,0,0
2019-5-30T0:5:43:540,270.19,1395.24,0,0
2019-5-30T0:5:44:546,270.04,1382.92,0,0
2019-5-30T0:5:45:552,273.04,2028.18,0,0
2019-5-30T0:5:46:557,269.65,1384.46,0,0
2019-5-30T0:5:47:563,295.30,1524.60,0,0
2019-5-30T0:5:48:569,273.20,1399.86,0,0
2019-5-30T0:5:49:575,270.96,1387.54,0,0
2019-5-30T0:5:50:580,273.12,1399.86,0,0
2019-5-30T0:5:51:586,295.83,1510.74,0,0
2019-5-30T0:5:52:592,270.96,1390.62,0,0
2019-5-30T0:5:53:598,274.43,1399.86,0,0
2019-5-30T0:5:54:604,280.82,1399.86,0,0
2019-5-30T0:5:55:610,293.29,1498.42,0,0
2019-5-30T0:5:56:615,272.50,1398.32,0,0
2019-5-30T0:5:57:621,271.12,1387.54,0,0
2019-5-30T0:5:58:627,272.81,1399.86,0,0
2019-5-30T0:5:59:633,296.30,1509.20,0,0
2019-5-30T0:6:0:638,271.12,1384.46,0,0
2019-5-30T0:6:1:644,325.32,1640.10,0,0
2019-5-30T0:6:2:650,269.96,1390.62,0,0
2019-5-30T0:6:3:656,293.76,1501.50,0,0
2019-5-30T0:6:4:661,295.83,1509.20,0,0
2019-5-30T0:6:5:667,289.98,1486.10,0,0
2019-5-30T0:6:6:673,270.35,1384.46,0,0
2019-5-30T0:6:7:679,273.04,1399.86,0,0
2019-5-30T0:6:8:684,272.50,1395.24,0,0
2019-5-30T0:6:9:690,295.91,1513.82,0,0
2019-5-30T0:6:10:696,295.45,1506.12,0,0
2019-5-30T0:6:11:702,273.04,1536.92,0,0
2019-5-30T0:6:12:707,271.35,1398.32,0,0
2019-5-30T0:6:13:713,274.74,1390.62,0,0
2019-5-30T0:6:14:719,270.04,1384.46,0,0
2019-5-30T0:6:15:725,282.51,1447.60,0,0
2019-5-30T0:6:16:731,270.04,1387.54,0,0
2019-5-30T0:6:17:736,272.66,1392.16,0,0
2019-5-30T0:6:18:742,292.98,1498.42,0,0
2019-5-30T0:6:19:748,270.19,1382.92,0,0
2019-5-30T0:6:20:754,268.04,1375.22,0,0
2019-5-30T0:6:21:759,270.35,1384.46,0,0
2019-5-30T0:6:22:765,293.91,1493.80,0,0
2019-5-30T0:6:23:771,269.81,1442.98,0,0
2019-5-30T0:6:24:776,270.42,1387.54,0,0
2019-5-30T0:6:25:782,267.96,1370.60,0,0
2019-5-30T0:6:26:788,293.14,1498.42,0,0
2019-5-30T0:6:27:794,269.19,1379.84,0,0
2019-5-30T0:6:28:800,269.73,1379.84,0,0
2019-5-30T0:6:29:805,270.04,1382.92,0,0
2019-5-30T0:6:30:811,292.75,1506.12,0,0
2019-5-30T0:6:31:817,267.42,1372.14,0,0
2019-5-30T0:6:32:823,270.19,1382.92,0,0
2019-5-30T0:6:33:829,270.35,1387.54,0,0
2019-5-30T0:6:34:834,295.45,1510.74,0,0
2019-5-30T0:6:35:840,280.51,1364.44,0,0
2019-5-30T0:6:36:846,268.65,1379.84,0,0
2019-5-30T0:6:37:852,270.19,1399.86,0,0
2019-5-30T0:6:38:857,270.35,1384.46,0,0
2019-5-30T0:6:39:863,270.12,1384.46,0,0
2019-5-30T0:6:40:869,290.98,1483.02,0,0
2019-5-30T0:6:41:875,289.60,1483.02,0,0
2019-5-30T0:6:42:881,311.93,2265.34,0,0
2019-5-30T0:6:43:886,267.96,1375.22,0,0
2019-5-30T0:6:44:892,270.35,1384.46,0,0
2019-5-30T0:6:45:898,289.52,1478.40,0,0
2019-5-30T0:6:46:904,269.96,1382.92,0,0
2019-5-30T0:6:47:910,267.42,1370.60,0,0
2019-5-30T0:6:48:915,277.74,1375.22,0,0
2019-5-30T0:6:49:921,292.45,1496.88,0,0
2019-5-30T0:6:50:927,270.12,1384.46,0,0
2019-5-30T0:6:51:933,271.66,1372.14,0,0
2019-5-30T0:6:52:938,294.99,1490.72,0,0
2019-5-30T0:6:53:944,267.81,1372.14,0,0
